generation,individual_index,expression,fitness
0,55,((x1) - (x1)) / (abs(x0)**(((-0.09852137194844923) + (-0.2516877042056027)) + (x1))),-25.15785605248619
0,56,(((x1) + (x1)) * (x1)) / ((1991.5032368104598) + (x1)),-5642.374335493446
0,57,(((21.756478304036893) * (-5.059950741990365)) + ((x1) + (-23.57145126284331))) - (abs(0.2852957794762083)**(x0)),-25543.76984692304
0,58,((-12.207502124957239) + (x1)) / ((x0) / ((359.56042083205864) / (x1))),-6.608187710611767
0,59,abs(abs(x1)**(x0))**((0.5649992464871176) - (abs(x1)**((x0) / (x0)))),-25.15785605248619
0,60,((((x0) / (41.58373903791577)) * ((x0) * (x1))) - (466923.9106672566)) / (73.41722378341989),-204203047.9514896
0,61,((((x1) - (x0)) * ((0.6637263979594266) * (x1))) / (x1)) - (-4.974986107429715),-0.40736848323464525
0,62,((x0) - (x0)) * ((((0.11171792626849553) + (x0)) / (x0)) + (0.7797797822715558)),-25.15785605248619
0,63,((x0) + (x0)) + ((x0) + ((x0) * (x1))),-9353105652.72269
0,64,((-1.968259559552205) * ((x0) / (x0))) * ((-1.6783674729787874) - (0.849239955617816)),-0.4073684832363191
0,65,((((x0) / (x0)) + (abs(0.7586882193087947)**(0.20420380797563875))) / (0.5582193213134065)) * (1.4277097637493625),-0.40736848323488845
0,66,(((x1) - (x0)) + ((x1) * ((x0) / (6.3063581118592555)))) + (x1),-238377165.9424377
0,67,(((x0) / (x0)) / (((x0) * (x1)) * (9.461984781721178))) + (x1),-43408.27832755377
0,68,((x0) / (-7.253465629474845)) * ((x1) + (x1)),-702370989.3269918
0,69,((((x1) - (-14375.209468281599)) / ((x1) * (x0))) + (x0)) / (x0),-12.639212464698547
0,70,((-4393.971177341372) / (x1)) + ((249.4314158746144) - (x0)),-15319.661491445737
0,71,abs(abs(-0.2980243241467875)**((-0.00352151901521891) / (0.09495408632278668)))**(((x0) - (x1)) / (x1)),-16.207883676795582
0,72,abs(((0.22771774431223973) / (-1.0973140185200856)) + (abs((0.4478012411662232) * (x0))**(-0.7013612760595083)))**(-0.6171781400285458),-3.170934374775679
0,73,((x1) - (((x1) + (-48.135301268181294)) - ((47.413602335182134) - (-48.05921467011348)))) - (x0),-25606.061477161526
0,74,((x0) - (x0)) + ((x0) / (x0)),-16.207883676795582
0,75,((-4.280446699055164) / (x0)) + (abs(4.3728044296495785)**(1.1013471532006958)),-0.3976058143755428
0,76,(((0.18385015009338274) * (x0)) * (0.08563975479535293)) + (abs(0.19277896441292408)**(x1)),-14.053448088928397
0,77,((141.4268948083775) - (((x1) + (x0)) - (x0))) - ((x1) - (140.81448933893319)),-102360.73217264444
0,78,abs((x0) - (x0))**((x0) / ((x0) + (x0))),-25.15785605248619
0,79,(((x0) * ((x0) * (0.0317529295296202))) + (x0)) * ((0.004880878292092363) * (0.15236801539306707)),-19.12667599385906
0,80,((x1) + ((x1) / (6.29698318733737))) + (abs(-10.07775282490599)**(-36.25790494724971)),-58540.962985117905
0,81,((((x1) * (x1)) - ((x0) + (40499.3000036821))) + (x1)) / (1.0405563040405297),-6694635322.1715555
0,82,((5.890645488867244) - (abs(x1)**(abs(-0.526687281463168)**(x0)))) - ((-0.00060460631311629) * (x1)),-0.39788325475854514
0,83,((abs((x0) / (7.69835027192741))**((x1) / (x0))) + (x0)) * (x1),-11791763463.395838
0,84,((x0) + (x1)) + (((x0) * ((x0) + (x1))) - (x1)),-37023751483.56893
0,85,(abs(((x1) - (x1)) / ((-0.06036208006856225) + (-0.4318333955837892)))**(x1)) * (-0.02131819343139707),-25.15785605248619
0,86,((x0) / ((x0) * (x0))) * ((x1) / (abs(x1)**(x1))),-25.15785605248619
0,87,(((x1) * ((1.034649008717965) / (1.0346254489268836))) - (x0)) * ((x0) / (0.9160633007501878)),-19.4554177326313
0,88,abs(abs(x0)**(1.002507086204791))**(abs(x1)**((x1) / ((-4.499381178764998) * (x1)))),-0.46924999099223236
0,89,(abs(x0)**(0.3128681737150075)) / ((x0) / (x1)),-3.162117435447543
0,90,((x0) + (189.59082630488479)) / ((x1) + (x0)),-10.432418521201496
0,91,((x0) * (1.2415831215053809e-05)) * ((x0) + (((x0) / (x0)) + (x1))),-19.449875988033074
0,92,abs((0.197704599866662) / (x1))**((x1) + ((0.16286917110519572) + (x1))),-25.15785605248619
0,93,((x0) / (x1)) / ((x1) / ((x1) + (x0))),-9.257911301104972
0,94,(((1.5630114921555642) - ((-0.23704614044426428) - (0.7095695517713861))) / (0.5044490457438316)) / ((x1) / (x0)),-0.4073684832347264
0,95,abs((x0) * ((x0) + ((x1) + (x1))))**(abs(x0)**(0.4644168638670114)),-3.448821499251358e+211
0,96,((x1) + (x1)) - (abs(x0)**(1.113327027924963)),-390.50658506412526
0,97,abs((-3.895721504868146) * ((1.9158719303783307) * (x1)))**((-0.25367001597042915) * (-0.8953377535890772)),-1.9122510242113369
0,98,((x1) / (0.29623933855251405)) * ((1.47378665166182) / (x1)),-0.40736848323465197
0,99,(abs(((0.10503800202714587) + (-0.6141545301704185)) - ((x0) - (x1)))**(x1)) - (-4.974986818513404),-0.40737037686226524
1,0,((0.01883980798686194) * (x1)) - ((x1) / (x0)),-20.208835415674535
1,1,((x0) * (x1)) - ((x0) + (x1)),-9158870334.482841
1,2,abs((-0.45115934911335853) * (x0))**((x0) - (x0)),-16.207883676795582
1,3,((x1) + (-493.1392713165251)) * ((x0) * (x0)),-33487025574059.707
1,4,((-456.9233034503283) + (x1)) * ((x0) + (-58.31159578086255)),-425563097.73105204
1,5,(abs(0.4281993877612259)**(x1)) - ((-2.150258300828145) - (2.8247280128761267)),-0.407368624373441
1,6,(((x1) - (-4.801180825835622)) - (x0)) - (-0.1738053628100995),-0.40736848323463953
1,7,abs(0.14182223892634305)**((abs(x0)**(x0)) - (x1)),-25.15785605248619
1,8,((x1) / (x0)) + ((2.3207674382692254) + (1.654218716818382)),-0.4073684832346398
1,9,((-0.6596498198801546) / (x1)) / (abs(x1)**(x1)),-25.15785605248619
1,10,((abs(x0)**(0.07767978654917693)) + (3.577504932352649)) / ((x1) / (x0)),-0.3946281435433668
1,11,((x0) * ((x0) / (x0))) * ((-0.4075607555963787) - (-0.4233056441117192)),-14.053448088963385
1,12,abs(abs(x0)**(x1))**((x1) / (x1)),-inf
1,13,abs((x1) - (141.1601666318142))**((x0) / (x1)),-24375.999285414517
1,14,((5.91608882940728) - (abs(x0)**(abs(-0.7863470577314345)**(x0)))) - ((-0.0005352022742432479) * (x1)),-0.39718166995846976
1,15,((37.74111842279835) + ((x1) / (x1))) / (((x1) - (-89.46100033861126)) / (18.96480165543406)),-5.08670856984154
1,16,(abs(x1)**(x1)) + ((-0.5002129853486708) - (-0.7053342551266093)),-inf
1,17,(((28.015946102406836) + (28.215429883648472)) + ((29.424879496055304) + (28.712972000765337))) - ((-29.23897464629209) + (x0)),-25606.061477165695
1,18,((x0) * (0.01883980353144369)) - (abs((x1) / (x0))**((x0) / (-0.0999600868098629))),-20.208835415676646
1,19,x0,-43408.274378704424
1,20,abs(abs(x1)**(1.002507086204791))**(abs(x1)**((x1) / ((-4.499381178764998) * (x1)))),-0.46924999099223236
1,21,(abs(x0)**(-0.8294939650949096)) * (((x1) + (x0)) * ((x1) + (-137.96213519730793))),-713963.7802848514
1,22,(abs(x1)**(-0.6871318252493165)) * (x1),-3.1621174354475357
1,23,((x0) - (x0)) - ((x0) * (-0.015744889580296906)),-14.053448088963965
1,24,(((-4.280454942855542) + (x0)) / (x0)) + (4.0780770045578585),-0.3976058143755034
1,25,x0,-43408.274378704424
1,26,(abs(-1.0039669926042387)**(x1)) * ((0.6887135886253988) / (0.8478328835931966)),-12.918461990196333
1,27,4.974986173123709,-0.407368483234639
1,28,4.974986197114942,-0.4073684832346388
1,29,((82.23137910407917) - (x1)) / (abs(x1)**(0.7574246489173256)),-30.79283440443593
1,30,((x0) - (x0)) - (((1691.3735544553547) / (x0)) - ((x1) + (x1))),-173194.45731353236
1,31,(abs(x1)**(x1)) + ((0.9708630639090507) - (x1)),-inf
1,32,x0,-43408.274378704424
1,33,((abs(x1)**(-0.8363818806088599)) - (x0)) * ((x0) / (1.9260632981813939)),-2490053198.8048987
1,34,((x0) + (x0)) * (abs(x1)**(-0.8139632300882788)),-1.3587497680785936
1,35,abs((x1) - (0.4815967765358353))**((x1) - (0.11564066853656718)),-inf
1,36,4.974986197114942,-0.4073684832346388
1,37,((-45.331498245765026) - (43.82476187832228)) + ((x1) - (44.50188592732879)),-25543.769846600793
1,38,(143.60813401053744) - (x1),-25606.061477161235
1,39,abs((-3.895721504868146) * ((1.9158719303783307) * ((x0) - (x0))))**((-0.25367001597042915) * (-0.8953377535890772)),-25.15785605248619
1,40,abs((x0) / (0.9527158002814009))**((abs(x1)**(x1)) * ((x1) / (x0))),-inf
1,41,((((x1) - (x0)) * ((0.6637263979594266) * (x1))) / (x1)) - (-4.974986107429715),-0.40736848323464525
1,42,(abs(((0.1845573134619561) + (-0.5346352187356084)) - ((x1) - (x1)))**(x1)) - (-4.97497998891237),-0.4073684901500472
1,43,(abs(x1)**(-0.4373430745788692)) / ((abs(x1)**(-0.6880790883142164)) + ((-1.3828924106072085) / (x1))),-0.5445811623132647
1,44,((x0) - (x0)) + ((x0) / (x0)),-16.207883676795582
1,45,((-4.280435418092725) / (x0)) + (((x0) / (x1)) - (-4.07807654067501)),-0.39760581437570824
1,46,((x0) - (x0)) + ((x0) / (x0)),-16.207883676795582
1,47,((x0) / (x1)) - ((abs(x0)**(-1.4994257476201511)) * (abs(x0)**(-1.9141480290861177))),-16.208040263822443
1,48,x0,-43408.274378704424
1,49,((x0) * (1.0157448748144327)) - ((x0) + (abs(x1)**(-3.43995872172193))),-14.053621588795947
1,50,((x0) - (x0)) - ((x0) * (-0.015744890184980848)),-14.053448088964336
1,51,((1.593904892736549) / (x1)) + (abs((-0.12504486915951318) * (x0))**((-0.1423092180663963) + (x0))),-inf
1,52,abs(abs((x1) * (-5.589194452856772))**(0.40943768605191566))**((x1) + (0.5847638876989727)),-inf
1,53,(abs(x1)**(-0.8139632291260828)) * ((x1) + (x0)),-1.358749768078585
1,54,((-0.8600410967872079) / (-0.17287307311738603)) + ((x1) - (x0)),-0.4073684832347371
1,55,(4.890567447113404) + ((x0) - ((x1) * (0.9993910638633959))),-0.3978857807922115
1,56,x0,-43408.274378704424
1,57,abs((x1) * (-0.5173415152556717))**(((-0.04778188895717568) * (x0)) * ((-0.3507147534854952) + (x0))),-25.15785605163471
1,58,((x0) - (x0)) + ((x0) / (x0)),-16.207883676795582
1,59,(x1) - (x0),-25.15785605248619
1,60,((2.4425326275838772) + (abs(-0.06797085254451547)**(x1))) - ((x0) / ((x0) - (x1))),-inf
1,61,abs(abs(x0)**(x0))**((x0) + (0.9142472653829092)),-inf
1,62,abs((x1) * (0.8356268137597316))**((-0.6080850655962353) - (x1)),-25.15785605248619
1,63,(((-19.15918201197902) * (-27.21967867685473)) + (x1)) / ((x1) - (-64.9620645180107)),-4.01663965076663
1,64,(abs(-0.029679794352687534)**(2.5855822744011863)) * ((x0) / (-1.0632593667888528)),-25.307349807536617
1,65,((x0) * (x1)) / ((x0) * (-7.912190216940837)),-918.9545331841097
1,66,(4.974986081310442) / (abs((x0) - (0.4745809874940947))**((x1) - (x1))),-0.4073684832346501
1,67,((x0) / (x0)) + ((x1) + (x0)),-176924.2902107486
1,68,(abs(x0)**((x1) / (x1))) / (((-17.389410218033856) * (0.6930300237248516)) + (x1)),-11.946981111327412
1,69,abs((-0.8231929292554945) + (x0))**((0.5980567125253193) + (x0)),-inf
1,70,(x1) - (abs(abs(0.751215362375127)**(x0))**((x0) - (x0))),-43141.958052737566
1,71,((x0) * (1.2415831215053809e-05)) * ((abs(x1)**(x0)) / (abs(x1)**(x0))),-inf
1,72,((x0) + (187.73445688083228)) / ((x1) - (-19.513609247161252)),-6.191986497340602
1,73,(abs((-1.8452977028570396) * (x1))**(0.9074320991709295)) - (x1),-64.41428359096753
1,74,(2.9881394913247874) + (1.9868466899669834),-0.4073684832346388
1,75,((x1) * (x0)) * (((x1) - (432.4911945163147)) / ((x1) * (-3.5618932188104124))),-65622604.25265663
1,76,((-61.987960162901054) + (x1)) / ((x1) / ((0.015117154538072929) * (x1))),-20.34540004905847
1,77,abs((0.21195394580743984) / (x0))**(abs(0.23115200981755413)**(x0)),-16.207883678619464
1,78,(((x1) - (-4.8905710475351825)) - (x0)) - ((x0) * ((0.0006173250117852356) / (-1.0138195579210727))),-0.3978857807920956
1,79,((x1) / (x0)) * (abs(-1.0035736691943558)**(x0)),-11.587056858863052
1,80,(abs(((x1) - (x1)) / (-0.8099660161043332))**(x1)) * (-0.02131819343139707),-25.15785605248619
1,81,(x0) + ((x1) + ((18.887061486543868) * (-14.41681608059173))),-102236.14891151348
1,82,(abs(x0)**(x1)) + (abs(0.8235896542129377)**(x1)),-inf
1,83,abs((x0) - ((x1) + (x1)))**(abs((x1) * (x0))**(x1)),-inf
1,84,((2.270401078333136) + (abs(-0.3913338150494542)**(x1))) - ((x0) / ((x0) / (-2.704584961810645))),-0.4073685198076773
1,85,((x1) / (x1)) - ((x1) + (x0)),-181457.39229693648
1,86,(abs(0.37673551117027837)**(x1)) / ((x0) * (0.279843774038653)),-25.157855857078975
1,87,abs((x1) + ((1.9110564425185363) - (x1)))**(((-0.4791327884674849) - (x0)) - (x0)),-25.157856047469394
1,88,abs(abs(x0)**(1.002507086204791))**(abs((-0.5132551651635295) + (x0))**((x0) + (x1))),-inf
1,89,abs((x1) * (-3.5144334926407597))**(0.2557153142280152),-2.255477603032872
1,90,((x1) + ((-65.59699572288201) - (69.06117575878261))) + ((x1) / (x1)),-25543.76984660058
1,91,((-0.026347507852403834) + (0.0934637072339359)) * ((0.23459137261248378) * (x1)),-14.053448088962153
1,92,(((4.484162661377276) - (-0.40640479627225146)) - (x0)) + ((x0) - ((x1) * (-0.0006089361084047186))),-0.3978857807921941
1,93,((-2.1411896011556424) / (-0.3583589334798857)) - ((x0) / (x1)),-0.4073684832346845
1,94,abs((x0) / (0.9527158002814009))**(((x1) * ((-0.7715202914911234) / (-0.3821273070209048))) - (x0)),-inf
1,95,(abs(x1)**(-3.4870542814199843)) + ((x1) + (x0)),-176378.70851878388
1,96,(((x1) - (-4.963135199897269)) - (0.07256686357988335)) - ((x1) * ((-1.0098461001610366) / (-1.0104614027652081))),-0.39788578079015413
1,97,((-13.20282567003538) + (x1)) / (((x1) + (x1)) * ((x1) * (-10.172783485468802))),-25.162398982079214
1,98,((-0.05869372046084731) + (x0)) - (abs(x0)**(x1)),-inf
1,99,((x1) / ((-0.7399942901445881) / (1.151439659323787))) / ((-0.31276701972745896) * (x1)),-0.40736848323467234
2,0,((82.23137910407917) - (x0)) / (((x1) + (x0)) + (abs(x1)**(x1))),-25.15785605248619
2,1,((abs(x0)**(0.07767978654917693)) + (3.577504932352649)) / ((x1) / (x0)),-0.3946281435433668
2,2,abs((x0) / (-8.605670787258568))**((x1) / (x0)),-466.09859906873766
2,3,(abs(-0.3319209269185592)**(x0)) - ((x0) + (-143.60815620077025)),-25606.061480291373
2,4,x1,-43408.274378704424
2,5,(abs(x1)**(-0.8139632291260828)) * ((abs(x1)**(x1)) * ((x1) - (x0))),-inf
2,6,(2.7110353415841613) + (2.263950684252573),-0.40736848323466496
2,7,((22.59159025798834) + (x0)) * (abs(x1)**(-0.7177608505404826)),-0.6791013490610501
2,8,(x1) * (0.015744875554521618),-14.053448088964513
2,9,((x1) - (-4.974986154673709)) - (x0),-0.40736848323463815
2,10,(x1) * ((0.016440716405036027) / (1.0441947280107011)),-14.053448088964288
2,11,(5.063362453691074) / (((0.7713976346250159) / (-3.1411153525700364)) / ((-5.122538219885826) / (x1))),-12.744042929865431
2,12,(4.8905705605159415) - ((x1) * ((0.0008818022250106604) / (-1.4481553597418368))),-0.39788578078988357
2,13,((-64.92953670799153) + (x1)) / (((x1) + (12.026615210414228)) * ((x1) * (-53.20676834727948))),-25.15288567046061
2,14,((x1) + (-0.36701266339083194)) / (abs(x1)**(x1)),-25.15785605248619
2,15,((x1) / (x0)) + ((2.3207674382692254) + (1.654218716818382)),-0.4073684832346398
2,16,((x0) - (x0)) + ((2.0030254952059163) / (0.4026193035540001)),-0.4073684832346415
2,17,((x1) / (x0)) * ((abs(-0.10680057361411299)**(x1)) / ((x0) * (-0.6505479305523246))),-25.15785605248619
2,18,abs(abs(x0)**(x1))**((x1) * (x0)),-inf
2,19,((x1) / (3.255858118572555)) * ((-436.0831013375841) + (x1)),-78672380.45782065
2,20,(0.015744875553567423) * (x0),-14.053448088964513
2,21,(-0.6172176341323828) / (-0.12406417410527816),-0.4073684832350708
2,22,((abs(x1)**(0.2705627263472292)) + ((49.00845806586006) / (x1))) + ((x1) - (x0)),-0.9973457097510974
2,23,(x1) / (abs(x1)**(x1)),-25.15785605248619
2,24,((-165.74885392871633) + (x1)) / ((3.2407441948722298) + (4.0398840346222915)),-554.2773350033583
2,25,(5.15099532317239) + (-0.17600913569953014),-0.4073684832346387
2,26,abs((x0) + ((1.9110564425185363) - (x1)))**(((-0.4791327884674849) - (x0)) - (x0)),-25.157856047469394
2,27,(((-4.280454942855542) + (x0)) / (x0)) + (4.0780770045578585),-0.3976058143755034
2,28,((1.6642274172221778) - (-0.43017303368742194)) / ((-0.32193892828361753) - (-0.7429251124342499)),-0.4073684832346388
2,29,((x0) - (134.65827073173318)) + ((x0) / (x0)),-25543.76984661212
2,30,4.974986088250471,-0.4073684832346487
2,31,((x0) - (abs(x0)**(abs(-0.3912029251606393)**(x0)))) - ((0.9811586578694873) * (x1)),-20.208840007787337
2,32,(abs(x0)**(x1)) + ((x0) * (x1)),-inf
2,33,4.9749862027752805,-0.407368483234639
2,34,abs((x1) - (x1))**(abs(0.913858517816988)**(x1)),-25.15785605248619
2,35,(((x1) - (41.307534279212426)) - (46.343236342689586)) - (46.00747389460003),-25543.76984660716
2,36,((x1) / (x1)) - (((-71.07148711491054) + (-71.53661211222685)) + (x0)),-25606.061477162544
2,37,4.9749860060500986,-0.4073684832346718
2,38,((x0) * (1.015743101056926)) - ((x0) + (abs(x1)**(-4.390374637268274))),-14.05346095500628
2,39,(abs(x0)**((x1) / (x1))) * (abs(0.006426330805644476)**(x0)),-25.15785605248619
2,40,abs((x1) * ((-22.380677431751426) + (x1)))**(0.15679172079536868),-3.9660387946292563
2,41,(x1) * (x0),-9236295699.828726
2,42,((-152.2106641703926) / (-14.34148660553414)) / ((-2.3437751493201384) + (x0)),-22.520163085597478
2,43,(x0) / (x1),-16.207883676795582
2,44,((x0) * (-439.20706999717737)) - (((-272474.4848699455) / (x1)) - ((x0) * (x0))),-753649559.2414911
2,45,x1,-43408.274378704424
2,46,abs((x0) - (x1))**((x1) * (x1)),-25.15785605248619
2,47,(x0) + ((-66.49582139181773) + (-67.16237011326857)),-25543.76984660132
2,48,((x0) - (x0)) - ((x1) * ((0.022663914330629996) / (-1.4394468136410814))),-14.053448088963192
2,49,(((4.484162661377276) - (-0.40640479627225146)) - (x0)) + ((x0) - ((x1) * (-0.0006089361084047186))),-0.3978857807921941
2,50,(abs(((-0.4275194978623349) / (x1)) / (-0.8099660161043332))**(x1)) * (-0.02131819343139707),-25.15785605248619
2,51,abs((x0) + (x1))**((x1) / (-0.6164356996869507)),-25.15785605248619
2,52,abs(x1)**(0.3128681737097753),-3.162117435447543
2,53,x0,-43408.274378704424
2,54,(abs(-1.0001194171376842)**(x1)) * ((1.5339712189807286) / (0.3135406142959092)),-0.3979862348528281
2,55,(x1) - (abs(abs(0.0378097437203917)**(x0))**((x0) - (x0))),-43141.958052737566
2,56,abs(abs(x1)**(1.002507086204791))**(abs(x1)**((x0) / ((-4.499381178764998) * (x1)))),-0.46924999099223236
2,57,((((59.85569622311255) - (x0)) * ((-0.0006089322700088048) * (x1))) / (x1)) - (-4.927016064879386),-0.39788578079000697
2,58,((((-61.486225892068816) + (x0)) / (x0)) / (x0)) + (5.019328570809851),-0.4019047837673575
2,59,x0,-43408.274378704424
2,60,(abs(x1)**(x0)) * ((x0) - (x1)),-inf
2,61,((-45.331498245765026) - (43.82476187832228)) + ((x1) - (44.50188592732879)),-25543.769846600793
2,62,((x0) - (x0)) + ((x0) / (x0)),-16.207883676795582
2,63,(5.974986019021468) - (abs(abs(0.751215362375127)**(x0))**((x0) - (x0))),-0.40736848323466723
2,64,((x1) / (x0)) + ((x1) + ((28.630645039825158) * (-4.703287821339387))),-25543.76984660051
2,65,(abs(x0)**(x1)) * ((-0.22302340715690172) / (x0)),-inf
2,66,((x1) - (-4.974986161793182)) - (x0),-0.4073684832346384
2,67,((-4.091111807280164) / (x0)) + (((x0) / ((x1) - (-0.21134547866240805))) - (-4.078505543615705)),-0.39760370295978215
2,68,((((-4394.0445588318535) + (x0)) / (x0)) + (248.43258465488384)) - (x1),-15319.6615121396
2,69,(-0.9702675246280583) * (-5.127437634889111),-0.4073684832346399
2,70,((x1) + (4.890567446567332)) - ((0.9993910638433057) * (x0)),-0.3978857807922257
2,71,(x0) * (((x0) + (x1)) + ((x0) * (-1.9999751606407492))),-19.455417128517762
2,72,(((-4.280464172466126) + (x0)) / (x0)) + (4.078080949677927),-0.3976058143893501
