evals;expr;nll;coeff;best_nll
151;x * (p1 + abs(x) ^ (p2 / p3 ^ x));-1000.3785101647466;[0.7123621018501456, -0.49917758132844586, -1.0097883747149012, 0.08075983566741674, -0.502384602566797, 0.739746782326891];-1000.3785101647466
224;abs(1.0 / (p1 - abs(abs(x) ^ (p2 / x)) ^ x)) ^ p3;-1000.5286158268161;[0.23177811808137994, -0.2589042134355519, 2.0476016205221454, -0.08059757373350028, -0.5025965778768737, 0.7401158717102179];-1000.5286158268161
394;abs(p1 + p2 ^ (-1.0 / x) * abs(x) ^ p3) ^ p4;-1001.8261851019686;[-0.22293939357564682, -1.0005515031169654, -0.25242545164226476, -2.147742650528903, 0.08072604358009657, -0.5025507298184371, -0.7400052901876181];-1001.8261851019686
1321;abs(1.0 / (p1 + abs(p2 / (p3 + x)) ^ p4)) ^ p5;-1002.6751136211502;[-4.861580695636509, -1.8106968067554068, 4.25606527032453, -1.8528304398953788, -0.635184881324213, 0.08075508800229929, -0.5025833691475514, 0.7399635170959384];-1002.6751136211502
5838;1.0 / (abs(p1 + abs(x) ^ p2) ^ p3 - p4 ^ x);-1002.6847443260771;[0.9475609280047295, -0.7317616023414505, 0.6903200659991305, -0.9996340009563331, -0.08065013912012403, -0.5024491347182114, 0.7398478336180532];-1002.6847443260771
13468;x * (p1 + abs(1.0 / (p2 + abs(x) ^ p3)) ^ p4);-1004.1413058479112;[-10.082785871356151, -9.419822131898005, -0.4991750036391472, -0.9965561935540624, 0.08007519900671477, -0.5022481639425169, 0.7424069093278466];-1004.1413058479112
18724;p1 / (p2 + -1.0 / (p3 + abs(p4 + x) ^ p5));-1005.7316891920342;[1.5757969669926701, 0.04034039404478682, 0.06065092010249972, -0.011111255264604866, 0.704316719186305, -0.07999368148213969, -0.5024419144775376, 0.7399480775117018];-1005.7316891920342
25490;p1 / (p2 + 1.0 / (p3 + abs(p4 + x) ^ p5));-1005.731689193237;[-1.5757979890286575, -0.04034011871101369, 0.06065090804382217, -0.011111255065338341, 0.7043170180280198, 0.07999370978781312, -0.5024420835117457, 0.7399481832606428];-1005.731689193237
25618;x + p1 / (p2 + (p3 + -1.0 / x) ^ -1.0);-1006.7899291060397;[0.0037131995585081997, 0.038704620312421174, -28.889556275983857, -0.09040079402415928, -0.5024424975074027, -0.7394483135711152];-1006.7899291060397
59680;x / p1 ^ (p2 ^ (abs(p3 + x) ^ p4));-1008.2332586554196;[-0.06257060928884385, 0.19066859375953235, -0.01136124949806757, 0.34969760569837877, 0.08014209845250693, -0.5026406533842539, 0.7400665618461235];-1008.2332586554196
100382;x * p1 ^ (p2 ^ (abs(1.0 / (p3 - x)) ^ p4));-1008.2332588856143;[-15.981149686582954, -0.19066817644777428, 0.011361233050812722, -0.34971057539352945, 0.08014111277024685, -0.5026412380798548, -0.7400660674190459];-1008.2332588856143
105048;abs(p1 / abs(x) ^ (abs(1.0 / (p2 - x)) ^ p3)) ^ p4;-1008.469020521996;[-0.4581228620992007, 0.017909754957810217, -0.030629059532403843, -0.715099533499078, 0.07933689283943673, -0.5024661583746886, 0.7398680813589613];-1008.469020521996
105842;p1 + (x - abs(p2 + 1.0 / (p3 + x)) ^ x);-1010.725636418667;[1.0261882534490983, -0.7753443638093179, 1.2728211211908962, 0.07912180784214233, -0.5024686847563573, 0.7391069358313677];-1010.725636418667
461509;p1 * abs(x) ^ (1.0 / (p2 - abs(p3 + x) ^ p4));-1013.2384637845921;[-1.7302169269405268, 2.4058631050573074, -0.017892185557353994, 0.051285015586606246, -0.07915923994288941, -0.502424380432485, 0.7397716453383808];-1013.2384637845921
890348;p1 * abs(x) ^ (-1.0 / (p2 + abs(p3 + x) ^ p4));-1013.2384638792784;[-1.7302245173940842, -2.40586258570395, -0.017892186956077034, 0.051284150873232376, 0.07915900803213895, -0.5024228473024372, -0.7397713386530679];-1013.2384638792784
