generation,individual_index,expression,fitness
0,25,abs((-1.1756337153790881) / (abs(-0.24262085429078697)**(-0.07717898627147067)))**(((x0) * (x0)) - (-6.9270877107849085)),-0.14561383390653068
0,26,((x0) + ((x0) * (x0))) + (abs(x0)**(0.08368408100917468)),-28.84001694808702
0,27,abs((1.683241426792745) * ((x0) * (1.933229265158588)))**((-0.3966380413429493) + (abs(0.5293615693207456)**(0.5122830008382462))),-0.1404599748685292
0,28,(((x0) + (x0)) - (-0.6580706345690815)) - ((abs(-2.04753752322484)**(x0)) - (x0)),-0.475686801225756
0,29,((abs(x0)**(x0)) + (x0)) + (abs(-0.032943023689126195)**((1.2952295436120407) * (x0))),-142.52511415530648
0,30,((-0.732459808039956) / ((0.7912528017705288) + (0.7584862681058612))) / ((0.7363970105284751) * ((-0.7101830830373302) / (x0))),-0.6386775021098048
0,31,((x0) * (x0)) - (((0.7080720579439793) * (1.8788916981142112)) * (x0)),-3.454871076351332
0,32,((1.1089128517535483) / (0.6167441996589766)) - (((x0) - (x0)) / (-0.8441383402435731)),-0.06301759103812767
0,33,abs((0.3284298386756472) - ((0.8529944558715047) * (-0.7986713801279202)))**((abs(x0)**(x0)) + (49.09241541362255)),-0.12383013717252685
0,34,((x0) - (x0)) + ((1.4656890723727698) - ((x0) + (-1.9593058661543874))),-0.6990852659514925
0,35,(abs(x0)**(0.3818239877086926)) + (abs(abs(0.8483334308740932)**(x0))**(x0)),-0.03078466143511357
0,36,((1.304422363495259) * (1.4250183078431573)) - (abs(0.011650536734229404)**((x0) + (-0.10757832776633487))),-0.025150802051137733
0,37,((x0) / (0.44268448314162206)) - (((x0) * (x0)) * (0.6065939793346152)),-0.17045652913064918
0,38,((-1.3204184463725672) / (1.4129169349693493)) + ((abs(1.4094595309692683)**(0.2923972379290055)) + (x0)),-0.6395738210323296
0,39,(((x0) / (4.8430582749562205)) * (abs(x0)**(x0))) + ((x0) - (x0)),-49.58024322336789
0,40,((-78.33154227146971) / (abs(16.995875206193922)**(x0))) * (abs(x0)**((x0) + (x0))),-132.7072850705526
0,41,(abs(x0)**((x0) + (x0))) - ((x0) + ((x0) + (x0))),-360153.5388431955
0,42,abs(abs((1.0659619714132487) - (-1.110261210924525))**(x0))**(abs((x0) + (0.22752189773941944))**(-1.2265949586623142)),-0.033540473681388405
0,43,((27.376565079504942) + (abs(x0)**(x0))) / ((0.8058284893009744) / (0.036990695707416185)),-0.37835857387786254
0,44,((-5.843693214302283) + (x0)) / (((0.5476294022215352) * (x0)) - (3.23496145561491)),-0.06298367033896236
0,45,abs(((x0) - (x0)) - (1.2585243324024749))**((x0) + ((x0) * (0.16394307148131232))),-0.21775454514039808
0,46,abs(abs((x0) / (-0.2173305235647794))**(abs(0.5834183855110083)**(x0)))**((-0.1993137780289424) + (0.9992186199407116)),-0.013667751094704772
0,47,((x0) / (1.6102818572581945)) * ((x0) + ((-3.484212261856876) + (x0))),-4.79753734739337
0,48,((x0) - (x0)) - ((-13.36544770207378) / ((5.570910490263094) + (x0))),-0.1293095903596384
0,49,abs(abs((x0) + (-20.074676529240957))**(0.005241699116889433))**(abs(x0)**(x0)),-0.6097002573815002
0,50,(abs(0.5304077191658587)**(x0)) / ((-0.08260472212048975) - (x0)),-6.4215493493411095
0,51,(abs(x0)**(x0)) + (abs(((x0) - (x0)) - (0.10371479484747977))**(x0)),-116.10545044042972
0,52,(abs(0.3586868274125004)**(-0.5503016227034608)) - ((x0) * (-0.024537841103874743)),-0.06265251369854317
0,53,abs((-0.8540147490598208) + (x0))**((x0) * (x0)),-72351937.43216386
0,54,((x0) - (0.8844486016006602)) + ((x0) / ((-0.05010112710678051) + (x0))),-0.6119447119764582
0,55,(((x0) - (-1.1160544087090025)) + ((x0) - (x0))) / (abs(x0)**(x0)),-0.8040282903247704
0,56,abs((abs(-3.25958473611617)**(-0.7378839856806431)) + ((x0) - ((1.4900944296429937) + (2.2823433233658705))))**(x0),-0.4654307301659217
0,57,(abs(x0)**(0.09670778285299554)) - ((-0.8016696373590395) * (0.9599274910161638)),-0.04985094564595468
0,58,abs((abs((x0) * (x0))**((x0) / (0.9947513471435167))) - (x0))**(-0.39306015077999745),-2.559303220693184
0,59,((1.2752145046203078) / (0.6998212158415885)) * (abs(abs(1.411346535584139)**((-0.011972680466329481) * (x0)))**(x0)),-0.0626287487482397
0,60,((abs(0.3772752369878501)**(-1.1011863780950986)) + ((0.8070637589019392) / ((-1.6796470841115456) - (0.14850525953849197)))) - (0.6858766462725734),-0.06301759103812468
0,61,abs((x0) * (-2.6178938026851895))**((0.01798288407362553) / (abs(abs(0.013199614530343967)**(-0.8054137685062575))**(-0.8693283411574386))),-0.16590432519837026
0,62,((x0) * (-1.1637849451271518)) / (((x0) - ((0.0374480312785812) / (-0.7054987382333778))) * (-0.6052033014202246)),-0.039382474798560406
0,63,abs(abs(x0)**(((3.2851389962445032) + (x0)) - ((x0) * (2.417731854226095))))**(x0),-0.834782461809383
0,64,((x0) * ((1.0406634811031932) * (1.0406237973163415))) * ((0.5748071289844043) - (-0.25971681256869505)),-0.6386775021098055
0,65,abs(abs(-0.25122848799158926)**(0.463150364996002))**((-1.0092413435634027) + (abs(-0.21168754262633485)**(abs(0.5743017989912915)**(-0.7726011385841591)))),-0.06301759103816928
0,66,abs((abs((-0.42877211258293907) + (-0.7632833886088418))**(x0)) + (x0))**((-0.0922972756616001) + (0.5813625345645712)),-0.1357333929425652
0,67,abs(abs(0.49763521542187256)**(abs((x0) - (0.005802558134004498))**((1.5038545692657659) - (x0))))**(-1.0625443669533077),-0.06494801918659454
0,68,((-1.8373727384299032) + (x0)) * ((x0) - (((x0) / (-3.01920766157947)) - (x0))),-11.154124747687542
0,69,((0.35111466274434594) * ((3.4507544254535634) + (x0))) - (abs(-0.38881320933549757)**((1.593067947536141) + (2.125175533548301))),-0.12933892536350658
0,70,(((-0.5638404176758142) + (x0)) - (-0.558021001127784)) - ((x0) / (-7.866546462081269)),-0.8006370851728131
0,71,((0.7409077333115252) * (-4.768774773246246)) * ((-0.5187734440877448) * (0.9809426100721559)),-0.06301759103823662
0,72,((x0) * ((abs(x0)**(x0)) - (-1267.9111694164503))) / ((291.0444113875893) * (383.5947250451426)),-3.2290531941669363
0,73,((abs((x0) / (x0))**(x0)) - ((x0) * (-0.024538227261773363))) + (0.7580878099179419),-0.06265251369819372
0,74,(abs((-6.7920709276541205) / (abs(-3.181678988408545)**(x0)))**(abs(x0)**(x0))) * (x0),-1.1031782424593697
0,75,((0.9397060759776328) * (x0)) - (abs((0.9570415577285745) - ((x0) / (x0)))**(x0)),-0.7811999213202088
0,76,(abs(x0)**(x0)) * (((2.1535491695264275) * (1.493572551899926)) - (x0)),-11.823209580291897
0,77,((x0) + (-0.3902227219826023)) + (abs(x0)**((x0) / (-0.8564963945073464))),-0.1713636839680151
0,78,abs(abs(x0)**((-14.38223418895566) + ((x0) - (14.162086526935564))))**(abs(x0)**(7.990260771938463)),-2.6027903255256413
0,79,((x0) / (3.1440330981093703)) / ((0.5906541694953819) * (0.595849524346375)),-0.6386775021100987
0,80,((0.4103373206824672) + (x0)) / (abs(x0)**(-0.025669717598766073)),-0.7682170299782252
0,81,(abs(abs(x0)**((x0) * (-0.9531098422241663)))**(0.024409790778254354)) - ((-1.0431527248135617) / (1.2709800810135925)),-0.06237692531541728
0,82,(((0.5901414091586492) - (-0.43439347299244846)) * (x0)) - ((x0) + (-1.7580938985733936)),-0.06265251370574082
0,83,((x0) + ((0.9378421422219848) * (x0))) / ((x0) + (0.08098607123280799)),-0.03731008760765437
0,84,((((x0) / (0.442953368819817)) / (abs(1.5040104204633293)**(x0))) - (x0)) + (x0),-0.180244512571538
0,85,((((-1.1420188699487392) * (-1.5499220163291125)) * (1.0947996904277635)) / ((x0) + (0.08098425771413474))) * (x0),-0.03731008760832273
0,86,(abs(abs((x0) + (x0))**((-1.7040135436505888) * (-0.19044867893995687)))**(x0)) - (x0),-2.0535631752437564
0,87,abs(abs(abs(-1.4345213893636293)**(0.27122436659324156))**(((x0) * (x0)) + (x0)))**(0.6889424611664324),-0.3416964931720715
0,88,((-0.2074935946450845) * (-7.7293867091032356)) / (abs(((x0) + (-0.014269319325944475)) + (-0.12375912327949631))**(x0)),-1.3586547565909877
0,89,abs((x0) * (1.8342254365914459))**(abs(x0)**(-2.751764090756569)),-0.35622299895827664
0,90,abs((x0) - ((x0) * (-0.16031603422628293)))**((0.06133217040110158) * ((x0) * (x0))),-0.5070710246178589
0,91,abs((0.890132026923472) / (((4.202351789622156) + (x0)) * ((x0) * (-4.279028824103587))))**(-0.14913712545918478),-0.07696661710703556
0,92,((-0.8583007175329552) * (x0)) * ((-2.6319113009690884) - ((-0.7067503579605215) * (x0))),-0.1704565289739183
0,93,(abs(1.5380680220910063)**(1.0368007538797503)) - ((x0) - (1.862364237573062)),-0.699085265951547
0,94,((5.82339984847505) + (x0)) - (abs(x0)**(x0)),-90.25732914373492
0,95,((0.8883905766823967) - (-0.9096204754622781)) / (abs(x0)**((x0) - (x0))),-0.06301759103812461
0,96,((x0) * (abs((x0) + (2.5751807316276656))**((x0) * (-5.240875639562498)))) / (-0.5965331237195091),-3.321555679730478
0,97,abs(((x0) + (-2.4998751736917453)) + (-1.1525149272918573))**((-0.4620570545391951) + (x0)),-0.3114260616173664
0,98,((4.48681698554144) - (x0)) - (abs((x0) - (abs(-0.5145850434934431)**(x0)))**(-0.2955468061002146)),-0.46969468749221954
0,99,((-0.9140456736867872) - (0.4110971691399714)) / ((0.7893581424046834) * (-0.9336761282721333)),-0.06301759103812613
1,0,((0.8883905766823967) - (-0.9096204754622781)) / (abs(-0.9915876177725238)**((x0) - (x0))),-0.06301759103812461
1,1,(-0.024313360289385858) / ((abs(-0.27235629153168933)**(x0)) - ((x0) + (-0.9468202092800371))),-3.233610486783875
1,2,(abs(x0)**(x0)) - ((x0) + (2.227376621280076)),-91.34756747132302
1,3,((x0) + (x0)) - ((0.5309216300166659) + (0.9250347142037691)),-2.4287539559336655
1,4,x0,-0.6688241748187845
1,5,((x0) * (x0)) - (((x0) + (x0)) + (x0)),-12.523999257068315
1,6,(x0) + (0.171027351176239),-0.6395738210321935
1,7,abs((x0) - (-6.880512931488955))**((0.03871963301700441) * ((x0) * (x0))),-0.4067475836534785
1,8,(abs(abs(x0)**((x0) * (-0.0642631060746909)))**(0.36193686582712326)) - ((0.8775758830264129) / (-1.0692496789776649)),-0.06237692528476733
1,9,abs(abs((1.666488452366319) - (-1.7107884238458035))**(x0))**(abs((x0) + (0.5465000164475237))**(-1.5102977883029367)),-0.02439010706995647
1,10,(-1.5580755405850812) / (-0.8665552701648553),-0.06301759103834886
1,11,((x0) + ((x0) - (-0.01974638019958462))) / ((x0) + (0.13136329059108515)),-0.038657922489053025
1,12,(1.3493289522173162) - (-0.44868209942622933),-0.06301759103812458
1,13,((x0) / (0.9483501993103187)) - (((x0) - (x0)) + ((x0) - (1.721210822497955))),-0.06333492381363033
1,14,x0,-0.6688241748187845
1,15,((x0) / (0.23141768962484943)) * (abs(((0.31302797762415546) - (-0.40881660516822044)) * (0.6484808833209057))**(x0)),-0.04079229144604322
1,16,abs((x0) - ((x0) * (0.7868274037352112)))**((x0) + (0.5449827465237274)),-2.895649951825024
1,17,abs(abs((x0) / (-0.2173305235647794))**(abs(0.5834183855110083)**(x0)))**((-0.1993137780289424) + (0.9992186199407116)),-0.013667751094704772
1,18,((x0) * (-0.975461743828758)) + ((1.7580877038416063) + (x0)),-0.06265251369818874
1,19,((0.991408802557803) - ((-0.013837568805306353) * (x0))) / ((0.7656246629456243) / (1.3576992347215147)),-0.0626525136982148
1,20,abs(abs(0.5815521944908987)**(1.0983977422560858))**((-0.4495141669409957) * (x0)),-0.21775454514039924
1,21,((x0) + (0.03534946103125014)) / ((x0) / (0.2559852784275958)),-inf
1,22,(x0) - (abs(0.40235976096035087)**(x0)),-1.1619465550944266
1,23,((x0) * (x0)) + (abs(-0.14459143659578497)**(x0)),-9.07286740325119
1,24,((-0.11819001739493351) / (x0)) - ((0.755343161040769) - (x0)),-inf
1,25,(x0) / (((x0) * (x0)) + (abs(x0)**(x0))),-2.2344894460652642
1,26,((x0) - (x0)) - (x0),-12.429674312940332
1,27,((x0) - (1.4470635790256061)) + ((x0) - (0.008892765476307463)),-2.428753955933665
1,28,((x0) / (0.40002513079082513)) * (abs((x0) + (x0))**((x0) * (-0.3403190247953587))),-0.08465262972619418
1,29,((x0) - (x0)) + ((0.9967060798772257) + (0.8013049079528786)),-0.06301759103812843
1,30,abs(abs(x0)**(-0.948811948494035))**(-0.6578976491493546),-0.4512319131724774
1,31,((x0) + (x0)) / (abs(1.4620150987504767)**(x0)),-0.21794058997676055
1,32,((x0) + (0.6345980797073076)) + (-0.4635707307891627),-0.6395738210321937
1,33,(1.1299668827908729) - (-0.6680441659081898),-0.0630175910381246
1,34,((1.45863240702485) / (abs(0.9875839396946696)**(x0))) / (0.8279428960232702),-0.06268341269195384
1,35,abs((x0) + (4.7193455005646365))**((0.2426601342797288) + (0.06575908397541422)),-0.06501582462383912
1,36,((0.8883905766823967) - (-0.9096204754622781)) / (abs(x0)**(0.9014888094812974)),-inf
1,37,((x0) / (0.23141768919260938)) * (abs((-0.9153252101260168) * (0.5114055673581248))**(x0)),-0.04079229144604378
1,38,abs((x0) / (-0.3558152870581903))**(-0.39306015077999745),-inf
1,39,abs((0.7025258110458774) + (-0.3176655943924225))**((x0) / (x0)),-inf
1,40,x0,-0.6688241748187845
1,41,(0.18121744705957293) / (((1.4018100852072628) - (x0)) / ((-0.003672074881394712) / (-0.12539506825397642))),-3.2904305881568554
1,42,((x0) * (x0)) * (0.33104210335401324),-1.3768291878445857
1,43,(abs(x0)**(0.09670778285299554)) - ((-0.8016696373590395) * (0.9599274910161638)),-0.04985094564595468
1,44,((x0) * ((0.5606768624952378) - (-0.34306182813701913))) / (abs(x0)**((x0) - (x0))),-0.6386775021098048
1,45,((x0) * (-4.635035389278564)) * ((-0.42563278203099447) * (0.4580938217560818)),-0.6386775021112162
1,46,((0.7199100519778006) - (-0.26532791699326663)) + (abs(-1.5057193158244646)**(-0.5065197638783467)),-0.06301759103822717
1,47,abs((abs((-0.42877065764395556) + (-0.7632819336698583))**(x0)) + (x0))**(0.4890657483037905),-0.1357333929435456
1,48,1.7980110647176204,-0.06301759103812482
1,49,((3.534519040801761) + (x0)) / (((1.122400257626106) / (0.31734508613342477)) + ((-0.35802221584734495) * (1.407296208887871))),-0.12837718301441975
1,50,abs(abs(-0.5072235710252505)**(1.0005696432432425))**((-1.5801820689728168) + (abs(1.626242802136734)**(-0.6859008101884008))),-0.06301759103817448
1,51,1.7980110427519538,-0.06301759103812464
1,52,((-7.910504603833113) - (x0)) / ((-2.430777127937186) + (-2.641643682153007)),-0.08748179701180102
1,53,1.7980110702793948,-0.06301759103812501
1,54,((((1.3656187375448743) * (-0.9580426860152431)) * (-1.4813166364417787)) / ((x0) + (0.08114334147966916))) * (x0),-0.037310126634040236
1,55,(abs(0.7658177219221081)**(0.14005275694016683)) + ((0.7768990056348142) / (x0)),-inf
1,56,((x0) * (-0.9754617305991706)) + ((1.75808767989605) + (x0)),-0.06265251369818826
1,57,1.7980109546888619,-0.06301759103813362
1,58,((3.823367476906026) + (x0)) / (3.012651671358583),-0.12006819525754693
1,59,((x0) / (x0)) / ((x0) / (x0)),-inf
1,60,((x0) * (-1.6507960730311926)) / (((2.6991743952100213) + (abs(2.7375351279205185)**(1.1735892841629065))) * (-0.30649962734541153)),-0.6386775021098058
1,61,1.7980110421415225,-0.06301759103812465
1,62,abs((1.3189145910640627) * (-1.3670737870513583))**(abs(0.938197570953613)**(0.0746488799802436)),-0.0630175910381251
1,63,((-0.9140456736867872) - (0.4110971691399714)) / ((0.7893581424046834) * (-0.9336761282721333)),-0.06301759103812613
1,64,(abs(0.3586868274125004)**(-0.5503016227034608)) - ((x0) * (-0.024537841103874743)),-0.06265251369854317
1,65,((1.7580877735532214) - (x0)) + ((x0) * (1.0245381456976888)),-0.06265251369821405
1,66,(abs(abs((x0) + (x0))**(0.32452712108363785))**(x0)) - (x0),-2.053563175243749
1,67,abs((-1.24366364738023) * (1.420496320799673))**(abs(-1.0188265546715072)**(x0)),-0.06272513210936757
1,68,abs((-0.12919768754923774) - ((0.865795695879775) * (-1.3114223357978994)))**((abs(x0)**(x0)) + (77.73359744985102)),-0.09688743984158989
1,69,(abs(x0)**(x0)) + ((0.2670845684855123) / (x0)),-inf
1,70,1.7980110419203097,-0.06301759103812465
1,71,((-0.7247673345306231) / (-0.8628592099063972)) - ((x0) / (x0)),-inf
1,72,abs(0.39922804219244723)**((0.06771848504807654) * ((abs(4.593912694165789e-06)**(x0)) - ((x0) / (0.2323061092383323)))),-0.2174213417667
1,73,((-0.9689462812121643) / (1.109384828154524)) * ((x0) / (-0.9664383861779174)),-0.6386775021124262
1,74,abs((x0) * (8.225574787407195))**((x0) * (abs(0.32463531444330845)**(x0))),-0.026163290172587107
1,75,(((11.630793824929098) * (-1.9489771473308344)) * (-0.688532951040137)) / ((x0) + (7.108509851451842)),-0.10120663065180754
1,76,((x0) * (x0)) + ((1.2941022099568544) * (-1.124622167562144)),-7.095049082154338
1,77,((x0) / (1.1105345209576585)) - (abs(-0.025411133593440674)**(2.5783098454899456)),-0.6387637408745878
1,78,((x0) * (x0)) - ((x0) / (-16.93745666783294)),-9.735600984582438
1,79,abs(-2.0742362783272705)**(0.8041210019581071),-0.0630175910381247
1,80,((x0) * (-0.9754617307658445)) + ((1.7580876788129216) + (x0)),-0.06265251369818826
1,81,((-1.5616247586120144) / (-0.8882529254522648)) - ((-0.024539107386402914) * (x0)),-0.06265251369898607
1,82,(1.2989364333971762) * ((1.1636135679466524) * (1.1895855451993906)),-0.06301759103812475
1,83,((x0) / (5.197455220888099)) + ((-2.603568986216422) * (-0.557180572306986)),-0.0809150238952743
1,84,(abs(x0)**(-0.43981300807175927)) / (abs(x0)**(-0.3449652314148208)),-inf
1,85,((1.3676970597239624) / (abs(0.9875839689656082)**(x0))) / ((0.5499754446870901) * ((1.248763689230945) + (0.1628016081966947))),-0.0626834126911214
1,86,abs((x0) / (x0))**(((-0.1582727279596079) * (-0.6077498004492385)) - ((x0) / (0.35783456381928147))),-inf
1,87,((0.9688537541376236) / (x0)) * ((0.24560899576297723) - (0.15726807221385575)),-inf
1,88,(abs(x0)**(x0)) * (abs(x0)**(-0.5811138397993463)),-inf
1,89,((x0) / (-6.024270161174263)) + ((x0) / (-8.080948621952025)),-5.2727989764886125
1,90,abs((x0) / (-0.8991681313799593))**((-0.9447601688872136) + (0.6682208522398037)),-inf
1,91,(abs(-0.04981962535433413)**(0.009511761501153192)) - ((-1.0472206521392122) / (1.2676117104389129)),-0.06301759103817688
1,92,(((0.0782146815904973) - (0.07753315537088985)) * (x0)) - ((x0) / (-1.1073495459180065)),-0.6386775021098143
1,93,abs((x0) - (x0))**((-0.11484472852328853) + (x0)),-inf
1,94,(abs(x0)**(0.7336144225827002)) / (abs(-1.0787071598756015)**(-0.5625517022830328)),-0.44263618236792196
1,95,abs(0.4923714519404881)**((-0.8920103599793826) + (abs(-0.1756181948109034)**(abs(0.5548289631850664)**(-0.7770683775140974)))),-0.06301759103812508
1,96,(abs(-0.10314378938542673)**(x0)) + ((0.9733374938904416) / (0.5819223819941456)),-0.14601592258997653
1,97,abs((abs((-0.20127269367766487) + (1.4204675840248415))**(x0)) + (x0))**((0.18072190348545553) + (0.3067293253752801)),-0.13593620356466163
1,98,(abs(abs(x0)**((0.7959263589158925) * (-0.9531098422241663)))**(0.024409790778254354)) - ((-1.0431527248135617) / (1.2709800810135925)),-inf
1,99,1.7980110447403903,-0.06301759103812463
2,0,((-0.5523844128569598) - (1.006104665645093)) + ((1.729516427513665) + (x0)),-0.6395738210321937
2,1,abs(1.0998845554500027)**(((1.3785740114925096) - (-2.255993503421956)) - ((-0.4154619254450744) - (x0))),-0.08182360785778645
2,2,abs(abs(1.4262367655561352)**(0.3096538464450136))**((x0) + (3.452415549551498)),-0.08384387160989795
2,3,abs((-1.6811525668486353) * (0.7773670132100682))**(x0),-0.21775454514039844
2,4,1.7980110421415225,-0.06301759103812465
2,5,abs(abs((x0) / (-0.2173305235647794))**(abs(0.5834183855110083)**(x0)))**((-0.1993137780289424) + (0.9992186199407116)),-0.013667751094704772
2,6,abs(-1.9356348595046118)**((0.40524317113772884) * (x0)),-0.21775454514039772
2,7,abs((-0.9134741611989514) + (0.9940428783765933))**((x0) - (x0)),-0.699839226519337
2,8,((x0) / (0.23141768919260938)) * (abs((-0.9153252101260168) * (0.5114055673581248))**(x0)),-0.04079229144604378
2,9,((x0) * (3.137868082177037)) - ((x0) * (x0)),-0.3673811514414158
2,10,((1.4620107250039793) / (abs(0.9841917223571212)**(0.6749237794031474))) / (0.8219187588670627),-0.06301759103813202
2,11,((-6.114421224611582) - (x0)) / ((-2.0176599479244404) + (-2.2745904190154698)),-0.0890260039379665
2,12,abs(0.4003069058327036)**((-0.6076156373518999) * (((0.8656149988390446) / (0.8502927209530863)) - ((-0.02245940635565064) * (x0)))),-0.06268341269095157
2,13,((x0) + (-0.19095762638340713)) + ((-0.5690152756943021) - (-0.9310002512344935)),-0.639573821032194
2,14,(abs(abs((x0) + (x0))**(0.32452712108363785))**(x0)) - (x0),-2.053563175243749
2,15,((x0) / (x0)) * ((0.4074727391142725) * (x0)),-inf
2,16,((1.265015932765371) - (0.22628562236134786)) + (abs(1.5319438104736605)**(-0.6456307264354703)),-0.06301759104033414
2,17,1.7980110702793948,-0.06301759103812501
2,18,(0.516697553264139) - (-1.2813135030642253),-0.06301759103812464
2,19,((3.2194897366158544) * (2.3141501590445874)) - (abs(x0)**(x0)),-100.27164227002211
2,20,((x0) + (x0)) * ((x0) / (5.453947134502213)),-1.39910303205607
2,21,(((x0) / (0.28235241009384154)) / (0.8202266333454256)) * (abs((-0.718130439730123) * (0.6521045671951005))**(x0)),-0.040792510491441294
2,22,((-0.9689462812121643) / (x0)) * ((x0) / (-0.9664383861779174)),-inf
2,23,(abs(abs(x0)**((x0) * (-0.0642631060746909)))**(0.36193686582712326)) - ((0.8775758830264129) / (-1.0692496789776649)),-0.06237692528476733
2,24,abs((1.164280150850909) * (-1.122472602128705))**(x0),-0.21775454514039844
2,25,((x0) / (15.64888587367512)) + ((-2.54171213764299) * (-0.66825893436706)),-0.06361206959059561
2,26,abs((x0) - (2.1936529012144317))**((1.332442937497655) + (x0)),-2.131773263779865
2,27,((x0) * ((0.14830145414875728) - (-0.7554372363680252))) / (abs(x0)**((x0) - (x0))),-0.6386775021098048
2,28,abs((-1.2755819236760395) * (-1.4106240972863562))**(abs(-1.047651960408718)**(-0.027588039312697273)),-0.06301759103842339
2,29,((0.5972892732391997) - (x0)) - ((-1.6216836236566552) * (1.7436850531852028)),-0.6990852659514578
2,30,(0.30060159905858774) - (-1.4974094524324513),-0.0630175910381246
2,31,((-3.0829399539700466) + (x0)) + ((x0) + (x0)),-5.430557995742549
2,32,abs((1.581096821096675) - (-0.606873199315474))**(0.7492964095496158),-0.06301759104391018
2,33,((-1.5922406798163002) / (abs(0.9875839362564974)**(x0))) / ((0.39415999442939426) * (-2.2929281904819603)),-0.06268341269095379
2,34,((x0) - (x0)) / ((x0) / (x0)),-inf
2,35,abs(abs((2.522897683430486) - (-2.567198513758664))**(x0))**(abs((x0) + (0.7116843683723127))**(-1.6923927619485273)),-0.021599292654671098
2,36,((1.7914867676028632) / (0.523062699064208)) - (x0),-0.6990852659516531
2,37,1.7980110647176204,-0.06301759103812482
2,38,(4.476515502692661) / (2.4897089623784865),-0.06301759105039788
2,39,abs(0.5951439927036541)**((-1.2169154374677793) * ((-0.6335677494577905) / (-0.6819907403503249))),-0.06301759103812477
2,40,(-1.7762492450651304) / (((1.0113997026517854) * (x0)) + ((-1.0065140392670862) - (x0))),-0.06270917401110548
2,41,abs((3.1007860187131593) * (-0.4214649488147925))**(x0),-0.21775454514042358
2,42,1.7980110427519538,-0.06301759103812464
2,43,(abs(-0.42379711198101133)**(0.5678427208714389)) - ((-0.7868268722933348) / (0.6646355534666564)),-0.06301759103813165
2,44,(abs(x0)**(-0.43981300807175927)) / (0.9512061713545477),-inf
2,45,((x0) * (-0.9754617561216058)) + ((1.7580876669243948) + (x0)),-0.062652513698193
2,46,(abs(-0.7602952894840502)**(x0)) / ((0.45183404595337673) * (x0)),-inf
