generation,individual_index,expression,fitness
0,36,(abs((0.4304145459931653) * (-0.5315421396628452))**(-0.3850569127620146)) + ((-0.42594043893083855) - ((-0.7853147731670872) + (0.3260107813664319))),-0.0630175910381252
0,37,abs((abs(0.00019946239125504276)**(0.8112763251968732)) + (x0))**((x0) / (1.244031647082997)),-24.725993856558855
0,38,((0.06663202106451106) * (x0)) * ((x0) + ((x0) + (7.573085543165186))),-0.9004519235742846
0,39,(abs(-2.102850480731957)**((x0) * (-0.865415878571831))) + (((-0.1657378289428563) - (0.06055746389283759)) + (x0)),-0.4053136085696959
0,40,((x0) * (x0)) / ((1.6142460403052765) - (-1.406517735580727)),-1.3768291878445862
0,41,(((x0) * (x0)) + (2.1415094069828196)) - ((-1.6636784093839032) + ((x0) * (3.2333235207096607))),-0.756432859007017
0,42,(abs(-3.846275225246766)**(abs(x0)**(0.3670235272901433))) - ((x0) + ((-0.1045679721052164) + (x0))),-0.045633025349051747
0,43,((x0) - (x0)) / ((-0.6842701942698624) / ((-0.4849743746575279) / (0.7744126069420811))),-3.2958613259668508
0,44,abs((x0) + ((7.875274079751072) * (x0)))**((0.5389555906402781) / ((1.0040459373283332) + (1.4933723072722693))),-0.08453912625454865
0,45,((-1.1715963589253158) * (x0)) + (((-1.4698084302966934) - (x0)) * (-1.196134161323096)),-0.06265251369847234
0,46,abs(((x0) + (x0)) * (x0))**((x0) * ((0.36691407393341197) * (0.24564591800971933))),-0.3969649974758081
0,47,((1.4854853256754454) * ((0.8674065636498798) + (x0))) / (abs(0.12013106687879746)**((-0.19546581639130814) * (x0))),-0.03351501273527344
0,48,(((x0) - (x0)) * (0.32978576949623806)) - ((x0) * (x0)),-32.400942373536246
0,49,(abs(0.5255757344866567)**(x0)) + ((x0) - (abs(-0.2560079619808905)**(1.0905370168055213))),-0.4053136085793891
0,50,((-1.2006659532034512) * (x0)) / (((-0.6195900880832724) * ((x0) + (-0.08027313109659139))) - (0.09991411441228008)),-0.03731008760877638
0,51,((0.5435779916449069) * ((-0.0014890403596255453) * ((-0.10322305483567792) * (0.21744453823924065)))) - ((1.2039969383350961) * (-1.493353365456668)),-0.0630175910381246
0,52,((x0) * (-0.09542209274053534)) - ((abs(8.702576817633411e-08)**(1.0261929305645636)) - (x0)),-0.638679830521447
0,53,((x0) - (x0)) - (((x0) / (abs(x0)**(x0))) + (x0)),-16.787140753967055
0,54,(abs(-2.113968356349813e-09)**(1.1204857252664442)) * ((-0.6476309644590411) - ((x0) / (abs(x0)**(x0)))),-3.295861326839798
0,55,((x0) * (0.4878487400685816)) * ((x0) - (x0)),-3.2958613259668508
0,56,((-3.550618859783815) * (x0)) + (abs(x0)**(x0)),-75.14336014941141
0,57,(abs(((x0) / (2.6008932044038873)) * (abs(x0)**(x0)))**(x0)) * (x0),-5240831796081.309
0,58,((x0) * ((abs(-0.1181616322685179)**(2.3948241358112266)) / ((-0.5887553031431716) / (x0)))) + (1.8295381114746803),-0.06266645338827102
0,59,((0.5995533365893956) + (0.9524457386937973)) / (abs(-0.3927295378038873)**(0.15742799002542884)),-0.06301759103844048
0,60,abs(abs(x0)**(x0))**(abs((1.6443175840600224) - (x0))**(x0)),-1.5275714122288817e+28
0,61,((-0.9885828266586879) * ((0.3401503627444344) * ((5.431240958872992) + (x0)))) * ((-0.0306341361233387) + (-0.6781280007819991)),-0.10377605777420182
0,62,(((abs(x0)**(x0)) + (abs(0.09696135977443883)**(x0))) * (-0.0028513729839312256)) - (-1.8143864090019304),-0.062205272461160394
0,63,((((-0.6089204858190448) + (x0)) * ((x0) + (-1.6244072068160165))) - (x0)) - (-2.816061643137535),-0.7564328590210043
0,64,(abs(0.00199657095010817)**(1.078861632602454)) / (((abs(x0)**(-0.07574899300702571)) - (x0)) * (1.1710502002262764)),-3.2940706157614903
0,65,abs((-1.2711807716485053) + (-0.8263727597112477))**(abs(0.7424957583991061)**(abs(0.6628514368695885)**((0.38332759568514535) * (x0)))),-0.06238672609952374
0,66,((3.193691985573672) + (4.2566900374417935)) - (abs(x0)**(x0)),-100.27164227002253
0,67,(abs(abs(-1.0171222165115932)**(x0))**(x0)) - ((-0.7605723735061809) + ((x0) * (-0.0024938018722107103))),-0.06810457164723129
0,68,((x0) - (x0)) + ((0.5657853564343528) - (-1.2322256928637825)),-0.06301759103812461
0,69,abs((x0) + ((x0) * ((x0) + (9.798965642793572))))**((0.31145155384238865) + (-0.12089465256618809)),-0.08459453274266514
0,70,((x0) * (-0.0006476331286384911)) / ((x0) - (abs(-0.6562650933906014)**(-0.9609962093552438))),-3.2952113147445012
0,71,(abs(-0.9478461139727866)**(x0)) + (abs(-0.9535351805634961)**(x0)),-0.07361014260492561
0,72,abs((x0) / (0.18489900419831778))**((x0) * (0.10455348894816832)),-0.3084782396599497
0,73,(((x0) * ((x0) + (x0))) * (x0)) * (abs(0.20321197136172595)**(1.8357578061095454)),-1.9216639297612317
0,74,abs((abs(abs(x0)**(x0))**(x0)) + (x0))**((x0) * (0.020620258944819753)),-0.5589751128582073
0,75,((x0) - (abs(abs(x0)**(0.5545504662908015))**((0.6327087993211448) * (x0)))) - (-1.7122982084191778),-0.1012248371302052
0,76,((1.022091479028319) + (0.6630779580309396)) - ((-1.7398254255552597) + (x0)),-0.6990852659514698
0,77,((x0) * (x0)) - ((x0) / ((x0) - (-0.33028208085406313))),-7.110620314671714
0,78,(((-0.03803416416432039) * (x0)) / (-1.5195556579045484)) - (((-1.4166334838768149) * (1.0699151914131777)) * (1.1594258828299011)),-0.0626526609471291
0,79,abs((-0.8171380825634121) - (0.07125772871022004))**((-3.931277927715339) - (abs((1.1786634542514514) / (x0))**(x0))),-0.07617026466001435
0,80,(((x0) + ((-1.6600609629124121) + (x0))) + (x0)) + ((x0) + (-3.049862138389628)),-9.644985940459245
0,81,(abs(-0.468094418438971)**(x0)) * (((x0) + ((0.200423269400724) * (x0))) / (0.2777936048884464)),-0.04079229196905073
0,82,((abs(x0)**((2.4312898862477486) / (2.305204466268818))) - (x0)) * ((x0) + (10.906138112101392)),-1.9158216676710191
0,83,(abs((x0) + (-2.358616941481296))**(x0)) - (((x0) * (5.211964361296043)) * (-0.13524433954306722)),-0.10008132803170622
0,84,((((x0) / (4.119136094529585)) + ((x0) + (-2.798643844338302))) * (x0)) + (x0),-4.540338153857728
0,85,(abs((-0.08636652208772609) - ((1.6319123153330921) + (x0)))**(1.3318000048356133)) - ((x0) + (x0)),-0.09041587233398635
0,86,((x0) - ((0.892701769446157) * (x0))) * ((x0) * (x0)),-1.9216639297612343
0,87,((x0) * ((0.5555755262283304) + (abs(0.8113232997280947)**(x0)))) - ((x0) + (-1.4500801597794486)),-0.042444250326708996
0,88,(((x0) + (0.17102733677487628)) + (x0)) - ((x0) + ((x0) - (x0))),-0.639573821032194
0,89,((-14.51503132305345) / (((0.7414538051858323) - (x0)) + ((x0) + (x0)))) / (-5.854531936346568),-0.7931616396820862
0,90,((x0) + (5.941186548944913)) / ((x0) + (abs(-2.5294291291046145)**((0.49629701981260155) - (-0.5836464687932291)))),-0.10184415761237935
0,91,abs((0.33255133869165926) - (-0.7432236412150371))**((x0) * (abs(0.9208099213724297)**((1.1347376182748923) / (x0)))),-0.5241688860739626
0,92,abs((((x0) * (0.0193626263242815)) / (0.6801825379721834)) - (-1.8485818202653879))**((0.7341623320895113) - (-0.1822473003124824)),-0.06265229309089201
0,93,((1.0245380684606706) * (x0)) + ((1.4567967334389604) - ((x0) - (0.3012913500625946))),-0.06265251369822386
0,94,abs(abs(2.4319126962589777)**(x0))**(abs(1.499593898466009)**(((1.3634925070335868) - (x0)) - (x0))),-0.0188449240395878
0,95,((x0) - (x0)) - (((-0.6714368745707358) / (0.8463735646926671)) - ((-1.06459798887046) * (-0.9437354654146656))),-0.06301759104159055
0,96,(abs(x0)**(0.0596267015069329)) / (abs(-0.7198697469716309)**(1.7351442237889285)),-0.05093312902546664
0,97,(abs(x0)**(x0)) * (((-0.2580034600424108) + (0.7966516322935393)) + (-0.4639885102157062)),-2.556331495491004
0,98,((1.1517633089470638) * (1.1191476486054295)) - ((-0.7149693990579776) * (0.7119378532124552)),-0.06301759105470324
0,99,abs(((-2.3468496618046117) * (x0)) * ((1.2914447198500096) / ((-2.3191449407183624) * (x0))))**(x0),-0.2177545451405025
1,0,(abs(x0)**(0.006922187848438496)) / ((-0.6271219364901979) * (0.6519952101531176)),-18.072528922960473
1,1,(x0) + (abs(0.9378255099130994)**(abs(x0)**(6.019572555788077))),-0.2543245112118981
1,2,(0.46733199023175426) * ((abs(0.8742070218160185)**(x0)) - ((-1.1715708535787588) - (x0))),-0.16926823782018044
1,3,(abs(-1.012647614961865)**(x0)) * ((abs(1.8794486957116403)**(0.9244807508627801)) - (abs(-0.09159121313740712)**(1.4599308790021055))),-0.06268342764448061
1,4,((x0) * (0.024538132187389112)) + ((0.7285870084908248) - (-1.0295009457271838)),-0.06265251369820589
1,5,((x0) + (x0)) * (0.45186933685428005),-0.6386775021098057
1,6,((x0) / (x0)) * ((0.0860145318196659) - (-0.2375136694373714)),-inf
1,7,x0,-0.6688241748187845
1,8,((0.8335312406436387) * (0.9165324997987682)) + (abs(-1.020714718258424)**(x0)),-0.0627029815583691
1,9,((1.2690238531243467) - (-1.496056478047633)) - (abs(1.0772946375321992)**(-0.4497611243412507)),-0.0630175910388731
1,10,(((x0) + ((x0) + (-4.564520132083646))) * (x0)) + (x0),-8.815961874165989
1,11,(1.8539632932567935) - (abs((-0.018603586297704762) / (x0))**(x0)),-0.02547603947855539
1,12,(abs(x0)**(0.0596267015069329)) / (abs(x0)**(1.7351442237889285)),-inf
1,13,((1.0557747676846168) - (x0)) - ((-0.7422362815048843) - (x0)),-0.06301759103812461
1,14,(abs(x0)**(0.06749446007944049)) / ((x0) / (x0)),-inf
1,15,(abs(-0.4681025074154425)**(x0)) * (((x0) + ((0.20042182095042996) * (x0))) / (0.27779894122457727)),-0.04079229144600061
1,16,(abs(x0)**(-0.789202406350431)) + (abs(-0.9535351805634961)**(x0)),-inf
1,17,((x0) + (-0.08815750594391522)) - ((x0) / (-5.380044101327702)),-0.8822516064360753
1,18,((x0) - (0.4288371588519729)) / ((x0) + (-0.4285928582395782)),-0.69952649714377
1,19,(abs(x0)**((x0) * (-1.1675452035527358))) + (((-0.2477016266592557) - (0.1425210004311681)) + (x0)),-0.17136368396874638
1,20,((x0) - (42.418368295662546)) / (((-10.88723504830634) - (x0)) + (-9.665612885930312)),-0.08005374366699133
1,21,1.7980110452910292,-0.06301759103812461
1,22,(abs(-1.0125724523441069)**(x0)) / (abs(-0.3509953583215828)**(0.5408970675530739)),-0.06268341269320553
1,23,(abs(abs(-0.9925982787887204)**(x0))**(x0)) - ((-0.8214365217633548) + ((0.04921870456302724) * (-0.0054802087163629285))),-0.0626384479316161
1,24,abs(-1.3068725619201964)**(x0),-0.2177545451403977
1,25,abs((x0) - (x0))**((0.5853857836366609) / (0.34992413042520365)),-3.2958613259668508
1,26,((-0.8663498663232916) / (-0.8935088280977093)) - (abs(x0)**(0.09491935049491329)),-3.541141946530546
1,27,1.7980110390888921,-0.06301759103812471
1,28,abs(abs(2.7157897000402027)**(x0))**(abs(-1.4998436334445113)**(((1.073650811553965) - (x0)) - (x0))),-0.018844297687672873
1,29,abs((x0) / (0.18489900419831778))**((-0.9876526943522415) * (0.10455348894816832)),-inf
1,30,((x0) * (0.9678180138196705)) / ((0.5849234603452899) / (0.5461956304225464)),-0.6386775021098055
1,31,((x0) * (0.45641909271734354)) + (abs(x0)**(0.0035164943840253343)),-0.18065346671286361
1,32,(0.30624139835476943) * ((4.474715583441714) + (x0)),-0.115749192882477
1,33,abs((-1.4464013618506533) - (0.7004831043186845))**((1.1061777327987636) - (abs((x0) + (-1.6517394803673817))**(x0))),-0.35501132348135
1,34,(((abs(x0)**(x0)) + (x0)) * (-0.00216942997448385)) - (-1.8138031084826514),-0.06249084784506403
1,35,(abs(x0)**(x0)) * ((-0.07835905622150983) / (-1.049549766296443)),-2.5563314954909995
1,36,((-1.1715963589253158) * (x0)) + (((-1.4698084302966934) - (x0)) * (-1.196134161323096)),-0.06265251369847234
1,37,abs(abs(-1.0254852174087687)**(x0))**((x0) + (7.433726013570521)),-0.2604692790248288
1,38,(abs(x0)**(x0)) * (abs(x0)**(x0)),-362607.63251646364
1,39,((x0) / (-6.388279896965529)) - ((x0) + (-3.633063258179805)),-0.9105929987963747
1,40,(abs(-1.1629781790819702)**(x0)) + (abs((x0) + (-2.3357400956826946))**(x0)),-0.21733570853025022
1,41,(abs(-0.4379348214175402)**(0.8796378281487596)) - ((-2.941301339009753) + (x0)),-0.6990852659514595
1,42,((x0) - (-0.38254651727075767)) * ((-0.21588269010815986) * (-3.545994647062549)),-0.46298196653428464
1,43,abs((1.3403760969211644) + (x0))**(abs(0.7131473490355885)**(x0)),-0.03427376611136139
1,44,((x0) + (x0)) + ((0.17102733915251472) - (x0)),-0.6395738210321937
1,45,abs((0.8217614364253027) * (0.8478950200460218))**((-0.6653547385486516) / (0.40975424802389626)),-0.06301759103812504
1,46,1.7980110268670912,-0.06301759103812511
1,47,((0.02453826099292287) * (x0)) + (((x0) - (-0.6888426377763343)) - ((x0) - (1.0692450820247192))),-0.06265251369818894
1,48,(((-0.037287774440915133) * (x0)) / (-1.5195742371930805)) - (((-1.4167801642643787) * (1.0701090897470038)) * (1.1596048324629036)),-0.06265251369819408
1,49,(1.6052940854164444) / ((0.8621244475106383) + (0.03069214437174823)),-0.06301759103812478
1,50,((x0) - (x0)) - ((-1.131723388690512) * (1.5887374589595635)),-0.06301759103820932
1,51,(abs(x0)**(x0)) * ((((-0.27864156284224817) * (x0)) + (1.1053710383466089)) + (-0.15526910416266848)),-0.931166285994379
1,52,((x0) * (0.8747610503356048)) + (((-0.8509911481924626) * (x0)) + (abs(0.26325483600791116)**(-0.4234733898687607))),-0.06265305595499798
1,53,((x0) + (x0)) * (abs(-0.6839874625773735)**(x0)),-0.21794058997675964
1,54,(x0) + (abs(-2.84962167445162)**(-1.686356501383904)),-0.6395738210323739
1,55,((x0) + (x0)) / ((1.2948429170775966) / (0.5850998046127458)),-0.6386775021098069
1,56,1.79801104085899,-0.06301759103812468
1,57,((-0.39350700864223687) - (1.2691037850252493)) * ((x0) * (-0.5435659981003534)),-0.6386775021098049
1,58,1.7980110434959937,-0.06301759103812464
1,59,(-0.3405435648413051) * (((0.5298852178948105) + (-0.8527339082877364)) - (abs(-0.02627613302177618)**(-0.43988864044555986))),-0.0630175910381478
1,60,(((x0) - (x0)) / (0.3010215185942078)) + (abs(abs(x0)**(-0.038275649125741884))**(0.8205295488528758)),-inf
1,61,((x0) - (x0)) + ((x0) * (0.9037386687303085)),-0.6386775021098063
1,62,((x0) - (x0)) + ((0.27115481255280666) * ((4.81045286198759) + (x0))),-0.10228124016759463
1,63,((0.6785881953828503) / (x0)) - (abs(0.9714075634207724)**(x0)),-inf
1,64,((x0) * (((x0) - (x0)) + ((0.09653524524130751) - (0.0719969124224661)))) + (1.7580876105054841),-0.06265251369818954
1,65,((-0.6607929785520106) / (-0.8649649742923428)) + (abs(1.0207183225267384)**(x0)),-0.06270298156979652
1,66,(abs(abs(-1.0171222165115932)**(x0))**(x0)) - (abs(x0)**(-0.5677522609706229)),-inf
1,67,abs((-0.22759173579782271) - (-0.18308707841261693))**((-0.21192319236432) * (abs(0.8981480858739015)**((1.1360708705188152) / (x0)))),-0.038267447378684184
1,68,(abs(1.000000946752293)**(x0)) + ((x0) * (0.40364885824808233)),-0.16975489258790227
1,69,((x0) - (x0)) - (((x0) / (3.1472348822399865)) - ((-1.615520270705679) * (-1.4005044869674588))),-0.13643262587099778
1,70,((0.2194931163999011) + (x0)) - (abs(0.03273803571803824)**(x0)),-0.7385145947012393
1,71,abs((x0) + ((x0) * ((x0) + (6.691541695183371))))**((0.6170481589914566) + (-0.4102182980041935)),-0.09660404349348055
1,72,(x0) * (0.9037386822768767),-0.638677502109805
1,73,((x0) / (0.917574646102199)) * ((-0.6860152310422297) / (-0.827274187005031)),-0.6386775021098051
1,74,(abs((0.3802589682226209) * (-0.32924805001262897))**(-0.5252294997482151)) + ((-0.40384779204739474) - (0.7764230235284654)),-0.06301759103861918
1,75,abs((x0) * (-0.3262271987865772))**((x0) * (x0)),-2.311395983554432
1,76,(((x0) - (x0)) * (x0)) + ((x0) + (0.17102735204570302)),-0.6395738210321937
1,77,((x0) + (-0.891642876423068)) + (abs(-1.7492870199663029)**(0.1086973371646952)),-0.6395738210323472
1,78,((0.024540166108022433) * (x0)) - ((-1.3243699715012247) * (1.327488114349439)),-0.06265251370094656
1,79,((-0.9103027324289721) - (0.7171318470173305)) / ((-0.5944787532183298) * (x0)),-inf
1,80,((-0.5127500141851875) * (0.5789213081130986)) - ((x0) + (-3.721836484588698)),-0.6990852659514885
1,81,((-0.23085659391311203) * (x0)) + ((abs(-0.38111556867190305)**(-0.5934060243365977)) * (abs(1.139292084957743)**(x0))),-0.06792183966662181
1,82,1.7980110503320814,-0.06301759103812461
1,83,((1.2387244734196006) * (x0)) / (abs(-1.1252902527409088)**(x0)),-0.48364230154704424
1,84,x0,-0.6688241748187845
1,85,abs((0.09865163104446362) * (x0))**((-0.4110573179718713) + (x0)),-inf
1,86,(x0) / (1.1065146734759008),-0.6386775021098439
1,87,((x0) - (x0)) + (((-0.45765397602208846) * (0.3049370058217617)) - (-1.9375666905287734)),-0.06301759103812465
1,88,(abs(-1.168624411649346)**((-0.7892884040998046) - ((x0) - (-0.5920532750011976)))) + (abs(-1.0960344532263961)**(x0)),-0.06547560310497229
1,89,(abs(x0)**(x0)) * ((0.01900586105648605) * (x0)),-2.8152340465071117
1,90,(x0) - (-0.17102735900296612),-0.6395738210321938
1,91,(0.9037386860623179) * (x0),-0.6386775021098048
1,92,(abs(-0.5756442753483744)**(x0)) / ((x0) + (x0)),-inf
1,93,abs((x0) * (0.6067622841782407))**((-0.3044327401242415) - (x0)),-inf
1,94,abs((-1.1887298379210438) + (-0.7439218259837863))**(abs(0.911399149887889)**(abs(x0)**((0.20083922369302296) * (x0)))),-0.06217629935685603
1,95,abs((x0) / (0.7391980758037877))**((x0) - (x0)),-0.699839226519337
1,96,(((1.0269161146800616) * (x0)) + ((1.928424902375396) - (x0))) / ((x0) * (1.0075776972972676)),-inf
1,97,((1.2006388545680904) * (x0)) / ((0.816351451823867) - (-0.5121716874917479)),-0.6386775021120077
1,98,((x0) + (x0)) / ((x0) - (0.9776415362974166)),-1465.663085683415
1,99,((x0) * ((abs(-0.1047349446464154)**(2.3962197831420586)) / ((-0.5898523698413207) / (x0)))) + (1.8227571209354754),-0.062616869496621
2,0,abs((-0.24416694187804566) + (-0.7706152740886728))**(abs(x0)**(x0)),-0.6117445452257786
2,1,1.7980110411921697,-0.06301759103812467
2,2,x0,-0.6688241748187845
2,3,abs((-0.9129268123144849) + (-0.46811880037722764))**(abs((x0) * (0.3536408989732352))**((0.27390561666266067) - (x0))),-0.034239143952012545
2,4,(0.17102734064624506) + (x0),-0.6395738210321937
2,5,(x0) - (x0),-3.2958613259668508
2,6,(x0) + (abs(0.32635419813006233)**(abs((1.1070630960358243) * (0.974601791264324))**(5.995384695007961))),-0.6395738210325372
2,7,((abs((0.7072128984310488) * (0.6232176504819114))**(-0.07905087131963559)) / (0.7706012172766742)) * ((-0.8592313479769823) / (-0.6616299662267533)),-0.0630175910381248
2,8,((x0) * (0.8751451438544577)) + (((-0.8506070546736096) * (x0)) + (abs(0.2636063675500473)**(-0.42318161072535637))),-0.06265251369894996
2,9,x0,-0.6688241748187845
2,10,x0,-0.6688241748187845
2,11,abs((x0) / (-0.43441537939604))**(abs(x0)**(-1.32854136356453)),-0.07935149141897513
2,12,(-0.8581370478058359) - (((x0) / (7.369353235005443)) - ((-1.8040949151982397) * (-1.5869036998942994))),-0.0784158137420848
2,13,abs(abs(2.7157897000402027)**(x0))**(abs(-1.4998436334445113)**(((1.073650811553965) - (x0)) - (x0))),-0.018844297687672873
2,14,(1.8321079222584142) - (abs((0.06482249972173368) - (0.04283966054338496))**(x0)),-0.02993907981589305
2,15,(x0) * (0.9037386620048895),-0.6386775021098073
2,16,((-1.071408889099174) * (0.052126642650211275)) + (((x0) + (x0)) / ((0.08071520479208072) + (x0))),-0.0375872049889651
2,17,(1.3932783484439624) + (0.404732655526294),-0.0630175910381267
2,18,(0.5844960334161319) * (abs((-1.4569262265447804) - (1.5738383716671882))**(abs(x0)**(0.047892830464731084))),-0.049712730632692964
2,19,((x0) / (-2.64342463443473)) + ((2.0380987674734357) + (0.321707326119662)),-0.16392505898682921
2,20,((x0) / (x0)) / ((-0.46898155252924334) + (x0)),-inf
2,21,x0,-0.6688241748187845
2,22,abs((x0) * (x0))**((x0) + (x0)),-7149177116870.081
2,23,((-0.5789336883628875) / (x0)) * ((x0) / (x0)),-inf
2,24,(3.4249947249363224) - (x0),-0.6990852659514583
2,25,((x0) * (((x0) - (x0)) + ((0.09653524524130751) - (0.0719969124224661)))) + (1.7580876105054841),-0.06265251369818954
2,26,((4.90525755203732) * (x0)) / (abs(abs(-2.00610474059151)**(x0))**(x0)),-0.9629496848763418
2,27,(0.5076532519523251) * ((abs(0.6186397197950657)**(x0)) - ((-1.2989495263290047) - (x0))),-0.154550765736738
2,28,(x0) - (-0.17102734443116835),-0.6395738210321938
2,29,abs((-1.7117276854463153) * (-1.687960164281102))**((-0.6672478985655935) / (-1.2067295049513787)),-0.06301759103909972
2,30,((x0) - (x0)) - (-1.7980110646603826),-0.06301759103812482
2,31,1.7980110420716473,-0.06301759103812465
2,32,((1.9037386844094057) * (x0)) - (x0),-0.6386775021098049
2,33,x0,-0.6688241748187845
2,34,abs((1.3403758449574745) + (x0))**(abs(0.7131474821449637)**(x0)),-0.03427376611171316
2,35,((x0) * ((abs(2.578849434271668)**(-2.522814458936193)) / ((-1.2388304220473563) / (x0)))) + (1.9969244515506863),-0.09486145980482652
2,36,((x0) * (0.024538339911824816)) + ((0.6247779766173293) + (abs(1.341605248003849)**(0.42584779262564226))),-0.06265251369834667
2,37,abs((0.12338036291141659) - (-0.5340576361711787))**(((-1.5204484656736539) * (1.5570454169351557)) / ((x0) + (1.0299307030833855))),-0.25314944715158194
2,38,1.7980110351893916,-0.0630175910381248
2,39,((x0) - (x0)) * (abs(0.21610440218570837)**(x0)),-3.2958613259668508
2,40,abs((-2.060513987513093) + (x0))**(x0),-1.874085692326489
2,41,1.7980110452910292,-0.06301759103812461
2,42,((x0) * (0.5897303521571526)) * ((0.7723558777610012) + (0.7601049802899568)),-0.638677502109805
2,43,(-0.47570983506593145) / (((x0) - (-0.95041576304846)) / ((x0) - (x0))),-3.2958613259668508
2,44,((1.2006388545680904) * (x0)) / ((x0) + (x0)),-inf
2,45,((x0) / (x0)) * ((0.5972482344522858) - (0.3758562011533282)),-inf
2,46,((x0) * (x0)) + ((1.3226024150188402) / (-0.9087693450320242)),-7.095049082153983
