generation,individual_index,expression,fitness
0,38,(((0.7223816915993932) - (-0.7056357841013948)) - (abs(-0.11285718570619728)**(0.9382790873047562))) + (abs(0.3792004063198339)**(0.7166315668093165)),-0.06301759103934668
0,39,((x0) * ((x0) * (x0))) - ((x0) * (4.478710545945342)),-31.783550211230974
0,40,abs((x0) + (-2.266840144692011))**((x0) + (x0)),-1.8334359831753309
0,41,(((x0) / (1.1654965042829064)) - (x0)) * ((-4.5434050882431345) - ((3.8105327946180214) - (x0))),-0.4490553943245209
0,42,abs((x0) * ((0.2665801762587634) + (x0)))**(abs(x0)**(x0)),-2.4157015954375028e+166
0,43,(abs(x0)**((x0) / (1.4803763700348718))) * ((0.8553643201332023) + (-0.5303031236556092)),-1.768826411451843
0,44,abs(((0.04050750958953437) - (1.3367679617065469)) + (-0.1685179072601063))**((0.2854896321989798) - (-1.251516046906076)),-0.0630175910381305
0,45,((x0) / (-0.8149383359379012)) + (abs(abs(x0)**(x0))**(x0)),-62682489419.15349
0,46,((1.5201594470668651) + (-0.3408407990382)) * (((-3.526396258742112) - (x0)) / (-3.521900358817286)),-0.1262772588045124
0,47,abs(((2.621003725221187) + (x0)) - (-1.3482847694563131))**(abs(-0.5641555969036361)**(1.8615968780061642)),-0.0659251885274245
0,48,abs((-1.224954002330147) * (-1.4648630039729653))**(abs((x0) * (0.79522868790728))**((0.09796307864628132) / (1.1625648563132924))),-0.051168085343480885
0,49,abs(abs((x0) - (1.0172504956658854))**(x0))**((x0) + (x0)),-2.7866018668652116e+16
0,50,((8.058424695495505) - ((abs(-0.03593307361816569)**(2.0224271882305036)) - ((x0) * (x0)))) * (0.13940402250895526),-0.2612742459229243
0,51,(((0.16657574578266443) + (x0)) / ((x0) + ((0.8252695383426786) - (0.4343283276458584)))) * (2.0361373436247723),-0.048623664092394686
0,52,abs((-0.6320294668380027) / (((0.7441932910357643) / (-0.05895404852397146)) / (x0)))**((x0) - (x0)),-0.699839226519337
0,53,((-0.018738384422076867) / ((0.0687376380606509) - ((x0) + (x0)))) / ((1.6701991497470545) - (x0)),-3.2682301008549306
0,54,(abs(x0)**(x0)) / ((-9.603125050099262) / (x0)),-22.990620148629674
0,55,abs(((1.5224223235915622) * (-0.8804136218248988)) - (x0))**(abs(-0.7131490506686803)**(x0)),-0.034273766151653076
0,56,(abs((x0) + ((1.8567438467228072) / (-0.8222788869008024)))**((1.397911682408283) / (1.5508848384013945))) + (x0),-0.6942837567343472
0,57,((1.9178969093706513) - (x0)) / (abs(x0)**(abs(x0)**((0.19022206907896339) / (0.06655411957446222)))),-2.3679328782477698
0,58,((0.943907556282122) / (((-0.1504421775044565) + (0.6330910441778361)) / ((0.9734399415691953) * (x0)))) - (x0),-0.6386775021098051
0,59,((0.14810338836852968) + (0.9108033412302152)) * ((((0.13320170283680566) * (x0)) / (-0.9090026915396314)) + (x0)),-0.6386775021098056
0,60,((abs(x0)**(x0)) / (0.5561701108668693)) / (abs(x0)**(x0)),-0.06301759103812468
0,61,((-13.245983612026095) + ((8.675300516908454) * ((x0) + (0.7597495247064739)))) - (abs(x0)**(x0)),-53.76616008667484
0,62,abs((x0) - ((-1.619606427238229) * (-3.128799153628179)))**((x0) * (x0)),-46602.18935955221
0,63,abs((-0.4456873512673425) * (2.033247553013109))**(((-1.8860810514523638) - (2.3444221141754573)) - (x0)),-0.07841442966293956
0,64,((x0) * (x0)) - (((x0) * (3.233335867383661)) - ((2.6320572229418877) / (0.6916911637979666))),-0.7564328608027207
0,65,(abs(x0)**(0.24075057551092754)) + (abs(0.8042444989453639)**(x0)),-0.04378445910351994
0,66,abs((((-0.8758320078790861) / (-0.2631204333289824)) + (abs(-3.3472801557313145)**(-3.032426870251753))) - (x0))**(x0),-0.4654307301651712
0,67,((-1.2647834082340683) / (-0.7194076067507181)) + ((0.024536924218482317) * (x0)),-0.06265251369938855
0,68,((x0) + (x0)) * ((-0.5481306570459061) + (abs(x0)**((x0) - (x0)))),-0.6386775021098049
0,69,abs((abs(x0)**((x0) - (-0.8026977317615678))) + (x0))**((x0) - (x0)),-0.699839226519337
0,70,(abs(((x0) / (-1.402963704624412)) * (x0))**((x0) - (-0.6583749392293594))) - (0.6455830104422438),-580594.1773794921
0,71,((abs(x0)**((0.025493972895095196) * (0.2755485400859635))) + (-1.035136111842211)) * ((1.1393384610136812) - (x0)),-3.263611677127105
0,72,abs(abs(((x0) / (x0)) * ((-0.8602879029888055) / (-0.7879721997269191)))**(x0))**(x0),-0.3919651209880553
0,73,((x0) * (0.02453824631970125)) - ((-0.8925981852986379) - (0.8654895386733734)),-0.06265251369818924
0,74,(abs((abs(x0)**(x0)) * ((x0) / (3.536643283854559)))**(x0)) * (x0),-628115986305.8251
0,75,((-1.7822600754483715) + (x0)) * ((x0) + (x0)),-8.815961874165987
0,76,((-2.0700849807149475) * (-0.9116523206997372)) / (abs(-0.6082332969739166)**(-0.09736986993657953)),-0.06301759103812471
0,77,(((2.603683685468408) - (x0)) - (abs((x0) + (0.29004666426669945))**(-1.2600853492564132))) - (-1.498132194308764),-0.16308244718042675
0,78,(abs(x0)**(((0.062279926151004694) - (-0.1418828896244431)) * (x0))) / ((0.7868135498470109) * (0.8478232525632635)),-0.31183973353129096
0,79,((x0) * ((1.7252521862284156) - (-1.4126159645782472))) - ((x0) * (x0)),-0.3673811514414154
0,80,abs((0.5311476386454201) - (((x0) + (-1.4369402406918894)) + ((x0) * (-0.7090409289607943))))**(x0),-0.07840253835496179
0,81,(abs(3.4249946994643468)**(abs((-0.7607971756574099) + (x0))**((x0) - (x0)))) - (x0),-0.6990852659514601
0,82,((abs((x0) / (-0.11501871176740414))**((x0) / (-1.184984619448838))) * (-0.5028814326316678)) - (-1.9632110961197073),-0.05117749269523098
0,83,((x0) + ((x0) - (-2.6712303281139733))) / ((0.8060747486680784) - (-1.9909502839368687)),-0.45438660093666255
0,84,((x0) - (-1.7580916838062688)) + ((x0) + ((-1.975463732251723) * (x0))),-0.0626525137012286
0,85,((x0) - (x0)) - ((x0) + (x0)),-28.070263135739225
0,86,abs((0.24997781511576966) * (x0))**((x0) * (-0.46104524585206524)),-0.029547486438707592
0,87,(((x0) - ((x0) * (x0))) - ((x0) * (11.991242261504045))) / (-12.642031820276452),-0.8347266175018179
0,88,((x0) * (0.08379155342835093)) * (((x0) - (-0.6094160361101042)) * (x0)),-1.8235682732330256
0,89,(((x0) + (-1.9180019692410621)) * (((x0) * (x0)) + (x0))) - (x0),-22.02278336459805
0,90,((-7.568951606721527) - ((x0) - ((x0) - (7.776167288983953)))) / ((-6.449328786961913) - (x0)),-0.1268399958667637
0,91,((x0) + (-1.2944913106335143)) + (((x0) + (x0)) + (-1.788448483071826)),-5.430557995742607
0,92,((1.457193155708372) - (x0)) + (abs((-0.859867959298347) - (0.8058213067246184))**(1.3266664507525798)),-0.6990852659514576
0,93,(abs(1.000000798929607)**(x0)) - ((x0) * (-0.4036474003710576)),-0.16975489259437268
0,94,((0.046666938625674836) - (-1.5560659096193132)) + ((-0.20141863670329174) + (0.3966968441485553)),-0.06301759103812463
0,95,abs(abs(x0)**(0.06955362709230732))**((x0) * (x0)),-0.5223945926683021
0,96,(((x0) - ((-1.2290503835579603) * (x0))) - (x0)) / ((1.3841472951917304) + (-0.024185183813527453)),-0.6386775021098049
0,97,((1.7580870306556309) - ((x0) + ((x0) / (1.0645653103652997)))) - ((-1.963889143058772) * (x0)),-0.06265251369825806
0,98,((1.7347078070214137) - (((0.18142962155799625) / (0.9864400477741343)) + (-0.20730289364439505))) - ((x0) * (-0.024538659617854397)),-0.06265251369826978
0,99,((abs((x0) - (x0))**(x0)) * (0.5750036718694002)) + ((x0) + (x0)),-4.546736202037644
1,0,(x0) + (((1.8228573118586817) - (x0)) * ((1.0402345446290662) + (-0.0658389450045587))),-0.06304647280207523
1,1,x0,-0.6688241748187845
1,2,x0,-0.6688241748187845
1,3,1.7980110703906738,-0.06301759103812501
1,4,((x0) * (x0)) - (((x0) * (3.104782737086023)) - ((-2.2949900397630394) / (-0.6602881990124952))),-0.7809262849475567
1,5,abs(x0)**(-0.09411006889415652),-inf
1,6,((x0) + ((x0) - (-13.722553342762982))) / ((4.119395224610098) - (-5.304273051340427)),-0.08402414963508645
1,7,abs((-3.354275706766882) + (x0))**(x0),-0.4654307301660469
1,8,abs((x0) - ((x0) - (1.306872545033789)))**(x0),-0.21775454514039924
1,9,abs(x0)**(x0),-116.15846460014514
1,10,abs(-1.8192168277268033)**(0.9804061771680738),-0.06301759103813286
1,11,((0.8760812752274483) - (x0)) + (abs((-1.0777504551909582) - (1.2781651266754908))**(1.0918839724487324)),-0.699085265952182
1,12,((1.2122470677646122) * (x0)) / ((0.4677044951688265) + (0.8736644648036138)),-0.638677502109808
1,13,((x0) / (x0)) + ((x0) - (-0.8469163524881695)),-inf
1,14,1.7980110309750088,-0.06301759103812495
1,15,(((x0) + (-3.3837291468293276)) / ((-5.473919750056812) / (x0))) - ((2.7255160490576147) * (-0.5088467242804674)),-0.04209744975564831
1,16,((1.0174092355050335) + (0.7406866500990413)) + ((x0) * (0.024534019324137357)),-0.06265251371092172
1,17,(abs((0.7465660556881473) - (0.7279753144598019))**(-0.17970434487635897)) - (abs(0.3043335824382942)**(x0)),-0.0623989062877852
1,18,abs(abs((-0.5627842397607214) - (-0.4205706306220116))**(-0.5004527887727617))**(abs(x0)**(-0.3955472714974022)),-inf
1,19,abs(x0)**((x0) - (x0)),-0.699839226519337
1,20,((0.5698144713351565) + (abs(-0.5171718740651214)**(0.6840749527182285))) * (((-4.867667347240577) - (x0)) / (-4.554403672707297)),-0.10365244498312043
1,21,((x0) + (1.798011059005602)) - (x0),-0.06301759103812468
1,22,(x0) * (0.9037386837644268),-0.638677502109805
1,23,((x0) / (x0)) - (abs(x0)**(-0.28316479013801543)),-inf
1,24,(x0) * (0.903738683061483),-0.6386775021098049
1,25,((1.5528752233557597) - (abs((x0) + (0.4485028611721016))**(1.4439038857369833))) - ((-1.9981755609293677) * (x0)),-0.036936434448466
1,26,((abs(x0)**((0.2300792399693693) * (0.34058340916089064))) + (0.3833817057787796)) * (1.2796968496700794),-0.04942481106972679
1,27,abs(((x0) / (x0)) * ((-0.754041399654571) / (-0.576981653013191)))**(x0),-0.21775454514057166
1,28,((-0.1577576542609962) / (1.2815135853854571)) + ((x0) + (0.2941290652229628)),-0.6395738210329733
1,29,((x0) - (-0.33601661652372794)) + ((x0) + (-1.7919729391721404)),-2.428753955933666
1,30,((4.52293230125834) + (x0)) / ((-1.488017827514642) / (-0.43054703577298037)),-0.10551306939076421
1,31,(1.758087534655593) - ((x0) * (-0.024538357510014874)),-0.0626525136981903
1,32,((x0) * ((x0) - (3.2333247192846857))) - ((-1.9161495272110005) - (1.8890408693385514)),-0.7564328590082754
1,33,(abs(0.023138304377002927)**(x0)) / ((-0.9561425570618214) * (0.8673766001627321)),-3.4678018951510237
1,34,((x0) - (x0)) - ((x0) + (x0)),-28.070263135739225
1,35,((0.47622557269989074) * (0.23865032256134389)) / (abs(x0)**(0.23539815141355547)),-inf
1,36,(3.4249947362507287) - (x0),-0.6990852659514577
1,37,((0.05756188173712089) - (-1.015121850199868)) - ((-0.03060894376582081) + (-0.6947183750397803)),-0.06301759103812461
1,38,(((x0) + (-0.9629146787245919)) * ((x0) / (-0.44794231366255666))) * ((x0) - (x0)),-3.2958613259668508
1,39,((x0) * (x0)) * (((x0) - (2.668176651369814)) * (x0)),-41.546905436505355
1,40,(abs(-0.9085995008142297)**(-0.8572456751445575)) - ((0.914610424962005) - (x0)),-0.6395738210322122
1,41,((x0) * (x0)) - ((x0) + (x0)),-4.913613972424501
1,42,(1.084591889029567) + ((0.05765184125948031) + (0.6557673221113274)),-0.06301759103812461
1,43,(3.4249947458100882) - (x0),-0.6990852659514576
1,44,((x0) / (x0)) / ((-0.23664513923193087) / (x0)),-inf
1,45,((x0) / (-1.0134407178945946)) - ((20.023014971947237) / (-5.761671464159826)),-0.6878690609472885
1,46,((-0.07858747189680533) / ((-3.202652114144314) / (x0))) - ((3.0746356615859733) * (-0.5718036028676081)),-0.06265251369818998
1,47,x0,-0.6688241748187845
1,48,((-3.8389564217123993) + (x0)) / ((-0.8149479591155248) * (1.4312015596900853)),-0.5439180917958448
1,49,(0.7639554544043533) + (abs(-1.02071658496256)**(x0)),-0.06270298156132943
1,50,abs((-1.9536095764427397) - (((x0) * (0.23763268020763206)) + ((x0) * (-0.5130439493486129))))**(x0),-0.07589254589107894
1,51,(abs(3.4249946994643468)**(abs((-0.7607971756574099) + (x0))**((x0) - (x0)))) - (x0),-0.6990852659514601
1,52,abs(((0.7789537477034701) + (abs(1.3673955970092873)**(3.023171675982991))) - (x0))**(x0),-0.4654307301651151
1,53,1.7980110249755075,-0.06301759103812521
1,54,x0,-0.6688241748187845
1,55,abs((-0.5951208624441201) * (1.38398135330997))**(((0.4027772304329258) * (-3.100297400861339)) - (x0)),-0.1316356175128047
1,56,abs((0.5238900708865812) - (((x0) + (-1.429683205843381)) + ((x0) * (-0.7246022607524895))))**(x0),-0.07589254539651609
1,57,(x0) * (0.9037386820058543),-0.638677502109805
1,58,(x0) + ((-0.2135440654604712) + (0.3845714153913759)),-0.6395738210321937
1,59,(((-1.0976052732943413) * (0.9340397767755703)) / (-0.5367110314243896)) + (-0.11215464522416232),-0.06301759103812546
1,60,((0.7141244807357964) - (x0)) + ((1.9069467468819536) + (0.8039233541351859)),-0.6990852659514863
1,61,((x0) / (x0)) - ((-0.462033788897281) - (-0.19795523824098216)),-inf
1,62,((x0) / (1.0491821361515743)) - ((0.049384622310648246) * (x0)),-0.6386775021098113
1,63,((abs(x0)**(x0)) / (0.5561701108668693)) / ((x0) + ((x0) / (-0.7330087557347982))),-inf
1,64,((-0.401923347404729) + (0.9869508545334098)) / ((-0.26936160083632776) * (x0)),-inf
1,65,(((1.0842009857122252) - (x0)) - (-1.4511746716413492)) * (((x0) + (x0)) + (x0)),-7.459480120824022
1,66,((abs(x0)**((0.025493972895095196) * (0.2755485400859635))) + (-1.035136111842211)) * ((1.1393384610136812) - (x0)),-3.263611677127105
1,67,((0.850770935747918) * (x0)) * ((0.4000011199303354) - (-0.6622578054744485)),-0.6386775021101593
1,68,(x0) + (x0),-4.5485628594961325
1,69,((x0) - (x0)) + ((0.9037386831235561) * (x0)),-0.6386775021098049
1,70,((1.6505283349598205) - (((0.26696600950910027) / (0.9695642460523822)) + (-0.12312348116134511))) - (-0.2997059218813533),-0.06301759103821698
1,71,((4.075964759416679) - (x0)) - (abs((x0) + (0.25703582747275117))**(-1.0749935816614085)),-0.16995462628124858
1,72,1.798011019303697,-0.06301759103812551
1,73,abs((0.249913711454033) + ((x0) + (0.6140484997651745)))**(abs(x0)**(-0.8271641121942852)),-0.020531612681757846
1,74,((x0) + (1.1160544067970506)) / (abs(x0)**(x0)),-0.8040282903247706
1,75,((x0) * (x0)) + (abs(-0.0006296262864262859)**(2.5004459876371468)),-9.213170939472366
1,76,((2.0706157588850758) - (x0)) - ((x0) - (2.9813626837793246)),-2.5477768457721925
1,77,((x0) * (((1.163407509196959) + (0.5758420868518528)) - (-1.1644890938799188))) - ((x0) + (x0)),-0.6386775021098048
1,78,(abs(x0)**((x0) - (0.18083025205683645))) / (abs((x0) + (0.6898115504356036))**(-0.3923648291284849)),-inf
1,79,((0.07000104027476547) / ((-0.7910940007235328) * (1.0177534482271768))) + (((x0) + (x0)) + (-1.3690125185639768)),-2.4287539559346563
1,80,(abs(x0)**(x0)) + (abs(-0.10371470528803886)**(x0)),-116.10545044042986
1,81,((0.02423743772891152) * (x0)) + (abs(2.5906204954490146)**(0.5930242499693014)),-0.06265256872059817
1,82,(x0) * (0.9037386729174717),-0.6386775021098058
1,83,((1.9305897922644253) - (0.17250221070767274)) - ((x0) * (-0.024538333513276042)),-0.06265251369818876
1,84,(0.1710273490321481) + (x0),-0.6395738210321937
1,85,((x0) + (x0)) - ((x0) * (x0)),-4.579685159104534
1,86,((x0) + (16.794488466627524)) / ((8.399757922578505) + (x0)),-0.0737657459791543
1,87,((0.06918532135317834) - (x0)) / ((x0) * (x0)),-inf
1,88,((-0.08658402177133695) * (-0.23177729976921957)) / ((x0) * (0.24270155841224383)),-inf
1,89,x0,-0.6688241748187845
1,90,((-0.035756600958909535) - (-1.4736423726424321)) + (((-0.58710728702633) - (-0.6329592619693288)) + (0.31427330456397096)),-0.06301759103812461
1,91,(abs(0.7618872073480614)**(-0.6611064718384265)) / ((x0) * (x0)),-inf
1,92,1.7980110425443365,-0.06301759103812464
1,93,(abs((x0) - (0.7245257128078414))**(-0.22674565026710916)) - (abs((0.0006022304760071215) * (x0))**(x0)),-0.5816067860229059
1,94,abs((0.7759381040666039) * (-1.3078133497918407))**(abs(x0)**(x0)),-0.6117445452257035
1,95,1.798011044545185,-0.06301759103812463
1,96,1.798011036265207,-0.06301759103812478
1,97,abs(abs(x0)**(x0))**((0.6242213422903057) / (x0)),-0.4504031838904265
1,98,(((x0) * (-0.03154095358294037)) / (-1.2853758941450026)) + ((0.9798755373391341) / ((0.57180413913255) + (-0.014451132753987073))),-0.06265251369823303
1,99,x0,-0.6688241748187845
2,0,((1.937850552054717) * (x0)) / ((x0) - (-0.08097240474944412)),-0.03731008856087756
2,1,x0,-0.6688241748187845
2,2,((x0) - (x0)) + ((0.9037386831235561) * (x0)),-0.6386775021098049
2,3,(x0) + ((0.5557553119235428) + (-0.38472797726817926)),-0.639573821032194
2,4,(abs(1.0207145977065621)**(x0)) - ((-0.362898120545076) - (0.4010599887576853)),-0.06270298155867299
2,5,((x0) * (((1.4230704614501621) / (0.5218917715854233)) + (0.1769847318587136))) - ((x0) + (x0)),-0.6386775021098056
2,6,(0.4329610811789401) - (-1.3650499694204328),-0.0630175910381246
2,7,(x0) + (0.17102735204013747),-0.6395738210321937
2,8,x0,-0.6688241748187845
2,9,abs((-2.250194473420805) + (0.9433213181948914))**(x0),-0.21775454514290732
2,10,((x0) - (0.16772450053441101)) + ((x0) + (-1.2882318462824707)),-2.428753955933665
2,11,abs((0.249913711454033) + ((x0) + (0.6140484997651745)))**(abs(x0)**(-0.8271641121942852)),-0.020531612681757846
2,12,((-0.24451603774030017) / (x0)) / ((x0) / (-0.611177485358289)),-inf
2,13,((-2.6117240903585057) / (-0.3126175584221968)) / ((x0) + (3.2080875659712977)),-0.18531419582882613
2,14,((x0) + (5.721913603988213)) * ((0.6561944014954262) * (0.35781469289054424)),-0.09471559474218176
2,15,abs(abs(x0)**(-0.0471695937798664))**((x0) - (-0.9067066607693937)),-inf
2,16,(x0) + (abs((-1.1099533510478503) - (1.3103679327070314))**(-1.9978874905516328)),-0.6395738210322626
2,17,((1.0148446057220062) - (x0)) - (-2.410150183305901),-0.6990852659514589
2,18,((x0) * (x0)) * ((-2.2202754157867775) + (x0)),-10.719174899549651
2,19,1.7980110309750088,-0.06301759103812495
2,20,(abs(x0)**(x0)) / ((2.548836166545825) + (4.28465884319462)),-3.2379780131229188
2,21,(3.424994820212854) - (x0),-0.6990852659514621
2,22,abs((0.43109498072225283) + (x0))**((x0) / (x0)),-inf
2,23,1.7980110340942004,-0.06301759103812485
2,24,(((x0) * (-1.02755821429109)) / (-1.167777599327876)) + ((0.06833408894192278) / ((x0) + (-0.029327920526839867))),-0.5978018783875633
2,25,x0,-0.6688241748187845
2,26,((3.2467716345272066) - (x0)) - (-0.17822310333223101),-0.6990852659514577
2,27,((0.3198539778126155) - (x0)) * ((x0) - (x0)),-3.2958613259668508
2,28,((-3.4420568014580355) - (x0)) * ((-0.14750615106245085) * (x0)),-0.9084481180507336
2,29,1.798011044545185,-0.06301759103812463
2,30,((-0.08658402177133695) * (-0.23177729976921957)) / ((x0) * (0.24270155841224383)),-inf
2,31,(3.424994559914305) - (x0),-0.6990852659514942
2,32,abs(0.9756214012974918)**(abs(x0)**(-0.8212068539548819)),-0.7320359807720451
2,33,((0.1377479889820259) + (x0)) / ((x0) * (x0)),-inf
2,34,((x0) / (x0)) - ((x0) / (x0)),-inf
2,35,1.798011019303697,-0.06301759103812551
2,36,1.7980110249755075,-0.06301759103812521
2,37,(0.7459268332509179) + (1.0520841936419945),-0.06301759103812511
2,38,x0,-0.6688241748187845
2,39,((-0.2584792122832422) * (x0)) + (abs((x0) + ((1.7458902868062274) + (0.9441552992764848)))**(0.547627468216126)),-0.059322024107805967
2,40,abs((x0) / (0.6789630865144556))**((-0.3448983808564816) - (0.5871849144509802)),-inf
2,41,abs(x0)**(((x0) - (-0.7478212053619429)) - ((x0) + (0.962919515769125))),-inf
2,42,((x0) / (x0)) + ((x0) / (0.9118604707075584)),-inf
2,43,((x0) - ((x0) + (-0.8141845866398882))) + ((x0) + (-0.6431572240054195)),-0.639573821032194
2,44,((x0) * (((2.8627166982689083) + (2.275151275923802)) - (x0))) - ((x0) + (x0)),-0.36738115144147854
2,45,abs((7.929641197420956) * (x0))**((0.41936576505762646) * (0.49447243040049205)),-0.09520045751986166
2,46,1.7980110429355063,-0.06301759103812464
2,47,1.7980110425443365,-0.06301759103812464
2,48,((-0.07858747189680533) / ((-3.202652114144314) / (x0))) - ((3.0746356615859733) * (-0.5718036028676081)),-0.06265251369818998
2,49,abs(((x0) * (-0.2228294491833441)) * (-1.311738821062509))**(abs(x0)**(x0)),-2.682739759713152
2,50,((2.054539534830506) - (x0)) + ((0.973057951388014) * (1.4084000103126717)),-0.6990852659516079
2,51,(1.084591889029567) + ((0.05765184125948031) + (0.6557673221113274)),-0.06301759103812461
2,52,abs((x0) - (x0))**((x0) * (0.5704296719692128)),-3.2950325966850826
2,53,((0.8145854050926381) * (x0)) * (1.1094463031441821),-0.6386775021098238
2,54,abs((x0) - (1.5908322808287936))**(abs(x0)**(x0)),-1.4582044947101714e+39
2,55,1.7980109624672191,-0.06301759103813222
2,56,((x0) / (1.175784254470594)) + ((0.05324255933603999) * (x0)),-0.6386775021098088
2,57,1.7980110099864997,-0.06301759103812618
2,58,((-0.05969408280192843) / (0.684682923873037)) - ((3.082350131152066) * (-0.6116099610960359)),-0.06301759103812468
2,59,(x0) - (x0),-3.2958613259668508
2,60,((x0) + (-3.0829400144166526)) + ((x0) + (x0)),-5.43055799574254
2,61,((-0.9223430690257728) * (-0.028651687026252093)) / ((x0) * (x0)),-inf
2,62,(x0) * (((x0) + (-6.712839112452234)) + ((x0) * (x0))),-45.70842879122208
2,63,(x0) - ((2.642373837409794) * (-0.06472490008399126)),-0.6395738210321951
2,64,((x0) * (-0.3231999330817171)) / ((0.7349385280131203) / (-2.055051142762147)),-0.6386775021098053
2,65,((-0.18539995335192822) - (-0.799002142152833)) + (1.1844088588652921),-0.06301759103812461
2,66,(x0) + (0.1710273367569015),-0.639573821032194
2,67,abs((x0) + (0.6224229235092952))**((2.611316536555944) - (x0)),-0.2106147699355044
