generation,individual_index,expression,fitness
1,53,(-0.019444481353555816) * ((abs(x0)**(x0)) / ((-1.0230776372248112) / (x0))),-2.815234046507173
1,54,(((x0) * (0.021045456999125713)) - (-1.5077729978215217)) * (1.1660146920882235),-0.06265251369908727
1,55,1.7980110430461054,-0.06301759103812464
1,56,abs(abs(-0.744754469647502)**(x0))**((x0) / (-3.3563368537193594)),-0.3919651209880057
1,57,1.7980110617737608,-0.06301759103812474
1,58,(((0.31256777861245233) - (1.195187073470281)) - ((0.6994106947198054) - (-0.4884784718353023))) * (-0.8683910915174861),-0.06301759103812742
1,59,(((0.01362567648075417) / ((x0) - (0.25827761654573533))) + (x0)) - ((0.1023656219463522) * (x0)),-0.6231522936331045
1,60,((0.18843026905283977) + (1.5696572658645633)) - ((-0.024538357004472364) * (x0)),-0.06265251369819026
1,61,((-0.9810027799236052) + (-0.30876560976784423)) * ((-0.7006984383621924) * (x0)),-0.6386775021098049
1,62,x0,-0.6688241748187845
1,63,(abs(0.41209072635263855)**(x0)) / ((x0) * (x0)),-inf
1,64,(abs(0.3876452054048396)**(-0.5964809884167769)) + (((x0) - (0.07430097966415233)) * ((-0.14496165776536266) - (-0.16949916755878872))),-0.06265251369864878
1,65,((x0) / (x0)) * ((0.4983201321782975) / (0.15803668914555802)),-inf
1,66,((3.415358803445937) - (abs(abs(x0)**(x0))**(0.03135157406530212))) / (1.325246400898219),-0.06231344496305163
1,67,((x0) - (x0)) - (-1.7980110762207622),-0.0630175910381253
1,68,((x0) / (17.53754876261501)) + ((x0) + (0.13953256011102755)),-0.7127477237300552
1,69,(((x0) - (0.7808096165337963)) * ((-4.873385279014329) + (x0))) - ((-2.4208706475394886) * (x0)),-0.7564328590156992
1,70,abs(abs(abs(x0)**(x0))**(-0.12272703824224097))**((x0) / (-1.7644948709592112)),-0.5223945926682995
1,71,(((x0) + (0.015245469624604706)) / ((0.5607448643323291) / (-1.0865048597317075))) / ((-0.09792901465913871) - (x0)),-0.036651086092288905
1,72,((-0.3675973302541886) / (0.903213122068289)) + ((x0) - (-0.578016076589009)),-0.6395738210322585
1,73,((0.7704425393787554) * (x0)) + (((x0) / (-1.0900587660486023)) * ((-0.14591752570989952) / (1.0042449330713765))),-0.6386775021098303
1,74,(x0) + ((0.22730756146154726) - (0.056280210937669745)),-0.6395738210321937
1,75,1.7980110365661828,-0.06301759103812477
1,76,((x0) * (x0)) / ((x0) + (-0.10469502443197945)),-0.6350732614566613
1,77,(x0) + (x0),-4.5485628594961325
1,78,((abs(-1.5054116226767287)**(-0.32085066501069737)) * ((2.004662664870095) + (x0))) - ((0.8524608345331449) * (x0)),-0.06265251369819054
1,79,(abs(x0)**((0.18863748127767732) - (0.129012422512093))) * (((x0) - (-1.7688268579629944)) - (x0)),-0.050933129029215894
1,80,(((x0) + (7.780741694422282)) / ((2.678424041483351) / (-0.6174291060007948))) / (-1.2147447414511139),-0.0793672993380345
1,81,abs((((x0) * (x0)) * ((15.373102796351462) - (-16.425385367467978))) * (x0))**(0.10647437841125142),-0.143905968842691
1,82,1.7980110464467072,-0.06301759103812461
1,83,1.7980110415202506,-0.06301759103812467
1,84,((x0) - (-7.918012772412964)) / ((-3.9905529153431307) / (-0.7415011973038056)),-0.07901875158331334
1,85,abs((-0.306872566142084) - ((x0) / (x0)))**(x0),-0.2177545451403979
1,86,(-1.5242803432247911) * ((-1.451113490064857) / (1.2301948357173655)),-0.06301759103813741
1,87,abs((((x0) + (x0)) / (-9.768753336542666)) * (12.14898676815114))**(abs(0.5192083357326307)**(1.570399204748193)),-0.17315988098477667
1,88,((0.8813009771673287) / (abs(x0)**((0.3703545987868135) * (-0.3168400795736611)))) + ((-0.5427358154881139) / (-0.6036378304068275)),-0.05058424139989669
1,89,(((x0) - (3.233327545606026)) * (x0)) - ((-2.12776489837454) + (-1.6774297176039048)),-0.7564328590168174
1,90,(((x0) + (-4.233324814931506)) * (x0)) - ((-3.8051920725231505) - (x0)),-0.7564328590126884
1,91,(abs(1.0207146165302898)**(x0)) + ((0.732635206520116) / (0.9589989940003947)),-0.06270298155849978
1,92,((x0) + (-2.2202754564523124)) * ((x0) * (x0)),-10.719174899549683
1,93,x0,-0.6688241748187845
1,94,((x0) + (-0.2262968715328014)) + (abs(0.5255807407734552)**(x0)),-0.4053136085832409
1,95,((x0) - (x0)) - ((-0.8187140131039894) + (-0.979296932124671)),-0.06301759103813552
1,96,(0.17102735159803728) + (x0),-0.639573821032194
1,97,(1.9571553355376996) / (abs(1.054769797766454)**(1.590527472779549)),-0.06301759103812493
1,98,(abs(1.079246366824835)**(-0.25712288616926204)) / (abs(-0.36172976529536605)**(0.5962385740539751)),-0.0630175910382143
1,99,x0,-0.6688241748187845
2,0,(1.1277220282373543) / (0.6272052882590874),-0.06301759103812488
2,1,((-0.4840681256160477) / (-0.8540361548418767)) + ((x0) - (0.39577313999656466)),-0.6395738210321941
2,2,abs(x0)**(0.6242193631642862),-0.45123191317890526
2,3,(-0.464531526400288) + ((-0.800998521313761) / (-0.35402584490641004)),-0.06301759103812991
2,4,abs(0.8696958230963953)**((0.0009719937817447982) / (x0)),-0.7008309053931884
2,5,((-0.03852603047907863) - (1.077770214953465)) / ((((x0) - (0.6279503213041334)) * (1.0071729690415914)) - (x0)),-0.06270928023055751
2,6,1.7980111261393898,-0.06301759103813044
2,7,((x0) + (2.918241205882121)) / ((3.9957336742140583) / (1.575203480977127)),-0.14555274393491494
2,8,1.7980110360533625,-0.06301759103812478
2,9,((1.610328181215922) / (-1.6321383249317014)) / ((-1.0917284016348408) / (x0)),-0.638677502109845
2,10,x0,-0.6688241748187845
2,11,((x0) / (17.705486935676674)) + ((x0) + (x0)),-4.961817625900371
2,12,(abs(x0)**(0.002835340712141393)) + ((x0) * (0.4183226638408269)),-0.17188062550373553
2,13,(((0.18885517595906542) - (-0.06656771063704148)) - (-0.5759426417457759)) - ((0.6603381787154052) - (x0)),-0.6395738210321937
2,14,((x0) * (x0)) - ((x0) - (x0)),-9.213170910613117
2,15,(abs(1.6424464838655246)**(1.1823783990289813)) - ((x0) - (x0)),-0.06301759103870164
2,16,((1.784398814824216) - (abs(abs(x0)**(x0))**(-0.020230892581989124))) + (abs(0.9972976155862803)**(x0)),-0.06458287069904066
2,17,abs(abs(x0)**(x0))**((-0.24872509994732056) / (-1.0999437127334943)),-0.4616924730181519
2,18,x0,-0.6688241748187845
2,19,(((x0) + (7.687527153961235)) / ((2.4255949520103584) / (-0.6805299916208989))) / (-1.4658819952948534),-0.07976583895314619
2,20,((x0) / (11.052983162496275)) + (((0.6402694672815963) / (0.9751405096424437)) * (2.547717409351178)),-0.06577234221284291
2,21,(-0.7779606940290149) * ((-1.1616765590323863) * (x0)),-0.6386775021098053
2,22,1.7980110511440224,-0.0630175910381246
2,23,abs(((x0) / (-0.45244908066464307)) - ((1.1198964131173852) * (x0)))**((0.6027169095223927) / (x0)),-0.025661788163030923
2,24,((x0) + (x0)) - (((x0) * (x0)) - (1.7974276330887355)),-1.3489249307005853
2,25,((x0) - (-2.9202394344993206)) * ((0.18929173399711952) * (2.0025643111626015)),-0.14438156898799182
2,26,((x0) * (1.0245377041075623)) + ((1.7580888843217044) - (x0)),-0.06265251369847713
2,27,((0.05381190832302867) - (0.9854327777190107)) / ((-0.3895111295593286) / (0.7517492617159852)),-0.06301759103812592
2,28,1.7980110464467072,-0.06301759103812461
2,29,(1.7688257527045301) / (abs(x0)**((0.13421573452135666) - (0.1938423595980736))),-0.0509331290254651
2,30,((x0) - (-5.269400898328248)) * ((0.0647144650390587) - (-0.18315922334555557)),-0.1007407617240538
2,31,((x0) * (x0)) + ((x0) / (-0.7516588681369586)),-3.45487107635133
2,32,((x0) * (1.6907897403988017)) + ((x0) / (-1.2705651762462546)),-0.6386775021100423
2,33,1.7980110464467072,-0.06301759103812461
2,34,x0,-0.6688241748187845
2,35,(x0) - (x0),-3.2958613259668508
2,36,((-259.8129330295878) * (x0)) / (abs(x0)**(802.3719871992523)),-inf
2,37,((x0) + (-1.4700358323640583)) + ((x0) + (0.014079476928045558)),-2.428753955933665
2,38,((((0.6509681666394859) * (0.5809003414542994)) + (0.43951488806563577)) + (0.4002796191280489)) - ((0.8964141628052993) / (-1.545360035439269)),-0.06301759103868029
2,39,1.798011019482456,-0.06301759103812551
2,40,abs((x0) * (x0))**((x0) - (-0.006881493004203099)),-374972.21735023224
2,41,(2.624430892861584) / (((-0.17821900458251316) + (1.665353650651755)) - ((0.01683894866313089) * (x0))),-0.06270917398008319
2,42,(abs(2.4377036368786054)**(-1.9819727747116325)) + (x0),-0.6395738214383708
2,43,(x0) + (0.1710273522077484),-0.6395738210321937
2,44,(-1.5242803432247911) * (((x0) * (-0.720676345732969)) / ((x0) * (x0))),-inf
2,45,((x0) - (0.4093205142787698)) - ((-0.21233792225824027) - (0.36800994069957027)),-0.6395738210321936
2,46,(-1.5242803432247911) * ((-1.451113490064857) / (1.2301948357173655)),-0.06301759103813741
2,47,((0.6967049129209643) + (1.197500005247679)) / ((-0.7473586275786412) * (-1.4096321158126013)),-0.06301759103906848
2,48,((-1.937855903117682) * (x0)) / ((-0.08099232075946333) - (x0)),-0.03731008770385965
2,49,((-0.334213978986744) - (x0)) / ((x0) - (x0)),-inf
2,50,abs((1.313437540015257) - (x0))**((x0) + (x0)),-456.60492234056227
