generation,individual_index,expression,fitness
0,25,(abs(x0)**(2.2467274242159228)) / ((x0) - ((0.17926758947150825) - (x0))),-0.9823535071514733
0,26,(abs((5.57180785356842) + (x0))**(0.5168137158280282)) - (abs(0.5175544956840086)**((x0) - (x0))),-0.08064106709706222
0,27,(abs((0.6222517343341102) / (-0.44003882574619707))**(1.6284449551706182)) - ((x0) * (-0.02453846516703676)),-0.06265251369820597
0,28,((1.7580879607907856) + (x0)) + ((-0.9754618120668243) * (x0)),-0.06265251369821515
0,29,abs((x0) - (x0))**(abs(0.4506689057410138)**(x0)),-3.2958613259668508
0,30,(abs(0.6489042769085086)**((-0.5494659843376963) / (0.6851350735300735))) + ((0.9883568312994035) * ((0.9615113191707084) * (0.4034765240140772))),-0.06301759103812482
0,31,((x0) + ((0.616711034405289) - (-1.2390218978037202))) - (abs(x0)**(abs(x0)**(0.054050434699446065))),-0.05090681196846004
0,32,((x0) - (x0)) * ((x0) - (abs(-0.3337381198126441)**(0.3029695061739206))),-3.2958613259668508
0,33,abs(abs(-0.4088213023388387)**(-0.6411400284095775))**(abs(x0)**(0.08426437459687526)),-0.05116808534350912
0,34,(((x0) * (x0)) - (2.3277938415101334)) * ((x0) + ((-1.6499446708980456) + (-0.6680692472242867))),-5.013564261281059
0,35,((0.36125099709100894) + (x0)) - (abs(-0.13631622925767442)**(x0)),-0.8375979397136765
0,36,abs((0.9231638173436744) - (x0))**(((2.3631979948693447) / (1.4239305310916466)) - ((x0) + (x0))),-0.9833394199275751
0,37,(((1.4583327519238207) * (-1.041163386315632)) - (x0)) / ((1.3594639886683193) * (-1.258421231434649)),-0.2544289684889163
0,38,((x0) + (x0)) / (abs(abs(x0)**(0.5078598451538598))**(x0)),-0.11005006028683277
0,39,abs(((-1.5772189890502069) - (x0)) - (0.04890447839117665))**((-0.01916713050889115) + (0.471417656808309)),-0.09762093200811733
0,40,(abs(3.9702555340689405)**((-2.7293684194181305) + (-2.291395661775678))) * ((abs(2.0339893132600615)**(1.18033297237906)) - (x0)),-3.293465723880605
0,41,(((0.24566810178762943) - (x0)) - (x0)) * ((x0) - (x0)),-3.2958613259668508
0,42,((4.087330763840506) / (abs(0.6485956788039008)**(x0))) / ((x0) + ((x0) - (-1.9194793234524767))),-0.1285587944556735
0,43,(((x0) - (x0)) * (0.6671795598418537)) / ((0.4452144645799423) + (x0)),-3.2958613259668508
0,44,((-1.3263206634722255) * (-1.3255374326224316)) + ((x0) * (0.02453843845830909)),-0.06265251369827703
0,45,((2.1866431775800526) / ((x0) + (0.14392045903318074))) / (abs((x0) + (-0.0415027910378961))**(-0.8467481659763005)),-0.023813066869445808
0,46,((-0.42221047196026423) + (x0)) + (abs((0.264528922929788) / (0.41775567516947737))**((x0) - (1.1267369094330477))),-0.36466543545320745
0,47,((0.3040880221811216) - ((1.0811342450077637) / (-1.230232790887006))) / ((0.14289296438728943) + (0.5149965494792745)),-0.06301759103812508
0,48,abs((-1.916279406666188) * (abs(x0)**(0.06800332019004453)))**((0.33935147464876625) + (0.5375456172834046)),-0.050933129238222775
0,49,((x0) * (abs(0.5524779182944622)**(x0))) - ((-0.6188182087231668) * (x0)),-0.3723582030346021
0,50,abs(((x0) * ((0.3648284663264158) - (0.8160349136669058))) * ((x0) / (x0)))**(x0),-1.4184553070472046
0,51,(((-0.9779010911370866) / ((-0.2255534826715715) + (-0.21359635356052648))) + (0.2042885318488892)) - ((-0.993901082116136) + (x0)),-0.6990852659514596
0,52,(abs((x0) + ((x0) / (x0)))**((x0) / (-4.576890507767712))) + (1.0645126846844393),-0.09494226219383047
0,53,((3.974812921349474) - ((abs(x0)**(x0)) + (abs(0.5599850214457088)**(x0)))) + (3.9061084216445288),-98.22478520597946
0,54,((x0) / (((x0) / (-0.07167050470111644)) - ((-0.1696933636116838) / (x0)))) - (-1.8732548627884333),-0.05943646825739044
0,55,((x0) + (x0)) - ((((0.40093635035758995) + (0.09817500216699067)) * (x0)) * (x0)),-0.1863113520121497
0,56,(abs(x0)**(x0)) / ((-3.4851619993286747) * (-2.9911871760375397)),-2.6163302573257172
0,57,(abs(x0)**(0.00582360135172613)) - ((x0) + ((x0) / (-0.7261434523825744))),-0.17362445340876892
0,58,((((x0) * (-0.9596634261798914)) * ((-1.1000085773398658) * (-0.633700099874886))) + (x0)) * (x0),-1.376829187844586
0,59,((67.9473916500359) * ((x0) / ((274.9199783915347) * (-78.65632380296869)))) + (abs(x0)**(x0)),-116.08590239641835
0,60,(((-2.265509872584519) + ((1.6467335284170839) / (-1.2676831081713562))) + ((x0) + (x0))) * (x0),-8.815961874166018
0,61,((-0.46203398411079993) - (-0.9806734196398709)) * (abs(((-2.545524501396694) + (-1.250305302795721)) / (x0))**(x0)),-0.07312956754417742
0,62,abs((-0.3430908697929742) - ((x0) / ((x0) - (-0.24215707839347128))))**((x0) - (-0.6419373727339018)),-0.27055057446949277
0,63,(((-0.7115044372832657) * (0.6971883684264848)) + (x0)) - ((x0) - (2.2940673884292084)),-0.06301759105197006
0,64,((((x0) * (-0.23946315819620334)) - (-1.758087659768368)) - ((0.7359985541387828) * (x0))) + (x0),-0.06265251369818788
0,65,((x0) / ((x0) + (0.9005205252589841))) + ((2.8251480457821296) - (x0)),-0.4712874208858121
0,66,((abs((-2.998508633485163) + (x0))**((x0) * (x0))) + (-0.3816245538604814)) * (2.1503882014926066),-3.3854304752975852
0,67,((0.0822373292949477) * (x0)) * (((x0) * (x0)) + (x0)),-1.7659003414157892
0,68,((((x0) * (x0)) - ((-8.075474173222304) * (x0))) / (5.0381507259640275)) * (0.4274049467902066),-0.7815585901774359
0,69,(((abs(1.3074932615850856)**(x0)) - ((x0) + (-0.30322669657781104))) * (x0)) + (x0),-0.14196101784534934
0,70,abs((x0) + (x0))**((((x0) * (x0)) + (x0)) - (x0)),-9.513938628763671e+17
0,71,(abs(x0)**((x0) - (x0))) * ((0.22809038238268836) * ((6.11946007094255) + (x0))),-0.08874267310072663
0,72,((-0.4712094762002232) / (2.2723837813704577)) * (((-3.6030087753925986) - ((x0) / (1.000245612908715))) - (3.2062876439037273)),-0.08528060905989306
0,73,(abs((x0) / (x0))**(x0)) / (abs(x0)**(-0.6242218546643706)),-0.45123191317182604
0,74,abs(((0.46535208741451856) * ((x0) * (x0))) * (x0))**(abs(x0)**(-3.6208483832257174)),-1.1888678624694287
0,75,(abs((-1.1145049632008914) - ((-1.3512299584164527) * (-1.3909419284808429)))**(abs(-0.7695131524625152)**(-0.4415616574498656))) - (x0),-0.6990852659515724
0,76,((-0.24307978836974967) + (0.6430297164612968)) + ((x0) + (-0.2289225842700832)),-0.6395738210321937
0,77,((((1.1713929784673465) + (x0)) * (abs(1.7253266787767993)**(-3.487546241811356))) + (1.025183060342834)) - (-0.37501587752025634),-0.0724750680525705
0,78,((x0) - (-8.938053983780343)) / (((-2.1045876817650733) / (-0.4975006487341881)) + (1.7072782289771111)),-0.07555246633428002
0,79,((1.7580876837624235) + (x0)) + ((-0.9754617340295485) * (x0)),-0.06265251369818839
0,80,((1.0382351055445835) + ((1.0249345176068312) - ((0.9754616594529781) * (x0)))) + ((x0) - (0.3050820558968933)),-0.06265251369818912
0,81,((1.4841681132842899) + (1.2642998747839058)) - (abs(-0.9690909529153129)**(x0)),-0.0625739780914546
0,82,((abs(x0)**((x0) * (-0.7909637209414285))) - (x0)) / ((1.164794239732892) * (-1.1301064219403656)),-1.8984551606082212
0,83,((abs((x0) / (-1.1804520242001004))**((0.34523136734367366) * (x0))) + (2.1039537556408314)) - (x0),-0.26970312332328705
0,84,(abs(-2.0748681621908216)**(x0)) - (abs(x0)**(1.7505657433317559)),-0.6747979621172379
0,85,(abs(x0)**(x0)) - ((((x0) - (x0)) * (x0)) - (-3.854359852494536)),-101.30236915269217
0,86,(((x0) * (2.0877886962595253)) - (x0)) * (abs(-0.7362012709209798)**(0.6052648082802422)),-0.6386775021154597
0,87,abs((-0.6222921499402344) - (x0))**(((0.4530650394520106) - ((x0) + (-1.237546315821602))) - (-0.9208404290279617)),-0.21061474727937649
0,88,((-0.30828391181942866) * (((-0.2631507406964311) - (0.7863668750608215)) * ((0.8287745892408422) - (0.5055308020317978)))) - (-1.6934248315426381),-0.06301759103890965
0,89,((3.1918537466430563) - (x0)) * ((x0) + (-0.09054786937199863)),-0.3518145550658739
0,90,(((1.7912008953363536) - (x0)) - ((x0) * (abs(-0.019960378502643927)**(x0)))) + (x0),-0.059175916333801884
0,91,(abs(-0.7582411002416195)**(0.36266664662970666)) + ((-1.2228088784305107) + ((abs(x0)**(0.000760108066737486)) + (x0))),-0.9055888426707481
0,92,((0.4036525527674878) * (x0)) + (abs(-0.9999980703595692)**(x0)),-0.1697548925921093
0,93,(((x0) - (x0)) * (-0.23288600582436025)) * ((x0) * (abs(-0.11537424587274336)**(x0))),-3.2958613259668508
0,94,((x0) / ((-2.424321584414726) + (-2.3007505156031294))) + ((0.9313013813233363) - (-1.1904058374491189)),-0.09689759508662113
0,95,((((-0.05966613966045306) - (-0.1207163309980391)) * (x0)) * (x0)) * ((x0) - (-1.7515879423928553)),-1.720748188481015
0,96,abs((abs(0.15688312732476992)**(x0)) - (x0))**(abs(x0)**(-0.1294563933855133)),-0.7106439432493642
0,97,((x0) + (1.7580943664750117)) + (((0.024535206458131568) * (x0)) - (x0)),-0.06265251370685194
0,98,(abs(0.043681200914491555)**(-0.3777556568927855)) / (abs((-0.4430927727237205) + (-1.210877713381361))**(x0)),-0.5643917535857657
0,99,abs((x0) / ((-0.8714143406856302) * ((x0) + (0.2180530716463548))))**((x0) + (0.009433298214961527)),-0.6666674356875483
1,0,((0.8694957384273041) - (1.0320284855966477)) * (((-0.16266821493378653) / (0.013257068945341895)) + ((-0.3573548948673513) + (x0))),-0.08397158495871082
1,1,((x0) * (x0)) * (abs(-1.7949753054214486)**(-1.8897884205946236)),-1.3768291878445855
1,2,(0.17102734003978634) + (x0),-0.6395738210321937
1,3,(abs((-1.156737241417616) + (x0))**(-0.08066951358688225)) * ((0.9268626292794714) / (0.5429662083604279)),-0.0410612938900903
1,4,abs(-1.7878152791756836)**(1.0097864228593914),-0.06301759104054414
1,5,abs((0.7650935019890049) - (-1.045579284425155))**(abs(0.03580874554953102)**(0.00357077373589138)),-0.06301759103946346
1,6,(abs((-1.156737241417616) + (x0))**(-0.08066951358688225)) * ((0.9268626292794714) / (0.5429662083604279)),-0.0410612938900903
1,7,((abs((-2.4187561754410902) + (x0))**((x0) * (x0))) + (1.8185693448920728)) * (0.7073016742571625),-0.17216009433583288
1,8,((0.062348629361014825) + (0.6592970469206255)) * (2.491542701579492),-0.06301759103812561
1,9,(1.946611735904484) - ((x0) / ((x0) - (-6.491208237909967))),-0.07701778477924723
1,10,(-0.4353597203717998) + (((x0) / (x0)) * (abs(0.7940077746576433)**(-0.7131768053367353))),-inf
1,11,((x0) + (-0.40840932537121577)) * (abs(x0)**(-0.5289496247371877)),-inf
1,12,(((-0.9779010911370866) / ((-0.2255534826715715) + (-0.21359635356052648))) + (0.2042885318488892)) - ((-0.993901082116136) + (x0)),-0.6990852659514596
1,13,x0,-0.6688241748187845
1,14,((1.1301988176978925) + (0.71670124200135)) - (abs(-0.02551317903870721)**(x0)),-0.029749302510037292
1,15,(((1.79801105135529) - (x0)) - (x0)) + ((x0) + (x0)),-0.0630175910381246
1,16,abs(x0)**(0.6242216660503397),-0.45123191317189626
1,17,((x0) - (-8.852977396210076)) / (((x0) - (-1.706134797588165)) + (2.6908655765880987)),-0.08407371388685843
1,18,((0.7580815980258304) + (x0)) + ((0.02032338442409709) / (x0)),-inf
1,19,((x0) + (x0)) - (((-5.746413521121297) / (-7.532409071037643)) + (abs(1.2153185236639332)**(-1.8801010199555623))),-2.4287539559340137
1,20,((x0) / (x0)) / ((0.7151854092355161) + (x0)),-inf
1,21,(((-0.7115044372832657) * (0.6971883684264848)) + (x0)) - ((x0) - (2.2940673884292084)),-0.06301759105197006
1,22,((-0.9645991944970691) * (-0.3362262142158401)) * ((3.6459882485726403) + (x0)),-0.12486224726955017
1,23,((1.7580876837624235) + (x0)) + ((-0.9754617340295485) * (x0)),-0.06265251369818839
1,24,abs((-0.8832392309702801) / (0.6356116484168063))**((-0.061688538468285314) / (x0)),-0.7258344241381153
1,25,abs((x0) / (0.016861570351416555))**((0.4095996444980561) * (-0.4336035098207913)),-inf
1,26,((((0.47877055342086106) / (-0.42725052206940384)) + (-0.6322330392517859)) - (x0)) * ((x0) - (x0)),-3.2958613259668508
1,27,(abs(x0)**(x0)) * ((x0) - (3.0671625859753227)),-35.15306876984314
1,28,((0.32077587140938535) / (x0)) + ((-0.34791569561237035) + (x0)),-inf
1,29,((1.8530753463961138) + ((x0) * (-0.35493474004414194))) / (abs((x0) + (0.45118923646637504))**(-0.5616973908997221)),-0.03369320647210273
1,30,((1.635360590552271) / (-0.6190962247549223)) / ((1.2664992427013135) * (-1.160001078195935)),-0.06301759103978916
1,31,1.7980110416036892,-0.06301759103812467
1,32,((x0) - (x0)) * ((-0.6853286020970935) * (x0)),-3.2958613259668508
1,33,((0.42870224426602266) + (1.197789871285244)) - ((0.42170827194728494) * (-0.4067345964456442)),-0.06301759105756949
1,34,((-15.500267836057748) - ((-9.572342423917178) / (24.88231371673838))) / ((-3.903817668166479) + (-4.503008806807666)),-0.06301759103832194
1,35,((0.4943763461480432) * (0.658898274031495)) - (-1.4722675153598874),-0.0630175910381595
1,36,((x0) - (-1.7580877626461842)) + ((x0) * (-0.9754617725941139)),-0.06265251369819064
1,37,(((abs(1.2854314530337692)**(x0)) - ((x0) + (-0.3639430654823066))) * (x0)) + (x0),-0.1386548186670935
1,38,(((1.758087743722252) - (x0)) - ((x0) * (-0.024538622500427303))) + (x0),-0.06265251369865361
1,39,(abs(x0)**(1.604560629595308)) / ((x0) - (0.0712886456325483)),-0.3741790490402226
1,40,((x0) + (0.29824887692902546)) + ((x0) + (-1.7542053770285282)),-2.4287539559336864
1,41,abs((x0) * (-0.6758543704398612))**((-0.046825423448564996) + (-0.408818128813238)),-inf
1,42,((6.7463732815554875) / (9.157266993839707)) + (1.0612875718326744),-0.06301759103812571
1,43,(x0) - (-0.17102735494363908),-0.6395738210321937
1,44,(((abs(1.2854318262350517)**(x0)) - ((x0) + (-0.3639420812119721))) * (x0)) + (x0),-0.13865481866583887
1,45,((1.758095662469065) - (x0)) - ((-1.024533391754243) * (x0)),-0.06265251371276324
1,46,((x0) * (abs(-0.5525006022956213)**(x0))) - ((-0.6182358404480376) * (x0)),-0.37235921997130084
1,47,(abs(-0.2994715391106619)**(0.97596051401725)) + ((x0) - (0.1372512457443581)),-0.6395738210322481
1,48,(x0) + (x0),-4.5485628594961325
1,49,((x0) / (x0)) / ((x0) + (x0)),-inf
1,50,(abs((0.6430734547671649) / (-0.30993709977141687))**(1.6866932502569525)) - (x0),-0.6990852659515925
1,51,((x0) - (-0.5405562493774485)) * ((-0.8876808520194843) / (x0)),-inf
1,52,((x0) - ((4.761970449395033) / (-0.9766562026842651))) / ((1.7197351008098651) + (2.091838685901849)),-0.10539966445710601
1,53,1.7980110344799163,-0.06301759103812482
1,54,((2.681672912251555) + ((0.02453830030819746) * (x0))) - (abs(-0.9380527123377398)**(1.2430522399101487)),-0.06265251369818847
1,55,((-0.9089054081582104) - (0.27242824462366694)) * ((x0) * (-0.7650147413702312)),-0.6386775021132631
1,56,((7.067073768106374) - (-7.613495520878734)) / ((x0) - (-6.073947952893855)),-0.1340655465568108
1,57,((1.7580876837624235) + (x0)) + ((-0.9754617340295485) * (x0)),-0.06265251369818839
1,58,abs((3.321790704387131) + (x0))**((-0.09086766616099698) + (0.444826618077345)),-0.06893115532700321
1,59,((x0) * (1.0015955410686215)) / ((1.483358553405694) / (1.3384332415622746)),-0.638677502109898
1,60,abs(((x0) - (x0)) / (x0))**(abs(-0.5548670073776873)**(0.5719888597232512)),-inf
1,61,x0,-0.6688241748187845
1,62,(((x0) - ((x0) + (0.09626131109628622))) * (x0)) + (x0),-0.6386775021098048
1,63,x0,-0.6688241748187845
1,64,(abs(x0)**(x0)) - ((-2.1035336907453406) / (-0.5457542421624066)),-101.30236915269164
1,65,(abs(-1.0125730656586136)**(x0)) * (((x0) + (0.3826193774640223)) + ((1.379134269664571) - (x0))),-0.06268341269262968
1,66,(abs(x0)**(-0.35619753618072525)) * ((0.8104805819637357) + (0.5452202054684969)),-inf
1,67,(abs((-0.45986424573252216) + (x0))**(-0.21588337341639707)) * ((0.8095313562821487) - ((x0) / (-1.5942958414895343))),-0.10591949251008277
1,68,abs((0.7469774368438094) - (-1.0274630469904624))**(abs(x0)**(0.08426350989059368)),-0.05116808534426155
1,69,abs((x0) + (0.862795234290303))**(abs(x0)**(-0.8268324860804362)),-0.02053410739504751
1,70,((x0) + ((0.1845081033911199) - (-0.806819001558927))) - (0.8202997543836226),-0.6395738210321937
1,71,((((x0) * (-0.9754617699246262)) - (-2.1710866273804865)) - (0.41299886886352977)) + (x0),-0.06265251369819043
1,72,((((0.4921884311261852) + (x0)) - (-1.2658991272228879)) - ((1.975461698282671) * (x0))) + (x0),-0.06265251369819337
1,73,(abs((-1.1145049632008914) - ((-1.3512299584164527) * (-1.3909419284808429)))**(abs(-0.7695131524625152)**(-0.4415616574498656))) - (x0),-0.6990852659515724
1,74,abs((-1.916279406666188) * (abs(x0)**(0.06800332019004453)))**(((-0.30787856184160867) - (0.3111852297594513)) + (0.5375456172834046)),-inf
1,75,abs((x0) - (x0))**((abs(x0)**(x0)) - ((-0.32206218941133957) + (-0.689242795855471))),-3.2958613259668508
1,76,((5.043987715024351) + (4.947703030389366)) / ((x0) - (-3.856940769605247)),-0.16839490815283487
1,77,(abs(0.6839874435416423)**(x0)) * ((x0) + (x0)),-0.2179405899767584
1,78,abs(abs(0.24429762538661795)**(-0.4037751974414372))**(abs(-1.0188266719559684)**(x0)),-0.06272513210934999
1,79,(abs((0.614327196495208) / (-0.5170598928494792))**(1.6065328531979888)) - (-0.478954966486877),-0.06301759103812488
1,80,((x0) + (0.9217269308359488)) / (abs(abs(x0)**(0.3053873284973886))**(x0)),-0.03154663429396232
1,81,(abs((0.6222517343341102) / (-0.44003882574619707))**(1.6284449551706182)) - ((x0) * (-0.02453846516703676)),-0.06265251369820597
1,82,(abs((-3.927689949433869) + (x0))**(x0)) * ((0.2216133567895149) / (0.38951078042072884)),-0.2737638012213144
1,83,((x0) / (-1.4605648714252457)) / (abs(-2.0342847699643325e-09)**(-1.1579952460166283)),-3.295861326313643
1,84,abs(x0)**(0.6242219141220182),-0.4512319131718198
1,85,(((-0.5553775207032651) + (x0)) + (-0.014313270873699824)) + ((x0) + (-0.8862655716050798)),-2.4287539559336646
1,86,((0.23829777145358524) / (1.222526422969077)) * ((x0) - (-7.409628014687374)),-0.0815917900188097
1,87,(((-0.8878844225542746) * (-1.3661135778549502)) + (x0)) - (abs((x0) + (-0.6811203902587752))**(1.1572080226722086)),-0.011469475855953513
1,88,((x0) / (1.6408405163810933)) - ((1.897998172724833) * (-0.3925301382958943)),-0.27385475918632374
1,89,((x0) + (x0)) - ((-1.1604803546818885) / (-0.7970571400193999)),-2.4287539559336695
1,90,(abs(-0.065118949705655)**(-0.37625119324221656)) - (abs(x0)**(0.005144652160200835)),-0.08262603358581619
1,91,((0.492511798209242) + (1.2655758878152754)) + (((1.0245382661689593) * (x0)) - (x0)),-0.06265251369818835
1,92,(abs(x0)**(0.00022674352989222359)) * ((0.23074052822201122) * ((6.126180130827854) + (x0))),-0.08651062343204079
1,93,((((x0) * (x0)) - ((-24.972185609891753) * (x0))) / (5.371251073140167)) * (0.17205340891098517),-0.6928182849742801
1,94,(x0) + (0.171027345162942),-0.6395738210321936
1,95,abs((x0) / ((-0.8327030421349217) * ((x0) + (-0.14739549254836615))))**((x0) + (0.18301944793706382)),-0.13416510827454567
1,96,abs(2.3637686626204304)**(0.6819833069954844),-0.06301759103812474
1,97,((0.49800801874904077) / (0.3213024732354748)) / ((x0) * (0.10616036419251773)),-inf
1,98,abs(abs(-0.4088213023388387)**(-0.6411400284095775))**(abs(x0)**(0.08426437459687526)),-0.05116808534350912
1,99,((x0) / ((2.9155108962902596) - ((0.5112872912208992) / (x0)))) - (-1.2000248937624218),-0.12346323389417449
2,0,((x0) * (x0)) * ((x0) - (2.2202754468221526)),-10.719174899549671
2,1,((0.5269654223434729) / (0.4276022205264051)) / (((-0.3390405255796769) - (-0.9745766600376493)) - ((-0.05194554041276887) / (x0))),-0.037310973182771025
2,2,((x0) + (x0)) - ((x0) - (0.171027345392329)),-0.6395738210321937
2,3,((-1.2651418139598003) * (-1.1648139776322133)) * (1.2201018325011395),-0.06301759104230288
2,4,abs((0.7725148462984723) - ((x0) / (-0.8508997717004739)))**(abs(x0)**(-0.9396888107194166)),-0.015506348085539336
2,5,(((-0.8878844225542746) * (-1.3661135778549502)) + (x0)) - (abs((x0) + (-0.6811203902587752))**(1.1572080226722086)),-0.011469475855953513
2,6,(abs(0.3928495669133855)**(0.6254996750892479)) * ((2.872215406819507) - ((x0) / (-4.6084803080083505))),-0.06828915746223317
2,7,(((-0.38471612167565916) * (0.3437180227770159)) + (x0)) - ((x0) - (1.9302449247535247)),-0.0630175910381247
2,8,(abs(((0.36510513186285193) - (0.36381380368263544)) / ((x0) - (-0.8103478558698615)))**(1.2717098677069123)) - (-1.7978591536541724),-0.06302766337353329
2,9,abs((-0.9514814236879187) / (-0.5237952839788533))**(0.982848177421082),-0.06301759103815667
2,10,((2.681668202643925) + ((0.04861090389991725) * ((0.5047894998242566) * (x0)))) - (abs(-0.938047028992057)**(1.2430145065269007)),-0.06265251369819064
2,11,(x0) + (x0),-4.5485628594961325
2,12,1.79801100907601,-0.06301759103812625
2,13,abs(-1.798059714147814)**(0.999953683651877),-0.06301759103816289
2,14,((2.4988186365485885) + ((0.024538242548236257) * (x0))) - (abs(-0.5142868864558848)**(0.4513226599875041)),-0.06265251369818974
2,15,abs((3.300704436566171) + (-0.5436024435531239))**((0.021391943293552512) + (0.5570862275318945)),-0.0630175910381256
2,16,(0.9602796080202567) + (0.8377314426160904),-0.0630175910381246
2,17,1.7980110094378965,-0.06301759103812622
2,18,((2.3482059177918297) + ((x0) * (-0.4258814025380124))) / (abs((x0) + (-0.024765634035871953))**(-0.3370969148333427)),-0.021760580910361153
2,19,abs(-1.7878152791756836)**(1.0097864228593914),-0.06301759104054414
2,20,abs((1.3403703462228023) + (x0))**(abs(-0.7131481239365582)**(x0)),-0.03427376611993762
2,21,((-0.3806160263984948) + (0.8785195747696686)) / ((-0.7873651589614366) * (x0)),-inf
2,22,((x0) / ((9.595896168832603) - ((1.6598320061636618) / (x0)))) - (-1.611124344299918),-0.0656947591011925
2,23,1.7980111095678035,-0.06301759103812818
2,24,(9.951893064351207) / ((x0) - (-4.019937017176806)),-0.15297914894020895
2,25,abs((x0) + (x0))**((-0.05934550939862311) + (0.4763487748397189)),-0.20790108238930058
2,26,(4.884354274857965) / ((x0) - (-1.387682066615947)),-0.42085175744078773
2,27,abs((-0.4683060703242671) * (x0))**((x0) + (0.05301800596554204)),-1.484003062285019
2,28,((-0.9089054081582104) - (0.27242824462366694)) * (abs((x0) - (x0))**(abs(0.696071383115241)**(0.6958594204436996))),-3.2958613259668508
2,29,((x0) - (-0.47311439177000536)) + ((-0.4125529336117703) / (1.365675568098253)),-0.6395738210321945
2,30,1.7980110344799163,-0.06301759103812482
2,31,((x0) + (-5.481343984181125)) + (abs(x0)**(x0)),-112.4697947389678
2,32,1.7980110443693917,-0.06301759103812461
2,33,((2.0477508067925494) + (x0)) - (abs(-1.7102435487910514)**(1.1730999548562122)),-0.6395738210321936
2,34,abs((0.702879843794943) + (x0))**(((2.3684837411881023) + (x0)) + ((-2.040115917799445) * (x0))),-0.3317287160629945
2,35,(0.13827065396483718) + (1.6597403885010897),-0.06301759103812464
2,36,(abs((0.5512211272708888) / (-0.5400345506573925))**(x0)) - (-0.7639587525928951),-0.06270298155836404
2,37,((x0) * (x0)) + ((-0.9447288788440924) / (x0)),-inf
2,38,((0.5226637580105996) + (0.24135452215431383)) + (abs(1.0206438786664171)**(x0)),-0.06270298872398969
2,39,((-4.1775585043327235) + (x0)) / ((-0.7458233298929451) + (-0.8702460481936046)),-0.3618752718984503
2,40,((x0) - (0.07759792258009737)) + (0.2486252706669045),-0.6395738210321936
2,41,abs(2.3637686626204304)**(0.6819833069954844),-0.06301759103812474
