generation,individual_index,expression,fitness
0,47,((abs(0.02254822882058405)**(x0)) * ((x0) / (0.7156521209232105))) * ((-0.5238318341459216) - (x0)),-3.3939917597947984
0,48,(abs(x0)**((x0) * (x0))) * ((3.28721541372554) + ((x0) / (-1.048827670353907))),-89455532.27835761
0,49,(((0.9008382096223888) + (0.40276644660457084)) / (0.47897009997120255)) - (abs((0.7592361558813285) / (0.6822128023170041))**(-0.742243663791074)),-0.06301759103814164
0,50,abs((-0.5992220467776066) * (-0.6734524974693676))**((0.702680276703122) / (-1.0868850347811332)),-0.06301759103812746
0,51,(abs(2.519025788450514)**(x0)) / ((0.3599821874921579) + ((x0) + (x0))),-0.47965334443715185
0,52,((-19.48391310557639) + (abs((1.7418642127678097) - (x0))**((x0) * (x0)))) - (-14.84535161726474),-3366.344255148116
0,53,abs((x0) + (-3.6401090469863453))**((x0) + ((-0.4753659184877762) - ((x0) - (x0)))),-0.3123072747301647
0,54,(abs(-1.821723232454475)**(abs(-0.9909478549864191)**((x0) * (x0)))) - ((x0) - (x0)),-0.06274398068207057
0,55,(((0.10727734806118844) + ((-0.03784028698761325) * (x0))) * ((x0) * (x0))) + (1.7240379497114895),-0.0587721958439943
0,56,abs(abs(x0)**(((-0.743261779811166) * (x0)) + (x0)))**((0.028893995874508843) + (0.42654984604303064)),-0.5359571425549465
0,57,((x0) - (x0)) / (abs(-0.835786358318781)**(abs(-0.3729030057604805)**((0.06174540462352662) / (0.958533788019756)))),-3.2958613259668508
0,58,((0.5815865317893298) - (-1.0008296714025762)) - ((((0.019605625349009993) + (0.40826657619205947)) + (0.1954276655432591)) * (-0.34589238986783927)),-0.06301759103815212
0,59,(abs(((-0.4708076583409939) + (x0)) - (1.3559231862308012))**(x0)) - ((-2.8392465789235475) + (x0)),-1.2726597918887639
0,60,(abs((x0) / (3.2631034579452045))**(x0)) + ((-4.205705449315018) + (abs(x0)**(x0))),-104.16032182586345
0,61,((x0) + (x0)) / (abs(0.4964707813719764)**(-1.1344293744834624)),-0.6386775021098053
0,62,((28.63668859259375) - (x0)) / (((x0) * (x0)) - (-11.491660221650175)),-0.20009741739926037
0,63,abs((abs(1.0917743976864562)**(x0)) - (abs((x0) - (x0))**(x0)))**(x0),-0.3919651209880085
0,64,((-1.537373485915528) * ((x0) * ((0.15918474315894082) * (x0)))) - ((-0.9309931967721121) - (x0)),-0.0631376029295263
0,65,((1.0112222278040182) - ((-0.7453612620860581) - (x0))) + ((-1.6955071520308242) / ((1.7398754489555206) / (x0))),-0.06265307928206684
0,66,(((abs(0.03144201032709012)**(x0)) - ((0.38900391772609) * (x0))) * (x0)) / (-1.002232272531701),-1.494781822702659
0,67,(abs(x0)**(x0)) * (abs(0.4512064422189065)**(x0)),-1.4184553070472063
0,68,(abs(x0)**(0.059700549764181515)) * ((x0) - (abs((0.9884293406570326) + (0.7293113809249607))**(-0.8262220993048464))),-1.2895457862880935
0,69,((0.4353696113768364) - (x0)) * ((x0) - (x0)),-3.2958613259668508
0,70,((x0) * (0.9037386822946305)) - ((x0) * (((x0) - (x0)) * (x0))),-0.638677502109805
0,71,(abs(abs((0.06624973388340574) / (x0))**((-0.08754242356316122) / (x0)))**(x0)) + (0.4904336862621905),-0.054133069037997
0,72,((0.924510957348625) / (0.6432532327170188)) / (abs(0.8132684618720873)**(abs(0.4751694942352208)**(-0.10779470672144201))),-0.06301759104096363
0,73,(((x0) - (x0)) - (x0)) * (abs(x0)**(x0)),-1384.428739266601
0,74,((abs(abs(x0)**(-0.7792023076318643))**((x0) + (x0))) * (0.773114443403184)) + (x0),-0.2902367415208798
0,75,abs(abs(x0)**(-0.06945943899317042))**((x0) - (0.08055138568930387)),-0.8057821823660155
0,76,((x0) - ((abs(-0.6675730459296391)**(x0)) * (-8.104294717540403))) + ((x0) + (-5.794112250991714)),-0.23505711640280566
0,77,((x0) + (1.757783752040692)) - ((x0) * (abs(1.0583342061572951)**(-0.4429444894375899))),-0.06265257047059355
0,78,((x0) * (((x0) + (x0)) * (abs(x0)**(x0)))) / (9.2415378853082),-629.0286805691443
0,79,((0.9303114023901408) + (0.17223491338194352)) + ((0.5414809518699036) + (0.15398376886268272)),-0.06301759103812478
0,80,(((2.3392245144973507) + (x0)) - (-3.434565683493809)) / ((1.9719296221832774) + (1.9850301760386004)),-0.0994494134472226
0,81,(((x0) - ((x0) + (-2.489565004542737))) * ((0.41096419651649607) * (0.8833146098670442))) * (x0),-0.6386775021098049
0,82,(abs(x0)**(x0)) + ((-1.2459116198252351) + (-2.6084496564365693)),-101.30236915269212
0,83,abs((-75.51689810175718) * (x0))**(((-781.1374431381016) + (x0)) * (x0)),-3.2950325966850826
0,84,(abs((-2100.1840376785462) - (2101.9803293927343))**((x0) / ((-533.75330178237) / (x0)))) - (x0),-6.876686094330742
0,85,(abs(3.230913220140231)**(abs((0.6264749405044899) / (x0))**(abs(x0)**(1.874283242108318)))) * (x0),-0.25458424430379634
0,86,abs((x0) + (0.6222945390438106))**(((0.23262664170542213) - (-1.252201630552954)) + ((1.126622072841849) - (x0))),-0.21061474727083682
0,87,(abs((-0.14317937669657363) - (-0.14318265676040084))**(1.8042832675899727)) / ((-2.552985367676038) * (abs(x0)**(x0))),-3.295861326070308
0,88,((abs(abs(x0)**(-0.961039344459518))**(x0)) - (-1.0125527093776014)) / (abs(x0)**(-0.4719108680803196)),-0.007190388822958201
0,89,((abs(abs(x0)**(-0.1585373500897836))**((x0) * (x0))) * (1.643769177123193)) * (x0),-0.22699211408619616
0,90,abs((1.3896223958622442) / (-0.1448341320182752))**((-0.36811320315220064) * (-0.7048266195332937)),-0.06301759103844257
0,91,abs((1.2043267380785811) * (-1.1632928612101179))**((x0) / (1.2598239764909855)),-0.21775454514043485
0,92,(abs(-0.4310137090540238)**(-0.48142629190287917)) + ((abs(x0)**((-0.023259577261882193) * (x0))) - (0.6788261890611761)),-0.062376925284363643
0,93,abs(abs(x0)**(0.36008426734212406))**((-0.4710937776809583) / (((-0.25192130142155644) * (x0)) - (x0))),-0.6997326083540575
0,94,((x0) - ((-2.548587790051823) - (3.139649153517164))) * ((-0.6186405305262599) / (-2.568475854077629)),-0.09232602396653301
0,95,abs((x0) + (x0))**((-0.492537670052373) * (-0.8466419916098281)),-0.20790108238952193
0,96,((x0) - (0.8076876884915235)) + (abs(abs((-0.04472225849491182) * (x0))**(-0.08105954226144847))**(-0.01448106920501288)),-0.6506152864154802
0,97,((-1.8367136944906497) - (((x0) + (0.33521894472556785)) * ((x0) - (4.617527831744711)))) - (x0),-0.351814561214488
0,98,((-4.122165229300199) + (x0)) / ((0.28049765169459867) + (-1.6663533087969213)),-0.4001841093197446
0,99,(((-0.5360498276328789) + ((x0) - (x0))) - (0.14967018247809494)) + ((x0) - (-0.8567473637673612)),-0.6395738210321937
1,0,((-1.0962612996670538) * (x0)) + ((x0) + (x0)),-0.6386775021098052
1,1,((x0) + (1.7580875514498586)) - ((x0) * (0.975461652628332)),-0.06265251369818958
1,2,abs((-0.6033365604783054) + (-0.08373449569274995))**(((0.3621615091959748) + (-0.7653869061202623)) + (-1.1599337134110348)),-0.06301759103812528
1,3,((x0) - (0.1688905290244166)) - ((x0) / (-4.100237998531501)),-0.9673616831948816
1,4,abs((1.3896223958622442) / (-0.1448341320182752))**((-0.36811320315220064) * (-0.7048266195332937)),-0.06301759103844257
1,5,((0.019105335373613475) / (x0)) + (abs(0.6337933573891312)**(x0)),-inf
1,6,abs((x0) / (x0))**((x0) / (-0.13359424770414452)),-0.699839226519337
1,7,((1.758087562854734) - (x0)) - ((x0) * (-1.0245383430423012)),-0.06265251369818928
1,8,((0.3937215865216675) / (-0.5187659141074763)) - ((-0.9299840395707972) - (x0)),-0.6395738210341452
1,9,x0,-0.6688241748187845
1,10,(abs(0.7457038913119473)**(x0)) + ((1.0696396941704174) / (abs(x0)**(-0.2648460939443111))),-0.043963196783576346
1,11,((x0) * (0.9037386864318581)) - ((x0) * (((x0) - (x0)) * (x0))),-0.6386775021098048
1,12,(8.892868368305962) / (((0.2948673112305656) - (-1.1588904746603383)) + ((x0) - (-1.556152156902894))),-0.25529348286281134
1,13,abs(x0)**((-0.6545463930430333) * (-0.9536696052952499)),-0.4512319131727537
1,14,((x0) + (1.7580875514498586)) - ((x0) * (0.975461652628332)),-0.06265251369818958
1,15,(abs(x0)**(x0)) + ((-2.406514905112492) - (1.4478453865062857)),-101.30236915269172
1,16,(abs(1.0207149264362079)**(x0)) + ((0.3276731460154831) - (-0.4362848492933109)),-0.06270298155845065
1,17,abs((-0.6033365604783054) + (-0.08373449569274995))**(((x0) - (0.9559486278030294)) + ((x0) / (x0))),-inf
1,18,((x0) - (1.4248305376823127)) * ((x0) + (-1.4248048031710934)),-2.170097133719501
1,19,((x0) - (-0.17102735405818845)) - ((x0) - (x0)),-0.6395738210321938
1,20,abs((1.929208973445727) + (0.7886438920872795))**(((-0.4472121414437969) + (0.3498825457486198)) + (0.6841036724148689)),-0.06301759103861877
1,21,((1.6401660938879616) - (x0)) + ((x0) - (-0.15784495568695361)),-0.06301759103812457
1,22,((x0) - (-3.5870707859472355)) * ((-0.6185427578015967) / (-1.8747117134586677)),-0.12523836477449532
1,23,((0.5369562074518532) / (x0)) - ((0.31801819097199724) / (x0)),-inf
1,24,1.7980110831379912,-0.06301759103812572
1,25,((-0.6766920847954381) - (((x0) + (0.08871717292477893)) * ((x0) - (4.371048635911121)))) - (x0),-0.3518145579403893
1,26,(-1.3113202228981617) * (-1.371145616346655),-0.06301759103813014
1,27,(abs(0.629372295641941)**(x0)) * (abs((-0.36432993587066803) + (-1.2445296740679543))**((x0) + (1.1909177850631758))),-0.06268341269167957
1,28,((1.2669895339372699) / (x0)) - (((0.2083507583086035) * (x0)) - (abs(x0)**(-0.855662754128165))),-inf
1,29,(abs(x0)**(x0)) * (abs(((x0) / (0.501344393763894)) - (6.055108560643094))**(x0)),-97.57568759988476
1,30,(abs(1.020713731905362)**(x0)) + (0.7639576528527076),-0.0627029815649734
1,31,((-3.4609761453650174) + ((x0) - (4.533392629635781))) / ((1.5555936729806272) - ((1.7543692634593515) * (2.9813276327109626))),-0.12027489629680492
1,32,((x0) / (x0)) / ((-0.6264317245620052) / (0.736960310755485)),-inf
1,33,(abs(x0)**(1.1548567855368845)) / (abs(1.2108784953174427)**(x0)),-0.6243309619200578
1,34,((x0) * (-0.7221913390624509)) / ((-0.6726292818938573) + (-0.12648661145131587)),-0.6386775021117095
1,35,(0.8395343388810816) / (abs(0.5107985007155789)**(abs(0.476362636723316)**(-0.16920179922724163))),-0.06301759103812461
1,36,1.798010968590774,-0.06301759103813118
1,37,(((-0.5130507465846319) / (x0)) * (x0)) / (-1.002232272531701),-inf
1,38,(-1.7602198072254491) / ((0.483934638091369) + (-1.4629163224001513)),-0.06301759103813107
1,39,((x0) - (x0)) + (abs(0.4051566593062805)**(-0.6493559626700756)),-0.06301759103812461
1,40,(((0.10727734806118844) + ((-0.03784028698761325) * (x0))) * ((x0) * (x0))) + (1.7240379497114895),-0.0587721958439943
1,41,(abs(0.4926454302943508)**((-0.7282094481336964) + (-0.27173369232756667))) / ((0.37693444117071395) + (0.7519662151270903)),-0.06301759103813362
1,42,((abs(abs(x0)**(-0.9609797052005052))**(x0)) - (-1.012577108296576)) / (abs(x0)**(-0.4718671287432654)),-0.007190387866432838
1,43,abs((x0) + (x0))**((-0.059008560602573645) * (0.6948400312167891)),-inf
1,44,((x0) / (x0)) / ((x0) - (x0)),-inf
1,45,((3.1378681165090168) - (x0)) * (((x0) + (x0)) - (x0)),-0.3673811514414118
1,46,(abs(0.5274974059000763)**((-0.7179793139204791) + (-0.2615035581143496))) / ((0.4034252040242744) + ((0.7305904581906358) / (1.1465901570683084))),-0.06301759103853488
1,47,abs(((x0) - (-0.003080919063955483)) / (-0.009644945062845706))**((-0.1889117539739496) * (-0.619273482968519)),-0.05431912375763839
1,48,abs((x0) / (-2.354843991881367))**(((x0) - (-0.15211129991577824)) - ((x0) / (-2.328260315337398))),-2.1647315892393677
1,49,((abs(abs(x0)**(-0.7792023076318643))**((x0) + (0.14212100568254926))) * (0.773114443403184)) + (x0),-inf
1,50,abs(abs(x0)**(x0))**((2.5556932494474123) - (x0)),-0.6395439415899973
1,51,((1.9936059440112892) + (3.0577929774107075)) - ((-0.0016541783859982395) / (x0)),-inf
1,52,(((x0) + (x0)) - (x0)) / ((x0) - ((0.1550436288722566) + (-0.10964628170929468))),-0.6601013281922329
1,53,abs(abs(x0)**(-0.22718154563446405))**((-0.9953477713599848) * (x0)),-0.4616924730145701
1,54,((abs(x0)**((0.029071450753399036) * (x0))) - (3.172205288580662)) / ((-0.25234278559257933) + (-0.939338315202471)),-0.06231790198153646
1,55,((1.2717112325278037) + ((-0.3686993623709966) * (x0))) * ((x0) * (x0)),-0.6458567408644597
1,56,abs((x0) * (x0))**(abs(0.6388524292841501)**(x0)),-0.48747941106346687
1,57,((0.740021179686509) + (-0.018055309321688345)) + ((abs(-0.8321334143569108)**(-0.19309726487071757)) + ((0.024538873642939774) * (x0))),-0.06265251369846689
1,58,(((3.2866167141799316) + (x0)) - (-2.8205785777439023)) / ((x0) - ((-1.1508590874469666) + (-1.4155489980285254))),-0.11974360946189179
1,59,((x0) - (x0)) + (abs(abs((-0.04472225849491182) * (x0))**(-0.08105954226144847))**(-0.01448106920501288)),-0.7057696528547015
1,60,((x0) - (x0)) + ((-0.2731430435995117) / (x0)),-inf
1,61,abs((x0) / ((-0.9837728597741184) * (x0)))**((0.9679462142273756) * (0.0501987544335516)),-inf
1,62,((0.70126603294532) - (-1.1205093923773526)) - (abs(abs(0.029147011613991095)**(0.8928362045333536))**(abs(x0)**(x0))),-0.05992201263579879
1,63,(abs(0.46810202515557287)**((x0) + (0.8867189437461342))) * ((x0) - (x0)),-3.2958613259668508
1,64,(x0) * (0.9037386808724099),-0.638677502109805
1,65,(((-0.7380489358311351) * (x0)) * (-1.2095709290146124)) * (abs(x0)**(abs(-0.02209187116083603)**(1.1602172520684797))),-0.6484570312424087
1,66,((0.024540875053758033) * (x0)) + ((0.013360513326685074) - (-1.7447216983121385)),-0.06265251370374914
1,67,((x0) - (x0)) / ((x0) / (x0)),-inf
1,68,((-2.213208300291601) / (-5.092484309547724)) + ((x0) / (1.546454782515221)),-0.39423129981163735
1,69,(abs(x0)**(-0.19863224803026114)) * (((0.9453951766407638) + (-0.2322365175320693)) / (abs(x0)**(-0.9971691331268271))),-inf
1,70,(abs(-1.306779591236303)**(x0)) * (abs(x0)**(abs(6.80257088942616e-07)**(1.0764046457163516))),-0.2185833981980812
1,71,((-0.007606067942142481) * ((x0) * (x0))) + (1.8227565312834213),-0.06261686949529388
1,72,((x0) / (1.3990743586184171)) * ((0.9115077015731636) * (1.3871496732597701)),-0.6386775021098053
1,73,(abs(-1.821723232454475)**(abs(x0)**((x0) * (x0)))) - ((x0) - (x0)),-inf
1,74,((abs(abs(x0)**(-0.605207654615687))**(x0)) - (x0)) / (abs(x0)**(-0.05044025340517019)),-9.385559926261859
1,75,(((0.0636290570117354) + ((-0.04103749527211661) * (x0))) * (-0.5979609841264537)) + (1.7961350679505745),-0.06265251369870006
1,76,abs((0.30295179798313576) + (0.24789743450503218))**(((0.3329715518238756) + (-1.0116609302662825)) - (0.3051899880373101)),-0.06301759103867267
1,77,(((0.8700524572700254) + (0.3719806942522074)) / (0.5519714739948247)) - (abs((x0) + (1.3596855846881224))**(-0.7695882991775826)),-0.0587644829952507
1,78,abs((-0.9683589518096813) * (x0))**((x0) / (x0)),-inf
1,79,((0.05594063649045959) * ((-24.090162630308896) + (x0))) + ((x0) * (x0)),-7.355789241596015
1,80,abs(x0)**((-0.4710937776809583) / (((-0.25192130142155644) * (x0)) - (x0))),-0.681305572104242
1,81,abs(abs(0.764736744290595)**(0.9230180754014373))**((x0) / (-0.925041472777472)),-0.21775454514039783
1,82,((x0) + (-7.0642563519844614)) / ((-1.7803921762793613) + (-1.2635795176788944)),-0.13836710092326712
1,83,(abs(x0)**(0.006150368868660688)) + (x0),-1.3360979567709275
1,84,1.7980110415089756,-0.06301759103812467
1,85,abs((1.536357613395961) / (-1.175598649665032))**(x0),-0.2177545451403977
1,86,((8.806420833530149) - ((-1.046174089147684) * ((x0) - (6.779640281008499)))) - (x0),-0.0630200503404935
1,87,((x0) + (0.032819139251384355)) / ((-0.6506658787028232) * (x0)),-inf
1,88,(((10.171603717093685) + ((x0) + (x0))) * ((0.15379082675252354) * (0.3579391177040589))) * (x0),-0.8552084087081065
1,89,(abs(-1.0194970645387973)**(-0.30178392549333405)) - ((-0.8691877461123158) * (0.9247953385505672)),-0.06301759103848971
1,90,((1.758087670886169) + (x0)) + ((-0.9754617255849504) * (x0)),-0.06265251369818811
1,91,(x0) + ((x0) + (x0)),-14.935077379998894
1,92,1.7980110421638031,-0.06301759103812467
1,93,(abs(1.020713731905362)**(x0)) + (0.7639576528527076),-0.0627029815649734
1,94,((-0.8913873181303056) * (x0)) / ((0.20565486106613712) + (-1.191987907497523)),-0.6386775021098059
1,95,((0.5815865317893298) - (-1.0008296714025762)) - (((x0) / (x0)) + ((x0) + (x0))),-inf
1,96,(abs(x0)**(0.0025046880820845663)) + ((0.20828002727033162) * ((x0) + (x0))),-0.17164349337116278
1,97,((x0) * (x0)) / ((-12.699055457964546) - (x0)),-4.150561732470288
1,98,abs((0.3391031211343587) * (x0))**((0.3236137996966081) - (x0)),-0.10834029473652795
1,99,(abs((-0.14318104424540232) - (-0.143181214244783))**(1.8042832675899727)) / ((-2.552985367676038) * (abs(x0)**(x0))),-3.295861325967347
2,0,((3.2164819370314555) - (x0)) * ((abs(x0)**(x0)) - ((x0) - (x0))),-11.823209580291874
2,1,abs(2.0368434627957956)**(0.8246837777257867),-0.06301759103812583
2,2,(abs(0.4937460902729938)**(-0.8234862075138335)) / ((0.3812554422029973) + ((0.7110495923874427) / (1.15949515695382))),-0.06301759103817194
2,3,((abs(abs(x0)**(-0.9609797052005052))**(x0)) - (-1.012577108296576)) / (abs(x0)**(-0.4718671287432654)),-0.007190387866432838
2,4,(abs(0.4997863426681948)**(x0)) + (((x0) + (x0)) / ((0.48521068818791224) + (x0))),-0.03146126472445757
2,5,(abs(-1.020716220595714)**(x0)) + (0.7639559396993721),-0.0627029815603285
2,6,(abs(1.0273070961550916)**(abs((0.705620608696547) / (0.23709488890557298))**((0.6632075555787554) * (0.00989429094588399)))) + (0.7705035189093167),-0.06301759104079725
2,7,(2.720769258255535) + (((1.0079919386089085) - (x0)) - (abs(-0.419188414033758)**(x0))),-0.4042717177289194
2,8,((0.024538254703515415) * (x0)) + ((0.993584428475556) - (-0.7645032807215048)),-0.0626525136981888
2,9,abs(abs(x0)**((-0.37587469165338516) - (-0.6608537777191588)))**((0.7934780122725626) * (x0)),-0.46169247301457045
2,10,(abs(0.653532216942268)**(-1.3275408459493854)) - ((-0.02444802306116914) * (x0)),-0.06265295856029118
2,11,abs(abs(x0)**(-0.22718154563446405))**((-0.9953477713599848) * (x0)),-0.4616924730145701
2,12,x0,-0.6688241748187845
2,13,(abs(0.5796702749839512)**(x0)) * (abs((-1.2643989750787255) + (-0.4824080863251043))**((x0) + (1.0152770309456534))),-0.06268341269096542
2,14,(abs(0.4926454302943508)**((-0.7282094481336964) + (-0.27173369232756667))) / ((0.37693444117071395) + (0.7519662151270903)),-0.06301759103813362
2,15,(abs(x0)**(x0)) * (abs(((x0) / (0.8644603040413652)) - (3.3420920697132717))**(x0)),-4.317052632872047
2,16,((x0) * (1.1332665307061376)) - ((x0) * (0.22952784213952604)),-0.6386775021098048
2,17,abs(abs(x0)**(0.8275255730483682))**((0.6708232045646205) - (x0)),-1.4852785557264692
2,18,((x0) + (x0)) * ((-0.5276118521053129) * (-0.8564427611506277)),-0.6386775021098053
2,19,((2.9135430416819212) - (x0)) - (-0.5114517127927477),-0.6990852659514576
2,20,(abs((x0) + (x0))**((-0.8915071773288135) * (0.789525033566363))) / ((0.20565486106613712) + (-1.191987907497523)),-inf
2,21,(x0) / ((-10.978335846151099) + (-11.66533137576099)),-3.5619005066757308
2,22,abs((x0) + (x0))**((-0.871384719473659) - (x0)),-inf
2,23,x0,-0.6688241748187845
2,24,((3.1378681165090168) - (x0)) * (((x0) + (x0)) - (x0)),-0.3673811514414118
2,25,((0.6509682913342462) / (-0.1969977455793778)) * ((x0) * (-0.27349178566291754)),-0.6386775021098062
2,26,((0.6490273706535343) + (1.1434587985359608)) + (abs((x0) - (x0))**((x0) * (x0))),-0.08202586306889324
2,27,abs(abs(x0)**(0.22612464410955413))**(x0),-0.4616924730145701
2,28,(x0) + (0.17102733751044502),-0.6395738210321938
2,29,(abs(1.355266911482664)**(0.08165171957615831)) + ((x0) * (0.4134729663286574)),-0.16440238804397134
2,30,x0,-0.6688241748187845
2,31,((1.0245383428770873) * (x0)) - ((-1.7580878137355902) + (x0)),-0.06265251369825073
2,32,((x0) * (0.9037386810261969)) - ((x0) * (((x0) - (x0)) * (x0))),-0.638677502109805
2,33,((0.014169801770473344) * (((-0.5367841501886912) * (x0)) * (x0))) + (1.8227564549866526),-0.06261686949540121
2,34,((abs(-1.025060024135935)**(x0)) + (1.2201625638199922)) / ((0.4413534038707821) + (0.8163851778271582)),-0.06271338759446402
2,35,(1.7580879415839226) - ((x0) * (-0.02453816332392695)),-0.06265251369820526
2,36,(abs(0.8465583115670776)**(-0.24711497574029928)) / ((x0) / (x0)),-inf
2,37,(-1.7602198072254491) / ((0.483934638091369) + (-1.4629163224001513)),-0.06301759103813107
2,38,1.7980110415089756,-0.06301759103812467
2,39,((0.9518308040525502) + (0.1937543150443528)) + (abs(abs(x0)**(x0))**((1.5733955249946663) - (x0))),-0.12361230879809015
