generation,individual_index,expression,fitness
0,25,(((x0) + (5.634594714120951)) + (x0)) * ((0.2697496121311767) / (abs(-0.8243326089434069)**(-1.9003987814851264))),-0.15536976385719148
0,26,abs((abs(0.8204068015472379)**(x0)) + ((-0.5650189721134009) / (-0.7303298853024012)))**(abs(1.2603901750000288)**(x0)),-0.0603368123849207
0,27,abs(((-0.14868163088990177) + (-0.10116230753703899)) * ((0.17466064065905623) - (x0)))**((x0) * (-0.40360168922987644)),-0.029549593337168348
0,28,abs((x0) + (2.9194063690747756))**(((0.2855032181915593) * (1.2875700168353055)) / (0.9710282704033139)),-0.07070547583372762
0,29,(((-0.8145965610348548) + (-1.0927783534951017)) * ((-0.8955363134851516) - (x0))) / (abs(-2.0519954985214492)**(x0)),-0.2583479444595969
0,30,(abs((x0) + (-1.1609892497579977))**((x0) + (-1.5437872484843345))) - ((x0) / (2.6991345584284665)),-1.4232458596446145
0,31,((-1.4890425946782553) - (x0)) + ((abs(1.5431978200870207)**(x0)) - ((-1.7177262802759343) / (0.6200890592936965))),-0.12494679524365612
0,32,abs((1.0084836863313749) + ((0.41305326917537555) + (0.6650296274498064)))**(abs((x0) - (2.1955874732696943))**(x0)),-0.5401571136247781
0,33,((x0) * (x0)) - (abs((-0.8679335664198063) + (x0))**((x0) - (0.533077630070957))),-2.5009449377076987
0,34,(abs(1.0000047632931712)**(x0)) + ((0.40364491992484025) * (x0)),-0.1697548925963199
0,35,abs((abs(0.02944317947571639)**(x0)) - (-0.4579560131995645))**((x0) * (-0.3473019184812674)),-0.2347855716315368
0,36,(abs(0.8000521552925798)**(0.22271203427824568)) * (abs((x0) / (0.42327590064825704))**(abs(x0)**(-1.2347012046374397))),-0.07125328887941697
0,37,((x0) - (x0)) + ((x0) * (x0)),-9.213170910613117
0,38,(((-1.3356197095855045) * (-1.1574820792541762)) + ((-0.7831061802113887) * (-0.44095212939593603))) + ((1.5337265408331504) - (x0)),-0.6990852659514575
0,39,((x0) * (1.903738683242417)) - (((x0) - (x0)) + (x0)),-0.638677502109805
0,40,((x0) + (-1.4454967543576218)) * ((x0) / ((2.626371067352573) / (x0))),-3.8079717788924126
0,41,(abs(1.3098425727086653)**((0.5994502367862858) * (-0.6162447726215953))) * ((0.9984914620295514) * (x0)),-0.6386775021103815
0,42,(((x0) + (x0)) + (-2.371291563583265)) + (abs((x0) + (-2.7347260908261863))**(x0)),-1.020696613626902
0,43,((abs(x0)**(0.9770001317954794)) - ((-1.8208233555763351) + (x0))) + ((x0) - (x0)),-0.0623707439546458
0,44,((x0) + (x0)) - ((x0) + (x0)),-3.2958613259668508
0,45,((abs(x0)**(x0)) / (2.4095793365489886)) + (((-2.7975208068853767) * (x0)) + (4.048000228283552)),-10.15921733228046
0,46,abs(((x0) / (0.6337799831782727)) / (abs(x0)**(x0)))**((x0) + (x0)),-1.162922200921838
0,47,abs(((x0) / (1.390165601488747)) + (-2.4659317864388783))**((x0) + ((x0) / (1.269380030774368))),-0.8139541933557527
0,48,(((x0) + (1.0531131997175367)) * (1.397162910330192)) / ((abs(x0)**(0.7812527663687658)) - (-0.6664848409269047)),-0.08781103777023945
0,49,((-1.5383204035187783) * (-0.033089172879886275)) / ((x0) + ((x0) + (-1.2377453791961965))),-3.2152957689558614
0,50,(abs(x0)**(x0)) * ((3.216481934873597) - (x0)),-11.823209580291879
0,51,((x0) + (x0)) - ((0.5563779690722058) + ((0.9584226142048314) - (0.05884425560617279))),-2.428753955933666
0,52,(((x0) + (x0)) + (0.9896919147093426)) - ((-0.57858075580455) + (abs(1.8428441248452938)**(x0))),-0.15363737007894826
0,53,((x0) - (-2.042489912561668)) / ((x0) + ((0.48082271591991194) / (x0))),-0.009878499832897777
0,54,abs((-2.5373803100068173) / (x0))**(abs(x0)**(1.10751199194171)),-0.2723602370659719
0,55,((x0) * (x0)) + (abs(x0)**((-0.12947340751142594) / (-1.092345423882275))),-13.669453613272587
0,56,abs((x0) + (-0.671459191027219))**(abs(x0)**((x0) + (-0.9945272599629257))),-1.372251807160372e+17
0,57,((-0.5290616890162504) * (-0.8540957669620901)) * ((x0) + (x0)),-0.638677502109805
0,58,abs((abs((x0) + (-0.6556034575113197))**((x0) * (-0.3365265439101943))) + (0.6142625635207166))**(x0),-0.08783150329700917
0,59,((x0) - (x0)) + ((x0) + ((3.4249947440239072) - ((x0) + (x0)))),-0.6990852659514576
0,60,abs((x0) - (abs((1.0935510465870557) / (-1.2506001529237638))**((x0) * (x0))))**(-0.23622549642830157),-0.5814759880613645
0,61,(((-0.005353147993357282) + ((x0) + (x0))) - (1.4433651868190667)) - ((-0.09620772186988337) * (-0.07523320802916972)),-2.4287539559336646
0,62,(((x0) * (-0.6067407375635164)) * ((-0.38353384832065246) + ((x0) + (-1.6922060839387572)))) + (x0),-0.17045663598321134
0,63,abs((((x0) * (1.2853535057230165)) - (x0)) + (-1.971285197670805))**((x0) - (-0.006940483063983094)),-0.07541696421608723
0,64,((-0.03832542159264331) / (0.37539507614352097)) / (((0.05046746247819569) / (x0)) - (x0)),-3.126390073614586
0,65,abs(abs(x0)**(((x0) + (-0.3005680529030852)) + (abs(x0)**(0.07138517292483826))))**(-0.271178138441557),-1.2320239153648846
0,66,((x0) * (0.9040134934278486)) - (abs(1.4298989624274934)**(((-13.054204065968193) - (11.821996900322532)) - (x0))),-0.6387587430933681
0,67,((1.7580910156627818) + (x0)) - (((x0) / ((0.3286406121040393) / (-0.008063739284736844))) + (x0)),-0.062652513700311
0,68,(abs((x0) + ((x0) + (0.5599392545542526)))**((0.814787733233422) - (x0))) + (x0),-0.29517942537908204
0,69,((x0) - (-0.1710273444926367)) + ((x0) - (x0)),-0.6395738210321938
0,70,abs(abs(abs(x0)**(x0))**(((-1.7204852202059424) / (x0)) + (0.6898690393886693)))**(x0),-3.8304909514900953
0,71,((0.7060095573248615) / (-0.6084608114950245)) / ((x0) - (abs(-0.7473462223356977)**((x0) / (-0.6106425943853072)))),-0.09860301249048908
0,72,((x0) + (((1.0435184121787677) - (-1.2519076452736502)) - (-1.1295687126298337))) - ((x0) + (x0)),-0.6990852659514578
0,73,abs((x0) - (x0))**((x0) - ((0.375073253112425) - (abs(x0)**(-0.4137849125232973)))),-3.2958613259668508
0,74,((((x0) - (0.2654275425704338)) + (x0)) + (-0.2890076965969327)) + ((-0.2254149624554683) - (0.6761061581587487)),-2.428753955933665
0,75,(((0.5953198015226356) + (0.4760322227123629)) + (1.6366308717211322)) - (abs(x0)**(0.002324642913885594)),-0.08956418913800092
0,76,((0.6635395026499579) / (((0.7649635943556445) + (x0)) * (0.8299434185765805))) + (abs(-1.2174261318227277)**(x0)),-0.10537491343722818
0,77,abs(((x0) / (-0.0464472728926244)) + (-39.97987403715472))**((-7.448657363667373) + (x0)),-3.295861325346188
0,78,((x0) + ((x0) / (0.6493635184606948))) / (abs(x0)**(x0)),-0.4339677475853192
0,79,((x0) / (-0.0963722077875295)) - ((x0) - ((abs(x0)**(x0)) * (x0))),-862.2110542342502
0,80,((-0.41503052587654626) - (-0.5952602382969292)) * (((9.754637276165584) - ((x0) * (x0))) * (x0)),-0.4098816051293805
0,81,(((x0) / (-1.0487444564970594)) * (((x0) * (x0)) - (x0))) * (-0.154716557655044),-2.2616585199730133
0,82,abs((x0) + (((2.3156342751750887) + (x0)) - ((x0) / (-0.04292175041032453))))**(0.16513079822898505),-0.06625866518238102
0,83,(abs(0.9636064674482754)**(abs(x0)**(5.413465214979642))) + ((x0) - (0.3365564194211329)),-0.18216278869743738
0,84,(abs((0.6627103502268408) / (x0))**(((x0) * (x0)) * (x0))) + (1.499637243049928),-0.25087679109943695
0,85,((x0) + (x0)) / ((x0) - (abs((-0.24106960975589412) + (0.7561398529898519))**(x0))),-76.27999646163904
0,86,((x0) + ((x0) - (3.5645201563775757))) * ((x0) + (abs(0.00012542320358680263)**(1.7157560993318373))),-8.815963446283979
0,87,((x0) * ((x0) - ((5.491185348529643) - (x0)))) - ((x0) + (-5.852288040158942)),-2.4331555909906704
0,88,((x0) / (abs((-1.383468375816403) + (-0.7525379389424892))**(x0))) * (abs(-0.08345953960763998)**(-0.5892411419841226)),-0.04079231069730985
0,89,((x0) / ((x0) - ((1.4551059354066989) + (x0)))) * ((1.217922585516662) - (x0)),-2.437772637149276
0,90,(((0.7503055735645413) * (-0.6583539531133176)) / ((abs(4.112773640704347)**(x0)) - (x0))) + (1.9101018095695084),-0.05289056631406855
0,91,(abs(0.14459164723971552)**(x0)) + ((x0) * (x0)),-9.072867403250743
0,92,abs((abs((x0) - (-0.8968206082760969))**(-0.33996982313226987)) / (-0.591860234179592))**((x0) + (x0)),-0.038545812781988924
0,93,abs((-0.8236544677818555) - (abs(x0)**((-0.9923556698201771) - (0.0042538199265689))))**((x0) / (0.9172651530337365)),-0.023353170992430373
0,94,((x0) - (-3.6990915333044296)) / ((1.2489700211650703) - (-1.5745108444020763)),-0.13633759216048685
0,95,abs(abs(x0)**(((x0) * (x0)) / (abs(0.43288393634533306)**(-0.9050958950702976))))**(x0),-6.681552533211866e+18
0,96,(abs((x0) * (x0))**(abs(-1.5489559638775782e-07)**(1.8013261728822523))) + ((x0) * (x0)),-13.124753376277432
0,97,((x0) - ((-0.8531539843142473) - (x0))) - (abs(x0)**((1.969999052755504) / (1.2874857907453787))),-0.04238617864849598
0,98,((1.2560785258106342) + (1.03634061601925)) + ((x0) / (-3.065411762051876)),-0.1385692247640218
0,99,((((x0) * (-0.09317990346947212)) * ((x0) / (-0.9221583680489799))) / (0.9417251879272901)) * (x0),-1.9216639297612337
1,0,abs((abs(0.7751335284614279)**(x0)) + ((-0.5540246132578026) / (-0.8474806014971796)))**(abs(1.6550643151419742)**(x0)),-0.05383086615648302
1,1,1.798011060902322,-0.06301759103812471
1,2,(((0.97082046382497) + (0.8515328850146973)) + (x0)) - (abs(x0)**(1.0240190558315692)),-0.062327100254058694
1,3,((x0) - (x0)) + ((11.253514732402035) / (((x0) + (1.6967941637689163)) - (-2.8271020275717924))),-0.14708368284386042
1,4,(((0.27508478011147797) + (0.15579720130120528)) + (1.3163958503099746)) - (((0.4406274738587896) + (x0)) * (-0.02453721472284145)),-0.06265251369893525
1,5,((x0) * (2.9037386828796294)) - ((x0) + (x0)),-0.6386775021098049
1,6,((x0) - (-2.042489912561668)) / ((x0) + ((0.48082271591991194) / (x0))),-0.009878499832897777
1,7,abs((x0) + (-0.6309197852339875))**((x0) * (0.09888119979293013)),-0.693705784428795
1,8,abs((0.9536652941601635) * (1.0394959777546593))**(abs((x0) * (x0))**(-0.5819460198506342)),-0.7111025118426815
1,9,((0.22527991401790026) - (x0)) + ((x0) / (x0)),-inf
1,10,abs((x0) - (-0.8639626269832809))**(abs((x0) * (x0))**(-0.4135722182139666)),-0.020531612573294243
1,11,(abs(1.3779460311999088)**(2.742595088202584)) * ((abs(x0)**(0.37746325366760564)) / (abs(1.2884239781040754)**(x0))),-0.023316591521702748
1,12,((x0) - (-2.0225280749136756)) / ((x0) + ((0.45377484887750963) / (x0))),-0.01034719416680174
1,13,x0,-0.6688241748187845
1,14,((x0) * (-0.8636296527765974)) - (((0.38035782551415664) + (-0.6010553554328741)) / ((x0) * (0.2508799623311142))),-inf
1,15,((x0) * (1.0245382818026225)) - (((x0) - (1.758087676172158)) - ((x0) - (x0))),-0.06265251369818806
1,16,((x0) - ((-0.8531534269903487) - (x0))) - (abs(x0)**((0.5002793579177864) / (0.3269557961197511))),-0.042386178648678524
1,17,((x0) - (x0)) - ((x0) * (x0)),-32.400942373536246
1,18,(x0) + (0.17102735169107847),-0.6395738210321937
1,19,((x0) / ((x0) - ((20.02748857211105) + (x0)))) * ((-15.824005125089096) - (x0)),-0.7189451597022484
1,20,((0.4487700228874454) + (0.4002239168547601)) - ((-1.7487180611456299) * (0.5426930258180183)),-0.0630175910381248
1,21,(0.6508969473107589) + (1.1471141071493525),-0.06301759103812461
1,22,abs((1.0049067204226858) + (0.23516676488688265))**(abs((x0) - (3.7343618418433184))**(x0)),-0.08667417186812484
1,23,1.7980110417833772,-0.06301759103812467
1,24,((x0) * (-1.3303907485144455)) + ((x0) * (x0)),-3.45487107635133
1,25,((0.4882427474230829) - (-0.7910779089016887)) * ((-1.1230735597628216) / (-0.7990891868561464)),-0.063017591038125
1,26,((1.8018590978563591) + ((x0) / (-1.8187875513077958))) * (abs(x0)**(x0)),-2.470418741091377
1,27,((x0) + (-1.4236764139855416)) * ((x0) + (-1.4240339161480278)),-2.170097382719017
1,28,(abs(x0)**((0.5994502367862858) * (-0.6162447726215953))) * ((0.9984914620295514) * (x0)),-inf
1,29,abs((abs(0.7751335284614279)**(x0)) + ((-0.5540246132578026) / (-0.8474806014971796)))**(abs(1.6550643151419742)**(x0)),-0.05383086615648302
1,30,abs((7.756168651031367) - ((x0) * (x0)))**((x0) / (1.6732953521840097)),-7.641720773180054
1,31,1.798010962891759,-0.06301759103813215
1,32,x0,-0.6688241748187845
1,33,x0,-0.6688241748187845
1,34,((-0.5331874518043054) + (x0)) * ((0.5917266864062858) / (x0)),-inf
1,35,1.7980111236226206,-0.06301759103813005
1,36,((x0) / (x0)) / ((x0) + (x0)),-inf
1,37,((x0) - (-0.37023339617647577)) + ((-0.3700740818141313) - (-0.17086803790538693)),-0.6395738210321937
1,38,1.7980110438896526,-0.06301759103812463
1,39,abs(1.0039374865223942)**((abs(x0)**(x0)) * (x0)),-0.6403820211321928
1,40,(1.2524180405283665) - (-0.545592959944904),-0.06301759103812703
1,41,((0.14851080974227027) / (x0)) + (abs(0.4998058779904959)**(0.012387752999416302)),-inf
1,42,1.7980111236226206,-0.06301759103813005
1,43,x0,-0.6688241748187845
1,44,abs((abs((-0.5573469335550865) / (x0))**((x0) * (0.6186028601243089))) + (1.1483253797592388))**(x0),-0.02458260965460078
1,45,((x0) - (-10.271061886895755)) * ((-0.28835434594157855) / (-1.8321209762634014)),-0.0789188013234686
1,46,((-0.7353949336200105) + ((0.6505083120350821) + (0.15954629932001987))) * (abs(x0)**(-0.5931082396633074)),-inf
1,47,(0.17102733886763627) + (x0),-0.6395738210321938
1,48,x0,-0.6688241748187845
1,49,abs((x0) * (x0))**((0.3577317096322646) * (0.8724721038446496)),-0.45123191317182304
1,50,((x0) - (-1.1456323431121773)) - ((x0) + (-0.652378692813615)),-0.06301759103812479
1,51,((x0) * (x0)) - ((0.6064708926220136) - (-0.8489059870241027)),-7.095049082153641
1,52,x0,-0.6688241748187845
1,53,((x0) + (-0.8682533293917358)) + ((x0) + ((2.6662643710199507) - ((x0) + (x0)))),-0.06301759103812467
1,54,abs(((-1.6351891106337038) + (-0.10694012981493034)) * ((-2.7579327835863894) - (x0)))**((x0) * (0.11389873704064735)),-0.2575724529664111
1,55,((x0) / (0.9667117981421335)) * ((-0.9514571586045457) / (-1.0890539825588923)),-0.6386775021098618
1,56,abs((x0) / (0.4481545407288169))**(abs(x0)**(-1.3155739775156698)),-0.07724247947387777
1,57,abs((0.04872743883825584) + (1.043046959716724))**((x0) * (x0)),-0.39196512098800756
1,58,(abs(x0)**(x0)) - ((-1.4396549069784395) / (-0.37351334308760226)),-101.30236915269192
1,59,((x0) - (-2.041009809975041)) / ((x0) + ((0.4789930154547483) / (x0))),-0.009880898793554123
1,60,abs((2.411076955045472) - (x0))**((x0) - (2.4494775514043994)),-0.9393912431003204
1,61,abs(((-1.9357146027539753) + (x0)) / (x0))**(((0.8277123122591517) - (0.9814409435913253)) - (0.03449754309981569)),-0.4565271743366056
1,62,abs(-0.6026088834690078)**(-1.1583340348708389),-0.06301759103813434
1,63,((x0) - (1.4966959845169663)) * (((8.630122370018308) - ((x0) * (x0))) * (x0)),-24.68300896403499
1,64,abs((((x0) - (2.281537031057197)) + ((x0) - (x0))) + (-1.0725318429772754))**(x0),-0.46543084846862487
1,65,abs((x0) - (-402.3479312469479))**((x0) / ((1.8502337037601357) - (-20.58326812684994))),-0.21791806184925405
1,66,((-0.47380542774278905) / (0.5791716724135305)) / ((-0.2870944081865675) / (0.6309929421433367)),-0.06301759103841811
1,67,((-0.5290616890162504) * (-0.8540957669620901)) * ((x0) + (x0)),-0.638677502109805
1,68,1.7980110434476546,-0.06301759103812464
1,69,(abs((0.5892297663764328) / (x0))**(((x0) * (x0)) * (x0))) + (1.543731290719322),-0.2502646173812331
1,70,((x0) - (x0)) - ((-3.4249947939476324) + (x0)),-0.6990852659514594
1,71,(abs(1.261758298681666)**(x0)) * (abs(1.0357550556175505)**(x0)),-0.21775454514040152
1,72,((x0) * (0.02453827568996858)) - (((x0) - (x0)) - (1.758087667667422)),-0.0626525136981881
1,73,1.7980110427140592,-0.06301759103812464
1,74,((x0) - (x0)) / (abs(-0.2035954857106026)**(x0)),-3.2958613259668508
1,75,(abs((0.7525254389446786) - (x0))**((0.19608946534800023) - (0.4102239574740825))) - (abs(8.489352027844658)**(-17.206225543370536)),-0.570474619051645
1,76,abs((x0) - (-0.7971005405990796))**(abs((-0.8666202076793497) * (x0))**(-0.9713861262165585)),-0.015381374852428268
1,77,(x0) + ((3.4249947009972983) - ((x0) + (x0))),-0.69908526595146
1,78,((x0) / (2.1540399214261954)) + (abs((x0) + (0.09715213995638476))**(-0.1991592747299737)),-0.15551802142230908
1,79,((x0) * (0.024538226981950628)) - (-1.7580877639997095),-0.06265251369819068
1,80,((x0) / (1.1389223837949831)) / ((-0.652130730302937) / (-0.6712304797425828)),-0.6386775021098049
1,81,(3.4249946752812477) - (((x0) - (x0)) + (x0)),-0.6990852659514634
1,82,(abs(1.0125721718094973)**(x0)) * (((0.571168924897823) + (0.2483942297206447)) / (0.4651968047068523)),-0.06268341269095097
1,83,((-1.3237785869899124) + (x0)) + ((-0.13217777135630396) + (x0)),-2.428753955933665
1,84,(abs(-2.272526604721469e-05)**(1.3964661555757336)) / ((0.9498370167872944) * (-1.2975310399036075)),-3.2958622822301304
1,85,(((x0) + (0.6248856139349299)) * (7.470677214984774)) / ((abs(x0)**(x0)) - (-5.450998045608529)),-0.13964118056436456
1,86,((x0) - (x0)) + (abs(x0)**(x0)),-116.15846460014514
1,87,((0.7276081834633535) / (abs((-0.8092680856280534) + (-0.17833764875413957))**(x0))) * (abs(-0.13506405879121136)**(-0.4417126397373547)),-0.06268341633961784
1,88,((x0) - (x0)) - ((-0.9161107964820737) - (0.8819002825661547)),-0.06301759103812545
1,89,((x0) - (-0.3940592741877399)) - ((0.5503533617870955) * (0.40525232179287474)),-0.6395738210321964
1,90,abs(abs(x0)**((x0) * (0.031139990455453077)))**((3.711337047721865) + (x0)),-0.48836355752735533
1,91,abs((x0) + (x0))**(((x0) + (x0)) / ((7.724446207517114) + (x0))),-0.38211988410622555
1,92,((x0) / (1.6004540910622256)) + (abs((x0) - (0.18322164046827008))**((x0) / (-1.6636575637499906))),-0.05787854304842127
1,93,(abs(-236.39075853327134)**(x0)) + ((abs((x0) * (x0))**(-1006.1794783155653)) * (x0)),-inf
1,94,((x0) - (x0)) + ((x0) + ((1.5184836299395468) - (1.3474561934385734))),-0.6395738210322016
1,95,abs((x0) + (-4.337900139331164))**((x0) / (2.4224581381432584)),-0.09543561203559699
1,96,(abs(-0.6451862567171447)**(x0)) * (abs((x0) / (0.31911906610275587))**(abs(x0)**(-0.2847838118429247))),-0.048850268099431604
1,97,(x0) * (0.9037386805386489),-0.638677502109805
1,98,((1.7580876756546926) - (x0)) + ((x0) * (1.0245382784600185)),-0.06265251369818803
1,99,abs((0.7267260707736957) + ((0.13129565361769624) + (0.3832720118921268)))**(abs((x0) - (3.726723826716847))**(x0)),-0.086683129626917
2,0,1.7980110049378517,-0.06301759103812661
2,1,((-1.3285567990730267) / (0.38889890608620936)) / (((-0.45449605339393856) + (-1.5707940738309543)) / (1.0659484563517738)),-0.06301759103812563
2,2,(-1.3403172834539778) * (-1.3414817218312425),-0.06301759103813225
2,3,((x0) * (-0.09626131026104734)) + (x0),-0.6386775021098049
2,4,(x0) - (-0.17102735422339987),-0.6395738210321938
2,5,(abs(1.012572020746663)**(x0)) * ((1.1409719364030917) / (0.6476333351359607)),-0.06268341269106051
2,6,((x0) - (-2.042489912561668)) / ((x0) + ((0.48082271591991194) / (x0))),-0.009878499832897777
2,7,(1.7980110450040454) - (abs(8.489352027844658)**(-17.206225543370536)),-0.06301759103812461
2,8,(abs((-0.2917843229640018) + (0.4255438411864711))**(abs((x0) - (1.0227227853019318))**(x0))) + (1.482237227243982),-0.05147982511817397
2,9,abs((1.0214713469098733) + ((0.42604092975387414) + (0.6780172880283046)))**(0.778067362326039),-0.06301759105064436
2,10,((x0) * (0.024538236502387557)) - (-1.7580877534420156),-0.06265251369819008
2,11,((x0) - (-4.069268554610839)) / ((x0) + (((0.9701254158269997) + (0.07483016028840904)) + (x0))),-0.5399814411152515
2,12,x0,-0.6688241748187845
2,13,x0,-0.6688241748187845
2,14,(-0.09518917602071063) - ((-1.6263390355745966) * (1.1640870162246706)),-0.06301759103812955
2,15,1.7980110451756457,-0.06301759103812461
2,16,((-0.6618958033510494) * (-0.5329023049715751)) / ((x0) + (x0)),-inf
2,17,((x0) / (2.460514832026062)) + (abs(-1.0373371202370922)**((x0) / (-2.741296605421901))),-0.17017573308113274
2,18,(abs(-1.0197525119685396)**(x0)) * (abs(-1.2815585034192836)**(x0)),-0.21775454514042075
2,19,abs((x0) + (x0))**((-0.3932788662129525) / (0.33104852463333745)),-inf
2,20,((x0) / (0.9667117981421335)) * ((-0.9514571586045457) / (-1.0890539825588923)),-0.6386775021098618
2,21,(((0.97082046382497) + (0.8515328850146973)) + (x0)) - (abs(x0)**(1.0240190558315692)),-0.062327100254058694
2,22,(((0.97082046382497) + (0.8515328850146973)) + (x0)) - (abs(x0)**(1.0240190558315692)),-0.062327100254058694
2,23,((x0) + (x0)) / ((-0.25295597965759925) + (x0)),-16.281173329905794
2,24,1.7980110512767864,-0.06301759103812461
2,25,((x0) / (x0)) * ((x0) / (x0)),-inf
2,26,((-0.052200592711040494) / (x0)) / ((0.48173173734784047) / (-0.10306100069666568)),-inf
2,27,1.7980110438896526,-0.06301759103812463
2,28,((x0) / (10.7474866351474)) + (abs(x0)**(x0)),-118.33625645169528
2,29,((-0.6515922484252855) * (-0.7435770918353852)) - ((-0.31907214922058746) - (0.9944298362738033)),-0.06301759103812461
2,30,((x0) - (-0.7799271827397037)) - ((x0) + (-1.0180838792313627)),-0.06301759103812472
2,31,((x0) / (-0.7249899243653863)) / ((x0) * (0.9447216599541624)),-inf
2,32,((1.0370843857019372) * (x0)) + ((x0) * (-0.1333457040807432)),-0.638677502109805
2,33,((-4.544660794236067) * (-0.1083356848886523)) * ((x0) - (-1.859843079558059)),-0.20194766424662824
2,34,(abs(x0)**(x0)) + (abs(x0)**(x0)),-494.36765409858515
2,35,abs((0.47567494386906617) - (-0.6766304635688076))**((x0) / (x0)),-inf
2,36,((x0) - (-4.872934582543798)) * ((-0.8461937667967662) / (-3.1600386121368587)),-0.10182807128032464
2,37,abs(abs(-1.774424631281908)**(x0))**(abs(x0)**(-0.9157308996079204)),-0.051168085562571596
2,38,1.7980110418709523,-0.06301759103812465
2,39,((x0) / (2.4840582995853104)) + (abs(((x0) + (-0.8171919482275906)) + (0.1331195954522702))**(-0.20170431915811293)),-0.0705713749954067
2,40,((x0) - (x0)) + (abs(0.3657478798174384)**(-0.5832915563774829)),-0.06301759103812463
2,41,(((0.9586493148401807) + (0.8393617360299079)) + (x0)) - (x0),-0.0630175910381246
2,42,abs(((-0.1601662970337108) - (-1.2663695511404631)) * ((1.023112886255331) / (1.0845611800593435)))**((12.161035872355592) + (x0)),-0.06463632953331501
2,43,x0,-0.6688241748187845
2,44,(abs(0.2285879729461138)**(-0.3477756853858245)) * ((-0.3382835439100504) / (-0.3143361796118085)),-0.06301759103883732
2,45,abs((-1.5455644874918173) + (x0))**((x0) * (x0)),-45524.706217851446
2,46,x0,-0.6688241748187845
2,47,abs((x0) * (x0))**((2.481245566166686) - (x0)),-0.8245074034952532
2,48,1.7980110414474617,-0.06301759103812468
2,49,((-1.203603791592307) * (-1.4637340295553514)) * (abs(1.0125723143901173)**(x0)),-0.06268341269118108
2,50,abs(4.20706047767155)**((abs(-0.4597073013943727)**(x0)) * (x0)),-0.01969996787365111
2,51,((0.26165788029237436) - (-0.01258530456011675)) - ((-0.7459422226979583) - (0.7778256395815849)),-0.06301759103812461
2,52,abs((abs(0.7751335284614279)**(x0)) + ((-0.5540246132578026) / (x0)))**(abs(1.6550643151419742)**(x0)),-inf
2,53,abs((x0) - (1.0640019793077415))**((x0) / (-18.477736941128807)),-0.6412442388641135
2,54,x0,-0.6688241748187845
