generation,individual_index,expression,fitness
0,55,((x0) / (1.0654405391098218)) + ((x0) / (9.647959905434417)),-0.7010749409819997
0,56,abs((abs(-0.0009763116985879697)**((0.4212555814521592) - (-0.5772652439075318))) - ((x0) + (x0)))**(0.41628789467780825),-0.2077280423753633
0,57,abs((x0) + (4.395988784675479))**((x0) - ((-0.31905001179745457) + (x0))),-0.06522709504495056
0,58,((x0) / (-2.2068127110196927)) - ((-1.560787151651883) * (abs(1.2067980762766122)**(x0))),-0.228748207827158
0,59,((x0) - ((0.6377767627052415) / ((2.3550312686960586) + (x0)))) - ((x0) + (-1.9675171531996023)),-0.0599939977361497
0,60,((((x0) - (x0)) - (-1.0687617260191349)) - (-1.6857242555341303)) - (abs(0.9732438488724506)**(x0)),-0.06258232573187232
0,61,((x0) * (-0.012606239986562089)) / ((0.8612563443774126) - (((x0) * (x0)) + (-1.1335370313648196))),-3.2708924178386622
0,62,abs((-1.3160971219052244) + (-0.707350118656351))**(((0.2164590618853769) + (x0)) / ((x0) + (0.5164874113689726))),-0.05051134337487862
0,63,(abs(x0)**(0.002911729408101287)) / (abs((-0.7749537536879898) * (abs(-0.891121252007229)**(x0)))**(1.332235988265349)),-0.10557981179286312
0,64,abs((0.7873393477632714) + (x0))**((abs((-0.810914052598917) - (0.36031288442631754))**(0.9957163015111586)) / (x0)),-0.015493314145854033
0,65,abs((x0) + (x0))**((x0) - (x0)),-0.699839226519337
0,66,((((-0.8459135792970263) * (0.32731159060436305)) * (0.47008625734680065)) - (1.631106834879878)) / ((-0.6514306409850432) + (-0.32813120703887244)),-0.06301759103812558
0,67,((1.8123818549771729) - (x0)) + ((abs((x0) + (x0))**(0.9966185501790866)) - (x0)),-0.06289555598873528
0,68,((abs((x0) - (0.8267316322286672))**(1.1702042511308215)) - ((4.299600252982428) + (x0))) * (-0.37628533822809795),-0.030949378656713072
0,69,((x0) / (abs(-0.5074992584077243)**(x0))) / (abs(x0)**(x0)),-0.192105640462678
0,70,abs(abs(x0)**(x0))**(((-1.1520340896739834) - ((4.093558668517554) / (2.0987532788445824))) + (x0)),-1.874691439336222
0,71,(abs(x0)**(0.0004159299051025474)) + (abs(x0)**(0.21111604565518596)),-0.1347239042810325
0,72,abs((-0.042778670212372305) / (x0))**((x0) * ((-0.6253563754739303) * (abs(0.35597939801003925)**(x0)))),-0.021790280054594255
0,73,abs(abs(1.2727404606956723)**(x0))**(abs(0.5663236198165181)**((-0.4835165213228241) / (x0))),-0.18647621477955587
0,74,((((-3.2312291939335585) + (x0)) + ((x0) * (-0.13231434214546764))) * (x0)) * (-0.6991058470256499),-0.17045652897439073
0,75,((x0) + (x0)) - ((((0.9754618165778015) * (x0)) - (1.7580876786309527)) + (x0)),-0.0626525136982168
0,76,abs((x0) - ((x0) - (1.1005460389021537)))**((x0) + (3.9815782540553117)),-0.0827727470372666
0,77,((x0) + (1.758087889603576)) - ((x0) * (0.9754618057625046)),-0.06265251369820064
0,78,((0.6371224630272156) + (-0.27315543191610037)) * ((3.195456605298211) + (x0)),-0.13433883726712573
0,79,((((x0) - (5.832378625749042)) - ((x0) / (-0.3783176068251979))) * (-0.3808887395494968)) + (x0),-0.20864724442555055
0,80,(((-1.2836979918359075) * (x0)) - (((x0) / (-1.4769002736876415)) - (2.2589705725246154))) * (x0),-0.17045652897440672
0,81,((0.25291982236240323) * ((abs(9.966377308069342)**(x0)) / (-10.076021944759313))) + (abs(x0)**(x0)),-0.6462508274167805
0,82,((x0) - (-1.758087638505149)) - ((x0) * (0.9754616948179554)),-0.06265251369818803
0,83,((((x0) + (-7.491185398913444)) + (x0)) * (x0)) + ((5.852288498499251) + (x0)),-2.4331555909908578
0,84,abs((0.9337457345245396) + (x0))**(abs(x0)**((-0.12831313213155077) - ((0.34296779087907714) * (x0)))),-0.023766981121699438
0,85,(abs((0.09244148662675726) * (-0.985288305974548))**(-0.724140097418023)) * ((-0.057367230990760375) - (-0.3745240839585456)),-0.06301759103813448
0,86,((((0.6891288417225723) * (-0.67728379329697)) / ((x0) - (-0.9533511260351177))) + (1.6916287304362627)) + (0.3063329058538581),-0.05444852752119019
0,87,abs((abs((2.4165279919684974) / (x0))**((-1.2529895503658892) * (x0))) - (x0))**(x0),-0.8318138063921436
0,88,abs(abs(x0)**(-0.7777172240689232))**((0.7944045877832226) * (-1.010358744275073)),-0.45123191317182304
0,89,abs(((x0) / ((0.18469999589450042) + (x0))) / ((0.4208259291971291) + (x0)))**(0.015873474242213303),-0.7208227883565145
0,90,abs((x0) * (x0))**((x0) - (x0)),-0.699839226519337
0,91,abs(abs(1.5173519328405147)**(x0))**((x0) * (0.210578619679469)),-0.39196512098800484
0,92,(abs(1.5113819897234182)**(x0)) - (((-1.3152387280098485) + (x0)) / (1.122582035182657)),-0.11245017768226707
0,93,((x0) + (x0)) + ((-7.108331139552018) + (abs(x0)**(x0))),-124.84984423016117
0,94,(abs(-0.8931418594739806)**(((-0.1320529725012003) + (-0.0434828677965271)) * ((x0) - (x0)))) + (0.7980110420060819),-0.06301759103812467
0,95,(((x0) / ((1.533640454582432) - (0.36873692330503155))) / (-5.751685790222886)) - ((0.7483782736890215) * (-2.7197118669894924)),-0.08099448251613935
0,96,abs((x0) * (((x0) - (1.555282887430964)) + ((-0.5847272067885315) * (x0))))**(x0),-0.39126842881750307
0,97,((x0) / (-1.0251556519129172)) + (((1.0641115977969149) + (-0.5014915071522821)) + ((1.1954671144929219) + (x0))),-0.06265251369828859
0,98,((-0.2441920730629057) + (0.26201212475524116)) * ((x0) - (x0)),-3.2958613259668508
0,99,abs(abs(((2.0842782156355826) + (1.8968542058927844)) / ((x0) + (-0.028999208510100235)))**(x0))**(0.4535154666124572),-0.02940300159222264
1,0,(abs(2.1003553555877685)**(x0)) - (((x0) * (x0)) - (abs(-1.1301861486964715)**(x0))),-0.12727643987007503
1,1,(abs((-0.6138451887996814) / (-0.008142482575634742))**(0.13269714188579057)) + ((0.4014846897024948) * ((0.5166995100239236) * (0.11261316629516796))),-0.06301759103816698
1,2,((x0) - (x0)) + ((0.8918571151737257) * (2.016030379611132)),-0.06301759103812472
1,3,((1.2021207808556806) - (-0.4306358280344342)) / (abs(0.8845897390698333)**(0.786188272171278)),-0.06301759103812644
1,4,((-0.40878988277174494) + (0.7261735164101311)) * ((3.8715290521696106) + (x0)),-0.11744441608904982
1,5,abs((0.7873393477632714) + (x0))**((abs((-0.810914052598917) - (0.36031288442631754))**(0.9957163015111586)) / (x0)),-0.015493314145854033
1,6,((x0) / (-1.0506546588003391)) + (((-1.0237193838702596) * (x0)) * ((-1.0221400409085373) + (-0.7903939298656336))),-0.6386775021098156
1,7,((x0) + (x0)) - ((((1.052117305863152) * (0.8288112843852471)) - (1.0430340860556782)) + (x0)),-0.6395738210321955
1,8,((x0) / (-36.59306147857876)) - (x0),-12.770616219296954
1,9,((x0) + ((x0) + (x0))) - ((x0) / (0.47703975152128686)),-0.6386775021098141
1,10,((x0) / (x0)) / ((0.007968608909236785) / (0.8688025751139703)),-inf
1,11,abs((-0.2992176771224899) + (0.17340317768540436))**((x0) + (abs(-0.09762096659632721)**(-0.9342258273396716))),-3.2958613219238577
1,12,abs((-1.8125147551080267) + (-1.2037677518591534))**((abs(-1.3878004016120478)**(x0)) / ((x0) + (1.7285943440146234))),-0.07694105934789178
1,13,(((-0.26203788924253035) * (0.3227015757110684)) - (-0.5364293990350476)) * ((x0) + (x0)),-0.6386775021098074
1,14,(abs(-0.5157568020810573)**(-0.8444061925083187)) + ((0.4333751878769313) * ((0.5418189932834632) * (0.20832362298338616))),-0.06301759103812514
1,15,((x0) / (abs(-0.5074992584077243)**(x0))) / (x0),-inf
1,16,((1.6688281463238859) * (1.0599207611230983)) * (abs(x0)**(0.059626813609709686)),-0.05093312902550513
1,17,(((x0) + (1.2091822787682431)) - ((x0) * (1.273871976970916))) * ((x0) - (-0.9661574967010241)),-0.0448352921192947
1,18,((3.1378681045075787) * (x0)) - ((x0) * (x0)),-0.36738115144141237
1,19,abs((4.643190683341123) + (x0))**((0.37889172264438825) / (1.1916910408382773)),-0.06434662154251045
1,20,(-1.4239758827995628) * (-1.262669595399547),-0.0630175910381246
1,21,abs(0.26580379632659096)**((0.14563794495103927) / (-0.3289177878416432)),-0.06301759103814358
1,22,((((-0.8459135792970263) * (0.32731159060436305)) * (0.47008625734680065)) - (1.631106834879878)) / ((-0.6514306409850432) + (-0.32813120703887244)),-0.06301759103812558
1,23,(abs(-1.0928943427716757)**(((-0.06080030651042602) + (0.02776979819424718)) * ((-0.08500972574472054) - (x0)))) + (0.7948481937745213),-0.06293950940833268
1,24,(((1.1305371704604374) * (0.21295703603175806)) - (-0.05525078346360826)) * ((x0) - (-4.386655727666935)),-0.10765633259585607
1,25,(x0) * (0.9037386821616977),-0.638677502109805
1,26,((x0) / (x0)) / ((x0) / (0.11015712578440828)),-inf
1,27,abs((0.39266470316672697) + (x0))**((x0) - (x0)),-0.699839226519337
1,28,((0.20916440267383074) - (-1.5489215181539593)) - ((x0) * (-0.024539138691158553)),-0.0626525136987426
1,29,((x0) - (x0)) / ((x0) / (0.5064868738151831)),-inf
1,30,abs((0.7873393477632714) + (x0))**((abs(x0)**(0.9957163015111586)) / (x0)),-inf
1,31,abs(-1.0448800958766777)**(((x0) * (x0)) + ((x0) * (x0))),-0.3919651209880088
1,32,(abs(x0)**(x0)) * (abs(x0)**(-0.07374006888771789)),-inf
1,33,((x0) - (-1.7580876291009018)) - ((x0) * (0.9754616905505006)),-0.06265251369818806
1,34,(((x0) + (x0)) / (abs(-0.7861826644130271)**(x0))) / (abs(x0)**(x0)),-0.3063619978688988
1,35,(2.75225638561374) - (abs((0.6815365041981882) / (0.7012668191818489))**(x0)),-0.06257807631069948
1,36,((x0) - (-1.758087638505149)) - ((x0) * (0.9754616948179554)),-0.06265251369818803
1,37,((x0) + (6.041835683361731)) / ((2.5580108972462754) - (-1.8432202083412617)),-0.09064676767902356
1,38,((x0) + (0.11184787924089387)) - ((1.567804234849618) - (x0)),-2.4287539559336646
1,39,((x0) - (x0)) - (abs(-0.009369727821966212)**(x0)),-3.3923322589250753
1,40,(abs((x0) / (-3.6255605048979582))**(x0)) / ((-0.6835044808523038) + (0.9087267837260482)),-0.5859314027613056
1,41,abs((0.374053700827444) * (abs(0.978393610901346)**(x0)))**(-0.5757031275563044),-0.06268343705136728
1,42,((0.2916719053165504) + (-0.2929476018740298)) / ((x0) / (x0)),-inf
1,43,1.7980110818003145,-0.06301759103812561
1,44,(0.1710273525591834) + (x0),-0.6395738210321937
1,45,((x0) + (x0)) / ((0.08406097278662132) + ((x0) / (0.9691838884908964))),-0.037310472917358346
1,46,((x0) - ((1.1333802183562258) / ((1.9668151356488628) + (x0)))) - ((x0) + (-2.136816649217662)),-0.05880928634327812
1,47,abs((0.4258453252702661) / (x0))**((x0) / (x0)),-inf
1,48,x0,-0.6688241748187845
1,49,((x0) - (-0.34835134684441127)) * ((0.607742091730308) / (x0)),-inf
1,50,((0.9364974120925378) - (-1.8420506584848333)) - ((x0) + (-0.6464466700799277)),-0.6990852659514576
1,51,((x0) - (x0)) - ((-0.9037386854311674) * (x0)),-0.6386775021098049
1,52,abs((x0) - (x0))**(((x0) - (x0)) / ((0.8249211256620721) + (-0.9821305387609305))),-0.699839226519337
1,53,abs((0.17812104966476094) + (-1.2922441684222556))**((x0) + (3.18876939875559)),-0.09168198957761778
1,54,x0,-0.6688241748187845
1,55,abs((x0) / ((x0) + (-0.05102094840766344)))**(abs((1.4010327196849384) + (2.020738147947899))**(x0)),-0.3687217848825285
1,56,((x0) + (x0)) - ((abs(1.8412360874887501)**(x0)) + ((-1.1563831118226455) * (1.3510793091662694))),-0.15366114040952614
1,57,(((2.258971224479724) + (x0)) + ((x0) * (-1.606604346820824))) * (x0),-0.17045652897393607
1,58,abs((x0) + ((-0.6641848126210111) + (x0)))**((x0) + (3.1122970072790714)),-397434967.77392036
1,59,abs(((x0) / ((0.18469999589450042) + (x0))) / ((0.4208259291971291) + (0.7535182700144907)))**(0.015873474242213303),-0.7080362048996427
1,60,((1.253574694708261) + (0.5045131403876941)) + ((x0) * (0.024538176831198053)),-0.06265251369819623
1,61,abs((4.431089341433392) + (x0))**(0.31366445417609695),-0.06598065864530181
1,62,(abs(-0.7292264236756398)**((-0.049916190866140964) / (x0))) * ((x0) - (-1.2793628841289046)),-inf
1,63,((3.8660222445252237) - (x0)) + ((abs((x0) / (-1.5763789913325215))**(1.831471477286146)) - (x0)),-0.612909709881292
1,64,abs(x0)**(abs((0.5296463920711033) + (1.1493518203340645))**(x0)),-33557.459031120045
1,65,((x0) / (0.2040445855387527)) - ((x0) / (x0)),-inf
1,66,((x0) + (x0)) / ((0.10608337310057601) + (x0)),-0.03874913534211931
1,67,((-0.1845757577431275) - ((-0.2556474371487793) / (0.1333706925457404))) / (abs(0.9589964694187308)**(0.8900416404440497)),-0.06301759103819321
1,68,((x0) - (0.7781551727059711)) + (abs(-1.2966199441965969)**(-0.20077762429908017)),-0.6395738210321937
1,69,((x0) - (x0)) - ((x0) * (-0.9037386956697269)),-0.638677502109805
1,70,((6.678382407358383) - (x0)) - ((x0) * (x0)),-11.470939656964873
1,71,abs((x0) * (-0.29730089276996763))**((0.323550774266142) + (-0.30100702408999214)),-0.7304735027721189
1,72,((0.988376019100024) / (0.611348658193247)) - ((0.32771547922067745) * (-0.5532143797755322)),-0.06301759103812461
1,73,abs(-0.11636178103650273)**((x0) - ((0.27274157008894123) + (x0))),-0.06301759103812547
1,74,((x0) * (x0)) / (((x0) * (-0.0066595584733764035)) / ((-0.07275990817180689) + (x0))),-inf
1,75,(abs((x0) / (8.037152595127901e-05))**(0.06194961244321215)) + ((0.024707507726802518) * (-0.822444592710435)),-0.05110941279260407
1,76,((-0.9625846881173414) * (x0)) / ((0.4461703949630125) * (x0)),-inf
1,77,((3.978058312035916) - ((-0.695982378120957) * (-0.7946516799428203))) - (x0),-0.6990852659514576
1,78,((2.898676968093695) + (x0)) * (0.3852610936777598),-0.14451120376772414
1,79,((x0) + (1.7580875889113903)) - ((0.9754616731957864) * (x0)),-0.06265251369818847
1,80,abs((x0) * (((x0) - (1.555282887430964)) + ((-0.5847272067885315) * (x0))))**(x0),-0.39126842881750307
1,81,abs(-1.306872566598284)**(x0),-0.21775454514039796
1,82,((x0) * (0.019005862941138367)) * (abs(x0)**(x0)),-2.815234046507104
1,83,((x0) + (x0)) - ((3.082940263147912) - (x0)),-5.430557995742581
1,84,(x0) / (-13.529513809212833),-3.7482716005936907
1,85,(abs(-0.19281959024890427)**(-0.5477615071011959)) + ((x0) / (x0)),-inf
1,86,abs((x0) + (-0.8149345680683346))**(((0.7043492710777861) - (x0)) - (abs(x0)**(-0.3515136136967545))),-inf
1,87,((-0.3606381726391175) * (x0)) * ((x0) / (-1.0894027255313732)),-1.3768291878445862
1,88,(0.9037386812551218) * (x0),-0.638677502109805
1,89,(2.75225638561374) - (abs((0.6815365041981882) / (0.7012668191818489))**(x0)),-0.06257807631069948
1,90,abs((0.7873393477632714) + (x0))**(abs((x0) + (0.48527751746123937))**((x0) - (-0.8740563179812355))),-inf
1,91,((1.2332841272644295) - ((-1.0068234925927213) / (1.8602826115071365))) / (abs(-1.1183138603461913)**(-0.11768393518107999)),-0.06301759103812464
1,92,abs((4.6920654299495) + (x0))**((x0) - ((x0) - (0.31393456486230975))),-0.06441608969351158
1,93,abs(((4.074507228300509) - (x0)) - (-4.045745771727392))**(0.3110032299824663),-0.06937966602959977
1,94,1.798011037678375,-0.06301759103812474
1,95,((x0) + ((1.5682740870723153) + (x0))) - (abs((-1.0234045554880276) / (0.5553396378037518))**(x0)),-0.1536373700787159
1,96,((1.0434921882562374) * (-1.0510356523220077)) * ((1.5219956441521787) / (-0.9283841273662359)),-0.06301759103812478
1,97,abs((x0) * (x0))**(((1.316041327962073) + (-0.5397016158227042)) / (x0)),-0.5530230070985611
1,98,(0.6788954299977642) * (((1.4123439406033946) - (-1.177285342200824)) - ((x0) * (-0.036144650534746914))),-0.06265251369820589
1,99,abs((0.7937868534319671) / (-0.6221616537254591))**((x0) / (0.910245161458729)),-0.21775454514092027
2,0,((1.3497049439749096) - (-0.41657843997865984)) / (abs(-1.1375603919488693)**(-0.13813316830076783)),-0.06301759103815655
2,1,(abs(-0.501472791718489)**(-0.8502406644176846)) + ((0.43337271901441843) * (((-0.9085427483206306) + (0.9053544283076548)) * (0.20831849034798508))),-0.06301759103812497
2,2,((-0.09618347004775424) + (1.0387799291341215)) * (((0.250441344243087) - (-1.614712682094731)) - ((x0) * (-0.026032700085603405))),-0.06265251369818865
2,3,((x0) / (-22.259228804912834)) / ((0.6550685057897768) / (-13.177702836511177)),-0.6386775021098048
2,4,abs((x0) * (x0))**((x0) * (0.1130623018533202)),-0.4616924730145846
2,5,((-0.9961491076590014) / (-0.3286065779391659)) + ((-3.144501914207198) / (2.5494112474185866)),-0.06301759103812549
2,6,(x0) + ((x0) * (abs((x0) - (2.454326056798829))**((x0) - (-0.9012592492550164)))),-0.9537922536864109
2,7,(abs(-1.0879206134854589)**(-0.23866528936638784)) + (0.817922042844286),-0.0630175910381246
2,8,abs((4.050966738360345) + (x0))**((-0.6803222136225345) / (-2.0223378744730054)),-0.06546522830687776
2,9,abs((0.7873393477632714) + (x0))**((abs((-0.810914052598917) - (0.36031288442631754))**(0.9957163015111586)) / (x0)),-0.015493314145854033
2,10,1.7980110359099462,-0.06301759103812479
2,11,(-1.6837793346661725) * (-1.0678424520482197),-0.06301759103812461
2,12,((3.1339112431112506) - (x0)) - ((x0) + (-1.918067205739947)),-2.5477768457721925
2,13,(x0) * (0.9037386887085375),-0.6386775021098048
2,14,(abs(x0)**(x0)) - ((0.20692976214997394) / (x0)),-inf
2,15,((0.017329826041815655) - (-0.4841887684952221)) + ((0.7306605330646899) + (0.5658318943549655)),-0.06301759103812536
2,16,((7.2228953888366405) + (x0)) * ((-0.35087050334120695) / (-1.7261750391558914)),-0.08202075538603212
2,17,1.798011037678375,-0.06301759103812474
2,18,(-0.7245979464237253) * ((-1.2286664845489272) * (2.019580732562291)),-0.06301759103813707
2,19,((x0) - (-1.7580876291009018)) - ((x0) * (0.9754616905505006)),-0.06265251369818806
2,20,((x0) / (-0.29139796217547076)) / ((x0) - (x0)),-inf
2,21,1.798011037678375,-0.06301759103812474
2,22,((1.3367111666106923) - (x0)) + ((abs((x0) / (-0.31120024156854165))**(0.8133079112944804)) - (x0)),-0.037049000611531754
2,23,abs((-0.2734217769623257) + (x0))**(((x0) + (x0)) - (abs(1.7621438654809238)**(x0))),-5.993800404681905
2,24,((x0) + ((0.9368520020063932) * (x0))) / ((0.08027626602958132) + (x0)),-0.037310860940870695
2,25,1.7980110506424367,-0.0630175910381246
2,26,((x0) + (x0)) - ((x0) - (x0)),-4.5485628594961325
2,27,((x0) + ((1.5682740870723153) + (x0))) - (abs((-1.0234045554880276) / (0.5553396378037518))**(x0)),-0.1536373700787159
2,28,(0.7213216131441982) / (0.40117750529502977),-0.0630175910381287
2,29,((5.833135690808737) - (x0)) / (abs(0.8587396090282899)**(-6.265951557240706)),-0.19615168611369996
2,30,((3.8660222445252237) - (x0)) + ((abs((x0) / (x0))**(1.831471477286146)) - (x0)),-inf
2,31,((x0) + (x0)) / ((x0) + (x0)),-inf
2,32,abs(abs(-0.07899684499548416)**(-0.005780930813493336))**(abs(x0)**(x0)),-0.611744545225661
2,33,((x0) - (-1.4565356335668846)) - (1.285508286366001),-0.6395738210321935
2,34,(((0.3345938770976319) - (x0)) - (-1.4234914200767947)) - ((x0) * (-1.0245393514458232)),-0.0626525136992592
2,35,(x0) - (abs((-0.042757785067087495) / (1.405182852908677))**(x0)),-0.7854601821520263
2,36,1.7980110485320964,-0.0630175910381246
2,37,(((x0) + (x0)) + (10.879884489176398)) / ((4.544746592615548) - (-3.829957158909961)),-0.10266297744741355
2,38,(abs(-0.5157568020810573)**(-0.8444061925083187)) + ((0.4333751878769313) * ((0.5418189932834632) * (0.20832362298338616))),-0.06301759103812514
2,39,(x0) - (abs((-0.5416910556138093) / (1.4430626261503032))**(x0)),-1.1374318755394732
2,40,((x0) - (-1.7580934730111668)) - ((x0) * (0.9754657504704538)),-0.06265251370867443
2,41,abs(-0.48440760701850094)**((x0) - ((x0) - (-0.8094065109537811))),-0.06301759103817353
2,42,abs((x0) / (0.5237800119269831))**((x0) - (x0)),-0.699839226519337
2,43,((((0.6938411512490489) * (0.8401751160827311)) * (0.5438220976761858)) - (-1.7573347495867613)) / ((0.21121752219997886) + (0.9424769571719522)),-0.06301759103842296
2,44,((-0.6195099805495039) * (-0.4744789476102933)) * (abs(x0)**(-0.6416908360614808)),-inf
