generation,individual_index,expression,fitness
0,90,((-0.3517587166816615) / (-0.7201057158882315)) * ((x0) + ((x0) + ((0.8919383927409332) * (0.3478484510364044)))),-0.6158904597302455
0,91,((((-0.9069683770057768) + (-0.3949448854653532)) / ((-0.6854751561983727) / (x0))) / (0.9976609900239526)) - (x0),-0.6386775021098062
0,92,((((x0) * (-0.020033892899677396)) + (-1.018305428676624)) / (-0.8164131660432968)) + ((0.7775012267217752) + (-0.266705965218376)),-0.06265251369858321
0,93,(abs(abs(0.6179438226275233)**(-0.6102544969683479))**(((0.7655325734328864) + (1.6621750692979111)) + (x0))) - (x0),-0.1031431867268123
0,94,((0.375733108147851) - ((-0.7670226589053465) + (-0.6189845843844941))) / (abs(-0.9875796030441895)**(x0)),-0.06268341273906461
0,95,abs(((abs(0.7816171553125024)**(0.3578525409230942)) - (abs(x0)**(x0))) * (0.03215854437097224))**(-0.1396084675130619),-0.23599323097478966
0,96,((0.41182592653204075) + (-0.19141239788304665)) + ((x0) + (-0.049386187679494986)),-0.6395738210321938
0,97,(abs(0.8314020657950156)**((x0) * ((2.7918954051895923) + (1.5182362756123216)))) * (abs(x0)**(x0)),-1.4184553070472241
0,98,((4.952497426749225) + (6.2893433441917095)) / ((2.428299161761519) + ((2.088217516206409) + (x0))),-0.14735393792234458
0,99,abs(abs(1.0016201673216008)**(x0))**(abs(((x0) / (x0)) + (x0))**(x0)),-0.6427908270362732
1,0,((x0) + ((x0) - (x0))) + (((x0) - (1.8023240828209652)) / (-1.0251114155949927)),-0.06265251508697735
1,1,(0.23093833344126574) + ((1.1986395768957978) + (0.36843313536389466)),-0.06301759103812461
1,2,((x0) * ((1.058520584486606) - (0.031024993552856827))) / (abs((-0.7402770957321951) + (-0.7161839882657172))**(0.3413195220728585)),-0.6386775021098053
1,3,(abs(abs(-0.8141545692868912)**(0.7410546631852415))**((x0) - (x0))) * ((x0) * (0.9037386812094281)),-0.638677502109805
1,4,((x0) / (-9.452859155805678)) - ((x0) - (x0)),-3.954349375935517
1,5,((0.8951043818132194) * (2.008718454458201)) + ((x0) - (x0)),-0.06301759104081646
1,6,abs(x0)**(0.6242218889013161),-0.4512319131718215
1,7,((-11.71326614777701) * (x0)) / ((7.852319266907981) * (46.132976254778036)),-3.489404517995219
1,8,(abs(abs(0.9566481450652876)**(x0))**(x0)) * (x0),-0.4914154490046974
1,9,(abs(2.3978515196654833)**((x0) / (1.28241360258227))) + (((0.9646025891524248) - (x0)) * (x0)),-0.017739931248010214
1,10,((x0) - (-1.4939332457666534)) * (abs(-0.7264785991771493)**(x0)),-0.043091052977483175
1,11,((0.652103451908681) + (x0)) + ((-0.8184351282276525) * (0.5877998241953787)),-0.6395738210322
1,12,((x0) + (-0.5155730406330438)) - ((-0.901177036519463) * (0.7618915006135354)),-0.6395738210337913
1,13,(abs(1.7638745574925097)**(abs(0.5118466004094382)**(-0.907000450558057))) + ((0.5906692756529707) - (x0)),-0.6990852659514601
1,14,((x0) * (abs((x0) * (x0))**((x0) * (-0.2429213944222459)))) * (1.9336599715023224),-0.1085949606308904
1,15,((x0) * (x0)) + ((x0) - (3.082360434150855)),-11.622166450901688
1,16,1.7980109594315112,-0.06301759103813276
1,17,abs((abs(abs(0.22165717746249347)**(0.314071001652643))**((-0.3322297172413452) * (-0.5154757123289218))) + (0.7405376254134245))**(1.153880973924322),-0.0630175910381425
1,18,((-0.22097604345972066) - (-1.979063750525551)) + ((0.024538256008053858) * (x0)),-0.06265251369818874
1,19,((x0) * (0.02453748150083624)) - ((2.9570427693812094) * ((0.15220682738073193) + (-0.7467495211326001))),-0.06265251369921836
1,20,((x0) / (-0.22975530477612405)) * ((-0.15674588034235226) / (x0)),-inf
1,21,abs((x0) + (3.9044979110692872))**(0.3382817730767824),-0.06595608819079206
1,22,((8.034682213448848) + (9.371528130891324)) / ((4.531129959942245) + ((4.191048314387136) + (x0))),-0.09934186777520485
1,23,(0.9037386888746579) * (x0),-0.6386775021098048
1,24,(abs((x0) * (0.6475153964281422))**((x0) - (x0))) * ((x0) * (0.9037386780085526)),-0.6386775021098052
1,25,(1.296398502407721) * (1.3869274747579423),-0.06301759103824604
1,26,(abs(-0.9843838114663512)**(-0.21324702507041213)) / ((1.096949761487789) * (0.5087197183436721)),-0.0630175910381257
1,27,((0.6024911359917662) + (x0)) + (abs(-0.008091142551513553)**(0.5639404048787988)),-0.8871497193897179
1,28,(abs(-0.258777361974855)**(0.8513735750566458)) / ((x0) - (x0)),-inf
1,29,((-0.1626794543555488) / (-1.323876768176181)) * ((x0) + ((x0) + ((-6.98302108256221) * (-1.5743820452700474)))),-0.09455440449156516
1,30,((1.594201424739087) / (abs(x0)**(x0))) + ((x0) + (-0.7516474277358949)),-0.09944661820696504
1,31,x0,-0.6688241748187845
1,32,abs(x0)**((abs(-0.20221247890190489)**(-0.6856417819017863)) - (x0)),-0.5754675191404071
1,33,((x0) / (x0)) / ((x0) - (x0)),-inf
1,34,abs((-0.3617169664813747) * (x0))**((0.29428955942407) * (-0.6681269615439269)),-inf
1,35,abs((-0.48684053759869206) * (x0))**((0.01632780419733204) + (x0)),-1.5136699432730916
1,36,(abs(abs((x0) + (x0))**(-0.11943416140356113))**(-0.7789813167631023)) + (0.7025098560474441),-0.04966246482563915
1,37,abs(((0.2545247689339382) / (x0)) + (1.1128681298189043))**((x0) + (0.23001747182486376)),-inf
1,38,1.7980110436215515,-0.06301759103812464
1,39,((1.9037386731552524) * (x0)) - (x0),-0.6386775021098057
1,40,((-0.4270631796400225) + (0.37599542191631163)) + ((x0) + (0.22209510307129776)),-0.6395738210321937
1,41,((-7.342034834701682) - (x0)) / (-4.72533282243438),-0.09388642196147089
1,42,((x0) / (x0)) + ((-0.5338886607425866) * (x0)),-inf
1,43,abs((-3.3644012977179667) + (x0))**((x0) / (1.036651161944403)),-0.4336587306804703
1,44,((x0) + (-2.22027541898054)) * ((x0) * (x0)),-10.719174899549651
1,45,((-0.7392759877516002) / (x0)) + ((x0) + (x0)),-inf
1,46,abs((x0) + (x0))**(0.4170032924038968),-0.2079010823892989
1,47,abs(((0.27217154181863173) / (x0)) + (1.137308921090912))**(((x0) - (0.24833572377185262)) + (0.23662922393548763)),-0.151864427506701
1,48,((x0) + ((x0) / (1.0478027860623214))) * ((abs(x0)**(x0)) * (0.009724755113957843)),-2.8152340465074195
1,49,((2.1044457841955673) - ((0.34934738871135307) * ((x0) + (1.4662216987722536)))) / (abs(-0.6908695976836671)**(x0)),-0.052260320266551
1,50,abs(abs(x0)**(x0))**((-2.0723373856520673) + (x0)),-1416.3997954320726
1,51,((((0.30960190215831873) / (x0)) + (abs(0.6953880699975753)**(-0.429545404830128))) * (2.267625744843181)) - (x0),-inf
1,52,(abs((-0.9545377272793186) * (0.6345574754474856))**(x0)) + (((-2.5452734351309165) - (x0)) / (-3.092014337920764)),-0.0811365255408476
1,53,((x0) / (x0)) * ((0.42789661529134304) * (-0.5341798620618845)),-inf
1,54,((-1.236241087076523) - (0.2793162747245525)) * (-1.1863695175235547),-0.06301759103812464
1,55,abs((1.3403791757262329) + (x0))**(abs(-0.7131468153440578)**(x0)),-0.03427376611104843
1,56,(x0) * (0.9037386822798119),-0.6386775021098049
1,57,abs(abs((-1.5046237342307869) * (-0.6879476691804219))**((x0) + (2.621135463273908)))**((0.8013565637149414) + (x0)),-0.2474174739310908
1,58,((x0) + (-0.712058943457584)) + (abs(x0)**(abs(x0)**(-3.528321567172841))),-1.0783178659102597
1,59,abs(1.1242389912889221)**((x0) + (3.266030748008689)),-0.08589754439335168
1,60,1.7980110402567606,-0.06301759103812468
1,61,(abs(-1.0955593979282523)**(1.2077970500960864)) / ((0.6648347003001425) / (1.0706163653743854)),-0.0630175910381246
1,62,abs(((x0) - (x0)) - ((-2.256879785131582) / (1.7269318790830717)))**(x0),-0.2177545451404219
1,63,abs((x0) * (x0))**(abs(0.6388524299855031)**(x0)),-0.48747941106346676
1,64,(0.5529098918478375) + (1.2451011508854843),-0.06301759103812465
1,65,((x0) / (x0)) / ((0.7783885494727654) + (0.04461506136506421)),-inf
1,66,(abs(x0)**(0.7424725006817909)) / ((-0.9429625246980837) * (x0)),-inf
1,67,((-0.6226060179711033) - (-0.3290670390032917)) / ((x0) / (-0.3527450772267604)),-inf
1,68,(abs(x0)**(x0)) * (abs(0.451206440238358)**(x0)),-1.418455307047208
1,69,((0.2740282566342205) + (0.17784108078395813)) * ((x0) + (x0)),-0.6386775021098055
1,70,((-0.3855866807623551) * (-0.44355955354250504)) + (x0),-0.639573821043136
1,71,x0,-0.6688241748187845
1,72,((x0) + (x0)) * ((-0.6497915396164626) * (-0.6954066377473663)),-0.638677502109805
1,73,abs((abs((126.20627538966232) * (x0))**((-1.248056347553258) / (-16.274760228958666))) / (1.1501791715237555))**(x0),-0.297998598539645
1,74,((1.8208261966704922) - (x0)) + (abs(x0)**(0.9769982619938022)),-0.06237074394948979
1,75,x0,-0.6688241748187845
1,76,abs((x0) * (x0))**((x0) * (x0)),-4.938334499122681e+23
1,77,((abs((0.006855201553633861) / (x0))**(-0.11285191890369833)) + (x0)) - (x0),-0.05556659508353741
1,78,abs(((abs(0.7913215705979217)**(0.35373590565064544)) - (abs(x0)**(x0))) * (0.00020791428056797626))**(-0.0684790052770416),-0.09277135032531636
1,79,abs((0.6871090508028517) + (x0))**((0.22981423386456362) / (0.4163480972749022)),-0.1889673470637527
1,80,((3.552039494092804) - (x0)) + ((-0.13895659175247174) / (1.0937310981583495)),-0.6990852659635653
1,81,((x0) * (0.40364995178243246)) + (abs((-1.8464453315093678) / (1.8464462595543931))**(x0)),-0.16975489258766027
1,82,abs(abs(-1.0263445501786237)**((x0) * (x0)))**(((x0) - (x0)) + (x0)),-0.49991904040614976
1,83,(abs(-1.0125724162936598)**(x0)) * (1.7617553606660896),-0.06268341269110919
1,84,((x0) + ((x0) / (0.610885085152402))) / (abs(1.5758228240857242)**(x0)),-0.15510965929968829
1,85,((-0.08312478734246519) - (-1.343791707218828)) / ((1.3949462771364494) / (x0)),-0.6386775021098048
1,86,((x0) + (x0)) + ((1.25006791861888) * (-1.1647017519659604)),-2.428753955933668
1,87,abs((x0) * (5.538559479435714))**((0.41975885433896654) - (0.16247724940437874)),-0.10291083376306498
1,88,abs(2.342031020952839)**(0.689386741574379),-0.06301759103825856
1,89,((0.45354975615927495) * (x0)) - ((-0.784428540283197) / (x0)),-inf
1,90,abs(-1.7666196550741065)**(abs(-1.0188265120629107)**(x0)),-0.06272513210938807
1,91,((0.024538503362701573) * (x0)) + (((1.0094451570966787) / (0.5741722752960143)) + ((x0) - (x0))),-0.06265251369830113
1,92,abs((0.541995731927916) - (-0.2571680316338234))**((x0) / (-0.8376625255441869)),-0.21775454514041154
1,93,((x0) - ((3.118783950553236) + (3.398214382817436))) * ((0.86385575075888) + (-1.2124176874332115)),-0.15580280312678693
1,94,((x0) * (0.02453968955669238)) + ((0.6819339536511211) / (0.3878842629704502)),-0.06265251369998139
1,95,abs((1.471238322581198) * (1.5265059700009815))**((x0) / (abs(x0)**(x0))),-0.09171210995678511
1,96,(0.09815125303200256) + (((-0.5384168219643704) - (x0)) / ((x0) - (x0))),-inf
1,97,((x0) + (3.1691702328546594)) / ((1.3695746395042194) + (1.1735989174100476)),-0.1527847860761269
1,98,(3.424994747834281) - (x0),-0.6990852659514575
1,99,(1.758087747971732) - (((-1.0245381158228666) * (x0)) + (x0)),-0.06265251369824225
2,0,((x0) - (-1.4939332457666534)) * (abs(-0.7264785991771493)**(x0)),-0.043091052977483175
2,1,abs((-0.5073212727241784) / (0.44377870246520906))**((x0) + (x0)),-0.2177545451403991
2,2,(2.2436716417400016) - (((0.01696615073712543) + (-1.198289263099123)) + (x0)),-0.6990852659514576
2,3,abs((x0) + (-1.6081529253816158))**(-0.23189534274630674),-0.45884041644018997
2,4,1.7980110208116393,-0.06301759103812542
2,5,abs(abs(-1.0227996746182468)**((x0) + (1.9679294008629786)))**((4.321368531354535) + (x0)),-0.1670371067437719
2,6,abs((-4.387146077834036) + (x0))**((x0) / (2.54947163883109)),-0.09448006019375013
2,7,((2.331944094010583) - (x0)) + ((2.720034351718641) - (x0)),-2.5477768457721925
2,8,abs((abs(abs(0.22165717746249347)**(0.314071001652643))**((-0.3322297172413452) * (-0.5154757123289218))) + (0.7405376254134245))**(1.153880973924322),-0.0630175910381425
2,9,((x0) - (x0)) + ((1.3924087309712738) / (0.7744160100527209)),-0.0630175910381834
2,10,(abs(0.9983652419337299)**(-1.1681738756001168)) / ((0.8621950069715523) / (1.5472761134835467)),-0.06301759103812488
2,11,(0.834090443758923) - (-0.9639206087738211),-0.06301759103812461
2,12,abs(x0)**((x0) + (((0.6779392317408534) * (-0.6687970279520377)) + (abs(1.4182860484850617)**(-0.3987363184856886)))),-318.26374369405767
2,13,((x0) + (x0)) - ((x0) + (x0)),-3.2958613259668508
2,14,x0,-0.6688241748187845
2,15,abs((1.0707732527161935) * (1.1239239896662538))**(((-0.24665622947984006) + (0.7567533905802525)) * ((x0) - (-4.236969218769956))),-0.07895722414702212
2,16,((x0) * (0.24975082462042342)) / ((x0) + (-0.4882984227645713)),-2.5584613226159223
2,17,((-0.5505188578659355) - (0.47447969350581454)) / ((-1.1341756039717859) / (x0)),-0.638677502109884
2,18,((x0) + (1.1160544238238537)) / (abs(x0)**(x0)),-0.8040282903247707
2,19,abs((1.3403791757262329) + (x0))**(((x0) * (x0)) * ((0.181952559534573) / (x0))),-inf
2,20,(1.2869051562272302) + ((0.5704905748013719) / (1.1161829744026284)),-0.06301759104477458
2,21,abs(((x0) - (x0)) - ((-0.9083480815862297) / (0.6950548201313911)))**(x0),-0.21775454514039894
2,22,((-0.1626794543555488) / (x0)) * ((x0) + ((x0) + ((-6.98302108256221) * (-1.5743820452700474)))),-inf
2,23,(abs(-1.2714692118250714)**(-0.09060749540022735)) * (abs(-1.9645341106065775)**(0.9010561388017813)),-0.06301759103826755
2,24,abs((abs((-0.09456949325920816) * (x0))**((0.30493891103907966) + (x0))) + (3.932235019972449))**(0.4272147296921259),-0.06420039719672208
2,25,x0,-0.6688241748187845
2,26,((-0.9799480797099793) - (0.15579123776833564)) * (-1.5831194929714802),-0.06301759103812461
2,27,((2.8823597105837573) - (x0)) * ((x0) * (x0)),-2.78889091059441
2,28,((x0) / (x0)) * ((x0) + (0.799054609255168)),-inf
2,29,1.7980110451522784,-0.06301759103812461
2,30,x0,-0.6688241748187845
2,31,((2.341540122856428) - (x0)) + (abs(1.1503723595073825)**(0.5721923864542449)),-0.6990852659534226
2,32,abs((1.320033641507493) * (1.379698059548592))**(abs(abs(0.9932971787695728)**(x0))**(x0)),-0.06264813507776228
2,33,abs((-0.4775890251011813) - (0.4285416466862728))**((-3.7841677419662796) - (x0)),-0.0846676184834488
2,34,(abs(4.472927312495669)**(-1.813760162767898)) + (((3.116229848421109) - (x0)) * (x0)),-0.3757343477072986
2,35,abs((1.340375931121497) + (x0))**(abs(-0.7131472057464696)**(x0)),-0.03427376611148842
2,36,abs((x0) / (x0))**((x0) / (-0.9665893261338834)),-0.699839226519337
2,37,((1.1001272397545971) / (0.8562610538799805)) * ((x0) * (0.703406144510857)),-0.6386775021098061
2,38,(((0.751484478354174) * (0.685143918866984)) + ((x0) / (0.28701419617758944))) / (abs(1.9896211319423587)**(x0)),-0.025630003425077312
2,39,x0,-0.6688241748187845
2,40,abs((-4.913562009952485) + (x0))**((abs(-1.3511666822327033)**(x0)) / (3.1536679936285856)),-0.05564735827515864
2,41,((x0) / (x0)) / ((0.44957143601388205) * (0.886492945803891)),-inf
2,42,((-0.7746646993407337) / (-0.19870779218347376)) - ((0.4735173907677922) + (x0)),-0.6990852659515004
2,43,1.7980110399253753,-0.06301759103812468
2,44,((abs((0.006855201553633861) / (x0))**(abs(0.5756152145105078)**(x0))) + (x0)) - (x0),-inf
2,45,abs((x0) * (5.538559479435714))**((x0) - (x0)),-0.699839226519337
2,46,abs((x0) + (4.8646963181508385))**(0.3146781130645843),-0.064066495548727
2,47,1.7980110710776565,-0.06301759103812506
2,48,((x0) + (1.3415894652157665)) / ((x0) - ((-0.12339240750119623) + (-0.30231046544847906))),-0.3035535554660579
2,49,((0.7542571225207749) + (x0)) - ((0.44113619521171765) - (-0.1420935822620712)),-0.6395738210321937
2,50,((1.5927857896160633) / ((-0.33402075889844546) / (-0.19396457735080647))) + ((x0) + (-0.7538963169519864)),-0.6395738210331
2,51,abs(abs((0.2005667049069375) / (x0))**((x0) + (2.621135463273908)))**((0.8013565637149414) + (x0)),-inf
