generation,individual_index,expression,fitness
1,3,(((-0.4117244982435489) + (0.4123581965592728)) * (abs(x0)**(x0))) * (abs(x0)**(x0)),-3.1500611943624577
1,4,abs(abs(3.355369457378749)**(0.4700856344755272))**(abs(-1.0188267575141337)**(x0)),-0.06272513210935408
1,5,((-0.04054911928085447) / (x0)) * ((-0.45440766950578637) * (x0)),-inf
1,6,((0.003901949959750286) + (1.1958734774894855)) - ((0.9771026123603169) * (-0.6122544997615931)),-0.06301759103814744
1,7,(-1.3000021781604962) / ((-0.5034938576493875) - ((0.379143557557152) * (0.5790113865805682))),-0.06301759103814498
1,8,abs(1.9924546079471703)**(0.8510427130552577),-0.06301759103812613
1,9,abs((abs((0.6062714454893608) / (-1.1021945637455373))**(x0)) - (-1.05727143513033))**(x0),-0.0726810978235127
1,10,abs((x0) / (x0))**(abs(x0)**(x0)),-inf
1,11,((x0) * (x0)) * (abs(abs(2.197957953209442)**(-0.9650439028576443))**(1.4546209547764435)),-1.376829187851557
1,12,((0.012269353288196899) * ((x0) + (x0))) - ((-0.4547365215603495) - (1.3033511246164349)),-0.06265251369874256
1,13,((0.5122683504755932) * (x0)) - (((-0.4949627296106818) + (-0.014185228146371465)) - ((0.8766923552962855) / (x0))),-inf
1,14,abs(-1.306872648259875)**(x0),-0.21775454514045264
1,15,((1.7980110260379827) - ((x0) - (x0))) + ((x0) - (x0)),-0.06301759103812515
1,16,((x0) * (x0)) * ((x0) / (-5.058992351084901)),-13.022790156796695
1,17,((x0) * (1.9037386881897476)) - (x0),-0.6386775021098048
1,18,(abs(x0)**(x0)) - ((x0) * (3.5506185296529638)),-75.14336014941053
1,19,abs((-0.08484458397067947) - (1.006929819214454))**((x0) * (x0)),-0.39196512098800457
1,20,((abs(-0.5486010756039388)**((-0.8300934772047092) + (x0))) * (-2.512743983068398)) - ((x0) + (-5.1595989576902905)),-0.03284304527105621
1,21,((0.11372193409576048) + (-0.11423237564575461)) / ((x0) - (x0)),-inf
1,22,((x0) - (x0)) + (abs(x0)**((-0.377394248947851) + (1.0016148023696283))),-0.4512319131738624
1,23,(((-0.9860807350668298) * (x0)) * (-7.195392743320993)) * ((x0) / (x0)),-inf
1,24,((x0) - (-1.720745531234632)) + ((x0) / (-1.044459905595587)),-0.06291373964764477
1,25,((10.016867493833958) / (5.1024882990532205)) + (((0.6536046306476397) + (-0.548300169857097)) / (-0.6377348186289714)),-0.06301759103814804
1,26,abs(abs((x0) * (x0))**((-0.9921274958199243) / (1.0235919795235295)))**((-0.8009603810019184) / (x0)),-0.5530230070986241
1,27,((9.102672050260649) / (6.7829173987316835)) + (((x0) + (0.32441519877031566)) / ((2.519188748908013) + (x0))),-0.06236739220928129
1,28,abs((1.5422828539709132) / (-0.8730137502793436))**(abs(1.0188268099204212)**(x0)),-0.06272513210936992
1,29,(abs((0.9388794908958285) - (-0.42511022560713907))**(x0)) - ((x0) - ((x0) / (1.0507366742430138))),-0.23494357505118735
1,30,abs(abs(x0)**(0.7513943705631647))**((x0) / (x0)),-inf
1,31,((0.942799963438605) / (0.3535603920686381)) + (-0.8685770437119422),-0.0630175910381326
1,32,x0,-0.6688241748187845
1,33,abs((x0) * (x0))**((x0) + (x0)),-7149177116870.081
1,34,(-0.3463121936369949) + ((0.517339544964601) + (x0)),-0.6395738210321936
1,35,((abs(0.2158382685232132)**(0.041552893686238546)) * (0.16846018738642873)) - ((-0.012965016276467952) - (x0)),-0.6395738210321937
1,36,((x0) - (-8.543782244214619)) * ((0.7737875170599503) + (-0.5997350811426111)),-0.07697716653272277
1,37,1.7980111105740217,-0.06301759103812829
1,38,((x0) + (x0)) * (abs((0.6098755815984704) - (x0))**((-0.7046205589216872) / (x0))),-inf
1,39,(abs(x0)**(0.03781590343232047)) / ((-0.44901450479233335) + (((7.714304872717786) + (5.094632631298081)) / (12.473716437644944))),-0.05445398826852947
1,40,((x0) + (-0.5759561834847382)) - ((0.8800001467673436) - (x0)),-2.428753955933666
1,41,((x0) - (-4.630006657683401)) * ((0.12125860112999584) * (x0)),-0.8611665987132535
1,42,1.7980110651335532,-0.06301759103812485
1,43,((1.4490948566566226) + (x0)) + ((0.8839894435120218) / (-0.6916609984795474)),-0.6395738210321937
1,44,(0.903738690691936) * (x0),-0.6386775021098048
1,45,((x0) / (x0)) * ((x0) - (-0.6053751117592956)),-inf
1,46,abs(abs(x0)**(0.6068189369060666))**(((-3.1786212882598113) * (1.7341677476278146)) - (x0)),-inf
1,47,((x0) / (-1.3419162142897398)) + ((2.6930904526672905) * (abs((-0.04761987738513493) + (x0))**(0.3270050388716437))),-0.020018630111336397
1,48,((((x0) * (-0.03767480918982121)) / (-1.535414956199779)) - (-0.889327861574633)) - (-0.8687609778202082),-0.06265251369920487
1,49,abs((0.6496912926709327) / (x0))**((x0) - (2.5245356795945004)),-0.4016154902734168
1,50,((x0) - ((-2.536244357744744) + (-2.5568794175960003))) * ((0.013725026333650381) + (0.2461196218866467)),-0.09890949564914425
1,51,((x0) - (-5.017073150527868)) * (abs(2.7608302657472734)**(-1.3308966369700888)),-0.10206690264362374
1,52,((x0) - (x0)) / ((0.8861833972702198) + (x0)),-3.2958613259668508
1,53,abs(abs(2.3948728439202975)**(0.8055839203971272))**(0.8338977796378901),-0.06301759103813001
1,54,((0.28305806979422216) + (1.4750295973239576)) - (((0.04386508643893276) * (x0)) * (-0.5594024971374663)),-0.0626525136981943
1,55,((0.9863229071029501) / (0.54476879269946)) + ((0.03323535940888944) * (-0.3768173881528261)),-0.06301759103815723
1,56,1.7980111105740217,-0.06301759103812829
1,57,((0.19094837956772598) + (x0)) - (abs((0.06304626890997339) * (-0.1460224375618312))**(x0)),-0.7025837888282838
1,58,((3.0508871515834963) + (3.5532961095168787)) - ((abs(x0)**(x0)) + ((-2.4731830978376603) + (x0))),-111.49857930121746
1,59,((x0) * (-0.2519406735145251)) * (((x0) + ((8.0221737927196) - (-7.551393743738067))) * (-0.1897096239057166)),-0.7243731243946476
1,60,((x0) / (x0)) * (abs(0.7181653994165549)**(x0)),-inf
1,61,((x0) * (x0)) + ((-1.0449512203879312) / (0.7179935720407307)),-7.095049082153641
1,62,((x0) * (0.09583055687601386)) * ((x0) - (-5.988108644293435)),-0.8419254957565863
1,63,((x0) * (0.9037386892673626)) - ((x0) - (x0)),-0.6386775021098048
1,64,x0,-0.6688241748187845
1,65,((0.7656192070742023) - (((x0) * (0.9754635945722998)) + (-0.2343569781661212))) + ((0.7581152395258888) + (x0)),-0.06265251370085097
1,66,((0.412898857366631) + (1.421388310519728)) - ((x0) + (-1.5907076234580573)),-0.6990852659514591
1,67,1.7980110426485378,-0.06301759103812464
1,68,((x0) / (x0)) * ((-0.5478379457755091) / (x0)),-inf
1,69,((x0) - (5.481345207297584)) + (abs(x0)**(x0)),-112.46979473896857
1,70,(1.822757039995973) - (((-0.12771560594502374) - (-0.1353218877846197)) * ((x0) * (x0))),-0.0626168694956937
1,71,((x0) + (x0)) * ((-1.7822599256868963) + (x0)),-8.815961874166307
1,72,(((x0) - ((x0) / (1.0680450743105316))) + (4.564584064538984)) * (abs(3.2556523284317045)**(-0.808291086461268)),-0.06265251369819691
1,73,((((x0) * (-0.0570259295685884)) / (-2.3102461441060753)) - (-0.532603609159771)) - ((-0.7243124962520245) + (-0.5005405424344076)),-0.06265268184509083
1,74,((-0.8749819264146994) + (x0)) * ((x0) - (x0)),-3.2958613259668508
1,75,((0.48361165870158057) + (1.2786246357032507)) / (abs(0.9877156784487626)**(x0)),-0.06268346011489324
1,76,(abs(0.7526641535492795)**(0.2995102378740184)) * ((x0) / (x0)),-inf
1,77,abs((-3.5018245920174245) + (x0))**((-0.5419414393198617) + (x0)),-0.3778512846954169
1,78,((0.8312496992555278) - (0.03948783912484077)) / ((x0) + (x0)),-inf
1,79,(((-1.1934587483539951) * (-1.5065547676566942)) + (x0)) - (x0),-0.06301759103813138
1,80,(abs(-0.995883420651425)**((x0) * (x0))) * (((x0) + (1.822200137264056)) - (x0)),-0.06262874874823211
1,81,((x0) + (x0)) * ((1.1294854507259073) + (((x0) * (0.6966979151271642)) - (x0))),-0.17045652897381797
1,82,x0,-0.6688241748187845
1,83,abs((x0) * (0.36595668221272015))**((0.45285035110673) + (x0)),-1.9784054999358296
1,84,abs((1.4346481058122647) - (((x0) * (0.251421817098068)) / (2.0067247939070842)))**((x0) + (x0)),-0.06907461981792423
1,85,abs(abs(0.9074218033836099)**(abs(-0.02591517233336854)**(x0)))**(((0.5986063112183402) * (x0)) / (0.6794023415740802)),-0.7019415646537293
1,86,abs((x0) / (4.000167849954774))**((((x0) * (0.5226414323768516)) + (x0)) / (-3.3023824177338676)),-0.029547487178442074
1,87,(abs(-0.5943827537662196)**(0.5404554688695774)) - ((0.5838739150846307) - (x0)),-0.6395738210540567
1,88,(abs(x0)**(x0)) / ((abs(-2.6980023004024467)**((0.7359148873872129) * (x0))) + (x0)),-1.7138473516363484
1,89,((x0) + ((-1.9754617416299318) * (x0))) + ((0.9339789521986891) - ((-0.8241087513590297) - (x0))),-0.06265251369818865
1,90,((x0) * (x0)) + (abs(x0)**(0.005140978449874878)),-13.146894108478598
1,91,((1.1067550945305233) * (abs(-0.7393171522112956)**((x0) - (x0)))) + ((0.7339523768390802) * (0.9418267685684967)),-0.06301759103812622
1,92,1.7980110277051724,-0.06301759103812508
1,93,abs(x0)**(x0),-116.15846460014514
1,94,(abs(-1.5431977308939335)**(x0)) - ((x0) + (-1.2810848654015898)),-0.12494679524462454
1,95,x0,-0.6688241748187845
1,96,abs((x0) / (x0))**((((x0) * (0.5226374141856034)) + (x0)) / (-3.302384272462775)),-0.699839226519337
1,97,abs((x0) + (3.6255200845799234))**((0.9039186341466473) + (-0.5592496783803017)),-0.06720639823225785
1,98,((0.6284735155762878) + (0.9869658962515713)) - ((0.6865968875346106) / (-3.7606985444783096)),-0.0630175910381246
1,99,(0.14251571557636256) + (1.6554953245465396),-0.0630175910381247
2,0,(((x0) - ((x0) / (-3.8547382917381987))) + (8.16954423560829)) * (abs(2.04477820611997)**(-2.4454261991893587)),-0.0860224072976433
2,1,((-8.09535726629026) + (x0)) / ((-1.9406378604261516) - (1.7186969522212898)),-0.11735014414346327
2,2,((x0) - ((-1.9930989620572728) + (-2.481565713181221))) * ((0.34113669673251834) + (-0.051476245025218144)),-0.10620668956099441
2,3,((0.8683246368112812) - (-8.543954109725641)) * ((0.7822754157631739) + (-0.5912471824393875)),-0.06301759103812939
2,4,(1.7980110534576266) - ((x0) - (x0)),-0.06301759103812461
2,5,abs(abs(0.03872547624439996)**(abs(-0.4445299054733626)**(x0)))**((-0.4748629660961343) * (x0)),-0.01884429746009419
2,6,((1.4490948566566226) + (x0)) + ((0.8839894435120218) / (-0.6916609984795474)),-0.6395738210321937
2,7,((x0) + (-0.6501624292960424)) * ((x0) - (x0)),-3.2958613259668508
2,8,(x0) - ((x0) - ((x0) / (1.1065145404146055))),-0.6386775021098048
2,9,(abs(0.6708353972164659)**(-1.565821315139557)) - (abs(0.03813349682874961)**(x0)),-0.030288693796650286
2,10,((1.267804478259296) + (0.4571299819413671)) + (0.07307658008304807),-0.06301759103812468
2,11,((0.28305806979422216) + (1.4750295973239576)) - (((0.04386508643893276) * (x0)) * (-0.5594024971374663)),-0.0626525136981943
2,12,(abs(x0)**(x0)) * ((x0) + (x0)),-5224.36695183429
2,13,abs(x0)**(((x0) + (x0)) + ((-0.11759061511833369) / (x0))),-inf
2,14,abs((0.498970915148204) * (x0))**((0.8060791113877648) * (0.02817661269439653)),-0.7117916200974825
2,15,abs((0.5888180695009622) - ((x0) - (x0)))**((-0.505320455885193) * (x0)),-0.21775454514039777
2,16,x0,-0.6688241748187845
2,17,abs(x0)**(x0),-116.15846460014514
2,18,((x0) + (x0)) * (((x0) - (-7.536410161256608)) / ((-1.0922100493144227) / (-0.04667144218639003))),-0.7952695353420571
2,19,((x0) - (x0)) + (abs(abs(x0)**(x0))**(abs(-0.019979823767846808)**(0.3799275342065425))),-0.46169247301458427
2,20,abs(-1.306873058348168)**(x0),-0.21775454514215664
2,21,abs((-0.08484458397067947) - (1.006929819214454))**((x0) * (x0)),-0.39196512098800457
2,22,((x0) - (x0)) / ((abs(x0)**(0.48354525643274715)) - ((-0.8559289154721597) / (x0))),-3.2958613259668508
2,23,((x0) * (0.09538008001970175)) * ((x0) - (-6.697350613186229)),-0.8062435742234046
2,24,(x0) * (x0),-9.213170910613117
2,25,x0,-0.6688241748187845
2,26,((x0) / (x0)) * ((((0.2898770439200309) * (x0)) * (-0.9850334472887827)) / (x0)),-inf
2,27,((0.6284735155762878) + (0.9869658962515713)) - ((0.6865968875346106) / (-3.7606985444783096)),-0.0630175910381246
2,28,((x0) / (-3.6499301061138523)) - ((-3.7807406179186698) + (x0)),-1.0930839739875882
2,29,1.7980110399675915,-0.06301759103812468
2,30,((x0) + ((-1.9754625572822728) * (x0))) + ((0.8220605219830794) - ((-0.9360289276478005) - (x0))),-0.06265251369880351
2,31,((9.102672050260649) / (x0)) + (((x0) + (0.32441519877031566)) / ((2.519188748908013) + (x0))),-inf
2,32,abs(abs(1.5038722105027769)**(-0.9711781407481404))**((-0.675368618600413) * (x0)),-0.21775454514040946
2,33,((x0) / (0.3186877011792292)) - ((x0) * (x0)),-0.36738115144142874
2,34,((-0.5955338980890819) * (-0.7587634423996023)) * ((x0) + (x0)),-0.6386775021098052
2,35,((x0) * (x0)) * (abs(abs(2.197957953209442)**(-0.9650439028576443))**(1.4546209547764435)),-1.376829187851557
2,36,((-0.5346321492883221) * (x0)) * ((-1.3169065780481752) + (-0.3734867922743141)),-0.6386775021098126
2,37,(abs(1.2064102688696883)**(0.5201445739446385)) * ((-1.4520732966566603) / (-0.8904001595983047)),-0.06301759103850274
2,38,abs((x0) / (x0))**((((x0) * (0.5226374141856034)) + (x0)) / (-3.302384272462775)),-0.699839226519337
2,39,((((x0) * (-1.8967773958016247)) / (-1.8513485328861794)) - (x0)) - ((-0.9909298179832058) + (-0.7671578641655883)),-0.06265251369818944
2,40,((0.29380779575366567) - (((0.22375859706050016) * (0.7670252760933908)) + (0.23745436291770644))) + ((0.28630382820535216) + (x0)),-0.6395738210341911
2,41,abs(abs(x0)**(-0.9463107107506841))**((-0.19818836252881167) * (-0.14053183794287438)),-inf
2,42,((x0) + (3.8817814304236062)) * (((x0) + (0.3154793873485855)) - (x0)),-0.1175879475042514
2,43,(abs(-0.38648725359413505)**(x0)) - ((x0) / (x0)),-inf
2,44,abs((0.0832388558182167) + (-1.2264241322877618))**((x0) + (x0)),-0.2177545451403995
