generation,individual_index,expression,fitness
0,32,(((x0) + (x0)) * (x0)) + ((x0) * (abs(4.9792573211692685e-08)**(1.2023286087974248))),-50.1528711659306
0,33,abs((-0.465495297610805) + ((0.41427744100014824) - (1.209658896160161)))**((x0) * (1.0026638744136187)),-0.23157306875306194
0,34,((1.7580876662781058) + ((x0) / (1.1129257947013058))) - ((0.8739941658813482) * (x0)),-0.06265251369819726
0,35,(((x0) - (x0)) + (x0)) + ((-0.45904491591545843) + (0.6300722627500583)),-0.6395738210321937
0,36,((x0) + (-6.537925959604543)) / ((-3.5498121305948853) - ((x0) * (-0.5172251175525002))),-0.06346476149819308
0,37,(((-1.0926519871376204) * (1.2175795755119698)) * (x0)) + ((x0) * (x0)),-3.45487107635133
0,38,((abs(x0)**(x0)) * ((0.07854538603309588) - (0.12539395165565576))) - ((-1.1124189334000527) * (x0)),-0.48916446516895684
0,39,((-0.9832964835286951) / (0.9085214574278808)) * ((-1.654042229537717) + (-0.007238607704077407)),-0.06301759103812483
0,40,((x0) - (abs(-1.843509967219388)**(x0))) + ((1.5718722831358332) + (x0)),-0.15364340815515984
0,41,((x0) / ((x0) + (-0.04539736082341789))) - ((x0) * ((x0) - (x0))),-0.6601013281922349
0,42,abs((x0) / ((-1.8302140821114656) - (1.443754468475507)))**(((-0.35116609874453325) * (x0)) * (x0)),-0.13396396364413846
0,43,((-3.960438698902794) * (abs(0.24103573333739545)**(x0))) - ((-4.032657801119375) + (x0)),-0.07775790776826548
0,44,(((0.0885420680769331) / (-1.0117302216417259)) + (0.5393846225335311)) * ((x0) + (x0)),-0.6386775021104028
0,45,((0.06239947408836784) * ((-0.6935055156907007) * (x0))) * (((-3.7946563725876743) - (x0)) * (x0)),-1.6142378488983273
0,46,((x0) - (x0)) + ((x0) - (x0)),-3.2958613259668508
0,47,abs(((x0) + (x0)) * (x0))**((0.45608075315759294) + ((1.6510909358851071) - (x0))),-0.8402598063816876
0,48,((x0) + (x0)) - ((x0) * ((-1.2010228938118395) / (-1.0955628872847836))),-0.6386775021100691
0,49,((x0) - (x0)) + (abs(-2.2420240655153707)**(0.7266475570006281)),-0.06301759104176477
0,50,abs((x0) - (x0))**((x0) - (x0)),-0.699839226519337
0,51,(abs(1.3231481266320329)**(((x0) - (0.6915514472878919)) / ((x0) + (0.950830117834701)))) - (-0.7109391003798489),-0.05593362204192345
0,52,((2.778145023675032) / (abs(-0.9971751684745767)**(-2.3200497542024885))) + ((x0) / (-1.5767472981559276)),-0.3306528214674683
0,53,((x0) - ((-0.6228449244094819) * (-1.0352322625693935))) + ((1.0114023431359054) / (abs(-1.1540339615622208)**(x0))),-0.5131263394438156
0,54,(abs((-0.5052662766919258) + ((x0) * (0.185515642849349)))**(-0.6100428954312)) - ((x0) * (x0)),-10.045437197523459
0,55,((x0) * (x0)) + ((-11.317238158117808) / ((x0) + (abs(0.0493425893310013)**(-0.7556220232941264)))),-7.644187865871316
0,56,(((x0) + (0.6696092517248013)) * (x0)) - ((x0) + (x0)),-3.45487107635133
0,57,((x0) / (((-1.575635546537672) - (x0)) / (x0))) + ((1.47765750460263) * (x0)),-0.442976291907652
0,58,abs(abs(x0)**(x0))**((x0) * ((-0.9014316506301382) + (x0))),-1.2479670004917463e+31
0,59,((x0) + (5.4283685750091095)) / ((2.219717247344183) + (x0)),-0.12931085365904993
0,60,abs((abs((-1.00717231990166) / (x0))**(x0)) / ((x0) + (2.24115762180476)))**(-0.13096811331257532),-0.31165830511912335
0,61,((x0) * (-0.5269756967027908)) * ((x0) * (-0.6281923551936954)),-1.3768291878445857
0,62,(abs(-8.007921666519817)**(-7.8544856326410155)) - (((abs(x0)**(x0)) - (13.183913841791895)) * (x0)),-818.939230868618
0,63,((0.9037386821509719) - (abs((x0) - (x0))**((0.2846710353338049) / (0.8792344915968497)))) * (x0),-0.638677502109805
0,64,((abs(-1.6394551242861504)**(-0.204737854537217)) - ((x0) * ((x0) - (x0)))) * (x0),-0.6386775021098049
0,65,((x0) * (abs(-0.9558709955495843)**(0.046237498596934094))) * (abs(-0.8930533119791277)**(0.8763927067019589)),-0.6386775021100637
0,66,((1.758088060229995) - (x0)) + ((1.024538060575958) * (x0)),-0.06265251369822224
0,67,((x0) - (-5.051399008632787)) - (((x0) * (x0)) + (x0)),-6.884310843297511
0,68,((abs((-0.9549065445989745) + (x0))**((x0) * (x0))) + (x0)) - (-1745.0213323117728),-33565646.95849462
0,69,abs(abs(-1.3118633246458626)**(x0))**(abs(0.9050935518986106)**(0.1418130016477151)),-0.2177545451403978
0,70,(abs(abs((1.658355276603283) - (x0))**(x0))**(x0)) - (abs(x0)**(x0)),-9060.424686974296
0,71,((2.652437624112835) * (0.5068451077454411)) - ((x0) / (-3.4620160328073597)),-0.10527580260213638
0,72,(((x0) + (-0.46004737084032515)) + (-0.6558282689348989)) + (((0.12528151121957204) / (0.8978115858825243)) / (0.10843162859163505)),-0.6395738210321951
0,73,((0.22454660921246986) * (0.3509204647561214)) + (((x0) + (x0)) + (-1.5347543544552065)),-2.428753955933665
0,74,abs(((x0) + (x0)) / ((x0) * ((0.13646920567484874) - (x0))))**(x0),-0.496933146863615
0,75,abs((1.1167215691105497) - (-0.44126003725905005))**(((0.0281781059220345) * (x0)) - (-1.2772267039896656)),-0.06268341269124274
0,76,(abs((x0) * (-0.029901228936290575))**((x0) * (x0))) / ((-1.3982515453215236) / (x0)),-3.3671608452050377
0,77,((-0.16986745136419065) * (((-7.102277557516591) - (x0)) - (x0))) - ((x0) - (x0)),-0.12439609677853354
0,78,((1.6544420912325675) * (((1.1506833210793639) * (x0)) - ((x0) - (x0)))) - (x0),-0.6386775021099772
0,79,(abs(abs(x0)**(x0))**((x0) - ((-5.322558029256862) * (-5.052492768237734)))) * (x0),-2012989.9412095856
0,80,((x0) * (x0)) / (abs(x0)**(x0)),-1.0043251291618045
0,81,(((x0) + ((-0.43156687300286617) / (-1.4943277158891521))) + ((-0.9754589556187457) * (x0))) + (1.4692801717882433),-0.06265251370290706
0,82,(((0.007115663524418324) / (1.1310570380585332)) + ((abs(0.2547283840157831)**(x0)) * (x0))) + (x0),-0.5380109891662515
0,83,((x0) - (x0)) + ((0.5245254852397504) / (abs(-0.26721981873729506)**(abs(-0.9235588132762013)**(0.8651827594496329)))),-0.06301759103812765
0,84,abs(((x0) * (-0.03873794203366272)) - (-0.05406030132377675))**(((0.2546667026451943) * (0.6512311441419744)) + (-0.3086281007207077)),-0.09309718972428618
0,85,abs((-0.9009685280849075) + (0.2794416895701597))**((-0.5627635056181897) * (x0)),-0.21775454514039777
0,86,((((-1.426214881936203) / (-0.32182824877701555)) / (1.2941195198636544)) + (x0)) - ((x0) * (x0)),-3.510305934537626
0,87,(abs((abs(-0.7367715275882293)**(0.026331189212216798)) / (0.8766545203455247))**((-0.7166573833548857) * (0.4306386063778314))) + (0.83543783717392),-0.06301759103812969
0,88,((x0) - (3.082939784316569)) + ((x0) + (x0)),-5.430557995742611
0,89,((x0) / (((-1.0263021746196714) / (x0)) / (0.007806160488886615))) + ((1.8073988285799814) - (-0.015356945353497705)),-0.06261686949608578
0,90,abs((x0) + (((-1.1887304047148406) * (x0)) - ((x0) / (-1.562654202966239))))**(x0),-1.418455307047208
0,91,((x0) / (abs(x0)**(x0))) + (((x0) * (-0.3514376180976385)) + (x0)),-0.11749698908184004
0,92,(((0.4125682656585059) * ((x0) + (6.995981623862368))) / ((1.9545615500488756) / (x0))) - (x0),-1.0276813330946
0,93,(abs(x0)**(x0)) - ((x0) - (((x0) * (x0)) * (-1.5354028863144447))),-55.02679537179393
0,94,abs((0.9699670482197245) + (x0))**(((x0) * ((x0) / (0.06868846298008391))) / (0.8485547766490991)),-7.77917805918524e+265
0,95,(((x0) - ((x0) + (0.37920186812440293))) - (0.9648369366722576)) / ((-1.103573163950761) * (0.6773580887514619)),-0.06301759103812461
0,96,abs((-0.7055295176910965) / (0.4102217151288588))**(abs((0.29740305618819907) - ((x0) + (0.6297686747293187)))**(0.11529631252343792)),-0.05916467322549596
0,97,(abs(abs(x0)**(x0))**((x0) - (abs(x0)**(x0)))) / (0.5085602161783997),-1.383910605666152
0,98,((x0) * (2.6953025846591814)) * ((x0) * ((1.0409350097276278) / (abs(-2.408078760241279)**(x0)))),-0.38263736306402113
0,99,(((0.8394696717233288) - ((-0.017932644011357236) * (x0))) / ((-0.9057783121794696) * (-0.8068341656594517))) - (-0.6094086819427281),-0.06265251369829936
1,0,((0.6020470285493814) - (0.4972346079076823)) * (((7.40671660825042) + (x0)) + (7.950385055355035)),-0.06687881235576681
1,1,(((x0) - (x0)) + (x0)) + (abs(-0.3973938202227114)**(x0)),-0.43056286002929317
1,2,abs(abs(-1.3118633246458626)**(x0))**(abs(0.9050935518986106)**(0.1418130016477151)),-0.2177545451403978
1,3,((-0.45780195195514467) + (x0)) + ((-0.33542870109059775) / (-0.5334178558250487)),-0.6395738210322138
1,4,(abs(x0)**(x0)) - (abs(-2.8780178355785035)**(x0)),-36.36104837537946
1,5,abs(1.7396983240998216)**(1.0595423435090712),-0.06301759103813905
1,6,((x0) - (x0)) + (1.7980110406509036),-0.06301759103812468
1,7,((x0) - (x0)) * ((x0) / (x0)),-inf
1,8,1.7980110485619551,-0.0630175910381246
1,9,(abs(1.220233604554284)**(abs(0.8106823177290859)**(0.4106675539062065))) - (-0.5976685638351479),-0.06301759104193848
1,10,((x0) + (1.7580914332180688)) + ((-0.975464741853972) * (x0)),-0.06265251370510327
1,11,1.798011042281326,-0.06301759103812465
1,12,((1.7580934580873284) - (x0)) + ((1.0245351021504612) * (x0)),-0.06265251370475071
1,13,(abs(x0)**(-0.9605033140168286)) + ((-0.014442362643767748) + (x0)),-inf
1,14,abs(abs(-1.2681810310424384)**(x0))**(abs(-0.622623073632065)**(-0.25138917612950484)),-0.21775454514039816
1,15,((x0) - (-0.9508820126246567)) - ((0.3346903598419564) - (-0.44516429701468846)),-0.6395738210321937
1,16,x0,-0.6688241748187845
1,17,abs(abs(-2.8874751723056464)**(x0))**(abs(-0.044834304182393474)**(0.44343008637596376)),-0.21775454514039816
1,18,(((-0.7348026546539399) + (-0.80035763866876)) / (-0.7240573973917735)) - (abs(abs(0.14082086595188376)**(-0.8647172925079603))**(-0.668145584340996)),-0.06301759103812549
1,19,(abs((-3.2098129513760774) / (x0))**(x0)) / ((x0) + (0.16846998098379004)),-1.681105810500967
1,20,((x0) + (0.7123555098721674)) - ((x0) - (1.0856555540290445)),-0.06301759103812479
1,21,((x0) + (-0.32857584947042373)) + ((-0.21276973988785308) + (0.712372932106336)),-0.6395738210321938
1,22,((x0) + (-2.220275312678192)) * ((x0) * (x0)),-10.719174899549824
1,23,((x0) + (x0)) - (abs(x0)**(1.2724891094362492)),-0.45557160020374304
1,24,1.7980110457705487,-0.06301759103812461
1,25,abs((x0) / (0.03134426420742618))**((x0) * (0.05980804817954028)),-0.26796268004416274
1,26,1.7980110322329415,-0.0630175910381249
1,27,((1.8440210425830987) + (-0.08593409721944448)) - ((-0.02453864521910783) * (x0)),-0.06265251369827894
1,28,((x0) / (1.4181025939839735)) + ((0.1985710757561615) * (x0)),-0.6386775021098056
1,29,((x0) * (0.4155720626118365)) + (abs(x0)**(0.008244784003248976)),-0.17276345251794026
1,30,((-0.996645049752594) / (0.684801545053377)) + ((x0) * (x0)),-7.095049082154753
1,31,1.7980109653254852,-0.06301759103813172
1,32,(((-1.8465830619816215) * (1.922804669694596)) * (x0)) + (abs(x0)**(x0)),-75.14336014941053
1,33,abs((-0.7074284468936621) / (0.4072150401973987))**(abs((0.31671634184668485) - ((x0) + (0.6104553883273373)))**(0.10438205531787055)),-0.05879687151343636
1,34,((x0) / (1.1358035909655286)) + ((0.02330477035690718) * (x0)),-0.638677502109805
1,35,(abs((x0) - (x0))**((x0) * (x0))) / ((-1.3982515453215236) / (x0)),-3.2958613259668508
1,36,(((x0) - ((x0) + (0.37920186812440293))) - (0.9648369366722576)) / ((x0) + (x0)),-inf
1,37,(x0) / (1.1065145338555071),-0.6386775021098048
1,38,abs(1.3068725318640557)**(x0),-0.21775454514040332
1,39,abs(((x0) * (-0.11564020846671903)) - (-1.642792922038196))**(((x0) * (0.34051092317384585)) + (1.0526813133514688)),-0.0537301511729292
1,40,(x0) - (x0),-3.2958613259668508
1,41,(x0) * (x0),-9.213170910613117
1,42,((x0) - ((x0) - (x0))) + ((-1.455956408977395) + (x0)),-2.428753955933668
1,43,(x0) + (x0),-4.5485628594961325
1,44,((x0) / (((-0.5504957666960342) - (x0)) / (-3.981263761920009))) + ((-0.6148947899023917) * (x0)),-0.02216680938359264
1,45,(x0) - (abs(0.4253368277404286)**(x0)),-1.182930657835349
1,46,(x0) * (abs((x0) - (0.38080538400486014))**(-0.46051081306159497)),-0.2506706581681148
1,47,((-0.6859398694360881) - (-0.29844678074138586)) + ((0.3059849351453031) + ((x0) - (-0.25253550615983156))),-0.6395738210321937
1,48,(((0.9664974297157581) - (-0.1642610337218453)) * (x0)) / (1.2512005348090491),-0.6386775021098406
1,49,abs(abs(x0)**(0.12965124817900262))**((x0) - (-2.102002452249918)),-0.4527901876890199
1,50,((-0.7864713012350211) + (-0.6689055919297624)) + ((x0) * (x0)),-7.0950490821536425
1,51,abs(0.005656259467455488)**(-0.1133685196030917),-0.06301759103820172
1,52,x0,-0.6688241748187845
1,53,((x0) - (-0.18630429172538587)) + ((x0) / (x0)),-inf
1,54,((x0) + (-15.54817833729723)) / ((-7.822118770288805) - ((x0) - (x0))),-0.07706553876141611
1,55,((4.341634280234242) * (x0)) / (abs(abs(3.820172201774752)**(0.5676173406999082))**(x0)),-0.04080811324630939
1,56,((x0) + (x0)) + ((-0.51168827817884) / (0.35144450998671195)),-2.428753955935032
1,57,abs(abs(-1.0917743905240314)**(x0))**(x0),-0.39196512098801906
1,58,abs((0.9671681995024582) / (0.5371365529535665))**(abs((0.7587971423940383) - ((x0) + (0.263634685024379)))**(0.015129808802826392)),-0.06273109373430458
1,59,abs((abs(1.2342361993262314)**(x0)) / ((x0) + (2.4894413367691484)))**(-0.562923785373766),-0.05618200212257885
1,60,((0.3223056730140469) + (0.507492108476694)) + ((x0) + (-0.658770438957201)),-0.6395738210321937
1,61,(x0) * ((-0.37153247045070803) + (1.2752711513829316)),-0.638677502109805
1,62,(abs(-1.3068725670234467)**(x0)) - ((x0) - (x0)),-0.217754545140398
1,63,((x0) - (abs(-1.558376858213719)**(x0))) + (abs(0.43159414835603)**(-1.0193944092737288)),-0.049579650427915
1,64,abs((x0) * (-0.32622720150310464))**((x0) * (x0)),-2.3113959835544495
1,65,(3.4249946203352284) - (x0),-0.6990852659514747
1,66,((x0) + (-6.504559335702709)) / ((-3.6082575220814443) - ((x0) * (-0.5508403759228712))),-0.0630077290896621
1,67,(abs(1.0125721608144707)**(x0)) * ((0.14871840542087505) - (-1.6130374008223802)),-0.06268341269095326
1,68,((-0.6130585822536873) * ((-1.4803020135099596) + (0.006154644333262979))) * (x0),-0.6386775021098049
1,69,abs((x0) / (-0.026425010281832265))**((0.06059898499760033) * (x0)),-0.2690928270782441
1,70,((0.17898034967825915) / (x0)) + ((x0) - (x0)),-inf
1,71,(((x0) * (x0)) * (-1.9504796877366846)) + (abs(x0)**(x0)),-49.539383229402404
1,72,((0.2016802259548434) - (-1.5564189613301338)) + ((0.024531184320592387) * (x0)),-0.0626525137288401
1,73,(0.17102733685341961) + (x0),-0.6395738210321937
1,74,((0.024538214620473398) * (x0)) - (-1.7580877865589166),-0.06265251369819186
1,75,((1.0577204519310892) + (0.7040364809953396)) / (abs(0.9875842461915882)**(x0)),-0.06268341269128752
1,76,abs((x0) - (x0))**((x0) - (x0)),-0.699839226519337
1,77,(((1.7076173620902568) - (-2.481556827100025)) * (x0)) / (abs(abs(-0.6002601127596675)**(-1.4466940843487452))**(x0)),-0.04130302498657326
1,78,((x0) + ((x0) + (3.6629546029073374))) * ((0.35298026231867924) + (-0.11273341603258004)),-0.2072639125433082
1,79,abs(((1.5403982062164698) * (1.1021068650197663)) * ((x0) - (-2.0306094030206525)))**((0.0871324425225038) / (0.2682787476910295)),-0.07087914827618753
1,80,(abs(x0)**(-1033.7802521207834)) * ((x0) * (x0)),-inf
1,81,((2.852348544185297) / (abs((0.961781061370068) - (0.0675982268884055))**(-2.26824734987824))) + ((x0) / (-4.230858827150878)),-0.10486262769784156
1,82,abs((x0) / (x0))**((0.5626962755105385) + (0.11156431817227874)),-inf
1,83,(((x0) + (x0)) - ((2.8453375872692233) - (-4.602487226847247))) * ((x0) * (-0.30331052406528014)),-0.17045652942206033
1,84,(abs(-0.6546423852069787)**(-0.03331566486759358)) * ((0.8960383887972989) + (0.8767724773997643)),-0.06301759103812528
1,85,(1.7980110416081796) - ((x0) - (x0)),-0.06301759103812467
1,86,((x0) + (-5.730263360968284)) / (-2.131956237244755),-0.22640821966582403
1,87,((x0) + (-0.02671715246326989)) * ((x0) - (x0)),-3.2958613259668508
1,88,x0,-0.6688241748187845
1,89,((x0) - (abs(-1.5584336300330643)**(x0))) + (2.355117625905368),-0.04957962795636779
1,90,1.7980110113389371,-0.06301759103812607
1,91,(abs(1.2700040403162565)**(((x0) - (0.4540040503647775)) / (x0))) - (-0.6573624017344972),-0.035127349835628444
1,92,(-1.2684966853791249) * (-1.41743457539104),-0.06301759103812471
1,93,((x0) - (-1.1160544195267894)) / (abs(x0)**(x0)),-0.8040282903247706
1,94,x0,-0.6688241748187845
1,95,(0.09233357468758421) * (((8.576848851701648) + (x0)) + (9.120517298806195)),-0.06562761345106297
1,96,(abs(0.6399569897494713)**(-0.6440933613794542)) * ((1.1518153487826823) * (1.1709875368398164)),-0.06301759103903763
1,97,(1.6725225099575955) * (1.0750294999503118),-0.06301759103812474
1,98,((((x0) * (-0.3485098065051092)) + (x0)) - (x0)) + ((1.2522484953683075) * (x0)),-0.6386775021098049
1,99,((x0) - (-0.1962666152908546)) - ((0.19282309929038544) + (-0.1675838422922707)),-0.639573821032194
2,0,((x0) / (((-0.5504957666960342) - (x0)) / (-3.981263761920009))) + ((-0.6148947899023917) * (x0)),-0.02216680938359264
2,1,abs((-1.5148431522636152) + (-0.25177770299352004))**(abs(1.0188260885240594)**(x0)),-0.0627251321098003
2,2,((0.003138400821555032) * (x0)) - ((x0) * (-0.9006002896576873)),-0.6386775021098048
2,3,((x0) + (x0)) - ((0.2032961143503173) / (0.1396306289525669)),-2.4287539559336735
2,4,(-0.6311388637256123) + ((0.42780781610208424) + ((x0) - (-0.37435839456719333))),-0.6395738210321937
2,5,((((x0) * (-1.2881100593127361)) + (x0)) - (-1.7580877621908078)) + ((0.3126482543799136) * (x0)),-0.06265251369819577
2,6,x0,-0.6688241748187845
2,7,1.798011042281326,-0.06301759103812465
2,8,(x0) + (0.1710273356779915),-0.639573821032194
2,9,abs((x0) / (x0))**((x0) + (x0)),-0.699839226519337
2,10,(abs(x0)**(abs(-0.11627259876521978)**(1.0855963043574))) - (-0.769540810692743),-0.04985094562886997
2,11,(((x0) + (x0)) + (-7.139039229198801)) / ((-3.952889618759031) - ((x0) * (-1.1041094081105989))),-0.06277733298149232
2,12,(x0) * (abs((x0) + (-0.8141212727601601))**(-0.32634095203081037)),-0.21806180405335426
2,13,x0,-0.6688241748187845
2,14,(abs(1.442196024632946)**(((x0) - (0.2708546768812593)) / (x0))) - (-0.4925538542225424),-0.034645914812398856
2,15,abs(x0)**((abs(x0)**(x0)) * ((0.27762129904652344) / (1.6148749771097033))),-392715514882.32556
2,16,1.7980110434025414,-0.06301759103812464
2,17,(abs(x0)**(0.004296731292377717)) + ((x0) * (0.43885025070190126)),-0.17570004112733195
2,18,((-0.2307680594151351) + (0.3572812658198076)) + ((-1.5857983192583864) * (-1.054040293990835)),-0.06301759104445827
2,19,abs(abs(x0)**(x0))**((x0) + (x0)),-4.9383344991226926e+23
2,20,(0.8403037878993304) + (0.9577072539906256),-0.06301759103812467
2,21,((1.7236490274734613) / (0.9804113659100457)) + ((0.024538318501277245) * (x0)),-0.06265251369819012
2,22,((x0) - (1.3303907273601685)) * (x0),-3.45487107635133
2,23,(-2.123175418881873) * ((abs(0.4681024305133675)**(x0)) / ((-0.4913402931442031) / (x0))),-0.040792291446184945
2,24,((x0) - (x0)) + (1.7980110514151755),-0.0630175910381246
2,25,((-1.7096735248600006) / (-0.9724650877995186)) + ((0.0245402140492308) * (x0)),-0.06265251370598483
2,26,(-1.0384321878226204) * ((abs(-0.5813860010217407)**(0.3659057220451573)) * ((-0.6610359796929494) / (0.31305965760245147))),-0.063017591038129
2,27,((1.6893926894260796) + (-0.2405624503764637)) - (-0.3491808117326628),-0.0630175910381246
2,28,(x0) - (-0.17102735912181333),-0.6395738210321937
2,29,((-0.6130585822536873) * ((-1.4803020135099596) + (0.006154644333262979))) * (x0),-0.6386775021098049
2,30,(((-0.7348026546539399) + (-0.80035763866876)) / (-0.7240573973917735)) - (abs(abs(0.14082086595188376)**(-0.8647172925079603))**(-0.668145584340996)),-0.06301759103812549
2,31,((x0) + (1.7580876883631085)) + ((-0.9754617355175943) * (x0)),-0.0626525136981884
2,32,1.7980110390123585,-0.06301759103812471
2,33,(abs(1.0207146463359786)**(x0)) - ((0.31715936713223103) / (-0.4151525665309953)),-0.0627029815583618
2,34,1.7980110475047375,-0.06301759103812461
2,35,(1.3884662216730734) / (0.7722233691628418),-0.06301759103813306
2,36,(x0) - ((0.096261307414889) * (x0)),-0.6386775021098049
2,37,abs((1.1645489614099915) - (x0))**((x0) - (1.4848912524091369)),-0.6186266019658212
2,38,abs(abs(-0.9005498839658193)**(x0))**(abs(0.0017423061282340058)**(0.6547434906897593)),-0.704138123837042
2,39,abs(abs(0.7962945132360519)**(-0.9306362128166308))**((0.756385937008111) / (x0)),-inf
2,40,abs(abs(1.280158457960016)**(x0))**(abs(2.599655859203204)**(0.08405901361301811)),-0.21775454514040146
2,41,abs(-0.07045474902734163)**(-0.22115658286713258),-0.06301759103840991
2,42,1.7980110967338245,-0.0630175910381268
2,43,(abs(x0)**(x0)) - ((x0) - (x0)),-116.15846460014514
2,44,((0.4400405404781129) - (0.6592410728346026)) * (abs((x0) * (0.016018298322190927))**((x0) / (1.0255098731260475))),-3.3152783367240883
2,45,(1.7618307425990762) / (abs(0.9876030242327594)**(x0)),-0.0626834138717146
2,46,1.7980110884705707,-0.0630175910381261
2,47,abs((-0.12494296615063227) * (x0))**((x0) - (0.730871984351477)),-inf
2,48,x0,-0.6688241748187845
2,49,(1.0186185692355516) - (-0.7793924799311066),-0.0630175910381246
2,50,abs(-1.306872743169387)**(x0),-0.21775454514063503
2,51,((0.9759021737027787) / (x0)) * ((0.4312042382759049) / (0.9863903338494806)),-inf
2,52,1.7980110362476884,-0.06301759103812478
2,53,abs((-1.234787304258826) * (-1.4307083258032725))**(abs(1.018826399828753)**(x0)),-0.06272513210971233
2,54,(abs(-0.6349298708481006)**(-0.16909812262244062)) * ((-1.3050269638015708) * (-1.2758927434999245)),-0.06301759103812461
2,55,abs(((x0) * (-0.15349197350580301)) - (-1.6054563982990182))**(((x0) * (0.83215719281116)) + (0.7797588414260758)),-0.04497760283401019
2,56,abs(abs(-1.9266275179142103)**(x0))**((0.9003947785653423) / (x0)),-0.05570576350521821
2,57,abs(abs(-0.33048387255925543)**(x0))**((-0.5332859505986871) / (x0)),-0.05570576350522145
2,58,((x0) - (-0.35823012170270674)) - ((-0.28399950535244417) * (-0.6591657144653512)),-0.6395738210321951
2,59,(abs(x0)**(x0)) + (abs(6.846914126865657)**(-5.9294626753846345)),-116.15855029352056
2,60,x0,-0.6688241748187845
