generation,individual_index,expression,fitness
0,42,(abs((0.14856303372437907) + (0.3916407524622356))**(0.42735944953056576)) * ((x0) * (1.1758093369782319)),-0.6386775021098049
0,43,abs((x0) * (x0))**(abs(abs(x0)**(x0))**(-0.5354033164762295)),-0.5223356084861865
0,44,(abs(x0)**(abs(x0)**(-0.22667376034386955))) * ((x0) - ((x0) / (1.4654939405543599))),-1.3188782130423569
0,45,abs(((0.9258827695160812) - (-0.9417181400971839)) + ((0.05078644456933912) - (x0)))**((x0) - (x0)),-0.699839226519337
0,46,((4.948227683377337) * (-0.5597250076107064)) / ((-0.51085831283293) - (x0)),-0.9726196428193706
0,47,(((x0) - (2.704262730510479)) - (1.316875103004109)) / (((x0) + (-1.5626501338606955)) - (x0)),-0.40105968904208866
0,48,abs((-0.3499711721594122) - ((0.9887848931197797) / (1.8027459580948757)))**((-3.920736316957403) - (x0)),-0.08264058836639389
0,49,(((x0) - (-7.252040924106425)) / (10.179770192244758)) * ((x0) + (0.33317086114765976)),-0.7446659431559898
0,50,((-0.5832969599126756) * (x0)) * ((x0) - (x0)),-3.2958613259668508
0,51,((-0.35349056824878344) - ((0.8663058271627948) - (-0.7343064922304334))) / ((-1.2508642955985092) / (1.1509464940481375)),-0.06301759103812575
0,52,abs((x0) * (-2.213057472857749))**(abs(x0)**((x0) * (-0.738356736942745))),-0.10203249275168796
0,53,((((x0) - (x0)) / (0.3328932786460226)) * ((-0.3815685563399027) + (-0.9518015108227191))) + (x0),-0.6688241748187845
0,54,((x0) * (0.1758516769303307)) * ((x0) + (2.312301010893445)),-0.984848708323896
0,55,((x0) + (4.915133606462007)) / ((abs(-0.2323276527379804)**((0.40264309794290165) + (-0.24534009724862055))) / (0.21462437014483593)),-0.10018261863351086
0,56,((abs(abs(-3.8602351497369905e-09)**(0.8413594062291212))**((1.101635042836248) - (-0.2282693013692685))) * (-0.08872273221887722)) - (x0),-12.42967431317462
0,57,(abs(-3.2692253677855314)**(0.5211658331333304)) - (abs(abs((-0.02288725239465722) / (x0))**(x0))**(1.0686156976924799)),-0.025229096896724538
0,58,((x0) + ((-3.537891138155052) * (-2.1721039962977837))) * ((x0) + ((-0.9111603764576695) * (x0))),-0.787521307728487
0,59,((x0) * (((4.3630141646950005) + (x0)) / (abs(2.4038564358112486)**(x0)))) - (0.20293948870235562),-0.06625656883976556
0,60,((((x0) / (0.6089654540214874)) * ((3.4489069948986146) - (x0))) * (0.224546729297056)) * (x0),-0.6458568326138183
0,61,((x0) * (x0)) + ((x0) + (x0)),-39.53983119210339
0,62,((0.8146226986672901) / (0.18494038201181429)) - ((((0.8453282044019885) + (-0.6495672201765395)) + (x0)) + (0.784029470801678)),-0.6990852659515041
0,63,(abs(abs((x0) * (4.27363257899788))**(abs(-0.5705460368470241)**(x0)))**(x0)) - (x0),-0.274048554113959
0,64,((((1.2870307955259346) - (-0.015790199116160447)) + (x0)) - (-0.7771292751442418)) / ((0.737480384477853) + (x0)),-0.2220277590212978
0,65,(abs(1.0953596404415802)**(x0)) * ((3.296083014705281) - (x0)),-0.6791017996573404
0,66,((x0) / (-2957.2832631214605)) + (abs((x0) / (-1.9455442765467623))**(x0)),-1.6838144720671024
0,67,((x0) - (x0)) - ((abs((x0) * (0.10990905860266675))**(x0)) - (x0)),-0.823553911535313
0,68,((((-0.6874128617524493) * (-0.6757752011924765)) + (x0)) * (1.0245385058194587)) + ((1.2821516090719451) - (x0)),-0.06265251369822365
0,69,(((abs(2.088620812966916)**(x0)) - ((x0) * (x0))) * (x0)) + (1.0392905766121727),-0.13029388469497205
0,70,abs((abs(1.0731460426805914)**((-0.5848582506485688) * (0.6267199780004927))) * (-1.180268780082685))**((2.1611306352006014) + (x0)),-0.1018141726755329
0,71,((-0.928221725280329) * ((-0.9731378283074387) * (x0))) - (abs(4.293087668708296)**(-4.862918479486765)),-0.6392287788068096
0,72,(abs(-3.2060927702994344)**(abs((x0) / (-1.0534956379479703))**(abs(x0)**(-1.8037384138730699)))) - (x0),-0.31009172705185434
0,73,(((abs(x0)**(x0)) + ((-50.60391825206431) / (4.737546746133782))) / (8.38306020680947)) * (x0),-16.825669939623154
0,74,abs((-0.12473857199315914) * (x0))**(abs(0.41467241999269927)**(abs(0.014791089603550354)**((0.26256286981706095) - (1.0005192774364158)))),-0.7006679631138044
0,75,((2.035023588681479) - ((0.5464672134066405) * (x0))) * ((x0) + ((x0) * (0.11004614198278376))),-0.17045652897387523
0,76,((x0) * ((3.134447086246503) - (x0))) + (abs((-1.6993709543507902) / (-0.012668065943051029))**(-1.3506289908191245)),-0.36755024845118883
0,77,((x0) - (-0.17212535365123727)) + ((x0) + (((0.30067540266669046) + (-1.1728455189865827)) - (0.7559115839462812))),-2.428753955933665
0,78,(abs(((-0.9151971069276637) + (x0)) * ((-0.2386669440233018) / (x0)))**(x0)) / (-1.6719934362846591),-3.490097889430619
0,79,((x0) - (abs((0.3156221978062375) + (-0.9604986527470452))**((x0) / (0.0027668889575026803)))) + (0.17654687299300106),-0.6495319572773363
0,80,((0.525501847543534) * (2.204714318564053)) / ((1.1548526719296524) + (-0.5104839719265816)),-0.0630175910389772
0,81,(abs((x0) + (0.7947640909530439))**(1.751619620146716)) - ((x0) * (x0)),-0.08711498887855787
0,82,((-0.2505943858358402) + (x0)) + (abs(0.5274835635338107)**((0.6143700689323479) + (0.7358406878962568))),-0.6395738210324498
0,83,(((x0) - (-0.5393737335510274)) / (-94.36166398746218)) / ((-67.14084015857742) / (abs(x0)**(x0))),-3.286237016190622
0,84,((x0) / (-1.295093067176593)) * ((-3.2941865417270364) + (x0)),-0.228954472434147
0,85,((x0) + (1.758087660131005)) + ((x0) * (-0.9754617208777072)),-0.06265251369818806
0,86,((x0) / (abs((0.2968306324982961) + (x0))**((-0.12860993759459854) + (1.3369552967288179)))) + (1.0918669223121817),-0.036589487598667675
0,87,((x0) + (x0)) + ((abs(-2.5402392342931295)**(x0)) / (-3.6408400602235416)),-0.4212475800938332
0,88,((x0) + (x0)) * ((2.6859987915776493) - (x0)),-2.6409820243461555
0,89,abs((-0.6090036567591661) / (-0.4553998964597636))**((0.6085819378407374) + (abs(-0.4197541693219214)**(-0.3957550924981284))),-0.06301759103813885
0,90,((((0.4520758548987061) * (x0)) - ((0.5361104852824762) * (x0))) * (x0)) + (x0),-0.54516328199744
0,91,abs(abs(-1.0035450000206707)**(x0))**((x0) - (((x0) / (-0.013419345140497588)) / (x0))),-0.2233673247409549
0,92,((((x0) - (x0)) + (-5.481345391062405)) + (x0)) + (abs(x0)**(x0)),-112.46979473896893
0,93,((6.765114688791325) + (x0)) / (((x0) + (1.0736152944586292)) - (-1.805028821196401)),-0.11605991014494074
0,94,((x0) * (x0)) + (abs(x0)**(0.07290409092479455)),-13.451146307042162
0,95,((x0) / (abs(0.002144881095883151)**(-0.6026676594020238))) + (((0.8957229274350608) + (0.2807095909890475)) - (-0.5814917939130286)),-0.06265252065408146
0,96,((((x0) - (0.4677625616060227)) - (1.1164541812944067)) * (x0)) + ((0.2538259981220624) * (x0)),-3.45487107635133
0,97,abs((abs((0.3312504530919115) + (0.3954720134341799))**(x0)) * (x0))**((x0) + (x0)),-0.9733284136931691
0,98,((abs(abs(x0)**(-0.7142663077166537))**((x0) * (x0))) * (0.0606495889200255)) + (1.768388182866275),-0.062313589654052565
0,99,((1.7606317608368378) + (x0)) + ((abs(-0.027421424746972844)**(abs(x0)**(x0))) - (x0)),-0.06777431939254694
1,0,abs((abs((0.3312504530919115) + (0.3954720134341799))**(x0)) * (x0))**((x0) + (x0)),-0.9733284136931691
1,1,(abs(-3.2416849231339007)**(0.520745083354382)) - (abs(abs(0.04000454070658073)**(x0))**(1.182888618853646)),-0.029784783389297097
1,2,(abs(abs(x0)**(x0))**((x0) * (-0.34297027217489934))) * ((1.1974503604826978) + (x0)),-0.4832627559723225
1,3,((0.004602213927710264) + (1.710604980952858)) + (abs((-0.04588975648340129) - (-0.02476076969436336))**((x0) * (x0))),-0.188665629632393
1,4,((1.0287756360866631) + (0.8648684675271952)) / (abs(x0)**(x0)),-1.3325936044155566
1,5,(abs(x0)**(x0)) * ((x0) - (x0)),-3.2958613259668508
1,6,(abs(1.979483243004966e-06)**(2.065118496973416)) + ((x0) + (x0)),-4.548562859500984
1,7,((x0) + (3.205261075195082)) * ((0.1522095467412944) * (x0)),-0.9218284709143674
1,8,abs((-0.9460193411577694) / (-0.8275293693083599))**((x0) + (x0)),-0.21775454514050163
1,9,((x0) - (1.1540675748922116)) / ((x0) + (-1.1641729428580483)),-0.6882599708812516
1,10,((-0.7225642672152565) - (1.0648061306062293)) * ((-0.5336622619687218) / (0.5305040260003149)),-0.06301759103812753
1,11,abs((1.9800378325032761) * ((x0) + (x0)))**(abs(0.5349805960948233)**(x0)),-0.01759811701340514
1,12,abs(x0)**(abs(0.8423547950467826)**(x0)),-0.4582114498498894
1,13,(((3.2908411520328933) * (x0)) - (x0)) + ((x0) * ((x0) / (-1.5999470276689332))),-0.17116796312674684
1,14,((-10.109193254261971) + (-9.868574635308795)) / ((-4.736616118701985) - ((4.334737724240581) + (x0))),-0.09728726880816432
1,15,(abs(x0)**(0.5211658331333304)) - (abs(abs((-0.02288725239465722) / (x0))**(x0))**(1.0686156976924799)),-0.5722810330089768
1,16,(-76.15526471362523) + (((x0) * (x0)) / (abs(x0)**(1031.3454432368933))),-inf
1,17,((1.8500162798856572) + (x0)) + ((-0.05200523147829264) - (x0)),-0.06301759103812458
1,18,((6.956711295565561) + (x0)) / ((x0) - (-3.4045580601781786)),-0.09410219502642424
1,19,((x0) / (10.184272175076305)) * (((-0.5049317202749796) * (0.6018508363780172)) * (abs(0.06300217727100377)**(x0))),-3.2996671981346415
1,20,abs((x0) / (x0))**((0.8049103320627429) / (0.8721454689477155)),-inf
1,21,((1.1636619215243806) + (0.3553867955334418)) * (1.1836431394214453),-0.06301759103841909
1,22,abs(-0.05888227584512418)**((x0) - (x0)),-0.699839226519337
1,23,((x0) / (-276.36846993620486)) * (((x0) / (-109.30281900936443)) + (x0)),-3.3376534384507095
1,24,(abs(-1.0814635376577504)**(-0.17267966415339045)) + ((x0) - (0.8155393089085192)),-0.6395738210330453
1,25,abs((-21.030782777890426) / (abs(x0)**(x0)))**((abs(x0)**(x0)) / (10.53499105986374)),-0.3008463547843567
1,26,abs((abs(0.8610591084344603)**(-0.017607142622394455)) * (-1.0593262188508843))**((7.901783878983216) + (x0)),-0.06784324810691895
1,27,(abs(abs((x0) * (-2.1282374577231735))**(0.3208633797777755))**(x0)) - (x0),-2.014704847861269
1,28,((-2.612918680128552) - (1.2414415883337409)) + (abs(x0)**(x0)),-101.30236915269172
1,29,abs((-0.6861990066925003) / (-0.7130293836209227))**(abs(x0)**(-0.6924713904103893)),-0.7508258343810834
1,30,((0.9856791796699409) + (0.17740405367900186)) * ((0.4028840420254971) + (1.1430163212347098)),-0.06301759103819053
1,31,((35.732258095709206) + (x0)) / (((x0) + ((x0) + (x0))) - (-19.66169463234091)),-0.1552025426370474
1,32,((5.61978071824253) + (x0)) * ((x0) * (0.10503242043010756)),-0.8350719493050147
1,33,(((abs(2.088620812966916)**(x0)) - ((x0) * (x0))) * (x0)) + (1.0392905766121727),-0.13029388469497205
1,34,abs((x0) * (-4.829127554207183))**((0.09842737710294619) * (x0)),-0.3078516153350401
1,35,abs(abs(-1.0177169967905684)**(x0))**((x0) - (((x0) / (-0.07479317557003719)) / (x0))),-0.24684158980419493
1,36,((x0) * ((x0) - (x0))) + (abs((-1.6591513727311615) / (-2.6610806010045054))**(-1.2418464663576412)),-0.06301759103888359
1,37,((x0) - (x0)) * ((x0) + (x0)),-3.2958613259668508
1,38,((x0) - (x0)) + ((x0) * (0.9037386818770485)),-0.638677502109805
1,39,(1.0398991129019262) + (abs(0.7971973244681835)**((0.5501636989260951) + (0.671634317890004))),-0.06301759103812468
1,40,abs((0.8655268698379577) + (0.5656526211919412))**((0.5010303780964874) + (abs(-0.5939466843229445)**(-0.24385557687329007))),-0.06301759103812485
1,41,((x0) + (5.443838201316502)) / ((2.314729397327607) + (x0)),-0.11693694212847924
1,42,abs((x0) / (x0))**((x0) * (abs(0.883026859504366)**(0.8148944213920912))),-0.699839226519337
1,43,abs((-0.6918718323283494) - (0.39990257415704034))**((x0) * (x0)),-0.3919651209880042
1,44,((1.657852507320202) + (2.7258881420727286)) - (((-8.972994965493708) - (x0)) / ((-2.480324179581757) + (-1.644484470901503))),-0.10612080020683826
1,45,(abs(1.0118526220304283)**(x0)) * ((0.6141577381242123) + (1.1446683531320059)),-0.06271033705411401
1,46,abs((1.3403811035408428) + (x0))**(abs(-0.7131465535149388)**(x0)),-0.03427376611233056
1,47,(abs(-0.8675316894432807)**((x0) - (x0))) * (x0),-0.6688241748187845
1,48,abs(x0)**(((9.490901956576808) - (x0)) / (abs(x0)**(3.4252420518564635))),-0.7693672432939203
1,49,((2.684614650055175) / (0.2856387832499055)) / ((3.7978604508992246) + (x0)),-0.1589464969479126
1,50,((x0) + (x0)) + ((-0.4968841811894771) / (x0)),-inf
1,51,(abs(-13.233051403232995)**(0.7951775205876284)) / (x0),-inf
1,52,1.7980110401561071,-0.06301759103812468
1,53,((-0.9754641635162071) * (x0)) + ((x0) + (1.75809108951806)),-0.06265251370215806
1,54,(x0) / (abs(0.6581167700452638)**(-0.2419244381149219)),-0.6386775021102113
1,55,abs((x0) / (x0))**((x0) - (x0)),-0.699839226519337
1,56,((0.9037386753974083) * (x0)) + ((x0) - (x0)),-0.6386775021098053
1,57,((-1.442328779582452) * (-1.1572234667289336)) + (abs((x0) * (0.25605682700609456))**(abs(x0)**(x0))),-0.04903667078076866
1,58,(0.5755773242828219) + (1.2224337167682848),-0.06301759103812468
1,59,(3.4249947548979724) - (x0),-0.6990852659514575
1,60,(0.7642570173422528) + (abs(-1.0102255848139297)**((x0) + (x0))),-0.06270300202174901
1,61,((x0) * ((0.9619418088456058) - (x0))) + (abs(1.406537742874335)**((x0) + (x0))),-0.017733905152089897
1,62,1.798011058992546,-0.06301759103812468
1,63,abs((0.8418244151936533) / (-0.09982428162142301))**((-0.5026394148123629) * (-0.5474264322150281)),-0.06301759103812553
1,64,(abs(-1.554956466689305)**(abs((x0) / (-0.44406943392489795))**(abs(x0)**(-0.402873168687506)))) - (x0),-0.08106571614138247
1,65,((-3.082939978499824) + (x0)) + ((x0) + (x0)),-5.430557995742544
1,66,abs((-0.9999464703267718) * (1.5431883566569065))**((0.33673901554779284) + (abs(-0.7811227417566436)**(-0.06303500259198558))),-0.06301759103812471
1,67,((x0) * (0.0550373157207919)) - ((5.040009151308852) / (-2.990341667969479)),-0.063747204345509
1,68,(abs(x0)**(0.012256527107340508)) / (abs((-0.8923201942351517) / (x0))**(x0)),-256.6976531551143
1,69,abs(abs(x0)**(x0))**((0.06955362462555827) * (x0)),-0.522394592668305
1,70,((-0.026479448698630288) * ((6.53852804876906) - (x0))) + (abs((-0.9652295675044855) / (-2.24132772321945))**(-0.7742455846567602)),-0.06272160541884611
1,71,((0.525501847543534) * (2.204714318564053)) / ((1.1548526719296524) + (-0.5104839719265816)),-0.0630175910389772
1,72,((-1.2086423845696599) * (-1.0887160818309214)) - (((-0.46996129441369394) / (1.0627335293224536)) + ((x0) * (-0.024538102078574993))),-0.06265251369826803
1,73,x0,-0.6688241748187845
1,74,(abs(2.25535683355756)**(x0)) - ((x0) * (x0)),-0.5566026163052944
1,75,((-1.0948028163190233) * (-0.7435929357562532)) + (abs(-0.9970630229984874)**(abs(x0)**(x0))),-0.06231772737470489
1,76,abs((-0.37685202177200733) - ((0.9997906669347771) / (1.802054450626865)))**((-6.373960586524938) - (x0)),-0.07076144165917585
1,77,(1.1392692946005998) + (0.6587417463622245),-0.06301759103812468
1,78,((0.08531708442033059) / (x0)) + (abs(x0)**(x0)),-inf
1,79,((x0) - (-5.98137517359087)) * ((x0) * (0.10295653132540465)),-0.8220103947664053
1,80,1.7980110028234606,-0.0630175910381268
1,81,((x0) / (x0)) * (abs(x0)**(x0)),-inf
1,82,((2.4310727350075227) - (x0)) - ((x0) + (-2.6209057160811664)),-2.5477768457721925
1,83,(abs(x0)**(x0)) * ((-0.0913784231321828) / (-1.2239326717444712)),-2.556331495490988
1,84,((-0.8373974653730731) - (abs(-1.021414520553791)**(x0))) / ((-1.1490364466695426) / (1.1032699460481672)),-0.06270471495347572
1,85,x0,-0.6688241748187845
1,86,((-0.47412693447706733) + (1.0327238580841036)) + ((0.9879928495920784) - (-0.2514212719471298)),-0.06301759103812463
1,87,((x0) / ((x0) - (0.17805557959838758))) / ((abs(x0)**(x0)) + (0.8023095257469679)),-2.3527578080538882
1,88,(((x0) / (-3.32661746259054)) * (0.09947680793502985)) * (((-14.762989858880404) - (x0)) + (-13.828083327316012)),-0.6870367410189864
1,89,abs((x0) / (0.12241468504259134))**((x0) - (((x0) / (-0.013419345140497588)) / (x0))),-inf
1,90,abs((x0) * (2.1812473582298018))**(abs(x0)**((x0) * (-0.6729235127306675))),-0.09988769122775755
1,91,1.798011104352242,-0.06301759103812757
1,92,((-0.6369402618230413) / (x0)) * ((0.7094386813334992) - (0.9428319071135622)),-inf
1,93,(((x0) - (-1.7688254542484667)) - (x0)) * (abs(x0)**(abs(-0.05315977576525767)**(0.9608761327298095))),-0.050933129025697826
1,94,(abs(x0)**(0.00702605243224454)) / (abs((-0.6217691762438297) - (x0))**(-0.6993020439354719)),-0.23759643672553551
1,95,(((abs(0.8229751543511692)**(x0)) - (0.4505874571417583)) * (x0)) + (1.4176329712591969),-0.043697938853296425
1,96,(abs(-3.3041014458561846)**(0.7247729767032673)) - (abs(0.6068674711530687)**(1.0910059099953866)),-0.06301759103812606
1,97,abs((x0) * ((x0) + (x0)))**(abs(0.550287636168877)**(x0)),-0.23891312391455805
1,98,(abs(x0)**(0.051752247212799835)) / (abs(0.7679647778663259)**(x0)),-0.23589857633182656
1,99,((1.716422210514099) + (x0)) - ((x0) / (1.0510517069567065)),-0.06300930036846661
2,0,abs((1.9800378325032761) * ((x0) + (x0)))**(abs(x0)**(x0)),-1.3213720403980627e+170
2,1,abs((-0.9724974386166197) * (1.4820588227536957))**((x0) * (0.73215960777365)),-0.2177545451405051
2,2,1.7980110411099806,-0.06301759103812467
2,3,((x0) * (x0)) + ((x0) + (-3.082360551746639)),-11.62216645090167
2,4,((x0) + (-0.05666686663302205)) - ((1.399289493215945) - (x0)),-2.428753955933665
2,5,abs(abs(2.8884297464649897)**(0.9068079927495977))**((-0.7701032467495341) * (-0.7920268091817017)),-0.06301759103812528
2,6,1.7980110451801363,-0.06301759103812463
2,7,(abs(abs(x0)**(x0))**((x0) * (x0))) * ((-3.473861474654385) + (x0)),-2.4858805944348862e+38
2,8,(((abs(1.3506639119802588)**(x0)) - ((x0) * (0.7827631843119515))) * (x0)) + (1.3132025744423572),-0.02819518202149286
2,9,((-0.9754641635162071) * (x0)) + ((abs(-0.22635850466661123)**(x0)) - ((-0.17380440484239368) / (x0))),-inf
2,10,abs((abs(1.534611290552877)**(0.2994947187545795)) * (-1.0243032230778997))**(((-5.700668745238908) / (-2.6602397263635944)) + (x0)),-0.10406937739053712
2,11,((-0.1118101918866727) * (0.02341192222010111)) - ((5.125139682114839) / (-2.8463056356627248)),-0.06301759103812493
2,12,((-0.04157683260797039) + (0.6397377088153335)) - ((0.42713352989033504) - (x0)),-0.6395738210321937
2,13,abs((1.9797028100232548) * ((x0) + (x0)))**(abs(0.5350867487305038)**(x0)),-0.01759804875356827
2,14,((x0) / (x0)) / ((x0) / (0.10154760371261129)),-inf
2,15,((-0.42789954051993545) + (-0.19001215495726945)) * (-2.909818941125794),-0.06301759103813577
2,16,abs((-1.0255313727411806) - (0.7335620159435351))**((0.47386261690841447) * (x0)),-0.21775454514039772
2,17,((x0) + (4.140519114225022)) * ((0.13516777720843104) * (x0)),-0.8763541715819204
2,18,((-0.9754659784560268) * (x0)) + ((x0) - (-1.7580981179119932)),-0.0626525137216579
2,19,abs((1.9797028100232548) * ((x0) + (x0)))**(abs(0.5350867487305038)**(x0)),-0.01759804875356827
2,20,((-0.7632572767111041) + (-0.22831876481886826)) - ((x0) / (x0)),-inf
2,21,(-1.1765209169028374) * (-1.5282440224312814),-0.06301759103812468
2,22,(abs(x0)**(x0)) * (0.07465967550283048),-2.5563314954909826
2,23,x0,-0.6688241748187845
2,24,((x0) + (6.788467117982924)) * (0.20939209844401138),-0.0846582844865991
2,25,abs(x0)**(0.6242220807407125),-0.4512319131718425
2,26,((-1.1028284018040244) * (-0.8061190482115987)) + (abs(-0.36688540595871216)**(abs(0.02659473411793279)**(x0))),-0.038032423167527
2,27,((-0.02453848175638168) * ((6.7528090871016655) - (x0))) + (1.923791374383888),-0.06265251369833298
2,28,abs((x0) * (2.2313728673207174))**(abs(x0)**(-1.3155724927754138)),-0.0772424794731539
2,29,1.7980110823985975,-0.06301759103812567
2,30,(x0) - (-0.17102735455988954),-0.6395738210321937
2,31,((x0) + (0.5762520537962651)) - (abs(0.4128775176483257)**(1.021150139748196)),-0.6395738210322054
2,32,(abs(0.38951060000445153)**(0.6563586337333293)) + ((0.998011461732745) - (-0.2614399194831778)),-0.0630175910381262
2,33,((1.9378406735300926) * (x0)) / ((0.080985175139794) + (x0)),-0.03731008760668989
2,34,((-0.02461860902509665) * ((-0.8581135444452374) - (x0))) + (abs((-0.3104730111618432) / (-0.7453922481225582))**(-0.6303370885603993)),-0.06265251767366942
2,35,abs((2.918613022281757) * ((0.17580671404659606) + (x0)))**(abs(0.5713460073846564)**(x0)),-0.011554702142752291
2,36,(abs(1.0125722399957344)**(x0)) * ((0.6107202119925235) + (1.1510353146377033)),-0.06268341269095097
2,37,abs((1.190166402566651) + (0.5764526705562354))**(abs(1.0188263361533305)**(x0)),-0.06272513211052184
2,38,((-3.3839452522798146) - (abs(-0.992797514150064)**(abs(x0)**(x0)))) / ((-2.0356103642852794) / (0.839016924974299)),-0.06230868273361141
2,39,1.7980110386224175,-0.06301759103812471
2,40,((-0.03347843119653713) - (0.9079528372545891)) * ((-0.966806730891776) / (0.5062160586258481)),-0.06301759103812618
2,41,((-0.06935800587728158) + (0.2664891722201457)) * ((0.6747355560362853) / (x0)),-inf
