generation,individual_index,expression,fitness
0,37,((abs(-1.4011013948682434)**(x0)) - ((x0) - (0.956154024398791))) * (abs(-1.332256963014764)**(x0)),-0.08774585909755993
0,38,abs(((x0) * (0.9656372113487737)) * (x0))**((x0) - ((x0) * (x0))),-2.0567189307975307
0,39,(abs(0.7794456979071167)**((4.019853755750704) - (x0))) + ((abs(-2.617201854017725)**(1.0935079430969323)) - (x0)),-0.5411007393407373
0,40,(abs((1.4596703388621457) * (-0.9487988113069893))**(x0)) - ((abs(x0)**(x0)) * (0.027689026816358583)),-0.17549951509928782
0,41,(abs(-1.1008382568146013)**(0.9707225155323878)) * ((x0) + ((-0.17673214102120258) * (x0))),-0.6386775021106146
0,42,((abs(x0)**(0.025353725411298322)) - ((x0) + (0.43666469963721977))) / ((-0.7805663421903946) - (x0)),-2.1276194645532014
0,43,((0.7534573172548119) * ((0.7737971553917734) / (-0.8012164328060676))) + ((-0.7277091279762903) + ((x0) * (x0))),-7.095049082175874
0,44,((-1.4366600554865423) + (x0)) / ((-1.4358658470163104) + (x0)),-0.6974601812751829
0,45,(((-0.4722569192222441) - (0.5032047100595698)) * (x0)) + ((1.7580874934569275) + (x0)),-0.0626525136981921
0,46,(((x0) / (-0.5126944115424995)) * (x0)) + (abs(x0)**(x0)),-49.539383229402404
0,47,((abs(3.2255628592302217)**(x0)) - (x0)) - (abs(x0)**((0.00039519895126929926) + (x0))),-10.407031008013638
0,48,(abs(-0.5879451544306911)**(-1.0416335498450846)) * (abs(abs(0.8842861716606847)**(-0.16045548538343096))**(x0)),-0.06279971612000704
0,49,((-0.3705390876755182) / (-0.21076896063773315)) - (((x0) + (x0)) * ((0.557094089476876) + (-0.5693829280777116))),-0.06265251475633223
0,50,((((0.37703773109710637) / (1.5019572961352514)) - (-1.6868904679388828)) * (x0)) / ((x0) - (-0.08099326754445277)),-0.037310091848465066
0,51,abs((2.2720638756477527) / (x0))**((x0) * (((x0) + (x0)) - (x0))),-0.5085979664717016
0,52,((x0) - (-1.1796491798274564)) + ((0.6183618833300045) - (x0)),-0.06301759103812475
0,53,abs((x0) * (0.21338386118270858))**((x0) - (x0)),-0.699839226519337
0,54,(((-0.9766923906766019) + ((x0) * (x0))) - (-0.3329794398282852)) - ((0.5277536823197697) + (0.2839102551580751)),-7.09504908215364
0,55,abs((-1.020075243416945) - (x0))**((abs(abs(x0)**(x0))**(-0.20657062301047613)) + (-0.1713078831859501)),-0.03771053595441701
0,56,abs(abs(x0)**(x0))**((0.8700587418915683) + ((-0.370507636368339) * ((0.6362323772300454) * (x0)))),-0.38405580827391556
0,57,((0.747430602616648) + (0.8171390320597613)) - ((0.20860596663520783) / (-0.8936002377180791)),-0.06301759104700318
0,58,(((abs(x0)**(x0)) * (x0)) / (5.906370124607921)) - ((1.1321149624569373) + (-0.73000293336339)),-32.50823166842482
0,59,(((abs(0.004314257734750387)**(x0)) - (1.6831847719230382)) - (x0)) * ((-0.1892483978141728) * (x0)),-1.065459459450865
0,60,abs((x0) - (x0))**((x0) / (0.9869164858088455)),-3.2950325966850826
0,61,abs((x0) * (abs(-0.9232184127950381)**(abs(x0)**(-0.4874596543252752))))**((0.07884416618379024) + (0.6770394412520548)),-0.5169598746482947
0,62,(abs((-0.18836666251003814) - ((1.1769473015408431) * (0.9224955374877719)))**((5.881600269299356) - (x0))) - (x0),-2.1894064256987917
0,63,((0.024538233592801495) * (x0)) - ((-0.5230657904622394) + (-1.2350219607203978)),-0.06265251369819015
0,64,((x0) + ((-0.7942474732888867) - (x0))) + ((x0) - (-0.9652748202920967)),-0.6395738210321937
0,65,((abs(abs(x0)**(0.8516781967380387))**((x0) * (-1.3708787192723921))) - (0.39022161426668384)) + (x0),-0.17136368396937257
0,66,(abs((x0) - (0.053006268888177305))**(x0)) * ((0.019723456917869926) * (x0)),-2.8154690933997477
0,67,((0.5224748094536927) + (x0)) + ((-0.36087039096953266) / (1.026809366964062)),-0.6395738210328721
0,68,((x0) + (4.800987268602342)) / ((0.940847629533998) + ((x0) + (0.9983155318154224))),-0.13414337220577843
0,69,((0.7485916066427203) * (((5.185168729934541) + (x0)) * (abs(0.5250936168237718)**(2.839894130122199)))) * (x0),-0.8430286049346912
0,70,(abs(((x0) + (x0)) - ((x0) - (x0)))**(x0)) * (x0),-125245.87386922575
0,71,((((x0) + (-3.2333458422693764)) * (x0)) + (2.8051945310140276)) + (abs(1.0000207842518345)**(x0)),-0.7564328592822983
0,72,((x0) * (x0)) / (((-4.135509822506762) + (abs(-1.4094617052494818)**(x0))) * (-2.3766078248225773)),-2.0261182767030106
0,73,((1.7580876737829838) - (x0)) + (((x0) + ((1.024538272546953) * (x0))) - (x0)),-0.06265251369818817
0,74,((((x0) + (-0.07139147232947926)) - ((-0.41157240648814053) - (-1.1624870253330066))) - (0.6336502662196402)) + (x0),-2.428753955933665
0,75,((0.17102735132987668) + (x0)) + ((x0) - (x0)),-0.6395738210321937
0,76,((x0) - (((-0.23122773659981555) / (1.2254827244205242)) * ((0.4488672639197866) - (-0.2619824446727709)))) - (-0.03690213192189612),-0.6395738210321946
0,77,((x0) + ((abs(0.5255771060724003)**(x0)) + ((x0) - (x0)))) + (-0.22629517688839038),-0.4053136085696987
0,78,(abs(((x0) * (x0)) - (abs(-2.0610532895636644)**(x0)))**(x0)) + (x0),-0.26301053649459594
0,79,abs(abs(0.18567396244686452)**(-0.606906073674303))**((0.7133743028512627) / (1.2425616222999163)),-0.06301759103818899
0,80,abs(abs((x0) * (-0.24997811716199708))**(-0.5775695262989866))**((x0) * (0.7982523818606658)),-0.029547486438044647
0,81,(abs((-4.985485146636277) - (x0))**(-3.8962852751760964)) + ((x0) * (x0)),-9.213775226875562
0,82,((x0) + (3.9312824951149015)) / (abs(-2.6987514322924593)**(1.2373316187519852)),-0.13543917843904799
0,83,((0.330612070218376) * (x0)) - ((-0.5731266178917701) * (x0)),-0.6386775021098048
0,84,(((abs(x0)**(0.16315019419497817)) - (0.7530243961223995)) * ((-0.6094545976233935) * (-0.6353610725496354))) - (-1.6837121554596906),-0.05468815907913011
0,85,((9.047276937228498) / (((0.1880318157995244) - (-0.4957893622613625)) + ((x0) - (-0.8853122426588934)))) - (x0),-2.9311431906115493
0,86,(abs(0.6546802756279435)**(((-0.890356224417319) + (0.5346439362856606)) + ((x0) - (x0)))) + (0.6353845638865228),-0.06301759103952265
0,87,(abs(-1.10679724290718e-08)**(abs(-0.593157147118308)**(-0.43766866887466577))) + ((x0) + (x0)),-4.548562859787826
0,88,abs(abs(abs((0.9392163544686152) + (0.13581140612345693))**((x0) - (-5.634912355512032)))**(x0))**(0.417161480288951),-0.2705979280937543
0,89,abs(abs(1.0100236114351504)**(x0))**(((5.271953573447611) + (x0)) * (x0)),-0.4304552443221178
0,90,(((x0) / (850.7608996918589)) * (x0)) * ((x0) / (-67.95835563395795)),-3.2963043948070028
0,91,((2.0842203036873803) - (x0)) / ((x0) - ((-0.6057833055781584) / ((0.4369247641389802) + (-0.7267222140099365)))),-7.817360056369138
0,92,((1.0988403890405103) - (0.2901650291441532)) + (abs(1.0218047970303399)**(-0.49704777843010906)),-0.06301759103812525
0,93,((-1.9379762899794704) * ((-1.0127586376164257) / ((x0) - (-6.862327039683736)))) * ((4.024216769583525) + (3.6793944086169796)),-0.10315680930192665
0,94,(((abs(x0)**(x0)) / (2.3260418310754143)) * ((3.2206511360414907) - (x0))) + (x0),-4.782314516629493
0,95,((-1.3303907500686358) * (x0)) + ((x0) * (x0)),-3.45487107635133
0,96,(((-0.4186699522304102) * ((0.6203938332273806) - (x0))) - (1.2993713829193918)) * ((x0) / (-0.6901869407505653)),-0.17045652897408273
0,97,(abs(x0)**((x0) * (-0.4874869490897134))) * ((x0) * (1.9378895611390214)),-0.10860117665840704
0,98,((-0.2657762394144577) + (-0.8371627136745454)) * (((0.31550466349573414) / ((1.326500914243705) + (x0))) - (1.7482967850809565)),-0.058211683661057376
0,99,((1.1925921311353695) + (0.814854002816233)) - (abs(-0.3442729208330608)**((0.7913430021825905) / (abs(0.2792753362041985)**(0.48342437412373557)))),-0.0630175910381266
1,0,((2.024538317096615) * (x0)) - (((x0) + (x0)) + (-1.7580877799489563)),-0.0626525136982178
1,1,x0,-0.6688241748187845
1,2,abs(abs(abs((0.9294361261026461) + (0.12603117775748784))**((x0) - (-11.988598081066112)))**(x0))**(0.32602411627336414),-0.24662370944453252
1,3,abs(abs((x0) * (-0.24997811716199708))**(-0.5775695262989866))**((x0) * (0.7982523818606658)),-0.029547486438044647
1,4,abs((-1.2982410579729642) + (x0))**(abs(x0)**(x0)),-4.68728492868465e+48
1,5,(abs(((x0) * (x0)) - (x0))**(x0)) + (x0),-33987.06328356961
1,6,(x0) * (x0),-9.213170910613117
1,7,(abs(x0)**(0.45348014950110394)) * (((4.087670171082104) - (x0)) + ((x0) / (-2.6576754389832744))),-0.6026122674774983
1,8,((1.9037387083879391) * (x0)) - (x0),-0.6386775021098059
1,9,((0.330612070218376) * (x0)) - ((0.6729036553197691) / (x0)),-inf
1,10,(-1.0282465448034757) * (((0.6932686255810095) / ((1.1197312642635626) + (x0))) - (2.0275292923648607)),-0.05538510378195282
1,11,1.798011038087686,-0.06301759103812474
1,12,(((-0.8038151814749231) * (1.2134836221744818)) * (x0)) - ((-1.7579973014960881) - (x0)),-0.06265251521926349
1,13,(abs((0.26545619073480664) + (0.4251328448283479))**(abs(x0)**(x0))) + (abs(1.2290987523489503)**(x0)),-0.05178958148759271
1,14,((x0) / (0.448229804274129)) - ((x0) * ((0.5944394278389654) * (x0))),-0.17064687888766097
1,15,(((abs(x0)**(0.07887097217520352)) - (0.7931740855743092)) * ((-1.1219598779258273) * (-1.1284479212269967))) - (-1.5089010659335311),-0.04942355553960008
1,16,1.7980110378558156,-0.06301759103812474
1,17,(abs(-0.4867362745927607)**(-0.3976546479252439)) * ((0.7918234383598413) / (0.5863880401471004)),-0.06301759103812461
1,18,abs(abs((x0) - (-0.5120279770904498))**(0.5466750867183023))**((0.9184131459353417) / (0.7413169314223345)),-0.23810628194070904
1,19,((x0) + (x0)) * ((0.4050157414135691) / (x0)),-inf
1,20,(abs(0.7264785262806243)**(x0)) * ((x0) + (1.4939331822810966)),-0.04309105297758989
1,21,(-0.34849773928988487) * (((x0) / (-4.347209165140964)) + (-4.745877006903797)),-0.06471516267785
1,22,(abs(-1.5201914401107381)**(-0.7018145476955333)) * ((abs(x0)**(0.029772037623358547)) + ((-0.6182423898173193) + (x0))),-0.4827512978787276
1,23,((x0) + (x0)) + ((-3.082940004108067) + (x0)),-5.43055799574254
1,24,((0.6713842180862997) + (x0)) + (abs(x0)**(-0.6998490886859661)),-inf
1,25,abs((3.8256872544866156) / (x0))**(((0.4880595258446231) * (x0)) * (abs(-0.9941175118849852)**(x0))),-0.030188820537924578
1,26,((x0) - (-0.2702831913239676)) + ((-1.7262395375721085) + (x0)),-2.428753955933665
1,27,((-0.21552126871130414) + (-0.7869077429713921)) * (((0.0698425772554728) / ((0.054480636700368304) + (x0))) - (1.8451607586616505)),-0.04091113140784049
1,28,x0,-0.6688241748187845
1,29,((1.248839334137224) + (0.8711012058180874)) - (abs(-0.28561259377938997)**((0.8159093892302783) / (0.9020765894036753))),-0.0630175910389804
1,30,((0.27189417435795715) - (-0.6318445154335594)) * (x0),-0.6386775021098048
1,31,((((x0) - (-0.46608338225963064)) * (0.27150341593400007)) * (x0)) - ((-2.3407351720378125) + (x0)),-0.15394288721412028
1,32,((x0) - (-1.1758452940416637)) - (abs(-0.9883947717714819)**(-0.4117258311781475)),-0.6395738210322632
1,33,((0.4994297323412545) / (0.8356986781220608)) + ((0.8244566435505792) - (-0.37593502160760706)),-0.0630175910381246
1,34,1.7980110074052904,-0.06301759103812639
1,35,abs(abs(1.6278721342837925)**(x0))**((0.7263902448876753) / (1.3225040313216843)),-0.2177545451404049
1,36,abs((x0) + (x0))**(abs(x0)**(x0)),-1.3487034611168344e+125
1,37,(abs(0.6396639883227777)**(((-0.9100442873579329) + (0.5149558733450468)) + ((-0.6498283806521775) * (-0.21622888663928092)))) + (0.6775398021413152),-0.06301759104038678
1,38,(abs(-0.05494506144272445)**(0.5875889482587292)) * ((3.9064582234726815) - ((-4.089770210919439) - (x0))),-0.0800000254721764
1,39,((x0) + (3.9312824951149015)) / ((abs(-0.4519485180511045)**(-0.05893613081677862)) * ((x0) / (-0.1733972763168672))),-inf
1,40,abs((-3.7014758104709378) - (x0))**((abs(-1.4406778930950275)**(0.5921194127367657)) + (-0.8926137515672893)),-0.06647646809361728
1,41,abs(abs(1.091774398005777)**(x0))**(x0),-0.3919651209880082
1,42,((x0) + (-0.18472594270368098)) / (abs((x0) + (-2.4173439464284425))**((-2.276181679485918) - (x0))),-1.6228676818266277
1,43,((x0) * (x0)) - ((-0.17160681178313197) + (x0)),-3.7805556183130142
1,44,(abs(abs(x0)**(0.11004527586534028))**((x0) * (-0.21148882859207319))) - (-0.8207785444985117),-0.06237692611655125
1,45,1.7980110418066733,-0.06301759103812467
1,46,(abs(abs(0.29457226894966715)**(-0.7965626808382377))**(0.382773131280488)) - (-0.34641801952274665),-0.0630175910381256
1,47,(((x0) / (x0)) * (x0)) * ((x0) / (-67.95835563395795)),-inf
1,48,((x0) - (x0)) + ((0.17102734182532148) + (x0)),-0.6395738210321937
1,49,(x0) / ((-26.12088309380021) - (x0)),-3.509362137132883
1,50,(x0) * (((0.940449974909737) + (-0.3807234291902488)) * ((x0) - (x0))),-3.2958613259668508
1,51,((4.4882308953760335) + (x0)) / ((2.1077177373702907) - (-1.1662809721202807)),-0.11536516121543924
1,52,abs(abs(x0)**(x0))**((-0.24959658691116832) + (0.4757212268979547)),-0.4616924730145704
1,53,((-3.067162601861284) + (x0)) * (abs(x0)**(x0)),-35.15306876984315
1,54,abs(abs(x0)**(0.791263794419746))**(abs((x0) * (-0.19969247035010088))**((0.37907414889948354) * (0.919635067908169))),-0.4377970075759955
1,55,abs(abs(0.7908950974230278)**(-0.30026555516238485))**((6.604172126121058) + (x0)),-0.0698683059638701
1,56,1.7980110434232097,-0.06301759103812464
1,57,((1.1925921311353695) + (0.814854002816233)) - (abs(-0.3442729208330608)**((0.7913430021825905) / (abs(0.2792753362041985)**(0.48342437412373557)))),-0.0630175910381266
1,58,((0.844190118741116) + (0.9138985481842294)) - (((x0) * (0.039362135648713076)) / (-1.6041475180386502)),-0.06265251369839249
1,59,(abs((-0.7657283078941352) + (-0.2335960024076923))**(abs(x0)**(x0))) + (abs(-0.9009050485120722)**(x0)),-0.07364769922957665
1,60,(((x0) + (x0)) * ((-0.7172397835367901) * (0.6800123041260361))) + ((1.7580917200708381) + (x0)),-0.06265251370128377
1,61,((x0) - (-0.5629211066214809)) + ((1.235089938271443) - (x0)),-0.0630175910381246
1,62,(abs(-1.012572816622495)**(x0)) / (abs(-0.49214088373296055)**(0.7987563831502565)),-0.06268341269294764
1,63,abs(x0)**(x0),-116.15846460014514
1,64,(((7.6488472807190195) + (x0)) * (0.015667086296806614)) * (((x0) - (-5.47820360781434)) + (4.6895359952952145)),-0.12812216316524241
1,65,((-0.03725116571402631) - (-2.0117666108588916)) + ((1.4504792930974877) - (x0)),-0.6990852659514576
1,66,abs((x0) / (0.6450954323410976))**((-0.46823151280712816) * (0.6630322518120539)),-inf
1,67,abs((x0) * (0.7791457190477145))**((-0.4452826040035587) * (0.9715186743019562)),-inf
1,68,((0.3859726408198694) / (x0)) * (abs(0.37861569690294816)**(0.7928309969406853)),-inf
1,69,(abs(x0)**((x0) * (-0.5456591873819769))) * ((x0) * (2.14341431406728)),-0.12325567512759952
1,70,((3.4250316800286758) - (x0)) - (abs(-0.06672439846939607)**((0.9190143542933106) / (abs(0.09967271780284843)**(0.6115939533946598)))),-0.699085265951708
1,71,1.7980110116013264,-0.06301759103812604
1,72,(abs(((x0) * (x0)) - (abs(-2.0610532895636644)**(x0)))**(x0)) + (x0),-0.26301053649459594
1,73,(((x0) + (x0)) - (x0)) / ((x0) - (0.04539736023856269)),-0.6601013281922344
1,74,abs((x0) + (x0))**((0.25135974749987355) - (-0.16564353315803076)),-0.20790108238929877
1,75,abs((x0) + (x0))**(abs(-0.5824928997639589)**(1.61842937102335)),-0.20790108238929877
1,76,((x0) - (x0)) * ((x0) * (x0)),-3.2958613259668508
1,77,((0.30434701029216427) - (x0)) + ((1.4936640334987463) + (x0)),-0.06301759103812464
1,78,(-10.774871944046168) / ((-4.259904571231258) - (x0)),-0.1553175728115001
1,79,(((-2.766628422677153) * (-1.936687865571003)) * (x0)) - (abs(x0)**(x0)),-62.37771489435753
1,80,(-0.8744582835061867) * (((x0) + (-0.8585354726929731)) - ((1.1976073441830164) + (x0))),-0.06301759103812929
1,81,abs(abs(0.5452420662083655)**(-0.5614730822532654))**((x0) * (0.7859001680380178)),-0.21775454514263465
1,82,(1.0278540267006147) - ((-0.5735802914607043) * (1.3427139610879173)),-0.06301759104573047
1,83,((0.035756186756938924) / (x0)) + ((-0.1211468553727868) / (x0)),-inf
1,84,((-1.4351163045164215) + (x0)) / ((-1.435059055531234) + (x0)),-0.6972431746420783
1,85,(1.798011041119497) - (((x0) - (x0)) + ((x0) - (x0))),-0.06301759103812467
1,86,abs((-0.3099579755161226) + (-0.5343056664422035))**((x0) - (x0)),-0.699839226519337
1,87,abs((x0) - (1.1318538337814896))**((x0) * (-0.23068698608138377)),-0.4885561544389458
1,88,((-0.32618114171008056) - (-0.030693127828527872)) * (((x0) / (-1.5375608684723256)) + (-4.981939152125836)),-0.0798672420264843
1,89,abs((x0) - (-2.779187708932977))**(abs(-0.4488086472194547)**(1.2020470314021332)),-0.07229262769371572
1,90,abs(abs(x0)**(x0))**((-1.113014185251194) + (x0)),-4801745.384345612
1,91,abs((x0) * (x0))**((-0.9281840827718184) + (-0.050986462359423834)),-inf
1,92,((0.20637724540510494) * (-0.34491114893901886)) / ((x0) - (x0)),-inf
1,93,(abs(0.26984656690490816)**(0.723480210808495)) / (abs(x0)**(0.5951114881849877)),-inf
1,94,(x0) - ((x0) * ((0.08403462436273085) * (x0))),-0.5451632819974406
1,95,abs(abs(abs((0.9294361261026461) + (0.12603117775748784))**((x0) - (-11.988598081066112)))**(x0))**(0.32602411627336414),-0.24662370944453252
1,96,abs(abs((x0) - (x0))**(x0))**(0.417161480288951),-3.2950325966850826
1,97,abs((x0) - (-4.496108547918563))**((-0.1274495811375469) - (-0.44482706817051343)),-0.06490248243003231
1,98,abs(abs(1.0064512100004308)**(x0))**(((10.315244025555803) + (x0)) * (x0)),-0.4153278945268882
1,99,(((0.9037386840763872) * (x0)) - (x0)) + (x0),-0.6386775021098049
2,0,1.7980110378558156,-0.06301759103812474
2,1,1.7980110349975489,-0.0630175910381248
2,2,(x0) - ((-0.23568818802454924) * (0.7256511911702613)),-0.6395738210321981
2,3,((0.4232900386274776) * (x0)) / ((1.278659249816047) / (x0)),-1.3768291878445857
2,4,((x0) + (0.5546133980463792)) / (abs((x0) + (-2.4773713149225283))**(-0.37062805820632777)),-0.23094083840000318
2,5,abs(abs(x0)**(x0))**(x0),-62682742251.20297
2,6,((0.260830700022897) + (1.7620915973358386)) - ((-0.23080741761226398) / (-1.0262154445201597)),-0.06301759103812503
2,7,((-0.9156326684532443) - (x0)) / ((x0) * (0.5792779236315597)),-inf
2,8,abs((-0.0014801014965530879) * (x0))**((x0) / (x0)),-inf
2,9,(abs(-0.4867362745927607)**(-0.3976546479252439)) * ((0.7918234383598413) / (0.5863880401471004)),-0.06301759103812461
2,10,(abs((0.26545619073480664) + (0.4251328448283479))**(abs(x0)**(x0))) + (abs(1.2290987523489503)**(x0)),-0.05178958148759271
2,11,abs((x0) + (x0))**((0.25135974749987355) - (-0.16564353315803076)),-0.20790108238929877
2,12,(1.8594963543803078) - (0.061485304815686315),-0.0630175910381246
2,13,abs((x0) * (x0))**((1.0447279242778833) * (0.29874855258775573)),-0.45123191317181993
2,14,1.79801106064241,-0.06301759103812471
2,15,(-0.9461096743621025) * ((0.08334024684823717) - (1.9837658603082267)),-0.06301759103812467
2,16,(2.0834377974447036) - (((0.434970350517265) / (1.5239298502328942)) + ((x0) - (x0))),-0.06301759103812464
2,17,((-0.9754617242516238) * (x0)) + ((1.7580876710387243) + (x0)),-0.06265251369818807
2,18,((x0) * (x0)) - ((0.703698516011185) - (-0.7516783311504354)),-7.095049082153641
2,19,1.7980110422482112,-0.06301759103812464
2,20,abs((1.0652005376128406) * (-1.044438157944115))**((x0) + (3.487820821927081)),-0.08459014124507411
2,21,(abs(-0.5380353365370372)**(-0.3542093364278727)) * (((0.9168030940289472) - ((0.2253300260994948) * (-0.22827186962178417))) / (0.6707173775259561)),-0.06301759103923114
2,22,abs(abs(abs((0.9205499191841385) + (0.11714497083898041))**((x0) - (-16.142661115802024)))**(x0))**(0.37479769048429307),-0.23987907750849594
2,23,((0.8681316384409359) + (0.05004997970801275)) * ((x0) / (1.0159812707338827)),-0.6386775021098088
2,24,abs(-0.4589434945234364)**(-0.753286879886455),-0.06301759103812755
2,25,abs(abs(x0)**(x0))**((0.7188632810943342) / (3.1790587312303322)),-0.4616924730146207
2,26,(abs(-0.017538550117001995)**(0.13302670887322804)) * ((1.2370668273315637) + (x0)),-0.26815359018422674
2,27,((-0.2373553022697632) + (-0.8087417765298512)) * (((0.15316223393735998) / ((0.09793642753941725) + (x0))) - (1.8522387993781273)),-0.03665108605282938
2,28,(((x0) + (x0)) * ((-0.22611716639991658) * (-0.05425769414137378))) + (1.7580889773465),-0.0626525136991369
2,29,(2.011509264259871) - (((x0) + (x0)) + (-3.0404692221817893)),-2.5477768457721934
2,30,((8.870527755566801) + (x0)) / ((3.3076841871322826) - (-2.366250148362393)),-0.07932295370039424
2,31,((-0.8172251957596631) - (0.0565571385592396)) * ((-1.6765929955670975) + (-0.3811400833559961)),-0.06301759103818058
2,32,abs(abs(abs((0.6628191125178686) * (-0.604210211051348))**((x0) - (-18.954406868131677)))**(x0))**(-0.0130835938141325),-0.23727188131597907
2,33,abs((x0) * (x0))**((0.1130623046144471) * (x0)),-0.461692473014581
2,34,(abs(-0.05494506144272445)**(0.5875889482587292)) * (((x0) / (x0)) + ((x0) - (-0.7655817329292409))),-inf
2,35,1.79801103879767,-0.06301759103812472
2,36,(x0) + (x0),-4.5485628594961325
2,37,((-0.538243253153968) + (x0)) / ((x0) - (x0)),-inf
2,38,x0,-0.6688241748187845
2,39,1.7980110000664418,-0.06301759103812705
2,40,((1.6692295301988773) + (0.08885783803789765)) - (((x0) * (-0.020160140420652128)) / (0.8215755691492539)),-0.06265251369820843
2,41,(x0) - ((x0) * (0.09626130022517174)),-0.6386775021098051
2,42,(((-0.8038412499060564) * (1.2135004873276811)) * (x0)) - ((-1.7580877215877122) - (x0)),-0.06265251369818901
2,43,((0.844190118741116) + (0.9138985481842294)) - (((x0) * (0.039362135648713076)) / (-1.6041475180386502)),-0.06265251369839249
2,44,x0,-0.6688241748187845
2,45,(x0) * (0.9037386827344658),-0.638677502109805
