generation,individual_index,expression,fitness
0,16,abs((x0) / (abs(-0.3965577442447063)**(1.7335431484054016)))**(abs(0.5770767432480373)**((x0) - (-0.4438617412505652))),-0.013625983089755482
0,17,abs((x0) * (x0))**((x0) + (0.010823759840536885)),-382244.8261713676
0,18,((-0.5358664652529584) - (0.5508886889041547)) / (((x0) / (-4.025820045002482)) - (abs(0.30308077095297925)**(x0))),-0.028111188251376724
0,19,abs((-0.1379064903842558) + (-0.6372862730288436))**((x0) / ((0.771958550915629) / (-0.8113482996409606))),-0.21775454514039777
0,20,(abs(1.0738700194160444)**(x0)) * ((1.7026454663478285) - ((-1.6038537003158133) + (x0))),-0.6799567070983913
0,21,(abs(x0)**(0.24075141026018107)) + (abs(-0.6956558157963574)**((x0) * (0.6003074395711457))),-0.04378445910308586
0,22,((x0) + (x0)) + ((x0) + (x0)),-31.828367736327067
0,23,((1.435733778090581) - (abs(x0)**(0.25089690441096957))) / ((1.2513462814831768) - (-0.6941246569077613)),-2.7202653112141086
0,24,((1.8625889489329117) - (-1.1214591000606822)) + (((2.067930667363014) - (x0)) - (x0)),-2.5477768457722623
0,25,((x0) + (x0)) - (abs((x0) / (-1.8453035141645144))**(x0)),-0.9835390648844496
0,26,(abs(x0)**(x0)) - ((1.0541767944823557) / (0.2735023788011634)),-101.30236915269163
0,27,((x0) + ((x0) + (x0))) / ((x0) - (abs(0.4098122959936496)**(x0))),-1360.9163898166562
0,28,((1.7580876156958443) + (x0)) - ((0.8042866799758913) / ((0.824519142982538) / (x0))),-0.06265251369830682
0,29,((-2.0956277783069446) / (-1.4118266041107863)) - (abs(x0)**(0.012181445715718171)),-1.8052032367938131
0,30,(((x0) + (x0)) + (x0)) - (((1.8536923455483956) + (2.856231363823923)) - (x0)),-9.644985940458817
0,31,((-0.7075008206317086) - (0.28933402123282675)) / ((0.0529904458799149) + ((-0.536417991902664) / (0.8831376660017488))),-0.06301759103812542
0,32,((0.33254104396974793) - (0.176590200354167)) * ((x0) - ((-1.1060407772840748) / (0.1108810327710932))),-0.07325147593169422
0,33,abs(abs(-1.7954371223659937)**(1.0024476633308608))**(abs(abs(-0.10293948165466316)**(x0))**((x0) - (x0))),-0.06301759103814315
0,34,(abs(0.436423616460938)**((-0.4508156062520831) / (0.6154308751284695))) + ((-0.10054791824114329) * (0.3736931979543691)),-0.06301759103812625
0,35,((-0.042818358172530865) - (x0)) * (((x0) * (-0.37737868616971654)) - ((2.2793597813897946) - (x0))),-0.15511728774059128
0,36,((-0.24412374851875668) - (x0)) + (((x0) * (x0)) + (abs(0.5448364495145485)**(x0))),-3.240840240248053
0,37,(abs(0.22050865598802893)**(x0)) / ((-1.213755852870063) * ((-1.1876626092689646) * (-1.2431772115592077))),-3.6141122105211796
0,38,((x0) + (1.7580875424608386)) - ((0.9754616460479699) * (x0)),-0.06265251369819001
0,39,((x0) + ((-0.01581053391761833) - (-1.0505020137091519))) - ((x0) - (0.7633195584860847)),-0.06301759103812472
0,40,((x0) / ((1.9407671464142526) - (x0))) * (((0.77025102929896) - (x0)) + (1.1714153981727133)),-0.6665856293964647
0,41,((1.6636372347618114) + (0.18326421879292748)) - (abs(0.02551435840925058)**(x0)),-0.029749302515502264
0,42,((-1.22666189859842) * ((1.1296868616678286) / (-0.7503078534606769))) - (abs(0.025513042041951976)**(x0)),-0.029749302509758713
0,43,((-2.608575294323736) + (abs(-3.229266837739165)**(x0))) - (abs(x0)**(x0)),-11.510641869368076
0,44,((x0) / (-3.543694194062735)) - ((-1.3154112761355596) - (0.9081717991327182)),-0.12082174240728999
0,45,((x0) / (0.6411430361869723)) * (abs((x0) - (x0))**(abs(-0.6170563451117472)**(x0))),-3.2958613259668508
0,46,((x0) / (-1.0311993362627385)) - ((-1.7385284270572763) - (x0)),-0.06277754944185822
0,47,(abs(19.822268104126852)**((x0) / (18.944001921309436))) - ((x0) + (-2.4014023569354492)),-0.5506989427143157
0,48,(abs(-1.154458291678523)**((2.454581778679388) + (x0))) / (abs(1.024949702623041)**((x0) - (-0.02010777991321981))),-0.08930522799003361
0,49,((x0) - (abs(x0)**(1.9679523370162884))) + (abs(-1.9402290589052016)**(x0)),-0.01810852954677812
0,50,(((0.11900326734823519) + (-0.09533435171453675)) / ((0.9504392455688654) - (x0))) + (abs(-5.036235911500394)**(0.3525891335922591)),-0.18377161342519815
0,51,(((0.38766064045406196) / (0.5022840057326476)) - (((-0.8349001550002371) + (x0)) - (x0))) * (1.1190736792385476),-0.06301759103812461
0,52,abs(((x0) - (-1.1793231209377202)) + (2.171094108255869))**(((x0) + (1.942316886217039)) * (0.08526333035621658)),-0.1486174059749577
0,53,(abs((0.5444632180531594) / ((0.8711194284032974) / (-0.5346835349717964)))**((0.8419540854161003) * (x0))) + (x0),-0.4305628600336274
0,54,(abs((x0) / (1.4025623874428217))**((x0) * ((x0) * (x0)))) * (x0),-4.231814530705988e+31
0,55,(abs(-1.3751046982105053)**(abs((-0.322855438239979) / (x0))**((-0.7665642415488045) / (x0)))) * (0.9464060407889486),-0.005688000656304411
0,56,((x0) * (0.024536573775278462)) + ((-1.1519474067391247) * (-1.5261883364998055)),-0.06265251370303736
0,57,(abs(3.0237934041629195)**((abs(3.883588638161176)**(x0)) * ((-0.2638604803563172) - (-0.1640804719026654)))) + (x0),-0.3338237772025815
0,58,((x0) + (x0)) / (((x0) - ((-1.257446534401246) + (-0.9555825574895879))) - (x0)),-0.6386775021098049
0,59,(((-1.8637067314776004) * ((-0.08804919856858796) + (x0))) * (-1.7612214369117964)) - ((x0) * (x0)),-0.35181455506419074
0,60,((0.125348954939515) - ((-1.3652010318329881) - (x0))) / ((x0) + (0.4866886952988522)),-0.28241911654153484
0,61,(((x0) - (2.2333271151109115)) * (x0)) + ((3.805194301380479) - (x0)),-0.7564328590151921
0,62,((((x0) * (10.779279969518203)) + (abs(x0)**(x0))) * (-0.05058852902738312)) * (-0.9460615916970894),-1.1994431542986628
0,63,abs((abs(abs(x0)**(0.11227799933062876))**(abs(x0)**(-1.8376621529253692))) + (1.2102644080446607))**(0.767498105524212),-0.026176000771477408
0,64,((x0) + (((0.6385835043873657) - (x0)) + (-0.5709160252827817))) + ((0.9573921723112556) + (0.7729513944280014)),-0.06301759103812463
0,65,(abs((abs(x0)**(x0)) / ((-0.9743087079586846) / (-0.3199833173951653)))**(0.3040980642783786)) + (x0),-2.108068310571558
0,66,(abs(1.1351822206075364)**(x0)) + ((x0) - (((x0) + (x0)) / (2.499743355961156))),-0.18787202457434346
0,67,((x0) * (x0)) * (abs(x0)**(x0)),-13866.663201676583
0,68,((x0) - (x0)) / ((-0.9289166525288848) * ((x0) - (0.5382527387614382))),-3.2958613259668508
0,69,((x0) + (x0)) - ((2.4498632085144857e-06) * (abs(abs(x0)**(x0))**(x0))),-4.172120182068728
0,70,abs((abs(-0.3053567473087607)**(x0)) + (x0))**((2.8854197253961944) / ((x0) * (x0))),-0.032006559363325214
0,71,((x0) + (((x0) - (-0.3636572355029235)) * ((x0) - (x0)))) - (x0),-3.2958613259668508
0,72,abs((x0) - (-4.123920420330763))**(abs(0.2889140834792304)**(0.8875454003962565)),-0.06533492161782772
0,73,((abs(1.4479882889525029)**(x0)) * (2.6636392401825586)) - ((x0) + (x0)),-0.20216449570781228
0,74,((1.1661351137178477) - (-0.8811210172270977)) - ((0.5128039796869145) / ((0.7323068285302813) + (x0))),-0.05180883986272622
0,75,((x0) + ((0.15442688021176404) + (x0))) - ((0.5972239593378709) - (-1.0131592709956267)),-2.4287539559336646
0,76,abs((x0) + (-0.9558055919025101))**((abs(x0)**(-0.37343638419345604)) * (0.2084561010149355)),-0.9324304425914923
0,77,(abs(-0.9119236407470078)**(((1.716065522823751) * (x0)) + (abs(3.9226656276609373)**(x0)))) + (x0),-0.34499571617450386
0,78,((-0.3377615864682859) - (0.7376575919594524)) / ((-1.5340119669999002) / ((x0) - (-0.725935057463669))),-0.3621936166268932
0,79,((x0) * (x0)) * ((x0) - (2.2202754890813376)),-10.719174899549751
0,80,((abs(1.0102946173047165)**((x0) + (x0))) - ((-0.14959124349651048) * (0.1950713989508187))) + (0.7348165484701287),-0.06270298189018973
0,81,abs((x0) * (((x0) * (-0.4102952329662963)) - ((-0.9973855306529962) + (-0.5420167187498225))))**(x0),-0.3918584639306992
0,82,(abs(-0.9809327787478507)**(x0)) + ((x0) / (2.337696284646809)),-0.16998666739024398
0,83,((x0) / (abs(abs(-0.801198784927752)**(-0.3667163782112652))**(abs(-0.9780879578307627)**(-0.3493573919944382)))) / (-1.2344396270284634),-9.49722377035358
0,84,((-3.0829399751859023) + (x0)) + ((x0) + (x0)),-5.430557995742545
0,85,((0.6024933421325429) + (1.4135874639322519)) / (abs(x0)**((0.4953603825518673) - (abs(0.6042457997692571)**(x0)))),-0.01579059709628021
0,86,(((abs(0.12441064898183862)**(-0.512176687290816)) + (x0)) - (-0.06874406973997765)) / (abs(-0.002738000088962073)**(-0.16891128225227528)),-0.14438883622762655
0,87,((x0) * (0.6637132798949177)) + (abs(x0)**(((x0) * (x0)) * (-0.2712242442108708))),-0.06895367362255357
0,88,(abs(x0)**((0.4876469397772243) - ((-0.4007203278117872) - (-0.7916544698210516)))) + ((0.7950044071048806) * (0.9679704928792434)),-0.049850945628750004
0,89,((x0) + ((-0.10449617643459738) + (x0))) - (abs(-1.5424743935063487)**(0.6949534995747721)),-2.428753955936293
0,90,abs((((0.4788380597984298) * (x0)) + ((-1.7919175091566322) - (1.6047809380575346))) * (-0.5751394879120315))**(x0),-0.07589254539749087
0,91,((abs((-0.19815575571942443) - (-0.14798047800938072))**(-1.1645794089556245)) + ((2.3953939903906427) + (x0))) * (0.04884145168470664),-0.06308657979926209
0,92,((1.6365882161836418) - (-1.27059231865265)) + ((0.5178142217671468) - (x0)),-0.6990852659514575
0,93,((0.865769115181297) - (0.04787876522400233)) * (((x0) / ((0.8590323592665597) + (0.4380813329894423))) / (0.6977086591703002)),-0.6386775021098431
0,94,((abs(x0)**((x0) + (x0))) + (-130.87492813389653)) - ((x0) - (x0)),-345479.2930616742
0,95,((((x0) * (-4.155527164707392)) / (1.2852185752628522)) + (3.8051874723633996)) + ((x0) * (x0)),-0.7564328590070521
0,96,((x0) + (x0)) + ((-0.6965220112311372) - (0.759434347409579)),-2.428753955933665
0,97,((x0) + (x0)) + ((x0) / (-0.9121915767994145)),-0.6386775021102385
0,98,((x0) / (((-1.174515795309238) / (-0.8319562747740353)) / ((-0.5919151066759712) + (0.6265570193412389)))) - (-1.7580875979673611),-0.06265251369820536
0,99,((-2.13872486593732) + ((0.01827193274472888) * ((x0) - (-1.409400885257461)))) / ((0.793856325453454) / (-0.6728418621188619)),-0.06466930361246159
1,0,((x0) * (0.6516579753303123)) + (abs(x0)**(((x0) * (-0.16184452137488378)) * (3.6808326659032704))),-0.07590383044042455
1,1,((x0) / (((-1.776517963677333) / (0.013512099978546984)) / (x0))) - (-1.822756056271824),-0.06261686949537852
1,2,((1.6365882161836418) - (-1.27059231865265)) + ((0.5178142217671468) - (x0)),-0.6990852659514575
1,3,(abs(-1.3751046982105053)**(abs((-0.322855438239979) / (x0))**((-0.7665642415488045) / (x0)))) * (0.9464060407889486),-0.005688000656304411
1,4,((0.4723855082612829) + (x0)) - ((0.34614380097372965) / (x0)),-inf
1,5,(abs(x0)**(x0)) / ((x0) * (-0.028968374505345063)),-inf
1,6,((6.241532684170522) + (x0)) / ((2.3749063820255216) - (-1.9756391102090818)),-0.08832458039495038
1,7,((3.022854382013643) + ((0.7058984399669309) - (x0))) - (abs(0.4191628153828559)**(x0)),-0.4042717183125295
1,8,x0,-0.6688241748187845
1,9,abs((abs(-0.2517193309063976)**(x0)) / (x0))**(((-3.1706648052814734) + (x0)) / (5.828116499488708)),-0.1492940401652475
1,10,(x0) * (0.9037386859793686),-0.6386775021098049
1,11,abs((-2.133400213533589) + (x0))**((x0) + (x0)),-2.224679952335025
1,12,(((0.28553946154234056) / (-0.6281017698348581)) - (abs(x0)**(-0.029747694499059785))) - ((-1.7385284270572763) - (x0)),-inf
1,13,1.7980110424687232,-0.06301759103812464
1,14,(x0) + (abs(-0.39739434654089706)**(x0)),-0.4305628600293015
1,15,((x0) - (x0)) * ((-0.7080160779219868) / (x0)),-inf
1,16,abs(abs(x0)**(-0.47490826487034576))**((0.020237602563653256) + (x0)),-inf
1,17,((-0.6162887096016515) - (x0)) * ((abs(x0)**(0.48944535446498827)) - ((0.8545984269951531) + (1.282064495822634))),-0.04010918437183419
1,18,((0.2254275054060937) / (x0)) / ((0.15162046223635395) * (-0.7344626309100974)),-inf
1,19,(abs(x0)**(0.09671756588614365)) + ((0.9384558048192683) + (-0.16891956983370682)),-0.04985094564915872
1,20,abs((-0.8512365147930813) + (-0.5863429072698488))**(abs(-1.1757223125714034)**((x0) - (-0.3871269360228686))),-0.09163319106714292
1,21,(abs(-0.5056886672044494)**(((1.1389959510116405) * (x0)) + (abs(0.08465546932780055)**(x0)))) + (x0),-0.4570984052285568
1,22,1.7980110214515548,-0.06301759103812539
1,23,x0,-0.6688241748187845
1,24,((x0) + (((x0) - (-0.3636572355029235)) * ((x0) - (x0)))) - (x0),-3.2958613259668508
1,25,1.7980110282132122,-0.06301759103812506
1,26,((x0) + (x0)) / (((x0) - ((-1.257446534401246) + (-0.9555825574895879))) - (x0)),-0.6386775021098049
1,27,(abs(x0)**(0.6894837178465121)) - (abs(x0)**(-0.581090923080215)),-inf
1,28,1.7980110459499665,-0.06301759103812461
1,29,((-0.9226498285416598) / (-1.1851673645007195)) * ((x0) / (0.8614194479933179)),-0.6386775021113045
1,30,((1.466062667505836) - (-1.4851301336120706)) + ((0.4738019370226094) - (x0)),-0.6990852659514576
1,31,((x0) - (7.587354962495117)) / ((-5.534480773500242) * ((x0) - (-0.4099693699940415))),-1.6722029941144716
1,32,((-0.9754651517097509) * (x0)) + ((x0) + (1.7580926943463797)),-0.06265251370569884
1,33,(x0) - (((-3.4249947730395434) + (x0)) + (x0)),-0.699085265951458
1,34,(abs((x0) - (-0.6108177350150803))**(0.8238530766588287)) * ((1.77742557707626) / (abs(1.4342404107742106)**(x0))),-0.03382629940545785
1,35,((x0) / (18.477760316119703)) + ((x0) * (x0)),-9.691184729519222
1,36,((x0) / (-1.4118266041107863)) - (abs(x0)**(0.012181445715718171)),-16.023308311365934
1,37,((x0) + (x0)) + (-1.4559562960972658),-2.428753955933668
1,38,(1.3938138605695387) + ((0.4403351131702695) * (0.9179308315226969)),-0.06301759103812475
1,39,((x0) + (x0)) - (x0),-0.6688241748187845
1,40,(abs(0.13224203862012218)**(0.5615948776205566)) / ((x0) * (x0)),-inf
1,41,abs((x0) * (x0))**((-0.3526574494788569) - (-0.6647684051352684)),-0.45123191317181993
1,42,(abs(1.02071496549751)**(x0)) + (abs(-0.5534965842342627)**(0.45518583770771337)),-0.06270298155846088
1,43,((x0) / (-48.59270152682306)) - (abs((x0) - (x0))**(abs(0.625715800017834)**(-0.5921269637654545))),-3.4182537238973962
1,44,abs(abs(0.6879301673711183)**(1.188922533235134))**((-0.38017793706870145) + (-0.9389836716755842)),-0.06301759103812855
1,45,((x0) * (0.024536573775278462)) + ((-1.1519474067391247) * (-1.5261883364998055)),-0.06265251370303736
1,46,((x0) / (-25.19545636380206)) - (((x0) + (x0)) - (5.101251579173005)),-2.6464044271898226
1,47,((x0) + ((0.3284770349866122) - ((-1.429611597020207) + (x0)))) - ((-0.02453880392434001) * (x0)),-0.06265251370164424
1,48,1.7980109961407291,-0.06301759103812747
1,49,(x0) + ((-1.4559563551035442) + (x0)),-2.4287539559336646
1,50,(abs(-0.3432807700260699)**(-0.5971745840017194)) / (abs(x0)**(x0)),-1.332593604415567
1,51,((5.051978799408266) - (x0)) - (x0),-2.5477768457723124
1,52,abs((-0.7033502321768236) / ((0.45286069216265684) + (0.6415632037618947)))**((x0) + ((x0) * (-1.6053375457304664))),-0.2177545451403982
1,53,1.7980110417570356,-0.06301759103812467
1,54,(abs(0.28531188571227445)**(0.8398063456051514)) * ((6.665971397107031) - (x0)),-0.14879422919238458
1,55,abs((0.5652790303448448) + (1.3319755029493365))**(0.9161053722633549),-0.06301759103812461
1,56,x0,-0.6688241748187845
1,57,1.7980110424244744,-0.06301759103812464
1,58,abs((abs(abs(0.5591728655094667)**(0.06793151735851866))**(abs(x0)**(-2.1925636942759343))) + (0.7857701401676848))**(1.0813981995627715),-0.025895052352810644
1,59,((x0) * (0.024536573775278462)) + ((-1.1519474067391247) * (-1.5261883364998055)),-0.06265251370303736
1,60,(abs(x0)**(-0.26231924212523267)) * (((0.8264169079095051) * (x0)) - (-1.0713417810850359)),-inf
1,61,(-0.02855032714382352) * ((abs(x0)**(x0)) * ((1.2362568403899912) - (x0))),-2.9608630748951343
1,62,((x0) - (-0.6476448186054269)) / ((x0) + (x0)),-inf
1,63,(abs(1.5239723254672553)**(x0)) - ((x0) / (2.316422292200465)),-0.38314276834571004
1,64,(abs(x0)**(-0.9565082925239479)) - ((-0.1332777123516069) / (x0)),-inf
1,65,1.798011040473836,-0.06301759103812468
1,66,((x0) + (0.4648282926889642)) - (abs(-0.40646108817374405)**(x0)),-0.9499371917405226
1,67,abs((-0.648085722721394) / (0.5936077386325244))**((x0) * (x0)),-0.3919651209880364
1,68,((x0) / (3.828789078582158)) - ((0.19585910161024456) - (x0)),-0.9932432213886057
1,69,abs((-1.772072876656926) + (x0))**((x0) * (x0)),-2220.130880497019
1,70,(abs(x0)**(0.015518189674965183)) + (abs((0.3961951306904423) - (x0))**((x0) * (0.27345680245742826))),-0.4504064309400854
1,71,(-0.45572883686983723) + (((x0) / (5.072101331796456)) + ((0.3513873713823524) + (x0))),-0.8984137357011829
1,72,((abs(-1.8785728689679608)**(x0)) + (8.27611639278649)) / ((4.834789280465323) + (x0)),-0.0850836646001893
1,73,abs((-0.637530275957311) + (-1.1369100586018988))**(abs(abs(x0)**(0.5758643375526725))**((-0.18767614352301853) * (-0.7796875837769268))),-0.05116808534414726
1,74,((0.8030301994669604) - (-0.9550574075132391)) - ((x0) * (-0.024538349132847324)),-0.06265251369819229
1,75,1.7980110746514715,-0.06301759103812521
1,76,((-0.06328905093138934) + (1.8213649079055605)) - ((-0.02454385235957704) * (x0)),-0.06265251372445185
1,77,abs(x0)**(0.6242215073928382),-0.4512319131720142
1,78,((x0) + (x0)) + ((1.1237616666689048) / (-0.7718374850406297)),-2.4287539559336655
1,79,abs((x0) / (x0))**((x0) + (-0.06536593200695706)),-inf
1,80,((7.021676764125907) - (-7.939412361758757)) / ((x0) + (6.456878461401568)),-0.1151023421857498
1,81,(abs(-1.3751046982105053)**(abs((x0) + (x0))**((-0.7665642415488045) / (x0)))) * (0.9464060407889486),-inf
1,82,abs(abs(0.42910673573104513)**(x0))**((abs(x0)**(-0.9157354085449404)) * (-0.6778386573488917)),-0.05116808534348699
1,83,((1.372483458034767) - (-0.9725878410485661)) / (abs(1.3188656424096858)**(0.9597601178049622)),-0.06301759103812479
1,84,x0,-0.6688241748187845
1,85,1.7980109476504722,-0.063017591038135
1,86,1.7980110379116214,-0.06301759103812474
1,87,((3.023033990711183) + (2.0283647104429794)) - ((x0) * (x0)),-6.88431084329758
1,88,x0,-0.6688241748187845
1,89,(x0) - ((-0.2891334353122249) - (-0.11810608451673305)),-0.6395738210321937
1,90,((x0) + (x0)) + ((-0.7324505660970583) / (0.503071797317991)),-2.428753955933666
1,91,(((-2.2027068436331723) * (-0.794725291164392)) + (x0)) - ((2.6525396627291675) / ((2.7296707934400555) / (x0))),-0.06266312008518861
1,92,abs(abs(0.8587299702240262)**(-0.576518930179089))**((x0) * (x0)),-0.39196512098800484
1,93,abs((0.14353844154589554) - (-1.4711435798617127))**((x0) * (0.5585799791590138)),-0.21775454514039788
1,94,(abs(23.608860366443462)**((x0) / (7.239290352672916))) - (((0.14484116711040668) + (x0)) + (-1.398820387219057)),-0.1252694270506279
1,95,((-0.02151980064994921) - (1.4439943761428484)) / (((x0) / (-3.052466824858544)) - (abs(0.42827526133082283)**(x0))),-0.044894901234301066
1,96,((x0) + (1.7580875424608386)) - ((0.9754616460479699) * (x0)),-0.06265251369819001
1,97,((4.144549658524069) - (-4.129528091894854)) / (((x0) / (-1.3931725375845532)) - ((-3.9197171133826263) - (x0))),-0.08676088287860999
1,98,((-1.1824031840428237) + (x0)) + ((2.980414224835407) - (x0)),-0.06301759103812468
1,99,(((0.6022394590185204) + (1.169877471030126)) - (abs(-0.7965215376193598)**(0.136831463921896))) - ((0.045796478889236825) - (1.0410366652320873)),-0.06301759105536157
2,0,(abs(-1.3751046982105053)**(abs((-0.322855438239979) / (x0))**((-0.7665642415488045) / (x0)))) * (0.9464060407889486),-0.005688000656304411
2,1,(1.456613716861031) + (abs((-2.1043602856015045) + (x0))**((x0) + (0.1421685518738917))),-0.44703066001033204
2,2,1.7980110423312212,-0.06301759103812464
2,3,((x0) + ((0.29557961369536573) - ((-1.4625083396664416) + (x0)))) - ((-0.024538153083466838) * (x0)),-0.06265251369820615
2,4,1.7980110424687232,-0.06301759103812464
2,5,((x0) + ((1.758090980347111) - (x0))) - ((-0.024536617454964535) * (x0)),-0.06265251370026184
2,6,((0.19457554515244824) / (-25.195443732620127)) - (((x0) + (x0)) - (5.059701105364696)),-2.547776845772192
2,7,(abs(23.60765523230191)**((0.027852263750947397) / (7.251713717616973))) - (((-0.43455813508773533) + (x0)) + (-1.978219689417199)),-0.6990852659514577
2,8,(abs(x0)**(x0)) + ((-1.3734932731667815) + (-2.4808686478197566)),-101.30236915269344
2,9,((5.509049492726906) - (-5.109153313779476)) / (((x0) - (x0)) + ((18.828767878205333) * (4.5358658964188825))),-2.8642325792825103
2,10,((x0) / (x0)) - ((0.9146152685103757) - (x0)),-inf
2,11,(((-0.5654950340104811) / ((-0.19365277793725313) + (-1.0512708724707593))) - (-1.3894205198779899)) / (abs(1.032284716536463)**(0.7890586501129302)),-0.06301759103856198
2,12,(x0) + (((x0) / (((-1.857922617123988) / (0.5439558080527942)) / (x0))) - (-1.1235410371986216)),-0.045832947851790616
2,13,1.7980110214515548,-0.06301759103812539
2,14,((-22.47322439271884) / (-6.416377201069773)) + ((x0) / (-1.0159577039002765)),-0.6903377721080859
2,15,(0.7558256722800079) / (abs((x0) * (x0))**((0.5621520614397659) / (x0))),-inf
2,16,((1.6364837506822985) - (-1.788511003401254)) - (x0),-0.6990852659514575
2,17,abs((-2.3940022198450945) * (x0))**(abs(x0)**(-1.5425285978842136)),-0.10251989739879513
2,18,(abs(0.9689589309894756)**((x0) * (-0.6503166428547772))) + (abs(-0.5535108811807469)**(0.4552175624657112)),-0.06270298156800957
2,19,(abs(x0)**(x0)) / ((-29.931233136870866) - (x0)),-4.027354818318888
2,20,abs(x0)**(-0.38414268896785386),-inf
2,21,1.7980110415673993,-0.06301759103812467
2,22,(1.6929649883744873) * (1.0620485606129886),-0.06301759103812501
2,23,((4.073091524480418) * (x0)) / ((2.1976390109805273) + (x0)),-0.31910781091634305
2,24,((-6.343222650772384) - (x0)) * ((0.6808874930313976) / (-3.0310952908661863)),-0.08698646870429025
2,25,((-0.02151980064994921) - (1.4439943761428484)) / (x0),-inf
2,26,(((1.8817875374233684) * (0.9342634783201705)) + (x0)) - ((0.8885935110355617) / ((0.9109481923509488) / (x0))),-0.06265251370025404
2,27,abs((abs(x0)**(0.1642982241915269)) + (1.1319783196974655))**(0.7480652955554014),-0.05172545693291058
2,28,((x0) + (0.17224777779590328)) + ((0.6117424211341802) / (x0)),-inf
2,29,((-0.10888262905204771) / (x0)) - ((-0.7317700452093288) / (x0)),-inf
2,30,(0.9037386862232433) * (x0),-0.6386775021098049
2,31,((x0) + (3.424414839342078)) - ((x0) * (x0)),-3.5103059345378016
2,32,1.7980110362875419,-0.06301759103812478
2,33,abs(abs(0.3271401288042125)**(-0.5624034340586508))**(0.9335945500499568),-0.0630175910381826
2,34,((x0) / (0.943074817932718)) / ((x0) * (0.6761475151611338)),-inf
2,35,abs(abs(0.6879301673711183)**(1.188922533235134))**((-0.38017793706870145) + (-0.9389836716755842)),-0.06301759103812855
2,36,(x0) - ((0.043852884268073336) * (((x0) / (-0.2879300775564449)) / ((0.6146719475276627) / (-0.38849298467241383)))),-0.6386775021099209
2,37,abs(abs(x0)**(x0))**((0.6242216087226428) / (x0)),-0.4504031838901647
2,38,1.7980110379116214,-0.06301759103812474
2,39,abs((3.003561180746514) + ((1.5367780513048581) + (x0)))**(0.3178812970202362),-0.06465543387501613
2,40,1.7980110505733435,-0.0630175910381246
2,41,x0,-0.6688241748187845
2,42,((-0.8311016856883107) + (x0)) + ((x0) / (x0)),-inf
2,43,((0.024538268899816862) * (x0)) + ((0.5340876125904189) + (1.224000068649569)),-0.06265251369818825
2,44,abs((-0.6322616988516976) / (x0))**(abs(x0)**(-0.9697491919776131)),-inf
2,45,((-0.6781341346605494) / (x0)) * (abs(0.79000446990021)**(-0.45851784329169276)),-inf
2,46,(abs(-0.6372189414240148)**(x0)) * ((x0) * (x0)),-0.8281640985648331
2,47,1.7980110417570356,-0.06301759103812467
2,48,(((0.6022394590185204) + (1.169877471030126)) - (abs(-0.7965215376193598)**(0.136831463921896))) - ((0.045796478889236825) - (1.0410366652320873)),-0.06301759105536157
2,49,((3.9231681010284705) - (-3.908146581350035)) / (((x0) / (-0.9521480014553639)) - ((-4.437626664746489) - (x0))),-0.06270917398702831
2,50,abs((abs(-0.4557842387435095)**(x0)) + (abs(0.5701516248531693)**(0.06714192197174289)))**((x0) * (x0)),-0.13910276712931854
2,51,x0,-0.6688241748187845
