generation,individual_index,expression,fitness
0,67,((x0) - (((x0) - (0.2948357121172567)) * (-0.3444938130465408))) - (-0.30500323782476807),561.2662898456233
0,68,((abs(x0)**((x0) + (x0))) / (-4.033310433675441)) / (x0),-5071.712116723937
0,69,(abs(((x0) / (1.126119415847277)) / (0.7873784421946408))**(x0)) - (0.2684171702237173),-3125.533227289599
0,70,abs((x0) + (x0))**((x0) / (x0)),-1188.8538761447194
0,71,(((0.7531552270824271) + (1.2070352595341394)) / ((3.3736940396050152) + (x0))) * (1.5032213945440898),-3322.673026554112
0,72,abs((x0) - ((x0) / ((0.35609937636619043) - (0.0713210707165607))))**(0.6535311282945641),894.2859128386754
0,73,((0.5654378051295089) + (x0)) * (abs(x0)**(0.25388152798105196)),554.6264293331863
0,74,abs(((x0) / (-1.674770489982901)) / (abs(0.8700763094099725)**(-0.045676999002519966)))**(x0),-2839.5287312365244
0,75,((abs(x0)**((-0.26310147049685567) - (-0.6797476386557796))) * (-0.7285163592453147)) - (x0),977.5773607786864
0,76,((0.24701250682028128) / (abs((x0) / (x0))**(x0))) / (x0),-5003.391824580247
0,77,((x0) + (((0.07828377780495707) / (x0)) / (-0.3152923638348003))) - (x0),-4982.94859135335
0,78,((x0) / (((0.014156805482784394) - (x0)) / (x0))) - (x0),-1464.7589759258112
0,79,(((x0) * (0.7980038066733505)) * ((0.7905351077696208) / (x0))) - (x0),-2182.5593711872816
0,80,((((-0.5165361089647011) * (x0)) + (0.22727101252586054)) - (-0.9597182130198094)) / (-0.839998158884157),-3045.8335500528656
0,81,((0.8659810739414002) * (((x0) + (x0)) * (0.8534752027456797))) + (0.15220541770164472),445.692130892153
0,82,(((x0) / (x0)) - (x0)) + ((x0) + (x0)),-1988.6639823176697
0,83,((abs(x0)**(0.5689010589868568)) + (x0)) + ((x0) / (1.643697843151758)),-429.05861368684685
0,84,(abs(x0)**(0.3933732044327089)) * ((abs(x0)**(x0)) + (x0)),-1258.8068911085418
0,85,((x0) - (0.42730869133768296)) + ((0.07976771148985588) + (-0.522497710552182)),-2388.2497541468874
0,86,(abs((x0) - ((0.5590727590156614) - (-0.5100926972877041)))**(0.6957481750227967)) + (0.04850266783593752),-2488.1698045154753
0,87,(abs(-1.0659297512408252)**(((x0) + (x0)) + (x0))) - (-0.6161607245066549),-2946.425230722314
0,88,((-0.4519562999941128) / (0.6924261328798456)) / ((-0.25975470282872687) / ((-0.23874540604900657) / (0.7062058683841381))),-2604.6534433943107
0,89,abs((0.514107345876634) + (((x0) - (-0.4857382597259637)) + (-1.0535976108995628)))**(x0),-3027.231206511174
0,90,((x0) * (x0)) - ((x0) + (x0)),-2073.299551595331
0,91,((x0) + ((x0) - ((-0.4501734489477513) * (0.5493906102573112)))) * (-0.7638407890934265),647.059307990413
0,92,(abs((0.00030061796062519765) * (x0))**((x0) - (-0.8991524776966817))) - (x0),-2584.9545430839235
0,93,abs((((0.1762885869053834) / (x0)) / (x0)) - (x0))**(-0.11708151565590551),-2642.9636589762495
0,94,((x0) - ((-0.718387138375819) + ((0.888315510798863) / (x0)))) * (0.18623074107753895),-4195.7145983080445
0,95,((x0) - ((-0.33959146027870457) + ((x0) + (-1.1595444435141973)))) + (-0.38854547288474023),-2752.013318416638
0,96,((-0.17653463453449877) / (0.11548093994700548)) + (abs((x0) - (-0.6273061403807982))**(0.7274304906902064)),-2713.816899461613
0,97,((-0.7511662634066485) + (x0)) + (abs(1.1409974979457815)**(x0)),375.1096161973389
0,98,((x0) - (1.063754414895619)) * ((-0.473825200305969) / (x0)),-5108.3603858645165
0,99,(((x0) * (abs(x0)**(0.6741126121942055))) / (x0)) * (-1.8542667386658833),898.7219231901834
1,0,((x0) - (-0.1996365940406306)) - ((-0.5334126842594035) * (x0)),-17.68226351180356
1,1,(((x0) * (-1.8812960509063568)) / (-0.819961895636094)) / (0.8409592468215255),-1117.8059897124765
1,2,(((0.14974185975254437) + (x0)) * (1.5007489770839146)) * (abs(1.5940385895818432)**(-0.19201694192531152)),609.2540142396448
1,3,-0.8381321395889058,-2608.8889226227498
1,4,((x0) + (((0.7299613440787053) - (0.05827648797960723)) / (-0.7904509794368421))) - (x0),-2604.6530733778372
1,5,((0.12002521913242241) / (x0)) - ((-0.829128370949387) * (-0.800794524773156)),-3883.2144988389678
1,6,(0.2594525807961678) + (x0),241.1098412848238
1,7,(abs(x0)**((0.5448291343792819) * (0.5213500370077331))) - ((0.19474772153269793) - (x0)),704.694635270829
1,8,0.8499747566171005,-2604.6529675744537
1,9,((1.7099168426356228) + ((x0) * (0.028474408119906657))) * (abs(x0)**(0.6361084155264559)),885.1737867220786
1,10,0.8645633400842394,-2605.962059571574
1,11,(x0) * (2.100550046701928),-1303.3422858399015
1,12,((x0) + (x0)) * (1.065077533414817),-1306.0113263137775
1,13,((abs(x0)**(0.5809744121702207)) + (x0)) + (0.009818807423679063),-250.44292147046488
1,14,0.8500809576073527,-2604.6529906609007
1,15,((0.3391971345427191) * (-0.6931421789128028)) / ((0.7505513180463455) * (x0)),-5209.316765831996
1,16,((x0) / (x0)) - ((x0) - (0.8521952114036723)),-3136.32977688774
1,17,((3.128045042285206) * (x0)) * ((x0) * (2.789426617165808)),-4328.250767569916
1,18,abs((x0) - ((x0) / (0.2744734068538292)))**(0.6590086765074726),716.2387138615125
1,19,(((0.17372068321491135) + (x0)) / (0.8685250694375654)) / ((1.0270236157103037) * (0.8664573527604459)),439.43822061165275
1,20,((-0.6629610500086683) - (0.24372030541604112)) * ((-0.2647495185837703) - (x0)),-24.75253395296275
1,21,((-0.3694161440793653) + ((x0) * (-0.9809772602446726))) + (abs(0.6447015356625919)**(x0)),-2001.6537788508247
1,22,abs((-0.7610055735652018) + (-0.6625017043471205))**(abs(x0)**(0.8099669423688286)),-1993.0548822800802
1,23,((-0.2914086799943378) + (x0)) - ((x0) - (1.1413715577783123)),-2604.6530242404124
1,24,((x0) - (x0)) + ((x0) + (x0)),-1189.8722934393163
1,25,0.8603835247543276,-2604.800124101109
1,26,abs(-0.5891551668906343)**(0.24408636126996017),-2727.4377081327066
1,27,(abs(-4.259091192582097e-10)**(abs(x0)**(-0.9630037886794679))) - (x0),-2584.351825019007
1,28,0.8498610577605615,-2604.6538600078243
1,29,(x0) / ((-0.12016687086107893) - (x0)),-1843.8074666098744
1,30,((0.3673391331295888) + ((x0) + (0.22237475733931475))) + (-0.3326903382705795),243.79322457088682
1,31,x0,-2584.111013418632
1,32,((x0) - (-7.944059944437596)) * ((x0) / (3.143850284548073)),-1439.9859289369651
1,33,((abs(x0)**(0.568775296875656)) * (-1.4667767519446964)) * (abs(1.0656843992750127)**(x0)),899.0018548335398
1,34,((-0.051592870730027295) + (1.204358865479997)) / (abs(0.577477570801114)**(-0.6244222062969269)),-2741.099027210796
1,35,(((-0.43985523828325374) + (x0)) / ((1.4126072860969332) * (-1.2770515319720237))) / (x0),-4476.203864537669
1,36,((x0) + ((x0) - ((-0.4562946265192235) * (0.5550758273927762)))) * (-0.7581053177795726),647.2716270606493
1,37,(abs(x0)**((0.721546102938557) * (0.6960378136580433))) - ((x0) - (x0)),-752.2151888303904
1,38,((0.5576001155476029) + (x0)) * (abs(x0)**(0.2529454311130659)),548.0711246686988
1,39,0.8475979369668614,-2604.6674216694437
1,40,x0,-2584.1116358119043
1,41,(x0) + (-0.6966889468760341),-2734.6499832154423
1,42,((x0) - (0.4398783493056231)) + (x0),-2600.6458503637305
1,43,((abs(x0)**(x0)) - (x0)) - (x0),-3587.184384935552
1,44,((x0) - (x0)) + ((-0.2674151826906072) / (x0)),-4977.567812347391
1,45,(x0) / ((0.6523997951360424) * (-0.5577522836613827)),-890.5143508615006
1,46,abs(-0.6683853404390124)**(0.4033684404807479),-2604.6529712684255
1,47,abs((x0) / (0.364127376470369))**((x0) / (x0)),-890.5227656200179
1,48,((abs(x0)**((-0.26310147049685567) - (-0.6797476386557796))) * (-0.7285163592453147)) - (x0),977.5773607786864
1,49,((x0) - (0.9314672729685269)) / ((x0) - (-1.3023291008638263)),-3524.0238550609806
1,50,abs((x0) - (0.9167034667918359))**((0.315271424771105) / (x0)),-2366.2459440725133
1,51,(abs(2.0561515153152845)**(x0)) / ((x0) / (-0.11718780707714947)),-3896.371903676055
1,52,(abs((-0.0020913964486126116) * (-0.10780226031130824))**((x0) - (-0.9206495737094899))) - (x0),-2857.773519871791
1,53,((x0) + (-0.19751762850701862)) / (abs(-1.0057902186601413)**(x0)),-3057.6363951888034
1,54,abs((x0) + (x0))**(0.6413898061524558),697.7815721656987
1,55,abs(abs(((0.8071769231566599) / (0.8228474857444842)) / (x0))**(x0))**(-0.0637320503793444),-3276.8697265593455
1,56,(((-0.9948702700174287) - (-0.5395123246749838)) + ((x0) + (0.5593303044009225))) + (0.16545399355617954),193.74989958442808
1,57,(x0) / (x0),-2629.7466588556686
1,58,((x0) * (-0.5579133166683405)) / ((x0) * (0.6565472820985938)),-2604.653026832339
1,59,abs((-0.9614560661511486) * (-0.9386218036597122))**((x0) / (x0)),-2608.1345394618247
1,60,((x0) * (x0)) - ((0.287785769678575) + (x0)),-1768.7402954211827
1,61,((x0) + (-1.0011576145123946)) + ((-0.7242738396734729) - (-0.2301220085039646)),-2905.4597558445353
1,62,(0.46925081254394624) + (((x0) - (0.8614025809183614)) - (abs(x0)**(x0))),-3707.3066762215526
1,63,((x0) + (-0.9066173854312393)) - ((0.5882398507127771) * (x0)),-3015.0496031464354
1,64,((0.12130236021470503) + (x0)) * ((1.2316501342237793) * (1.2424291330370192)),281.55869658062545
1,65,((-1.2778193539081797) * (-1.2834168948546698)) * ((x0) / (0.597316007700454)),-890.5209629973997
1,66,abs((x0) + (-0.49544797663551116))**(abs(x0)**(0.01119849143471022)),-2148.2975753018554
1,67,((-0.15179626491392129) / (0.15704772218072785)) - ((x0) * (-0.08725857772556554)),-3211.5352856416366
1,68,abs(x0)**((x0) / (x0)),-2584.1110134547944
1,69,(((x0) / (x0)) + (-0.8241756147103222)) - ((x0) - (-0.425956060164439)),224.54002859537994
1,70,0.8499683648205557,-2604.6529718557867
1,71,(abs(x0)**(0.7283787551503069)) / (abs(x0)**(x0)),-4427.069967095424
1,72,x0,-2584.111013422078
1,73,((x0) / (x0)) * ((x0) * (-2.416898530317379)),-1484.7112826308703
1,74,((x0) - (x0)) * ((-0.21264790207412898) * (-0.2944469686791895)),-inf
1,75,(-0.26799897917284704) / (x0),-5126.656076728847
1,76,((x0) / (1.2805855790634664)) + (abs((x0) - (-0.07268544647266785))**(0.7206434447359016)),834.1640484855584
1,77,abs(1.27746742710557)**(x0),-2015.2284074258273
1,78,((0.10051437677225938) / (-0.7816717328403596)) / ((-0.37542152468280504) / ((-0.9516185404490531) / (-0.382054911707607))),-2606.8792906868684
1,79,(((x0) * (abs(x0)**(0.6635415991512524))) / (x0)) * (-1.7924191546260513),844.1183700575375
1,80,((x0) / (-0.5788082677437676)) / ((x0) + (x0)),-2825.011184621444
1,81,((1.0130526898680037) - (0.35576615217005164)) / (abs(x0)**(x0)),-4542.64853698007
1,82,(-0.2600763380290931) - (x0),144.03672933842677
1,83,(x0) + (x0),-1188.8538760499362
1,84,((0.039898331956226614) - (x0)) / ((x0) * (x0)),-5421.555657069612
1,85,(abs(x0)**(0.3996244242056853)) * ((abs(x0)**(x0)) + (x0)),-1289.3226651401662
1,86,((x0) / (x0)) * ((-0.1889545852583604) + (-0.9219259586714561)),-2681.306829331934
1,87,(((x0) * (1.4938173791781946)) * (1.538921838718497)) + ((0.5578649227893874) * (-0.493789581266675)),-2063.0565789572865
1,88,((-0.25761479180876223) - (x0)) - (((-0.021628372609399725) * (-0.02325440918922365)) * (x0)),77.10539983094893
1,89,((x0) - (x0)) * ((0.6440470520625159) - (x0)),-inf
1,90,((1.3101854103971766) + (-0.2950379451699983)) * ((-0.6384659961231115) + (-0.4370228600046883)),-2805.167204499542
1,91,((x0) + (-1.2232747612830506)) / ((0.44818092314054614) / (x0)),-2919.566490722926
1,92,x0,-2584.1531903854093
1,93,(x0) - (((x0) / (x0)) + (x0)),-3024.015164850647
1,94,((x0) * (x0)) - (x0),-3493.4945297307377
1,95,((0.7362789526434821) * (-0.21711612374072364)) - ((x0) + (x0)),353.79013621322764
1,96,((x0) - (0.6359455795241247)) * ((-0.5380485409089516) / (0.47488049619088807)),-2155.708776637619
1,97,((x0) - (-0.18734282376128936)) * (abs(0.5394061420088919)**(-0.4386607074065633)),459.15727236350676
1,98,((x0) * (0.7769058792460334)) * ((1.0950050263051065) / (x0)),-2604.653981303865
1,99,(abs(-1.7046360742740327)**(x0)) / (2.1256941312565867),-1305.3676707043116
2,0,abs((-1.2720221847038031) + (-0.1726089302157668))**(abs(x0)**(0.7936671261395201)),-1994.0216266169186
2,1,((-0.6250782275543773) + (-0.0941332290221909)) + (abs(1.3545842670184194)**(x0)),-1630.2635041723636
2,2,abs((0.30273354426968063) + (x0))**(1.13063907855258),297.71325400059754
2,3,(abs(x0)**(1.71327003894285)) * ((1.8997112907408695) / (x0)),474.1172996604635
2,4,(((x0) + (x0)) * (-2.0130880322414684)) / (1.4671143642935864),-890.617353196206
2,5,abs((-0.04733001629181954) + (x0))**((x0) + (x0)),-3838.9069933007727
2,6,((-0.25131323517190135) + (1.0046385027939324)) / (0.8863091419237595),-2604.652968542714
2,7,((x0) * (-1.727005116201955)) - (x0),-891.8300223345432
2,8,abs((x0) * (0.016476542213910466))**((x0) * (-0.14822843702292998)),-2077.0109689869287
2,9,abs(((x0) * (0.8393512103017483)) - (0.6442254151124839))**((0.12029955490957513) / (x0)),-2217.110601871671
2,10,0.8499075823700853,-2604.6548328508043
2,11,((x0) * (x0)) + ((0.6773175776008074) - (x0)),-2018.3266393503886
2,12,(x0) + (0.2596463031712019),242.84640334450995
2,13,x0,-2584.111013417498
2,14,x0,-2584.111260263048
2,15,(x0) * (abs(x0)**(-0.49778180184310694)),-752.2151864165335
2,16,((x0) + (-0.6886751910418442)) - ((x0) * (x0)),-2017.44879868881
2,17,((x0) * (0.24462524464793606)) + (abs(x0)**(x0)),-2995.609117947135
2,18,(((x0) / (x0)) + (-0.5696274910739891)) - ((-0.5527773433593388) - (-0.1714079336853027)),-2608.4694920237357
2,19,(-0.13510809530965426) + ((x0) + (0.39000099263790766)),172.38539398281227
2,20,((x0) + (-0.7299100226430923)) - ((-0.5744357927053828) * (0.41780018554199894)),-2469.3018174862186
2,21,((0.08255826733203406) / (0.5278049766627022)) + ((x0) + (x0)),405.64285526207834
2,22,((-0.19540262286070859) + (x0)) * (1.713002558848011),-1759.0309383187246
2,23,(abs(x0)**((0.7179722653438627) * (0.6992297935501448))) - ((x0) - (x0)),-752.2158892818932
2,24,((x0) + (x0)) + ((x0) / (x0)),-2305.976201787178
2,25,-0.975244990775304,-2624.5946478721
2,26,((x0) / (1.0549893943541826)) + ((-0.5303364235012691) + (x0)),-2059.549120822803
2,27,((0.08453698267477042) + ((0.30560607263234885) + ((x0) + (0.4884023596553433)))) + (-0.6154924675084391),134.1225907041527
2,28,(x0) / (((-0.5499244883521905) + ((x0) + (0.32016572687758504))) + (0.33291272484842055)),-1975.1374483018615
2,29,abs((x0) + (0.4566044386192313))**((-0.7949313759297582) * (-1.8220546270940887)),-678.1333830635413
2,30,((0.430970883675886) + (0.8045122383866289)) / ((-1.7824539988919161) + (x0)),-3196.6805624246563
2,31,(x0) / (((0.553335493993243) + (0.5183380034222776)) * (-0.3395215915874086)),-890.5104216191058
2,32,abs((-0.1650063602546061) / (x0))**(abs(-0.0005828597407666283)**(0.9018315825747868)),-2635.9743665831943
2,33,((x0) / (0.6194770213937213)) + (abs(-0.12274018008258519)**(0.8039295590937001)),637.8326187741454
2,34,abs(abs(-1.4681656922907336)**(x0))**(abs(-0.19956615899899677)**(0.5683229817047014)),-3147.0930598857467
2,35,((abs(x0)**((-0.26310147049685567) - (-0.6797476386557796))) * (-0.7285163592453147)) - (x0),977.5773607786864
2,36,(((3.579725978018894) + (x0)) * (-0.5432752364587651)) / ((0.993466059263858) / (x0)),-1902.1803650052861
2,37,((x0) * (x0)) + (abs(x0)**(x0)),-3050.3856776526954
2,38,(abs(1.0666826994950567)**(x0)) + (abs(0.10233221466791934)**(0.9824863966073822)),-2433.146379357376
2,39,(abs(-0.634023678009805)**(x0)) / ((x0) - (x0)),-inf
2,40,((x0) / (x0)) - ((x0) - (0.1552901349885711)),-2623.5469062203883
2,41,x0,-2586.1018958032278
2,42,((-0.8245787884312701) + (x0)) * (1.0211241056260558),-2353.944880627596
2,43,0.8499930274625865,-2604.652973103929
2,44,((abs(x0)**(x0)) * (-0.6360516877046585)) * (abs(0.9778856409155818)**(x0)),-2675.466746946683
2,45,abs((x0) / (0.3638499271005392))**((x0) / (x0)),-890.5545539573322
2,46,abs(abs(0.5860375000446805)**(x0))**((-0.8072764784150634) - (-0.35629923868539415)),-2079.3439103457467
2,47,(0.17471643794601258) + (0.6752462550145175),-2604.6529681598076
2,48,abs((0.19214877871391173) - ((x0) / (0.3160952998852948)))**(0.580821128033473),-0.3473060481539676
2,49,((-1.2175754458337074) * (x0)) - ((0.010622405337097638) / (x0)),-1125.0201846594625
2,50,((x0) - (x0)) + ((x0) - (x0)),-inf
2,51,((x0) - (-0.1883874137253563)) - ((-0.5386843386932462) * (x0)),648.1126161956455
2,52,abs((-0.8108803069659556) + (-0.7123764377478743))**(abs(x0)**(0.8369437083621035)),-2033.5476206093156
2,53,(abs(-1.3022758234883025)**(-0.6294722608714581)) + ((x0) - (x0)),-2807.4505418027443
2,54,0.9918589936386948,-2630.6117706306527
2,55,(x0) + (x0),-1189.2947072623708
2,56,(((-1.0008018032742336) * (0.9764449226303242)) * ((x0) / (-0.6468533297424076))) + (0.18475489597742847),621.8029822437202
2,57,abs((1.4683431850134139) * (1.2482409695945307))**((x0) - (1.2718758678275828)),-1301.9868111666124
2,58,x0,-2584.111013419615
2,59,((-0.15224907196255322) + (1.1037026650660315)) / ((1.0407868697093976) * (-1.0454032141420715)),-2605.55243920028
2,60,((0.6971403214085209) + (0.1095104419355297)) * ((x0) / (x0)),-2609.230170617538
2,61,(abs(x0)**(0.5136179109888445)) / (abs(x0)**(x0)),-2807.957366054101
2,62,((x0) + (-0.30054593724678064)) / (abs(-0.9333458635272102)**(x0)),-2446.30777640279
2,63,-0.8929035291396219,-3089.6754882266378
2,64,((-1.3134023061734692) + (-2.001539831403112)) * ((x0) * (x0)),-4596.4714198163465
2,65,(((x0) * (1.0320279776723291)) / (-0.35985812781255055)) / (0.9775801238875698),-1330.6327837606482
2,66,((x0) / (x0)) - ((x0) - (-0.6792282758072541)),-4052.118573171145
2,67,abs((x0) / (1.1018363710588686))**((x0) + (0.31284057982113517)),-1972.0719528252998
2,68,(x0) * (abs((-0.14711374353985607) * (x0))**((0.33007367737190196) * (-0.9853069410149108))),901.2658184394807
2,69,((0.00930642801801157) - (-0.9337432263488608)) * ((-0.5665831350204231) - (x0)),-1085.0604735195861
2,70,((-0.9021077990897525) / (-1.0459974351887393)) - ((-0.007354610683318634) / (-0.5367713743127971)),-2604.8851394368253
2,71,((-0.2400820413052068) + (-0.4923601975247285)) + ((x0) * (0.6065422434647745)),-2760.890474336582
2,72,(abs(-0.8245824490403777)**(abs(x0)**(0.015545106557464598))) - (x0),-2415.9356076939584
2,73,(((x0) * (abs(x0)**(0.6670767592827143))) / (x0)) * (-1.8252452405709707),906.4796996593759
2,74,(-0.2637195074580362) - (x0),240.99513839897838
2,75,0.8502806862909921,-2604.653495305045
2,76,(abs(x0)**(0.6436054526289591)) / ((0.9392697951256257) - (x0)),-2827.5946805858384
2,77,x0,-2584.1125319197863
2,78,((abs(0.8556309275449961)**(x0)) * (-1.3673126837252)) * ((x0) / (0.41820024271250694)),-514.3372811203194
2,79,((-0.7107038724102118) - (0.291463077493149)) * (-0.8481305502556042),-2604.652967636316
2,80,(((x0) / (-1.4131235045720825)) + (-0.2871315438309589)) - ((x0) - (0.11108800714014955)),604.4962083275976
2,81,(((x0) / (x0)) + (-0.44739417634894607)) - ((x0) - (-0.7968667352519523)),185.970418506738
2,82,abs(abs(0.7265311043315699)**(x0))**((x0) - (x0)),-2629.746658856491
