generation,individual_index,expression,fitness
0,69,abs(abs((0.7683993109520553) / ((-1.1567742795735676) - (-0.6273426048333287)))**(x0))**(0.7328563479928312),-2058.950684024199
0,70,(((abs(-1.522754304805463)**(x0)) * (-0.7214819029298903)) * (0.6537364397932065)) / (-0.9400571849857775),-1577.0646392998347
0,71,((x0) + (-0.6681967597484492)) - ((-0.7734733851949236) * ((x0) - (-0.2807808449906014))),-2044.2946573862619
0,72,((-0.26097327992078984) - (0.5890019131408303)) - ((x0) - (x0)),-2604.652967562342
0,73,((x0) - (x0)) - ((x0) / (x0)),-2684.79820939123
0,74,((0.11949283009145235) + (x0)) / ((0.529373989203608) + (0.1544122121747747)),268.5818009689447
0,75,((x0) + (0.2584732277276862)) - (((x0) - (x0)) / (x0)),243.98279922998816
0,76,((x0) * (((2.7603147112671182) / (x0)) + (x0))) * (x0),-3136.422968421822
0,77,((-0.08530683154735501) * (x0)) - ((x0) / (-0.34304947262453245)),-1693.1836036153281
0,78,((-0.07004662653460617) - (x0)) - ((0.28189586540622485) - (0.08759831430513619)),233.83453446975003
0,79,((-0.4250052868559851) / (x0)) * ((x0) + (x0)),-2604.6529740480596
0,80,((x0) * (-0.4111573766197827)) - ((x0) + (0.20836526542155148)),-199.41734408277676
0,81,(((-0.4997654340333506) / (-0.3147098598495484)) + (0.29149476624562937)) * ((-0.004578936318658407) - (0.44765082639672993)),-2604.6529681891006
0,82,((x0) * (((x0) - (x0)) / (x0))) + (x0),-2584.111013464194
0,83,((-1.0080851078043076) - (-0.8432935961758884)) + (abs(0.833565924381096)**(-0.07736651959956137)),-2604.6538401714397
0,84,abs(((1.1758904450215135) * ((x0) * (x0))) * (0.9525353738446579))**(0.23756017795120257),-932.5469363491969
0,85,(((x0) * ((0.18365611089689352) + (0.9615498954548463))) - (0.12119829043592023)) / (x0),-3702.696152892928
0,86,abs((x0) - (-0.2967444008519144))**((0.6750414907413237) + (0.494190450400043)),85.83647845299305
0,87,(((0.49799399582308446) - (0.5115413001686565)) + (-0.23320766532037093)) + ((x0) / (-0.6816826915445253)),444.517944709507
0,88,((-0.678926877643987) * ((x0) * (x0))) + (abs(x0)**(0.38842734697336717)),-1414.5043624459117
0,89,abs(abs((x0) + ((x0) - (x0)))**(x0))**(0.11226601188747082),-2279.2192539803445
0,90,abs((1.0480949100187342) / ((x0) * ((-0.2169035750110102) / (-1.0742199923198055))))**(x0),-3390.7941121765343
0,91,((x0) - (-0.19986380942334964)) / (abs(x0)**(x0)),-2355.0751269797097
0,92,((((x0) * (0.2915098408801197)) / (x0)) * (0.567149139039418)) / (0.1945337895940819),-2604.6530074332536
0,93,(abs(-1.454420320416916)**(x0)) + ((-0.8354707995402957) - ((-0.8376320684945806) * (x0))),-167.7818507409168
0,94,(((0.5426490416273322) - (abs(0.3097213806568829)**(0.5158686700300125))) - (x0)) + (0.5502193910303914),-2364.052182970111
0,95,((x0) - (0.5309827550220722)) + (abs(x0)**(x0)),-1918.4541764982532
0,96,(abs((-0.9402884845019412) * (x0))**((x0) + (1.3222067776717032))) / (x0),-2062.939166917741
0,97,(((-0.16089110543933205) - (x0)) * (-1.4882210117474675)) * (abs(-0.8740567657124825)**(x0)),-866.2747712198992
0,98,((((0.27592653648555904) / (x0)) + (x0)) + (0.514135144284865)) * (x0),-1284.5163667737656
0,99,(((0.5020754625117557) - (-1.2532233497092071)) * (-1.1853119229725442)) * ((-1.3209940706183245) * (x0)),-890.510420977803
1,0,-0.8687889751941892,-2605.6668459045477
1,1,(x0) + (-0.3382839904357964),-2381.7068530368583
1,2,0.8492856601807401,-2604.654215364216
1,3,(abs(-1.178786360396031)**(-0.06322297688006548)) / ((x0) / (x0)),-2626.733161733262
1,4,((0.8714303203065674) * (0.596476150093917)) * ((0.5325262756418156) / (x0)),-4970.506869541425
1,5,((-0.06759802971317992) - (x0)) - ((0.2794464596074364) - (0.09004691026985931)),243.93607531554966
1,6,((abs(x0)**(0.13165502825856887)) + (0.17865239791965515)) * ((x0) - (-0.28643490004936384)),471.27619313070784
1,7,((abs(x0)**((x0) + (x0))) / (-0.18225610693825553)) * (x0),-3233.2289397006216
1,8,((((0.27536231804494443) / (x0)) + (x0)) + (0.6076883396915457)) * (x0),-1281.3492902009002
1,9,abs((0.8142600650083897) - (-1.0857028290696709))**((x0) + (-1.192142059702781)),-1346.4775556243223
1,10,abs(abs((0.6629262597770212) * (x0))**(x0))**(0.12942749740680473),-2180.6670467886315
1,11,-0.8509000685318145,-2604.6727453424255
1,12,(((abs(-1.7822355046822804)**(x0)) * (-0.7033312721484709)) * (0.633977648971951)) / (-0.9553980186412718),-1300.2532205597267
1,13,((x0) * (1.112097735148523)) + (abs(-2.611820410593987e-06)**(x0)),-1400.7670244734356
1,14,(x0) + (0.2580202250514123),244.0207958678393
1,15,((0.22968790508395281) - (x0)) * (abs(-0.12650160568973318)**(-0.4347163782999211)),-2103.713935051348
1,16,(abs(x0)**(x0)) * ((-3.818852854677275) * (x0)),-3020.66682524703
1,17,((x0) * (1.5209293973793991)) + ((abs(-0.18061966708660088)**(0.7528520801115473)) * (0.7315779613482842)),333.00410120836324
1,18,((-0.2984659154606433) - (0.6264945031973067)) - (-0.07498581737054963),-2604.652967567943
1,19,(((0.15126746626995655) + (x0)) / ((-0.7354395550243723) + (0.24202263833134202))) + (x0),-210.28177320027015
1,20,((-0.8139663331580923) * (-0.7552686218388084)) / ((x0) + (-0.762735777229832)),-4162.831554733664
1,21,x0,-2594.137779461317
1,22,((((0.2683155263616701) / (x0)) + (x0)) + (0.5806383944252324)) * (x0),-1622.7234070224722
1,23,((1.2018117873140897) - (x0)) - ((0.3514847082219109) - (x0)),-2604.6536741727205
1,24,((x0) + (-0.5791923429868928)) + (abs(x0)**(x0)),-1974.0019672054477
1,25,((x0) + (0.368137040794369)) / ((-0.9323980082006004) - ((x0) * (x0))),-3639.4287998187306
1,26,(abs(x0)**(0.7562253560291737)) * ((1.1473023910436229) - (-0.7057844736616022)),-130.8466680727716
1,27,(abs(x0)**(x0)) + ((0.2670794806546848) * (-0.8887021373840545)),-2806.111668648056
1,28,abs(abs((0.8387969517455061) / ((-1.1826336912797872) - (-0.6014836284385687)))**(x0))**(0.6738205457093591),-2035.337531551921
1,29,(((0.5181360256311038) - (0.49139861576601446)) + (-0.2130656383529932)) + ((x0) / (-0.6549263252322218)),641.8348982879496
1,30,(-0.864484856904666) / ((0.13160540671672985) - (-0.8854626001795428)),-2604.6529675691545
1,31,(abs(0.9051941702404191)**(x0)) * ((x0) - ((x0) * (-1.7133168977219233))),-626.6821493556678
1,32,((x0) / (x0)) / ((2.19839383850016) * (x0)),-5028.059769947389
1,33,(abs(x0)**(0.4062616337629557)) * (abs(-1.220075062067959)**(x0)),-94.66918721159814
1,34,(((x0) * (0.5307745207644513)) + ((0.09327774958200176) + (0.09678630340335624))) + (x0),647.8027161039302
1,35,(((x0) - (0.5826604649456903)) + (x0)) / ((0.7066133593439434) + (0.33165158145116785)),-1614.1494424963562
1,36,((1.3454352682588009) * (-1.3547392840659236)) * (abs(x0)**(0.6665295480302296)),906.4476743445821
1,37,abs((x0) - (x0))**((x0) - (x0)),-inf
1,38,(x0) - (-0.25817552961614),244.02125543727092
1,39,x0,-2974.9292119902684
1,40,((x0) * (0.7446078874130997)) + (abs(x0)**(0.5032912903213953)),993.8881052876475
1,41,(((0.005454686832154671) / (x0)) + (x0)) + (0.2641998895112261),-721.7866934091799
1,42,((x0) - (0.7936274417749937)) / ((x0) / (x0)),-2364.8592000803455
1,43,((-0.2391632912601886) / (x0)) - ((-0.4227897932675897) / (0.848599318240815)),-4983.402646300116
1,44,abs(0.5225286292478044)**(0.346444307879174),-2608.787448350692
1,45,((x0) + (0.2622732702902679)) - (((x0) - (x0)) / (x0)),243.2545145003368
1,46,abs(abs(abs(x0)**(-0.5172399197589165))**(x0))**(-0.22927476710198674),-2141.057428252747
1,47,((-0.9447221486981041) * ((x0) - (x0))) * ((x0) + (-1.6603207219248204)),-inf
1,48,0.8858437446315608,-2837.0461925345235
1,49,((x0) + (0.4373751345683725)) - ((x0) / (x0)),-2151.9986947351267
1,50,abs((x0) + (x0))**((0.021309142910532233) / (x0)),-2346.328573965843
1,51,(-1.3361692415805708) * (abs((x0) / (-0.6569161090411999))**(0.6313799484982177)),734.9899943664298
1,52,((0.1685316389816997) / (x0)) * ((-0.8407490453957773) - (0.7298772207571473)),-4974.826133400417
1,53,abs((x0) + (-0.9158275937678492))**((x0) - (0.21831067755155067)),-3611.171307378671
1,54,abs((x0) + (-1.7153141035443393))**((0.05697372777525092) * (x0)),-2333.6302464313203
1,55,((x0) + (0.11537967928176832)) / ((-0.6377208603672562) - ((0.028074669130992994) * (x0))),648.4018885246944
1,56,((abs(0.9350312567359989)**(x0)) * (4.344623597035317)) * (x0),-1300.63993944949
1,57,abs(abs((x0) / ((-0.9438699891469324) - (-0.8402470195429412)))**(x0))**(0.06602712144501086),-2087.2707539593353
1,58,(abs(-1.7529365684915073)**(x0)) * (0.49206896656632204),-1310.73078431213
1,59,(((-0.01875893543013221) * (-0.6247122671943549)) / (x0)) + (x0),-1506.2683921201415
1,60,(abs(0.8883429484112424)**(x0)) * ((x0) - ((x0) * (-1.9278859819186993))),-554.7654796046183
1,61,((x0) * (0.6323678216238858)) * ((x0) - (-3.30941253160794)),-1918.4672188228337
1,62,((x0) - (x0)) + ((0.20875687667154363) / (0.18734374699662798)),-3390.242281627393
1,63,-0.8499712814346295,-2604.6529727662155
1,64,((-0.06244405098364214) / (x0)) - ((-0.6411758741440687) + (x0)),-4192.352178924492
1,65,(abs(0.25573188481463266)**(1.077279424352898)) - ((-0.02687283321668978) - (x0)),-28.831175421627968
1,66,((abs(x0)**((x0) + (x0))) / (-0.18269800785193888)) * (x0),-3244.0948995061913
1,67,((x0) * ((x0) * (x0))) + (x0),-3652.27281217222
1,68,((1.8414457400717519) * (-1.2271153806440926)) / ((0.8219643285001516) / (x0)),-911.9909763097363
1,69,(((0.3924114992891844) - (-1.143559455758643)) * (-1.0232785659642694)) * ((x0) - (-0.09638103324806788)),492.1908789991603
1,70,(abs(-0.7580382204381598)**(-0.10327448831989884)) / ((-0.2491562365735314) / (-0.206332461693972)),-2604.928222302872
1,71,0.6578170566614711,-2763.287803280707
1,72,abs((x0) - (-0.79094175201522))**((0.23385488776151162) / (x0)),-2100.8732911808156
1,73,((0.14787795764455194) + ((x0) - (0.027430562337173864))) / ((0.4987885138237639) + (0.1238267336507358)),-427.1586384555209
1,74,(abs(1.0652179762600762)**(x0)) / (abs(-1.2464499326901974)**((x0) / (-1.2136427367553921))),-2015.2596876753428
1,75,((0.7881049774104624) - (0.5707909735881886)) + ((1.3222667211825172) * (x0)),548.4155887643119
1,76,((abs(x0)**(-1.027282555734326)) * ((x0) * (x0))) - (-0.24685689935089908),228.48956624778666
1,77,(abs(0.5469062959248792)**(-0.38386648225043934)) - ((0.8324281872312264) + (-0.41461493706837393)),-2637.5361543469126
1,78,(-0.2543031551681858) - (x0),229.0075618893062
1,79,((-0.08489825808936291) * (x0)) - ((x0) / (-0.3528849276928683)),-890.6422574628377
1,80,((-1.2696717793889898) * (-1.4188020085542734)) * ((-1.5154274814728543) * (x0)),-895.7504701925883
1,81,(2.5503012157180893) * (x0),-1171.0220492256487
1,82,(abs(x0)**(x0)) + (abs(x0)**(x0)),-4447.544507271529
1,83,(abs(-2.1981827886115335)**(-1.2056561484916182)) + (abs(x0)**(x0)),-3656.2561368564907
1,84,(x0) * (((-0.3954916851450915) / (0.1252294682951901)) * (abs(-0.8223330599629579)**(x0))),-1259.8664187489712
1,85,(abs(-0.8709415340746449)**(-0.4299058559408332)) * ((0.8851840055982642) / (-1.059825796261577)),-2607.0051439070294
1,86,((1.0053394043020627) + ((x0) - (x0))) / ((0.7820599395486385) + (0.40709815916695824)),-2604.685169693722
1,87,((x0) * (-1.74401716789697)) * (abs(x0)**(-0.3468979266751273)),297.8821341144229
1,88,((x0) * (-0.4492573110652776)) - ((x0) + (0.15861999492455647)),335.7530927115723
1,89,((-0.7026184253119666) * ((x0) * (x0))) + (abs(x0)**(0.36514739027418347)),-1453.3058899812277
1,90,((0.34524056795001856) - (x0)) + ((x0) + (0.4750032115046597)),-2759.323705888176
1,91,x0,-2584.1110134175146
1,92,(-0.9674154340776852) * (0.8784312545728994),-2604.6530771593625
1,93,((0.6581812097040811) * ((x0) + (-0.43024126064837703))) + (abs(x0)**(0.2137897968457751)),544.1726757274591
1,94,abs((x0) / (x0))**((x0) - (-0.0669056296016568)),-2629.7466597663124
1,95,((-1.2766464754645452) * (0.7414858617528487)) * (abs(-1.0263885975874536)**(-0.42881777139774635)),-2619.2162765307758
1,96,abs((0.022825775536443573) - (-0.7243016128505924))**((0.773244487681159) - (x0)),-1919.3954275989827
1,97,abs((x0) * (x0))**((-0.19573769215513712) - (-0.4709357723658685)),-1445.6479599044997
1,98,-0.8499831226342898,-2604.6529678015913
1,99,((-1.0402216461362035) / (2.17724584290101)) * (abs(-1.7302275509332323)**(x0)),-1303.2047024554363
2,0,(abs(-1.7480173061001907)**(x0)) * ((0.6228218690414904) / (-1.313179614358067)),-1301.1267792087133
2,1,abs(abs(abs(x0)**(-0.717883429945129))**((0.2545676192721319) - (-0.9151224633757893)))**(-0.6027292033547028),-754.693600484294
2,2,(abs((0.0573339429600082) - (0.5084186374313517))**((x0) + (1.461011714260213))) + (x0),-165.2587283044225
2,3,(abs(x0)**(0.5519582386003667)) / ((x0) + (-1.2534411368223328)),-2578.142359397786
2,4,x0,-2584.112459420445
2,5,x0,-2584.719555298633
2,6,abs((x0) + (x0))**((0.0027487604255343086) / (x0)),-2954.1916665689896
2,7,abs(x0)**(0.4863420003874528),-768.5242241687805
2,8,0.8499648551647835,-2604.6530079300774
2,9,((1.1958797400863548) * (-1.2059295940215808)) * (0.6082347230522127),-2908.204956716096
2,10,((x0) * (0.7027528763432463)) + (abs(x0)**(0.47425075201815003)),465.359876264338
2,11,(x0) * (abs(x0)**(-0.6991712805739584)),-1901.7722837622919
2,12,((x0) - (-0.2581526705141017)) / ((x0) / (x0)),244.01211767331193
2,13,((x0) - (-0.14444453628196438)) / ((-0.820584753929015) * (0.8257671505248865)),539.5404989686828
2,14,((x0) / (0.4736062290897635)) * ((-1.587104757556725) + (x0)),-1857.915877278267
2,15,abs((1.263107835110555) + (0.05555643222088733))**((-0.5599362905332682) / (0.9486859143823094)),-2604.654864502224
2,16,((x0) * (x0)) - (abs(-1.9130346514887693)**(-0.43451413354638246)),-2490.4114330775683
2,17,(((-0.6446052158762422) - (0.9709715483453694)) * (0.8899846191119887)) * ((x0) - (-0.14381737950466814)),610.7083646030471
2,18,((0.040410309687045905) - ((-0.4384601298442541) * (x0))) + ((x0) + (0.17017295161625123)),563.7550751567519
2,19,abs((x0) / (x0))**((x0) + (x0)),-2630.1636798705104
2,20,((x0) * (-0.3683957175994099)) - ((x0) + (0.1795179213701639)),488.3960945428838
2,21,-0.857600208559332,-2604.782969026138
2,22,abs(1.1719797422976408)**(-0.23931351158052722),-2652.4308446186833
2,23,-0.9438052300462433,-2815.551321048363
2,24,x0,-2584.1150086105918
2,25,abs((-0.4335381160440908) / (0.29534508950205735))**((x0) - (0.56735601443362)),-1948.1338674689152
2,26,(abs(-0.8794499382292745)**(-0.42751101132137503)) * ((0.8657834482379233) / (-1.0760897849689146)),-2604.652967691866
2,27,(0.25275133985587117) + (abs(x0)**(0.9601566282240489)),244.53949695368232
2,28,((x0) + (-0.18235200730426937)) + ((-0.5976364582104994) * (-0.7371038005071018)),244.02140931320304
2,29,((0.9978683869181634) + ((x0) - (x0))) / ((1.2100703083468842) - (-0.06919766656457768)),-2954.332002995419
2,30,((0.8921099153279591) + (0.12141556678594859)) - ((-0.4317841936773263) + (0.5953154434258439)),-2604.6529688363453
2,31,((0.7395419579646929) - (1.01250235167662)) - (abs(x0)**(1.3899001252848575)),-980.4086560677828
2,32,0.8540041094571013,-2604.6764256824454
2,33,(abs(x0)**(0.023740574978311474)) * (abs(x0)**(0.4784606772355963)),-770.189673252577
2,34,(abs(0.8765234377804031)**(x0)) * ((x0) * (x0)),-5168.951949062273
2,35,((-2.8959697676565654) * (x0)) * (x0),-4643.741316782205
2,36,abs(abs(-0.5124808743743723)**(x0))**((x0) + (x0)),-inf
2,37,(abs(x0)**(0.5022855157203153)) / ((x0) / (x0)),-752.2183465313465
2,38,(2.7078033896997704) * (x0),-892.6972795839276
2,39,x0,-2584.1111850878706
2,40,(x0) + (abs(x0)**(0.5256007770607858)),843.5595377902985
2,41,((x0) + (x0)) / ((-0.5003027354506734) - ((0.3427412307237938) * (x0))),-145.4615410478797
2,42,x0,-2584.1110134180735
2,43,((0.5320928469225643) - (x0)) - (abs(x0)**(x0)),-1918.1263418976791
2,44,(x0) * (2.7620882815273577),-921.2356845133115
2,45,((0.773953505714338) - (0.5849415629904924)) + ((1.529228657696983) * (x0)),-61.35649514916466
2,46,abs(0.46865050343373454)**(0.21213897515236152),-2604.6737641317254
2,47,0.857488711199494,-3139.267563673643
2,48,((0.23695250813142216) - (x0)) * ((x0) + (-0.6384398294886722)),-4288.816498967217
2,49,(-0.38498617097567683) - (0.45528191520261474),-2605.1147407192034
2,50,abs((-0.5387612860173928) * (-0.9862307769683661))**((x0) * (-0.3908941709030049)),-2015.3097810590252
2,51,abs((x0) - (0.4768262977445454))**((x0) / (x0)),-2133.794795158551
2,52,(-1.3651265193406867) * (abs((x0) / (0.6767440715202713))**(0.6342062349412003)),367.945072078365
2,53,((-0.5762050853803242) - (x0)) * (abs(x0)**(0.2608628049220387)),554.1121153185929
2,54,1.1922814397606452,-2732.238708299502
2,55,(abs(x0)**(-0.47793936387267677)) + (abs(-1.3311146957865737e-07)**(x0)),-101091.15265718663
2,56,(abs(2.5398502816570945)**(-0.5081555208868058)) * (abs(x0)**(x0)),-2846.0262336498217
2,57,abs((0.6441238963212798) - (-1.1412794664455843))**((x0) + (-1.1800597781387203)),-1501.605606457406
2,58,0.8493384695129358,-2604.654156389216
2,59,(((0.26268253838341354) + (x0)) + (x0)) / ((0.8659439547187661) + (0.4909821738828796)),510.1825603033266
2,60,abs((0.7064200236135547) - (-0.9778627301125242))**(-0.6620876332158097),-2666.680128671881
2,61,(abs(-0.38004368195862387)**(0.056684848283797856)) * (abs(0.3349111074398976)**(0.15043847416855874)),-2835.437507118811
2,62,((x0) / (x0)) / ((-1.256007846204017) - (x0)),-3773.1711708378443
2,63,x0,-2725.4531569064484
2,64,(2.925120881589602) * (x0),-904.9999745563679
2,65,-0.8499806886673897,-2604.6529932520343
2,66,(x0) - (x0),-inf
2,67,((x0) + (-0.5302109552738534)) + (abs(x0)**(x0)),-1935.594014452323
2,68,abs((-0.22299080827333045) - (x0))**((0.11421945511607377) * (x0)),-2145.46962879156
2,69,((x0) / (0.6327206238201617)) * ((-0.3334591234986519) - (1.4679641700394692)),-1017.9399941440097
2,70,-0.850018022652154,-2604.6529700460605
2,71,(x0) + (((x0) * (x0)) * ((x0) + (0.5975661503216353))),-3679.824808800495
2,72,(-0.13807580647472018) - ((abs(x0)**(x0)) - ((0.34165785683907196) / (0.896737491098357))),-2807.02991526021
2,73,(abs(x0)**(x0)) / (abs(-0.5441492566401357)**((x0) / (-1.2659088823900684))),-3191.8673601316277
2,74,((x0) * (x0)) * ((x0) / (0.03484835172635076)),-5858.495613410623
2,75,-0.8501696528873651,-2604.653391400456
2,76,((x0) - (0.570563273172727)) - ((x0) / (x0)),-2959.6398827827084
2,77,abs(((x0) / (-1.2543191070999882)) - (0.308617443803695))**((1.1429821339826551) - (x0)),-3444.461206755512
