generation,individual_index,expression,fitness
0,45,((-1.4140340783616043) * (-1.3442494813057746)) / ((2.5499600846721133) - ((x0) + (x0))),-3499.8293769714596
0,46,abs(abs((-0.008457734050502222) * (x0))**((0.2410439039823766) + (-0.3214430652572644)))**(x0),-1968.5611042051262
0,47,((abs(-0.9345296342938518)**(-0.39045574039811165)) - (abs(-0.11670339135072283)**(x0))) - (-0.21526738804635254),-1540.9712776070442
0,48,(abs(-0.45044621684813585)**(x0)) + (((0.31209673530511833) - (x0)) - (x0)),-2514.729210227495
0,49,((abs(x0)**(x0)) - (x0)) + ((0.024918725273662175) + (0.33426864443717286)),-4296.86533588588
0,50,((x0) + ((x0) / ((x0) - (0.39333463182709727)))) / (0.9219702811209521),-1879.553490490479
0,51,((-0.39646638321079325) + ((x0) + (abs(x0)**(0.23833620126110733)))) - (-0.13267894596232171),938.3137062355515
0,52,((x0) + (-0.7952862640205449)) + ((x0) / (x0)),-1800.4951905160635
0,53,(((0.0017573075738925525) - (x0)) - (x0)) - ((0.004236748885571732) / (x0)),-1309.1968413809918
0,54,((-0.3544345835003463) - (-1.4999598166837322)) * ((x0) + ((x0) + (-0.3710668205185114))),-1582.9860160879011
0,55,((((x0) - (-2.1660484790784666)) + (1.2364145710299634)) * (x0)) * (-0.6853575134193483),-1956.5604389199752
0,56,abs((abs(x0)**(0.6073703644882505)) / (0.5745584020979526))**(abs(-0.8976861897141905)**(-0.9344968568694818)),882.4562695353274
0,57,((2.1514740292319354) / (x0)) * (abs(x0)**(1.8863934851200652)),-1406.5752412656489
0,58,((-0.08876619450920831) * (0.2811574915375455)) - ((0.6061643674692327) / (0.7356815370125847)),-2604.6908899946766
0,59,abs((0.8400390487367395) + (x0))**(abs(0.8622820177130956)**(x0)),-4463.384357783347
0,60,(abs(0.3783740889660017)**(0.12257315964124994)) + ((-0.9856289989019398) + (-0.7437535363725188)),-2604.813241223188
0,61,abs((x0) * (x0))**((0.05242792932772797) * (x0)),-2290.212713842704
0,62,((abs(0.6518476168074768)**((x0) / (-0.9755926679234489))) + (0.47947094753018116)) - (1.1196528561892996),-1308.6121628566812
0,63,(abs(-1.6070990907058125)**(x0)) - ((-0.16917434855189037) - ((-0.6370694365970629) + (-0.21457275772717432))),-1007.3083340155995
0,64,(((-0.11791702980831058) / (-1.0405023310709336)) + (0.7366587673012206)) * ((x0) / (x0)),-2604.652971965793
0,65,(((x0) / ((0.1771636245055543) - (x0))) * (x0)) * (-1.0811980939319796),-3798.8942665612713
0,66,(abs(0.885354883001308)**(-0.6826598221779334)) + ((-0.4320862744258031) - (-0.23038328471718925)),-2618.3994253721
0,67,((abs(x0)**(2.172144510038708)) / (x0)) + ((x0) / (x0)),-1962.6841465847194
0,68,(((x0) / (-0.3900393195421487)) + (0.667376230571735)) + ((-0.8630136994703859) + (x0)),553.9990557084636
0,69,((0.3244956518464666) / (-1.2101018213403614)) + (abs(-0.8062285505474773)**(-0.5178456228102674)),-2604.6532044511737
0,70,((x0) / (x0)) - ((0.7364732530434687) - (x0)),211.52851803196916
0,71,(abs(-0.05964678951440362)**(x0)) - ((x0) + ((x0) - (x0))),-2172.8557542546396
0,72,(abs((x0) + ((x0) + (x0)))**(-0.2385910328619875)) + (-2.1719146275198535),-1807.5567027996217
0,73,(abs(x0)**((x0) + (-0.5036091874344963))) * ((-1.5374791415651223) * (x0)),-1513.2981822264883
0,74,((x0) + (0.7722616845712464)) / (abs(x0)**(-0.36234040527957107)),252.123954577794
0,75,((x0) / ((abs(0.0004680884932136192)**(-0.9625723629218836)) / (-0.5837478612113245))) + (x0),-2584.8754815261095
0,76,((1.0266172781474558) * (x0)) / (((0.5551150710863421) - (-0.6526107288964721)) * (x0)),-2604.6529836746267
0,77,((0.9374878095925222) - (-0.23767073291030075)) * ((x0) - (0.5160870425752696)),-2238.995181020191
0,78,abs((0.1607810314765478) * (((x0) * (x0)) - (-3.7385934584288147)))**(x0),-3079.903869472542
0,79,((0.7229075664166448) + (x0)) + ((x0) - (0.5844391985773763)),335.895076489233
0,80,((((x0) + (0.8174877744248323)) * (0.3729739111625974)) * (x0)) + (-1.1115467976919886),-2609.9257762164634
0,81,abs((1.1579010738061608) - (((-0.24415629096897357) + (x0)) * (0.0034364853803282697)))**(x0),-2247.7075287079406
0,82,(abs(0.7783716040806504)**(0.579212594381617)) - (((x0) * (x0)) * (x0)),-3456.530616312948
0,83,(abs(x0)**(((x0) - (0.49776355441404224)) - (x0))) * (x0),-752.2151930443835
0,84,((x0) / ((x0) * ((1.3052783453734724) + (x0)))) / (0.58616202198874),-3659.8024113361216
0,85,((-2.60635525935956) * (x0)) * (abs(x0)**(x0)),-3358.749036095536
0,86,((-0.14644564314039255) / (-0.30944200519157944)) - ((x0) + (x0)),-2072.0536283953816
0,87,(((0.12644765258026305) * (x0)) - (0.13655143858079755)) - ((x0) + (x0)),445.5564038297009
0,88,(((x0) - (-0.19683200870351517)) * ((x0) - (1.843887306937817))) * (0.7747161208265945),-1319.7573701615052
0,89,abs((-0.9685208458346733) / (0.8472712000242795))**((-0.5779568782388117) + (-0.6329965910432364)),-2607.426695140147
0,90,((0.462290271847224) * (x0)) + (abs(x0)**(x0)),-2997.592691959425
0,91,((((-0.500079839103964) + (x0)) + (x0)) + (x0)) + (-0.2318960084521038),-1826.5690855689654
0,92,abs(((x0) + (0.36004330675664264)) / (x0))**((x0) + (x0)),-2598.143511540119
0,93,(abs(-1.6135520361174462)**(x0)) + ((-0.8228764221982456) / (1.2108820718147886)),-945.4815707691229
0,94,(((x0) - ((x0) * (0.015609231407190893))) / (0.6364174346628187)) + (0.18115985295509324),634.0731540905049
0,95,((-0.04666235954921133) + (((-0.5066871551992601) - (x0)) * (-1.0360175584814832))) * (-0.5844329330064133),-679.9016930431903
0,96,(((x0) * ((-0.2849600354202894) / (-1.108041531426913))) / (x0)) + (x0),230.20596875953262
0,97,(((-0.2388695509799365) + ((-0.6189398649727763) * (x0))) / (-1.2322582180553652)) + (x0),635.6584954575249
0,98,((0.16952394985119407) - (x0)) - (abs(x0)**(0.31163717452968875)),920.631948010945
0,99,(abs(((x0) + (-0.6066159790684403)) - (0.15855457382765178))**(-0.3523709176520645)) - (x0),-2440.1775167924607
1,0,((0.25099160225901024) - (x0)) * ((-0.737488650872126) / (x0)),-4004.0504301173596
1,1,abs((x0) * (x0))**((0.05882963645281917) * (x0)),-2141.161806876884
1,2,(abs(1.020017661702271)**(x0)) * ((0.6464538226290646) - (x0)),-2514.3553620315383
1,3,((0.556048040118624) / (1.027979580250014)) + (0.30908591873893615),-2604.6529778236218
1,4,0.8500412557837765,-2604.653031616052
1,5,(abs(-0.9247448134833975)**(x0)) + ((-0.07615963453385681) - (x0)),-2431.058924412525
1,6,x0,-2584.111013609946
1,7,((1.1637552483132136) - (-0.46393818201746)) * ((x0) - (-0.1105912379816108)),502.19532699731633
1,8,(abs(x0)**(x0)) * ((0.34883060633243645) + (x0)),-2282.45671129571
1,9,((x0) - (-0.5104279598476184)) * ((x0) + ((x0) + (-0.7887833485624284))),-2712.806568518703
1,10,((0.46311652665256686) + (0.3115405200526135)) - ((0.47081069048379376) * (x0)),-3111.6244549046896
1,11,((1.7756566563183538) / (x0)) * (abs(x0)**(1.6614418101968544)),381.9265164784804
1,12,abs((-1.0352691686998894) - (x0))**((-0.038638121782734056) / (x0)),-3022.595177889818
1,13,(((x0) * (x0)) / ((x0) * (0.648217403909726))) - (-0.18840974136317953),473.4080441886035
1,14,((0.33534886053561724) / (-0.5370139359673561)) + ((x0) + (0.8694734535846097)),-99.01159548472958
1,15,((abs(-0.9356329592524066)**(-0.3899355069048032)) - (abs(-0.11347498768744402)**(x0))) - (-0.2133664968918396),-1541.240657846485
1,16,((x0) - (abs(x0)**(x0))) / (-1.2200141274555418),-4063.332659451996
1,17,(((x0) / (0.6819948275858156)) + (-0.8066920114490047)) + ((x0) / (x0)),637.0469695424933
1,18,abs(x0)**(0.5696654187852151),-1132.0398541314735
1,19,(0.9409361911308348) / (((x0) / (1.0521228079753655)) / ((-0.8585781818397106) * (x0))),-2604.652967562587
1,20,abs(abs(-1.4231582047757667)**(-0.3699188807093382))**((0.13106745378606094) - (-0.3707059491098988)),-2620.6957365287367
1,21,((x0) * (1.3555054491114247)) + ((1.4118037311990617) * (x0)),-891.2274221473238
1,22,((abs(-0.6525261395675459)**((x0) / (-0.8084644426990646))) + (0.14091269788233962)) - (0.8085416615557056),-865.0888806200292
1,23,((x0) * (-1.164863312279784)) / ((0.12498414362014723) / (x0)),-4338.707660880972
1,24,((abs(-0.6257671880447657)**(0.2695195827202669)) - (x0)) + ((-0.009079617771444948) / (0.8006835068933866)),-2386.889224405702
1,25,((x0) / (-0.4084653998701566)) * ((x0) - (1.2788592424815401)),-2698.6389012254267
1,26,abs(abs(x0)**(0.5921930852875047))**((x0) * (0.19749408899798687)),-2141.2352433122587
1,27,((-0.18261552814420964) / (x0)) + ((-0.8727329556153876) * (-1.1430976153318397)),-4535.041768376763
1,28,1.031317465073414,-2642.835812254584
1,29,(x0) - (-0.24841333145380523),-47.27173362103753
1,30,(abs(x0)**(x0)) * ((x0) * (x0)),-6450.483972162368
1,31,(((x0) / (-0.24871498339639464)) - (abs(0.29530806418484634)**(x0))) / (-2.999842892488314),97.12973224061275
1,32,abs(x0)**(0.47523611257913506),-954.7501174834115
1,33,x0,-2584.113057872358
1,34,((x0) / (0.3638502599159989)) - ((x0) - (x0)),-890.5104196025784
1,35,((-0.9251856094220154) - (0.24347059109854932)) * ((abs(x0)**(x0)) * (-0.5432218215016617)),-2670.126565030172
1,36,((2.1791063806446727) * (x0)) * ((x0) + (-1.1338033031799646)),-2450.163041556713
1,37,((abs(x0)**(0.271038692901334)) - (x0)) + ((0.0186138377060204) / (0.8047465407610773)),-2455.136723853858
1,38,((-0.24492782227407367) / (-0.9973293467111621)) - (abs(x0)**(x0)),-2819.4978425500203
1,39,(((x0) * (x0)) / ((x0) * (0.6502657384959759))) - (-0.18936015280833451),647.9345446876566
1,40,((0.5082113281860428) / (-0.9693908641680091)) * ((0.3485252162765521) + (1.177043861571523)),-2615.4276134779066
1,41,((x0) + (0.8549021862562785)) / (-1.7063326714195228),-1158.29820186889
1,42,((x0) * (x0)) + ((0.2624885899940633) * (-0.1738837580705483)),-5181.757144863366
1,43,((x0) - ((x0) * (-0.3106157897856545))) / (-0.47685090675848735),-891.3891591835193
1,44,((0.14824056402065444) + (x0)) + (x0),435.859893796032
1,45,(x0) / (-0.36326808256440535),-891.8247697248448
1,46,((2.0274366613515773) / (-1.1436964502667428)) * (abs(x0)**(0.661840984494741)),881.1831818005057
1,47,(abs(0.27813316601615495)**(0.419308591799294)) + ((x0) * (-1.2984124549565013)),-1910.518160542195
1,48,((x0) + (x0)) + ((x0) * (0.6447036252684193)),-896.4579079012319
1,49,abs(x0)**(0.5022129611018848),-752.2152512112756
1,50,((-0.39646638321079325) + ((x0) + (abs(x0)**(0.23833620126110733)))) - (-0.13267894596232171),938.3137062355515
1,51,(0.16235441649655527) - ((x0) / (x0)),-2605.061083673726
1,52,abs((-2.4048141945304926) * (x0))**((1.6535791775397286) - (abs(0.7838289590880444)**(0.03407275524254901))),858.4128734906332
1,53,((x0) + (x0)) * (abs(x0)**(-0.4384028427488079)),-1672.6173128688692
1,54,((0.1399540191396669) * (x0)) + ((-0.04049915378281896) + ((x0) + (0.27991039523535816))),366.7356981715001
1,55,((x0) + (x0)) - ((-0.07564497850864488) + (0.5529436247115328)),-1517.5088159910592
1,56,(abs(-1.1390996059930352)**(x0)) + (((x0) - (-0.4132598876039991)) - (x0)),-2628.1473965788155
1,57,abs(x0)**(x0),-3012.4289572412254
1,58,((x0) + (-1.3262303786577)) / (abs(x0)**(-0.47565484080986603)),-1070.6136407134034
1,59,abs((x0) - (0.8698211376420931))**((0.67275209994854) * (0.8680978880745387)),-2727.2674732468663
1,60,(0.018812383539800324) + ((x0) + (abs(x0)**(0.5302785613652227))),701.7321769974748
1,61,((0.7277146400043208) + (x0)) + ((x0) - (0.5796318635859834)),435.68511782343217
1,62,((x0) - (x0)) - (-0.9805554612454387),-2624.7461779826335
1,63,(abs(1.3934412156902143)**(-0.6866216923712798)) + ((x0) - (0.5380255456403262)),243.99926447399073
1,64,(x0) + (0.2580167697053095),243.47739782645215
1,65,((-0.11746273550915011) - (x0)) / ((0.7921536789879817) * (0.7930956605768873)),614.0469381883265
1,66,abs((abs(x0)**(0.5028761969565373)) - (-0.21121820394459184))**(abs(0.5797821388815334)**(-0.9171905923774308)),371.83094934122727
1,67,0.921846798545257,-2616.5953884312403
1,68,(-0.75771919626714) + (x0),-2282.3196437841852
1,69,((abs(x0)**(1.8616571730181768)) / (x0)) + (0.27190841282152944),-53.96555229903387
1,70,((2.704890210350777) * (x0)) * ((-2.600904400904134) * (x0)),-4586.5234903785895
1,71,(-0.25790310222579144) - (x0),243.68440381731085
1,72,0.9790844176117972,-2625.277401553632
1,73,(0.49310082473609834) - (-0.3554633228792121),-2604.6784566559845
1,74,((x0) * (x0)) + (((x0) + (0.3254984732541068)) - (0.10084269903568915)),-1309.2544821826602
1,75,((-0.09873431125757583) - (x0)) + ((-0.7472279313606625) * (0.21065961945478978)),234.29848114878263
1,76,abs((x0) + ((x0) * (x0)))**((x0) * (0.4134043671804291)),-3579.022017305697
1,77,(abs(0.630595396452734)**(0.9323596114244317)) - ((x0) + ((x0) - (x0))),-2244.494876008215
1,78,((0.27266883786817764) + (x0)) - (abs(-0.5223678373408285)**(0.7457226494019802)),-2277.818194127111
1,79,((x0) + (-0.757637454947198)) + ((x0) / (x0)),127.35727806542586
1,80,((x0) - (x0)) + ((2.7454790113725154) * (x0)),-890.5436123754287
1,81,((-0.7335849996913245) * (0.5411251147289863)) + ((-0.7869047477501754) + (x0)),-2681.9259558476106
1,82,(abs(-1.4930630299879872)**(x0)) * ((0.3316654082231611) - (-0.20763678209865963)),-1438.8327588354728
1,83,x0,-2658.779301607799
1,84,abs((-0.271823028078971) - (1.4477666967485063))**((x0) * (0.4510781929149797)),-2015.2406052947065
1,85,((1.0523262165971476) - (0.14127122028064276)) / ((x0) + (-1.3403574870364032)),-3479.724246988574
1,86,((-0.07890583340019353) + (((-0.07604022269883734) - (x0)) * (1.2754470171150696))) * (1.113390643549245),614.8155640066598
1,87,((x0) - (x0)) + ((-0.9216355047277461) * (0.9222436667040208)),-2604.652967892007
1,88,((-1.3852888395489604) * (x0)) + (-0.21218262673035293),583.7882042606266
1,89,(-0.8852307685133987) + (x0),-2402.968397061396
1,90,((x0) - (0.7526206824465106)) + ((0.1866049920084405) * (x0)),-2168.4922261867723
1,91,(2.5977597520287388) * (x0),-908.317038990504
1,92,((x0) - (x0)) / ((-0.9352800678979578) - (-0.7606143338857099)),-inf
1,93,(((-0.06874238805387689) - (0.541800555301078)) * ((x0) - (0.9155566020101964))) - (-0.21445414341002486),-2564.464634872252
1,94,abs(x0)**(0.5022185834084955),-752.2151864401293
1,95,((x0) * (1.039226261095235)) / ((0.7266702519126843) - (0.3440432552742738)),-1115.6057988076386
1,96,(abs(-0.8645722745840778)**(-0.6558969294856637)) + ((-0.8853190396429209) - (-0.5963477472253618)),-2609.3831324948405
1,97,(((-0.77039081894827) + (x0)) / (-3.0112968554763886)) + (x0),-542.1544410703971
1,98,(((x0) * (0.31026077712502714)) - (0.17235324236599778)) - ((x0) + (x0)),604.4705069539151
1,99,((0.5438468483748038) + ((-0.8398871526168398) * (-1.1035600392402374))) * (-0.5779341969173608),-2604.6529675656416
2,0,((1.798793007586393) / (-0.9912614408361069)) * (abs(x0)**(0.667603565478068)),863.5125751548735
2,1,((0.017543733067829553) + (x0)) + ((x0) - (0.518262967638013)),-1915.9325792158052
2,2,(-0.5850726402499623) + (-0.26823115628872085),-2604.668522671457
2,3,x0,-2584.1110134181895
2,4,((-1.0770296447335697) + (-0.6482916693229821)) * (abs(x0)**(0.830843362434541)),-2729.459392241375
2,5,0.8499989433184251,-2604.6529709384236
2,6,-0.8530711968161863,-2614.0945820080115
2,7,x0,-2584.1110134177425
2,8,((-0.4303645417141525) + (-0.579362264970098)) + ((0.9676656856462853) + (-0.8079131552465647)),-2604.652967564857
2,9,((x0) - ((abs(x0)**(-0.7235861943213645)) * (-0.01144259847025349))) / (-0.5429725453470452),-95.71756444048884
2,10,(((x0) * (x0)) / ((-1.0748855736146352) * (1.0670791449652655))) - (-0.40205882863926873),-2263.8414691963735
2,11,x0,-2584.1174403141345
2,12,x0,-2584.111013492783
2,13,(-0.5481852462288077) - (((-0.0595393172705777) / (x0)) - ((-0.9492945554583863) / (0.6974902695264321))),-2722.7138503364336
2,14,(abs(x0)**(x0)) / ((x0) / (-0.13341807111245074)),-4496.234684270491
2,15,(abs(x0)**(1.4411455643839652)) - (abs(1.5951644430189487)**(-0.9084061344775494)),-2027.4508979937273
2,16,-0.8500414700446656,-2604.6530126203224
2,17,abs((x0) * (x0))**((1.262352981624162) - (abs(0.8270268115111453)**(-0.05449194700673871))),-752.6045891822206
2,18,((-0.24558062343582687) - (1.0980366257053593)) - ((x0) - (x0)),-2796.479924209857
2,19,abs(abs(x0)**((x0) * (0.1010667811207329)))**((x0) * (0.10784617263946127)),-2617.812677949767
2,20,(-0.5544467318803322) / (-0.6523105236808739),-2604.6529675667375
2,21,((0.34830212041944625) - (x0)) / (0.5390816414367261),-1767.6066858562672
2,22,abs((x0) / (-0.4083263617320386))**((-0.6980365891229029) * (-0.9390085544504675)),733.9187768596496
2,23,((-0.39646638321079325) + ((x0) + (abs(x0)**(0.23833620126110733)))) - (-0.13267894596232171),938.3137062355515
2,24,x0,-2584.1110135142417
2,25,((x0) / (0.8517847386705311)) * ((x0) - (-2.2557820771464923)),-2181.797248032334
2,26,((x0) * (-0.7188358516731157)) / ((-0.42662618589479206) - (-0.16090884012672496)),-1260.8272087507871
2,27,(1.6765331118261049) / (((x0) / (x0)) / ((-1.6413948705271901) * (x0))),-890.5178577858514
2,28,((x0) + (0.7355620519190221)) + ((x0) - (0.5872800828183264)),435.85136051717166
2,29,-0.762226961327185,-2637.5293448636344
2,30,(x0) - (x0),-inf
2,31,abs((-2.448317323797781) * (x0))**((1.657592218098276) - (abs(0.7836641294611175)**(0.0350402339703286))),906.307202564383
2,32,((x0) / (0.31852538734990715)) * ((0.9277957072302394) - (x0)),-2656.9867599118193
2,33,abs(x0)**(x0),-3012.428957241297
2,34,((1.1314721974705486) - (0.062125203122947024)) / (-1.249078607413038),-2604.874205039547
2,35,((0.11284696142599562) - (-0.09392863790621782)) + ((0.4450866229857432) - (-0.19814582574029455)),-2604.6529740909955
2,36,(abs(1.3969408455594163)**(-0.6865734319508561)) + ((abs(x0)**(0.9620758016755221)) - (0.5446365672307405)),248.5662685705718
2,37,(abs(x0)**(-0.05441617124772123)) - (abs(x0)**(x0)),-3031.1607137332194
2,38,(1.8038776010380713) / (abs(x0)**(-0.6654526273650663)),902.6766912306597
2,39,(abs((x0) * (x0))**((0.43142917643061246) * (x0))) - (x0),-4414.528015596261
2,40,abs(x0)**((1.5063111262164914) - (abs(0.8280482065040682)**(0.013635648126479627))),-757.0938713779017
2,41,(abs(x0)**(x0)) + ((-0.5314769556573687) + (x0)),-1918.1526564922851
2,42,abs(x0)**((1.4925734170968026) - (abs(0.8781654132462529)**(-0.024434523450782952))),-767.0448712854106
2,43,(0.11481136896815668) - (abs(-0.935832414201519)**(0.540523926911961)),-2604.652967585925
2,44,((x0) - (0.5280095635986439)) * ((-0.892183756145638) - (x0)),-2368.262960686391
2,45,((0.32368591153145504) - (-0.8538293143878332)) / ((-1.322398328001269) + (-0.10315805897767896)),-2607.337488594219
2,46,((x0) * (x0)) + (((x0) + (-0.25035316933862806)) - (0.4300342495556368)),-3058.431520159582
2,47,x0,-2820.5283332235626
2,48,x0,-2584.1110134174933
2,49,-0.8509629699655107,-2604.688863676124
2,50,abs((x0) * (x0))**(abs(-2.0109969421335023)**(-1.305829420255523)),-2208.9454984682343
2,51,((-1.3585743766816856) / (-0.6547655365682405)) * ((-1.1502445751395343) * (x0)),-962.1254274028047
2,52,((x0) / (0.25372991254334387)) - (abs(x0)**(0.2791414257437572)),-1907.2215074020994
2,53,(-0.2664292902808969) - (x0),220.87622052291883
2,54,((x0) - (x0)) + ((2.727746721392098) * (x0)),-1309.0852839711795
2,55,(x0) + ((x0) / (x0)),-1988.663982317942
2,56,x0,-2584.1110134174896
2,57,((0.641114593093096) - (x0)) / ((0.8584402689943722) * (0.9697382548757049)),-2246.1161816047797
2,58,((0.76825167356594) - (-0.6943968906315482)) * ((x0) - (-0.13414296195167086)),491.7201269834393
2,59,((x0) + (x0)) * (abs(0.49657477143041817)**(-0.46217054189872103)),-983.0728934519827
2,60,(-0.6167499526448399) / (0.7416191472865373),-2605.237123328767
2,61,x0,-2584.111013417556
2,62,(((x0) * (x0)) / ((-0.7437942038081384) * (0.7276989795618896))) - (-0.3067177248425129),-2760.9084103786668
2,63,(abs(0.3313300908073409)**(0.39531291622523174)) + ((-0.8492276077165984) - (abs(0.6258130799433411)**(0.9833215167016828))),-2625.9625499179283
2,64,(0.25639064416409363) + (x0),242.3229319358599
2,65,((0.3957077495906958) / (0.5277218848514725)) * ((-0.1242702421509236) + (-1.0092818372458303)),-2604.652967923776
2,66,((-1.2217886006635057) * (x0)) * ((x0) + (1.888908242124113)),-2230.433280974771
2,67,(-1.0800736416349446) + (-0.17708818780983446),-2780.0357275104407
2,68,abs(-1.2528718964108618)**(-0.7191231998679145),-2604.6533059777457
2,69,((x0) + (-0.753544734281512)) + ((x0) / (x0)),233.73447965149435
2,70,(abs(1.3919887293974493)**(-0.6851064364076923)) + ((x0) - (0.5338254246993733)),236.94174309215057
2,71,((x0) * (0.5629280807851715)) + (abs(x0)**(0.8427882420817141)),-1526.368380490734
2,72,((1.8095756794218425) / (-1.5244751533011875)) * (abs((-0.1514056929275857) - (x0))**(0.8739635128831106)),-436.87658791514815
2,73,((x0) - (x0)) + ((x0) * (x0)),-5219.426063933795
2,74,abs((-1.430073324262328) * (-1.007054951087327))**((-0.7287217047317546) + (x0)),-2132.9499834053267
2,75,-0.849946558716254,-2604.653027944222
2,76,0.8499751602534111,-2604.652967737447
2,77,x0,-2645.5366594560455
2,78,((x0) + (-1.3262303786577)) / (abs((x0) - (x0))**(-0.47565484080986603)),-inf
2,79,(x0) - (x0),-inf
2,80,((-0.24919506434225003) / (x0)) / (abs(x0)**(x0)),-6337.706628180693
