generation,individual_index,expression,fitness
0,73,((0.8400480581359003) * (x0)) * ((x0) / (0.07612489781405336)),-4428.635577373032
0,74,((0.8138969863442821) * (-0.6147346808957377)) * ((0.6055843248111102) / (-0.3564721562783774)),-2604.65296798757
0,75,((x0) * ((1.251724904054331) - (-1.42125631676422))) + ((x0) - (x0)),-896.2811508278429
0,76,((-0.15545408863560317) + (-0.34956473502473173)) - ((x0) + (-0.24680257822169227)),196.85643197672687
0,77,abs((1.0752917186472426) * (((x0) + (x0)) + (x0)))**(0.9305339298834321),-2304.494879581618
0,78,((x0) - (0.820539104835888)) * ((-0.033739475995053704) - ((-0.7819425950017301) / (x0))),-5091.382504596498
0,79,((-0.26052183824084985) + ((x0) - (1.4291570564720193))) * ((x0) * (x0)),-5169.5791515043875
0,80,((-0.4567637130185083) + (abs(-0.45405606448148983)**(abs(-0.3789621181263716)**(x0)))) / (x0),-4416.910740943099
0,81,abs((x0) + ((abs(x0)**(x0)) - (0.8916146762353874)))**(0.19677662308415475),-2264.127467365168
0,82,((x0) / (0.3052182150770646)) / ((abs(0.36999722604568724)**(-0.15440399705590915)) - (x0)),-1805.565608530525
0,83,((((x0) - (0.040671912402215966)) / (x0)) / (x0)) / (x0),-6938.833515674926
0,84,((-0.39648372147683614) - ((0.6168084306459093) / ((0.46106238425026) * (-0.5614349761243081)))) - (x0),-3484.8962332715573
0,85,((abs((0.2959890509660785) - (x0))**(x0)) + (-0.8469292609786278)) + (0.8253141704000494),-3354.981535276884
0,86,((x0) / (-0.4644436090198519)) + (abs(x0)**(x0)),-3502.0057702782888
0,87,(((-0.4311130261676763) * (x0)) + (x0)) + ((x0) / (x0)),-1954.3225810562417
0,88,abs((x0) / (x0))**((x0) - (x0)),-2629.7466588561792
0,89,abs((0.9429759896717923) * (-0.8536258430332544))**((0.7505923810384942) / (1.0024989476278614)),-2604.655968513484
0,90,(((x0) * (-0.6263335457189767)) + (0.30091198441538713)) + ((0.3500555194632104) + (0.257543870331512)),-2625.973402477664
0,91,abs((1.201357645607485) - (((0.03230415620506985) * (-0.6835699591025498)) - (0.03218624746170788)))**(x0),-2018.5966608207536
0,92,((x0) - (((-0.23828871096378013) + (-0.37970888211677434)) - (x0))) + (-0.4741432913639379),430.8357195414295
0,93,(abs(-1.616886335935613)**((x0) - (abs(0.23427717916216678)**(x0)))) * (0.7003006384200073),-938.5247842023875
0,94,((-0.05639392887773746) + (((-0.17015966143263875) * (x0)) + (x0))) / (x0),-3433.125045930257
0,95,(((x0) + ((x0) / (x0))) - (0.3103033507925742)) / (1.7755064777007101),-689.6501109922548
0,96,abs((((x0) - (0.45259235742674103)) + (x0)) + (0.49051452094492953))**(0.7067059569894443),646.1262744682064
0,97,abs((x0) + ((x0) + ((x0) + (-0.7713803871543395))))**(0.6334379660320232),-1529.6934560306004
0,98,abs((-0.3675136504866592) / ((x0) - ((-0.29555198254806025) + (x0))))**(-0.8940234056324095),-2838.284568437426
0,99,((x0) + (((0.05601558561397106) - (x0)) / (x0))) - (-0.8671294690529292),-2752.28235840928
1,0,(abs(-1.2834430315381695)**(-0.7858246266121249)) - ((x0) * (x0)),-2522.5849496181736
1,1,((-0.004864086735171118) / ((x0) * (0.16487634705545295))) + ((x0) + (0.9100806869118861)),-2387.282163752722
1,2,abs((0.4108927586183243) / (x0))**((-0.9747275300802012) - (-0.3134600095884344)),903.1301406572927
1,3,abs(x0)**(0.5706381672252904),-1225.0462160462178
1,4,((-0.3731246451842978) + (abs(-0.3621127395698094)**(abs(-0.24857240568730138)**(x0)))) / (x0),-3963.1785509741107
1,5,((0.5909753660292631) * (x0)) - ((1.2158371956455865) * (0.750547763868038)),-3659.2952830494773
1,6,(((x0) + ((x0) / (x0))) - (0.8746282548071366)) / (0.6663509937087305),482.23240896134604
1,7,-0.8641574572543194,-2818.7580277965353
1,8,((-0.3242470197907725) + (-0.6359329659734276)) / ((x0) + (-1.2831165993512421)),-3714.1077375390532
1,9,((-0.17987589324966627) + ((x0) + (-0.3619850724215527))) + (x0),-1971.2470539469418
1,10,(((-1.5083688584131614) * (x0)) * (abs(0.9865099676369039)**(x0))) + (-0.17621836794114143),509.7807216920038
1,11,(((x0) - (-0.21316255561427438)) + ((-0.562247681444954) * (-0.09753025832708553))) * (0.9831705642777357),214.89330901321944
1,12,((x0) - (((x0) * (x0)) / (x0))) / (0.6501305268539247),-inf
1,13,x0,-2584.111013433285
1,14,(((abs(x0)**(x0)) / (0.10376967672635921)) * (x0)) * (x0),-5919.436369783628
1,15,((x0) + (x0)) + (x0),-994.3456976365501
1,16,(abs(abs(x0)**(-1.1588608546842607))**(-0.5756298339250728)) * (1.816135147360479),906.1711806049987
1,17,(((x0) + (x0)) / ((0.2787305560015229) + (x0))) - (x0),-1090.5652609926005
1,18,abs(-0.16039319190021356)**(abs(-0.0012638565469820368)**(x0)),-1763.767292139373
1,19,x0,-2584.111013418831
1,20,((-0.754155223785233) * (x0)) + ((x0) / (-0.5001548082309224)),-890.6298311363023
1,21,((-0.005906073576501185) - (1.1412097087251494)) - (((x0) / (-2.218278353783727)) / (x0)),-2660.537417586678
1,22,((x0) * (x0)) - ((x0) / (x0)),-2688.26324839025
1,23,abs(((x0) * (0.6713088594569586)) / ((-0.503732452847207) - (-0.7779831957390958)))**(0.6687177439568996),905.9421028254002
1,24,abs(abs(x0)**(-0.3232749020706965))**(((-1.3035972234648947) - (x0)) / (1.1689130611809784)),-710.6296630974208
1,25,((abs((x0) + (-0.34182891642597274))**(x0)) - (0.5279711148265253)) - (-0.6398245064976763),-3433.3452565930647
1,26,abs((x0) - (-0.5792158089039421))**((2.7459061994645517) - (x0)),-1386.407250306107
1,27,(x0) - (x0),-inf
1,28,((-0.8166526017588805) / (x0)) * ((-1.0466313947681771) * (x0)),-2604.784209007257
1,29,((-0.7599135213113836) / (0.9650399675392383)) + ((0.9527374333241418) * (x0)),-2345.8515823562475
1,30,0.8499316013743996,-2604.653015875442
1,31,((abs(x0)**((0.9414677900204983) / (x0))) + (x0)) * (2.2169102622633976),-1585.4409319170845
1,32,x0,-2584.111013417491
1,33,((0.9080044043806844) * (-0.7769592874692586)) * (((x0) + (0.11032673346096972)) / (-0.4264737539137568)),-266.09225222257794
1,34,(abs(x0)**(x0)) * ((-1.439416428584676) * (x0)),-4020.9521330490206
1,35,((-1.241663963075524) * ((0.6276272167521563) - (x0))) - ((x0) - (x0)),-2254.6921875187063
1,36,(abs(-0.36475843791357726)**((-1.3412969877195746) + (0.33167287600983003))) * (x0),-896.2383886646359
1,37,((x0) + (1.950618299868126)) * (x0),-2179.725014159634
1,38,(((x0) + (x0)) + ((-0.011066333842694934) / (x0))) + (x0),-2724.090789380284
1,39,((0.8670705286265804) + (x0)) - (x0),-2606.502476235557
1,40,abs(abs(x0)**(0.7278792245607814))**(0.7061754668184255),-759.847451272003
1,41,((x0) - (x0)) / (abs(-0.3516852922259183)**(abs(0.2466823207867444)**(x0))),-inf
1,42,((x0) * ((0.9437706719677535) - (-0.8628653626592603))) + (x0),-1042.4115762599558
1,43,(abs(1.973752902489493)**(x0)) * (0.4211876458309831),-1352.8760779681188
1,44,((-0.7942730678601401) - (0.5045443683009033)) * ((0.8757568380887565) - (x0)),-2602.553203598352
1,45,abs((x0) - (-0.4149604997400806))**((0.0694818380664348) / (x0)),-2138.399654522211
1,46,(abs(0.3484525375757987)**(x0)) - ((0.3049245927625244) / (-0.3939151712401001)),-3275.883771268642
1,47,(abs(0.25618601064999647)**(0.9646306737485051)) + (abs(x0)**(1.050008082907117)),216.18138285363668
1,48,((0.8811047758691932) * (x0)) * ((-0.4469784764681537) / (0.13979858600479328)),-1577.2299078059868
1,49,(abs(-2.3857015897543405)**(x0)) / ((x0) * (4.5492030125912555)),-4099.39110225526
1,50,((0.04994361312684542) - (x0)) - (-0.8711348815636184),-2426.6327263878366
1,51,(-0.7417311724582225) + (x0),-2389.197014650201
1,52,abs((x0) - (0.9601085783909))**((x0) / (x0)),-2453.7395145270407
1,53,((-1.9302163606330185) * (x0)) * ((x0) + (-1.914328489897672)),-1784.2790590037587
1,54,((0.6148829125336215) * (x0)) - ((0.2010140026765941) / (x0)),-4057.959171491946
1,55,(abs(x0)**(x0)) + ((x0) + (x0)),-3352.647921851315
1,56,-0.8499523379386184,-2604.652971982704
1,57,((0.039894996028399306) - (x0)) / ((-0.07921218766763169) - (x0)),-2508.6574414165743
1,58,((x0) - (x0)) / ((-0.5727175727672638) / (0.6446160401832477)),-inf
1,59,((-0.3097532269479445) * (-0.3116655300392659)) - ((0.6077343695764469) + (0.3332016001995336)),-2605.0296958297968
1,60,((x0) * (x0)) * ((x0) - (0.23852559357196454)),-6467.993357026689
1,61,((0.4495197823592686) - (x0)) - ((x0) - (0.1276912333799658)),-2250.5746780380405
1,62,abs(abs(x0)**(0.15386303286273095))**((x0) / (1.2959759025901598)),-2141.0578344362584
1,63,((x0) * (-1.5245274208847086)) - (abs(-1.701892426488505e-06)**(x0)),-1252.4946289247227
1,64,0.8724755780849527,-2605.5934450500863
1,65,(((-1.0134932149903515) * (x0)) * (abs(0.5312074527507078)**(-0.5673749586179291))) + (-0.19401544861504946),567.303451753719
1,66,((abs((-7.400200051418828e-09) / (1.1140069334477303))**(x0)) - (0.16575507527174663)) - (-1.0020405407713067),-2964.9690273766582
1,67,-0.8948102755176679,-2879.76719429137
1,68,((-0.9451769787741154) * (0.9930768216630534)) / ((0.8114480051985965) / (0.7348663243336809)),-2604.6693124131248
1,69,(((x0) * ((x0) - (0.9295898984251862))) - (x0)) + (-0.17626395121200283),-904.4031663792034
1,70,abs((-1.845919111604296) * (x0))**((0.27167792708101135) - (-0.29910704533511984)),-615.9029482350421
1,71,((-0.9596205573700234) + (-0.3886784485283898)) + ((x0) + (-0.19132639997179285)),-2948.4063920399244
1,72,abs((x0) / (0.5663373129363223))**((x0) * (x0)),-inf
1,73,((-0.5673474613385501) / (0.49134626500061557)) - ((0.21980794875545426) + (-0.5245126449563399)),-2604.6529676022133
1,74,(abs(x0)**(x0)) / ((1.350058566423972) + (x0)),-2912.472033634126
1,75,x0,-2584.111019831394
1,76,(((-1.3802437765716915) * (x0)) * (abs(0.9802270706157438)**(x0))) + (-0.20520756311665053),613.3418957311119
1,77,(abs(x0)**(x0)) * ((x0) * (3.204246284485718)),-3121.7439251160677
1,78,((-2.087991747586601) + (-1.303413631722532)) / (abs(-6.28300542240151)**(abs(0.4776049345857985)**(x0))),-1131.2407810563986
1,79,abs(abs(x0)**(-0.7154713638650655))**((-0.018025299089010682) / (x0)),-2325.402313939814
1,80,(abs(x0)**(x0)) - (abs(x0)**(x0)),-inf
1,81,((x0) - (-0.25569830399057875)) / (abs(-0.9854574833092627)**(x0)),258.34852991957075
1,82,((x0) - ((x0) / (-0.2987300055758289))) / (1.5818351639790535),-890.510614073011
1,83,((x0) * (x0)) - (abs(x0)**(x0)),-3799.0432792859356
1,84,abs(abs(x0)**(x0))**((-0.08137182522683162) + (x0)),-inf
1,85,(((-1.2254943662494007) + (x0)) / (-1.1628455761430594)) / ((-0.30461152750934595) / (x0)),-2286.5086412837823
1,86,((-0.21278910572047197) + (-0.25300093970965687)) * (1.8248038492683671),-2604.652967619926
1,87,(abs(x0)**(0.7373298576681414)) - (((-0.29403914650761886) - (-0.75570719242545)) - (x0)),-1478.4865708485668
1,88,((-2.6261405385549734) * (x0)) - ((x0) * (x0)),-2066.621232787845
1,89,(x0) / ((-0.10984457851316107) / (x0)),-4375.946384977638
1,90,-0.849976852953246,-2604.652967567454
1,91,((x0) * (0.22548404750632126)) - ((x0) * (x0)),-5140.4485776954
1,92,1.0042694293669934,-2639.4585878956177
1,93,((x0) - (0.44748041032755603)) - (abs(0.5769458398711876)**(0.9156983475297102)),-2545.966734648645
1,94,(abs(abs(x0)**(-1.1256055861386))**(-0.5920326891881252)) * (1.8214663214872875),905.1581336860638
1,95,x0,-2622.2611158748687
1,96,(((abs(x0)**(x0)) / (0.09284644781916106)) * (x0)) * (x0),-5777.86151149417
1,97,((-0.6324287672612522) + (x0)) + (abs(-1.2624672599285414)**(-0.49857780699180365)),243.90425334796936
1,98,((x0) - (x0)) / ((-0.9138301983532668) + (0.9309049851738891)),-inf
1,99,abs((-0.4091741826460764) - (-0.7889746228790546))**((x0) * (x0)),-inf
2,0,((0.6225227017726399) - (x0)) - (((x0) + (0.8511823508065117)) * (x0)),-2473.654944819733
2,1,((-0.6806244597167811) * (-0.07597434007670993)) - ((x0) + (-0.33375786411969843)),-3525.630461767104
2,2,((-0.7585356522186545) - (x0)) + ((x0) * (x0)),-2320.0845202947157
2,3,((-0.4551325924823817) * (x0)) - ((x0) + (0.1938408303538976)),628.2642927178086
2,4,((x0) / (x0)) + ((x0) / (-0.752489118570575)),-2393.098389614899
2,5,(x0) / (((x0) * (x0)) - ((x0) / (0.7832167771345729))),-3499.1243816637702
2,6,((x0) - (-0.1852113815001118)) + ((x0) * (0.5127232909192871)),637.5361618955994
2,7,((0.29831908134875146) / (-0.766331838629515)) / ((x0) + (-0.3427329770541099)),-4526.030518146677
2,8,abs((x0) / (x0))**((-0.7198356040456064) / (x0)),-2629.828428219817
2,9,(abs(abs(x0)**(-1.1588608546842607))**(-0.5756298339250728)) * (1.816135147360479),906.1711806049987
2,10,((-1.0998581153513958) * (-1.0982932720577085)) * ((x0) + (x0)),-1029.0410102965495
2,11,abs((-1.852622697581467) * ((0.39779567487627504) - (0.006109462774525516)))**((0.23973573125843223) - (-0.267164837520076)),-2604.6529711290405
2,12,((x0) * (x0)) - ((x0) / (x0)),-2688.3962819299654
2,13,((x0) * (0.4958343136079203)) - ((-0.19119101374706965) - (x0)),607.8316276375658
2,14,x0,-2584.1110134200967
2,15,((-0.9496720057405559) / (x0)) * ((0.8951110434672188) * (x0)),-2604.653025369699
2,16,abs(((x0) + (-0.19681742251060272)) * (x0))**((0.11602330445246575) - (-0.14345255361561624)),-1186.6803833011668
2,17,(-0.8097096680220541) / (-0.9539578706604952),-2604.689089319464
2,18,((x0) + (x0)) - ((x0) * (x0)),-2075.550698451586
2,19,((x0) - (-0.1693510111660687)) / (0.7139092731148716),294.36457472206587
2,20,abs((x0) / (x0))**((-0.8518994031996605) * (x0)),-2629.746658855649
2,21,((x0) + (0.3261685741152148)) - ((0.37160156963711616) - (-0.9422090866218358)),-2582.274592502344
2,22,abs(abs(x0)**(-0.19172300495124642))**((-0.07006666286120701) / (x0)),-2075.781511517207
2,23,1.0133333370893998,-2636.5978579417515
2,24,((-0.43412825414451245) - (x0)) / ((-0.21679226398492574) + (1.6279429070374534)),-409.9815669617615
2,25,((x0) * (0.3088243699797307)) - ((0.4356050585420275) + (0.5535748060364973)),-2859.6125316043635
2,26,abs((x0) - (x0))**(abs(0.9222480047588484)**(0.44118476798873485)),-inf
2,27,0.8812026005916367,-2606.07224969869
2,28,((x0) + (x0)) / ((-0.8066276304215746) + (x0)),-2003.2102661432805
2,29,(x0) + (-0.2807433801123299),-3405.843211232883
2,30,abs((x0) - (0.0475396114750402))**(x0),-2931.0775634762786
2,31,((-1.0361921672631222) - (0.2410318614291627)) + (abs(x0)**(x0)),-3049.520544728889
2,32,((1.070306478890801) * (abs(1.2154510760136443)**(x0))) + (0.4297644815084806),-2851.665516874469
2,33,-0.861687697253387,-2917.440438136925
2,34,((x0) + (x0)) * ((-1.1678438861884677) * (-1.1773935196926275)),-890.5154889885623
2,35,((-1.4236277019192125) + (-0.6390495864154658)) / (2.4380619388885165),-2605.7999098530368
2,36,(0.25814688659838975) + (x0),244.01775577602902
2,37,(0.26739449644889407) + (x0),-246.115653466858
2,38,((0.3865475467977108) - (0.012819443018515873)) + ((x0) - (0.11547970325758326)),243.8512934282292
2,39,(abs(x0)**(x0)) * ((-1.0781336056105366) * (x0)),-4337.880034738402
2,40,((1.733916701878171) * (x0)) + (x0),-890.6326652585109
2,41,((abs((x0) + (0.4350184742303352))**(x0)) - (x0)) - (-0.014452567413278439),-3598.0336921397306
2,42,abs(1.2773584942463123)**(x0),-2015.2285167182542
2,43,(abs(-0.0012173405989774856)**(x0)) - (abs(x0)**(0.0019982214713385746)),-1829.8500310223942
2,44,((0.15563882000821444) / (x0)) - ((x0) / (x0)),-3575.804568849
2,45,((x0) + (x0)) + (x0),-916.2444169132211
2,46,((-0.6543673829491324) / (-1.433065845320045)) - (abs(x0)**(x0)),-3254.586014466163
2,47,((x0) + ((2.7454646975200334) * (x0))) * (x0),-4540.856841840094
2,48,((0.9504884882267961) - (x0)) / ((x0) * (1.225196491171534)),-5159.145227017346
2,49,((-0.2666792393728273) / (x0)) / ((x0) / (x0)),-4969.820876477713
2,50,abs((x0) - (1.3393711937598711))**(0.20233844829844816),-2611.8353348042374
2,51,(x0) - (0.5759770328496754),-2387.2215266380053
2,52,(x0) - (-0.2660260781147265),233.79298078990922
2,53,((-2.4525317351782685) + (-1.6679536193142042)) / (abs(-6.061033393629588)**(abs(x0)**(-0.15542299269510818))),-2065.3902750017396
2,54,((-2.6261405385549734) * ((x0) - (x0))) - ((x0) * (x0)),-5206.7591672568415
2,55,0.8577707764230467,-2604.743209128197
2,56,abs(abs((0.7946808764453648) + (x0))**(-0.6554147075688491))**((-0.41738547768818046) / (x0)),-1975.9850370219924
2,57,abs(abs(x0)**((0.01608932921407291) + (x0)))**((x0) / (1.2959759025901598)),-inf
2,58,((x0) - ((x0) - (1.1875596932382955))) - (abs(0.33533843294572246)**(1.0000597027474833)),-2604.664125797264
2,59,((x0) * (x0)) - ((-0.02594443338911093) / (x0)),-2596.2313643266707
2,60,1.0254265789162682,-2641.9706806294107
2,61,(abs(-0.2125118318498316)**((-0.2811988946469019) + (-0.380786089789496))) * (x0),-895.8445663668972
2,62,0.7967380084073105,-2655.639065475308
2,63,abs(abs(1.5663957531402855)**(x0))**(abs(-0.8611443584223246)**(-0.38391276835103705)),-2820.341405051781
2,64,((x0) / (x0)) / ((-1.1606617162871946) * (-1.0136607189677893)),-2604.652968317597
2,65,0.849974395698216,-2604.6529676271807
2,66,x0,-2584.1110134185174
2,67,x0,-2584.1110347317003
2,68,abs(x0)**(x0),-3012.429048115572
2,69,(((-0.47109840028184197) * (0.7163868856800155)) * (abs(0.4822820459209978)**(-0.5963512745562912))) + (-0.3286335998231358),-2604.6529675634724
2,70,abs((x0) + (x0))**((x0) * (x0)),-inf
2,71,((-0.6931149684367702) * (x0)) - ((x0) * (2.0346380937372848)),-891.7497517697333
2,72,(((x0) - (0.44817674828842335)) + ((0.10702836376157568) * (0.3245700726480307))) * (1.3532409588061305),-2057.266998100734
2,73,-0.849974331656988,-2604.652967585719
2,74,(x0) + (0.2581525057333536),244.02110899948286
2,75,((2.0399284028810185) * (x0)) * ((x0) / (0.23171106198271874)),-4329.429836728384
2,76,-0.9330416925953258,-2622.321330771118
2,77,((x0) + (-1.7859736571223899)) / (abs(-6.291669854211531)**(abs(0.034917971461741866)**(x0))),-845.6086370512493
2,78,0.802494357971901,-2681.8322729010215
2,79,((0.311397308748188) + (0.7464613243189446)) - ((x0) * (0.4882613998598118)),-2881.7464329542845
2,80,(x0) + (x0),-1188.8557291504017
2,81,(abs(-1.5529550446470262)**(x0)) / (x0),-4971.214054667467
2,82,((-0.02707577301974547) / (x0)) - ((x0) * (x0)),-2666.4687633685667
2,83,((x0) * (x0)) - ((x0) / (x0)),-3241.1389559865747
