generation,individual_index,expression,fitness
0,35,((x0) - (x0)) + ((x0) / (x0)),-2629.7466588556495
0,36,((x0) * (x0)) * ((-1.3077389089869143) - (abs(-0.11447441872037616)**(-0.9285139133157593))),-4328.244344535275
0,37,(abs(abs(-0.028079509135547184)**(0.7286114959162195))**(abs(-0.012894462264240333)**(x0))) + (0.15679923234073018),-2156.003819976675
0,38,(abs(0.7189305903242335)**(0.8506002153294011)) * ((x0) / (0.2758569086301273)),-890.8494143276216
0,39,((x0) * ((x0) * (-2.8899768806995687))) - ((x0) * (x0)),-4518.37738738928
0,40,(((x0) * (0.5439330180004347)) + (abs(0.06763351134759076)**(0.6206598066304315))) + (x0),647.7052632738777
0,41,abs((x0) - ((-0.37106118376234537) - (x0)))**((1.88917349613788) - (x0)),-1802.0092602400455
0,42,((0.09671625692998888) / (x0)) * ((abs(x0)**(x0)) + (x0)),-4194.857195098324
0,43,((x0) * (1.362871775154562)) * (((1.184838584954594) - (x0)) - (-1.4864226404655114)),-1263.9706567535047
0,44,((x0) - (0.3417850627787681)) - ((0.6391320645225653) + ((0.45820494396281775) / (-0.3810704075845925))),-1380.0533910369436
0,45,abs((x0) - (-0.25821371894256007))**((x0) / (x0)),243.98697240554452
0,46,(abs(x0)**(x0)) / (abs(1.6240967616630086)**(x0)),-2840.721444168178
0,47,((0.18694357166265607) / (x0)) + (((0.5876085608771262) * (0.8003553759333805)) / (-0.4650477155573852)),-3946.282245098613
0,48,(abs(abs(x0)**(x0))**(abs(x0)**(-0.9912594385947356))) + (0.24805982760160183),210.21862773256612
0,49,((-0.6669951029646091) - (0.4421209340089371)) - (((-0.2727908269899145) * (-0.3251237865429152)) / (-0.3503374348695052)),-2604.9223345184027
0,50,((x0) + ((x0) / ((0.12036395852028839) + (x0)))) - (x0),-1843.9534183556093
0,51,abs((x0) - ((x0) / ((-2.981133168713839) * (x0))))**(x0),-3202.0635848822803
0,52,((x0) * (0.5579309670206045)) + ((0.2146400451393662) + (x0)),587.4598453433991
0,53,(((0.5159958107434569) - (0.7947193694453715)) - (x0)) / (abs(-0.9907832556332528)**(x0)),190.81812847632622
0,54,((0.03790712545920213) - (x0)) + (abs(x0)**(0.2720626688729823)),-2021.9250773726205
0,55,((-0.3838317315520712) + (-0.9728577349933372)) * ((-0.09465540157967814) + (-0.5318445028924463)),-2604.6529804302104
0,56,abs((((0.7646273467203005) * (x0)) / (x0)) + (0.5124186533945998))**(x0),-2015.2287681549276
0,57,(((x0) - (x0)) / (x0)) - ((-1.0335753685926279) + (0.18360356784816917)),-2605.6810910549284
0,58,abs((-0.4060335891863046) / (x0))**((-0.9759817634310903) / ((0.8322014056522873) - (-0.6321411381034413))),906.4320655092363
0,59,abs((x0) * (abs(-0.47877658355657315)**((x0) - (x0))))**(0.3539519695069492),-1337.033707978885
0,60,(((x0) * (x0)) + ((0.1123177189637955) * (x0))) - (x0),-3714.658046540737
0,61,((x0) / (x0)) * ((x0) / (x0)),-2850.605611572978
0,62,((((-0.039721709895788104) / (0.3723167128752298)) + (x0)) + (x0)) + (0.2545157085824199),426.58636831193814
0,63,((x0) - (x0)) + ((0.25344128138142136) + (x0)),242.10268363203164
0,64,(((1.3713727597328333) * ((1.1440985296076693) * (x0))) - (-0.19902096199364722)) * (0.9734778726337724),623.0602643674955
0,65,(abs(3.6637498555012336)**((x0) - (0.48399900412420943))) / ((x0) / (0.10238514361486714)),-3727.7359085322278
0,66,((0.7166954100813763) / (x0)) * ((x0) - (0.02328778665521644)),-2688.9281800231456
0,67,((x0) * (0.6785220510937039)) - ((0.3631853761466317) + (abs(x0)**(0.6206979522250138))),-2637.623547430766
0,68,(((1.0034994158116302) + ((-0.2704990746346077) - (0.40098038166868183))) + (0.37327832173384906)) + (0.14467082357144762),-2604.6529707171517
0,69,((-2.8553763960302834) * (x0)) - ((x0) - (x0)),-1037.4382399291785
0,70,abs((((x0) + (0.8981438292531522)) / (x0)) - (x0))**(x0),-3863.3903675040783
0,71,abs(((-1.7990903683450843) / ((x0) + (-0.8896950677220237))) * (-1.8473517350025066))**(x0),-3720.0799524345866
0,72,((0.3422259701940455) * (((x0) * (0.7790713339391403)) / (x0))) / (x0),-4969.82091163222
0,73,((-0.32856066065803796) / (x0)) / (abs(0.548459798587545)**(-0.34595089898286796)),-4969.821134133366
0,74,((x0) - (x0)) + ((x0) * (2.5383443318468357)),-1410.5309373333591
0,75,((2.0725349269768785) - ((abs(x0)**(x0)) * (-6.768790111415327e-06))) * (x0),-1823.6622619662621
0,76,((x0) / (((x0) / (-0.8467947714119485)) * (-0.7700369209093474))) + (-0.2496871231138265),-2604.652969451317
0,77,(((-0.5044866729437963) + ((x0) - (-0.47342715489713383))) / (x0)) + (0.4430335215324369),-2254.640801830734
0,78,((-0.16538928935154767) + (0.24292466534258755)) / ((x0) * (x0)),-6225.679008236782
0,79,((x0) - ((-0.37354293091917745) - ((x0) + (x0)))) * (0.5101754803377314),647.7692697187874
0,80,((x0) / (0.2574066462969298)) / ((-0.28338216886682055) + (-1.1298925163920635)),-890.6299727318495
0,81,((-1.9346802516447483) / (((x0) + (0.6681211384449488)) / (-1.5243021320845733))) * (x0),-574.2155270660347
0,82,(abs((-1.3451917156935953) * (abs(-0.6924373095276004)**(-0.3334556550033318)))**(x0)) / (-1.8244572505452266),-1378.588370139562
0,83,((-0.010667061083182794) / ((x0) / (abs(x0)**(x0)))) - (-0.9732385051568059),-3178.307898703207
0,84,((0.01830143943373705) + (x0)) / ((x0) - (-0.2288724489843042)),-2029.4611207047749
0,85,(abs(x0)**((0.1408326505199799) + ((-0.15150436121094038) - (-0.5113811399788387)))) + (x0),221.65044891604356
0,86,((-0.6974659687225656) / (0.6475551881876805)) / (((x0) + (-1.3185467881698014)) + (x0)),-4066.947416239314
0,87,((0.3567741834465711) / (0.7112699172977321)) - ((x0) + (x0)),-1585.783142600638
0,88,(abs(x0)**(abs((x0) * (1.2218906831029765))**(-0.10751996201386171))) / (x0),-2236.3165696982455
0,89,((0.28986144834503097) - (-0.7511610785059714)) - ((0.775809538250704) + (1.114476192488893)),-2605.682716996296
0,90,(abs(-0.005085153807771952)**((x0) / (x0))) - (abs(x0)**(0.558783962132448)),-1055.9007957955207
0,91,((abs(x0)**(-1.3329527416887714)) * ((x0) * (x0))) / (0.5491109310556281),902.659619086775
0,92,((1.9888937233023651) * (abs(abs(-0.14023687196037626)**(x0))**(x0))) + (-2.2521003575540934),-800.7728440026731
0,93,((x0) - (-0.1081645777026881)) * ((-1.3023985133262763) * (abs(-0.5602457743054494)**(-0.3169941522682363))),612.3190095003553
0,94,(((x0) * (1.3115130021995742)) + ((x0) - (x0))) / (-0.47731316412875735),-890.6404496649955
0,95,((x0) + ((abs(x0)**(-0.5141149352989098)) * (x0))) * (0.8524262200513841),949.0525097760645
0,96,((abs(-0.4137881717034519)**(0.18296210672338856)) / ((0.6092087970643668) / (-0.8953055830835861))) * (-0.6796134635829107),-2604.6669711793684
0,97,(abs(0.2967866498157772)**((x0) - ((-0.4601444527769237) - (0.5665271460445899)))) + (x0),-126.12400024748746
0,98,abs((x0) * ((x0) + ((x0) * (-0.4420356500773945))))**(x0),-3520.1175008010546
0,99,(abs(x0)**(x0)) / ((-0.920006194428057) / (0.584515716669736)),-2670.3134836734857
1,0,abs((-0.6278889024435802) / (0.7387187581788026))**((x0) / (x0)),-2604.653817421746
1,1,((-0.22929647340437206) - (x0)) + ((x0) / (x0)),-2790.242522620788
1,2,((x0) + (-0.6381367877780681)) / (abs(x0)**(x0)),-4409.392500644258
1,3,((x0) + ((abs(x0)**(-0.5141149352989098)) * (x0))) * (0.8524262200513841),949.0525097760645
1,4,(abs(x0)**(0.6667268171283708)) / ((-0.7554070511034836) * (0.7249945145106067)),906.1709059335236
1,5,((-0.1624336096162599) + (0.2458803450778753)) / ((x0) * (x0)),-6219.588951696768
1,6,(x0) / (abs((0.0056185269359016864) / (x0))**(abs(0.003778047155818028)**(x0))),-310.6196382771309
1,7,(x0) + ((x0) - (x0)),-2584.1110134175005
1,8,abs((-0.4026597015496288) / (x0))**((-0.982141007237619) / ((0.8363320885647915) - (-0.6362719100273719))),903.9392413454918
1,9,abs((0.6142426558798317) + (x0))**(abs(x0)**(0.5264561286542556)),-4224.774070418895
1,10,((x0) - (x0)) * ((x0) * (0.4471234836488316)),-inf
1,11,abs(1.277360212327673)**(x0),-2015.2283502437745
1,12,((-0.5386585728479384) + ((0.34683821423530753) + (x0))) - ((0.5954763207550955) / (-1.3349081329540218)),225.77291312111538
1,13,abs((x0) * (-0.9020227226559263))**((x0) - (-0.31500354375962875)),-2582.3787024213025
1,14,abs((x0) - (x0))**(abs(x0)**(0.3232980244286463)),-inf
1,15,abs((x0) / (x0))**((-0.9759817634310903) / ((0.8322014056522873) - (-0.6321411381034413))),-2642.4724125388957
1,16,(x0) * ((x0) / (-0.11403074056659834)),-4328.577178237885
1,17,abs((((0.7651066699367152) * (x0)) / (x0)) + (0.5128979702024347))**(x0),-2015.2324051430032
1,18,((x0) - (x0)) + ((0.2609080868798174) + (x0)),229.78128568818815
1,19,(abs((1.1948537315077132) - (x0))**(0.5835178855784017)) / ((-1.1786410270291374) - (x0)),-3616.3742260333674
1,20,(abs(1.881088437899107)**(x0)) / ((x0) + (x0)),-4554.9596321768895
1,21,((2.0562734063733625) - ((abs(x0)**(x0)) * (1.0089426026452575))) * (x0),-4073.6654641524688
1,22,(-0.4138919613314214) + (-0.8413093316667676),-2757.2845659520763
1,23,(1.131773409685429) * (((0.825765852099747) * (-0.9736517482655944)) * ((x0) - (-0.2530673588465361))),-363.819027319188
1,24,((1.007589531134908) + (-0.4012852046916788)) / ((0.7133129441446672) + ((x0) - (x0))),-2604.653418293329
1,25,abs((x0) / (-1.0055741101798126))**((x0) * (0.11253946529383285)),-2143.588033260695
1,26,x0,-2584.1112769535703
1,27,((x0) / (0.36501274771901415)) + ((x0) - (x0)),-891.0527440452262
1,28,((x0) + (x0)) + ((x0) - (0.19513486143251613)),-2100.4593507590675
1,29,(abs(x0)**(0.1647302020754807)) / (abs(x0)**(-0.33644996416577766)),-752.2446560094427
1,30,((abs(x0)**(x0)) / (0.976214080449458)) / ((-0.36492243630438237) + (-1.2114327845215027)),-3022.9616345067698
1,31,(abs(1.2420878493943395)**(0.6709577091367172)) + (abs(-2.586297012840216)**(-1.2507929129036568)),-2949.0671067119806
1,32,0.8502462904445282,-2605.1396293370904
1,33,abs((x0) / (x0))**(abs(0.18157658882247563)**(x0)),-2681.439377085305
1,34,(((x0) * (1.3125217822895743)) + ((x0) - (x0))) / (-0.47847345162397653),-890.5350988785268
1,35,(((x0) + (x0)) / (x0)) / (-2.3208962882424475),-2605.0273752411267
1,36,-0.8499895332165328,-2604.652968513204
1,37,abs((-0.26960137888191515) - (x0))**(abs(0.8943576675788417)**(-0.33441771098826184)),244.65783556345264
1,38,((-0.02610073794004424) - (0.3337123383845232)) - ((x0) - (0.1120022257006936)),206.2756446936325
1,39,abs((1.4980721410490783) - (x0))**((0.09893657181180589) - (x0)),-3814.784456109285
1,40,(abs(1.166293387817669)**(x0)) - ((0.3483649788867629) / (-0.9874182160958668)),-2754.04630727849
1,41,abs(abs(x0)**(0.45596528606891684))**(abs(0.7239508065611729)**(x0)),-1821.8061576121174
1,42,((((-0.07146213157959404) / (0.41339383038230687)) + (0.2003725153473559)) + (x0)) + (0.23727209242219163),-397.2958043538964
1,43,(x0) / ((x0) * (x0)),-5261.306350021414
1,44,((x0) - (0.2545680591621579)) * ((-1.1471268617188917) - (0.6703694737180236)),-1589.664400453914
1,45,((x0) / (x0)) * ((x0) + (-0.5952054985292191)),-2288.575460205259
1,46,abs((0.11452032598981245) - ((-0.47481574173000346) - (x0)))**((3.0646486170294036) - (x0)),-1025.1344268930043
1,47,(0.259146734852688) + (x0),60.035124809411485
1,48,((-2.7784788029132077) * (x0)) / (abs(x0)**(x0)),-2386.8277502116102
1,49,1.1460683048407874,-2691.5330736756237
1,50,((0.34231221543455853) * (((x0) * (0.7790859745115757)) / (x0))) / (x0),-4969.820876148787
1,51,(abs(abs(x0)**(x0))**((-0.22030782117516787) + (0.38041391253912443))) + (-0.37020100624089125),-1840.2316199039503
1,52,(abs(-0.9997902465487217)**((x0) / (-0.7961841471824876))) - (abs(x0)**(0.9822485723851042)),-2691.3414812591977
1,53,((-0.022299751779218807) - (x0)) + ((x0) - (0.8265258802415921)),-2604.656323648956
1,54,(abs((x0) - (0.3294437527812292))**((x0) / (x0))) + (x0),-700.0690752452215
1,55,((x0) + ((x0) / ((0.10363015602660736) + (x0)))) - (x0),-1858.938409536957
1,56,-0.8499763688455468,-2604.6529694898345
1,57,((-0.5417904262844373) - (0.31690828294194595)) - ((x0) * (-0.7796993899658707)),-2499.9744094618018
1,58,(x0) * ((x0) - (-2.659405472833491)),-2066.3527617175846
1,59,x0,-2778.4370445768864
1,60,(abs(x0)**(0.46993671331736386)) * (abs(-1.1899119148699668)**(-0.29439799669527644)),-1531.7097569844295
1,61,(abs(x0)**(abs(-0.1984406471168361)**(x0))) + (0.26434201100537547),-1469.8043883718635
1,62,0.5714653795679181,-2857.1446492868317
1,63,((abs(x0)**(-0.5664345773306196)) * (x0)) / (abs(-0.8031515157867627)**(x0)),345.0477201657085
1,64,0.9153215433090351,-2892.8848315895902
1,65,x0,-2584.1110165126206
1,66,(x0) * ((x0) - (-1.9644089204661415)),-2286.4504289654164
1,67,((x0) / (x0)) - ((x0) + (x0)),-2233.198484353707
1,68,(0.47835215139279313) + (0.3711292215598782),-2604.654672191553
1,69,((x0) - (x0)) - ((0.624122369941022) + ((0.496716556530499) / (-0.3369628999586))),-2604.652968421848
1,70,(((x0) + (x0)) / ((1.527647541273429) + (x0))) / (-0.31002785232214136),-354.8441297449084
1,71,x0,-2584.141619763513
1,72,1.2459740027346287,-2783.2548164428586
1,73,-0.8528217694317187,-2604.7785128050537
1,74,(((0.5984630735124804) - (0.7122520554065179)) - (x0)) / ((-0.7620376110931423) + (x0)),-2138.4366010220665
1,75,((x0) - (x0)) + ((-0.5877341045952258) + (x0)),-2237.1844115284894
1,76,((-0.4910245128266184) + (x0)) * ((x0) / (0.18207449480004348)),-3447.0546162633686
1,77,((-0.12221377193266142) - (x0)) / ((-0.6424859863407144) * (1.015972190654744)),642.736119020125
1,78,(((0.5366740400274657) - (0.7740402398026468)) - (x0)) / (abs(-1.0052299530033355)**(x0)),182.1274692363071
1,79,(abs(-1.508990241642364)**(x0)) + (-0.6398016996276719),-1138.3015747451636
1,80,x0,-2584.1110134175015
1,81,abs(abs(1.297416549059626)**(x0))**((x0) / (x0)),-2232.1152360616575
1,82,(abs(abs(x0)**(x0))**(abs(x0)**(-0.9965421374262855))) + (0.2565953932978645),192.9631079951723
1,83,abs((x0) * ((x0) + ((x0) * (-0.4382622261616353))))**(x0),-3484.99488864095
1,84,((abs(-0.4869806428378902)**(0.021908692859621593)) / ((0.33370543335319836) / (x0))) * (-0.9434941535650843),-1329.9646490079642
1,85,abs((x0) * (abs(-0.47877658355657315)**((x0) - (x0))))**(0.5050148309582937),-753.3362149395108
1,86,((x0) - (-0.07282892077229337)) * ((-1.209100855708672) - (0.6684150411738483)),107.4847898428373
1,87,(abs(abs(x0)**(1.2610061354659066))**(abs(-0.45565099005685095)**(x0))) + (0.36707749922195737),-1428.2988357601703
1,88,((x0) + (0.6529655534348499)) - ((-0.1970292062314968) + (x0)),-2604.6529721463176
1,89,abs((1.4500347261086213) / (x0))**((x0) - (0.22800348189814465)),-3526.8729722476637
1,90,(0.48454587922673015) + (0.36536937005623615),-2604.653176003324
1,91,((x0) - ((-0.36854115716569025) - ((x0) + (x0)))) * (0.5122979162449733),647.9656102881786
1,92,(((x0) / (0.387076766879302)) * (-1.0112432778482074)) + ((0.49029570250822335) + (x0)),-1853.3853355209844
1,93,abs((x0) * (-2.215812343303023))**((0.7227969230203202) + (-0.12958986773432685)),204.30035901629313
1,94,((-0.09920849775794194) * (0.7082685956734418)) / ((x0) - (x0)),-inf
1,95,-0.8499781807261467,-2604.65296779201
1,96,(((0.5544421674026533) - (0.7562723764888428)) - (x0)) / (abs(x0)**(x0)),-2693.0254264311848
1,97,(abs(-0.0029879637804209897)**(1.1140487037671547)) - (abs(x0)**(0.4865328126047689)),-1078.7067611860061
1,98,((abs(x0)**(-1.2955888834981328)) * ((x0) * (x0))) / (-0.543824901293437),510.7764332748897
1,99,abs((x0) / (x0))**((0.3875384727726779) + ((x0) * (0.14959078835039633))),-2629.7466588573398
2,0,abs((8.107127739970684) / (x0))**((x0) / (4.876982779940249)),-2572.23560954187
2,1,x0,-2586.2392357678036
2,2,(abs(x0)**(0.391474836048434)) - ((x0) + (-0.19908228946399287)),-2010.1861402174957
2,3,(abs(-0.002746156885323367)**(1.1566741707809665)) - (abs(x0)**(0.48238930764909493)),-766.528373626805
2,4,x0,-2585.807040913568
2,5,abs((0.6494136765109598) - (-0.5007879715807538))**((x0) + (x0)),-2034.2884188245
2,6,((x0) + ((abs(x0)**(-0.5141149352989098)) * (x0))) * (0.8524262200513841),949.0525097760645
2,7,x0,-2584.112424031537
2,8,(abs(0.7137675177988773)**(0.3781813189427868)) * (abs(-1.1424765673161676)**(-0.2629968045821222)),-2604.652967606885
2,9,(x0) - (x0),-inf
2,10,((0.1595027617821018) + (0.5037691491426876)) / ((0.8904862733624229) * (-0.8755444380218967)),-2604.6911653898196
2,11,((-0.40918809859985894) / (-0.006611635233613963)) * ((x0) * (x0)),-5135.273990955598
2,12,(abs(x0)**(x0)) / ((0.484840384140519) + (x0)),-4761.552154999791
2,13,x0,-2584.111013970987
2,14,0.8496691946669075,-2604.6542586044807
2,15,((0.1470961221726175) - (x0)) / ((-0.6619286661347631) * (0.6309262829422768)),-1647.2270827183834
2,16,abs((0.41255938721705676) / (x0))**((x0) - (x0)),-2629.746658855711
2,17,x0,-2584.111013417756
2,18,((x0) * (x0)) + ((0.02500542181350246) / (x0)),-2603.7644219204212
2,19,abs(abs(1.297416549059626)**(x0))**((-0.11851584302577889) - (x0)),-inf
2,20,(0.8918542962528325) - (x0),-2406.1517254598166
2,21,((0.051587460663928206) - (0.25602413595779094)) - (0.6455415206743996),-2604.6529675878546
2,22,((-0.32625187609579215) * (-0.7223053256637539)) + ((0.01934809220656942) + (x0)),240.61039181127381
2,23,(abs(2.0956927740056175)**(x0)) - ((x0) - (-0.4466696103212815)),-2120.6793678742133
2,24,((x0) / (x0)) * ((x0) + (-0.48958926915194667)),-2129.044157535507
2,25,(-0.27380100231288473) - (x0),219.91317603278733
2,26,abs((-0.6281910446152785) / (0.7389682020174422))**((x0) / (x0)),-2605.072100076907
2,27,abs((-0.4142563366903859) / (-0.48737539820031633))**((x0) / (x0)),-2604.6529675933375
2,28,(abs(x0)**(1.6439844094435028)) / ((x0) * (0.6087630044593421)),648.9917453181525
2,29,(0.23966773701675137) + (x0),68.91530151297735
2,30,((x0) + (x0)) + (0.1484987678196767),435.1616124784355
2,31,(-0.37526415087112514) + (x0),-2325.6884370902453
2,32,abs((-0.013980398418282892) + (0.4981005307974818))**((0.696031847468024) - (x0)),-1707.1382865827197
2,33,((-0.4076530513375523) * (0.6271035224555263)) + ((x0) - (-0.5128431631883609)),-136.9538699804603
2,34,(abs(-0.6081969746655752)**(x0)) - ((x0) / (0.8775599802735706)),-2323.1717379843435
2,35,abs((-2.6085755353905355) - (x0))**((x0) - (0.9646482324550418)),-2092.116814898256
2,36,((-0.46080390488221473) / (x0)) * ((x0) / (0.5421376176724927)),-2604.652967578225
2,37,(abs((x0) - (-0.27892456849352015))**((0.2775857853726744) + (0.8783075178070455))) + (0.02159752581565875),-653.9693619020106
2,38,(abs(x0)**(x0)) + ((-0.02132572076769665) / (x0)),-3460.6269378855527
2,39,(0.951955018029602) * (-0.9062143378378484),-2605.1262933382486
2,40,-0.8499730331779114,-2604.652967636223
2,41,(x0) * (-2.7189651523473652),-891.6362261333445
2,42,abs((x0) - (x0))**(abs(x0)**(-0.11028644164308132)),-inf
2,43,(x0) * (-2.745448530801927),-890.6807218951591
2,44,(abs(x0)**(x0)) / ((1.024889298824955) - (-0.5505993548134578)),-2670.113497669051
2,45,-0.8499819025855263,-2604.652970328413
2,46,abs((x0) - (x0))**(abs(0.8943576675788417)**(-0.33441771098826184)),-inf
2,47,0.8499803257069526,-2604.6529704072263
2,48,((x0) - (x0)) + ((0.26262825875000817) + (x0)),-1040.674904629989
2,49,(-0.28069115319278687) - (x0),97.82063964149114
2,50,0.9010413791360808,-2608.4338492537427
2,51,((-0.5570767731154024) - (0.33216602295607)) - ((x0) * (-0.7514725787138345)),-2614.85020138694
2,52,(((0.5341576411624898) - (0.7765562129120385)) - (x0)) / (abs(-0.9838010449620116)**(x0)),212.61354297234692
2,53,((0.31071353475594704) + (x0)) + ((-0.00956889593733624) / (x0)),-151.56107685625008
2,54,((x0) / (x0)) * (x0),-2584.1110134202213
2,55,abs((1.189804374588667) / (x0))**((x0) * (-0.14911857145410046)),-2169.0921378923595
2,56,((x0) + (-0.7698429337384299)) / ((-0.2165050310814831) - (-1.214808325832135)),-3078.8755247235417
2,57,(0.8184494968818479) + (0.03152344079865457),-2604.6529675816814
2,58,((x0) / (x0)) + ((x0) - (x0)),-2629.746658861412
2,59,x0,-2780.4510861726512
2,60,((abs(x0)**(-0.8186439829878456)) * (x0)) / (abs(x0)**(-0.31795952814397344)),-763.9630514468273
2,61,(x0) + ((abs(x0)**(-0.47273198423808716)) * (x0)),836.4592658280308
2,62,abs((-0.19464300906135218) - ((x0) * (1.483243148598598)))**(abs(0.9331584896731147)**(-0.29926786539682504)),600.0014296685542
2,63,(abs((x0) - (0.24063199058633564))**((x0) / (1.9126020636578898))) + (x0),-2746.0775042234486
2,64,((0.6441239741192004) - (x0)) - ((x0) / (1.256909395248528)),-1742.948250599715
2,65,(abs(-1.0826267433711962)**(x0)) + (0.9759977110197333),-3082.6383629734614
2,66,abs((-0.36762951232843627) / (-0.2852111669565963))**((-0.9609646703583025) / ((0.8504075580157361) - (-0.6503473693894511))),-2604.653043823037
2,67,((x0) - (x0)) - ((0.6216570939842486) + ((0.5002641365193139) / (-0.3400588123034786))),-2604.6560665657476
2,68,0.88131401368777,-2821.558682754627
2,69,x0,-2584.111013453
2,70,abs((0.5629185708548075) / (0.4569602588388144))**((x0) * (x0)),-inf
2,71,0.8502966761578389,-2604.6531727375423
2,72,x0,-2584.1461636546555
2,73,abs(abs(-0.4680043012898496)**(x0))**((x0) - (-0.9534585056276501)),-inf
2,74,x0,-2584.1150687532
2,75,-0.8507778439774014,-2666.0766461282165
2,76,((-0.6432802764221932) - (x0)) + ((x0) - (0.05396290754140047)),-2718.423153020265
2,77,(0.22776556597783928) + (x0),-13.859008782571777
2,78,(abs(x0)**(abs(abs(0.09763402746021964)**(x0))**(x0))) + (0.312689654272051),-1482.0026030621236
2,79,-0.8499747744413254,-2604.6529675656707
2,80,abs((((0.7645713289699297) * (x0)) / (x0)) + (0.5123626295998946))**(x0),-2015.2336084311341
2,81,(abs(x0)**(0.6634483348843065)) / ((-0.7576613415324365) * (0.7273709351277733)),754.9631561148345
2,82,((0.09509649021746089) - (x0)) - ((x0) / (-0.29689242111302167)),-1354.2217528234717
2,83,(((0.6117996656856489) - (0.6989153761932975)) - (x0)) / ((-0.637736292378618) + (x0)),-2022.0197758295703
2,84,((0.7874311319917912) / (0.8125782688203134)) - ((0.12900236654140165) * (-0.45709009561977004)),-2893.913452697151
2,85,((x0) / (0.36410738063592074)) + ((x0) - (x0)),-891.438735161774
2,86,((-0.8399222730922508) - (x0)) / ((-0.4272620023308815) / (0.2287234007801222)),-883.2420314482212
2,87,((x0) - (-2.451726996147035)) * (x0),-2078.7628337465476
2,88,(((x0) + (x0)) / (x0)) / (-2.495932689946469),-2609.7342731468652
