generation,individual_index,expression,fitness
0,30,((0.3004115169234829) + (x0)) / ((x0) / (x0)),174.86282683527543
0,31,(((-0.1201896884616552) + (-0.5987947638127342)) + (x0)) + (abs(-1.0970614249564787)**(-0.46216366862222824)),-417.95304238458635
0,32,(abs((-3.471312243575389) / (x0))**(x0)) * ((x0) / (x0)),-3530.1851052868374
0,33,(abs(x0)**(x0)) + (abs(x0)**(x0)),-4080.743507792594
0,34,abs((0.2194880971695192) + (-1.432009200368765))**(((x0) + (x0)) - (-0.36042879927159077)),-2847.5878638722806
0,35,((3.5471141712269425) + (x0)) * ((x0) * (0.6344419767164777)),-1827.4383103660791
0,36,(((4.456205530146854) * (x0)) / ((x0) + (3.64159468017015))) / (x0),-3360.425077361815
0,37,(((-0.16535512086699466) / (-0.5665278852741726)) / (abs(x0)**(0.7871416484382903))) + (-0.77927959505035),-4279.759785609318
0,38,(((-0.7261437924947277) / (-0.6915507712787009)) - (abs(-0.11519894000287474)**(0.9132530554955742))) + (-0.06109100360060076),-2604.6529730088164
0,39,(((0.0217802263805668) - (x0)) * (abs(x0)**(x0))) / (x0),-4298.422858887079
0,40,(abs(x0)**(x0)) / (((x0) * (x0)) - (-0.883418612654147)),-3686.8576357752577
0,41,abs((-0.5954047600461118) + ((x0) * (x0)))**((0.34527467985222055) / (0.5968149153664285)),-1738.1113332923458
0,42,(abs(0.7894215062091327)**(x0)) - ((x0) / (0.5746793557799551)),-2253.5404324694646
0,43,((-0.6668350082802293) + (-1.1552641617873471)) * (abs(x0)**(0.669547842593431)),904.5403600941343
0,44,((0.2804620667008774) + (0.07172036673005974)) + (((x0) / (-1.3000850367474797)) + (0.6610038441051057)),-2831.0601251942994
0,45,abs(((0.43167453797605443) / (x0)) + ((-0.15695412374031817) * (0.08293592991386833)))**(-0.6374836572726058),957.2543039106097
0,46,abs((x0) + (x0))**(abs(0.7138690765918405)**(x0)),-1948.9389914220778
0,47,((0.4554144181735793) / (-1.1608422325932695)) - (((0.5895177356019109) + (-0.17614341594637783)) - (-0.07741054659265217)),-2607.7940388671695
0,48,(((x0) - (0.017391266714402987)) + (abs(1.3701290488265954)**(x0))) + (-0.7470400562372538),-156.9536315114034
0,49,(((0.008063706212902448) / (x0)) + (-0.04243943630857252)) - ((x0) - (-0.16665022135271584)),-1067.998514617606
0,50,(((1.7761345820968264) / ((-0.7177874600525758) - (x0))) * (x0)) * (-1.9169641439126779),-631.2003819908895
0,51,((abs(0.4036003225998366)**(x0)) / (-0.8235702060863012)) + (abs(x0)**(x0)),-3697.3343783767527
0,52,abs((x0) * (-0.611321245399204))**((x0) + (0.3157553380364384)),-3472.641788445708
0,53,((0.39101506755318327) - (-1.1849842879359795)) * ((0.16143043621490494) - (x0)),-2586.0365999000105
0,54,((0.706290178180126) - (x0)) - ((0.013818565198176314) / (x0)),-2353.4656642453506
0,55,((-0.15037557685271505) + (x0)) - ((x0) / (-0.4329119896333012)),-2191.164196904966
0,56,((((-0.04226952151603629) + (x0)) + (x0)) / (x0)) + (-0.3769169858269212),-3010.057247481929
0,57,((x0) * (0.8358071803348304)) - ((x0) * (-1.912895895086842)),-890.5238283933768
0,58,(((-0.048906586821997125) + ((0.020658633198482466) + (x0))) * (-1.6431691657221246)) - (-0.4425371565097512),-1974.0499546771173
0,59,(abs((-0.6662555412632699) * (0.8607654809539016))**((0.39151809848726427) - (x0))) + (-0.450706409700378),-988.0338381972499
0,60,(((x0) / ((x0) + (x0))) + (x0)) - (0.927622970998938),-2149.6636630855464
0,61,abs((x0) * ((x0) * ((1.2807497417350697) * (x0))))**(0.20009737434747432),-1636.792747276409
0,62,((0.5437196987782675) - (((0.22766543763212874) * (x0)) + (x0))) / (x0),-5432.539911891887
0,63,((x0) + ((-0.46447491248175254) + (x0))) + ((x0) / (0.5859478912660775)),-2097.984948843044
0,64,((-0.2292143557960618) + (-0.3207218667829887)) * (abs(1.710532831471303)**((-0.8401250812771655) + (x0))),-2946.0756009839115
0,65,((0.7382036558915822) - (-0.7034672230848918)) / ((x0) + (-2.167779714451789)),-3037.7185744215403
0,66,((x0) + (x0)) - ((x0) * (x0)),-2073.299551569317
0,67,((0.4518507478837515) / ((0.7588851946854365) * (-0.7934822396174607))) - ((-0.13021123951688066) * (-0.7643169473534825)),-2604.652978202198
0,68,(abs(x0)**(abs((0.25252116509904915) / (-0.48959850660494436))**(0.9502184813661494))) + (x0),749.9851554705515
0,69,((x0) * (abs(abs(1.0178100730290247)**(x0))**(0.5091615949094214))) + (0.2610566155464182),-145.35908348283314
0,70,((0.6654759149170834) / (((x0) + (x0)) - (x0))) - (x0),-4745.337443053628
0,71,((0.8158745110555606) * (((-0.5435178759750234) / (-0.383114262643273)) + (0.48468970571795134))) * (0.5472323144131772),-2604.6530235083646
0,72,(((-0.09740405286440809) + ((x0) / (x0))) - (x0)) + (x0),-2898.933411571271
0,73,((x0) - (-0.18254511468054585)) + ((x0) * (0.43523106897982955)),565.6443245872542
0,74,((-0.01890057709750833) / (x0)) - (((x0) - (x0)) + (-1.4929434148520793)),-3976.6938824646577
0,75,((0.056753582845011884) / (x0)) - ((x0) + (-0.2585227733244544)),-3376.990636442208
0,76,((x0) + (-0.7001109454465857)) + ((0.3129612214010317) / (-1.049079717072619)),-2597.7863945465733
0,77,(abs(1.252873331300808)**((abs(0.07536015493711853)**(x0)) + (x0))) / (x0),-5373.355852115494
0,78,abs((x0) / (-0.3257126609127226))**((abs(1.0247452766169096)**(x0)) * (0.415559733191973)),-1400.82672423672
0,79,((x0) - (0.2707801219786913)) / ((-0.24992650288026166) / (-0.48360842963710815)),-1974.7579483965642
0,80,(((x0) / (abs(x0)**(x0))) / (-0.2675963486520534)) * (0.771820692461575),-2379.064437831415
0,81,((-0.08251160316208753) + (abs(0.5976204594480616)**((0.6855016147871962) - (x0)))) * (0.7277019743480008),-1388.7580022391594
0,82,((0.6322204501731868) / (x0)) * (abs(-0.504372807343161)**(-0.2847865955510907)),-5880.383633061359
0,83,(abs(-0.009365027513907307)**(0.34838972374653265)) + (((x0) + (-0.0544324539722338)) + (x0)),69.18811585623507
0,84,((x0) + (x0)) - ((x0) * (x0)),-2073.30047085105
0,85,(((abs(0.9622845823696299)**(0.4962583204656044)) - (x0)) - (-0.30320689944180845)) / (1.2452416724127298),-2603.8066672380046
0,86,(((x0) + (x0)) + (-1.0918904361786241)) * ((0.8118560391208727) * (0.772316792378006)),-2318.148656859559
0,87,((x0) - (x0)) - ((-0.2080079891661029) + ((-1.0093294566048763) * (x0))),-35.35554016950938
0,88,((x0) - ((x0) - ((x0) / (-0.7939855145947516)))) - (-0.7634912712727943),-2144.0224371452878
0,89,abs(((abs(-0.35577778276343824)**(-0.1019126272203794)) * (x0)) / (x0))**(-0.31656638016559624),-2621.208519814538
0,90,((-1.3717807605415013) * ((0.4261256386374963) + ((x0) + (-0.8816362307830121)))) - (0.8458036499123984),559.7518301369126
0,91,(((abs(x0)**(x0)) * (x0)) - (x0)) + (0.9030237358843592),-3528.9598966480644
0,92,((((-1.5632483937647927) + (x0)) + (-0.498243290191542)) * (x0)) * (x0),-5005.547383921799
0,93,abs((-2.7491793825072746) * (x0))**((x0) / (x0)),-890.511220673525
0,94,((x0) - ((abs(-0.29646490256403774)**(0.7820855866344243)) - (x0))) - (x0),-2202.7638886566724
0,95,((x0) * (abs(abs(x0)**(x0))**(-0.053022382464028))) * (x0),-5163.226934575464
0,96,((-0.39506083498122335) - (((x0) - (0.6497537989609201)) - (1.0592490807195971))) * (x0),-3024.6540336262533
0,97,((x0) + (0.5710057719817805)) + ((x0) / (-0.26378304088968324)),-2196.7769255996554
0,98,((x0) * (((x0) / (-5.685024543241847)) * (x0))) + (-0.5185733847079863),-1988.4698795220531
0,99,abs((((x0) * (0.6202638720853156)) * (-0.913097720241124)) * (x0))**(x0),-3484.9547606028
1,0,((-0.8473928746640988) + (abs(1.2874757463749462)**(x0))) + (-0.8850170960237044),-2561.2333404359642
1,1,-0.7681403379529872,-2856.939854706897
1,2,((-0.24875202782782263) - (abs(x0)**(0.9951280180570224))) + ((x0) - (x0)),-641.9379269857943
1,3,((-0.5520062772804977) + (x0)) - ((0.7810788922519494) - (0.24241744241096144)),-2570.106800198022
1,4,((x0) - (x0)) - ((-0.191009136643947) + ((-1.5233432381827343) * (x0))),646.1739326841484
1,5,((0.4340252333599681) + (0.4560583858678582)) * (abs(x0)**(0.604884016900885)),-3121.028793548396
1,6,(abs(abs(-0.9009158622188702)**(x0))**((0.54268107801377) * (x0))) - (x0),-2525.21152275015
1,7,((-0.33572410845509815) + (x0)) - (-0.5894323446029366),240.45222046673155
1,8,abs(abs(x0)**(x0))**((-0.20190233094007493) / ((-1.27641346240765) * (1.3339764212664031))),-2141.057528831003
1,9,(abs((-0.6820122120403808) * (0.862964479963932))**((0.21946597824745132) - (x0))) + (-0.5323547151458685),-935.0715352913924
1,10,((-0.014254314105931936) / (x0)) - ((x0) + (-0.7120155653035051)),-1817.8668971088864
1,11,((-0.06493581057966817) + (x0)) / ((x0) * (x0)),-4979.825178853644
1,12,((x0) / (-0.5882822127293087)) / ((x0) + (x0)),-2604.652971198636
1,13,abs((-0.7572472420214205) + (-0.5189268982324947))**(x0),-2015.2350023118652
1,14,(abs(1.5702214915073007)**(x0)) - (0.6417913499723016),-907.6188956755582
1,15,((abs(-0.2746141924803549)**(1.0517842088320979)) + (x0)) / ((x0) / (x0)),231.34801668672293
1,16,((x0) / (0.8918683165500134)) + (abs((6.9072987004555825e-09) / (x0))**(x0)),-1714.9490511544727
1,17,(((0.1441607934857937) + (-0.037522689665551556)) + (x0)) - ((x0) / (-1.1537530537274507)),-2153.147173979597
1,18,((0.2086154736212063) / (-1.256945489150463)) - (((0.3026196350940948) + (x0)) - (0.20948734899592739)),243.91300019949216
1,19,abs(((0.30197713803716597) * (x0)) + ((x0) / (-1.1182611308795305)))**(x0),-2839.5176176224495
1,20,((x0) / (x0)) * (abs(-1.2773604594537167)**(x0)),-2015.228349807091
1,21,((x0) * ((-1.5056450531189114) + (-2.244229715565414))) + (x0),-890.514693349396
1,22,x0,-2753.902695117237
1,23,((x0) * (abs(x0)**(x0))) / (x0),-3043.0761286556262
1,24,abs(x0)**(x0),-3012.4289572411835
1,25,((0.14991300538736496) - (x0)) + ((0.5438315427506789) - (x0)),-1791.5225825555226
1,26,((x0) + (x0)) - ((x0) + (-0.25960257909136114)),243.74590847579594
1,27,((0.04955179377614365) + (abs(0.6397707353727548)**(0.17958868479230156))) * (0.874035499024069),-2604.652967562352
1,28,(2.5339102720622195) * (x0),-919.3341554518221
1,29,((-0.004917611378191252) / (x0)) - ((-1.8673557037848154) * (x0)),-2412.1225155274633
1,30,((x0) + ((x0) + (x0))) + ((x0) / (1.5816620801692354)),-1370.607417926436
1,31,(-0.6816972359410614) / ((x0) / (x0)),-2668.0489871263
1,32,abs(((0.43167453797605443) / (x0)) + ((-0.15695412374031817) * (0.08293592991386833)))**(-0.6374836572726058),957.2543039106097
1,33,(abs(0.7611495867804015)**(x0)) - ((x0) / (0.596167230553786)),-3115.0512549674095
1,34,(abs((x0) / (-0.7760775958697003))**((-0.029315596531663213) - (x0))) + (-0.5498734631167217),-3436.747561359158
1,35,((x0) + (x0)) - ((-0.7508395297482853) * (x0)),-890.584479630357
1,36,((x0) * (x0)) + (-0.6133937632577373),-2674.6249411887347
1,37,((-0.24413723126229592) - (abs(x0)**(0.5752234665126034))) + ((0.21719292665742632) - (x0)),804.1407865920801
1,38,((x0) / (-0.4006215056619848)) + ((x0) + (-0.1866935300250615)),632.2654970990309
1,39,(x0) + (0.1841638883318577),-52.615066369304586
1,40,((-0.6448593011534368) + (-1.1332883715695685)) * ((-0.16995600440781553) + (-0.38420038600731315)),-2695.566948122519
1,41,((-0.45801038414679) * (-0.5315225311628293)) - (abs(x0)**(x0)),-2821.2414053732678
1,42,(0.18786805969921364) + ((x0) * (1.5466656964782342)),645.6481706232171
1,43,((0.39272219964419314) - (x0)) / ((-0.9998306071077186) * (-0.715388158343373)),-1907.175415565935
1,44,((x0) - (x0)) - (x0),-2584.1110134409737
1,45,((x0) - (0.02353934647578113)) / ((x0) + (x0)),-2844.913847482324
1,46,abs((x0) / (-0.9224736839980464))**((0.33933025974366965) + (x0)),-2008.8581424680065
1,47,abs((x0) + (0.30131357778271317))**((0.5931914777179415) + (0.5394415944002927)),299.1959487767955
1,48,0.8500026039436336,-2604.65298200658
1,49,(abs(x0)**(x0)) * (abs(x0)**(x0)),-4199.220171069099
1,50,((-1.541059124747182) * ((0.4385267004305814) + ((x0) + (-0.8692351670288879)))) - (0.8519350499815953),647.7144424137296
1,51,((0.5662836767820149) - (x0)) + ((0.44467897422581965) - (x0)),-2471.617719211498
1,52,((0.8120060550983115) + (0.0081776799055997)) / ((x0) - (x0)),-inf
1,53,((-0.6883827235084189) + (x0)) - ((x0) * (x0)),-2017.4502247290554
1,54,((0.47364302599707375) / ((0.748303394366793) * (-0.783302215627437))) - (abs(-0.09909458075441642)**(x0)),-3288.771178790239
1,55,(abs(0.07357120424500595)**(1.085143748162193)) + (((x0) + (x0)) + (x0)),-1358.2444415630525
1,56,((x0) - (-1.3384463763954924)) - (abs(x0)**(-0.026611333444936713)),395.5577457687738
1,57,(((-0.726143374121758) / (-0.691553259581379)) - (abs(-0.11519880309146391)**(0.9132535692775241))) + (-0.06109070593858406),-2604.652967562566
1,58,(-0.2619395365589078) - (x0),241.7350242107663
1,59,((x0) + (x0)) * ((x0) - (-1.3061962952498318)),-2573.2195123886254
1,60,x0,-2584.1110134190176
1,61,(-0.26570417644472966) - (x0),239.0424543210246
1,62,(((0.01036967591560371) / (x0)) + (-0.16521002383730207)) - ((x0) - (-0.2894208090031332)),-646.4332924155744
1,63,(x0) * ((0.7467205584927356) * ((-2.757310462399487) - (x0))),-2016.8651953051935
1,64,abs((-0.27213417281269353) - (x0))**((-1.2179222030538843) / ((-1.047482289396429) * (1.1137267855722346))),174.8178671290153
1,65,x0,-2770.0717692861313
1,66,((x0) / (x0)) / ((x0) - (x0)),-inf
1,67,((-0.3860940269230101) * (0.2670475134976762)) + ((x0) - (0.9603815969400954)),-2707.8752154313124
1,68,(1.3538789130171531) * (-0.8707891772674975),-2775.403765744434
1,69,((-0.0930268118823447) + (x0)) - (((0.6287704824548457) + (-0.030975507144024)) / (-1.690025357935545)),229.6985937701052
1,70,((-0.27003502932238) - (x0)) / ((x0) / (x0)),235.98459515045172
1,71,(((abs(-0.4818625676421857)**(0.8109940817126042)) - (x0)) - (-0.29237597845589625)) / (1.0343504917801478),-2440.699398896886
1,72,abs((x0) * ((-1.2791875404661452) * ((1.527384851613061) * (x0))))**(0.31034924785618034),-322.65798820563106
1,73,((x0) / (0.15522398462207188)) * ((-1.3640247397694105) * (x0)),-4328.246553787629
1,74,(((x0) * (x0)) - (x0)) + (0.6886749779871183),-2017.4487986474473
1,75,(-0.5845954264634912) - (((x0) + (-0.271964447347106)) * ((-0.2667795684599472) + (1.6608879470799))),585.5302647044975
1,76,(-0.6374287186028741) / (0.7217477283159633),-2607.6492110298477
1,77,((-0.8634802702863167) * (-0.89488984570717)) + ((0.3231397156373111) * (0.2514146031809913)),-2604.887926734396
1,78,((2.4481060135754165) * (x0)) - ((x0) / (x0)),-2186.4696772062803
1,79,(((x0) / (abs(x0)**(x0))) / (0.4450392800872841)) * (-1.247935313718435),-2384.829493227591
1,80,x0,-2588.571842091931
1,81,((x0) * (0.8355492270581082)) - ((x0) * (-1.9126379356833292)),-890.7241157330072
1,82,((-0.7169362016024062) / (-0.932289160258315)) - (((-0.2332866885935527) + (-0.27019448856262057)) - (-0.43737514238314323)),-2605.027725643028
1,83,(abs(x0)**(x0)) + ((x0) * (0.228222072500066)),-2994.0553698632966
1,84,((x0) * (x0)) * ((x0) + (x0)),-6329.174359027554
1,85,x0,-2584.111013417596
1,86,0.8226359498396675,-2606.0884379222507
1,87,abs((-2.389601518167329) * (x0))**((0.012618576836662593) / (x0)),-2444.3080259852363
1,88,((-0.2609039479255151) - (0.5197411555010041)) - (abs(x0)**(1.3358980698134104)),-1732.131025730094
1,89,((0.39207939022485533) - (x0)) + (abs(x0)**(x0)),-3707.3564228744335
1,90,abs((1.3627943872518808) * ((x0) * ((1.6666423702990372) * (x0))))**(0.35911780211083144),-685.4855854212308
1,91,((x0) + (-0.7434035014454267)) + ((x0) / (x0)),243.13626222158447
1,92,(((0.0038176519789159015) + (x0)) / (x0)) + (-0.2802355865031603),-3853.195555969288
1,93,((x0) + (x0)) - (-0.14707053253708446),435.43767145940467
1,94,(x0) / (((x0) * (x0)) - (-0.22442673950348752)),-3686.144273787699
1,95,((-0.37333408436289994) + (abs(x0)**((0.7011212418335538) - (x0)))) * (0.8927658451352853),-3808.6455982906227
1,96,(((0.3027818426899588) + (x0)) / (1.6234592726358206)) + ((x0) / (1.0714007702583388)),647.8451771132544
1,97,x0,-2584.111013417564
1,98,abs(((-1.081362765240401) * (0.7990915008069578)) + ((-0.27278886701625893) * (0.23860410050014444)))**(0.15252264531077625),-2629.2044922370123
1,99,x0,-2584.1464940130336
2,0,abs((-2.52716327305812) * (x0))**((-0.8239147507675972) * (-0.8188666610490781)),873.4244406127557
2,1,(abs((-0.6827416623011131) * (0.8583606781406242))**((0.03271511584687506) - (x0))) + (-0.6410165507454602),-876.7751507450688
2,2,0.8509735908496048,-2604.654894122161
2,3,x0,-2599.272027247082
2,4,0.8537014622969147,-2604.672764632769
2,5,abs((x0) - (0.5625477863208717))**((x0) + (x0)),-4556.898816048696
2,6,(-0.2644344892556096) - (x0),201.06527555255036
2,7,x0,-2584.1110162211116
2,8,0.8499055078237641,-2604.656217002085
2,9,x0,-2584.6403983039854
2,10,(abs(x0)**(x0)) / ((1.2568149617195532) * (1.253702342900262)),-2670.11472288912
2,11,(abs((x0) / (-0.6202516312322417))**((0.4272765569252567) - (-0.35493371157558085))) + (0.10243203286700436),128.74757083457646
2,12,-1.218029389693254,-2794.859566961921
2,13,-1.1628698027656612,-2728.706893753427
2,14,((x0) / (x0)) / ((x0) + (x0)),-5033.476050513958
2,15,x0,-2584.112005897492
2,16,((-0.8612766533405732) * (-0.8927633920957434)) + ((0.32252033670887287) * (0.2506190372256833)),-2766.260505482699
2,17,x0,-2584.1110134180053
2,18,((-0.12072988224939214) - (x0)) / ((0.762635440853719) * (0.8421131788548887)),627.6823456041611
2,19,x0,-2584.1110135769804
2,20,((x0) * (-0.8428334462613154)) * ((x0) / (-0.10249619331634459)),-4330.285240017465
2,21,x0,-2842.5115359622505
2,22,(abs(x0)**(0.3255842298469405)) - ((x0) + (-0.12293461905113094)),-1970.1116705264917
2,23,(0.38665255412357574) - (((0.731363784463152) * (x0)) * ((-0.6335594413476594) / (x0))),-2604.6586281189198
2,24,((0.492453014818849) - (x0)) - ((0.6776059762192493) - (-0.060222781872494156)),234.28976609778528
2,25,abs(abs(-0.2484264349091243)**(-0.3531411236684243))**((x0) - (x0)),-2630.2610463055803
2,26,((-0.15210961045948915) - (-0.9121269321557666)) - (x0),-2282.121481374349
2,27,((x0) / (-0.395714303031205)) + ((-0.19031257059944057) + (x0)),644.1923256724126
2,28,((2.497524151422667) * (x0)) - ((x0) / (x0)),-2178.6671520481136
2,29,(abs(x0)**(x0)) * ((x0) + (0.5283805842094762)),-2619.2682379732414
2,30,(x0) * ((1.3142608699811484) * (x0)),-5360.294990587765
2,31,-0.8517689092429814,-2646.0454488345385
2,32,((-0.00790834780292031) / (x0)) - ((-0.9290251423055377) * (0.7369202920401978)),-3231.5648871557514
2,33,abs((x0) * (x0))**((-0.2931201534382937) / (x0)),-21537.13214641047
2,34,((x0) + ((x0) + (-0.26355000182067884))) + ((x0) / (1.555535856284716)),-2503.126475433799
2,35,abs((0.973685415690899) / (-0.7557948726044149))**((-2.528576806634269) + (x0)),-1656.2959558388493
2,36,((x0) / (0.9985435282842873)) + (abs((-1.2547550736757236e-05) / (x0))**(x0)),-1589.7383422329776
2,37,((-0.5879195090773108) + (x0)) - ((0.8169764439147795) - (0.20650419048062874)),-2853.9964600645
2,38,(-4.312390143071977) / ((((x0) * (x0)) - (x0)) + (4.693272844892612)),-3836.3765617583304
2,39,((0.6707533416765158) + (x0)) - (((0.16644254434251812) + (x0)) - (0.34566441278364557)),-2604.6529675628135
2,40,(((-0.2127981568150431) + (x0)) / (x0)) + ((x0) / (1.1293022672010233)),-3483.0335146010134
2,41,abs((0.45565849558205007) + (0.821849766202215))**(x0),-2015.2432841465156
2,42,-0.8500687194713001,-2604.6531006186237
2,43,abs((x0) + (0.809856132938414))**((0.160389753840019) / (x0)),-2500.2704750173557
2,44,((-0.43643445817324816) + (x0)) + ((0.9418794939706255) * (x0)),-1529.7728194875453
2,45,((x0) + (0.15740625118198542)) + ((x0) * (0.6780584930124962)),92.63361931906871
2,46,((0.7868201416040673) - (x0)) + (x0),-2639.966655193648
2,47,(-0.6473181365402505) + (x0),-2205.577298603437
2,48,abs(((0.41000862624452405) / (x0)) + ((-0.5306175083523118) * (0.013340073967086963)))**(-0.6560206287579933),953.4944143066277
2,49,abs((0.8643233420669983) / (-0.2863508089888137))**((x0) * (0.22160247871185823)),-2015.2283570359298
2,50,(((x0) * (x0)) - (0.37061087900078377)) + (-0.17943500608486562),-2294.4881682518767
2,51,(x0) - (((x0) + (-0.2577613640081634)) * ((0.27320870961788635) + (2.200876228362804))),-1877.02909270387
2,52,((0.884554048902209) / (0.34196951737802367)) / ((x0) + (2.098405834592829)),-3473.036927926836
2,53,((-0.5810044997102954) + (0.8583178340597971)) + (abs(x0)**(1.1513513434673655)),-551.5349787065869
2,54,((-0.15486602740256727) - (x0)) + (abs(-0.8284923407267614)**(-0.9349941922786802)),-3014.7634749117037
2,55,abs(x0)**((0.014152570682130345) / (x0)),-3583.492152816143
2,56,(abs(x0)**(x0)) + ((x0) * (0.28754817823295264)),-2988.080246923915
2,57,abs(((0.43167453797605443) / (x0)) + ((-0.15695412374031817) * (0.08293592991386833)))**(-0.6374836572726058),957.2543039106097
2,58,((x0) - (x0)) - (x0),-2584.111013420438
2,59,(((-0.48901590704864295) * (x0)) - (x0)) + (0.630092678476798),-1845.0447686309471
2,60,(abs(abs(-0.8143968649665272)**(x0))**((-0.6113899112499719) * (x0))) - (x0),-4507.492165315941
2,61,((-0.7701545513608656) + (abs(1.5896918028569413)**(x0))) + (-0.8077787727204712),-2521.02047843447
2,62,(-0.8736724826291157) / ((x0) / (x0)),-2605.3943702539063
2,63,((x0) * ((1.6340630235581504) + (x0))) + (x0),-2066.643566141198
2,64,((x0) + (-0.7439008768704374)) + ((x0) / (x0)),-635.3295042984996
2,65,-0.8497814439429989,-2604.653207398772
2,66,((x0) / (0.5719479518822495)) + (x0),-890.5104296929327
2,67,((x0) + (1.4674640389870883)) * ((1.5347025351170696) * (x0)),-2395.605756534736
2,68,((x0) / (x0)) + (-0.15004948722392658),-2604.652970726419
2,69,((x0) - (x0)) - (abs(x0)**(0.5022166192997426)),-752.215267034703
2,70,0.828098724964029,-2926.948939206229
2,71,x0,-2589.182983513314
2,72,0.8469864566425265,-2604.741129335759
2,73,((0.38117503303054184) - (x0)) + (-0.6509402974292069),-154.8027673984255
2,74,(0.7787801355985172) + ((0.3072206308421151) * (0.23088416145311158)),-2604.6530702094806
2,75,((x0) - (x0)) / ((x0) * (0.38567553972565594)),-inf
2,76,((0.48257110642023915) - (x0)) * ((x0) - (x0)),-inf
2,77,((-0.16087180684676966) / (0.2586781302232725)) + ((x0) * (x0)),-2583.6154395207423
2,78,abs((1.410905429559718) * ((x0) * ((1.7060908255991032) * (-1.0259219726570195))))**(0.6661362635704039),906.1440993623332
2,79,abs((-2.8081128164046523) * (x0))**(((x0) + (x0)) / (x0)),-4331.316957135878
2,80,((x0) * (0.24912766838341982)) / (abs(0.00026652632394319475)**(x0)),-inf
2,81,(abs(2.3949058373887255)**(x0)) / ((-4.051027698988419) * (x0)),-4150.846979427841
2,82,0.8499615982766652,-2604.652983854078
2,83,((-0.41758321679472776) + (-1.2902026839421594)) - ((-0.025936970517911166) / (x0)),-2618.16212313461
