generation,individual_index,expression,fitness
0,83,abs((-0.798251655275173) + ((-0.4917310503398249) / (0.5732227563310874)))**((-0.7288467825319722) - (-0.46804266558124874)),-2605.637629159351
0,84,(abs((abs(x0)**(0.27960213773752796)) - (0.6817367704820096))**(0.8374810747501844)) + (x0),-1319.5376010723132
0,85,abs((-0.8917126235005256) * (x0))**((0.11875559982873327) * (x0)),-2151.699432653232
0,86,abs((-0.9821019597301557) * ((x0) + ((0.8495924686494039) - (x0))))**(0.8403229845997592),-2606.0631880128253
0,87,abs((-0.7721265381750914) / (0.6794337445382677))**((x0) + (x0)),-2282.6602023067962
0,88,(((x0) - (x0)) / ((x0) / (-0.2071485760338443))) - (0.8499061632769672),-2604.653031702632
0,89,abs((abs(abs(2.506641504199546e-05)**(-0.8149222067968329))**(-0.6812038697172395)) + (-0.912461464148847))**(x0),-4853.418414530181
0,90,((1.6158581387615623) + (abs(abs(x0)**(-1.0775699143479853))**(x0))) * (x0),-504.7635920074373
0,91,((0.3355290849062874) + (0.040433823147042455)) / ((-0.7048596710482045) * ((x0) + (x0))),-4969.820876165544
0,92,(abs(x0)**(x0)) / ((x0) / (-0.12638189375685827)),-4476.752965372516
0,93,((x0) * ((abs(x0)**(0.6199753661121095)) * (1.558173249249151))) / (x0),151.10292392056536
0,94,(abs(-1.4539064819724405)**(x0)) + ((-0.6088904437164632) * ((x0) / (x0))),-1636.7105913533665
0,95,abs(((-0.34303390294094416) - ((x0) * (x0))) * (-0.7325624286195319))**(0.6714285231987968),-649.4080897034469
0,96,((x0) - (x0)) + ((x0) + (x0)),-1215.6409000287558
0,97,(abs(0.3571539510201679)**(0.38229035735414973)) - ((0.4267892437632929) / (x0)),-4719.940329105099
0,98,(((0.39135914218456014) * (x0)) + (x0)) + ((-0.47956347769335916) / (x0)),-4506.561394263385
0,99,((-0.2584606133367508) - (x0)) + (((x0) - (x0)) * (0.376326005599664)),243.95223807500747
1,0,((-0.21997847187212435) / (1.4776198164547985)) + ((x0) / (x0)),-2604.6723460098538
1,1,abs((x0) * (-1.317875630571555))**((0.38839401720678446) + (x0)),-2392.088680973952
1,2,abs(((x0) - (-0.2795736604052932)) - (abs(x0)**(x0)))**(0.10218132794269712),-2356.5385315102913
1,3,abs((x0) - (abs(x0)**(x0)))**(0.08511235981893435),-2270.3831027025517
1,4,((0.32366175919508966) + ((x0) * (x0))) - (abs(-0.8276065162437607)**(x0)),-2419.4011913782697
1,5,(x0) * (x0),-5207.778082626523
1,6,((x0) - (x0)) - ((2.766756681111616) * (x0)),-975.4371631759306
1,7,((-0.2712202523035348) - (x0)) + (((x0) - (x0)) * (0.376326005599664)),209.01724508171958
1,8,-0.857720879157061,-2605.1102128577154
1,9,(x0) + (((-0.20525409780152157) - (-0.21702520011342424)) / (x0)),-1680.5300150289186
1,10,abs((x0) * (x0))**(abs(x0)**(x0)),-inf
1,11,((0.31524703543510263) - (x0)) - ((x0) - (0.5149732311844507)),-1981.298387566691
1,12,(abs(x0)**(0.6668338890485666)) * ((0.859144004553354) - (-0.9647953590145245)),906.48703556246
1,13,abs((x0) + (x0))**(abs(0.7074925530052165)**(x0)),-2071.8419018834074
1,14,abs(abs(x0)**(0.13821388831607556))**(x0),-2145.16842466003
1,15,x0,-2584.1786049442544
1,16,(((0.676660403841563) * (abs(-0.858029128075278)**(x0))) * (4.821046787405419)) * (x0),-514.3198976836355
1,17,((0.526820827998314) / (-0.5867430879796315)) * (abs(-0.7099606231168056)**(0.16000019794006978)),-2604.652967823019
1,18,((-0.3312553245105809) * (2.3165522064525166)) / (abs(-1.3489453521461396)**(-0.34144901466815547)),-2604.6529708316853
1,19,(2.745793870495164) * (x0),-890.5211034977034
1,20,((-0.905031815139352) / (-0.7274213252983874)) - (abs((-0.22759983748000395) + (0.34644490174626547))**(x0)),-1540.9388158171425
1,21,((-0.40984877594799085) * (x0)) - ((x0) - (0.9391959754986822)),-2310.0654500320543
1,22,((x0) + (-0.8543271826271839)) / ((x0) - (x0)),-inf
1,23,abs(0.9723292669434369)**(((-0.5722361313309157) - (x0)) + ((x0) - (-0.6446125107727829))),-2629.137908934791
1,24,(abs(-1.7459287500892648)**(0.2991365688171692)) + ((0.5285276585303359) - (0.8585860697278137)),-2604.658245804888
1,25,(x0) - (x0),-inf
1,26,((x0) / (-0.525328325893644)) + ((-0.0060837570299221684) / (x0)),-1017.4986874101306
1,27,abs((0.40776665502011317) - (-0.42170182854192095))**((-0.8895472294090774) * (0.0318082001675947)),-2865.16186578125
1,28,abs(1.2538551392021333)**(-0.6368056864387618),-2653.3933223410354
1,29,((-0.2581986279974599) - (x0)) + (((x0) - (x0)) * (0.376326005599664)),244.02146824046883
1,30,((abs(abs(0.349756710451593)**(-0.40346255486769805))**(-0.36101995010359644)) - (-0.32369028582714465)) * (0.719213432308471),-2604.6529677983126
1,31,0.8499836166648789,-2604.6531058137707
1,32,((x0) + (x0)) - (abs(x0)**(0.22704264436085433)),-1483.2432966351832
1,33,((0.36578494713401355) / (0.617662370332249)) + ((0.9812286159788194) - (0.722289331781102)),-2604.664279242104
1,34,((x0) - (0.8000804576794115)) * (abs(-1.3166632547018218)**(x0)),-2970.789974694741
1,35,((0.09603083448263332) + (x0)) - (abs(0.66432114345365)**(x0)),-3158.2635369866675
1,36,((x0) * (x0)) - ((-0.8306492097208522) * (abs(-0.1655660636833187)**(0.4515599271209204))),-1399.316560145488
1,37,x0,-2584.1110134175033
1,38,(-0.3170582606746457) - (0.53345712615703),-2604.6538394811323
1,39,((x0) - (x0)) - ((0.6024074451689457) + (0.2475610731739161)),-2604.6529709587307
1,40,(0.266423976361563) / (x0),-4978.192623401491
1,41,(abs((x0) + (x0))**((x0) / (x0))) - (x0),-2584.111013422772
1,42,((((x0) * (-0.4443344190659122)) + (x0)) + (x0)) / (0.56645889967064),-890.5483142116647
1,43,0.8499821345111335,-2604.6529689891827
1,44,(abs(abs(0.9747395009004474)**(x0))**(x0)) + ((x0) + (-0.7688564838178393)),157.74950967156084
1,45,abs(((0.20722018093398056) - (-0.4404902169986931)) - (abs(x0)**(x0)))**(0.17949523329192818),-1891.8160242069655
1,46,(0.18050016675264613) - (abs(-0.7169215374018695)**(0.03586532084546226)),-2609.3846233989216
1,47,(abs(1.0869061269611433)**(0.0406961044853041)) / ((2.3508115745863054) - (x0)),-3115.860228556369
1,48,(abs(-3.3147097379807234e-06)**(x0)) - ((x0) * (-1.016611292123593)),-1619.5834173996427
1,49,((0.22580393612816005) + ((x0) * (x0))) - (abs(x0)**(x0)),-3721.4597265233374
1,50,(abs(x0)**(abs(-0.45320216127675095)**(0.5985285391197104))) + ((x0) * (x0)),-1951.4194545088199
1,51,(((x0) * (-0.5444097021012685)) - (x0)) - ((0.9047310109198734) + (-0.7153328327590662)),644.6520143834288
1,52,((2.1654478087607005) * (x0)) * (abs(-0.9552223510606496)**(x0)),-1574.810905573052
1,53,(abs((0.7715551840486123) - (-0.17697279501682175))**((x0) / (-2.4064429659446915))) * (x0),-2577.537576895161
1,54,x0,-2584.530185230219
1,55,((x0) / (-0.3419528340771096)) / (abs(x0)**(x0)),-2380.3336374872856
1,56,((x0) + (-0.4408026868272281)) - ((x0) - (x0)),-2144.385602356034
1,57,((0.44066674321512594) * (-0.41023227594037986)) + ((-0.11753373060268726) - ((-0.8946128874513642) + (x0))),-2223.3292452637106
1,58,abs(((x0) + (x0)) - (abs(x0)**(0.44171351723121055)))**(0.5950086204342576),-1228.9048146119885
1,59,(((0.8051820676744726) + (x0)) * ((0.8613704083931844) + (x0))) / (-2.361635359464149),-540.6894469246699
1,60,x0,-2584.111020518022
1,61,((1.2724387464206846) * (x0)) + (abs(-0.5785974066507531)**(x0)),-5643.557271055308
1,62,((x0) - (-0.2248178539171265)) + ((x0) * (x0)),-1309.261748699745
1,63,-0.8248094901740792,-2609.592442346938
1,64,abs((0.5888675530040414) - (-1.2354232214233478))**((0.42865526528048664) * (x0)),-2019.05476675943
1,65,((x0) * (x0)) - ((0.6438716401875048) / (x0)),-5097.358355087711
1,66,(-0.49751396503222844) + (abs((0.7094040205752795) - (x0))**((0.49461494892221236) - (x0))),-2811.9058868608454
1,67,(abs(0.3534626184651219)**(0.024490270850273683)) * ((x0) / (0.35348926185640833)),-891.7390986255062
1,68,(abs(x0)**(0.810029273306158)) + ((0.35981986982463976) - (x0)),-3279.795585816917
1,69,((-3.093879255490978) - (x0)) * ((-0.5953307682859988) * (x0)),-1987.9676572621536
1,70,(((0.8563378074672281) * (x0)) + (x0)) + ((-0.02431259955773892) / (x0)),-2191.6839674175862
1,71,((-0.07956403503900772) - (x0)) * ((x0) + (-2.090799156027231)),-824.0963051237476
1,72,((0.5986016781353309) + ((x0) * (x0))) - (abs(-1.130319782573515)**(x0)),-2247.019109446861
1,73,((x0) / (x0)) / ((x0) / (x0)),-2629.7995134311154
1,74,x0,-2584.1110134208147
1,75,abs(x0)**(0.5021639368906654),-752.3698868550165
1,76,(abs((x0) - (x0))**(1.56081815196557)) / (x0),-inf
1,77,(abs(5.1880902137270944e-05)**(x0)) + ((1.416799212592322) * (x0)),-1377.3330363571106
1,78,((0.5174446401864904) - (0.23185439409506062)) + ((x0) - (0.023699905709136687)),152.73224800224307
1,79,((x0) + (-0.0661719912926914)) / ((x0) + (x0)),-3356.233560839799
1,80,((x0) / (-0.8263954714413524)) - (abs(-0.09188850439831733)**(0.665651434364478)),423.46158339731187
1,81,((0.08434428704926394) - (x0)) + (((x0) - (0.040025960151097786)) / (x0)),-2175.967511707463
1,82,(((0.12295278765540826) + (x0)) * ((x0) / (x0))) / (-0.6540438289225646),611.0820979533867
1,83,((((0.48970775702310226) - (0.22618905272518303)) * (x0)) / (x0)) - (-0.5864581712307945),-2604.652967853557
1,84,(0.6622935184732163) - (-0.19041726745838228),-2604.668062384004
1,85,(x0) * ((x0) + (2.5304817924796477)),-2078.356839935913
1,86,((x0) / (1.4954452485696375)) + ((x0) / (x0)),-1944.4679910736963
1,87,abs((x0) * (0.17501253513576948))**((0.365394528030164) - (x0)),-1120.5016236630963
1,88,((x0) * (x0)) * ((1.7984469510124348) - (-1.9040982649899778)),-4541.156398809548
1,89,((x0) - (-0.17631998950967434)) - ((x0) / (-1.320611548100853)),296.89444185611063
1,90,(abs(x0)**(x0)) * ((-0.6478061163143921) * (-0.9797521674820406)),-2670.117875240528
1,91,((x0) - (x0)) - ((x0) * (x0)),-5270.40037982811
1,92,x0,-2584.1110134176306
1,93,(abs(1.1775663708023143)**(x0)) + ((x0) / (x0)),-3044.8245681099365
1,94,((-0.019326769942764402) * (((0.009516791352501393) * (x0)) / (-1.2385979775302935))) + (x0),-2816.3787698846136
1,95,((x0) - (x0)) - (((-0.1358238347534179) - (x0)) * (1.5277720103699106)),61.540094377854885
1,96,((x0) - (x0)) - ((-0.2579881433806591) - (x0)),244.0122922735295
1,97,((-0.8488574062404194) * (((-0.8034834305415327) + (0.0801566883950858)) + (-0.5921801047276785))) + (-0.26690112429981416),-2604.6530236949015
1,98,((0.09706229109189149) / (0.2508048981361799)) / ((-0.7229846189323831) * ((x0) + (x0))),-4970.222347177438
1,99,abs(abs(-0.8280880668153268)**(x0))**((x0) - (-0.13403257215702258)),-inf
2,0,(x0) + (((x0) / (-0.6130979781816338)) * ((x0) + (x0))),-3998.3180414062626
2,1,x0,-2584.111452251469
2,2,(0.26669053019476446) / (x0),-4969.820876123749
2,3,abs((x0) + (x0))**(abs(1.6753396498852569)**(-0.8595665399174645)),697.5680216411815
2,4,((x0) + (x0)) / ((1.0227311132849641) - (0.3197855973399002)),-907.2063368142462
2,5,(x0) * (x0),-5206.748915269389
2,6,(abs(x0)**(0.6668338890485666)) * ((0.859144004553354) - (-0.9647953590145245)),906.48703556246
2,7,((x0) / (0.6354442548922304)) - ((x0) / (x0)),-2302.582516357765
2,8,(((x0) * (-0.04200094347953484)) - (x0)) - ((0.47498916341951786) + (-0.17941966105201454)),-49.34346164352211
2,9,(2.676010002347062) * (x0),-894.8722211252295
2,10,(-0.43678218676747876) * ((x0) + (-2.0475741773764873)),-2741.7432220369865
2,11,abs(abs(x0)**(x0))**((-0.08228431543157362) + (0.2056822267109835)),-2217.1434525886075
2,12,(x0) / (x0),-2629.748277807981
2,13,((0.48359576477542376) * (0.7419002963770978)) + ((-0.9275739781550163) - ((-0.9223524795212206) + (x0))),-2453.823523806289
2,14,(x0) * (x0),-5442.986581740313
2,15,x0,-2584.111013418772
2,16,(((x0) * (abs(-0.6824104273220756)**(x0))) * (5.438946160757082)) * (x0),-3999.3715636415373
2,17,((x0) / (-0.3959500968135285)) - ((0.18336723708306155) - (x0)),586.5128914684378
2,18,(((0.7926078605281467) * (abs(x0)**(x0))) * (4.8378508433187974)) * (x0),-3019.2253786704405
2,19,abs(abs(x0)**(0.7174361662444743))**((-0.828496526323596) * (-0.8449960582763707)),-752.2153713232061
2,20,(((-0.8530152325161283) + (x0)) - (x0)) - ((-0.2140667699983193) - (x0)),-2218.3531485745552
2,21,((-0.8193923227695583) / (-0.45017152664554794)) * (abs(x0)**(0.6664023707001555)),903.5244255084712
2,22,((0.35514713899884764) + (-0.14303483910255935)) - ((-1.2854354590224326) * (x0)),425.541763491669
2,23,((-1.7317704782162107) * (x0)) - (x0),-890.9714221129304
2,24,((0.733634865814924) / (abs(x0)**(-1.232045211002562))) + ((x0) / (x0)),-1895.5494497003883
2,25,x0,-2584.1110134182254
2,26,x0,-2584.1110134174896
2,27,abs((x0) - (1.0542003827093016))**((-0.09512119371125025) * (-0.37898329971966105)),-2611.8202150526304
2,28,abs(abs(x0)**(x0))**((-0.37956860202120696) * (-0.256862281271846)),-2152.8901184120373
2,29,((0.4252461376606206) - (abs(-0.7325404545811843)**(0.2777266558973728))) * ((0.8110576733416879) - (-0.9167090410501801)),-2604.652967743764
2,30,((-1.263768767015457) - (x0)) + (((x0) - (-0.0241772298166981)) / (x0)),-1637.8947096335119
2,31,(((x0) + (-0.8737374391578923)) / (1.1972761751230532)) + ((x0) / (x0)),-58.968695759853915
2,32,((-0.6475010487920786) * (((-0.39961316754577925) * (x0)) / (x0))) + (x0),242.66315558276148
2,33,(abs(0.23995549418518328)**(1.0127530421162776)) + ((1.2650785652795165) * (x0)),-264.77308723645314
2,34,-0.8499742817881304,-2604.6529789491256
2,35,((-1.4686227396764218) * (x0)) - ((0.6176708629342962) - (0.41042887137876966)),605.2314379801031
2,36,(((-0.09314977446672995) - (0.24016662822552198)) / (x0)) + ((0.10320791877862881) / (x0)),-5073.504739378548
2,37,abs((abs(0.43298766784864406)**(x0)) - (abs(x0)**(x0)))**(0.21844425850680932),-1816.1153705465163
2,38,(abs(-7.52129920236306e-08)**(x0)) + (((x0) / (0.41225592432111724)) * (x0)),-23019.752947415865
2,39,abs(1.276828349974017)**(x0),-2015.2408754295889
2,40,((-0.7167240360047469) - (0.32070281500171904)) / ((-1.1883013160715656) * (1.0271273687131253)),-2604.652967602303
2,41,x0,-2751.715693402883
2,42,abs((x0) - (x0))**((-0.23937856638474697) + (0.6235983524164115)),-inf
2,43,((-0.49222997956719855) / (x0)) / ((-0.9818246972764612) / (0.6660281996156626)),-4987.88203237474
2,44,abs((x0) * (-2.169556565560432))**(abs(-0.6583988683777293)**(0.9097328160592185)),619.7261206958526
2,45,((x0) - (0.24061044722905442)) - (-0.4990321765236199),242.53965484144345
2,46,x0,-2584.1110147843297
2,47,abs(0.8390041923422096)**(abs(x0)**(-0.6453482149207335)),-2195.356712851267
2,48,(x0) + (((x0) - (x0)) * ((0.6804749396969285) * (x0))),-2584.1110136952097
2,49,abs((x0) - (-0.257061800973578))**(abs(0.9957341020864613)**(-0.9137389132097105)),179.70827074476634
2,50,abs((x0) / (x0))**(abs(0.9769093484006064)**(-0.6492352173068243)),-2629.746658881768
2,51,abs(1.303561378513081)**(-0.617917728707196),-2604.784118434679
2,52,((-0.559949576655603) / (1.1576599168714277)) + ((0.8844283169263524) - (-0.5404677456862437)),-2627.919132914454
2,53,((x0) / (x0)) / ((x0) + (x0)),-5033.2550525135475
2,54,((x0) / (-0.6129925170232962)) - (abs(-0.08175792110518056)**(0.6736570322004058)),614.4824854536166
2,55,(abs(x0)**(abs(-0.3851365143999358)**(0.8816107047994902))) + ((x0) * (x0)),-1022.6512604200168
2,56,((x0) + (x0)) * ((x0) / (x0)),-1188.853877486849
2,57,0.8523140314623915,-2832.728949865239
2,58,abs((x0) + (x0))**(abs(0.7074925530052165)**(x0)),-2587.1650308704916
2,59,((x0) + (0.7787093618298866)) * ((x0) + (-0.5281360783580633)),-2376.427221432217
2,60,((0.4127482364978376) - (-0.05457553724151257)) / (abs(-0.5578259837145084)**(x0)),-1300.387374183963
2,61,(abs(x0)**(abs(2.5707562377373385)**(-0.8732073111783988))) + ((x0) * (x0)),-1024.563221277875
2,62,x0,-2584.111013418033
2,63,abs(-1.010022032499711)**((abs(-0.9398034152225215)**(-0.6075886693947965)) / ((0.10902779898823561) * (-0.535043417916685))),-2606.3758957504187
2,64,((0.36545329454101294) / (0.6181861857943595)) + ((0.9811140582640813) - (0.7224037870853127)),-2604.7231670316223
2,65,abs((x0) - (abs((-0.042551807371890044) / (x0))**(x0)))**(0.42998905298510415),-2345.67058213182
2,66,((1.4819964931459757) * (x0)) + ((1.8223983099153653) * (x0)),-1361.934569583795
2,67,abs(abs(x0)**(x0))**((0.20499321914107485) * (0.578495220234649)),-2141.0574278395343
2,68,abs((x0) * (0.17501253513576948))**((x0) - (x0)),-2629.7472222041556
2,69,-1.134885368642936,-2717.984216551423
2,70,(-0.8083556868661289) / (-0.9510491999986226),-2604.6534142101427
2,71,(x0) / (-0.3638624289971937),-891.1391571209626
2,72,((-0.29981277495900566) / (0.9268003141498584)) * ((0.8211540758204489) / (x0)),-4969.823584396491
2,73,((-0.052743595882562874) + (0.7011395452035016)) / ((0.14053566335839135) + (0.6142340429443136)),-2613.9458951059282
2,74,abs(0.5429107733207316)**((1.1678007745574364) - (x0)),-1319.624782222501
2,75,(2.4580034405851166) * (x0),-993.6080261542161
2,76,(-0.377276569361745) + (-0.47269906080671714),-2604.65296756925
2,77,-0.8500243700733995,-2604.6550743280773
2,78,((((x0) * (-0.7316191824996466)) + (x0)) + (x0)) + (-0.6973907545215816),-2089.7702223387278
2,79,abs((x0) + (x0))**(abs(x0)**(x0)),-inf
