generation,individual_index,expression,fitness
0,52,((((x0) * (0.07638991307338712)) - (x0)) + (0.5990716644314572)) - (-0.25759935582779236),-2451.5558850561583
0,53,((x0) + (x0)) * ((x0) / (0.21424377209103926)),-4331.839863430067
0,54,((-0.00015252075213722147) / (x0)) + (((x0) * (-0.8335313154347085)) / (-0.5744473919428481)),-2413.862738924152
0,55,(abs(abs(abs(0.22366668598672795)**(x0))**(0.7571466284294875))**(x0)) + (x0),-1978.3154763140346
0,56,(abs(x0)**(x0)) + ((x0) * (x0)),-3049.3628403561806
0,57,abs((1.5489340541088805) * (abs((1.1538500364496955) * (-1.1244131688146697))**(0.3448719196185622)))**(-0.30458276250556787),-2604.750575846993
0,58,((x0) + (-0.7107245894295692)) / ((x0) / (-0.3846890813991501)),-4764.359109561306
0,59,(((x0) / (x0)) * (-0.004440876955274422)) + ((x0) - (-0.2632068550446804)),243.81620827536509
0,60,((x0) + (x0)) + ((x0) + (-0.5313104106292562)),-2763.7296813249577
0,61,(((0.41213253230020513) + ((x0) - (x0))) / (0.1870338182808421)) * (-0.40419676086601075),-2871.0056201048674
0,62,((((x0) - (-0.6964990378895591)) * (x0)) + (0.4120941911266746)) - (x0),-1602.9628885993677
0,63,((((x0) * (x0)) - (x0)) / (x0)) + (x0),-2233.198570636884
0,64,(abs((abs(1.1864799672218667)**(-0.40184732081511493)) + (0.7429408784131774))**(x0)) / (2.012681823415077),-1312.0177663258469
0,65,(((-0.6770116934033997) * ((0.028290706834196547) + (-0.5479043116969903))) + (x0)) - (0.6579874999041044),-2523.3200313877433
0,66,(((x0) - ((-0.4210061872661523) - (x0))) * (0.7778863507775845)) - (0.12091247914891616),549.5221150944785
0,67,((x0) * (2.5514552831485258)) * (abs(x0)**(x0)),-3378.539408406664
0,68,abs((abs(x0)**(x0)) * (x0))**(abs(-5.215614359319443)**(-0.7582567401747132)),-1542.4850352995068
0,69,((((0.12198182201331886) - (0.13074447564956218)) / (x0)) + (0.757038750292144)) + (x0),-3677.9769392234402
0,70,(abs(abs((-0.0648995870143304) + (x0))**(-0.4770697185993209))**(-0.6116086490534672)) + (x0),-80.72112230917436
0,71,abs((0.29777983136504715) / ((-1.2871475463151767) / (x0)))**((0.3728112407222835) - (x0)),-1045.1319351086038
0,72,abs(((x0) * (abs(-1.2926082493124593)**(x0))) + (0.03893052626185538))**(0.5466885471311542),184.3747033305849
0,73,(((1.5648848155755626) * ((-0.3813172819742633) * (x0))) / (0.30210780518722724)) - (0.17615025715716692),246.65123676867088
0,74,((-0.6739708789418967) * (-0.5630590878883945)) * (((0.739542000890312) * (-0.9502746710498754)) / (x0)),-4969.820876124574
0,75,((x0) - ((x0) - (abs(-0.2957418954890134)**(-0.8082124059447912)))) * (x0),-897.5585329381618
0,76,abs(((0.5483379752128972) - (x0)) * (-0.7446311150858577))**((0.46487874003157736) / (1.0746974852348068)),-2265.523813650282
0,77,((abs((x0) + (x0))**(2.872744470003917)) / (x0)) / (x0),-2687.5405417761567
0,78,((x0) / (0.36371690952482183)) / ((x0) / (x0)),-890.5481284548838
0,79,((x0) * (0.6764524144414976)) / ((0.7972593811167745) * (x0)),-2604.697880577709
0,80,abs((x0) * (((0.4043423520004923) / (x0)) / (x0)))**(-0.67987835805508),190.11171007069873
0,81,(((0.5025835090946617) * ((0.26236310438361116) - (-0.3193754536702149))) / (x0)) / (1.096315565665561),-4969.820876471512
0,82,((-0.38326669934756047) / (-0.836353410229769)) * ((1.4934667190997237) + (abs(-0.04627666888773137)**(x0))),-2980.834666761511
0,83,(abs(-1.4398657699476518)**(x0)) * (abs(0.8816182054059859)**((0.4610117919529404) / (x0))),-958.4598448876709
0,84,abs((0.490073999701107) - (((-0.7872850729938449) / (x0)) * (x0)))**(x0),-2015.2283496981836
0,85,((0.5997730865499661) + ((x0) * (abs(x0)**(x0)))) - (x0),-3156.8863535630567
0,86,((1.006553655455217) / (2.7220877207409178)) + ((x0) * (x0)),-1399.2630163345611
0,87,(abs(x0)**((x0) + (-0.6439238407926081))) * ((x0) / (-0.9544544974137484)),-1880.593301575423
0,88,(((0.916498186192167) * (x0)) - (0.5295352947655969)) * ((-0.30817104312286214) + (-1.251750771752869)),-2526.1185852039234
0,89,(abs(((x0) * (-0.03334004467962967)) - (-1.686354051515917))**(x0)) / (-1.9746196847029147),-1373.129977728409
0,90,((x0) - ((abs(x0)**(x0)) - (3.4019132759869466))) * (x0),-3228.409953668967
0,91,abs(((-5.566243394147311) * ((x0) / (x0))) / (x0))**(x0),-3383.591273661217
0,92,abs((-0.028463254441055522) - (0.8200371636844519))**((x0) / (x0)),-2604.6600539160086
0,93,((x0) * ((x0) + ((-0.93751432703639) - (1.5995296881754528)))) * (-1.3101123717587753),-1234.8776430015723
0,94,((abs(x0)**((x0) + (x0))) + (x0)) / (x0),-5947.038867074665
0,95,abs((abs((0.663162762359168) - (0.1730692692565062))**(-0.913468082688262)) + (-0.03692902218458473))**(-0.2606692638929514),-2604.8708715903194
0,96,(abs((x0) * (abs(0.8797825938551894)**(0.7305047569294284)))**(0.6775929280694087)) * (-1.8220906686262224),726.497034142034
0,97,((-0.42570339301847054) * (((x0) / (x0)) / (0.4667545996856953))) / (1.0803505820421748),-2605.2706418387097
0,98,(((-0.013656027716918684) - (abs(x0)**(1.1790723002618988))) + (0.03236281773653096)) / (x0),-2291.0258960256815
0,99,abs((x0) * (x0))**((0.38978950943458385) * (0.6465219387129957)),-752.6692629553941
1,0,((0.8677363197280299) - (0.7193165274429548)) + ((x0) + (x0)),435.84383058375846
1,1,abs(x0)**((0.2716409392700385) / (abs(0.09441318663277035)**(-1.0479635061582584))),-3067.796134099865
1,2,(abs(x0)**(0.39503430948620516)) + ((0.06830119088768985) * (x0)),-761.3681784043177
1,3,((x0) - (x0)) * (x0),-inf
1,4,(abs(-0.4344901612956166)**(0.7826186074756102)) * (-1.6320655336568424),-2604.652968478339
1,5,((x0) / (x0)) - (abs(x0)**(1.5008136048704699)),-2527.8292309807775
1,6,((-0.04418150755213991) - ((x0) - (-0.07855972428733674))) * ((1.2378549664395828) - (-0.2985786601589903)),646.9713127365158
1,7,abs(abs(x0)**(x0))**((x0) / (-0.11309223069397745)),-inf
1,8,((x0) * ((x0) * (abs(0.5486020154815782)**(x0)))) * (-8.955892399322614),-3689.356005343333
1,9,((0.15869968284358385) - ((x0) / (-0.770927312937021))) * (abs(0.6024534125042298)**(-0.3405754511045341)),647.9327597736972
1,10,(abs(2.4671928895266264)**(x0)) / ((-0.8614018302411948) / (-0.32164461440144976)),-1461.7710593446852
1,11,-0.8468598018955446,-2604.667982194732
1,12,abs(((0.9150423933383187) * (abs(-2.5573513245799386)**(x0))) + (-0.8827463851941433))**(0.5328789122746791),-1381.809497199681
1,13,((0.40750738752600757) / (x0)) / ((-0.8823128184712582) - (0.6700055995739993)),-4969.974032380587
1,14,(0.8960408467301911) - (((x0) * (x0)) * (abs(-0.00375388320772194)**(x0))),-2605.2467897098522
1,15,((x0) * (x0)) + ((x0) + (x0)),-2159.8600703396996
1,16,((-0.021072819503012468) - (0.20999777400504666)) + ((0.35154346969704736) - (abs(0.8522155846907803)**(0.18753309159687967))),-2604.6529682909554
1,17,((x0) - (x0)) / ((x0) - (x0)),-inf
1,18,((x0) / (x0)) + (x0),-2138.9562411788907
1,19,((0.07535221452233813) * (0.049405705158776396)) - ((-0.8241047995528745) + (-0.022145539541026795)),-2604.6529696956372
1,20,((abs(0.5703255874005835)**(-0.4092199033759575)) * ((x0) + (-0.15762232785730143))) - (0.3865767576799111),-2204.0024545738443
1,21,abs((-0.9659357925983194) * (x0))**((0.11341846321806089) * (x0)),-2144.6348487001433
1,22,((0.10308177661725065) - (0.8804675562602676)) + (abs(2.2563798517184956)**(x0)),-2040.4640097118604
1,23,(-0.5474958631888205) + (((x0) * (-1.005272745563254)) / (-0.39223689595731337)),-1590.9414875091297
1,24,((0.9716910676176913) / (x0)) / ((2.9067779219862553) + (x0)),-5313.701571651775
1,25,x0,-2639.9162043158167
1,26,((-0.8233862138250744) / (x0)) * ((x0) - (0.02135037877869094)),-2266.791139834942
1,27,abs((1.752750867874751) * ((2.912762595884067) / (x0)))**(x0),-3394.1478678804688
1,28,((-0.017878271931995017) - ((-0.8478351130855937) + (0.28476161582154086))) * ((-0.5953438956410386) + (-0.963712788061259)),-2604.6529689107065
1,29,abs((0.02739318858656169) - (x0))**((x0) - (-0.33317756980792057)),-2681.3710831493686
1,30,((x0) + (x0)) + ((x0) / (x0)),-2385.3209580288294
1,31,((-0.4513460872142737) + (0.09533443234501317)) + ((x0) - (0.7999458932669352)),-2624.7813201505237
1,32,((x0) + (-0.8198182744922856)) / ((x0) + (x0)),-4820.823288726951
1,33,(x0) / (0.36397399312090944),-890.514324122584
1,34,abs(x0)**(x0),-3012.429134762425
1,35,((-0.3129956318545596) - (abs(x0)**(0.8574828038894949))) + (0.0875956510247234),-48.92654472976811
1,36,((-0.014071205619033718) + (x0)) / ((x0) + (x0)),-2807.078344248389
1,37,((0.5329704798239647) - (x0)) - (abs(x0)**(x0)),-1919.011184753032
1,38,0.9312405261959043,-2650.9461023134186
1,39,((-0.12212085505927026) - (x0)) * ((-0.6118703561112884) - (0.9487547346786577)),644.8575601248565
1,40,abs(((-0.9800711244093492) - (x0)) / (0.9748966073772882))**((0.11038281770388515) * (x0)),-2128.997725029981
1,41,abs((x0) - (x0))**(abs(x0)**(0.003545040250059861)),-inf
1,42,abs(((0.295030927754493) / (-0.7008898353747708)) / (x0))**((-0.8139983240847277) * (0.7874662388584739)),773.2234474771
1,43,abs((3.666689540572473) / (x0))**(x0),-3525.5824723344276
1,44,(abs(abs((0.40684087438130867) + (-0.3509659874973546))**(-0.6371441461948576))**(-0.7365824832062667)) + (x0),243.76371643223064
1,45,abs((0.8065415748315471) / ((-1.1467454007126687) / (0.7850313586866275)))**((1.3413277979398068) - (x0)),-1321.8161884792885
1,46,(abs(x0)**((x0) + (-0.43855795456636126))) * ((x0) / (-0.5538313171901862)),-1647.2001488480487
1,47,(abs(-1.2405031446762762)**(x0)) * (1.0430391995935222),-2096.9397670192975
1,48,((x0) - (-0.1491691844940388)) + (x0),172.21936567706553
1,49,(x0) + ((x0) * (x0)),-2831.064226969556
1,50,abs(x0)**((0.06625931401654546) * (4.455492355130674)),-1590.45170135842
1,51,((-0.14884452030001702) - (-0.2387826965542017)) / ((x0) * (x0)),-6222.206317290373
1,52,(x0) + (x0),-1529.0208991272702
1,53,(abs(x0)**(-0.3229939787478527)) * ((x0) / (-0.5602044179112139)),455.69544062982146
1,54,abs((x0) * (x0))**(((0.010837275034666794) / (x0)) * (0.6182222435261998)),-2271.0814469198194
1,55,(abs(x0)**(x0)) / (abs(x0)**(-0.39830051292234053)),-3820.8844976186347
1,56,((((x0) * (x0)) - (x0)) + (0.5137772619697251)) - (-0.17230503885926482),-2017.4836079764784
1,57,((x0) + (2.608481940496108)) * ((x0) * (-0.8664542974024844)),-2049.4408108620764
1,58,((0.5128335475123835) * (x0)) - ((x0) - (0.8538579210957876)),-2689.1696718304875
1,59,((-0.8355607244470242) * (x0)) / ((x0) * (-1.043076952909384)),-2613.0149896075864
1,60,(abs(abs((-0.9280206833197584) + (x0))**(-0.6762942843939939))**(-0.7747232114069467)) + (x0),-1846.2356766547719
1,61,abs((x0) + (x0))**(1.0063124457730181),-1698.246778422341
1,62,(abs((x0) * (abs(0.9376891741214458)**(0.7227797376393424)))**(0.6667615524155153)) * (-1.8810147000814363),906.4883797465268
1,63,(x0) + ((x0) + (-0.5457529079150263)),-1978.706052825939
1,64,-0.9892513729899196,-2628.7704855478723
1,65,(abs(-1.2772856890161934)**(x0)) / ((x0) / (x0)),-2015.228375719998
1,66,((0.09917862995473808) - (x0)) + ((0.47179490716929295) - ((0.08298012375954116) + (-0.597281987721166))),-2568.643384282658
1,67,((x0) / (0.3653075907132518)) / ((x0) / (x0)),-890.6373566936909
1,68,abs(abs(x0)**(-0.9060258037379065))**((-0.7753720891155611) / ((1.4886391912578316) + (x0))),-1631.4861335111807
1,69,((x0) + (0.2582737688742517)) + ((x0) - (x0)),243.51410523258522
1,70,(abs(x0)**(x0)) * (x0),-4570.098141036879
1,71,-0.9895318376844671,-2626.8165915764794
1,72,((-0.11875975776077408) - (x0)) * ((1.2041189539200536) - (-0.2648426803794205)),-202.84363556364337
1,73,abs(x0)**((0.6607941844839669) * (0.7600781197129681)),-752.2152844262545
1,74,(abs(abs(x0)**(-0.640115460783249))**((0.3843027791387622) * (x0))) - (0.5512212694797859),-3163.174866809375
1,75,((-0.08346917424881539) / (x0)) / (x0),-6219.589875407979
1,76,abs(((-0.5749005474796702) - (x0)) / (2.24509566015581))**(x0),-2777.45190269139
1,77,abs(((1.2586462535497884) * (abs(-2.3659632551552554)**(x0))) + (-1.2591181055877567))**(0.4947663144355905),-47.79384342052086
1,78,((x0) + (-0.17480696617098396)) + ((x0) + (x0)),-3424.353619496921
1,79,((0.6698272323224541) * (x0)) * ((x0) + (abs(x0)**(-0.7186698691661582))),-664.1692194483152
1,80,((x0) - (x0)) - ((0.044296857372649906) - (0.8938430935162615)),-2604.6544548958027
1,81,((1.837850889979819) * (x0)) + ((0.30021211960437) * (0.5174322953925059)),174.38217588474504
1,82,((x0) / (x0)) - ((-0.40534699950572095) - (-0.5823327410616213)),-2850.061164968589
1,83,abs((0.040759471041231364) - (-0.8092155798087447))**((x0) / (x0)),-2604.652967562704
1,84,abs((x0) * (((x0) / (x0)) / (x0)))**(-0.67987835805508),-2629.7466715133423
1,85,(((-0.020871938317673443) + (0.0005001379544542735)) - ((0.737088559291271) - (0.7451815321574865))) - (0.8377963926231298),-2604.659680744107
1,86,((x0) / (-0.36385712348429833)) - ((x0) - (x0)),-890.5104207836649
1,87,x0,-2584.111013419003
1,88,((x0) / ((x0) / (x0))) + ((x0) + (x0)),-916.2237794837503
1,89,abs(abs(x0)**(-0.9039988871494102))**((-0.7405771601882845) / (abs(x0)**(-0.1714481291721199))),-186.54122245532471
1,90,(x0) + ((x0) - (-0.1430053109949076)),161.20087428813343
1,91,((abs((x0) + (x0))**(2.870731265076933)) / (x0)) / (x0),-2686.898919671583
1,92,abs(((-0.8908186275365152) - (-0.3082832592393604)) / (1.0936913404470965))**((-0.38837564428734445) * (x0)),-2015.2288345059208
1,93,(abs(-0.5957133725607849)**(0.41060090456540255)) * ((-0.5798506330845432) + (-0.47156922791612343)),-2604.6529675624683
1,94,(0.11881410927290247) - (0.9506830638656456),-2750.8918066244723
1,95,((abs(-0.5783355885761048)**(0.49590092838810446)) * ((-0.7832175658516162) - (0.12247697691286102))) / (-0.8121580545954267),-2605.1336884526263
1,96,((x0) * (1.099702213883199)) - ((-0.012317093996204075) / (x0)),-1056.2329469764918
1,97,abs((0.6386711731772051) - (0.09658455760477444))**((-0.4006055627414186) * (x0)),-2190.333612341701
1,98,((x0) * (x0)) - ((x0) - (x0)),-5206.7353182804645
1,99,x0,-2584.1147357051786
2,0,abs((0.9536147736298779) / (1.8540578318278618))**(abs(-0.17274891897677952)**(x0)),-2124.4712894676986
2,1,(abs(abs(x0)**(x0))**(-0.017840899542027208)) * ((x0) / (-0.40235678460436525)),-849.1161737893236
2,2,(abs(-1.0227993352362845)**(x0)) * (x0),-2577.5590555734084
2,3,(abs(0.35292445338073536)**(0.3361292364679632)) + ((0.017064494268588276) - (x0)),-2516.820714272263
2,4,((-0.37358248331096977) + (0.17309803624831696)) + ((x0) - (0.7221683245962274)),-2431.8730546407046
2,5,((abs(-0.5513015049937697)**(-0.9925373778386491)) * (0.3052301134271072)) * ((1.2411873422450996) - (-0.30191110432558166)),-2604.6586672265094
2,6,0.8524876517178283,-3091.070273899093
2,7,(0.849936705834716) / ((x0) / (x0)),-2604.652978221219
2,8,((x0) + (0.05063138382368101)) + ((x0) - (-0.1007352676673304)),425.0885348590041
2,9,(abs(-1.561072775260436)**(x0)) / ((1.4174063010203635) / (-0.7534873887707061)),-1425.079215958203
2,10,((-0.19121239290962044) - (x0)) / (abs(x0)**(x0)),-2348.3659753508027
2,11,((-0.5681386898986026) - (x0)) / (abs(x0)**(-0.31801490390997234)),-578.9979167915014
2,12,(abs(x0)**(-0.313345284039125)) - ((x0) / (x0)),-4131.572766766298
2,13,((0.3024070394744502) - (-1.376678017015272)) * ((1.6569427762496103) * (x0)),-894.7772688184689
2,14,((x0) - (x0)) + (abs(1.2375230197511577)**(-0.7002050765003873)),-2642.859305693105
2,15,(abs((x0) * (abs(0.9376891741214458)**(0.7227797376393424)))**(0.6667615524155153)) * (-1.8810147000814363),906.4883797465268
2,16,(abs(1.99010185742729)**(x0)) / ((-0.8551418863961839) / (-0.37232546321560817)),-1326.311579961732
2,17,abs((0.7515301278839803) / (1.089138738787676))**((1.5957805411919346) - (x0)),-1465.317022013946
2,18,((x0) + (x0)) + ((x0) / (x0)),-2305.976202232238
2,19,((0.49677841667620265) * (0.5213160648492394)) + (x0),243.7266973605147
2,20,(0.8475079710656052) / ((x0) / (x0)),-2749.7713283286043
2,21,abs((x0) - (x0))**((x0) * (-0.2763380994233642)),-inf
2,22,x0,-2584.1110134182627
2,23,((x0) / (x0)) / (x0),-5230.02681622524
2,24,0.8480283132197619,-2606.642618362349
2,25,(x0) + ((abs(x0)**(x0)) + ((x0) * (-0.7199462082831287))),-3000.7213932252143
2,26,abs((x0) + (-0.9661737446086764))**((x0) * (x0)),-inf
2,27,((x0) + (x0)) - ((-0.06256729766673269) - (x0)),-796.4611381091372
2,28,((x0) * (0.8585351374937301)) - ((-0.010764172735874529) / (x0)),-2063.968413815136
2,29,(abs(-0.6476975162346178)**(0.3713871971803808)) * ((-0.3887620417510769) - (0.6128454658471482)),-2604.7336469851393
2,30,((x0) + (-0.24608273312432952)) - ((2.148677093558085) * (x0)),114.66808328379031
2,31,abs(abs(-0.6035054332846173)**(-0.5080912651570958))**((-0.2506713331899563) - (0.38283495384970156)),-2604.652967585316
2,32,((-0.027923603960744055) / (x0)) - ((1.007787930916169) / (-0.9187641672289512)),-2316.3935556024367
2,33,((-0.048504419164518) * (-0.4517267098879525)) - (abs(1.402618169835144)**(-0.666495133979327)),-2617.6288488515474
2,34,(abs(1.7327728725276605)**(-0.5434411875095227)) / (abs(-0.6170511404768693)**(x0)),-2033.0808795088371
2,35,((x0) + (0.2601635745150957)) + ((x0) - (x0)),-143.55188995204384
2,36,0.8499638174528472,-2604.6529729166514
2,37,((x0) / (x0)) * (abs(0.9614654625409241)**(0.05289629870855129)),-2629.1188275531567
2,38,abs((x0) * (x0))**((x0) + (x0)),-inf
2,39,(2.7495611574269194) * (x0),-891.0684028851315
2,40,(abs((-0.592266349289931) * (x0))**(x0)) / ((x0) / (x0)),-2839.5176176068526
2,41,x0,-2584.449092103636
2,42,(abs(1.8474920991229564)**(x0)) / ((1.7415133707867545) - (x0)),-2016.7871630772415
2,43,((x0) - (-0.13901274444197304)) + (x0),-367.1068616932989
2,44,x0,-2584.111013417786
2,45,abs((0.04073478502373937) - (-0.8091912085251365))**((x0) / (x0)),-2622.4242463978812
2,46,1.0589608678590552,-2768.0061664900913
2,47,((x0) * (x0)) * ((x0) + (2.788927305124879)),-4902.952492648354
2,48,(x0) + (0.260592491050041),236.89072556441528
2,49,(abs(1.6933793568512256)**(x0)) / ((-1.544402600826018) - (0.5165632505672486)),-1306.2078653148455
2,50,x0,-2584.111013432048
2,51,((x0) * (1.7887428965018657)) - (abs(x0)**((-0.3348610938257159) * (-0.6983890870605743))),-1546.0656017355252
2,52,x0,-2776.7763637215467
2,53,((-0.19009189435480472) * (x0)) - ((x0) / (0.4209726285812671)),-965.1951700786194
2,54,((x0) / (-0.7575100135340264)) / (abs(x0)**(0.49232947731741816)),-536.4139033535928
2,55,(x0) + (((x0) + (x0)) + ((x0) / (x0))),-2620.7079377195705
2,56,(0.7244446481129241) - (-0.12550608655957374),-2604.6530317211837
2,57,x0,-2584.11157801179
2,58,((x0) - ((x0) + ((x0) + (0.8496982459310717)))) + (x0),-2604.6535830024527
2,59,abs(((-0.24941722488507564) / (-0.6895557754835163)) / (x0))**((-0.7988709198493441) * (0.9057437234485475)),578.986838656521
2,60,abs((x0) * (((x0) / (x0)) / (0.3891089485826582)))**(1.010549993299605),-2074.060860921748
2,61,((0.8849028998303223) * (-0.9641975779261911)) / ((x0) / (x0)),-2604.6865114258317
2,62,((-0.021070540565841452) - (0.20999547621323605)) + ((0.35154573211010515) - (abs(0.8522151437966198)**(0.1875333927673322))),-2604.652968246395
2,63,abs((0.8065415748315471) / ((-1.1467454007126687) / (0.7850313586866275)))**((x0) - (x0)),-2629.746661848374
2,64,x0,-2584.111013417488
2,65,x0,-2584.1110181455815
2,66,abs(x0)**((0.48065116670464153) / (abs(x0)**(-0.1301644190930392))),-2132.5283515423753
2,67,abs((x0) * (x0))**(0.26764085589399744),-836.3918647669441
2,68,((x0) + ((x0) - (-0.28696158659814747))) * ((-0.39934648832578584) + (-0.29106508176993084)),34.98432569293107
2,69,abs(x0)**((x0) + (0.3215880521892622)),-1965.8775729964702
2,70,0.8499748895426552,-2604.6529675734223
2,71,((2.25250597274013) + (x0)) * ((x0) * (x0)),-5007.758021597181
2,72,(abs(x0)**(-0.06509706958073232)) * (abs((x0) + (x0))**(0.6861689095828185)),775.4043004613483
2,73,(x0) + ((x0) * (x0)),-2829.315835939011
2,74,0.7082212621672269,-2712.6053258387483
2,75,((0.7004377167824586) / (x0)) - ((0.5512161521433622) * (x0)),-4986.370776371003
2,76,((-1.2724161357856363) * (-0.42686252366439126)) * (abs(1.4484094748276097)**(x0)),-1424.5255076283206
2,77,x0,-2847.395033350487
