generation,individual_index,expression,fitness
0,30,(((0.9430481505357375) * (0.8326716110346132)) * (0.8084876127162026)) * (abs(x0)**(x0)),-2670.1093638620205
0,31,(abs((0.9890273609083209) / (0.7742742061250905))**(x0)) - ((x0) - (x0)),-2015.228350951385
0,32,(abs(x0)**(0.5021622287696166)) / ((x0) / (x0)),-752.2247591332826
0,33,((0.047721723970551085) / (x0)) + ((0.6792496134800892) * ((0.3229971812985879) / (x0))),-4969.822192253247
0,34,((1.9481601297245918) * (x0)) * ((x0) / (x0)),-1283.8851961039586
0,35,abs(abs(x0)**(16.279218024652394))**(abs(7.755783302038172)**((-1.612647551714673) / (x0))),-16989.406457113357
0,36,((x0) * (-1.5607614868541024)) + ((-0.6161657956423109) * (0.30247819116215086)),647.2624238664281
0,37,(((-0.6769533566205019) - (-0.8589214742698339)) - ((x0) * (-2.6868489082311795))) - (x0),281.63775198162983
0,38,(abs(0.38331679080836634)**(x0)) - (abs(1.9633192474616163)**(x0)),-2511.370511778598
0,39,(((-0.9335609607405357) / (x0)) + ((x0) / (x0))) * (x0),-2691.946186962102
0,40,(((x0) * (x0)) + ((x0) - (x0))) - (-0.37044951840846224),-1399.270197463169
0,41,(((0.5799402114160248) - (x0)) * ((1.4109742146894226) * (-1.4307809610428799))) * (x0),-3930.922295148715
0,42,(abs(abs(0.8821647575343777)**(0.6391173372969174))**((0.7591392211835156) / (x0))) / (-0.7591949135419018),-1909.6141587206698
0,43,(((0.6508006870075236) / (-0.7158279281942609)) / ((-0.5354728290105253) - (x0))) - (0.6014006564642508),-3800.9969970857455
0,44,abs((x0) / (x0))**((x0) + (x0)),-2629.7606493557787
0,45,abs(abs((-0.4113670340202882) * (-0.651710835278347))**((x0) / (x0)))**(0.12354409415224409),-2607.863351774357
0,46,(((0.8341992447183173) * (x0)) * ((0.20631807297934862) - (1.4955899834034154))) / (-0.3913209876623067),-890.510420107676
0,47,(((x0) / (-0.5791041969106515)) - (abs(x0)**(0.5019848817254138))) + (x0),996.5573438589906
0,48,(((x0) + (-0.6219303829065959)) / ((0.22465362321855498) / (x0))) / (1.0225099640706121),-3855.3265096523755
0,49,(((-0.42522532376568384) * (x0)) / (1.2673303987674627)) - ((x0) - (-0.23168765249227474)),239.4317154298403
0,50,((-0.26896379372914414) + ((-0.4530063446438094) + ((x0) / (x0)))) / (x0),-5159.127594585527
0,51,((0.0021565416106481784) / (x0)) + ((1.3155082043078383) / (abs(x0)**(-0.7223027142620084))),-641.7824989782515
0,52,abs((((-0.6803074279530451) * (-0.8753052109847109)) - (0.504163816244982)) + (-0.8884700978490576))**(0.7237266965876834),-2604.663753534463
0,53,(abs((x0) * ((x0) / (x0)))**(x0)) + (x0),-3092.973319350793
0,54,abs(((x0) * (1.3657982793116292)) + (0.1736360670527677))**(abs(-0.5292313901329146)**(0.1587132440446655)),187.87381417166563
0,55,((x0) - (((0.8135079227944042) * (0.1241044695671705)) - (x0))) / (x0),-3790.7110718600816
0,56,(((-0.5511716525094217) - ((-0.0032682696702068526) / (x0))) + (0.1413744975981247)) + (x0),-2767.7787403921716
0,57,((x0) / (((x0) * (x0)) / (x0))) + (x0),-1988.6639847859333
0,58,((x0) * (abs(3.2702076114068457)**(abs(0.2654304774649634)**(x0)))) + (x0),5.060650192357713
0,59,((0.4067030086080243) + ((abs(-0.5612985063055562)**(-1.0007479814874067)) / (0.7862489970763964))) * (x0),-921.4426037224298
0,60,((abs(x0)**(0.9707034174631836)) - (0.14942266575499624)) - ((0.20561738627486903) - (0.6053342964085928)),244.40515000188572
0,61,(abs(x0)**(x0)) + ((x0) * ((-0.2927783700877183) / (x0))),-3140.829094174132
0,62,((-1.0749869034115034) / (-0.7822637238761643)) * ((x0) + (x0)),-890.510420727666
0,63,abs((x0) / (abs(x0)**((-0.2519039327315362) + (0.40704534700451095))))**(0.5945105283569326),-752.7047486804139
0,64,((x0) - (-0.652194864296032)) + ((0.4579217257196712) / (-1.032412063836294)),41.65589641111245
0,65,(((x0) * ((0.7012812809566118) / (x0))) - (x0)) * (x0),-3995.5011177541
0,66,((-0.849970292443337) * (x0)) / (((x0) + (x0)) - (x0)),-2604.6530761297895
0,67,(((x0) * ((x0) - (1.3978117553849492))) - (x0)) + (x0),-3379.752620692189
0,68,abs((((x0) * (x0)) * (-1.1939803478066713)) * (1.211173227929717))**(0.2727569745960272),-495.8700668731749
0,69,(abs(-0.5151224762727333)**((-0.10570257370795884) + (0.5156612937139693))) / (abs(0.5836895168645518)**(0.20292285878128574)),-2604.6574857193455
0,70,abs((abs(353.98321327103275)**(x0)) - (x0))**((x0) / (336.30711407272486)),-101327.21834487031
0,71,((-0.5672944195753892) / (x0)) / ((-0.66754387167463) / (x0)),-2604.6530205962013
0,72,abs((1.086463733310852) - ((-0.0001211536394752526) * ((x0) * (x0))))**(x0),-2960.346872537398
0,73,((x0) / (((0.6355896844761983) * (x0)) - (x0))) * (x0),-890.5360405523986
0,74,(abs(x0)**((1.528757514864367) - (abs(-1.1987447074394273)**(0.017782797544660688)))) + (x0),843.5636304473213
0,75,abs((((x0) * (x0)) + (x0)) - (0.06536090031981454))**(x0),-3770.0369596663318
0,76,abs(abs(0.9818346014781085)**(((x0) - (x0)) / (-0.9559435845422988)))**(-0.831355847229124),-2629.8875225237744
0,77,abs((x0) + (0.19770049172846554))**((x0) + (0.7424894801075679)),-2075.122050993402
0,78,(abs((abs(0.9842570578878134)**(x0)) * (-1.6970842954095715))**(x0)) + (-0.7158802088276542),-1440.7616172904604
0,79,abs(abs((x0) - ((x0) / (-0.9432113245115338)))**(0.09353806417441776))**(x0),-2104.5496566047386
0,80,((0.5103602888711212) + (x0)) / (abs((x0) * (x0))**(x0)),-12864.802976053572
0,81,((abs(x0)**((x0) * (-0.8560307559135687))) * (x0)) + (x0),-869.9453215738124
0,82,(((abs(x0)**(x0)) - (x0)) + (1.1515611345993753)) * (-0.2646715387769084),-3129.699752440855
0,83,(abs((x0) / (0.4509890443285432))**(0.7153868238376446)) - ((-0.08231856868290098) / (1.4126199437949154)),942.4730394724359
0,84,((((0.34659279838921603) - (x0)) / (x0)) / (-0.7932262528549506)) * (-0.47716170243988626),-4277.803321921036
0,85,abs((0.32505822595418765) / (-0.4755694369625346))**((abs(0.5383618740258241)**(-0.7198767484807984)) * (0.3122263810526317)),-2754.977718573525
0,86,abs((-0.4233625164472392) + (((x0) / (0.9218422156247618)) - (-0.22905708760654608)))**(x0),-3890.5467139137377
0,87,(abs(x0)**(0.4995508389588589)) / (abs((-0.12516640420839853) + (x0))**(x0)),-2751.3622498261034
0,88,((x0) * (x0)) - ((x0) - (x0)),-5206.764435487061
0,89,((x0) / (x0)) - (abs(x0)**(-0.30351710142816185)),-4130.830810844327
0,90,abs((0.6390371239217396) - ((-0.7019171854300508) + ((0.005956306288139879) * (x0))))**(x0),-2295.702466320566
0,91,abs((1.0162544064616454) / (abs(x0)**((x0) - (x0))))**(0.5748104198639651),-2633.918558347247
0,92,(abs(-0.39256123825273653)**(((-0.6237662546820183) * (x0)) + (-0.1258784618557272))) * (-0.41322887302958405),-1300.5021827528506
0,93,abs((-0.5953363373884426) / (-0.5142829906227256))**((-0.5116482226547153) - (0.5990125799495237)),-2604.652967573359
0,94,((-0.600822683528069) + (((-0.675761381897445) - (-0.3944139556511993)) + (x0))) * (x0),-3697.15594118154
0,95,abs((x0) * ((x0) / ((-0.016640578672356934) + (x0))))**(0.583717155236371),-969.0209787383968
0,96,((x0) / (x0)) - (abs((x0) - (0.7764871919894595))**(1.256016861813509)),-577.7031974043522
0,97,abs(abs((0.7013645363962151) + (x0))**(x0))**(abs(0.04388658986021022)**(0.7012654225720191)),-2136.3620589166294
0,98,(((abs(x0)**(0.3513606504801513)) - (x0)) / (-1.374515561454002)) - (x0),-429.47803831624327
0,99,((((x0) + (0.2942784357130819)) - (-0.7027722498649154)) + (-1.0294458178997088)) / (x0),-3552.5282134533304
1,0,((x0) * (abs(-1.0077585386565986)**(x0))) + ((-1.0491173390445931) * (1.1205828942995966)),-2631.9147733525424
1,1,(abs((x0) / (1.3469631471496923))**(x0)) - ((0.09659601049190847) / (1.567525769883316)),-2835.836421684232
1,2,((0.6619507937232929) + (0.24491232081096892)) * ((-0.39444894322784047) / (-0.4243380524695698)),-2825.1700575786795
1,3,(abs(x0)**(1.4678325383842583)) / ((x0) * (-0.8272288235093307)),-591.3531883296758
1,4,((0.6850197664989761) / (-1.1003584949133736)) / ((0.7152903122988002) - (x0)),-4006.43147585524
1,5,((x0) / (x0)) - (abs((x0) - (0.8119561520557241))**(1.2997723843610278)),-482.51978025005883
1,6,(abs(-0.934451433817454)**(0.12114045802460251)) / ((0.5673154204717635) / (0.5041716231999289)),-2616.2177108795095
1,7,0.8499742798035032,-2604.6529676213977
1,8,((-0.4249883904630847) / (x0)) * ((x0) + (x0)),-2604.652967571782
1,9,x0,-2584.1110141917397
1,10,(((x0) / (-0.5791041969106515)) - (abs(x0)**(0.5019848817254138))) + (x0),996.5573438589906
1,11,(-0.30599183496218285) / (abs(abs(0.0884227085803777)**(x0))**((x0) * (-0.7615050306255069))),-inf
1,12,x0,-2584.1229319168547
1,13,abs(abs((0.7013645363962151) + (x0))**(x0))**(abs(x0)**(0.7012654225720191)),-inf
1,14,((abs(x0)**(-0.49143113445578757)) * (x0)) + (x0),566.729927326154
1,15,(((x0) - (x0)) - (abs(-1.705501254655448)**(x0))) - (-0.6710831613470091),-1104.8370885292463
1,16,abs((x0) / (-0.3518040857048953))**((x0) / (x0)),-1393.3862383362657
1,17,((x0) - (x0)) + ((0.34198829063358727) - (-0.5079871077745344)),-2604.652967594174
1,18,(((x0) * (x0)) * (0.9543828080171458)) / ((x0) + (-0.05906757070252196)),-2762.571207191343
1,19,((((0.08161964087357454) - (x0)) / (x0)) / (-0.5746419064394662)) * (-0.7882577689830287),-2957.2542849738684
1,20,(x0) - (x0),-inf
1,21,((x0) + (x0)) / (((-0.9607198668776995) + (x0)) + (-0.4437149234135154)),-2398.2154548926364
1,22,((x0) - (x0)) - ((x0) - (0.8083984819474668)),-2491.336101523625
1,23,((x0) * (0.7547043750756836)) + (abs(x0)**(0.5093466886164969)),576.6829137875136
1,24,abs((x0) * (x0))**((x0) / (-0.42184478772478484)),-inf
1,25,((-1.1004352217465154) * (x0)) * ((x0) / (-0.0949152029217205)),-4497.175664256093
1,26,abs((x0) / (x0))**(abs(x0)**(-0.347981075152588)),-2629.7466685832865
1,27,((0.347449191439165) / (-1.1585734848853482)) / ((x0) * (1.0944774615682236)),-5347.566017513245
1,28,abs((-0.02151626342668504) + (-1.3634627655902327))**((x0) + (-0.6487975018762007)),-1744.169232962127
1,29,(abs(x0)**((x0) - (x0))) + (x0),-2008.4294924752799
1,30,((x0) * ((0.27534771299070254) + (0.4247500199924783))) + (abs(x0)**(0.4996028000313328)),991.0394737156034
1,31,((x0) / (x0)) * ((x0) / (0.36385408630116733)),-890.5104319395797
1,32,(((-0.8629572533554837) * (x0)) / (1.0199303213716298)) - ((-0.827318446608109) * (0.8759310447634077)),-2400.107541213504
1,33,x0,-2602.588812049792
1,34,(abs(1.3108643720991566)**(x0)) + ((x0) - (x0)),-3074.4928929542543
1,35,(abs(abs(2.0485791694743436)**(0.8081281120675414))**(x0)) / (-2.135539484551543),-1300.3910629442564
1,36,((0.5917553536921202) / (0.3921730738530681)) - (abs(1.8326628186198146)**(x0)),-2631.86044756257
1,37,(x0) / (abs((-0.1118195158069368) + (x0))**(x0)),-4463.627877279279
1,38,x0,-2585.100094452272
1,39,(((0.6562981708421028) * ((x0) - (1.324870207822857))) - (x0)) + (x0),-2589.261751096742
1,40,abs(1.3475360650788715)**(-0.543053816232366),-2604.6668150640194
1,41,((-0.14577351732019297) - (x0)) - ((x0) / (1.1568658344036349)),30.277474169614493
1,42,(-6.533511815079707) / (((x0) / (4.820624078467063)) + (abs(x0)**(-1.2133154747225432))),-2210.779480807146
1,43,(abs(x0)**(x0)) + (-1.5317924216910899),-3065.578410414275
1,44,((0.7633871812959303) / (x0)) / ((0.8768367272017455) / (x0)),-2606.423994517428
1,45,x0,-2584.3136204415837
1,46,((x0) * (0.3689911007327901)) - ((-0.9135026574961651) + (x0)),-2686.6909747981927
1,47,((0.19299945412126035) / (-1.3369330154446168)) + (abs(-0.9794583351710486)**(0.5650308925846858)),-2604.718186867235
1,48,((x0) / (((-0.12759157824594736) * (-0.4912213087452568)) - (x0))) * (x0),-2246.026576085516
1,49,(((-0.3622858916057192) / (x0)) + ((x0) / (0.48383651561361796))) * (x0),-3132.379174361659
1,50,x0,-2584.1110134174914
1,51,(abs(x0)**(0.5024843966515657)) / ((x0) / (x0)),-752.2205885674538
1,52,abs((-1.2986895148643836) + (x0))**((x0) + ((x0) + (-5.082298276089796))),-2779.8104051138025
1,53,(abs(4.280449349759152e-08)**(0.6502185442701731)) + (abs(x0)**(x0)),-3430.9598641328703
1,54,((0.1658846230556564) - (x0)) + (abs(0.27428856337513735)**(-0.1539407748582826)),-2834.302361662862
1,55,(((x0) - (x0)) - (abs(1.6844201027604728)**(x0))) - (-0.6652594913335456),-864.5250150329304
1,56,(-0.9523368450519256) * (0.8925231601481257),-2604.6529684594216
1,57,abs((((x0) * (-1.2187417530210027)) * (-1.4209689984440936)) * (1.435187005536884))**(0.6634251630877606),436.9496742561964
1,58,((x0) / (x0)) - (0.1396079723497454),-2605.160511241599
1,59,x0,-2584.111762151834
1,60,((0.23128885448837577) + (0.3195904915408746)) - (x0),-2169.1435606396367
1,61,(-0.8118298403956962) * (-1.0473587458302343),-2604.654244736565
1,62,((x0) * (-1.5395777700758806)) - ((0.3656969481897922) - (0.17014778311121617)),644.53637548927
1,63,((x0) + (-0.7495130995221239)) * ((x0) + (x0)),-3484.3911181447766
1,64,((0.8996854775014274) * (0.7063793646902393)) * (abs(x0)**(x0)),-2670.114452225464
1,65,abs(abs(x0)**(x0))**((x0) * (x0)),-inf
1,66,abs(abs(x0)**(x0))**(abs(x0)**(0.36044972010372733)),-inf
1,67,(abs(x0)**((1.5286811346523759) - (abs(-1.1962098156853715)**(0.017333346376065623)))) + (x0),841.8502358468379
1,68,0.8005308914597568,-2706.895453918188
1,69,((x0) / (0.34376678084447315)) / (abs(x0)**(x0)),-2388.363907117662
1,70,((x0) / (0.2806823429039514)) - (abs(x0)**(1.3504755443190553)),-309.7612275951718
1,71,(abs((x0) / (1.0614831483586395))**(0.9419386705294531)) - (-0.23411041486805703),-10.694977687351738
1,72,((x0) * (-0.21622371224088283)) + ((-0.8933938301602352) + (x0)),-2515.0774399384236
1,73,(abs(-0.00019349705330201639)**(x0)) + (abs(x0)**(x0)),-3724.895697580995
1,74,(((-0.6921620198685905) - ((x0) * (x0))) + (0.0003841375713568031)) + (x0),-2018.1118601282444
1,75,x0,-2584.11101341749
1,76,(((x0) / (-0.6204460062684591)) - (abs(x0)**(0.4810349939255444))) + (x0),612.1479898134423
1,77,abs(abs(x0)**(0.10592707377350338))**(x0),-2189.3373718210787
1,78,((0.4192679973755194) + (((-0.8858564545291638) - (1.0239104128346022)) + (x0))) * (x0),-2759.6655020501994
1,79,((x0) * (x0)) / (abs(0.5611977584605059)**(1.7786757802535322)),-5025.64255285338
1,80,(abs(x0)**(x0)) * (abs(x0)**(x0)),-3576.788187238272
1,81,((-0.6233086165674491) + (0.5261850457473737)) + ((-0.18385659409623337) - (x0)),-470.44931602591566
1,82,abs(abs(-0.7123985454505619)**(x0))**((0.7218625939582213) / (-1.000004383681753)),-2015.2283496335403
1,83,(abs(-0.33779164471085404)**(0.4390116012910136)) / (abs((-0.2301925839747342) + (x0))**(x0)),-4850.719047647271
1,84,abs(abs(-0.047464032158092806)**(((x0) - (x0)) / (0.4124340634644319)))**(-0.8461649227850456),-2629.9964430157097
1,85,((0.7370384328586976) + (-0.10202030354836579)) * (abs(x0)**(x0)),-2670.176906209667
1,86,((0.2982938857592965) + ((-0.3004386321581773) + (x0))) / ((x0) + (0.11543627434595403)),-1858.4982405289984
1,87,0.8442761048780918,-2801.5474397799017
1,88,(((-0.18287391380845686) / (x0)) + (-1.6371707014971988)) * (x0),558.4282982886141
1,89,abs((x0) * (2.8516515415086))**(abs(-0.22055070443300037)**(x0)),-1870.1390422200022
1,90,(((-0.6766664558743045) - (-0.8592088025282599)) - ((x0) * (-2.589806530905949))) - (x0),644.9425894614361
1,91,((3.1086011973728973) + ((x0) / (2.2149671170191665))) * (x0),-1632.7703154233864
1,92,((-0.2796968188333921) - (0.24988168715143422)) * (abs(-1.4354292461419351)**(x0)),-1971.8614388359874
1,93,(abs(x0)**(x0)) + ((x0) * (0.15502901381016182)),-2992.3950326734066
1,94,((0.8192018203416755) * (x0)) + ((x0) + (0.16542707041478094)),527.0071281836406
1,95,((x0) * (x0)) - ((x0) / (x0)),-2688.263226462145
1,96,(((x0) * (0.9194604290206998)) * (-1.727868549924325)) + ((-0.568916834386543) * (0.32933348459297623)),429.61291005688815
1,97,(abs((0.8627697549214564) / (-0.6761369504683642))**(x0)) - ((x0) - (x0)),-2225.5120531597922
1,98,(abs((-0.26105719685842227) + (x0))**(x0)) + (x0),-3110.7234296820006
1,99,(abs(x0)**(1.0200632455064238)) - ((0.2770132716083228) - (0.5339384094515212)),218.0017305256529
2,0,abs(abs(-0.7022737289461761)**(x0))**((0.7037052741887297) / (-1.0158403451495126)),-2015.228384283865
2,1,((-0.8604239562211597) + (0.2890696791419636)) + ((0.324577139236466) - (0.7432836513583861)),-2722.1045793878093
2,2,0.8497706150159151,-2604.653024066879
2,3,((-0.22845567266613803) - (x0)) - ((-0.58022270892006) / (1.1991829599089319)),-2516.9286460610447
2,4,((0.2927607280024248) + ((-0.305971789915049) + (x0))) / (x0),-2748.0481369479244
2,5,abs((-1.067574016208411) * (1.4919542946349094))**((x0) + (-1.287057771378347)),-1633.9350155971088
2,6,(abs(abs(-0.5158116473187522)**(-0.8846153370865997))**(x0)) / (-2.1311038414720933),-1301.5453218282903
2,7,x0,-2584.111183189082
2,8,((0.8558831345921412) * (-0.7416341236983461)) * (abs(x0)**(x0)),-2670.110003048703
2,9,((1.7959294822349379) / (0.19861988791790428)) * ((x0) * (x0)),-4328.819651211109
2,10,0.8498924672181334,-2604.6539162048102
2,11,((0.5781707801826101) / (0.39425538897440404)) - (abs((x0) + (x0))**(x0)),-3796.398582982298
2,12,((-0.9419029010479153) * (-0.974138917754046)) + ((-0.13319769122216812) * (-0.11518455370549832)),-2657.6436261056087
2,13,((0.43416302139771507) + (0.36621528898592753)) + ((-0.1896952214504259) / (x0)),-3969.1024011926283
2,14,((2.5137398759169445) + ((x0) / (3.24938196654912))) * (x0),-1441.5719392729711
2,15,(0.2594538301289891) + (x0),232.62067283712923
2,16,(((x0) / (0.6662484604379594)) - (abs(x0)**(0.23943864374938895))) + (x0),-1472.1561698336257
2,17,abs((x0) * (-0.9063508698816592))**((x0) + (x0)),-3640.807872486808
2,18,-0.8753309549737326,-2864.252741065782
2,19,x0,-2584.116058879406
2,20,abs(x0)**(x0),-3012.454931734261
2,21,((x0) * (-0.340240114722195)) + ((-0.8832073007840064) + (x0)),-2589.4449439520276
2,22,(abs((0.8185911649712612) / (-0.8129109091990947))**(x0)) - ((0.7870996814494869) - (x0)),169.03216549278457
2,23,x0,-2584.1110134177547
2,24,(abs(x0)**(-0.49541630968503747)) * (x0),-752.4249531868797
2,25,(abs(x0)**(x0)) / ((x0) - (-1.402468650050187)),-2909.1926392286505
2,26,x0,-2584.1110148413154
2,27,((x0) * (-1.511124299354139)) - ((0.3634770537490947) - (0.1723669004089308)),647.014247741371
2,28,((-0.22978240067552236) / (x0)) * (abs(-0.6758891532585449)**(-0.3373603442881261)),-4976.982462567251
2,29,((x0) * ((0.2652142159694341) + (0.41461652297120766))) + (-0.8307488525188819),-2823.33854152236
2,30,(abs(abs(0.4588699395582664)**(-0.6157227841545707))**(x0)) / (1.7046046288334564),-1399.0636758867045
2,31,abs(x0)**((x0) + (0.33420153373567435)),-1916.5711493738322
2,32,abs(1.273465167719466)**(x0),-2015.32851195279
2,33,(abs(x0)**(1.547186335519331)) - (-0.1569906599220725),-2783.191141923619
2,34,((-0.8499899290512639) / (x0)) * (x0),-2604.6529689859303
2,35,0.850972198269921,-2604.6544788669125
2,36,(1.3414774981040651) * (x0),-2061.496964562418
2,37,(-2.032083536099992) / (((-1.2843984046098003) + (x0)) + (-0.7673934500956275)),-3595.611668525591
2,38,-0.8500257075477632,-2604.6529728207174
2,39,-0.6434150992892632,-2780.1246206184865
2,40,-0.8498017166250809,-2604.653986969054
2,41,abs(x0)**(0.5026442853937159),-752.2395603278845
2,42,((x0) / (((-0.13907206329192603) * (-0.4814361051610427)) - (x0))) * (x0),-4292.071729185262
2,43,(abs(0.6536791357266921)**(0.9550682587088568)) - (-0.18368924837964848),-2604.652967562548
2,44,abs(x0)**(x0),-3070.8176437120937
2,45,(((1.233025646444391) * ((x0) - (-0.20552933340605495))) - (x0)) + (x0),-98.5690311362693
2,46,-0.8501918455514417,-2604.653032881366
2,47,(abs(x0)**(x0)) / ((x0) * (x0)),-6724.151944564736
2,48,abs(abs(-1.1790610830903951)**(-0.6831932548571569))**(abs(x0)**(-0.7634576715296125)),-1907.8984419898425
2,49,(abs(-1.2749778596961299)**(x0)) + ((x0) - (x0)),-2017.412212124931
2,50,((x0) - (x0)) * ((0.7705048199157958) / (x0)),-inf
2,51,((-0.08945623417978397) / (x0)) / ((1.1658297727122) * (x0)),-6225.637920235298
2,52,abs((-0.17434716223627966) * (0.7289234012195304))**((-0.18463131189029366) * (-0.4302723326753147)),-2604.655627055834
2,53,((x0) + (x0)) * ((-1.2216904511568611) * (1.125043249607375)),-890.5106831651153
2,54,(abs(x0)**((1.4473121769149075) - (abs(x0)**(0.02935362980176431)))) + (x0),477.93558305180477
2,55,((-2.591253537748547) * (x0)) + ((x0) - (x0)),-927.7353928923574
2,56,0.8232990760833911,-2645.2089991501603
2,57,(abs(1.6365898452279788)**(x0)) + (-0.6542527753801283),-870.5729744999145
2,58,abs((x0) + (-0.006279485378644756))**(abs(x0)**(x0)),-inf
2,59,((-0.1312594230317584) - (x0)) + ((0.10720685434517947) + (-0.2445684757611555)),234.11974035189775
2,60,(x0) / (x0),-2630.326420424218
2,61,x0,-2584.3213626251977
2,62,(((0.029906814243367507) + (0.22708869970230555)) * (x0)) + ((x0) + (0.2324274767731603)),485.24725308853584
2,63,x0,-2584.111013420615
2,64,(abs(x0)**((x0) - (x0))) + (x0),-2209.4620250827684
2,65,abs(x0)**(x0),-3016.921946532764
2,66,abs((1.1859969388048266) * (-1.0162763757337288))**((0.5836477749386414) + (x0)),-2377.646036667622
2,67,((x0) * (-1.776754843354289)) * (abs(x0)**(-0.3392242146130925)),640.282085636451
2,68,(((x0) / (-0.5799533783385306)) - (abs(x0)**(0.5021088911108009))) + (x0),999.0083850488846
2,69,abs(abs(x0)**(x0))**((-0.5854546565582366) - (x0)),-inf
2,70,((x0) + (0.6269872479207066)) * (abs(x0)**(0.2829571664129323)),537.402504453089
2,71,((-0.6716519890876134) + (0.6963773866350916)) + ((x0) + (0.2359116203506993)),111.69538186851089
2,72,(abs(0.5862898197002732)**(0.3046159237711635)) * ((x0) / (x0)),-2604.6558555303563
2,73,(-0.26035233595961327) - (abs(x0)**(1.1472331811166516)),118.33838263075332
2,74,x0,-2584.1110134193978
2,75,0.8618348766746006,-2943.2243069748183
2,76,x0,-2639.831223029466
2,77,((1.1372208307832796) * (x0)) / ((0.44095976163727346) - (0.040484912765375)),-1654.7617884081305
2,78,((x0) - (0.8026160205260633)) * ((x0) + (x0)),-3125.795067342907
2,79,(((x0) / (-0.28907736261056266)) - (-0.456363237733284)) + (x0),-2120.44491704367
2,80,0.8505127761701351,-2604.653397204787
2,81,(abs(x0)**(x0)) - ((0.4797403042541037) - (0.3312112125433354)),-2916.8418330388567
2,82,((-0.6417458616009966) + (x0)) + ((-0.2022938436884576) - (x0)),-2608.9568593898343
2,83,(abs(x0)**((1.5246150206678386) - (abs(-1.191905351377213)**(0.017404341902019754)))) + (x0),840.1608734030982
2,84,(0.2526708987999985) + (abs(x0)**(0.9621716063499751)),246.85659473902757
2,85,(-0.7805881137023534) - (0.06942684285332237),-2604.653186072197
2,86,((x0) * (x0)) - ((-0.10621313294071552) + (0.6292335474586646)),-2280.130805905763
