generation,individual_index,expression,fitness
1,8,(abs(x0)**(0.34403708365425084)) - ((0.35289916701875357) * (x0)),-2205.043243104971
1,9,(abs(x0)**(1.4284423688773313)) + (abs(0.0252612376233996)**(x0)),-1763.5539840412632
1,10,(-0.06140269110079395) + (((x0) / (-0.29019525617766156)) / ((x0) + (0.7965331901345946))),-272.6113100393754
1,11,(abs(x0)**(0.6405449482708617)) * (abs(-0.3424448658429072)**(-0.573022549459682)),784.8241695246986
1,12,(abs(-1.8952492110652739)**(x0)) / ((x0) + (x0)),-4552.920509048091
1,13,((-0.5940565588954427) - (0.5944273978072023)) / ((x0) - (1.4071194016169501)),-3466.1878690961207
1,14,((x0) - (x0)) - ((0.9561496201771286) * (-0.9403418816545277)),-2618.9763638868862
1,15,abs(abs(1.5480975558870531)**(-0.2684621006563098))**(abs(0.8722264101550935)**(-0.6343704371529514)),-2679.6018997650963
1,16,((-1.1027969626817251) * (1.0025950981169425)) * ((0.21309953701364612) + (x0)),321.09692792884607
1,17,abs((x0) * (0.16282991092131685))**((0.22795938105245844) - (x0)),-1924.9624254322503
1,18,(x0) / (0.42034271543109736),-1063.6895950411508
1,19,((0.19797152574022245) + (x0)) - (((-0.9314669542058738) * (0.48851012765963764)) * (x0)),630.7278618587272
1,20,(((0.4778747817575277) * (0.6103857620384935)) + (0.11391924350388868)) / (0.5402462356569195),-2757.5962727897154
1,21,((0.07863093841522763) * (-0.8777545731609133)) + ((0.26355683097377935) + (x0)),-192.78797996146253
1,22,(-0.39848251470689405) + ((x0) * (x0)),-2297.180592102935
1,23,((x0) + (3.9612134838476987)) * ((x0) * (0.547096162893679)),-1799.83395931403
1,24,abs((-0.642960305027982) / (-0.5254720449873407))**((x0) - (-0.5533471186823181)),-2241.876459770628
1,25,(((0.41018476671812104) + (x0)) - (0.7393959970070689)) / (-0.5376124414804858),-1778.3882586552913
1,26,((3.463031021490099) + (3.397411297787562)) * ((x0) * (x0)),-4344.827272433045
1,27,(abs(x0)**(0.7745795766496724)) + (abs(x0)**(0.6223643363816432)),851.4085832214657
1,28,((x0) + ((0.2735624666355621) * ((x0) + (x0)))) - (-0.18768423247353688),647.9002006481765
1,29,(abs(0.06157955795668483)**(x0)) + ((abs(1.395059211296871)**(x0)) / (-0.9032570609415838)),585.8261497903626
1,30,-0.9433691826904397,-2616.2038707194965
1,31,abs((1.487782404350451) / ((x0) / (x0)))**((x0) + (-0.5271586789897342)),-2085.8917916072273
1,32,(x0) / (1.014950633730985),-2727.768164318417
1,33,abs(abs((0.8545564983572497) * (x0))**(x0))**(0.11182620542819298),-2337.5385688631004
1,34,(0.2552316440508888) + (x0),238.52736743469086
1,35,((x0) + (x0)) + (abs(2.663146575031617e-07)**(x0)),-4735.889001848116
1,36,((1.1672937892409005) / (0.17378934136768998)) / ((x0) + (6.111651540076464)),-3100.0778048982597
1,37,((abs(x0)**(0.6929866834694306)) / (-0.710805234794231)) / ((-0.12325373551043614) / (-0.15212717403040332)),350.65015969778517
1,38,(((x0) - (0.27501405402626716)) + (x0)) + ((x0) - (-0.35927083090601336)),-515.4266324555018
1,39,((x0) + (x0)) - ((x0) - (x0)),-1188.8585540952704
1,40,(abs(-0.3991320948782451)**(x0)) / (((0.043645826518091665) / (x0)) / (x0)),-3338.2230625139227
1,41,((x0) + (-0.2973482172435989)) / ((abs(x0)**(0.21998681149155044)) + (x0)),-3508.204950640101
1,42,abs(abs(x0)**((0.7006581312181728) * (x0)))**((0.7005884880727665) / (x0)),-907.9215686546141
1,43,(abs(-1.453040311683263)**(x0)) / (1.7221421423004306),-1407.4517589494287
1,44,((-0.8438753213879574) + (-0.27245143063005123)) + (abs(1.6573471535587676)**((0.6668785109987492) + (x0))),-818.4259640472408
1,45,((x0) - (x0)) + (abs(0.3619401655180619)**(0.1599433126385759)),-2604.6529675766687
1,46,abs(abs(-1.4429274560667147)**(0.06209419834859989))**((x0) / (0.11941293164899969)),-2550.208181053592
1,47,abs(0.8495496033314514)**(((x0) - (x0)) + ((x0) / (x0))),-2604.653481045352
1,48,((abs(-1.9461522640926607)**(x0)) + ((2.799635577991777) * (0.14033226556290473))) / (3.1805356030998175),-1448.2985370472284
1,49,((abs(-0.9525851366458994)**(x0)) + ((4.846463776490893) * (x0))) / (3.6617125703891613),398.2370844551642
1,50,((-0.787117457354288) + (0.3909959799435797)) + ((x0) / (0.36919805625344204)),-1612.8710304038045
1,51,((x0) / (x0)) / ((x0) / (x0)),-2629.746658857828
1,52,((-0.44472390989579685) / (0.9458925748300321)) + ((-0.19413757872947907) * (x0)),-2052.80601958022
1,53,((-1.714906947465061) * (x0)) * ((x0) - ((1.6058982460385804) + (x0))),-890.7874058638679
1,54,((0.11700546165208135) + ((-0.981101109087543) / (0.3423995098160326))) * (x0),-890.5104348899631
1,55,-1.249195244422774,-2794.0146223354013
1,56,abs((x0) + (0.042041037577344786))**(abs(x0)**(x0)),-inf
1,57,(abs(0.06318358769538832)**(x0)) + ((abs(-1.3926999113466805)**(x0)) / (-0.9029007372316424)),586.2550351495408
1,58,((x0) * (-0.8446239698853195)) - ((1.9037559582421868) * (x0)),-890.5106086053725
1,59,-0.8499715931555706,-2604.6529680771696
1,60,((x0) / (x0)) + ((x0) - (0.7437791367802147)),242.88737807793007
1,61,abs(((1.381602582717787) / (abs(0.7663174539494967)**(x0))) * (x0))**(0.5152375258859327),599.1332746787458
1,62,(abs(x0)**(0.40117121836662895)) + (((x0) - (0.3486611210175827)) * (x0)),-959.4324364918818
1,63,(((x0) + ((x0) * (x0))) / (1.5263900454693977)) + (x0),-2103.3119506870003
1,64,((x0) / (x0)) * ((-0.6478745190192461) - (0.366704763717224)),-2643.625496786805
1,65,((x0) * (0.7466406881133607)) + ((x0) + (x0)),-890.5183150431386
1,66,(abs((x0) + ((x0) - (-0.6669954157103928)))**(x0)) * (x0),-4785.5411725846025
1,67,(abs(x0)**(0.6809286942788122)) * (abs(0.1674842882600919)**(-0.35126057373740854)),762.6668747312294
1,68,((x0) / (abs(-1.8638021975307193)**(-0.5304912346265648))) - ((-0.8298593712143598) * (0.2644829635669688)),486.3572514921993
1,69,(((0.377138634548131) - (1.0750173700027033)) + ((-0.15205290257130272) - (x0))) + (x0),-2604.6532592070434
1,70,abs((x0) + (0.29350274531894366))**((-0.07836477725981025) + (1.190505013768403)),289.5942498923914
1,71,0.8500169860030001,-2604.6529711848884
1,72,(abs(x0)**((-0.12281141223200837) * (x0))) + ((x0) - (0.7682110977993079)),-64.09741816326843
1,73,((0.027480453885387446) + (-0.5416624475917746)) + (abs(-1.082602696910916)**(x0)),-3205.6286690228735
1,74,-1.1431404446806377,-2693.168035780335
1,75,((-1.121851467288149) * (-0.7813279931758718)) / ((x0) / (x0)),-2606.531695411205
1,76,-0.8583609295137827,-2807.9464767270565
1,77,abs((x0) * (x0))**((x0) + (0.12922950800913605)),-3045.7960317382804
1,78,((0.35108214725678466) - ((-1.3443853912901007) * (x0))) / ((-0.31762989722034707) - (-1.355955104519954)),-132.7284642149437
1,79,((x0) + (x0)) * (-1.3747663398074472),-890.5122804027317
1,80,((abs(x0)**(x0)) + (x0)) * (-0.5057061795628791),-2171.3589344949437
1,81,((x0) + (0.5192243311213077)) * ((x0) - (-0.42963084798920653)),-1699.4282270787185
1,82,-0.8809286654453021,-2605.970535640333
1,83,((x0) + (-0.5934538174036483)) - ((x0) - (x0)),-2163.6663844516797
1,84,(((x0) + (-0.5392842501001331)) - (x0)) + ((-0.22049952079081814) / (0.70971002610408)),-2604.6529677061285
1,85,((x0) * (-1.1342351652707274)) + ((-0.006492241995053452) / (x0)),-1158.693242845361
1,86,(-1.0339875670420102) * (0.8220548493029912),-2604.653246426185
1,87,((0.7631502396068965) + (0.9584131194929488)) * ((x0) - (x0)),-inf
1,88,(-0.42114755055247216) + ((0.07019416407998116) + ((1.4996325908477557) * (x0))),-2268.653664879467
1,89,(abs(-1.1432274821501156)**(-0.3493698601773201)) / (x0),-5214.63469729672
1,90,((-0.4892337011733225) * (x0)) / ((-0.5155373104206062) + (0.6876161922465327)),-897.9526229181513
1,91,(abs(x0)**(0.526681524332497)) + (x0),843.334462772326
1,92,((-0.3360673015692019) - (-0.9510974701419916)) / ((0.5161506821123247) / (0.6877274985758374)),-2676.3051470825017
1,93,((x0) - ((x0) / (-0.13345997612329802))) * (0.32376912393760726),-890.5116855180108
1,94,((0.018841269691871314) - (x0)) / ((x0) + ((x0) + (x0))),-3321.11525127408
1,95,((x0) / (x0)) + ((x0) + (x0)),-2305.976210234031
1,96,(2.794646153442856) * (x0),-1066.6395538810739
1,97,((x0) + (x0)) * (abs(x0)**(x0)),-3627.0914450587825
1,98,x0,-2584.11821913076
1,99,abs(abs((x0) - (-0.30918284520795236))**(1.2104705534505258))**((-1.175475228164102) * (-0.897655289079937)),-680.459575798699
2,0,((-0.6780694723416477) / (x0)) / ((0.0851601850710082) + (-1.5071720248889084)),-5083.327316020943
2,1,0.8492769446391538,-2604.6540930657957
2,2,-0.8501516247059303,-2604.6530220368245
2,3,abs(x0)**(abs((x0) - (1.9922771963537924))**((0.757094374366997) * (-0.8783563259335789))),-1800.9198484339713
2,4,abs((0.3371095612104325) - (x0))**((-0.2706464525788822) + (0.8531984281243755)),-1868.7068319838584
2,5,((x0) / (-0.6279232925582272)) / ((-0.7965967340130755) * (-0.7525089558715159)),-927.1828985556867
2,6,x0,-2584.12501587912
2,7,-1.3201414216068261,-2814.0172401844648
2,8,((-0.15134694778024116) / (x0)) - ((-0.20206344655902198) * (x0)),-4396.431603639648
2,9,abs(x0)**(0.501979894698515),-752.3292545340612
2,10,(-0.33524152275627805) + (x0),-2524.926619365088
2,11,(((x0) / (x0)) - (0.5075904934205132)) / (-0.5792691374958113),-2604.662571233519
2,12,abs((0.39377487948655626) * (-0.8050035010598133))**((-0.8936051808917074) - (-0.7403944015183824)),-2756.717499604906
2,13,(x0) / (-0.35938622417749383),-1798.4226343410487
2,14,(abs(1.0146254406782182)**(x0)) + ((-0.8043262051875648) * (x0)),-2580.8963872076606
2,15,x0,-2584.111013456838
2,16,((0.4808162214895256) * (-0.2792260144218063)) + ((-0.11640166989861206) - (x0)),227.49785547849098
2,17,(x0) + ((abs(0.5974126777013701)**(x0)) / (-1.5080461335168953)),-2071.9119744882096
2,18,((0.33897654853020337) - (x0)) / ((-0.5206572214169385) - (-1.1529280491327343)),-2217.8484749906875
2,19,-0.84989095870712,-2604.6545721172556
2,20,((x0) + (-0.7544992024569774)) * ((x0) - (0.5217927014201921)),-4510.213783061541
2,21,(abs((0.7688422201136478) / (-0.9876022276625857))**(1.2912876168369463)) + (abs(0.013361718548433411)**(x0)),-3344.061241022488
2,22,((x0) / (0.4172278697111587)) / ((x0) + (-0.7873637157734095)),-1962.4362782648768
2,23,(-0.1538732737711557) + (x0),-3807.977689838745
2,24,((0.7021307797940305) / (-0.6330726570808445)) * ((0.6790714176359854) - (x0)),-2271.466160582375
2,25,((-0.2723960834278144) - (x0)) / (abs(0.9940018688149372)**(x0)),-619.2563772157858
2,26,(-1.4391683091633043) * ((0.13674659890930688) + (x0)),629.7592402026193
2,27,((x0) - (0.45617032513032324)) + ((x0) / (0.7438452707760466)),-1470.7811609973205
2,28,((0.6985296737574703) / (x0)) * ((x0) - (0.198554196660634)),-3860.343560526049
2,29,((1.6835879358334895) * (x0)) * ((x0) - ((1.839166268868284) + (x0))),-973.8164646871188
2,30,((x0) + (0.19122139778041583)) / ((-0.9755090579537027) + (x0)),-1795.741754148755
2,31,((-0.8715901366241386) + (-0.3001662385304578)) + (0.32175804271455816),-2604.6529682983532
2,32,(((0.9379139111944287) + ((-0.9483874141113117) / (-1.118904535113715))) - (0.21166669507261182)) / (-1.6291189754546573),-2623.2497798749077
2,33,(0.25250561892955214) + (abs(x0)**(0.9656067147752141)),248.3879054434576
2,34,0.8499749017956397,-2604.652967576259
2,35,((x0) * (-0.5062776726625553)) - (abs(x0)**(0.4417294684824116)),724.4063179208226
2,36,((x0) + ((0.2565874788975747) * ((x0) + (x0)))) - (-0.18321034074596465),573.4442141478964
2,37,abs((-0.6778606385681242) / (-0.53042855335403))**((x0) - (-0.140230286951744)),-2386.3187914960645
2,38,((0.07526764553063492) * (-0.8613441642461303)) + ((0.2673218746220259) + (x0)),-164.87703558932216
2,39,((-0.28944181941454306) + (x0)) / ((0.5144591896091918) + (x0)),-3612.8737988861544
2,40,((0.005079532166467879) - (x0)) / ((-0.04239633433367827) - (x0)),-2052.480409825639
2,41,((-0.17171914066018115) * (-0.8622936907727203)) + ((x0) + (x0)),435.6312376720925
2,42,x0,-2584.111114344236
2,43,(abs(x0)**(0.7745795766496724)) + (abs(x0)**(0.6223643363816432)),851.4085832214657
2,44,abs((x0) + (0.30766510919142764))**((0.9526698618757555) + (0.17903106070482305)),246.6271596827468
2,45,((0.3235620270728507) - (x0)) + (((x0) - (-1.7935904644856586)) * (x0)),-1460.7162907955678
2,46,(abs(x0)**(x0)) * ((x0) - (x0)),-inf
2,47,abs(x0)**((0.5137450599225225) - (x0)),-2807.9564849600156
2,48,(-0.327099827269647) + ((0.16424189069826417) + (-0.6871290928036348)),-2604.653103513874
2,49,(abs(x0)**(1.2042431134138392)) + (abs(0.6780911214160087)**(x0)),-1882.7548817051866
2,50,0.8760361699452057,-2624.412809229002
2,51,(abs(x0)**(x0)) - (abs(x0)**(0.7212525937433862)),-4476.312588484825
2,52,0.849957058353657,-2604.6530617613234
2,53,(x0) * (((x0) + (x0)) / ((0.08770232780542983) / (x0))),-6171.476418987131
2,54,((x0) + (0.17334996882095327)) + ((x0) / (1.340286113221806)),584.8072663365252
2,55,(-0.35544393987792555) + (x0),-2294.5765940242027
2,56,((x0) - (0.7418549362579135)) + ((x0) / (x0)),244.02204892290425
2,57,abs(abs(1.5737291312773756)**(-0.3293320946629593))**(0.764359068348652),-2607.2289090446434
2,58,((x0) - (0.2903624047062934)) - ((0.7506905450388565) * (-0.7311195321710564)),242.54849297961303
2,59,((x0) / (x0)) + ((x0) - (0.7384949331677361)),190.06440056332295
2,60,((-0.12212534026070679) - (x0)) / ((0.48194221042746826) / (0.739804473681448)),647.6164376049768
2,61,(0.6247201414684) + (((-0.7320543103124499) * (0.26483084329125206)) * ((x0) * (x0))),-2350.772919161539
2,62,((-2.602556199216183) + (-2.759213031555894)) * ((x0) * (x0)),-4401.5327213518885
2,63,0.849989207061359,-2604.6529699675084
2,64,abs(abs(x0)**((0.7087068006347041) * (x0)))**((0.708638008584812) / (x0)),-752.2153249646663
2,65,(-0.708748611351293) + (x0),-2238.5346081160765
2,66,(abs(x0)**(0.5257412086718423)) + (x0),837.4897934726588
2,67,((x0) - (-0.19270482449944265)) / (abs(x0)**(x0)),-2348.333702192449
2,68,(((abs(-1.7482251492562686)**(x0)) * (-0.85697225052387)) * (-0.3899212434275807)) / (0.7159319557958206),-1302.1398451244263
2,69,0.7938675789734749,-3337.039603430289
2,70,((0.7004177810670263) * (-0.9218378286440024)) * ((-1.5299647645331835) + (0.2533047387904871)),-2614.337894027888
2,71,(abs(x0)**(0.4905062232320777)) * (abs(0.4493993772323326)**(-0.4370846020908314)),-90.7021996640056
2,72,((0.17976627224069072) / (x0)) / ((x0) + (x0)),-6225.8409218369125
2,73,(0.5900166214485422) * (abs(-0.41993168114262036)**(-0.5316079268931035)),-2767.0378802157375
2,74,((0.07729732167614099) + (-0.23377081127108673)) / ((0.5785089084049754) * (x0)),-5179.919116135439
2,75,(x0) * (((x0) / (-0.548595030624981)) / ((0.03521668102379307) - (x0))),-638.2329241815874
