generation,individual_index,expression,fitness
0,17,((-1.9649405176608248) - (1.5565809113297977)) * ((x0) * ((x0) + (x0))),-4345.367123038935
0,18,((x0) + (x0)) * ((1.0680247211457832) * ((0.5601329182909246) + (0.7250972076747957))),-890.5398243721386
0,19,(((-0.08791335449175906) - (-0.7698343601675199)) + ((0.941345466244546) + (0.4595090242738924))) * (0.4188057125266588),-2607.114427577362
0,20,((0.019862134927067267) * (-0.34846446448106727)) + (((0.8423336210651228) * (-1.034015975899149)) / (-1.0164717163485812)),-2604.652985690871
0,21,((x0) * (-0.8914583755488331)) / ((abs(x0)**(x0)) * (-0.3090044451941276)),-2379.063750790444
0,22,((0.42265229804708904) + (-0.48230446357055395)) + ((-0.04537792591490083) + (abs(0.7627412271142565)**(0.16311256526961113))),-2604.6766923436517
0,23,((x0) - (x0)) + (((1.3303134197744912) / (0.48494107851827684)) * (x0)),-900.598722080416
0,24,((x0) / (0.7694874310476769)) / ((-0.837320733232416) * ((0.5441166542945376) * (-0.9667124231228685))),-977.0958453637297
0,25,((-0.19890556260087125) + (x0)) + (((0.5560401803513496) - (x0)) * (x0)),-5070.8566222196305
0,26,((abs(0.11301800153625169)**(x0)) - ((-0.7235988756292959) + (-0.44296406026026275))) / (-1.9809021953000634),-3045.6643508155757
0,27,((0.6681287438375701) - ((x0) * (1.0360748602460366))) + ((-0.2076448833442933) - (0.6873663263319177)),11.214904860396885
0,28,((-1.0782807000088754) + (abs(1.371484563110444)**(-0.5362029953938989))) + (abs(x0)**(x0)),-2812.8528723551817
0,29,(abs(1.2918201270803678)**(x0)) + ((abs(-9.719887984306142e-07)**(x0)) * (x0)),-2055.2878729654976
0,30,((-0.1826995487824018) + (-0.6584632351262741)) - ((-0.17505433645337515) - (x0)),-3347.0679580827177
0,31,(((-0.20033828370804196) - (-0.4897334111268013)) + ((x0) + (x0))) * (-0.7022932177721282),590.8968292527836
0,32,((0.24708600955962995) + (0.49767078728329633)) + ((x0) * (-1.5919540508941263)),-1965.6100338564156
0,33,(abs(abs(-0.5474365773923144)**(-0.34676676926848077))**((x0) / (x0))) * (0.6903822907407848),-2604.6567229940993
0,34,((-0.6603510510908864) * (x0)) - ((x0) / (x0)),-1944.50948011244
0,35,(abs(0.1295545229656122)**(x0)) - ((x0) - ((-0.03984996386688084) / (x0))),-2523.773937894232
0,36,((0.3242509219389795) - (x0)) / ((-0.509322375333088) / (abs(x0)**(x0))),-3884.3586001800113
0,37,(((0.12616617261759921) - (x0)) - ((-0.4912298909372154) + (-0.1290363674065243))) + (x0),-2941.8853941993857
0,38,(((-0.01063420145913863) / (x0)) + (abs(x0)**(x0))) - (0.4075120914314666),-3714.142667169943
0,39,((x0) * (1.379802585849018)) - ((abs(x0)**(x0)) / (-3.079587026477048)),-1143.0032695031477
0,40,((x0) - (x0)) + ((x0) + (abs(x0)**(x0))),-3092.9740022379156
0,41,(abs(x0)**(x0)) + (abs(-9.723164963599599e-08)**(0.5645398098761286)),-3019.576297947387
0,42,((abs(x0)**(x0)) - ((-0.3131051420061658) - (0.0790063362024765))) - (x0),-3707.3066895234415
0,43,abs(abs((-0.4705726640753182) + (x0))**((0.5640664176686422) / (x0)))**(x0),-2246.889615430211
0,44,(((0.06031332504722739) - (0.33167158277715747)) * (abs(0.8472721878655812)**(0.3782395345139516))) - (x0),-3.844790629567129
0,45,abs(((-0.7370599989020516) - (0.10838705683056937)) + (abs(-0.4344680048476848)**(-0.869929833446937)))**(-0.8184568117247529),-2604.652967571183
0,46,abs(((x0) - (x0)) + ((0.13426902879150546) - (x0)))**(x0),-3067.385356354702
0,47,((x0) * ((0.16763865976455333) / (-0.6274936338397102))) - (abs(x0)**(x0)),-2987.269082733207
0,48,(((-0.017757142279644592) / (x0)) + (abs(0.0882008713159144)**(x0))) - (x0),-3899.372030007034
0,49,(((x0) / (0.11825007254674028)) / ((x0) / (x0))) * (x0),-4328.6941858519385
0,50,(abs((-0.07529605484871853) - (1.2155514879375198))**(abs(x0)**(0.46420824823841766))) * (0.6442385328141259),-2259.2347090935145
0,51,((0.2543445664749163) / (-2.0121923761581204)) - (abs((x0) + (x0))**(0.9925894447025579)),-1403.1002969918393
0,52,(abs(x0)**(x0)) / ((x0) + (x0)),-4994.008298699151
0,53,((((-0.6207520670392679) * (x0)) / (0.7288973873088577)) / (x0)) / (-1.0020902012952941),-2604.653893755053
0,54,abs((((-0.5805185149108198) / (x0)) * (x0)) + (-0.7344763297465188))**(x0),-2052.838353157711
0,55,((x0) * (x0)) + ((x0) * ((x0) - (-2.570015450914159))),-2573.4372738047655
0,56,(((0.5293662872755054) + (0.7288501011217775)) * (x0)) - ((-0.18872820621400463) / (0.9563446701413612)),506.06507666646814
0,57,(abs(abs(0.21211848664962174)**(-0.9345819163482039))**(x0)) / ((x0) / (0.059664926220989685)),-3701.021609893292
0,58,((x0) - (2.046972184907145)) * ((x0) + (x0)),-1539.7385632946143
0,59,((-0.32900495150486286) * (0.5705779133750705)) + ((-1.538933674359936) * (x0)),647.7393008278174
0,60,(abs(((0.524528174045417) + (x0)) / (x0))**(-0.3670992652516343)) - (x0),-1841.760185259029
0,61,((x0) + ((abs(-0.441811271923121)**(x0)) - (-1.4472892545419165))) * (x0),-1913.436681332794
0,62,(((1.688978899336673) * ((x0) / (x0))) * (x0)) * (-1.6108396698582954),-892.2273095339025
0,63,((x0) * ((x0) * (abs(0.5441776772962378)**(x0)))) + (x0),-2356.1354597200634
0,64,((x0) / (-0.8876881311739712)) + ((0.15655850909617058) - ((0.4786151909336642) + (-0.9139822617301182))),-2108.546331368797
0,65,((x0) - (((x0) - (x0)) - (x0))) / (x0),-3167.500680607472
0,66,(((x0) - (abs(0.9931030814302494)**(x0))) + (0.24873274882531005)) + (x0),-2079.4869105032512
0,67,((x0) * (abs(-0.7089593082648947)**((-0.8638001183689503) * (0.04462869878402717)))) + (0.2588231304221388),259.9944413029482
0,68,((2.8401167447446363) + (abs(x0)**(abs(x0)**(-0.9926085387561011)))) * (x0),-1458.7323505409277
0,69,abs((-0.14222807142645072) + (((-0.22728240603056557) + (-0.1742458317646262)) + (-0.08566748538435816)))**(0.34941823566155883),-2604.6557915402354
0,70,(abs(x0)**((abs(-0.39900316056890983)**(x0)) - (x0))) + (0.5910635300774468),-2876.4318255282133
0,71,(abs(x0)**((x0) * (0.1572643242149511))) * ((0.666642127754004) / (-1.3950185958938957)),-2218.034665477403
0,72,(abs(((x0) / (x0)) - (-0.6859761114356764))**(x0)) - (0.6655634374306402),-864.3711911055454
0,73,((((x0) + (x0)) - (0.12580383668940126)) + (x0)) + (0.4322813216261443),-1256.0992343709586
0,74,((0.5509291061155323) / (-0.5131103131576962)) + (((x0) / (1.3720970474502425)) / (1.3582631673580685)),-2869.8226318325114
0,75,((-0.18961125975825827) / (x0)) / ((-0.22643760170413715) - (-0.8986630249012463)),-4976.455987005008
0,76,((abs(x0)**((0.1798358372938002) / (x0))) + (-0.21932524986356683)) - (-0.5770477747647366),-1469.3106910220072
0,77,((-3.1212719774489783) * (x0)) / ((abs(1.1221433201037265)**(0.7623598265078825)) - (x0)),-1822.8071919506694
0,78,((x0) * (0.6783636389885365)) - ((-0.17352472336321878) + ((x0) / (-1.0603323574178256))),599.2401456991701
0,79,((x0) - ((0.3087401820517831) + ((-0.18252145732970276) + (-0.6222448533653278)))) - (0.21715244417028542),-85.95678133407384
0,80,((0.5349224992054962) + ((0.7731265091093518) / (-0.6357639743472732))) + ((x0) - (0.48906340932055875)),-2640.1836405502413
0,81,((x0) / (x0)) * ((x0) * (-2.6714258530270514)),-895.1974848556837
0,82,(abs(0.1464663816242351)**((x0) - (-0.8655740033930066))) + ((x0) + (x0)),342.34242351426076
0,83,((((0.8332928518551882) * (x0)) - (0.19592073537597693)) + (-0.9345473730827467)) * (0.9074455791486171),-3578.1975465666437
0,84,((0.40170219155234227) * (x0)) + ((x0) / (0.41515042215144204)),-894.5153546197389
0,85,((x0) / (((x0) / (1.3250502487162832)) / (x0))) + (0.20155736508610345),399.25762708783026
0,86,abs((x0) * ((abs(x0)**(x0)) / (x0)))**(0.12663880286477183),-2145.71651519854
0,87,((0.23591752438497643) + (x0)) + ((x0) * (0.21044976248831987)),457.97713591785407
0,88,((x0) + (x0)) - (((-0.4334771111945554) - (-0.998172577747128)) * (-0.2746017613446344)),393.10862004433824
0,89,(abs(abs(-1.0471423066708279)**((0.011178429458911319) + (-0.24446687958453486)))**(0.6402818462012133)) / (x0),-5227.576681916173
0,90,abs((x0) + (x0))**((x0) + (x0)),-4452.447883940327
0,91,((x0) - (1.1814146002892174)) * (abs(abs(x0)**(x0))**(-0.2484633848210911)),-3684.47202815579
0,92,((x0) - (-0.3750640420294141)) / ((0.30256895256581084) / (0.23717733086448609)),-196.2959337532615
0,93,(abs(x0)**((33.411376806818396) / ((x0) + (-14.866133257090299)))) - (-122.11980351023917),-23394.985887277035
0,94,(abs(((x0) - (0.29899806083665886)) + (-0.08477975733876408))**(0.7252270320380514)) / (-0.8253438345804056),-1796.147230528179
0,95,(abs(-0.5724796170858752)**(x0)) + (abs(x0)**(1.4360518867360588)),-3018.6856386694494
0,96,(abs(x0)**((-0.38084018945432807) * (abs(x0)**(x0)))) - (x0),-4081.327447873641
0,97,(abs(abs(x0)**((1.3986574121709239) - (0.5272791170372417)))**(0.6051946289696636)) + (x0),784.2667618126284
0,98,((-0.3315521330028736) - (((1.4321172170300311) + (0.41872604242427025)) * (x0))) * (0.6603739311289379),130.41271256428018
0,99,(((-0.026494115286207598) / (x0)) + (0.20838560217636848)) - ((x0) + (-0.7593712179739331)),-2869.9366299518006
1,0,((x0) * (-1.3520369082793986)) * ((x0) + (1.449221169828113)),-2446.722486808092
1,1,x0,-2584.1110148996095
1,2,abs((-0.34053519023674794) - (x0))**(abs(x0)**(-0.09040633851620555)),321.61331398142454
1,3,((x0) + ((abs(-0.04307565281485349)**(x0)) - (-2.1051894471754222))) * (x0),-1949.9244810626149
1,4,((x0) * (x0)) - ((x0) + (x0)),-2073.9598274132723
1,5,(abs(-2.0702486320051015)**(0.08211283477068279)) - ((x0) - (-1.3503864931137126)),-1078.324942178041
1,6,((0.19385154082812905) - (x0)) + ((-0.7221005684806128) - (-0.27010319912646)),244.02203581855073
1,7,((0.9952833846218974) * (0.19048642050637976)) - ((-1.5491319292523498) * (x0)),351.2210187691428
1,8,(x0) - (((-0.3756677881478987) - (-1.0559820032714438)) * (-0.38805150460284776)),242.08968698006993
1,9,((abs(x0)**(0.5208262673535125)) + (0.014198370951501529)) - ((-0.7080851457200994) * (x0)),997.4324684964913
1,10,((x0) - ((0.31394804482387406) + ((-0.17731358811077902) + (-0.6170369902379149)))) - (0.2223603004678794),244.01325945115013
1,11,((0.9562456015443656) / (-0.7075259596841764)) * ((x0) / (-0.48547511454760445)),-897.8237862337226
1,12,((abs(-0.6801417500979916)**(0.42818094427522924)) + (-0.5693545434756756)) - ((-1.2226029196452517) * (x0)),-35.55461835776477
1,13,(-0.7955629751390005) / ((-1.0183155060095108) * ((0.8176680294788107) * (-1.1241102063420088))),-2604.6529675625443
1,14,((x0) - (x0)) + ((-0.25699436777909096) - (x0)),243.6331571320241
1,15,(((0.5920589776617498) / (x0)) * ((-0.09669260937538302) + (x0))) + (0.9864985792136501),-2233.6331998735723
1,16,(x0) - (x0),-inf
1,17,(abs(-0.9496047629316152)**(-0.49263100970578405)) - ((x0) * (0.4635562457237885)),-2784.0918091429066
1,18,((0.023446930467043842) - (x0)) / ((x0) + (x0)),-2822.518990704487
1,19,(x0) / (0.3693178090959833),-891.4605540170976
1,20,(-0.16836325312093117) - (0.68150043145099),-2604.6538747552822
1,21,-0.8493403996884972,-2604.654914137749
1,22,((0.014788412898299911) + (-0.6921659498062389)) / ((-0.5184162618479471) + (x0)),-4567.865188035269
1,23,((-0.6513634042951347) - (abs(-0.4014919549323355)**(x0))) + (-0.08880036554018869),-3273.7034796229473
1,24,(abs(1.414290322849336)**(x0)) - (abs(0.005993104620158473)**(x0)),308.7842749345672
1,25,(abs(0.14280607005196674)**((x0) - (-0.8977442946008356))) + ((x0) + (x0)),439.6018081126864
1,26,((x0) + (x0)) * ((1.2577859232402795) * (1.092025703031818)),-890.556735496571
1,27,-0.7307631613782375,-2630.290969507249
1,28,(abs(x0)**(0.9639510022609143)) + (0.25037723444075866),248.5626522562577
1,29,x0,-2594.9116637545458
1,30,(abs(x0)**((x0) * (0.1655742927745462))) * ((0.9338434168711915) / (-1.4028469953343676)),-2055.979935416903
1,31,(abs(0.3766762366211005)**(0.19344021868763556)) - ((x0) - (-0.17835464668105536)),-2202.1469326228703
1,32,(((0.2633831715212006) + (x0)) / (x0)) - ((x0) / (x0)),-5305.599023960414
1,33,((0.5041021695690353) - ((x0) / (-1.2035518417101334))) + ((-0.37167153493666316) - (0.8513759792659585)),-2485.3522218347916
1,34,((-0.016302467933028142) - (abs(-1.225741157569598)**(x0))) + (0.5462605312310965),-2278.6309258382653
1,35,abs(abs((-0.4705726640753182) + (x0))**(x0))**(x0),-inf
1,36,((x0) + (x0)) * (-1.373773469119777),-890.5115642445313
1,37,(-1.0235495073575083) + (0.02555557438047751),-2675.8390513871063
1,38,(abs(x0)**(0.24464820927988412)) - (x0),-1985.716312820472
1,39,((x0) * (-0.26643003769806833)) - (abs(x0)**(x0)),-2987.421660821051
1,40,((x0) / (-0.43507804953377616)) + (0.5628077816731242),-1663.844988642034
1,41,((-0.5725178594813286) / (x0)) / ((-4.144450606342352) / (abs(x0)**(x0))),-4499.910728940433
1,42,x0,-2584.111013419055
1,43,((x0) * (x0)) - ((-0.6761601823758795) / (1.8335097443039954)),-1399.3342069695764
1,44,((x0) / (((x0) / (1.0826813602960186)) / (x0))) + (0.23562006941228028),224.08503064344012
1,45,((x0) - ((0.31384700703176877) + ((-0.1774146323756541) + (-0.6171380282792349)))) - (0.2222592670741248),241.61555216754536
1,46,((0.3091339375626661) + (0.5597187343306184)) + ((0.011963488620616846) * (-1.580689959603708)),-2604.652971393067
1,47,((x0) * (1.4923703830971133)) - ((x0) + ((x0) / (-0.44458037631911274))),-891.140524516022
1,48,(abs(-0.06681273585704317)**(x0)) + ((abs(-1.0025240986078163)**(x0)) * (x0)),-1911.0430710031728
1,49,((-0.14634028537205668) / (x0)) + (abs(x0)**(-0.49452107171136833)),-3565.9842429728915
1,50,(-0.0428755225616912) + (0.8928522877635358),-2604.652967879229
1,51,((0.5321381541501083) + (-0.3728186238646426)) + ((0.06410790895217136) + ((x0) * (1.482848153490061))),-1013.8922233904116
1,52,(abs(1.6797928452623787)**(x0)) / ((-0.9102459366419426) + (x0)),-2994.1152300326326
1,53,((x0) * (0.19137368051448692)) - ((-0.9354823523684336) + (x0)),-2525.523762244956
1,54,((0.5732372638348843) - (-0.5553080046906788)) / ((x0) / (-0.2243154224511666)),-4980.345235531947
1,55,0.8498742926534982,-2604.6529969974104
1,56,((0.229602068385865) + (0.4801868461095314)) + (0.14018547864537478),-2604.652967566073
1,57,(x0) - (-0.2571980347109119),243.8517023222107
1,58,(x0) + ((abs(-1.1366834758830717)**(x0)) - (0.7628555588363364)),219.28914431089663
1,59,((x0) / (-0.35625376221361027)) / ((0.5258120997109322) + (x0)),-571.203366699775
1,60,(abs(0.5463859844530045)**(x0)) + (abs(x0)**(1.350269133117997)),-1872.0454547313682
1,61,((x0) + (x0)) + ((0.1192058357506065) + (x0)),-577.3130774413049
1,62,((x0) + (0.2679867618583462)) + ((x0) - (x0)),240.49814637837062
1,63,((x0) / (x0)) + ((0.16474195574098982) - (0.3149793248844725)),-2604.653086496771
1,64,(((1.460512490097867) * ((x0) / (x0))) * (0.4246398502839053)) * (-1.3705045975859254),-2604.652967567341
1,65,x0,-2584.111013417488
1,66,x0,-3129.130043669895
1,67,0.8499758317428845,-2604.6529675689094
1,68,x0,-2584.1110478148594
1,69,-0.8499458380339201,-2604.652970637479
1,70,((x0) + (x0)) - (((-0.2761180218241222) - (0.6604083831503209)) * (0.1537772441127388)),387.09806946246476
1,71,abs(((x0) * (x0)) + (-0.7787704299154613))**(x0),-4133.57111908354
1,72,(abs(x0)**(-1.5268554795441065)) * ((x0) * (x0)),-815.4336260529868
1,73,(abs(abs(x0)**((1.3979411975912408) - (0.5279951869689016)))**(0.604179510126376)) + (x0),843.5644732907507
1,74,(((-1.6029883712011834) * (x0)) - (abs(-0.8550395681565729)**(x0))) + (0.8045881912603671),575.483944834885
1,75,(abs(x0)**(0.6442464695473721)) / (-0.6585895419933108),547.5741517131589
1,76,((0.874141145079357) * (x0)) + ((-0.5880862235412935) / (0.8313129067017136)),-2345.708014499332
1,77,((0.5686971520484686) + ((0.7158894298006926) / (-0.71365757601726))) + ((x0) - (0.45528515663662295)),-2995.6921223060767
1,78,((0.5309907825874447) - (x0)) - (abs(x0)**(x0)),-2254.2232385982225
1,79,(x0) - (x0),-inf
1,80,((-1.0623735366537626) * (x0)) / (-0.38666952244373365),-890.5369343068791
1,81,abs(abs((0.5349934543187582) + (x0))**(0.11221378196840583))**(x0),-2139.8822456490448
1,82,((x0) * (x0)) + ((x0) - (-0.22415241020411972)),-1309.2680195419507
1,83,((0.47981156757297594) / (-2.0742265281353727)) - (x0),115.59878043399465
1,84,abs(-0.6084310948305166)**((-0.5864057758302886) * (-0.557682279256703)),-2604.652987685738
1,85,-0.8957484725465588,-2617.3666969196097
1,86,((1.0187687886254848) / (x0)) * ((x0) * (0.8343094288278651)),-2604.6529677849367
1,87,0.7518508949014491,-2780.7631692714385
1,88,((x0) * ((x0) * (abs(0.5516016405726306)**(x0)))) + (x0),-2355.9744884743977
1,89,((x0) - (x0)) + ((x0) * (x0)),-5211.7027642460735
1,90,(abs(x0)**(x0)) + (abs(-1.8951943100588518e-06)**(0.7337745308819092)),-3012.6587794853067
1,91,((x0) * (1.599157712134882)) - ((0.03929752164360178) - (0.21971643336049965)),506.4013666818505
1,92,((-0.1381208305435484) + (0.3972096871895622)) + (x0),222.17477956465672
1,93,(abs(x0)**(0.6125721157053148)) / (((0.11432572726362578) - (-1.339348237386756)) * (0.45606179552570414)),49.989430755015036
1,94,abs((-0.7552847421899666) * (1.01144702957656))**(abs(-0.5328867066840979)**(0.7583884194832102)),-2604.6829041061415
1,95,0.9582920174599883,-2620.0135544098866
1,96,((x0) - (-0.3968809161676565)) + (-0.1391767820178234),243.90560989130913
1,97,(0.9686298621535212) * (-0.8775074735701336),-2604.652967652608
1,98,(abs(x0)**(0.5256035949123905)) + (x0),843.5644732880571
1,99,abs((-0.2753713190935797) - (x0))**((0.19266198885042693) + (0.8767160837727556)),113.32014914994313
2,0,(abs(1.1110745392963788e-06)**(x0)) + ((abs(-1.0160430747671854)**(x0)) * (x0)),-2125.753287405212
2,1,(abs(x0)**(x0)) - ((x0) - (x0)),-3012.4294885295412
2,2,((1.801075543558437) / (x0)) * (abs(x0)**(1.6640928395690107)),891.2839023662415
2,3,((-0.14246177172921165) + (0.4054259212729859)) + (x0),234.24150905890863
2,4,(x0) - ((x0) - (-0.8664369162793546)),-2605.605927383443
2,5,((x0) * ((x0) * ((x0) - (0.07054401753777356)))) + (x0),-3652.9508783192377
2,6,(((0.02841077031791076) - (x0)) / ((x0) + (x0))) / (-0.4782815123945546),-2411.7772404211737
2,7,abs(x0)**(((-0.2974102142558253) + (-0.6952392887100038)) - ((-0.7506846657531825) - (0.7436845020324203))),-752.6276109933682
2,8,-0.8499638818069416,-2604.653036902734
2,9,((x0) - (x0)) + ((-0.34108204858119123) + (x0)),-2278.6502383876004
2,10,((x0) + (x0)) + ((0.7838188131116456) * (x0)),-891.0706960502123
2,11,((abs(-1.2659604795673618)**(x0)) - (0.8450056761006024)) + (abs(x0)**(0.7426670224145321)),548.5387839066722
2,12,((x0) + (0.2532424825745972)) + ((x0) - (x0)),-56.894943942313645
2,13,((x0) + (x0)) * ((x0) / (0.2659219084959104)),-4546.950856877734
2,14,((x0) - ((0.31041135209414494) + ((-0.18085028025563765) + (-0.6205736858510558)))) - (0.2188236105188615),46.949409721127246
2,15,((x0) - (0.4763183483215862)) - ((0.019553262831242844) * (0.6832695594906375)),-2129.067520970732
2,16,(x0) - (((-1.0631787634599115) - (-0.4271183517711124)) * (0.40469872957702335)),198.42071654751027
2,17,(x0) / (0.40064280485626835),-943.4581171754627
2,18,((abs(x0)**(1.2195347915164212)) + (0.382355127791674)) + ((x0) - (x0)),-250.25732039461852
2,19,-0.8516053832269158,-2604.6898999942778
2,20,((x0) + (x0)) * (((-0.7530882674826983) + (x0)) * (1.3345874459038645)),-3118.060220510888
2,21,((0.793757537235581) - ((x0) / (x0))) + ((-0.08201617793352223) - (0.5617206299208882)),-2604.6530657680146
2,22,(x0) + (0.2548319290088289),243.40328010350606
2,23,((-0.7604630757292952) + (abs(-1.1697304423212913)**(x0))) + (x0),374.4046406592881
2,24,0.8499008715490564,-2604.9708226159796
2,25,((x0) * (x0)) + ((-1.2964343216099732) * (x0)),-3032.8593978028503
2,26,(x0) + ((abs(-1.1054612258630896)**(0.6677690687702224)) - (0.8110528607854955)),244.02136621575602
2,27,((x0) - ((0.31393384984940453) + ((-0.17732778714925362) + (-0.6170511909546256)))) - (0.22234610519117867),243.9834836495332
2,28,0.8462332222438697,-2604.8737895875342
2,29,(abs(0.03588021260270807)**((x0) - (-1.0332993734786022))) + (1.1052660974087996),-2745.0941972653336
2,30,((x0) * (x0)) + ((x0) - (0.9537196994550633)),-2700.8301206856304
2,31,abs(x0)**(0.515180611193232),-767.2880007151726
2,32,((x0) / (x0)) + (x0),-1988.6639823176686
2,33,-0.8175370997306594,-3486.931123404682
2,34,abs((abs(-0.09988540606830704)**(x0)) + (-1.2716375722215687))**(x0),-1897.9800933393267
2,35,((x0) - (x0)) + ((-0.2583263565433888) - (x0)),243.5799827520922
2,36,0.847177595499319,-2604.6836943765966
2,37,((0.9585556100715756) / (-0.7126192060303386)) * ((x0) / (-0.49880989396792463)),-1161.507179023773
2,38,((0.5162297078022856) - (x0)) / ((x0) - (0.5162170610718549)),-3462.211171418806
2,39,((1.7728624800645267) * (x0)) - ((0.12322940810856875) / (-0.7482797695230763)),296.4598345810797
2,40,(abs(x0)**(0.5247079745030773)) + (x0),843.1753390877377
2,41,0.8499751734311685,-2604.6529675697466
2,42,x0,-2795.5374589198
2,43,(abs(2.0709351166289744)**(x0)) / (-2.5274112630691294),-1355.2497900539088
2,44,((x0) - (0.26776617307404055)) + ((-0.582234135851842) - (x0)),-2604.6530475370873
2,45,((x0) - (0.36427429335361394)) + ((-0.4181340239223769) / (-0.6706287898562084)),243.60869109379283
2,46,abs(2.050074278536968)**(x0),-2897.5820173168945
2,47,((abs(x0)**(0.5208262673535125)) + (0.014198370951501529)) - ((-0.7080851457200994) * (x0)),997.4324684964913
2,48,0.8499818385229102,-2604.6530100174223
2,49,abs((2.3644550899362526) * (x0))**((-0.5391370819949718) / (-0.8383999616668945)),775.0998588521268
2,50,((x0) * (x0)) / ((-0.36375810002457615) * (x0)),-890.5206973134208
2,51,((x0) / (-0.5245594220930009)) * ((x0) / (-0.21719317941910707)),-4328.239266479048
2,52,(abs(x0)**((0.6816852712557895) + (-0.437032686798482))) - (x0),-1985.716359835271
2,53,x0,-2587.8149654309827
2,54,(x0) - (0.9420320108555096),-2441.6849625845516
2,55,1.1057381974709646,-2751.4738441857685
2,56,((x0) - (-0.1515727936366743)) + ((-0.296595249728851) / (x0)),-4231.557438059259
2,57,(abs(x0)**(0.6635201647970562)) / ((0.7684844614510855) * (0.7254137507914848)),898.5007685128683
2,58,((x0) / (x0)) / ((1.4061027353799718) + (x0)),-3769.6906048056408
2,59,((x0) / (0.5212030695012934)) / ((-0.16964155947929482) - (-0.8677478599862297)),-890.5104211106907
2,60,(abs(-1.1108125571552137)**(x0)) + ((x0) / (x0)),-3199.4970557005645
2,61,((0.14527477569673405) - (0.691230483570006)) + (x0),-2151.4266046359353
2,62,abs((0.5625039524431449) - (x0))**((x0) + (x0)),-4556.99405165459
2,63,(((-0.7907440215037317) * ((x0) / (x0))) * (1.0493930971498002)) * (1.0205795908028403),-2604.6791525381273
2,64,((x0) * (-1.3877146027400806)) * ((0.43335465348665936) + (1.476544325207315)),-949.7329888378458
2,65,((x0) - ((0.31161382353107125) + ((-0.1796478098672824) + (-0.6193712049140421)))) - (0.2200260713588746),222.00723382574262
2,66,(-0.012851767853599153) + (-0.8378867981650001),-2604.89599712963
2,67,x0,-2587.308488047699
2,68,(abs(-1.5767968449731076)**(x0)) + ((-0.21417814233739293) / (0.33025134853569477)),-886.4941408162005
2,69,x0,-2584.1110238287456
2,70,(0.4590866007683829) - (((-0.31711476168115815) - (-1.1145350192706298)) * (-0.49019350878471524)),-2604.652967643371
2,71,((x0) + (x0)) - (((0.21698656965441218) - (-0.33363153004971574)) * (-0.26943188457037937)),435.75565477211626
2,72,((x0) - (-0.1771182866775205)) * (abs(1.4716503925800266)**(0.5807009243875095)),480.53929857045114
2,73,x0,-2584.111013417488
2,74,abs((x0) / (-0.8662412977508042))**((x0) - (-0.35590447952957316)),-2311.4315804862176
2,75,((x0) * (x0)) - ((-0.6778022633181379) / (1.8329086071650842)),-1399.2581126224138
2,76,abs(abs(((x0) - (0.6473884827717543)) + (x0))**(0.11316141577354956))**(x0),-2303.0646388269242
2,77,-0.8499909337675263,-2604.6530035750047
2,78,((-0.5944612329967709) + (x0)) - ((x0) - (x0)),-2363.6136934791816
2,79,-0.8501676088377926,-2604.653132043001
2,80,(abs(x0)**(1.737126610053726)) + (0.5225792778439493),-1381.0935531721889
2,81,(abs((-0.862062710020555) * (-0.6595815244658386))**(abs(0.5580115807733089)**(0.13344061579732208))) - (x0),-2163.5747528071183
2,82,abs(abs(-0.4124897439335767)**(0.5004935864262972))**((-0.5531755233356925) * (x0)),-2015.234214594652
