generation,individual_index,expression,fitness
0,31,((x0) * (1.5235307303130146)) + ((0.6928607147738561) / (abs(0.14980142499413762)**(-0.6756554818967655))),643.441512898894
0,32,((-0.12690241477748582) / (x0)) * (abs((x0) * (x0))**(x0)),-4913.1019748448825
0,33,((x0) / (-0.38651779001483205)) * (abs((1.4329229781775326) / (x0))**(x0)),-2288.7155388842502
0,34,((-0.7909695901163218) + (x0)) / (abs(x0)**(-0.2607499729014181)),-1705.091019678507
0,35,(abs((0.40750101559959845) + (0.7667392039346779))**(x0)) + (abs(-0.9494969611030121)**(0.023948378971716398)),-3043.845965433131
0,36,((0.1580147265146335) / (x0)) - ((x0) * (0.6271820279476102)),-3960.1690365402487
0,37,((x0) + (0.09558156028156027)) * ((x0) - (-1.2414094614390794)),-1545.092645574524
0,38,(abs((x0) * (x0))**((0.30281939400499264) + (x0))) - (-0.24209993850712752),-3003.6777802799884
0,39,(((-0.10496290937140519) / (x0)) - (0.2843748633835857)) + ((0.7341795874034903) * (x0)),-4181.079443137716
0,40,(abs((0.5320212229976494) - (0.8177517875320596))**((-0.5826072383129991) / (0.720522756135474))) * (x0),-891.3246657798036
0,41,(abs(-0.7097739148507409)**(x0)) - ((-0.8053007328399124) * ((0.19980520322879525) + (0.8988039113381097))),-3613.8540039745476
0,42,(((x0) - (-0.2584345615615575)) * (abs(-1.466113839781582)**(0.7268127503538738))) + (-0.11743830791252977),475.9655564978593
0,43,(((x0) / (1.004326599235304)) * ((x0) / (x0))) + (x0),-1195.772908990091
0,44,abs(((0.8793651755370155) + (x0)) * ((0.4738230149499127) - (x0)))**(0.5174685407882469),-1690.673492684732
0,45,((0.21606438531793903) * (x0)) + (abs(x0)**(x0)),-2988.0762478244324
0,46,((-0.47091823380587744) + (x0)) - ((-0.003953496990743342) / (x0)),-2294.619053233045
0,47,((x0) / ((0.8541056107273164) * (-0.9050070059009654))) - (abs(-2.791430766928432)**(-1.469169978423802)),204.009677874494
0,48,(((x0) / (0.5273817009530265)) / (-0.7413087130912482)) + ((x0) - (0.18369963594205616)),369.17628486780745
0,49,(abs(abs(0.9606712485667874)**(0.3663923937545666))**(-0.5953887852988241)) + ((0.12123052280940526) / (-0.7284867327273626)),-2604.8127681714423
0,50,(((-1.9273142102740282) + ((x0) - (x0))) * (x0)) / (-0.7064958260081721),-890.8452631722835
0,51,((x0) + (x0)) * ((1.3013373066132878) * (-1.1104711184787543)),-911.1898430339293
0,52,((x0) - (0.8964851051159479)) * ((x0) * (1.4966704926995797)),-3326.080221907472
0,53,((x0) + ((-0.0021270779181190476) / ((-1.1681451243784913) + (x0)))) - (-0.2790585984631618),130.63024356965457
0,54,abs((x0) - (0.5242798544085893))**((-0.4169256866621631) * (-0.13754733849314027)),-2831.507859099983
0,55,(((abs(x0)**(x0)) / (x0)) / (x0)) / (x0),-7456.86820210181
0,56,(((-0.006404241106261121) + ((x0) * (0.47841494076601976))) / (x0)) / (0.47233264484910525),-3596.9523861848443
0,57,(abs((abs(-1.7869819893774403)**(x0)) / (3.4515653260683434))**(0.4569798543028014)) - (-0.7061805792768295),-2450.136854155907
0,58,((x0) - (((x0) + (x0)) - (-0.20406259656372547))) * (-1.1970233156418981),453.63649122915933
0,59,((-1.1419016747297608) + (abs(-0.5167390903176233)**((x0) + (x0)))) - (x0),911.8825639124805
0,60,abs((((0.7271417520217957) * (x0)) / (-0.5683950039382053)) / (x0))**(x0),-2390.575046801133
0,61,((x0) + ((0.8864111920091042) / ((x0) / (-0.2447429499480304)))) - (x0),-5018.238024200089
0,62,abs((0.4519211196030958) * (x0))**((abs(-0.00027965772459503935)**(x0)) - (x0)),-3385.9995650782766
0,63,((0.47519040633584236) / (x0)) * ((x0) + ((x0) * (x0))),-1326.7766115547497
0,64,((abs((x0) + (x0))**(x0)) / (x0)) * (0.07623244788162692),-4458.2664338797995
0,65,((abs(x0)**((-0.7170566313713616) + (x0))) * (x0)) - (x0),-4436.20734422672
0,66,((-0.543950987108078) * (-0.38180771683443304)) + ((x0) * (1.3841416109993376)),-86.02443599992381
0,67,((0.25624390852945117) + (x0)) + ((x0) - (x0)),236.78297333423438
0,68,((x0) * (1.2121778062268087)) - (abs(-0.5172708009792685)**(0.8065658330121112)),-2089.2279306169667
0,69,(((-0.6057651411797514) * (-0.3440896094244611)) - ((0.6636791081451547) + (0.47845871974152143))) * (0.926092118366261),-2609.585923104577
0,70,(abs(x0)**(abs(x0)**(1.0984643660779145))) * ((x0) * (1.7161854300167874)),-3962.722456303355
0,71,((x0) / ((x0) - (abs(x0)**(x0)))) + (x0),-4373.0136333481205
0,72,((x0) - ((0.39703895151054935) - (x0))) + ((0.12275053022146834) * (x0)),-1550.8858188228198
0,73,(((-0.4593081300248899) * (abs(0.7497714418668961)**(-0.07421334534394751))) / (-0.36156230988817845)) * (-0.6489901122375848),-2740.1417528696766
0,74,abs((x0) * ((x0) + ((-0.7704456495223845) / (x0))))**(0.5116073199733057),-1942.7083800278172
0,75,abs(abs(abs(-0.8255552308187775)**((x0) * (0.25006163550735855)))**(x0))**(-0.18624644673035035),-2761.168912932334
0,76,abs(((abs(x0)**(x0)) + (0.4536041058184834)) / (x0))**(-0.29058733405170584),-2898.144875023638
0,77,(((1.4446542773961404) + (0.0048689123207871455)) - (x0)) / ((x0) / (x0)),-2874.615267510505
0,78,(((x0) / ((1.9641040172115274) * (x0))) / (x0)) / (-1.971358970444757),-4970.082103113331
0,79,((x0) - ((x0) - (abs(-7.951154963498987e-06)**(x0)))) + (x0),-1443.88918854376
0,80,(((x0) - ((0.8931592197949767) / (0.47101313952876317))) / (-0.5781141042384184)) * (x0),-1580.224511616681
0,81,((x0) + (-0.4283632727448789)) / ((x0) / (x0)),-2337.891221936573
0,82,(((x0) + (x0)) / (-0.5215790882077713)) * (abs(x0)**(x0)),-3019.225378861407
0,83,(((abs(0.550033407216544)**(-0.8459094250407763)) - (x0)) + (0.13286071018555543)) - (x0),-3103.7992155278653
0,84,((1.9073857593665973) - (-0.6536181947834786)) * (abs(x0)**(0.9213388777124814)),-1413.6562396483323
0,85,(abs(0.9249046919130106)**(((x0) / (x0)) / (x0))) * (-1.2064284437195385),-2471.010548698856
0,86,abs(abs(0.564622056775381)**(-1.1153000445268462))**((x0) + (-1.008146550917124)),-1396.7812981583338
0,87,(((x0) + ((-0.37344152238857065) + (-0.06902213727028327))) / (x0)) + (-0.8669545252792896),-5406.530502038968
0,88,((x0) / (((x0) * (0.7124594010208267)) / (0.4996015166113959))) / (-0.8250065868314618),-2604.652967562395
0,89,abs((x0) - (-0.3159553988024347))**(abs(-0.6652710349535591)**(-0.35758076609023837)),-234.32349492877483
0,90,abs(abs(0.6973354811798368)**((0.7428173031642691) * ((-0.6599024515467355) + (-0.25412659998051734))))**(x0),-2015.22844783793
0,91,((((-0.873119555196821) - (x0)) / (x0)) * (x0)) + (x0),-2608.714415262892
0,92,abs((0.8165476227037785) / (((-0.7100671679107806) * (-0.46559015870158343)) / (x0)))**(0.6675923197973134),901.8857252388167
0,93,((0.24768939933880094) + (x0)) / ((x0) - (1.2276033633952756)),-1779.925293515243
0,94,((x0) - (-0.2607718860549908)) + ((x0) - (x0)),240.47695808176218
0,95,abs((abs(x0)**(abs(-0.06749046915307874)**(1.055362145420234))) / (0.8543955336911444))**(x0),-2507.666314825711
0,96,abs((((x0) / (x0)) - (x0)) + (x0))**(-0.32808721703683785),-2629.7470338917738
0,97,((0.5091417124865533) * (-0.8602520465755621)) / ((x0) * ((0.6995128172342246) - (-0.9428106393464484))),-4969.820876134049
0,98,(abs(3.5003575743273664e-06)**(x0)) + (abs(x0)**(0.8957225401899725)),-1399.8895437500319
0,99,abs(abs(x0)**(x0))**((x0) - (x0)),-2629.7466589023497
1,0,((x0) - (x0)) + ((x0) - (x0)),-inf
1,1,((x0) / (abs(x0)**(0.33314326932482147))) / (-0.5482553876751822),906.4872476048888
1,2,(abs(x0)**(x0)) * (abs(0.5908833448752981)**(x0)),-2839.5279986600744
1,3,(abs(x0)**(0.6643821808550218)) / ((0.4642493986287383) / (0.8482082949842474)),903.785290699347
1,4,((x0) + ((0.00795292188032255) / ((-1.1707327867378843) + (0.6662981168064711)))) - (-0.27390959128567444),244.022119669096
1,5,((x0) / (x0)) + ((x0) - (x0)),-2741.9644163209123
1,6,abs((x0) + (x0))**((0.502017407227008) + (x0)),-2189.845645314573
1,7,((-0.23475709394325445) * (x0)) + ((0.12042896008081042) - ((-0.6028280857473942) - (0.2969388440780432))),-2951.0723151543425
1,8,((abs(x0)**(0.45767923404729416)) + (x0)) * ((1.0456112795450532) * (-0.8147093122827364)),993.8807919064207
1,9,((-0.052016406118865675) / (x0)) + ((x0) + (0.2019563285299203)),-2796.643932794944
1,10,(x0) / (x0),-2629.747439360644
1,11,((x0) + (0.12617221228054185)) / (-0.6613613713787503),641.5608026476971
1,12,(((x0) + ((x0) - (x0))) * (x0)) / (0.11398792530759264),-4328.239324355969
1,13,((0.776254266220491) + ((-0.22706002072744483) - (0.39916934694363254))) - ((x0) / (x0)),-2604.6529675623497
1,14,((0.6695681052318412) + ((2.054896835110352) + (x0))) * (x0),-2270.802297470444
1,15,abs((x0) / (x0))**((0.3226289540658782) + (-0.7040589817795477)),-2629.746660196428
1,16,(((-1.875424038175838) + (-0.5867537916904139)) * (x0)) / (-0.895514448017453),-890.5115830948365
1,17,1.018503909614109,-2643.2246570340667
1,18,(abs(x0)**(0.8107426855112296)) / ((x0) - (0.5337545038629843)),-2635.6203103967764
1,19,((x0) + ((0.6886772886453113) * (x0))) - ((x0) / (-1.0298251682001263)),-918.4684776966699
1,20,-0.8521527995590024,-2604.661099190163
1,21,(abs(x0)**(x0)) / ((1.1738973854194168) / (0.7452646774663664)),-2670.109363857871
1,22,((1.504481069242559) * (x0)) + ((0.5558054392433776) - ((0.8755423153364605) - (0.5461999009187903))),559.7675434781522
1,23,((x0) - (0.19414983212189516)) / ((1.2361656358789066) * (x0)),-3997.9994427633796
1,24,abs((x0) - (x0))**((x0) - (x0)),-inf
1,25,(((x0) / (0.529837835306466)) / (-0.7430265394885465)) + ((x0) - (0.1880112132009966)),647.9618764688865
1,26,((1.0709788368774074) / (0.3238306100378276)) / (abs(x0)**(-1.0125105385705266)),-1549.2011945396766
1,27,abs((x0) - (-0.3291607271377807))**(abs(x0)**(-0.07754045008539713)),351.12595609507514
1,28,(((-0.023943081822556445) + (0.2906358326682582)) / ((x0) * (x0))) * (x0),-4969.820876146912
1,29,(((0.6595709875008765) - (-0.4690641944395011)) + ((0.05873836675396738) * (-0.7591824496142296))) / (-1.275377452927471),-2604.6529692034665
1,30,-0.98937253831658,-2627.2782281719365
1,31,((x0) * (-1.1989968361865189)) + (abs(-0.5004389529334741)**(0.3906691136068331)),-2161.6119750605285
1,32,-0.8499589256839933,-2604.652971538345
1,33,x0,-2584.11102182023
1,34,((x0) + ((0.6956423287863248) * (x0))) - ((x0) / (-0.9761596247151224)),-890.9887230479696
1,35,(abs((x0) * (x0))**((0.8918049015857624) + (-0.14247783740155517))) - (-0.2739414713038181),-1980.228721108661
1,36,((x0) - ((x0) - (abs(-7.026325810418775e-06)**(x0)))) + (x0),-1570.6408133210407
1,37,abs(1.478744112731949)**(-0.3749999685162446),-2605.3885647456063
1,38,(((x0) / (2.1848277273465673)) * ((x0) / (2.077835009885569))) + (x0),-2601.469759989397
1,39,(x0) - (-0.2582035374720112),243.90680054420295
1,40,(x0) * (2.593888003792504),-906.8426167857102
1,41,((x0) + (x0)) / ((0.5502190035023983) + (0.17712041154684113)),-890.5123718137531
1,42,((0.3976718308590919) + (-1.0955462100395654)) + (abs((0.7109307293231197) + (0.8928434995938478))**(x0)),-996.6714952188496
1,43,((x0) + (x0)) - ((0.012914312937305184) / (x0)),-2462.584934947312
1,44,((0.20686768930916777) + ((x0) / (1.1257253799586273))) - ((x0) / (x0)),-2474.5396892494527
1,45,x0,-2584.1718524513794
1,46,-1.1055291961476035,-2670.238130183122
1,47,x0,-2584.1148085307923
1,48,((1.2879828137356313) * (x0)) + ((0.2720738235791343) + (-0.04524362153907227)),511.5548158745595
1,49,(abs(-0.08143554252103292)**(0.5397183607770764)) / ((-0.9679415336233563) * (x0)),-4969.820958033524
1,50,((0.9008024047617708) + (-0.6159330088147056)) - ((x0) / (x0)),-2649.2578517299517
1,51,((3.7515431300788222) * (x0)) - (x0),-890.5609238039513
1,52,abs(((x0) + (0.4575355265507795)) + (x0))**((x0) + (-0.38113185783116466)),-4498.838909278786
1,53,(x0) / (-0.3515736358658769),-1115.3761547740924
1,54,(x0) + (((0.4344883207743656) - (x0)) / (abs(2.0632014021547254)**(x0))),-1053.5171863371388
1,55,((x0) - (x0)) - ((-2.7466911173610242) * (x0)),-890.5363169150044
1,56,(((x0) - (x0)) + ((1.1630794123563886) * (x0))) + (x0),-1074.6493297324612
1,57,((-0.2669991107163581) + (-0.06659955393030742)) + ((x0) / (0.35656332321166817)),-1736.9318352216528
1,58,((x0) / ((0.7623800402501385) * (-0.8126403478744129))) - (abs(-2.89172923027392)**(-1.6697720381287313)),628.861065584499
1,59,(x0) * ((x0) + ((x0) * (x0))),-5355.048132001774
1,60,(abs(x0)**(0.6159769516875085)) / ((x0) + (abs(-0.5780924238979739)**(x0))),-2815.5091573271857
1,61,((x0) + (x0)) / ((x0) + (x0)),-2629.7466676138442
1,62,((x0) / (0.5539924639705873)) / ((x0) + (x0)),-2616.02682529543
1,63,(0.8332446912654227) * ((0.32469933431040826) + (-1.1619183127847847)),-2733.226175675367
1,64,(-0.8438467491983669) / ((x0) / (x0)),-2604.7228736918123
1,65,abs(1.0461233849750529)**(-0.03704117738140761),-2629.2445111782495
1,66,((0.024197548257294962) / (x0)) + ((x0) * (x0)),-3415.7447896727117
1,67,((0.00040306791903700883) - (0.8414474971141785)) / ((x0) / (x0)),-2604.778563156373
1,68,(0.7571770210618893) * ((1.1708064979079327) * (-0.958892824584353)),-2604.65298214903
1,69,((-0.6787320704054013) * (-0.5685430970664593)) + ((x0) - (0.12937223603844425)),241.97202192238234
1,70,((1.4784718923442255) * (-1.2851694551166004)) * ((-1.3712268355796653) * (x0)),-1464.650026655439
1,71,abs((-0.7005731336700343) + ((1.1027698261337961) * (x0)))**((0.5484401528731063) - (-0.29790276513072894)),-2128.98718110693
1,72,abs(abs(-0.3630358563934008)**(-0.12079324958590248))**((x0) + (x0)),-2015.2283575736346
1,73,x0,-2584.111013417489
1,74,((x0) + (0.2559242281516155)) - ((x0) - (x0)),239.33791038498853
1,75,((x0) / (-0.36385283259632245)) * (abs((x0) / (x0))**(x0)),-890.5104201697587
1,76,((-1.0478975865551547) / (((0.9406323915491097) * (-0.12731731546493438)) / (x0))) * (x0),-4328.242718944615
1,77,((x0) - (-0.257407146892077)) + ((x0) - (x0)),243.98410248013872
1,78,(abs(-0.6831749957662058)**(0.6587877270549488)) * ((-0.8604837249280265) / (-0.7876398715898292)),-2604.6529675647603
1,79,(abs(0.9688208005017974)**(0.025506890570120067)) - ((x0) - (x0)),-2629.5832503508827
1,80,(abs((abs(-1.0939521688913019)**(x0)) / (x0))**(-2.139520628681868)) - (-0.3822985100301517),-800.8446970602072
1,81,(abs(8.57910115484625e-08)**(x0)) + (abs(-0.7268355365710617)**(0.8957225401408075)),-9837.592754519643
1,82,((-0.3097450371349888) + (-0.4871758064504409)) + (x0),-2306.534110837797
1,83,((x0) + (-0.4283632727448789)) / (((x0) - (x0)) / (x0)),-inf
1,84,(-0.5542728498805769) * (((x0) / (-0.1732697339146733)) + (abs(x0)**(x0))),-2711.5191079888587
1,85,((x0) + (x0)) * ((x0) * (-3.025117759835168)),-4526.037665215981
1,86,(x0) + (0.1789561305457612),-1377.491081284215
1,87,-0.8499838294864862,-2604.652968968534
1,88,(abs(0.3511663458739157)**((0.9186919924864541) - (-0.37842743735929896))) + (x0),243.89559900757234
1,89,(x0) + (x0),-1221.7857926421002
1,90,((x0) + (x0)) * ((-1.1802788526461423) * (1.1641890189425503)),-890.510670997193
1,91,((x0) + (-0.5553304501574042)) / ((x0) / (x0)),-2201.1365753807336
1,92,((x0) / (x0)) + ((x0) - (x0)),-2629.746659287385
1,93,abs(abs(x0)**(x0))**((x0) - (x0)),-2629.7466588595057
1,94,(abs(x0)**(0.4930389105915954)) + ((0.8164929083297184) * (x0)),962.585801811201
1,95,((0.8055283638583444) / (x0)) * (x0),-2612.1174794365725
1,96,abs((x0) - (x0))**((x0) * (x0)),-inf
1,97,((x0) - (-0.22041948796575633)) - ((x0) - (0.613684544095093)),-2726.333071336032
1,98,(x0) / (0.36361402910712376),-890.5310332755588
1,99,abs(((1.5219460320638103) + (x0)) * (x0))**(0.5224527159544154),968.8483492437293
2,0,((x0) - (-0.14857388618782005)) + (x0),435.68571257385616
2,1,((x0) + (x0)) / ((abs(-1.1785760867390238)**(-0.4704171876441066)) + (-0.2428211408945404)),-971.4697928487158
2,2,((0.8614434037138952) + ((2.2467721342846585) + (-0.35948531172982245))) * (x0),-890.5105084829565
2,3,(abs(x0)**(x0)) / ((-1.4102150591684417) - (x0)),-2909.138569160361
2,4,(-0.27065270148351234) / (x0),-4973.919680874145
2,5,abs(1.2906151096997593)**(-0.5729254736200474),-2605.5683643881603
2,6,abs((-0.6878829344921948) + ((1.1425800222269638) * (x0)))**((0.532944750709662) - (-0.28240736410039785)),-2093.0036060670145
2,7,(((x0) + (-0.47447514176924654)) / (-1.5608173436761454)) + (x0),-1378.7388374240566
2,8,((x0) / (abs(x0)**(0.4973896251210532))) - ((x0) / (-1.3797575546765701)),996.280004728773
2,9,(-3.47499505785538) * (((x0) * (x0)) * (abs(2.492342861170244)**(0.8828010757609884))),-4476.531775201114
2,10,abs((0.20179964991666077) + (x0))**((x0) - (x0)),-2629.746658855772
2,11,((-0.23987368650275584) + (0.4916975497390148)) + (x0),186.93105333633596
2,12,((x0) - (-0.14827755182386385)) + (x0),435.85809292361364
2,13,((x0) + (x0)) - ((0.10723643765884142) / (x0)),-3221.026874401602
2,14,((-0.20144707752688812) * (x0)) + ((0.13408031015198155) / (x0)),-4482.534240953764
2,15,((x0) + (x0)) * ((1.1430331980697448) * (1.1879734964262216)),-927.4762568759184
2,16,0.8495304762010079,-2604.675857815494
2,17,((-0.9493124146481803) * (x0)) + ((0.38020019436736247) - ((0.20845367238892185) - (0.4337323757808303))),-2231.0626552973545
2,18,(x0) + ((x0) / (abs(1.7531340592839797)**(x0))),-1125.0872262441671
2,19,abs((x0) * (x0))**((0.7846012065719379) + (-0.5338915464421777)),-866.6954695182533
2,20,0.8497576673789723,-2604.653046764325
2,21,0.8506916179519506,-2604.8973424191186
2,22,((0.4419330333424624) + (0.5713781690924554)) + ((x0) / (-0.9996659734243378)),-3337.417728890887
2,23,(-0.836210239997406) + (x0),-2390.730493582108
2,24,((x0) + (x0)) * ((-1.9883369394260222) * (x0)),-4518.650347192942
2,25,-0.8793403401266671,-2887.7443022230436
2,26,((-0.48675419861888003) / (x0)) / (abs(-0.1070754900116073)**(-0.2706844831265416)),-4972.388303373477
2,27,(((x0) + (-1.0463328187230312)) * (x0)) / (-0.32023662140386105),-2519.6028354056543
2,28,(x0) - (x0),-inf
2,29,((-0.6966191839877995) - (x0)) - ((-2.6152006086261097) * (x0)),-1889.2587569471752
2,30,((x0) + (x0)) - ((-0.01279830389248486) / (x0)),-1521.2591927780768
2,31,((1.8167560931103315) * (x0)) + ((0.253620754752883) * (0.7131910176867087)),454.76275524127414
2,32,((0.005342145780365716) / (x0)) + ((x0) + (x0)),-414.5218078475185
2,33,x0,-2755.2279197945772
2,34,abs((0.5795170144355068) - (-0.9504154663755663))**((x0) + (-1.3102644558339023)),-1706.5866075336671
2,35,((-0.5688873575179829) / (x0)) / ((x0) / (0.15108746963565695)),-6219.7415626630955
2,36,((x0) * (x0)) * ((-2.799486041682635) + (-3.7044206785286713)),-4358.606072508236
2,37,((-1.1750204442727077) * (-1.2751350381928759)) * ((x0) / (0.5455062613052029)),-890.5134592629679
2,38,((-0.3706432465022285) + (-0.338907201167751)) / (-0.8352670738168977),-2604.702687127451
2,39,((x0) - (x0)) + ((x0) - (-0.2583873298909463)),243.79288847640817
2,40,((-0.3946896899761034) / (x0)) / ((0.011651088096372013) - (1.4915943024447)),-4969.820876151689
2,41,((x0) + ((-0.41739410589570236) / ((x0) + (0.5543512603255635)))) - (-0.8869859862464623),819.9055230780075
2,42,-1.112706494715728,-2747.2471314232403
2,43,0.975592897431908,-2636.0447732205607
2,44,(x0) + (-0.3924918872782103),-2234.82602159443
2,45,((x0) - (0.3685106860989974)) + (abs(x0)**(0.17397419673407816)),772.7739400241633
2,46,abs((x0) + (-1.0478519378969409))**(0.1781758182008573),-2560.098497633087
2,47,((x0) / (abs(x0)**(0.3337031725263171))) / (-0.5491284214982839),906.4638124095765
2,48,((x0) * (-2.810457349990173)) / (abs(-1.0857077585747181)**(x0)),-856.6883906342746
2,49,(-1.2008359592997144) + (0.1551014845699741),-2646.0674179370862
2,50,(abs(1.0362257717817507)**(x0)) * ((x0) - (0.8919276201417338)),-2384.2110132451735
2,51,((0.02595390865236194) / (x0)) + ((x0) * (x0)),-2595.6441404562793
2,52,x0,-2584.111019051811
2,53,((x0) + (x0)) * ((-1.1803336392512713) * (1.1642447680106556)),-890.510419674542
2,54,0.8499759828340524,-2604.6529676285036
2,55,((x0) / (0.7600229911076999)) * ((x0) - (2.631284796641154)),-1114.6922200056347
2,56,-0.8499752847217507,-2604.6529675625757
2,57,abs((x0) * (x0))**((x0) - (-0.14062873422983593)),-3468.9201579062037
2,58,(-0.6896012671123855) + ((0.0793001435112547) + (-0.23801730140166452)),-2604.6719950303714
2,59,(-0.432790221445132) + ((-0.15415201303622444) - (0.24310291462095046)),-2605.3308051039867
2,60,(x0) + (x0),-1202.8703402423548
2,61,0.8503249213780228,-2604.653143637499
2,62,abs(-0.6229705803643035)**(0.33945233167346117),-2604.7299949833123
2,63,((-0.26642032555580675) / (x0)) + ((x0) - (x0)),-4970.745155100282
2,64,0.8500580073418166,-2604.6529909109004
2,65,(-0.5981493465269121) + ((x0) - (0.20703242996943283)),-2317.9393950062376
2,66,x0,-2584.111013417566
2,67,(x0) - (-0.26203326017105605),225.89694092977152
2,68,x0,-2584.111013493105
2,69,(x0) + (x0),-1188.853875856796
2,70,abs((-0.7900529982020041) + (-0.8300830456464545))**((x0) - (x0)),-2722.3996712237486
2,71,(abs((x0) - (0.26501728042329636))**(abs(x0)**(-0.011487475186930758))) + (x0),-593.5341978041849
2,72,abs((-0.620597866627972) / (x0))**(abs(x0)**(1.065347018463664)),-5594.18037574934
2,73,((x0) / ((0.7750067884027723) * (-0.8236344991699668))) - (abs(-2.8492464874750834)**(-1.6038362821795193)),644.3104099495827
2,74,(-0.2515061299141692) - (x0),208.50212820440183
2,75,((x0) + (x0)) * ((x0) + (-0.8584319407266162)),-3358.519774953364
2,76,((-0.7403053329519269) / (x0)) * (abs(1.3435136327375696)**(x0)),-4832.260476368242
2,77,((x0) * (2.8458915217067053)) * ((x0) / (x0)),-902.0822431242341
2,78,((x0) + (x0)) / ((0.7844674626956292) + (-0.059178130122735574)),-891.020758849069
2,79,(x0) + ((2.11321952926075) * (x0)),-1000.1464624616191
2,80,(x0) / ((0.5354031065211776) / (1.4697380075772493)),-890.5361092703688
2,81,abs(-1.0532115367939536)**((x0) + (x0)),-3072.296977848207
2,82,-0.8427204214142667,-2604.7404549382472
2,83,((-0.029728583947592688) / (-0.716659752126241)) + ((x0) + (0.18723895097443732)),-294.52975624806646
2,84,abs((x0) * (x0))**((-0.31251979413359826) / (-1.2458986308890168)),-752.3052547386595
2,85,((0.12378109169451976) + (x0)) / ((0.5283829049239069) + (0.1552843126527552)),597.5425342891695
2,86,(x0) / ((0.6904723915787754) * (-0.5290694797840734)),-890.6539792627308
2,87,((-0.284214778318) + (x0)) * (x0),-4905.560131141864
2,88,((x0) / (0.5330673864272176)) / (-0.7197561288809297),-938.7503364392371
2,89,((-0.4745395081442936) / (1.0057645234366008)) + ((x0) * (x0)),-2274.3484521028035
2,90,-0.8499519620588171,-2604.6529689068784
2,91,x0,-2584.1110134174905
2,92,0.9238865239965741,-2617.016319220006
