generation,individual_index,expression,fitness
0,41,((0.841581355528454) - (x0)) / ((0.773484890592378) + (x0)),-3657.654079981373
0,42,abs(((x0) - (x0)) + ((x0) - (-0.3444275790119808)))**(1.2362632454955538),-459.1452436926429
0,43,((x0) * ((1.0440153595357495) + (0.6087943032117137))) * (abs(0.43737529365914946)**(-0.6149453594212062)),-890.5104300974657
0,44,((-0.21371644628850817) / (x0)) + ((0.5427491820071209) * (x0)),-4055.8184211162757
0,45,((x0) + (x0)) * (((-0.8489295568246595) * (x0)) / (-0.19344188902807657)),-4328.239258026031
0,46,(abs(x0)**(0.5938505190242258)) * (((-0.958947066145902) + (x0)) - (0.7448837641793534)),-678.1263246391829
0,47,(((0.7979216236748706) + (x0)) / (-0.7848429607521461)) - ((-0.7754461394940952) - (-0.018599708811477912)),-94.77032474809653
0,48,(((-0.14720938935316782) / (-1.1406031193904607)) - ((x0) * (0.5453846633643388))) / (x0),-4051.94555704491
0,49,(((0.012688101384611947) / (x0)) / ((x0) + (-0.8844340581097246))) - (x0),-3616.9555382289377
0,50,abs(((1.4227954703650771) / ((0.7343229229476288) - (0.17704783373196897))) * (x0))**(0.654348683502323),530.6188329110721
0,51,((0.7625472295143467) * (-0.32037325837382147)) + (abs(x0)**(x0)),-2805.7068205472433
0,52,abs((0.4054640035548872) * (((1.5057879213452499) - (-0.34174233511504326)) - (x0)))**(0.2850169523970697),-2629.9735260721436
0,53,((x0) / (x0)) / ((1.4089457527325286) + (x0)),-3769.4600216219374
0,54,((0.9167695570567865) * (x0)) * ((0.9271296485526533) / (x0)),-2604.6529677355975
0,55,((0.8445116217823603) - ((x0) * (0.7298665807347275))) * ((0.966595412242518) * (1.012651196802134)),-2509.1711705658354
0,56,(((x0) - (x0)) + (0.5969589215809556)) * (abs(x0)**(x0)),-3038.8701553013866
0,57,(abs(abs((-0.041979351793308375) - (0.6756159413803423))**(x0))**(x0)) - (-0.6603526755044267),-3310.588612400147
0,58,((x0) - (x0)) - ((x0) + (x0)),-1188.853875718614
0,59,(((x0) / (x0)) - (x0)) - ((x0) - (x0)),-2503.5289563471442
0,60,((1.3046814222816077) * ((x0) / (0.42630791449322714))) / ((-0.5015063216654986) - (0.7125790369122478)),-1070.0455386255894
0,61,((x0) + (0.4278696330607629)) + (((-1.7339721334962082) * (x0)) - (x0)),-1625.3204804199224
0,62,(abs(-0.11392489239649042)**(abs(abs(x0)**(x0))**(-0.9148544380457734))) + (0.5457270121033153),-2087.5216488194437
0,63,abs((0.6662914094123361) * (((-0.15021996654588438) + (x0)) * (0.7771517197323189)))**(x0),-3072.6156688639876
0,64,((((x0) - (x0)) - (1.1333700654921908)) + (x0)) * (0.896744657891116),-2568.959010660734
0,65,(((0.6450320307208309) + (0.09546060063391408)) + (0.713178665060156)) / ((1.0847341439231761) + (0.6255453311759875)),-2604.6529691539527
0,66,((x0) / (x0)) / ((x0) * (3.3850830935246425)),-4973.244809462427
0,67,(abs(x0)**(x0)) / ((-0.7665354869953643) + ((x0) + (-0.8005917536380591))),-2552.6896117481524
0,68,(abs(-0.44851897880725405)**(((-0.19585189508363693) - (-0.720072724171302)) - (-0.753738779212333))) - (-0.4911256225277739),-2604.7831381295464
0,69,((x0) / ((0.06247959509566948) + ((-0.6270480311161281) * (-0.8186884723351147)))) + (x0),-890.7324379679607
0,70,(((-0.04544030034273057) / (x0)) - (0.012616529142897612)) + ((x0) - (-0.15477324491632313)),-2608.0359976502345
0,71,abs((-0.8215276372981909) * (-0.22329483610886897))**((0.06583228088342374) / (0.6868943944684676)),-2604.653026025776
0,72,(((x0) + ((0.5821502329843611) - (x0))) + (x0)) + (-0.31207300778777464),-285.25987505301134
0,73,(((-0.8131525889122703) / (abs(1.0727643247689032)**(x0))) + (x0)) + (x0),-2168.9076899701126
0,74,(((x0) - ((-0.027095540411075803) / (0.8300047716773619))) + (0.09531990159054798)) - (-0.1301027881305094),243.15282037049286
0,75,(abs(-0.04766473144457728)**((x0) - (x0))) + ((x0) - (x0)),-2638.365108185886
0,76,(abs(-0.4138300459749392)**((abs(-0.6910658860759178)**(0.06348668167127437)) + (0.9551018723048407))) - (1.0323977479953974),-2604.663308512068
0,77,(abs(x0)**(((1.2017687311238499) - (x0)) - (-0.7597501678412948))) - (-0.6227020315569702),-2359.155322323706
0,78,abs(abs(x0)**(-0.5846835669898295))**((0.16467720767637317) + (-1.022193751629772)),-752.2467833497236
0,79,(((-0.7215599555687598) / (0.2561244661562208)) + ((0.05353080695917422) / (0.769099269787505))) * (x0),-890.5118819702367
0,80,(((-1.1681443724801819) * (0.6946258045782747)) * ((0.9644196239624607) * (x0))) - (0.5052752375652769),-1518.7016605417834
0,81,((x0) * (x0)) * ((-6.043472068676569) * (x0)),-6046.280714359336
0,82,abs((0.6662243283975374) * (0.9770273828043349))**((0.7671984842549407) - (x0)),-1808.9612918397142
0,83,((x0) - ((abs(0.08878615042425125)**(0.6110652021280981)) + (-0.22671727568297792))) - (0.27521667050265924),-2560.3947956679012
0,84,(((x0) + ((x0) - (-0.14738291841131124))) * (-1.272559629763989)) + (x0),645.4216136405828
0,85,((x0) * (1.9556253617306918)) * ((x0) / (x0)),-1916.5767015795352
0,86,(abs(abs(-0.41805507402814057)**(x0))**((x0) - (-0.6754028980282512))) - (x0),-2274.836657518865
0,87,(abs(-0.2581220587591558)**(abs(-0.7156150197249891)**((x0) - (x0)))) + (x0),244.0221006104104
0,88,abs((x0) / (x0))**((x0) - (x0)),-2629.7466588556376
0,89,((-0.8395448084785185) / (-0.45776249687469606)) * (abs(x0)**(0.6678617243945597)),881.3584523370719
0,90,(((x0) + (1.375827776856378)) * (abs(1.4137586920072622)**(1.0816558989027873))) * (x0),-2404.3527636956414
0,91,((-0.5163973130720997) / (abs(-0.769545585464388)**((x0) + (x0)))) / (1.0183237704240446),-1325.49182121619
0,92,((0.31135424562342706) / (-0.7353454853427253)) / ((-0.5342718817031996) * (0.9570490498275471)),-3064.8795037609193
0,93,(abs(4.296182424817418)**((abs(-0.40083346036318923)**(x0)) / (0.9044505685156177))) * (x0),465.4262368879091
0,94,((0.5961131833047509) * (x0)) + (abs(-0.42826183011304286)**((1.463452901221985) - (x0))),-765.2919178957951
0,95,((-0.524351773057434) + (abs((1.270659167831197) * (-1.248342173180475))**(x0))) - (0.19260399760764255),-1333.4971740370265
0,96,((x0) / (x0)) - (((0.7537607056709178) * (-0.909842728959031)) * (x0)),-1945.4234829080397
0,97,abs((x0) + (((1.0196442757091742) / (x0)) - (0.34264182282186384)))**(-0.256139368094911),-2411.9785493883865
0,98,(((0.53222850653552) * (x0)) - ((x0) - (0.2775690199157484))) / (x0),-4614.221575202675
0,99,((-0.8844630594283042) * (((1.0902157245970399) * (x0)) + (0.14248182449886593))) / (0.6436308630882375),636.2167082608366
1,0,0.8499758656459901,-2604.652967755078
1,1,((0.6844101439558583) / (x0)) - (0.8656172080939737),-4941.446952834345
1,2,((-0.7236573311704376) * ((0.5806935044766713) + (0.44988634740724137))) / (0.8774233831145962),-2604.6529766848516
1,3,x0,-2595.973592098766
1,4,((x0) / ((0.06144573672930907) + ((-0.6251301878835582) * (-0.8166442326801513)))) + (x0),-890.510422161275
1,5,(0.2557864179094753) + (-1.1057480138481013),-2604.6530104419076
1,6,((-1.6621465457976172) * (x0)) / ((x0) + (x0)),-2605.551016019609
1,7,(abs(x0)**(0.9997514328072634)) - (abs(x0)**(x0)),-4088.6848530265506
1,8,(-1.0863147594691798) / (-1.0830106674616007),-2635.7441600726147
1,9,(((-0.5678387007413982) / (-0.6347954084959023)) + (abs(0.16088660791810377)**(x0))) / (-1.0587336941707584),-3238.9471639156045
1,10,(((-0.6637984902399688) + (0.02102175585120712)) + (x0)) - ((-0.5753235696957487) / (-0.9612866381918168)),-2696.5318051438103
1,11,(((0.12577905617855553) + ((x0) - (0.06259881294792455))) * (-2.6989495127591003)) + (x0),377.10620051734594
1,12,abs((0.19061694669706938) - (x0))**((x0) + (x0)),-4599.5651632738945
1,13,((x0) / (1.505920908379221)) + ((x0) - (-0.18111929706098154)),-153.46491063523382
1,14,((x0) + (-0.9270041259967517)) / ((x0) - (-1.1504887106606567)),-3515.99360074784
1,15,((x0) - (x0)) - ((x0) + (x0)),-1188.8538793103548
1,16,((0.4734009422035719) / (x0)) * ((x0) + (x0)),-2632.036256741121
1,17,((-0.4033585311245992) / (-1.1106713823689098)) * ((0.551059097943988) + (abs(x0)**(x0))),-2588.7346701398646
1,18,(((-0.009028788483489914) / (x0)) - (-0.13067943414233674)) + ((x0) - (-0.2980692081697759)),-636.1486682476309
1,19,abs((1.0751348445593467) * ((-1.0763108244218618) * (1.1164881400186935)))**(x0),-2017.009938086763
1,20,((x0) + (x0)) * ((1.5159849476414584) - (x0)),-1976.6930801872913
1,21,(abs(x0)**(1.3288267025156164)) - (((-0.6772738562740157) / (-1.2741353739806862)) + (-0.09745670291131203)),-1948.5074399918747
1,22,(((0.5333081170501441) - (x0)) - ((-0.38697647373908595) - (-1.052869227425816))) / (-0.6884451474704938),605.314505764055
1,23,(abs(1.0045820168319435)**(x0)) * ((-0.2058756257108988) - (x0)),60.366314002417084
1,24,(abs(-0.038910937834448635)**(0.4518070833062134)) - (((x0) / (-0.6202630785971378)) + (0.06308889374638368)),413.54214238530346
1,25,(x0) * (((0.992181907518302) - (x0)) * ((x0) - (1.1167109945240687))),-4322.26755965636
1,26,((-0.5058402049373871) + (-0.3821957920226959)) * ((0.3003191722251842) / (x0)),-4969.820876280606
1,27,(abs(-0.21410076354341914)**(abs(-0.11226679768684977)**(x0))) + (x0),608.0547137821113
1,28,(abs(x0)**(0.5152212189082631)) + ((0.7524285238853328) * (x0)),988.1630025747863
1,29,(((x0) + (x0)) + (x0)) + (-0.45152172461804235),-1645.8321104497957
1,30,((x0) * (abs(x0)**(x0))) - (-0.29304650738713806),-2052.097207430189
1,31,((x0) - (-0.457956091531872)) + (-0.1799685179829593),228.74018844320446
1,32,((x0) - (x0)) * ((-0.3066586963997511) + (x0)),-inf
1,33,(x0) + (0.268235248506148),180.19859041563927
1,34,((0.678444650550943) / (1.0321621154278275)) / (abs(x0)**(x0)),-4542.648539543483
1,35,(abs(-0.20018290900683652)**(0.8418208178155561)) + (x0),241.50965689836835
1,36,abs((x0) / (x0))**(x0),-2629.7466588585285
1,37,abs((x0) * (x0))**((x0) * (0.32944450404896247)),-3437.590142716359
1,38,((3.1455608315335497) * (x0)) - ((x0) / (2.2162572627180888)),-892.9308936180188
1,39,abs((x0) * (2.5088380616326864))**((x0) / (x0)),-980.4745844840547
1,40,abs((0.20969693719812973) + (x0))**(abs(0.3337743576979134)**(x0)),-1755.093928027107
1,41,(((x0) + ((x0) - (x0))) + (x0)) + (-0.4163109696236775),-1575.6957837101963
1,42,x0,-2584.111013870858
1,43,((0.34267871657767063) - ((0.5596939976723708) + (x0))) - (-0.8521238464240686),-2193.2931939545547
1,44,((-0.31676187659173943) + ((0.1069834388060231) - ((0.07036466760455294) + (x0)))) - (-0.014986140670751793),241.945610951187
1,45,(x0) - (-0.23883142978033062),36.57142108587098
1,46,(((-0.04829277011700377) / (0.5704060351465492)) - (x0)) - ((x0) + (x0)),-763.2475893791908
1,47,((x0) * (x0)) - ((-0.025016083379806164) / (x0)),-2632.678841457513
1,48,(abs(x0)**(1.1085647975837436)) * ((1.0272221083278545) / ((x0) + (-0.29756883180409577))),-2289.4119552422044
1,49,((0.42268292248231387) / (x0)) * ((x0) + ((x0) / (0.9892449044205439))),-2604.652968325572
1,50,((-0.2870820754050214) - (-0.7600175695666022)) * (abs(-1.7535735103151453)**(x0)),-1307.1881605579451
1,51,abs(abs(x0)**(-0.5841347689799223))**((0.16506849279150348) + (-1.0218024802347618)),-753.3525234289147
1,52,((x0) / (x0)) - (abs(x0)**(-0.3070793418923977)),-4132.861070311491
1,53,(x0) + (x0),-1189.8997853428639
1,54,(abs(0.806008979344815)**(0.4837691242929985)) * ((0.5129836436371458) / (-0.544566068998869)),-2608.133349306903
1,55,(abs(-0.008278671117317431)**(0.8787508087180943)) + (abs(x0)**(x0)),-3035.8909988668292
1,56,((0.3223892606023233) - ((0.5800380126904814) + (x0))) - ((x0) - (x0)),243.32134623829336
1,57,-0.978407756982523,-2633.693793306189
1,58,(abs(x0)**(0.3707964314517619)) - (((x0) / (-1.3664097879889558)) + (0.12442432897112843)),485.9573366501831
1,59,((x0) + (-0.0855120753513598)) / ((x0) * (x0)),-5119.9933505634
1,60,(abs(x0)**(0.6234282453266204)) / ((0.4542080671948641) * (-1.3212735134885905)),756.4802864154877
1,61,(abs(-0.13358572233197866)**(abs(-0.016934493458490796)**(x0))) + (x0),-265.2978066396447
1,62,x0,-2584.11101341762
1,63,(((-0.5521634758597073) + (0.13265677097234915)) + (x0)) - ((x0) / (-0.6064789541378369)),-1557.2281978568667
1,64,x0,-2584.1110134190976
1,65,x0,-2584.111013898858
1,66,((0.6709608953705035) * ((-0.44236698131016045) * (-0.4993781239185925))) + ((x0) + (x0)),435.6769925180272
1,67,((0.21796459727284126) / (0.11833584772946776)) / (abs(x0)**(-0.6746411598012634)),689.1059467968728
1,68,(abs(-0.9874920947965391)**(x0)) * ((x0) - (-0.28979545679169705)),-1110.4868091743347
1,69,((-1.1651883435218362) * (-0.461479896533106)) + ((-0.27479596159712644) + (x0)),242.28071920481324
1,70,(((-0.7412193058637839) / (0.26457559366165595)) + ((0.04085238981750347) / (0.7705231555327954))) * (x0),-894.2450735716764
1,71,((-0.6802935824025922) + (x0)) - ((-0.3298225590824359) - (0.6048064418200056)),238.83066731863585
1,72,((-0.7778228688163826) * (x0)) - ((-1.1086206643156422) * (0.7061004289442829)),-2462.4228583269723
1,73,-0.6390014174512935,-2795.0479235272364
1,74,abs(abs(-0.9312612515050096)**(0.06371756194791178))**(abs(x0)**(x0)),-inf
1,75,((((x0) - (x0)) - (1.2209943066133888)) + (x0)) * (0.6844097497052004),-2537.8000242948456
1,76,((0.09562674890991896) / (-0.1120935511199378)) + ((x0) - (x0)),-2957.9942930821226
1,77,abs((x0) + ((x0) - (0.15101978614570408)))**(x0),-4322.819817344653
1,78,((0.5788616317098164) - (-0.45064646163943267)) / ((-1.0918519654427887) * (1.1092895318314864)),-2604.652969711283
1,79,abs(abs((x0) / (1.0997838970752642))**(abs(x0)**(0.30295730187975833)))**(0.6178317209769253),-1230.5259152327853
1,80,(abs(-0.2610389554809326)**(abs(-0.7156150197249891)**((x0) - (x0)))) + (x0),205.26488002259248
1,81,((x0) - (x0)) - ((x0) + (x0)),-1188.8538761845755
1,82,((abs(x0)**(x0)) + (-0.13977215029059487)) - (0.10498922997783525),-2805.709863735916
1,83,abs(abs(x0)**(-0.15341749230683052))**(((-0.15477638631728796) - (x0)) + (-2.1293583426067113)),-431.4966262521425
1,84,(x0) / (x0),-2629.7466651308446
1,85,((0.5463419657509544) - (x0)) / ((x0) + (x0)),-4599.165198701969
1,86,(abs(-0.8383225474045405)**(0.01859993199314481)) - ((-0.08646235380766627) / (-0.589184185900181)),-2604.652967580859
1,87,x0,-2584.1110134175187
1,88,((0.9208973933870662) * ((-0.15186195850636208) + (x0))) * ((0.931206337200094) / (x0)),-5049.711161469952
1,89,x0,-2584.111013449131
1,90,x0,-2584.308467381068
1,91,((x0) * (-0.8227895455906689)) + ((x0) * (x0)),-4389.413281382647
1,92,((-0.8573955864500385) / (0.8479783111559892)) - (abs((0.020672216895565088) + (-0.020672221382149244))**(x0)),-3214.7562022967604
1,93,(abs(x0)**(0.6556455688341134)) / ((0.5626354661193709) - (0.008578095164719517)),668.9351942667507
1,94,x0,-2584.1110134217884
1,95,abs(1.0105865481901593)**(((x0) / (x0)) * ((x0) / (x0))),-2634.142150794633
1,96,((x0) + (-0.20422907705157065)) + (((-1.4774882700225394) * (x0)) - (x0)),623.1628127109819
1,97,(abs(x0)**(x0)) * ((x0) + (0.3488177236934201)),-2282.456696141553
1,98,(0.22312540757772412) - (1.0695653727181682),-2604.8232850165077
1,99,(((x0) + ((x0) * (0.7792215919038059))) + (x0)) + (-0.39418642709182883),-1597.9308237721984
2,0,(abs((x0) / (x0))**(x0)) / ((0.806856958223515) - (-0.23564348759657577)),-2641.8773782302583
2,1,(abs(-1.3043875285886346)**(x0)) * ((0.8626345149586148) - (x0)),-3110.0540762283817
2,2,(((0.5423324957791482) - (x0)) - ((-0.3960029222862234) - (-1.043844854160671))) / (-0.6094177998157546),587.0807259667347
2,3,(abs(-0.10777303084684016)**(0.6078305064774497)) + (x0),243.93375245048884
2,4,(0.2581656285814888) + (x0),244.01335814281111
2,5,((x0) / (1.5601968663010093)) + ((x0) - (-0.17848526826632052)),635.9319306385571
2,6,x0,-2584.1110134175606
2,7,((1.086712722677314) + (x0)) - (abs(x0)**(x0)),-1351.2486489320938
2,8,(abs(x0)**(0.5152212189082631)) + ((0.7524285238853328) * (x0)),988.1630025747863
2,9,((-0.04907809454369825) - (0.447190463260928)) + (x0),-2177.924057136329
2,10,((0.1483305000878061) + (x0)) + (x0),435.3552981504646
2,11,((0.44688178869701883) * (x0)) - ((x0) * (-1.2832298286322203)),-1476.2087563424884
2,12,abs((-1.2496497398319752) * (1.3244496394966283))**(abs(x0)**(0.6781213449766423)),-2042.2279969021815
2,13,(abs(x0)**((0.5538207527743154) - (0.025974048624973517))) / ((0.5069055113256488) * (-1.0744217092117536)),56.70314152015245
2,14,abs((0.5927421737304801) * (x0))**(x0),-2839.5297320120053
2,15,-0.8500861426189039,-2604.6529857307223
2,16,abs((-0.02466310220514467) / (x0))**((x0) / (-0.6072524778099095)),-inf
2,17,abs((x0) / (-0.557756881836584))**(abs(x0)**(0.1312855152802911)),-441.385794863211
2,18,((-0.11082524990939528) - (x0)) - ((-0.9608005565800587) - (x0)),-2604.652967562426
2,19,-0.8499550413117261,-2604.6529715564816
2,20,(x0) / (0.7621974685918267),-2055.097255689061
2,21,x0,-2700.528438309737
2,22,((0.5989487146298933) / (0.45353473229855606)) / (((x0) - (-0.7955838347816094)) + (0.6422219526928784)),-3724.490229718521
2,23,abs((1.5446540924839343) + (1.170403543373045))**((x0) - (0.39310485791908645)),-2589.6113662651933
2,24,(abs(-1.4678342362333487)**(0.5441458123295535)) * ((0.18482870427702155) + (x0)),-80.85572208634734
2,25,(abs(-0.10694720667267753)**(0.45513544416154134)) - (((-0.8018974998063757) / (-0.6684601904502909)) + (0.06190097913163386)),-2611.905050399144
2,26,x0,-2584.11101341781
2,27,((-0.8573955864500385) / (0.8479783111559892)) - (abs((0.020672216895565088) + (-0.020672221382149244))**(x0)),-3160.5848317591344
2,28,(abs(-0.0002862946146843237)**(x0)) + ((-0.72580206678925) / (-0.7285833690833183)),-3118.8416025136644
2,29,((-0.6726068650841541) * (-0.3871732312879533)) + (x0),79.95520077013144
2,30,((0.5476331761001795) - (-0.41941801846442067)) / (((x0) / (x0)) * (1.137747582317238)),-2604.6529676082528
2,31,((x0) - (x0)) - ((0.2563028247912445) + (x0)),241.60168819242276
2,32,(abs(x0)**(x0)) / ((1.0399839066907468) * (-1.5139286996290897)),-2670.1100077982974
2,33,((x0) / (x0)) - ((x0) / (-1.3350422408849152)),-1949.928344260402
2,34,abs(abs(0.7269515552135651)**(-0.5884273248824335))**((0.16214133627204064) + (-1.0247296367704717)),-2604.653419889667
2,35,x0,-2584.111013418459
2,36,((x0) / (0.2652272039427216)) * (abs(x0)**(x0)),-3342.0175800398724
2,37,(abs(x0)**(1.0761580994079791)) - (-0.26604805205452287),183.99258303778174
2,38,abs((-0.9019429773396489) * (x0))**((0.12241893331408683) * (x0)),-2149.0736420359353
2,39,(0.25813929985692124) + (x0),243.98088252696473
2,40,(((x0) + ((x0) * (-0.22527004989497107))) + (x0)) + (0.25273668911799585),138.0320961957746
2,41,((-1.0853348654954484) - (x0)) + (abs(x0)**(x0)),-1330.491174143633
2,42,((x0) / (0.6494973257080903)) + (0.18844742118647864),648.0004541990137
2,43,abs((x0) * (-2.8558982763380865))**((x0) / (x0)),-1276.3367965983628
2,44,(-0.02468912852752749) - (((-0.7918279358445403) / (-1.2024989835710038)) + (0.04358874544798219)),-2805.620975117795
2,45,((x0) - (0.5379758577424273)) + (-0.6365452876283443),-2639.6763264221427
2,46,(abs(-0.2651626361674966)**(abs(-0.7156150197249891)**((x0) - (x0)))) + (x0),213.981609773511
2,47,abs((x0) * (abs(1.1291310832521553)**(x0)))**((x0) * (0.0816616458848985)),-2392.130312240433
2,48,((abs(x0)**(0.5411240407541928)) + (x0)) - ((0.13730531154598208) - (0.13767804757064722)),810.2141107216572
2,49,abs((x0) + (x0))**(abs(0.7094515284440992)**(x0)),-2169.415296466235
2,50,abs((x0) * (0.20314675293723283))**((x0) - (x0)),-2629.7467470433676
2,51,(0.8110991316415121) / (-0.9585326064034558),-2604.755892454898
2,52,(-0.04565889541145705) - (0.8043161490746707),-2604.6529675629026
2,53,-1.0081302324815427,-2902.86069227258
2,54,((-0.9169522429393819) / (1.2333701595195545)) + (-0.10648348977774397),-2604.6592493906405
2,55,((x0) / (0.2330174526451096)) * ((1.0181489754499329) * (0.6314146089814857)),-899.2160194810183
2,56,(abs(x0)**(0.3334169262018142)) - (((x0) / (-1.5052532911408303)) + (0.12848856971807077)),797.3701610790918
2,57,((x0) + ((x0) * (1.7476714857871105))) - ((x0) - (x0)),-890.5110294045842
2,58,((3.345493767643599) * (x0)) * ((x0) + (-1.22731104763657)),-2426.2867197447295
2,59,(abs(x0)**(x0)) + (abs(x0)**(x0)),-4080.7434941060474
2,60,((-0.26674451200905824) / (x0)) - ((x0) - (x0)),-4969.821009726096
2,61,(-0.5394734253727053) - ((-0.5569815008411384) - (0.8319652233932947)),-2604.6609287510028
2,62,abs((-1.0408372349991135) * ((1.1271360340278518) * (-1.0930877488609934)))**(x0),-2037.174240071747
2,63,x0,-2584.1116379300647
2,64,(abs(1.3581173606692798)**(x0)) - (abs(-0.005975366242885197)**(x0)),228.6542695836089
2,65,-0.8498895604058236,-2604.6529925111126
2,66,-0.7955582704230295,-2677.97990045177
2,67,abs((-0.32171587432735155) * (-0.5476494492589491))**((0.8795955746152507) + (-0.7838716282795583)),-2620.455014181315
2,68,(abs(x0)**(x0)) - ((0.805398144308441) + (0.46953793766990487)),-2554.1777824071805
2,69,(x0) + (x0),-1188.869476790814
2,70,((x0) - (x0)) / (abs(x0)**(0.03570649279620053)),-inf
2,71,abs(abs(x0)**((-0.0483470545743714) - (0.7895879295655447)))**((0.3021449796524077) + (-0.8847259929615319)),-867.1232689729306
2,72,(abs(x0)**(1.4874713187674087)) / (x0),-1203.8302229385242
2,73,(x0) - ((-0.47368348458718545) / (-0.9921973938113212)),-2391.6169471824196
2,74,((-0.002413329818296334) / (x0)) - ((-0.3466846935945887) + (x0)),-2992.4406773197343
2,75,((x0) + (-0.6793819156309863)) / ((-0.4405996952663393) - (-1.475070265124988)),-2234.628922179356
