generation,individual_index,expression,fitness
0,38,((x0) / (0.5513242135161351)) + ((-0.2863194836023216) / ((-0.3063522436984184) / (x0))),-890.5104224223255
0,39,abs((x0) + (-0.01593829579410955))**((0.4634194021724619) + ((x0) + (-0.19106623760443162))),-1859.8292281516838
0,40,(abs(x0)**(0.5910966283858939)) / (((x0) * (-0.9007776121955459)) / (x0)),-1050.593909971697
0,41,abs((x0) - ((0.6377624905884477) / (0.6523986789292199)))**((0.6267415553499122) * (0.6867243314383148)),-2460.163613527001
0,42,((0.3561936398494262) / (0.34559877419860563)) + ((-0.7955107868642798) + (abs(x0)**(0.906089390676942))),199.70176958879563
0,43,((x0) - (0.6863862230800724)) * ((x0) * ((x0) / (-0.06673177957677176))),-5490.820647681798
0,44,(((x0) - (x0)) * ((x0) / (x0))) - (x0),-2584.111087819877
0,45,((-0.9121303545274161) + ((x0) + (0.5141373909535872))) - ((0.35714204676430555) + (x0)),-2759.4706598049756
0,46,((1.118442734356047) + (0.5413226319236518)) * (abs(x0)**((0.5367235976320598) + (x0))),-1609.890438545388
0,47,abs(((-0.19593068334647584) + (x0)) / ((-0.31475459806922507) + (-1.0511939546590212)))**(0.4419851764182422),-2053.2428695507906
0,48,(abs(x0)**(x0)) - ((x0) + ((x0) - (-0.07645576711202955))),-3488.860999936186
0,49,(((-0.41810543091502145) + (-0.339090684895504)) + ((-0.8776305493097681) * (-0.40293355042742557))) / (x0),-5139.2611109478075
0,50,(abs((x0) * (x0))**((x0) / (-1.8479568877376196))) + (-16.830982728575133),-13126.410327612059
0,51,((0.4821341109091706) * ((x0) + (abs(x0)**(x0)))) * (-0.9937335575708665),-2172.691783580274
0,52,(((6.044830731077067) + ((x0) + (x0))) / (3.2695882431221412)) * (x0),-1967.8089609801038
0,53,abs(((x0) + ((x0) * (-0.3333411652311242))) * (-0.888662582648447))**(x0),-2839.5177586634823
0,54,(abs(-0.002814541632003273)**(x0)) - ((x0) / (0.6720579660567371)),-2014.6610698998297
0,55,(((x0) + (x0)) * (x0)) - ((-0.7227740508179886) - (-0.4005543128257958)),-2031.558392140981
0,56,((1.1268747971102355) - (x0)) / ((x0) / (x0)),-2616.7809312562667
0,57,((-0.9625366672745698) + (0.6089471253281646)) / (abs((x0) / (-4.538747104858957))**(x0)),-2919.4619835754675
0,58,((x0) * (-1.0804528097650905)) - ((x0) + (x0)),-936.1888930792205
0,59,((-0.057044133093436776) + ((x0) / ((0.1848773918860351) + (0.5498356724886257)))) / (x0),-3275.9407916358523
0,60,((x0) * (x0)) + (((x0) - (0.8058316196128426)) - (x0)),-2522.7724116415293
0,61,abs((x0) + (((-1.0404335733323529) + (x0)) * (x0)))**(x0),-3582.8972867449484
0,62,((-0.1624262895204917) / (x0)) + (abs(1.4534600895767134)**(x0)),-3423.529786473221
0,63,((x0) / (abs(-0.9767272018704258)**((x0) + (x0)))) + (-0.5676826214059758),-2110.4546216766407
0,64,((-0.7975622712066438) / (x0)) / ((0.937329202337674) / (x0)),-2604.6724288127007
0,65,((abs(x0)**((0.40599612830794096) + (1.1207627498465902))) / (x0)) + (x0),652.514289197768
0,66,((-1.1479087214657084) - (x0)) - ((x0) - ((x0) / (x0))),435.75291826168944
0,67,((-1.0030990682062766) - (-0.7575557106279721)) + (abs(x0)**(x0)),-2805.7335147823546
0,68,((0.050556065049239624) * ((abs(x0)**(x0)) + (-0.8402414307153909))) - (-0.5843814577990784),-2610.5388955036196
0,69,((x0) + (2.122798472537783)) * ((1.2637420886994915) * (x0)),-2300.927943368718
0,70,abs((x0) - (abs((-0.5848275264529043) * (x0))**(x0)))**(0.16823722211668402),-2853.8190899735064
0,71,(((x0) + (x0)) / (x0)) * ((x0) * (-1.3737780894167178)),-890.5115363943758
0,72,((-0.12731854045534008) + (0.49721877221749594)) + ((x0) * (x0)),-1399.2583821883727
0,73,((-0.6493751143239687) / (0.7398005486933833)) - ((0.7224579245619112) - (x0)),-2978.829057062172
0,74,((-0.10515088608141457) + (0.9894499307141924)) * ((0.01380413729635084) + (0.9473797254871065)),-2604.6529681087336
0,75,abs(((-0.26786025829614) / ((-0.6679364445083951) + (1.2067649571969083))) * (x0))**(x0),-2987.0110472213955
0,76,((x0) + ((0.30744695483173967) / (-0.4144576611247111))) + ((x0) / (x0)),243.98171413105302
0,77,abs((x0) * ((1.4503671000073515) * (-2.41867924472604)))**((0.5983383740550073) + (0.0831115774979318)),-63.583244596452026
0,78,((x0) + (x0)) / ((0.7298709945259982) / (abs(0.8193537599699876)**(-0.03861652785359342))),-890.9934102840637
0,79,((x0) - ((x0) + (0.8751651427455471))) / ((x0) / (x0)),-2622.7620770295753
0,80,((-0.23038449536788982) - (-0.6553496571031425)) / ((x0) / ((-0.06024970451844087) + (x0))),-3822.8959276335627
0,81,(abs((x0) * ((-1.4640887024399711) / (x0)))**(x0)) * (0.8099867196927374),-1840.841530842059
0,82,((x0) + ((x0) * (abs(-0.04316111135518224)**(x0)))) / (-0.5048754958472603),85.58953610250606
0,83,((0.5864043502243361) * (x0)) + ((x0) / ((x0) + (-0.3229253376611744))),-1342.8036910911364
0,84,((x0) * (abs(abs(-0.002350285552523937)**(x0))**(x0))) - (x0),-5832.128575629361
0,85,(abs(x0)**((-0.4241948656301275) - ((0.7077191200851005) * (-0.9462886162410277)))) - (x0),-2235.642986286789
0,86,abs((-0.6637756394289639) + (x0))**(abs((x0) - (-0.7578098605987593))**(-0.44696769142602194)),-2728.1047298994745
0,87,((abs((x0) * (x0))**(x0)) - (0.8158246360941424)) / (x0),-5444.671610036947
0,88,((x0) * (-1.7377247576285881)) * (abs(x0)**(-0.35376837160070745)),844.7393900500526
0,89,((x0) / (x0)) - (abs((1.2535172433419965) / (-0.20189183087642062))**(-1.03921539298011)),-2604.653069835321
0,90,(((2.2188286281159173) * (abs(x0)**(x0))) + (x0)) * (x0),-3599.1053456187506
0,91,(((-0.6944688646627599) * (abs(x0)**(-0.34215400802569595))) / (0.3857030154698516)) * (x0),880.994814569566
0,92,abs((((0.17353511537910704) * (x0)) / (-0.3049831486844738)) * (x0))**(x0),-3484.969580415208
0,93,abs((-0.5772896139709002) - (0.8395792005247814))**(((x0) - (0.4655632831751616)) - (x0)),-2604.6546429749155
0,94,(abs(x0)**(0.3795676521285847)) - ((0.00013258091837893159) / (x0)),-1669.3250678275526
0,95,((x0) + (x0)) * ((0.6053246536026168) - (x0)),-3551.432448609675
0,96,((0.4262009385021903) / (x0)) - ((-0.07451348966889161) * (-0.7953964062775761)),-5169.989300512699
0,97,(abs(1.2810320020732877)**(x0)) / ((x0) / (x0)),-2180.781465201093
0,98,(((x0) - ((-0.7946664220086305) / (x0))) - (x0)) * (x0),-2826.4246636419984
0,99,((0.24748508564775398) + (x0)) * ((1.1957036676938146) - (x0)),-1806.7035458479293
1,0,x0,-2584.1110134179435
1,1,((-0.5325119549972883) + (x0)) / ((0.8413677683832465) / (abs(0.8237506216752293)**(-0.02298860129456))),-2269.938687509847
1,2,((x0) - (0.30531244825679965)) / (abs(x0)**(x0)),-4218.477035408727
1,3,(((x0) + (-0.5079684479515799)) - ((-0.40686833465107825) + (-0.0393098734341673))) - (-0.3490468137784153),-29.844795502030877
1,4,abs((abs(x0)**((0.28081764077203536) + (1.0046962686501912))) / (x0))**(x0),-2511.1277461035033
1,5,(((x0) + (x0)) - ((0.2068891497110497) + (0.30103417477325217))) - (-0.6566572375815888),434.8847151712431
1,6,(-0.9414599056209798) + (-0.5911021532943733),-3003.963825084308
1,7,x0,-2584.1895562851237
1,8,((-0.005477151854309353) / (x0)) - ((x0) + (x0)),-195.0242190092889
1,9,((0.433927699910008) - (0.724542196061209)) + (abs(x0)**(x0)),-2899.161412506949
1,10,x0,-2584.111013417606
1,11,((x0) + (0.21600175892308773)) - ((x0) * (-0.39747061118099414)),534.0774168894236
1,12,(((x0) - (x0)) * ((x0) / (x0))) - (x0),-2584.1110150989216
1,13,((-0.9297967281924588) / (-0.4069594145535729)) / ((0.8397803217731382) / (x0)),-1049.9888878337306
1,14,((-0.7812436659680918) * (x0)) * ((-1.098980662462845) / (x0)),-2787.335588658905
1,15,((0.039083712993558874) / (x0)) + ((x0) * (-0.7542335273204945)),-3403.9842318724127
1,16,(abs(-0.37394201775032476)**(0.44065062276393197)) / ((0.6689995379883171) * (-1.096447820030614)),-2676.7685339672553
1,17,((-1.181168968588349) * (-1.9501542747469447)) * (abs(x0)**(0.6916501774360502)),87.79622408313905
1,18,(abs(1.699645202261544)**(x0)) + ((0.8489555071690831) * (-0.784120179593809)),-866.2751615414759
1,19,((-0.22662759274207658) / (-0.6167229492092008)) - ((-0.5411809563160715) - (-0.011244135941542603)),-2820.6058552059953
1,20,abs((x0) / (0.4972735557571967))**((-0.14275895996253682) - (-0.6543217534834376)),-138.64651307140363
1,21,(abs(-1.8915932745345905)**(x0)) / ((-0.8938904501513348) - (1.5248741329136273)),-1467.7115881056857
1,22,abs((x0) / (x0))**((x0) - (-0.8175886901250444)),-2698.0505944786023
1,23,abs((-1.6749467156192661) + (x0))**(abs((x0) - (-1.1548110626892807))**(-0.05088833278912371)),-3034.339194801092
1,24,abs((x0) + (-0.01574238907853598))**((0.4703636386754981) + ((x0) + (-0.1841220011013954))),-1849.7759204839736
1,25,abs((-0.2822169693549138) - (x0))**(abs(1.0763269105918316)**(0.13298323059976608)),60.38304745616905
1,26,(abs((x0) - (-0.1319639019592814))**((0.6175804976037027) + (0.4166435933690927))) * (1.5026087986806869),-231.481011083397
1,27,((x0) / (-0.5414758475299867)) / (abs(x0)**(0.3249371964315043)),827.9569756785864
1,28,(abs(1.4084979727850864)**(-0.45447277410993986)) / ((x0) / (x0)),-2607.946012882834
1,29,((x0) + (0.2356761931814611)) * (abs(-1.0161616827435205)**(x0)),-132.96355834739114
1,30,((-0.22510803462726292) - (-0.6606262377988794)) / (0.5123665309982746),-2604.652972417155
1,31,((x0) + (6.289625262418963)) * ((0.382477172781612) * (x0)),-1549.6392786706388
1,32,(abs(1.1821116314941567)**(x0)) - ((-0.3812544670517186) / (0.6496113887936799)),-2765.464967518141
1,33,(x0) - (((x0) - (-0.02323749526787673)) - (abs(-1.0213368398871274)**(0.22609032645987143))),-2641.177704698351
1,34,((-0.17587162879813906) - (x0)) + ((x0) * (-0.7159193963610259)),553.3754591532065
1,35,((-0.8194473114279321) * (x0)) + (abs(0.7436535164259674)**(0.7360799088423132)),-2843.698989809448
1,36,((-0.41070105303095933) - (x0)) * ((0.9481671798333177) - (x0)),-2060.755583500837
1,37,1.0497841275023918,-2885.216611828151
1,38,((x0) * (0.7121052557991099)) / ((x0) * (0.8379013593100684)),-2604.6534461500237
1,39,(((x0) + (x0)) / (x0)) * (x0),-1188.8538757301483
1,40,abs((x0) + (x0))**((x0) * (0.01545184180566397)),-3273.4639747210595
1,41,((-0.5578019487125584) + (x0)) / (abs(-0.9652888042873925)**(x0)),-2121.28742083005
1,42,((1.2656702188146907) / (-0.9475114861451425)) * ((1.783664562306991) * (x0)),-1162.4113694588177
1,43,((1.6113218744929503) * (x0)) / ((0.17300325002683858) / (x0)),-4341.951993611876
1,44,-0.8734010989032208,-2607.248362006794
1,45,(abs(x0)**(1.2641942493057539)) + (abs(-0.5342031470266861)**(x0)),-2080.1116262883183
1,46,abs((-0.26350253398768086) - (0.5257919666712877))**(((x0) * (-0.057637360655275416)) - (x0)),-2022.1309295897495
1,47,(x0) + (((x0) * (x0)) + ((x0) - (1.0558060874882234))),-2813.4918445345575
1,48,((-1.2986595230584699) * (x0)) / (abs(-0.24542714465977952)**(0.533027435510888)),-890.5140594943584
1,49,(-0.3564412901330592) * ((abs(1.648345342213457)**(x0)) / (abs(1.498967172066188)**(-0.5446501651660816))),-1679.5914911544924
1,50,-0.8499831634560974,-2604.6529752489705
1,51,((-0.2589437262960367) - (x0)) * ((x0) / (x0)),243.491502555061
1,52,((x0) + (x0)) / ((1.0955048828800278) / (abs(x0)**(-0.33307789735684845))),906.2933360282696
1,53,((abs(x0)**((0.4053155131250953) + (1.1200821352093695))) / (x0)) + (x0),842.880997859847
1,54,(((-0.2664792314918197) - (0.7730653922280494)) / (x0)) / ((1.2224541876362625) / (x0)),-2604.6532056528504
1,55,((0.31247204990141064) * (-0.5988921332267173)) - ((x0) * (1.572829658690182)),629.4400515474457
1,56,((x0) + (x0)) - ((x0) + (x0)),-inf
1,57,((-0.005454473665471797) / (x0)) - ((x0) + (x0)),-1786.9111136859926
1,58,((0.1683426635637558) + (x0)) - ((x0) + (x0)),-3109.4796976900625
1,59,-0.849970849733383,-2604.652967704012
1,60,(((6.519521913751712) + ((x0) + (x0))) / (2.9197526688877424)) * (x0),-1903.9457649544775
1,61,(abs(x0)**(0.3221660069569674)) + ((x0) + (-0.15931102887059315)),897.9964292804482
1,62,abs((x0) - (0.6992266672230408))**((0.901006370828984) * (0.9380697840186523)),-2229.9501101913056
1,63,((1.1647709860569886) - (x0)) * (abs(x0)**(0.41963761640019404)),-1246.116274601757
1,64,(((x0) + (x0)) / (x0)) * ((x0) * (1.4735842010940596)),-923.7794814118757
1,65,((x0) + (-0.7488057167503823)) + ((x0) / (x0)),236.07822525587954
1,66,((x0) + (x0)) * ((abs(x0)**(-0.4257122302824916)) - (x0)),-2427.184634882458
1,67,((x0) / (0.518519564428104)) + (-0.5538431486192649),-1594.5499036836927
1,68,0.8464864529143695,-2604.6942286014814
1,69,(abs((-1.1063748258825294) + (-0.6755156755263171))**(x0)) * (0.4669491330194673),-1300.29366870464
1,70,(((x0) + (x0)) * (x0)) - ((x0) - (-0.5345289023067802)),-2550.563967119348
1,71,((0.8929189429279873) / (x0)) * (((-0.9451513641915475) * (-1.007161621233851)) * (x0)),-2604.652979131008
1,72,((x0) / (0.48913275978996895)) + (-0.5317158590250116),-1576.3856920403284
1,73,((-0.12322303712685378) - (x0)) / ((-1.0460675115992342) * ((0.7763299154454131) * (0.8028522615052941))),647.8311078664124
1,74,((-0.07632382739740398) - (x0)) - ((0.7633404966621617) / (1.9096675409807666)),-1661.9125729095433
1,75,abs((0.0631447498826724) - (-0.49673074265163375))**((1.3142929601979538) - (x0)),-1300.297775054065
1,76,(abs(x0)**(0.5354539300685904)) - ((0.0012830533360389837) / (x0)),-1549.0518661687786
1,77,((x0) + ((0.30696395807884347) / (-0.47413720665642595))) + ((x0) / (x0)),-48.19170483801864
1,78,((x0) * (-0.6895143043615329)) - ((0.1524743529112742) + (x0)),523.1516265880495
1,79,x0,-2584.1110134178675
1,80,(abs(x0)**(0.22335489722433502)) + ((x0) / ((x0) + (-0.34029055861972285))),-2927.76616709471
1,81,((x0) + (x0)) / ((x0) + (x0)),-2629.7488275938813
1,82,((-0.5890951168678382) - (-0.10316891152399668)) / ((x0) - (0.36822219313605714)),-4750.126707767704
1,83,abs((x0) - (-0.309173909947777))**(1.0853693699726663),-875.3180670154884
1,84,(x0) - ((0.8499747548185361) + (x0)),-2604.6529675637817
1,85,(abs(x0)**(0.44552407992922965)) + ((x0) + (-0.04926852160974857)),871.8613497178009
1,86,(abs(x0)**(x0)) * ((3.662526030175009) * (x0)),-3077.2186343052854
1,87,(abs(1.7649869242668779)**(x0)) / ((-3.230464169407341) * (x0)),-4278.598742389086
1,88,((0.30866379960038925) + (0.1802918219172553)) / (-0.5752586755249153),-2604.652967562354
1,89,((x0) / (-0.2575085056241178)) * (((-1.4884713164529142) * (-1.5294773398619237)) * (x0)),-4328.343453184381
1,90,(abs(x0)**(x0)) + ((0.38091666382888933) + (-0.6372062860031649)),-2826.2291521610387
1,91,((x0) - (-0.4155875633629881)) / ((x0) / ((-0.09701537399021729) + (x0))),-2002.2902773945925
1,92,abs((0.9680227595476195) - (x0))**(abs(x0)**(-0.8066892950664878)),-2561.0398537535543
1,93,((x0) / (0.3737353254941526)) * ((x0) / (x0)),-1212.541027081753
1,94,0.8502709982432233,-2604.6605342290777
1,95,(-0.3797851172464308) - ((-0.5367404612549007) * (-0.8760102511131769)),-2604.6529675624292
1,96,(x0) - (x0),-inf
1,97,((-0.19292859965670803) - (0.6293714136430856)) - ((x0) * (-0.7559444840321896)),-2482.2997352728653
1,98,((-0.9436170497375482) + ((x0) + (0.482650706828958))) - ((0.38862868407983997) + (x0)),-2604.6546047911334
1,99,(((x0) + (x0)) - (-0.14478244539159815)) - (-0.0032996991290127854),435.8416278090134
2,0,abs((0.5033686500488328) - (x0))**((x0) * (x0)),-inf
2,1,((-0.024843173370209554) / (x0)) - ((-1.0762261579099384) + (x0)),-2549.683897239481
2,2,abs(x0)**(abs(x0)**(-0.8066892950664878)),-24157.214494583553
2,3,((0.9028610987129365) + (x0)) - ((x0) * (1.7801603118908396)),-2517.833922556978
2,4,(abs(0.4418627379948511)**(0.3076790925314284)) - ((0.06713782241224175) / (-1.3800244746266974)),-2849.1521906760377
2,5,((x0) + (1.8615879710350254)) * ((1.233507409785174) * (x0)),-2239.4161455395447
2,6,((-0.7593120570796987) * (x0)) - ((x0) / (0.5022965062279549)),-905.5749157393204
2,7,x0,-2584.1961327956924
2,8,(-0.14823478159262515) + ((x0) / (x0)),-2604.6621835930737
2,9,(x0) / (-0.3139093137270965),-1226.9183683110114
2,10,((0.6630084119240419) * (x0)) / ((0.7799750711525009) * (x0)),-2604.6529882751165
2,11,((-0.3249205997183951) - (0.7613634310395466)) - (((-0.3200872277464633) - (-0.6637924983397511)) * (-0.6880415925721964)),-2604.6530871925015
2,12,(abs(0.29768144952261205)**(0.7463104029384341)) * ((0.5972107014770951) / (x0)),-4977.915087236353
2,13,((x0) / (0.36390579763776976)) + ((x0) - (x0)),-890.5109618272355
2,14,((x0) + (0.3849967964152472)) * (abs((x0) / (1.3959912818234022))**(x0)),-2176.471966715695
2,15,((x0) - (x0)) - ((x0) / (x0)),-2629.7466589321148
2,16,0.8436127415711624,-3210.1652737551112
2,17,((-2.6566077258723277) - (x0)) * (x0),-2066.4367717254486
2,18,(-2.7414467213472444) * (x0),-890.5547765017371
2,19,0.8499761988192749,-2604.6529692018275
2,20,(abs(x0)**(-0.33171072589789885)) * ((x0) * (-1.8300618979307834)),906.208173531426
2,21,(-1.484528274474328) / ((-0.5531974888040777) - (1.184181117965963)),-2604.7019426271513
2,22,x0,-2584.1110134175506
2,23,((abs(x0)**(abs(x0)**(-0.13023453873657564))) / (x0)) + (x0),179.72736272599286
2,24,((-0.4570100047604991) * (-0.40048894091708404)) - ((x0) * (-1.557345946109433)),637.3536792351254
2,25,((x0) * (x0)) - (abs(x0)**(0.38642616121933165)),-1727.6107019422104
2,26,((0.33605844330615153) * (x0)) / ((x0) - (x0)),-inf
2,27,((-1.0146416968731289) * (x0)) + ((-0.009868285430598584) / (x0)),-1267.7127904269914
2,28,((x0) * (x0)) / ((x0) + (x0)),-3724.962225557946
2,29,(((0.0012323048038364592) / (x0)) - ((x0) + (x0))) - (0.11874623164150383),-509.1032943238688
2,30,((x0) / (0.36392078316317295)) * ((x0) / (x0)),-890.6875855157107
2,31,(abs((0.7625020709433723) - (x0))**(-0.2105616124323338)) + ((x0) + (-0.8530742052768842)),429.9794342715127
2,32,abs((x0) + (-0.6343389476925212))**(abs(x0)**(x0)),-inf
2,33,((1.0971981043872012) - (x0)) * (abs(1.2730482346646619)**(x0)),-3319.187150254952
2,34,((-0.41662277228208444) * (x0)) + ((x0) / (0.31610470171557115)),-890.5823889401056
2,35,(-1.1319208591328624) * (((0.6523927701300767) - (x0)) / (abs(1.5881514830918353)**(-0.642981801078223))),-2744.624803232419
2,36,((0.24545549463534982) - (-0.541151705416862)) + ((0.05905107179165904) / (0.9320339644023723)),-2604.652971508567
2,37,abs((x0) - (x0))**((0.901006370828984) * (0.9380697840186523)),-inf
2,38,(abs(1.4945040692809812e-08)**(x0)) - ((0.3143408288618601) / (-0.37583800484296237)),-2949.4090418753763
2,39,0.8944921863993692,-2720.4365653028913
2,40,(x0) + ((0.8920798091789774) * (-0.8356758938694845)),-2488.855959484974
2,41,(((x0) + (x0)) * (x0)) - ((x0) - (-0.4486343199600443)),-2465.9082524600285
2,42,abs((x0) * (-0.09298452702286752))**((x0) * (x0)),-inf
2,43,(abs(x0)**(0.5386536221459114)) + ((x0) + (0.011653275762331793)),813.4675909080526
2,44,((-0.44144337167137726) * (x0)) / ((x0) - (x0)),-inf
2,45,abs((-0.34543861685488564) / (-0.4991777931720884))**(abs(-0.08952068957499268)**(0.3386400752512481)),-2604.653016727708
2,46,(abs(0.5819179547180042)**(0.4227385475903067)) + ((x0) + (-0.5408220588240563)),243.39221781810153
2,47,(abs((x0) - (x0))**((0.6175804976037027) + (0.4166435933690927))) * (1.5026087986806869),-inf
2,48,((x0) / (0.7322902659567768)) * ((-0.6224285428759132) / (x0)),-2604.6529676196315
2,49,((abs(x0)**((x0) + (1.460154719353632))) / (x0)) + (x0),-1076.7954094037157
2,50,((1.1583312455198254) / (0.5908620474085583)) / (abs(x0)**(-0.9017946381591546)),-726.7866731085351
2,51,((x0) * (-0.5265230874146704)) - ((0.18961991825785413) + (x0)),645.5536924903452
2,52,abs((-0.22720372691422033) - (x0))**(abs((0.45659288576879675) - (x0))**(0.09768465716551313)),87.49326973527505
2,53,((x0) / (-0.22502750192167564)) / ((-0.9479537390275564) - (x0)),-293.28791123592043
2,54,((-0.9314940114657273) / (-0.40439025411013346)) / ((0.8381132150970432) / (x0)),-890.510427140671
2,55,((x0) + (x0)) + ((x0) - (x0)),-1188.8538769037273
2,56,((1.2833653085052013) - (-0.5306577668811059)) * (abs(x0)**(0.6642757945545522)),905.9149843839441
2,57,(x0) - (((x0) - (-0.24775197829921541)) + (x0)),102.59194134296332
2,58,-0.8499749924379006,-2604.652967562401
2,59,((-0.5458139884048463) + (x0)) / (abs(-0.8917794060277996)**(x0)),-2559.3426642716795
2,60,(((x0) + (x0)) / (x0)) * ((x0) * (1.3593297847810129)),-894.9207703820218
2,61,((0.1973028274982849) - (x0)) + (abs(0.5518230557238549)**(-0.3466899743466984)),-2961.4220366417876
2,62,((x0) * (-0.5261029783863203)) - ((0.1880404441305925) + (x0)),638.1202290883489
2,63,((0.23744460149714156) * (-0.5622473186750396)) - (-0.9834790503957607),-2604.6529675663587
2,64,((-0.006627612496274214) - (-1.2414168965456007)) / ((-0.653620289408054) - (0.46266565540265536)),-2946.932931106237
2,65,((0.8677345922145713) - (x0)) * ((x0) / (x0)),-2448.8412486181205
2,66,((x0) + (x0)) / ((x0) - (-0.34826580032846416)),-907.1744284606762
2,67,-0.8499955103796601,-2604.652970407041
2,68,((-0.11230866563681352) - (x0)) / ((-0.4719187149503486) - (x0)),-2051.7729707126614
2,69,((abs((x0) - (0.1561808899322569))**(-0.6347591107938662)) / (2.603046686012885)) * (x0),-3092.0367253353184
2,70,(0.2566273817515154) + (x0),243.82497287793285
2,71,(x0) - ((x0) - (-1.046351268769656)),-2659.63419221208
2,72,abs((x0) / (x0))**((x0) + (-0.14044896235067705)),-2629.7466588559246
2,73,(((x0) + (x0)) / (-0.33742494739557277)) * ((x0) * (1.4719794394139722)),-4512.908830401848
2,74,x0,-2584.111013420319
2,75,-0.6454977944583179,-2725.1510768797234
2,76,x0,-2584.5579568816697
2,77,(((x0) + (x0)) - ((-0.10376658706765884) + (0.13922566517789794))) - (-0.18404058488646782),434.3087541083398
2,78,((x0) / (0.6972971890115099)) / ((0.006860270389590287) - (-0.5157492331339479)),-890.6379804661142
2,79,(abs(x0)**(0.33831339336442207)) + ((x0) + (-0.14995559669814945)),921.1431739619514
