generation,individual_index,expression,fitness
1,31,((((0.2643964450295313) - (x0)) * (x0)) - (x0)) + (-0.2537142948403972),-1280.677057480812
1,32,((2.3841099778183485) * (2.5077541328297346)) * ((x0) * (x0)),-4378.5212503130515
1,33,0.786741979570636,-2632.300763099968
1,34,(0.29755235127715246) + (0.6976562469467077),-2779.7111271315453
1,35,((x0) + (x0)) / ((0.7976184495660253) * (0.9078391488255372)),-978.7781729719336
1,36,(abs(x0)**(0.3518679348816974)) + ((-0.14694231642901856) + (x0)),862.6483362002567
1,37,((x0) * (x0)) + (abs(x0)**(0.4344544133327627)),-1022.1279861899905
1,38,((-0.017262567914940144) / (x0)) + ((x0) * (-0.5348317751508213)),-3556.409525355212
1,39,((-1.2872203062456324) * (-0.8759914527294238)) / ((-1.2190032089766) - (0.11548429560224692)),-2726.789668825555
1,40,((-1.501309586986028) * (x0)) * ((-1.6162218136789024) - ((-0.5755671467476036) * (-0.3389086173417487))),-1089.125128072172
1,41,abs((x0) * ((0.4312809486003846) / (-0.7001622466520835)))**(x0),-2842.7101180006557
1,42,(-0.6004459554343026) + (((-0.04709403956112515) + (x0)) + ((x0) + (x0))),-1797.174543598966
1,43,((x0) - (x0)) / ((x0) - (x0)),-inf
1,44,x0,-2584.1110296600054
1,45,((x0) / (0.32264855321537106)) - ((x0) / (x0)),-2181.0674018271566
1,46,((-0.27708481870504387) + (x0)) + (((x0) / (x0)) - (0.4637152035267331)),242.31536434716332
1,47,(abs(x0)**(x0)) / ((1.409263485979927) + (x0)),-2909.136440710681
1,48,((x0) * (abs(x0)**(0.5607788379005548))) + (abs(x0)**(x0)),-3026.936074337462
1,49,(abs(x0)**(x0)) / ((1.4080139493239903) + (x0)),-2909.1351448740816
1,50,0.8499744405419027,-2604.65296873306
1,51,(((-0.13089454438287051) / (0.2377917676328924)) - (x0)) + (abs(0.36356150933664827)**(-0.3817636950665917)),-3516.1480510979854
1,52,(abs(0.5185341778425486)**(-0.6267993366465903)) - ((0.0972750541122975) / (x0)),-2613.540184994937
1,53,((-0.2557729525888125) + (x0)) - ((x0) + (x0)),240.54750768586825
1,54,((0.005342363807970128) / (x0)) - ((x0) * (-1.5725651812885568)),-659.9488560092517
1,55,((-0.5301176367418865) - (x0)) + (abs(0.9781079369268472)**(0.7053273514273074)),-2149.0954707646315
1,56,((0.362070799888828) + (-0.8647359718536484)) + ((x0) + (x0)),-1517.9774979258377
1,57,(((x0) + (x0)) + ((x0) / (1.1785685279500422))) + (0.04248842350942368),-615.7996313492893
1,58,((x0) - (-0.016739498708922173)) - (0.5933975947523086),-2554.324444214598
1,59,-0.8499752735830477,-2604.6529675628453
1,60,abs((-2.6205133255057182) * (x0))**(abs((x0) / (0.02130873447648063))**(x0)),-inf
1,61,x0,-2615.1932891947436
1,62,((-0.5320431309122405) + (x0)) + (abs(x0)**(x0)),-1918.2360910628113
1,63,((x0) / (0.16790485019874124)) / ((1.4613324511266066) + (x0)),-130.61606962108928
1,64,(abs(x0)**(1.8110419789910344)) - ((x0) + (x0)),-1947.8552195026305
1,65,(x0) + ((0.2147298301331921) + ((1.0405102356958043) / (-0.5275470442644531))),-3072.2684574453283
1,66,abs((0.8980767573753142) * (-1.0518580036747158))**(abs((x0) * (0.5995390673479015))**(-0.7926005892064609)),-2228.5516546390645
1,67,((x0) * ((x0) / ((-1.9515571067922501) + (x0)))) - (x0),-2812.257531172195
1,68,((0.20941983612668105) * (x0)) + ((-0.1408096434344797) / (x0)),-4160.556126562203
1,69,(((x0) + (x0)) + ((x0) / (1.412306307599645))) + (0.09993242894662549),-271.703771466572
1,70,((-0.9121236475204362) + (x0)) + ((x0) - (-0.40939290462195693)),-1515.8961872822247
1,71,((0.07226848016526474) / (-0.6666655085286936)) - ((x0) - (-0.1396480212191262)),171.21044851827284
1,72,((x0) * (-2.8196047451607096)) / ((x0) + (0.5237947956539043)),-595.3114727561282
1,73,(((x0) * (x0)) / (x0)) + ((0.12272786263258095) + (0.13541845874752115)),243.96583075396464
1,74,abs(abs(-2.004488632574829)**((0.8956445030463339) / (0.77046381110035)))**((-0.9441444007638027) + (x0)),-1448.9474322134943
1,75,abs((0.76299048972909) - (x0))**(abs(-0.9111983528834529)**(x0)),-7041.589042286558
1,76,(x0) - ((abs(x0)**(0.2446489830935701)) + ((x0) - (x0))),-1985.716312852176
1,77,(abs(1.6274971823801971)**(x0)) + ((0.2340415533916736) - (0.8006614250565046)),-1334.0496400248685
1,78,0.6703128518910443,-2733.6155757858487
1,79,((3.965849825815916) + (x0)) * ((x0) / (1.7655435332338634)),-1769.7520632965468
1,80,abs(((x0) + (x0)) * (x0))**((0.31828787558648863) + (-0.03191489915606136)),-83.81382971099345
1,81,abs((x0) * (x0))**((x0) / (0.6176644222801149)),-inf
1,82,((x0) - (x0)) - ((x0) * (-2.672425940617112)),-1104.9275325222509
1,83,abs(((0.13426153456617385) - (x0)) + (x0))**(abs(-0.0007326301235715602)**(x0)),-1755.9518988922764
1,84,((x0) * (x0)) - ((x0) * (x0)),-inf
1,85,((0.6500330548417029) * (0.7951408143954019)) / ((-0.7364261070927672) * (-0.7981560296357225)),-2606.1900426849425
1,86,abs(((0.6493917173746381) - (x0)) + (x0))**((-0.5664630075838512) * (x0)),-2015.2308836830512
1,87,((-0.4859289109100993) + (x0)) / ((x0) / (-0.5883636192973747)),-4509.517710019989
1,88,-0.853753738134496,-2604.6845387280546
1,89,((x0) * (x0)) - (abs(-0.271205024513317)**(0.6202082970430969)),-2295.582298202892
1,90,((x0) - (0.11558585628852451)) - ((x0) / (x0)),-2622.2949483240136
1,91,(abs((0.1472757325204132) - (abs(0.6066177766349625)**(-0.621745132395409)))**(0.6928850629291783)) - (x0),-2632.044590883478
1,92,abs((x0) * (-2.4612633171183362))**(abs(0.4764124454116097)**(0.5600159532022383)),894.4434077089685
1,93,((-0.7915548335244806) + (x0)) + (((x0) / (x0)) - (-0.05315261359149009)),199.2621562039284
1,94,((x0) - (-0.03222886372240019)) / ((x0) - (x0)),-inf
1,95,(abs(x0)**(0.7207416042487529)) / ((0.15554414110540746) + (-0.6408634266960069)),751.6030600266469
1,96,((0.7669144559476155) - (x0)) - (abs(-1.1663742605755338)**(x0)),394.49026406651706
1,97,((-0.022859046714715052) + (0.374429345049202)) + ((x0) * (x0)),-1466.5965184692236
1,98,(((0.7460186524628892) / (-1.0921446803374166)) / (x0)) + ((0.21391656908141019) + (0.5265849376113572)),-4969.4585985829435
1,99,(abs(x0)**(abs(-1.7126889070769824)**(-0.7517356633637925))) * ((-1.0260230104692543) + (-0.7959862737981869)),906.2243677567044
2,0,((x0) / (-0.10081519744104461)) * ((x0) * (1.0112882097555673)),-4704.729836252235
2,1,-0.8501729754134423,-2604.6532727398226
2,2,((x0) * ((x0) / ((-1.9518264560377605) + (x0)))) - (x0),-2812.330146166898
2,3,(abs(x0)**(0.9327235989411765)) + ((-0.09636060605618997) + (x0)),-3916.5888454220512
2,4,(x0) * (-2.747582105093449),-890.5131166381896
2,5,(abs(x0)**(abs(-1.7126889070769824)**(-0.7517356633637925))) * ((-1.0260230104692543) + (-0.7959862737981869)),906.2243677567044
2,6,(((x0) + (x0)) - (x0)) + (-0.8410986339355072),-2387.3990458411527
2,7,((x0) - ((0.5066350577418616) * (x0))) - (0.7187206495749215),-2690.120930431849
2,8,(x0) - (x0),-inf
2,9,((-0.16345603621078447) - (x0)) * ((1.1318098069721576) - (-0.15460630368341696)),330.5973751659236
2,10,((((x0) / (0.31929010562711096)) - (x0)) * (x0)) - (x0),-3872.3232747729007
2,11,(x0) * (2.7155049047183644),-891.5562652871242
2,12,(-0.8043421476968045) + (x0),-2315.7989263674294
2,13,(x0) * (-2.5491202320013673),-963.0542167557829
2,14,((x0) * (x0)) * ((x0) * (x0)),-7455.871844193918
2,15,((x0) + (x0)) - ((0.2924143174766907) * (-0.5091369615935618)),432.8711704799375
2,16,(x0) - (-0.2580443889396136),244.00001972794206
2,17,((x0) - (-0.2603657140355258)) + ((x0) - (x0)),241.0206910923634
2,18,(abs(x0)**(0.6198079479328334)) + ((x0) + (x0)),-370.949507439144
2,19,((0.767969157182265) - (x0)) - (abs(-1.1274287780713532)**(x0)),372.4380250132495
2,20,((0.04998170367003865) - (0.7162096041482873)) + ((-0.2924541482486263) - (-0.07011548398674025)),-2609.4645151643863
2,21,abs((x0) * (x0))**((0.9170180505009502) / (x0)),-inf
2,22,(x0) / (((x0) * (x0)) / ((1.3382363093807497) - (x0))),-5295.330097220203
2,23,((-0.4327750780837086) + (x0)) + (-0.6534280115992047),-2567.927480373771
2,24,((x0) + (x0)) * (x0),-4816.422419253095
2,25,-0.8449870121089501,-2604.712605107833
2,26,((0.3146778276593756) + (0.7716522079927323)) - (x0),-2567.9146608727156
2,27,((x0) + (x0)) * ((1.6405274135661791) - (x0)),-1812.4185636288553
2,28,(-0.10556957394668702) + (0.9490546206217118),-2733.475783592728
2,29,(abs(x0)**((0.031227709139527465) / (x0))) + ((-0.2743361583640522) + (x0)),-157.6506182868713
2,30,(abs((0.07657297999103425) - (abs(1.2232293515790396)**(-0.2047442021742503)))**(x0)) - (x0),-2652.198360260848
2,31,(abs(x0)**(1.136366209975272)) + ((-0.02687410736279961) / (x0)),-2844.982697678602
2,32,((-0.9533260155123103) + (x0)) + ((abs(0.748337619691674)**(-0.2983577059903414)) - (-0.11369329264436655)),131.72083198056063
2,33,((((0.5163014355910959) + (x0)) + (x0)) - (x0)) + (-1.0422250387485856),-2167.9551348942146
2,34,((-0.4354605073704267) - (x0)) + (abs(abs(0.1757413648756818)**(x0))**(0.7124632901451703)),-1622.15789035249
2,35,((-0.4457960715138313) / (-0.5384553998278052)) * ((0.9991482794970121) * (-1.0246139995973353)),-2850.2264624520067
2,36,(abs(-1.694447956331406)**(x0)) / ((x0) * (x0)),-6368.729818293643
2,37,abs(((-0.1246414348625777) - (x0)) + (x0))**(abs(0.0010462021302139763)**(x0)),-1781.0492783015884
2,38,((-0.28701367877109046) + (0.6013509026386732)) + (((x0) / (x0)) - (0.4736441120570809)),-2604.891443672505
2,39,((-0.23509432444697248) + (0.007303960474583655)) - (abs(x0)**(0.8999063410777959)),-108.35383207846068
2,40,((0.022865017779678993) + (x0)) + ((abs(1.9776841185870806)**(-0.48807523965468935)) - (0.45247682338559714)),-56.568700939429576
2,41,abs((x0) + (0.27052229579294546))**((x0) / (x0)),237.37189311916904
2,42,x0,-2584.111241991943
2,43,((-0.0787910454861835) * (x0)) - ((-1.5160838646599442) + (0.15077285177647115)),-2994.9249122854635
2,44,abs((x0) * (-1.3657783671977088))**(abs(0.3379235598246218)**(0.5598073490518755)),-432.01574618366436
2,45,((-0.7218603195563071) + (0.2761227826551136)) * (abs(1.8972802276748906)**(x0)),-1325.7190601293657
2,46,(abs(0.30005834246024976)**(-0.3524100411491659)) * ((0.5359412950147765) + (-1.0938501397882257)),-2638.622433755606
2,47,x0,-2607.408589579699
2,48,abs((x0) * (-1.4812758784533362))**(abs(x0)**(0.15563293407474102)),-932.5297836609217
2,49,((x0) / (-1.4667591720608233)) - ((x0) / (x0)),-1944.5742912697951
2,50,x0,-2584.1110134278015
2,51,abs(-1.275688233203012)**(x0),-2193.2439877161955
2,52,(abs(0.42534881084858345)**(x0)) + ((-0.5391177603833167) - (x0)),-2188.3948418582095
2,53,((x0) - (x0)) * ((0.9953579992884181) + (-0.6997097902435752)),-inf
2,54,(((-1.659956856926239) - (x0)) * (x0)) - (x0),-2066.341331048245
2,55,0.8600808880286447,-2607.9616742591206
2,56,(abs(x0)**(0.8499297813197338)) / ((x0) + (-0.6244582542985518)),-2498.499596014749
2,57,abs((x0) - (x0))**((-0.529773095987567) - (0.9427039908041277)),-inf
2,58,((x0) * (-1.2017015150448551)) + (abs(-0.8416026515514414)**(x0)),-2382.309479656129
2,59,(abs(-0.5268433099074278)**(x0)) - ((-0.03649998100587573) + (1.4505195070924901)),-1969.0102219435037
2,60,(((x0) * (x0)) / (x0)) + ((-0.08476760039032728) + (-0.3945916932889027)),-2138.1408877486774
2,61,abs((x0) + (0.9046999492118206))**((abs(0.9719311439164288)**(x0)) / (x0)),-2380.1662639377387
2,62,(0.8886581963072196) - ((x0) + (x0)),-2076.364733221549
2,63,((-0.35932310124820066) + (-0.11692481602374281)) - (abs((0.06848732933496261) + (-0.6409618500331177))**(1.7645110073660963)),-2604.6529675896827
2,64,(abs(x0)**(0.1960251785575488)) + (((x0) / (-0.20373331833742017)) + (x0)),-1720.2737355334732
2,65,(0.9736223074651463) * (0.9207504957471755),-2856.6290696932697
2,66,(x0) - (abs(-0.5339629311625019)**(0.45994918081710345)),-2271.071184567095
2,67,(abs((0.10631875935672534) + (x0))**(abs(-0.8768292020056925)**(0.40278919852816203))) * (-1.519286796870812),703.5496609689396
2,68,abs((x0) * ((x0) + (-0.5157253305389567)))**(x0),-4503.318116739267
2,69,((x0) / (x0)) / ((1.4103755563022538) + (x0)),-3769.430140004994
2,70,abs(((x0) + (x0)) * (x0))**((0.21020665226306065) + (0.057811516418851405)),-870.4427558703499
2,71,((-0.5516423225965797) + (0.08742985013698017)) / (abs(-0.5594745211058029)**(x0)),-1300.3326546996277
2,72,x0,-2786.5878261263124
2,73,0.8582342736125658,-2606.8634018755183
