generation,individual_index,expression,fitness
0,69,((0.4139410781655174) + (-0.25278182219769413)) - (((x0) / (-1.1628284185306517)) - (x0)),528.2473078271682
0,70,((-1.3690038451583384) * ((-1.3580241787285157) * (x0))) / (abs(x0)**(0.3140562312995836)),643.3494286697411
0,71,((x0) - (0.2981464552673225)) + ((-0.2979509304617015) + (x0)),-2276.179098580253
0,72,(((x0) - (1.2280511568717607)) - (x0)) - ((-0.032106433522385895) / (x0)),-2354.5118143045643
0,73,((-0.0001996930806149144) / (x0)) + ((x0) + (-0.3790146359145296)),-2559.725144283321
0,74,(((x0) - (0.7139392086217123)) - ((x0) + (0.8398842024743868))) * (0.545427264507814),-2609.9278796406597
0,75,((1.103213857039016) - ((0.20093144607318256) - ((x0) - (0.4503808101494797)))) - (0.1647428765001997),67.72019703951321
0,76,(abs((x0) * (x0))**(x0)) + ((x0) / (x0)),-4559.88852293896
0,77,((x0) * (x0)) - ((-0.020977125355974274) / (x0)),-2740.0733130598924
0,78,((x0) * ((x0) + ((-0.8689078947483218) + (0.15541643835790397)))) / (-0.343017871095424),-3293.258046513885
0,79,((x0) + (0.42028555123398814)) - ((0.2716634109715366) - (x0)),408.268414478547
0,80,((0.8027214612374437) + (((-0.20211552560093793) * (0.18331402407789427)) / (x0))) / (0.614897282005203),-2281.539895981803
0,81,abs((x0) * ((-0.36082234428247417) + ((x0) / (x0))))**(x0),-2862.4905326887156
0,82,abs((-0.7208221202852857) - (0.11283174005673119))**((0.9171311970513856) + ((x0) - (x0))),-2604.7115297549735
0,83,((-0.20031617143761543) / (x0)) + (abs(0.9081953088144263)**(-0.9152131051884692)),-4091.5130777761497
0,84,((x0) + (((-0.8874461914202534) - (0.32868993604635344)) + (-0.13866370798954455))) + (x0),-2631.3926069032686
0,85,((-0.02059636274471081) + (x0)) * ((1.1797290479167404) / (x0)),-2916.399714679512
0,86,(((-0.5174207002704824) + ((0.011218494896963938) / (x0))) / (x0)) + (0.7527524961399131),-5085.46144739322
0,87,(abs(1.8225330299927176)**(((x0) + (-0.14671984656487397)) + (0.49121632928323467))) / (2.8840019903970684),-1376.7065442225767
0,88,abs((((-0.09264668903760291) - (x0)) - (0.4385285593050342)) + (0.22197098980542992))**(1.1008459540100222),92.79063558458952
0,89,((abs((x0) / (x0))**(-0.4171369876579445)) + (x0)) * (x0),-2820.379940459323
0,90,((0.9454974942299328) * ((0.9919759737116111) / (-0.5135100058461457))) * (abs(x0)**(0.6691442675853384)),898.2347091050883
0,91,((x0) - (abs(0.9883897981144133)**((0.6108229324486876) - (0.45768374292622505)))) * (x0),-3491.792223048081
0,92,((x0) / ((abs(x0)**(-0.05556526577334103)) / (1.2371035624437008))) - (-0.3023026105297081),220.9511289361409
0,93,((x0) * (((x0) * (0.060562295173951626)) / (-1.0890647724554339))) - (x0),-2572.251683783134
0,94,((x0) * (1.6608265600058694)) + ((x0) * (1.11342657433331)),-891.5728775718678
0,95,((0.37094804609696347) + (0.46171063697390147)) / ((x0) / (x0)),-2609.3625300044414
0,96,((0.6287521997187349) / (-0.8257455791845183)) - (((0.10146394201850605) - (-0.6020717270605223)) + (-0.5542725797979504)),-2609.468722097468
0,97,((-0.08159530984771159) * (x0)) + ((x0) + ((x0) + (x0))),-903.9018417131854
0,98,((x0) * (abs(0.9883642314231942)**(x0))) - ((1.006322425799371) / (-1.4265331735521614)),-1474.7657269056438
0,99,(((x0) + ((-0.03122831510250629) - (-0.23618629157507512))) + (-0.9040338316654203)) / (-1.1169219855833652),-3247.894505969164
1,0,((x0) - (-0.0992450140808101)) / ((x0) - (0.703995737492891)),-1996.2883333931586
1,1,((x0) - (x0)) - ((-2.7152144356150267) * (x0)),-891.5591180150329
1,2,((x0) / (x0)) + ((x0) - (0.7411343632233369)),243.5911164183148
1,3,((0.8353881907147572) / (-0.9537068526952446)) / ((0.015353432145541673) - ((x0) / (x0))),-2606.6997406502196
1,4,(-0.3612716985032738) + ((0.09903478646535592) - (x0)),241.70696801986696
1,5,(abs(x0)**(0.5468906523715046)) + ((x0) - (x0)),-1071.5340050562245
1,6,abs((1.1977592076378338) - (-1.0592983133318408))**((0.12731771128804012) / (-0.7834147380185253)),-2608.0441455368396
1,7,((-0.8962044045349388) / (-0.8355627824004775)) / ((0.8633180171801422) / (0.6466218764070766)),-2610.3322964271465
1,8,((-0.06012760507395243) * (-0.8870399976085699)) - ((-0.9537037423256328) / (-1.0556953482337001)),-2604.6529816648117
1,9,((-0.8147216733226856) * (((x0) * (-0.9142998026599836)) / (-0.9457371940886328))) - (x0),-2163.75795992048
1,10,(((x0) - (0.7212162277694972)) - ((x0) + (0.8471612115667895))) * (0.5711765731824358),-2658.842155147772
1,11,x0,-2584.4158528042954
1,12,((0.14146498757986425) + (x0)) * (-1.4130757802108775),569.2617648849573
1,13,((x0) / (x0)) * ((0.5422675964112252) + (0.3076730946906608)),-2604.652970365827
1,14,(abs(x0)**(0.2209827487551843)) - (x0),-2271.35619075888
1,15,((0.15011448500799549) + (-0.5166084392889344)) - (((x0) / (x0)) - (x0)),-2905.3120460634145
1,16,abs((0.484353485191407) + (0.8848696581522361))**((0.5081839755377068) / (-0.9647449842627008)),-3119.2682492046265
1,17,((x0) / (x0)) - ((0.7440840654152243) - (x0)),133.0258016585799
1,18,((1.6793317222309527) * (x0)) + (x0),-893.0181126208414
1,19,((x0) + (x0)) + ((-0.053074498142542406) / (-0.4621729087863361)),-393.5564349549739
1,20,((-0.8199086042601791) * (abs(0.022868033089266812)**(x0))) - ((1.531920686156873) / (-1.4551521146302275)),-1840.0329131318122
1,21,abs(((0.3467727925723056) / (-0.1544982329269073)) / (abs(x0)**(-0.8891567938503625)))**(0.7476576783389957),904.2274477154201
1,22,((-1.7922382771754997) * (x0)) - (x0),-903.1570324947245
1,23,((x0) / (0.6307516578963972)) * ((0.825402457530504) - (-0.9077274793117391)),-890.5140208935716
1,24,((x0) + (x0)) - (abs(0.7137454645356085)**(x0)),-2256.6525120266406
1,25,(((x0) + (0.14814563682060397)) - (-1.108598542520608)) - (x0),-3164.833097453359
1,26,(0.26363181020335763) + (abs(x0)**(1.040920935854844)),86.77636243596292
1,27,abs((x0) + (x0))**((x0) / (x0)),-1194.603628417
1,28,((x0) * (-0.22788876377915318)) + ((0.08781014382207307) / (x0)),-4217.185915667752
1,29,(x0) - (abs(1.8689423047024807)**(x0)),-2488.2020872988155
1,30,-1.4412269473673491,-3017.8684218893577
1,31,((x0) / (0.6098370096178177)) - ((-0.4073978598557929) / (-0.6490651455624188)),-1891.9094624225083
1,32,0.8496216266296277,-2607.80415483983
1,33,((x0) - (x0)) * ((x0) / (x0)),-inf
1,34,((0.2539181861060152) + (x0)) / (abs(-0.9784103821565635)**(x0)),37.43434377257651
1,35,((x0) - (-0.3493639541275125)) * (abs(x0)**(x0)),-2282.6100029726213
1,36,((-0.8336267481382377) / (x0)) * ((0.4163826984196893) - (0.10092577039186452)),-4971.520289198243
1,37,(((0.023442832149094345) / (1.117891111388462)) / (x0)) - (abs(1.308353185829377)**(x0)),-1132.98135433904
1,38,abs((3.2287529916138076) / (x0))**((x0) + (x0)),-4432.64939307651
1,39,((-0.12232411436172347) - (x0)) / ((-0.15062838489145294) - (-0.8000747977391827)),647.5715677859461
1,40,x0,-2584.1110146157334
1,41,(-0.18812379732250878) - (abs((x0) * (-1.5494190654903193))**((x0) / (x0))),646.8011292091924
1,42,((x0) / (1.134312514509207)) + ((x0) + (-0.8736481321273633)),-2073.931460396399
1,43,(x0) / (0.3638657190102208),-890.5104369865455
1,44,((0.25392974652386135) / (abs(-0.8600797195143975)**(x0))) + (x0),287.63404149164865
1,45,((0.49976818593258054) / (0.9139894361468992)) / ((x0) + (x0)),-4989.369884450542
1,46,(((x0) + (-0.24418662740589828)) - (x0)) - (x0),-50.345622053494225
1,47,abs(((0.3287644086443954) / (-0.37391990399195263)) / (abs(-0.8813205881799928)**(-0.8892805580188607)))**(0.674553547949338),-2604.6529717242283
1,48,(-0.3145439682720992) - ((-0.5717856767606558) - (x0)),243.77767485262146
1,49,((x0) / (x0)) / (abs(x0)**(-0.46177385814304217)),-875.1395464489228
1,50,(abs(-0.6594492730700445)**(0.21508453406911757)) - ((x0) - (x0)),-2611.7620490113595
1,51,(-0.25918628755588696) - (x0),243.85371943356958
1,52,((x0) * (3.0574091477583036)) - ((x0) - (x0)),-937.680099052872
1,53,((-0.9688940464731349) / (abs(0.7407581069296391)**(x0))) + (abs(x0)**(-0.17481969504820613)),-3619.8486423889776
1,54,0.8497053360450224,-2604.6530645391917
1,55,((0.13934191076464553) + (x0)) * ((0.7343566814968276) + (0.7546570053453412)),617.0106975779275
1,56,0.8499265690341298,-2604.6529708966846
1,57,abs(abs(x0)**(x0))**((0.5012365872709752) / (x0)),-779.618120888957
1,58,((0.0865906719516285) + (0.17735326282856648)) / (x0),-4971.610093589834
1,59,abs((-0.4525483182676927) + (1.004864729644668))**((1.2846789015849482) - (x0)),-1301.3182431227951
1,60,abs(abs(-0.03098634658531818)**(x0))**((x0) * (x0)),-inf
1,61,((x0) + (0.2768016565946646)) - ((-0.29752954368783235) + (0.3161840856450515)),244.0171444478828
1,62,((x0) + (-0.5644998389245257)) / ((x0) - (-0.6593300627191951)),-3485.7768023855115
1,63,abs((-0.04915335988289771) + (x0))**((x0) * (x0)),-inf
1,64,((-2.7199819426574967) * (x0)) * ((x0) * (-3.096269438023855)),-4329.089894844281
1,65,abs(abs(0.5568352012186533)**(-0.268178514046))**(abs(x0)**(x0)),-inf
1,66,x0,-2584.111013418211
1,67,(0.45826077927669173) * (((x0) - (x0)) / ((x0) * (x0))),-inf
1,68,(-2.5916292122245195) * (x0),-906.7090787619397
1,69,((1.307648368637896) - (-0.8336892889479115)) - ((x0) / (x0)),-2695.7129822651805
1,70,abs(0.8923413038792686)**((0.5955015968852552) + ((x0) - (x0))),-2614.7710177849513
1,71,((-0.4618724778883154) * (0.40094024179377674)) - ((x0) / (0.6374902880059066)),617.217550860144
1,72,0.9226551877228437,-2612.700758152131
1,73,((x0) + (x0)) - (abs(0.612090685057436)**(x0)),-2469.508544447315
1,74,abs((x0) + (x0))**((0.7170595583524557) - (x0)),-3481.135687164444
1,75,abs(abs(x0)**(x0))**((-0.07445508841591875) + (x0)),-inf
1,76,((x0) + (x0)) - (abs(-0.17735225284090123)**(x0)),-1983.429820265563
1,77,(abs((1.0507154594041247e-07) * (x0))**(0.4170138566660624)) + (-0.2939591291355165),-6721.180925336192
1,78,((x0) / ((abs(x0)**(0.2895450936045436)) / (1.7111856864997719))) - (-0.03157372520394761),884.393623116598
1,79,((-0.19140609407458103) + (x0)) + ((0.9126488248576542) / (1.891003671156494)),176.872264646954
1,80,((-0.7966232399403235) - (0.464622815004646)) * ((0.8442171198041077) * (-0.7982710029191789)),-2604.652967594696
1,81,abs((((0.034099969604742056) + (x0)) * (1.3565472497237618)) * (-1.4028103017262616))**(0.7671251042109831),900.7011141606778
1,82,(abs(x0)**(0.4342168198710633)) + ((x0) * (x0)),-1022.1303624344499
1,83,(x0) + (abs(1.9550760132275014)**((x0) * (-0.8205749149388641))),-1902.438427703548
1,84,((x0) / (0.18743945964952502)) / ((x0) + (1.256750396311346)),-149.1409218015534
1,85,((x0) + ((x0) / (x0))) * (x0),-2820.3799404593237
1,86,-0.8499441015959904,-2604.6529849276126
1,87,((-0.8344907179166495) + (-0.03884871433580854)) - ((-0.7968565712191632) / (0.46239546096458656)),-2605.933013278302
1,88,(x0) - (-0.25822517045328214),243.9549101084762
1,89,(((x0) / (x0)) - ((x0) * (1.2013076329150598))) - (x0),-2191.189360959251
1,90,((x0) * ((1.560384873985496) + ((-0.2899990054102191) + (0.7343253249929611)))) / (-0.6739342349036503),-1028.9108328326397
1,91,(((x0) + (x0)) - ((-0.22589448835754192) + (0.6570096209754721))) / (0.8861042220984338),-1493.0224183394953
1,92,(((x0) + (-0.13924495759899264)) / (x0)) - ((-0.11952090154607203) / (-0.7403067079259784)),-4038.423163282495
1,93,abs(((0.505340366020714) - (1.0000608112428055)) / (abs(0.08295198316730408)**(0.380483135304942)))**(x0),-2416.2412163611693
1,94,(abs(-0.09094663614234144)**(x0)) / ((x0) - (x0)),-inf
1,95,abs((abs(x0)**(x0)) / (abs(x0)**(-1.440615999984992)))**(0.24095233717416253),-643.0809230867706
1,96,(-0.3443693677172189) + ((-0.3970286682248081) + (-0.10899125493972539)),-2604.6534784532023
1,97,abs((0.1025230181407856) / (x0))**((x0) * (-0.062467219010973636)),-2071.8617640318057
1,98,(((0.5947075030305232) - (x0)) - (-0.6878750501993955)) + (-0.6045906906345716),-2581.7205026282945
1,99,x0,-2584.11101341773
2,0,((-0.1518440766105113) / (x0)) + ((0.340680222306206) + (0.29378729584007557)),-3995.790999765661
2,1,((-0.32186790373764196) + (x0)) * ((0.7896674867020604) - (-0.8719925169467955)),-1662.2062637224958
2,2,(3.35969759923772) * (x0),-1033.4742044433683
2,3,(((0.7780489390900793) + (x0)) * (-0.41418605459329255)) + ((0.10683572430995059) / (x0)),-3397.288180575427
2,4,x0,-2584.1110134188657
2,5,((-0.9432664886134987) / (0.38995758442122935)) + (abs(x0)**(-0.2504229538878662)),-1864.8611684853759
2,6,((1.121173203385049) / (-0.7351360933562313)) / ((-0.2662022102999563) - ((0.3563661505331141) / (x0))),-394.56374089295895
2,7,((x0) + (0.11357038075944438)) - ((-0.13425024136802285) + (0.47946338839226316)),-3309.499184963534
2,8,((x0) + (0.2768831763964521)) - ((-0.2976113311411614) + (0.3161022981917225)),244.00635706815171
2,9,((x0) * (x0)) / ((x0) * (0.36487744662159405)),-909.0696093378988
2,10,0.8498436959983758,-2604.653189108748
2,11,(x0) + (abs(x0)**(0.45952824898433664)),398.02027866393223
2,12,abs(1.2567068710175084)**(x0),-2210.458024033192
2,13,(x0) - (-0.25867050397216956),243.91047671998672
2,14,((-0.7120149082627852) / (-0.8716044895684156)) - ((-0.7295596921280457) * (0.045331951615601496)),-2604.652967726977
2,15,(x0) * (-2.7480720754510912),-891.1409022997727
2,16,((x0) - (x0)) - ((-2.7345765031466294) * (x0)),-890.623136998961
2,17,((0.5863055139129332) - (-0.0318732121777765)) * (abs(x0)**(x0)),-2842.7114936402427
2,18,0.850604158943203,-2604.6546212316443
2,19,((-0.742837355408664) - (0.6369874827893838)) + ((1.1225898832197245) - (x0)),202.04268115152126
2,20,-0.8502103913204747,-2604.653239798612
2,21,((x0) * (0.9572251251101636)) * ((-0.6921318092420037) + (x0)),-4093.1336187390148
2,22,0.8499751496812321,-2604.65296756272
2,23,((x0) * (x0)) / ((0.3665739453535268) * (x0)),-892.1057731190274
2,24,((x0) + (x0)) - (abs(0.005919765389893221)**(x0)),-1748.6988333098939
2,25,x0,-2584.111013444636
2,26,abs(((0.4025837164151198) + (x0)) + (x0))**((x0) * (x0)),-inf
2,27,x0,-2584.111013424037
2,28,((0.06755743089002034) / (-0.1279872642278404)) - ((-0.6180328014010207) - (0.799450917885788)),-2610.131707828113
2,29,(0.26400892740422643) - (abs((-0.2161205776659464) / (x0))**((0.6805180697572132) * (-0.6936952374242917))),-682.2368855182292
2,30,(-0.19080396480695502) + (((-0.5177565634293013) * (x0)) - (x0)),647.36318499228
2,31,((x0) / (x0)) + (x0),-1988.66399471206
2,32,abs((x0) + (0.2630390569578991))**((x0) / (x0)),-49.65345884530924
2,33,-0.8499763671205823,-2604.652967578006
2,34,(-0.9698530301144176) + (x0),-2533.4376296112277
2,35,abs((x0) - (x0))**((0.2892142244571272) - (x0)),-inf
2,36,(((x0) / (0.8010839004377217)) / (0.8043005373805248)) * ((0.8442922351704516) - (-0.9266172736750723)),-890.5104933930942
2,37,-0.8500854432015338,-2604.652997795104
2,38,(abs(-1.02767980294791)**(x0)) + ((x0) + (-0.8139459582410318)),3.271604778288065
2,39,((0.771001651121629) / (0.418170785807435)) - ((x0) / (x0)),-2658.9348443539293
2,40,x0,-2584.112904226894
2,41,abs((x0) / (0.4350935158559406))**((-0.4245805793255076) - (-1.136807332323325)),637.477653225155
2,42,abs((x0) + (x0))**((1.1863595550235917) - (x0)),-4603.429956381211
2,43,abs((x0) / (x0))**((0.5756882437450961) - (-0.9973173204365047)),-2629.746742713988
2,44,((0.7310125530549373) * (x0)) + (abs(x0)**(0.5041482352110023)),995.7541357401991
2,45,((x0) / (0.38120091530442024)) * (-1.0511763690842224),-1268.297417998048
2,46,x0,-2584.1110137689984
2,47,(x0) - (((-0.29509112361544526) * (-0.65853829389173)) - ((x0) / (-0.39867596134816297))),645.458839202626
2,48,x0,-2771.6061219384446
2,49,(x0) - (-0.2576496839522862),244.00753129496474
2,50,abs(abs(-0.8064600823167899)**(-0.39639225823447194))**((-0.04405925433704106) / (0.8812648062314713)),-2628.562958271622
2,51,(((0.016917157003156134) / (x0)) / (x0)) - (abs(1.142733016349076)**(x0)),-4731.071977659842
2,52,-1.0335894928645315,-2644.4342172749466
2,53,(((x0) + (x0)) - (0.38992648630540416)) / (0.8663715386953654),-1472.2157499614136
2,54,(abs(x0)**(x0)) + ((x0) - (x0)),-3012.6024402444395
2,55,((-0.4978395905748465) * (-0.5610930687922732)) - ((x0) * (x0)),-2530.1413230459257
2,56,(((x0) + (x0)) * (x0)) + (x0),-3051.0168962281996
2,57,((0.5786094745328307) - (x0)) - ((x0) + (x0)),-2588.9274083202235
2,58,x0,-2584.1141893097774
2,59,abs((x0) + (x0))**((x0) + (x0)),-4897.149837946583
2,60,((-0.9204996142829464) - (-0.7213021292173228)) + (abs(0.9427474649346899)**(-0.8117670470650701)),-2604.6530454763833
2,61,((x0) * (1.3234271403019884)) * ((x0) - (-1.8110835446798854)),-2292.74885593944
2,62,((x0) - (-0.4643935899068338)) * (abs((-0.42159808402481325) * (x0))**(x0)),-2537.8504587079183
2,63,((0.15303281812493663) + (x0)) * ((0.6111406090088491) - (-0.769457541475111)),474.74032646053996
2,64,(0.8500898708124329) - ((x0) - (x0)),-2604.6529938827593
2,65,0.8570977550057234,-2604.7364382953615
2,66,x0,-2584.1110135787358
2,67,(x0) - (abs((0.8499773240156268) + (x0))**((x0) / (x0))),-2604.6529675691168
2,68,(-0.25814418287449875) - (x0),244.02211968476811
2,69,((4.023101474596846) / ((x0) - (-8.105129047742322))) / ((x0) + (x0)),-5144.625014633713
2,70,abs((0.007038071800390228) + (x0))**((x0) + (x0)),-4315.260132643366
2,71,x0,-2584.111014782391
2,72,abs(abs(x0)**(x0))**((0.5177053249287864) / (x0)),-809.345991600216
2,73,abs(-0.6385867804757486)**(0.36209817427676466),-2604.6529981077792
2,74,((x0) / (x0)) - ((0.8542553735215312) * (x0)),-2755.0042515582795
2,75,((0.14588274862907166) + (x0)) * (-1.414437053103217),593.5533237700464
2,76,((-0.26306759544088015) + ((-0.5868771910679486) - (x0))) + (x0),-2604.652972276277
2,77,((0.10143779651411111) + (0.48403495715711503)) * ((0.7157282664556007) + (0.7360285903041143)),-2604.652973969449
2,78,(0.338338310342893) + ((-0.5965134234215055) - (x0)),244.02206261660487
2,79,((0.5417921230542306) * (-0.003680370556087942)) / ((x0) - (x0)),-inf
2,80,abs(abs(x0)**(x0))**((0.07390112482535813) - (-0.04443932218781081)),-2141.2564841555845
2,81,abs((-0.2656038642587528) + (-0.5869579869875161))**((x0) * (x0)),-6574.934836977652
2,82,((x0) / (x0)) - ((0.7400540547430783) - (x0)),243.88109855568288
2,83,0.8299991838354648,-2893.140611622196
2,84,abs(((0.29441428470930836) / (-0.7677010278896167)) / (x0))**(-0.6449337966598114),744.0890235957941
2,85,((abs(x0)**(0.24671340709259218)) + ((x0) - (x0))) - (x0),-1989.8442555255442
2,86,((x0) / (2.1625729492647103)) + ((-0.3342699729291912) - (x0)),-761.5332580574527
2,87,((0.27421841664107816) - ((x0) + (0.4658679817329123))) * (1.2369850263396585),456.321103784101
2,88,x0,-2628.9663344674923
2,89,((0.5618057715561158) + (0.5740215800410131)) * ((0.05670962770430753) + (0.6916217470633509)),-2604.6529675623824
