generation,individual_index,expression,fitness
0,84,((1.2534748126278763) * (1.2324183059005989)) * ((-1.2634132398818514) * (abs(x0)**(0.7145950830077292))),705.6625035582973
0,85,((x0) / (0.6493907294018932)) - ((0.16329570871937854) / (-0.8705844756872101)),646.3817313107694
0,86,((abs(3.038812828746692e-05)**(x0)) + (x0)) * (abs(1.018426505823211)**(x0)),-1464.1894000323452
0,87,((-0.9684137580098717) / (0.6302189353452132)) * (((-0.6933330146342657) * (0.16985146500146076)) - (x0)),633.8846202076197
0,88,((x0) * ((x0) - ((x0) * (x0)))) - (-0.5159498594501492),-3105.0885855473693
0,89,((0.7439770275381875) - (-0.044351470172845284)) + ((-0.5335757245831148) + (x0)),241.68313679879196
0,90,abs((-0.029941888581552504) + ((x0) + (x0)))**((x0) + (x0)),-4383.8506102424635
0,91,((x0) * (x0)) - ((0.5572803851624536) + (x0)),-2035.40791452099
0,92,((-0.5404176384266659) * ((x0) / ((0.1025983338923467) - (0.7421123486386271)))) / (x0),-2604.723456966924
0,93,((x0) + (0.23956466185186925)) - ((0.6580755439801543) / (1.0113141727666528)),-2262.143639305048
0,94,((x0) / ((x0) - (1.8059180842479126))) / ((x0) * (x0)),-5251.213748783441
0,95,(abs(-0.10751655702249818)**(abs(-0.00048566296964484986)**((0.005601257381342991) + (x0)))) * (1.1584387660649513),-1599.3731061364067
0,96,abs((x0) + (0.005894850824384438))**((x0) + (x0)),-3585.9965624723186
0,97,((((x0) - (-0.48078049191319383)) * (x0)) + (0.7602549113796195)) * (-0.4676626970865767),-1259.6211236068634
0,98,((x0) * ((x0) * ((-0.48752209439537864) - (-0.06741563570805932)))) - (0.4291946467886384),-1139.4520224224957
0,99,(abs(-0.8297121677182255)**(-0.638324931704961)) + ((-0.5327902081215032) * (x0)),-2797.9423599013176
1,0,((0.4571497401501194) + ((x0) / (x0))) * (0.583752853180854),-2605.9494857742475
1,1,((0.6410997847605964) + (0.09180425237400251)) + ((x0) - (0.47646376686540676)),60.29317803023459
1,2,((x0) - (-0.5052331542034887)) + ((-0.2829506882040222) / ((x0) - (-1.0480464315708253))),411.8015224827111
1,3,abs(((x0) + (-0.2173825893112924)) + (abs(x0)**(0.29335165799234925)))**(0.9608461363551449),902.905405767128
1,4,-0.8499751256187349,-2604.6529675644742
1,5,((1.5007211968830614) / (-0.4983427956198141)) / ((x0) - (-3.1374203186298777)),-3329.014026924883
1,6,((-0.3899416888268589) - (((x0) / (1.4035953539274755)) * (x0))) + (-0.14948563029091208),-1752.2550378610254
1,7,(x0) / (-0.3638479066836422),-890.5104199875584
1,8,((x0) / (x0)) + ((0.31923753237803926) * (-0.34576106008323026)),-3357.5857235394897
1,9,((x0) - (0.36211820071678935)) / ((-0.5306627346279779) - (x0)),-4381.000791252989
1,10,0.8191069207586756,-2606.667961732415
1,11,abs(abs(x0)**(x0))**((-0.13829935495236476) / (-1.1679907945687396)),-2141.0664111944952
1,12,x0,-2584.111018969593
1,13,abs(abs(x0)**(0.837441748075661))**((0.7729106677233802) * (0.7820098874578708)),-752.7350926113184
1,14,(0.1768148632974413) + (0.7027966451214841),-2607.4446895294222
1,15,(abs(x0)**(x0)) / ((x0) * (4.801348908349848)),-4574.869457072879
1,16,(x0) / (0.3645647174944274),-890.557364903694
1,17,((-0.09164223774062105) / (x0)) + ((abs(-1.0361649010663287)**(x0)) * (x0)),-3568.2963125697006
1,18,abs((x0) * (-1.2899059155911374))**(abs(-0.000664006198944106)**(x0)),-2022.7678957817404
1,19,(-0.7619530441488223) * (1.1144239139387342),-2604.6553612786483
1,20,x0,-2584.111013417513
1,21,((0.2540045652098568) + (x0)) / (abs(-0.9852807538257834)**(x0)),194.70995564382116
1,22,(abs(0.5067806793401454)**(x0)) + ((-0.9557348087144798) - (-0.3828667021500383)),-3708.4534478226115
1,23,((-0.04159614091879216) - (0.8535227448251254)) + ((x0) - (x0)),-2813.915491108921
1,24,((x0) + (x0)) + (abs(-9.600725257866385e-09)**(x0)),-1027.2539619753975
1,25,((x0) - (-1.027060292818968)) + ((-0.5585575543069508) - (0.21033323677869192)),243.91244602506703
1,26,((0.31508298848068067) - (0.5280213864359762)) - (((x0) + (x0)) / (1.4444442106963433)),504.32763437522067
1,27,x0,-2584.1110134757696
1,28,(abs(x0)**(0.412681362115856)) / (abs(-0.79551819887082)**(x0)),316.36745791328184
1,29,((x0) + (x0)) / (((-0.24043676723929414) - (x0)) - (-0.7637915389605415)),-2157.2998388973724
1,30,((1.2372477134051698) * (1.2163636507112863)) * ((-1.2471146976704461) * (abs(x0)**(0.6770131102226444))),896.6769165486247
1,31,((-0.849974882131233) - (x0)) + (x0),-2604.652967621312
1,32,((x0) / (x0)) + ((-0.23428303279450652) * (0.3697007107087665)),-2628.0346985015995
1,33,((0.7047073120140718) + (-0.4554293290860877)) + (abs(x0)**(1.6361601936726649)),-1318.0147169661516
1,34,((x0) / (0.649125365660226)) - ((0.16385141915125956) / (-0.8706578487411942)),648.1168742089021
1,35,((x0) * (x0)) - (0.47900356618417095),-2273.6168019548586
1,36,(x0) + (abs(x0)**(x0)),-3092.973327884147
1,37,(0.48278402349892724) - ((0.7409306498937704) + (x0)),244.02210594877633
1,38,((0.41617816874731817) - (x0)) / ((x0) / (x0)),-2157.7916130033645
1,39,((-1.4526053285959395) - (((0.8101538381265939) / (-1.0958671551473544)) * (x0))) + (0.4805217937867886),-2607.346944490214
1,40,abs(-0.5609060234084008)**(((0.6652248136824965) - (-0.649747143765419)) - (x0)),-1300.2694448352313
1,41,abs(abs(x0)**(((x0) * (0.11847899339830599)) / (x0)))**(x0),-2141.0597310549383
1,42,(abs(x0)**(x0)) + ((x0) / (1.3075435229961505)),-3145.8532318978405
1,43,(0.9769510746798921) / (((-0.3236381945739235) / (x0)) / (0.9333860045766927)),-894.8611728219554
1,44,abs((x0) - (x0))**((x0) / (x0)),-inf
1,45,abs((x0) + (x0))**((0.09240623031774733) * (x0)),-2104.5866986646156
1,46,((4.5187481779100676) * (x0)) / ((x0) - (-0.977300828931873)),-246.61091140992266
1,47,abs(abs(x0)**(((-0.7063655192368331) * (-0.7274994778493532)) / (x0)))**(x0),-754.9400791833315
1,48,(((x0) * ((x0) * (0.8073834695745866))) + (0.739759510172003)) * (0.5567604054468451),-1111.476116672431
1,49,((abs(x0)**(x0)) + (-0.9588032608585624)) + (abs(x0)**(x0)),-3264.4916408792374
1,50,(((-0.0333338874621352) / (x0)) + (x0)) + (abs(-5.121467266094752e-05)**(x0)),-28674.647481892698
1,51,(abs(0.8260168677835494)**(x0)) + ((-0.02190007543269325) / (x0)),-3407.832447771505
1,52,((-0.23167101562562098) * (x0)) - (abs(x0)**(x0)),-2987.970825967409
1,53,((x0) + (x0)) - ((x0) - (x0)),-1188.8548051545963
1,54,((x0) / (0.36118866339230576)) + ((x0) - (x0)),-892.8336208974948
1,55,((0.9524316666887552) + (0.2964531336192755)) * (abs(0.8617508953103168)**(0.5335744956135584)),-2697.8419167133516
1,56,(((x0) / (x0)) - ((x0) / (-0.9103075190520117))) + (-0.7576840847464826),352.5297943559506
1,57,(0.036495045552367024) - ((x0) - (-0.2930586628606967)),240.2500895756443
1,58,((x0) / (0.14906185538964054)) * ((x0) * (-1.3474920214256036)),-4332.742177965825
1,59,x0,-2585.7270446262673
1,60,(abs(abs((x0) - (0.010303252081034634))**(0.1120858177065606))**(x0)) - (0.4797721245564307),-2581.3000082826647
1,61,(((x0) * (x0)) + ((-0.007516731500718211) - (x0))) * (6.068692918649942),-3149.1816737374156
1,62,(abs(0.7696099133636973)**(0.688240081239821)) / ((x0) - (x0)),-inf
1,63,(((-1.3617769576035257) * (-1.3647277662321253)) * (abs(x0)**(-0.3346961687164651))) * (x0),864.1225801419498
1,64,(((abs(-0.0015158403608805083)**(1.618025433238181)) - (0.8371271574945823)) - (x0)) + (x0),-2862.504879793679
1,65,((x0) / (0.34468015627933035)) - ((x0) + (0.5423493784771097)),-2443.514916980377
1,66,x0,-2584.1110364050537
1,67,((-0.038929050998916075) - (abs(x0)**(0.7465267234811769))) * ((-1.4725288000651107) / (-0.8554801782019404)),974.0308460363244
1,68,abs((-0.256653466918736) + (-1.0205930582993936))**(x0),-2015.2286124226143
1,69,((x0) + (-0.446525921291742)) * (abs(-0.7547599160127416)**(-0.03726498253390037)),-2129.3533798663075
1,70,(abs(-0.5335734172339871)**(0.2543350690069549)) - ((0.8027903857083502) * (-0.1962937668228781)),-2865.2436184332932
1,71,((1.960574093232514) * (x0)) * (abs(x0)**(-0.3127630148304043)),848.8785707243924
1,72,(abs(x0)**(abs(-0.9567245069200419)**(x0))) * ((-1.6924310895358397) * (1.7876938957716058)),-725.4959009799779
1,73,(((-0.45090503358319345) * (0.6213446012137553)) - ((x0) / (0.5946407353918703))) - (-0.8675235967342665),-1710.3531364792823
1,74,0.8612520060275404,-2604.951719964193
1,75,abs(-287.57434101889123)**(abs(-324.10446339256)**((-145.79434246815137) + (x0))),-56253.267412797955
1,76,x0,-2823.2989774988723
1,77,((x0) - (x0)) * ((x0) + (x0)),-inf
1,78,((-0.4597798510839148) / (1.362615983895733)) - ((x0) * (x0)),-1425.3421937948065
1,79,((x0) / (1.2199177167815367)) + (abs(x0)**(x0)),-3054.59200156613
1,80,((x0) - (x0)) + (((0.14821364780352697) + (x0)) + (x0)),435.859732893974
1,81,0.8549598632910311,-2739.4507094328237
1,82,abs(-0.8593489487185735)**((0.32663756329751115) / (x0)),-1959.2926146909758
1,83,((0.34982826586600446) + (x0)) - ((-0.16019611861109448) / (-1.6804935372116503)),228.19096812955507
1,84,0.8895900725230288,-2606.998539749236
1,85,((0.42375592444865634) - (0.27586952525548913)) + ((x0) + (x0)),322.67912235747747
1,86,(abs(-0.57296063897656)**(x0)) / ((x0) - (x0)),-inf
1,87,((x0) / (x0)) - ((x0) * (-1.9497911759642974)),-2675.48454236747
1,88,(((-0.40629216502641874) * (x0)) - (abs(x0)**(0.775436772308815))) + (-0.12274231875499893),696.278813062077
1,89,((x0) + (x0)) * (abs(x0)**(x0)),-3627.0914450747755
1,90,((-1.683858494613857) * (x0)) / ((0.19526743819997083) + (0.4102531299668301)),-985.0594849906797
1,91,x0,-2584.1110134792084
1,92,(x0) / (((-0.4956694598007161) * (1.2726324263796456)) / ((0.5418669933340569) / (x0))),-2712.3722093978704
1,93,(3.4298787978548395) + ((-5.404185141115525) / ((x0) - (-1.6702133651417799))),-635.0525622874045
1,94,-1.0777881562495866,-2737.654687568824
1,95,(((0.12100408631928683) / (x0)) * (0.028704523642719578)) + (abs(x0)**(0.600065336548261)),-718.4861460786684
1,96,(((-2.9704912907148175) * (-2.9709009294933604)) * (x0)) * (x0),-4329.93827737835
1,97,((0.42162632816221124) - (0.27799880557122153)) + ((x0) + (x0)),431.54317464822066
1,98,0.8499752037032761,-2604.652967562358
1,99,(abs(x0)**(1.730763607871458)) / ((-1.2151629800204662) * (x0)),-3216.1499447006026
2,0,0.849977116263531,-2604.652971071195
2,1,-0.8498783282941742,-2604.653345582976
2,2,((-0.5436644860499026) + (0.3996114970437215)) - ((x0) * (1.6258010034847423)),252.21976680744012
2,3,abs((x0) * (1.7435145257211184))**((-0.31925064384966517) + (0.93786860619919)),270.37675243124136
2,4,(x0) * ((abs(-0.2286556039396582)**(-0.7393385055608647)) + ((-0.1571284307728399) * (0.8420204274697862))),-1239.4132062371084
2,5,(abs((x0) + (x0))**((0.061923168788048225) * (x0))) / (1.2548149858338236),-3086.9692332855484
2,6,((x0) / (0.8288661378967848)) * ((x0) * (2.9054732310537763)),-4588.86969676148
2,7,abs(abs(0.4982795845063832)**(0.1740403521893073))**((x0) / (x0)),-2615.4490188687473
2,8,((-0.038929050998916075) - (abs(x0)**(0.7465267234811769))) * ((-1.4725288000651107) / (-0.8554801782019404)),974.0308460363244
2,9,((1.3930598870249937) * (1.3750959473129913)) * ((-1.401581469199498) * (x0)),-895.9499545032804
2,10,((x0) * (x0)) * (abs(x0)**(-1.4985661838876012)),-965.9046212751451
2,11,(0.035879925204107266) - ((x0) - (-0.29367379013699285)),79.37082285753083
2,12,abs((x0) * (-2.173949886626187))**(abs(0.991457931159306)**(x0)),-1241.5165494916587
2,13,((-0.1672053132007677) - (x0)) - (((x0) + (x0)) / (2.05447732310634)),419.2310509212023
2,14,((0.38878215841642727) - (x0)) + (abs(x0)**(x0)),-3707.590857498163
2,15,x0,-2787.5511369851865
2,16,((-0.1476826872564716) + (0.29224944003812275)) + ((x0) + (x0)),428.61681712496807
2,17,(-0.9920600094637947) - (-0.1418659465432512),-2604.6531088211727
2,18,((x0) + (x0)) - (((x0) / (0.16987348403327138)) - (x0)),-984.8406601555548
2,19,((1.4301925275379224) * (1.4149597168949428)) * ((x0) * (abs(x0)**(-0.3098638737138978))),653.162727684567
2,20,x0,-2584.111039054106
2,21,((0.29355608306406195) - (0.5495479847373873)) - (x0),243.70812320872415
2,22,abs((-0.7709869574225195) + (0.38509618352661856))**((-0.2583963805259625) * (x0)),-2015.3238984326713
2,23,(abs(x0)**(0.46063036863939916)) / ((-1.5678521389366653) + (x0)),-2662.3185229518745
2,24,(0.8310289765748268) / (-0.9266277962682447),-2618.4838998227497
2,25,abs(abs(-0.18327510929415491)**(x0))**((x0) + (-0.9295899613564487)),-inf
2,26,((0.704394556974808) + (-0.4557420831602358)) + (abs(x0)**(0.9599583102570529)),243.36974525965164
2,27,(1.3756140027718782) / (((abs(x0)**(0.30587809228174134)) / (x0)) / (1.3499336472260446)),622.1944618560838
2,28,abs((x0) + (-1.2005747984324913))**(abs(x0)**(0.08239362202331062)),-2635.1764555201516
2,29,((x0) * (x0)) * ((x0) / (0.03281027783777764)),-6111.41380126962
2,30,((x0) / (0.5882094582483677)) / ((x0) + (x0)),-2604.6529791632765
2,31,abs(abs(x0)**((x0) / (x0)))**(x0),-3012.428957243581
2,32,((x0) - (x0)) + (((-0.270807927536257) + (0.529119432188358)) + (x0)),236.94413238723288
2,33,(x0) + ((x0) - (x0)),-2584.111013663953
2,34,(abs(x0)**(x0)) + ((x0) / (1.5427263233324608)),-3023.7141370156223
2,35,abs(-0.6130598764296193)**((abs(x0)**(0.6929784792946212)) / ((0.996947820069716) * (-1.0851872549829689))),-2047.0928299221519
2,36,x0,-2584.5114316078075
2,37,0.8510378791089511,-2604.6544879776
2,38,-0.8499778402398616,-2604.6529843281733
2,39,((x0) - (-1.257709396779421)) - ((x0) / (x0)),243.98686525039417
2,40,x0,-2584.111013417524
2,41,-0.8499780916855799,-2604.6529676001655
2,42,0.9434805905739865,-2615.6868882551335
2,43,(abs(x0)**(0.43304550759622507)) / (abs(-0.8032353600211936)**(x0)),347.9240054555631
2,44,((x0) + (x0)) + ((0.1978204108670511) + (-0.04694700476920512)),188.41734446210145
2,45,abs(-0.8516842089676226)**((0.3032854969832673) / (x0)),-2342.967776606619
2,46,abs(x0)**(0.5022326521253792),-752.2152201436652
2,47,0.8518297454571173,-2604.658674467597
2,48,abs(abs(x0)**(x0))**((x0) + (-0.786962586495684)),-inf
2,49,(((-0.46956703121414073) * (0.6351270425245702)) - ((x0) / (0.652046964479401))) - (-0.8382385832726588),-1734.5978458649051
2,50,(1.2240706160969772) + (-0.37647849281040796),-2604.6718337245575
2,51,x0,-2584.1110134176292
2,52,(abs(x0)**(0.4292651930767541)) / (abs(-0.7928001923684466)**(x0)),342.8935049342042
2,53,((x0) * (x0)) / ((-0.16441320838623003) / (1.4375456521617125)),-4328.267174684743
2,54,((0.49580774675000505) - (x0)) - (abs(0.5256192991087348)**(0.44352325972051576)),-421.7191808993937
2,55,(((x0) * ((x0) * (0.3849937102435218))) + (-1.0275374348123822)) * (-0.5357793475376739),-2739.9491162177383
2,56,((0.124706239561854) + (x0)) - ((-0.20157486506966757) * (0.6523725549056979)),-686.6932062925205
2,57,((x0) - (0.36811549392608267)) / (((x0) - (0.9349974760983826)) - (x0)),-3298.4144064846823
2,58,-0.7975046958561958,-2610.8710291846273
2,59,abs(abs(x0)**(x0))**(x0),-inf
2,60,(0.7918435744994026) / (1.1353613699872591),-2754.393112136626
2,61,(x0) + (-0.5862010948955426),-2173.175925404985
2,62,((x0) * (-1.358080637426491)) * ((-1.0348396138645444) - (0.9894847271474168)),-890.540073657389
2,63,((-0.1565233123077605) - (x0)) - (((x0) + (x0)) / (2.0857198198446256)),436.78536411863894
2,64,(((x0) / (x0)) - ((x0) / (-0.6653525301335876))) + (-0.8053960227757047),607.2055914907278
2,65,abs(x0)**(0.49899073708393493),-755.8940399801154
2,66,((0.7504434382670231) + (0.16221117041245836)) * (abs(-0.6128849708496558)**(0.14537691233066508)),-2604.6531472866554
2,67,((x0) + (x0)) + (abs((2.7691691967969325e-09) * (x0))**(x0)),-751.1062588352813
2,68,abs((-2.085175984773267) * (x0))**((0.967971957017701) * (0.6841430693849164)),-269.61423866029133
2,69,(x0) / ((x0) * (1.3054629641753421)),-2625.3913291840413
2,70,(abs(-0.17054525226204034)**(0.43164657847424065)) / (abs(-0.5591030102672674)**(x0)),-1300.7813208964462
2,71,(((x0) * (x0)) + ((1.9619530581550473) - (x0))) * (0.2793768297415252),-1612.817058627755
2,72,((x0) / (x0)) + ((0.6662638782326444) / (-0.3602351816568209)),-2604.6540038534604
2,73,(((abs(-1.476277077238383e-05)**(x0)) - (0.8371617683161799)) - (x0)) + (x0),-3495.5383185364117
2,74,0.8508029431348392,-2604.654115735412
2,75,0.8499816290581684,-2604.6529678998863
2,76,(x0) + ((-0.01415507101622803) / (x0)),-2509.2601872070754
2,77,((-0.3428418488590505) / (0.9248851203850922)) - ((x0) * (x0)),-1399.2829278987301
2,78,((0.7801675305379161) + (0.12418899651217785)) * (0.9330421968810226),-2604.887779415782
2,79,(0.48278706053739584) - ((0.7409273880553002) + (x0)),244.0015208235048
2,80,(0.37299797554847697) - (((0.3922641591013787) - (x0)) * ((0.012076912281795853) / (x0))),-3350.406829602339
2,81,((x0) / (0.27222686676585617)) - (x0),-1267.9307853790697
2,82,((x0) / (x0)) + (((0.09825086637667069) * (-0.862973020569508)) * (-0.04123412464906184)),-2631.895878246395
2,83,(x0) / (-0.364316353242739),-890.5268120647044
2,84,((x0) + (x0)) - ((x0) / (x0)),-2233.198484346476
2,85,(x0) * (abs(x0)**(-0.49872706585275056)),-752.4028487402817
