generation,individual_index,expression,fitness
0,40,(abs(x0)**(-0.3586017076784988)) + (((0.8078091154082137) / (0.3771067919530096)) / (-0.8027999031151604)),-3600.332031286428
0,41,(abs(x0)**(1.971810784245209)) / ((x0) / (abs(-1.1916918822034663)**(-0.2941212735552729))),-2730.023741344902
0,42,((x0) + (x0)) - (((x0) + (0.5335913450169406)) / (1.510159806146024)),-1955.6778036208766
0,43,((x0) - (-0.5784185838582666)) - ((0.7601368281263614) - ((x0) - (-0.2753076251173138))),-1704.9473694231915
0,44,((1.0046732746536342) * ((-0.9187136476709109) * (-1.1126100011262927))) - ((x0) + (x0)),-2276.808610605636
0,45,abs((1.4973711842524733) - (-0.3917104265304386))**(abs(-0.34216733345678124)**((-0.514300078727372) / (-0.6879084137543228))),-2952.276697870924
0,46,(((0.00447333933410876) / (x0)) - (0.8336123136251508)) * ((0.6404193914869022) - (x0)),-2220.501545770995
0,47,((x0) * (x0)) - (((0.02220554041894054) / (x0)) / (-0.8557080773222452)),-2595.516508849185
0,48,(((-0.5788390389536345) * (-0.2931583314453156)) - ((-0.5329536735287214) + (-0.3418458313446))) + (-0.2988456815210446),-2642.700355753434
0,49,(abs(x0)**(x0)) / ((-0.2213231209315981) + (-1.353815973202889)),-2670.1093638552297
0,50,abs((x0) + (x0))**((0.7105909404384353) - (x0)),-3395.9511252258417
0,51,((x0) / (x0)) / ((-0.364329976798988) / (x0)),-892.9143094063126
0,52,abs(((0.4608773399200683) * (x0)) * ((x0) / (0.8053881917675766)))**(x0),-3485.03224145088
0,53,(((abs(-4.839237093316287e-06)**(x0)) + (x0)) / (0.5160048541930612)) - (x0),-2565.8599212694207
0,54,((x0) + ((x0) * ((-0.2638216443443759) - (-0.37153063010161164)))) / (0.4205471716085499),-900.685769534846
0,55,((x0) * (-0.8136410150502374)) / ((x0) * (0.9326720368450384)),-2933.996631420515
0,56,(abs(-0.7421485248418613)**(0.95959104380737)) - ((x0) + (0.4833646386392646)),-3608.462165945545
0,57,((0.1547743982469956) / (x0)) - ((-0.11196378965117783) / (x0)),-4969.822458643035
0,58,((abs(x0)**(x0)) + (2.4617435165937462)) / ((0.8733218213308831) / (x0)),-3134.9910122179053
0,59,((x0) * (x0)) - ((-0.6393385312581976) + (0.8381440194601735)),-2810.846626696386
0,60,((((0.13164829687292165) + (0.4355903665159463)) - (x0)) - (0.9013535464614265)) - (-0.9285344160148551),-2168.6961691913634
0,61,(abs((1.4425005668253394) + (-0.35041520568392087))**((0.7292803731209793) / (x0))) * (x0),-2122.8149092807253
0,62,(((abs(x0)**(-0.4954925469260886)) + (-0.2659654697040648)) * (x0)) + (x0),680.1610802510754
0,63,(abs((0.015508009091678772) + (0.9955117397172825))**((x0) + (x0))) * (x0),-2577.53763217041
0,64,((abs(0.15586805477384108)**((-0.2087624746993734) / (-0.8336311875754455))) - (x0)) * (1.1756212117882785),-2434.81372947225
0,65,((-1.7966388550777432) * ((x0) / (abs(x0)**(x0)))) * (1.6882265283708944),-2659.0658029097463
0,66,(((x0) - (0.02561652943048481)) / (x0)) - ((x0) / (-0.3896960611597904)),-2163.3820074341766
0,67,((0.41026806060650434) + (0.04832886461478857)) / (abs(-0.5554286202354195)**(x0)),-1302.2651951271214
0,68,((x0) - (-0.3828613604418668)) * ((abs(-0.48414435037377507)**(0.007254122010309963)) * (-0.922739598200108)),-620.1631786867464
0,69,((-1.67708832023512) * ((2.357279069538537) * ((x0) * (x0)))) * (x0),-6425.678298425539
0,70,((x0) + ((0.6177862392030116) * ((x0) + (-0.4478097556001896)))) / (-0.7164007223720269),-1580.8286776667233
0,71,(abs(-2.535587576511674)**((x0) - (0.6550498031630795))) * ((-0.7372542883708532) - (-0.009418073799802043)),-1453.4913895402806
0,72,((x0) * (abs(x0)**((x0) - (0.7690647482484847)))) * (-1.422628060440525),-2929.83328395809
0,73,(((-0.8697122480034116) + (x0)) - (1.5148161651274334)) * ((x0) + (x0)),-2022.18549775686
0,74,((1.04303848846563) - (((-0.09010811980257027) - (0.4672496325442657)) + (-0.970136150904527))) * (x0),-985.1137319411964
0,75,(((abs(x0)**(x0)) - (x0)) + (x0)) + (x0),-3092.973391639017
0,76,(((x0) * ((-1.0090452935081091) - (0.4580438527454334))) / (0.5381658982114301)) * (-1.0081665231795613),-890.5104220151386
0,77,(((-0.21251330986892633) * ((x0) / (0.2379742461865383))) * (0.7096189141280744)) / (-0.22943354432997026),-891.9381148994711
0,78,(((x0) - ((0.6702616650761879) - (x0))) + (-0.0907785192808864)) / (1.2304201713946978),-1807.6566287604192
0,79,((x0) - ((0.22690012624476194) - (-1.318182627923711))) * (abs(x0)**(x0)),-3998.015920897442
0,80,(((-0.24607469052547243) * ((0.003943867194144639) * (-0.08001400890131075))) - (0.26422324093962857)) / (x0),-4973.955509148723
0,81,abs((x0) / (x0))**((x0) / (-0.7428579865334255)),-2636.189040401523
0,82,abs(((-0.6839164405822933) + (abs(x0)**(x0))) - (-0.8415367274777132))**(0.0966799466586815),-2411.143976331338
0,83,((0.015070261815187242) - (x0)) / ((x0) + (x0)),-2925.220129640289
0,84,((abs(0.48778494974577424)**((x0) / (x0))) / (x0)) - (x0),-4512.973344943366
0,85,((0.056340030596821425) - (abs(x0)**(abs(x0)**(-0.5488268512522353)))) / (x0),-3840.3549741274987
0,86,((x0) + (0.3926251146800277)) * ((-0.5668194448515765) - (x0)),-1303.643818128481
0,87,(((0.20212753849046686) * (-0.36575110723881177)) / (x0)) / ((x0) * (x0)),-7211.864175684391
0,88,((abs(3.490300216352409)**((x0) - (1.7925165676260248))) / (x0)) / (x0),-6044.860450341184
0,89,((x0) * (((0.019873454072688645) - (0.2766697709790468)) / (x0))) - (x0),243.77643544454222
0,90,((x0) + (0.18122393226684286)) + ((x0) / (1.6359985696738144)),634.6988648539514
0,91,(((x0) - (0.013281098376482052)) / (1.1666456453413867)) / ((-1.1714192697263799) * (x0)),-3313.6218190536706
0,92,abs(abs(((-0.7054904367336872) - (x0)) * (1.0554312550374376))**(0.13964053618643524))**(x0),-2416.800217807752
0,93,((x0) / (abs((x0) + (x0))**(-0.6414436560608838))) / (x0),697.913160630672
0,94,((x0) + (x0)) / ((x0) + (x0)),-2642.0986778260453
0,95,(abs(x0)**(x0)) - ((x0) / (x0)),-3467.525544565647
0,96,((-1.0374954704957255) * (-1.3130301912450435)) / ((0.4956635360594606) / (x0)),-890.5104637651602
0,97,(abs(x0)**(x0)) - ((x0) - (-0.05701111085307879)),-4635.127488208036
0,98,((-0.007073387082844008) + (x0)) / ((-2.673988962790435) * (x0)),-3184.6028125645726
0,99,((-0.9019037092098662) / (-1.0624224558330386)) * (abs((x0) / (x0))**(x0)),-2604.6549066178086
1,0,((-1.2945474304316256) + (-0.2643215893023305)) * ((-0.12069584215702561) - (x0)),645.2613710339012
1,1,((x0) - (-0.6597760707880159)) / (abs(x0)**(-0.30779916463111956)),448.5202792559073
1,2,((-0.29134208499527336) / (x0)) - ((x0) / (-0.5882956487033124)),-4244.492720008166
1,3,((1.2387183703592082) - ((-0.4314759127047964) + (-1.1658160572230825))) * (x0),-1145.3932356428709
1,4,((x0) / (abs((x0) + (x0))**(-0.6367695654333981))) / (x0),694.9759102915751
1,5,0.898269846292716,-2609.507584758784
1,6,((0.016346879223516287) - (x0)) / ((0.7329491715028685) * (x0)),-2502.5811686140833
1,7,((x0) - (x0)) + (abs(x0)**(x0)),-3012.428974280088
1,8,(((x0) / (x0)) * (x0)) + (x0),-1453.9977103840147
1,9,0.8728160940141625,-2608.769238036122
1,10,(0.44796025255109173) + (0.40201472078371514),-2604.652967563924
1,11,((x0) * (0.9175290398084847)) + ((x0) - (0.5826892942188172)),-1612.303841774363
1,12,(x0) + ((x0) * ((0.6430875564604146) - (-1.0983805703627814))),-890.5965560611623
1,13,((x0) + ((x0) * ((-0.25822867735271415) - (-0.37712368372474314)))) / (0.4066167907810653),-890.5333115975295
1,14,(((x0) * ((-2.0202051959217027) - (x0))) / (0.8157521233628234)) * (-0.8332663374952733),-2198.816843575098
1,15,x0,-2584.111014704923
1,16,((0.11834185111917017) - (-0.7680396995867487)) + (abs(1.9194394869305378e-07)**(x0)),-3009.521251989363
1,17,((x0) / (-2.0200968299657167)) - ((x0) / (x0)),-1972.8119251764401
1,18,0.849975050292237,-2604.6529675623647
1,19,abs((x0) * (-2.351287781868085))**(0.671133264572783),865.6874795864929
1,20,((x0) + (x0)) * ((1.1540283368254014) * (-1.175568226108536)),-1158.0281817808734
1,21,((x0) / (abs(x0)**(0.3320315894277396))) / ((-0.1398880751861017) + (0.6874844763200089)),904.6071805779796
1,22,abs((x0) - (x0))**((0.2499653706686331) - (x0)),-inf
1,23,(x0) * (x0),-5489.990305102002
1,24,((abs(1.7463753399707085)**(x0)) + (abs(x0)**(x0))) - (1.5450405966170517),-2517.6667548353416
1,25,(x0) - (-0.2414850745288914),104.3810181502683
1,26,abs((-0.26133301023592104) - (x0))**((x0) / (x0)),235.81791744011315
1,27,((-0.2363296760543395) * (x0)) - ((-0.6937537532817991) + (x0)),-2751.1567159380975
1,28,((0.45021443662874766) + (x0)) * ((x0) - (-0.49634803884388223)),-1301.8662553104793
1,29,(abs(x0)**(1.4832053748291774)) / ((x0) / (abs(-0.588020204683103)**(-0.3104914920329921))),-365.6931730168179
1,30,(0.26913668650145495) - (-0.5880496894896429),-2605.2021161135235
1,31,((0.6023443231490342) - (x0)) - ((x0) * (x0)),-2417.510518437914
1,32,((-0.6082187692421748) * (0.6466649595553925)) / (-0.46014524408072066),-2606.5438608686645
1,33,((x0) / (x0)) / ((1.2554086786916807) / (1.1602877385835764)),-2613.4974140272852
1,34,(((abs(x0)**(x0)) + (x0)) / (1.4866243085895778)) - (x0),-3722.9416082306934
1,35,(((abs(x0)**(x0)) + (1.3775702777854875)) * (x0)) + (x0),-2458.0976330076483
1,36,((0.5606968881873404) / (abs((x0) + (x0))**(-1.6582173543478258))) / (x0),877.8488375910906
1,37,x0,-2584.111013439137
1,38,(((abs(-1.7139600937558287e-07)**(x0)) + (x0)) / (x0)) - (x0),-20056.995748243742
1,39,0.8559342415387095,-2605.103726439721
1,40,((0.4238975637624434) + (0.018687318164072146)) + ((-0.011985360096439334) / (x0)),-3306.773293893458
1,41,((0.2134215621896582) + (x0)) + ((x0) * (0.2674705160832096)),537.88778105513
1,42,((-1.2209613132891153) * (x0)) * ((1.2552786479134674) * (1.9686378184340823)),-1140.610250946133
1,43,abs(abs(x0)**(0.5166579122003173))**((-0.46142264669177824) / (-0.4731944956728297)),-752.2894870535331
1,44,((-1.8255122407636624) * (x0)) * ((abs(-0.7764016152460674)**(-0.12320429907695618)) * (-1.3809676691893304)),-924.4554362957304
1,45,0.6761992152045735,-2843.952392271943
1,46,((-0.8139881174542056) * (0.7191697552780781)) - ((-0.3246378575689735) + (x0)),-586.0145680629425
1,47,x0,-2584.111013417546
1,48,(abs((1.4096093522084614) + (-0.38330641758826567))**((0.8453092632567781) * (x0))) * (x0),-2577.5375121480156
1,49,((-1.7789124056776862) * (x0)) / ((abs(1.1692425541606133)**(x0)) / (1.8383050015189288)),-514.3716647891993
1,50,(((x0) - (0.11279051308018656)) / (x0)) - ((x0) / (-0.7826552986653078)),-2852.792569319083
1,51,((x0) / (x0)) + (abs(x0)**(x0)),-4053.059767048902
1,52,(-0.7081105155975356) - (0.1408194897988797),-2609.777559526739
1,53,((-1.0385006874369525) * (-1.3135027258670497)) / ((0.5060758650530482) / (x0)),-1179.2746673244083
1,54,abs((x0) + (x0))**((x0) / (5.6795177053107775)),-2218.1018450051624
1,55,x0,-2584.1259512672327
1,56,(abs(-0.9937408631104849)**(-0.42589600019260965)) - ((-0.15606227078802956) * (-0.8277692689893839)),-2605.8148490451663
1,57,(((-0.21326087073201888) * ((x0) / (0.23891109574594097))) * (0.7095844167811745)) / (-0.23046811216131013),-890.5104285792553
1,58,((x0) + (-1.1502831636580362)) - (abs(x0)**((-0.9713730310000595) * (-1.4587521370927616))),-2465.0509299216583
1,59,(-0.436037651358429) + (((0.05527702960007251) + (-0.4714578064262103)) * ((x0) * (x0))),-1105.9238250210165
1,60,(x0) * (abs(1.0006612375912638)**((0.18965412749158694) - (x0))),-2596.0988206735883
1,61,((-0.33997464006033884) - (1.4313966175689492)) / (abs(x0)**(-0.6580344257552674)),863.1562513703358
1,62,((x0) - (x0)) - ((-0.2596605866533679) - (x0)),243.7681552109932
1,63,abs((-0.820839203738251) + (0.9817380681485217))**(abs(x0)**(x0)),-inf
1,64,((x0) * (2.110003010232194)) * (abs(x0)**(-0.49439195766687183)),-892.4712479152739
1,65,-0.9381143146457052,-2623.7950018620504
1,66,(0.8674693067095797) * (((0.1409591728054277) + (0.3746387083553646)) / ((-0.013518284394171394) - (0.5126525632950131))),-2604.65314037195
1,67,((0.6450200723642486) + (0.2710856105573592)) - ((-0.8195671890544464) - (-0.8856991465531171)),-2604.6529675871357
1,68,((0.2562127612833559) - (x0)) - (x0),-2003.2755537243831
1,69,(abs(-1.2307931633976565)**(x0)) * ((-0.6109099971093938) / (-1.1156166051352168)),-2680.6509943329506
1,70,((0.2618158476646488) * (x0)) + (abs(x0)**(x0)),-2987.2887081438166
1,71,((-1.6678746096018946) * (0.16165188370636988)) / ((abs(0.5610174636535514)**(x0)) / (1.7309590195839062)),-1300.2535564083412
1,72,((0.16635582601701396) - (0.431949271392398)) / (x0),-4971.360287011847
1,73,((0.04088350194042004) - (x0)) * ((0.9937212686550083) / (x0)),-2538.2264749106016
1,74,(-0.2702591734421365) - (x0),-120.6532612335797
1,75,((0.012432870006056435) / (x0)) + (abs(-0.7963465630039089)**(0.8339222324187707)),-2896.723024591338
1,76,((-0.3056798644307839) - (x0)) + ((0.10476121030309545) / (x0)),-3255.152636068426
1,77,((0.08307985920262653) / (x0)) - ((0.23241418258310198) - (-0.9229011926603956)),-2726.32561517272
1,78,abs((-0.5940647594607669) - (x0))**((0.1792148119379267) + (1.0126748803040149)),-1101.9283775163378
1,79,abs((-0.2827863471155932) - (0.8509510830698677))**((x0) + (x0)),-2016.2627454021847
1,80,((-0.180835104728827) - (x0)) * ((1.323038049069218) / (-1.0975591514154168)),330.19795659475994
1,81,((0.556531500010775) + (-0.28161631598317804)) + (x0),-297.13325114999793
1,82,(((-0.12434298481762135) * (-0.3304138342884878)) + (x0)) + (0.2463554798296355),204.8171412279383
1,83,((0.9576906135095545) * (x0)) - (((0.010324823619426014) / (x0)) / (-0.856306963828661)),-1607.968675311309
1,84,(abs(0.876552517271052)**(x0)) * ((x0) * (x0)),-5168.941110881433
1,85,(((0.0024373886259916175) / (x0)) + (0.17287883510682556)) + ((x0) / (1.6252324521476516)),-3001.076577141532
1,86,(abs(0.15427472022287336)**(x0)) + ((x0) * (x0)),-2262.8652130292007
1,87,abs((-1.470393415434611) + (0.16066509482850805))**((-0.09900602915980682) - (0.5037174414765814)),-2604.653863192917
1,88,(x0) + (abs((x0) * (0.760557868528903))**(abs(x0)**(x0))),-inf
1,89,((-1.2204996112720923) * ((x0) * (-1.0913793727894685))) / ((0.15176971512156778) / (x0)),-4328.239260650051
1,90,((x0) * (((-0.7506545369758011) - (1.0471977388716773)) / (0.9875508552045431))) - (x0),-896.4483288530162
1,91,((x0) / (abs(x0)**(0.3294780547053408))) / ((-0.08549279188310237) + (-0.4622659336221712)),904.4663025606062
1,92,((0.152615706198353) + (x0)) / (0.7368972902525227),-514.9495899829723
1,93,((x0) * (1.2033599982579364)) * ((x0) / (0.13710233655836004)),-4328.239258027377
1,94,((abs(x0)**(x0)) + (2.67995259600151)) / ((1.165770954730902) / (x0)),-2479.7553357578345
1,95,((x0) - ((x0) + (x0))) + (-0.2569842604686163),242.95858232820535
1,96,((0.05942028750928813) + (-0.7574064649194783)) / ((1.0092794626838726) - (x0)),-3833.363212008202
1,97,((-0.20787801714570076) - (x0)) / ((0.9538772060699097) - (x0)),-2534.1029778615693
1,98,((x0) * (-0.39251605937117384)) - (abs(-1.1561768453944752)**(x0)),-1948.7709867182607
1,99,((0.013889457044378129) + (0.17459720213226723)) - (((x0) * (0.6547082398926163)) / (-0.4269473807971552)),641.7055463043112
2,0,(((abs(x0)**(-0.5065168844324458)) + (0.07767914917821944)) * (x0)) + (x0),498.3224083420746
2,1,(((0.3186405849825489) - (-1.42363434126233)) * (x0)) + (x0),-890.6111122743202
2,2,(abs(x0)**(x0)) + ((0.26718545814952777) * (x0)),-2987.269083340675
2,3,x0,-2584.11195376222
2,4,((-0.14795163873676262) - (x0)) - (x0),435.80796948168546
2,5,(abs(-2.2712407126192775)**(x0)) / ((0.8893413686563992) / (0.3516639529616077)),-1396.704436670748
2,6,((0.12203447409923675) + (x0)) / (0.6484956990313073),648.1054167173581
2,7,((-1.881347534719993) + (x0)) * ((x0) * (-2.2263624349142592)),-1713.3039333347886
2,8,0.8441555302114572,-2740.3671897637546
2,9,((0.36166825627660515) + (0.4018473921703124)) / (0.8982795251669539),-2604.652972305982
2,10,x0,-2598.8815589028254
2,11,(x0) - (-0.26404647030818945),239.44592081815455
2,12,abs((x0) * (x0))**((0.38994668874375477) - (x0)),-4904.762715200251
2,13,((-0.6292067181173456) - (x0)) - ((-0.6530539720552948) + (0.28082217940744253)),230.92097286333552
2,14,((0.6450201712945711) + (0.27108571436797135)) - ((-0.8195672960378714) - (-0.885699050795608)),-2604.652967614539
2,15,((-0.014176448358447225) + (x0)) * ((x0) - (x0)),-inf
2,16,((x0) / (x0)) - ((x0) + (x0)),-2233.198490108334
2,17,((-0.18573716768108942) * (x0)) - ((0.7919919101165215) - (x0)),-2415.5000379938674
2,18,((x0) / (x0)) + (abs(x0)**(x0)),-4053.0597671959354
2,19,(abs(-1.8498651939617577e-07)**(x0)) + (abs(-1.162038332387194)**(x0)),-2612.8991177396665
2,20,(((x0) * ((-5.139002863484126) - (x0))) / (1.667460668774658)) * (0.7303295223813766),-1648.6195401221084
2,21,(0.867470455148488) * (((0.14102244386341464) + (0.37470197941335154)) / ((-0.01360079642137102) - (0.5127350295723909))),-2604.6529702782523
2,22,((x0) / (abs(x0)**(0.3389127178010102))) / ((-0.13824678179602523) + (0.6891257761508652)),843.7458536078752
2,23,((x0) - (-0.12039940445105296)) / (0.6441265894610897),577.2899788278552
2,24,(0.44796033365071164) + (0.40201480188333505),-2604.652967564134
2,25,(-0.9038783577387874) * ((-0.8965434350506669) / (-0.9533681004970701)),-2604.652969169236
2,26,abs((-4.083281572337253) / (x0))**((x0) / (3.030815575637363)),-3078.068877229346
2,27,(abs(abs(-0.02150001072556494)**(0.4566471806330347))**(x0)) + ((x0) * (x0)),-2263.157016552368
2,28,abs((x0) / (-1.2072060364670283))**((x0) + (x0)),-3728.9578089111687
2,29,(abs(x0)**(x0)) / ((x0) / (abs(-0.626680553657119)**(1.9116860615922113))),-5172.338714026483
2,30,((0.3415075215333113) - (x0)) - ((-0.4568910623544452) - (x0)),-2731.435957403504
2,31,0.850136893616547,-2604.656084521446
2,32,abs((0.04209350861418969) - (x0))**((0.2502050181117099) / (0.5766160276115838)),-2095.506327689033
2,33,((-2.0229679961551454) * (x0)) / (-0.7392812167319371),-891.6392449659811
2,34,-0.8337097268861149,-2605.918963252536
2,35,((x0) - (x0)) - ((-0.2527400583113951) + (-0.5972351703112998)),-2604.6529675669294
2,36,((-0.20787801714570076) - (x0)) / ((x0) - (x0)),-inf
2,37,(0.8409571293229406) - (x0),-2385.54247376338
2,38,((x0) / (abs(-0.45325063474726623)**(0.3451214431614964))) / ((-0.050668535836315386) + (-0.42744167761650836)),-890.5104196094037
2,39,(x0) - (0.3924558729541622),-2667.0374423428975
2,40,abs(abs(-0.8401429729657128)**(-0.6405536464601729))**((x0) + (x0)),-2094.785451465599
2,41,((0.49180994958612856) - (x0)) - ((x0) * (x0)),-2610.8264957060405
2,42,((x0) - (x0)) - ((-0.2579848475909541) - (x0)),244.00066398348872
2,43,((-0.20389316019288617) / (1.3558705908632285)) + ((x0) / (x0)),-2604.65355975633
2,44,((1.7036895947493607) + (x0)) * ((x0) * (1.4206275863568545)),-2529.303433539383
2,45,-0.8472921884325023,-2604.6771506858113
2,46,((-0.1388766518813978) / (x0)) + (abs(0.16359789057180305)**(-0.7942635470346378)),-3386.8913022470915
2,47,-0.8612309964171181,-2610.783437361405
2,48,(-0.47064864806176976) + (-0.5725327829207769),-2915.3855560074617
2,49,(x0) - ((x0) / (x0)),-2512.998241026706
2,50,-0.8582159865022737,-2604.792712989048
2,51,((-0.42009864913729206) * (x0)) - ((-0.5489387192404046) + (x0)),-1859.259011030069
2,52,abs((x0) - (x0))**(abs(-0.7896673581842726)**(x0)),-inf
2,53,((5.674327697222137) * (x0)) * ((x0) * (x0)),-6071.043199048776
2,54,((x0) - (((-0.003798254283828813) + (0.7598743986993587)) + (x0))) + (-0.08946425959159125),-2604.687955511998
2,55,((-1.8588383756662874) * (x0)) * ((abs(-0.7661217958831428)**(-0.13903531018886434)) * (-1.4247854924473176)),-890.510419682256
2,56,((x0) * (((-0.032525219110944296) - (0.3290684191138658)) / (x0))) - (x0),-2107.331477175524
2,57,((0.011720229408379107) / (x0)) + (x0),-1428.4738001737178
2,58,(((x0) * ((-1.4422158825852727) - (x0))) / (0.15980759847747694)) * (0.19842320950462536),-2424.7275603755756
2,59,abs(x0)**(((x0) + (0.8859251908703702)) + ((-0.8993987118259286) / (x0))),-24146.195257838757
2,60,((x0) + (x0)) / ((2.3320098659236614) * (x0)),-2604.7696012474034
2,61,(x0) + ((x0) * ((-2.1727478330306997) - (1.5741554128368724))),-890.5119959858639
2,62,((1.0393949514816738) / (x0)) / ((x0) + (3.807269573684408)),-5254.381678778735
2,63,(abs(-0.11947132326507437)**(x0)) - ((0.021986545110964296) + (1.2228962825704688)),-1540.9390394257534
2,64,abs((x0) + (x0))**((x0) / (0.013895202727439715)),-inf
2,65,((x0) - (-0.2372784374523999)) * ((0.3921462888010612) + (0.6654986924094125)),81.41114741996336
2,66,((x0) - (-0.6142436025790167)) - ((-0.2357343272272243) + (x0)),-2604.652968549269
2,67,((x0) / (abs(x0)**(-0.5024646746079475))) / (x0),-752.3152675695412
2,68,(-0.031001978197825797) + (0.8823778958941205),-2604.6632634876723
2,69,(x0) * (x0),-5467.458922174366
2,70,((0.018515693526922523) - (x0)) / ((1.8242811420206975) * (x0)),-3364.6732488938524
2,71,((-0.17719996175769895) - (1.268621938857536)) / (-1.8028853004625007),-2608.9486209665347
2,72,((-0.9157551557595447) * (x0)) + ((0.3909970553515747) / (0.6895285451211172)),-3842.956473622494
2,73,((-1.2806452590260087) + (-0.2504194179738859)) * ((-0.12323315891484915) - (x0)),647.5363405571419
2,74,0.8499748203522678,-2604.6529676438586
2,75,x0,-2584.111013417489
2,76,((x0) * (x0)) + (abs(-2.7267374001939575)**(-0.946562259377475)),-1708.9049933255415
2,77,(((-0.20244152255716585) * (-0.29689973700660977)) + (0.24737624417957021)) + (0.542514083251717),-2604.652982402209
2,78,(abs(-0.958569587824139)**(x0)) * ((x0) + (x0)),-1121.8879373243726
