generation,individual_index,expression,fitness
0,31,abs((x0) * (-1.150535186469139))**((0.46708361173283636) + ((x0) * (0.0442312505509998))),-58.31834684273926
0,32,(((-0.10201338563383018) * (-0.673022673448839)) + (x0)) - ((0.6796254233187883) - (-0.5452195491646632)),-2625.4489792718878
0,33,((x0) - ((-0.2604074267873764) - (x0))) - ((x0) / (x0)),-1828.1614880002003
0,34,((x0) / (-0.7403001223102168)) * ((-0.7138701106036199) * ((0.6278535027239502) / (-0.26010128322525905))),-1347.24904800203
0,35,(abs((0.19891758601355808) * (0.7660820272754245))**((1.05648463968105) * (0.7086586699748155))) + (x0),171.797359704771
0,36,abs(abs(1.4399603932033007)**(0.2040773149977145))**((-0.6892797379478589) * (0.8784365344892276)),-2703.0700513252996
0,37,(((0.3496789939331005) - (x0)) * (x0)) - (abs(0.27740129947742487)**(0.5886855419384358)),-1593.3372033310327
0,38,(abs(abs(0.12882647384620777)**(0.6597398958505462))**((x0) / (x0))) / (x0),-4970.03134661932
0,39,((x0) / (x0)) - (((0.7078903531686426) * (1.0440781982731664)) - (x0)),235.54314903842294
0,40,((1.920794456580574) / (abs(x0)**(-1.034372212694219))) + ((-0.5356961391495518) * (-0.1690761853488797)),-526.571354392366
0,41,(((1.244992455516389) + (x0)) - (x0)) - (abs(0.12003369613928895)**(x0)),-1540.9479837070974
0,42,((-0.0733857070916575) / (0.5693294295750865)) * ((0.661595678482121) / ((x0) * (x0))),-6263.746243841051
0,43,((x0) * (0.8005201615732586)) + ((x0) + (x0)),-891.7229086751588
0,44,abs((x0) / (abs(0.3828941876504821)**(x0)))**((0.013067502382368002) / (x0)),-2106.191220551442
0,45,((-0.3972883998997443) + (x0)) * (abs(-0.807987876606238)**((x0) - (x0))),-2219.0651694714306
0,46,((0.3891306419050358) + (0.9513307502057339)) - ((abs(x0)**(-0.13498904680593155)) + (-0.6147058938501229)),-2421.689909517129
0,47,(((x0) + (-0.30285603533021055)) - ((x0) + (0.6928811295508148))) + (0.14576201405799047),-2604.652967562345
0,48,abs(((x0) / (x0)) + ((x0) + (x0)))**(0.611290610054082),-2047.2880015126236
0,49,((abs(0.002772010506251773)**(1.0205862116644695)) - (0.10601516101302128)) / ((x0) * (x0)),-6251.103995277424
0,50,(abs(-3.2335511397159538)**((x0) / ((-4.345956710302689) - (3.2313559154811387)))) + (2.6679084573328193),-5745.085346947477
0,51,(abs(abs(0.02356286885020612)**(abs(-0.2914467142330045)**(x0)))**(0.7715299033173456)) / (0.24706944630359168),-1463.9087485638631
0,52,abs((x0) / ((0.6470426348119174) + ((-0.054160126799913) / (x0))))**(x0),-4607.210270369713
0,53,abs((0.020124015062708143) - (x0))**((0.2753817974066646) + (x0)),-1847.4002059154016
0,54,((x0) * ((-0.7385865455472801) - ((x0) * (x0)))) - (0.30027261882168343),-2903.016845680152
0,55,((abs((-1.084189560156464) + (0.20766573869515748))**(x0)) * (x0)) * (x0),-5168.941108329078
0,56,(((0.37065374751426083) / ((-0.2641059592257929) / (x0))) / (-0.912105018618846)) + (0.18763777411139043),647.451426532079
0,57,(((x0) + ((-0.4519018326675997) / (-1.5200996043264758))) + (x0)) / (1.3413162141401713),11.848605650385213
0,58,abs((1.79771711162941) * (((x0) * (x0)) * (1.589110316822456)))**(0.28812749067763394),227.8021269809638
0,59,(abs(x0)**((abs(x0)**(0.025805557902902294)) - (0.08218036994715773))) + (0.22380351562517356),246.94535058608608
0,60,((abs(x0)**((-0.9177093861823845) * (x0))) - (1.2230591805490758)) + (0.4647480345726417),-2689.2090863757203
0,61,((-0.9980595274006914) * ((abs(x0)**(x0)) * (x0))) / (-0.26028154327404396),-3019.2253812427416
0,62,(((0.24058434849952137) / ((1.2526048003168608) - (-0.4580203859031435))) + (0.16694238323837057)) / (x0),-4984.450310311075
0,63,abs((0.4089347159316558) + (1.3798523696056972))**((x0) + (-1.3065004355978787)),-1300.415608979844
0,64,((-0.7197475396974206) / (-0.9588390827552876)) + ((1.22491243317701) * ((x0) + (-0.41793116135279174))),461.1646257503347
0,65,abs((((x0) * (-1.4296283459035026)) - (x0)) * (x0))**(0.29739055254629554),37.61310741425518
0,66,((x0) - (abs(-1.801728259074164)**((0.16008829365298105) + (0.35420546287172006)))) * (x0),-3019.6431033739445
0,67,(abs(x0)**((x0) - ((-0.9316285509067214) - (-0.437948465467537)))) * (1.5424967659694557),-1536.4117488473694
0,68,((-4.734171949003281) - (x0)) * ((x0) * (x0)),-4694.061287940407
0,69,((x0) / (x0)) * (abs(x0)**(0.5022239196651419)),-752.2153101933042
0,70,((-0.27334025569785997) * (-0.31611175114331225)) / ((-0.31874986909921765) * (x0)),-4971.758287368987
0,71,((-0.7499304789764858) / (-0.7070982243157325)) / (abs(0.27013058720029903)**(-0.16912516854001866)),-2604.6529675633387
0,72,(((-0.7324371204726259) * (0.9382294279603298)) + (abs(-1.0966945199203002)**(-0.605530155659157))) + (x0),243.8699717348693
0,73,((0.4723162897580273) / ((x0) * (1.1411166762534386))) / ((-0.07225384967691295) - (-1.268174702343934)),-4984.71147160288
0,74,(((x0) / ((-0.6253065910199681) + (0.16737074101174199))) - (-0.48417540357339084)) - (0.001286851847690085),-1639.1071091280282
0,75,((x0) * (abs((0.11824183361762083) + (1.376675032388892))**(-0.6496535289410668))) / (x0),-2614.2871738528534
0,76,((0.46755297478216845) - ((abs(1.3290935928608896)**(0.1019482200951923)) + (0.6172601434059782))) * (0.7483753538741594),-2611.696127751922
0,77,abs(((x0) / ((x0) / (0.5920723596901628))) / (0.47504321396615024))**(-0.7589136053906416),-2604.6875431816507
0,78,((x0) - (((0.10517501371193476) / (1.166219460296381)) + (-0.7478604872505493))) - (x0),-2791.8760749583626
0,79,((abs(0.3872894077585216)**((-0.6094922341601531) * (x0))) / (-1.427881621152322)) / (-1.5011014198711283),-1300.2534884587355
0,80,(abs(x0)**(-0.20842221490590257)) - (((0.9600980817238403) - (-1.0175012644325945)) - (-0.2644715592814627)),-1461.1763691355563
0,81,((x0) - (((-0.13613333580818526) / (x0)) - (-0.28886386153333005))) + (-0.8552371903105199),-3556.2578933932464
0,82,abs(abs(-2.337223106024267)**(0.8133073759641725))**((-1.108044188504823) + (x0)),-1334.329820019223
0,83,((-0.5331725493037218) / (0.6948200790536544)) - ((-0.9174845636363747) + ((x0) / (x0))),-2604.6529991778525
0,84,((-0.9442531921568289) * (x0)) + ((x0) * ((1.2646355850692566) * (-1.4270373366654008))),-890.5112352743621
0,85,((-0.21240969019858455) * (x0)) + ((0.40603064659137766) - (abs(x0)**(x0))),-2850.8986656735124
0,86,(abs((-0.19540618293247494) / (abs(x0)**(x0)))**(0.9730743152844118)) + (x0),297.2860970360134
0,87,(((x0) + ((x0) / (-0.5953929512770468))) / (x0)) / (0.7993655295735745),-2604.6532128568615
0,88,(((-0.9756821976453094) / (-0.34612800097319374)) * (-0.518665750292018)) / ((-0.5275108597990985) / (x0)),-900.420269545252
0,89,(abs(-0.7099109503885885)**(-0.05271098941448957)) + ((0.2604885013183632) + ((-0.721596257191747) - (x0))),-2154.978145963203
0,90,((-0.6235141684947467) * (((x0) / (0.2763344211457668)) - (x0))) - (0.1802136014375825),606.4392654296846
0,91,(abs(-0.9511561212875486)**(-0.7882188406106398)) - ((0.6801113231140562) * (x0)),-2691.6109461976494
0,92,((0.18998650322025215) + ((-0.20334758378895468) * (abs(x0)**(x0)))) - (0.60203647878691),-2532.9861290767794
0,93,((x0) * (((x0) + (1.563991737164252)) - (x0))) * (-1.1177674613861295),-1526.137611370535
0,94,((x0) / (((x0) * (0.5062266521715328)) - (0.3865626359055641))) * (1.140740597879265),-1964.7907139829508
0,95,((0.277083308358783) - ((0.5451224108268277) * ((x0) + (0.46916698045023025)))) / (x0),-3767.01671270956
0,96,((0.43853899218029285) - (((-0.038221240525251) * (x0)) - (-0.19882555926302356))) + (x0),31.887111072896584
0,97,((x0) / (x0)) * ((x0) - (-0.2617650936783823)),217.8431008273375
0,98,(((x0) / (0.23921721489656966)) * (-1.3770785974150277)) * ((1.5268968674981425) * (x0)),-4328.240616881533
0,99,(abs(x0)**(abs(x0)**(0.12005135999233126))) * ((-1.0025096533419926) - (0.8459782360499825)),2.6342934228077866
1,0,((-0.24575759928552468) + (x0)) * (abs(x0)**(x0)),-6245.157683043939
1,1,(x0) - (x0),-inf
1,2,((1.0186724780536478) * (x0)) + ((x0) + (x0)),-939.8147773344624
1,3,(abs(0.0188632363822662)**(1.0537214017921739)) + (abs(-1.402526402342719)**(-0.5058914090075459)),-2604.8006332358927
1,4,(0.5210081910015643) * ((-0.8939520500514985) - (0.737420653376807)),-2604.6529681353013
1,5,((0.08908056972013484) - (0.3030934899397827)) - ((x0) - (-0.044831014595842954)),243.95087858657422
1,6,(((x0) * (x0)) - (-2.9072465370375906)) * (x0),-3134.0813276589324
1,7,((-1.5923428962322466) / (abs(x0)**(-0.8199834825085772))) + ((-0.33616321241095676) * (0.3960482656790689)),898.0458619995472
1,8,((-0.7947298866688698) * (0.671147041412706)) / ((x0) + (x0)),-4969.820876125473
1,9,-0.8499745394378396,-2604.65296758342
1,10,((x0) / (-0.748840158718536)) - ((x0) - (0.6056280074190945)),-1923.1672175865747
1,11,((-2.352290368058793) * (x0)) - ((x0) * (x0)),-2095.6560629494797
1,12,(abs(x0)**((abs(x0)**(x0)) - (0.08218036994715773))) + (0.22380351562517356),-inf
1,13,(((x0) + ((-0.14969443313814967) / (-0.8031843856005118))) + (x0)) / (-1.1215526942097627),570.8405486904737
1,14,(abs(0.39291327491010003)**(-0.8848945890588471)) - (abs(x0)**(-0.20678773962893018)),-1491.2793650268254
1,15,abs(1.2469780131502715)**(-0.7377097573471828),-2604.6537796175844
1,16,abs(abs(0.5045915722713725)**(x0))**((x0) - (x0)),-2629.746658855771
1,17,((0.12663306867591292) + (x0)) / ((0.680024840467475) / (-1.0383830335744393)),644.453564539492
1,18,((-0.8164776772800318) * (0.6417696593690659)) * (((x0) / (-0.23181760341397445)) - (x0)),-895.6188980659695
1,19,(0.8983199632074439) / ((-0.3150059556854161) / (x0)),-900.2622324679712
1,20,(x0) / (0.3582077996876063),-897.7168390620403
1,21,abs(abs(x0)**(0.49931834188898305))**((x0) / (x0)),-753.1677164680245
1,22,((x0) / ((-1.002719270069187) + (x0))) + (0.6636764279068701),-2415.5759014005266
1,23,(abs(x0)**(0.8775405573703746)) + (0.22143915208758433),205.20263377236495
1,24,(-1.5749831353809145) * (abs(x0)**((1.543879464973983) * (0.40468976680793306))),82.86501762310434
1,25,((-0.39587261567922766) * ((0.8427402579835277) - (x0))) - (1.0869860418421153),-3196.1963573075573
1,26,((-1.2127526635620998) * (x0)) - ((1.5356264633176202) * (x0)),-890.5104196263336
1,27,((-1.349937238945269) + (-1.7193034760948547)) / ((x0) - (-2.6856137294679883)),-3419.2051796787464
1,28,abs((x0) * ((1.031238430110405) * (1.1369920041374746)))**((0.09185926644044479) * (x0)),-2166.964193978513
1,29,((-0.222081501210233) + (-0.06200779165333841)) - ((x0) * (1.1551998932974246)),-584.3219046641211
1,30,((-0.6827182208733492) * (-0.8544856261810826)) * ((-0.6832119470270388) + (x0)),-3042.5610941743726
1,31,(-0.5202951072777099) - (1.0788882058093026),-3080.5614659952153
1,32,x0,-2584.1358523779627
1,33,((0.6996132144807921) - (((-0.9213034625503895) * (x0)) - (-0.9457959104340159))) + (x0),-3322.3516787390417
1,34,x0,-2584.1110134203414
1,35,(abs(-0.00023378298833801742)**(x0)) + (abs(x0)**(1.194590028642355)),-1594.4678960529336
1,36,(abs(x0)**(x0)) * ((x0) - (0.6550076371182606)),-3877.905168570406
1,37,((-0.9013002645403441) + (0.40396366466499145)) + ((x0) + ((1.1261840714371978) * (x0))),-1512.497194379474
1,38,((1.4554845390735078) * (x0)) * ((x0) / (0.1642707559404232)),-4330.71096716061
1,39,(((0.3695363265943326) / ((-0.27181377060206396) / (x0))) / (-0.9132830541229764)) + (0.17969654114844869),-578.5013399273115
1,40,((-0.6988829630980127) * ((abs(0.640939287706185)**(0.2163637028931845)) - (x0))) - (-0.03085190022046728),-3910.173657816822
1,41,((-0.35375464353596453) * (x0)) - ((x0) + (0.20148422426390367)),588.6322678678832
1,42,(abs(5.569288450254189)**(x0)) / (abs(x0)**(x0)),-3383.824572912034
1,43,((-0.35887838708339226) - (-0.3153485002571619)) / ((x0) - (x0)),-inf
1,44,(abs(0.7549944705332985)**(-0.8258359334237102)) / ((x0) - (x0)),-inf
1,45,(-1.8186685040210975) / (((x0) + (x0)) / (x0)),-2611.162172880434
1,46,(((x0) / ((x0) + (0.35167412027073147))) - (-0.36778912379883294)) - (0.11767313043229706),-1678.2208772813478
1,47,-1.0492492474315904,-2659.4382364940757
1,48,0.8493228007383515,-2604.657069896748
1,49,(x0) * (x0),-5207.188169560715
1,50,((0.47553081812791015) - (x0)) + ((x0) / (0.7826851227795047)),-1679.9943200064984
1,51,-0.8499788554189054,-2604.6529676011087
1,52,0.8499738228296366,-2604.652987640813
1,53,(abs(0.956114918647259)**(x0)) + ((x0) - (0.7216791976421484)),109.47546746594416
1,54,((x0) + (x0)) - ((0.07628971262307194) + (0.7418659608892303)),-2049.4576320080487
1,55,((-1.274900384079217) * (-1.2302101725138395)) * ((x0) + (-0.4124261755181203)),-2284.89424738769
1,56,((x0) * (0.5656859433264978)) / ((0.6269400458199893) + (-0.8329277714645952)),-890.5477131359949
1,57,(abs(x0)**(0.4319578006142409)) / (abs(x0)**(-0.10476113309113469)),-783.2437184349783
1,58,((x0) - (x0)) + (abs(x0)**(0.501865931016731)),-753.3984697242864
1,59,((x0) / (((x0) / (-1.906906517781274)) - (0.4618491086249447))) * (2.034925416277868),-783.9093117750937
1,60,((0.8063156425692943) - (-0.5981985605855794)) / ((-1.3450732400128447) * (-1.2682694145883657)),-2605.6962129834474
1,61,x0,-2584.1110134665837
1,62,((x0) * (x0)) / ((-0.05440989782449061) - (-0.16183382553483316)),-4335.325245245918
1,63,(abs(0.17988264964141612)**(0.564927936093477)) - (abs(0.560759439206106)**(-0.35783847573452926)),-2604.6541765567526
1,64,abs(-0.6205059958886747)**(0.3741822595766162),-2738.0412309928643
1,65,((-0.8508162886664438) / (-0.9890989208299443)) / ((0.6129812823838892) / (-0.6026236991645995)),-2610.9249403929375
1,66,((x0) - (x0)) + ((x0) * (-2.74793224239077)),-890.5124875860255
1,67,(0.8610682934789757) * ((-0.7828871534033122) * ((0.7319872561320585) / (-0.5803801942855693))),-2604.653524740569
1,68,abs(((x0) + (x0)) + (0.23685259816860346))**(abs(x0)**(-0.0860457552317698)),676.3937726742629
1,69,abs(x0)**((0.43895192388817866) + ((x0) * (0.0653435156486539))),-226.34692439647245
1,70,((-0.8203454611373407) * (-0.49726173638820137)) * ((-0.6537712573622637) / (x0)),-4969.820876122961
1,71,(x0) + (0.251206639596561),241.59928161171382
1,72,(abs(-0.5571844098311127)**((x0) - (x0))) / (-1.1765015113399102),-2604.652969096101
1,73,(abs(x0)**(abs(x0)**(0.1762531960831632))) * ((1.220830272833319) - (-0.336739535047821)),-178.56578382949203
1,74,abs((-0.4697446306798925) * (0.6294391609303964))**((x0) * (-0.20109510639456948)),-2015.2365973254919
1,75,(((x0) + (-0.3033573640436261)) - ((x0) + (0.6933823365952881))) + (0.14526067352236352),-2604.6586898420455
1,76,(abs(1.4209851121136736)**(x0)) + ((-0.6808802037258713) + (0.061999580231184626)),-1217.7095507375761
1,77,abs((((x0) * (-1.7610952254233805)) - (x0)) * (x0))**(0.30602622519761047),282.8348296185165
1,78,((x0) / (-1.3876328777369114)) + ((0.06960055287924848) / (x0)),-3179.9899341584105
1,79,0.8255605088574234,-2608.044845629486
1,80,((x0) - ((0.4153761307155515) - (x0))) - ((x0) + (-0.6671917829070226)),41.84750279963691
1,81,abs((-1.104303462654214) * (x0))**((x0) - (-0.4220695904725774)),-2465.220713179928
1,82,x0,-2584.1110134181718
1,83,((0.22981405192860632) / (1.0732834549968417)) - ((x0) + (0.4736008151122776)),223.9425455251774
1,84,(-0.30369778030100514) + ((-0.7423885721942756) * ((0.042308504168122214) + (x0))),-636.3888100559063
1,85,abs(x0)**(0.50336614610564),-752.3005415955724
1,86,((-0.5618050426694483) - (x0)) / ((0.8304857003097853) + (0.6389154145437403)),-577.9537098956937
1,87,abs((x0) / ((0.6342346273559151) + ((x0) / (x0))))**(x0),-3165.834788358753
1,88,(-0.7351511741983088) / (0.7335529705604484),-2789.0629196794334
1,89,((0.316211002299599) + ((-1.5843600044686452) * (abs(x0)**(0.8686874930635601)))) - (0.4758116472498913),698.1883452804747
1,90,((0.24654161658440937) / (1.2068584678378882)) + ((1.4589471256080266) * (x0)),618.8263748617378
1,91,abs((x0) * (-2.021968514492878))**((0.5801984647265878) + ((x0) * (0.016574613843824436))),747.5444039088976
1,92,abs(x0)**(0.49994839639436456),-1000.1316211802916
1,93,abs((1.2600604605137689) * (x0))**((0.8938109266458726) - (0.4020891403657648)),-496.57715999493604
1,94,abs(abs(-0.662261977149949)**(-0.519364591804963))**((0.4475013502534932) + (x0)),-2164.03163739296
1,95,((x0) / (x0)) - ((0.8504497478260751) * (x0)),-2553.310608044607
1,96,((0.4513158613421899) - (x0)) / ((x0) + (0.7704503852303669)),-3367.4685499295047
1,97,((-0.3126629432749068) * (0.4449787438188878)) + (abs(x0)**(x0)),-2929.4949578263368
1,98,(x0) / (x0),-2757.4409190307424
1,99,((1.4142087249074415) * (-1.291083671897705)) * (abs(x0)**(0.6666670160750267)),905.7269431189412
2,0,((-0.8516640443993957) / (-0.988377371044267)) / ((0.6118250578310503) / (-0.6038276816326477)),-2702.29093963745
2,1,0.849724818617803,-2604.6582784783313
2,2,(abs(x0)**(0.9580703094849241)) + (0.24805120477982529),247.40281029677791
2,3,abs((0.7630174389158989) * (0.8886841826959361))**((-0.6124264581889401) * (x0)),-2090.3090900900916
2,4,(0.6542358613351832) / ((0.4204087711257364) / (-0.7483778050827553)),-2703.788782206478
2,5,x0,-2584.1110135810436
2,6,((x0) - (x0)) + ((x0) / (x0)),-2629.74669838114
2,7,((0.0006005713569122023) * (x0)) - ((x0) + (0.2861840104353003)),-779.7293066293064
2,8,((-3.8352264721720024) - (2.03077641061399)) * ((x0) * (x0)),-4379.80525498328
2,9,abs((x0) / ((2.3250584290867606) + ((1.3869164206801803) / (x0))))**(x0),-3280.80094813604
2,10,abs(((x0) + (x0)) + (0.0649321239831338))**(abs(-0.5955224647974031)**(0.516218681659123)),908.0279561225987
2,11,abs((-2.627641658527245) * (x0))**((0.3107311767486071) - (-0.36174238492101757)),810.4883222305058
2,12,((x0) / (x0)) - ((0.8177251089490272) * (x0)),-2570.1103346077653
2,13,-0.8499784081571048,-2604.6529675944757
2,14,((-1.3792833333530539) * (x0)) - ((0.1631616392377152) + (0.03877056569018666)),509.4463245522288
2,15,-0.8582099470608449,-2640.2489969753087
2,16,(((-1.921903731074778) * (1.362583883542069)) * (x0)) - ((x0) * (x0)),-2667.921268190797
2,17,((-0.542357058419241) * (x0)) - ((x0) + (0.1875533440003588)),647.4786865744363
2,18,abs((x0) / (-0.007153737935134519))**((x0) - (x0)),-2630.0243359591536
2,19,((0.2870028330820896) + ((-1.5930860464040901) * (abs(-0.33658778901674735)**(0.8494405054912886)))) - (0.5050197494936584),-2604.653691162549
2,20,((x0) * (-1.6768248500677119)) / ((-0.41812320436582806) + (-0.34535610737891637)),-1578.8462346088977
2,21,0.8499718437416741,-2604.6529678328134
2,22,abs((-0.29911236533329727) - (x0))**((-0.9561895532664512) / (-0.8505289955289629)),299.3401594567056
2,23,((0.07300788241632876) + (-0.3296387596890781)) + ((0.5148201410459098) + (x0)),243.92047994478574
2,24,(abs(-1.0522676942447684)**(-0.08681420791956793)) * (abs(-1.1315383572282476)**(-0.43898059230261627)),-2616.022895883165
2,25,((x0) / (0.3386468505417505)) - ((x0) * (x0)),-1087.6148729720196
2,26,((-0.1655006839624822) / (x0)) + (abs(-0.6966884907925983)**(0.33318623890793)),-4811.547572399256
2,27,-0.8952626053638433,-2607.820507202222
2,28,x0,-2589.4044989058984
2,29,(((-0.4807724653924465) * (x0)) - (x0)) / ((0.365193180267973) + (0.1736228928208036)),-890.5368671808858
2,30,((0.1667498859791481) / (x0)) / ((x0) + (x0)),-6231.015652244183
2,31,((0.8953449574393959) + (0.5016880870865298)) * ((x0) + (x0)),-891.7095118325751
2,32,((-0.2135272567507194) / (1.0621922098669976)) + ((-1.4588541687832595) * (x0)),636.817739364631
2,33,abs(0.42862248793913266)**((0.8103363066702427) + ((x0) * (-0.6902207646081137))),-1397.3209976593444
2,34,(1.0254364064782497) * (0.9349354194091258),-2646.1842792521716
2,35,((-1.5923428962322466) / ((x0) - (x0))) + ((-0.33616321241095676) * (0.3960482656790689)),-inf
2,36,((-1.162824137895535) * (-1.1138375199061608)) * ((-0.4016666116091466) + (-0.2545835428889513)),-2604.6529675779548
2,37,((x0) / (x0)) - (abs(x0)**(x0)),-3467.525544565906
2,38,(x0) / ((0.2770521809866723) + (0.08548189522062684)),-896.0943225011704
2,39,((x0) + (x0)) - ((-0.22678521537104096) * (0.6565968971081118)),430.8522332858451
2,40,x0,-2584.111013445538
2,41,((0.7079739876075895) - (x0)) + ((x0) * (0.13008647567556014)),-2506.550885262699
2,42,((0.33361075759272746) + ((-1.59990254479544) * (abs(x0)**(0.7795524508149768)))) - (0.45841174571792337),580.5212776363036
2,43,abs((x0) * ((1.0559846016250154) * (1.1594234701230544)))**((0.09629536908796588) * (x0)),-2131.0699899068095
2,44,(x0) * (-2.741362811282197),-890.7094111540644
2,45,((x0) / (1.2644901671180633)) + ((x0) + (x0)),-891.4412767505619
2,46,abs((x0) * (-2.4230466806841497))**((0.6541412974056159) + ((x0) - (x0))),474.11633428807113
2,47,((-0.6827182208733492) * (-0.8544856261810826)) * ((x0) - (x0)),-inf
2,48,abs(x0)**(0.5022190501271357),-752.2151866561933
2,49,((-1.6443372591790735) * (-1.6780360844895224)) * (x0),-890.9548035648149
2,50,((x0) - (x0)) / ((-0.209766246037701) / (0.9014357157560895)),-inf
2,51,abs(abs(-0.6961147055560987)**(x0))**((-0.47403365158831445) - (0.20322373617496256)),-2017.371434681872
2,52,(((0.14444995382990128) * (0.18595942007292476)) * (x0)) - ((x0) + (0.2601145572884474)),175.98606022541694
2,53,((x0) + (-0.5189374831765956)) + ((x0) * (0.9261325633390518)),-1865.4289296840816
2,54,((1.1354113777802108) * (-1.0813467126762273)) * ((-0.38995281674063925) + (x0)),-2309.468198413714
2,55,((0.3479370986718661) + ((-1.6000974009534161) * (abs(x0)**(0.7616031723665205)))) - (0.444085405294373),936.5384233623154
2,56,(-0.1432559332729398) + (abs(abs(-0.20513340356999743)**(0.7494797322345399))**((x0) - (x0))),-2604.78106292184
2,57,(-0.6857417993022484) / (0.8050354057274863),-2816.8211563902823
2,58,((-1.5241237823650813) * (x0)) - ((0.15710865901372822) + (0.03271758559076298)),647.3760767297487
2,59,abs((x0) - (x0))**((x0) - (x0)),-inf
2,60,((0.3464018762562876) - (x0)) + ((0.5438901675158441) - (x0)),-2064.3270911238287
2,61,abs((x0) - (x0))**(abs(x0)**(0.4556028580809788)),-inf
2,62,abs(x0)**(0.5347212976313815),-926.2840406184242
2,63,x0,-2584.1110135073113
2,64,(0.9224671921544609) / (((-1.0070983010358736) * (0.33491661210589574)) / (x0)),-893.2767000907259
2,65,(abs(1.7156966813195542)**(x0)) + ((0.3751432773721287) - (1.0464397601039457)),-865.8444812490894
2,66,(abs(x0)**(x0)) - ((0.630927510772985) + (-0.38611590362232656)),-2805.7045209814282
2,67,(abs(x0)**(1.0181755537204702)) + (0.2535625349055264),191.11303155902294
2,68,0.8508076213815753,-2604.6538972065227
2,69,((0.43728591269942246) - (-0.7738851857117046)) / ((-0.524192879134874) - (0.9007754472174774)),-2604.652969054067
2,70,(-0.9685554731912982) * (0.8774118561031959),-2604.653703306539
2,71,abs(abs(x0)**(0.7197550245410574))**((x0) / (x0)),-2753.4395288012934
2,72,x0,-2584.111015937282
