generation,individual_index,expression,fitness
0,20,((x0) - (0.7661294463755084)) + (abs(x0)**((1.155849087512772) + (0.04743889225390174))),-1991.5251529592852
0,21,(abs((1.8894741463262417) * (x0))**((0.36923130746964744) + (0.2208399093016893))) + (x0),156.86472654835205
0,22,((abs(-1.1566853913692625)**(x0)) - (0.36762281323061996)) - ((-0.2907940086524964) / (-1.0113635639678773)),-1901.2444581636437
0,23,(((x0) + (-0.11861155451531102)) - ((x0) + (x0))) / (0.6326918447058437),613.373612835267
0,24,abs(abs((x0) * (0.6248710535077654))**(abs(-0.04708653957077383)**(0.7821312124601141)))**(x0),-2653.9891932674063
0,25,((abs(x0)**(x0)) - (abs(x0)**(x0))) + (-0.8499751970429916),-2604.6529777435
0,26,((0.20596706810806475) / (x0)) + ((x0) / ((x0) * (-0.7437691397376274))),-4383.922654217587
0,27,((x0) / (abs(-0.5896900382927677)**(0.2638868783152363))) + (abs(-5.618988944736418e-06)**(x0)),-1417.1705898424361
0,28,abs(((x0) * (x0)) * (x0))**((x0) - (x0)),-2629.7468725307394
0,29,(((-0.44512890721894827) - (-0.2793901801095973)) - ((x0) / (1.3625094906782398))) - (x0),572.9935483170459
0,30,((x0) + ((-0.6027320436957069) - (x0))) - ((x0) + (-0.32590930255143513)),-302.149283798468
0,31,((x0) - ((x0) - (x0))) + (abs(x0)**(0.5709412837209392)),764.9079507435118
0,32,((abs(-0.9764646888533753)**(x0)) * (0.18654768969127677)) - ((x0) / (-0.6356309402210063)),587.4400304432663
0,33,(((0.8408617237652761) * (x0)) - (0.5785037785507547)) - ((x0) / (-1.0130744563639218)),-1644.9063794568096
0,34,(abs(x0)**(abs(-0.9977155298559451)**(x0))) + (abs(0.9377136079833063)**(x0)),-1980.1580425367417
0,35,(((x0) - (x0)) / ((0.6374468247567915) + (-0.3612340052306844))) - (x0),-2843.136840922715
0,36,((abs(1.2722999607449772)**(0.5765802292387109)) + ((x0) * (-1.2211164299215531))) * (x0),-3623.57755860832
0,37,abs(abs((1.0867850097717715) / (x0))**(0.13292486370154033))**((x0) / (-1.2252440475365083)),-2417.531203958746
0,38,(((x0) / (x0)) / (x0)) + (abs(-0.4638698847156713)**(-0.23274226863246356)),-5022.209153160029
0,39,((-1.232192977755735) / (x0)) * ((x0) * (0.6861160004774446)),-2604.73258185021
0,40,((x0) + (0.1996614492030842)) - ((0.0659295184743191) - (0.23049031097610584)),-339.51815253825396
0,41,abs(abs(x0)**(abs(-0.46230814300351136)**(0.8157854686976019)))**(abs(0.8786024093156265)**(0.3512893928447386)),-1393.55519560711
0,42,((x0) * (x0)) + ((x0) + (0.22457677081254157)),-1309.2538271697629
0,43,((-0.4329003061822182) + (0.25743511605340963)) + ((-0.9937575651251246) * (x0)),-966.0102866038796
0,44,abs(((-0.607694501994679) + (x0)) * ((0.5933213082202052) - (x0)))**(x0),-5048.671685000199
0,45,((-0.4171527636754663) + ((x0) - (x0))) + (abs(1.1386126227881936)**(x0)),-1897.0232975665908
0,46,((x0) + (-0.21219835010673443)) - ((0.42278872104880527) - (x0)),-1673.0344763470735
0,47,((0.10788524871717113) + (x0)) * ((1.0809954318163573) - (-0.6023258115728491)),543.0795414952036
0,48,((abs(x0)**(x0)) * (x0)) / (abs(x0)**(0.6657478033818272)),-1916.5705108085913
0,49,abs((-1.7758277709938934) * (x0))**(abs(abs(x0)**(-0.2694273151772987))**(-0.5177395061381465)),-443.8323287666657
0,50,abs((x0) / (x0))**(((x0) / (x0)) / (x0)),-2629.751100915676
0,51,(abs(((0.31969141066051165) - (-1.201790640824358)) + (x0))**(x0)) + (-0.6999156136214558),-2100.5811952028894
0,52,((abs(x0)**(x0)) - (-1.528087017741334)) * ((x0) * (1.5442932877442865)),-2783.6254930301866
0,53,(abs(x0)**(0.6418475277092781)) * ((1.2115978959697498) * (-1.3165034226915417)),241.20533294792932
0,54,(((-0.19052877179647726) + (0.30918460501281714)) / ((x0) * (1.2936885204911244))) + (-0.6391754622733533),-4095.2400575553165
0,55,abs((0.22016319390084646) + ((x0) * ((x0) / (-0.6758030286406722))))**(0.5747666108739597),-1500.8709788765964
0,56,(abs(0.3446153509581161)**((0.09740675406966193) / (x0))) + ((x0) + (x0)),-855.0809547824769
0,57,((-0.306693389227986) + (0.4567172941341228)) - ((x0) / (x0)),-2604.652985046066
0,58,(((x0) * (x0)) * ((-0.05025074787125952) + (-0.34517201397592334))) + (-0.4128257319257394),-1293.6623061572382
0,59,((-0.9590780002686128) * ((x0) * (abs(x0)**(x0)))) + (-0.2904179964622437),-2122.423712849369
0,60,(abs(x0)**(abs(x0)**(-0.2845702809424409))) + ((0.6972169964379276) - (x0)),-2054.725348151946
0,61,abs((x0) / (((x0) * (0.26949416330953496)) - (-0.19219338227905716)))**(0.9820895347301348),-665.7838541358574
0,62,abs((abs(x0)**((-0.3960421724506237) / (0.766740775089744))) / (x0))**(-0.33067881930234094),-752.6930353689443
0,63,((abs(-0.7893787509943342)**(x0)) / (x0)) - ((x0) + (x0)),-4956.402384003896
0,64,(abs((abs(x0)**(x0)) - (x0))**(0.09527432479734016)) / (1.3069603088001591),-2159.1487487743207
0,65,abs((-1.1290577745879347) + ((0.025668575576619786) / (x0)))**((x0) + (x0)),-2147.3566047374215
0,66,((x0) / (((0.13695696643633937) / (x0)) + (-0.46790239426442165))) / (-0.6269607592494919),-3471.843819264715
0,67,((((-0.4537765388043972) * (x0)) + (x0)) + (0.18520790832286893)) + (x0),594.866715509818
0,68,((abs(x0)**(x0)) + (x0)) + ((x0) - (x0)),-3092.975232248888
0,69,(abs(-0.35776128479675057)**(0.11318461358686291)) / ((0.31724590453554047) / (x0)),-893.7114354713078
0,70,((x0) * (x0)) / ((-0.1094895377656864) + (0.22393964944808478)),-4328.250218886205
0,71,((((0.09097446458867552) - (0.10749559242666822)) + (-0.13024482273327243)) - (x0)) * (-1.293021874742769),442.84240205223716
0,72,(abs(0.3071255031754341)**((0.9148003808608105) + ((x0) + (x0)))) + (x0),-369.50509231406363
0,73,((((x0) / (0.6382845641302872)) / (x0)) * (x0)) / (0.5208295330013324),-978.9207773310543
0,74,((-0.4000746226954445) / (abs(0.40539125558961714)**(abs(0.9633174797145105)**(-0.038747683987779696)))) * (0.8601545254801145),-2604.679045435443
0,75,((x0) * (x0)) - (abs(0.6465422804272475)**(0.986539717565191)),-2363.1232758812175
0,76,(((abs(x0)**(x0)) - (x0)) * (x0)) - (-0.5223542925591438),-3146.764853382523
0,77,((x0) + (abs((x0) * (0.9367456115128242))**(1.3496658417847254))) + (0.23474166643253638),-608.7576017732272
0,78,((abs(x0)**(0.3655937249389774)) - (x0)) / (abs(-1.5941160929808793)**(-0.7129074343143708)),-1671.7358552858677
0,79,((abs(x0)**((x0) / (-0.9955179636966605))) + (-1.0647065664920239)) / (-0.3396128650234746),-1130.3546607770495
0,80,(abs((x0) * ((x0) * (0.6713797374884194)))**(x0)) * (0.8286254154221431),-3458.896042850446
0,81,((1.2098030998275846) + (-0.5422986127661226)) - ((x0) + ((0.27519751168170886) + (0.6530750115993045))),241.1354224992848
0,82,(abs(x0)**(-0.3235796442873511)) * ((1.7641592134414397) * (x0)),815.046166034243
0,83,((-1.67030769114436) * (x0)) + ((x0) * (-1.0615570622967658)),-911.1088484527664
0,84,((0.5012098550143939) * (abs(x0)**((x0) / (2.8249102042094587)))) + (0.10175794960196266),-2045.5201419961054
0,85,abs(((-0.4898571337943397) - ((0.37195070222780685) - (-0.3844273828431986))) / (-0.9756803615552636))**(x0),-2015.228430388939
0,86,(((-0.12634132920321364) + ((0.011869826451518222) / (x0))) + (x0)) + (-0.7743923007607049),-3437.4473691461553
0,87,((x0) + ((x0) + (-0.583016743324685))) - (abs(x0)**(0.6439104359166368)),-1985.5320597740704
0,88,((x0) - (-0.10819217831420959)) / ((0.035617972703972246) - (0.6429787343639465)),309.66068572432283
0,89,(((abs(-1.0982204913599078)**(x0)) + (x0)) + (-0.828530019175779)) * (1.2029393788562752),444.4635679863534
0,90,(((x0) / ((x0) + (x0))) * (x0)) + (x0),-1754.423298125981
0,91,((x0) * (1.0600674658463798)) * (((0.45237708677766897) - (x0)) * (-1.0880781612443315)),-4513.329013673718
0,92,((x0) * (-0.0704945981802128)) + ((0.6953904148098106) - ((0.4221305004812001) - (x0))),-25.48291500479175
0,93,abs((-1.429007237019848) * (1.3346270529435327))**((-1.1378174188417973) + ((x0) / (1.153723183607254))),-1512.6803106014595
0,94,((((x0) - (x0)) - (1.5465708485510017)) * (x0)) - (0.1881314090147598),647.7786164603131
0,95,((abs(0.8282281292201259)**(-0.1024571273594873)) * ((-2.3273939557957157) - (x0))) * (x0),-2451.7185656000775
0,96,abs(abs(abs(x0)**(x0))**(0.13997717516118321))**(abs(0.9479047805459982)**(-0.5644569936503735)),-2595.6516375762926
0,97,(abs(x0)**((abs(0.8542328557536099)**(x0)) * (x0))) / (x0),-6162.738051474432
0,98,((abs(-0.8664458627154077)**(0.2562195471812669)) * (-0.9725473661428156)) - ((0.26520001661684145) - (-0.27158986503317195)),-2907.1957327386995
0,99,abs((-0.9721710644372321) * ((x0) + ((x0) + (x0))))**(0.6459277532469987),421.6867080531284
1,0,((0.3629339158473586) / (-0.8762470641239792)) - (abs(-0.23339438293056763)**(0.5677078423468594)),-2604.7242834599633
1,1,((x0) - (x0)) * ((-0.04465202151159775) * (x0)),-inf
1,2,((-0.8520984627678333) - (x0)) + (x0),-2604.6604693426575
1,3,-0.8499823713066325,-2604.6529676496757
1,4,((-0.9182725811296023) * (-0.9497203520795908)) * ((-0.8760783170318468) * (1.1152024758810017)),-2605.148980083044
1,5,(abs((abs(0.41967455954076555)**(x0)) - (x0))**(0.5352063826774284)) / (1.187009139380676),-2310.003404310335
1,6,(abs(0.3815185067188591)**((0.2333808278218288) / (x0))) + (0.3184306627603719),-1519.5778846488738
1,7,x0,-2810.1650862801453
1,8,((((x0) - (x0)) - (1.4936016531259628)) * (x0)) - (0.19786017838672063),643.053683735622
1,9,abs(abs(-0.30810980954361933)**(x0))**((-0.3874815915056917) - (-0.1347533539368213)),-2371.8476062425643
1,10,abs(-0.7314280270434569)**((abs(x0)**(-0.6003546478656085)) + ((1.710427581777336) * (-1.6703466444501656))),-1200.1619353614706
1,11,(((x0) + (-1.0338164521003652)) - (x0)) / (1.0782576683124176),-2630.0754942227913
1,12,abs((x0) + (-0.911496170320435))**((x0) - (0.6091536055461995)),-3371.190099380153
1,13,abs(((-0.2843336993978628) - (x0)) / (-2.084769747565655))**(x0),-2823.2359051270932
1,14,((x0) * (x0)) + ((0.3846768643270877) + (-0.014884078105948299)),-1399.2581113939782
1,15,abs(0.9789841471897709)**(0.2096319335440232),-2628.741782020572
1,16,0.874578404595091,-2798.0712260202517
1,17,((-0.6632708337615593) + ((x0) - (x0))) + (abs(1.6794770268069046)**(x0)),-864.7207064982817
1,18,((x0) + ((0.3637337095395697) - (x0))) - ((x0) + (0.6562599669652724)),170.67688680492654
1,19,(((x0) + (-0.1624133263879667)) - ((x0) + (x0))) / (0.7455339485945335),428.17729400602445
1,20,x0,-2584.11101354551
1,21,(x0) + (0.25830461974591384),244.02076418462983
1,22,(abs(0.5564991657475827)**((0.3554604267578079) / (x0))) + (0.30114176941272913),-1517.9988834944882
1,23,abs(1.2225467549236233)**(x0),-2316.8472069845798
1,24,abs((0.2661315776274855) * (0.9229810927254092))**((x0) * (x0)),-inf
1,25,((0.18926291033928197) + (x0)) - ((-0.527654097896825) * (x0)),647.6621717667356
1,26,((x0) / (x0)) * ((x0) * (2.731335508179155)),-890.8101018262906
1,27,abs((abs(x0)**((-0.17056386450094313) / (x0))) / (x0))**(-0.06655843625505127),-2131.0504764424186
1,28,((x0) + ((-0.2597922976773201) - (x0))) - (x0),242.848387377216
1,29,0.9777190155735135,-2625.804102530862
1,30,abs(x0)**((-0.6294687618612664) / (0.000501834401142931)),-inf
1,31,((0.9181376727920614) + (0.5397203415433374)) * (abs(x0)**(0.6621939702098241)),89.11845212162899
1,32,((-0.0786015786069699) * (x0)) - ((x0) / (0.3659382404106117)),-1140.5071266937962
1,33,(abs(-0.35719142916251234)**(0.11507834395223362)) / ((0.32320015788734885) / (x0)),-890.5104196040866
1,34,abs(abs(x0)**(1.1364688673681207))**((0.36704114570172724) - (-0.007509403202566489)),-2463.489493531204
1,35,abs(-0.7051725888276765)**(0.6619203127289085),-3079.1365127269178
1,36,(abs(x0)**(x0)) + ((0.3915138479305197) - (x0)),-3707.3076626060065
1,37,abs((((x0) / (0.3876154266700453)) / (x0)) * (x0))**(0.715754265323836),803.3730668363246
1,38,-0.8255028582308034,-2622.2504181028494
1,39,((-0.49040498236934804) - (0.2322029622312827)) * ((-1.122486600261099) + (x0)),-2591.0758336078716
1,40,abs((abs(x0)**(x0)) / (x0))**(-0.4674587553784608),-2672.9246823563544
1,41,0.8537311473249115,-2604.6761075417594
1,42,-0.8938049398106128,-2607.8285806620843
1,43,(abs(x0)**((0.33723966033409564) + (0.18884826216613723))) + (x0),842.8820276407382
1,44,(abs(0.15049740415990898)**((x0) / (x0))) + ((x0) + (x0)),411.9818171613571
1,45,((x0) / (-0.23985156905526783)) / ((-1.6969946833566292) + (0.14083358023275205)),-903.8206877165475
1,46,((abs(-0.9768204221378629)**(-0.05760767103951467)) * (0.1825129234024874)) - ((x0) / (-0.6298188706917425)),383.2917018869711
1,47,abs(abs((x0) * (1.6275025799242147))**(abs(-0.04519204657425625)**(0.7992493501468758)))**(x0),-2118.6859740500768
1,48,((-0.16591360564214758) * (x0)) + (abs(0.01855543919375972)**(x0)),-3908.927366096739
1,49,((x0) / ((0.28700025494715) - (x0))) + (abs(-1.4511013551284066e-09)**(x0)),-4739.267104191448
1,50,((x0) - (0.5067296320851808)) / ((1.0197968504630093) * (x0)),-4665.245599736367
1,51,abs((x0) + (-1.2529755390794262))**(0.4134848212871415),-2575.1224105330193
1,52,abs((-1.7799719812618022) * (x0))**(abs(abs(x0)**(-0.30564125280320525))**(-0.44620470369315585)),-441.08061088419845
1,53,((0.29660462332600845) + (0.11490987324596742)) / ((-1.548888649197975) * (x0)),-4969.916895752266
1,54,abs((x0) * (x0))**((1.1777700490935448) * (0.23764664635639782)),-2079.277709025426
1,55,((x0) - (x0)) / (abs(-1.5941160929808793)**(-0.7129074343143708)),-inf
1,56,((x0) + (x0)) + ((x0) + (0.08689762513277964)),-517.6575725018882
1,57,(((x0) - (-0.01101495570345165)) * (x0)) + ((x0) * (-1.086491429006777)),-3476.7242819149515
1,58,(((-0.2850370275186115) - (-1.01937281416049)) - (0.4765605400910718)) - ((x0) * (-0.959275951223899)),124.83371552961995
1,59,abs((x0) + (x0))**((x0) * (x0)),-inf
1,60,x0,-2584.1110134174887
1,61,-0.8499749508676383,-2604.6529675637557
1,62,((x0) - (0.5320949765394913)) + (abs(x0)**(x0)),-1918.1265107820382
1,63,(((-0.4486225241748131) - (-0.27589694433254647)) - ((x0) / (1.4319767865138935))) - (x0),619.1583563966997
1,64,((x0) / (-0.38564083250702835)) / ((0.9821164896639994) - (x0)),-2110.816709141071
1,65,((((0.9259984609589293) - (x0)) - (1.3658722869261455)) * (x0)) - (0.336815115255775),-1502.2988322827575
1,66,(((x0) / (abs(0.0983020860929365)**(-0.6261448080932851))) + (x0)) + (-0.8755000083153871),-2573.11091106783
1,67,abs((1.2772462719060096) * (x0))**((0.3921081433201866) + (x0)),-1844.5027549669023
1,68,(x0) * (-2.7075588683993197),-1214.3083025531819
1,69,((0.657968696974869) + (0.48479219650088545)) / ((1.004890461805827) / (0.7442571353017476)),-2605.02393784211
1,70,(((1.0671147047983551) * (x0)) * ((-0.5761103748304989) + (-0.8710316405756844))) + (-0.18967408199154479),647.1918088465526
1,71,0.8499914595650546,-2604.652972498183
1,72,((-0.14915716714030147) * (x0)) - ((x0) / (-0.342537915665557)),-1013.6354055124857
1,73,((x0) - (x0)) - ((0.21347057107217235) - (1.0636500700697566)),-2604.6532188706005
1,74,-0.8364855764785244,-2606.2107383567673
1,75,((x0) * ((-0.6246316155651876) + (-0.9195528808389746))) + (-0.18875702742358724),647.7567271506466
1,76,((x0) - (x0)) + (x0),-2671.067227042478
1,77,abs((x0) + (0.9944195132288992))**((-1.2284519114384953) / (x0)),-2962.92598462487
1,78,abs((-0.8695236056564151) + (-0.5286930750500236))**((x0) * (x0)),-inf
1,79,(((0.4877599515674752) + (x0)) / ((0.817295715876764) * (0.7845376048950174))) * (0.5200186789398509),-812.0831820293216
1,80,((x0) / (-0.6901538287228469)) + ((1.1348955778043681) * (0.9006035865015098)),-3257.002612945308
1,81,((x0) / (-0.9248100893275756)) / ((x0) + (x0)),-2901.044367492022
1,82,(abs(x0)**(0.6665325801044715)) * ((1.3017341764443486) * (-1.3996206893765162)),906.4660114590693
1,83,((0.3237535440258505) - (x0)) + ((abs(0.783051042625896)**(-0.220532474587654)) * (-0.19383979848840127)),-4506.485657112035
1,84,abs((-0.5896901964194021) / (0.6937860494340689))**((x0) / (x0)),-2604.65297030864
1,85,1.2002214472113755,-2728.808123557562
1,86,((x0) * (x0)) - ((-0.22177144351593217) - (x0)),-1312.6496112097116
1,87,(abs(x0)**(-0.3415399378617675)) * ((1.8081090958935055) * (x0)),880.9740129165085
1,88,(-0.439741824539468) + (abs((-0.5761045725348826) + (x0))**((0.05524237652370443) * (x0))),-3212.0598590056375
1,89,(((x0) / ((-0.016309751109738018) + (x0))) * (x0)) + (x0),-649.7213371604321
1,90,((x0) / (abs(x0)**(0.26388687763341473))) + (abs(-5.569470008757388e-08)**(x0)),-10748.709910179194
1,91,((-1.2794958623861743) * ((1.2228835887699463) * (x0))) + (-0.18448606863722844),609.4262416460433
1,92,(abs(0.8379189720291642)**((0.401544673234978) + ((x0) + (x0)))) + (x0),-1925.793536935978
1,93,abs((x0) * (-1.2805061915566016))**((x0) - (-0.39073782255524053)),-1846.4203631508394
1,94,((-0.16023470412842786) + (0.5301007226731417)) + ((x0) * (x0)),-1399.3360576377759
1,95,((-0.6638582585085655) + (-0.36149911540000407)) * ((-1.2403475689066177) * (0.6684542696306065)),-2604.654019602035
1,96,(0.8346177251675438) * (-1.018436463784644),-2604.6529733768484
1,97,((-0.9172962128326574) - (1.1204074878943937)) * ((-0.27587200336467155) + (x0)),-2054.3826081909237
1,98,((1.5996679005679462) + (-0.15243381448170795)) - ((x0) + (0.2295245953284998)),-2691.1616122767145
1,99,(((x0) + (x0)) - ((x0) + (x0))) / (0.6326918447058437),-inf
2,0,(abs(-0.2317387134530589)**(0.6838292715326517)) + ((x0) * (x0)),-1436.513886233478
2,1,x0,-2765.256301522001
2,2,((-0.9332556456380999) / (x0)) / ((x0) - (-2.9564057900056837)),-5315.8983993493375
2,3,abs((x0) - (x0))**((0.08584007741330324) - (0.17022413418863414)),-inf
2,4,abs(x0)**(0.502215069200824),-752.215335309596
2,5,(abs(0.23424590119785155)**(x0)) - ((x0) - (-1.1263698804505229)),927.7638438882011
2,6,(abs(1.38767648106507)**(x0)) + (-0.562912820921768),-1670.8958333200178
2,7,-0.8499894990425909,-2604.652970495546
2,8,x0,-2615.236856046985
2,9,((x0) - (0.7417028146550568)) + ((x0) / (x0)),243.02286032701056
2,10,((0.26799261493826465) + (x0)) + ((x0) * (0.08690884308792399)),339.7819974190177
2,11,(abs(x0)**(0.7099304486220187)) * (-2.043928972518163),-735.5728990294949
2,12,abs((x0) * (x0))**((-0.7022339344429592) * (-0.35754416363283326)),-752.2163022106456
2,13,-1.101519830998143,-2675.293734971123
2,14,((0.2500906286620715) / (-0.9522190045369239)) - (abs(x0)**(1.022021825738094)),225.99671489124438
2,15,((x0) / (abs(-2.069312183292282)**(-1.1967094960277358))) / ((0.9024888115772329) - (x0)),-2016.8925503808077
2,16,abs(((x0) / (-0.8477196050299817)) / (x0))**(x0),-2688.983743029039
2,17,((0.22779577916141633) * (0.65905057503296)) - ((x0) / (x0)),-2604.6532889118585
2,18,-0.84984742637084,-2604.6531360277722
2,19,(-0.4489517543884972) + (x0),-2133.8248687982527
2,20,abs(abs(x0)**(1.1426079222780698))**((0.3992901683462309) - (-0.03975862363321673)),-753.6715409694862
2,21,(x0) - (-0.2554580861938229),230.82526043771173
2,22,((x0) - (0.5977747963506267)) + ((-0.5762397599505928) + (x0)),-2599.337457637594
2,23,abs((x0) / (x0))**(-0.06655843625505127),-2629.7466588756924
2,24,((0.8228068884761812) + (0.444389553915972)) * (abs(-0.5696104603213563)**(0.7094967259890007)),-2604.652979879139
2,25,(((0.8940524330613098) + (-0.4352960961629729)) * (x0)) - ((-0.20048287529747413) - (x0)),45.558094834530024
2,26,(abs(-0.08129255525679469)**(x0)) * ((x0) - (x0)),-inf
2,27,0.830310500089915,-2605.4347570711225
2,28,((0.16149701194012883) * (x0)) + ((x0) / (-0.336383489644348)),-1145.6113435035625
2,29,(((-0.4509383208233172) - (-0.27358199830934216)) - ((x0) / (1.5453076119058506))) - (x0),622.424724071017
2,30,((x0) - (0.7749642801533827)) + (abs(-1.2570851693033445)**(x0)),71.78820102182257
2,31,((x0) + (-0.5709335024810165)) + ((x0) + (0.014272201995122625)),-1592.6688368073637
2,32,(x0) - (((x0) - (-0.7475912665272241)) * (abs(x0)**(x0))),-3350.2186086618767
2,33,abs((x0) + (-0.8066050169142417))**(0.6947541459488736),-2303.43154711431
2,34,((x0) * (x0)) - ((x0) + (0.4174660451857818)),-2086.5888362618325
2,35,((x0) + (0.20591262920702874)) - ((-0.40906731878770086) * (x0)),606.1326865952775
2,36,x0,-2584.1110134683895
2,37,(((1.1743671828380724) * (x0)) * ((-0.6554137446180541) + (-0.9503350103632398))) + (-0.1450995590524019),412.283114380416
2,38,((x0) * (x0)) / (abs(0.16433385501685996)**(1.1976269529713572)),-4357.026621081286
2,39,abs((x0) * (x0))**((-0.36783198764532277) + (0.6190492178324806)),-860.8284106994772
2,40,x0,-2823.096738172597
2,41,(abs(x0)**(x0)) / ((1.4095055603326945) + (x0)),-2909.146125737143
2,42,0.8377848510343193,-2605.422852109313
2,43,x0,-2584.12978427979
2,44,abs((x0) * (x0))**((0.4818259164926575) * (0.5327506797864422)),-1053.4214254521453
2,45,x0,-2584.111013537741
2,46,(x0) * ((-1.7471946193826837) + (-1.000957777909427)),-890.6654231096198
2,47,abs(0.5572114674008448)**(0.28211774325261196),-2604.714466287865
2,48,(abs(x0)**(0.2491729494423132)) + ((-0.02378012533000334) / (x0)),-3342.396226260372
2,49,((x0) / (x0)) + ((0.09551294506321904) / (-0.6367875864511221)),-2604.652969514833
2,50,x0,-2584.1110755884865
2,51,((0.4394184534820342) / (-0.5125067967622715)) / ((1.1667673154473508) - (x0)),-3576.7637029263055
2,52,((0.18939285419080254) / (-1.0484017884199948)) - ((1.5514894267692905) * (x0)),633.9965208881247
2,53,0.8498654674145735,-2604.6530984363567
2,54,((-0.050663115905072525) * (-0.07428100848345393)) + (abs(-1.3420491422807295)**(0.2583885004413239)),-2667.0622902133455
2,55,(((-0.30580215015437723) - (-0.9986079783748851)) - (0.4973253764994773)) - ((x0) * (-1.4791939260084206)),621.3195706693788
2,56,((-0.4031876586221301) * ((x0) * (x0))) + (-0.43468295547265906),-1107.291256402877
2,57,x0,-2585.3672807829025
2,58,(x0) + (abs(x0)**(x0)),-3374.6174727358543
2,59,(((x0) - (x0)) - (2.568256743641512)) * (x0),-1104.277488479007
2,60,((x0) / (-0.5798890284790181)) - (abs(-0.06664865797817093)**(0.667087403816031)),53.895442460987326
2,61,(x0) + (-0.3907599251882482),-2184.9684519775383
2,62,((-0.4317199582277674) + (-0.7871333328078706)) + ((-0.40641125307886417) - (-0.7014409967399812)),-2649.142671966211
2,63,(abs(x0)**(0.649246007873157)) * ((-1.2334800184620813) * (1.4193841452883977)),812.3229665889634
2,64,(x0) * (2.7499175425904885),-890.5118242963931
2,65,(abs(0.7933429029191567)**((0.12219388199755667) / ((x0) * (x0)))) + (0.2662782266057661),-1489.9938160731194
2,66,(((-0.6246720675247376) / (abs(0.0913895475702595)**(-0.6293046702049295))) + (x0)) + (-0.8667661666316895),-2503.0984177190307
2,67,(-2.5071584851421775) * (x0),-951.0722047083694
2,68,((0.5276612079344719) * (x0)) / ((-0.3294677431457328) * (-0.5895143088763773)),-1547.322649820488
2,69,((0.7492316576784356) * (x0)) + ((x0) + (x0)),-890.5840769917606
2,70,abs(abs(-0.7340205257110952)**(x0))**((-0.2932590436927657) + (-0.6003958424273844)),-2125.9511867129836
2,71,((x0) + ((-0.25831534703093745) - (x0))) - (x0),243.8207769313751
2,72,(abs((abs(x0)**(x0)) - (x0))**(0.09495300472915859)) / (1.3296567818971492),-2158.3283448853563
2,73,(((-0.9063698482890429) * (x0)) * ((1.065058687760925) + (0.43817017157477245))) + (-0.21290438908827464),589.000373288857
2,74,((-0.24345588119265063) - (-0.7361307217304585)) * ((-0.5412736791917725) / (x0)),-4969.820877070362
2,75,abs((x0) / (0.7819024543775698))**((x0) - (-0.38063792584874906)),-1865.490057564897
2,76,x0,-2584.1110134382425
2,77,(abs(-0.5195018379523936)**(x0)) - (abs(-0.5323504581122178)**(0.9853576623337817)),-3663.8164594041746
2,78,((2.1079936762757403) + (3.0461366135972687)) / ((x0) - (-4.250841655487008)),-3219.946399459806
2,79,((0.29052640005328706) + (x0)) * (abs(-1.030383245830403)**(x0)),-231.21534428382665
2,80,((x0) / (1.1140851601447845)) * ((x0) - (-2.8939886588372423)),-1997.0594025357125
