generation,individual_index,expression,fitness
0,34,((abs(-2.9052726521558636)**(-1.20326874886452)) / (abs(x0)**(x0))) - (-0.677759154797243),-2934.881767418081
0,35,((abs(x0)**(1.93571638914326)) / ((x0) / (1.1402483785259039))) + (0.22620070035037315),426.23949830675616
0,36,(((-2.5790289028851423) + (x0)) - ((x0) + (x0))) * (x0),-2068.109824679066
0,37,abs(abs(x0)**((0.11859159182251743) * (x0)))**((x0) / (x0)),-2141.0574312811505
0,38,(((x0) * (1.90787838883615)) - ((0.07349749428670119) + (0.3269817758779369))) + (0.5610346759549661),425.0371593387183
0,39,(((x0) / (x0)) / (x0)) + ((-0.5062610460355419) + (x0)),-4865.4483452752565
0,40,(((-0.013055456932338519) + (x0)) / (x0)) / ((0.7397794654546979) - (-0.5741665079825531)),-2387.391145857863
0,41,(((x0) - (0.02235519783728918)) * (abs(x0)**(x0))) / (x0),-2257.016909032968
0,42,(((-0.5635820929304294) * (0.3340187755787607)) + (x0)) + ((x0) / (-0.39377481999024616)),646.9201042791404
0,43,((x0) / (-0.24301806835360984)) / ((abs(x0)**(0.051734170010244274)) + (x0)),-359.29668927488524
0,44,(abs(x0)**((0.05860340494090743) / (x0))) - ((-0.05786808665195643) + (0.1097743626255751)),-4272.071202808396
0,45,((x0) * (x0)) - (((-0.9918446737736057) * (-0.7177024852503732)) * (-0.5194352286627281)),-1399.2581249126174
0,46,((0.539158428500263) / ((x0) / (x0))) + ((x0) * (-1.302595054559175)),-2019.6610432059872
0,47,(abs(-1.8644126478128182)**(x0)) * (((-0.24823208682833633) / (x0)) / (1.5264940187505518)),-4361.264338909897
0,48,((x0) - (x0)) + ((x0) - (0.7293416438416258)),-2489.714408249509
0,49,(abs(x0)**((x0) - (x0))) + (abs(x0)**(1.1778914995461165)),-1960.1370852062457
0,50,abs(((-1.9323171194302637) * (x0)) / (x0))**((0.34969496459174326) * (x0)),-2027.3432690083644
0,51,(abs(-9362.126514225069)**(abs((x0) / (109.55605858886031))**(5827.078890315767))) - (x0),-62854.58728060024
0,52,(((0.3033218023683335) * (x0)) - ((0.17236231616590167) + (x0))) - (x0),609.4284994410824
0,53,((x0) + (x0)) - ((x0) / ((x0) + (x0))),-1520.2925088427937
0,54,(abs((x0) - (0.060922168001282896))**(x0)) + ((x0) * (x0)),-2949.3746876493424
0,55,((-0.0935715779273294) / ((x0) * ((x0) - (0.9792223753563468)))) - (x0),-4045.7010580681535
0,56,(abs(-0.04217484595390024)**((-0.5197714363545587) + (abs(0.31554821627841023)**(x0)))) + (0.012541154022869518),-209.9392668809397
0,57,abs(abs(0.42058175179049395)**(-0.2764535690286166))**((x0) * ((-0.528008129883978) / (x0))),-2610.929315957653
0,58,abs(abs(x0)**(((x0) * (0.7922487510131171)) - (x0)))**(-0.5708254851343547),-2141.0574278795816
0,59,((2.155174766425891) - (-0.9727433658870256)) * (((x0) * (x0)) - (x0)),-2535.255509265958
0,60,((0.019628171429455284) - (x0)) / ((x0) - ((x0) - (x0))),-2228.4885513608983
0,61,((((0.08606170909759543) + (-0.14233765653971056)) * (x0)) + (x0)) + (-0.7037741866497772),-2645.5094119557743
0,62,((x0) * (-0.7489898583336936)) * ((0.40535644864899656) / ((-0.3572108022726862) * (x0))),-2604.652977410342
0,63,(((abs(x0)**(-0.5523520525509892)) * (x0)) - (x0)) + (0.3217366932312151),-2050.067407521461
0,64,(((0.6888446914860032) - (0.6808402876967069)) / (x0)) - ((-0.48749447441437366) + (-0.056320941724803154)),-3945.372560299578
0,65,abs((x0) - (-0.7982067878732119))**((0.11355608838502979) * (x0)),-2135.3187363618517
0,66,((0.14233761695900143) + ((-0.38298284966243257) * (-0.6651651961514077))) + (abs(x0)**(1.9477059957925345)),-1818.8450260121026
0,67,((x0) * (x0)) / ((x0) - (abs(x0)**(1.3429850512806314))),-2378.263289805332
0,68,((x0) + (x0)) / (((x0) - (-0.8672963900856524)) / (1.949866788542285)),-276.0716312752065
0,69,((x0) * (x0)) * (abs(x0)**(x0)),-6380.843848554594
0,70,(((0.5706630218877647) / (x0)) * (-0.5693900482275356)) / (abs(0.9388256112049711)**(-0.7431018369705442)),-4979.768431972254
0,71,((x0) / (x0)) * ((0.7369404259672424) / (0.8670337235233533)),-2604.652984939113
0,72,((x0) * (x0)) + (abs(-0.2121729678712678)**(x0)),-2265.0469530258024
0,73,((x0) * ((0.4056277694137246) + (abs(-0.9678778135403686)**(x0)))) * (1.3832020804809675),-1221.4207164035788
0,74,((-0.12523567569942698) / (x0)) * (abs(x0)**(x0)),-4476.605977192621
0,75,abs(abs(-0.6004518047489321)**(abs(x0)**((0.43428500999409947) - (-0.47882121738744193))))**(-0.23265794313856175),-2286.3357391990157
0,76,((-1.4075058652674726) * (x0)) + ((0.31730359492506327) - (0.525443396333521)),258.69953755631366
0,77,abs(abs(x0)**((x0) * ((x0) / (x0))))**(0.11866008429967545),-2141.0589564575225
0,78,(abs(-1.475158035120234)**((x0) * (0.4571867807479192))) * (abs(x0)**(0.43192453909531536)),303.75500601565017
0,79,((-0.6076417276694918) + (x0)) + ((x0) / (0.88420952934447)),-1671.1742336415618
0,80,(abs(0.8635699624119261)**((-0.13467072926722218) - ((0.4403698747695435) - (0.9484545396994458)))) / (x0),-5218.180783655242
0,81,((0.7606073629529412) - (x0)) / ((0.9561384716027186) * (x0)),-5079.7428947087365
0,82,((x0) + ((0.6848671240468273) + ((-0.057925687909919886) / (x0)))) / (-1.2618811658919156),-2212.4567343838808
0,83,(((abs(x0)**(0.4433477074188443)) + (-0.003166617131950499)) + (x0)) / (1.2106278287105856),975.8412006976458
0,84,(((x0) - ((-0.9485155594577606) * (x0))) - (x0)) + (0.293586571293387),-341.7244570962
0,85,((x0) - (-0.35090292641992904)) + ((-0.04689024574781414) / (1.4589636370820411)),-58.766943558578674
0,86,((-0.535454321566845) * (0.4018696249258822)) + ((x0) - ((-0.17456074770120675) + (-0.29528093135013))),239.93026115727065
0,87,(abs(-0.048865577647756786)**(x0)) + ((-0.407290512816203) / (x0)),-5051.713925397862
0,88,((x0) + (x0)) / (abs(0.5318362839495567)**(0.5049381463009921)),-890.5537330370939
0,89,(abs(1.2880649283782448)**(x0)) / (abs(x0)**(-0.4453667128777756)),127.41109254956723
0,90,((((0.767777513524577) / (x0)) / (0.40644359404184016)) * (x0)) * (-0.4503469437052938),-2604.663211328253
0,91,((x0) * (x0)) - (abs(x0)**(0.3875618332794496)),-1750.4289006739239
0,92,((((x0) / (x0)) * (x0)) * (-1.7777530042810317)) * (1.5597689632987173),-899.1195500715678
0,93,abs((0.06680445495937529) - (x0))**((x0) * ((0.43169879721000276) + (-0.30416882121303396))),-2143.477082347131
0,94,(abs(1.0289648641917666)**(-0.38473685774907374)) * ((-0.26242336185953724) - (x0)),224.31154455769766
0,95,((x0) + (-1.1854777187615502)) * (((3.7555667561279957) + (x0)) * (x0)),-3188.0031642378817
0,96,((-0.32734054407550073) - (-0.6143669224645912)) + (((-0.08088669078312241) / (-0.6904618813285803)) - (x0)),-2688.1933317452304
0,97,((-1.3989374689874499) * (x0)) * ((-0.3982698194550665) + (-1.5663506963226932)),-890.5104197022944
0,98,(abs(-1.0747659529942775)**(x0)) * ((x0) - (-0.2750973374223115)),-593.7398889901713
0,99,((x0) + (0.17585527631208053)) / (abs(-0.8515093854396909)**((x0) / (x0))),300.9025531798762
1,0,((-0.6106181772679745) + (-0.05902165889346232)) / ((x0) / (-0.3997372850897232)),-4969.827965433266
1,1,-0.8499785607151197,-2604.65296758076
1,2,(x0) * (abs(x0)**(-0.49748926888402883)),-752.245870649238
1,3,abs((-0.40894415478632323) / (x0))**((0.7082462712081273) * (-0.9548341474985256)),796.381561882632
1,4,abs(abs(1.0293749594216677)**(-0.23830556001258324))**((x0) / (x0)),-2628.1157097210717
1,5,((x0) + (x0)) + (((0.5976808734392515) * (-0.9685465424202273)) * (0.869924112169945)),-1558.7920074372846
1,6,(((abs(x0)**(0.4433477074188443)) + (-0.003166617131950499)) + (x0)) / (1.2106278287105856),975.8412006976458
1,7,abs((x0) - (-0.0877877072740547))**((0.07216879702957635) * (x0)),-2537.048406122384
1,8,((x0) + (x0)) + ((x0) / (1.3088362755304424)),-1065.1061279544697
1,9,(0.346958970147402) - (-0.5018670246565661),-2604.655126944159
1,10,((x0) * (x0)) - ((-0.5093125109391167) * (-0.5372290423147424)),-2944.1601640427943
1,11,((-0.31138516631442037) / (0.8359307376106182)) - ((x0) * (x0)),-1639.5709137800789
1,12,0.8499329079274086,-2604.6529952537094
1,13,(abs(x0)**(x0)) * ((x0) - (-0.3488311936439026)),-2282.4566856633064
1,14,abs((x0) + (0.5585267305103503))**(abs(x0)**(-0.23329066559723377)),-214.54544555817643
1,15,(-0.24543979169281155) + ((x0) / (0.6800018559128561)),-2336.0950148884594
1,16,abs((x0) - (-0.26320221519580156))**((x0) / (-0.36595399685959973)),-inf
1,17,((1.1313494034447984) * (1.341196718919439)) * ((x0) + (0.13827377110698563)),617.0877564749978
1,18,abs((0.7346829019010257) + (x0))**((x0) - (x0)),-2629.746659307664
1,19,abs(0.8496685382909168)**((x0) / (x0)),-2604.653481272782
1,20,abs((x0) * (-0.09153459680599554))**((x0) / (-1.9939823550051046)),-3247.1104263683405
1,21,((5.214173101836447) * (x0)) / ((x0) - (-0.9285110683996466)),-1057.1165842219298
1,22,(-0.22667190334891388) - (x0),2.7654721575265917
1,23,abs((x0) / (x0))**((0.23636117333752904) + (0.8664909520981319)),-2629.7553627823836
1,24,0.9097865700751916,-2609.619888657722
1,25,(((x0) * (x0)) - (x0)) - ((x0) / (0.45471058083528565)),-1127.5701710540882
1,26,(abs(-1.0413853478906396)**(x0)) * ((abs(x0)**(0.6396480553331945)) / (0.6313397419134072)),576.4305787314154
1,27,((x0) * ((2.005121664398431) + (x0))) * (1.1249560426785983),-2183.7220517160345
1,28,((x0) * (-2.2101027210931035)) - ((x0) - (x0)),-1476.6325678355158
1,29,0.8499782579929389,-2604.652967628086
1,30,((x0) / (0.23081227539170956)) / ((abs(x0)**(0.12572889144098334)) + (x0)),-507.9002933785853
1,31,abs(abs(x0)**(((x0) * (0.6075152810453811)) - (x0)))**(-0.3016053706365714),-2141.0585482671477
1,32,abs(abs(x0)**(-0.38687896847890674))**((-1.1383660188064297) + (x0)),-2632.89195416428
1,33,((-0.4904229318735034) / (-0.8119948102936437)) - (abs(x0)**(1.452953952986575)),-1984.9418888129949
1,34,(x0) + ((0.37383408407227237) / (1.4965159972002522)),183.87827078845459
1,35,(((0.6347776516885171) - (x0)) - (0.7674707637953193)) * (abs(0.45000302360087924)**(-0.5207950105250645)),565.8826087846816
1,36,0.8693863370058903,-2816.2939089233028
1,37,((-0.446861714739483) / (0.7038969365675439)) * (abs(x0)**(x0)),-2670.1094661083043
1,38,((-2.59012055376584) - (x0)) * ((x0) * (x0)),-4911.110599906446
1,39,((-0.10265153121170208) + (x0)) / ((x0) / (x0)),-3594.3233523651843
1,40,(0.5405587861840702) * (1.6527149860566968),-2812.362124495305
1,41,((-0.23174156141808053) - (x0)) - (abs(x0)**(1.8217314976703651)),-1784.5868675688155
1,42,((0.9510325946959343) - (x0)) - ((x0) * (-0.48640380986863657)),-2724.268285219223
1,43,(-0.13764055314118673) + (abs(abs(-1.0185412063760608)**(-0.23701856792397352))**((-0.3457860409730825) * (-0.9097119600452395))),-2605.2305281916906
1,44,((x0) + (x0)) - ((-0.7480178564924954) * (x0)),-890.5166653609474
1,45,((x0) + (-1.1332241151346518)) * (0.7497967425346129),-2513.6750428901096
1,46,((-0.6969018667229393) - (x0)) + (0.4400517199244366),240.0814224447433
1,47,((x0) * (x0)) + ((x0) - (x0)),-5206.735325133153
1,48,(((-0.5629757085066311) * (0.3365182364906726)) + (x0)) + ((x0) / (-0.3944766886050313)),258.69799792834687
1,49,((x0) + ((-0.02157531851975825) * (-0.50875102264703))) + (abs(x0)**(0.5343497027944349)),824.1843955092684
1,50,-0.7980723059327512,-2810.1845666639583
1,51,0.849909292699147,-2604.653031555136
1,52,((0.04795485112621895) / ((x0) / (-0.12046278321496304))) + ((x0) * (-1.3891842252193027)),-699.9404209634606
1,53,((-0.014722628849499672) + (x0)) / ((x0) + (x0)),-3314.9849039003793
1,54,((x0) + (-1.0133035088152496)) / ((x0) / (-0.5499050980359124)),-5094.60844348757
1,55,((x0) * (x0)) - (abs(x0)**(0.38642721605094804)),-1727.6118901862376
1,56,x0,-2584.1114737763673
1,57,((x0) / (-0.3817193511754781)) * ((0.8297580194869935) / (0.7911898492881481)),-890.5182052232044
1,58,(abs(x0)**(0.9711513499578937)) + (0.25828148850624244),-59.05155201603685
1,59,(abs(x0)**((0.5754977446926143) - (x0))) + (abs(x0)**(1.1195946110674588)),683.1341767000446
1,60,(abs(-2.3771149497899433)**(-1.6044654907133855)) - ((x0) * (-0.8551609405219984)),-575.0348757950762
1,61,(abs(x0)**(x0)) * ((x0) * (x0)),-6380.835055519245
1,62,((x0) + (x0)) - ((x0) - (x0)),-1188.8538757184406
1,63,((x0) - (-0.5594793723124049)) * (abs(x0)**(0.24876595042423913)),501.6913072144208
1,64,x0,-2584.111013418542
1,65,((x0) * (x0)) / ((-0.5299563851144226) + (0.6433341854242619)),-4328.246395684824
1,66,(abs((x0) - (x0))**(-0.38473685774907374)) * ((-0.26242336185953724) - (x0)),-inf
1,67,(((x0) / (x0)) * (x0)) + (0.3037505982043362),-801.8355429465244
1,68,abs((x0) + (0.1643941822297703))**((x0) * (x0)),-inf
1,69,(abs(-1.0335866967995337)**(x0)) * ((x0) - (-0.2602911538136319)),204.2792554654501
1,70,(abs(-1.073739520032508)**(x0)) + (abs(0.6967872527784282)**(0.20567645571304027)),-3173.10158746358
1,71,(-0.589329735527733) - (((-0.5899864164420592) + (0.13830123887410514)) * ((0.7015459997308392) * (-0.822690600044836))),-2604.652970676162
1,72,0.7337125528945755,-2678.6698339680524
1,73,-0.8499753317611953,-2604.6529678304605
1,74,x0,-2584.1111558674047
1,75,((x0) * (x0)) + ((-0.7160417387591412) * (-0.5232947408562041)),-1850.2152499958204
1,76,((x0) + (x0)) / (((x0) - (-1.1498628224793612)) / (-2.5667452842584555)),-169.43811154043146
1,77,((x0) + (x0)) / (abs(0.5327611884626618)**(0.5048082975473195)),-890.5104806375455
1,78,-0.8566430432490373,-2605.8936195292667
1,79,(abs(-0.682232494480515)**(0.5780587442880405)) - (((x0) / (-1.0417257195563205)) / (-0.8853745663329896)),-2270.1987917657634
1,80,((-0.10048310478141201) - (x0)) / ((0.6181555198843525) - ((x0) - (x0))),-116.83539018367888
1,81,abs(-0.7460118676070776)**(0.5548726238205706),-2604.652994073201
1,82,abs((-1.515546814104182) - (0.3434454463690771))**((-1.2070804905729982) + (x0)),-1319.413377970261
1,83,((x0) * (-0.8888542921099004)) - ((0.013746696508591404) / (x0)),-1575.159563401955
1,84,abs((-0.3928923137078975) - (x0))**((-0.9672420164689122) * ((-0.31300538871635003) + (-1.0488730056389184))),51.55771135158738
1,85,abs(x0)**(0.4838101847485622),-804.7624239188079
1,86,abs(1.277327152367886)**(x0),-2015.228374030128
1,87,((abs(1.9730621035934532)**(-0.2677524116984021)) / (abs(x0)**(x0))) - (-0.7181719528178924),-3376.11827433865
1,88,x0,-2584.131824603401
1,89,((abs(x0)**(-0.041911354098574854)) * (x0)) + (0.250445958996281),248.2669727169665
1,90,abs(abs(x0)**(((x0) * (-0.2515774144498483)) - (x0)))**(-0.09477512182584572),-2141.0586761427503
1,91,((-0.18528453164528857) + (x0)) * ((0.4468330712115433) / ((-0.4643461622179948) * (x0))),-4214.270203706768
1,92,((-0.5097563338172834) * (0.3692560144782079)) + ((x0) / (-0.6492038502911601)),648.1167615191752
1,93,((x0) / (x0)) * ((x0) * (x0)),-5206.748004911173
1,94,x0,-2584.1110134175397
1,95,x0,-2584.111069508247
1,96,((x0) - (-0.6548557819659118)) + (((-0.13681960953738492) / (-0.7008156882327515)) - (x0)),-2604.6553793042576
1,97,abs(abs(x0)**((0.09455694954688894) * (x0)))**((x0) / (x0)),-2387.8475954975324
1,98,abs(0.7567408949377591)**((x0) * (-0.8353523754189262)),-2241.8497601095846
1,99,x0,-2584.112765069798
2,0,(x0) * (2.810221254997314),-906.5393358074739
2,1,0.8954469493113182,-3028.5329541544743
2,2,(((abs(x0)**(1.1326284523203007)) + (0.23684458195906138)) + (-0.03622042852636208)) / (0.8281868663635454),-133.87505271629396
2,3,-0.8499154285644885,-2604.6529798630345
2,4,(((0.4075948613154688) - (-0.9562189103197203)) * (0.3953427830304854)) + ((x0) / (-0.5342823428777234)),-1593.9530053303629
2,5,abs((0.29988688850131023) + (x0))**((-0.3412911720473411) + (1.467713248276661)),299.4773672600728
2,6,(x0) * (abs(x0)**(-0.40993651210530024)),-1038.718226312686
2,7,(((-0.5894406826010512) * (0.37899911635882483)) + (x0)) + (-0.44934555330270426),-2885.931445575005
2,8,(x0) * (-2.818554210742198),-893.9754620507101
2,9,(abs(x0)**(x0)) / ((-1.5424881260015677) - (x0)),-2941.1374325704955
2,10,(-0.992758413438157) * (0.8561731809386469),-2604.6529682970445
2,11,0.8499679165801434,-2604.652967633616
2,12,0.850304690470562,-2604.69369695236
2,13,((x0) - (-1.4176896584659386)) - (abs(x0)**(-0.054647577359472635)),566.1517682691914
2,14,((1.2540106107282618) / (-0.33303361238151896)) / ((x0) - (-3.36983419179917)),-3299.5533095663004
2,15,(-0.2598999970252206) - (x0),241.24152363232827
2,16,abs(1.0342533008524546)**(0.4178137041419345),-2636.0560968592963
2,17,((x0) / (x0)) / (abs(0.7865461124605431)**(x0)),-2015.5017792452181
2,18,-0.8504919145635038,-2604.6534354011574
2,19,(((abs(x0)**(0.4433477074188443)) + (-0.003166617131950499)) + (x0)) / (1.2106278287105856),975.8412006976458
2,20,((x0) * (0.9845418792602408)) * ((x0) + (2.1512958917284704)),-2149.8170950864787
2,21,((5.305900877677417) * (x0)) / ((x0) - (-1.2362414488343914)),-156.74112886183258
2,22,((x0) + (x0)) - ((x0) * (x0)),-2073.29955198182
2,23,abs((0.945619960912641) - (x0))**(abs(x0)**(x0)),-inf
2,24,(abs(-1.0156777149516847)**(x0)) * ((x0) - (-0.25625317356425587)),258.49853271392635
2,25,(abs(-0.7093056057515926)**(-0.8762367741171336)) + ((-0.13655809852822048) / (0.2679000719269898)),-2606.444837872406
2,26,((5.167855030486763) * ((x0) - (-0.012489587434952373))) / ((x0) - (-1.161090730759504)),-94.86221032355073
2,27,((x0) + (x0)) / ((x0) / (x0)),-1188.8538757214671
2,28,(abs(x0)**(-0.060936592475131335)) - (abs(x0)**(x0)),-3205.3155218522747
2,29,x0,-2584.111013479472
2,30,(0.8648037224543709) - (((-0.6341753979376715) + (0.7091923152236955)) * ((-0.4534530940625487) * (-0.4373133086173501))),-2604.653083953116
2,31,(((x0) / (x0)) * (x0)) + (0.2716729716420562),213.92388582556384
2,32,((x0) + (x0)) - ((-0.9524970669146834) - (-0.8319012803343518)),-455.8372123024177
2,33,x0,-2584.116868241849
2,34,((-0.11930113898505389) - (x0)) / ((0.6338686093998022) - ((x0) - (x0))),51.05327600695022
2,35,((1.0805252642771586) - (0.17348069597946308)) * ((0.2602974144446305) + (x0)),-652.4243051430528
2,36,abs((-0.7679962791844747) * (0.7330023732376331))**((-0.028967918458238075) - (-0.31218619506674183)),-2604.6531369461964
2,37,abs(abs(x0)**(((x0) * (0.6056841675915224)) - (x0)))**(-0.30341421776845096),-2148.8490318141357
2,38,(abs(-0.053185759100522305)**(x0)) + (abs(-0.6868403336523627)**(0.4890201585853461)),-3520.09305727148
2,39,abs(x0)**(0.4975279434690498),-790.0379533846062
2,40,abs(abs(-0.42307242073041884)**(x0))**((x0) / (-0.8961570365659368)),-inf
2,41,(-0.9530303561838541) * (0.8918688964785008),-2604.6529675868496
2,42,((x0) * (x0)) + ((x0) + (x0)),-2159.87856066519
2,43,((0.00283743966730792) / ((x0) / (0.30376476171322303))) - (abs(x0)**(0.5496978392128649)),-977.2912354692058
2,44,-0.8497288098871473,-2604.6542275648508
2,45,((x0) + ((0.6408161868946683) / (-0.6781993838286936))) * ((x0) + (0.41952832519553684)),-2418.22215412887
2,46,(abs(x0)**(0.9612149285500792)) + (0.2511314442341929),247.10374841818424
2,47,(1.0370792009955465) - (x0),-2526.6895237277204
2,48,((abs(x0)**(x0)) * (1.2897959724483046)) * ((x0) + (0.2130172419583314)),-3243.96797957637
2,49,((-0.03033911873509225) + (1.0433726617909307)) - (abs(x0)**(0.9501204843309609)),-3244.3385540412282
2,50,((x0) / (x0)) - ((x0) * (x0)),-2704.2463457838394
2,51,abs(((x0) * (x0)) + (0.6321740675688525))**(abs(x0)**(-0.3398875992920957)),533.5571715117262
2,52,(x0) + (x0),-1188.8554109340598
2,53,((-0.6987970979174087) - (x0)) + (0.4381564925518749),219.48498912724827
2,54,abs((-0.48436522908227325) - (1.4277406039429617))**((x0) - (1.1905317040310335)),-1319.9643426158113
2,55,(abs(-1.0369524971517334)**(x0)) * ((x0) - (-0.2437347855630573)),-93.93771616108435
2,56,abs((-0.037619623379298694) * (0.19453515225088513))**(abs(x0)**(x0)),-inf
2,57,0.8489998649615609,-2604.6552313983643
2,58,abs(x0)**(0.502269117107357),-752.2192505861927
2,59,abs((x0) / (-1.5216842900619714))**((x0) / (2.400613034588152)),-2529.2222908682497
2,60,((-0.9535456681658852) * (-0.9290006593861687)) * ((-1.5425154336982025) * (-0.5981274973952032)),-2621.6098752955077
2,61,x0,-2584.111013419816
2,62,((-0.24934674646065913) * (0.7543180641143636)) + ((x0) / (-0.6488087511534092)),648.1156660687295
2,63,(abs(-1.0497635096632398)**(x0)) * (((-0.4434799236102702) + (x0)) / (0.7119827208461421)),-2859.276308027383
2,64,((x0) * (-2.4853789114893097)) - ((x0) - (x0)),-1515.5845978646012
2,65,(-0.2669221092523021) - (x0),-693.8700689387426
2,66,abs((x0) + (-0.04212048904793932))**(x0),-3781.9685714088487
2,67,x0,-2584.1113736095604
2,68,(abs(-1.0361353765925554)**(x0)) * ((abs(x0)**(0.625419493640533)) / (0.60025235680773)),973.5172608192538
2,69,((x0) * (x0)) - ((x0) + (0.7294773556388865)),-2274.2147184543264
2,70,((x0) - (-0.29324554107362577)) + ((-0.3709589252659006) + (-0.6132946424707674)),-2228.673604315914
2,71,(((-0.6010173672001325) * (-0.4028841198692473)) + (x0)) + ((x0) / (-0.205979071168675)),-2203.287022827548
2,72,(1.1371741150695016) - (x0),-2626.2459486057915
2,73,((-0.18812233061024658) + (x0)) + ((x0) / (-0.39524908564577044)),647.6084740470825
2,74,abs((-2.4084396301690383) * (x0))**((-0.27126528393134286) - (-0.9135290314333778)),784.2060419991626
2,75,((0.9712416775301677) * (0.6757876052378694)) / (abs(x0)**(x0)),-4542.770015521663
2,76,((-0.4243732403136893) + (x0)) + ((0.5725051112005874) + (x0)),435.8483153805859
2,77,((-0.5009194200732254) * (0.36292122681065053)) + ((0.5358073084863756) / (-0.8026743650863891)),-2604.6580671668926
2,78,((x0) + (x0)) + (((-0.17712376327463206) * (0.8429246022761477)) * (-0.9751737456421248)),432.6448725328571
2,79,((x0) * (-1.9733370242243173)) * ((x0) + (x0)),-4518.242016417236
2,80,(-0.2585872946045389) - (x0),145.86964021872362
2,81,((-0.5015769654624295) * (0.35802223429280167)) + ((x0) / (-0.6373480421957748)),641.2498380161883
2,82,(-0.2784547459280055) / (x0),-4979.034909921439
2,83,x0,-2705.8801049615354
2,84,abs((-1.3825639457981302) - (0.2104625883503761))**((0.30733434203203697) / (-0.8534313474669457)),-2604.702798012424
2,85,x0,-2584.1110135036424
2,86,(x0) + ((x0) / (-0.2726335493780457)),-1587.420393785698
2,87,((x0) * (-3.8330694366848514)) * ((x0) + (x0)),-4333.675062531058
2,88,((-0.3700589671633982) + (0.45298879689843696)) / ((x0) * (x0)),-6220.43370187457
