generation,individual_index,expression,fitness
0,26,abs(((-1.0805504968397726) + (x0)) - ((1.127891196695113) - (0.01493293878601145)))**(x0),-3336.116766015166
0,27,abs(abs(0.25657257517095705)**((-0.32053426358526044) / (x0)))**((-0.2215954936676759) * (0.6176958304930334)),-2846.856109612275
0,28,(((x0) * (0.357078521080368)) - ((1.828724530327248) - (-0.8394490012966207))) * (x0),-710.9223876565326
0,29,(((x0) * (x0)) + ((x0) + (2.8129029197241393))) * (x0),-3300.308433675844
0,30,(((x0) / (1.0613196769868)) - ((-0.6062242764789194) / (-1.025817800857336))) + (x0),-1615.6024636743487
0,31,(abs((-1.4787243468275386) + (-0.11111337319145041))**(x0)) / ((-2.074898828013397) * (x0)),-4752.330746681307
0,32,abs((0.6347597720021779) / ((0.895000143250811) * (0.7786802594399991)))**((-0.5890283153765133) / (-0.37376199932962406)),-2605.080789820747
0,33,(abs((x0) / (-1.760758802286956))**(x0)) * (abs(x0)**(x0)),-3484.96660714065
0,34,abs(((-0.9062441603503792) / (x0)) - ((-0.5005683248128098) * (x0)))**(x0),-3580.4910200139143
0,35,(((-0.3655802584862493) / (-0.9729448053846835)) / (0.6921121761048041)) / ((0.07228491892681936) - (0.6898056589012673)),-2881.542584359013
0,36,((x0) * (x0)) + (abs(-0.27519257280582216)**(abs(-0.11617076407113144)**(x0))),-1753.6285104479225
0,37,((x0) / ((x0) + (x0))) + ((x0) * (x0)),-1532.6666242861102
0,38,(((x0) / (0.2665237868880173)) + (x0)) - ((x0) + (x0)),-2057.0338353854277
0,39,((x0) + ((-1.2755599922447034) / (1.293958205968272))) / (abs(0.9285184373010059)**(x0)),-2801.484978942763
0,40,((0.8499654707438579) - (x0)) + (abs(x0)**((x0) / (x0))),-2604.6529734993574
0,41,((1.3124604330089475) * (x0)) - (((-0.49520520754950575) + (0.36687483640687524)) + (0.5088764964784628)),-1946.2404763795814
0,42,((x0) * ((-3.202843229364985) - (x0))) / (abs(1.4206778508691456)**(x0)),-778.4334527986896
0,43,(((-0.3935386525316803) / (x0)) * ((-0.6012083630227046) * (0.8876333299730517))) / (0.7896331795640225),-4969.823208446325
0,44,((abs(x0)**(x0)) - (x0)) / ((-1.2051569950464398) * (1.1102210696879913)),-4302.518102610744
0,45,(abs(x0)**(1.2233657535222848)) + (((x0) * (0.3445186860365606)) / (x0)),-131.75065453322352
0,46,((x0) + (0.24458435783825824)) - ((x0) - (abs(x0)**(0.9686449807715896))),245.10579300911857
0,47,((x0) + (x0)) + (abs(1.9786298513606477)**((-0.8920883250114707) + (-2.0682524922614447))),-564.957088962349
0,48,((abs(x0)**(x0)) * ((0.11776237631549735) / (-0.9713938150726465))) / (x0),-4871.953353582136
0,49,(((-1.7136206704763763) * (x0)) * ((1.6122171657997528) * (x0))) / (x0),-890.6211361266656
0,50,((0.3821711749263892) + (x0)) * ((-0.5697756455703371) - (x0)),-1305.1797815985371
0,51,abs((x0) * (x0))**(abs(-0.004032938728315366)**(x0)),-4574.018509973215
0,52,(abs(x0)**(((x0) * (0.022556624324592114)) - (-0.5736612203306242))) / (0.6691229788055019),680.0525537587552
0,53,(abs(0.25366280894589205)**(0.7677605305841245)) - ((x0) + (abs(x0)**(0.1909380508276762))),793.708602755007
0,54,((-0.28966181531922597) - ((-0.300314878076422) * (abs(-0.2922787914173372)**(x0)))) / (x0),-4740.040743614134
0,55,abs(((0.972067633199484) * ((-0.7850848687718821) * (0.7319895474241983))) / (x0))**(-0.8313776274362437),-726.8520154183109
0,56,((1.7718774293947808) - ((-0.6588096046127355) / ((0.5155916205447719) + (0.15769807773514857)))) * (x0),-890.5454949572754
0,57,((-0.6804072935480939) + ((x0) + (0.10295328911451708))) * ((-0.9257609646162084) / (0.6936077581003147)),-2660.77578795306
0,58,(((-0.46150970174542183) * ((0.32274252056876385) - (-0.34077723311962327))) * (0.8709134108590235)) / (x0),-4969.8208761333735
0,59,((((1.262171446478946) / (-0.15122806863148894)) - (0.43150174565930727)) * (x0)) * (x0),-4328.239268146003
0,60,(((x0) + ((-0.009978702802797288) / (x0))) + (0.7556557797261728)) / (-1.5186229949912573),-3240.894112922043
0,61,((0.536577062467114) + ((0.5596156299483066) + ((0.8580276243739386) - (-0.7941636701876426)))) * (x0),-890.5104196007771
0,62,((x0) * (x0)) - ((abs(x0)**(-0.6269228766425754)) * (x0)),-1736.04851132098
0,63,((0.85770661736208) * (x0)) - ((x0) * ((0.7634681622431378) / (x0))),-2602.2948651139222
0,64,((-0.41198016174780105) * ((x0) + ((x0) - (-0.25501293784095774)))) / (0.5503497839526567),630.1557511216663
0,65,((0.9733989205665162) * (-1.1325410649418406)) / ((-0.9532070224958602) - (0.3437909530409581)),-2604.6529678499983
0,66,(((0.31173029546478803) - (abs(x0)**(0.2688315764282374))) + (x0)) / (0.2856037219649305),-2297.1245664943854
0,67,(abs(x0)**(x0)) - ((0.41189728663581987) + (-0.16676740736610762)),-2805.7070625744955
0,68,((x0) + (x0)) * ((x0) / (x0)),-1188.8540445493873
0,69,((abs(x0)**(abs(0.2591238495374909)**(x0))) - (x0)) / (0.5212998140563887),-5027.707490225857
0,70,abs(abs(1.3984736983475368)**(x0))**(abs((x0) + (0.23082293692774625))**(-0.22695453046200528)),-1992.1216981382784
0,71,((0.1934166624325741) - (((x0) * (x0)) + (x0))) + (-0.4184511020452113),-1309.25822127371
0,72,abs((x0) * ((x0) / ((x0) * (-0.39994016810494265))))**(0.6634304885617538),900.3925027324022
0,73,((0.19634247477193778) - (0.7237242638328674)) + (abs(-1.4028781680922213)**(x0)),-1704.4883852000758
0,74,((2.4664524046081544) * (3.015132229389338)) / ((x0) + (6.143903542075147)),-3116.44197273472
0,75,((((-1.1495331124283827) - (1.1564659412208678)) - (-0.5577685213152782)) * (x0)) - (x0),-890.5117165914422
0,76,(abs((x0) * (-0.10495155653816705))**((-0.2825663949878104) / (0.971389475708526))) * (x0),521.0477360488577
0,77,(((-0.9473702648857525) / ((-0.5466900905318924) * (-0.9396683640490012))) + (x0)) + (0.9811570842028667),-2395.441212046612
0,78,((0.20731925606938184) - (((x0) * (-1.3757733260178768)) + (x0))) + (x0),602.2727024699134
0,79,((x0) / (x0)) / (abs(0.4200071358387494)**(-0.18749647591036775)),-2604.6532392308386
0,80,abs(((-0.7232662779239504) - ((1.280647809637704) / (0.39700124109811685))) + (x0))**(x0),-3135.702911472029
0,81,(((-0.7420589316471757) * ((x0) / (-0.26984713562541257))) + (x0)) - (x0),-890.5199170543426
0,82,((((-1.1222228132526388) - (x0)) * (x0)) + (-0.8570955138651326)) / (2.5661136996104585),-657.6467049681926
0,83,((x0) / ((x0) * ((x0) / (x0)))) * (x0),-2944.914864559689
0,84,((x0) / ((abs(0.5902739986680375)**(-0.6319538792555178)) + (x0))) / (x0),-3769.3886243091106
0,85,abs(((x0) * (-0.031777092895352355)) + ((x0) * (x0)))**(x0),-3526.5839208571956
0,86,((x0) + (((-1.575030570550147) - (x0)) * (x0))) - (0.2584036005853094),-1328.420405467038
0,87,abs(abs(x0)**((x0) / ((x0) + (1.2193700459533798))))**(x0),-2976.1614117801564
0,88,(abs((x0) / (-0.277329954550662))**(0.8346700321167524)) - ((x0) * (x0)),-646.9326152110622
0,89,((x0) / ((abs(-0.35130551132751936)**(x0)) + (0.30910955725058076))) / (x0),-1667.544208148956
0,90,abs((x0) + (abs((-0.3445047721915577) + (x0))**(-0.011144329744071544)))**(x0),-3482.4627017886473
0,91,((0.8517564822812768) * (0.9332249276873682)) / ((0.49199723860637296) + (0.4508988015552868)),-2604.757644559003
0,92,(((-0.5784821794617863) + (1.0111050932819656)) * ((x0) + (x0))) / (x0),-2612.1150194780707
0,93,((x0) + (x0)) * (abs(-1.6775984282193237)**(abs(0.6296252252975564)**(1.0526214666243987))),-890.5104579050961
0,94,((x0) + (x0)) + ((x0) / (1.1324234183657012)),-898.542595899083
0,95,abs((-0.42172059441088255) - ((x0) + (x0)))**((0.09510285171044164) * (x0)),-2117.117619749285
0,96,((0.16275872125965166) * ((x0) + (x0))) + (abs(x0)**(x0)),-2988.6695634741054
0,97,abs(abs(0.36029508075276045)**(0.22606275656635552))**(((x0) - (x0)) - (-0.7017225302574265)),-2604.658809110519
0,98,abs(abs((1.709059462155073) + ((-0.5275429572523469) / (x0)))**(x0))**(0.10324300958605856),-2734.8000732898845
0,99,(abs((-0.7991659139010482) / ((-0.5802502077742561) + (0.03488667117398529)))**(x0)) / (x0),-4967.8190149929715
1,0,((x0) * (x0)) - ((abs(0.9020859412485835)**(-0.6270568526001554)) * (x0)),-3568.3853262621337
1,1,abs(abs(x0)**(x0))**((0.502195103096035) / (x0)),-752.2154111081873
1,2,((0.3434224446639403) + (0.36183845156918526)) - ((x0) - (abs(x0)**(0.7709768558158817))),-2493.301426312337
1,3,abs((x0) / (-1.6884206560741875))**(x0),-2839.517617788438
1,4,abs(((x0) * (x0)) / (x0))**(0.5074910485430936),-760.6827317421728
1,5,(((x0) * (-1.0626888380227473)) / (x0)) / (abs(0.41919379561134107)**(-0.26107678143910135)),-2604.6721202945564
1,6,x0,-2584.111013418545
1,7,abs((x0) * ((0.5387721773191624) / ((x0) * (-0.7892543953648334))))**(0.43024795652627845),-2604.6558435466204
1,8,((x0) + (x0)) - ((x0) + (x0)),-inf
1,9,((x0) + (0.30037411562268057)) - ((x0) - ((x0) + (-0.04222038909915018))),241.85307965789056
1,10,((x0) + (0.24800265807336475)) + ((-0.0007941745556255715) * (x0)),-235.8770775469892
1,11,x0,-2711.1014091675606
1,12,((x0) / ((abs(0.542199217619428)**(-0.6545405448117615)) + (-0.31637484350666323))) / (x0),-2604.652984677351
1,13,((-0.5787090473854596) / (-0.6627798243521174)) / ((x0) / (x0)),-2848.6696012147218
1,14,((1.7294894536237213) * (2.420131360206759)) / ((-0.17022291856413457) + (6.442730476266829)),-2668.055828093825
1,15,((0.7941427395482225) + ((0.817181307029415) + ((x0) - (-1.0517293268426768)))) * (x0),-2066.3387893952336
1,16,((0.13520459318724665) + (x0)) * (1.4049705634777723),572.6495759555561
1,17,(abs(x0)**(x0)) / ((x0) * (x0)),-6643.352456671769
1,18,abs((x0) * (-2.405299756859499))**(0.6605530731392534),838.5352011028839
1,19,(abs(-0.07304896249670184)**(0.7938158094772754)) - ((x0) / (x0)),-2859.4425353925517
1,20,(((-1.0788703891324307) * (-0.8849538278697238)) + (x0)) - (x0),-2741.464639745918
1,21,((x0) + (-0.6082345831168386)) - (abs(0.9917639796129412)**(-0.7286894838580722)),-3023.471126552095
1,22,((-0.3297387516291214) * (x0)) + ((0.5490168311371602) - (-0.2894889398230168)),-2808.0584756972976
1,23,(((0.571141846734888) * (0.7288531880420291)) + (x0)) * ((-0.5834932074424549) - (x0)),-1325.3760514407693
1,24,(((x0) * (x0)) - ((2.0503085323890247) - (-1.0610315385126252))) * (x0),-2860.587558340936
1,25,((0.9862594553666941) * (0.926682404815149)) * ((x0) - (x0)),-inf
1,26,(-0.31019779051569735) - (abs((x0) - (-0.5569367340354519))**((0.9051014811588143) / (x0))),-1373.7644392154034
1,27,((0.13353705053419213) - (0.5743426040645248)) + (x0),-2579.6910530450314
1,28,abs(x0)**(0.5022712968971458),-752.2503195663824
1,29,0.8499742395562402,-2604.6529675795095
1,30,abs(abs(-1.0384464503798811)**((-0.7183417681848685) / (x0)))**((-0.6179446642891592) / (-0.33089525215720866)),-1960.1446919177529
1,31,(((-0.7223832134593855) * ((x0) / (-0.26283693441848777))) + (x0)) - (x0),-890.5104210497036
1,32,(abs(0.5519264434324282)**(-0.1959188092178101)) * ((0.6094789636198047) - (-0.1530456564137141)),-2675.2509910403214
1,33,abs((x0) * (x0))**((-0.5243217394495288) * (-0.4792112178583421)),-752.2475885091613
1,34,abs((x0) * ((x0) / ((x0) * (-0.4061309786830449))))**(0.666760918258832),906.4883791863817
1,35,abs(abs(1.5662094132073725)**(-0.5398675143719976))**(abs((x0) + (0.04216301768064429))**(-0.5295421156233333)),-2244.126011948448
1,36,abs((-0.2957168765367757) + (x0))**(((0.7191937585739007) - (-0.15661682162233265)) - (0.3101951520470694)),-1793.2071594923177
1,37,((((-1.1391081392722062) - (1.1460409410912358)) - (-0.5681935191967923)) * (x0)) - (x0),-1255.0234869015333
1,38,((0.26858221405536437) / (x0)) / ((x0) / (x0)),-4969.844676530764
1,39,((x0) - (x0)) - ((x0) + (x0)),-1188.8538757194956
1,40,((0.9597274425218807) + (-0.0021992103611410524)) - ((x0) - (-0.012510487909711016)),-2442.2275016577537
1,41,0.8499764038955943,-2604.652967573491
1,42,((1.3546989082253027) * (x0)) - (((-0.4885414619471028) + (0.3735385820092782)) + (0.5155402398043156)),-3010.733383830081
1,43,((x0) + (x0)) * ((0.42498836217163016) / (x0)),-2604.6529680744748
1,44,abs((-0.7787956515806822) + (0.511302095231881))**((x0) - (x0)),-2629.7466835627356
1,45,abs(((-0.6762679311444127) / (x0)) - ((-0.6249912021824698) * (x0)))**(x0),-3605.8629283350806
1,46,abs(0.8631291229958813)**(abs(0.7375657020103689)**(-0.33296926135528077)),-2604.653928848128
1,47,(2.7517007795014963) * (x0),-890.6907802709313
1,48,0.8422877618354865,-2607.607206138631
1,49,((0.9107349782642157) + (0.2652541275180378)) * ((x0) / (-0.42788386452845284)),-890.5104196091223
1,50,x0,-2584.1234760071025
1,51,(abs(x0)**((0.9736161268232763) + (-0.012159885040160395))) - ((0.16260512342981379) + (-0.4160595705721201)),188.14533306253492
1,52,(abs(x0)**(x0)) - ((-0.6090371914425032) + (0.8538297627475728)),-2805.7059102387407
1,53,((x0) + (x0)) - ((-0.13470968453482987) - (x0)),-591.8099800795919
1,54,((0.7756712230879648) * (0.8641262867612003)) / ((0.4949208661129241) - (x0)),-4686.165392161545
1,55,((x0) + (x0)) + (((x0) * (1.1704461499342298)) / (1.3241141675643562)),-915.330349966334
1,56,abs(abs(x0)**(0.7233397069610488))**((x0) - (x0)),-2754.633102484854
1,57,((-0.4665531497958783) / (0.9490703625175031)) * (abs(-1.6696528021939965)**(x0)),-1336.4527486882566
1,58,((x0) - (0.11954656600299149)) + ((x0) - (0.38310913218249204)),-1515.8352915028088
1,59,x0,-2584.111013422661
1,60,1.078955443506872,-2674.2070581071384
1,61,((x0) - (x0)) / (x0),-inf
1,62,(((-0.30383545448460286) - (x0)) + (x0)) + (1.1538128804713064),-2604.6529675770857
1,63,(x0) + ((x0) - (-0.14827292372963713)),435.8599994316147
1,64,abs((x0) - (-0.2541768201012942))**((x0) / (x0)),242.95402891843304
1,65,(abs(x0)**(((x0) * (0.02176332911088464)) - (-0.632471640795907))) / (0.6159334152858121),233.46626636966732
1,66,((1.175413157837786) * (1.162722275917396)) * ((x0) + (x0)),-914.8943613397028
1,67,(0.10497527756051703) + ((abs(x0)**(x0)) / (abs(x0)**(-0.4013352054771327))),-2139.189691791075
1,68,abs((0.2674520079449891) / ((-0.985923772915927) * (-1.084516385518437)))**((-0.06920474184900352) / (-0.6501093371680932)),-2604.923140562015
1,69,((x0) / (-0.3090483130696734)) * (abs(0.8549599460748244)**(x0)),-526.0835381911139
1,70,((x0) + (x0)) + ((x0) / (1.2575674759275215)),-891.8353454477615
1,71,((x0) * (-1.422061083591844)) - ((0.8008653530896918) - (0.5932265772315206)),559.3987995562964
1,72,(abs((x0) / (0.2819667869953963))**(0.7130070005857532)) - ((x0) * (x0)),-1523.0354765800864
1,73,((x0) * (0.5410864470744843)) / ((x0) - (x0)),-inf
1,74,x0,-2584.5013254882233
1,75,((0.04895133254132575) / (1.1938861235987022)) - ((0.2628249791842913) + (x0)),-349.673597973332
1,76,((-0.11778187255798889) + (0.3502529120998943)) / ((x0) - (x0)),-inf
1,77,((x0) / (x0)) / (abs((x0) + (-0.73489767165136))**(-0.6253705245565288)),-2263.2722309676155
1,78,((-0.47244487460065265) * ((x0) + ((x0) + (x0)))) / (0.5268404109003336),-893.3878171122329
1,79,((-0.44021445388400926) * (x0)) - ((x0) / (x0)),-2166.509063566506
1,80,((1.6733935582740311) - ((-0.1715433374489501) / (x0))) * (x0),603.9052826649561
1,81,((x0) * (x0)) - (((x0) * (0.6177469155433255)) / (x0)),-2337.6089212922334
1,82,(abs(1.1484554109163925)**(-0.6069145431620011)) - ((0.18388670834880025) + (x0)),-2255.258403069803
1,83,abs((-0.759806532313572) * (x0))**((x0) + (x0)),-3485.100387495642
1,84,((x0) - (-0.3065000884033322)) / ((x0) - (x0)),-inf
1,85,x0,-2584.6000997289525
1,86,(abs(0.18208746462798459)**(0.6195134594876414)) / ((x0) / (-0.7660900956410807)),-4969.820876154793
1,87,((-2.745171413899695) * (x0)) + (((x0) - (x0)) / (x0)),-890.5224105484938
1,88,(abs(x0)**(0.25494852941209317)) * ((0.5670758801130937) + (x0)),554.6200356956545
1,89,((x0) - (x0)) - ((x0) / (-0.36381658253430244)),-890.5147980522459
1,90,(((x0) / (1.7453817017007554)) - (-0.19604125223565952)) + (x0),604.9640719414228
1,91,((x0) / (x0)) / (abs(x0)**(-0.5332985547881602)),-1032.914657939902
1,92,(x0) - (x0),-inf
1,93,(1.5785755404176154) * (0.6103477333424812),-2681.1662415997216
1,94,abs((0.945685349854808) - (0.0840494913158217))**((x0) / (-0.5989520388391228)),-2128.369353658142
1,95,((x0) * (x0)) - ((x0) * ((0.6292398327096507) / (x0))),-2349.9406384585227
1,96,abs((x0) + (x0))**((x0) / (x0)),-1270.1306934098857
1,97,((x0) - (-0.34883066046558525)) * (abs(x0)**(x0)),-2282.456685659854
1,98,(x0) / (x0),-2629.750233737508
1,99,((-1.2379779671162028) + (0.076675509951793)) * ((-0.6947320669735617) / (0.9491970198118441)),-2604.6529675626916
2,0,((((0.8703317384293768) * (0.5235904620978101)) + (x0)) - (x0)) / (0.5354905343482321),-2604.662278967691
2,1,((-0.5016191897799653) - (0.5441392789304995)) * ((-0.702893411689489) + (-0.10985541912069763)),-2604.652970448089
2,2,(((-2.810315062988527) * (x0)) + (x0)) - (x0),-1037.8510211536623
2,3,(x0) * (x0),-5209.374057358768
2,4,0.848772861071182,-2604.7047265092197
2,5,(x0) + (x0),-1188.8538757185552
2,6,x0,-2584.111013488563
2,7,x0,-2585.7769356517892
2,8,(-0.3082089900513947) - (abs((x0) - (-0.5923397317944729))**((1.3083388854465783) / (x0))),-1288.7782707680826
2,9,x0,-2587.9622837703982
2,10,(x0) + (x0),-1210.8257624138273
2,11,((-1.2696265146873533) * (0.7514998046688284)) * ((x0) / (x0)),-2623.5047950417033
2,12,(((x0) / (1.6337321295553682)) - ((-1.1362730848551128) * (x0))) + (x0),-890.5104200033034
2,13,((x0) + (x0)) + (abs(-2.3700894817465357e-06)**(x0)),-1580.5895387686596
2,14,(abs((x0) / (0.6228274351426625))**(x0)) - ((x0) * (x0)),-3547.0642548575743
2,15,((abs(x0)**(-0.338772729456583)) * ((-0.1506203651667449) + (x0))) + (x0),-1618.933483192941
2,16,((0.6806806244280941) + (0.634006788521329)) * ((-0.5918344225480612) / (-0.9154116022088052)),-2604.6529675643696
2,17,((-1.2081785064796864) / (0.4398658084901783)) * (x0),-890.5487225225456
2,18,-0.8501031009726034,-2604.653033711044
2,19,((-0.9883638348409254) + (x0)) - ((x0) / (x0)),-3217.4558645414695
2,20,((x0) / (x0)) / (abs(1.2460972107223003)**(0.6974779506509361)),-2604.878158370364
2,21,x0,-2584.11101795914
2,22,((0.3722344979456569) * (0.7408204161006401)) / ((0.35165055870975814) * (0.9225971332605961)),-2604.652967562608
2,23,(-0.32350926411318776) - (abs((x0) - (-0.5134308076086028))**((1.7836336203072345) / (x0))),-1081.5915357671302
2,24,0.8384163678781112,-2908.667454836631
2,25,(((x0) + ((x0) + (x0))) + (x0)) * (0.6871727955209047),-890.5113920901567
2,26,((0.6033074379945905) * (0.8943199315106726)) - ((x0) * (x0)),-2358.0899971690214
2,27,abs(abs(-1.6548743426017551)**((-0.05150613242017886) / (x0)))**((-0.07732670002359036) / (-1.2854885268130645)),-2640.4402593901586
2,28,((0.031506916921795435) / (1.1908346971098112)) - ((0.283470930559206) + (x0)),-112.9733497338272
2,29,((0.8048887845463892) + (-0.0025545274402318627)) * ((x0) / (-0.29164322687314437)),-890.5563003303396
2,30,((0.7603679370680517) + (-0.6543045076010894)) - ((x0) - (abs(x0)**(0.31793835487817806))),-1971.8356892764036
2,31,((x0) - (x0)) - ((x0) * (3.096886432236217)),-1515.3203895655615
2,32,((-0.08795701107025053) - (-1.1595858841463176)) / ((-0.8541826900814398) / (-0.6775030260918578)),-2604.65296759194
2,33,((x0) + (x0)) - ((-0.08561154048986078) - (x0)),-515.2062542091722
2,34,abs((x0) * (x0))**((-1.2201636139460572) * (-0.20900974192332802)),-993.2138415667126
2,35,abs(abs(0.8580276724027789)**((-0.4073842593674076) / (x0)))**((0.4319762201136361) / (-0.6273493363770317)),-2588.5867785583314
2,36,((0.06173565677678318) / (x0)) - ((0.12425630920162095) + (x0)),-3375.2198082420423
2,37,((x0) / (-0.482809146744239)) / (abs(x0)**(0.28074766490116176)),670.6419573879441
2,38,abs((x0) * ((x0) / ((x0) * (-0.4061309786830449))))**(0.666760918258832),906.4883791863817
2,39,abs((0.24939887130979646) * (0.8182469135478668))**((x0) * (-0.16252338706161573)),-2256.594026161217
2,40,abs((x0) + (x0))**(0.6410352316056946),697.8985165681898
2,41,(((-0.5268778313603272) * (1.0370596651272974)) / ((-1.0869374680896664) + (0.2202372964733827))) * (1.3738324064326024),-2605.200932228441
2,42,((1.2604820406246908) * (1.2486902524221066)) * ((-0.3860431933218319) + (x0)),-1772.765335631384
2,43,((0.4424846305670527) * (-0.5891820384789898)) / ((0.9775552032294463) * (x0)),-4969.820876133228
2,44,x0,-2584.178599696044
2,45,x0,-2584.111013599214
2,46,abs((0.05107131335311066) - (-0.08857659514603555))**((x0) * (x0)),-inf
2,47,((x0) - (x0)) - ((x0) / (-0.3643414997977519)),-890.5802432595551
2,48,((x0) * (x0)) / ((-0.3028497327507806) - (-0.190234433970836)),-4328.507883230495
2,49,((0.3686779649478206) + ((0.39171653087768854) + (abs(x0)**(-0.5066940932421675)))) * (x0),890.7935486635724
2,50,abs(x0)**(((x0) * (0.0162423192685514)) - (-0.4435923015470001)),-1174.2193117506013
2,51,-0.8498797459784813,-2604.653025562324
2,52,(((0.3796746544733928) - (0.16555310646130175)) - (0.9627204548934757)) - ((x0) / (-1.1324723083074628)),-2392.519295540171
2,53,((x0) + (x0)) + ((x0) / (1.331938519500997)),-890.5212058109325
2,54,(((0.1676500561887101) * (0.4457790273687512)) + (-1.3762489813219603)) * ((-0.16337604348232038) - (x0)),556.0744740403834
2,55,((x0) * (-1.68041968718971)) / ((x0) + (x0)),-2605.0586679372004
2,56,((0.4755215911984864) * (-0.7613597718625386)) + (x0),-2227.6709404297753
2,57,(0.58493682035099) * (1.4531061454667715),-2604.6529675643733
2,58,abs(abs(-0.8406738195546687)**(-0.17200653947369948))**((0.45532985993438263) / (-0.07957250452275114)),-2605.0933974223103
2,59,(((-1.3433417577127935) * ((x0) + (x0))) + (x0)) - (x0),-942.8289971935707
2,60,(0.4757456516641096) - (abs((x0) - (-0.8197441641068458))**(1.2993763113684964)),57.512934660554095
2,61,((0.3480454264491449) + (0.4222511911388122)) - ((x0) - ((x0) + (0.07965668281266541))),-2604.652976406949
2,62,((-0.9966314671852444) / (x0)) * ((0.1728726331305832) - (0.44110550011192334)),-4969.849194212067
2,63,((x0) * (x0)) / (x0),-2663.0819189731114
2,64,abs((x0) / (x0))**((0.8925784368797935) - (x0)),-2629.7466588556367
2,65,(x0) - ((abs(-0.014481089470397)**(x0)) - (abs(-0.8045837840062681)**(x0))),617.9588306649822
2,66,((0.3125423431037622) + ((-0.006105412065834946) / (x0))) * (1.2636139765510468),-4226.207249409217
2,67,abs(abs(-0.9057581752247998)**((-0.7138480276922192) / (-0.7815087634229305)))**((-0.6127264813249121) / (-0.3408138271517423)),-2604.652967562362
2,68,abs(abs(-1.5260006530331567)**(-0.3621520017256841))**((-0.2404932632625821) - (x0)),-2284.5270623806427
2,69,-0.8499233197930846,-2604.65300840672
2,70,abs((0.33987391807534056) + (x0))**((x0) / (x0)),27.710189315517923
2,71,(((x0) * (1.236251391758233)) / (x0)) / (abs(0.742044529531971)**(-0.822836507110727)),-2627.0709103361955
2,72,(x0) / (x0),-2629.7466605410036
2,73,(((-0.07445441240791496) + (0.6868351422163484)) * (x0)) - ((x0) / (x0)),-2684.935492242342
2,74,((-0.026103637032954295) / (x0)) - ((x0) * (x0)),-2595.9690688241426
2,75,(2.7431869535780558) * (x0),-890.8969498870567
2,76,x0,-2584.254843289495
2,77,(((x0) / (x0)) - (0.731433833411713)) + (x0),203.8366674814803
2,78,((x0) / (x0)) / (x0),-5421.675810789519
