generation,individual_index,expression,fitness
0,60,((0.696136683724098) - ((abs(x0)**(x0)) / (x0))) + (x0),-5682.2386526765495
0,61,(((-0.872543639502783) + (abs(x0)**(-0.11754246079273173))) - (0.8052921274300704)) - (x0),347.3441820024155
0,62,((x0) / (((-0.21770268205913962) / (x0)) + (-0.703544707126544))) - (0.4246557165217084),-214.6021869934125
0,63,((0.9204006977092223) + (abs(x0)**((2.097886004844013) - (x0)))) / (-1.415956188563327),-2388.340365376852
0,64,(abs(((x0) * (x0)) - (x0))**(0.4827816536359663)) + (x0),609.9840409958367
0,65,(((abs(x0)**(-0.03752454132792501)) * (-0.798866895739857)) - (-0.41223389987182285)) + (x0),-2142.578025441804
0,66,((x0) - (0.5818075322177493)) / ((-0.748832653187044) + ((x0) - (-0.16702513330863752))),-3522.517978546145
0,67,abs(((-0.09489997299015188) / ((x0) * (0.7385713718425823))) / (-0.3138868350685753))**(-0.6379961824064821),773.648134892167
0,68,(abs(x0)**(abs(-0.7811033626031381)**((-0.2872921585055049) * (x0)))) / (x0),-2224.2592774580685
0,69,((-0.20449208398581364) / (x0)) - ((-0.20935521549530353) - ((x0) / (x0))),-3713.5872196976698
0,70,((0.2772181361947037) / ((abs(-1.0393237146563035)**(0.5446077411708448)) - (x0))) + (-0.8627590744617525),-3029.722621079379
0,71,(abs(3.124337713698785e-11)**(x0)) + (abs(x0)**(x0)),-3544.3964859275284
0,72,(abs(x0)**(0.004526847054086101)) - ((0.6423961083246646) + (x0)),-3085.4007924460366
0,73,((x0) / (((0.17286193093030117) / (-0.24917899007901875)) * (x0))) + (0.5926282370945908),-2604.696026110607
0,74,((x0) / (-0.7424627634074474)) - (((0.00976696215694484) / (x0)) / (1.1468314048421833)),-1354.5324655360864
0,75,abs(((-0.3401474815712363) - (abs(x0)**(x0))) + (x0))**(0.11420951767644372),-2432.9800178526148
0,76,(((abs(1.769258344269771)**(x0)) * (0.538906189407478)) / (0.9979186024783862)) / (-1.1529907392867857),-1302.3089630894979
0,77,((x0) + (6.503582238830653)) * ((x0) / (-3.115513069879818)),-1601.2077354315516
0,78,(abs(x0)**(0.35096785955266446)) - (abs(x0)**(1.5234835553619754)),-1376.8573151822454
0,79,(((-0.33958338609820127) / (x0)) - ((x0) / (0.4435527598709674))) + (-1.0679129732218884),-4404.556491256193
0,80,abs((((-0.80251525864747) - (-0.27081624873854104)) + (-0.48683383087785953)) + (-0.2593225980504553))**(x0),-2015.2308132474896
0,81,(abs(((1.1524159578595348) / (x0)) - (-1.176266688956812))**(x0)) + (-0.9317902060904545),647.2446591769805
0,82,(abs(abs((x0) * (-0.11179752002271873))**(x0))**(-0.2674949382540399)) * (x0),-2485.2487658038217
0,83,(((0.3150528594269046) * ((0.28706906076276073) * (x0))) + (0.5391209400816653)) / (0.7659730767126541),-2855.2706638664094
0,84,(((x0) + (x0)) * (x0)) / (abs(x0)**(x0)),-5386.013578055988
0,85,((x0) / (abs(-0.9688116245173863)**((0.47300276015256937) / (-0.7596753095466806)))) / (x0),-2640.451682340164
0,86,((((-0.1648184796593818) * (x0)) * (x0)) / (0.31420291287535795)) - (0.42079907169696584),-1186.222060540153
0,87,(abs(x0)**(0.5724397794818623)) / ((abs(x0)**(x0)) - (x0)),-3417.442440694722
0,88,((abs(x0)**(1.6660197289862297)) * (0.7972807746330389)) / ((x0) * (-0.4379741903765538)),905.0009322038139
0,89,((-1.748214750116402) * (x0)) - (((x0) * (x0)) / (x0)),-890.5106384308599
0,90,((abs(1.0778866047590099)**((x0) + (-1.184089498827236))) - (x0)) - (x0),-2117.088258967797
0,91,(((x0) - (0.3686717995988114)) + (x0)) / ((0.518236791028866) / (0.6008040610334102)),-1530.4300532602954
0,92,(((0.10015358315481926) / (abs(0.9672065130355437)**(0.6203440359862726))) + (x0)) + (-0.37815910727284796),-2533.2991195430563
0,93,((x0) - (-0.08561050075047699)) + ((x0) + (x0)),-515.2152986133635
0,94,(((-0.028313261422077192) + (x0)) * (x0)) - (abs(x0)**(0.35046744016273396)),-1808.4377031840188
0,95,((0.3375644356758355) + (1.1401649010024435)) * ((x0) * ((x0) + (x0))),-4681.974290902325
0,96,((x0) / (x0)) / ((-1.1769847689412176) - ((x0) - (x0))),-2604.656061008715
0,97,abs(((x0) - ((-0.7198190698283087) - (-0.761619767653188))) * (x0))**(x0),-4256.632581238672
0,98,abs((abs((0.22467689100641933) * (-0.6853872688650856))**(x0)) + (x0))**(x0),-3938.380425368589
0,99,((x0) - (-0.25701973788667976)) - ((x0) - (x0)),243.84028881648777
1,0,(x0) + (x0),-1188.8539135745486
1,1,((x0) * (x0)) + ((-0.5467074805413535) * (-0.6286087718982504)),-1832.008600204043
1,2,((x0) + (x0)) / (abs(x0)**(0.3054525283242236)),842.1654209785929
1,3,((x0) + (-0.7468038600084604)) + ((x0) * (-0.2308869573563869)),-2421.1269592578055
1,4,x0,-2584.1110134537603
1,5,(abs((x0) + ((x0) / (0.5182587732322738)))**(0.6667945191918759)) / (1.122804393457699),906.4713944336582
1,6,(((x0) / (x0)) * (0.26386474063472376)) / (x0),-4972.004954177712
1,7,((x0) - (0.7260294867236)) / ((-0.7094766426537029) + ((-0.45060110923338775) - (-0.20638113304075897))),-2591.820933115487
1,8,(((x0) + (x0)) - (x0)) + (-0.37271947200117084),-2260.4013150382393
1,9,((2.084883951490449) + (x0)) * ((-1.1810852381625057) * (x0)),-2207.021848732739
1,10,x0,-2584.111013417886
1,11,((x0) + (x0)) / ((x0) + ((x0) / (0.7440958746879842))),-2604.6676423148747
1,12,x0,-2595.3610381308536
1,13,x0,-2586.4984153757223
1,14,((x0) * (-1.2988966704143534)) - ((0.2920685663091974) - (0.0038666216266431087)),-31.800173415316593
1,15,(x0) / (x0),-2629.7466588562265
1,16,0.9164718218365092,-2857.4427239125243
1,17,(-0.2666906099714155) / (x0),-4969.820876156642
1,18,(x0) / (abs(0.644261179087548)**((-1.35885459499334) / (-0.5912933540136727))),-890.646455828519
1,19,((-0.2609838847595745) - (((-0.44605838198600894) / (1.0058614713816694)) + (0.7764965633118955))) + (x0),-2164.5492973428113
1,20,((x0) / (x0)) / ((1.4029542052229722) * (-1.4859413156452903)),-3146.125511650065
1,21,abs((-1.320743806332188) * (1.350152835451735))**((x0) + (-1.5770698634007414)),-1735.6517835614095
1,22,((x0) * (1.7168720526193717)) + (x0),-1143.8069771740886
1,23,((x0) * (x0)) / ((0.055230647016187996) - (x0)),-2256.4679866814763
1,24,abs((-0.4850590948705631) - (0.8372823850477357))**((-0.08755326670561413) - (0.489379369331593)),-2894.501958997797
1,25,abs(-0.3741195892827241)**((x0) - ((x0) / (0.7885709122018857))),-2051.4118841334202
1,26,(x0) - (-0.25889330095178),243.75296211907195
1,27,x0,-2584.111013882683
1,28,(x0) + ((x0) / (0.5622112970343124)),-892.6655559138595
1,29,((x0) / ((0.06479517842506097) + (-0.7048996833842941))) - (0.18285491763784567),642.7824695703036
1,30,x0,-2584.111013431049
1,31,(((1.8879804645376337) - (-2.1268512604493006)) / ((x0) - (-0.8868697694397504))) * (x0),-253.0578751258232
1,32,x0,-2584.3660352476736
1,33,((-0.25177666966848855) + (0.4212850435990123)) - (abs(1.0286799302705738)**(0.3618655538750822)),-2790.8431704433706
1,34,abs(((-3.0191385607112777) * (x0)) * ((x0) + (x0)))**(0.3336656588299885),905.4492397416759
1,35,((-4.382154944716056) - (x0)) * ((x0) / (-1.9391736872812595)),-1848.5366611983454
1,36,abs(abs(0.16875610561461873)**(x0))**(abs(-0.04756652197267964)**(x0)),-2648.5153226468765
1,37,abs(abs(-0.5023223077875919)**(-0.15582762141178447))**((0.8356561026484921) + (x0)),-2516.9819244341643
1,38,((0.8605937937516969) - (((-0.11817280275796446) / (-0.0813162348010009)) + (-0.8431173231855468))) + (x0),-1134.0870396348791
1,39,(((abs(x0)**(-0.025607013181552722)) * (-0.8061060692291475)) - (-0.40432323125525466)) + (x0),-3206.6978027504465
1,40,(0.5190408182771967) - (-0.33084306463801016),-2604.6530443194943
1,41,abs(((-1.7040365916381026) * (0.7223589189544851)) * ((x0) + (x0)))**(0.6668635611608892),906.4318591663874
1,42,(abs(-0.1564224534974217)**(x0)) + (abs(x0)**(1.301886244897068)),-1791.7844782027073
1,43,((0.33917929148378784) * (0.34022671672255433)) + (-0.9653452024626943),-2604.6530367181153
1,44,(x0) - (-0.25762517322532796),219.12878308495686
1,45,abs(x0)**(0.5016112219600797),-752.4427436665661
1,46,((0.6412700209592828) / (-0.7392954124447804)) * ((-0.8606236677433241) / (0.8524766114356671)),-2625.9071625714114
1,47,((-0.05619858279151571) / (x0)) / ((x0) * (x0)),-7263.9448206568595
1,48,(abs(abs((x0) * (-0.15917854734796638))**(x0))**(-0.12618664643031935)) * (x0),-2588.8607215414886
1,49,((x0) / (-0.4971430385154752)) / ((-0.8944442064715559) * (0.8169257028335818)),-890.7814475456581
1,50,((-0.9977116147522146) - (1.1088417105870478)) * ((x0) * (1.305592537559011)),-890.5164239455767
1,51,((-0.9150587020989601) + (-0.6341623472180852)) * ((x0) + (0.11550537973718884)),435.6350425941994
1,52,((x0) / (x0)) / ((-2.77607939547078) * (x0)),-4986.795156010526
1,53,((-0.23308023140987605) / ((x0) * (-0.943837672600403))) / (0.9259778557417009),-4969.820876126223
1,54,((0.04365074896986321) - (x0)) / ((x0) * (x0)),-5502.22738042078
1,55,((1.1917201184546098) * (x0)) * (abs(x0)**(x0)),-4645.7924771138
1,56,(abs(x0)**(abs(3.5521835497953713)**((-3.522064936984054) * (x0)))) / (x0),-20969.241637715386
1,57,((abs(0.4145546830049643)**(1.682541751698984)) * (0.7241354157224384)) / ((x0) * (-0.6163143652771969)),-4969.823790234623
1,58,((-0.3487868452114333) * (x0)) / ((x0) - (x0)),-inf
1,59,(0.2605235889539876) / (x0),-4970.243310241832
1,60,(abs(x0)**(x0)) + ((-0.5321446732954865) + (x0)),-1918.1269709013086
1,61,abs((-0.7902288132315254) - (x0))**(abs(-0.9941874048295642)**(x0)),-4819.6235934027645
1,62,x0,-2584.1213995251514
1,63,(0.21924138066432183) + (x0),-22.969380007830296
1,64,((x0) / (abs(-0.7244312969491115)**((0.44570566658608424) / (-0.7837995814414969)))) / (x0),-2605.195869214249
1,65,(x0) / ((-0.5611356627274473) * (abs(x0)**(0.34339482533101934))),889.8655532245992
1,66,((x0) - (2.133420127802695)) * ((-1.8045935355095115) * (x0)),-1431.0446682218944
1,67,(abs(x0)**(x0)) - ((0.6354551758989634) + (x0)),-3961.3130361709227
1,68,((x0) - (-0.9711835079143174)) - ((0.820207807566859) - (x0)),384.26743609413916
1,69,((x0) * (0.5722006048010582)) + ((2.174544172210846) * (x0)),-890.5132014646249
1,70,((-0.3735145655147094) + (x0)) * ((1.230350678565016) * (1.3861160283527107)),-2058.2040301038937
1,71,(((-0.5123943996035436) + (x0)) / (-1.1058220143277635)) - (x0),-1537.3608607415563
1,72,x0,-2584.111028920078
1,73,(x0) / (abs((x0) - (0.12099672644649104))**(x0)),-4060.412060515143
1,74,-0.8499906959568929,-2604.6529683605277
1,75,((x0) - ((x0) * (x0))) / ((-0.09412956349635944) / (x0)),-4821.953522157817
1,76,abs((x0) + (x0))**(abs(x0)**(x0)),-inf
1,77,abs((x0) / (-0.9146586225987292))**(abs(x0)**(x0)),-inf
1,78,((0.3636669946664533) - (-0.36412317460800747)) / ((x0) + (-1.085956879024417)),-3662.8828940466897
1,79,((-0.5292938424188417) - (-0.3811380112450369)) - ((x0) + (x0)),435.6761169920399
1,80,(((x0) + (x0)) / (-0.7277173058642945)) - ((x0) - (x0)),-890.5104260658475
1,81,((x0) + (0.1274742723471897)) / (abs(-0.9811895299900999)**(x0)),-1416.622420964572
1,82,abs((0.013109139618859397) - (x0))**((0.36561253404795685) + (x0)),-1984.6245814138751
1,83,((-0.19447465163061511) + (6.918730595309177)) * ((x0) / (-2.327621163210913)),-1216.1259055297187
1,84,abs((0.6593717748004652) + (0.15543661720631016))**((x0) / (x0)),-2840.417342207423
1,85,x0,-2754.3558649602587
1,86,(((x0) * (-0.22247573607659593)) + ((-0.39139604248658977) + (x0))) - (0.5076436804568298),-2522.8243152202303
1,87,((-1.5621751125110523) * (x0)) - (((0.1865105403557796) * (x0)) / (x0)),644.3258626803224
1,88,((2.822361304624022) * (x0)) / (abs(1.1098064687529525)**(x0)),-609.3318731586907
1,89,((-0.44737254944053256) + (x0)) / ((x0) / (x0)),-2212.572295214028
1,90,abs(abs(-0.15603034103535385)**(-0.026236990266051752))**(abs(x0)**(x0)),-inf
1,91,((x0) * (x0)) - ((x0) * (-2.6606233375651183)),-2066.3406807142974
1,92,((-0.057339222969585046) / (x0)) + (x0),-2827.9586521824504
1,93,((x0) * (-0.6072381846020796)) + ((0.7587797785867102) - (-0.11730483987116941)),-2690.9466817603097
1,94,((-0.254119500758904) - ((x0) * (x0))) + (-0.1156601491676309),-1399.25812156359
1,95,abs(((0.798749766942314) + (x0)) + (-0.33980035957724686))**(1.8146184165786776),-1239.142765083933
1,96,(((x0) - (x0)) / (x0)) + ((x0) * (2.7494170770983137)),-890.7443971444216
1,97,(abs(x0)**(x0)) / ((1.233992947056267) * (-1.2900394415360594)),-2670.4519927576234
1,98,((0.34122481892022166) + (0.18278701347888762)) * (abs(-1.46224628556152)**(x0)),-1669.6628173356
1,99,x0,-2584.111014495424
2,0,(abs(x0)**(x0)) / (abs(x0)**(-0.33362654613924086)),-1917.7067451062408
2,1,(abs(9.663798069898177e-07)**(x0)) + (abs(x0)**(0.9364019561281113)),-1525.507469535886
2,2,((0.022112402303414384) - (x0)) / ((x0) * (0.8664182103201178)),-3395.193754656253
2,3,((0.9423100117025889) - (-1.6724100331836909)) / ((x0) - (-2.588589882845401)),-3517.322509757213
2,4,(-1.034440268927051) * (((-0.024098838140184722) + (x0)) / ((x0) + (x0))),-2849.702925480865
2,5,abs(((-1.9530060584246953) * (1.245902727966048)) * (x0))**(0.6616920470405527),814.1134387146401
2,6,(x0) / (abs(x0)**(0.49778196195601115)),-752.2151864208679
2,7,(abs(-0.3408550105303542)**(1.2800880268517596)) + (abs(x0)**(0.9678288592940989)),248.34531338110457
2,8,(((x0) + (x0)) / (-0.7277045678717797)) - ((x0) - (x0)),-890.5104587638941
2,9,((3.773926741523927) * (x0)) * ((x0) + (x0)),-4334.751949779036
2,10,(abs((x0) + ((x0) / (0.5182587732322738)))**(0.6667945191918759)) / (1.122804393457699),906.4713944336582
2,11,(abs(-0.3591431232848495)**(x0)) - ((x0) * (x0)),-3109.1572727192406
2,12,x0,-2584.111013417498
2,13,((x0) * (1.4760985126272008)) - ((-1.2666568886401433) * (x0)),-890.601561841116
2,14,abs(((1.2393249690789838) * (1.3906181752809301)) * ((x0) + (x0)))**(0.7204436056043414),-202.95536184207597
2,15,((x0) / (x0)) / (abs(1.1401118065903453)**((-1.1842392803524322) / (-0.9553170645245064))),-2604.6529675625934
2,16,-0.7339883341685004,-2771.9115169955467
2,17,abs(abs(x0)**(0.5089252095271904))**(abs(-0.5995482947600397)**(0.024418247045755005)),-752.2295960204817
2,18,abs(abs(1.4559851383504125)**(0.3258020300782742))**((x0) + (x0)),-2015.2283496395462
2,19,(abs(x0)**(x0)) * ((-0.9045944581562197) * (0.7028093769630194)),-2670.187706345665
2,20,((x0) * (3.2620382270928614)) * (abs(-0.860878490667443)**(x0)),-519.4832305923649
2,21,abs(abs(-0.4914535494475955)**(-0.20277613048159132))**(-0.9810692672973194),-2632.3255379825
2,22,((x0) - (-0.9199896358572228)) * ((-0.4898942499242922) + (x0)),-2351.1906750773196
2,23,(abs(x0)**(x0)) * ((0.12523239223287716) / (x0)),-4476.599440400202
2,24,((x0) + (-0.5990060060635978)) + ((x0) + (x0)),-1666.214931820556
2,25,(abs(abs(-0.41718957847292276)**(-0.6137018085887442))**((-0.6798959627415109) + (x0))) - (0.31177998586348676),-1087.6446698740872
2,26,((x0) / (0.5733977347051961)) - (0.5440583860963903),-1636.8106830205265
2,27,((x0) - (-0.15012047247152777)) / ((-1.0061337507814851) / (-1.3910227946254523)),525.7498013468959
2,28,(x0) + ((0.27022968463278985) / (1.0812619629599087)),-8.850630927708188
2,29,((-0.4067188720897103) + (x0)) - (abs(x0)**(x0)),-3709.32901859312
2,30,(((0.3739530964309894) + (x0)) / (-1.1429903488701916)) - ((x0) - (x0)),-758.9663635119049
2,31,((x0) + (0.16999911450944508)) / ((-0.5664252793443452) - (x0)),-2077.157998597597
2,32,((x0) + (x0)) / (abs(x0)**(0.31680476290549936)),768.3535800892904
2,33,(0.2972669354143025) + (0.5526958675460641),-2604.652973090355
2,34,(((x0) / (0.8275900444131717)) / ((-0.8679830574960027) * (-0.7962333904958829))) + (x0),-890.5104217810125
2,35,((-0.6336678195408754) * (x0)) / ((0.7116557153815676) * (x0)),-2808.335939632847
2,36,-0.8499782413836346,-2604.6529737079013
2,37,((x0) - (-0.6374167719841585)) - ((0.014976188229925524) / (x0)),-16.10094783089623
2,38,((0.4062307092813399) + (1.029293618486141)) * ((x0) + (0.1163054141015417)),410.8459142619529
2,39,abs((0.9740378734113492) + (0.47010271653268754))**((-0.13465182317982086) / (x0)),-2022.1812305138806
2,40,(((1.8879804645376337) - (-2.1268512604493006)) / ((x0) - (x0))) * (x0),-inf
2,41,(abs(x0)**(1.0597644567688806)) + ((-0.02723917415225494) / (x0)),-2470.9840128957967
2,42,((-0.16697773951215747) - ((x0) + (0.682490312587781))) + (x0),-2604.653341349871
2,43,((x0) / (-1.2530694966313574)) / (x0),-2609.376229491365
2,44,(1.000142985627339) * (1.0256168146612565),-2798.280509890921
2,45,x0,-2584.1128199079817
2,46,x0,-2584.1110134175
2,47,((x0) / (-0.27524320444861705)) / (((x0) + (1.2712026357358992)) * (0.6717936266018106)),-153.07120780806488
2,48,((-0.5304205393785171) - (-0.38001199195198543)) - ((x0) + (x0)),435.15162151860375
2,49,(x0) + (x0),-1188.8538775337056
2,50,(abs(x0)**(x0)) + ((0.39216305534953116) - (x0)),-3707.3066679603603
2,51,((0.7783166791514428) - (0.5358607469893133)) - (abs(x0)**(x0)),-2805.8339123892692
2,52,((0.10373290888652455) + (1.5152093112194644)) * ((x0) / (0.5906680718080082)),-890.5500224980268
2,53,((x0) / (x0)) * ((0.6250517353979286) + (0.22492535372285738)),-2604.6529893699017
2,54,(0.8091948894939207) * (-0.7673296401634161),-2701.6233743218722
2,55,((x0) + (x0)) / ((0.7337665889733082) * (0.9917016347819341)),-890.51043418524
2,56,abs((-0.44313064783314204) + (-0.6116602471405768))**((x0) - (x0)),-2922.4589031446167
2,57,0.8496354388989286,-2604.6539572241304
2,58,((x0) - (0.6146308583286394)) / ((x0) + ((-0.6359799034678896) - (-0.02137224828054557))),-3964.671859007937
2,59,abs((-0.8268181120631375) - (x0))**(x0),-3419.01111139967
2,60,(x0) + ((x0) / (0.5721121643549221)),-890.5139859115075
2,61,x0,-2584.1139568985864
2,62,0.8499749618517174,-2604.65296756553
2,63,(abs(abs((x0) * (-0.03042599010378637))**(x0))**(-0.025202044187807124)) * (x0),-2554.048186905896
2,64,(x0) + (x0),-1188.853875718448
2,65,((-0.8509122511097217) + (x0)) / ((x0) / (x0)),-2414.050338241981
2,66,((x0) * (x0)) / (((x0) + (x0)) - (x0)),-2584.1110134191795
2,67,(-1.4157012393797006) / (((x0) / (x0)) - ((-0.4415340634701214) + (-0.1773862158410891))),-2605.785678519258
2,68,((x0) - (0.717251591390601)) * ((0.9768957981950553) - (x0)),-3414.2504114899107
2,69,((8.197991027469875) + (x0)) * ((x0) * (x0)),-4525.533307692367
2,70,((-0.25412627413215033) - ((x0) * (x0))) + (-0.11566691838210263),-1399.2581113934973
2,71,((-0.76967086114424) * (x0)) - (abs(0.7299311884170159)**(x0)),-1923.9900582191422
2,72,(0.16846180556164533) - ((x0) * (-1.698741716415907)),585.9187014209325
2,73,((x0) - (0.039315124056104184)) - ((0.6931547889641849) - (x0)),-1819.689285299908
2,74,((x0) * (x0)) + (abs(0.2647151413467879)**(0.7484430717399656)),-1399.2581239030433
2,75,(abs(0.8204307923669616)**(-0.45565252361563857)) / ((-0.407381832948667) - (0.8801511275514206)),-2604.6529681933907
2,76,((0.055506062379675675) - (x0)) / ((x0) * (x0)),-5862.214974038229
2,77,((-1.8257269178554103) + ((-1.5988176892498513) - (0.632054348124063))) * ((x0) / (-1.4776253791830052)),-890.5377141566742
2,78,abs((-1.1952965721382325) * ((x0) + (x0)))**(0.661396071902043),828.8898783216964
2,79,((-0.20234574375149716) + (6.910859503144601)) * (-0.12663147833257973),-2604.6542376634566
2,80,((x0) + (0.16830096923666288)) * ((-0.7878056285180357) - (0.48154721792514577)),-254.1409217154245
2,81,(0.24415428477146983) + (x0),225.06685341470083
2,82,(x0) * (((-0.7802158023227374) / (x0)) / ((0.7578380519162863) * (1.2157526162498))),-2610.856557724866
2,83,(x0) / (((0.02930190774831572) - (x0)) * (abs(x0)**(-0.6273385749707963))),-2002.4997818512497
