generation,individual_index,expression,fitness
1,34,((0.2591042487478568) / (-0.3044023076285168)) - ((-0.5767417935353368) * (x0)),-3122.7048552013384
1,35,((-0.2715254029040986) + (-0.3690266653946555)) + (((0.42235448965999733) * (0.09070444452998466)) + (x0)),-2169.2577283007945
1,36,abs((x0) * (0.39604623837357694))**((x0) - (-0.21707081425994088)),-3665.0439018781535
1,37,x0,-2584.1110134175406
1,38,((0.4636677158291776) - (((0.31734052108635563) - (-0.2969494899909964)) + (x0))) - (x0),408.5359113660697
1,39,((0.8767238218826865) / (x0)) - ((x0) + (x0)),-4932.6267659071145
1,40,((-2.0157788245690464) * (x0)) * ((3.689742701352852) * (x0)),-4336.735087323022
1,41,((x0) / (x0)) + ((x0) + (-0.7559171637502896)),192.0420025071677
1,42,-0.8502558708401323,-2604.6536002321236
1,43,((abs(x0)**(0.6293825200932502)) - ((0.07033409361447926) * (-0.6867629559279105))) + (x0),357.7603387517315
1,44,(abs(x0)**(abs(-0.6063617396344712)**(-0.644893816489118))) + (-0.8907631713765248),-2281.579568952877
1,45,(abs(x0)**(x0)) - ((x0) * (-0.2903309675197135)),-3038.2330369857023
1,46,((0.46683605358703084) - (x0)) / ((1.2656036065139251) * (x0)),-4800.017566407938
1,47,((0.11713730888230803) + (x0)) / (-0.6339429170145651),-130.47438731621017
1,48,-0.8746463318534448,-2605.5463771190916
1,49,-1.023939052789225,-3069.3857986871203
1,50,(((0.8897200323073163) + (x0)) - (0.7325180485657132)) / ((0.8504099789102489) * (-0.9168378080078119)),449.59461665441006
1,51,abs((-2.424806281864466) * (x0))**((0.9062825277333837) * (0.6899038610032383)),752.4410223753935
1,52,((-1.087316417905002) - (0.541531723623414)) / ((0.5915365789176584) / (x0)),-891.8485347601852
1,53,((x0) * (-0.2645291816558284)) / ((x0) * (x0)),-5031.23024378767
1,54,(((-0.1839416523842315) + (x0)) - (-0.3426368139888978)) / ((0.8276023790996181) * (-0.8726249554281778)),-193.9435779843762
1,55,((x0) - ((x0) * (x0))) - ((-0.3790243771666692) / (0.9115503673921045)),-1823.811666859871
1,56,((2.0948176356118875) * (-1.3160679154819916)) * (x0),-890.5675440206493
1,57,((0.5090294423966172) - (x0)) - (abs(0.5436337880305088)**(0.414263877566622)),-5.341436944901673
1,58,((0.19909217438027774) - (1.223482885801162)) * ((0.6273203441461795) + (0.20241649548358492)),-2604.6529675635684
1,59,(x0) - ((0.8486061678211342) + (x0)),-2809.2419091995953
1,60,(abs(x0)**(1.2307313250438892)) - (0.24227297832197078),-2888.1608718196885
1,61,(0.11862127931998152) - (-0.9695442362996418),-2667.673002191538
1,62,(((-0.428677219758153) - (0.3630259814087948)) * ((x0) + (x0))) - (0.18405236678627648),626.3848336943728
1,63,(abs(1.8516131936368343)**(-0.8964984947700669)) / ((2.0443736042312564) * (x0)),-4971.981763833205
1,64,-0.8499114824911874,-2604.65424956686
1,65,x0,-2584.1110240713224
1,66,x0,-2584.261836760352
1,67,((x0) - (0.7630638945132779)) + ((x0) / (x0)),-378.58821400261513
1,68,((abs(x0)**(0.49612030833262116)) - ((0.2924579897708097) * (x0))) + (x0),994.6183059190917
1,69,((abs(x0)**(x0)) - ((0.7319471479532023) * (x0))) + (x0),-2987.2697134970167
1,70,abs((-0.4873154865298777) / (-0.40633845129570434))**((0.07503630673263594) - (0.9695053988485502)),-2604.652967562648
1,71,((0.3771456753970696) + (x0)) + ((0.1684290829737798) - (0.28953252088609416)),243.0492179738937
1,72,(((x0) - (-0.532831534425043)) - (abs(0.39877245092229685)**(0.9695679520924158))) * (1.534577608326293),640.8433215671187
1,73,((-1.6975568125222935) * (x0)) + ((0.06952687355702164) + ((x0) - (-1.2436181691197004))),-2860.0332197262333
1,74,abs(x0)**((0.5179414704431318) + (x0)),-2920.7270911206965
1,75,0.8522826885571199,-2604.660729123027
1,76,((x0) + (x0)) + (abs(5.980277807689596e-05)**(x0)),-1436.9423185415837
1,77,((0.5713332107430377) - (((x0) * (1.0966034968259935)) + (-0.18876238298864212))) + (-0.9910281691402495),291.16885979355783
1,78,((x0) + (-0.5926194701523699)) * (-1.1953806197117824),-2112.84790948338
1,79,abs(abs(abs(1.5699005261672936)**(-0.48008697858533556))**((x0) - (-0.8059393799601208)))**(-0.7559169360425328),-2233.8596135603116
1,80,-0.8499734243358564,-2604.652967581689
1,81,abs((x0) / (-0.9454435399465421))**((0.3482327189708592) + (x0)),-1911.823180007893
1,82,-0.8702754926325628,-2605.2887872102565
1,83,((x0) * (1.4314812013956142)) / ((0.3911057147606767) - (x0)),-2257.7535834635846
1,84,0.8451310589486397,-2604.6904803809102
1,85,abs((x0) / (-0.4073495585990205))**((x0) * (x0)),-inf
1,86,((x0) - ((x0) * (x0))) - ((0.47732784722693933) / (-0.7094915339532064)),-2193.1286643271305
1,87,((x0) / ((x0) + (x0))) - ((x0) * (x0)),-2500.0275298694837
1,88,x0,-2584.816506678079
1,89,((x0) * (x0)) + (x0),-2820.3799551125476
1,90,x0,-2584.1133087571025
1,91,(abs(x0)**(0.1920267935121252)) * ((x0) - (0.5833120482434027)),-2227.2617612856257
1,92,abs((-0.7898062716719291) + (-0.06021396701940367))**((x0) / (x0)),-2606.5690199815554
1,93,((x0) - (0.7665805253770132)) - ((-0.30823144869233654) / (0.94664243796662)),-2616.589146504912
1,94,(-2.751550360328361) * (x0),-955.2046771700356
1,95,((x0) + (x0)) - ((x0) * (x0)),-2073.2997522830215
1,96,(x0) - (x0),-inf
1,97,0.8499527954775626,-2604.6529688966225
1,98,abs((x0) - (1.309288614409245))**((0.07082071919923501) * ((x0) - (-0.3482773641717777))),-2315.993306262867
1,99,((3.482158340569215) * ((x0) * (x0))) * (x0),-6171.255807465822
2,0,((0.5152015515197073) - (x0)) - (abs(0.5399923725528937)**(0.41718076034817914)),244.02141250517465
2,1,-0.8498380193817943,-2604.653001988614
2,2,((x0) + (0.6437254983165406)) - ((x0) + (-0.18416680985217174)),-2605.932168037225
2,3,x0,-2584.111022529956
2,4,(abs(1.0096013148564895)**(x0)) * ((0.2467646827234509) + (x0)),203.74973949998034
2,5,abs(x0)**(0.47041754362092913),-1008.6494617212784
2,6,((x0) + (0.13856417966575263)) * (1.4067083612518132),612.3952965709902
2,7,0.749954046602712,-2846.306780216703
2,8,((x0) + (x0)) + ((x0) * (0.6266809232082471)),-897.6351571256101
2,9,0.8499508842457728,-2604.652968890172
2,10,(-0.7708479990525493) * (1.1020096363786502),-2604.6547199843226
2,11,0.8423407117567424,-2604.777043668064
2,12,0.8496795022236172,-2604.655673447839
2,13,((0.26684628279781325) + (x0)) / ((x0) + (-1.1842775098282057)),-1693.908661633606
2,14,x0,-2776.265480175529
2,15,((0.0628583395293421) + (0.6699635578910069)) / (-0.8574135053105617),-2609.594630566932
2,16,-0.8498653989321366,-2604.6529837285216
2,17,((-1.2029594598664293) * (x0)) + ((-0.4029758541919334) + (0.18966960919370893)),13.605625507126092
2,18,((x0) + (x0)) - (-0.13620445576880277),398.8814822376204
2,19,((x0) / (0.10914328538429521)) * ((x0) * (-0.9574160947457805)),-4328.239526674979
2,20,(x0) / (0.36385467876496286),-890.5123073101666
2,21,((-0.5094674754135693) + (x0)) + (-0.515935808674854),-2524.9166124423177
2,22,-1.0828505924050695,-2674.036038610308
2,23,(x0) * (x0),-5668.282816320493
2,24,((0.1891391196441623) + (x0)) / ((x0) + (-0.9612162167124237)),-1810.7618229328555
2,25,((x0) + (x0)) + (abs(1.2098081586701606e-06)**(x0)),-3568.7068570480046
2,26,((-0.9304033107074448) / (-0.9080771016027533)) / ((-1.025555554123011) - (0.17983929345727864)),-2604.652968626607
2,27,-0.8499675323144802,-2604.653037794361
2,28,abs((-0.8493566547920464) + (-0.11976434816271492))**(((x0) / (x0)) / (x0)),-2596.9081097683993
2,29,-0.8499745195704308,-2604.6529676154746
2,30,((-0.2707031650719318) * (x0)) / ((x0) * (x0)),-4970.874261390362
2,31,((1.0696122690755479) * (x0)) * (abs(0.2958174905543898)**(-0.7729713899560955)),-890.5274759861645
2,32,(((x0) - (-0.5336249679537822)) - (abs(0.3980709050538618)**(0.9698886137360287))) * (1.5217465583012677),637.588644957314
2,33,(x0) * (abs((x0) - (-0.8425314433409042))**((-0.5705902319983124) + (x0))),-4417.859284049451
2,34,((1.0075691813055774) + (1.002649326930583)) - ((0.8444854770449896) / (0.7289803203932791)),-2604.682544311783
2,35,(abs(0.576377798628184)**(-0.5859625032796647)) * ((x0) + (x0)),-890.6274823726399
2,36,((0.3068936626700699) / (x0)) - ((0.49472328426435674) * (0.5917490372688365)),-4964.910567571582
2,37,((x0) * (3.1933983198980234)) / ((x0) + (0.8326880284010441)),-536.769922955009
2,38,(-0.9372647239380992) * (0.9078764134318115),-2604.654393046717
2,39,-0.852317621488568,-2611.2442398206404
2,40,(abs(x0)**(x0)) + ((x0) * (0.31483438948662296)),-2987.9751539520935
2,41,(0.35916597100962644) + (0.490946391139279),-2604.6532736062395
2,42,((abs(x0)**(0.49612030833262116)) - ((0.2924579897708097) * (x0))) + (x0),994.6183059190917
2,43,((x0) * (-3.3289492155807956)) * (x0),-4711.034807672018
2,44,x0,-2584.111039404324
2,45,((abs(-0.03778900019865814)**(x0)) - (x0)) * (0.9108493801931152),-2140.261749332504
2,46,((0.37792083213164507) + (x0)) + ((0.16920424239735998) - (0.2887572030047859)),241.26924777114903
2,47,0.709791291365524,-2808.8190951300435
2,48,(0.025082857199493935) - (((x0) * (-0.3042986043233209)) + (-0.3298645301662768)),-1647.2456026321634
2,49,((abs(x0)**(0.9501519538270325)) - ((-0.24881986169743842) + (x0))) + (x0),247.2990962237317
2,50,((0.6123632472347066) + (-0.42378609790466626)) + ((1.5005248118031496) * (x0)),602.2910988103135
2,51,(abs(x0)**(0.5852999383444719)) + (-2.1804001264462056),-3481.452734017307
2,52,(x0) + (-0.6294704776111892),-2243.936814651691
2,53,abs((x0) - (x0))**(abs(x0)**(x0)),-inf
2,54,(((-0.1521189617281892) - (x0)) / ((-0.7295162786532947) * (x0))) * (x0),279.9405324856388
2,55,(x0) - ((0.84997381943648) + (x0)),-2604.652967564792
2,56,-0.8499722708413838,-2604.652967573558
2,57,(-0.1238662842450176) + ((x0) / (x0)),-2606.3574660189342
2,58,((0.12567949094649414) + (x0)) / (((x0) - (x0)) + (-0.6541715446974975)),645.917696444733
2,59,-0.851946283989324,-2638.707961393098
2,60,x0,-2584.3261639265374
2,61,abs((-0.7897611320959728) + (-0.06016882744322826))**((x0) / (x0)),-2604.653064249371
2,62,((0.46905317752017434) - (((0.31195461727036383) - (-0.29156402271239396)) + (x0))) - (x0),-277.96033768254625
2,63,abs(-1.2773069313425693)**(x0),-2015.2283751947816
2,64,abs((-0.9008942803374025) + (-0.17130200886306993))**((-0.6225205851882106) / (x0)),-1991.4808285120466
2,65,((-0.12440792549188989) - (x0)) * ((-0.9736424954757592) * ((-0.5429930445135387) + (-1.0312483032443307))),621.1190458347285
2,66,(-0.770154924917435) / ((0.9218985858392804) * (-0.982860006196933)),-2604.6529677617063
2,67,((x0) - (x0)) * (abs(0.28367571783003376)**(x0)),-inf
2,68,(0.2506228028805016) + (0.5983808007125275),-2604.655402484685
2,69,((x0) * (x0)) + ((x0) / (x0)),-2398.6329728236697
2,70,(abs(x0)**(-0.03176420001098341)) - ((x0) + (1.2605916607083585)),-238.01669685337174
2,71,x0,-2584.112624967168
2,72,((0.6073019842838379) * (-0.7610321440741)) + ((-0.3414672826733335) - (0.7994288643686291)),-3076.499424707532
2,73,abs((0.63230122858806) / (0.6826358016672007))**(abs(x0)**(x0)),-inf
2,74,x0,-2584.111013417491
2,75,((x0) - ((x0) * (x0))) - ((-0.28512434808734316) / (0.9644943701621218)),-1763.7964175077657
2,76,((x0) / (-0.8014581749211365)) * ((x0) - (2.3097504170170606)),-1397.332843411026
2,77,(abs(0.23245940413155952)**(x0)) - ((0.05014510151052111) + (1.3320663087701667)),-1616.5425453143555
2,78,(abs(-0.4897650473142927)**(x0)) - (x0),-2350.0068110224724
2,79,(abs(x0)**(0.6581161431085146)) * ((-0.8512341611610466) - (0.9149700405006358)),861.1528327125578
2,80,((-0.23182698594799886) + (abs(0.29705871480952917)**(-0.5048168757945319))) * (-0.5267317392544182),-2604.652969091669
2,81,((0.8998586681396664) / (-0.5715441455163047)) - ((0.8691026052228085) * (-0.8335714333496899)),-2604.6529680709373
2,82,(x0) * (x0),-5206.735318286806
2,83,((0.2502710305708221) * (0.8155657251683822)) - ((-1.4644184352039233) * (x0)),571.4170346194095
2,84,(abs(x0)**(0.665085874373041)) / ((0.5460911693226758) - (-0.00451949895004743)),892.7726767514306
2,85,abs((x0) / (-1.3548426086900152))**((x0) + (x0)),-3501.592490065759
2,86,(abs(x0)**(x0)) * ((0.12523302693462093) / (x0)),-4476.599446549442
2,87,(x0) - ((-0.14635261317268866) - (x0)),432.34448119336906
2,88,x0,-2584.1110134174896
2,89,(abs(x0)**(x0)) + (abs(x0)**(1.2905532167566507)),-3040.685000847871
2,90,((-1.087676013757293) - (0.5418912920759398)) / (((-0.6970509585569706) * (0.8505992011992739)) / (x0)),-890.5104261146723
