generation,individual_index,expression,fitness
0,25,(abs(x0)**((x0) / (x0))) + ((-0.2707648655977158) - (-0.9374480450655723)),-1332.119187056587
0,26,((0.8529250177815582) + (abs(1.3208103607146264)**(x0))) / ((-1.9430374303573639) * (-2.1535384435202385)),-2313.6680421993415
0,27,abs((x0) * (abs(-0.1129875830912603)**(-0.4244360775930405)))**(abs(-0.5997394869350451)**(0.8289901498754554)),810.7991578021886
0,28,(((-0.9247147566549165) + (x0)) - (0.12207734467730047)) * ((x0) - (0.4854239598351259)),-3446.47012390385
0,29,(((0.04654595304473463) / (-0.9973207165666169)) * (0.6722545693266155)) + ((-0.0977753626965668) - (-0.9791234017206907)),-2604.6529699031526
0,30,abs(((x0) + (x0)) / ((x0) + (x0)))**(-0.1655703166189031),-2629.7483302251003
0,31,((abs(2.7237281377251668)**(x0)) / ((x0) / (0.08363156417272156))) / (1.0069693072993655),-3751.531303773754
0,32,((x0) / (x0)) * ((0.14827249859133296) + ((x0) + (x0))),435.85999948412376
0,33,abs((-0.04400074731136931) - (0.4269252681940543))**(((1.1775199974204127) - (x0)) * (0.8035155524324863)),-1340.292285502655
0,34,(abs((x0) * (-0.9319059112830567))**(0.4030559059276829)) * (abs(x0)**(x0)),-3491.012619217234
0,35,abs((x0) / (x0))**(((-0.4978117161040301) / (-0.06564371106571465)) - (x0)),-2629.746665929223
0,36,(((x0) - (0.8358165403675424)) + ((x0) - (x0))) + (-0.3764622533707366),-2678.905168644272
0,37,((x0) - (-0.26138402817772394)) * ((x0) / (x0)),216.56899643742483
0,38,((-0.321373071728511) / (x0)) - ((-0.38808549684189136) - ((0.25726065828993927) + (1.0942088153367393))),-3981.0820865497158
0,39,(((-0.4653636821326954) - (x0)) / ((1.429286997766233) * (x0))) * (x0),-647.3661749365484
0,40,((x0) / (x0)) - ((0.13242501585335195) / (0.8824728004499605)),-2604.6529694835785
0,41,(abs(1.0323479194074425e-06)**(x0)) + ((x0) + (0.057037422913726966)),-1386.6275232564353
0,42,(((-0.05985738679264407) / (x0)) - ((x0) * (x0))) + (0.22984374701516114),-3819.5328659313154
0,43,((0.9644334327496668) - (0.587616004209263)) - ((x0) + (x0)),-1583.0393598019255
0,44,(abs(0.9842865409638275)**(x0)) * (abs((0.945152108451992) - (-0.3530677595067356))**(x0)),-2015.365306006367
0,45,(((0.15883802435116562) + (x0)) * ((-1.127501104015456) + (x0))) - (x0),-941.2270020954426
0,46,(abs(x0)**(0.6833289961971829)) * ((-1.7021055804398981) / ((0.48257591326654786) - (-0.43018737625246756))),-309.89443486824575
0,47,(((x0) / (0.7242868120645323)) * (abs(-1.1384092333409446)**(0.6415842490794667))) - (-0.19269361095231732),645.2047033976316
0,48,((x0) * (x0)) + ((-0.3221791979557671) / ((1.0956767834962766) * (-0.8007782039901133))),-1399.9096605417778
0,49,(((-0.9216031093641343) + (0.7068855987366495)) * ((-0.13136654745251036) / (x0))) + (-0.828370146432013),-2350.5863699213146
0,50,(abs(x0)**(x0)) / (((3.817083008855871) * (x0)) + (x0)),-4593.687021882395
0,51,(abs(x0)**(((0.8148871593420112) + (-0.7900311963724439)) / (x0))) / (0.5269385645945884),-2257.7804165215825
0,52,(abs((x0) + ((x0) / (1.5420615423446817)))**(x0)) / (-1.898759108606502),-2689.893256596493
0,53,((x0) - (-0.17258806886072392)) / ((0.025176456081204418) - (abs(-0.5473312589760461)**(0.42835992476532947))),440.7478230723477
0,54,((x0) * (x0)) / ((x0) + (abs(-0.2986883068057816)**(x0))),-5422.165657269623
0,55,((-0.6289379364001007) * (0.7408283466664733)) / (abs(-0.5601483069351954)**(x0)),-1300.309109243696
0,56,(abs(0.20738557936214191)**(((x0) - (-0.8881906674024297)) - (x0))) / (x0),-5125.393114000402
0,57,((x0) / (-0.7897693592863497)) - (((x0) + (-0.11412115347785295)) / (x0)),-2874.7962249430043
0,58,((0.8059575116169612) - ((x0) / (x0))) + ((-1.3939316373977026) * (x0)),598.3698060257665
0,59,((abs(x0)**(x0)) / (-1.1707384675437724)) * ((x0) - (-0.44409914097498593)),-2412.518854530182
0,60,((abs(1.0453868007890275)**((x0) / (0.2985067944657422))) * (x0)) / (x0),-2515.2856077328865
0,61,((x0) * (((1.8542682694097128) / (x0)) - (x0))) * (x0),-3359.6381363717937
0,62,((x0) * ((-0.9137678138792908) + (x0))) - ((-0.5802583301992081) * (x0)),-4854.35173513784
0,63,(((0.5659349279391445) - ((x0) + (0.7260884750209556))) + (0.7114173925051828)) - (0.3901702248547865),-3112.921185219675
0,64,((x0) / (((x0) * (x0)) * (-1.3659699182792637))) / (1.4184795086858624),-5432.27923862707
0,65,(abs(-0.3329808432740884)**((-0.31775426193993184) / (abs(x0)**(-0.3872895385575325)))) * (0.7823221469267984),-2589.0263502099224
0,66,(((abs(0.7133284513581942)**(0.7272021506316773)) - (0.2845169305913783)) - (-0.5509755976602783)) / (-1.2415403595149996),-2604.7965015100112
0,67,(((x0) / ((0.7742009203424312) - (x0))) / (x0)) - (-0.2710651618856934),-4318.024717241564
0,68,((0.795390885486012) + (-0.3704274389501106)) * ((abs(0.37527808800293155)**(-0.26687788082132274)) + (0.7050661768496203)),-2605.240898695096
0,69,((x0) * (x0)) - (abs(1.0248615508083059)**(x0)),-2679.574327246448
0,70,(((x0) - (-3.3473329072262272)) / ((-0.7974982992813305) - (0.4722402496642991))) * (x0),-1934.3316803789376
0,71,((0.2269632124421938) * ((0.7962948313131869) + (x0))) - ((-0.0606704534081747) - (x0)),403.82430429619376
0,72,abs((0.17633339645968957) / ((-1.0736568309088703) * ((x0) * (x0))))**(-0.32817556137626414),377.5536092350052
0,73,((-0.4457805616520334) + (0.20093577672785157)) + (abs(x0)**(x0)),-2805.704521324445
0,74,abs((x0) - (-0.8746742774755905))**((x0) - (x0)),-2629.7466624771355
0,75,(abs(-0.7215044413810886)**(x0)) - (((x0) + (x0)) - (x0)),-2896.69447351147
0,76,((x0) - (x0)) + (((0.14363644066102157) + (0.29408533062772785)) - (-0.411392764151397)),-2604.664621076621
0,77,(((abs(-1.0488011662444552)**(0.18738393895235275)) / (0.592167742571433)) * (x0)) + (x0),-891.9039925293466
0,78,((x0) / (((0.9738314456491434) - (x0)) / (x0))) - (x0),-3667.0727066038535
0,79,((0.004761269560205688) / (x0)) + (abs(x0)**((-0.31631738200251397) + (1.000469570733119))),-818.3693968974461
0,80,abs(abs(0.743511368417218)**(abs(-4.897558459305553e-06)**(abs(x0)**(x0))))**(-0.6443928627804882),-2631.887269800759
0,81,((0.626472072101344) + (0.1556734450843251)) * (((x0) * (x0)) - (0.5415361875346808)),-2195.592464294471
0,82,(abs(0.9772744573159993)**(-0.758626484277186)) - ((0.00025108804387611645) / ((x0) * (x0))),-3651.6737361602545
0,83,(abs(x0)**(x0)) + (((x0) * (1.7646750012768226)) + (-0.6804510651563603)),-1948.6890812592092
0,84,abs((x0) * (x0))**((0.35053815868706667) * (x0)),-3194.29587217007
0,85,((0.9069867594450212) + (0.28921139162936976)) / (((-0.4073848425915012) / (-0.9368156668760522)) / (x0)),-890.5308805357835
0,86,((x0) - ((abs(-0.7761170148861256)**(x0)) / (-1.4652588016527421))) / (x0),-5169.338370063995
0,87,((((-0.30208250218419613) / (-0.9260939468379559)) - (x0)) / (-0.6742294456575846)) + (x0),-1612.562196426223
0,88,(((-0.30801209748975567) / ((1.258196379386771) + (0.2143088100999259))) * (0.49144796794374807)) - (0.700267607756741),-2608.200393283129
0,89,((x0) * (x0)) - (abs(x0)**((x0) / (-0.7363091842573778))),-2948.700297337108
0,90,((-0.6292789804378595) / (abs(x0)**((-0.3767478922803533) * (0.2395526881007619)))) + (x0),-2230.7680668617586
0,91,((x0) + (-0.028900362219658027)) - ((abs(x0)**(0.3731363655406143)) * (-0.7356703598177523)),973.7237199048992
0,92,(((-1.0134871125043534) / ((x0) + (0.2014052511604731))) - (x0)) * (x0),-1532.1585096487356
0,93,((x0) / (x0)) / ((x0) / (0.2528669718385386)),-4985.714210659118
0,94,((x0) * (x0)) - ((x0) - (0.7061342753849164)),-2034.610695437939
0,95,abs((1.8321809832402756) / (x0))**((x0) - (0.44162397183561264)),-1822.7698792600333
0,96,abs((x0) * (((x0) + (0.705937952504505)) - (-0.8668436048326761)))**(0.5263173030231822),972.260322322191
0,97,(abs(0.8575271732270235)**(x0)) * ((x0) / (0.3061041903504475)),-514.8630004561337
0,98,((x0) / (x0)) + ((x0) * (0.63669785143382)),-1945.0728028511369
0,99,((-0.34531068168249135) - (0.5040840093034865)) * (abs(0.6258269652440742)**((x0) - (x0))),-2604.692234628399
1,0,((-0.9978611806743329) / ((1.1745386146127121) * (x0))) * (x0),-2604.653408296434
1,1,(((x0) - (-4.353786530715507)) / ((-1.0200053063895012) - (0.6947470644136472))) * (x0),-1747.717369562432
1,2,((x0) - (-0.2552313138622281)) * ((x0) / (x0)),243.64144437341773
1,3,((x0) / (-0.9939599883430911)) - (((-0.8038156428729442) * (0.7882692280945341)) / (x0)),-4713.894472912551
1,4,((0.3957487723245224) - (abs(-0.6134281093634598)**(0.05984619588015402))) + ((x0) * (1.8039728306463876)),-1655.413124590397
1,5,0.8499586799001491,-2604.6529706561496
1,6,((2.056971249095487) - (-2.6798387680154225)) / ((-5.656933887566131) - (x0)),-3165.997318752517
1,7,0.849975484326319,-2604.652967564555
1,8,(((0.04653676091485315) / (-0.997321106770262)) * (0.6722540031923936)) + ((-0.09776176557472034) - (-0.9791371249486496)),-2605.2647051154145
1,9,(abs(x0)**(0.8908095874290032)) + (abs(x0)**(0.5615954123047557)),866.9603647313529
1,10,((1.3047295194190343) + (0.13891119875398875)) * ((x0) + (0.12897446211242652)),620.2490227041039
1,11,(abs(x0)**(((0.8148871593420112) + (-0.7900311963724439)) / (x0))) / (0.5269385645945884),-5458.164933280127
1,12,(((-3.692867598467731) - (x0)) / (-1.4111053318013216)) * (x0),-1904.1246463537268
1,13,(abs(0.885579974643903)**(x0)) + ((x0) + (-0.748947476042845)),-71.39114574762648
1,14,(((0.7238609983728752) - (x0)) * ((x0) - (x0))) - (x0),-2584.111013757127
1,15,(abs(0.3832826183418975)**(0.49759634513024753)) * ((0.4282915460639229) / (x0)),-4969.827353288227
1,16,(0.3054233818490453) - ((-0.5327998612693873) + (x0)),-2391.0561827160004
1,17,((0.25028897705680453) + ((x0) + (x0))) - (x0),171.9354486998248
1,18,(abs(0.9097387236931712)**(x0)) * (abs((0.37268960310058874) - (-0.9757474109429132))**(x0)),-2048.978851085929
1,19,((x0) + (0.1744363587405678)) - ((x0) * (-0.6634826459215091)),628.3246119305288
1,20,((-0.6124054787358237) / (abs(x0)**(0.05295649312981485))) + (x0),-2957.591825238289
1,21,abs(abs(-0.4756570058175862)**(x0))**(abs(x0)**(x0)),-inf
1,22,(((abs(0.743674249925781)**(-0.1761792413190529)) - (-0.5478468345079422)) - (0.5950496160664935)) / (1.1839839132936782),-2604.652967568567
1,23,-0.8500044326373692,-2604.6532667727747
1,24,((x0) + (0.22356890530026183)) - ((abs(x0)**(x0)) * (-6.357134004687684e-08)),-880.8983320988184
1,25,(((x0) + (-0.2863890564976973)) / ((-1.110447149120622) * (x0))) - (-0.47234348026937767),-4620.462487465139
1,26,abs((0.9076989523666423) * (0.9365178456719296))**((x0) / (x0)),-2604.653098845096
1,27,((abs(-0.7174339218172094)**(-0.8623310623188691)) / (-0.4846360032606866)) * (x0),-890.5170691067232
1,28,((x0) - (-0.13857251221773356)) / ((0.46103887771822777) - (-0.20150792652552424)),538.5042488832132
1,29,((-0.5169150909429566) + (0.12980124660278688)) + (x0),-2205.1837757484486
1,30,((x0) + (x0)) - ((-0.2579580586498662) + (x0)),243.89986825096267
1,31,0.8495639169109727,-2604.653197598889
1,32,(((x0) + (-0.10087725565783635)) / (x0)) - (-0.24091585038746582),-3240.247557355496
1,33,((x0) * (0.5176454659974815)) - ((x0) / (0.3058208737074477)),-890.6246009639632
1,34,x0,-2584.221893505556
1,35,(x0) * (x0),-5206.73531828747
1,36,((x0) + (x0)) * ((3.896142876057998) * (x0)),-4332.863814579493
1,37,((-0.5104893341955794) / (x0)) + (abs(0.9115507932301292)**(0.12397572585235893)),-4675.104306810417
1,38,((x0) * ((-1.3566173854643706) / (-0.5063419932287171))) / ((-0.6063588123164106) - (0.3936542684199613)),-1131.2599523257677
1,39,abs(x0)**(abs((-0.7196269998252895) / (1.5794504628500925))**(abs(0.37787617522501354)**(x0))),-275.33540076325437
1,40,((0.08160889331906426) - (1.2344566826336216)) / ((-0.022236709384143544) + (1.379330627807296)),-2604.655528051759
1,41,((x0) - (x0)) - ((0.2590265723175029) + (x0)),242.79527813378837
1,42,(((x0) + (-0.21067595116318316)) / (x0)) - (0.5885017592128926),-4563.8047727165595
1,43,((0.7428037411705373) + (0.12502837235068973)) / (1.0309092616217679),-2604.975514037766
1,44,((x0) * (-1.999625261690409)) / (abs(0.5629062495858315)**(0.5206658872016539)),-1015.4024485793254
1,45,((0.969004977947963) - ((x0) / (x0))) + (-0.8185621773912443),-2604.6552755215102
1,46,((x0) + (x0)) * ((x0) / (-0.22849514536850005)),-4328.274723168645
1,47,(x0) * (x0),-5206.735318281695
1,48,((x0) - (0.011948080655803101)) * (((x0) + (0.3176070267290646)) / (x0)),345.8793617474398
1,49,(-0.3360316778494271) / ((-0.40658044376749763) * (0.9717169741314032)),-2604.6535300460446
1,50,((x0) * (0.7420034340717683)) - ((x0) / (x0)),-2704.208044823131
1,51,-0.8499767838526855,-2604.6529682848713
1,52,((x0) + (x0)) - (abs(x0)**(-0.4693039943766957)),-3828.027226515749
1,53,(x0) + ((x0) + ((x0) + (0.08498544836710525))),-515.3777587685435
1,54,(abs(1.7720723334998696)**(x0)) * ((-0.4875756336371255) / (1.0417758813544291)),-1300.465630300308
1,55,x0,-2584.111013505966
1,56,x0,-2606.380706982378
1,57,((0.5164313882173573) + (-0.32996201639719974)) - ((x0) / (-0.6500392148644902)),642.2507052223488
1,58,x0,-2584.1110232084156
1,59,(((abs(-6.855843115321393e-08)**(0.9100566196366109)) / (-1.194565318264466)) * (x0)) + (x0),-2586.3067385858217
1,60,((x0) + (0.325949391105712)) - ((abs(x0)**(0.17785100832208647)) * (0.08141008838382631)),-244.5757261803228
1,61,abs((x0) / (-1.2953477991011657))**((0.3019096205920509) + (x0)),-3686.9358278283466
1,62,((abs(1.0956930132334683)**((x0) / (0.37395647458635145))) * (x0)) / (x0),-2015.2300547673221
1,63,((x0) + (x0)) - (x0),-2584.1192807943467
1,64,(((-0.5988713360935415) / (-0.8799646981392973)) * ((-0.6546073279054415) / (-0.5119907078476896))) + (-0.02015631898267341),-2604.6529678361658
1,65,abs((x0) * (((x0) + (0.6968491758791096)) - (-0.8577548559845701)))**(0.523124729835334),959.4553457054362
1,66,((-0.6673618884412938) / (abs(x0)**(x0))) + (x0),-1963.4640202395083
1,67,(abs(x0)**(((0.8123471396886809) + (-0.7925712160257742)) / (x0))) / (0.5811201022976762),-2132.2147659400343
1,68,-0.8502119644026659,-2604.6531493660505
1,69,abs((x0) - (-0.8746742774755905))**((x0) - (x0)),-2846.2455285784736
1,70,((-0.08040647970493592) / (x0)) / ((x0) * (-0.9790668097278437)),-6222.467347455849
1,71,(x0) - (((x0) + (0.08851893242734997)) / ((0.6370205345814993) * (0.6650459095925396))),417.6222365168045
1,72,x0,-2584.111013417525
1,73,(((0.10544044646456312) + (x0)) * ((1.395286089062717) + (0.7939585199283065))) - (x0),459.52386201828006
1,74,abs((x0) / (x0))**((0.39904858466550297) * (-0.9783078518366948)),-2629.7469256940726
1,75,((-0.3456009574958226) - (0.5043742418669219)) * (abs(0.6258269652440742)**((x0) - (x0))),-2604.6529675973093
1,76,(x0) - (x0),-inf
1,77,-0.9011646252836855,-2609.170310001756
1,78,x0,-2584.1110190512063
1,79,(0.04570575596190547) - ((-0.21361244802469018) - (x0)),243.4802853906465
1,80,(((x0) / (x0)) + ((x0) * (-0.00519583612152307))) * (x0),-2591.9207061182824
1,81,abs((-0.08659556889668031) - (0.46951971527652725))**(((1.385769102990794) - (x0)) * (0.7845378171083157)),-1442.5731089788896
1,82,((0.09105935468716465) + (x0)) / ((-0.7965080188936756) - (-0.22031959062170295)),-95.92087670814598
1,83,abs(x0)**(0.5076302398538973),-756.1262231292227
1,84,(((x0) / (0.6653095126172935)) * (-1.0204123766049777)) - (0.1893044182389915),647.8465155108095
1,85,(0.8786326185568196) / ((-0.1525825593095892) - (abs(-0.669696865856546)**(0.3349454513330622))),-2605.637268859212
1,86,((0.539026471570755) / (0.16639420580865574)) + ((0.152907506794025) - (x0)),-5349.100083416369
1,87,((x0) / (0.48142639369312673)) / ((0.47556864391786435) - (-0.2936705371400163)),-1196.8657733448435
1,88,((-0.06391927750055058) * ((-0.1507699703107529) + (x0))) - ((0.7141800837523288) - (x0)),-2292.8743674829184
1,89,((x0) / (0.8264249433002996)) + ((x0) + (x0)),-979.6184264274781
1,90,(0.6436895415254685) * (-0.8178624033246041),-3462.4648547387555
1,91,(x0) - (-0.258185493807035),244.01960311983805
1,92,0.8499771202212913,-2604.652967567647
1,93,0.8499546430239774,-2604.6529751693683
1,94,(x0) + (abs((x0) + (-0.6773565617919619))**(abs(0.6587089551684481)**(x0))),-1218.731766842893
1,95,((x0) + (-0.064913375601491)) - ((abs(x0)**(0.3469092527177849)) * (-0.779906457897091)),988.1331477074893
1,96,(((0.03834834660965265) - (x0)) / ((x0) * (x0))) * (x0),-2299.8230003508197
1,97,abs((-0.430003451566012) + (-1.7064059180410247))**((-0.14268996731566813) * (-0.01958224785233942)),-2632.5573213779116
1,98,(abs(-0.5169432889289358)**(0.5253377835164549)) / ((x0) + (-0.9495661898033406)),-3762.1322173728877
1,99,((x0) / (x0)) + ((-0.11078162351747328) - (x0)),-2824.3545916125368
2,0,((x0) * (x0)) / ((x0) + (-0.061731941706057024)),-2751.708295370259
2,1,((-1.7740894666925515) * (x0)) / ((0.6776616760078014) - (x0)),-2184.7763815771254
2,2,(abs(-0.688433095959782)**(-0.8898466741349178)) * ((x0) + (x0)),-891.3968164937353
2,3,((-0.9487060634610873) - (-0.09872536825515238)) * ((x0) / (x0)),-2604.652974711408
2,4,((-0.21537858728099019) - (x0)) - ((x0) * (0.4276597625061592)),464.7572377237027
2,5,((1.400332374120858) * (x0)) * ((-0.8695467147396654) - (1.0906768469884098)),-890.5180468297316
2,6,x0,-2588.2318454216565
2,7,((x0) * (0.5077351281277466)) - ((x0) / (0.30765982445229983)),-891.8251020581375
2,8,((-0.4952004341133631) + (-1.0401689614539271)) * ((0.12266841839838288) + (x0)),648.0354890910132
2,9,((-0.3180386558912236) / (-0.3112969904000681)) - ((0.021130969828444437) / (x0)),-3322.6062532258193
2,10,(x0) - (-0.2582254047183038),244.0032100277173
2,11,((-1.3394288962057688) * (-1.2795316576289975)) / ((-0.7028121996201107) / (x0)),-986.7003687007632
2,12,((x0) + (0.9951659560734828)) - (x0),-2630.8143820671635
2,13,(((-0.24198982302782013) - (x0)) * ((x0) - (x0))) - (x0),-2584.1110149560727
2,14,((0.7059042778773896) * ((x0) - (x0))) - (x0),-2584.111013417489
2,15,((x0) + (-1.0036939245206686)) - (x0),-2631.313579215562
2,16,((x0) + (x0)) - (abs(-0.8812838362754899)**(-0.3691022804421062)),-2443.7216232168685
2,17,abs((0.2170607927531601) - (1.292900812906927))**((0.9495940107740101) - (0.4826391421380856)),-2645.5817628335344
2,18,-0.8499573989546163,-2604.6534216794466
2,19,(x0) - ((abs(x0)**(0.5732349128991919)) * (abs(-0.430722316151744)**(-0.5047881810134931))),-2643.0948060322835
2,20,0.8498433796059135,-2607.2494890985254
2,21,(-0.538840750942723) - (((x0) / (x0)) / ((-0.6826034177590925) + (x0))),-4427.96273663099
2,22,((x0) - (x0)) - (0.9228841070622138),-2851.0211727422466
2,23,((x0) * (0.7241903894157884)) / ((x0) - (0.17447967324220526)),-3168.481054205138
2,24,(abs(x0)**(1.074209315242267)) + (abs(0.20518754197894484)**(0.8080792215217204)),189.0364151620352
2,25,((x0) - (0.4271571824744296)) * (((0.5872992930591885) + (0.14738493347039178)) / (x0)),-4598.1586313122625
2,26,(abs(1.7716033294164886)**(x0)) * ((0.6789118045436943) + (-0.21008352141537176)),-1300.3661521670974
2,27,((-0.1895497255334651) - (x0)) / (abs(x0)**(x0)),-2892.1217961049833
2,28,(((x0) / (x0)) + (x0)) - (x0),-2629.7466592153755
2,29,abs((2.0217464810716326) * (x0))**((0.3950472418692103) * (1.9362469032091623)),40.63421319711003
2,30,((x0) * (-0.7556116814909524)) + (abs(0.8458041177179939)**(0.7714138733248268)),-2799.229365803342
2,31,(x0) + (abs((x0) + (-0.6621837776649314))**((-2.195024075507349) / (-2.322842779407303))),-1311.5196820072688
2,32,((x0) / (-2.3762244084842967)) * ((-6.081312297020959) - (x0)),-1564.5083550295542
2,33,((x0) + (x0)) - ((0.5067942503616842) + (x0)),-2151.0820850785567
2,34,((x0) - (-0.12791195358935817)) / ((-0.10415365842203408) - (0.5572774266038398)),631.4827323717253
2,35,(x0) + ((x0) + (-0.41564587064099795)),-1528.4365292456414
2,36,(x0) - (((-0.2678849709323105) + (0.14842256022834957)) / ((0.6706938777215744) * (0.6973072106705706))),128.17075020757153
2,37,((0.538052807384757) * (-0.7104548457528426)) + ((0.842882152765698) + (0.38935541337744356)),-2604.6529675624643
2,38,-0.8524640450046933,-2604.6746514902616
2,39,((x0) / (0.35454607251332804)) * (-0.9703793028308553),-892.5021259722183
2,40,((x0) + (-0.064913375601491)) - ((abs(x0)**(0.3469092527177849)) * (-0.779906457897091)),988.1331477074893
2,41,(abs(x0)**(0.7767810577566536)) / ((x0) - (1.4764941645074432)),-3433.0989677587268
2,42,(-0.3613308923624133) / (((0.48153986833650886) - (0.8033670945592073)) / ((-0.08471015806786036) + (-0.67240254146969))),-2604.653312821475
2,43,((2.6806752718392604) * (x0)) * ((2.6643119860214535) * (x0)),-4349.987419086541
2,44,(((-1.2476527402297055) + (x0)) + (x0)) - (x0),-2701.84730394073
2,45,((((x0) + (x0)) - (x0)) / (0.11393924443168474)) * (x0),-4328.239626371826
2,46,((x0) + (0.2020186415416722)) - ((x0) * (-0.465896768370276)),606.1321581700158
2,47,abs(abs(0.9328726011046427)**(x0))**((x0) + (0.8775110568366095)),-4398.79399894371
2,48,((x0) + ((x0) / (-1.5825836934934872))) - ((x0) * (-2.317872052977256)),-905.1117979765781
2,49,((abs(-0.7074631985927845)**(-0.8605581777109736)) / (-0.4900087395644794)) * (x0),-890.5149516704753
2,50,(abs(x0)**(0.8229454629544143)) + (abs(x0)**(0.5969017563094149)),853.3182149776063
2,51,((-1.0123990836070058) * (0.8395806018376916)) / ((x0) / (x0)),-2604.6529719299456
2,52,((0.022944918434364095) / (x0)) + ((0.8470066980213593) * (x0)),-2016.1134568336252
2,53,x0,-2584.111013417488
2,54,(((0.06631074770945773) + (x0)) * ((1.6346549498014118) + (1.033327381308906))) - (x0),598.9169103943134
2,55,abs(abs(x0)**(x0))**((x0) + (x0)),-inf
2,56,0.8496237279185936,-2604.653159082457
2,57,((x0) + (0.5775693236513917)) - ((abs(x0)**(0.1777199013315585)) * (0.5350484823647486)),-465.05803570946676
2,58,((-1.3657648716262982) + (x0)) / ((-0.2688204851554882) - (1.3117460079841972)),-2605.595784162084
2,59,x0,-2584.15443850658
2,60,(x0) * (x0),-5206.73531829008
2,61,((x0) / (0.8314469217419272)) * ((x0) + (1.3755505323018693)),-2423.9833433658096
2,62,(0.9473026109410592) - (x0),-2442.7913093996976
2,63,((x0) + (-0.3616821640266299)) - ((abs(x0)**(0.11285498348747941)) * (-0.7966669051732689)),713.6548490108892
2,64,((x0) + (-0.09858866370490388)) - ((abs(x0)**(0.314198435571335)) * (-0.7661703076430901)),951.4802839020355
2,65,abs(x0)**(((x0) + (x0)) * ((0.4926123728224727) * (0.12110205681044248))),-2141.1073495490527
2,66,x0,-2584.111013417491
2,67,abs(x0)**(abs((-0.7541496904103875) / (1.578996485405142))**(0.9315327884269329)),-752.2465522047303
2,68,((-0.8145665033318901) / (0.4206830473147687)) * (abs(x0)**(0.6752969505851091)),704.1247719658918
2,69,(((x0) / (0.6642991345146074)) * (-1.0229554455726007)) - (0.18824496368753174),648.1153980409654
2,70,(2.8576357576851157) / (((3.015941806721651) + (x0)) + ((x0) / (2.581575617257142))),-3470.859439686268
2,71,((x0) - (-0.36834001041618325)) - ((x0) - (0.4659529177139127)),-2609.64441810631
2,72,((0.4751397247083965) - (-1.4055374247388162)) * ((1.4803909004537492) * (x0)),-901.3818721009402
2,73,((0.7514088504847087) - (x0)) - ((-0.484674283758443) - (-0.938305951058043)),-2404.1270586532837
2,74,(x0) / (0.3682209399054594),-1162.5929627736768
2,75,((x0) + (-0.5269565427534083)) - ((abs(x0)**(0.6135083215737562)) * (0.7851933429646835)),-2271.408207459229
