generation,individual_index,expression,fitness
0,80,((0.25498037513582594) + (-0.5769973834226385)) + ((0.5799588256771768) + (x0)),243.98474273067015
0,81,((x0) * (x0)) / (((-0.31142585151697144) * (-0.6578709850675674)) - (x0)),-3669.1052706759137
0,82,((x0) * (1.6787205633967204)) * (abs(x0)**((0.4393437701499389) + (-0.8018789750983756))),838.9294684465777
0,83,((((x0) - (-0.21177610579107625)) * (-1.2690040470267727)) - (-0.04916316806567475)) * (0.9877981294704868),293.51339227746394
0,84,(((-0.24905602306528846) - (x0)) / ((-1.2938633317589903) - (0.07080224633459688))) + (x0),283.63211956244584
0,85,((x0) * (abs((x0) / (x0))**(-0.5433395661444105))) / (x0),-2629.746658855638
0,86,((-0.25255892128493906) - (-0.08654374393253383)) + ((-0.3350788269312399) + ((0.7061011054679205) + (x0))),-1.6136335947807794
0,87,((x0) + (((-0.38150334325757523) - (0.333055695013324)) / (0.7213714905938505))) / (-1.3209735380108643),-2634.9377965169515
0,88,((-3.0328690079352993) * (x0)) * (abs((x0) + (x0))**(x0)),-4130.639506698434
0,89,(((abs(-0.13447678643443287)**(1.0879916587560239)) / (x0)) + (-1.2439046392295436)) / (1.069495514607804),-3020.4429701781964
0,90,abs((((x0) / (3.12183705914852)) * (x0)) + (x0))**(x0),-3420.0045552619877
0,91,((x0) + (((-0.8979889974663564) * (-0.8319767823605666)) * (-0.7700235349140399))) * (-1.051524459439447),-2175.0818610915376
0,92,((x0) / (abs(-0.2795301448660809)**((0.6751148201822719) * (0.6394886875709531)))) + (x0),-937.5427734058671
0,93,((0.4865804777977771) + (-0.7155709855232157)) - ((-0.4774098573450603) - (x0)),198.68941704651667
0,94,((((x0) + (x0)) + (0.4585489642969483)) + (-0.20085012238038524)) - (x0),243.9712410375059
0,95,(abs(x0)**((-0.18908404944758883) * ((x0) / (x0)))) + (-1.9910936781425554),-1736.3645100831698
0,96,(abs(-0.8975192184267695)**(x0)) / (abs(0.694249366622227)**(x0)),-2250.3495778724896
0,97,abs((0.17089858603847288) + (x0))**((x0) + (0.6764750158449492)),-2063.3739779983366
0,98,(((0.15652972769114593) + ((x0) * (x0))) - (1.1120136335160071)) * (-0.5106425534772425),-2087.1136110033062
0,99,((0.7708288081460031) * ((x0) - ((-0.014711252572982024) / (-0.6803712449324993)))) / (x0),-3007.6379623395464
1,0,((x0) / (-0.5882646459261709)) / ((x0) + (x0)),-2604.652967984527
1,1,abs(abs(x0)**(0.12964127668885558))**(x0),-2152.8788599056397
1,2,((x0) * (1.5635959970774982)) / ((x0) + (0.2287909751256125)),-1256.145949162448
1,3,abs((x0) + (-0.2974546177617542))**(0.7986639918673493),-2363.029392245169
1,4,((x0) * (0.7935072831043269)) * ((-1.071095372356356) / (x0)),-2604.652983441429
1,5,((x0) - (0.20845072900013173)) - ((x0) + (0.44026520699705674)),-2681.9917533942594
1,6,((-0.25804532794463536) * ((x0) / (x0))) + (1.1080910947577538),-2604.6529865557973
1,7,abs(x0)**((x0) + (0.33411519699089504)),-1916.5854798287796
1,8,((2.815103864153948) * (x0)) / (((x0) + (-1.1174787135290598)) + (x0)),-2257.852566806686
1,9,(((-0.3012121932291865) - (x0)) / ((-1.4385776408046853) - (0.2155165222967071))) + (x0),643.0811305560298
1,10,-0.8499231778187715,-2604.652973451114
1,11,(abs(x0)**(0.04918902626845045)) / ((x0) - (x0)),-inf
1,12,abs(((2.4588191283069145) * (x0)) + ((x0) - (x0)))**(0.6666357527997036),906.4777204219329
1,13,((x0) + (((1.1092872670211662) * (-1.1142567225624584)) * (-1.055394016763421))) - (x0),-3112.7952729745994
1,14,((0.006384483259428541) / (x0)) + ((0.30523413005677175) - (1.0254434951491866)),-2485.35029075314
1,15,(x0) + (0.26027838958881666),243.58451714930763
1,16,((x0) + (((-0.08267144964405648) - (x0)) / (0.30682536442395775))) / (-1.3235412066254428),-233.5555426942125
1,17,abs((x0) - (x0))**((-0.8936391540120439) / (x0)),-inf
1,18,((-0.5411210252649856) * (-0.32175632346551697)) * ((x0) - (x0)),-inf
1,19,(((x0) * (-0.33777842194601815)) - ((x0) + (-0.5451845332951128))) + (-0.7582663328361118),569.694291540847
1,20,-0.8666942690150232,-2605.0457086951446
1,21,abs((x0) / (x0))**((x0) / (x0)),-2629.7474000272136
1,22,abs(((2.433537130832136) * (x0)) + ((x0) - (x0)))**(0.6664147274698752),905.5363823990429
1,23,abs(abs((-0.13702859096034287) + (-0.5743702338740078))**(0.9700255415350022))**((-0.7435049820972218) / (-1.4739306145486317)),-2604.684494157599
1,24,0.8486630500257996,-2604.674633050389
1,25,((-0.07475601160658336) + (abs(-0.07563010617187169)**(-0.9934374128463406))) * (0.06576033874638328),-2604.652967588745
1,26,x0,-2584.111013417565
1,27,(x0) + (x0),-1188.853875752509
1,28,((-0.10600998878783147) + (x0)) / ((x0) / (0.7877168970822822)),-3545.655735348314
1,29,((x0) / (x0)) + ((x0) - (0.7386066071963976)),231.44753141092943
1,30,abs((x0) / (-0.041501532181730846))**((0.08169230617196839) * (x0)),-2284.9036230489514
1,31,abs(abs(x0)**(0.5713116710741994))**((1.0968496236884988) - (0.2177460894999164)),-752.2173434801117
1,32,((x0) / (0.11058531299888714)) / ((-2.1527178519530348) - (1.0685706892470737)),-1301.3750722750156
1,33,((x0) * (x0)) + ((x0) + (x0)),-2159.8639793979737
1,34,abs((x0) - (0.5934195496676248))**(0.7549245939714824),-2157.1706272627907
1,35,(abs(x0)**(x0)) - ((x0) + (-0.39215218949868563)),-3707.3066677150596
1,36,(((-0.5337178845832631) + (-0.5674000128804835)) + (-0.549081825936456)) - ((-0.6439156593870167) - (x0)),-2746.851446149925
1,37,((0.7968679020502211) - (x0)) * ((x0) - (0.7843077159643328)),-3153.697844470929
1,38,((0.47201565486802594) + (-0.730135810226139)) - (x0),244.0181617044576
1,39,abs((0.33880774640061856) + (x0))**(1.2823593401327607),15.64285584332115
1,40,(0.3555414514809495) - (((0.8750720255434004) * (-0.7873818108215566)) - ((0.8408539654841625) * (-0.2589559088293754))),-2609.8182309847098
1,41,abs(abs((-2.5178751277384293) * (x0))**((x0) / (x0)))**(0.6546648068451648),817.1784335322051
1,42,(x0) - (-0.25700481581889506),243.2165365459577
1,43,(((x0) - ((x0) + (1.6708225585215482))) * (x0)) * (-1.646228471420697),-890.5246563908203
1,44,(abs(x0)**(-0.34671062257880114)) * ((x0) - ((-0.8082152241101871) * (x0))),896.8354905682846
1,45,abs((-2.090957409725429) + (abs(0.823859775607974)**(0.6255863872199033)))**(-0.8679992006792098),-2604.6537542709975
1,46,abs(abs(x0)**(1.000390799361505))**((0.47287866713706944) / (1.1790065428265508)),-1481.846780754643
1,47,((x0) + (-0.009887860991288288)) / (((x0) / (0.7806263016932266)) / (-0.8516903937952349)),-2966.864768922422
1,48,-0.8506221943927892,-2604.6647812170195
1,49,((0.8215188451130867) * (0.5339905814206005)) + ((-0.18562426855647937) + (x0)),239.06259802203326
1,50,((0.8241397114121144) * ((x0) - ((-0.029230632972510072) / (-0.6615226551643609)))) / (x0),-2708.340244428913
1,51,(abs(0.958630891146646)**(x0)) * ((x0) + (x0)),-1121.9060076808007
1,52,(-0.2763490275879973) + (x0),-2706.218135563987
1,53,-0.8583287517880566,-2604.912842953628
1,54,((1.1045829828377272) * (x0)) / ((-0.030589006634987048) + (-0.37127397003095325)),-890.5125043512189
1,55,((-3.0911196426090504) * (x0)) * ((x0) / (-0.3527496492730325)),-4334.353351794924
1,56,abs((x0) - (1.1675754759766825))**((x0) - ((0.4448087838524516) / (x0))),-2685.8620799592295
1,57,(abs(x0)**((-0.014591210993613027) + (-0.4882505159241622))) + (-1.990590898256533),-3599.503518400118
1,58,((x0) / (x0)) * ((x0) + (x0)),-1188.8635174230026
1,59,x0,-2584.1110574320846
1,60,abs((x0) - (0.41999534234512403))**((x0) / (x0)),-2159.1192390802553
1,61,abs((x0) / (x0))**((-0.5838508484171971) + ((0.005770734764873574) / (x0))),-2629.746686772633
1,62,(((abs(-0.14180130986847125)**(1.0874637526906605)) / (0.36624836025377044)) + (-1.2399514316682148)) / (1.0748563614745632),-2604.6529747560235
1,63,x0,-2584.11101343705
1,64,(abs(-1.116554012672744)**(x0)) + ((x0) * (0.4740196504211869)),-1942.9948438959445
1,65,(abs(x0)**(1.1346164147388667)) - ((-0.05244276648741014) / (x0)),-2236.396308871148
1,66,((-0.4836042274807939) + (0.5681698939923394)) / ((x0) * (x0)),-6219.843334074731
1,67,abs((-28.99070292910781) / (34.22015342092634))**((x0) * (x0)),-20184.477697903647
1,68,((x0) + ((-0.7694035293593312) / ((x0) * (-1.6106649208465873)))) * (-0.2882657885878303),-3653.9589855790377
1,69,(abs(x0)**(x0)) + ((-0.5348463423086386) / (0.4485495795419796)),-2558.962746987363
1,70,((0.06456204940941834) - ((-0.40077147982196254) / (x0))) - (x0),-4561.779299199938
1,71,((-0.5869756360027566) / (-0.8930248291061192)) / (abs(x0)**(x0)),-4542.648537023651
1,72,(((x0) + (x0)) - ((0.251667411880299) * (x0))) + (x0),-890.5104213553071
1,73,((0.046218257951056996) / (x0)) - (x0),-3139.9994291674175
1,74,abs(abs(x0)**(x0))**((x0) / (0.34829057200359426)),-inf
1,75,((0.6099246070356985) * (x0)) / ((0.24478069182803067) * (0.9100302229882519)),-890.619764847132
1,76,abs((x0) + (x0))**((x0) / (7.002592095899456)),-2164.4962120715804
1,77,(x0) / (-0.3634895826474647),-890.6179956532714
1,78,abs(abs(0.13611312837387338)**(0.7635564151876884))**(abs(0.209994835162227)**(x0)),-2366.0694250857605
1,79,((x0) / (abs(0.9805066427603782)**((-0.021366527451447147) * (-0.7020899966486515)))) + (x0),-1188.6070942416598
1,80,((-0.46952864264873817) + (-0.18952301982462266)) + ((0.6123290021110469) - ((x0) + (x0))),-668.1799345230297
1,81,x0,-2584.289300676811
1,82,abs(1.1286163873825548)**((x0) + (x0)),-2016.3122420699274
1,83,abs((6.643673690517108) / ((0.6587908106719288) + (x0)))**(x0),-2958.8321989338083
1,84,((0.6603319150436221) / (-1.1230583234361722)) + ((0.25480965290324403) + (-0.5168067724940262)),-2604.6529675926495
1,85,(abs(x0)**(x0)) + ((-1.0589076104251895) - (x0)),-2241.6810455438367
1,86,((x0) * (x0)) / (abs(-0.05527330624311129)**(0.7959635670432782)),-4590.296552515333
1,87,((x0) + (0.3013695140513798)) * (abs(x0)**(x0)),-2351.5898207949595
1,88,abs((x0) + (x0))**((x0) / (-0.2315702069165424)),-inf
1,89,((0.17317404971649983) - (1.0334758411913905)) + ((-0.11033649578966798) + ((0.2674370360179124) + (x0))),-2247.501923596449
1,90,x0,-2584.1110212926906
1,91,((-2.096603129820514) * (x0)) / (((x0) + (-0.644288000838126)) + (x0)),-2389.9963693936643
1,92,((-0.46671635789511695) / (0.7168661233454732)) * (abs(0.2907114823024018)**(-0.21564779083628155)),-2604.654784536791
1,93,abs((0.2608805684693029) + (0.9433377000164944))**((x0) + (0.2891956787452094)),-2831.59468839849
1,94,x0,-2584.11292176981
1,95,(x0) + (-1.2119573235671632),-2678.1573119068994
1,96,(x0) * (abs(abs(x0)**(-0.7387535288960949))**((x0) * (x0))),-inf
1,97,((-1.4980941853835246) + (0.11019374602977398)) - ((0.32507775268247996) - (x0)),-3048.1615020306726
1,98,((abs(-0.5763898120812511)**(x0)) + (abs(-1.828421112448627e-10)**(x0))) + (1.059590069062305),-3451.144837907652
1,99,((-0.7144113602779552) / (-0.7812182882908705)) + ((-0.011659310696859545) / (x0)),-3580.291094498407
2,0,((x0) + (0.18811148623663368)) + (x0),139.15463094214007
2,1,-0.9335326601701561,-2623.9119593053497
2,2,(-0.8960981205096678) - (0.005993176514894623),-2646.176867673405
2,3,x0,-2585.6846569172785
2,4,((-1.1914623826324524) + (0.4168255260376846)) - ((x0) - (x0)),-2679.9511548714263
2,5,(0.60640109061809) - (x0),-2178.778069397459
2,6,abs((x0) / (x0))**((0.9105661453038663) / (-0.11162621608112189)),-2633.3580137059694
2,7,abs((0.2996593245756536) + (x0))**(1.1275960576648283),299.43221804315135
2,8,((0.1715468299701482) / (x0)) + ((-1.0114988123928068) + (-0.5945691071290374)),-3665.0743764309655
2,9,0.8500389163502359,-2604.652974405447
2,10,abs(0.9658406180326815)**(1.1123049371327507),-2684.6166055600406
2,11,0.8499684948426542,-2604.6529687961993
2,12,abs(x0)**(((x0) / (-2.351645489848967)) + ((-1.2119567569236795) / (-2.3621449868650615))),-2619.085156156733
2,13,(2.868870277606686) * (x0),-1034.3231619857984
2,14,abs((-1.8900268478996913) + ((0.380362671165926) * (x0)))**(-0.6234709898194662),-2573.1935344271233
2,15,-0.8500208373147287,-2604.6536105673667
2,16,-0.850578206560468,-2628.1648149373173
2,17,0.8520969207008089,-2604.66853910194
2,18,((-0.46676974954972267) / (0.7168348562561061)) * (abs(0.2906966601752208)**(-0.21567541543574223)),-2604.652967563829
2,19,(((x0) + (-0.004506063824269472)) / (x0)) + ((x0) - (0.6957887469073994)),-2590.2571780169046
2,20,((x0) / (abs(x0)**((-0.9788848495359448) * (-0.48383535766843255)))) + (x0),444.8930061810709
2,21,((x0) - (-0.3186057552090807)) / ((-1.3010907393841467) * (x0)),-4232.851898925112
2,22,((0.4477484960400093) + (x0)) * (abs(x0)**(0.17014530097624134)),323.59027459429575
2,23,((-0.5809351989316276) + (x0)) * (abs(x0)**(x0)),-5262.544786958197
2,24,((-0.6410673854628596) / (abs(0.9843562325657004)**((-0.017957646187819514) * (-0.7019948869170126)))) + (x0),-2655.77851997775
2,25,abs((0.5594638951310572) + (1.2419210263241693))**((-1.3107843851218879) + (x0)),-1300.6017392129224
2,26,((-0.5033686763091944) + (-0.22336305201960638)) + ((0.5784889723709008) - ((x0) + (x0))),433.57136640444327
2,27,abs((x0) - (-0.39020473936258887))**(1.4167506641998209),-27.03561211278995
2,28,x0,-2584.1110134572696
2,29,((x0) * (-1.4036375072579017)) - ((-0.6725343053753498) / (0.8839416769900674)),-2094.530121202227
2,30,abs((1.2948830120182833) * (x0))**((x0) - (-0.39292840880434643)),-1844.2249391516511
2,31,((1.2252858521384278) * ((x0) + (0.12475354983518766))) / ((-0.23136839807014453) + (-0.5720533611506777)),584.5945004911762
2,32,(x0) + (0.2587056662666594),242.2478926369527
2,33,(x0) / (-0.3638520523419368),-890.5104541192352
2,34,((x0) + (0.11428136522348929)) - (abs(-0.9616637919361926)**(-0.7880519913037035)),-2437.5990549610665
2,35,((0.2687345482739461) + (abs(0.4912256032062556)**(0.22658509084220702))) * (-0.7589150452285788),-2604.652970238896
2,36,((x0) - (x0)) / (abs(-0.9539431295133918)**(x0)),-inf
2,37,(abs(0.6461744193289553)**(-0.801823548121958)) * ((0.1358065637793343) + (x0)),612.2682945726083
2,38,((0.42041752138516697) + (-0.6023665802765762)) - ((x0) / (x0)),-3012.190346242521
2,39,(-0.1503763748198921) - ((x0) + (x0)),430.3154519968624
2,40,((0.39203971368473234) - (x0)) + (abs(x0)**(x0)),-3707.307190172059
2,41,(x0) - ((abs(x0)**(x0)) - ((0.00039179367919126864) / (x0))),-4139.905231396062
2,42,abs(x0)**((0.9077131503574927) - (0.4068824272503521)),-752.3424659784891
2,43,(abs(x0)**(x0)) - ((0.465887800588888) + (-0.39420462262253214)),-2935.6731995388855
2,44,((0.975056727413513) * (x0)) / (x0),-2627.0303793635976
2,45,(abs((x0) + (-1.5746513250204863))**(x0)) * ((x0) + (x0)),-2871.2849143191106
2,46,(0.4638025792007501) - ((0.19994218657853122) - (x0)),198.06485469973458
2,47,(((x0) * (x0)) + ((x0) + (x0))) + (x0),-2084.0543673423376
2,48,(abs(x0)**(x0)) + ((x0) * (0.27063015902037246)),-2990.0629347928952
2,49,x0,-2595.405767896026
2,50,((0.37438001358797524) - (0.12055266900548602)) + (x0),223.70230872709243
2,51,((x0) + (x0)) * ((-0.42498925216404126) / (x0)),-2604.6529676069954
2,52,(0.499732257753833) / (0.587936805168556),-2604.652967569181
2,53,abs((-0.22467667985433182) * (-0.8093680672531829))**(abs(x0)**(x0)),-inf
2,54,abs(abs(x0)**(0.08773324012685633))**(x0),-2741.028423521384
2,55,((x0) + (x0)) - ((x0) + (x0)),-inf
2,56,0.8497678014216725,-2604.6530956175184
2,57,abs(-1.1264171553230515)**((x0) + (x0)),-2022.4749937532465
2,58,-0.8508168084715854,-2604.6580196580458
2,59,((-1.0116369442506306) * (x0)) * ((0.6834029276500355) / (-0.25085772548602736)),-890.5791200008548
2,60,((x0) * (1.152383433787044)) - ((0.06542380134452183) / (x0)),-2968.7564178536454
2,61,abs(((2.392059491877166) * (x0)) + ((0.027472336440163392) - (0.0055169316469557556)))**(0.704632545506928),950.9833330650449
2,62,-0.8499585006469774,-2604.6529703798014
2,63,-0.8500092027087356,-2609.4678009746444
2,64,abs((x0) + ((-0.308051666859297) + ((0.36802280307602386) + (x0))))**(0.7550836867677435),945.9138020430396
2,65,((x0) / (0.11469542880077654)) / ((-2.1326650641558333) - (1.0485178912208284)),-890.9142785740501
2,66,(0.3398954895436469) / ((0.4253499371882274) * (0.9398416719438536)),-2604.6739543205595
2,67,((x0) * (-1.470298940453233)) - ((1.2731565430295375) * (x0)),-890.5819101980644
2,68,(abs(-1.0439856838160493)**((x0) + (x0))) + ((x0) * (0.5604789213654333)),-1940.038785063199
2,69,((x0) / (x0)) * (x0),-2885.731547620027
2,70,(x0) + (-1.1849558839209258),-2678.7368144350658
2,71,0.8480692143725307,-2604.6623498677227
2,72,(abs(-0.2516264875809937)**(1.017609907431649)) + (abs(x0)**(0.9813762920033713)),167.12182888262208
2,73,(0.7790781844907424) * (abs((0.061342811371544514) - (0.9491387299779724))**((-0.4562019729326802) / (0.6233657746459512))),-2604.6529676908604
2,74,(x0) / ((x0) + (0.1201482966430569)),-1844.054790722798
2,75,((x0) / (x0)) + ((x0) + (x0)),-2305.976196394271
2,76,(1.025757242150973) / (-1.307944092081611),-2825.01832725174
2,77,((x0) + (0.16269321892434183)) * (-1.201002307588833),284.0711615652516
2,78,(-0.6585252159122333) / (-0.7645925291818683),-2618.762921168395
2,79,-0.8575303498799877,-2604.8482740528943
2,80,((x0) / (x0)) + ((x0) - (0.7402331798584165)),243.9189858820642
2,81,x0,-2732.1749896420442
2,82,-0.8498799548827627,-2604.652989770206
2,83,0.8319375065444927,-2605.2916881268943
2,84,-0.8499739728727115,-2604.6529675696893
