generation,individual_index,expression,fitness
0,57,((x0) - (x0)) + (((-0.4409263776570115) / (-0.9600712075602087)) + (0.39071085265339295)),-2604.652967563798
0,58,abs((x0) / (0.40514516584655264))**((0.4404422860438429) - (-0.22845569937981694)),903.7340577208511
0,59,abs((-0.23229635984921768) / (x0))**(abs(-0.004190042905625177)**(0.9751326766708658)),-3237.997590669759
0,60,((-0.8337816416052372) / (((-1.0069766498725663) / (x0)) * (x0))) / (-0.9655929180388982),-2604.733998006175
0,61,((x0) * (-2.5779997777207093)) * (abs(-0.9206589924248946)**(x0)),-726.8653812700986
0,62,abs((-0.4140499759785947) - ((-0.10541171044962039) * (x0)))**((x0) - (x0)),-2629.746662915383
0,63,(abs((0.21932766788175642) - ((x0) * (x0)))**(x0)) * (x0),-5180.668375057279
0,64,((x0) * (x0)) - ((-0.3966399681330183) - (x0)),-1946.598991032901
0,65,((x0) * (1.4572160656399844)) - ((x0) - ((x0) - (-0.1865136399377914))),594.9150707565825
0,66,abs((x0) * ((0.1904110017109348) / (x0)))**(abs(0.0021857400227625915)**(x0)),-1774.943132125326
0,67,(((0.38576624003630583) / (x0)) * (x0)) + ((-0.007758443593483058) / (x0)),-3685.6918691720343
0,68,abs(((0.5488837347817451) / (-1.0854227580529279)) - ((x0) / (x0)))**(-0.1209788725500097),-2619.159569403101
0,69,((0.18483116521483367) + (-0.3470842495462832)) - ((x0) + (x0)),-254.66713011161883
0,70,(((x0) - ((x0) * (0.25899827787251145))) / (0.4238188627569078)) + (x0),-890.5104202781988
0,71,(((x0) * ((x0) + (-1.1544741969807093))) * (-1.0669750898629131)) / (-0.36636181229200226),-2545.760597988441
0,72,((0.1953912263058956) - ((0.003880482196427702) * (0.14593517599204117))) / ((x0) * (-0.7306246036750073)),-4969.82087993741
0,73,((abs(0.3647849353936636)**((x0) / (x0))) + (-0.10865069148705599)) + (x0),243.74237346057026
0,74,((-1.7295651599078283) * ((1.9446591026983626) * (x0))) / (abs(0.8588131746836797)**(0.2181515341042971)),-1244.688099993242
0,75,((((x0) + (x0)) / (x0)) - (0.9450716296766382)) * (-0.9338865305775281),-2639.900103511978
0,76,abs((x0) * (-1.6922116386133095))**(abs(0.43649367218453905)**(0.5701989625031646)),285.3660814965335
0,77,((x0) / ((-0.47272533769043473) * ((0.9505669665982932) + (-0.3481039842332424)))) * (0.7812752960686445),-890.5289006004687
0,78,((0.41653923133218834) / ((0.8180266643043876) * ((-0.9098136965917645) - (0.02448740647798833)))) / (0.6403630110732522),-2604.740388458258
0,79,((-1.2410138850822678) * ((0.2685843147910081) - (abs(x0)**(1.0709676400855186)))) * (1.4014481524553521),-2347.2681026617543
0,80,(abs(x0)**(abs(-0.2900410429639295)**(0.027665339505858463))) - ((-0.6139160298577346) + (0.36342624017722686)),235.112692093176
0,81,((x0) + (x0)) * ((x0) / (x0)),-1188.853875724258
0,82,((-0.20065731755578128) / (x0)) + (((0.1689238106018207) / (x0)) + (1.6125757336239543)),-2608.9478540894743
0,83,((((-0.09736291089688233) + (x0)) + (x0)) / (x0)) + (x0),-3003.043989364065
0,84,((((0.7253505174257887) - (x0)) * (x0)) - (x0)) / (x0),205.26562588512797
0,85,((x0) * (((x0) - (x0)) * (x0))) - (x0),-2584.111013417836
0,86,(((x0) - (-0.27941308314562563)) / (x0)) + ((-0.5912434909776035) + (-0.9210979653865318)),-4577.807483096349
0,87,((1.6814000462906027) / (((x0) / (-0.7289752907880999)) + (-1.4486489425959843))) - (-1.4503827696331155),-1848.5881103457407
0,88,((0.2372523697482654) / ((x0) * (-0.8887028058886812))) / ((x0) / (x0)),-4969.822445799134
0,89,(abs(-0.5592499164799999)**(0.2840885949633079)) + ((x0) - (x0)),-2604.659360385356
0,90,(abs(1.2092343886569493e-05)**(x0)) - ((x0) * (-1.1456513095085954)),-1404.963661090651
0,91,((x0) * (((-3.7752580809051453) / (x0)) * (x0))) * (x0),-4513.998980309774
0,92,((-0.38746192624793274) + (0.13717444508773813)) - (abs(x0)**(0.9619273478747038)),247.56449879554685
0,93,((abs(abs(0.21825478448357274)**(-0.3580839440017554))**(x0)) / (x0)) / (x0),-6425.579052453342
0,94,abs((x0) / (-0.38078345871394753))**((0.8242521897667495) / ((1.2829865465857457) + (x0))),-1488.5105839650514
0,95,((1.2637635898668373) - (((x0) - (x0)) - (-0.13094814407781058))) * (0.7634300044608996),-2734.970122966619
0,96,((x0) * (1.8127196556674106)) / ((0.3333917897501778) + (x0)),-1374.6601203569678
0,97,(((x0) / ((x0) / (-0.0644536981687496))) / (0.5697634722228976)) - (0.7368479676194081),-2604.652967586973
0,98,(((abs(x0)**(x0)) + (-0.5915292068879041)) + (-0.3891246766396828)) / (x0),-4850.550193101275
0,99,((abs((x0) / (0.28896034751675304))**(x0)) - (x0)) - (x0),-4291.266809998033
1,0,-0.8904543046663488,-2813.7966891424103
1,1,(abs(-1.474232290463765)**(x0)) / (abs(0.4653172629558291)**(-0.8129679073108159)),-1427.8657492447787
1,2,abs(-1.368061548950679)**(-0.33278550777473664),-2609.947553362478
1,3,((0.7810223009297482) / (-0.7563010543308899)) - (abs((-0.03182716644269368) + (0.04013483611729392))**(x0)),-3228.6006863780535
1,4,(((x0) - (x0)) * (abs(x0)**(-0.24735514864185443))) / (-0.5574957733441684),-inf
1,5,abs((x0) * ((x0) * (x0)))**(abs(0.1150160120333099)**(0.8105845711688342)),-1772.361237497117
1,6,((x0) + (-1.2122519628897221)) / ((-0.6510083555447961) / (-0.45282468118359603)),-2538.5619951258523
1,7,((x0) - (-0.05740484666955807)) + (((-0.1254768900597185) / (-1.0848182058542808)) + (0.08019343977396344)),181.00633607515744
1,8,((x0) * (((x0) - (x0)) * (0.3705208019401032))) - (x0),-2625.9509844750664
1,9,(abs(abs(0.002073890921391791)**(1.1927110751257382))**(x0)) + ((1.6637677215304052) * (x0)),-1362.5893779252501
1,10,((-0.6966727049780715) * (x0)) - ((x0) + (x0)),-892.2049887393829
1,11,(abs(-0.9181035440387013)**(-0.30638199495829066)) - ((0.8729049758288223) - (0.6963871983388635)),-2604.6529768588343
1,12,((x0) - (x0)) - ((0.3120177139888148) / (0.36709948938629694)),-2604.6536462771496
1,13,abs((x0) + (-0.1667588380461729))**(abs(-0.43622576719401573)**(0.740246708883051)),-1861.0318404563457
1,14,abs(x0)**(0.5019227052577913),-752.2167932128019
1,15,((-1.2622394762966005) - (0.7057595207407467)) * ((x0) * (1.3961282218739315)),-890.5159416842743
1,16,((-0.13377413385496983) * (x0)) * ((x0) - (x0)),-inf
1,17,-0.7599121253560057,-2689.4204492414783
1,18,((0.05278014622040449) - (-0.2004818425038963)) + (abs(x0)**(0.9632745913267459)),246.57987102657563
1,19,(abs(1.6665547182685736)**(x0)) / ((x0) * (x0)),-6368.716417283162
1,20,((-0.5292567420052544) * (x0)) - ((0.18892233863361566) + (x0)),647.7257079501205
1,21,((-0.44208905656667574) + (0.08254731476899484)) - (0.5087725823833226),-2605.260056129764
1,22,abs((x0) - (x0))**((0.4058688244015134) + (-0.05874130435305003)),-inf
1,23,((-0.013567696771914573) / (0.06944666562740931)) + ((x0) / (-0.6927972974703791)),475.62036348463823
1,24,abs((0.7987516278991964) * (x0))**((x0) - (x0)),-2629.7528048290815
1,25,((x0) * (x0)) - ((-0.2256064192603306) - (x0)),-1309.297553310599
1,26,(abs(x0)**(0.4323145881053826)) / (abs(-0.8034846924504369)**(x0)),347.01437448486985
1,27,abs(abs(-1.1562851724636287)**(-0.5129013111384133))**(abs(0.20035589106086554)**(-0.5044616406408603)),-2604.721692765591
1,28,abs(abs(x0)**(x0))**((x0) * (x0)),-inf
1,29,(-1.0890262296769824) + (0.23905053726698178),-2604.652967576084
1,30,((-0.999972748581588) / (((-0.908108188578536) / (x0)) * (-0.47784137780185837))) / (-0.8638052284256885),-1100.2215627051255
1,31,0.8526911534849311,-3288.4345580579884
1,32,(abs(-1.0132774348164333)**(0.7936606427106359)) - ((x0) + (-0.6078310662549536)),-3448.875556468258
1,33,abs((-0.6734117611960511) - ((x0) / (x0)))**(-0.3178241825036122),-2604.8082802712115
1,34,((-1.0026736868807067) - (x0)) * ((x0) - (-0.2229123324441098)),-1418.7236977261389
1,35,((x0) / (-0.29995685767421193)) * ((-0.8592222099597825) + (x0)),-3043.2727861862736
1,36,((x0) * (0.8519305435265151)) / (x0),-2604.6784496424766
1,37,(abs(-7.195959046826447e-05)**(x0)) - ((x0) * (-1.2813563509223784)),-1413.9396145828289
1,38,((x0) + (-0.5527373218653099)) + (abs(x0)**(x0)),-2130.244927320095
1,39,(abs(abs(-1.7733373141231104)**(x0))**((x0) / (x0))) - (0.7061997883128011),-1005.599734709454
1,40,(0.2666905620177273) / (x0),-4969.820876122872
1,41,((0.26250390953989283) + (x0)) / ((x0) / (x0)),230.85868923649838
1,42,(x0) - (-0.24806397662641616),229.17718750864523
1,43,x0,-2584.369765256888
1,44,((0.19259851447260012) + (-0.3393169002885163)) - ((x0) + (x0)),433.78331361309546
1,45,((x0) * (x0)) - (abs(x0)**(x0)),-3799.001807619478
1,46,(abs(-0.4993981369951089)**(abs(-0.2885014145661909)**(0.04525624209210126))) - ((-0.6542931861400624) + (0.3230490972713333)),-2604.6529675639595
1,47,abs((x0) / (-0.40598448300843415))**((0.3344026365541291) + (0.33235783366367305)),906.4361942501582
1,48,(((-1.3024792208063256) / (x0)) * ((1.3644410723637326) * (-0.4678152694559169))) * (x0),-2606.1857659517386
1,49,abs(-0.8158570762083658)**(0.7988140008531119),-2604.6529687324846
1,50,((x0) * (x0)) * (abs(5.0012959921185765)**(1.3418709498500225)),-4332.164412490248
1,51,(0.26669033951166926) / (x0),-4969.820876123012
1,52,((x0) * (1.1982586814649594)) * ((2.5947964257587275) * (x0)),-4779.795147564388
1,53,(abs(0.7732895946307999)**((-0.7918303596672348) * (0.5697343767163697))) - (0.2760485178525841),-2604.685915356663
1,54,((1.1218392997713977) + (x0)) - (abs((0.07247231490919784) + (0.14443431776420643))**(x0)),940.4417712320835
1,55,abs((x0) / (-0.39358151943259595))**(0.6979914315811813),866.7198324015126
1,56,((-0.08099352494914047) / (0.9132068601500034)) * ((x0) - (x0)),-inf
1,57,abs((-0.8187961960596971) * (x0))**((x0) * (0.12370030346596597)),-2157.5884545208078
1,58,((0.25872513215023624) + (x0)) - ((x0) - (x0)),243.96953332403137
1,59,((3.6746531539493987) + (x0)) * ((-0.5252148733220194) * (x0)),-1893.501187427199
1,60,((x0) + (x0)) + (abs(x0)**(x0)),-3355.7468500178643
1,61,abs((x0) + (0.37483571153735706))**(((0.0834893380227902) * (0.07999834611061647)) + (1.3947359434486417)),-96.33486871715209
1,62,abs((0.9856736587363946) * (0.0838771425381366))**(abs(x0)**(x0)),-inf
1,63,((-0.3041484775604939) * (0.9588236710547401)) - (abs(x0)**(1.4875422734658803)),-2680.32583560681
1,64,((x0) * (x0)) - (x0),-3493.3871248569776
1,65,abs(0.7650584974408491)**((0.25133826613183236) * ((0.7365122656799613) / (x0))),-1959.2692902832382
1,66,-0.8499821418227752,-2604.6529677271824
1,67,x0,-2584.111013417555
1,68,(abs(-0.8798130529023622)**(abs(x0)**(-1.1443170417768587))) + (0.2634843345539165),-1501.620471135113
1,69,((-0.12278217297154889) / (x0)) * (abs(x0)**(x0)),-4487.539385226653
1,70,((0.31031973883433006) - (-0.04487178353375885)) + ((x0) * (-1.2958592251775591)),-1999.007963645542
1,71,((x0) - (x0)) + (((0.9251503788511108) / (-1.1154900675428217)) + (-0.015547634525336303)),-2604.7253072858907
1,72,0.8459552997989798,-2620.274462618837
1,73,((0.02363374836663755) / (x0)) - ((x0) + (0.49365074776919604)),-1012.3665320436376
1,74,((x0) + (-1.0587419072796074)) - ((x0) - (0.06413651035070819)),-2631.132309844208
1,75,((x0) + (-0.32254097587520353)) - ((1.0355064899054516) + (-0.5564057635708393)),-2325.838202012582
1,76,((x0) / (x0)) - ((0.7292594543366748) - (x0)),224.4194285297902
1,77,(abs(x0)**(0.9651106865918594)) - ((0.36906642964564496) * (-0.684352890950117)),235.3902081475699
1,78,((-0.4238827852559112) - (x0)) / (abs(x0)**(-0.14536288742987633)),478.3458756747814
1,79,((-0.39027269862749586) + (0.13436367270817454)) - (abs(abs(x0)**(0.934252589058953))**(1.0869061647124627)),173.82714180064147
1,80,(0.4802757616826473) - (x0),-2136.1999897442684
1,81,((x0) * (abs(1.6697973382956106)**(0.5103772034029613))) + (0.2032641704270116),-63.56803243386631
1,82,((x0) / (x0)) / (abs(x0)**(x0)),-5009.278870465091
1,83,((0.06651507397965163) * (0.7275179095400335)) + ((x0) - (-0.22368614903366602)),227.62886326200356
1,84,(((x0) + (x0)) * (abs(x0)**(-0.28890803242974983))) + (0.017244795559475255),424.98886275909143
1,85,((2.611951262869814) * (x0)) + ((x0) - (x0)),-1181.6220541905288
1,86,((-1.0244697907900762) + (x0)) + ((x0) + (0.20627034766966346)),-1984.7715520819636
1,87,(-2.7975972498331885) * (x0),-933.418644871614
1,88,-0.8499194936275137,-2604.652998656887
1,89,(abs(x0)**(x0)) + (abs(9.976486008525173e-06)**(x0)),-3675.029041597049
1,90,((abs((x0) / (0.4934738862696787))**(x0)) - (x0)) - (x0),-4660.972145376067
1,91,((-0.6683981666678267) * (x0)) - ((x0) / (x0)),-1944.4680234002954
1,92,((0.3435872191848317) / (-0.7862706877916813)) / ((0.2511088378877219) - (x0)),-4872.774259729877
1,93,((-0.04573635997653705) + (x0)) - (abs((-1.3635164765041872) + (0.25227441788138427))**(x0)),-2604.701578360513
1,94,((x0) - (x0)) + ((-2.746917145887739) * (x0)),-890.5176500596506
1,95,abs((-0.24125978374820803) - (x0))**(abs(1.2962729376775182)**(0.05946955539634474)),141.10929943556678
1,96,((0.7746075087171671) + (-0.32103732080564273)) / ((x0) - (x0)),-inf
1,97,(((x0) + (-0.19041529582035657)) * (abs(x0)**(-0.1930481938432661))) / (-0.615594826449211),-3125.427097780208
1,98,((x0) / (x0)) * ((0.15434954680617724) - (-0.9298213720981774)),-2889.8149138848094
1,99,((x0) - (-0.4442803853205763)) - ((-0.7043591010083231) - ((-0.29862698008790806) - (x0))),-2604.6529694361866
2,0,((1.4264890692061263) * (x0)) * ((x0) - (-1.7550532038261748)),-2650.712826229663
2,1,(abs(x0)**(0.44118803870138373)) / (abs(-0.783657537141129)**(x0)),-258.0957444752594
2,2,((-1.0552865005482035) + (x0)) + ((x0) + (0.17545363862382665)),-2050.7915539732467
2,3,abs((-0.5115078971813203) - (0.8773509536861903))**((0.7449538650794543) * (x0)),-2015.23543025906
2,4,-0.8499738811107547,-2604.6529675704446
2,5,(x0) / ((x0) / (x0)),-2750.751376124348
2,6,abs(abs(0.6211319400667872)**(-0.980192959819801))**(abs(-1.1526786383209292e-09)**(0.8453989411123205)),-2630.0128815313715
2,7,(x0) - (-0.25616513949223735),242.73163862988275
2,8,(-0.5870358664405332) + (-0.2627700624801769),-2604.6538028541217
2,9,((-1.0277338566726162) / (((-0.8958460047960244) / (x0)) * (-0.49008674302406224))) / (-0.8518951483797745),-926.6054552255376
2,10,((0.6091294454613857) / (0.538301461257474)) + (-0.2733025280054513),-2756.8733574959633
2,11,abs((-1.022010365915978) * (x0))**((x0) * (0.10584187689125299)),-2142.4473992226076
2,12,(x0) - (-0.2278503232730874),-304.8166312346996
2,13,((0.6456356341010872) * (x0)) + ((x0) - (-0.16999872481485942)),602.9856580940655
2,14,((2.358425980604097) * (x0)) + (0.14404049150273712),-21.847319940876844
2,15,((1.1218392997713977) + (x0)) - (abs((0.07247231490919784) + (0.14443431776420643))**(x0)),940.4417712320835
2,16,((x0) * (((x0) - (x0)) * (-0.5852506684631185))) - (x0),-2585.505702055225
2,17,-0.850133223282116,-2604.65332849264
2,18,((0.6413989419122945) / (0.9797796840583229)) / ((x0) - (1.1454877286057303)),-3843.92370900068
2,19,((x0) / (x0)) / (abs(x0)**(x0)),-4645.772613494531
2,20,((0.36769660066876164) + (-0.16421881409235856)) - ((-0.6486723405459176) + (x0)),-2425.6305548308687
2,21,0.7525269823549715,-2666.1418407722094
2,22,((2.155122618732606) * (x0)) + ((abs(0.009877377729749785)**(x0)) - (x0)),-1722.0502032781212
2,23,(1.1784014198194348) * ((x0) * (2.2912824702542527)),-897.0887191430769
2,24,-0.9836712699167727,-2763.005665875448
2,25,0.8503587520452502,-2604.6532002930644
2,26,(abs(x0)**(1.0980667032356037)) + ((-0.8276219931097535) + (x0)),-2014.0663997970519
2,27,((-0.21137151124843165) - (x0)) / (abs(-0.5943742708098841)**(0.19324694836079395)),373.090746565276
2,28,(0.9800045773530374) / (-1.1362039104225579),-2604.971550040165
2,29,abs(x0)**((0.010383931617471228) * ((-0.023603464243008437) / (x0))),-3464.682105394083
2,30,x0,-2849.564619361633
2,31,(-0.850673354191602) - ((x0) - (x0)),-2604.656572610894
2,32,abs((-0.30077336847329106) - (x0))**((0.38770068240652866) - (-0.743877681650391)),296.8395291995723
2,33,-0.803484230759673,-2632.067863572417
2,34,((-0.003038045480986932) / (-1.657016308868443)) - ((-0.25041083133883296) - (x0)),220.51695372393218
2,35,((0.19477336994280278) + (-0.7005984336004656)) + ((2.162806760938392) * (x0)),-1683.8916491152931
2,36,abs(x0)**(0.5077214681640987),-763.6490041088601
2,37,(((-0.293401091002719) * (-0.13585631273628332)) / (x0)) - ((1.2266539670402818) - (x0)),-1883.9234453394274
2,38,-0.8499782400663956,-2604.652976537533
2,39,((-0.45395463429578464) + (x0)) - ((0.38286507059353203) / (-0.5377495849536179)),185.2014221727487
2,40,((-0.02344289313700592) / (0.11278389746399878)) + ((x0) / (-0.682642535369877)),392.0198297606207
2,41,x0,-2584.1110134192563
2,42,((x0) - (x0)) / ((x0) + (x0)),-inf
2,43,((0.1373874885489752) - (x0)) / ((x0) - (x0)),-inf
2,44,((x0) + (x0)) - ((1.1485411486892447) + (-0.44337110022248755)),-3232.47328654129
2,45,x0,-2584.8400784711757
2,46,x0,-2843.1477122035917
2,47,((0.4526518919846515) + (-0.09239032946330807)) + ((x0) * (x0)),-1402.2762955929793
2,48,(x0) - ((0.3929203531227481) * (-0.6892762973382093)),237.47660922803948
2,49,(abs(x0)**(-0.09445461414975156)) / (abs(x0)**(-0.6005517304144465)),-763.0886191396725
2,50,(x0) - (-0.25825795964933207),243.69817478553384
2,51,x0,-2584.1111030954257
2,52,(abs(x0)**((x0) - (x0))) / (abs(-0.8022286049331102)**(x0)),-2662.16340607538
2,53,abs((x0) - (x0))**((x0) * (x0)),-inf
2,54,((0.16012786948832994) + (x0)) + ((x0) * (0.663093654950923)),577.1533031024725
2,55,abs((x0) / (-0.30460833666574283))**(abs(x0)**(x0)),-inf
2,56,((x0) - (x0)) / ((x0) + (0.22982912002845368)),-inf
2,57,((0.41585044720464215) - (x0)) + ((x0) - (-0.4341121548679303)),-2604.659967202085
2,58,(abs(-1.0024009451142915)**(0.7981843825748017)) - ((x0) + (-0.5944977700772546)),-2976.167393821389
2,59,((x0) + (-0.4052531830845831)) - ((0.11326574715638558) / (0.9652350605985609)),-2161.986616743984
2,60,-0.7553175891785594,-3230.769740069303
2,61,abs((-0.9011294000608383) / (0.5450691668885154))**((0.48692377115721663) * (x0)),-2015.2283499469631
2,62,((4.003609716970736) + (x0)) * ((-0.5611987026783342) * (x0)),-1771.7899491453877
2,63,abs((x0) + (-0.49653173734057615))**(abs(abs(-0.7138678679141278)**(0.082983239345355))**(0.5827753311787062)),-2132.2396676534026
2,64,((1.0694555974256184) * (-0.5696856453742325)) - ((-0.3468575015595134) + (x0)),230.86711573767937
2,65,(abs(x0)**(x0)) * ((x0) - (x0)),-inf
2,66,abs(0.8365627136147771)**(abs(1.294981201231912)**(0.052333658887729985)),-2609.5654886079365
2,67,((0.07403837973183512) / (x0)) * (abs(2.990935004661389)**(x0)),-3736.109151058338
2,68,((x0) + (-0.5492202547042646)) + (abs(x0)**(x0)),-2239.3162872864195
2,69,-0.853167148065964,-2604.6712553706593
2,70,abs(-0.912618291831704)**(abs(0.2813235386812516)**(-0.4536374966414994)),-2604.652967564717
2,71,((-0.7483602471935006) * (x0)) - ((x0) + (x0)),-890.5104235054623
2,72,((x0) + (-0.39207418489070484)) - (abs(x0)**(x0)),-3707.306680407781
2,73,((-0.48193528769760235) + (x0)) * ((1.2729790909029464) * (x0)),-4255.842673166822
2,74,((-1.0314424750645779) / (((-0.8874121952367655) / (x0)) * (-0.5097253567314372))) / (-0.843218843356386),-1178.2693627157928
2,75,abs((-1.074788985820494) - (0.05555176316719539))**((x0) + (x0)),-2015.237521775481
2,76,(abs(x0)**(x0)) / ((0.18990909116013888) + (1.4500886747427935)),-2674.0636992083137
2,77,(abs(-1.4721109041253848)**(x0)) / (x0),-4985.2554841505735
2,78,((x0) / (0.7089762480143929)) - ((x0) / (-0.7490202137902375)),-890.5713847961024
2,79,(abs(2.2086911817235667e-06)**(x0)) - ((x0) * (-1.3217397951870258)),-1324.5192019555884
2,80,x0,-2587.184448372724
2,81,(x0) - ((x0) + (x0)),-2584.1111149182234
2,82,0.9877904585310733,-2935.62981539383
2,83,((-0.4578678993776465) / (-0.4974733774519733)) - ((-0.09197656957899833) / (-1.0167550695020906)),-2617.3831108336053
