generation,individual_index,expression,fitness
0,32,(((x0) + (x0)) * ((-0.06446945624819647) + (0.8347570344531662))) - (-0.18916770089557045),647.9818311100718
0,33,((abs(-0.40069183260564256)**(0.9356334010161853)) * ((x0) + (x0))) / (x0),-2604.6529675624115
0,34,(((-0.09996930673270679) + (x0)) + (x0)) / ((x0) * (-0.7436192791326479)),-3387.950466843581
0,35,abs((x0) / (x0))**((x0) * (0.6888841461301027)),-2629.7466621785056
0,36,((0.7645945947467531) * (x0)) + (abs(x0)**(0.5163658052467645)),738.9803757533882
0,37,((-0.7047102578787235) * ((0.12263774691504567) + (x0))) / ((0.6055295560978683) * (0.7601451117672634)),646.9692212754329
0,38,(((x0) + (x0)) - ((x0) / (-0.8806132949859451))) / (1.160653301629066),-891.9172124940638
0,39,((x0) * (0.7738860954604285)) + (abs(x0)**((-0.8827718297431291) * (-0.5735471724897141))),991.1822479657819
0,40,(((-1.1080426837283377) * (x0)) / (x0)) * ((0.6834875428418128) + (0.0836071370684038)),-2604.6529675656184
0,41,((-1.529260519802048) * (x0)) - ((0.18277221046253164) - (-0.00721126524215661)),598.7347158208535
0,42,(((x0) * (x0)) - ((x0) / (-0.028716593400497523))) * (-0.08829021643175936),-1767.013534064181
0,43,(abs(x0)**(x0)) * (abs(x0)**(x0)),-3576.6527346975963
0,44,((x0) + (-0.2052562603212435)) / ((-0.6068091515485131) * (abs(x0)**(-0.07103011835238368))),-3227.5071796344755
0,45,((-0.13507995633078596) + (x0)) - (abs((x0) / (x0))**(0.7314547667340157)),-2624.196881346379
0,46,(abs(x0)**(0.6236187205097612)) + ((x0) + (x0)),-371.87474884828197
0,47,(((0.3670622113805374) / (-1.1283546142221947)) - ((0.05806123414260984) + (x0))) + (0.11572332199124274),-21.62198020063911
0,48,abs((0.8892176403903649) * (-0.9646230784628909))**(abs(x0)**(-0.4264046901606555)),-2604.074385299509
0,49,(((0.3863438614724337) * (x0)) * ((-0.10969366152061662) + (x0))) + (0.4878815923040911),-1176.2214921888371
0,50,((0.1730445742759126) + (x0)) * ((-0.4024827442361678) / (-0.3381709850374944)),77.25218605408656
0,51,(abs(x0)**(x0)) - (abs(0.7030879799341182)**((0.5605038521177463) - (1.1303155947698014))),-2625.1911003042333
0,52,abs((x0) - (-0.8537256455445035))**((-0.19204672123348895) - ((1.2363563263469604) / (-0.8116606313313981))),-2313.6995792810812
0,53,((x0) / (x0)) + (abs(x0)**(x0)),-4053.0597670450325
0,54,((x0) + (x0)) - (abs((x0) * (x0))**(0.8037939032716744)),-2240.341106869718
0,55,(((x0) + (x0)) * (x0)) / ((0.046218398094861196) - (x0)),-3019.9456738853255
0,56,((x0) - (0.754331737164158)) + (abs(abs(-1.024833740078361)**(x0))**(-0.028236004783869076)),-400.16466055441566
0,57,(((abs(x0)**(0.8313694166454473)) - (x0)) / (x0)) - (1.0491227834514125),-1603.5632020689409
0,58,abs((0.5341858366543364) - ((x0) - ((x0) * (-0.3840584981166382))))**(x0),-4410.626993531914
0,59,((0.0679612304143397) / ((x0) * (abs(0.7418682481502386)**(-0.006472390801950215)))) / (x0),-6226.504361465438
0,60,((x0) - (-0.012723338689397894)) / ((x0) * (-3.700843166276369)),-3618.6669194023357
0,61,((-0.5914738845710339) * (x0)) - ((x0) - (-0.1597743775128112)),123.39040324170958
0,62,abs((0.0888890434658237) + (-0.28802001894338264))**(abs(0.004085970278778086)**(x0)),-1779.5395399660713
0,63,((x0) + (0.25554689630438027)) * (abs(0.9871977907025852)**((x0) / (-0.8207446878246882))),252.06352555675306
0,64,(abs((x0) / ((x0) * (0.4631820033420724)))**(-0.07934197793277119)) * (0.9058061485488937),-2604.660548969482
0,65,((0.19348788695356445) - ((x0) * ((1.1893876615306558) / (-0.4710025838668578)))) - (x0),646.9122404950963
0,66,((((0.04210842989866648) - (x0)) / (x0)) - (x0)) - (x0),-2217.8404437370723
0,67,((x0) + (x0)) - (((-0.3109761037212323) + (0.3538033305269913)) - (0.20553245336683906)),355.7618038064013
0,68,(((x0) / (x0)) * ((-0.20269239809573586) - (x0))) - (-0.612132688344129),-2175.6541270083067
0,69,(((x0) / ((x0) * (x0))) - (0.9572877740788887)) - (x0),-4920.014708455409
0,70,((0.14552803996977623) * (((0.5134677203970842) + (0.6570125768891882)) + (0.6635146897625807))) / (x0),-4969.822263746781
0,71,abs(((-0.6373085000812201) * ((-0.8887969987688015) * (x0))) * (x0))**(x0),-3484.954771058623
0,72,(((-0.4869246153442949) + ((x0) - (-0.43480334580008856))) / (x0)) + (0.6048147228091778),-2743.1521366979564
0,73,((0.7553437333180549) / ((-0.1076579570886894) + ((x0) / (x0)))) + (-0.05511972458713754),-2769.2352330643807
0,74,((0.2607422313541644) * (0.569544186284739)) + ((x0) + (x0)),435.7145938994911
0,75,abs(((-0.4372582692155396) / ((-0.7468904116209016) * (-1.10604476501119))) / (x0))**(-0.5129824609039331),-111.55546712593869
0,76,((x0) * (-1.5391038389015301)) + ((-0.7779632209620059) * (0.24371592356965072)),647.8349111231156
0,77,((0.842386614037463) + (-0.5817943595813457)) + (abs(x0)**(0.9593754131614042)),201.2745116187086
0,78,(((x0) / (-0.6689369450168245)) / (x0)) - ((0.18913026665857696) / (-0.2932885712272286)),-2604.652984401302
0,79,(((-0.9503373070344396) + (x0)) - ((0.3690481343417527) * (x0))) * (0.9313380964845727),-2641.913863296636
0,80,((x0) * (-1.5681750980625153)) / ((-0.3835727898579717) + ((-0.281285972934279) * (x0))),-441.3501981637628
0,81,(((0.1227908855373102) + (x0)) / ((0.5681422046463362) + (0.2380760292608878))) / (0.8072173733042406),648.0860800417289
0,82,((((x0) / (0.6177132118136622)) * (0.2261276807463348)) - (x0)) - (-0.881403165468944),-2609.411901058746
0,83,(abs(x0)**(-0.33314375521631745)) / ((0.5482906457648254) / (x0)),906.465054425946
0,84,(((-0.6551265700301028) * ((x0) - (x0))) - (1.2342110472449186)) + (0.36782462772139407),-2605.0159698525085
0,85,(((x0) * ((x0) - (-0.15014847016607213))) + (-0.6665638370043904)) + (x0),-2472.850397666757
0,86,((((-0.3056007460277953) - (x0)) - (-0.3399111970582903)) / (x0)) + (-0.17289687374493853),-2367.8400305495693
0,87,(((0.566890856426551) - (-0.8615014762835207)) * ((1.0750333526596674) * (x0))) - (-0.19106438361105976),647.6357184126579
0,88,((x0) * (-0.7931450547289509)) - (abs(x0)**(0.530477920066323)),523.4377421804579
0,89,((x0) / ((abs(x0)**(0.8171312321947719)) + (1.171294165099166))) / (-0.17041926139235034),-220.356484972216
0,90,((-0.3066204626580567) * (0.489687653369144)) - ((x0) + (x0)),435.53479144838076
0,91,abs((0.8436569168052334) + (0.7939085484695955))**((abs(-0.15770404604213548)**(0.8298000628756058)) / (-0.6666975895367065)),-2604.669887780994
0,92,abs((-3.0377429886033247) / ((x0) + ((x0) - (x0))))**(x0),-3631.56799933848
0,93,((0.022670690002964393) + (((-0.8494336590059652) - (x0)) * (x0))) / (x0),-1245.9794929319091
0,94,abs(abs(0.5818116327861292)**(x0))**(((-0.45191904702879143) / (x0)) * (x0)),-2015.2316173823579
0,95,(((x0) / (x0)) / (x0)) * ((x0) / (1.164042590007825)),-2781.647992610791
0,96,(((-0.6950550311609104) * (-0.27084936910556995)) + (-0.5729190338653513)) - ((-0.5830443792893223) * (-0.7980771827478556)),-2604.6529676512046
0,97,(((-1.3652319796193881) / ((-0.6416953748926313) / (-1.4358091832515039))) - (x0)) * (x0),-2136.7436825767973
0,98,abs((((x0) - (0.990279882157693)) - (x0)) * (-1.2894384707761786))**(x0),-2015.3064952571285
0,99,(abs(0.01642760585674742)**(abs(0.0031527799940044726)**(x0))) - (abs(-0.1889664757893558)**(0.504643580721258)),-3182.814026196894
1,0,(abs(x0)**(0.5669537558564651)) + ((x0) + (0.015719998862573605)),822.9661835932258
1,1,((0.2613456229607765) * (0.569785780606577)) + ((x0) + (x0)),420.72597892655324
1,2,(((0.5694550135514653) - (-0.864065666242159)) * ((1.0773808179282665) * (x0))) - (-0.18700271271040653),647.9688873654043
1,3,(((0.1308175736703477) / (x0)) * ((x0) + (x0))) + (x0),242.87140797733989
1,4,-0.849932068220919,-2872.9083260045663
1,5,((-0.668030561979504) / ((-1.0951130353952183) * (1.1952202524685929))) / ((0.8631769654154509) * (0.9616018011139948)),-2990.469748761954
1,6,((0.2610800109827128) / (x0)) / ((x0) / (x0)),-4971.205422152746
1,7,((x0) / (x0)) + ((-0.03907172535467242) / (x0)),-2267.3932334984943
1,8,((x0) + ((-8.134191492735609e-05) + (0.27150686564043847))) - ((x0) / (0.16396717230544727)),-2637.506239261211
1,9,x0,-2617.0253705447235
1,10,((-0.29064899916417836) - ((x0) / (0.3189452044204475))) * (-0.5601873092375966),-252.97806039108553
1,11,((x0) / (0.3716804969355178)) + ((-0.8160155741787612) - (x0)),-2099.9062468637812
1,12,((-2.336730656271001) + (-2.2222421278263513)) / ((-4.740424288528555) - (x0)),-3221.586783516942
1,13,((x0) + (x0)) - (abs((x0) * (-1.3003382774851002))**(-0.15414539598212787)),-3094.4803195228865
1,14,-0.8489298692608331,-2604.7183592284428
1,15,((x0) + (x0)) - ((x0) / (-1.2634614752964166)),-891.4752292285817
1,16,((x0) * (0.7738860954604285)) + (abs(x0)**((-0.8827718297431291) * (-0.5735471724897141))),991.1822479657819
1,17,(0.8662721473124504) * (1.0729517510295834),-2750.420449127808
1,18,(x0) - (x0),-inf
1,19,((x0) * (1.7108192216879408)) + (x0),-892.3178500897543
1,20,(abs(x0)**(abs(x0)**(x0))) + ((x0) + (x0)),-inf
1,21,((x0) - ((x0) * ((1.2039126128948248) / (-0.43809290285889)))) - (x0),-890.5106417658312
1,22,((abs(x0)**(0.9783730105377592)) + (-0.2603711884929945)) - ((-0.7756648191525674) * (0.6784534518021128)),218.09147669071143
1,23,(((x0) * (-1.057785869513878)) - ((0.8683344211008682) - (x0))) + (x0),-2408.912300661896
1,24,(x0) - (abs((x0) + (x0))**((x0) + (x0))),-4478.294779520221
1,25,((x0) - (x0)) + ((x0) / (x0)),-2629.7466617854516
1,26,((-0.7019397930981504) / (-0.7888925914851184)) + ((x0) - (0.632457969732272)),228.81259601900342
1,27,((0.7781589694054823) / (x0)) * ((0.25168702992723246) + (-0.5950776000295377)),-4969.822167231244
1,28,((0.18279450032722033) - ((x0) * ((1.1942133058232658) / (-0.47151751318749807)))) - (x0),499.8109203497937
1,29,((x0) + (-0.05947984675507967)) / ((x0) / (1.247812744800768)),-2523.726121931074
1,30,((0.25812418065072185) * ((x0) / (x0))) + (x0),243.8713367459183
1,31,((x0) + (2.656915827002263)) * (x0),-2066.3495572204074
1,32,((0.617616136080845) * (-0.5767956962969985)) + ((0.5814251013214985) / (-1.1775159874083887)),-2604.6529738638264
1,33,((x0) * (1.230915246966774)) / ((0.3686811293671082) + ((-0.4517538502815385) * (x0))),-2017.4400137862913
1,34,(((x0) * (1.5694072002787538)) + (0.19051183839920674)) * (-0.9594486621689919),640.5598256473725
1,35,(((0.020896729734622362) / (x0)) - (x0)) * ((x0) / (x0)),-2805.9095181890752
1,36,(((x0) * (1.4253143080608137)) + ((0.21201654230196487) + (-0.03619022014974659))) * (-1.0935615372191578),410.6707531105433
1,37,((0.3631662350550591) / (-1.412429416320666)) - (x0),136.706673926128
1,38,((0.6888652271679758) - (x0)) + ((x0) * (x0)),-2017.453536557151
1,39,x0,-2584.111091151643
1,40,(abs(x0)**(x0)) / ((-0.8907181840593037) * (x0)),-5950.1531299948865
1,41,((x0) / (x0)) - ((-0.7921466378243106) + (x0)),-3319.3948383053294
1,42,((x0) - (0.29559874350350207)) / ((x0) * (x0)),-5899.15348324743
1,43,0.8505648471906556,-2604.6554983925844
1,44,(((x0) / (-0.6690756872694528)) / (x0)) - ((0.1891720915112816) / (-0.29346115282528473)),-2604.652967562496
1,45,((x0) - (1.3217587564509787)) - (x0),-2832.2743146116454
1,46,((x0) / (x0)) - ((0.4534553752813525) + (x0)),-2185.670886851758
1,47,abs((0.14025174215155908) + ((x0) / (x0)))**(abs(-0.00026762385244720596)**(0.7727115227983969)),-2629.8249719127866
1,48,(((x0) + (-0.8719027980927448)) * ((0.028848327314678554) + (0.9280748175942121))) - (-0.24042925587333108),-2328.2838116414573
1,49,x0,-2584.1110879288663
1,50,((0.26124930951627606) * (0.5668171978410013)) + (((0.670261585034872) + (-0.5596083467773186)) + (x0)),241.52182921331058
1,51,((((x0) / (1.120131116362476)) * (-0.8328249602726545)) - (x0)) / (-0.6283961591596298),-892.461573480781
1,52,(0.19658700343516994) - (1.0465631324703437),-2604.6529675699876
1,53,(((x0) + (x0)) * (-0.33336206509444966)) - (abs(x0)**(0.4977672758275833)),800.6991697301553
1,54,abs((1.0893802329565223) * (-1.1512123557380185))**(-0.6033572065495088),-2605.3837612074685
1,55,(abs(x0)**(0.6709829636880994)) / ((0.6465235283017416) * (-0.8576329680490313)),60.344726577640365
1,56,((0.2769390256671782) * (x0)) + ((0.2504633288800376) - (-0.02832560938928061)),-3065.9366452369395
1,57,((-0.5755108073724218) - (-0.015447583987292915)) / ((x0) + (x0)),-4970.214386900887
1,58,abs((x0) - (-0.2963385278761591))**((-0.20347866621979036) - ((1.1998724272624914) / (-0.907621069193857))),13.553601552716724
1,59,(0.9869858102745779) * ((x0) - (x0)),-inf
1,60,(abs(x0)**(-0.2803969429113887)) + (-0.7606619250275904),-5307.362487000617
1,61,((x0) + (-0.03478560199521347)) / ((x0) / (0.7868750412462208)),-3414.28522855582
1,62,((-0.4040024680129862) - (-0.15889076233254923)) + (abs(x0)**(x0)),-2805.7123283311653
1,63,(x0) + (x0),-1188.8538764211628
1,64,((x0) / (-0.9719726504046617)) / (((x0) * (0.32494299481763017)) + (x0)),-2621.991159236014
1,65,((-0.9546643069360753) * (x0)) - ((x0) - (-0.1503090808482196)),431.6898943062672
1,66,((0.8382122407857587) + (-0.58596873283305)) + (abs(x0)**(0.9661280122238236)),248.259656933626
1,67,((x0) * (0.8104321369302057)) / ((-0.24789075956842893) + ((0.5101449509832079) * (x0))),-2145.655245485735
1,68,((0.9669012330773743) / (0.5226544502993471)) - ((x0) / (x0)),-2604.652967949251
1,69,abs((-0.9613304172411308) * (-0.8476811833864539))**((x0) * (x0)),-inf
1,70,(((0.18283634311469113) + (x0)) / ((0.5932087388345837) + (0.26314256344876796))) / (0.8329737129560906),320.83323729059924
1,71,((-0.11637624970901023) + (0.01642584893891308)) / ((x0) * (x0)),-6631.991190487186
1,72,(abs(x0)**(x0)) - ((x0) / (0.4805020287904303)),-3547.8784287255053
1,73,abs(((0.031772436259682055) - (x0)) * (-0.7934848669322623))**(x0),-2841.052715476095
1,74,x0,-2584.1110134271194
1,75,-0.8496733160486941,-2604.6531321317602
1,76,(((0.9916344270756444) - (-0.28295796619585734)) * ((-1.2066191142011977) * (x0))) - (0.18926700044858105),647.903810115893
1,77,(((-0.04877141529980093) / (x0)) * ((0.2905589774449207) - (x0))) - (-0.6561422909039778),-2897.439014770438
1,78,((x0) - (x0)) / ((0.027025846646835383) + (x0)),-inf
1,79,((0.19143009094488325) + (x0)) - ((-0.5042347094595323) * (x0)),644.1526941112251
1,80,((-0.45367147703555016) * (0.568932337944184)) - (x0),244.01839989694943
1,81,x0,-2598.0893952402157
1,82,((x0) + (x0)) / (abs(x0)**(0.3053563183029126)),842.0003047309369
1,83,abs((0.8215848179217652) * (0.8012663731673882))**(abs(-0.17337672650662506)**(0.7273144706684517)),-2843.480584868441
1,84,-0.8499753562187704,-2604.6529675623933
1,85,((0.5894375303004472) - (x0)) + ((-0.0061174113690437015) / (x0)),-2861.7100749199744
1,86,-0.8499751951757795,-2604.652967562343
1,87,abs((x0) + (0.31358066424669123))**((0.6373594088342371) - (-0.5064195356822836)),91.40983524608889
1,88,((x0) - (0.8079133342769752)) / ((-0.7151398877300347) - (0.42387358397720815)),-3225.484417822257
1,89,((0.5310967050584428) + (x0)) - ((0.36821627569919485) + (-0.0954210508385398)),244.0023134151368
1,90,((x0) / (-0.5603551029617421)) / (-0.6099786829601866),-956.4029953438846
1,91,((abs(x0)**(x0)) + (-0.5171093369868847)) - ((-0.5851683033479484) * (0.4653030518291841)),-2805.7045163709845
1,92,((x0) * (0.3183458848860979)) / ((0.08322591752418718) + ((-0.07916250729945791) * (x0))),-2326.919429643029
1,93,((-0.7188391521291081) + (-0.026894361540483212)) - ((-0.6911019257703745) / (x0)),-4972.751146575229
1,94,((((x0) / (0.8816709450531196)) * (x0)) - (x0)) - (-0.6519285231163688),-2009.088814640295
1,95,abs(x0)**(((-0.8781093084629015) + (x0)) / ((-0.3800128070553064) * (-0.7260003406174047))),-inf
1,96,((x0) + (x0)) - ((0.12768156040235565) / ((0.648584456574882) * (x0))),-4299.2056115480045
1,97,abs((x0) / (x0))**((x0) - (-0.3968701798862204)),-2697.353347994632
1,98,(((0.4340709750810799) * (x0)) * (-1.6876829863849945)) - ((x0) + (x0)),-895.2547172191693
1,99,((x0) + (-0.6012841411275831)) * ((-0.5678088979668647) + (x0)),-3774.0841616542166
2,0,abs((x0) - (x0))**((x0) * (x0)),-inf
2,1,x0,-2584.1110134177525
2,2,((0.43375375670890975) * (x0)) - ((0.8930975286991296) + (-0.00154035475199437)),-2744.199369862149
2,3,(((x0) * (0.4646857562448774)) + ((-0.47968716075491513) + (-0.7703309587045618))) * (0.7835121316142827),-2844.850822627089
2,4,x0,-2584.11101628938
2,5,(((x0) + (1.3407143252824325)) * (x0)) + (x0),-2304.151444271031
2,6,((0.5028725473466216) + (x0)) - (((x0) * (1.3285707590854596)) + (x0)),-1859.4802625584064
2,7,((x0) / (-1.58470661015544)) - ((x0) + (0.18142664525258315)),637.2096486287794
2,8,(-0.5679960901114159) - (0.28199340254019245),-2604.652967998337
2,9,((x0) + (-0.9412135925997899)) * (x0),-3627.1318214630746
2,10,((0.8002162221521266) * (0.6908758543123984)) / ((x0) + (x0)),-4971.0224013322495
2,11,((x0) - (x0)) - ((-0.966004713268977) * (-0.8807562296554998)),-2604.6568716318916
2,12,x0,-2584.1110134219884
2,13,((-0.009369800288323175) / (x0)) - (x0),-1446.8034702377936
2,14,abs((x0) / (x0))**((x0) - (-0.7031965243965137)),-2738.293386102577
2,15,((x0) + (x0)) * (1.3725115958865572),-891.2054022758159
2,16,((-0.5435771559594085) - (x0)) * ((x0) + (0.41235601583659887)),-1302.8883414856548
2,17,((-0.2620070507871633) / (x0)) / (abs(x0)**(x0)),-6453.324364837131
2,18,abs((1.500147039502832) * (x0))**(0.606015479052564),-744.2655546441338
2,19,((x0) - (-0.2705300696533376)) / ((-1.0928361322221076) - (-0.2737534902849301)),-546.2167330806451
2,20,abs(((0.052006735003835756) - (x0)) * (-0.7420684132765335))**(x0),-2814.701235294927
2,21,-0.8499776880962041,-2604.6529682072314
2,22,x0,-2584.1720453136986
2,23,((x0) * (0.8253487602489692)) + (abs(x0)**((0.6658100760723953) * (0.759379649542148))),504.920349129443
2,24,((x0) - (x0)) / ((0.5489754966391387) + (-0.6989292435549677)),-inf
2,25,((0.6183413789592219) * (-0.12809826704074928)) + ((x0) + (0.3401493896338894)),238.21303214851883
2,26,(abs(-0.7925429237089571)**(0.30528607576432243)) * ((-0.6625441677792753) / (-0.7304974151500709)),-2828.2769406232746
2,27,(2.7160901996259885) * (x0),-1039.4398579525755
2,28,((0.5624217700121321) / ((0.572470236593291) + (0.24240405294458944))) / (0.8120210530489953),-2604.65296763274
2,29,((-1.4175840119832268) - (x0)) * ((1.7404748643997732) * (x0)),-2475.2229455758606
2,30,0.8562555634999922,-2608.8008672120723
2,31,-1.2382358561728335,-2766.7694505513973
2,32,((-0.588676411638854) + (-0.5559770151061253)) + ((x0) + (x0)),-2415.347905669996
2,33,((0.18936812558437174) - ((x0) * ((1.1962528859126258) / (-0.4727616661830423)))) - (x0),647.1479438453861
2,34,(((x0) + (x0)) / ((0.5988715895527793) + (0.26880541419839926))) / (0.8386617385211831),-890.5250810039888
2,35,((x0) + (0.6006603473683703)) / (abs(x0)**(-0.2653567984930053)),547.1733701969474
2,36,((x0) + (abs((-2.0663077247061414) * (-2.1152414985306356))**(0.6437995951626281))) * (x0),-2067.6669436978113
2,37,((-0.3205955661243276) - (x0)) + ((x0) * (x0)),-1751.55485174271
2,38,abs(abs(-0.7456032558569978)**(0.8896712566752457))**((0.27194535521812346) - (-0.354530585140891)),-2604.6790079837074
2,39,((x0) + (0.3485539238131117)) * (abs(x0)**(x0)),-2282.4620133421704
2,40,(x0) / (x0),-2630.0103780435775
2,41,(abs(x0)**(0.4962854823312286)) - ((-0.3137119082748934) + (x0)),-2056.0194076839043
2,42,((x0) - (x0)) - (abs(x0)**(x0)),-3012.42895724166
2,43,abs(abs(x0)**(x0))**(abs(x0)**(x0)),-inf
2,44,((-0.38450286212733154) - (x0)) + ((x0) * (x0)),-1796.2038693225627
2,45,1.0384646621160059,-3038.5293927591956
2,46,((x0) * (x0)) / ((-0.004165870025202765) + ((0.43110509138892456) * (x0))),-2973.9737476120317
2,47,(-0.8560134832323893) + (0.00456494180218134),-2604.658752281418
2,48,(((-0.49031010200194425) + (-1.129670865688804)) / ((0.972210744025398) + (0.6421445691462333))) / (1.214505663898576),-2606.4685890591236
2,49,abs((1.1101824481217455) * (-1.170910923713771))**(-0.6123518681610347),-2604.658540733616
2,50,(-1.1224747486330897) * (0.7540777928948258),-2604.7557108359138
2,51,((x0) * (0.5557155022835901)) - (abs(x0)**(0.3616436729911753)),-2312.0404782496234
2,52,(x0) - (-0.26288349015929896),233.25678680765594
2,53,((0.5100853212641123) - (0.14027370927001756)) + ((x0) * (x0)),-1399.2586352336575
2,54,abs((x0) - (0.7968981927783834))**((-1.0347997692812052) * (-0.6622250984202972)),-2473.408609570183
2,55,0.8499756272925073,-2604.652967566597
2,56,(((x0) * ((-0.6511538717643576) / (x0))) + (-0.2177382846527761)) * (-0.9781618374404822),-2604.6529780883725
2,57,((0.616873404680688) * (x0)) + ((x0) + (x0)),-898.7054654315964
2,58,(abs(x0)**(x0)) / ((x0) * (-5.236519615305035)),-4541.703072238343
2,59,((x0) * (-2.559084470897632)) / ((x0) - (-0.4892655074699252)),-624.5036780604682
2,60,(abs(x0)**(0.8635182337072911)) + ((0.8303312706977889) * (0.2842311471975421)),162.3317507121086
2,61,((-0.7713658928163154) * ((-0.11539490242988101) / (1.3640380543513686))) - ((x0) - (-0.35348904406993126)),21.111310770236777
2,62,(((x0) + (x0)) * (-0.3619503470493643)) - (abs(x0)**(0.5025429480547116)),999.1762813758753
2,63,x0,-2584.1110165227815
2,64,((0.6219621585406212) - (x0)) - (x0),-2161.219258129531
2,65,(((x0) * (1.5772995501553282)) + (0.19480546878907914)) * (-0.9662142208127231),530.8454401937803
2,66,((x0) + (0.12001964425983466)) + ((0.27010357028142795) + (-0.1321710225673416)),243.9418732695193
2,67,((x0) - (x0)) * ((x0) - (0.8610560141635286)),-inf
2,68,abs((x0) * (x0))**((x0) - (-0.12646710595235033)),-3047.2030356769264
2,69,((0.049174567039450494) + (x0)) - ((0.5078457989737071) + (-0.6953435851188254)),224.20823049830628
2,70,0.8499360063141632,-2604.6529942394
2,71,(((x0) / (-1.3293273828328518)) / (x0)) - ((0.08045508701411419) / (1.0032942126037248)),-2610.4685650368506
2,72,((x0) * (0.5636048354646538)) / ((-0.0026674255659045612) + (0.20734245785525965)),-992.9363737956785
2,73,-0.8499750231704382,-2604.6529675624743
2,74,((x0) * (0.5105393922327967)) / ((0.6006523199712467) * (x0)),-2604.6529675625266
2,75,((-0.5247916186512687) + (x0)) * ((x0) + (x0)),-3771.5416237150257
2,76,(((x0) * (x0)) * (0.05004221160821274)) - ((x0) + (x0)),-1305.1271297178578
2,77,((x0) / (x0)) / (1.2684686424658054),-2636.662510969203
2,78,(((0.8782031601538008) + (-0.7251325474222589)) * (1.6652930574570448)) + (x0),242.2635773631494
2,79,x0,-2586.6791357041798
2,80,((x0) + (-0.258203487323955)) - ((x0) + (x0)),244.01462635955733
2,81,x0,-2584.1730761891667
