generation,individual_index,expression,fitness
0,67,(abs(x0)**(0.9898724431809178)) + ((0.3902835786945678) - (0.13468933950336526)),235.14197540537535
0,68,(((x0) - (-0.9065101265125207)) + (x0)) - ((0.6483852694135256) + (x0)),243.85616468755464
0,69,abs(((x0) + (x0)) - (0.07658437793002215))**((x0) - (-0.24183982583353358)),-2515.636480854543
0,70,(abs(3.651822812084644)**(0.672921552878234)) * ((x0) + ((x0) - (x0))),-1477.4329905769691
0,71,(abs(((x0) * (x0)) - (x0))**(-0.3583812754525895)) * (x0),-1430.095277035319
0,72,((x0) / ((abs(x0)**(x0)) - (x0))) * (x0),-6034.435510078771
0,73,abs((x0) * (-2.469850949155278))**((1.6654169590188381) * (0.3795719886511439)),801.2590813839852
0,74,abs((-0.7844159293888345) * ((x0) - ((x0) / (x0))))**(0.7442810981793713),-2422.555134279911
0,75,((x0) + (x0)) / ((-0.4813433519124897) - (0.2463387889072669)),-890.5104829162128
0,76,(((x0) / ((x0) / (x0))) - (x0)) + (-0.8499731200610288),-2604.6529675753404
0,77,abs((-0.05750762747063492) - ((x0) / ((0.06573307901957184) - (-0.43355819031535203))))**(0.7556118252914109),923.655704167409
0,78,((x0) * (x0)) - (abs(x0)**((-0.175838958224112) - (-0.5622584109753392))),-1727.6106331536375
0,79,((x0) * (2.8445330686838166)) * ((-2.9006315306306867) * (x0)),-4330.049235203271
0,80,(abs(x0)**(x0)) / (((-0.16549635420378248) / (x0)) - (x0)),-1216.3084638333635
0,81,((-0.8596917370441888) * (x0)) / ((-0.6197350382083551) + (0.9280788972886536)),-895.3451423333443
0,82,(((0.7164839083124863) / ((x0) + (-1.823509850579477))) * (-0.1542950473865355)) - (0.8705344265552137),-2652.241254001409
0,83,((x0) / (x0)) - ((x0) * (-0.6883875246213842)),-1944.7362205382012
0,84,((-1.0839259385832767) * (abs(x0)**(x0))) / ((0.8890481517118739) - (-0.47062676832309214)),-2951.6030759326923
0,85,((1.260656096107148) * (1.1432666710147992)) * ((0.17296160193646898) - (x0)),-2927.2884927419927
0,86,((x0) * ((x0) / ((-0.9260121093741956) + (x0)))) / (x0),-2945.27869573528
0,87,((((-0.5945573404019865) + (0.3980747901242605)) / (-1.2849379820012554)) + (x0)) + (x0),236.38259903430045
0,88,(((x0) / (abs(-1.855215999588474)**(x0))) - (x0)) + (-0.42627127705648976),-729.8577740447372
0,89,((x0) + (((-0.02354984476823637) + (x0)) / (x0))) - (-0.006669883685387932),-1056.1283214459331
0,90,(((-0.2314434570098279) / (0.6966940644543512)) - (x0)) * (abs(x0)**(x0)),-2693.3396589893446
0,91,((0.12964063425892897) - ((-0.487642903208739) * ((0.03376119013940539) / (x0)))) + (-0.7035200709287897),-2928.0712406796165
0,92,((x0) + (x0)) - ((x0) / (abs(2.6103255375038765)**(1.1417500118302237))),-1953.5276123908038
0,93,(abs(x0)**(x0)) * ((-0.561543026201663) + (-0.07340674915498696)),-2670.109499621993
0,94,((x0) + (x0)) / ((-0.7466047335669663) * (-0.9741682524842116)),-890.5186735898276
0,95,((((0.6240388321772024) / (-0.7351497167481448)) * (x0)) / (-0.4529615920267952)) + (x0),-945.2142563734351
0,96,((0.4479641985051659) * ((abs(1.7971678274383023)**(x0)) * (x0))) / (x0),-1341.3050002648338
0,97,(abs(0.9443187899738466)**((0.8299992549659053) - (abs(0.6379182119104054)**(x0)))) * (x0),-2577.996733421671
0,98,abs((x0) - (-0.13586114505891841))**((x0) - ((-0.8563308490336111) + (x0))),-227.41773098036725
0,99,((-0.25670935272342926) - (x0)) / (abs(abs(1.110783583184406)**(-0.10068282293971441))**(x0)),256.4145250825315
1,0,(abs(x0)**(x0)) + (((-0.7173687463212959) + (0.2712640513254692)) + (-0.6447618725397344)),-2962.2430192670436
1,1,x0,-2584.111014661067
1,2,abs((x0) - (-0.12620223271236083))**(abs(0.774026465709792)**(x0)),-2306.5016129728533
1,3,((x0) / (0.19779604119735103)) / ((1.120985062164732) + (x0)),-738.9532658262776
1,4,abs(0.6564203047701758)**(0.4044291642587413),-2783.270716380497
1,5,-1.4070563308140356,-2867.443880909197
1,6,(abs(-0.214014728853169)**(-0.6876210626781052)) / ((x0) - (-2.3517241670067386)),-3441.2930643194222
1,7,(((x0) / (-0.018230563128240423)) * (x0)) * ((x0) * (x0)),-6821.564594182758
1,8,abs((-0.05750762747063492) - ((x0) / ((0.06573307901957184) - (-0.43355819031535203))))**(0.7556118252914109),923.655704167409
1,9,(((x0) / (abs(-0.8568830333773326)**(x0))) - (x0)) + (-0.4808681864237241),-2332.288486235281
1,10,((x0) + (((-0.059073779881722216) + (x0)) / (x0))) - (0.1643682524008648),-1625.094206898184
1,11,(((x0) / (-2.991026506266981)) + (x0)) + (x0),-1545.182592181969
1,12,-0.8499296718788314,-2604.653025487262
1,13,((0.4136899546395263) + (x0)) - (abs(0.42011009741338134)**(x0)),-1748.5293751098648
1,14,((x0) - (-0.40273036611518565)) / ((1.0442899284539753) + (x0)),-2205.828985429249
1,15,0.8507510488272126,-2604.6543713548613
1,16,abs((x0) / ((abs(x0)**(1.1885429465660788)) + (-0.017415098857077083)))**(-0.974385686258995),-1952.9118184900253
1,17,abs((0.00306189203343458) / (x0))**(abs(4.067195948701479e-06)**(x0)),-2286.4073562399044
1,18,((x0) + (abs(x0)**(x0))) - ((x0) - (-0.24378492966471724)),-2806.2004023799814
1,19,((0.6264434806985253) / (x0)) * ((x0) - (x0)),-inf
1,20,((1.0806085283518176) - (0.2939177289536392)) / ((x0) / ((0.02478563487797262) - (x0))),-2988.9584458175364
1,21,(((-0.6310914773380791) + (x0)) / ((x0) * (-0.7732347212693887))) * (x0),-2463.3901570491544
1,22,((0.34663413085238026) * (x0)) - ((x0) * (x0)),-5001.670003011452
1,23,x0,-2853.218132793403
1,24,abs(x0)**(((0.01244222226964414) + (0.3186977720794582)) + ((x0) * (0.0724644744170146))),-1243.8267057922005
1,25,-0.8491614091875002,-2604.6542666719683
1,26,(0.644340873303902) / (-0.758069842276361),-2604.6529675631677
1,27,((x0) * (2.7893298840153555)) / (abs(0.8302374250763711)**(-0.23615287413688488)),-895.6713189660682
1,28,(-2.7483793402033405) * (x0),-890.510421224111
1,29,(((0.06419074021281666) / (x0)) / (x0)) * ((1.0895561398041262) - (-0.14329643902655764)),-6224.169682496061
1,30,(((x0) * (-0.31914105453492014)) + ((-0.5718200326650249) / (-0.18525882156517015))) * (x0),-572.2090511449267
1,31,((-0.9459324283830768) * (-0.2408124602639345)) + (x0),-40.30893035860849
1,32,(1.1543396526877068) * (((x0) + (-0.4961042787949093)) * ((0.1931102924185988) - (-0.9681939098205732))),-1984.1054313054328
1,33,((-0.004963628821438653) / (x0)) - ((-0.8357697350553218) + (0.31500427325967817)),-3571.599187677487
1,34,abs((x0) - (x0))**((x0) / (0.07744263471473789)),-inf
1,35,((x0) + (x0)) * ((x0) + (-0.6593337127665931)),-3683.098545005461
1,36,(x0) - ((0.85031471643303) + (x0)),-2604.6575441504356
1,37,0.8495699658872874,-2604.653204944349
1,38,((-0.6315593982286689) * (x0)) / ((x0) * (-0.7430351772487204)),-2604.652967628079
1,39,((x0) * (x0)) - ((0.5139651370633114) - (-0.12044517617945918)),-2345.4895444177487
1,40,abs((x0) * (0.5160249062989672))**(abs(x0)**(x0)),-inf
1,41,(abs(x0)**((0.19769687927835647) * (x0))) + ((0.06882128267645289) - (0.4561514940471969)),-1857.0245878455135
1,42,((abs(0.9177095643529695)**(x0)) + (-0.8088691377366041)) + ((x0) / (0.6248612722809663)),601.1438171630363
1,43,((-1.2161518908545792) / (0.9815794374452556)) / ((1.2832969169617252) + (x0)),-3707.8578204156797
1,44,((x0) / (-1.4850440064646648)) - ((x0) / (x0)),-1944.540393539051
1,45,0.768343661203071,-2617.8103546866873
1,46,x0,-2585.512341967974
1,47,(abs((x0) * (-1.2120395129391432))**((-0.13146200354202595) / (-0.23912658245885648))) + (x0),-800.9196761580106
1,48,abs((x0) - (x0))**((x0) / (0.9937694593907949)),-inf
1,49,abs((x0) * (-2.469850949155278))**((x0) / (0.22682984275690266)),-inf
1,50,x0,-2584.111028187948
1,51,((x0) / (1.6039896031351153)) - (abs(x0)**(x0)),-3705.1184321669116
1,52,((2.805432473545605) - (-4.289881121349423)) / (((-2.8111983102441096) / (x0)) - (x0)),-2052.9236554243607
1,53,((-0.6696646920544024) - (0.18030973843402917)) / ((x0) / (x0)),-2604.6529686544754
1,54,((-0.25670935272342926) - (x0)) / (abs(abs(1.110783583184406)**(x0))**(x0)),-539443.6925321204
1,55,abs((-0.12488567170076072) - (((x0) - (0.081946763764175)) + (x0)))**(0.7247143121832446),923.3170250271605
1,56,((-0.7420105926210536) + (x0)) + (abs((x0) / (x0))**(x0)),244.02058529941843
1,57,(((x0) / (3.184193480871257)) * ((x0) * (x0))) + (0.5570822232118599),-2280.4048103936557
1,58,((x0) + (abs(x0)**(0.9627744822957384))) - ((x0) - (0.24953144966794116)),248.5115750009494
1,59,0.849974757719655,-2604.652967563102
1,60,abs((x0) + (0.29337491499357504))**((0.45361867555459245) + (0.6752446112291408)),152.03418697821846
1,61,abs((x0) / (x0))**((x0) / (0.18223620529429896)),-2629.748858914192
1,62,((-0.5235861408037356) + (x0)) + (abs(x0)**(x0)),-2264.313122879877
1,63,0.8984756600923534,-2608.541623500847
1,64,((0.05841329095877972) + (-1.431410437879054)) * ((0.44018279829025775) - (x0)),-1887.9073951724115
1,65,abs(((-0.8033292267899719) / (-0.9765400606214188)) * ((-1.1830767425537245) + (0.36062774288899124)))**(0.26699741409154093),-2607.9080773575442
1,66,((x0) * (x0)) - (abs(x0)**(x0)),-4049.2459542671404
1,67,abs((x0) + (-0.7305884672883373))**((x0) / (1.4263896940948715)),-3256.129214590903
1,68,((1.4429522370411805) * (x0)) - (-0.19209429031973674),511.4602622325189
1,69,((0.8387921886025492) * ((-1.0380072329730154) * (x0))) / (x0),-2824.0707002012946
1,70,abs((x0) * (-0.6694991089558389))**(x0),-3192.2623007206676
1,71,(x0) + ((abs(-5.232193836636175e-06)**(x0)) + ((x0) / (x0))),-2638.549901973883
1,72,((-0.2740139102269102) + (x0)) - (abs(x0)**(0.4027597458718248)),-2022.8240071578844
1,73,((x0) * (1.5747871127565938)) * ((0.6772944486139566) - (x0)),-3625.9553348971567
1,74,((x0) - (x0)) + ((0.8368769156278287) / (-1.0587949478865082)),-2716.1558593480568
1,75,x0,-2584.1110134174896
1,76,x0,-2584.111016547956
1,77,abs(x0)**((x0) - ((-0.5022103742134335) + (x0))),-752.2151899552578
1,78,((x0) + ((2.2927581983521956) + (0.9185778412594066))) * ((x0) * (x0)),-4830.23570235365
1,79,((0.634866160271077) * ((abs(x0)**(x0)) * (x0))) / (x0),-2670.109363883577
1,80,((-0.2527362014069215) / (0.17737087786183023)) * ((0.45392425807908626) - (x0)),-1910.95790447921
1,81,((x0) + (x0)) - ((x0) + (x0)),-inf
1,82,((-0.7418687298248765) + (x0)) + (abs((x0) / (x0))**(x0)),244.0145540244356
1,83,abs((x0) / (x0))**((x0) / (x0)),-2639.383548298051
1,84,(x0) / (abs(x0)**(0.4885352890579692)),-1108.4087413159314
1,85,(abs((x0) + (x0))**(abs(0.7985615950233516)**(x0))) + (-0.4238716861839896),-12405.953753073154
1,86,((x0) / (x0)) - ((abs(-0.020892708311131436)**(x0)) - (x0)),550.4938944926973
1,87,abs(1.2578231124377113)**(x0),-2293.8745769999027
1,88,((0.6715147096692219) - (x0)) + (-0.2459122590691665),-2199.3156955660843
1,89,(abs(-1.2084561090175072)**(x0)) * ((-0.6675321311870765) * (2.099842246376531)),-2557.667619485641
1,90,((-0.0239040477689598) + (x0)) - ((-0.17217616619696743) - (x0)),434.3617729805717
1,91,((x0) / (-0.4515019439012844)) + (abs(x0)**(0.23601164749034478)),-1426.3607427641466
1,92,((x0) * (x0)) * ((-2.959165203856549) * (2.9617941040941145)),-4328.275361097184
1,93,((x0) / ((abs(x0)**(x0)) - (x0))) * (x0),-6082.637618184543
1,94,(x0) / (x0),-2629.7466606529715
1,95,(x0) / (((x0) * (x0)) - ((0.777716831089714) / (x0))),-5378.334781005928
1,96,((x0) / (-0.8207789297717378)) - ((x0) / (0.6537175554209604)),-890.5114324684484
1,97,(abs(x0)**((x0) + (x0))) + ((0.231969083745151) - (0.29300374768392673)),-3560.074597581395
1,98,((-0.9324420220390012) * (-0.9225782715466967)) - ((0.6148562899915843) - (0.6049779823940685)),-2604.6537140543865
1,99,abs(0.6689048619122201)**((0.8890823158018031) - (abs(-0.957260011112975)**(x0))),-2812.614752999155
2,0,((x0) - (x0)) + ((0.5208974776357581) / (-0.6129698445633845)),-2860.025219540549
2,1,((0.7382765514292586) / (x0)) * ((0.013909891386457221) - (x0)),-2511.91433044475
2,2,(((-0.6549590733719048) + (x0)) / (x0)) * (x0),-2211.524862196222
2,3,x0,-2646.115914087907
2,4,((-0.8040628265877849) + (-1.045927618833876)) + (abs((x0) / (x0))**(x0)),-2604.652969994862
2,5,((x0) / (x0)) - ((abs(-0.046715817447289566)**(0.09798956689201582)) - (x0)),243.87003755520502
2,6,((-0.018997076432861144) / (x0)) - ((-1.2778080342738913) + (-0.12703400010389782)),-2810.2967515337577
2,7,-0.850354529917437,-2604.667862716269
2,8,(((x0) / (-3.116257427719383)) + ((2.03697119612607) * (x0))) + (x0),-892.8309449435177
2,9,-0.849975620047203,-2604.65296756315
2,10,((x0) / (-0.2765768285384082)) + (abs(abs(0.4206134697195944)**(x0))**(0.27025615829067884)),-2216.8271896878655
2,11,((1.403153256423491) * (x0)) - (-0.1905890511449836),565.330676880187
2,12,abs((-0.05750762747063492) - ((x0) / ((0.06573307901957184) - (-0.43355819031535203))))**(0.7556118252914109),923.655704167409
2,13,-0.6413450137499516,-2691.8285626911897
2,14,((0.18540781099957998) + (x0)) - ((x0) * (-0.5842758513793184)),630.2517825769851
2,15,abs((x0) + (0.33562721521916944))**((0.09750368322033173) + (1.1125992010702603)),-142.65100987533788
2,16,((0.8012138812985407) * (-0.2026899344315234)) + ((x0) - (-0.395577488684365)),-161.9637890254898
2,17,((x0) + (0.12361411165506973)) * ((1.035659679125736) / (-0.6705564531154815)),631.7035978800869
2,18,((0.04172727670579203) + (-1.448096452197626)) * (((x0) / (-1.0479543590016414)) - (x0)),-890.5104196000464
2,19,((x0) * (2.0643763044767094)) / ((-1.4882224162796176) / (1.9894340711973486)),-893.460379491981
2,20,abs((x0) / (x0))**((x0) + (-0.02562064224995675)),-2846.0654138003783
2,21,abs((-1.0022497493708742) / (0.7434916225803971))**((-0.16580288248508523) / (x0)),-1959.5765821550035
2,22,(1.1543396526877068) * (((x0) / (x0)) * ((x0) - (x0))),-inf
2,23,((x0) / (-1.9665100302171152)) / (x0),-2921.237841987456
2,24,((x0) * (x0)) - (-0.36979561414636886),-1399.2581118952162
2,25,1.062834477236536,-2661.0035870919746
2,26,((x0) - ((-0.6300606396388025) + (x0))) - ((x0) / (0.6690740181888669)),-1873.8585638983668
2,27,((0.6395207990849796) * ((abs(x0)**(x0)) * (x0))) / (x0),-2670.464329599293
2,28,((x0) / (-1.4682984415139504)) - ((x0) / (x0)),-1944.6615812447062
2,29,((-0.7414199460994904) + (x0)) + (abs((x0) / (x0))**(x0)),243.3478996372803
2,30,((x0) * (x0)) * ((6.334228344640058) + (x0)),-4572.591893549808
2,31,(abs(x0)**(x0)) + ((0.14483319094361782) - (0.3801394371262762)),-2806.4414714130353
2,32,(0.644341470181634) / (-0.7580703904187663),-2604.652967562842
2,33,x0,-2584.1110134175724
2,34,((x0) / (0.6091124234262204)) / ((x0) + (x0)),-2611.879700135651
2,35,((x0) + ((0.11183131280301056) + (x0))) - (-0.036441733372579395),435.8219365379719
2,36,(0.6443404984322302) / (-0.7580697399289164),-2604.6530585012997
2,37,abs((x0) / ((abs(x0)**(x0)) + (-0.3437743531886927)))**(-0.02262641598605338),-2972.9476096771095
2,38,x0,-2584.1611690014506
2,39,((-0.36118139968592566) / (0.7657817133784326)) + (x0),-2160.725530037438
2,40,abs(1.2578231124377113)**((abs(x0)**(x0)) + ((-0.6433110575820828) * (-0.15525162156620453))),-inf
2,41,((0.9846841165266793) * (-0.8253221918963091)) - (abs(0.6418228213769139)**(x0)),-3268.9437408676067
2,42,x0,-2584.111013417762
2,43,(0.47351758589156684) + (0.37645473098962806),-2604.6529675883794
2,44,((x0) / (0.3273160798354937)) / (abs(-1.1480990742054769)**(x0)),-553.5941130589933
2,45,-0.8499755386651726,-2604.6529675702154
2,46,abs((-0.542698464333123) - ((x0) / ((x0) - (-0.4201677387593796))))**(3.501049870345397),-379.970514324369
2,47,-0.8516614156214666,-2604.657891929687
2,48,((x0) + (x0)) / ((-2.342521655775846) * (x0)),-2604.7256742854734
2,49,((x0) / (0.7293198162181717)) / (-0.4988975064159214),-890.5140008764815
2,50,abs((0.003318144116221003) / (x0))**(abs(7.781402687649189e-06)**(x0)),-1938.8817019083808
2,51,(0.09538879781879349) * ((-2.9802097713494535) * (2.982816977470509)),-2873.54189535485
2,52,((0.028426548131295633) * (-0.11801638590740934)) - ((0.09912074113834074) + (-1.1561257183403346)),-2826.4652387868327
2,53,(((x0) * (0.6283049582689011)) / (0.13245762004340486)) / ((1.1292535862287192) + (x0)),-183.26760563313863
2,54,x0,-2584.1110134272903
2,55,(x0) / ((0.09687937424004331) + (x0)),-2146.71045878479
2,56,((x0) * (0.44504776095080534)) + ((x0) - (-0.19813269877511305)),600.8222465748089
2,57,(0.26918786515157117) + (x0),227.96181895743211
2,58,(abs(x0)**(-0.04913868418449265)) - ((x0) + (1.3510099786728986)),528.5842716082643
2,59,(((x0) / (1.253020116603368)) + (x0)) + (x0),-891.604045913674
2,60,x0,-2584.1110134180835
2,61,-0.8427598608721663,-2604.8744689275527
2,62,((abs(0.9470102450696406)**(-0.776009999627686)) + (-0.8263314436889342)) + ((x0) / (0.69661022761278)),585.5975439498052
2,63,((x0) + (((-0.04086157875477227) + (x0)) / (x0))) - (0.48131397105776413),-1825.7583461779213
2,64,((x0) * (-1.932849573206803)) * ((1.1079883024588209) - (x0)),-2847.0176514864256
2,65,(abs(x0)**(x0)) * (abs(x0)**(0.2965853624317178)),-2396.145859192097
2,66,0.8500201373911526,-2604.6532271212445
2,67,-0.7962979290156503,-2616.7639620597374
2,68,(abs(0.5041312757493015)**(0.8892309644225121)) + ((-0.7079966862429717) * (-0.43225569014700765)),-2604.6530021889866
2,69,((x0) * (x0)) / ((-0.03553584618331497) / (x0)),-5834.2741677558115
2,70,abs((x0) + (0.26057038517124137))**((0.10326768478397423) + (0.9276133628184156)),-332.4546257981657
2,71,((x0) + (x0)) - ((x0) - (-0.33927139827025854)),-2541.4182889144518
2,72,((x0) - (x0)) - ((x0) / (0.36044485694662254)),-898.5835863081397
2,73,x0,-2584.1117496666284
2,74,((-0.7497087802318227) + (x0)) + (abs((x0) / (x0))**(x0)),-306.07596331780144
2,75,x0,-2585.6638819811646
2,76,1.0804954376790288,-2976.285402200596
2,77,(abs(-2.0824633125489551e-07)**(x0)) + ((x0) + (x0)),-1605.5088697954752
2,78,abs(abs(x0)**(x0))**((0.6934370668699835) + (-0.574624587349155)),-2141.428293724919
2,79,((-0.15593463376815858) - (x0)) + ((-0.3393814682084292) / (1.7463952486584586)),-311.8375662872876
2,80,((0.8626576764328514) + (x0)) - (x0),-2605.1473722763744
2,81,((x0) * (x0)) * ((x0) * (3.9475313083781427)),-6148.73532376959
2,82,-0.8261459214701043,-2614.252766547085
2,83,((x0) / (x0)) - ((x0) / (x0)),-inf
2,84,((1.090660657731776) * (x0)) - ((0.7025676368811317) + (-0.2575763533232872)),-2184.8351225705214
2,85,abs(((x0) / (-0.6688065412051933)) * ((-1.6063698760403589) + (-0.06266539861523314)))**(0.6655797716355416),854.2688864632416
2,86,(abs(x0)**(-0.3035629427306003)) - ((x0) / (x0)),-4130.833335531179
2,87,(x0) * (((x0) + (-1.441518180203814)) * ((0.7754210910746597) - (-1.5505048304762175))),-2146.706802076931
