generation,individual_index,expression,fitness
0,55,(abs(((1.6264097730302347) - (-1.2283652299178651)) - (x0))**(x0)) + (x0),-3038.2796254653304
0,56,(((x0) + ((x0) + (-0.02924679191586205))) - (x0)) / (x0),-2169.6724361963766
0,57,(abs(x0)**(-0.023521285008296422)) * (abs(x0)**(abs(x0)**(0.4334623677453284))),-2540.395610963414
0,58,((((x0) * (x0)) - (x0)) - (0.2230446429557393)) / (-0.8970364009484981),-1920.7495788740448
0,59,abs((0.543906701523115) / (x0))**((-0.11904747072944329) * (x0)),-2559.432224479745
0,60,((x0) / (-0.7312378026665513)) - (abs(-0.19431006004723997)**(1.0275590482314683)),34.216691794525474
0,61,abs(((abs(x0)**(x0)) * (0.23007793193219658)) * (-0.7152100899481126))**(0.19275122799249206),-1917.3591426855355
0,62,abs((1.086211593062659) * ((abs(x0)**(-0.9320160149414701)) * (x0)))**(x0),-2100.6361467123293
0,63,((-1.1313247189694637) / (abs((-0.7834731031572068) / (x0))**(x0))) + (x0),-4066.7924326712377
0,64,((-0.1099769955914533) / (-0.5532884670250785)) + ((x0) / (abs(0.4353431671408029)**(0.478324719197301))),275.20433699823934
0,65,((((x0) - (0.7308111956518902)) / (x0)) + (x0)) - (x0),-4919.013550280979
0,66,(((x0) / (x0)) * (-0.04202184478487565)) - ((-0.4018636228436553) / (-0.49734083791460226)),-2604.6529814499813
0,67,((x0) + (x0)) * ((1.0357927309646482) / (-0.7244906080833173)),-898.7432264175832
0,68,(((x0) + (x0)) / (abs(x0)**(0.3546090706774447))) / (-1.1105336352305257),874.3386329883042
0,69,((0.09116555331790467) * (-0.26756233291682124)) + ((-0.2324166254655452) - (x0)),242.97762024149282
0,70,(abs((0.7404445882745502) * ((1.1035281223025086) - (x0)))**(x0)) + (-0.41698594351413265),-3349.428191815522
0,71,abs((-0.1875494465743047) + (abs(x0)**((x0) - (x0))))**(0.8919814084596721),-2605.554216459588
0,72,((x0) + (-1.023669273349686)) + ((x0) / (-1.5189552515207376)),-2868.8910239418224
0,73,((0.8172896577830429) - ((x0) / (x0))) + ((-0.09082464184516398) + (-0.5224358010951657)),-2962.4394332716865
0,74,(abs(0.1807007753999963)**(abs((-0.4372055096968017) * (x0))**(-1.0286876420438353))) - (x0),-2597.675989768248
0,75,((0.6401307553559227) / (-1.0504998571762683)) * (abs((-1.042234085861133) * (x0))**(x0)),-2669.0897435649977
0,76,((0.8855995170102121) - (x0)) * ((x0) / (-0.29116212790762697)),-2711.4839000355187
0,77,((((x0) / (x0)) - (x0)) - (x0)) + (x0),-2503.3040747379755
0,78,((x0) * (x0)) / (abs(x0)**((x0) - (-1.6030491434180487))),-3469.307926177569
0,79,((0.10272994229586986) / (x0)) - ((0.4782769285438478) / ((x0) / (-0.3313031512235009))),-4971.807919471023
0,80,((-0.0823178266596982) * (x0)) + (((x0) / (0.2647655437573721)) - (x0)),-908.8202853367364
0,81,((x0) * (((0.15635220022914947) - (x0)) * (0.3079355688465164))) - (0.4186599799273578),-1469.825676479325
0,82,abs((-2.0873819458417033) * (x0))**(abs(-0.0024592688294965137)**(x0)),-1924.5024999813581
0,83,((-0.0339822888734154) / (x0)) + (abs((x0) / (x0))**(x0)),-2225.97296705286
0,84,(abs(((-0.3310334537540169) + (0.1355496616641119)) + (0.32025474767294543))**(-0.2076019501911332)) * (-0.5516814853942679),-2604.658505055086
0,85,((x0) + (x0)) / (((x0) * (x0)) - (-0.4265528119415125)),-3121.832760792605
0,86,abs((-1.0765697058128687) + (x0))**((-0.008908569092942714) - ((0.21013714537372688) / (x0))),-2630.0968293584756
0,87,((x0) + (((0.39008148273261156) * (x0)) * (0.6731445115323048))) - (-0.2109027079070199),501.3484650561718
0,88,(abs(x0)**(x0)) + ((x0) - (0.5336875055603666)),-1919.6141150929611
0,89,((x0) / (x0)) + ((x0) - (x0)),-2742.899094050081
0,90,(((x0) - (0.9416072607900162)) * (-0.6899453873637359)) - ((x0) + (x0)),-1665.789392032613
0,91,((-0.3822152386573623) * (x0)) - (((0.45811523742416094) * (0.45881746081916813)) + (x0)),241.64379040819318
0,92,(abs(((x0) * (-0.7404826306346156)) - (x0))**(0.7445186420655433)) + (0.09242896441343698),787.1448564476225
0,93,(abs(x0)**(-0.30031533376837694)) - ((x0) / (x0)),-4265.612278009691
0,94,((x0) + (x0)) - ((-0.32812201953547376) + (x0)),-902.385609465825
0,95,((x0) / (-0.32537976658115764)) + (abs(1.1854995804848032)**(-0.2717087381636264)),-2295.145721037935
0,96,(abs(x0)**(0.4487151042630202)) / (abs(0.25675017712216436)**(0.19888862225041531)),-519.636012087255
0,97,((abs((1.772735807133071) - (-0.12875090204137163))**(x0)) / (-0.7096064325099901)) * (0.31832518258090886),-1310.4620030745323
0,98,((x0) + ((x0) / ((x0) + (x0)))) + (x0),-1138.766214329579
0,99,((x0) + ((-0.7908692185407099) + (x0))) + ((x0) + (-0.7739989306164704)),-2806.573855190502
1,0,x0,-2704.3480313112354
1,1,abs(abs(0.32460426813488746)**(x0))**((-0.3491513935716427) * (0.567140526125395)),-2019.6129381057276
1,2,(abs(x0)**(x0)) * ((x0) / (-0.26078541999429256)),-3019.2253939690863
1,3,((0.292098650862009) / (x0)) * ((0.9269980214067632) - (x0)),-4828.015773432886
1,4,((x0) / (-2.46007439129589)) - (abs(-0.5258165000912958)**(1.0587265630552531)),-1321.656958248317
1,5,abs((0.44806455857523186) / (x0))**((x0) / (0.3105928809223186)),-inf
1,6,((-0.4273526274000087) * (x0)) - (((-0.2378241152583943) * (-0.8630471258410467)) + (x0)),599.1794694378003
1,7,(abs(-0.156522072225921)**(x0)) + ((x0) * (x0)),-2262.916849165738
1,8,(x0) / (0.3635112565696468),-890.7496241405534
1,9,(abs(((-0.3297470513611187) + (0.13683606405700993)) + (0.3215411500658436))**(-0.20853658910630116)) * (-0.55414654969837),-2604.6529895769604
1,10,(x0) + (((x0) + (x0)) / ((-0.9786185862268081) / (x0))),-3936.8038875267553
1,11,((x0) + (0.68309887125747)) + ((-0.03094128733969245) / (x0)),-795.1154977007241
1,12,(x0) - (-0.24689711289611507),228.3751705615216
1,13,((0.2926491695752173) - ((0.8013791168896806) * (-0.21893721074030517))) * (abs(-1.7694988593459307)**(x0)),-1300.3962078643945
1,14,(((1.18727681181443) * (-1.0645272180480179)) + (-0.3721839345297897)) * ((x0) + (0.11060239172727745)),632.716843027526
1,15,((-0.6677453891662872) / (-0.9096964796445512)) - (-0.04477509948873497),-2621.2743312545053
1,16,((2.5057906881223544) / ((-1.6004648991782506) - (x0))) / (-1.3981876868472547),-3591.146701123692
1,17,abs(((0.33929775535476) - (0.5542697645947091)) - (x0))**(abs(0.35003881102397943)**(x0)),-1751.5125784270542
1,18,((x0) / (-0.25852957400128784)) + ((x0) / (abs(0.6642448755832114)**(0.3015551445716815))),-1214.5749934964792
1,19,((((x0) * (x0)) - (x0)) - (0.7850317894131853)) / (-1.828139146900241),-1763.3419131973442
1,20,-0.8509682820661543,-2604.6704862343413
1,21,(abs(x0)**(0.6090910244838061)) / ((0.9052058894555832) - (0.3268460296901102)),-183.0836122068087
1,22,((0.713569400327004) * (x0)) + (abs(x0)**(0.5017011698317441)),997.2429811235093
1,23,(abs(-0.676016438893813)**(x0)) - (abs((0.34990920221136274) / (x0))**(-0.7944451251460616)),-1944.6360015710982
1,24,((-0.8361511221524391) * (x0)) - (((x0) * (0.9127533138186226)) + (x0)),-890.6810161262721
1,25,((x0) * (-1.3884560374055626)) / (abs(x0)**(0.4049634370072409)),-390.87871464197815
1,26,abs((1.4608142561201833) * ((abs(x0)**(-1.0747175348326394)) * (x0)))**(x0),-1973.441130307188
1,27,((x0) / (-0.6503833030352941)) - (0.19068104508713987),647.743033838501
1,28,((-0.7314206190870073) - (x0)) + (abs(-0.305852181986419)**(0.6311455202006001)),244.00201719704054
1,29,(0.25087877592714153) + ((x0) / (abs(x0)**(0.03265105399419607))),248.33563544489994
1,30,x0,-2584.111013429787
1,31,((x0) * (-0.30068315412776486)) - (abs(x0)**(x0)),-2994.932955688162
1,32,((0.849977742025294) * ((x0) / (x0))) - ((x0) - (x0)),-2604.6529676276627
1,33,((0.6536322659284404) - (0.8481291568623799)) + ((x0) - (-0.45712832799738995)),239.75596074254486
1,34,(((x0) * (x0)) / (x0)) / (x0),-2631.996919573382
1,35,abs((0.5320655363580507) * ((abs(-0.9193382692095646)**(-0.6538997392286172)) * (x0)))**(x0),-3122.959808998722
1,36,((-0.23362427031401098) / (-0.4782850233383411)) / ((-0.8456375445027697) + (0.26875551600200154)),-2604.694449486646
1,37,abs((x0) - (x0))**(abs(-0.035919453430193204)**(x0)),-inf
1,38,(((0.2874620380966716) - (0.11830674446227188)) + (-0.42718590571868537)) - (x0),243.606472837755
1,39,abs((x0) * (x0))**((x0) / (0.49711809590920586)),-inf
1,40,(((x0) - (1.043883241305033)) * (-0.7296039232665635)) - ((x0) + (x0)),-2615.468330406982
1,41,(abs(x0)**(0.6209666078560871)) / (abs(0.19439065590492718)**(0.35756606047798856)),578.6475056083995
1,42,(0.08087438926575663) - (((0.7513259911480045) / (-0.9764108179023508)) * ((x0) / (x0))),-2604.6804963618424
1,43,((x0) * (-1.392466315449643)) * ((-1.4199804087248806) + (-0.5566313684918556)),-890.63000101283
1,44,abs((-0.6355509137084593) * (x0))**(x0),-2845.9322107403286
1,45,((-0.18259028670338356) * (x0)) - ((-0.6621156590671041) / (0.8095405919667318)),-2931.666598982354
1,46,abs(abs(x0)**(x0))**((-0.4499694058070031) - (-0.5485373726965327)),-2198.1359311392207
1,47,abs(((-1.0197799975430553) - (x0)) + ((x0) * (x0)))**(0.48487743621781304),-2159.6710689430597
1,48,abs((x0) - (x0))**((x0) / (x0)),-inf
1,49,((-0.10978481334169252) / (-0.6004801507950128)) + ((x0) / ((0.552289519865008) / (0.8492212944234541))),275.0622057567493
1,50,((x0) * (-0.7383935699088797)) / ((x0) - (x0)),-inf
1,51,((-0.0820165431759814) / (-0.8726175821433811)) / ((x0) * (-0.3521998073061876)),-4969.827461998666
1,52,((0.09863818045758282) / (x0)) * (abs((-1.370608148070263) * (x0))**(x0)),-4432.392796609516
1,53,((0.08342485050892136) / (x0)) / ((x0) * (-1.02984182860471)),-6221.506509044073
1,54,(abs(x0)**(x0)) - ((0.016589867646273383) / (x0)),-3085.8088399476883
1,55,abs((0.6509038026219011) * (-0.7092909199882975))**(0.20903287110656776),-2604.653954062068
1,56,((x0) / (x0)) + ((x0) + (-0.7957671052963764)),-164.18669873350908
1,57,((x0) + (x0)) * (abs((x0) / (x0))**(x0)),-1188.8538760456358
1,58,((0.1658118763896148) - ((x0) * (-1.6872224301179548))) * (abs(-0.9635026172325841)**(x0)),709.9598874596786
1,59,((-1.2224920858582344) + ((0.09608642196981473) * (x0))) * ((x0) / (-0.4040180339716453)),-590.7756067646571
1,60,(0.8703481941455784) - (x0),-2389.5140496079603
1,61,((abs(x0)**(0.6558398436136534)) / (-1.5734208473302456)) + (abs(1.149560258814979)**(-0.2440176212859031)),-3101.5900478691556
1,62,abs(x0)**(0.8010122705532359),-1968.835140224949
1,63,((x0) / (-0.5719529476323794)) - (x0),-890.5104197004898
1,64,(abs(abs(x0)**(-0.8915025549723206))**(abs(0.42065415528062017)**(0.6605332025085379))) * (x0),-752.9052370028999
1,65,((-2.6785624386212215) * (x0)) + ((x0) - (x0)),-906.0921406177013
1,66,0.8499751761387364,-2604.6529675623397
1,67,0.8494286174073585,-2604.655758699376
1,68,(x0) * (((-5.863669792820765) * (x0)) - ((x0) * (x0))),-4605.3364245538305
1,69,((x0) / (-1.1370783752885183)) - ((x0) / (x0)),-1970.6507112927472
1,70,(x0) * (3.211314660977441),-1081.13584447867
1,71,((-1.7443105427467578) * (x0)) - (0.18387922729893655),556.6354173225768
1,72,-0.7502085940999836,-2681.2244095733417
1,73,((-0.7165986298179218) * (x0)) + ((-0.19311116119209168) - (x0)),-0.9929320210087695
1,74,((x0) / (-1.4575471280084131)) - (abs((x0) + (x0))**(0.6257935003189927)),552.7816463503243
1,75,((x0) * (-2.9178899280427277)) * ((-2.9325944427841617) * (x0)),-4332.531510451067
1,76,(x0) / (abs(0.13719399512003577)**(0.5060107525369592)),-898.1413563080464
1,77,((1.2937150757375333) * (x0)) + ((0.006673956921325203) / (x0)),-966.1601532241231
1,78,((1.7008286452126729) * (x0)) / ((x0) + (x0)),-2604.6787236002806
1,79,((0.6942974695640626) - (-0.7712626524722157)) / (abs((x0) + (-0.36073575551644954))**(-0.7959995479937427)),-1634.149713858903
1,80,((x0) + (0.17612063077661713)) - ((-0.5583086187925529) * (x0)),624.3730518485049
1,81,(abs(x0)**(x0)) / ((-0.17064550044337173) - (1.4023365071402514)),-2670.1131125255633
1,82,((0.5181927233947294) / (x0)) - ((0.23709859471062528) * (x0)),-4804.109912392556
1,83,((x0) / (0.9703187033184032)) + (abs(1.6148631132230028e-07)**(x0)),-1479.2679490930307
1,84,((0.19791659593894576) / (1.0570685842095877)) + ((x0) / (abs(0.453058635227403)**(0.5946536031872333))),597.4016206308347
1,85,abs(x0)**(0.5446497289804751),-790.9790109781259
1,86,abs((0.9938755254194442) - (-0.5261509814753721))**(abs(x0)**(0.7570175757810249)),-2003.8477227143028
1,87,((x0) - (x0)) / (abs(-0.11530688214304607)**(0.26569521925862194)),-inf
1,88,(((1.4951681059669808) * (x0)) / ((0.6921619126242079) - (-0.16326341559858604))) + (x0),-890.5105906638676
1,89,(x0) + (((-0.34136771797562027) / (0.553125111832895)) / ((x0) - (x0))),-inf
1,90,(abs(x0)**(0.6560993130544743)) / ((-0.4663766205426792) / (0.8432807685188455)),885.9967707631781
1,91,(abs(((x0) * (-0.8615389370551301)) - (x0))**(0.7723689576227528)) + (0.09347829551295786),957.5565707943572
1,92,((-0.7966511445014729) / (0.9126233671390045)) / (abs(0.8004156937909369)**(-0.11967135463240197)),-2604.6529675623397
1,93,((-0.797144310446572) - (-0.4327670068093299)) - ((-0.6229655529235273) - (x0)),243.9814246797136
1,94,((-0.5300205822667325) + (x0)) + (abs(x0)**(x0)),-1967.7375158453474
1,95,((0.49888697031156587) * (0.5022930953202386)) + (abs(x0)**(0.9665009111344457)),248.5154900057516
1,96,0.8608646299476248,-2605.437138949551
1,97,((x0) / (((0.4670310336634398) + (-0.3117380268877187)) / (x0))) * (1.3623072495273245),-4328.240253232314
1,98,((x0) + (x0)) - (abs(-0.42422523315032423)**(-0.6866391709884959)),-3015.269104967471
1,99,(-1.1309672582988444) * (0.7548226025537265),-2604.677046789857
2,0,((x0) * (-0.274355782311816)) - (abs(x0)**(x0)),-2987.2844942344504
2,1,(0.9388210364091184) / (abs(-0.5946233620433179)**(-0.20188608773392336)),-2606.8973228363902
2,2,((-0.7617685099240329) * (x0)) - ((x0) + (x0)),-891.8358741959942
2,3,(((x0) * (0.5364915962340703)) * ((0.46776763680722366) * (x0))) - (x0),-2975.2824083427813
2,4,(x0) + (((-0.5603362014798152) - (x0)) + (abs(-1.2608979130440097)**(x0))),-1326.4932336177658
2,5,((-1.5248194646237603) + (x0)) * ((x0) / (-0.45186130922655343)),-1920.5125284342935
2,6,x0,-2584.1110136948028
2,7,((0.2842108711338458) / (x0)) - (0.5125159125503398),-4979.17502465042
2,8,(((0.6652970712723686) - (-0.9247279350666211)) + (0.7019988154701912)) - (x0),-3377.411515223518
2,9,((0.38679673928835684) - ((0.8200278555915306) * (-0.29386261962425614))) * (abs(0.6839559092141808)**(-0.7977297008658646)),-2604.652967586674
2,10,((x0) * (x0)) - ((-0.8266584597999355) * (-0.3217445279938586)),-2580.7413283679
2,11,((x0) * (x0)) * ((x0) + (2.294634405227783)),-5138.907747372186
2,12,((1.2627111218106315) * (x0)) + (-0.5568133211594288),-2311.075621726854
2,13,0.8528303333368066,-2604.6824488281754
2,14,((-0.30984297994180404) + (x0)) / ((-1.5445325292800465) * (x0)),-4195.848282556581
2,15,(x0) - (-0.2595625874017915),242.33159838573272
2,16,((0.713569400327004) * (x0)) + (abs(x0)**(0.5017011698317441)),997.2429811235093
2,17,((0.7756663867261031) * (x0)) + ((x0) + (-0.8160902498885242)),-2428.7701247876025
2,18,((x0) - (x0)) / ((x0) - (-0.107670689553238)),-inf
2,19,((x0) / (-1.8384168289734792)) - (abs((x0) + (x0))**(0.618473668835549)),759.1671297316574
2,20,abs((-0.43570429027336477) / (0.3663943587160909))**((x0) + (0.6000485805071802)),-2207.1964720046453
2,21,(0.9689887808820394) + ((x0) * (-0.8843745754642541)),-2549.6012868306557
2,22,(1.1196640430785643) - (abs(-0.3134566940212618)**(1.1312582187578752)),-2604.6552186133213
2,23,((x0) * (-1.8775813266279453)) * (-1.442845734116024),-891.7793391380628
2,24,abs(-0.5543731586180641)**(0.20202764118882038),-2761.449328075532
2,25,abs(x0)**(0.48914312651784325),-1213.9548697269813
2,26,(abs(-0.8478365877406603)**(-0.46917604859822365)) / ((1.2629615006022328) - (-0.030909575241881974)),-2723.649550620392
2,27,((0.20270748625301155) - ((x0) * (-1.6698148645945858))) * (abs(-0.9667534048462879)**(x0)),472.5206359032525
2,28,0.8520490250322347,-2604.6588973480602
2,29,-0.8660995535015764,-2605.2148632766707
2,30,(x0) * (((1.4820588076846102) / (-0.3635171248990682)) + (abs(x0)**(x0))),-2316.123893382625
2,31,((((-0.47804430655906327) / (-0.49432137151648764)) - (0.09624721535475438)) + (-0.4051421792418612)) - (x0),-2341.2776432365
2,32,((0.0951351928456547) - (0.879508866653686)) - ((-0.19735086994773107) / (x0)),-4054.544345882075
2,33,(abs(x0)**(0.7888106924416396)) - (-0.19630053387817234),-131.76145990182286
2,34,((x0) + (0.1959198210124931)) - ((-0.45919429155001446) * (x0)),639.2432536585634
2,35,abs((x0) * (x0))**((0.12745251006310018) + (x0)),-3057.0475452698633
2,36,((0.5292497623795356) + (x0)) / ((1.8254170082625176) - (x0)),-1517.1858750233657
2,37,((x0) / (-1.1225073747341376)) - (((-0.18129978666592497) * (-0.8463987455928986)) + (x0)),447.60016756856584
2,38,((0.2354433812769943) * (0.6671594840153008)) + ((-0.9342144340301052) - (0.07283972812108695)),-2604.6529675652705
2,39,abs((0.7220989189180117) * (x0))**((0.13990947768827644) * (x0)),-2170.226808137537
2,40,(x0) + ((-1.073637184138182) - (x0)),-2658.391811338509
2,41,(x0) * (2.7481880315277607),-890.5104592462267
2,42,(2.7462816866888025) * (x0),-890.5191246262566
2,43,(abs(x0)**(x0)) * ((0.19530517353040666) - (0.8296667696212237)),-2670.1195335437415
2,44,((x0) - (-0.1368012684288856)) * ((0.21461579936482233) - (-1.2955782775434128)),264.2518424050285
2,45,abs(((0.33929775535476) - (0.5542697645947091)) - (x0))**(abs(x0)**(x0)),-inf
2,46,((x0) * (1.0093007832289251)) - (abs(x0)**(0.3076880138459629)),-3026.3946369891964
2,47,(abs(-0.152765034518458)**(x0)) + ((x0) * (x0)),-2262.8499293522314
2,48,((x0) + (-1.1148239233582828)) - (x0),-2708.087519508572
2,49,((x0) / (-1.4956181579473684)) - ((x0) / (x0)),-1944.483978012492
2,50,x0,-2584.111013422743
2,51,((x0) / (0.5457957523859445)) / (abs(x0)**(0.2806720236599234)),624.4807045620921
2,52,(0.2930930879992957) + (0.5453733351287112),-2605.021271509483
2,53,abs((-0.420635284291551) / (x0))**((-0.6543093208809209) + (0.006346276541944379)),847.8422442466908
2,54,((-0.20279739220442744) - (x0)) * ((-1.3119197912730038) - (-0.22300146674692298)),-312.37498252916134
2,55,((x0) + (1.2505272313082694)) - (abs(x0)**(-0.012933971723398715)),-270.2077690509178
2,56,((0.4693185840232658) - (-0.6098701113041115)) - (0.22921356588115605),-2604.65296756235
2,57,((0.3568461112600259) + (-1.206786352887272)) - ((x0) - (x0)),-2604.653014114767
2,58,x0,-2584.111013417494
2,59,-0.8420261791029353,-2696.7547444736983
2,60,0.8510783467945123,-2605.359963048917
2,61,(abs(x0)**(0.6654574825942203)) / (abs(0.19003650033227013)**(0.36071989244532304)),906.1537091686515
2,62,((-0.10435806439495106) / (x0)) - ((0.34330331330604835) / (-0.21343128387546095)),-2878.844217496867
2,63,((0.699449329604258) + (-0.05779523821029847)) * ((-1.0299628793617452) / (-0.7133807171564789)),-2643.973768845198
2,64,((x0) / (-1.4359373907011515)) - (abs(abs(x0)**(0.46950798461818266))**(1.058268660710469)),973.107899858233
2,65,(abs(-0.9589681102545693)**(x0)) * ((x0) + (x0)),-1122.0196950461655
2,66,x0,-2584.111017043689
2,67,((-0.0924223400432009) + (0.3310373080373433)) - (abs(x0)**(x0)),-2806.3875525487483
2,68,abs((x0) - (x0))**((x0) * (x0)),-inf
2,69,(abs((0.8081265466908244) / (-0.8783173529537481))**(0.41034173054958006)) / ((1.1845106125804978) - (0.0475412260528281)),-2604.6529675913403
2,70,(abs(x0)**(1.8550883965034286)) * ((1.9551754505264838) / (x0)),-643.879807303296
2,71,((1.2836462728208544) * ((-0.8359509727998292) - (-0.44715080476402075))) + ((0.2777282099425728) / (x0)),-4582.434854698068
2,72,-0.8500999796732609,-2604.653027739149
2,73,(abs(-0.025105149672844693)**(x0)) - (abs(abs(x0)**(0.051190820430341726))**(-0.7431836023631139)),-1860.5294491959369
2,74,((1.087470866090773) * (x0)) + (-0.6428854408981792),-2162.183417429253
2,75,abs(abs(0.7014323304774697)**(-0.8128562197630576))**((x0) + (-0.9308606316129593)),-1704.23259055987
