generation,individual_index,expression,fitness
0,39,abs((0.5456484343313257) / ((0.2115864913999605) + (-0.683641993436183)))**((x0) - (-0.7526669298350955)),-2478.3856019182576
0,40,((0.9996158097113782) / ((x0) / (x0))) - ((-0.000641949294507264) * (0.23957973269621533)),-2633.7813425513796
0,41,abs((-0.8311492703564544) * ((x0) * (-1.146140800870215)))**((0.12239034008616984) * (x0)),-2148.72008031539
0,42,(abs(-0.13355655309734235)**((-0.6267976213802778) / (0.560751760056121))) * ((x0) * (x0)),-4663.253135526766
0,43,((0.9647911794734909) + (x0)) - ((-0.3322046411628257) + (abs(-1.4232575411172006)**(x0))),-1244.1450710498038
0,44,abs(abs((-0.7840657763835857) + (-0.7942494895327572))**((0.9366853443943336) * (x0)))**(0.571792222444315),-2015.230095094083
0,45,abs((abs(x0)**(-1.1840159452731902)) / (abs(x0)**(x0)))**(-0.3064278352326076),-703.3215880135039
0,46,(abs(-0.13147404405514523)**(x0)) - ((1.0041861436755901) * ((0.32833915459644986) - (-0.890117211617387))),-1609.1929273474009
0,47,abs((0.3586528245132578) - (-0.8312543207603894))**((-0.5611672254351324) - (0.8056921965515836)),-2610.426117700561
0,48,(abs(x0)**(1.1934029237356947)) - ((x0) - (-0.8961622297147619)),-2634.361736668807
0,49,abs(((x0) * (-0.1321033563652223)) - (x0))**((x0) * (0.1102867910139791)),-2133.3166157170945
0,50,abs(((x0) * (-0.9114574894312611)) + (-0.35809516332067404))**((0.9082557673385739) / (0.7401794481574187)),176.24241148968898
0,51,((x0) - (-0.1663872933656469)) / (abs(x0)**(x0)),-2669.093610732559
0,52,((((0.5788746934242716) - (x0)) - (x0)) + (x0)) / (x0),-4772.363240106741
0,53,((((x0) * (-0.21970794810371505)) - (-0.04880499723655564)) - (x0)) / (x0),-2327.9767407089585
0,54,((-0.028508744159497824) + (x0)) / (abs(x0)**((x0) / (x0))),-2165.708272348974
0,55,((x0) * (x0)) + ((-0.7068665441417101) / (abs(-0.4073628961103007)**(0.16811462444859712))),-2522.563368871531
0,56,((x0) + (0.5337571057890014)) - (abs(x0)**(x0)),-4719.000606207601
0,57,((-0.5703658400785421) / (0.809013266914827)) / ((x0) + (x0)),-5156.925262509254
0,58,(((-0.44015738766642065) - (x0)) + ((0.012625650723947522) / (x0))) / (0.8763234323348946),314.2231631895376
0,59,((0.4083581578885244) / (-0.46270716371594295)) + ((x0) - (x0)),-2616.1958771925856
0,60,abs((-0.7587374151369456) - (-0.001224659392171513))**((0.12328617480222843) + (0.4619077319406116)),-2604.6529700677966
0,61,((-0.9410676836004657) / (1.3572781421007056)) * (((-0.7988764836619787) / (-0.6804548838790581)) * (1.0735246474846536)),-2642.5998497898618
0,62,((1.0640108928204413) / (x0)) * ((0.1269835149616641) - (x0)),-3350.5017495477673
0,63,((-1.127498827005194) * (x0)) + ((x0) * ((-0.3177242561982632) - (1.302163333844037))),-890.5156263817536
0,64,((-0.8499817599906221) * ((x0) / ((x0) * (x0)))) * (x0),-2604.6529688190603
0,65,(((0.7819878732737254) + (x0)) + (0.059904259739945426)) - ((-0.38154347445025455) / (-0.6526246505510189)),243.92759255428314
0,66,abs(((x0) - (abs(x0)**(-0.09395579885888855))) * (x0))**(x0),-3979.047102483927
0,67,abs((x0) - (1.327580294309687))**((x0) - (1.7212685897224345)),-2371.900176188162
0,68,((-1.0666084689553355) * (((1.0060184457996235) / (-0.819501986983498)) + (x0))) * (-0.6496750925847913),-2540.7324749672944
0,69,(((0.6843848772123097) / (0.8693132198584069)) * (-0.44243049128777956)) * ((0.90062853986239) / (x0)),-5050.062814457639
0,70,(((x0) / (abs(-0.5072759090763401)**(-0.1813190274095721))) - (-0.11088192846197889)) / (0.5810575778006901),623.272682478189
0,71,((0.6273841187359751) / (x0)) - (abs(x0)**(-0.0280867452450294)),-5083.444013063854
0,72,((abs((x0) * (x0))**(x0)) + (x0)) + (x0),-3722.260318560912
0,73,(((abs(-0.7039306419829517)**(-0.40024976442212107)) + (0.44967467437867015)) * (0.7069635054728921)) - (x0),-3132.49863289918
0,74,abs((x0) + ((0.1410555122724527) / (0.45119423255941915)))**((0.2257447201513266) - (-0.9276424655764)),-825.5167236377293
0,75,((1.5915126477296002) / ((abs(x0)**(x0)) / (x0))) * (1.7966223050152785),-2384.0055203465868
0,76,(abs(0.5698172378455629)**(x0)) - ((x0) * (x0)),-2701.578276683749
0,77,abs((x0) + (x0))**((0.09169775559799785) * (x0)),-2104.5614776334864
0,78,((-1.3693996152387564) * (x0)) * ((-1.0258632537046577) - (1.1051190934471367)),-910.7937523753367
0,79,((x0) * (1.1016467645706691)) / (((x0) + (-0.5011217928788834)) / (1.2966339557544475)),-2224.6884238295497
0,80,(((x0) + (0.48774171888987283)) * (0.39872546804548037)) + ((x0) - (-0.008984856254467186)),620.0376652627638
0,81,(abs((x0) * ((0.08732849801080676) - (x0)))**(x0)) + (x0),-4169.272334943571
0,82,((x0) / ((x0) + (x0))) * ((0.817291716910101) / (-0.48143499468595674)),-2802.2912570424564
0,83,((-0.14835966217083832) - (x0)) - (((x0) + (x0)) - (x0)),435.85425633972613
0,84,abs(abs((-0.7316869151887713) / (-0.20749919346063234))**(0.4541680759730197))**((x0) - (1.3640453721657655)),-1303.0790663742187
0,85,((-0.7452548153656607) * (x0)) - ((x0) + (x0)),-890.5392565578768
0,86,(abs(1.0223717368825578)**(x0)) * ((x0) / ((x0) / (x0))),-2577.5941880986425
0,87,abs((x0) / (0.7631393622829319))**(((0.3874456089360577) / (0.9847636422592458)) + (x0)),-1845.558152691659
0,88,((-0.2915166764845788) * ((0.9582914970735044) - (x0))) - (abs(0.989576690393556)**(x0)),-3174.9916433283993
0,89,((0.24298039644158392) + (x0)) * (abs(-1.0458160435369792)**(x0)),-217.29394385794768
0,90,((x0) - ((x0) - ((x0) + (x0)))) + (0.14827649385356936),435.8588357031065
0,91,((x0) - (abs((x0) + (x0))**(0.6256187469062504))) - (x0),146.35181453679684
0,92,abs(((0.6354142329367488) - ((x0) - (x0))) - (x0))**(x0),-3603.253061201317
0,93,((-0.3418592835820541) * (((x0) - (0.38032984147267596)) / (0.04968783607850466))) * (x0),-3824.7694074703045
0,94,((-0.9425457665393864) - ((abs(x0)**(x0)) / (x0))) + (x0),-5520.146167128562
0,95,((-2.488091360991601) / (x0)) / (abs(x0)**(-1.824814952958064)),-196.3553170312373
0,96,(abs(1.0107309599021357)**((x0) - (abs(x0)**(0.20820783258505934)))) - (x0),-2503.1018501741582
0,97,((-1.0731892841721054) * (abs(x0)**((0.006311161492531341) / (x0)))) * (0.506264852976959),-2792.6044837390245
0,98,((((x0) / (x0)) - (0.2931570570220372)) - (-0.44678763886316525)) + (-0.30393471695074237),-2604.6532779871095
0,99,abs(((0.07884454731016463) + ((0.5695385862056345) / (x0))) * (x0))**(x0),-3432.996582262555
1,0,(abs((0.5436000009532582) * (-1.0547537621201284))**((-0.9787269334037078) * (x0))) / (2.0030571144182),-1312.3456918010309
1,1,((x0) - (x0)) * ((x0) * (0.49508459129856375)),-inf
1,2,((-2.315189233730222) / (1.2427317345439102)) / (abs(x0)**(-0.687327523756459)),690.0468233508118
1,3,(((-0.29448911508521763) + (-0.8261836934975417)) - ((-0.5711631040038468) + (-0.24622779563096028))) - (x0),123.6993397436855
1,4,((1.093271568818722) + (x0)) - (abs(0.7714883573874818)**(0.7970448028808983)),-218.72981299720877
1,5,(abs(0.8717574303022865)**(x0)) + ((-0.3979030277156296) - (x0)),-2096.8597134222928
1,6,(abs(x0)**(0.12764898479379552)) - ((0.21158416391406362) + (x0)),-2068.0539439029353
1,7,abs((x0) + (0.29143280378860803))**((0.20326811894754482) - (-0.905165911475825)),-320.9105152488653
1,8,(((x0) + (0.47217171654053824)) * (0.480644322324611)) + ((x0) - (0.0306233615350714)),641.6828291751101
1,9,(((-0.24478660459923188) + (-0.6212921475908918)) - (abs(x0)**(0.9302472906063778))) + (0.6495847072709878),-284.47559691471025
1,10,abs(((x0) * (0.05625291237668578)) - (abs(x0)**(x0)))**(0.11627410824148866),-2142.302667302048
1,11,abs(abs(0.3453850967386607)**(x0))**((x0) - (x0)),-2629.74665885566
1,12,((-0.7037691620430165) + (0.16582234798459164)) * (abs(-1.4811824497297983)**(x0)),-1466.5087365416682
1,13,(((0.280114569480982) / (-0.9394044293511025)) - ((1.5977825632009632) - (-0.8612780119157463))) * (x0),-890.6056242306719
1,14,((3.399471192927404) * (x0)) + ((x0) * (x0)),-2172.4407249865726
1,15,((0.020776894139328025) - (x0)) / (x0),-2239.2199190621377
1,16,((x0) - (x0)) - ((-0.2841058282074864) / (x0)),-4993.818953907466
1,17,x0,-2584.1110137192986
1,18,abs(abs(1.2470821596905217)**(x0))**((x0) / (x0)),-2461.9545913723778
1,19,(x0) - (-0.2568855356419162),241.82511884161133
1,20,((0.10011420465101742) / (-0.3926876783817807)) + ((x0) * (-0.7804542883830367)),-475.20739867448356
1,21,((-0.46705871225864537) + (x0)) + ((0.6736754216822392) * (x0)),-1643.7229704392748
1,22,((0.29981663291547905) / (-0.5194605212773163)) + ((0.8290829492845593) + (x0)),189.1000743486549
1,23,((x0) * (0.7606033373382496)) - ((-0.23203584287308676) + (0.008915912897528043)),-567.1954698888068
1,24,(abs(0.712088666660982)**(x0)) - (abs(0.3259830482778473)**(0.5402395741462788)),-3693.932573605005
1,25,(((0.5070507803382759) + (x0)) + (-0.21503283651084812)) - ((0.040396849507812194) / (1.330591146758467)),228.8420474427027
1,26,0.8490624300992625,-2604.6541194346787
1,27,abs(abs(x0)**(x0))**((x0) - (0.2552231926670667)),-inf
1,28,(((-0.1390187244017711) - (-0.14874660558456698)) - (x0)) / (x0),-2391.2884697196205
1,29,((x0) - (-0.8507864625465514)) - (x0),-2604.6538957741172
1,30,((x0) / (-0.36396581910007764)) + ((x0) - (x0)),-890.8201296289055
1,31,(x0) * (x0),-5206.735318285873
1,32,x0,-2646.26537500184
1,33,((-1.3192313506162108) * (x0)) * ((-0.9930716246749014) - (1.0723274611655707)),-892.8630404186331
1,34,0.8499766070973358,-2604.6529746779574
1,35,abs(abs(1.4212327889954917)**(-0.497329431204264))**((-0.4939075724466623) - (x0)),-2167.14081311427
1,36,((-0.16373457794279253) * (-0.37207451928628343)) - ((-0.6867261146385429) + (x0)),-2481.448278759276
1,37,((-0.7733148626739649) + (-0.7900629951045751)) + ((x0) + (0.16843730889203656)),-2839.2850012206172
1,38,((x0) * (-1.2136677968343421)) * ((x0) / (0.22471563914177062)),-4700.946450653678
1,39,((x0) / (x0)) - ((x0) + (x0)),-2233.1984843557166
1,40,(((0.6940031088577114) + (x0)) * (abs(-1.022749116644878)**(x0))) - (0.4347811698435167),244.87306581861878
1,41,((x0) / (0.562525590594398)) * (abs(x0)**(-0.33485934501468584)),863.7486212726338
1,42,((-0.8531043467322603) * (((0.11770194407884155) / (x0)) + (x0))) * (-0.3202742861815878),-3379.3642930906694
1,43,abs((-0.9379516948138835) + ((-0.534062812668949) / (1.0838761480546104)))**((-0.5777414234961857) - (-0.1241562219211369)),-2604.6530930537783
1,44,(x0) * (-2.6917731302276526),-900.2117222629802
1,45,(abs(0.2178077417093125)**(0.4312500288673048)) - ((-0.9556843074204923) - (-0.6202968180713535)),-2905.4979753714033
1,46,((x0) / (0.5116440296010889)) * ((-1.294359754707688) * (-1.1003253722980453)),-907.1155274472035
1,47,-0.8470573389617448,-2604.7576222975276
1,48,abs(-1.729844569489602)**(-0.09408622401142724),-2621.813262169862
1,49,((-0.286030882012843) * ((0.8270859039222893) - (x0))) - (abs(0.9578365130944244)**(x0)),-2976.093520168171
1,50,x0,-2584.1110134179844
1,51,((0.49475575395711135) * (0.2956940568671108)) - (abs(-1.5320353222309977)**(-0.4144327983398206)),-3001.38688326098
1,52,((1.611254824621991) / ((abs(x0)**(x0)) / (x0))) * (1.8137347834052213),-2379.931327502548
1,53,(abs(-0.12054908086251773)**(x0)) - ((1.0116609636449887) * ((0.33502936538534944) - (-0.8968075992832087))),-1545.6921368164071
1,54,x0,-2584.111022398548
1,55,((0.28056257139027563) + (-0.13129565613273061)) - ((0.2336043300469191) - (-0.7656378493497167)),-2604.6529675623833
1,56,((x0) - (-0.12493695241271291)) / (0.6624129559972267),646.1691055286699
1,57,abs(((-0.4029481791592939) + (abs(-0.9255165223535852)**(x0))) * (x0))**(x0),-2454.8915254243657
1,58,x0,-2584.111013417589
1,59,(x0) + ((x0) * (1.7521209531188675)),-890.6523168554263
1,60,(((0.7818923333983506) + (x0)) + (0.059808728840994654)) - ((-0.3812995821095228) / (-0.6538230402421299)),243.70755015901727
1,61,((x0) - (x0)) - ((x0) * (x0)),-5447.672214277996
1,62,((0.8604199973925938) - (abs(x0)**(0.9372411776250692))) + (0.5958057694366741),-2903.674504293035
1,63,((-1.147425206037888) * (1.1976305389953354)) * ((x0) + (x0)),-890.5104196000857
1,64,(abs(abs(x0)**(0.083136809056076))**((0.24116162557005766) / (x0))) + (x0),-660.0540144688953
1,65,(((0.10616808447257157) + (0.7912697771534747)) - (abs(1.5120331701731797)**(x0))) + (-0.24270762311019348),-990.6313831736602
1,66,((x0) - (x0)) / ((x0) - (0.680072474292365)),-inf
1,67,((x0) * (x0)) + ((2.398293469752116) * (x0)),-2109.7354913805025
1,68,((x0) - (-7.006464258834043)) * ((x0) * (x0)),-4548.748948870552
1,69,((-0.06473085472363763) / (x0)) + ((0.49900605160675604) * (0.9136090356426122)),-4063.3490040284723
1,70,abs((x0) + (x0))**((0.08897087408800498) * (x0)),-2433.759774217493
1,71,(abs((x0) * (-3.5085204214449286))**((0.1494640565846232) * (x0))) / (1.7688700499552874),-1703.047106659863
1,72,0.8513822877463659,-2656.6455863683336
1,73,(abs(abs(x0)**(x0))**(x0)) + (x0),-inf
1,74,((x0) * (-0.2813431692649133)) * ((x0) - (x0)),-inf
1,75,abs((x0) * (x0))**((x0) - (-0.12141396901908144)),-3257.548121601436
1,76,abs((x0) * (x0))**((-0.0332842546901986) + (0.22963173708556633)),-1648.5280828092507
1,77,((x0) + (x0)) - ((x0) * (x0)),-2074.0810319341385
1,78,(abs(-0.3669901129919906)**(0.6088831566347193)) / ((x0) / (0.49102472427923155)),-4969.820877906564
1,79,((1.3779704726094388) * (x0)) - ((x0) / (x0)),-2358.9939810829887
1,80,(abs((x0) * (-0.9811407822088033))**((x0) * (x0))) / (1.5110114226883797),-inf
1,81,(abs(x0)**(0.9762081545607474)) - (-0.25398790097102064),247.89659164108735
1,82,(-1.5887756650052123) / (abs(x0)**(-0.593974121532663)),524.1475028480454
1,83,((x0) / (-0.3063658238860553)) / (abs(-1.175516913959303)**(x0)),-518.4471342327602
1,84,(((0.19447852632530854) + (-0.33721604282414785)) - (x0)) - (x0),377.4648564670561
1,85,((x0) * (-1.329152059474888)) * ((-1.5199068825510194) * (-1.3757653222022903)),-900.7589472090531
1,86,((-0.8033939289125512) - (-0.8403566092485049)) + ((0.853695824958281) / (-0.9696073288954556)),-2604.722356600527
1,87,((0.6666571895670671) + (x0)) - ((x0) + (abs(-1.660623051878615)**(x0))),-867.8720122644029
1,88,abs((x0) / (x0))**((-0.28448286523154453) * (0.658297511372693)),-2629.7466594642674
1,89,((x0) / (-0.8511185957131928)) - ((x0) + (-0.5176096841662758)),-1509.937819099336
1,90,((x0) + (0.1641661198092711)) - ((-0.12373644888366403) / (1.2640050134839533)),220.67621673992986
1,91,((x0) - (0.5357595590402814)) + (abs((-0.5584455481000133) + (x0))**(x0)),-2793.9889938955102
1,92,((x0) * (1.7236085431690837)) + ((x0) / (0.9703157608929088)),-890.5717715114529
1,93,((-0.5840188776556794) + (0.1172449577628329)) - ((-0.2822535675830546) / (-0.7365742450608694)),-2604.652970048015
1,94,((-0.5425875763804643) / (x0)) + (abs(x0)**(1.5319069973808361)),-4659.139800039021
1,95,(abs(x0)**(x0)) - ((0.02351520917421141) / (x0)),-2673.651934462646
1,96,x0,-2584.11101344213
1,97,x0,-2584.111013420256
1,98,(-1.230989912813) + (0.38102640008463584),-2604.6529687336183
1,99,abs(abs(x0)**(0.1959384469105297))**((x0) + (1.8331731947072063)),-532.1294499053264
2,0,(((0.25802139364018534) * (x0)) + ((x0) * (x0))) / (x0),244.0160926989926
2,1,(((0.8464576692485122) / (-0.6496956803622098)) - ((x0) - (-1.36009165916336))) * (x0),-2066.338795692159
2,2,((0.6570013246825804) + (x0)) - ((x0) + (abs(-1.6412141182859532)**(x0))),-867.6435790182904
2,3,-0.8499091696974707,-2604.652978460476
2,4,((x0) + (x0)) + (0.15922649636014766),397.58309450885963
2,5,((x0) - (0.9830117265210259)) - ((x0) / (x0)),-3392.1337070347167
2,6,-1.2239105134623478,-2728.235884692308
2,7,-0.854127444398777,-2604.678114442398
2,8,(-0.8502147604724428) - (-0.022126217881147374),-2835.923509576363
2,9,((x0) / (-0.3058810444135455)) / (abs(1.168328220651279)**(x0)),-514.3564156786049
2,10,(((0.11037800127259347) + (0.7954796918439025)) - (abs(1.6934447423492676)**(x0))) + (-0.23849770547972987),-864.3928794863838
2,11,((x0) / (x0)) - (abs(x0)**(1.027852760596503)),-2485.99524956229
2,12,(((x0) + (0.2956076159368849)) * (1.1014718389946174)) + ((0.15284875620562666) - (0.2093931941347116)),266.0108179987529
2,13,(-1.319702548033604) / (abs(0.336233071669476)**(-0.40368899371612443)),-2604.6530150168337
2,14,(abs(-1.0037150549818583)**(-0.6762723039078663)) / (abs(x0)**(x0)),-5015.178761689615
2,15,abs((x0) * (x0))**((1.0405003158534671) + (-0.7803293156065553)),-3104.9515617944494
2,16,((-1.3904373697821164) - (x0)) * ((x0) * (-0.953448297171399)),-3015.244480938819
2,17,(abs(x0)**(0.951626702968687)) - ((-0.19518188939729367) - (0.052228111060948254)),244.66627023559533
2,18,((x0) - ((-0.5874552629772776) + (-0.2625199444912777))) - (x0),-2604.6529675624197
2,19,((-0.055374684123194906) + (-0.4367839870764176)) * (abs(-1.6403473975454073)**(x0)),-1313.7473248397484
2,20,((x0) / (-0.26660709277432515)) + (x0),-966.6976572111616
2,21,(x0) - (0.4844420752737278),-2614.230218017185
2,22,(((-0.2563427958086217) + (-0.6328483329724586)) - (abs(x0)**(0.9730070074295473))) + (0.638028513012086),247.78825166388137
2,23,((x0) + (x0)) * ((0.16719023805802327) + (1.2069002212939905)),-890.5114497631566
2,24,((-0.12835728856048534) - (x0)) * ((1.3052696908381793) - (-0.19056019603809704)),639.5195956964478
2,25,abs((abs(x0)**(-0.22436935567149488)) - (1.951790566344042))**((x0) / (x0)),-3358.8683559289184
2,26,((x0) - (0.8715798151343471)) + ((x0) + (0.48665167826293865)),-1632.05525707087
2,27,((x0) * (x0)) + ((2.665909347880753) * (x0)),-2066.346302074029
2,28,((-1.9278332727656595) * (x0)) - ((0.7826212588243342) * (x0)),-892.9460727978549
2,29,abs((x0) - (-0.25184558779780203))**((0.863686875517773) + (0.148264876744906)),-278.87229797271755
2,30,((x0) / (0.562525590594398)) * (abs(x0)**(-0.33485934501468584)),863.7486212726338
2,31,(x0) - (-0.258146498131109),244.02209410794813
2,32,x0,-2584.111018598851
2,33,((-0.2020336505140539) / (x0)) + ((0.26662902884533385) / (1.0441392297994827)),-5232.613195134488
2,34,((x0) * (1.7194030799024993)) + ((x0) / (0.9747697481020696)),-890.514791021029
2,35,(((0.5517117350248215) - (x0)) / (x0)) + ((x0) * (-0.5734842803461431)),-4505.027328999731
2,36,0.849962675622381,-2604.6529835222423
2,37,((x0) / (x0)) * ((0.9569455094037775) - (x0)),-2452.253104900119
2,38,0.8834284763300445,-2609.605131267125
2,39,(abs(x0)**(1.088726151749922)) - (0.34088436662731),-2170.886558859389
2,40,x0,-2584.1110447248147
2,41,(((0.060609842612562366) - ((x0) * (0.608036736103956))) - (x0)) / (x0),-2245.5825803787147
2,42,(((0.2669437091219298) + (-1.0079153748224676)) * (abs(-2.189804400972536)**(x0))) - (-0.41873383679727727),-1137.3614361713367
2,43,abs(((0.6833635261528953) * (0.9681209585361523)) + (0.6584839158686662))**((0.03435629115965386) - (-0.7362542081862351)),-3139.7361164073054
2,44,((0.02979177358243934) - (x0)) / (x0),-2149.6707256900504
2,45,((0.33788258986311626) / (-0.5491782463721502)) + ((x0) + (x0)),-1810.396299552213
2,46,((1.0780443158250739) + (x0)) - ((0.7692303954235788) / (0.9341039818616002)),243.32483448419066
2,47,(((-1.0885231482335285) * (1.0888807911275076)) * (abs(-1.9356965029552455)**(x0))) - (-0.9067695399855311),-894.5778451701333
2,48,((x0) - (-0.4572263487897055)) * ((0.4891155400679094) + (x0)),-1301.7952755894516
2,49,abs((0.5573537064466931) * (-0.5121274877391342))**((-0.12002548009214052) / (-0.9257824133585921)),-2604.6529728926935
2,50,((0.10449577746580581) / (-0.6209551448757605)) + ((x0) * (-1.6921841368553634)),376.4160367023403
2,51,((x0) * (1.1126841034491959)) - ((0.28466379522636476) + (0.03929890772632347)),-3980.7292832698945
2,52,((x0) * (-1.448563964698879)) / ((-0.16500537644610877) / (x0)),-4328.239835218891
2,53,(0.5491800524189323) + (0.30079692238560785),-2604.652967584698
2,54,((abs(-1.1061707499594657)**(x0)) - ((2.5209565813198505) - (-1.7844520943250637))) * (x0),-893.7691743262662
2,55,(((0.7691982851961815) + (x0)) + (0.047114693573757374)) - ((-0.3847786151288353) / (-0.6822468111949125)),231.20437277286183
2,56,(abs(0.2642514220700225)**(x0)) * ((x0) - (x0)),-inf
2,57,abs((x0) + (0.9230949454869828))**((0.9340267396771023) / (1.451750375121814)),-2200.6360702779803
2,58,abs((x0) * (0.6539137663142347))**((x0) / (3.798714822142271)),-2250.457358741798
2,59,abs((x0) + (x0))**(((x0) / (x0)) * (x0)),-3636.1784345978986
2,60,((x0) + (x0)) - ((x0) / (x0)),-2233.1984843473256
2,61,(abs(x0)**(0.8627103508087608)) * ((-0.583249119133789) + (-0.9890369373217573)),-1000.4914956644383
2,62,x0,-2712.1971780989898
2,63,(abs((-0.5041033760894065) * (-0.805675638182091))**((-0.6415231437323339) * (x0))) / (2.1346348812942364),-1300.3253871087236
2,64,((x0) / (3.1166089634975185)) + ((-0.32503788532352046) - (x0)),-398.4927742192959
2,65,(abs(x0)**(1.3326658793787947)) + ((-0.6678015927277704) * (0.6683747602923916)),-1937.0567900027982
2,66,-0.8501936415238617,-2604.666304301215
2,67,x0,-2584.111013417917
2,68,x0,-2584.824764168089
2,69,((0.009226853119993397) + (x0)) / ((x0) - (-0.18466976956828085)),-1995.1052750113827
2,70,(x0) + ((abs(-0.6003263674981862)**(x0)) * (0.1522374137569136)),-905.2415497133176
2,71,abs(abs(-0.8126033314404076)**(-0.42236712128048554))**((-0.39554250607366725) - (-0.39452186402336126)),-2630.089921310201
2,72,((x0) / (x0)) - ((x0) / (x0)),-inf
2,73,abs((-2.0001140262235824) * (x0))**((0.7071850748118249) / (1.138141864527983)),596.7987631571212
2,74,x0,-2639.394729593886
2,75,(abs(-0.11931288169747185)**(x0)) - ((1.011678889204507) * ((0.33523612255804675) - (-0.8970144886535283))),-1540.96600664073
2,76,((x0) + (1.8309778754785284)) * ((x0) * (1.1744969461177257)),-2444.3256545323766
