generation,individual_index,expression,fitness
0,64,abs((((0.33643881320743374) + (1.0533955459284678)) + (x0)) / (x0))**(x0),-2424.802481915472
0,65,(abs(((-1.1372347710017254) / (x0)) * (1.0819790876683097))**(-0.4777370390637354)) + (x0),-72.03092145286739
0,66,((-0.4149832280255146) - ((x0) - (0.746200268567223))) - (abs(x0)**(0.2008526335772101)),906.3403383447375
0,67,((x0) * (x0)) * ((x0) + (3.3537546569229773)),-4845.037352537425
0,68,(abs(-0.8896140441500997)**(0.7322664598942854)) * ((-0.0908918206053682) - (0.8351230246325607)),-2604.65303914466
0,69,(((x0) * ((0.2787526511407183) + (0.443194220495538))) / (x0)) / (-0.8494197909069902),-2604.653009989084
0,70,((x0) / (-0.3146162406376179)) + ((x0) * (0.42257409279696706)),-1067.201188343708
0,71,((-2.097831601685967) - (((x0) + (x0)) * (x0))) * (x0),-3640.4137304279643
0,72,(abs(-0.6028264057088409)**((abs(x0)**(-0.3493376682051829)) / (-0.8943225839051493))) * (x0),743.4469991692549
0,73,((0.14156898250870953) - (abs((0.23080712142091558) - (-1.11759228467621))**(x0))) - (-0.4450520901070216),-1528.598211411454
0,74,(((x0) / (abs(-0.10834664218820597)**(0.4559775277716294))) + (x0)) - (x0),-890.5864896447797
0,75,abs(((0.8828390470804179) - (0.8112779398928538)) - ((x0) / (-0.5101858167273347)))**(0.8213843993793525),828.8691245560462
0,76,(((x0) - (abs(x0)**(x0))) / (-1.059498943913362)) + (0.3843890344246862),-3678.762568179872
0,77,((abs(x0)**(abs(0.39554831172499655)**(0.7437041184849188))) - (x0)) + (x0),-752.6713843112784
0,78,abs(abs(x0)**(x0))**((0.07236177983107822) / (0.7057265458530081)),-2360.6611021500303
0,79,(abs(((-0.6126727860734298) - (x0)) + (x0))**(-0.2978991723884723)) + (-0.3077777432686915),-2604.6535307281165
0,80,((((-0.9412555448323732) - (-0.608636843911814)) * (0.6369904405383473)) / (-0.8325176676475369)) + (x0),111.8174880961031
0,81,((abs(x0)**(x0)) * ((-0.6340507389731468) / (x0))) * (x0),-2670.1317932373545
0,82,((-0.5428856995906012) + ((x0) + (x0))) * ((-0.5242396092411788) / (x0)),-4440.252284383629
0,83,(abs(x0)**(x0)) * (((x0) / (0.19952470387065985)) - (x0)),-3318.57425152241
0,84,((0.818507172888693) / (((0.25646399666112957) + (x0)) / (0.5025691734500874))) - (1.6447980453715205),-1208.9305210936366
0,85,((abs(1.335492467988135)**((x0) * (-0.4471589594114223))) * (x0)) * (x0),-5169.206300920598
0,86,((x0) + (x0)) - (abs(x0)**(x0)),-3587.184382948922
0,87,((-0.782597624908594) * ((x0) * ((x0) / (1.2832703907082872)))) + (-0.4015085361678586),-1159.1489239629716
0,88,((0.4214872994793424) / (0.7928802300838664)) / ((x0) + (x0)),-4969.965101307182
0,89,((((x0) * (x0)) + (x0)) - (x0)) + (x0),-2820.379940510192
0,90,((0.18176617580240595) - (x0)) - ((x0) / (-0.4001569172237361)),305.5561462387086
0,91,((x0) + (x0)) + ((-0.1267932769368508) + ((0.36613729423388747) - (x0))),191.9846748324788
0,92,(abs(-0.6001060352509731)**((x0) - ((x0) - (0.21280388379040063)))) / (1.0545790682484382),-2604.653511001528
0,93,((((x0) / (x0)) + (-0.14071643023408517)) + (x0)) - (x0),-2604.8146494545
0,94,((x0) / (0.3488604388490188)) + ((-0.11815208822694757) * (x0)),-890.5113713235255
0,95,((x0) + (((x0) + (x0)) * (x0))) * (x0),-5413.053792518987
0,96,((x0) + (x0)) + (abs(-3.7136940350849197e-09)**(x0)),-830.7242421146175
0,97,((x0) * ((x0) - ((x0) - (x0)))) * (x0),-6555.780991056715
0,98,((x0) - (x0)) - ((-1.1024004228327142) + (-0.4917064911490703)),-3038.771547376683
0,99,((x0) / (x0)) + (abs(-5.311087467691107e-06)**(x0)),-3263.3814003806965
1,0,(abs(0.8785791555901149)**(0.36060053996883784)) + (abs(-2.3852207815416123e-09)**(x0)),-2951.055455028978
1,1,0.8498939397704202,-2604.6529815752515
1,2,abs((-1.4365504144143573) + (-0.6324252950950234))**((0.4855986086827877) * (abs(x0)**(0.7989696035102267))),-2045.669569420991
1,3,((x0) + ((x0) - (x0))) / ((x0) / (-0.8433336545210176)),-2634.249693780817
1,4,((0.4076539392271847) + (1.1961112622818755)) * ((x0) - (-0.11469646479207282)),283.00203119385526
1,5,(-0.4102948903688436) + ((x0) + (x0)),-1533.1935155861415
1,6,((-0.5785935932881161) * (x0)) - ((0.027289480027427815) / (x0)),-3753.6096456747237
1,7,abs((-1.5950409172170097) * (1.1387478196532494))**((-1.2779826227726212) + (x0)),-1302.7451184284046
1,8,(abs(-0.005103762396452438)**(0.9408767505615747)) + ((x0) / (x0)),-2632.5498184550897
1,9,((x0) * (x0)) / ((-0.10773081432790763) - (-0.22347486417171675)),-4350.102988011982
1,10,abs(abs(-1.2662151515556703)**(x0))**((x0) / (x0)),-2017.2371422311571
1,11,abs(x0)**(abs(0.2927613397508704)**(0.5028386234981215)),-1402.717730471932
1,12,((x0) / (x0)) - ((x0) * (x0)),-2688.97443207361
1,13,((1.2472673352614005) * (-0.5516720412314797)) / (abs(x0)**(x0)),-4545.953266260913
1,14,((x0) + (x0)) + ((0.32290483905821393) + ((-0.06680598035309698) - (x0))),242.5443517882866
1,15,((x0) / (0.8352481788563717)) + ((x0) / (0.6441671052238834)),-890.5120424932128
1,16,((x0) + (x0)) + ((-0.10858576769276883) + ((0.3843448045103813) - (x0))),219.72357253854827
1,17,((x0) / (x0)) - (((x0) - (-0.041577079298376514)) + (x0)),-2342.8937603451864
1,18,(abs(-0.8174454863000038)**(0.7453869504072228)) * ((x0) - (0.8765202591864489)),-2385.31001717847
1,19,((-0.3759893586737011) + (x0)) * (abs(x0)**(-0.02344862862643187)),-2398.260145153412
1,20,(x0) * (x0),-5206.735318280191
1,21,abs(((0.7017209030504321) - (0.991706796177345)) - (x0))**(1.0376770932808392),0.34527815314721977
1,22,(0.8499750854632878) * ((x0) / (x0)),-2604.6529675826205
1,23,abs(-0.7966817921799988)**(0.8396216776483248),-2623.9539221328073
1,24,0.8499718722455492,-2604.6529675852244
1,25,-0.8499274862958195,-2604.653382707802
1,26,abs((x0) * (x0))**((x0) / (x0)),-5632.230302122678
1,27,((x0) / (x0)) - (abs(x0)**(x0)),-3467.5255445656835
1,28,(abs(-2.3071459666975267)**((x0) * (0.666467807219032))) * (-0.4903947896106825),-1392.0992268126565
1,29,abs((x0) + (0.662116769553411))**((0.14903519665317738) / (x0)),-1976.9450894138142
1,30,abs(((x0) / (-0.3084297800558231)) - ((x0) * (-0.6937562254326425)))**(0.6811710049423392),730.9340453228507
1,31,abs(((x0) / (-0.493006065701531)) - ((-0.7996836418921084) - (x0)))**(0.7409614351024641),-2369.925515568184
1,32,-0.829081734694339,-2610.714278776578
1,33,((-0.0500493844863558) / (x0)) + ((abs(0.5246848057846467)**(-0.6421866826172646)) + (x0)),-4162.505670203648
1,34,((x0) - (x0)) / ((-0.1976899515113888) + (x0)),-inf
1,35,0.849975586414742,-2604.652967563375
1,36,(((-0.25241710139865886) - (x0)) - ((x0) / (x0))) - (-0.9942579407141738),244.0220721706248
1,37,((abs(x0)**(x0)) + (-0.8501722831624667)) - ((x0) + (0.2294259551611587)),-1346.1683465674441
1,38,(abs(x0)**(x0)) - (abs(0.8433822554532185)**(x0)),-3705.2209053004535
1,39,((-1.2596038897009152) * (x0)) / ((0.3253526661455728) - (x0)),-2407.9249397694284
1,40,((-0.38856943435474456) * (-0.3921242165407478)) - (abs((x0) + (0.4428547280173053))**(1.2034910109805972)),296.07374173103346
1,41,((3.881824291960092) * (x0)) / ((-1.0392236489010618) - (x0)),-995.1857988056319
1,42,((x0) / (-1.432771139795169)) - (abs(x0)**(x0)),-3035.1075948564103
1,43,abs((x0) / (x0))**(abs(-0.12367466099964997)**(x0)),-2637.117962859781
1,44,((x0) - (-0.02669537667648434)) + (abs(x0)**(0.6134040591811292)),452.34192242498654
1,45,(abs(-0.8547439287818698)**(-0.3741135716798345)) * (abs(x0)**(x0)),-3406.7953741777346
1,46,((abs(-0.2374092454110855)**(x0)) + (-0.8729885771374633)) - ((x0) + (0.25224296502045146)),892.290678025571
1,47,abs((x0) + (x0))**((0.0912504967551589) * (x0)),-2104.895340048045
1,48,abs((0.9759704852271827) - (x0))**(abs(x0)**(-0.8593643493078328)),-3139.154171421921
1,49,((-0.4173767922023975) - ((x0) - (0.7438067081868598))) - (abs(x0)**(0.19769810133308796)),966.7792087056655
1,50,x0,-2584.1110134176506
1,51,abs(x0)**(0.5022276268108932),-752.2152244380819
1,52,((x0) - (-2.6598464330537985)) * (x0),-2066.3495009584553
1,53,(x0) - (x0),-inf
1,54,((x0) / (2.304394641244191)) * ((4.6755840251809255) + (x0)),-1736.339829831098
1,55,(x0) + (x0),-1188.8571379401033
1,56,abs((0.054215492142548616) * (-0.43092468888381164))**(abs(x0)**(x0)),-inf
1,57,((x0) - (0.6842980971785975)) + ((0.6607456925352185) - ((1.0639859124492828) + (0.3620590658036002))),-2874.5179980646376
1,58,abs((-1.3853513817633145) + (-0.5812262630123733))**((0.3038939381331455) * (-0.8434270254744463)),-2604.7667880978875
1,59,((2.3112409741481894) - (-1.5590744534427046)) / (((0.8406086396550246) + (x0)) / (x0)),-274.38503559075025
1,60,(((x0) * (x0)) + ((x0) / (-0.2967869001344247))) / (-0.9645050173019828),-878.7001480530038
1,61,(abs(((-0.6346281458774251) - (x0)) + (x0))**(-0.2767954279821883)) + (-0.3401268973770526),-3228.818836203295
1,62,((0.5222575646724095) / (((-0.02852805540409534) + (x0)) / (x0))) - (1.5599561820644277),-2736.040706256232
1,63,((-1.770336754011171) * (x0)) * ((x0) + (-1.377268933104903)),-2314.920948473624
1,64,abs((-0.42248707634856497) + (x0))**((x0) - (-0.16583539866928335)),-4313.3235270787245
1,65,(abs(-2.3983106201998154)**(x0)) / ((abs(x0)**(-0.44948116146294714)) + (x0)),-211.167994856148
1,66,abs((-1.0061443372136856) - (-0.1561691427950745))**((x0) / (x0)),-2604.652967562587
1,67,abs((0.4543685155191515) + (-0.5691047984173143))**(abs(x0)**(x0)),-inf
1,68,(x0) - (-0.2562615065196152),243.46726762835522
1,69,((x0) - (-0.299733387364596)) - ((x0) + (-0.40210632377649047)),-3126.402345142289
1,70,abs((x0) - (-0.16003419545530653))**(((1.0984490230220838) * (x0)) - (x0)),-2248.4388334464315
1,71,(x0) * ((1.2400218509950076) + (1.6446459700455092)),-918.1559359535676
1,72,abs(abs(-0.888798607766836)**(x0))**((x0) - (x0)),-2629.7466588556854
1,73,((x0) + (-0.5954898613668924)) - ((x0) - (-0.793533617398071)),-2885.9773049734363
1,74,((x0) * (-2.7994768658199196)) + ((0.17505780010883942) * ((x0) - (x0))),-935.2503442980849
1,75,((x0) - (-0.3330992059974875)) - (abs((-0.7162254841206865) + (x0))**(0.47547020414789937)),-1930.3354263201006
1,76,abs(2.033806810430446)**((-1.1722684925836662) + (x0)),-1328.7021217067693
1,77,((abs(x0)**(abs(-0.5249523679461471)**(1.0557748161792928))) - (x0)) + (x0),-1104.828971047063
1,78,abs(abs(x0)**(0.5022217791726389))**((x0) / (x0)),-752.2153137632416
1,79,((-2.419314508168748) * (x0)) / ((-0.4471035370755821) - (x0)),-688.7337802514135
1,80,(((0.6455094595562946) * ((1.0056027712617999) - (x0))) / (0.20524490472438128)) * (x0),-2876.703034397031
1,81,((x0) * (x0)) - ((-0.2617070951966509) - ((x0) * (0.6706104386100957))),-1279.1427683384723
1,82,(x0) * ((x0) / (x0)),-2584.1112239390995
1,83,((-0.4494434781756597) * (-0.22844866877426712)) - ((-0.9587925425156724) + (0.2112971088522729)),-2604.6549770572733
1,84,((0.1771097565551666) + (x0)) + ((x0) / (1.3834589263701285)),605.8389846732945
1,85,-0.7930407354611351,-2994.8627924879097
1,86,(abs(-1.6762712962480355)**(x0)) / (1.9101992404952737),-1447.5887321744374
1,87,((0.8499417412477513) - (x0)) + (x0),-2604.653080756226
1,88,((x0) - (x0)) - ((x0) / (-0.35542295507875676)),-906.1159002319715
1,89,(((x0) * ((x0) + (0.12606052515551233))) / (x0)) / (-0.659909094153962),646.956683099331
1,90,((-1.5244049503656993) * (x0)) + (-0.18184932348674163),621.0673983476395
1,91,(abs(x0)**(x0)) / ((x0) / (0.12163291667747586)),-4797.613994163359
1,92,(x0) - (((0.023824300219662177) - (x0)) + ((0.19831921780875741) + (-0.3697494095860171))),435.5835486824696
1,93,(x0) + (-0.26429998936417526),-2484.3903433163423
1,94,abs((x0) / (x0))**((x0) * (x0)),-3201.871080624792
1,95,x0,-2584.111454714297
1,96,((x0) * (0.8247070329165063)) - ((-0.135167016108102) - (x0)),192.58877701418743
1,97,((x0) + ((0.8846635782662154) - (0.5675984517214975))) * ((-0.9200167871772991) / (-1.152305696408611)),-397.86441418700343
1,98,(abs(-2.0337308880055502)**(x0)) / ((-3.166530310280609) * (x0)),-4333.899562093191
1,99,0.8505553781474565,-2604.6536843594504
2,0,abs((x0) / (x0))**(abs((0.4663740789423496) + (x0))**(x0)),-2629.778817315264
2,1,(abs(x0)**(0.5029232021225483)) + ((x0) * (0.7261890924529399)),999.1262719452709
2,2,(x0) * (1.2174795495658128),-2250.8769523885476
2,3,abs((1.2851264500636408) * (1.3052100030328886))**((-1.430955232450926) + (x0)),-1407.6979637455552
2,4,((x0) / (x0)) / ((1.1400099679280693) * (1.0321306803299917)),-2604.653287396087
2,5,((-0.4039281565440098) + (1.0778673709776898)) + ((0.49237324541648375) * (0.35746924615050746)),-2604.652974641097
2,6,(x0) - (-0.23523905318070965),-23.02097288967785
2,7,((-0.3430379323326783) - ((x0) - (0.8181455673623286))) - (0.7303604679418182),233.092870846055
2,8,abs(((x0) / (-0.49389205397735064)) - ((x0) * (0.2922988919327513)))**(0.6452187944658136),812.5164188709741
2,9,((0.8076280712385058) * (x0)) + (abs(0.24090446966140927)**(0.9568974490664488)),-736.869349339286
2,10,abs(1.4574482837070069)**((x0) - (0.9371867225802835)),-1605.63975729325
2,11,((x0) + (x0)) + (abs(x0)**(0.6201149903672633)),-370.90019490542915
2,12,(x0) - (((x0) - (-0.26630079579306604)) + (x0)),238.03788960072035
2,13,((x0) / (2.3348390098630114)) * ((5.659566968405638) + (x0)),-1612.5392437826604
2,14,(abs(-1.7089082565355733)**(x0)) / ((x0) + (x0)),-4538.830535632744
2,15,0.8500979414559302,-2604.6530541750917
2,16,1.0345779734943459,-2653.4633072572233
2,17,((x0) - ((x0) / (x0))) - (-1.270549577369886),-171.23048069823432
2,18,0.8499894181112503,-2604.6529781904633
2,19,0.8488943249389608,-2604.690632176092
2,20,abs(abs(-0.620336460298811)**(0.2243179256514582))**((x0) / (x0)),-2608.232056797205
2,21,(((x0) * ((x0) + (0.12238163740153227))) / (x0)) / (-0.648243997053639),647.5389274811123
2,22,((-1.4922315438688818) * (x0)) + (-0.19515440324614505),384.8755515734239
2,23,abs((0.19474196141975253) * (0.17505418242087867))**(abs(x0)**(x0)),-inf
2,24,((x0) * (-2.7482188402847845)) + ((0.17505780010883942) * ((x0) - (x0))),-890.5119372126139
2,25,(abs(-0.014290881420348248)**(-0.5445688711948935)) * ((x0) * (x0)),-4351.820526581432
2,26,abs((x0) * (x0))**((0.2963084330946022) - (x0)),-3883.4334543220493
2,27,((0.17382266169914484) + (-0.06227618689701921)) + ((0.7701633194303449) / (1.0168916123669158)),-2606.1943152319564
2,28,((x0) - (x0)) / ((x0) * (x0)),-inf
2,29,abs(abs(-1.1310183431370249)**((x0) + (x0)))**((x0) / (x0)),-2016.2008053630968
2,30,((2.820371775261724) * (x0)) / ((-0.4889972616808077) - (x0)),-609.1391042643327
2,31,abs((x0) + (x0))**((0.1103806136223454) * (x0)),-2128.6082776144412
2,32,0.8499785351294987,-2604.652967594202
2,33,(((x0) - (x0)) - ((x0) / (x0))) - (-0.015760125249754172),-2625.2330942536178
2,34,((4.135872518650304) * ((1.415158423670333) * (x0))) / ((-1.5595184024039295) - (x0)),-156.00991895585582
2,35,(abs(x0)**(0.6667222741606823)) / (abs(-0.5327671410396507)**(0.9522238612623625)),905.2893818239831
2,36,((x0) / (-0.3949771700197566)) + ((-0.19056836060413737) + (x0)),647.4531875389525
2,37,(abs(x0)**(x0)) + ((x0) / (x0)),-4056.635797870984
2,38,((-3.1652079220748) * (x0)) / ((-0.7057652579635878) - (x0)),-473.3115944491461
2,39,((0.5058723971042043) - (0.28417551617893144)) / ((x0) - (x0)),-inf
2,40,((-1.6270924526899666) * ((0.0643556372379246) + (x0))) * ((x0) + (-1.4549624310890927)),-1886.609301129881
2,41,((x0) + (x0)) / ((x0) - (1.1281464463464481)),-2177.5066162030716
2,42,(abs(x0)**(0.66375474201041)) / ((0.7470112953534686) * (-0.7692024984019622)),-442.0553146385648
2,43,((-0.4406518363643444) * (0.2236805849189914)) + ((0.47769359963597824) + ((0.08798279058892929) - (x0))),-2141.9189394079704
2,44,abs(abs(x0)**(0.495214196243984))**((x0) / (x0)),-844.5614815772252
2,45,((x0) - (-0.5808148869768424)) - ((x0) - (0.269148313837723)),-2604.6529678261145
2,46,abs(((x0) / (-0.3343121370004116)) - ((0.11231703578744442) - (x0)))**(0.8400216358344289),843.3449221741305
2,47,abs(-1.904850985366208)**((-1.2890741456953345) + (x0)),-1534.1072982714418
2,48,(x0) - (((0.05431450189776342) - (x0)) + ((x0) + (0.1621072381067259))),-2678.39317515218
2,49,((-0.5814060382444434) / (x0)) * ((x0) - (0.4169481981346596)),-4435.232057776735
2,50,abs((x0) + (-1.7978640125255432))**((-0.08827110559005777) / (x0)),-1949.2147797476784
2,51,(abs(x0)**(x0)) - ((-0.26243101158884174) / (-1.0718793453436035)),-2805.7045166080316
2,52,abs(-1.3402641219370068)**(x0),-2209.376208868852
2,53,x0,-2584.113158648529
2,54,abs((x0) - (-0.16463115115494248))**(((1.114456659820344) * (x0)) - (x0)),-2145.8881636748974
2,55,0.8512000586251812,-2604.7628973971473
2,56,0.8785173048369602,-2606.182336336277
2,57,((x0) * (-2.741863589876856)) + ((0.17505780010883942) * ((x0) - (x0))),-1084.5723040039447
2,58,0.8508478063106104,-2604.653982888835
2,59,((x0) + (x0)) - ((-0.009440948481788086) / (x0)),-579.9111593421105
2,60,0.849968107955721,-2604.652967633866
2,61,((-0.020583856968461663) - (0.36082895637829343)) - ((-0.4839195028847814) - (-0.9442981639130121)),-2633.0950898906904
2,62,x0,-2584.1110134400537
2,63,((x0) + (x0)) + ((-1.0269606677040888) + ((x0) - (x0))),-2276.735472486976
2,64,abs(abs(x0)**(0.5022217791726389))**((x0) - (x0)),-2629.746660048957
2,65,x0,-2584.1110134174887
2,66,((0.3746688405801737) / (0.7615021525146825)) / ((0.31604602432094747) / (-0.48469577788878393)),-2816.2113394797234
2,67,((x0) / (x0)) - (((x0) + (-0.6025173984985082)) * (x0)),-2644.9527997965242
2,68,(-0.838125816319321) / ((-0.72702066575589) - (x0)),-4164.111262629009
2,69,((x0) / (x0)) * ((x0) / (-0.3747686003570159)),-893.606151808734
2,70,((x0) - (0.3983830397965931)) - (abs(x0)**(x0)),-4052.767254536945
2,71,-0.9665481566321329,-2621.09860632051
2,72,(abs(-1.1258527301422647)**(x0)) + (0.6370495445365048),-3065.9129720367196
2,73,abs(x0)**(abs(0.28350846693049064)**(0.5271403786565674)),-755.4815924820197
2,74,(((x0) * (-0.5438818589932319)) / (x0)) / (-0.6398879181369861),-2604.652969883229
2,75,(abs(-0.8604586448647269)**(x0)) * ((3.2409439632249066) * (x0)),-549.7335023919576
2,76,((-1.4566292925637478) * (x0)) + (-0.22279005138683797),-181.05728120349477
2,77,-0.8984418426795457,-2846.8972852803763
2,78,(abs(-1.344206302005719)**(-0.05100883245887427)) / (1.1571726127109079),-2604.6597370958248
2,79,(-1.104085143520871) + (abs((x0) * (-0.8781050633779639))**((x0) + (x0))),-3076.219014652401
2,80,((-1.7460347852008207) * (0.4205868163246106)) * ((x0) + (-1.1525975275175222)),-2516.800394983258
2,81,((1.0497815251159395) - (-0.6313872475199904)) / ((x0) + (-2.4556140768275814)),-2909.178502663365
2,82,((1.406931185156098) * (x0)) / ((0.48392067178266784) - (x0)),-2286.234482074333
2,83,(1.7063364886924421) * (abs(x0)**(0.6574415028908741)),795.9789198566393
2,84,-0.8424654623279814,-2817.1606240828564
