generation,individual_index,expression,fitness
0,41,((0.7757277829746568) / (0.6544577316652386)) / ((0.6650854415099646) * (abs(x0)**(-0.6484533022607197))),510.0219320734526
0,42,(((0.7678717134694989) - (x0)) - ((0.4039061607681516) / (-0.14529711449091115))) * (x0),-861.6809219655554
0,43,((x0) + (-0.43584754247658086)) - ((x0) / ((0.18459086327092628) + (-0.9712751740731288))),-2584.5728225347784
0,44,((0.19459127153082897) + (x0)) / (((x0) + (-1.1091945880860454)) + (x0)),-2627.704194192669
0,45,((0.960911143332602) + (-0.1131069617268862)) + (abs(-0.002017657993679247)**((x0) + (1.2084059664090792))),-2606.0942529734484
0,46,abs((x0) * (x0))**((0.291228298733428) - ((-0.080941412710298) - (-0.12566093784310445))),-799.1831225105258
0,47,(abs(-0.9879983635191505)**((x0) * (x0))) + ((-0.7642265254884686) + (x0)),-567.7057835382658
0,48,(((x0) * (-1.3418169001253695)) - ((0.26999300619745825) * (x0))) - (x0),-1495.3752359686182
0,49,(((0.044897487840192485) / (x0)) * ((x0) / (x0))) + (x0),-2079.7373337779745
0,50,((-0.732688841528485) + (x0)) - ((0.11720286284374347) + (x0)),-2604.6530380618424
0,51,(((x0) - (-0.42053988575713375)) / (0.7987549353187933)) - (abs(-0.5198112334397286)**(0.41914080100012613)),-2994.227279600909
0,52,((x0) + (((x0) - (x0)) + (0.3398313066565886))) + (-0.08126636632706093),244.01094468369146
0,53,((x0) * ((1.047699020581129) + ((-0.05740872594209865) * (x0)))) / (-0.3534729802154918),-660.8034049353676
0,54,(((x0) * (-0.1038078172025149)) + (x0)) / ((0.5818292220526146) * (0.5601677725600662)),-891.0961166471164
0,55,((0.16020053902917158) * ((0.6813707874309326) / ((x0) / (0.7973703833247813)))) - (x0),-3165.2657496112333
0,56,abs(((x0) - ((x0) + (-0.8075858140087097))) * (x0))**(x0),-2913.0692119506202
0,57,((x0) - (x0)) + (abs(x0)**(x0)),-3012.428957241217
0,58,abs((-2.076787009907343) / (x0))**((x0) - (0.7301063326970995)),-4082.2790361743864
0,59,((x0) / ((1.3264169625228754) + ((x0) * (-0.0861343611175202)))) / (x0),-2242.6782674269534
0,60,abs((x0) + (0.45086552024196297))**((-1.9350368818220012) / (-1.4355445018761543)),-774.3933316797479
0,61,abs((x0) - (abs((x0) - (-0.6390387312370015))**(0.28021525734146796)))**(x0),-3602.0866622290523
0,62,((0.3039955603748897) / ((x0) - ((x0) - (x0)))) / (-1.154895846219408),-4970.950039607371
0,63,(abs(-1.2322891133586062)**(-0.9343593502350356)) - (((x0) + (0.11875028012048583)) / (1.2175234026658603)),-2445.7240616547615
0,64,((x0) / (x0)) / (abs(x0)**(-0.5022302100679275)),-752.2267375432857
0,65,abs((x0) * ((x0) + ((1.2403435845569066) - (-0.32760808812286835))))**(0.5256141640677873),972.2073568296023
0,66,((-0.7764895924866929) / (x0)) * ((x0) + (-0.6494720376248934)),-4771.3758021363665
0,67,abs((((-0.7990014449422825) / (0.6224131312805824)) * (x0)) / (x0))**(x0),-2018.9037970902084
0,68,((0.7187166192517433) * ((0.8950213344703621) * ((0.5876298724540062) * (-0.7459759467566194)))) / (x0),-4971.152438460509
0,69,((x0) - (0.4492854046067456)) / ((x0) + (x0)),-4503.95038253721
0,70,abs((0.7952837548841193) / (-0.9456671875808957))**(abs((-0.6206869456079178) / (0.8476845922910221))**(0.1614984299055379)),-2604.6666310578657
0,71,((0.1881617771852367) + ((1.2711262262053178) * ((x0) + (x0)))) - (x0),647.7866768421303
0,72,((x0) * (0.8656696592016838)) - ((x0) / (0.2609855519608545)),-1967.071529254516
0,73,((x0) * (x0)) - ((x0) * (-1.8187380351665279)),-2330.6661318820597
0,74,((x0) / (-0.3935185384282204)) + ((-0.18957679572725925) + (x0)),647.5964369921202
0,75,((0.059072754793980206) - (((0.16220293010047981) + (x0)) + (1.4470159875950102))) + (x0),-2960.7579459649733
0,76,((((x0) * (x0)) + (0.03424344319556554)) / (x0)) + (-0.5135926911923382),-4214.054621820747
0,77,((-0.7657926214165538) + (x0)) * ((x0) + (x0)),-3210.12782585889
0,78,((1.6986630314152875) * (1.6948718699116634)) / (((x0) / (x0)) / (x0)),-918.5996065812496
0,79,((-0.5223466953788637) * (((0.4501309716207957) / (x0)) / (0.49092526743159653))) * (0.5568229469011052),-4969.82087669525
0,80,((-0.35747089376778046) / (x0)) / (abs(x0)**(x0)),-6359.2061928101775
0,81,((0.20347497036701362) - ((x0) / ((x0) - (-0.9081615722477137)))) / (-0.18688801189333196),-3429.229851237368
0,82,(abs(abs(abs(x0)**(0.03592506269734952))**(x0))**(0.5487476650804298)) + (x0),-1984.1776078586577
0,83,((x0) * ((abs(x0)**(1.000127876486314)) - (x0))) - (x0),-2584.1319663567
0,84,((x0) * (-2.022837518766904)) / (abs(0.650175898843104)**((0.716768664862718) / (0.9903848913146398))),-895.066928765184
0,85,((((0.13446974786642438) + (0.21076936508338698)) + (0.10154166328413668)) + (0.4925572735772708)) * (0.9048911442571804),-2604.6529683939198
0,86,((abs(6.24923927779891e-07)**(x0)) + ((x0) + (x0))) + (x0),-2037.9592842523
0,87,((0.22528665533025088) - ((-1.1238609207533954) * ((x0) / (0.6187217412186417)))) / (1.185049837804087),647.5786273237161
0,88,((x0) * (1.8564943791007207)) + ((-0.6062186011000368) * (0.6309392363340566)),-2525.8534009241594
0,89,((x0) + (0.23671644585279294)) * ((-0.23378199057100751) - (-1.1909180287548844)),17.666879588043685
0,90,abs(abs(0.015358776188527552)**((0.5771319233799653) - (abs(0.4265698824399689)**(x0))))**(-0.7910337238708818),-183.62818708734122
0,91,abs((0.6422157556305423) / (-0.8047567097660578))**((0.20924597748380422) / (x0)),-2002.131972966984
0,92,(((abs(-0.9024773814837114)**(0.013516684402145651)) + (-0.4964231447834393)) * (0.4934939169612299)) + (x0),145.8243872094344
0,93,(((-0.22858578153287779) * ((0.7767404420030548) * (-0.546570899572481))) - (x0)) - (0.3681786690878889),225.9802350884443
0,94,((1.209545929865169) / ((x0) + ((x0) / (x0)))) * (-1.1840101049281238),-3750.541682672452
0,95,((x0) / (0.26916270752085353)) - ((x0) / (1.0227336759391963)),-891.6872207340643
0,96,((0.36392585139933575) - (-0.19791155028010313)) + ((x0) - (0.3041876396291308)),231.0602319541108
0,97,((0.20741349760103026) - (x0)) + ((0.17217006378481958) + (-0.6066429260356664)),-1455.54819925937
0,98,((0.06855520249279885) / (x0)) - ((x0) + (0.21407551010945902)),-3080.4075847288505
0,99,((0.8271953359094193) - (-0.7020409228297513)) / ((1.269526257405796) - ((-0.8563193588627966) + (0.22407148336289626))),-2608.6304749321325
1,0,((x0) * (x0)) / (abs(1.1406832234195243)**(x0)),-5168.941253886012
1,1,(x0) * (x0),-5206.735318285116
1,2,((x0) * (0.8110997908917253)) / (-0.2951732319107572),-890.5157026661151
1,3,(x0) - (((x0) - (0.45209554538197144)) * (abs(x0)**(x0))),-3121.8996727201757
1,4,((x0) / (2.448051609597693)) * ((-5.924501032641447) - (x0)),-1576.0383217343378
1,5,(1.9473959549655169) / (abs(x0)**(-0.6887874594207938)),866.2213631492177
1,6,abs((x0) + (x0))**((x0) + (0.4887758321498579)),-2311.0032862906805
1,7,-0.8503200440735232,-2604.653390634977
1,8,((x0) + ((x0) * (0.6929484507524369))) + (0.18299976274033258),548.1501390922788
1,9,(((abs(-0.9046413164773432)**(0.012323616585706765)) + (-0.4867107129066822)) * (0.5040981871950553)) + (x0),243.51657941104588
1,10,((x0) / (0.4465000609718536)) * ((-0.8804836675423051) / (-0.6849514405140725)),-960.2126158590133
1,11,(-0.47098939643986343) * (abs(1.74361436922224)**(x0)),-1324.2669580959491
1,12,(abs(1.5759633899689223)**((1.0632426315983308) - (abs(-0.2645951949103376)**(x0)))) / (x0),-5264.431755208023
1,13,abs((x0) * ((x0) + ((1.2403435845569066) - (-0.32760808812286835))))**(0.5256141640677873),972.2073568296023
1,14,((0.08301019788422123) + ((x0) + (x0))) + (x0),-969.2661292711912
1,15,abs(1.347032667597133)**((-0.14979483209808137) / (0.8108811073433423)),-2615.8382084374693
1,16,((0.08816430259589367) + (x0)) - ((-0.4274281435932214) * (0.35403732882843236)),145.92611347347662
1,17,(abs(x0)**(x0)) + ((-0.4947310171669541) - (x0)),-4957.676200073333
1,18,abs((x0) + (-0.022897704688654097))**(x0),-2967.6194498760087
1,19,(x0) * (x0),-5206.735318279448
1,20,((x0) * (x0)) / ((x0) / (2.6818096379872336)),-892.7029513035307
1,21,(abs(x0)**(x0)) - ((x0) * (x0)),-3799.001742479707
1,22,(abs(x0)**(1.0541013327341797)) * ((1.4036466242992618) / (0.4606035009550731)),-2304.203071173713
1,23,abs((x0) * ((x0) + ((1.2813716726842417) - (-0.36863621470798913))))**(0.5111275731986892),923.6192792464885
1,24,abs((x0) + (-1.4199306038585557))**((0.13856436308257267) - (0.026309935410941544)),-2629.7763439334008
1,25,((x0) - (0.21583782928872708)) / ((x0) / (-0.7946155322924774)),-3887.422676667723
1,26,x0,-2592.2921652252962
1,27,(x0) * ((x0) + (2.7792505424214653)),-2148.5187620022407
1,28,(abs(1.763418877349475)**(-0.9195554209087069)) / (abs(-0.6387364690081601)**(x0)),-1426.407664150468
1,29,((0.6143749100387584) / (x0)) - ((0.6754409797507637) * (0.10872180071975576)),-5236.061466372375
1,30,(abs(x0)**(-0.09716244731089807)) * ((x0) - (x0)),-inf
1,31,((0.2251777567472056) - (0.47363968933656697)) + (abs(x0)**(x0)),-2805.989244444285
1,32,(-0.41276218035664664) + ((1.3908822619772654) * ((x0) + (x0))),-1759.8075617980999
1,33,((x0) + (0.849975164626322)) - (x0),-2604.65296756265
1,34,(abs(-0.23299608504705094)**(0.7622033893251398)) - (((x0) + (0.33936115711983444)) / (0.6541799002485211)),646.1905117465267
1,35,((0.6024269495948938) * (0.4281268060121757)) + (x0),240.03740547571533
1,36,x0,-2835.476714764639
1,37,abs(abs(0.9511670721092758)**(abs(-0.8495707803548597)**(-0.9134094944376535)))**(-0.7170228132172116),-2647.2212054241063
1,38,(abs((0.01969820985245085) + (x0))**(0.6002555946926876)) + (x0),815.0046053479364
1,39,(abs(x0)**(x0)) / (abs(x0)**(-0.3351730286145383)),-1916.6462645503486
1,40,((-1.0326420729751387) * ((x0) - (0.6781054988373135))) * (1.0418533100197551),-2208.2936177357064
1,41,(((x0) * (-0.7647992778853314)) + (x0)) / ((x0) * (x0)),-4998.539621451227
1,42,((-1.293243265047589) * (-1.792252679401788)) / ((2.3527997208814337) + (x0)),-3449.051348902722
1,43,abs(abs(0.7272660168699618)**(x0))**((x0) - (-0.2219336071976441)),-inf
1,44,abs(abs(x0)**(-0.5552221326121194))**(-0.952450288954169),-793.6286234042094
1,45,(abs(x0)**(0.022741544788678188)) * ((-0.2638518775215938) - (x0)),202.85859818436666
1,46,abs((x0) * (x0))**((0.7922072172620053) - ((0.8835628166848836) - (0.34246035370491207))),-752.221731902425
1,47,abs(x0)**((x0) * ((-0.2229371349879728) * (-0.531934707529611))),-2141.0574278316963
1,48,1.0366079926747382,-2642.0423867622203
1,49,((-0.1339992995806621) / (x0)) - ((1.1740533296937492) * (-1.0039851509909772)),-3241.465369246046
1,50,((x0) * (1.7459769000596697)) + (x0),-890.5170383072458
1,51,((-0.9772195661468687) * (-1.052679416040031)) * ((x0) + (-0.723034794029593)),-2246.4879841800475
1,52,((x0) / (x0)) / (abs(x0)**(-0.5022181011486898)),-752.215186427653
1,53,abs((x0) - (-0.2799952005898963))**(abs(0.3476371694392955)**(-0.06187298787177889)),283.7116671880263
1,54,(abs(-0.10574655574288408)**(x0)) - ((0.6718243799101686) / (1.0577958417845588)),-3367.4277506474573
1,55,0.8546127809936883,-2606.2021537692704
1,56,((-0.009075665802518547) / (x0)) - ((1.5140391894277476) * (x0)),-720.6778005825921
1,57,((x0) / ((1.189200499938909) + ((-0.8568191129632975) * (0.03636811993289374)))) / (x0),-2604.9597992079266
1,58,((0.2122378925587339) / (-0.9461408365410244)) / ((x0) * (-0.896159356626385)),-4978.9936897868065
1,59,((x0) * (x0)) + ((-0.7765998393119925) / (x0)),-4904.838578188219
1,60,abs(abs(1.0071130573377305)**((0.47925260586261687) - (0.08024606575240523)))**(-0.7175482520794204),-2629.165939943595
1,61,((0.7989781976079046) - ((x0) * ((x0) / (1.3769950844444268)))) / (1.5622734726199885),-2092.332011290012
1,62,((0.17394427074549892) / (x0)) - ((x0) + (x0)),-3861.6776535728745
1,63,abs((x0) + (0.5497138660738383))**(abs(x0)**(x0)),-inf
1,64,(x0) + (((-0.832368642472624) + (x0)) + (abs(0.9848445201547124)**(x0))),145.99640353560372
1,65,(1.8059489942962188) / (abs(x0)**(-0.6482265121687917)),829.4625960930919
1,66,((-0.7895233680485546) / (x0)) / ((-0.9431225166950524) / (x0)),-2737.502150951699
1,67,((-0.36974258729958215) + (x0)) - (((x0) * (x0)) + (x0)),-1399.2582076180458
1,68,abs(abs(x0)**(x0))**((0.15389202369061716) / (1.1098935056353454)),-2223.99273237356
1,69,(abs(-0.9953461116305985)**(x0)) * ((x0) + (0.2431554514905743)),-254.82162997887536
1,70,(-0.6646820482703966) / (-0.781999833565161),-2604.652967571865
1,71,(0.6310069942699135) + ((-0.32947176034259784) + (x0)),-220.33293343259726
1,72,(abs(x0)**(0.05806562096470867)) - ((x0) + (1.0450615117901214)),-566.0386127895929
1,73,0.8495924384032071,-2604.654765966099
1,74,x0,-2584.1110981944616
1,75,((-0.6101754680937617) * (0.7625548734916086)) / (abs(0.558816393561138)**(x0)),-1300.3629148473035
1,76,(abs(-0.9521024486355885)**(-0.09945305728740668)) + (-0.15491839950971945),-2604.652967562445
1,77,abs((x0) + (x0))**((x0) - (x0)),-2629.746658855637
1,78,(0.8159185134921212) * ((0.7520028064591029) / (-0.7205068739504014)),-2605.829546483041
1,79,((3.5968691281008023) + (3.166303938318161)) * ((x0) * (x0)),-4350.797517280988
1,80,(abs((0.02656020921730299) + (x0))**(0.543442347174715)) + ((x0) + (-0.04653535730788568)),859.472727194076
1,81,((abs(x0)**(x0)) + ((x0) + (x0))) + (x0),-3599.7948035432296
1,82,((x0) * (x0)) + (((0.07355849654529559) / (2.840040908691977)) / (x0)),-2595.8722988072054
1,83,((0.7668965087588577) - (x0)) - (abs(-1.1718395853214247)**(x0)),395.3528505298408
1,84,abs((-0.484496512225501) - (abs(0.4461030840825477)**(x0)))**(-2.5634113445430753),-376.06607769870743
1,85,abs((x0) * (x0))**(abs(x0)**(x0)),-inf
1,86,abs((x0) * ((0.8656668699863512) + ((1.2532471950601216) - (-0.34051171447698847))))**(0.6437995635707865),843.4201984534656
1,87,((0.1541273992494978) + (-0.8223901174116808)) + (abs(1.7797836257010513)**((x0) + (0.023869656142894186))),-933.4850705307714
1,88,abs(((x0) - ((x0) + (-0.5922868656103213))) * (x0))**(x0),-2839.5176190881825
1,89,((1.759216099822584) * (x0)) / (abs(1.622659974100136)**(-0.9225481819626048)),-890.5124065643615
1,90,((-0.31489842093967885) - (x0)) * ((0.8570827294968243) * (abs(1.0345082040021583)**(x0))),-51.15872832913999
1,91,((0.3045185475952707) - (-0.900359645089608)) * ((0.8156402510747387) * (0.8566839359720438)),-2838.4121679416016
1,92,abs((x0) * (x0))**(((-0.008210432726213007) / (x0)) / (-1.1351681809037864)),-2081.6686487369516
1,93,-0.9596942730510751,-2629.515334318976
1,94,abs(abs(x0)**(x0))**((-0.26681908205163624) + (0.385395724920467)),-2141.057429786222
1,95,(abs((x0) - (x0))**(-0.058075839776434414)) - ((x0) + (1.4030464693043134)),-inf
1,96,abs((x0) * ((x0) + ((-0.8491997101498505) - (0.20609100313396492))))**(0.42946774955124534),-1101.1622358988175
1,97,((1.014032194194694) / (0.6780910006186752)) - (abs(-0.41523816285330345)**(0.5109955001027368)),-2605.6007062524786
1,98,abs((x0) * (0.21546695832423954))**((0.35831871768052354) - (x0)),-1329.417512224828
1,99,((-0.05494871825997373) + (x0)) - ((-0.3982539259915296) / (1.2461904851217949)),194.21011467545327
2,0,((x0) * (-2.1256063691718703)) + ((-0.3427335234769286) + (0.20508146998832263)),267.0693129983482
2,1,((-0.6737185232744909) / (0.7640903447343987)) + ((x0) - (x0)),-2607.816295613944
2,2,(x0) + (0.2603151314926431),243.31691268644528
2,3,(abs((2.829938098180343) + (x0))**(-1.016593768554016)) + (x0),-1416.0432995892834
2,4,x0,-2584.1110134581877
2,5,((0.3183104799159321) + (x0)) - ((-0.19748838527139828) * (-0.30001256451815944)),242.21236931159638
2,6,((0.12609468665876503) + (-0.850422826748089)) + (abs(1.6279723525048886)**((x0) + (0.12022221899769404))),-834.8607639813797
2,7,((-0.02658157483558206) / (x0)) - (-0.8301635095967204),-2874.2503865650897
2,8,((6.479485339286603) + (x0)) * ((x0) * (x0)),-4592.301431206151
2,9,(1.823527402064366) / (abs(x0)**(-0.6667334987545152)),906.4874784805683
2,10,abs((x0) * ((x0) + ((0.4560586666610729) - (-1.1166385642618613))))**(0.5263577085448434),972.2197569239506
2,11,(abs(x0)**(x0)) / ((-5.822289967505377) * (x0)),-4520.426299745677
2,12,(abs(x0)**(-0.37219586370982044)) - (abs(1.1886778140648766)**(0.9020476027347687)),-4060.5278521081955
2,13,(abs(x0)**(x0)) / (abs(x0)**(-0.3302181399249397)),-1917.6609689853542
2,14,(x0) + (0.2574826080182191),242.49384108278048
2,15,((0.713163937560612) - (-0.15313554254703987)) - ((0.28546852519837607) + (-0.2690252703612415)),-2604.653153534345
2,16,((0.10578339670558659) - (0.5927634371454152)) + (abs((0.4544578167607796) / (0.9413879155493619))**(x0)),-3887.444112735108
2,17,x0,-3003.83421150541
2,18,(-0.6539111665230576) + ((x0) * ((x0) + (x0))),-2761.2837404907295
2,19,((1.7604583513310446) * (x0)) / (abs(1.623821840346314)**(-0.9234623539744851)),-896.338102814872
2,20,((0.9288841546111994) * (0.3981965571011561)) + ((x0) * (x0)),-1399.2583627669972
2,21,(abs(x0)**(0.35408255143273226)) - ((x0) + (-0.3859720744939992)),-2378.938641499563
2,22,(0.15000407046955327) - (((x0) / (x0)) + ((x0) - (x0))),-2604.6529789702236
2,23,abs(abs(x0)**(-0.9843012378407849))**(abs(x0)**(x0)),-inf
2,24,x0,-2584.111013418562
2,25,((0.6813316824676745) - (x0)) - (abs(-0.7947520910653153)**(x0)),-192.99678281778807
2,26,abs(x0)**((x0) * (0.11735463127036369)),-2141.331485122697
2,27,(1.3162307449996158) / (abs(abs(-0.2530845856686968)**(0.4704620059707214))**(-0.7046282366546525)),-2621.7571063758487
2,28,(x0) - (((x0) - (0.5696678196009932)) * (abs(x0)**(x0))),-3027.042489280213
2,29,(x0) * ((((x0) + (-0.42551117292626417)) - (x0)) + (3.1776574847144405)),-908.3869363016541
2,30,-1.0578722601857038,-2651.3325813309625
2,31,((x0) + (0.34473974239422045)) - ((x0) / (x0)),-2212.931289871014
2,32,((x0) - (x0)) - ((-0.6713755709127445) - (0.17851729823320908)),-2604.656845869521
2,33,abs(abs(x0)**(-0.12580369922834472))**((x0) / (-1.0613354060718796)),-2141.0594511574077
2,34,x0,-2584.1110134175087
2,35,x0,-2584.11104523016
2,36,abs(-1.2836696604060485)**(x0),-2015.461071442501
2,37,abs(((x0) - ((x0) + (-0.5926244660409401))) * (x0))**(x0),-2839.5178785418375
2,38,(x0) / (((0.46620869780945695) / (x0)) * ((0.041134317307842436) - (x0))),-3437.393114841324
2,39,((0.03166704808445035) + (x0)) - ((-0.8189784502878816) + (x0)),-2604.6583362833494
2,40,(abs(x0)**(0.5834079541153088)) + ((x0) - (-0.007326178265501127)),615.2200797356525
2,41,abs(abs(0.78860350562943)**(x0))**(abs(x0)**(-1.14076947855871)),-2959.2580121614847
2,42,-0.8505381672680051,-2604.654750350084
2,43,((x0) - (x0)) - ((-0.9951914716760927) * (0.8538481500851244)),-2604.653113641144
2,44,((2.0542509948228056) * (x0)) / (abs((-0.6575584917650578) + (x0))**(0.061222153111163635)),-2147.325852519778
2,45,x0,-2584.1110168625123
2,46,abs(x0)**(0.5023036800988894),-752.2153404228798
2,47,x0,-2584.1210932036224
2,48,((x0) + ((x0) * (-0.4872901690529536))) * ((-4.015460615682191) - (x0)),-1781.126989459864
2,49,((0.3063860369607003) - (-0.9022272411028915)) * ((0.8184006167564437) * (0.8593103081385857)),-2604.652988303937
2,50,((0.22699894732123815) - (0.47181841148919335)) + (abs(x0)**(x0)),-2805.704516833145
2,51,((x0) * (1.7514280953431158)) + (x0),-890.515864434813
2,52,(abs(x0)**(-0.08538984449681276)) - ((x0) + (1.5182501015539165)),813.1648119666753
2,53,(0.43424428026936224) / (abs(0.5379508231910053)**(x0)),-1323.0934069189498
2,54,(x0) + (-0.4764146650901864),-2140.3348969255308
2,55,1.2920647592904793,-2798.043986371155
2,56,((x0) * (0.16417267638963662)) + ((-0.19663453704571754) / (x0)),-4422.06970009461
2,57,abs((0.7809872140664549) / (0.6192427268275271))**((x0) - (-0.09893910032446199)),-2053.3386241234643
2,58,(abs(x0)**(x0)) / (abs((x0) + (-0.014530685028135726))**(-0.32782466587498493)),-2060.5147335094143
2,59,(((x0) + (1.5759816424485482)) + (4.817356650955291)) * ((x0) * (x0)),-4572.68253863591
2,60,((x0) * (1.7484836897887075)) + (x0),-890.5105072193572
2,61,((-0.9614896298506783) - (x0)) + (abs(x0)**(0.137169330499438)),-825.9932366201767
2,62,abs((x0) * ((x0) + ((1.2401199197372819) - (-0.32738447329912224))))**(0.5258196095012434),968.013029919584
2,63,abs((0.09326885390579324) / (-0.593197919521887))**(abs(-0.0018773219086735808)**(x0)),-1762.2160643065247
2,64,((0.021631471062676252) / (x0)) - (abs(x0)**(x0)),-2029.7892768520353
2,65,0.8499738331166864,-2604.6529675666375
2,66,((0.806038243116043) - (0.23607535206482422)) / ((x0) - (0.7195083504747517)),-4094.871419929077
2,67,((0.07959191337720634) - (x0)) + ((-0.3884870471171711) + (0.059439189898053135)),-50.722975456311524
2,68,(abs(x0)**(0.6666339165005389)) * ((-0.5949270877581985) - (1.2283146868102486)),906.4623630429298
2,69,((-0.810715622784047) * (x0)) / ((-0.5122977992932063) * (0.5764035298904182)),-890.5329251183284
2,70,abs((x0) * ((x0) + ((-0.0158482348373573) - (-1.585220105999491))))**(0.5261973034969035),971.2200687706463
2,71,abs((x0) * ((x0) + ((1.21374638164713) - (-0.3010108986340026))))**(0.5390352760653483),911.0985542409443
2,72,x0,-2584.1110134175033
2,73,((x0) - (0.016547883186320902)) / ((x0) / (-0.8507834719233296)),-2319.2306008304695
2,74,(0.7973344186312671) * (1.066020869976149),-2604.652967562359
2,75,(x0) - (((x0) - (0.40942033657258076)) * (-0.4374495091525979)),-2782.536615723976
2,76,((0.06142390371812009) / (x0)) - ((0.578501732741349) * (0.46269009358341395)),-4355.549568882274
2,77,-0.842567321088963,-2605.0046012524263
2,78,((-1.2210098455035647) * (-1.2736311055456198)) * ((-0.11854251395473993) - (x0)),646.780720883268
2,79,abs((x0) * ((0.29904142464352046) * (x0)))**((0.2620817302885937) - (x0)),-2403.3161268798913
