generation,individual_index,expression,fitness
0,53,(abs((-0.14126058819973883) - ((0.5611420664276003) + (0.8913841737170879)))**(x0)) * (0.48433452506680397),-1686.3655427560147
0,54,((x0) * (-0.5362350673237857)) + (((x0) / (0.5557234822920527)) - (0.7182382912605141)),-2110.891249024383
0,55,((0.6807993341057854) + (0.23046696649753953)) - ((0.5794938538807809) - (x0)),-1282.918714736615
0,56,(abs((-0.7147869101824477) - ((x0) - (0.9038804271825523)))**(0.5802064282307373)) / (-0.6907047261467988),-1134.6683455783384
0,57,((-0.9308501635441705) / (-0.7339776278532549)) * (((-1.0557848782147055) - (-0.08390312921239011)) * (0.6895977192537587)),-2604.6529677270073
0,58,((x0) - ((abs(x0)**(x0)) * (-4.449241213734884e-09))) / (x0),-4686.296784428682
0,59,((x0) / (-0.3047345720138809)) * (abs(-0.8585983670309532)**(x0)),-516.3139766224355
0,60,(((abs(-0.7112623641996504)**(-0.7578441853361823)) * (0.903083584233529)) * (x0)) - (0.6907699132244307),-2129.320154021233
0,61,((((x0) - (x0)) - (0.39950295147574777)) * (0.6674683921322424)) / (x0),-4969.8208887517085
0,62,(abs((x0) + (abs(x0)**(0.8603343816027658)))**(0.8415790727754731)) + (0.0748151937080642),888.1410977251388
0,63,((abs(x0)**((0.45878674655952645) / (x0))) + (x0)) + (0.2270691815926537),130.65003651145597
0,64,(((x0) + (x0)) * (0.9756122902674418)) * ((0.374394459249232) + (1.0341499695846181)),-890.5105505331679
0,65,((((0.6447905581751191) - (0.08594667492329705)) + (0.2906366494761443)) - (x0)) + (x0),-2604.6535518063556
0,66,(((x0) / ((1.0452695703727841) - (x0))) * (x0)) / (-0.1335124755603947),-4357.34054398058
0,67,((((x0) / (x0)) + (0.6802515980180706)) + (-0.7722583671426358)) / (-0.875842174467336),-2712.2096253144273
0,68,((0.0343216845417054) + ((x0) - (0.5471625493852105))) + (abs(x0)**(x0)),-1928.8633782488132
0,69,(abs((x0) + ((x0) / (x0)))**(x0)) - (0.6108184739696362),-2551.3268545010205
0,70,((1.5161632949057036) * ((1.3674753905969381) / (-0.4179237903150801))) / ((x0) + (5.6519032474579625)),-3142.8995684434485
0,71,((-0.7461742856390686) * (abs(x0)**((x0) + (x0)))) / (-1.0009568154481099),-3447.748861496034
0,72,((((x0) - (x0)) * (x0)) + (x0)) * (x0),-5206.736721160156
0,73,((abs((-0.030303676291314682) + (x0))**(0.42841324758810384)) - (x0)) / (0.6900692445889341),-2746.1046770399366
0,74,((x0) / (-0.5494347018536067)) / (abs(x0)**(0.3344934350971883)),905.2521336496595
0,75,(((x0) + ((-0.931512800798551) - (x0))) * (-0.7408142822914433)) * (1.1084908310026018),-2628.229919058097
0,76,((0.6833940080061326) * ((abs(x0)**(x0)) / (-1.0318836425262023))) + (0.9187948202412115),-2882.2147320798363
0,77,(((-0.7780554477255255) / ((x0) + (0.43337831240495633))) + (1.2868317546931738)) - (-0.5827587762239976),-980.970732883153
0,78,((x0) * (0.8122211672618637)) + (((x0) * (0.5615736866599057)) - (0.6708522359332979)),-1968.9626835685572
0,79,(abs(-0.43203248835666386)**(-0.4340396105683373)) * ((abs(x0)**(0.5671833211108778)) + (0.011829883067955262)),134.17365969307127
0,80,(((-0.5032112208275897) * ((0.4900234364631095) - (x0))) + (x0)) - (-0.43532923898633236),643.9124742118363
0,81,((-1.653136944612709) * ((x0) * ((1.670451747262917) * (x0)))) / (x0),-891.5045319537912
0,82,((x0) + (((0.4011546174679427) - (x0)) * (0.4691009607225154))) + (x0),647.8700124948932
0,83,(abs(x0)**(0.5515905867083621)) + (abs(x0)**(0.9141387175892883)),864.5614949261734
0,84,abs((1.134141645725724) / (abs(x0)**((-0.4728292589838967) / (x0))))**(x0),-538.9304393468426
0,85,((0.05896988018836771) - (-0.16992874678955633)) - ((0.002772913161671442) - (x0)),21.858871256118775
0,86,((x0) * ((0.8430289036564641) * ((x0) - (-1.9991533321088741)))) / (-0.7559985371278783),-2189.469894052184
0,87,(abs(1.0365808122586135)**(x0)) * ((x0) + (-0.7751222648239788)),-2289.258411541577
0,88,(abs(x0)**((x0) / ((x0) * (0.7137083630133975)))) + (-0.5023319548525315),-1933.1865585866562
0,89,(abs(x0)**(1.3151608538079633)) / ((x0) + (x0)),-2468.3416306978334
0,90,abs((1.8885342554465083) / (x0))**(((0.8462090643227634) * (x0)) - (x0)),-2210.0432833596574
0,91,((x0) + (x0)) * ((x0) / (x0)),-1188.8538757198742
0,92,((-2.5695894982593175) * (x0)) / (abs(1.0980838424014825)**(x0)),-707.765085815992
0,93,((x0) / (x0)) + ((x0) - (x0)),-2629.7466588556417
0,94,((x0) / ((0.5585032782110225) * (abs(0.9481679126033776)**(-0.44559505720156717)))) + (x0),-890.5104461116217
0,95,((((0.14876698496561652) + (x0)) + (x0)) * (x0)) / (x0),429.2183601790029
0,96,((((x0) + (-0.6509552370310887)) + (0.1680537847510188)) - (-0.43459615614367114)) / (x0),-2872.6899219423203
0,97,((0.13181600452771985) + (x0)) / ((0.4045715438766531) - (-0.25594308862228826)),454.9629827816476
0,98,((x0) + (((0.861167872797314) - (x0)) - (x0))) + (x0),-2606.2307534674173
0,99,((x0) / (1.1861159023779198)) + (abs(-0.354030653425466)**((-1.0447344259591793) / (-0.8177888185088791))),-914.8370686388353
1,0,abs(x0)**((0.013547323908937786) / (x0)),-2338.5097186650237
1,1,((x0) + (0.7024808914966184)) / (abs(x0)**(-0.3429085660142782)),140.35444649346184
1,2,((0.15758118272341443) - (x0)) / ((x0) * (x0)),-5522.901072300687
1,3,(abs(0.6960410039594122)**(x0)) + ((x0) + ((x0) / (x0))),-3064.6057387206524
1,4,abs((-0.5288902047344511) + (x0))**((0.7003137052019626) * (0.914747915523197)),-2099.5493362536768
1,5,(((-0.12674686713123523) * (-0.4308964592141097)) - ((-0.12588685584555107) - (x0))) * (-1.2967583160858451),323.1398216180076
1,6,((x0) / (-0.5494347018536067)) / (abs(x0)**(0.3344934350971883)),905.2521336496595
1,7,abs((-0.1937798434753576) * ((0.5941356820337644) * (x0)))**((0.12692674608805127) - (x0)),-3015.143995685472
1,8,abs((0.6711679974464048) + (0.9804989915849044))**((x0) * (0.47869509552243433)),-2123.265466042848
1,9,((x0) * (-2.2163157791534163)) * (abs(-1.0124626443514013)**(x0)),-1499.7169242018197
1,10,(abs(-1.7707952345883105)**(x0)) * ((-0.11395914577956509) + (-0.3543512582289629)),-1300.3862267305622
1,11,(abs(-0.2610899928097315)**(0.12104220156549576)) / ((x0) / (x0)),-2604.6529675730735
1,12,((x0) + (-1.9166492427962665)) * ((x0) + (x0)),-1600.0981689546556
1,13,(abs(x0)**(0.36500092650092114)) * (((0.13927641557755377) - (x0)) / (x0)),-3438.3370101051905
1,14,abs(x0)**(0.5007337005446564),-753.3379850261026
1,15,(0.2666596036929208) / (x0),-4969.82154375015
1,16,((x0) / (-0.08053988123467364)) * ((0.10777411370564337) - (x0)),-6111.599285245145
1,17,((x0) / (0.2211129247403171)) / ((abs(-0.9590763198255212)**(x0)) + (x0)),-304.59097930729126
1,18,abs((x0) / (x0))**((x0) / (x0)),-2629.7466588559982
1,19,abs(abs(-0.9076641721338201)**(x0))**((x0) - (-0.1296777701727343)),-5885.048309434887
1,20,-0.8106504782685391,-2755.298437526315
1,21,(((0.5706279344967425) * (-0.31566810415047636)) * (0.9129774491673864)) - ((0.08796180830840025) + (x0)),210.45241849491018
1,22,(((x0) / (0.2954436323672713)) * (x0)) - ((1.3253959048433568) * (x0)),-3853.8578712582867
1,23,((-0.8279501528127117) * (-0.4295777152494625)) + ((-0.007858848380148165) / (x0)),-4271.489340243152
1,24,abs(x0)**(0.5024996759916942),-752.2255769278518
1,25,(-1.2761714170588316) / ((abs(-0.24704962512292475)**(x0)) + (x0)),-3889.048511444234
1,26,(abs(1.7580922999757105)**((x0) + (-1.376588238018275))) / ((x0) / (x0)),-1303.5912529010557
1,27,-0.8732238080409418,-2606.0921059277957
1,28,((x0) * (x0)) + ((abs(x0)**(0.25246539425528713)) * (-0.7014048936653752)),-1996.5339939028454
1,29,((3.7917370690739602) * (x0)) * (abs(x0)**(x0)),-3019.8434279443954
1,30,(((-0.6326882800856939) - (x0)) + (x0)) + ((x0) * (x0)),-2588.6907995243714
1,31,((-0.23152108776756328) + (-0.7303069514799849)) / ((1.0581687808074092) * (1.0697073982820702)),-2604.654260059106
1,32,((-1.0414163309797113) / (x0)) * ((0.024862994169538643) - (x0)),-2179.684469042068
1,33,(((x0) + (x0)) + (x0)) + (-0.3552933352309864),-2333.4306687712624
1,34,(abs(-0.8259482545192038)**(-0.06472306044401688)) * ((abs(x0)**(x0)) + (-0.2546901832407192)),-3048.7311204187836
1,35,(-0.2583975778087039) - (x0),243.31730495777776
1,36,((x0) / ((0.7291540002632834) * (0.7230635750067496))) + (x0),-902.0568108165543
1,37,(x0) / (x0),-2640.402486306506
1,38,((x0) + (-0.25351929449226523)) / ((x0) + (0.09453714514020875)),-3842.4804153784326
1,39,abs((1.006592446956965) / (x0))**((-0.34670960823325436) - (x0)),-2005.916120372976
1,40,((0.14889960268601435) - (-0.27020022273142524)) + ((0.29146032973912284) * (1.3749891644750312)),-2606.963690903747
1,41,((x0) / (x0)) + (x0),-1988.7811834173413
1,42,(abs(x0)**(1.5183795814570042)) / ((x0) * (abs(x0)**(0.011924418030865028))),-859.6998919405455
1,43,(abs(x0)**(1.1153539104562653)) / ((x0) - (0.5914409366651521)),-2983.733086042207
1,44,((x0) - (x0)) - ((x0) + (0.2581355367489549)),243.99281384795512
1,45,((x0) + (-0.830589028275211)) + (x0),-1994.0491802349807
1,46,(abs(-0.5169219023930605)**(0.14466019499278168)) * ((x0) + (0.2799975766870474)),70.28625793689761
1,47,x0,-2825.8613251999154
1,48,(-0.6600063857495861) / (-0.7762979949792341),-2604.653865672525
1,49,((x0) - (0.042640026867317514)) / ((x0) / (-1.209466141018224)),-2283.2360200800763
1,50,((x0) * (x0)) / ((x0) * (-0.363862880353615)),-890.5104969908016
1,51,((1.089756378576669) - (x0)) * (abs(x0)**(x0)),-3859.17322720655
1,52,((x0) - (0.8705244113761972)) * ((1.1591419273482764) + (-0.2248659545133739)),-2471.312122606055
1,53,(0.004722353676318866) - ((-0.6929256811923026) + (-0.16837067018747168)),-2605.02940856881
1,54,((x0) * (x0)) * ((-1.652431747170473) - (0.33660371168452136)),-5152.860980060115
1,55,((x0) + (x0)) / (abs(-1.446794067122745)**(-0.9318350740019891)),-894.7913789969848
1,56,(x0) / ((0.25585265186634826) - (-0.1072243875747345)),-1054.7122273712976
1,57,((-0.6358979400132873) + (x0)) + ((0.5213175228222701) * (x0)),-2031.0980004698533
1,58,abs((-0.25106104550188324) - ((0.5014687137325998) + (0.524831498641292)))**(x0),-2015.2283496349942
1,59,x0,-2896.889981115968
1,60,0.9248868227593409,-2850.2160943034696
1,61,((x0) / (x0)) + ((x0) / (x0)),-3167.500680576226
1,62,(x0) * (((x0) / (x0)) * ((x0) + (-1.4395052080408215))),-2840.1770063617582
1,63,(abs(-0.7816243614446149)**(1.763597871633957)) * (abs(-1.2449131410002063)**(x0)),-1751.7120542528955
1,64,(1.0981887681561764) * ((1.3843594762496896) * ((0.12274860352774301) + (x0))),511.90633392345336
1,65,(abs((x0) + (abs(x0)**(-1.7189010921615608)))**(-0.4579095616565688)) + (0.4103014804845339),-2143.0774718464845
1,66,(abs(x0)**(x0)) / ((-1.2601496216189143) * (1.2446378329481158)),-2670.314214535875
1,67,(abs(x0)**(2.495223483650754)) / ((x0) * (x0)),-1007.2470510001951
1,68,x0,-2872.6668385796343
1,69,((x0) + (-0.42312905713326454)) + ((-0.6211882652928661) * ((-0.9732269424484828) - (x0))),630.0224956219419
1,70,((0.15097494920224314) - (x0)) - ((-0.677518364231408) + (0.34075719027982654)),-2200.787997734863
1,71,((x0) + (-0.7789977058861721)) - (abs(0.9737048501127316)**(-0.3785585696590665)),-3272.503891870132
1,72,((x0) + (0.4154702887932164)) * ((x0) + (-0.8746756706664688)),-2133.49263313191
1,73,((0.43960887886960626) + (-0.36594170523128033)) - ((-0.1838762328883443) - (x0)),243.9993560348245
1,74,(((0.10789575419865599) * (0.10336870216336597)) - ((-0.22487095003838148) - (x0))) * (0.9423554929529142),-177.9572428101984
1,75,-0.805912845200548,-2828.839180342209
1,76,(x0) * (x0),-5214.443228242005
1,77,((0.41911638925129224) - (x0)) - ((0.7223596227620862) * (-0.5818964916602315)),-2398.470866393142
1,78,((0.21897224573571944) + (-1.7341572837336918)) + (abs(-0.8502090603855585)**(abs(x0)**(x0))),-2099.712412164014
1,79,((x0) + (0.6224454984516927)) - (0.36391356801538577),243.9934244374134
1,80,x0,-2597.201935274905
1,81,(abs((x0) + ((x0) / (-1.151870126954292)))**(x0)) - (1.017845813347541),-1480.0095644078497
1,82,0.9674908869208106,-2836.9795560666616
1,83,-0.83690374721303,-2630.84383744999
1,84,(abs(1.0238129236338447)**(-0.7334224755664578)) - ((1.0760847244702967) - (-0.7569106863297824)),-2604.654579960331
1,85,((0.33805839457569836) * (0.5767876810485905)) + (((x0) * (1.466028168567921)) - (0.991398358316299)),-2093.230323311838
1,86,(abs((x0) + (abs(-0.5632764113605014)**(0.8435814254835712)))**(1.1160448629610238)) + (-0.3859873215604199),-77.97396538715786
1,87,(((-0.5781834023460545) - (x0)) + (x0)) + ((x0) * (x0)),-2311.912966563654
1,88,((x0) * (-0.6640984197516252)) - ((x0) / (x0)),-1944.4822934134927
1,89,abs((1.3848944461538897) / (abs(x0)**((0.049574789288183777) / (0.9892223581997814))))**(x0),-1987.504119523163
1,90,abs(abs(0.43595634245372356)**(0.4387491802343332))**((1.716168016589339) - (x0)),-1437.1986040240097
1,91,((x0) * (x0)) - ((0.6375709881704011) - (0.14874636835696725)),-2420.3849401781818
1,92,((x0) * (0.9200355442410152)) + (((x0) * (0.6693880614793307)) - (0.5772444462163888)),-1750.7811409632354
1,93,((x0) / (0.6492622536737988)) * (((-0.12220372474050252) - (x0)) / (x0)),648.1147532878077
1,94,(abs(-1.286826608687159)**(-0.4530936915682136)) + ((0.0938916967851867) / (-1.3567420401808723)),-2618.1981424414234
1,95,((x0) - (x0)) - ((-0.29890454675169054) / (x0)),-4978.020435294777
1,96,((x0) / (0.9693800660455317)) + ((-0.02260977504349257) / (x0)),-2368.8320175309045
1,97,(-0.2447761840283298) + (abs(x0)**(x0)),-2805.7047627568663
1,98,(abs(0.4472201301697182)**(-0.706211968455748)) / ((0.6455192455611345) / (x0)),-890.8486363650411
1,99,((0.2475480440904922) - (0.6320281149281762)) + ((abs(x0)**(1.2858401334435416)) * (-0.635860086431197)),-416.11551450001264
2,0,(abs((x0) + ((x0) / (x0)))**(x0)) - (1.4256272819916331),-3335.4378888817405
2,1,x0,-2799.683300595327
2,2,-0.8195911665193898,-2609.9638895315557
2,3,((x0) + (x0)) / (abs(-1.4010844122819381)**(-0.9047817703631884)),-891.0633826199269
2,4,abs((-0.7832163850375354) * ((0.7561970886654518) * (x0)))**(x0),-2839.5176179914033
2,5,(0.06798347527050089) - (((x0) / (1.4686191989098472)) + ((0.2441370634098373) + (x0))),623.4156681382085
2,6,((x0) + (0.5437788855011996)) - (1.2354452544392702),-2230.9233240391695
2,7,x0,-2584.1110134175033
2,8,((x0) * (x0)) - ((0.4834284497291491) / (x0)),-4601.542397632871
2,9,-0.8505140891336533,-2604.6534054368894
2,10,(x0) + (-0.6149827443424292),-2520.3760526772367
2,11,(((0.8710289123595238) * (0.8929553405352757)) - ((x0) - (x0))) * (1.0928160418062354),-2604.652968091719
2,12,(abs(-0.6589769346999237)**(0.5902552925671637)) * ((-0.41771852197765175) + (-0.6694898638716479)),-2604.653035334728
2,13,((x0) - (x0)) - ((0.9585343749630385) * (-0.8876964164213199)),-2604.6545454120173
2,14,x0,-2588.7250319142777
2,15,(-0.3655671582229975) + (1.2156519267873307),-2604.6530257349186
2,16,((x0) / (-0.24819789876430126)) / ((x0) + (0.8241671139884872)),-306.4442449979226
2,17,abs((-0.7313074970770955) + (-1.0211596702101948))**((-1.3477338335584133) + (x0)),-1300.9926517998006
2,18,(-0.27206025155396996) * (((x0) * (-3.011547878516742)) - (abs(1.5791848400069883)**(x0))),-144.53112427514054
2,19,(1.1186470673784596) * (abs(abs(x0)**(-0.024991226400841178))**((-0.6988268788429871) / (x0))),-2762.818443289998
2,20,((x0) - (0.3893294539722153)) + ((x0) * (x0)),-3641.294913077265
2,21,((1.2966759309940477) * (x0)) / ((-0.22226016497196552) - (-0.7071150704927534)),-895.0564152852573
2,22,((0.16486420386542933) + (x0)) + ((x0) / (1.2627665837309408)),568.9551154929422
2,23,(abs((x0) + (-1.3213514985773072))**(0.6657171047526804)) + (-0.3033488367600897),-2689.2708045662607
2,24,abs(x0)**(0.5019935202171676),-752.9632039549017
2,25,abs((1.313208318843728) / (1.0281318822617729))**(x0),-2015.2288789849595
2,26,((x0) - (x0)) - ((0.3677036065098177) + (0.41836244585658233)),-2613.075176820417
2,27,(-0.25897634266864716) - ((0.1087514675656317) + (0.47304304134018393)),-2604.786933521488
2,28,(-0.41854926173747764) / (-0.49242520233794973),-2604.6529675628426
2,29,x0,-2585.2077436839522
2,30,-0.8936722220314741,-2780.3523970108527
2,31,abs((0.3325704995348369) + (0.6419014938827137))**((abs(x0)**(0.3298136223959086)) * (-0.07934761956779375)),-2628.599829125598
2,32,((-0.09952238767931898) + (0.6329753111487426)) / ((x0) + (x0)),-4969.820884857976
2,33,abs((0.45353115310771563) / (x0))**((-0.603214144725011) / (0.9147559006481165)),182.07695186569396
2,34,-1.1253313822489532,-2682.8915363352844
2,35,((-1.6276654275906957) * (x0)) - (abs(-2.8606266685024355e-05)**(x0)),-1389.9664726055744
2,36,-0.8500561537966085,-2604.6529897368846
2,37,abs((x0) + (x0))**(abs(-0.501567153396526)**(0.6420351693422254)),694.0711097409246
2,38,(abs(0.9855123388155239)**(0.5966804271325519)) * ((0.7991959509068398) * (0.9410927737932128)),-2866.171294615073
2,39,((0.08662326755575224) - (x0)) / ((x0) * (x0)),-5186.411490574316
2,40,((0.24594295882204828) / (-0.595140561018611)) * ((-0.6450923590257706) / (x0)),-4969.820924710111
2,41,(0.5938096471577059) - (x0),-2164.1902729668977
2,42,-0.8499800024155638,-2604.652967643307
2,43,(((0.5969665571229695) * (-0.12607064652949967)) - (x0)) * (1.9856973607425346),362.303897275827
2,44,((x0) - (-0.07411975311079726)) + (abs(x0)**(0.6778690777948209)),571.9788014394846
2,45,((-0.721153776739733) - (-0.560334894683124)) - ((x0) + (0.09599675235178368)),213.98257574735004
2,46,(abs(x0)**(0.724339717618382)) / (((-0.6061985051135533) + (0.4679500531874458)) - (0.44390644850247646)),17.804311177559356
2,47,((x0) * (-0.7743989594868008)) - (abs(0.5055333621656672)**(x0)),-1907.1036121233747
2,48,((0.4321578332354179) - (x0)) - ((x0) * (0.5409462972777548)),-1870.6189472748808
2,49,((abs(-0.9538767615604251)**(0.39038219846860345)) / ((-0.35032658681457995) / (x0))) * (0.9719741865899858),-915.4686408725806
2,50,((x0) / (-0.5494347018536067)) / (abs(x0)**(0.3344934350971883)),905.2521336496595
2,51,((x0) + (x0)) / ((1.0669684052977446) - (x0)),-2124.607593271896
2,52,((x0) - (x0)) - ((0.8243050649959408) / (-0.9697722666007382)),-2604.65357559518
2,53,((x0) + (0.18975223846580694)) + ((x0) * (0.5051945910222528)),644.8169258080518
2,54,((x0) - ((x0) / (x0))) / ((x0) / (-0.2722809819675614)),-4859.913519457724
2,55,x0,-2586.597654022533
2,56,(0.41718734624445053) - ((-0.2006597531245443) + (-0.21808087567068937)),-2784.6864009624906
2,57,(0.2995753128861397) - (x0),-2372.7093956738445
2,58,0.9452137735425934,-2780.0693998033057
2,59,(x0) * (abs(x0)**(-0.4976893342944443)),-752.2154951096055
2,60,((-0.08164076209396182) - (-0.2334746381510902)) + ((x0) + (x0)),-166.5894945939085
2,61,(abs(0.1058766648368201)**(0.6416609171076327)) + ((x0) * (1.1599251983438368)),443.60460837005434
2,62,-0.8499690638311562,-2604.652968192158
2,63,abs((-0.5288902047344511) + (x0))**(((x0) * (x0)) * (0.914747915523197)),-inf
2,64,(abs(x0)**(-0.11297193053287921)) - ((x0) - (-0.8868747750800992)),-2107.1525012253555
2,65,abs((0.9343889021803545) * (1.246460220443802))**((0.2852811228523348) + (x0)),-2572.755649819903
2,66,(1.834262331150842) / (abs(x0)**(-0.6698321773061167)),651.1651516692418
2,67,((x0) * (-0.46097074796230797)) - ((x0) / (0.46525871760718324)),-1132.6801846340031
2,68,x0,-2584.131024219876
2,69,abs((x0) + (x0))**((0.7009001468918565) * (0.9149285077059687)),691.2227850030918
2,70,(x0) - ((x0) + (0.8499929568975306)),-2604.6530417946087
2,71,((x0) + (-0.1989388942969326)) - ((-0.35369446379879504) - (x0)),408.04963242699426
2,72,(abs(x0)**(1.662925351959486)) / ((x0) * (abs(0.5319240430164011)**(0.9562836829430156))),891.2834037523787
2,73,((x0) + (0.07974192162951514)) / ((-0.3895368713343235) - (0.1673427225838205)),487.337186658549
2,74,((x0) / (x0)) - ((0.303891997678416) - (0.15370666098793967)),-2604.671377049798
2,75,(0.18310164252114142) - ((x0) + (0.43849831090141705)),-25.24260570394276
2,76,-0.8937231077711872,-2939.4863731304513
2,77,((-2.748150309069044) / (x0)) * ((x0) * (x0)),-890.5106154573713
2,78,(x0) * ((x0) + (2.693801082948811)),-2066.616364378558
2,79,((x0) - (-0.7533897516045668)) - ((x0) + (-0.1095529903301246)),-2622.0115054699136
2,80,-0.85029751508716,-2604.6531336754533
2,81,-0.8508097196603684,-2604.6542513490785
