generation,individual_index,expression,fitness
0,36,abs((-0.9216682604609928) * ((0.5779842635345623) + (0.7756842031507422)))**((x0) + (0.522462352823164)),-2687.323325099759
0,37,abs((abs(-0.2313867204252419)**(x0)) + (x0))**((3.626406233586765) - (x0)),-3025.1781186505495
0,38,((abs(-0.16360646231161152)**(x0)) / ((x0) + (x0))) - (x0),-4577.723249740013
0,39,((-0.03107609742477) / (x0)) + ((x0) - (-0.5897915411349525)),-712.7329642204368
0,40,((abs(0.03359821942024479)**(0.539501035663217)) - ((x0) / (-1.3371047347889127))) + (x0),583.6286085632141
0,41,(abs((0.3613106761953361) * (-0.7102696554350901))**(-0.1609191478250083)) - (abs(0.11908899740089703)**(x0)),-1540.950450452966
0,42,abs(abs((x0) * (-0.014169803104809824))**(0.20032303809517696))**((-0.6407894639640939) * (x0)),-1968.9944899871548
0,43,((x0) / ((x0) * (-1.3614607694116085))) - ((0.15623402674643003) - (0.04034631448643275)),-2604.654361764572
0,44,(abs((0.6918592921434314) + (0.032967068570760705))**(0.6090951942089468)) - ((x0) * (x0)),-2522.5508663700894
0,45,((-0.2912164071476789) - (0.311687862946355)) + (((0.3115839175521475) - (0.013995775663686958)) - (0.5270888772460847)),-2605.7866117022777
0,46,(((3.0123537638371207) + (x0)) + ((-1.2165077596623681) * (x0))) * (x0),-638.5067885721724
0,47,(((-0.1830238308654019) / (0.5816360925998798)) + (x0)) + ((0.5957961437651933) - (0.023495053721297034)),243.91696929436984
0,48,(abs(x0)**(x0)) - ((x0) * (x0)),-3799.0016781415943
0,49,(abs((0.8599069672029714) - (-0.8630949955307042))**(x0)) - ((0.661635223868991) + (0.006560309200422413)),-867.3158402256124
0,50,abs((-0.803181174901252) * ((x0) - ((0.13096085884835057) + (-0.6407677282982672))))**(1.3843563177377778),-1331.8627742286412
0,51,((x0) - (-0.2343171160701776)) - (abs(0.008322922032779415)**(abs(x0)**(-0.15083376675196472))),-542.8250377043585
0,52,((0.5180949044011885) / ((x0) - ((x0) / (x0)))) + (x0),-1021.1528497897647
0,53,(abs(1.0018374225981932)**(((x0) * (0.33215162570904955)) / (x0))) - (0.15063460678064877),-2604.6529675628462
0,54,(abs(-0.26949145676723224)**(x0)) - ((x0) + (abs(x0)**(0.22701996841063804))),-2770.776095926374
0,55,((x0) + (((0.7132198603654375) / (-0.9212605548434201)) - (-0.3540019535671801))) / (-0.7819045927598732),-2209.2039975510597
0,56,((-0.2577571934274655) * (((0.39922073008586156) + (x0)) + (x0))) + (x0),-5446.472527989608
0,57,((x0) - (((-0.03826973081432115) - (x0)) - (x0))) - (0.23745418564668044),-3447.1495045517613
0,58,abs(((x0) * ((x0) / (-1.4496201928481642))) / (-1.0324373787235552))**(x0),-3844.4918675769027
0,59,((((x0) * (0.9102798542984604)) * (0.9108445305292541)) + (x0)) + (x0),-894.6956758673124
0,60,((-0.589518385778905) * ((x0) - ((0.6055013237234915) + (0.7360960522705052)))) * (0.9836632713976059),-2597.479371694857
0,61,((x0) * (-1.2018916891782252)) * ((0.4921740497435923) - (-1.7365420313905942)),-922.6458567222487
0,62,(abs(-0.12463673559874364)**((abs(-0.7507900844919654)**(0.16273190538578058)) + (-0.30518326194473877))) + (x0),243.90508608885165
0,63,abs((x0) + (-1.2831256223487162))**((x0) + (-1.8874358538653708)),-2371.824353588291
0,64,abs((x0) + ((-0.053054014314887224) * (abs(-0.6169904424998319)**(0.8286504444645288))))**(x0),-2958.344169168578
0,65,((x0) - ((-0.018755467758958783) / (x0))) - ((0.44501706685279385) * (x0)),-2176.8206243071654
0,66,((x0) + (0.12309347663176878)) * ((-0.8639335972868901) + (-0.6689808807519316)),647.0490568068763
0,67,(abs(x0)**(x0)) * (((-0.032396096838368416) + (x0)) - (-0.37402007181500707)),-2285.4473122830454
0,68,abs((((x0) * (x0)) * (-0.7388505406782053)) + (x0))**(0.42965780600575143),-942.7032175241454
0,69,((x0) - (0.15193297412788329)) - ((0.4066247900230013) - ((x0) - (x0))),-2175.704352235254
0,70,((x0) / (abs(1.0778666120980236)**((x0) - (-0.5763702058227596)))) * (-2.352478982379091),-1036.8985669851827
0,71,abs(((abs(x0)**(x0)) - (0.23747571508484527)) / (x0))**(-0.5160794660081991),-3224.8313807246877
0,72,(abs(1.5069659056746758)**(x0)) / ((x0) + (-1.3557460169255624)),-2013.282457828504
0,73,((0.6619043077710725) / (0.7787255188281993)) - ((x0) - (x0)),-2604.6529683720332
0,74,((-0.014540524186763906) - ((0.2944204524138205) + ((-0.41278214673351854) - (x0)))) * (1.722830008386345),541.6328550448675
0,75,(abs(x0)**((abs(0.75822503776734)**(x0)) - (0.250515330029067))) * (0.9859938900239523),-3381.432338147504
0,76,(abs(-0.7070071013676221)**((0.4605170894579941) * ((-0.42183807413492824) / (x0)))) * (x0),-1121.943807551172
0,77,((x0) - (abs((x0) / (x0))**(0.3813767629368958))) * (x0),-3493.411639000031
0,78,((x0) + (abs((-1.3047360978602993) / (x0))**(-1.1718929344733682))) + (x0),-1308.2334340425205
0,79,((x0) + (((0.735218766908986) - (x0)) * (0.1536846676190261))) * (1.7031582799102594),632.3433656477619
0,80,((-0.84260773026311) * (-1.0365599607893397)) + ((x0) - (x0)),-2605.3949944082924
0,81,(((x0) * ((0.8380651990515768) * (0.47504453465216956))) + (x0)) / (-0.5098121397835448),-891.0198915826211
0,82,((x0) + (2.3887823795186236)) / ((1.3333314755892354) / (x0)),-2110.277675341089
0,83,((-0.005158751400537233) / (x0)) - ((-0.8279242875100286) * (0.3919759394136073)),-3632.369399994857
0,84,abs((x0) + (((-0.9891140589992254) * (1.2281993593625111)) / (x0)))**(-0.2333750568623073),-2355.3722254326826
0,85,(abs((x0) + ((0.8256630187424653) / (0.8660773061910731)))**(1.2041157012031085)) + (-0.7181655298577433),-170.67325083539248
0,86,abs(abs((x0) * ((-0.9108341326918998) - (1.2639400860649728)))**(-0.8369741188410492))**(-0.8367513722434422),615.8280357542922
0,87,abs((0.3288835065099859) + (x0))**(abs(x0)**(-0.07802723875773389)),347.95298177890254
0,88,(((1.5269250286607332) / (abs(-0.7434177775572306)**(0.3661808055041126))) * (x0)) + (x0),-1643.11362949451
0,89,(abs(x0)**(x0)) - ((-0.19410237779897618) + (0.43892323140107514)),-2805.704517171837
0,90,((x0) - (abs(0.10280035641696848)**(abs(-0.19416001575513317)**(-0.05721776851007216)))) / (x0),-2910.435500120132
0,91,((0.7066082771715421) + (-0.07195335941821425)) + ((0.5956386329129457) - (0.3801574217094756)),-2604.6531611474034
0,92,((0.9567317772135943) - (((0.7589723961090236) / (0.5963344573702458)) - (x0))) + (0.579625942013878),240.10414073955738
0,93,(((0.5949593059330036) + ((x0) + (0.05685916961676281))) - (0.5113120868703784)) + (x0),-364.69894349661416
0,94,((x0) * (-0.431875360245612)) + (((-0.0997695527294408) - (x0)) + (-0.09312716078880998)),574.1773064271376
0,95,(((-0.40138584434408026) + ((-0.29186405049985814) - (-0.5577355737083628))) - (-0.4607563496346487)) / (x0),-5071.4471239450995
0,96,(abs(-1.2989919990146002)**(0.038703343415794726)) / ((x0) + (1.2130567718211476)),-3771.810249217777
0,97,abs(((x0) / ((x0) + (0.05187835821874555))) / (x0))**(x0),-4637.224138919145
0,98,abs((x0) / (-0.41392944675783727))**((0.7992674153761822) / (1.1870278709140063)),763.9710149084939
0,99,((0.11143323787608908) - (((x0) / (-1.6458837538717268)) - (x0))) + (x0),-447.19926360875127
1,0,((x0) + ((-0.3008796778078065) + (0.5834716062649299))) / ((x0) / (x0)),211.14912767500726
1,1,((x0) + (x0)) * ((-0.8067171482829698) + (-0.6117644239720772)),-916.4525548623518
1,2,((x0) + (0.5266097313219745)) * (((x0) + (-0.24613104678873465)) + (-0.5961942955734002)),-2365.572403435989
1,3,(((0.20341395976889587) / (1.4386254973554369)) + (x0)) + (x0),381.4421962465925
1,4,(0.630712775834376) * (((x0) - (x0)) * ((-0.2570493988963294) + (x0))),-inf
1,5,((-1.0247930516033896) * (x0)) / ((x0) + (x0)),-3613.35042651749
1,6,(abs((0.24391964164410374) + (-0.41497258267541826))**(0.9101136355950292)) - ((-1.429514269448788) * (x0)),588.2005316202694
1,7,(-0.9148874000968229) * (0.9290534069537597),-2604.6529675964593
1,8,((-0.3784623499182192) / (-0.9841475452351077)) * (abs(-2.5850629875592013)**(abs(x0)**(0.5797148499443202))),-684.5106207364734
1,9,(-1.7317650997448553) * (((-0.15637633638552553) + (x0)) - (-0.25004022031776224)),-232.95412979267638
1,10,((-1.0571578333759721) * (x0)) / ((0.14373903551712922) - (0.5278197549725018)),-891.0522129998577
1,11,abs((0.20396933268341721) / (1.3336798782518742))**(abs(-0.0007884763618960812)**(x0)),-1770.980616693181
1,12,((x0) / (0.39243787307848066)) + ((0.18671797496439066) - (x0)),612.3854702757181
1,13,(abs(-1.6031155454859214)**(x0)) + ((0.875745644404397) * (-0.737322294978358)),-879.7428275883134
1,14,((-1.8186498756345757) / (x0)) * (abs(x0)**(1.6658668016683829)),904.9948961126436
1,15,(abs(0.9389252344658521)**(0.6081096457889815)) + ((x0) * (-0.20208441355991705)),-2907.577644628015
1,16,-0.8507156547714056,-2604.653977118487
1,17,abs((1.0813998334610166) / (-0.8499186158851533))**((x0) + (-0.07830305364859369)),-1996.8694114683535
1,18,((-0.3171466966861059) / (x0)) - ((-0.0755560308552482) + (-0.37722752096666445)),-4712.130397734625
1,19,((-0.2783891698006145) / (-0.7174352058184783)) - ((0.4522947368982705) * (-1.0213178622907595)),-2604.652967592193
1,20,abs(x0)**(0.848034541837958),-2700.2067564741883
1,21,(abs(x0)**((0.06314531195383072) * ((-0.263314803204369) / (x0)))) * (x0),-1892.1794570624456
1,22,(abs(x0)**(-0.3438184328198416)) * ((x0) / (0.5453050108623759)),769.3683596248189
1,23,((abs(-4.68913172483742e-07)**(x0)) - ((x0) / (-1.3807914157728436))) + (x0),-981.5841726899303
1,24,((x0) + (0.13501188407120562)) * ((-0.8377405741918301) + (-0.6427878576568716)),162.26338612843284
1,25,abs(abs((x0) * ((-1.0652904220222812) - (1.4183963651165075)))**(-0.8177205711174897))**(-0.8175073090131484),906.0202754351537
1,26,abs((-1.2070754614257804) * ((x0) - ((0.284205287125885) + (-0.48752330216724865))))**(1.102482414292918),421.37541705972154
1,27,((x0) * (x0)) * ((x0) * (x0)),-7455.834766664069
1,28,x0,-2584.11101342029
1,29,(abs(-0.01982477575502465)**(0.6533757183749558)) + (abs(1.5424882659819072)**(-0.6149806718775485)),-2840.9874056356834
1,30,(((-0.11233884681611818) / (0.6154285497999352)) + (x0)) + (-0.9386114221652472),-2822.671496796037
1,31,((0.6619116015928197) / (0.7787193191961224)) - ((x0) - (x0)),-2604.652989422135
1,32,((-1.7477579982517815) / (x0)) * (abs((-0.23285246162313944) / (-0.7251474421201266))**(1.6634078831886367)),-4971.672481108993
1,33,(abs(x0)**(1.2237498416001757)) - (abs(x0)**(x0)),-4173.071800947488
1,34,abs(abs((x0) * (-0.014169803104809824))**(x0))**((-0.6407894639640939) * (x0)),-11298.36901528674
1,35,-0.850515148016106,-2604.657252356507
1,36,(((0.0094533903276261) / (-0.12760250265931752)) - (x0)) * ((-0.7765533907797179) + (-0.6685003748281003)),-1928.9657117696597
1,37,abs((-0.007148981307686044) * (x0))**((x0) * (-0.06764300225105534)),-2829.938408297562
1,38,abs((x0) + (((-1.130206194760782) * (-1.113200214790003)) / (x0)))**(-0.203756715570832),-2413.8193657860083
1,39,((x0) - (-0.17088871873279232)) - (0.8249662184334052),-2202.0257903832307
1,40,abs(1.0367384872843666)**(abs(x0)**(0.21316117301993998)),-2617.893765531845
1,41,((x0) - (-0.0974020870700806)) - ((0.1572897296603718) - (abs(x0)**(0.42815208900260615))),655.6519080181847
1,42,((x0) - (-0.25914100712055527)) - (abs(-3.4637033963573436e-05)**(abs(x0)**(-0.15011102122942008))),240.7435004723392
1,43,abs((x0) / (-0.432893825607373))**(((-0.9583725054363078) * (-0.7661468450843555)) / (1.1474046268029077)),784.8733523571102
1,44,((-0.14692653862973556) + (0.29673993445657293)) - (abs((0.6913102097265533) / (0.4364043708589669))**(-0.0004608667371841268)),-2604.652967562842
1,45,x0,-2584.1110134199917
1,46,(x0) - ((-0.657311242414896) * (-0.7680183210757763)),-2145.314421285736
1,47,abs(1.5864629236548646)**((x0) - (1.5206115201341541)),-1382.7064486479203
1,48,((x0) / ((-5.0182510143498265) * (x0))) - ((1.5797381643886417) * (x0)),626.2362290730244
1,49,(abs((x0) + ((1.0322460815054508) / (0.6226341656126603)))**(x0)) + (-0.7098009193145662),-2086.4176966412924
1,50,x0,-2584.1110134174983
1,51,((-0.009541579753879696) / (x0)) - (abs(x0)**(0.9268815575300502)),-2105.6109254647845
1,52,(0.9022479739820729) - ((-0.6622163328445546) + (-0.02919072117428581)),-3021.448564937854
1,53,abs((x0) / (-0.40566581952666486))**(0.6669096203412351),900.372387241757
1,54,(abs(-2.43157609916733)**(x0)) / ((x0) + (2.1718115867986714)),-1505.9364815518345
1,55,((x0) + (abs((-3.110243982967405) / (x0))**(-0.4498715551869079))) + (x0),49.91541472267173
1,56,(((x0) / (x0)) / ((x0) / (-0.44670898045398694))) * (0.5970219774232217),-4969.820880180564
1,57,((x0) / (x0)) * ((x0) - (0.7603108750138827)),-2281.6758580783417
1,58,(abs(1.30352068100791)**(x0)) - ((0.207005639196864) * (0.2701540232614319)),-1941.7296133742564
1,59,abs((1.3187474592940986) * (x0))**((0.39254148296959546) + (x0)),-1847.1233690714105
1,60,((-0.22556892137089465) - (x0)) + (((0.3772314044265731) - (-0.05165199744966342)) - (0.46144110487532264)),243.99712350204922
1,61,((x0) + ((-0.083361712810546) + (-0.8392201121860855))) * (abs(-0.7780841361665701)**(-0.15049864636469223)),-2445.822933617049
1,62,((x0) + (0.25814325537208416)) / ((x0) / (x0)),244.02211963405563
1,63,(abs(x0)**(0.17881650484652045)) - (abs(-0.04607004861339918)**(x0)),-2452.168889170754
1,64,((x0) - (abs(0.0359170065642376)**(abs(-0.1899149129266439)**(-0.07883005351505407)))) / (x0),-2171.064217837289
1,65,(abs(-1.0714388781079185)**((0.31763842533498626) * (x0))) * (x0),-2577.5378112306107
1,66,((-0.1287527715253136) - (x0)) + ((x0) / (-0.6463295805451115)),-101.70318148293333
1,67,x0,-2584.1110150490595
1,68,abs(abs(-0.7038260349691996)**(x0))**(abs(-0.062012287656348294)**(x0)),-2617.028382866484
1,69,((-0.02650851842409857) / (x0)) + (((-0.932933384424927) / (-1.3072428403289171)) - (-1.3388354033811845)),-4001.5924096364993
1,70,((x0) - (-0.033478171817500985)) - ((0.2212136441194212) - ((x0) / (-0.3920701803066382))),644.1770623205407
1,71,((x0) * (x0)) - ((-0.02918504840953095) / (x0)),-2664.449197832749
1,72,abs(abs(x0)**(0.5151735599202288))**(0.9747181467617384),-752.2200036728766
1,73,((-0.8302427064472567) * (-1.026493271349419)) + ((x0) - (x0)),-2605.40179116777
1,74,x0,-2584.111013417496
1,75,abs((0.7295371419059463) - (-0.678608724490702))**((x0) / (1.3981092019775232)),-2015.2285414519565
1,76,((-0.12273962163841226) - (x0)) * (-1.5308557829483522),631.5817963905342
1,77,(abs((abs(-0.011674311088509278)**(x0)) * (x0))**(1.0718667678810758)) + (-0.8961406701335115),-2573.848179976937
1,78,((abs(2.5009303693239194e-07)**(x0)) - ((x0) / (-1.3770757905485465))) + (x0),-1845.7511093732628
1,79,x0,-2584.123498650024
1,80,(abs(x0)**(x0)) - ((x0) / (x0)),-3467.529149916889
1,81,((x0) - ((-0.014917873691099958) / (x0))) - ((x0) * (x0)),-2971.8983052802732
1,82,(((x0) / (x0)) / ((x0) / (x0))) * (0.8502770231093876),-2604.6535882198427
1,83,((0.30544961824767497) * (0.16372202893286913)) + ((-0.18998546900441804) + (0.9899618626113537)),-2604.6529850268266
1,84,(abs(0.14537256094455797)**(0.05751192119702514)) - ((0.41602356346250674) / (x0)),-4712.485454207437
1,85,abs((x0) + (-0.3734693441643844))**(0.8104265053878078),-1954.6942447400397
1,86,(((x0) * (1.772690033351255)) / (x0)) * (abs(x0)**(0.7042496702278902)),241.48427736913385
1,87,(abs(x0)**(0.9057444580079661)) + ((-0.6741873744555291) + (x0)),-1718.4169454646385
1,88,(x0) / (abs(x0)**(x0)),-4191.644802165738
1,89,x0,-2584.111909243795
1,90,(x0) - (x0),-inf
1,91,((x0) + (x0)) - ((x0) + (x0)),-inf
1,92,(-1.5067954488765911) * (((-0.14113543066245032) + (x0)) - (-0.26528101271416943)),637.75426005495
1,93,x0,-2584.1110134327705
1,94,abs((0.35394575749988716) + (x0))**(abs(x0)**(-0.08879855900001749)),302.01122871749544
1,95,(-0.6674135875703653) * ((-0.39955397556535444) / (x0)),-4969.820901304566
1,96,abs((-0.3843532646897028) + (-1.1164311537258018))**((x0) + (-1.6838731362419321)),-1633.503458909613
1,97,abs((-0.3314488025410898) - (0.2543415098064132))**((1.3191255919105254) - (x0)),-1311.1233770532122
1,98,0.8513112412702676,-2604.661379691908
1,99,abs((x0) + (((-0.955417196921594) * (x0)) / (x0)))**(0.6820248706141593),-2423.276179575465
2,0,((x0) / (x0)) - (0.0824191927307411),-2807.8117920219975
2,1,((x0) / (x0)) * ((x0) - (0.9571650962246628)),-2451.9420656990314
2,2,((0.25525860200568595) + (x0)) * (abs(-1.0213304194025135)**(x0)),184.98145905409464
2,3,(abs(x0)**(0.4763884953360935)) / ((x0) - (1.4966816302642638)),-2648.69324266322
2,4,((x0) * (x0)) * ((0.6874328822132583) - (x0)),-6107.469287138021
2,5,((0.8307014799553576) - (x0)) * ((x0) / (0.30658046802851585)),-2854.457919018022
2,6,abs((x0) / (((-1.3035157948930851) - (x0)) * (0.1854232403489831)))**(0.8952164136944043),-438.5147346250631
2,7,((x0) - (-0.03323705679598182)) - ((0.2214547632790037) - ((x0) / (-0.3937993286279277))),648.1111485692016
2,8,x0,-2584.111013417665
2,9,(-2.746361671737418) * (x0),-890.5383565518313
2,10,(x0) + ((0.79972009494891) + (-0.5414863885752426)),244.0213253496073
2,11,(abs(x0)**((-0.4580467564840101) * (x0))) + ((-0.8339243570031971) + (x0)),283.6589687371247
2,12,(abs(-0.40180306822027145)**(0.6645515749178922)) / ((0.7589948061173575) - (x0)),-3973.5536325765206
2,13,((-0.011263405904953219) / (x0)) - ((0.040506556216756015) - ((x0) / (0.4738680699936888))),-1750.2187077793942
2,14,x0,-2584.111803634186
2,15,((-0.7595938165064144) - (0.7598547043694746)) - (-0.6691959949011003),-2604.6883773959717
2,16,(abs(abs(1.3304611803476154)**(x0))**(0.5251384596187649)) + ((-0.7664304265555562) + (x0)),392.1511138261876
2,17,((-0.7904695693018756) - (0.8662386022974179)) * ((-0.9789212464674857) * (0.5634906869308998)),-2822.099603108589
2,18,((x0) - ((x0) / (-1.3649236431774592))) + (x0),-925.4685545354803
2,19,(x0) + (x0),-1188.853879148321
2,20,(abs(1.236298336808362)**((0.7352914823172091) * (-0.8128159376546601))) - ((0.16452266600800705) * (0.23817643205141253)),-2604.746752846839
2,21,((x0) * (0.44823618662767195)) / ((x0) * (x0)),-5150.05038615706
2,22,-0.849974439053599,-2604.6529675659935
2,23,((abs(0.110960225603912)**(x0)) - ((-0.4404327842888296) / (-1.3814999321078862))) + (x0),-1854.1626742946885
2,24,abs((-0.4199952493216241) - (0.34288797451120223))**(((x0) + (0.03246973782469992)) - (x0)),-2627.624006927298
2,25,(abs(-1.5390497531323681)**(x0)) / ((1.0410784609109138) + (0.7406936637376984)),-1510.5278333383471
2,26,x0,-2584.1110190555487
2,27,abs((0.6138685225640284) - (x0))**((x0) + (-0.49494152110219003)),-3549.811448983539
2,28,(0.18478259452021456) - ((x0) / (-0.6403978772051371)),645.2779267977731
2,29,((-0.7283809229052779) - (0.12154791817205352)) - ((x0) - (x0)),-2604.653120758764
2,30,abs((x0) + ((-0.6408256597148857) / (x0)))**(-0.21954637747347797),-2463.9670377856464
2,31,((2.455923711564881) * (x0)) * ((x0) - (0.7820562742085558)),-3057.380441729476
2,32,(x0) / ((x0) / (x0)),-2700.103441349971
2,33,((x0) + (0.17945680224283106)) * ((-0.9714494534603598) + (-0.19237173086410353)),332.8683825580679
2,34,(abs((0.8242794342817037) * (x0))**(x0)) + (-0.9507298292855256),-3918.680852842974
2,35,((x0) * (0.8825615566205216)) - ((-0.017313884385684753) / (x0)),-1528.8237303181227
2,36,((0.6702271094556486) * (-0.6714744199827677)) / (0.5295156349589342),-2604.65438643078
2,37,(0.8540802559102273) - ((x0) - (x0)),-2604.7858781118557
2,38,((-0.34078893483241685) / (-1.0377668783156175)) * (abs(-3.099304647119377)**(abs(x0)**(0.5303415416634267))),-613.4308635977484
2,39,abs((x0) / (-0.40613342326634155))**(0.6667535391818057),906.4860391908273
2,40,(abs(x0)**(-0.4047850815969881)) * ((x0) / (0.6314375622337213)),510.15621875564705
2,41,((x0) * (-1.040771631575899)) * ((x0) - (-2.439353714330161)),-2152.9739835942273
2,42,((x0) + (0.25828307617293583)) / ((x0) / (x0)),244.0144096838763
2,43,(abs(-1.1074681617742026)**((0.295659484221914) * (x0))) * (x0),-2585.831973082558
2,44,abs((x0) / (x0))**((0.8387273695693389) + (x0)),-2629.746658868262
2,45,(x0) * (-2.747271255387403),-891.2896502841747
2,46,x0,-2584.111017263119
2,47,0.852730011125412,-2604.7021317588888
2,48,abs((0.6008317370582966) + (x0))**((-0.33283435919200544) - (x0)),-5539.7002441592085
2,49,((-0.02188664505316297) / (x0)) - (abs((x0) / (1.4430062132345434))**(1.193698144242381)),-2202.856083205649
2,50,((-0.1416515937887309) - (abs(x0)**(0.9743652405976251))) * (-1.4694613420275946),432.5558151750787
2,51,abs((x0) + ((x0) + ((-0.10636128151178383) / (-0.7520153942088262))))**(0.9242183690039061),573.6028489509604
2,52,((0.7932577544118581) + (-0.25983718004513573)) / ((x0) + (x0)),-4986.236775432888
2,53,((-0.3320668618691735) + (x0)) - ((0.0001855488241907172) / (x0)),-3494.977864022054
2,54,0.8499756258007815,-2604.6529675676097
2,55,abs(x0)**(0.49998267772477867),-928.2727700546524
2,56,abs((x0) + (abs(x0)**(-1.5218605529117144)))**(-0.192610137186805),-2282.6702155211233
2,57,(x0) * (2.752862627734387),-891.5434475256093
2,58,0.8522591532754504,-2604.6600472753976
2,59,abs((0.6296094065765176) - (x0))**((0.6729855639520362) + (0.12712013303829275)),-2136.9025055772217
2,60,((x0) - (-0.13916363805056395)) - (0.8566913029644881),-2352.9752409605608
2,61,((-0.8340671589478293) + (-0.017185034151119008)) + ((x0) - (x0)),-2604.711704698702
2,62,((x0) + (-0.5954842431995808)) * ((-0.4353857286171033) / (x0)),-4619.004930166012
2,63,(abs(x0)**(-0.33398409452298444)) * ((x0) / (-0.5490797263922967)),905.7974233960443
2,64,abs(-0.8908027120474746)**(abs(x0)**(-0.7579089092410874)),-1907.9408595217897
2,65,x0,-2584.112648991403
2,66,((x0) - (x0)) / (x0),-inf
2,67,(abs(x0)**(0.8668773934984041)) + ((-0.4963574785585674) + (x0)),-1752.2600363842673
2,68,abs((x0) - (0.693645658312219))**((0.8131037692872377) + (-0.00038157163242338865)),-2206.5549568516376
2,69,(-0.6686120697180404) - (0.1813556423165702),-2604.652967937354
2,70,(x0) / (-0.3634355172500968),-899.062266898775
2,71,((x0) - (x0)) - ((-0.36470752775781473) - (0.482518213730202)),-2604.6848097378934
2,72,((x0) - (-0.2519673137039357)) / ((x0) / (x0)),239.4857700016348
