generation,individual_index,expression,fitness
1,16,((2.0069257009803128) * (x0)) * ((-1.3672376540468665) * ((x0) / (x0))),-890.5198704747181
1,17,((x0) * (x0)) + (x0),-2848.440659893243
1,18,(abs(1.0885007140449923)**((-0.5862515719995816) / (0.557763195594645))) / (1.0744608126312796),-2604.679329188425
1,19,((0.37550017621054227) / (1.220960246762033)) + (abs(x0)**(1.9962471282659302)),-2336.3941302890553
1,20,((-0.7418508840421384) + (x0)) + (abs((x0) / (x0))**(0.1775253750544236)),244.0221087984297
1,21,x0,-2584.111013417555
1,22,((x0) * (((x0) - (x0)) - (1.5348424048520288))) + (-0.19017495062752474),647.7310711875054
1,23,abs((0.015551550588329995) - (x0))**((x0) + (0.3162802462971562)),-1944.6283317773568
1,24,((-1.1709674948988733) * (-1.173552361685349)) * ((x0) + (x0)),-890.5104195999967
1,25,(abs(x0)**(0.5524844053151234)) - ((-0.015022789141359561) - (x0)),820.9337419621588
1,26,((-0.25575190592448427) + (((-0.098807289883918) - (-0.72158218989231)) / (x0))) + (-0.2508391882426757),-5089.704120985818
1,27,((abs(-1.0418297986398517)**(0.01334888829830676)) / ((-0.5819723216967307) - (1.0214546906062303))) + (x0),-2188.1131501737946
1,28,0.7668222023301184,-2653.8002413901904
1,29,(x0) + (abs(abs(x0)**(x0))**((0.3043371125980705) * (x0))),-inf
1,30,(abs(0.8281976225053497)**(0.8354014908602977)) - ((x0) + (x0)),-2095.8520558558525
1,31,((x0) * (x0)) + (((-0.6054875763451771) / (-0.8799332911313947)) - (x0)),-2017.4791215380128
1,32,(((-1.0407136889350144) * (0.9738743413480133)) / ((x0) / (x0))) - (-0.16322842262713605),-2604.659138604504
1,33,abs((0.6292936260154464) - (x0))**((x0) / (3.4780958639926)),-3036.372463453007
1,34,((x0) * ((x0) * (x0))) + ((x0) / (-0.2786848134377709)),-2822.3350262775575
1,35,(x0) - ((-0.34182297251783783) / ((x0) - (-1.2808440148534814))),-262.3221318482015
1,36,((0.24360994487448337) / (x0)) / (abs(x0)**(x0)),-6336.9810417942535
1,37,(((x0) * (-0.5155886883136164)) / ((-0.17856522246315953) + (x0))) + (x0),-2388.6904477766184
1,38,((-0.04748252167306205) - (-0.9313441839657319)) * ((-0.9774290245728485) - (-0.0763713936048381)),-2873.165846592281
1,39,((-0.5090317821490643) - ((0.6655696903891544) / (-0.8771098425235128))) + (abs(x0)**(0.9639298883579783)),248.5598926660271
1,40,((0.3503991543681167) + (x0)) - ((x0) / (0.2654973190294615)),-1673.9417451061202
1,41,((-0.7700578972006238) - (x0)) + (abs(x0)**(1.0562373472201072)),-2642.4187692488176
1,42,((-0.8008364672332103) + (-0.044198373018145894)) * ((1.0602036506215367) - (0.054396919988492096)),-2604.6530162829577
1,43,abs((x0) - (1.015109274290514))**((x0) + (x0)),-4775.115751240374
1,44,((-0.7880528357974942) - (((0.7618880204519529) * (x0)) + (x0))) * (-0.4620873533559233),-589.9839019920651
1,45,(abs(x0)**(0.762030123158904)) - ((-0.006009125105323496) / (x0)),-1150.6820090757312
1,46,(((0.5491648838271365) + (x0)) - (-0.07323304599520088)) * ((x0) - (-0.3518321908030651)),-1306.580780230925
1,47,(abs(x0)**(x0)) * ((x0) / (0.2608991757180695)),-3045.422068333871
1,48,((0.2913841966686909) + (-0.8362754861527435)) / ((x0) / (-0.5073879786513733)),-4970.384741888754
1,49,0.8499588945252882,-2604.6529692398963
1,50,abs((x0) / (x0))**((0.8184376717884962) + (0.15788192239974763)),-2629.746658859389
1,51,abs((x0) - (x0))**((-0.09398528761378122) + (x0)),-inf
1,52,x0,-2584.111013422523
1,53,((0.705487570489118) - (x0)) * ((1.0658759586895694) - (x0)),-3858.1308176878065
1,54,abs((x0) / (x0))**((x0) - (0.9219563840832963)),-2629.746658856988
1,55,(abs(0.7627562153943139)**(1.0040513384665617)) + (abs(x0)**(1.9595367302792832)),-2179.850630070217
1,56,((0.09737280226295407) / (0.38257780932208035)) - (((-0.7615547716111937) + (x0)) - (-0.5073167329773652)),-2338.825874302027
1,57,(-1.3992084371598388) * ((x0) + (x0)),-974.7023361564238
1,58,-0.8644004049065875,-2696.1049336794267
1,59,-1.1781580803121243,-2895.7687836058085
1,60,(-0.27677909823774294) - (x0),170.92750807775153
1,61,((-0.4204558527699053) / (0.7330256428459871)) / ((-0.8856741369587207) * (-0.7602573467119336)),-2605.4950211115993
1,62,((-0.7625344200496333) / (1.7606895795235287)) - ((0.40509912246985497) * ((x0) * (x0))),-1106.5779120627708
1,63,(abs(x0)**((x0) + (0.5186301659566087))) * ((-0.8749239499092355) - (0.7624050555957206)),-1991.1531822599813
1,64,((abs(x0)**(-0.5720279269179609)) * ((x0) * (x0))) - (0.4703171495159057),-1956.3171702697477
1,65,(abs((abs(0.9785232904471208)**(x0)) - (x0))**(x0)) + (x0),-3174.2091428903427
1,66,((x0) - (0.774458964286637)) + (abs(1.1527170681495953)**(x0)),379.75212676344586
1,67,0.8499763030856526,-2604.652967580719
1,68,abs(abs(-0.5561118495776909)**(x0))**(-0.4172125641188165),-2015.228358975138
1,69,((-0.7228189548858083) * (x0)) - (abs(x0)**(0.502499223855792)),999.1701128705807
1,70,((0.37766551664781606) * (-0.533059937051656)) - ((x0) * (1.570863493008472)),612.0752258265873
1,71,((x0) / (1.1765080345878183)) / (x0),-2604.6529677868384
1,72,((x0) / (x0)) / ((0.7313590468477856) * (-1.6442076867452238)),-2649.5194005101193
1,73,((x0) - ((-0.15222071474327484) / ((x0) - (-0.9438361978874615)))) + (x0),441.6592583976879
1,74,((0.11865582405577087) / (0.802281504425909)) + ((x0) + (x0)),435.40864203867113
1,75,((x0) * (x0)) - (abs(x0)**(0.38645510630752083)),-1727.6109024833477
1,76,((0.2589598286293971) + (x0)) * ((x0) / (x0)),243.8796697586999
1,77,abs(((x0) * (0.047027677287285456)) + (x0))**((0.013570868477690698) / (x0)),-2216.5912568966764
1,78,((x0) + (0.9618107978389843)) - ((-0.06313820891556882) - (-0.8056098447113348)),-82.62208633916953
1,79,(x0) - (abs(x0)**(0.2334673871303945)),-1988.1674398603168
1,80,(abs(x0)**(x0)) / (abs(x0)**(-0.34239221722290314)),-1946.5913875125202
1,81,(abs(1.0031328373712376)**(x0)) + ((0.04893753619355351) - (x0)),-2537.875951093096
1,82,((abs(-1.0347797906218172)**(-0.01100648500217562)) / ((-1.289993758250152) - (x0))) + (x0),-2176.7844538680283
1,83,(-0.8494971473551518) * ((x0) / (x0)),-2604.653362052275
1,84,((x0) + (1.1964222405696128)) * ((0.2502054924390057) - (x0)),-2865.884079972647
1,85,((x0) - (0.34162668594419177)) * ((-1.5928008485140892) * ((x0) / (x0))),-1725.8488929724815
1,86,((x0) - (-0.3041651054497279)) * ((x0) / (x0)),-525.5141959198841
1,87,((x0) - (x0)) + ((abs(x0)**(0.48106152672123265)) + (x0)),-259.3155638591289
1,88,abs((x0) + (-0.032035898192656134))**(x0),-2945.473305081843
1,89,(abs((x0) - (-2.037580875568712))**(x0)) / ((1.3587374184264338) - (-1.303266496307972)),-2156.442023901349
1,90,abs(abs(x0)**(0.6340582200203877))**((x0) + (x0)),-3780.6057462624412
1,91,(abs(x0)**(0.6718431854588438)) * ((1.3007920097907153) / (-0.8690677458973407)),-26.15098377127387
1,92,((abs(-1.2493639463104287)**(0.42389450153614366)) * ((x0) * (-1.6046826524983036))) - (x0),-894.2565663350499
1,93,((-0.46870325378964706) - ((-0.014471737729878639) / (x0))) + (abs(x0)**(1.1995542416812148)),-2304.1084000744413
1,94,abs(abs(x0)**(x0))**((x0) - (0.11897988841998863)),-inf
1,95,abs((0.3794201619539874) - (0.6262795775190801))**((x0) * (x0)),-inf
1,96,abs((0.8225775808466045) * (1.0347564611225466))**((x0) / (x0)),-2604.6860773764884
1,97,abs(x0)**(0.49656284622562086),-753.2242121439465
1,98,(-0.2862470950875424) + (abs(0.9582966312582827)**(-0.1562825046217777)),-2651.115164141841
1,99,abs((0.7230767117431994) - (x0))**((x0) / (x0)),-2246.6080270273064
2,0,0.8498920321559937,-2604.653226493968
2,1,abs((x0) / (1.6244484160907762))**((0.41677016846978515) - (x0)),-2125.470016794393
2,2,(x0) - (((-1.075034423490778) + (x0)) - (-0.19383714187207032)),-2606.9044655642133
2,3,abs(x0)**((x0) + (0.3338683863892362)),-1916.68201302879
2,4,((-1.46777983978537) * (x0)) - (abs(-0.14741901419718523)**(0.8570701514412732)),618.2452891013153
2,5,((x0) * (x0)) / ((-0.22188952616894048) / (1.9347154639756794)),-4708.908219057032
2,6,x0,-2584.1110134194514
2,7,(0.24380287595603187) + (x0),209.33577941518436
2,8,(abs(0.4555529437365833)**(0.9322390657173621)) - ((x0) + (x0)),-1743.361862511431
2,9,((x0) + (x0)) / (abs(x0)**(0.3054827420426804)),841.1792784523352
2,10,(abs(x0)**(0.6726129573226463)) * ((1.3806474061230563) / (-0.7505192895068052)),885.8933521503403
2,11,0.8499787808863497,-2604.6529690730395
2,12,((-0.9451258377426287) - (x0)) * ((-0.5474439715311302) + (x0)),-2922.4965463951075
2,13,0.8499522418498553,-2604.6532300855865
2,14,((1.273590015376237) + (x0)) * ((x0) - (0.36326561896500537)),-2377.0839442941506
2,15,(abs(x0)**(x0)) / (abs(x0)**(-0.3327697439687712)),-1916.6265877881578
2,16,abs(x0)**(0.5008800467312827),-1101.071881402445
2,17,((-0.17965510957436245) + (-1.8368952640465441)) * ((1.3890088242575804) * (x0)),-1069.6884009521846
2,18,x0,-2585.526438292312
2,19,((x0) * (x0)) + (x0),-2820.3799404619986
2,20,((x0) - (x0)) + (x0),-2796.5946695695807
2,21,((0.002124814331367214) - (x0)) / ((x0) + (0.07880563472556518)),-1954.2338835210828
2,22,abs((-0.7109242703804417) + (0.1472792126259175))**((0.12252198589284033) - (-0.18672686914161016)),-2606.867270629508
2,23,abs((0.33056888525307343) - (x0))**((x0) - (0.5896333564708988)),-4426.903652553939
2,24,(-0.6762569885599178) * (abs(-0.5686917385721848)**((0.6445674619140811) - (x0))),-1311.9361045356632
2,25,((-0.1325057126343092) / (0.43123034994521064)) - (((-0.6615567755638452) + (x0)) - (-0.607316609729692)),136.65128042063276
2,26,((-0.9396492855202114) + (-0.18301119283954725)) * ((x0) - (-0.22646638397715754)),287.99739980860267
2,27,((-0.7637163244465872) / (1.760498092077855)) - ((0.42059138882641023) * ((x0) * (x0))),-1105.9940432193234
2,28,((x0) + ((x0) + (x0))) - ((0.6751622090042434) + (0.1150974152468142)),-1870.2439341119202
2,29,((x0) - (0.690015221739211)) / ((0.3466105480626295) / (x0)),-3215.614328855064
2,30,(0.010796331727623773) + ((abs(x0)**(0.558223175911842)) + (x0)),824.5113390703291
2,31,((-0.7228189548858083) * (x0)) - (abs(x0)**(0.502499223855792)),999.1701128705807
2,32,(abs(-0.25259704550614276)**(-0.643241425885565)) * ((x0) * (-1.1351436681047629)),-891.4699630796385
2,33,abs((x0) - (x0))**((x0) * (x0)),-inf
2,34,((1.0019451352497126) - (-0.5948256645281809)) * ((x0) - (-0.10623502932694165)),-412.363508392301
2,35,abs((0.3739041261171324) - (x0))**((0.08778552463554118) + (0.44360155054664785)),-2068.472434755275
2,36,-0.9531935224062351,-2617.4379666593913
2,37,((0.3535537196952456) / (-0.675286031281171)) - ((-0.4316506718774413) * ((x0) * (x0))),-2067.2229274606334
2,38,(abs(x0)**(x0)) * (abs(x0)**(x0)),-3580.0298420162426
2,39,((x0) + (0.8499671748250371)) - (x0),-2604.652968631141
2,40,-0.8568236599110018,-2604.7338911381094
2,41,(0.4639193697330683) - (x0),-2170.276867897251
2,42,x0,-2728.3416865593044
2,43,abs((-0.8708299365450344) / (0.5751083929756996))**((0.589471601441454) * (x0)),-2015.2332837709585
2,44,(abs(x0)**(1.2765369035496288)) + (abs(x0)**(x0)),-3048.5367642440415
2,45,((x0) + (0.6951214359664941)) + ((-0.16907455862208115) / (x0)),-3675.7200219189085
2,46,((-0.3260507372757387) / (x0)) - ((-0.40506333507493947) * (x0)),-4610.600742755963
2,47,((x0) - (x0)) + ((0.8236370818988021) * (1.0319781234225798)),-2604.6529681412553
2,48,((x0) - (x0)) + ((abs(x0)**(0.5256395585961567)) + (x0)),843.5558841944286
2,49,(-0.5496437218767938) + (-0.2997993188141751),-2604.65368686042
2,50,(0.8640636089117053) * (((x0) - (x0)) - ((1.067643090327527) * (-0.9208371204146707))),-2604.667975153304
2,51,((-1.5968165938172638) * (-0.9805685859853764)) - ((2.0425711079648465) / ((x0) - (-2.016435072186991))),-2031.2704898469942
2,52,((0.27714553965065303) - (-1.2559722970639324)) * ((x0) - (-0.12327829873457016)),645.9568203933688
2,53,0.8501296155191381,-2604.653478435133
2,54,((x0) - (x0)) + (-0.9302729511749648),-2615.0741720223723
2,55,(0.4896154792674301) - (x0),-2129.5594563813993
2,56,(-0.2504261677379943) - (x0),202.71985531586907
2,57,abs((x0) / (0.4095832162759241))**((0.4379501518410715) - (-0.23195627319989606)),903.9657315202425
2,58,(abs(0.5800923219895586)**(x0)) - ((x0) + (0.4434377277307886)),-1835.89430562969
2,59,x0,-2584.1110134237406
2,60,abs((x0) / (0.12617868977340763))**((x0) * (x0)),-inf
2,61,(-0.4769560562316947) + (x0),-2144.749862660883
2,62,(abs(x0)**(x0)) - ((x0) / (x0)),-3467.528894122591
2,63,(-1.5059878095836718) * (((-0.9528650901240137) + (-0.529830360191687)) * ((-1.1560059753598486) * (x0))),-1266.6355659506062
2,64,((-0.6827109100772379) - (x0)) + ((0.04651173865549743) / (x0)),-3705.777182891418
2,65,(-2.748326907150335) * (x0),-890.5104224760189
2,66,((x0) - (0.7470011420090643)) + (abs(1.2035433776226412)**(x0)),255.79044884048767
2,67,-0.8661736974317741,-2614.760855455186
2,68,(-0.10153057784968642) + (-0.7484798078374285),-2604.6530076975505
2,69,1.4289167183843583,-2891.509094775322
2,70,x0,-2584.111013417846
2,71,((-0.570346529661154) - ((x0) * (x0))) + (abs(x0)**(1.8030492656624155)),-1687.3608496591416
2,72,-0.8467103860714218,-2889.0982690182036
2,73,-0.8500563204891441,-2604.6529902390635
2,74,(-1.3741770281559447) * ((x0) + (x0)),-890.5104211611216
2,75,abs((x0) - (x0))**((0.6247336102746623) / (-0.2390180851201975)),-inf
2,76,((x0) * (x0)) + (((-0.42207282930250756) / (-0.612860736181805)) - (x0)),-2017.4488006914212
2,77,(0.30327355874070516) - (((x0) * (0.9277613114115008)) - ((-0.21118346435573207) - (-0.7437232441327146))),-2614.9025216630102
2,78,(((0.5350223923336522) - (-0.5281940888776501)) / ((-0.5686605360756404) - (1.00814152840611))) + (x0),-2236.014839701981
2,79,((0.010844640889302534) / (x0)) + ((x0) * (0.9926089345846746)),-3146.015690787074
2,80,((x0) - ((-0.15308164355709153) / ((x0) - (-0.9551546152283551)))) + (x0),452.9582477842403
2,81,abs((-0.41076073772541544) + (x0))**(abs(-0.9897296513782703)**(x0)),-7571.783163985328
2,82,(x0) - ((-0.663190079205937) / ((abs(0.6202458076971042)**(-0.2761420664600886)) - (-1.271354124573391))),-148.48577737811962
2,83,x0,-2584.111016580868
2,84,0.8499758724461639,-2604.652967626801
2,85,-0.9089339997204053,-2609.2031058865905
2,86,(x0) + ((x0) + (x0)),-1149.3307228192325
