generation,individual_index,expression,fitness
0,41,(abs(x0)**(0.6490224290853132)) / (((x0) / (x0)) - (x0)),-2558.0366266325423
0,42,(((x0) / (x0)) - (x0)) * (abs(x0)**(x0)),-3857.301281097786
0,43,abs((x0) - ((x0) + (1.765782714639061)))**((x0) - (1.4741500198088935)),-1352.7678532326688
0,44,abs((x0) - (1.2499231839082794))**((x0) * ((-0.18182816760046647) - (-0.24085311570008006))),-2353.3363768893414
0,45,(((x0) - (x0)) - (x0)) * ((x0) / (x0)),-2584.111042537265
0,46,((1.2300711448113144) / (-0.5890757236889275)) * ((x0) * (abs(-0.7143278150160104)**(-0.8187816948262063))),-890.5202150378082
0,47,(abs(x0)**(0.5594934677376725)) + (abs(x0)**(0.8910599819853167)),864.4766682370846
0,48,((-1.7573108935457922) * (x0)) * ((x0) - (0.7963317754810607)),-3445.734503015816
0,49,((-0.8491975415840158) * (-0.8565498610421665)) + (((-0.013469166279577564) / (x0)) / (1.0516503303666047)),-2650.995615816544
0,50,((x0) / (abs(x0)**(x0))) - ((-0.07927278040306043) / (x0)),-4643.901903296217
0,51,((x0) / (0.6433742260906512)) + (abs(-0.11982874559421894)**(0.8173466856106304)),328.3962543239415
0,52,abs(abs((x0) - ((0.2359799909445341) + (0.781619450645048)))**(0.07009682737982331))**(x0),-2875.6467125087256
0,53,((x0) * (1.226226438310705)) / (((-0.44616749440533743) - (x0)) + (x0)),-890.5108217685213
0,54,((-1.2235892571783897) / (abs((x0) + (x0))**(x0))) + (1.8874377918872416),-1713.604531305648
0,55,(abs((0.8409479608618502) + (abs(0.9496816948115875)**(x0)))**(x0)) * (0.511877097154071),-1328.3226104858709
0,56,((0.28220504734099466) / (-0.20929639901208216)) + (abs(0.351129535168506)**((x0) - (0.05120479425463176))),-1604.317413146276
0,57,((x0) / (x0)) - ((x0) - (x0)),-2629.7466588556626
0,58,((x0) / (-0.41084153282209723)) + ((x0) + (-0.2524026613748176)),428.1790373016139
0,59,((-0.6867779373687688) / (0.9448652514359839)) + ((0.4704025057353109) - (x0)),243.84546288793337
0,60,((0.6650681628317525) + (((-0.3011801562772599) * (0.4098411184972318)) + (-0.7997955108558525))) - (x0),-77.6260692375514
0,61,abs((x0) / (((x0) / (0.41942038623398364)) - (x0)))**(0.4989020440618843),-2604.6531970354317
0,62,abs(((3.1314915730908726) * (3.083768844297988)) / ((x0) * (x0)))**(x0),-4433.993709687116
0,63,((x0) * (1.2690587114208451)) * (((-0.540953333896925) * (0.3753901948770582)) + (x0)),-5111.945946527963
0,64,((((-0.1741228137448773) / (0.982334489714707)) + (0.41385590138167777)) / (-0.9205077291337759)) - (x0),243.62441177171272
0,65,((-1.797145764914179) / ((x0) + ((x0) + (5.95350739705167)))) / (x0),-5298.55868571328
0,66,abs(abs(0.7798410668973543)**(((x0) - (x0)) * (-0.3793900071536258)))**(0.8429860111046381),-2636.0536104263565
0,67,((x0) - ((x0) - (-1.1800732788233492))) + ((0.5874287549520941) + (x0)),-2164.55124649013
0,68,(abs(0.33700176595153325)**((abs(x0)**(0.6563294353752642)) - (-1.1215534973264953))) + (x0),-342.2027721972256
0,69,((-0.18409387416003095) + (((x0) / (x0)) * (0.43739973697153145))) + (x0),229.93243943019192
0,70,((x0) / (((x0) / (x0)) / (-1.2072042261471676))) / (x0),-2748.450283429267
0,71,abs((((x0) - (-0.14965128772102543)) - (-0.0578389241712504)) + (0.11234340241156138))**(1.1717232463988942),222.37551352930188
0,72,((-0.6695961299131522) / ((x0) / ((x0) * (0.8700736676221313)))) / (0.6882309068353286),-2617.0087694510394
0,73,(((x0) + (x0)) / (0.7277265477409484)) - ((x0) - (x0)),-890.5104359768322
0,74,((x0) * (0.7960292743260605)) / ((0.2899479563849954) * (-0.9967631167545201)),-890.5840928142185
0,75,(abs(x0)**((x0) * (abs(-0.7303518800579369)**(x0)))) * (-0.3169907226795248),-3393.578139108674
0,76,(((x0) * (1.8489957675183202)) - (x0)) + ((1.8742919936222295) * (x0)),-892.5577236306592
0,77,abs((((x0) - (-0.18054785722469985)) - (-0.7571397851895659)) + (-0.6122699517425112))**(1.260327271069002),-239.61820571420128
0,78,((x0) + (((x0) + (0.3814636632774111)) / (1.3667545425039485))) - (0.11035826255339674),603.8274085112234
0,79,(((x0) - (x0)) - (-0.08263882595877367)) - ((x0) - (0.7516193565039336)),-2552.1154548596232
0,80,((-1.0646583004982475) + (x0)) * ((x0) * ((-0.6370980382261763) / (0.220638091968453))),-2457.485030482447
0,81,((x0) * (-2.8946519035774907)) * ((x0) * (-2.9085876055363653)),-4329.476946590265
0,82,(((0.4629727261403427) * (-0.4819344776481073)) - (x0)) + ((x0) - (x0)),-104.07002262253151
0,83,(abs(0.4377142431762158)**(((x0) + (0.62479192352103)) - (-0.8644758529046376))) + (x0),-35.88392178260692
0,84,((-0.06119211651586547) + (-0.016885715761752327)) - ((-1.5067493535683965) * ((x0) + (0.17736376878248794))),630.0444045473702
0,85,((x0) - ((abs(x0)**(x0)) - (x0))) / (1.2134870169797143),-3547.435069786955
0,86,(((0.255869633364337) + ((x0) - (x0))) / (-0.986857989454273)) - (x0),243.92080629447383
0,87,(abs(x0)**(x0)) + ((x0) + (x0)),-3668.6422098211324
0,88,abs((-1.2488185757454788) + (abs(0.07678547891580485)**(abs(x0)**(x0))))**(x0),-2054.1173324640267
0,89,(abs(abs(x0)**(x0))**((0.4595259940617007) - (-0.12143896509862256))) - (x0),-3887.53088006888
0,90,(abs(9.772273922391186e-06)**(x0)) + (abs(0.49660972644380763)**((0.7391960509216612) * (0.5723973608310621))),-3064.850078558381
0,91,abs((x0) / ((0.06625932305739803) - (x0)))**((x0) + (-0.41982048589326637)),-2485.3339677651256
0,92,((x0) * (x0)) / ((x0) / (x0)),-5210.55174775725
0,93,(((x0) * ((-0.772695636374517) * (0.19415877682081886))) + (x0)) / (x0),-2604.652967989859
0,94,((0.4972389560264698) + (x0)) - (abs(-0.057461110491794476)**(x0)),-1908.589620428305
0,95,((x0) * (0.4314258799056972)) + ((-0.2091595855461588) + (-0.9149667239574203)),-2865.9705014376223
0,96,((x0) - (x0)) + ((-0.6762028660390507) / (-0.6168607008476121)),-2677.0680998776807
0,97,((0.8980853092319303) * (0.8588016639239548)) * ((1.155141731723409) + (-0.05312971408957389)),-2604.6529685209543
0,98,((x0) * (x0)) * ((1.1738689942545206) / ((x0) * (0.4266547999020059))),-890.5417390785318
0,99,(abs(x0)**(0.728096534201883)) + ((x0) + (0.09263783609533446)),658.258261171505
1,0,abs((x0) / ((0.7493679820695561) - (x0)))**((x0) + (0.5089380896985456)),-1958.5647092743943
1,1,abs(((0.6036358393490111) / (-1.477157676580419)) - ((x0) + (-0.11338526918596238)))**(1.1377800748878355),250.8613566061957
1,2,abs(abs(1.0650059457284793)**(-0.38805043162404435))**(0.7970473223867444),-2852.2175128505887
1,3,((x0) * (x0)) - (abs(-0.3936662955676383)**(-0.14786313971548815)),-3056.2436974974726
1,4,(x0) - (x0),-inf
1,5,x0,-2584.973869345412
1,6,abs((x0) * (x0))**((0.434284999418835) / (x0)),-21692.2797444547
1,7,(0.12936007297341084) - ((abs(x0)**(x0)) + ((x0) + (-0.39900390358058313))),-2157.498989806364
1,8,-0.849930668229411,-2604.6529751837456
1,9,((0.7287493298917548) - (0.8780113801540035)) + ((x0) / (x0)),-2604.662599796594
1,10,((-1.3549041454147013) * (-1.1345784208839738)) * ((-0.12320597112840775) - (x0)),637.6686707021561
1,11,((-0.581741739022004) / (1.0203835667425831)) + (-0.27985512575704863),-2604.652967620842
1,12,((x0) + (x0)) - ((x0) / (-1.439055283299954)),-892.0801726259479
1,13,((0.7498316012345584) * (0.7891493326997157)) - ((0.45083634863417205) / (-1.6231341745054169)),-2660.6739828348673
1,14,(abs(x0)**(x0)) / (abs(-1.6884768801549388)**(x0)),-2839.5176348846394
1,15,((x0) / ((0.4774390605954785) + (x0))) + (abs(-0.21892146057928336)**(0.7865565137240106)),-1694.7615417915636
1,16,abs((0.7939689007239626) / (0.9688624150380817))**(abs(0.11767396604646385)**(0.07756055247900201)),-2604.692943132777
1,17,(1.1469247041061577) / (-1.3602275143554663),-2604.8085508276718
1,18,((x0) + (-1.1554688839453418)) - ((x0) - (x0)),-2623.5397994350033
1,19,(((0.5926603480414833) / (x0)) + ((-1.1007435807765187) - (1.1593754751260756))) * (0.2168503415581266),-4180.614239495883
1,20,((0.7959629855709198) - (x0)) * (abs(0.9636607791514128)**(-0.15521422732957343)),-2305.4603106633513
1,21,((x0) + (((x0) + (-0.4498133908872457)) / (-0.6304888356914474))) - (-0.13684684355335003),-2618.9634749956404
1,22,((2.015570026396341) / ((x0) + (x0))) * (x0),-2647.9128461978453
1,23,((x0) - (0.20858301331004353)) / ((x0) * (x0)),-5694.962161093891
1,24,abs(((x0) * (1.6465418529899125)) * ((x0) - (-0.7280849232445905)))**(0.4797982229999983),959.9929914803145
1,25,(((x0) * (1.5823115259257448)) - (0.7666973754620211)) + ((1.6076077635115866) * (x0)),-1896.2208873982825
1,26,((-0.48948898204752855) + (-0.8107261206867764)) * ((0.1474401382387589) - ((x0) * (-1.1854674763358473))),205.56509702884262
1,27,((0.5252827539221517) - (x0)) - ((-0.6679882070500242) / (0.5525281245403965)),-3080.998457962909
1,28,((0.7296786619940654) + ((0.495094306393127) + (-0.7351850116935397))) - (x0),-2129.0426428418423
1,29,((-0.8674759878882901) / (x0)) * ((x0) - (x0)),-inf
1,30,abs((0.25176717245364694) + (0.6579927863605762))**(((x0) / (0.36007721953541)) / (x0)),-2788.9626279549475
1,31,((x0) / (-0.4091906741157847)) + ((x0) + (-0.21566860508791322)),592.4337040159635
1,32,(x0) * (2.756560313258692),-891.9828077367408
1,33,abs((0.3972160382825249) + (-0.6519940419576237))**(abs(0.013206667865768981)**(x0)),-1822.4666061879716
1,34,((0.13918639291163837) / (-0.6745336023326)) / ((x0) * (0.8230847550384924)),-5028.896389799275
1,35,(((x0) * (-1.2844453486445937)) - (x0)) + ((-0.46418307675392284) * (x0)),-890.5104717426291
1,36,abs((x0) * (x0))**((-0.20961830196401507) / (-0.833115916359893)),-752.9230420957902
1,37,(((x0) - (x0)) - (0.8499444515419269)) * ((x0) / (x0)),-2604.6529991054454
1,38,-0.8594278762926914,-2604.8136267114837
1,39,((-2.5767115550286315) + (x0)) * (x0),-1402.0610025389149
1,40,0.8498018467873429,-2604.653142848318
1,41,((0.33023205620547624) - (x0)) - ((-0.511947162640471) / (0.9374482400596723)),-2396.625569445759
1,42,(-1.0026802325059037) * (abs((0.6721493239348648) + (0.6798678870992789))**(-0.5468666913884259)),-2604.6543594305735
1,43,(abs((1.1644246707018284) + (0.8886585371746992))**(0.8393113904162871)) / (abs(x0)**(-0.6652601915506314)),799.6054912181888
1,44,abs((x0) * (x0))**((x0) / (-0.647205252430018)),-inf
1,45,((0.8375774017114564) * (x0)) - (abs(x0)**(0.25510989091916625)),-2065.4260012301584
1,46,((x0) + (((x0) + (0.10697794859574158)) / (-0.3736791132669418))) - (-0.1423887279362839),-0.018194520957621307
1,47,((x0) / (4.01030305992332)) - ((x0) + (x0)),-1442.8131159678767
1,48,(((-0.7808665129435239) + (x0)) - ((-0.9506178926379417) * (0.3118175639939236))) / (-0.9140287842586411),-3313.9091583819127
1,49,0.8494483561817705,-2604.6554472762004
1,50,abs(((x0) * (1.3784144333405595)) * ((1.213381889740065) * (1.4756070772950556)))**(0.6674098181713907),906.432244423601
1,51,abs(0.7812208585197709)**(1.139525999736202),-2639.547466775858
1,52,((x0) - (0.9401381709541274)) * ((x0) - (0.8899931600865242)),-3322.3508912418115
1,53,abs((0.08091309033890148) + (x0))**((x0) - (x0)),-2630.174832076471
1,54,(abs(-0.38676373072453274)**(0.1398124997895572)) - ((x0) / (1.2049883140577502)),-2478.693907517538
1,55,((-1.1262807602439342) * (-1.1312609792304265)) + (((-0.6455606961347301) / (x0)) / (1.5215101058118097)),-4470.733047052113
1,56,((x0) - (x0)) + ((0.258274182490909) + (x0)),243.98973036956073
1,57,((-0.19933881004490844) / (0.8972271310271583)) + ((-0.6715522419958736) / (1.0698360778948022)),-2604.653167766549
1,58,(x0) - (-0.25780936872895477),243.98055474051577
1,59,0.8499751791124577,-2604.652967562393
1,60,((0.9385215213934553) * (0.901074261509268)) * ((x0) + (-0.09019228914353586)),-3883.3288240501206
1,61,((x0) + (((x0) + (0.18756061008468708)) / (-1.4682269861726096))) - (-0.5599224634151531),-1468.2101745600762
1,62,abs(x0)**(x0),-4030.159993682972
1,63,((-0.599278221617892) * (0.7846162359697484)) + ((0.21292285954089993) - (x0)),243.87158116622876
1,64,((1.0151712501348433) / ((x0) / ((x0) * (-0.8187834756671406)))) / (0.9779080193047425),-2604.652991599864
1,65,x0,-2584.111032606413
1,66,(abs(0.5776262175251418)**(0.19834529642578733)) - ((0.5036803985124653) * (x0)),-2960.288451468086
1,67,((0.25945914627876276) + (-1.5314233907738288)) / ((x0) / (-0.19753273711963915)),-4979.624465315079
1,68,x0,-2584.111013417489
1,69,abs(abs(-0.9356682030338248)**(((x0) - (x0)) * (0.28483613537729946)))**(0.5117053793613766),-2629.746658855649
1,70,abs(((-0.020324739011447223) / (0.8641443974733909)) - ((x0) + (-0.41291237194200137)))**(0.6274523349815527),-2776.2311376203047
1,71,((x0) / (-0.43230752240149234)) + ((x0) + (-0.2211740023872391)),497.61789912311724
1,72,((-0.05694275317738047) - (-1.4775707569851113)) / ((x0) / (0.18691018109852298)),-4971.651630099933
1,73,(x0) + (((-0.17759608466335913) / (x0)) / (1.719377580999765)),-3319.1519740808913
1,74,-0.8553891995678204,-2685.8857036405725
1,75,((0.7710743774898539) - (x0)) + ((x0) * (0.3551289575053222)),-2603.2919762578676
1,76,((x0) / (abs(0.48583738437180496)**(0.5944436049360708))) + (abs(-0.13737680799459356)**(0.8429452858340427)),647.6765203969957
1,77,((-0.016438242651569707) / (x0)) + ((-0.052407536620118815) - (x0)),-3038.8514094955117
1,78,((-1.2655951189251302) * (-1.0303209993130678)) * ((-0.4092608965292383) - (0.24328853110365842)),-2604.747450276088
1,79,((0.31938110052492524) / (-0.13563319281704694)) + (abs(0.12213502198677613)**((x0) - (0.39367872950913085))),-920.4138189563507
1,80,((x0) + (-0.26897677259108727)) / ((0.9983766667495974) - (x0)),-2924.2677743301906
1,81,(-2.8028573097020786) * (x0),-897.4110501355012
1,82,(abs(x0)**(0.3338132513805021)) * (abs(x0)**(x0)),-1916.5831751849842
1,83,((-0.6924391516525198) / (1.107792425545629)) + (((x0) / (x0)) - (x0)),-2202.244340988802
1,84,abs((-1.1051304396247952) + (abs(-0.375235665679336)**(-0.8931411416423509)))**(x0),-2856.0322623797383
1,85,((x0) * (0.8051379440260433)) / ((0.47318678064631875) + (-0.18107532579430907)),-1078.81625660407
1,86,(-0.14514030612132317) - ((x0) + (x0)),-221.69277715614624
1,87,(abs(-1.1742158774044438)**(x0)) + ((x0) + (-0.7717959049996289)),357.34331284434325
1,88,((-0.27195270500601043) + (-0.5962369588286798)) + ((x0) / (1.1216706002701462)),-2452.7599416095854
1,89,((-0.18220143232126573) + (((x0) / (x0)) * (0.4392921788102964))) + (x0),243.89017116959215
1,90,(0.7249085763022757) / (-0.8528516662268409),-2604.6530228693127
1,91,((0.43604240997271326) / (-0.6290603633138608)) / ((x0) + (-0.9115226335016683)),-3810.7464952414994
1,92,0.8508064512354893,-2604.6550504922125
1,93,((x0) * (x0)) / ((x0) + (x0)),-3759.5403319479265
1,94,((-0.8446148384003601) - (x0)) + (x0),-2917.6669680052264
1,95,(((-0.4693368418829992) + (0.6732354418958542)) + (x0)) - (abs(-0.0892915963662175)**(x0)),-3356.9063632988377
1,96,((-0.7418453971107476) + (x0)) + ((x0) / (x0)),244.02210343412978
1,97,(-0.09043350849540759) + (0.9412236807307329),-2604.770952649894
1,98,(-1.4577855968246676) / (((-0.6736039290949615) * (2.395371121120018)) - (abs(x0)**(x0))),-4077.092222397639
1,99,0.8499664194991878,-2604.653282065602
2,0,-0.7242932178354841,-2653.4884324816253
2,1,((-0.5944180315351263) * (0.7742038162841993)) + ((0.2068631878001284) - (x0)),60.39571354467961
2,2,((x0) / (2.9923360135517747)) / ((x0) * (x0)),-4980.6258559729695
2,3,abs(abs(-1.7399576964824501)**(((x0) - (-0.3029026909652267)) * (0.5202125382369559)))**(0.6736053708874574),-2155.064769054131
2,4,(x0) + (x0),-1188.8916386924425
2,5,((-0.10647461155621427) * (-0.6645708192563513)) + ((0.6555386136295637) - (x0)),-2249.4050901151113
2,6,((0.12323290723833027) - ((0.12716092009725283) / (-1.4263234392506072))) + ((x0) * (1.5302063867543139)),484.6968507476989
2,7,((x0) + (x0)) - ((-0.7516498633601393) / (-1.440125242729741)),-1538.3204920331214
2,8,(x0) - (-0.2580853631331406),244.01764780987048
2,9,((0.579908834916701) - (x0)) + ((0.5200751701966037) * (0.24895061575523142)),-2238.42389383555
2,10,(abs(-1.1137132718151597)**(0.8771870234654993)) + ((x0) + (-0.8409289872799028)),244.02196833099708
2,11,(((x0) * (-0.5142737261001418)) - (-0.6751950111097513)) + ((-0.5855786712602437) * (x0)),-2638.006479145386
2,12,(x0) + (x0),-1188.8538757391361
2,13,(-1.1208708540855485) / (1.319834462292462),-2604.6547866542746
2,14,(-0.5457742226251574) + (x0),-2415.1106404040265
2,15,((0.45956302931438103) * (x0)) - (abs(1.1149548310238626)**(-0.2843175523658719)),-2761.9337113289785
2,16,abs(abs(-1.2714875766930116)**(0.8383442474765818))**((x0) + (0.18536047127599203)),-2096.6481566113735
2,17,abs(((x0) * (1.6465418529899125)) * ((x0) - (-0.7280849232445905)))**(0.4797982229999983),959.9929914803145
2,18,(abs(x0)**(x0)) / (abs(x0)**(-0.32119979960373946)),-1925.7235560490885
2,19,(x0) + (x0),-1551.7697029119659
2,20,((x0) * (-0.935568486851469)) - ((0.16168589682948836) + (x0)),456.251221117333
2,21,abs((x0) * ((1.4656749308965538) * (1.6727071789859858)))**(0.6610108262536297),714.3658648268098
2,22,(-1.81717453887785) * (abs(x0)**(0.6362414870782729)),640.5911564425583
2,23,(abs(x0)**(0.2539452549102235)) * ((x0) - (-0.5645358080361355)),553.9308544106067
2,24,((-0.6397981096702539) - (-0.19948002627222763)) + ((-0.8258254323740712) + (x0)),-2714.199162804952
2,25,x0,-2584.1110602589815
2,26,((x0) + ((0.19012371387026017) + (-1.040155605356461))) - (x0),-2604.653010126766
2,27,x0,-2584.1110134174905
2,28,((x0) / (-0.9220452405313778)) * ((x0) - (3.172188642389943)),-930.737491004874
2,29,(abs(0.6358962519538242)**(0.059461104780613915)) * ((0.9278875537055015) * (-0.9330300405415769)),-2604.7541583607263
2,30,(abs(-1.172383107352178)**(x0)) + ((x0) + (-0.76702795000786)),395.3768883078799
2,31,((-0.18142281948934288) + (0.37059777481670164)) + ((x0) / (0.6547026020409711)),647.7169708025231
2,32,-0.8453705218893854,-2604.6939579039404
2,33,abs((x0) / (-0.7889113823130768))**((x0) + (0.3869169139552066)),-1844.6965889737767
2,34,((-0.18167477172936852) + (((x0) / (x0)) * (0.43981883940219363))) + (x0),244.02211968274617
2,35,((x0) - (x0)) - (-0.8499806351859371),-2604.652967669641
2,36,(x0) * (x0),-5234.275968253681
2,37,((x0) - (1.2128297023232328)) * ((x0) - (1.7573038998005999)),-3696.7864021337273
2,38,abs(abs(x0)**(x0))**((x0) - (x0)),-2815.3583821471493
2,39,((1.0152246972620584) / ((x0) / ((x0) * (-0.8188499664358816)))) / (0.977852988557928),-2605.1333845653526
2,40,abs((x0) / ((-0.08857345514338408) - (x0)))**((x0) + (1.0054664504456854)),-1984.4246565554768
2,41,((-1.3555935521124702) * (-1.1355185548762405)) * ((-0.12218845679901556) - (x0)),647.9893616624734
2,42,((x0) * (-2.3189068425227544)) * ((x0) + (-2.8887629583766623)),-2158.546170579686
2,43,((0.33640340076966213) - (x0)) - ((x0) + (-0.24928789099408113)),-1617.5346346064944
2,44,((x0) / (0.6973004072959135)) / ((0.7133623358843414) * (0.7314635723635355)),-890.5104196001107
2,45,((-0.46682434857518196) + (-0.7880614867240111)) * ((x0) - ((x0) * (-1.166545842367376))),-923.2049265743661
2,46,(x0) * (x0),-5206.735343791281
2,47,((0.47957949167481617) + (x0)) + ((x0) + (-0.3348505925806148)),-59.5365234081186
2,48,abs((x0) / (x0))**((-0.45862696249341783) + (x0)),-2827.5041766771947
2,49,-0.8550750989342589,-2604.709606939973
2,50,((0.5415326480180839) / (-0.5297109514210737)) * ((x0) - (0.7306892895177355)),-2253.6274429761115
2,51,((-0.26357909524676915) + (x0)) - ((x0) + (x0)),236.58260406407072
2,52,((x0) / (-0.6588205295678039)) / ((0.4648575837773869) - (x0)),-3046.302435269379
2,53,((-0.3159780512506746) - (x0)) + (abs(-0.24340482219080237)**(0.10502234068578417)),-2166.188816016999
2,54,(abs(x0)**(x0)) - ((0.5303753200000126) / (x0)),-5433.256336780157
2,55,(x0) / (abs(1.744913719585957)**(-0.854663879852031)),-2034.892346969397
2,56,(-1.1491553357391293) * (-0.7396491693069316),-2604.6529676261925
2,57,((-1.3241766637548396) * (-1.1844725394365152)) * ((-0.12509893125252058) - (x0)),606.4724498769247
2,58,(abs(-1.744234780210235)**(x0)) + ((0.41327935311483643) + (-1.089188924140853)),-871.5962078834605
2,59,(x0) * ((-1.9989074790354593) - (x0)),-2600.91513672499
2,60,abs((x0) - (0.42985547477928476))**((x0) + (0.1267230691950132)),-3817.3593093620148
2,61,abs((x0) + (x0))**((x0) + (x0)),-4452.447876844221
2,62,((-0.9122592397997479) * (0.7632874180842205)) * ((-1.163013093346891) - (0.2836697298567308)),-2870.913920640588
2,63,-0.5638979046479924,-2869.3855614908257
2,64,((x0) / (-1.461346996285933)) - ((x0) + (x0)),-917.7390194004386
2,65,((0.45461313282401045) - (0.3383441334390809)) - ((-0.6417048201480068) / (0.8746396224855989)),-2604.653589672533
2,66,1.1112903100137113,-2679.3489896021456
2,67,(-0.8133849197069901) * (-1.062832951975311),-2606.4754900575344
2,68,((1.130528571971662) * (x0)) - ((-0.007030528201993354) / (x0)),-1921.0003477704163
2,69,abs(((0.33319248553742215) + (0.14670680615676818)) + (-0.1260684401824179))**(abs(0.23591764600602713)**(x0)),-2057.460224624264
2,70,abs(((x0) * (1.492668555880694)) * ((1.342277837202858) * (x0)))**(0.2883485838530409),-156.1900732646948
2,71,(1.1701698159159193) * (((0.8807407688541342) + (-0.8916968467851153)) + ((0.17692783252986874) + (0.5601678310314925))),-2604.703260333617
2,72,(x0) + (-1.1766660399980582),-2640.9202823638007
2,73,0.8499020959235095,-2604.6529747261425
2,74,abs(abs(1.2585630422868337)**(x0))**(abs(-0.7943359016661967)**(-0.2714222416515299)),-2015.2283512631398
2,75,abs((0.1406589685550654) * (0.7997241384804111))**(abs(-0.00035253337233256407)**(x0)),-2011.557586958872
2,76,abs((0.7780712080304104) / (0.9362345831950704))**(abs(1.15575974612864)**(-0.8955167708974376)),-2604.6529675670627
