generation,individual_index,expression,fitness
0,35,abs((x0) + (0.3267654680027426))**(abs(x0)**(-0.07409063708565918)),346.6645936916523
0,36,(abs(x0)**(0.5548465858963985)) + ((0.8318144225543088) * (x0)),893.1464175333598
0,37,(abs(x0)**(2.1372094120708316)) - ((x0) - ((x0) - (-0.39785799084939594))),-2120.4405675342587
0,38,abs((0.5816242131820638) / (-0.6820727998839101))**(((-0.16578733685276784) / (-0.9688389168658798)) - (-0.24547085134321828)),-2809.086291958599
0,39,abs(((x0) / (x0)) * ((x0) - (0.6805407649849129)))**(0.9866895756060627),-2936.160082622351
0,40,(((-0.07729782957280734) - (x0)) / ((-0.3872940977057463) - (0.25977926613381896))) - (-0.05945743904884407),318.1678195494355
0,41,abs(((x0) + (-0.460999708395884)) + ((x0) * (x0)))**(0.5466989531152052),-1346.0571763727912
0,42,(((-0.4062937427683152) - (x0)) * ((x0) * (-0.4423614149923881))) + (0.34172652563569567),-955.026477006651
0,43,((-0.30314498471389334) - (-1.1531828028692215)) / (((-0.6303433859346084) + (-0.306375680908212)) / (0.9366500387649508)),-2604.652967562342
0,44,(abs(-1.0270981474244274)**((-0.8494363760209354) * (-0.4618029093590704))) * ((x0) / (-0.36770189706023954)),-890.5134086679993
0,45,abs((0.6775849905903201) + (0.17743207856248716))**((x0) / (x0)),-2604.7092960593304
0,46,((x0) * (-0.36877258430348003)) / ((x0) * ((x0) * (-1.3620951348385752))),-4972.515634622767
0,47,abs((abs(0.628102519521663)**(0.944174596052098)) / ((x0) / (x0)))**(0.39574178741981214),-2604.971832571774
0,48,((abs(-0.13710303685622308)**(x0)) + (abs(x0)**(x0))) / (-2.7421940591017337),-3026.5236188145545
0,49,(((x0) * (x0)) * ((0.24497160298832293) + (x0))) - (x0),-3979.2685630852015
0,50,(abs(0.4007041323029)**(0.675535832916853)) - ((x0) - (abs(0.8470065828137501)**(-0.3258733703415513))),-2976.5442168472155
0,51,(((-0.40547275347478706) / ((0.805838345200936) + (-0.5359385164736152))) / (0.9805932102958327)) * (-0.5774928511931733),-2626.19794063424
0,52,((x0) + (x0)) / (abs((x0) / (0.8231379770871204))**(0.3247424113639962)),898.2179043692524
0,53,((((x0) / (x0)) + (1.2587473484809422)) - (-1.0001761151516009)) * (x0),-1354.886497188698
0,54,(abs(x0)**(((0.9762157818861816) + (x0)) + (0.36591005293135415))) / (x0),-1927.008092740189
0,55,(((0.019013782145114514) - ((x0) + (x0))) + (x0)) / (x0),-3350.185662237579
0,56,((x0) - (((x0) - (x0)) * (x0))) - (0.4895840676007794),-2129.0624570381524
0,57,((0.3621350599050605) + ((0.8011562825941559) * (0.6455935524591522))) + ((-0.8184481397150135) - (0.9295620851905411)),-2609.39546637074
0,58,((x0) * (x0)) - (abs((-0.21830747938609954) + (x0))**(0.40377523517972735)),-2810.7191960854684
0,59,(((0.49448237171777465) * (-0.9350865372260858)) / (0.5338502009492604)) / ((0.31315451588568444) / (x0)),-1296.5936123337913
0,60,((0.7391879509535857) / (abs(x0)**(x0))) * ((0.9172327886914793) * (-0.9694397649083484)),-4542.6485378376365
0,61,((abs(x0)**(0.6694987226783486)) * (1.8611461015803994)) / ((x0) / (x0)),889.779323243958
0,62,((-0.05110502232573363) * (x0)) + ((x0) / (0.3572306121751658)),-890.5750034611954
0,63,abs((x0) / (x0))**(((0.5882932704238437) + (-0.27853023264693966)) / (-0.3589604611163859)),-2629.746658869023
0,64,(((x0) + ((x0) * (x0))) / (1.9440091283378502)) / (x0),-1427.7014220641622
0,65,((x0) - (-0.065213662540969)) + ((0.396452198015654) * (0.47976543547397)),225.92502100793627
0,66,((x0) * (x0)) / ((x0) + (-0.04007511539811468)),-1924.1488860981028
0,67,((x0) * ((x0) / ((x0) * (0.7707552452915771)))) / (-0.4720725664863265),-890.510419729192
0,68,((abs(x0)**((x0) + (0.7614616986336091))) - (-0.420829967971949)) - (x0),-3965.5631277016546
0,69,((0.4494436920604033) + ((-0.6201514369628308) * ((x0) - (-0.7010173202169435)))) / (x0),-2570.2402904515493
0,70,(((x0) * ((0.14745769760480656) / (-1.022601113774831))) + (x0)) / (x0),-2604.7690430569432
0,71,((x0) * ((x0) + (x0))) * ((1.015460791613965) / (0.267357781088075)),-4336.003638615911
0,72,((x0) * (abs((x0) * (0.04292336297999812))**(x0))) + (x0),-1768.7094937961003
0,73,abs((x0) / (x0))**(abs(x0)**(0.4458139463912958)),-2634.0944492837943
0,74,((-0.3382355218103229) - (0.3816640907212536)) / ((x0) + ((x0) + (x0))),-5013.2580218327585
0,75,((abs(0.5019983061407493)**(-0.5036459208270547)) * (1.2758114003971748)) / ((2.661486331350902) - (x0)),-2857.33332823807
0,76,(abs((1.6885375867078043) + ((-0.4471482066884631) * (0.2419726105056045)))**(x0)) - (0.6466556542839306),-882.9136503611206
0,77,((((0.9109483489775972) * (x0)) - (0.10139630485982189)) * (-0.48808127099569426)) / (x0),-3894.657383725169
0,78,((x0) + (x0)) + (((-0.4323288036038351) - (-1.1648208684501882)) * (x0)),-890.8700435145591
0,79,((x0) - (0.42692658505720177)) / ((x0) - (-0.5191904459715694)),-3290.663756006039
0,80,((0.003549834916049817) * (0.3791551699922927)) + (((-0.35823257342579246) + (x0)) + (-0.43940037262122605)),-2306.9732489599783
0,81,((1.048070569899554) * ((-0.6900037481606293) + ((-1.0257008695679517) * (0.3663638291054254)))) * (-0.7613600893557186),-2604.664075613191
0,82,(((x0) + (x0)) + ((0.24262745127290342) + (x0))) - (0.7275288189255854),-2386.7158314542835
0,83,(abs(abs(abs(-0.8167456116980364)**(x0))**(0.06913434899363817))**(-0.12815820374212566)) - (x0),-2498.5829336686115
0,84,(abs((x0) + ((x0) - (0.26356866698238174)))**(0.6772475280706833)) + (x0),-445.3239211381597
0,85,abs((-0.350423408179216) + (0.855549655204977))**((x0) * (-0.3583793880543695)),-2015.2284080672976
0,86,abs(abs(2.420944381967119)**(0.7015109440241168))**((x0) - ((0.18010920729061944) - (-1.0469952655101094))),-1306.7059207503705
0,87,abs((x0) / ((0.047233081052602696) - ((-0.7508339847778183) - (0.8612009113599424))))**(x0),-2839.778646328245
0,88,abs((-0.2321998805492655) - ((abs(0.9238400397190516)**(x0)) * (0.1883625781455875)))**(x0),-5771.24261513151
0,89,(((x0) * (abs(x0)**(x0))) + (x0)) / (x0),-4054.737111123119
0,90,(abs(0.11795776962582713)**(abs(x0)**((x0) / (0.40150777124525877)))) - (0.252488002625072),-7965.651929106447
0,91,(abs(-0.47820925562995553)**((x0) * ((-0.2955394296150127) - (0.5045828743612619)))) - (0.7298205997096661),-1283.0069899373693
0,92,(abs(x0)**(0.9794923312474392)) + ((-0.180111166480691) / (-0.7139962515841082)),242.3349674240755
0,93,((-0.4087907386473614) + (x0)) - ((-0.6334331419178753) - ((x0) * (x0))),-1309.2638699401477
0,94,(abs((-0.9655913372096163) - ((x0) * (-0.5987157329980572)))**(0.0029307092157274117)) - (-0.0020855096525792347),-2655.544735403745
0,95,(abs(x0)**((x0) + ((0.6010130854368) - (0.07198640068050255)))) / (-0.574943333757787),-1534.5972028366243
0,96,(abs(x0)**((x0) * (0.03421704558067482))) + ((x0) * (0.5826238223225396)),-1928.4641444642693
0,97,abs((0.46178691398624355) + (x0))**((0.11302857991350393) * (x0)),-2141.426174565751
0,98,(((x0) / (x0)) / (5.0113362678194875)) - ((x0) / (x0)),-2611.361320788628
0,99,((0.7680214727734116) * ((-0.747501777071758) * ((x0) / (x0)))) / (-0.6623995801322161),-2848.168475801127
1,0,x0,-2628.4589190359075
1,1,abs((x0) + (x0))**((x0) + (x0)),-4452.447877471397
1,2,(abs(-0.9488588814664638)**(x0)) * ((-2.7700495017223457) * (x0)),-703.9994764936955
1,3,abs((x0) + (0.2900885732110711))**((-0.34468706777815905) + (1.41168237976202)),240.5219268934921
1,4,(((x0) + (0.6317796666383279)) + ((0.2432008541236776) + (x0))) - (0.7269547186205269),435.84327508976014
1,5,((abs(x0)**(-0.49776592490363647)) - ((-0.8002364597201927) + (0.07542887075571292))) * (x0),998.6570297410669
1,6,abs(abs(-0.35658573463788107)**(0.7195903567921341))**((0.2767616787657757) * (0.7995310931916988)),-2604.6604589185317
1,7,(abs(x0)**(x0)) / ((x0) * (x0)),-6643.351580474686
1,8,(((x0) / (x0)) + ((-0.9021287162194102) * (-2.5604742433206473))) * (x0),-1275.2484066287384
1,9,abs((-1.323594498374478) / (x0))**(abs(x0)**(0.2982351154222084)),-4771.351929836194
1,10,(abs(x0)**(0.43740274019441777)) + ((x0) * (x0)),-1022.7867355532225
1,11,x0,-2589.4373668816997
1,12,(x0) * (x0),-5206.826565895704
1,13,abs(((x0) - (x0)) + ((x0) / (x0)))**(x0),-2629.7466590373624
1,14,(abs(x0)**(0.508590293046445)) + (((0.520460648710378) - (-0.3606310438916321)) * (x0)),783.0468423442939
1,15,abs(abs(2.1915137155436972)**(0.1711602792002337))**((-0.5042016065124159) - ((-0.07026916170123135) - (-0.7966168545509936))),-2604.664410919604
1,16,(abs(x0)**(0.850226809082732)) - ((0.36940182746393757) + (-0.5988506039426836)),-702.0343946911496
1,17,((0.024339715450627564) + ((x0) + ((0.02389897345939528) - (0.06837462144641068)))) / (x0),-2424.8238485899424
1,18,(abs(x0)**((x0) + ((-0.7431171071397079) * (-0.7678787950171542)))) / (-0.5498381781576376),-1456.4764213662893
1,19,((0.5258628418495433) + (0.728817128187082)) * (-0.6774438444315622),-2604.6529675623533
1,20,(x0) / (0.3646033580832652),-895.889568863281
1,21,((x0) / (0.6395261866545252)) + ((-0.15366194366344943) * (-1.2095687196414273)),647.2667655040955
1,22,((x0) * (x0)) / ((x0) - (0.0455649570958238)),-2176.6324760672155
1,23,(((-0.19071864231555516) - (x0)) / (abs(-0.9978501786528613)**(x0))) - (0.04744648288542097),4.28646090917951
1,24,abs(x0)**(abs(x0)**(0.23452591941248316)),-931.6490628105491
1,25,((x0) * (x0)) + ((x0) + (x0)),-2159.8599250169336
1,26,((x0) / (x0)) + ((-0.17011896827490489) * (0.11458111515893912)),-2624.126112340833
1,27,((x0) / (-1.0497633725544226)) - (((x0) / (x0)) + (-0.726640350145418)),152.6512642177539
1,28,(((0.4901827433107473) * (-0.93281731876224)) / (0.5378126360148096)) / ((x0) / (x0)),-2604.6530506581603
1,29,(x0) * ((1.635878123317) - (-0.3864556561540325)),-1287.2604188097832
1,30,((1.9975188490758142) * (x0)) + ((x0) * (0.7997653106753377)),-892.5872559047041
1,31,((x0) * (x0)) - ((0.9273816663968742) + (0.09605599528296056)),-2710.2570752580627
1,32,((0.0077436126452534405) + (0.39074420435679985)) + ((0.021393167648174425) + (0.42280865359558634)),-2606.2155490331334
1,33,(x0) + (x0),-1188.853897024851
1,34,((x0) * (x0)) / ((x0) - (0.052186734440423925)),-1888.962710410713
1,35,(((x0) + ((x0) * (x0))) / (2.010862646853779)) / (x0),-955.8463703448044
1,36,0.8667142874096018,-2605.065556982334
1,37,(0.6243537664141464) / ((x0) / (x0)),-2718.4570238892984
1,38,0.8971027533067144,-2607.8502980109424
1,39,(abs(abs(abs(-0.8190600962985757)**(x0))**(0.06344894956166701))**(-0.12515898676302767)) - (x0),-2498.5869251619883
1,40,(x0) + (x0),-1188.8538758426848
1,41,((abs(x0)**(-0.4954180726669155)) - ((-0.8605473599326808) + (0.015117970247531823))) * (x0),961.0768621143443
1,42,((x0) * (abs((x0) * (-0.033930844286872014))**(x0))) + (x0),-1933.1460555131875
1,43,((-0.2612632544285897) + (0.506096196825179)) - (abs(x0)**(x0)),-2805.7045779830923
1,44,abs((x0) * (0.8337711715805709))**((x0) * (0.11274329808200914)),-2159.0905113406657
1,45,((-0.709959459621972) / (1.1267364892325284)) * ((x0) + ((1.1117722471968263) - (x0))),-2792.9599216139895
1,46,(((0.12320227198015551) - (x0)) / (x0)) - (-0.05982612459382929),-3832.774595147689
1,47,((x0) + (-1.1689332097612666)) * ((x0) + ((-0.7210844205316785) - (x0))),-2520.162638473693
1,48,0.8499829736007264,-2604.6529682210553
1,49,((x0) / (-0.384018952536936)) / ((x0) / (x0)),-924.7635972192575
1,50,(abs((x0) * (-0.0031326595911794356))**(x0)) - (0.6608240064012411),-4507.943683927543
1,51,((1.3873448060709475) + (x0)) - ((x0) + (0.3565917658692314)),-2671.7498434033832
1,52,(x0) / (abs((x0) / (3.336546833680239))**(0.3706460282584184)),681.6098830889205
1,53,((0.675797397205032) + (0.6821223136196295)) + ((-1.100049291088297) + (x0)),241.57572923263555
1,54,x0,-2619.827375659228
1,55,((0.49229368413309516) + (-0.28521943236212044)) + ((1.3712059466294064) * (x0)),483.60114054313533
1,56,((0.0025585915626229324) / (x0)) - ((x0) + (0.3080663039049798)),-306.07702483607204
1,57,(((x0) + (x0)) + (x0)) - (-0.08568398854771439),-515.2056471886852
1,58,(abs(1.1272459043063743)**(x0)) - (((0.7002533180785531) + (0.028499931516017783)) - (x0)),221.88858255932007
1,59,(((x0) * ((-0.024967059581263124) / (x0))) + (x0)) / (x0),-3634.245756829081
1,60,(((x0) / (x0)) + ((1.319510935966372) * (1.3212082447307143))) * (x0),-890.5510948996991
1,61,abs((x0) / (x0))**((-0.11575019010104248) - (x0)),-2630.473583337961
1,62,x0,-2587.8778826024263
1,63,(x0) * ((x0) + ((2.6608695303524446) - (x0))),-1240.687341191218
1,64,0.8499747880947042,-2604.6529675627144
1,65,((abs(x0)**(-0.6197109053526648)) - ((x0) + (-0.3402688175302048))) * (x0),-1816.5762892105154
1,66,((-0.11346540946724959) * (0.3520693528356962)) - (((x0) / (0.6340357949499115)) + (0.12936895182533123)),513.4898792357378
1,67,((-0.4209021381476713) / (x0)) * ((x0) + (x0)),-2881.951243051409
1,68,(((-1.0037399499109037) - (x0)) * ((x0) * (0.3914753369552215))) + (-0.34071292298760997),-694.6259089727263
1,69,abs(abs(x0)**(-0.2218194868932401))**((-0.9577776459742837) - (x0)),-1663.482987467182
1,70,((x0) + (x0)) + ((x0) * (x0)),-2159.8599249261847
1,71,((0.42499678544250186) + (x0)) + ((-0.2617698800884086) + (x0)),340.22666598472006
1,72,((x0) / (x0)) / ((-1.1896662292123663) - (-0.013157015064736786)),-2604.655166082383
1,73,((-0.9644487538430908) / (1.0358037981950723)) * ((0.31034121667986236) + (x0)),-216.86438840778655
1,74,abs((x0) / (-0.7709993693410105))**((x0) - (-0.39319549847543134)),-1843.8777259618669
1,75,(x0) - ((x0) - (-0.8676384527666612)),-2623.463336361049
1,76,((x0) * (x0)) - (abs(x0)**(x0)),-3799.0016853195293
1,77,(abs(-1.15128671502967)**(x0)) - ((x0) - (x0)),-2339.86928437171
1,78,((-0.3031379321893507) - (-1.1531898970251355)) / (((-0.6303371886061075) + (-0.30636948401997216)) / (0.9366563908390351)),-2605.491048888946
1,79,(-0.5396192544008455) / ((0.6545194680004531) * (0.969968360219669)),-2604.652967570305
1,80,(abs(x0)**((x0) + (1.3348033704906288))) / (x0),-1916.585218368161
1,81,abs((-0.06766238262309289) - (0.7983568817040098))**((0.7265490025906658) - (-0.403453925394926)),-2604.6529677508124
1,82,1.0062506509590559,-2635.007262181071
1,83,abs((0.09140960712445287) + (1.297382671193462))**(-0.4935305403816021),-2604.6537267799076
1,84,x0,-2584.111504413344
1,85,((abs(x0)**(-0.5005942436826484)) - ((-0.7915316242186966) + (0.0841337059948703))) * (x0),742.7478444912426
1,86,((x0) / (-0.654087422252816)) - ((0.26238087507381486) - (0.07632296717970453)),634.4400109734869
1,87,abs((x0) - (-0.4549059494939249))**((x0) * (0.1127917519749333)),-2141.879842115345
1,88,(abs(x0)**(((1.252670243445909) + (x0)) + (x0))) / (x0),-3043.9151864337687
1,89,((abs(x0)**(-0.5137266322300974)) - ((-0.8027216150709321) + (0.07294371604046422))) * (x0),724.8869366899457
1,90,x0,-2584.111175890911
1,91,abs(((x0) + (-0.30251631562998366)) + ((x0) / (0.47212303386212)))**(0.6150180917347785),-668.4281157146629
1,92,((-1.8929026702882432) + (x0)) - (((-0.005359376385388193) - (0.1507661263330814)) / (x0)),-4206.967226273868
1,93,x0,-2584.111068773661
1,94,((0.48864375092501533) * (-0.05775101206720274)) + ((0.8463915739491876) - (x0)),-2342.1476846752757
1,95,(abs(0.6782528588304854)**(0.5290287026500254)) + ((0.23669561240270645) - (x0)),-2537.7903317446244
1,96,(abs(-0.09102372363057666)**(x0)) - ((x0) + (0.6710307760700658)),-1375.5677177885564
1,97,(((x0) * (-2.1234694853315643)) + (0.6910811303338129)) - (abs(x0)**(x0)),-1463.4473027757585
1,98,(x0) + ((0.4976255918558802) * (0.5292590661093013)),232.18358588580165
1,99,(((x0) + (0.04012145586279872)) * (1.3428091021407256)) - (abs(x0)**(0.2114179200395358)),-1798.1620410343849
2,0,((x0) * (x0)) + ((x0) + (-0.7781066875142857)),-2821.757752116103
2,1,((x0) - (-0.21034154592674925)) * ((x0) - (x0)),-inf
2,2,(abs(x0)**((x0) + ((-0.8624582096632099) * (-0.6674745557020081)))) / (-0.5583795944926042),-1518.6515508065847
2,3,abs((x0) + ((x0) / (0.690692185364431)))**(0.6674636723982217),906.2217375285683
2,4,(abs(x0)**(0.8914954556782738)) - ((-0.9322603281169249) + (0.6960105082819653)),160.43584967388307
2,5,x0,-2584.114574034792
2,6,((0.49317416540645004) * (-0.09434120101745784)) + ((0.7707984751351463) - (x0)),-2290.474723821904
2,7,0.8155246746514913,-2617.15547756457
2,8,abs((x0) / (x0))**((-0.55216994292388) * (-0.41350307706211087)),-2629.74668887149
2,9,((x0) / (x0)) * ((0.1888769266591737) + (0.8376986330830709)),-2639.2595350342754
2,10,((abs(x0)**(-0.492287176533179)) - ((-0.6219518843538827) + (-0.10789687894760586))) * (x0),997.0960124083119
2,11,x0,-2584.111013418057
2,12,x0,-2773.9570853093574
2,13,x0,-2584.1114449467273
2,14,(abs(x0)**(x0)) - ((x0) / (x0)),-3467.5255445656658
2,15,(0.4224775179757204) / (((1.0376925636075571) * (0.6194128527569749)) * (abs(x0)**(x0))),-4542.648536888981
2,16,(((x0) * (x0)) / ((x0) - (0.14068405921003352))) * (x0),-5345.575127492633
2,17,abs((x0) - (x0))**((x0) * (x0)),-inf
2,18,((0.3519755069966072) / (x0)) * ((-0.23697814290383126) / (x0)),-6219.588846448743
2,19,(abs(-0.9226564681018377)**(0.3631019010255914)) * ((x0) + (-0.711033503409957)),-2317.4261870079204
2,20,((-0.3031430293805159) - (-1.153184922859101)) / (((-0.6303428729483949) + (-0.3063751683622907)) / (0.9366514055833751)),-2604.653062427882
2,21,(-2.74963100217217) * (x0),-892.4090842355612
2,22,((x0) / (x0)) / ((-1.1896555819046808) - (-0.013167666738932157)),-2604.652967765487
2,23,(abs(x0)**(0.5028765302976721)) + ((0.725414713166147) * (x0)),999.156946755505
2,24,((x0) / (-0.661564360042346)) + (((-0.48998261387543285) * (-0.4413924454540891)) * (-0.911598639126012)),-496.8729525259497
2,25,((x0) * (-0.20929559363274627)) + ((0.6729743722209739) - (x0)),-2066.8663857898373
2,26,(x0) - ((0.6642804314287707) - (-0.32561721997273035)),-2499.2836098885055
2,27,((-0.6201658861780104) * (x0)) - ((x0) / (x0)),-1951.6849028430743
2,28,(abs(x0)**(0.23830123378936272)) - ((x0) - (-0.017532437593973008)),-1971.6284363599473
2,29,((abs(x0)**(-0.6085213214441697)) - ((x0) + (x0))) * (x0),-2388.168720090359
2,30,((abs(x0)**(-0.46584822711641855)) - ((-0.18048947727692793) + (-0.4986025493172418))) * (x0),925.8367708486921
2,31,(x0) + (x0),-1188.853921445549
2,32,(abs(x0)**(x0)) / ((x0) / (0.1192217790541481)),-4495.1908958767835
2,33,(x0) * ((abs(1.2421830610747935)**(x0)) + ((2.8800923130306333) - (x0))),-669.3185801483565
2,34,(((x0) + (0.3469446360232756)) + (x0)) - (0.19857728795177867),435.838934064956
2,35,abs((x0) / (x0))**(abs(0.961319020065523)**(x0)),-2629.74665885564
2,36,(((x0) + (0.794670869830323)) + (0.02756522097910938)) - (0.5640508495050942),217.3535713918132
2,37,((x0) + (x0)) + ((-1.1726609326269721) + (x0)),-2383.6127670085884
2,38,(-0.9838822473129053) * (-0.8639051495698052),-2604.652978112246
2,39,((x0) - (x0)) + ((x0) / (x0)),-2629.7466978581997
2,40,((x0) * (x0)) / ((x0) - (0.18288654355300374)),-3752.378894588873
2,41,abs(x0)**(0.4940358555365328),-1002.3002271375319
2,42,x0,-2585.9715844295606
2,43,(0.24483425219155777) - (abs(x0)**(x0)),-2805.7066736893535
2,44,(abs(2.3442697069120917)**(x0)) / ((1.788034414203468) + (x0)),-1615.261415933778
2,45,x0,-2584.1195852331684
2,46,((x0) / (-0.5554655437464938)) - ((abs(-0.276865479397083)**(0.604436447970392)) - (0.30457177348024234)),285.0233991284248
2,47,(abs(abs(abs(0.07825880310908341)**(x0))**(-0.5074365329764677))**(0.38220219752259665)) - (x0),-3058.7701727988556
2,48,(x0) + (x0),-1188.8538757184194
2,49,abs((x0) - (-0.24860830014476246))**(abs(0.856819655754226)**(x0)),-1521.4231756114898
2,50,((x0) + (x0)) / (abs(1.0517984264459441)**(x0)),-1131.5487364443015
2,51,x0,-2584.1110134174887
2,52,((x0) / (-0.2673367596501316)) + (x0),-890.5409156228293
2,53,((abs(x0)**(-0.5269622584972811)) - (-0.8026554675967843)) * (x0),923.9167713221755
2,54,(abs(abs(x0)**(-0.40600738799912933))**(-0.569728230041867)) - (x0),-1994.7928863573866
2,55,x0,-2593.4951805037294
2,56,((x0) / (-0.44262953895431445)) - (((0.8716788501759777) * (-0.6442713306758231)) - (-0.042979283611352066)),-1642.7099976393533
2,57,abs(x0)**(0.6605788991755055),-3019.9351293425802
2,58,x0,-2584.1110134175437
2,59,abs(-1.2988837685586567)**(x0),-2071.4191475952966
2,60,(abs(x0)**(x0)) / ((x0) * (4.312261594760215)),-4730.792260082275
2,61,(abs(x0)**((x0) + (1.3322734643624192))) / (x0),-1918.1961276481968
2,62,(abs(1.195925231301262)**(x0)) - (((0.7217398205726295) + (0.04998643325402631)) - (x0)),176.75909826247434
2,63,abs(0.9351367025972454)**(abs(x0)**(-0.9171032808527455)),-1935.8740869410603
2,64,((0.0646908339322332) + (-0.26234692340065596)) + ((-1.4997485876809915) * (x0)),641.9169240582579
2,65,(abs(x0)**(x0)) - ((-0.28231458019693) * (x0)),-2987.97345436917
2,66,-0.7750650550138852,-3021.779065244488
2,67,((x0) * (x0)) - ((x0) + (-0.6890526769047367)),-2017.4542135748804
2,68,((0.4084457494813726) + (x0)) + ((-0.2783209190642452) + (x0)),330.52359029042356
2,69,(((x0) / (-0.38351693172899465)) + (1.2121051243152676)) * (x0),-3704.5816338462196
2,70,abs(abs(0.8186125636114118)**(0.4530328599981906))**((-0.02812423590911271) - ((0.0512741623378997) - (-0.15109478466774978))),-2941.277652264089
2,71,abs((x0) * (x0))**((x0) / (x0)),-5207.033801014553
2,72,abs((x0) / (x0))**((x0) - (-0.4221945615101188)),-2629.7466588614116
2,73,(abs(x0)**(0.5256740483521977)) + (x0),843.5586931428134
2,74,abs((1.0580051164402342) - (x0))**(abs(-0.9564251956797463)**(x0)),-3187.9370294420287
2,75,(abs(-0.2061561957401487)**(0.6541763420651338)) - ((x0) + (0.6157493605877189)),4.726045877782809
2,76,((-0.645129659420654) * (0.8267828199817531)) / ((x0) + (x0)),-4969.820876124744
2,77,((1.0092939801370553) * ((x0) + (x0))) + ((x0) * (0.30565285705095835)),-1005.25525553498
2,78,(abs(x0)**(abs(x0)**(-0.38369811205147136))) - (-0.3586693423184707),-1583.1704875886344
2,79,(abs(x0)**(x0)) - ((0.5323687539296744) - (x0)),-1918.1296987665946
