generation,individual_index,expression,fitness
0,42,(((-0.23801231000026415) * (0.18519686932926707)) + (abs(-0.6145075434341465)**(-0.4975708645437992))) * (-0.6909930944315247),-2604.6529675628917
0,43,(abs((x0) / (x0))**(-0.016200540565808774)) * ((-0.9662054446600082) + (0.11643474309053269)),-2604.657059009184
0,44,((-0.10005251605240068) / (1.1999860090764392)) / ((x0) * (x0)),-6219.588863644616
0,45,((0.324594154736937) - ((x0) - (0.8823333558889763))) * (abs(x0)**(0.4212674387125812)),-1335.1037233874476
0,46,(abs(0.002701822967366357)**(x0)) - (abs(1.0130106400496712)**((0.005391449290765288) * (x0))),-1924.5540868889718
0,47,(abs(x0)**((0.18177648115023284) * (x0))) / ((1.1218723891937556) - (-0.3959964804990715)),-1906.070243696817
0,48,(((x0) + (x0)) / (abs(-0.7141866431071071)**(0.5505915607063491))) / (0.9350847522337113),-911.3919266230273
0,49,(((1.6622824115558323) * (x0)) + (x0)) + ((x0) * (x0)),-2066.3389626866083
0,50,((((0.8184363233493586) - (0.4035962846285741)) * (x0)) * (x0)) - (-0.4362500373354863),-1105.9081659854496
0,51,(abs((-0.6036891312118945) + ((-0.3571949738927539) - (0.6257516978382688)))**(x0)) - (0.5909038609743988),-1080.391085172472
0,52,(((abs(-0.5194885349757501)**(0.5916493952924147)) * (x0)) / (-0.7615302570869454)) / (x0),-2754.1245782598207
0,53,((-0.5427284746855789) * ((0.5895866068385884) * ((-0.7150595572498666) - (0.1684262914514628)))) + (x0),-673.4885011801222
0,54,abs((((x0) / (x0)) / (-1.5769187288587612)) * (x0))**(x0),-2843.056737496506
0,55,abs(((-0.6999228350027046) - ((0.7155868675933997) / (-0.6718566731178369))) / (0.6033525235190678))**(0.32368946086829925),-2604.653007324076
0,56,((-2.603197567703224) - (((x0) / (x0)) * (x0))) * (x0),-2067.1886237635194
0,57,(abs(x0)**((-0.3525225799478299) / (-0.7016520566245477))) / ((x0) / (x0)),-752.2281171317812
0,58,abs((-0.2714922922686316) + (((0.6639392621223598) * (0.7574523046092614)) + (x0)))**(0.9544274628332754),192.47435653858912
0,59,((((x0) - (-0.07479948955504791)) / (x0)) / (x0)) - (x0),-5646.603457094296
0,60,abs((x0) + (-1.1896443075455276))**((-0.5509346327925225) - (x0)),-4160.0179688242115
0,61,(abs((0.190593183659591) * ((x0) * (x0)))**(x0)) * (x0),-4938.6866570266575
0,62,(abs(-0.179302135511414)**(((-0.16355165436928332) * (0.8233203775913205)) + (0.8371268311743418))) + (x0),92.02826587123302
0,63,abs(((x0) + (x0)) * (1.4078369628686715))**((x0) / (x0)),-894.8787126052241
0,64,((((-0.7887945838769485) - (0.707211872369089)) + (x0)) + (-0.009342978104106132)) - (0.7038892866613474),-3462.1145908160615
0,65,abs((((x0) / (-0.8962665683049892)) / (0.49950418836784527)) - (0.03237067379354863))**(0.7065927210047422),222.87824914153342
0,66,((x0) * (((-1.686054313164943) * (x0)) * (1.6299559618037252))) / (x0),-890.5115251490181
0,67,((x0) + (((-2.6157814565967117) - (3.2073524986112814)) * (x0))) * (x0),-4428.478307801683
0,68,((-2.3595438789934033) + ((x0) - (x0))) / ((2.5439219698954822) + (x0)),-3514.7863654580333
0,69,((-0.6461975360819505) / (-0.49910869002075486)) * (((-0.6651212889513943) / (x0)) * (x0)),-2614.1507043768374
0,70,((x0) - (abs(0.6290625526528406)**((x0) - (0.06499569386493526)))) * (-0.7538873399535225),-2333.5647677116654
0,71,((x0) / (-3.0785212061718537)) + ((x0) + (x0)),-1585.648332211435
0,72,((-0.5528189378045791) - ((-0.4496421253043161) * (abs(-0.0070059651788585385)**(x0)))) - (x0),911.3721221885597
0,73,((-0.9322844985464532) + (-1.038387625640863)) * ((x0) * (1.346072639781085)),-900.939321663602
0,74,((-0.10754887011749056) + ((x0) * (abs(x0)**(x0)))) + (0.4460866372038815),-2611.3201330286624
0,75,((-0.5200495856117527) - ((x0) / ((-1.1887941478273254) + (x0)))) - (0.3043645394269149),-2532.0741104016324
0,76,(((x0) + ((x0) + (x0))) - (0.3041844095997624)) - (x0),-2025.539710735931
0,77,((x0) + (abs((x0) / (0.8428620255431121))**(-0.604310955007141))) * (x0),-1014.6303988936664
0,78,(abs((0.21866474384390452) + (-0.5793722568263278))**(-0.410623084494683)) - ((0.045023557160217845) / (x0)),-4189.618574035119
0,79,abs((x0) + ((x0) * (0.2800812656076826)))**((x0) - (-0.3933245034818156)),-1845.2069484838312
0,80,((x0) / (x0)) + ((x0) + (-0.7222650949659483)),215.4058226383999
0,81,(abs(x0)**(((0.014488877935556577) / (x0)) + (x0))) / (1.0515416081292213),-2289.590100433666
0,82,((-1.192292982118188) - (x0)) * ((-0.7520002602313237) * (abs(x0)**(0.42085489660694386))),15.723903330001733
0,83,((0.2693817129151976) / (-0.5113754120059013)) - ((-0.7812532807337621) - (x0)),226.80533295657
0,84,((0.04743417613348699) + ((x0) - (abs(0.9036776288981596)**(0.9004799230925221)))) * (0.9282346453203683),-2374.8139836504183
0,85,(((-0.38852582972346833) - (1.190557606612169)) / (-0.9085886913943984)) * ((x0) - (-0.09939915258068222)),475.4073025058017
0,86,((0.8457249995298477) * (((x0) - (0.5237758366954931)) + (x0))) + (0.6207631128493992),577.0104763119641
0,87,abs(((0.8353893142718837) * ((x0) - (-0.6591890185810524))) * (-0.8297328682363837))**(1.4910392343934906),-87.02578162262739
0,88,(abs(x0)**(x0)) * ((x0) - (-0.4966878273081537)),-2917.3299848094503
0,89,(abs(((1.029439583625115) * (x0)) / (0.8383746144983946))**(x0)) / (-1.6422607829519862),-2669.00252948247
0,90,(abs(0.8882769574371495)**((-0.579510316640276) * (abs(-1.106866439463674)**(x0)))) - (x0),-2724.443032985089
0,91,((0.07502845050883816) - (x0)) / ((x0) * ((-0.724200507964294) / (0.7136470906211614))),-2889.217560365229
0,92,((x0) / (-1.4540579768831723)) - (abs(0.9851332445149034)**(0.019474461626751587)),-1944.3282899652045
0,93,((x0) - ((0.7432143938310491) * (abs(x0)**(0.5366695257376664)))) / (x0),-4018.5051498105686
0,94,(((x0) + ((-0.10478483340412974) + (x0))) / (x0)) - (x0),-4161.8838117879895
0,95,((-0.39036853115709597) / (0.8331630525816627)) * (abs(-1.7668706223849704)**(x0)),-1300.6142976515214
0,96,(((0.10863802289804488) / (-0.52233996101905)) + ((0.319644487082114) + (x0))) - (0.6645730955716668),-2169.3973548095796
0,97,((x0) * ((-0.8105542305874309) / (-0.6829821428933609))) - ((0.7074866027502826) * (0.6561195117280338)),-2133.3489508501243
0,98,(abs((abs(-1.2419758264387761)**(-0.048065517251481865)) / (-0.6472448013951944))**(x0)) - (0.6492368305774892),-1004.366987779505
0,99,abs((((x0) - (0.5802701126913442)) / (x0)) / (x0))**(x0),-5307.845433754195
1,0,(-0.49674498546450285) + (-0.3533118964389275),-2604.654190391639
1,1,(((x0) / (0.7937603316721876)) / (-0.8036904321266345)) - (0.1758018360822884),639.8867007792603
1,2,(abs((x0) + (x0))**(-0.16663554093400224)) - ((x0) + (1.6592635539673668)),-337.763748179352
1,3,((0.8986307698167542) - (-0.3352873861724996)) - (abs(x0)**(x0)),-2532.508915448868
1,4,(abs((-0.8542521393305734) + ((-1.2530382698988354) - (-0.5618356322570632)))**(x0)) - (0.6307722649511409),-1093.8784867809416
1,5,(((x0) * (x0)) + ((0.3291287545213855) - (-0.7001989049971801))) * (-0.42184157924844584),-1105.9932633467752
1,6,(abs(x0)**(((0.012437642077994188) / (x0)) + (x0))) / (1.0773396201093584),-3279.8058580197594
1,7,abs((0.10354711565283872) + (((x0) * (0.7929324846017424)) + (x0)))**(0.8326011989749194),788.4219974330326
1,8,(x0) * (abs(x0)**(-0.48611422176968583)),-908.0608355044802
1,9,abs((x0) * (2.7912337186456324))**((x0) / (x0)),-892.0818660513116
1,10,((0.4421044937998589) + (1.3754262330352454)) / (abs(x0)**(-0.6662220957493981)),906.1566634373859
1,11,(abs(x0)**(((0.014887368350738405) / (x0)) + (x0))) / (1.0824402347113922),-2232.8869444125644
1,12,((-0.5528189378045791) - ((-0.4496421253043161) * (abs(-0.0070059651788585385)**(x0)))) - (x0),911.3721221885597
1,13,((0.26678562876293105) * (x0)) / ((x0) * (x0)),-4970.63298692999
1,14,((0.48546055286418305) + (0.3643379074302591)) / ((x0) / (x0)),-2604.65853136056
1,15,(abs(x0)**((x0) + (0.36908686294530335))) * ((x0) - (-0.915033389861647)),-1960.7171651560175
1,16,abs(((x0) + (x0)) * (0.30469605776873254))**(x0),-2852.3875844797376
1,17,abs(x0)**(((x0) - (0.664487273717126)) + ((x0) / (x0))),-2284.545909170529
1,18,-0.8499762010067174,-2604.6529676207915
1,19,(abs(-1.7241312543735343)**(-0.5917453685346574)) + ((-0.3754461696145685) + (x0)),-493.4116998524609
1,20,abs(1.275407127164108)**(x0),-2015.2824871097914
1,21,((0.7035418844913058) / (0.7066605416391023)) - ((0.18216046193805502) / (x0)),-3789.484787221747
1,22,(abs(x0)**((0.16038557590421793) * (x0))) / ((0.9012519825531485) - (-0.6506745376526998)),-2001.0810905362312
1,23,0.8498789752557736,-2604.6537714068336
1,24,(abs(0.02415602370511951)**(x0)) + ((-0.39475892657669087) / (x0)),-4946.449023092281
1,25,((-0.6180047718469711) / (0.6986463158640678)) * (-0.9606041031190004),-2604.654356263928
1,26,1.1232283003018735,-2689.6965868189104
1,27,abs((x0) + ((x0) * (0.6288604895967789)))**(0.5940349189382385),11.912925706002653
1,28,(abs((x0) / (x0))**(-0.016200540565808774)) * ((-0.9663081638762916) + (0.1163320200957115)),-2604.6530308774973
1,29,(x0) - ((-0.12704338906413376) - (x0)),323.8311750643165
1,30,abs((-0.24345586100154815) + ((0.1034746930646683) - (0.7037492160817632)))**(0.9565959222561938),-2604.6529709572014
1,31,(abs((-0.6774887381113698) + ((-0.4309945979465498) - (0.6995512393451947)))**(x0)) - (0.6752831759145562),-1349.9365022232782
1,32,(abs(2.178732784270851)**(x0)) / ((x0) * (x0)),-6535.889597959569
1,33,((0.8190385140360171) * ((-0.5201222666089671) - (-0.8457366323455716))) / (x0),-4969.820876130273
1,34,(((0.07602374671615819) / (x0)) + ((x0) - (x0))) - (x0),-3611.87792340564
1,35,(0.46703615887365) / (abs(0.5614008882998002)**(x0)),-1300.255376175192
1,36,((0.48884584736025366) * (0.3030826290441192)) + ((x0) + (x0)),435.85801586783606
1,37,x0,-2584.1110135199533
1,38,(abs(1.320217913981876)**(x0)) - (0.6213380909876329),-1382.5819785984727
1,39,(abs(x0)**(0.6719315737490186)) / ((0.598935219346) + (-0.06088314414310928)),885.9393999802278
1,40,((0.013332514577451798) + (x0)) - ((-0.9776171977766258) / (abs(x0)**(-0.5247317297233232))),152.34703469052295
1,41,(0.4016355649854926) - (((0.5735447544262995) + (x0)) - ((-0.4807286841177367) * (x0))),-435.09575505521116
1,42,((x0) / (-1.1895771665437684)) - (abs(x0)**((-0.8682005154453127) / (-1.9210134109012482))),749.2349643751265
1,43,(-0.18597718342496722) - (((0.3174979238206213) * (x0)) - ((x0) * (-1.2240073334219728))),619.2652656715243
1,44,(abs((-0.38742477274540965) + ((-1.101926977170731) - (-0.0649375569689549)))**(x0)) - (0.5684292791182433),-1679.5951458585223
1,45,x0,-2584.1110134390083
1,46,((x0) * (x0)) + ((-0.6300611333147298) + (x0)),-2439.8508676598276
1,47,abs(x0)**(0.5022547974570273),-752.2159525697838
1,48,((0.11245263531785486) + (0.4206789299422117)) / ((x0) + (x0)),-4969.821403518616
1,49,abs(abs(-1.3826265652882037)**(0.6495611553647591))**((-0.9271618775674868) - (-0.15470383180464065)),-2604.652973216408
1,50,(x0) - (-0.25637152341940617),243.2675468764549
1,51,((x0) + (x0)) + (abs(x0)**(x0)),-3352.6479237489143
1,52,((-0.02330737937481103) + (x0)) / ((x0) * (0.7626475073571434)),-2777.6569184643513
1,53,((abs(x0)**(x0)) / (x0)) + ((x0) + (-0.9194562784513081)),-5392.316196141697
1,54,x0,-2584.111013418072
1,55,((x0) / (-0.18210483572951164)) + (abs(0.9151773741346594)**(x0)),-4105.223404652482
1,56,((x0) - (-0.2550225650851243)) * ((x0) / (x0)),226.97195503009235
1,57,((x0) / (-0.6453837334378305)) - (0.15275531695870792),230.12659362231867
1,58,x0,-2896.7994432574596
1,59,(x0) + (((x0) * (0.10546370093874989)) * ((0.17919433733858378) * (x0))),-2906.1586737644475
1,60,0.8496941441486588,-2604.653355377581
1,61,((-0.12261846602161458) - (x0)) / (((0.5061319363839557) + (-0.7357024713604688)) - (0.42088952065113394)),648.0943540986485
1,62,((-0.4213122662953655) + (-1.11985277598941)) / ((-2.4605778951142994) + (x0)),-2912.7434489218767
1,63,((((-0.8964203800533662) - (-0.6473164644566232)) * (x0)) * (x0)) - (-0.6106593949072789),-2097.694634355892
1,64,abs(((x0) + (x0)) * ((0.6388168595298027) / (x0)))**(x0),-2015.2677348485117
1,65,(abs((x0) / (x0))**(-0.016200540565808774)) * ((0.25898180035888113) + (x0)),243.4348056995496
1,66,x0,-2584.6994534639016
1,67,(((-0.14258735542455392) * (-0.2805762780256143)) + (-0.5690239107751156)) - ((x0) - (0.28488134179318614)),89.43426427597082
1,68,abs(abs(-1.1200717194425023)**(x0))**((x0) * (0.1883520579619613)),-2316.642610316566
1,69,((1.091425074294848) + (0.3968857761984512)) * ((-0.12863188923475397) - (x0)),623.5558338700437
1,70,(x0) * (2.967811514892921),-1290.7385315704396
1,71,((0.2996162128221479) - ((x0) - (0.8573554136588519))) * (abs(0.45846254420533145)**(0.4270243899183981)),-2509.137783929362
1,72,(((x0) + (0.5646971070944774)) - ((0.9367908869309912) * (0.6238590866283923))) / (x0),-3612.6208882693313
1,73,(((x0) * (x0)) * (x0)) - ((x0) - (-0.35110757888145766)),-3054.2294576290315
1,74,(abs(-1.0482806224533419)**(x0)) / (abs(x0)**(-0.837557887070018)),-2902.8862092409695
1,75,((x0) * (1.6122426958345475)) + ((-0.507355159500039) / (0.8924969364134007)),-1714.4954410224593
1,76,(0.9542349335215612) * (0.8907516658580664),-2604.6529685357077
1,77,((x0) + (-1.9680906650608319)) * ((x0) * (x0)),-5365.689711886154
1,78,(((x0) / (-0.7883974186793173)) / (0.8554759359899187)) - (0.19315882297563883),629.3074977132111
1,79,((x0) * (((-1.679828290479066) * (x0)) * (1.6235171318130421))) / (x0),-1147.286411554588
1,80,((x0) * ((x0) / (0.24609577717227216))) * ((-1.4284265575506245) * (-1.4961932353589948)),-4354.738689084195
1,81,abs((x0) + (x0))**((x0) / (x0)),-1188.8538757471756
1,82,((x0) + (x0)) + ((0.19122336006319385) + (-0.043003176092469904)),435.8583182572418
1,83,((((-0.9413879456494219) - (0.6002707763914239)) * (x0)) * (x0)) - (-0.20880197512876136),-2862.352901086957
1,84,(0.24813801349386957) + (x0),192.5711702813043
1,85,((-0.634308630917716) + (x0)) - ((-0.1730128258614797) - (x0)),-1523.678267194403
1,86,((x0) / (0.3638492292843589)) / ((x0) / (x0)),-890.51043124218
1,87,(1.7600740420242162) * (abs(x0)**(0.6574202386500679)),881.2115620879852
1,88,(x0) + ((x0) - (0.5072985129775985)),-1920.5049730588673
1,89,abs((-0.063716926100583) + (-0.327657624632266))**(abs(x0)**(x0)),-inf
1,90,((x0) / (0.03500624759807887)) * ((x0) * (x0)),-5834.652915161259
1,91,((-0.044032760366555825) + (-0.56243595860743)) + ((-0.33954872666441627) - (-0.09611443759694469)),-2604.6529751405383
1,92,(((abs(x0)**(-0.9948076020999648)) * (x0)) * (x0)) - (-0.2463125236482411),175.99848876852576
1,93,((x0) * (((x0) - (-0.03973481544307729)) + (x0))) + (0.312220562967788),-2032.2057499510663
1,94,(x0) - (0.4959011070873793),-2422.3008361636466
1,95,abs(-0.7218312595196851)**((abs(-0.6625720525797927)**(0.9653605648548821)) * ((0.0029206479225392656) - (x0))),-2077.1479198800416
1,96,(abs(x0)**(0.590926670304262)) * (abs(-1.2188347396421868)**(0.8594937768638705)),-240.9950428495661
1,97,((x0) + (0.11868818665453888)) * ((1.5602071281903462) - ((x0) - (x0))),646.8326538302406
1,98,abs((abs(x0)**((-0.6932222711563912) / (-0.963317570534615))) - (-0.1272216149744993))**(0.8384223236730003),-705.5048191513249
1,99,((x0) + (abs((x0) / (-0.5490962280782172))**(-0.7197434584417481))) * (x0),-1082.5171090903164
2,0,(-0.2581288406469729) - (x0),243.66548123438048
2,1,((x0) + (x0)) * (-1.3741922319698845),-890.5104196146449
2,2,((-1.5188633679457508) * (x0)) / (0.5528642866920462),-890.5216093559125
2,3,(abs(-0.1648112476630195)**(-0.17516861937379183)) - ((x0) + (1.6476202441004342)),-152.89013916926035
2,4,((-0.1647198665663809) / (x0)) / ((0.5945358647439309) * (0.9788735976412299)),-4970.57898099524
2,5,abs(x0)**(x0),-3012.4403426877698
2,6,(-0.5983107278268962) - (((-0.3994592716590878) * (x0)) - (abs(1.3631518619182517)**(-0.2380412242418747))),-1814.26116490533
2,7,(x0) / (0.32623331212724216),-987.7485356466315
2,8,((0.7485871736285136) * (x0)) + ((x0) + (x0)),-890.516491781361
2,9,-0.8500107956965918,-2604.6529853447714
2,10,((x0) * (-0.2538043962849237)) / ((x0) * (x0)),-4983.503954722377
2,11,((x0) / (-0.36088007689987367)) / ((x0) / (x0)),-896.8890747046748
2,12,((x0) + (0.13175909111016715)) * ((1.4870804217444675) - ((x0) - (x0))),232.27466823979913
2,13,((1.1075738668908037) + (0.4130345687047661)) * (0.5589493931487943),-2604.6529690635143
2,14,((-0.06334832879920876) + (x0)) + ((x0) - (0.37726032614811295)),-1918.073742622571
2,15,((-0.6769058913618595) + (-0.7045036543869925)) + ((-0.17890168523662783) + (x0)),-3272.4344506847474
2,16,((0.7269883695540805) * (x0)) + ((x0) + (x0)),-890.8781517849764
2,17,(x0) - ((-0.14454536324575037) - (x0)),257.1548227883074
2,18,((x0) - (0.834524106979813)) / (abs(x0)**(x0)),-4659.759040651792
2,19,(x0) * (abs(x0)**(-0.3676938933496513)),-1135.6236556648805
2,20,x0,-2584.111013418265
2,21,((x0) + (0.519722206961211)) / ((x0) + (-1.8035199794923398)),-1515.4896142490688
2,22,-0.849020706575766,-2613.0613105355624
2,23,((x0) / (0.599016571186638)) / ((x0) + (x0)),-2606.313923956223
2,24,((-0.2499016835486481) * (0.8773962201640388)) / ((x0) * (0.8201060426140165)),-4969.822659118092
2,25,(abs(1.240261156450481)**(x0)) / (abs(x0)**(-0.4348784043837069)),345.4826407479891
2,26,((0.9409166649423043) - (-0.3775402342240451)) - (abs(x0)**(x0)),-2602.0010881489543
2,27,((-0.15032770266244955) + (-1.6932853271040056)) * (abs(x0)**(0.6576068290672703)),427.44438052578437
2,28,abs(x0)**(0.5025738981678954),-752.3181123691899
2,29,-0.8514527819768289,-2604.656252979715
2,30,(abs(1.7040248077419604)**((x0) - (-0.047882108760552045))) - (0.693991085402114),-897.7624739126253
2,31,(abs(abs(x0)**((0.10650512932830557) / (0.9264377970494101)))**(x0)) - (0.4026149096871928),-2185.509640596023
2,32,((-1.2989016955057566) - (x0)) * ((x0) + (x0)),-2573.2731067245895
2,33,(x0) * (-2.731262706419195),-891.0957785483852
2,34,abs(abs(-1.537267495897108)**(x0))**(0.5692412906235169),-2015.2286208322757
2,35,x0,-2584.1110134186
2,36,-0.8499718779094054,-2604.653148000223
2,37,(((x0) / (x0)) / (0.9320244650361555)) - (0.21656107757363088),-2618.8585444907376
2,38,((x0) - (-0.18461156477100535)) - ((1.0345891997990355) + (x0)),-2604.6529675759252
2,39,abs((x0) / (x0))**((x0) + (x0)),-2630.129049295384
2,40,((x0) * (x0)) / ((0.45381044237686285) * (0.2202408652324685)),-4333.462705355201
2,41,abs(x0)**((0.24264267569273595) / (0.5112535522412791)),-1318.177240882088
2,42,((x0) + (-0.552486129144299)) + (abs(x0)**(x0)),-1946.4465890207975
2,43,(((x0) + (0.6143272171956509)) * (0.20489683343970114)) + ((x0) + (x0)),245.90839427091788
2,44,((x0) * (1.6169207098068084)) + ((x0) / (0.8866360954966173)),-890.5216618190539
2,45,(abs(x0)**(x0)) + ((-0.027570823624108252) / (x0)),-2132.8131857018498
2,46,abs((x0) / (-0.9982799832014604))**((x0) - (x0)),-2629.746658873397
2,47,-0.8499534256435888,-2604.6530526199713
2,48,abs((x0) * (2.5617241907386092))**((x0) / (x0)),-944.675430286902
2,49,(x0) * (((-2.7274075671924005) * (x0)) * (2.7681653124253645)),-4340.790184195794
2,50,(x0) * (2.818104936344669),-893.0709598550156
2,51,abs((x0) - (-0.06103853421570293))**((x0) - (x0)),-2629.748601923256
2,52,(x0) - ((-0.14826645602570648) - (x0)),-265.26290624919176
2,53,x0,-2584.1110145403973
2,54,(((0.3978656638333589) * (x0)) * (x0)) - (-0.442841329276251),-1106.9963539713049
2,55,abs(((-0.0605836149067399) + (x0)) - ((0.006630115208019765) - (x0)))**(x0),-3548.803319569826
2,56,((x0) * ((-0.5298276224956605) * (1.6159444353049355))) / (x0),-2713.8252661680526
2,57,(1.5627060619854052) * (abs(x0)**(0.8748776543370904)),-1772.4185181588555
2,58,abs(((x0) + (x0)) * ((0.6386803183743187) / (x0)))**(x0),-2015.228352523205
2,59,((-0.183502838448737) - (0.06934839897366668)) - (x0),-651.7751830906969
2,60,abs(-0.5586762697093016)**(0.6706464096434972),-2760.6454784664516
2,61,(((1.2127978099870844) + (0.3845203061629495)) + ((-0.05446475812191717) - (-0.43428106121008553))) * (0.6567167412715155),-2861.278777810153
2,62,((x0) / (-1.2755421089828154)) - (abs(x0)**((-0.4462575280761927) / (-0.8940055044653376))),985.9686228986899
2,63,(0.022090026164938423) - ((x0) - ((-0.1745628574717473) - (x0))),-22.732026352269884
2,64,(x0) - (((-0.28670345309057316) + ((-0.17925191706272667) - (-0.31693758791304055))) - (x0)),245.92460560342892
2,65,abs((-0.3020348623776707) - (x0))**((1.2113249604082696) - (0.05660282898748054)),294.32289827138646
2,66,abs((x0) + ((x0) * (0.844777180974121)))**(0.6193788730539336),529.9823841786211
2,67,x0,-2584.1110134178116
2,68,x0,-2584.122080638079
2,69,(-1.890156228396612) / (abs(x0)**(-0.6722906335685069)),-39.359697117685755
2,70,((x0) + (-0.9208167209670697)) * ((0.8819021535520585) - ((x0) - (x0))),-2397.9498300329715
2,71,(-0.39144994338476546) - ((-0.6109940923853775) - (x0)),-33.273443313534756
2,72,((x0) - ((0.8498989048420438) + (x0))) * ((x0) / (x0)),-2604.652976159431
2,73,abs((0.16141894237611926) + ((0.18287967021103568) + (x0)))**(1.2080840440246512),206.5138961581499
2,74,((-0.52088681585915) / (-0.5667096724152499)) - (0.0688963657311726),-2604.6533645321524
