generation,individual_index,expression,fitness
0,21,((x0) - (-0.21089792986375425)) - (((0.0649004199176549) / (1.2788559534957513)) / (1.272893825052764)),-0.6395738210351966
0,22,((4.334441016779972) / ((2.102107373520247) + (x0))) - ((x0) * (-0.3417658702824989)),-0.09377905769861768
0,23,abs(abs(x0)**(x0))**((x0) + (x0)),-4.9383344991226926e+23
0,24,abs(((x0) * (x0)) / (abs(x0)**(1.7738749587018914)))**(x0),-0.4616924730158885
0,25,((2.372769277958198) * (-0.8534588815264801)) - (((x0) / (-1.1131641036355004)) - (2.3355334376382015)),-0.5262632815228053
0,26,((0.36496050282987075) / (1.102459464142436)) * ((x0) * (x0)),-1.376829187844586
0,27,((x0) * (x0)) / (((-0.8512232766614888) / (-0.23296774780426893)) - (0.6330613575523768)),-1.37682918784467
0,28,((abs(x0)**(x0)) / ((1.4168589654813892) - (-0.01618530257301276))) + (-2.2110133574843776),-49.473975270179025
0,29,(((x0) - (-5.929252672874589)) * ((-0.4804285054142684) / (2.0373381060956937))) / (-1.0103342108163884),-0.09028418574694869
0,30,abs((x0) * (x0))**(abs(x0)**((1.027255535535024) - (x0))),-0.4590596591194592
0,31,((1.0706019451453543) + (1.0159911385932106)) - ((0.311668049744849) / (1.0799960628753553)),-0.06301759103842224
0,32,(abs((x0) + (1.0437437727667238))**((-0.16629677633075815) / (-1.2843060257211287))) - (-0.6686483655740781),-0.06075279220663582
0,33,abs((x0) + ((x0) - (x0)))**((x0) / (2.466934238763432)),-0.9334268695149066
0,34,(abs(-1.64691029411778)**(x0)) - ((x0) * ((x0) * (0.26276419827967473))),-0.17249954131036133
0,35,abs((-3.3050125367383174) + ((0.8250927690713674) * (x0)))**((x0) - (0.6036690451578501)),-0.28385784188853197
0,36,(((x0) / (1.9041031553803462)) * ((3.5717780063415887) * (-0.8461213492760361))) * (-0.5693982056191425),-0.6386775021100878
0,37,(abs((0.6790773956023373) * (0.43082053365250317))**((x0) + (-0.4871460023326445))) + (x0),-0.3880572294137697
0,38,abs((-0.6500015890959071) / ((0.8236883467921609) * (-0.33702035614763587)))**((0.7893946980574257) * (0.8735409240868129)),-0.06301759103814494
0,39,abs((x0) + (x0))**(abs(x0)**((-2.0385575731436734) / (x0))),-0.22901291950864536
0,40,(abs(-0.9820620040274678)**((x0) * (-0.11282000990949317))) / ((0.0750858406647156) - (-0.48379770981400383)),-0.06292509509819509
0,41,abs((abs(x0)**(x0)) / (x0))**((-0.5945903575521183) + (-0.34443403005204276)),-1.4511676860129803
0,42,abs((2.163171035177665) * (0.8120955868955516))**(abs(x0)**((x0) / (30.886078665263618))),-0.06655070187526461
0,43,((x0) + (x0)) - ((x0) - (x0)),-4.5485628594961325
0,44,abs((x0) * (x0))**(((x0) * (1.113062286023472)) - (x0)),-0.461692473014615
0,45,(((0.3933958629197503) * (x0)) + ((2.2589708116378735) - (x0))) * (x0),-0.17045652897381186
0,46,((x0) * (x0)) * ((0.3505338024641577) - (abs(0.014651322110602133)**(x0))),-1.406294652145669
0,47,((x0) - (x0)) + ((x0) + (x0)),-4.5485628594961325
0,48,((3.5285333813072275) - (x0)) - (abs((x0) * (-0.10932664149079424))**(x0)),-0.5393277450733767
0,49,((x0) / (8.186060721466509)) * ((x0) - ((-2.3417989408850484) - (2.812107100233309))),-0.8462530201374906
0,50,(((1.3929488993731711) - (abs(-0.011664074963494463)**(x0))) / (0.619707643672548)) - (0.3889256721108444),-0.025150808742111737
0,51,(abs((-0.8795216236082232) - (0.14119280546693436))**(x0)) - ((-0.36721104631962126) + (-0.3967480100949374)),-0.06270298155839961
0,52,((x0) + ((3.3100921361117064) * (x0))) * (abs(0.46863568468689853)**(x0)),-0.04079548703159766
0,53,(abs(abs(-1.034287554157427)**((x0) / (-4.53789854462699)))**(x0)) - (-0.8217058229678866),-0.06263844793153119
0,54,(abs(5.507018775593621e-10)**(1.2347088078215989)) + ((x0) + (x0)),-4.5485628595068945
0,55,abs((x0) + (x0))**((x0) * (x0)),-9.513938628763671e+17
0,56,((3.110957539177366) / (1.7302226640010991)) + ((x0) - (x0)),-0.0630175910393678
0,57,((abs((0.11649984247691787) - (-1.190372716211174))**(x0)) - (x0)) + (x0),-0.2177545451403977
0,58,((3.670408960953334) + (x0)) * ((0.3300827303552455) - ((x0) - (x0))),-0.12169986539584195
0,59,abs((((x0) / (1.0251040333081156)) * (-0.28230678292750355)) + (1.9535648285089597))**(x0),-0.07589254543870859
0,60,(abs(-1.0296230700481537)**(-8.912816750482769)) + ((x0) / (1.531764113419304)),-0.3032326339957079
0,61,(((0.2840204969013066) * ((x0) + (8.069815294316856))) * (x0)) * (0.27730519859942165),-0.7958109627090962
0,62,((x0) * (x0)) + ((0.5833384102992785) * ((x0) / (-0.4384714968358895))),-3.454871076351331
0,63,abs((-0.8484045002170196) - (abs(x0)**(0.12142347284056716)))**(abs(-1.2015178575658354)**(-0.46890593358242283)),-0.05036509722853956
0,64,(abs(x0)**(x0)) + (abs(-0.10371481720988018)**(x0)),-116.10545044042969
0,65,((0.10729821469741233) * (x0)) * ((x0) * (x0)),-1.9216639297612337
0,66,((x0) + (x0)) + ((x0) / (17.583048189499323)),-4.964768077460219
0,67,((1.1381336277371288) + ((x0) - ((-1.5411714087189436) + (-1.6394095669220463)))) / (3.3153828740014952),-0.10922468006661953
0,68,abs((-0.7938691896171376) - ((x0) * (x0)))**((0.16284993564698055) + (0.1898907850565491)),-0.2607456705355918
0,69,abs(((abs(1.0772711449346726)**(-0.26813442017722156)) - (x0)) / (5.214211833259222))**(-0.1864933609722026),-0.17164045441236067
0,70,abs((-0.6499404055816516) / (0.49732507398408526))**((x0) + ((x0) - (x0))),-0.21775454514061504
0,71,((x0) * (3.7592376312958398)) - (abs(x0)**((x0) / (1.191927877651828))),-13.705319385067165
0,72,(((x0) * ((3.0292290179330372) - (x0))) / (-1.0246725847640974)) + (3.4749532055392973),-0.7538676029418505
0,73,abs((-1.623452361227468) + (((x0) * (0.054197617620773755)) * (x0)))**(x0),-0.10646482571282403
0,74,((((x0) - (2.1085982619520043)) * (x0)) - (x0)) / (-1.0362013855662264),-0.34559973434882274
0,75,(abs(x0)**(x0)) / (abs(-0.3477087227727024)**(-2.4563037734695063)),-2.5563314954909835
0,76,((x0) - (5.481344834719627)) + (abs(x0)**(x0)),-112.469794738968
0,77,((x0) + (x0)) * ((x0) - (1.7822600776948538)),-8.815961874165987
0,78,abs((-0.21249714254349447) / (abs(-0.589326847691692)**(x0)))**((0.3468580190481647) - (x0)),-0.20479551636857848
0,79,(((-3.233323546952676) + (x0)) * (x0)) + ((3.1755550705144966) * (1.1982748569910964)),-0.7564328590070185
0,80,((x0) * (0.026384520453650244)) * ((abs(0.033141846982120145)**(-1.0548666058527059)) + (x0)),-0.7232825787717007
0,81,abs((abs(-0.1490412902282845)**(-0.7821284464234645)) + ((-0.7846544365629173) / (-0.4603868195647708)))**(0.32338339676043104),-0.06301759103832928
0,82,(abs(-0.9749879539688335)**(abs(0.20698364101262026)**((-0.6499819670451629) / (x0)))) + (0.9204569724736431),-0.02562765482365774
0,83,((1.0582808854607377) + (0.693746114903557)) + ((0.024539403439247567) * ((x0) - (-0.24691727335203975))),-0.06265251369906502
0,84,((-1.6911073345553458) - (((-0.3004206501952612) + (x0)) * (0.023500478946464478))) * (-1.0439696975626178),-0.06265251371088666
0,85,(abs(x0)**((abs(-2.951524952670994)**(-1.869125180638616)) / (x0))) - (-0.8204103744012828),-0.027906507218339583
0,86,((6.678962567902833) - (x0)) - ((x0) + (x0)),-5.609092330500501
0,87,((abs(0.23121120567812103)**((x0) - (x0))) - (x0)) - (x0),-18.966306229661882
0,88,((x0) / (abs((x0) - (x0))**(-0.8823785579677779))) * (x0),-3.2958613259668508
0,89,((abs(x0)**(abs(0.8731761220515308)**(0.17153084295208001))) - (x0)) + (1.8208142815935742),-0.06237074403792694
0,90,(abs(abs((x0) / (0.5146411412216301))**(0.24680686094319595))**(0.24805193589020783)) * (1.695053993525812),-0.05094265072241098
0,91,((abs(x0)**((x0) + (x0))) - (x0)) * (0.0006270346630559351),-3.1534380805712807
0,92,abs(((x0) / (x0)) * (x0))**((x0) / (3.964242437012642)),-0.46788137524320306
0,93,((0.7363425024382242) * (0.23875477721845434)) / ((x0) - (0.04331402780856861)),-2.996274093477493
0,94,(((0.4130202149817043) / ((0.4031286051242289) / (x0))) + (1.7580894734464698)) - (x0),-0.06265251369905282
0,95,((-2.2202754105870426) + (x0)) * ((x0) * (x0)),-10.719174899549648
0,96,((6.67896155022053) - (x0)) - ((x0) + (x0)),-5.609092330500695
0,97,(abs(-0.04520904860948746)**(x0)) / ((-1.3788010670498143) * (1.6652878956993733)),-3.3739067697307363
0,98,((x0) + (1.0490262866557158)) - ((x0) - ((0.9633333497536174) / (1.2861856851018614))),-0.06301759103813495
0,99,((abs(x0)**((0.09470536205909323) - (0.08362017932713739))) / (-1.101664550609427)) + (2.8473770760813455),-0.10154806269160006
1,0,(abs(-0.5868384137683818)**(-0.2978091400343476)) / ((x0) + ((-0.0895087791349527) * (x0))),-inf
1,1,(((-1.4434126847573203) - (abs(1.0286910314016535)**(x0))) / (-1.483630268037485)) - (-0.11917553335796184),-0.0627218523734447
1,2,((2.635987716328554) / (1.4996558593234675)) + (((1.0245432321772856) * (x0)) - (x0)),-0.06265263705174288
1,3,abs((abs(x0)**(x0)) / (x0))**((-0.5945903575521183) + (-0.34443403005204276)),-1.4511676860129803
1,4,(((1.3924654136921317) - (abs(-0.011650625616964012)**(x0))) / (0.619410168805019)) - (0.3892240136549837),-0.025150802050259907
1,5,((x0) + (x0)) + ((x0) + (x0)),-31.828367736327067
1,6,(abs(-1.7959497422242636)**(x0)) - (x0),-0.8076953109747792
1,7,(abs(0.5634272681649818)**(-0.2238141534096951)) * ((x0) * (0.7948347584411836)),-0.6386775021098067
1,8,(((-0.08643493447831455) + (-0.4816598172460736)) * ((-9.90930058418894) - (x0))) / (3.7131199448770396),-0.07374650763404786
1,9,((x0) / (0.6804869380533558)) / ((x0) / (0.6056972854159308)),-inf
1,10,abs(abs(x0)**(0.3657351242154155))**(abs(x0)**((1.6677219662370817) / (x0))),-0.38851362773291037
1,11,(-0.01751258625661095) + ((0.1885399291617878) + (x0)),-0.639573821032194
1,12,((-0.5492853425737348) - (0.38874109061648954)) + ((abs(x0)**(0.013005228138801103)) + (x0)),-0.6727224440289146
1,13,1.7980111467377329,-0.063017591038134
1,14,(abs((x0) + (0.4811999376313118))**((-0.07954247674300872) / (-1.295108458091544))) - (-0.761080254137121),-0.06026920552891072
1,15,(((-4.339426179518416) + (x0)) * ((-1.2920895629097833) - (x0))) / (4.0913396094789665),-0.04618639748805005
1,16,((2.882359625023084) - (x0)) * ((x0) * (x0)),-2.788890910594243
1,17,((x0) + (-2.220275495900238)) * ((x0) * (x0)),-10.719174899549772
1,18,((x0) - (x0)) - ((-1.2404969884009098) / (0.6899273614658123)),-0.06301759103812662
1,19,(abs(x0)**(0.7975062542479563)) - (abs(x0)**(-0.11188400862728676)),-inf
1,20,abs((-2.0064726649472706) / (abs(-1.2032728965258264)**(x0)))**(x0),-0.06646591876795144
1,21,1.7980110385951338,-0.06301759103812472
1,22,x0,-0.6688241748187845
1,23,(((1.3929488993731711) - (abs(-0.011664074963494463)**(x0))) / (x0)) - (0.3889256721108444),-inf
1,24,abs((x0) + ((0.9494073276408386) - (-1.2756085913014232)))**((x0) / (7.897241208194963)),-0.31598123652046295
1,25,((abs(x0)**(abs(0.8731761220515308)**(0.17153084295208001))) - (x0)) + (1.8208142815935742),-0.06237074403792694
1,26,(abs(x0)**(0.05962724815719529)) * ((1.0150448323566432) - (-0.7537783772153474)),-0.05093312903043799
1,27,1.7980110614333435,-0.06301759103812472
1,28,(abs(abs((x0) / (0.5136563952257))**(0.24355758344211023))**(0.24481903314973819)) * (1.6999383191767135),-0.05093312902701066
1,29,abs(abs(-1.5755521368087535)**(x0))**(0.5887230795223478),-0.2177545451403997
1,30,abs((-1.7066900138214454) - (0.1132157328085885))**(abs(-1.0559844415412607)**(-0.3748672906645564)),-0.06301759103833633
1,31,(3.4249947547490316) - (x0),-0.6990852659514575
1,32,1.7980110129466291,-0.06301759103812594
1,33,((-5.278245210367396) * (-2.354472184771581)) / ((x0) + (5.284565907678062)),-0.12487199837150394
1,34,((abs(x0)**((x0) + (x0))) - (x0)) * (0.0006270335130233173),-3.1534380805768625
1,35,(0.9037386798591031) * (x0),-0.638677502109805
1,36,((-0.44510420342095675) * (x0)) * (abs(-0.09930324338417262)**(x0)),-3.385437211712084
1,37,abs(((x0) * (x0)) / (abs(304.10992638819056)**(1623.2825086599942)))**(x0),-3.2950325966850826
1,38,1.7980110412118622,-0.06301759103812467
1,39,(x0) - ((x0) - ((1.5285498711047427) / (0.8501338294980831))),-0.06301759103815492
1,40,(x0) + (0.17102733974054635),-0.6395738210321938
1,41,1.798011044209355,-0.06301759103812463
1,42,(abs(x0)**(-0.5620993094419029)) - (abs(x0)**(x0)),-inf
1,43,(abs(-11.523080172663615)**((x0) * (-7.171607399521649))) / ((-0.8959481147828899) - (1.6107442383675588)),-3.3013845690757706
1,44,((x0) + (1.7580876593755674)) + ((-0.9754617216449637) * (x0)),-0.06265251369818813
1,45,((x0) - (x0)) - ((x0) * (-0.9037386994693557)),-0.6386775021098051
1,46,(x0) - (((x0) * (x0)) / ((x0) / (x0))),-inf
1,47,((1.1908075206326425) + (1.1361967140804987)) - (0.528993186472159),-0.06301759103812461
1,48,((-0.16718202453806708) + (x0)) * ((x0) - (x0)),-3.2958613259668508
1,49,(((abs(-0.009788183221235003)**(x0)) * (x0)) - (x0)) / (-1.1437716780540623),-0.6612530439277593
1,50,((1.9037386741825275) * (x0)) - (x0),-0.6386775021098057
1,51,abs((x0) * (x0))**(abs(-0.13290895777869727)**((1.027255535535024) - (x0))),-6.4499126462831916e+299
1,52,x0,-0.6688241748187845
1,53,(((0.4130202149817043) / ((0.4031286051242289) / (x0))) + (1.7580894734464698)) - (x0),-0.06265251369905282
1,54,abs(abs(x0)**((x0) / (-32.61864344385434)))**((x0) / (177.0876291821055)),-0.7004790524128842
1,55,((x0) + (x0)) * ((2.685998781535182) - (x0)),-2.640982024346152
1,56,((1.1892642903588047) - (-0.5688248625316629)) + ((0.024537493042927475) * (x0)),-0.06265251369861906
1,57,((-0.8030688609646448) / (-0.456785407901814)) - ((-0.02453816350463149) * (x0)),-0.06265251369819984
1,58,abs(-1.993243864296782)**(0.8505540818062712),-0.063017591038125
1,59,((x0) - (0.43731327470391523)) - ((0.5107623314152561) + (-1.119102952753969)),-0.6395738210321937
1,60,((0.8680534227199955) - (-0.8937172391443787)) * (abs(-1.012566852216454)**(x0)),-0.06268341275115395
1,61,((x0) * (0.5808656948143573)) - ((x0) / (x0)),-inf
1,62,abs((1.1493313091507043) / (1.192738559577107))**(((-6.909152467915986) - (0.3103033431935863)) * (x0)),-0.21775454514200826
1,63,((abs(x0)**((x0) - (x0))) - (x0)) + (2.424994745499919),-0.6990852659514576
1,64,abs((x0) * (x0))**((x0) * (0.11306230960264911)),-0.4616924730145758
1,65,(((0.39339585308799785) * (x0)) + ((2.2589708261030474) - (x0))) * (x0),-0.17045652897381589
1,66,((0.11900061180474997) / (x0)) + ((x0) + (0.8314723321612199)),-inf
1,67,(abs(-0.9451538062193375)**(0.2764932454194391)) + (0.8134855858408717),-0.06301759103875401
1,68,(((x0) + (-3.700601774299925)) / (x0)) * (x0),-inf
1,69,((-0.05475826566267199) / (1.025599775752212)) + ((0.7182271694618102) - (-1.133175335591302)),-0.0630175910381246
1,70,abs(abs(-4.682837173951869)**(x0))**(abs(0.4445295051233656)**(x0)),-0.01884429746035242
1,71,1.798011041988,-0.06301759103812465
1,72,(1.13397058002172) + (0.6640405120512358),-0.06301759103812639
1,73,(abs(-0.5868384137683818)**(-0.2978091400343476)) / ((0.4496253252192437) / (0.6897722328631279)),-0.06301759103836134
1,74,abs((0.8639625108723714) + (x0))**(abs(x0)**(-0.8271464663863141)),-0.020531612567733806
1,75,abs((-1.2676761631801785) / ((-0.3561733336786158) / (1.2577651520038609)))**((0.5885761851818118) * (0.6650256893630826)),-0.0630175910381247
1,76,(abs(x0)**(0.059641249032308816)) / ((1.334230476555214) * (0.42373423245190045)),-0.050933130199059186
1,77,((-1.500173459565824) * (-1.3191127020691922)) + ((-0.2189060656945729) / (1.2101823646542758)),-0.06301759103812525
1,78,x0,-0.6688241748187845
1,79,(x0) * ((x0) * (x0)),-97.04276447586173
1,80,((0.7378060924629426) / (x0)) / ((-0.860836939608344) * (0.26139726981341616)),-inf
1,81,((0.12103013385531614) * (0.3686019240212799)) + ((x0) / (x0)),-inf
1,82,((3.6923273138638693) + (-0.07719191313334277)) * ((0.4973564761888115) - ((x0) - (x0))),-0.0630175910381267
1,83,abs((-0.4079505685714789) / (-0.5949890425950555))**((-0.7790280507922687) + (-0.775518154852002)),-0.06301759103813015
1,84,((x0) / (x0)) + ((x0) + (x0)),-inf
1,85,((0.1328203367390468) - (x0)) / (abs(x0)**(0.6109915400887842)),-inf
1,86,((x0) / (0.4798886178568853)) * ((x0) * (0.1588633296602601)),-1.376829187844588
1,87,abs((x0) * (x0))**(x0),-362607.6325164635
1,88,((x0) + (x0)) + ((x0) - (x0)),-4.5485628594961325
1,89,(x0) - ((-0.5872244413466263) + (0.4161970847082321)),-0.639573821032194
1,90,(((1.390374108989718) - (abs(-0.015313939961828742)**(0.9433626863147683))) / (0.6264910044421933)) - (0.39032150777390184),-0.06301759103812471
1,91,(((0.3933958629197503) * (x0)) + ((2.2589708116378735) - (x0))) * (x0),-0.17045652897381186
1,92,((2.200074178447023) + (1.2513713172940715)) * ((1.972165567454876) * (0.2641483835617)),-0.06301759103812553
1,93,((6.678382794487108) - (x0)) - ((x0) * (x0)),-11.470939656964818
1,94,(x0) + (x0),-4.5485628594961325
1,95,abs((x0) + ((-1.9440731530107678) - (x0)))**((x0) / (2.4839147236440065)),-0.21775454514794537
1,96,abs((x0) * (x0))**((0.11306231135003757) * (x0)),-0.4616924730145744
1,97,((-0.31298470117102073) - (-0.03749694692509497)) * ((2.2824899882942384) * (-2.8594412284117823)),-0.06301759103812464
1,98,((x0) - (-1.2793628482470738)) / ((abs(x0)**(x0)) / (x0)),-0.27824609698952235
1,99,(0.8033939818590958) / (abs(-1.4204240315097836)**(-2.2954227127174325)),-0.06301759103812968
2,0,abs(abs(-4.682837173951869)**(x0))**(abs(0.4445295051233656)**(x0)),-0.01884429746035242
2,1,abs((x0) - (-4.624005948979696))**((-0.574975363462228) * (-0.5500606048917728)),-0.06447514516966633
2,2,((abs(-0.9999981396194)**(x0)) - (x0)) + ((1.4036534359630908) * (x0)),-0.16975489260110624
2,3,(abs(0.01044704479704106)**(x0)) + ((-0.35467969815711786) / (x0)),-inf
2,4,(3.4249947547490316) - (x0),-0.6990852659514575
2,5,abs(-0.34835190468476424)**(-0.5563371207298877),-0.06301759103821988
2,6,((-0.9754617193657993) * (x0)) + ((x0) + (1.758087661273089)),-0.06265251369818799
2,7,((x0) - (x0)) - ((-1.2869905760894076) / (0.7157856785229164)),-0.06301759103812515
2,8,(abs(0.7525254731328893)**(0.4230506758971855)) / ((-0.5232745470558721) - (-1.0164141220095635)),-0.0630175910381246
2,9,(abs(0.8929826903082494)**(0.37190758342817404)) + (0.8392339665815971),-0.0630175910393878
2,10,abs(x0)**((0.7605534006686232) * (0.8207469911869683)),-0.4512319131718197
2,11,abs(x0)**(-0.3403439101735375),-inf
2,12,1.798011044209355,-0.06301759103812463
2,13,(abs(x0)**((-0.12494556854427347) / (-1.2919291757272708))) - (-0.7695408397451996),-0.04985094562883241
2,14,(-0.6685192685637984) / (-0.3718102307743108),-0.06301759103908951
2,15,abs((0.6708625914278127) - (-0.895190255992076))**(abs(-0.17047605538030358)**(-0.15173445246856765)),-0.06301759103812511
2,16,((x0) / (-5.118454899662397)) - ((x0) - (3.7010472812399)),-0.9667020986515616
2,17,((x0) / (-17.290399423051188)) + ((x0) - (x0)),-3.6468414534507
2,18,abs((x0) + (-1.5227080099720702))**((x0) + (-1.7272209549853352)),-0.48159946082323735
2,19,((-0.7297190292252003) / (-0.32535643090442673)) - (0.4448186692904908),-0.06301759103814229
2,20,(x0) - (((-0.1992675440457271) * (0.16914152496230683)) + (-0.1373229378505455)),-0.6395738210321937
2,21,1.7980110614333435,-0.06301759103812472
2,22,(1.1489183576943056) * ((x0) * (0.7865995848108314)),-0.6386775021098053
2,23,(((x0) + (-3.723955939024675)) / (-1.6485412411276237)) * (x0),-0.17045652972788672
2,24,(-1.0680005690692902) * (-1.6835300508156317),-0.06301759103812461
2,25,((x0) + (0.9181086180966139)) - (0.7470812694175277),-0.6395738210321937
2,26,(abs(x0)**(x0)) + (abs(x0)**(0.00428331437084839)),-124.89723189019982
2,27,((0.7596759242011544) * (x0)) + (((1.1440627640576768) * (x0)) - (x0)),-0.6386775021098048
2,28,abs((x0) + (5.140606871581306))**((x0) / (7.284628490007102)),-0.24928192260410886
2,29,1.7980110129466291,-0.06301759103812594
2,30,((x0) * (-1.0962613186857877)) + ((x0) + (x0)),-0.638677502109805
2,31,abs((4.480939816265877) + (x0))**(0.32152349980299555),-0.06462961063643823
2,32,abs((x0) + (x0))**((-0.7933022897160573) + (0.13281197530949562)),-inf
2,33,((0.957168678958292) - (-1.5828009614103968)) / ((abs(x0)**(x0)) / (x0)),-0.43396774758530926
2,34,(0.9037386895759445) * (x0),-0.6386775021098048
2,35,x0,-0.6688241748187845
2,36,x0,-0.6688241748187845
2,37,(abs(x0)**(0.01581354838606652)) + ((0.38240225555842217) * (x0)),-0.17436279093703025
2,38,abs((0.5567003017595159) / (-1.29968696305389))**(-0.6919618403464788),-0.06301759103814183
2,39,(-0.8537892156483642) / (-0.47485206899709753),-0.06301759103813631
2,40,((0.03258186937673502) / (x0)) * ((x0) - (x0)),-inf
2,41,1.798011044209355,-0.06301759103812463
2,42,(abs(-1.6593460606442776)**(2.430968825569039)) - (x0),-0.6990852659514586
2,43,x0,-0.6688241748187845
2,44,(abs(x0)**(x0)) - (abs(x0)**(2.941295900969334)),-30.488836967928798
2,45,((0.8480684034738634) - (-0.9100193074870044)) + ((0.024538253790495) * (x0)),-0.06265251369818885
2,46,((x0) * (x0)) * ((0.3566265944329637) / (1.0772847483868864)),-1.3768291878445873
2,47,((0.17102734231917208) - (x0)) + ((x0) + (x0)),-0.639573821032194
2,48,(x0) * (((-0.4414555609330786) / (0.9717050981985107)) * (abs(0.01376179060086824)**(x0))),-3.31387019657984
2,49,((x0) * (x0)) * ((x0) / (x0)),-inf
2,50,((0.885574944745292) / (0.9360549052650216)) + (0.8519381629886279),-0.06301759103982782
2,51,((x0) + (x0)) + ((x0) * (x0)),-39.53983119210339
2,52,x0,-0.6688241748187845
2,53,abs(-1.6475620354285119)**(abs((0.4200972658554462) - (-0.7605492149132248))**(abs(-0.7893671994040077)**(0.12353175323535612))),-0.06301759103861289
2,54,(abs(x0)**(x0)) / (abs(0.41328730460263047)**(-2.9365993161897106)),-2.5563314954909835
2,55,(abs(x0)**(-0.5620993094419029)) - ((0.43693988467747635) - (-0.9769095005493991)),-inf
2,56,((x0) + (1.7580876593755674)) + ((-0.9754617216449637) * (x0)),-0.06265251369818813
2,57,abs((3.7224073923698873) + (x0))**((-0.1994356255580489) + (0.540521662600197)),-0.06686568855198269
2,58,(abs(x0)**(0.2407525521503918)) + (abs(-0.8042443541626173)**(x0)),-0.0437844591041059
2,59,abs(-0.8630411236650899)**(((x0) * (-0.3320526434970259)) / ((x0) - (x0))),-inf
2,60,((x0) + (-5.481347387779188)) + (abs(x0)**(x0)),-112.4697947389774
2,61,((x0) / (-1.1393502841221732)) * ((x0) * (-0.3771729249695376)),-1.3768291878445884
2,62,1.7980110706486703,-0.06301759103812504
2,63,((3.6923273138638693) + (-0.07719191313334277)) * ((0.4973564761888115) - ((x0) - (x0))),-0.0630175910381267
2,64,(-1.0985181295510895) / (-0.6109624201609946),-0.06301759104052782
2,65,((x0) - (x0)) - ((x0) / (x0)),-inf
2,66,((abs(x0)**(0.016872485007495996)) * ((-7.77846961201499) - (x0))) / (5.879276307756471),-11.689212959342877
2,67,((x0) / (x0)) / (abs(0.13560546755294656)**(-0.25841923239764775)),-inf
2,68,(0.062882547158156) + ((0.10814479193097148) + (x0)),-0.639573821032194
2,69,((x0) + (x0)) + ((x0) + (x0)),-31.828367736327067
2,70,((0.9333213815612961) - (-0.17107675721449536)) * (1.6280451776558342),-0.06301759103909617
2,71,1.7980110385951338,-0.06301759103812472
2,72,(abs(x0)**(-0.1265232758737802)) / (abs(-0.04049712347807266)**(-0.6524244156011851)),-inf
2,73,((1.9037386822664797) * (x0)) - (x0),-0.638677502109805
2,74,((1.421257145928474) - (-0.472386971004943)) / (abs(x0)**(x0)),-1.3325936044155569
2,75,1.7980110423490907,-0.06301759103812464
2,76,1.7980109656183563,-0.06301759103813166
2,77,(x0) * ((x0) * (0.3310420962057803)),-1.3768291878445857
2,78,((x0) - (-0.733885706215532)) * (abs(x0)**(-0.796817247483727)),-inf
2,79,1.7980110423637996,-0.06301759103812465
2,80,abs((-0.4308392319382621) + ((-2.256913688256722) - (x0)))**((x0) / (6.814181789294155)),-0.2744000007356758
