generation,individual_index,expression,fitness
0,17,(((x0) - (-6.930564463669771)) * (abs(x0)**(x0))) * (0.006980076239376167),-2.6412881440274036
0,18,(abs(1.2560823513126216)**(x0)) / (abs(abs(0.8348076370067797)**(0.2195424165476449))**(x0)),-0.21775454514041734
0,19,abs((abs(2.1586166835673633e-05)**(1.0155141110644152)) - (abs(1.0916493901472444)**(x0)))**(x0),-0.3919802931802184
0,20,abs(((x0) * (x0)) * (x0))**((x0) + (0.001965355566416683)),-1548036136.582005
0,21,(((0.4201747258027024) * (0.40386603663549797)) * (abs(0.7060432465642585)**(-0.022323852314938337))) + (x0),-0.639573821118829
0,22,((x0) - (x0)) * (((0.828214968598084) + (x0)) - (0.7504022804968997)),-3.2958613259668508
0,23,((1.7667064727687303) + (0.9489098181563181)) - (abs(-0.9735189106970076)**((x0) + (1.5134141422794722))),-0.06258817283402286
0,24,((-0.12382712173772534) * ((-0.3041604586625322) - (-0.48291027153929783))) / ((-0.19980341290593193) * (0.061612130927853614)),-0.06301759103834828
0,25,((-3.9429985775975522) / (0.8934819286582923)) / ((2.6277868565908107) * (-0.9340246841534938)),-0.06301759103812461
0,26,((abs(x0)**(0.009183053430207533)) + (x0)) - ((x0) * (0.6080461812255203)),-0.17251026075211148
0,27,(abs(-0.04251135216504909)**(abs(x0)**(x0))) / ((-0.9829804707649274) - (x0)),-3.3464344110264226
0,28,(abs(x0)**(x0)) - ((-1.2238361881148545) / (-0.31751990948169145)),-101.30236915269164
0,29,abs(((0.9451187564746093) - (x0)) - ((1.3830704260670317) / (-1.3959115101069703)))**(-0.21625786039298725),-0.507753676180005
0,30,(((0.9832755544143719) + (x0)) + (x0)) * ((x0) - (x0)),-3.2958613259668508
0,31,abs(abs(0.24265060307461606)**(1.0061475352043499))**((-2.6313617946498224) / ((x0) - (-4.962149214396861))),-0.09188539517813989
0,32,((x0) / (1.261941767576559)) * (((x0) - (3.814615929568811)) + (x0)),-6.76557616463698
0,33,(((0.10605182253080742) * (0.08757279220183231)) - ((0.488674593042714) / (-1.514460063483185))) - (-1.4660512691838792),-0.06301759103812625
0,34,(abs((1.5379615266353133) * (1.4664585592656763))**(x0)) - ((x0) * (x0)),-0.5566026163052799
0,35,(abs((0.03090997664807288) - (0.10701886316816367))**((-0.6480815287333699) * (0.737542245059358))) - (x0),-0.6990852659514615
0,36,((abs(1.8042459330967804)**(0.8672868634278539)) - ((x0) + (2.570497107558883))) / (-1.442226988877318),-0.335847857928038
0,37,(abs((-0.7876926601257662) - (1.2012490344065887))**(0.8294285426582783)) / (abs(x0)**(-0.059627374200676465)),-0.05093312903563453
0,38,(abs(x0)**((1.5526757040055843) / (x0))) + ((x0) - (x0)),-0.5530230071010871
0,39,(((0.49448219244385605) - (x0)) - (-0.4327441134092752)) * ((x0) / (-1.207246431975487)),-2.894499110049953
0,40,abs(((1.5058051787133448) / (-0.27310499267718064)) / ((x0) + (1.966139957515889)))**(x0),-0.045261747791405724
0,41,((x0) * (x0)) + ((x0) * (-1.3303907410903673)),-3.45487107635133
0,42,((0.5265648999947874) / (-0.9881268525000428)) * (((-5.866592374862062) - (x0)) * (0.44176041561383195)),-0.09076564942009115
0,43,((1.0034939827797476) - (-1.7446999164695853)) - (abs(0.9688990070667185)**(x0)),-0.06257396166793054
0,44,abs((-1.2164408307662324) * ((0.8929162349212324) - (-0.8832820699546371)))**(abs(-0.5262088319384635)**(0.4243149116295255)),-0.06301759103812557
0,45,(abs((-0.6381631466295768) * (x0))**(0.0025898476490183765)) / ((0.8251550472654643) * (0.7649673408133685)),-0.10470380822732282
0,46,((x0) - (x0)) - ((abs(0.07922972847023235)**(x0)) + (x0)),-12.787449283459623
0,47,((abs(x0)**(x0)) - ((2.5176480713830838) - (x0))) - (2.9636960888670822),-112.46979473896772
0,48,((x0) / (-2.316952005518343)) * ((-5.233929575336197) - ((x0) * (-1.4054736911334427))),-0.1704565289741973
0,49,(((x0) - (x0)) + (x0)) * ((x0) * (x0)),-97.04276447586173
0,50,((x0) + (5.82339797598425)) - (abs(x0)**(x0)),-90.25732914373515
0,51,((1.2313794990804865) / ((-0.38563095476981263) / (1.2070695903835797))) + (abs(x0)**(x0)),-101.30236915269167
0,52,(abs((abs(x0)**(0.6319182551546094)) - (x0))**(0.013557193863662477)) + (0.9144022725997532),-0.06673270248229628
0,53,abs((((-0.21861542741063267) / (x0)) * (0.022359873309535816)) + (x0))**(-0.06682969086398627),-0.7441666824662468
0,54,((x0) - (abs(x0)**(abs(x0)**(x0)))) - (x0),-3.0070176451519484e+79
0,55,(abs(1.9833068801997205)**(x0)) / (((0.880435636844937) * (0.46725803244886843)) + (x0)),-0.23415978871737006
0,56,abs(abs(x0)**(x0))**(((0.47450770864288777) - (0.404954073656343)) * (x0)),-0.5223945926682985
0,57,((0.9842947575051831) - (-0.5141875409431006)) - ((x0) / (-5.005793103566588)),-0.08191952264184674
0,58,(abs(x0)**(0.059626639106007705)) * ((-1.2131040201480743) * (-1.4580989798375887)),-0.05093312902546356
0,59,((x0) * (x0)) + ((-3.0823602532289573) + (x0)),-11.62216645090177
0,60,abs((-0.2517000450176897) + (1.3390011394505028))**((5.14498487715079) + (x0)),-0.07410313834849058
0,61,((x0) + (0.7981733467966358)) / (abs(4.331408342088738)**(0.2676990394896725)),-0.34511844469280584
0,62,((x0) - ((x0) - (abs(-0.39739412686729947)**(x0)))) + (x0),-0.4305628600292023
0,63,(abs(((x0) / (-0.4396255035641191)) + (x0))**(0.05963627693134118)) * (1.7433907725805988),-0.05093312935351934
0,64,abs((0.0200940055621894) + ((1.0460519453123902) + ((0.4521485950675189) - (0.21142198844748172))))**(x0),-0.2177545451403977
0,65,((3.444216477530335) - (((x0) + (x0)) - (3.2347456805957737))) - (x0),-5.60909233050033
0,66,(((x0) - ((-0.07888329163200317) - (x0))) - (x0)) - (-0.09214406436257608),-0.6395738210321937
0,67,((x0) * (abs(-0.7706106778446008)**((x0) * (x0)))) - (-1.171228645157454),-0.029419329019152434
0,68,((x0) + (0.8047073947124712)) - ((-0.20613796474848106) - (-0.8398180093635041)),-0.6395738210321937
0,69,((x0) / (abs((0.09815836576389925) + (x0))**(1.0788701088893555))) * (2.0456793079589364),-0.03186490464908978
0,70,(abs((1.2347934133435479) * ((x0) * (0.18316609235209555)))**(x0)) - (-1.543579665931571),-0.11218970150135425
0,71,(abs(x0)**(abs(x0)**(abs(x0)**(-2.493630398687153)))) + (x0),-5.162078380474323
0,72,(abs(x0)**(x0)) * ((0.01900586292057604) * (x0)),-2.8152340465071037
0,73,(abs(x0)**(x0)) * ((3.216481934495792) - (x0)),-11.823209580291879
0,74,(((0.1969455057915456) * (abs(x0)**(x0))) / (1.3245780007697552)) * (0.5021315721366052),-2.5563314954909853
0,75,(((x0) - ((-3.6836358094296586) - (1.9792876975766607))) / (2.1395197708357623)) + (-1.6945930871304076),-0.188846509469336
0,76,(abs(x0)**(((-0.4948527511218847) + (-0.31016274856411535)) * (-0.07406904279945031))) * (1.7688256332422347),-0.050933129025471445
0,77,((x0) - (abs((-5.950505146471004e-09) * (-0.09230180011459253))**(1.0761083621372436))) - (x0),-3.295861326356618
0,78,((1.758083171167399) + ((x0) / ((-0.7366957012732577) / (0.7186176738034178)))) + (x0),-0.06265251370652401
0,79,((abs(-5.120744615810271)**(x0)) - (x0)) * (abs(0.2553413828961869)**(x0)),-0.3785264753658255
0,80,abs((((x0) + (x0)) + (x0)) - (x0))**(0.41700287636037625),-0.20790108239013513
0,81,abs((x0) - ((1.6526527682250227) / ((0.19614009928241627) + (-0.3477243814899089))))**(0.23219341363297624),-0.06248369628037658
0,82,(abs(x0)**(x0)) - ((2.227377163042471) + (x0)),-91.34756747132303
0,83,((abs(abs(x0)**(x0))**(0.16879412077967837)) / (0.35155029235945967)) - (x0),-0.19868034223271808
0,84,(((abs(x0)**(x0)) + (-6.023786059709709)) - (5.352650927692554)) * (x0),-862.2110542342498
0,85,abs(abs(-1.1754552036973)**(x0))**((0.5431567818064248) * (x0)),-0.39196512098800446
0,86,((x0) - (abs(x0)**(x0))) * ((-0.017437423185787476) * (x0)),-2.955981251222761
0,87,(abs((x0) + (abs(0.399100075716459)**(x0)))**(x0)) / (-10.76435554161813),-6.653069236609797
0,88,(((-0.47965860391099174) - (x0)) * ((0.2487250081770503) + (-0.2732622940045807))) - (-1.7463196426771292),-0.06265251369881972
0,89,((1.6926650183887129) - ((0.1647955890659581) * (-0.22343906595254018))) - ((0.42608834308042176) * (-0.16082170910380997)),-0.06301759103812461
0,90,(abs((x0) / ((x0) + (10.535897433174265)))**(4.976590177359649)) + (x0),-0.6690166165376994
0,91,(abs(0.9999927485182522)**(x0)) + ((0.40365717126552775) * (x0)),-0.16975489260825224
0,92,abs((((1.5310755360934722) + (0.7290262073173428)) - (-0.11252566648887716)) - (0.1062264131767703))**(0.7170426606903509),-0.06301759104766119
0,93,((-0.44782411189017446) * (x0)) / ((-0.846070424792179) * (0.5856768809007541)),-0.6386775021098049
0,94,((x0) + ((x0) + ((x0) - (x0)))) * (0.45186934444368576),-0.6386775021098048
0,95,abs(((abs(x0)**(-0.6698320598816233)) * (0.0030065050336310533)) / (-1.032826881352972))**(-0.0971671362223751),-0.050979664089637874
0,96,((-1.3387603041955125) * (-1.343041028904723)) - ((x0) - (x0)),-0.06301759103919234
0,97,((x0) * (((0.41520271987754975) + (1.0002895555314528)) - (-0.48824641302023675))) - (x0),-0.6386775021098048
0,98,((x0) + (x0)) * ((-1.7822600969196998) + (x0)),-8.815961874165989
0,99,((x0) * (x0)) / (abs(0.3611975427101854)**(-1.0856102292554723)),-1.3768291878445869
1,0,abs((x0) + (x0))**(abs(1.7502598276886645)**(-1.5625527704976165)),-0.2079010823892987
1,1,(((1.2939886910681333) - (x0)) - (-2.1577770535739185)) * ((x0) / (1.2685170086482824)),-0.22273232634953788
1,2,x0,-0.6688241748187845
1,3,abs(abs(x0)**(-0.24295590963296154))**((x0) * (-0.9307214742636178)),-0.4616924730156757
1,4,(-2.583591783090529) / ((2.4993519199255108) * (-0.5749156095230493)),-0.063017591038137
1,5,((0.44498214579976336) * (0.13722386704410738)) - ((1.3663120770732347) / (-0.7866161797155545)),-0.06301759103812492
1,6,(abs(0.4561885402657782)**(x0)) / (-0.8157720295565577),-4.965346251192387
1,7,abs((x0) / (x0))**((x0) + (x0)),-0.699839226519337
1,8,(0.1710273520270753) + (x0),-0.6395738210321938
1,9,abs(abs(1.5047789929925945)**(x0))**((x0) * (0.21486630589740746)),-0.39196512098800496
1,10,(((-4.52868126064009) - (x0)) - (4.590419173443158)) * ((1.1965944761343432) / (-7.021375558308501)),-0.07666853709098075
1,11,((x0) + (x0)) / (((-11.841194698210693) / (x0)) - (15.268820046766159)),-3.8620609211486454
1,12,(abs(x0)**(0.059626639106007705)) * ((-1.2131040201480743) * (-1.4580989798375887)),-0.05093312902546356
1,13,(((0.9942476625739449) * (x0)) - ((x0) - (-0.4121189427168181))) / (-0.23441349273686102),-0.0626525136991717
1,14,((-1.8411905586118014) * (-1.0284882785934215)) / (abs(x0)**(x0)),-1.3325936044163542
1,15,(((x0) - ((0.596628652963398) - (x0))) - (0.27595980321880853)) - (0.583367880232825),-2.428753955933665
1,16,((0.3993571070325527) * (-0.7823631265151461)) / ((-0.345721944317985) / (x0)),-0.6386775021098182
1,17,(abs(x0)**(0.09671400614056055)) + ((0.48252261989092254) + (0.28702155154261605)),-0.04985094564397729
1,18,abs(((1.047276000679408) * (0.752481324976024)) - ((-1.1438605257296124) / (x0)))**(x0),-0.02300506278967887
1,19,((1.0067543369091168) * (x0)) * ((-1.0839326660779358) * (-0.8281645753792581)),-0.638677502112193
1,20,((x0) - (0.1479812599897272)) - ((0.19633296811345846) / (-0.6154481488079071)),-0.6395738210324146
1,21,(((-0.47965860391099174) - (x0)) * ((0.2487250081770503) + (-0.2732622940045807))) - (-1.7463196426771292),-0.06265251369881972
1,22,1.7980110416044761,-0.06301759103812465
1,23,(1.3449532231415582) * (1.3368576657648588),-0.06301759103812514
1,24,((x0) * (x0)) * ((x0) / (x0)),-inf
1,25,abs((x0) - (-3.8121252109158053))**((-0.6436709893931406) + (0.988524839718912)),-0.06611912759304261
1,26,((0.41127272690988637) / (-1.3502554239437423)) * (((-12.878241199567865) - (x0)) * (0.4027112664574548)),-0.06884287428511678
1,27,(abs(x0)**(((-0.4948527511218847) + (-0.31016274856411535)) * (-0.07406904279945031))) * (1.7688256332422347),-0.050933129025471445
1,28,((0.2273910054995122) / (-1.0159621205302907)) + ((0.3948454827280502) + (x0)),-0.6395738210322586
1,29,((-0.9754636561022398) * (x0)) + ((1.7580911899034033) + (x0)),-0.06265251370063292
1,30,((0.4402672749652822) * (3.1652741809810125)) - ((x0) / (-4.470660922258972)),-0.08833927056631091
1,31,(abs(-1.5531461628378223)**(1.9253442160497898)) + ((x0) / (-2.3701297729612607)),-0.20606533637507454
1,32,((x0) / (-1.0273269718008395)) * ((x0) - (3.2129482642141776)),-0.3494760255611939
1,33,1.7980110441695805,-0.06301759103812464
1,34,1.7980109761138166,-0.06301759103813001
1,35,(x0) + ((x0) + ((x0) - (x0))),-4.5485628594961325
1,36,((-1.6095678213340483) / (-1.2201997103209428)) * (1.3630569360887042),-0.06301759103812489
1,37,abs(-1.3068725660419653)**(x0),-0.21775454514039788
1,38,x0,-0.6688241748187845
1,39,((-0.702845732548245) - (x0)) * (abs(-0.026378915410345087)**(x0)),-3.462896631395467
1,40,(((0.1969455057915456) * (abs(x0)**(x0))) / (1.3245780007697552)) * (0.5021315721366052),-2.5563314954909853
1,41,(abs(-0.8755777680304577)**(x0)) / (abs(x0)**(0.40973778594371923)),-inf
1,42,(((3.2824003362677447) - (x0)) * (x0)) - (0.28901297346361327),-0.35181455506421594
1,43,abs((-0.7881971054591972) - ((1.1434073860255898) / (x0)))**(x0),-0.02300511991908086
1,44,((x0) * (x0)) + ((x0) / (x0)),-inf
1,45,abs((x0) / (x0))**(abs(x0)**(0.18637577279661754)),-0.699839226519337
1,46,((0.40364945942888236) * (x0)) + (abs(-1.0000001640793457)**(x0)),-0.1697548925874647
1,47,abs(x0)**(x0),-116.15846460014514
1,48,(abs(-1.0125726233243235)**(x0)) * ((1.514397441596831) + (0.24735842822722698)),-0.06268341269327096
1,49,abs((0.100768900922834) + (1.6914700853910265))**(1.0055108827686159),-0.06301759103812461
1,50,abs((abs(7.116547853218294e-09)**(x0)) - (abs(1.091649439226746)**(x0)))**(x0),-0.39191750238158624
1,51,((0.5480230222298289) + (-0.37699567447982674)) + (x0),-0.6395738210321937
1,52,((1.5603020462380912) / (abs((0.3023475911972838) + (x0))**(-0.077482696046304))) * (1.1028650129158426),-0.05790854623504127
1,53,abs(abs(-0.4052722132364074)**(-0.8164286067800488))**(abs(-0.5614778490099087)**(0.39613576109509285)),-0.06301759103812923
1,54,abs(((x0) - (x0)) + ((-0.09489208448887114) - (-0.6708612125356065)))**(-1.063404016905847),-0.06301759103826521
1,55,(abs(x0)**(-0.9639824912574919)) * ((x0) * (-0.3695881992219652)),-inf
1,56,(x0) - (-0.17102734331639166),-0.6395738210321937
1,57,(x0) + (x0),-4.5485628594961325
1,58,(3.424994763173226) - (x0),-0.6990852659514576
1,59,1.7980110426734783,-0.06301759103812464
1,60,((x0) * (x0)) - (abs(x0)**(x0)),-81.79280785666013
1,61,(((x0) - ((-0.07888329163200317) - (x0))) - (x0)) - (-0.09214406436257608),-0.6395738210321937
1,62,(abs(x0)**(x0)) * ((-0.17804508433154873) * (-0.41933021669733295)),-2.5563314954909933
1,63,(1.947446742589547) + (-0.1494357580164687),-0.06301759103812885
1,64,(abs(x0)**((0.12494199628625242) / (x0))) + (0.8198194589072181),-0.027874148739280236
1,65,abs((-4.4006825295832845) - (x0))**(0.31789910921998377),-0.06537295089987434
1,66,(abs(x0)**(x0)) * ((-0.422704753962598) + (0.4973644286192348)),-2.5563314954909826
1,67,abs((x0) * (x0))**((-0.39849667239641534) * (-0.7832181399419429)),-0.45123191317743633
1,68,(((x0) - (-7.755654045391953)) * (0.17588401063650722)) * (1.05941503725824),-0.08099508405318609
1,69,abs(((19.921802169326288) + (x0)) / ((-8.446825924381049) - (8.143348525651767)))**(x0),-0.31172787766896987
1,70,((-0.8857516676424966) - (x0)) / ((0.12270174666592704) * (x0)),-inf
1,71,(abs(0.4347505696351862)**(-0.3284780568241894)) - ((-0.17131648705684524) - (0.3119839543701443)),-0.06301759103812464
1,72,x0,-0.6688241748187845
1,73,(x0) * (abs(0.9156202826627003)**(x0)),-0.552201074770423
1,74,((x0) - ((4.0323079761858205) - (-3.566198737727941))) / (-3.3122388372227713),-0.12729006928370915
1,75,(abs(x0)**(x0)) * (abs(-0.5082407525289263)**(3.8339465382646565)),-2.5563314954909853
1,76,(abs((-0.43870800008062333) - (0.852258091872629))**(x0)) / (abs(x0)**(-0.005539279350019022)),-0.2213591341524455
1,77,(abs(abs(0.8653006402246102)**(x0))**(x0)) + ((0.6222477763789903) * (x0)),-0.12872184631696362
1,78,((x0) - (0.2690462082225728)) + ((-0.15003206702077765) - (-0.5901056269806799)),-0.6395738210321937
1,79,abs((x0) / (0.4443615811490804))**((-0.26646465639743844) + (x0)),-inf
1,80,((x0) / (0.4942931245467188)) / ((x0) * (-0.509892891297032)),-inf
1,81,((-1.2638770728470146) - ((x0) - (-1.5345143068643237))) / (-2.619842368263181),-0.15184245368631138
1,82,abs((x0) + (4.1060978931478305))**(abs(-2.245143005948477)**(-1.362830843318442)),-0.06540684624662318
1,83,((-0.09052366602059067) + (x0)) * ((3.191878654762021) - (x0)),-0.35181456077538736
1,84,abs(abs(1.100247504842652)**(x0))**((0.9190781348927455) * (x0)),-0.39196512098800834
1,85,(abs(x0)**(x0)) - ((x0) - (-2.227377910563896)),-91.34756747132404
1,86,abs((x0) - ((1.555099795117733) / ((x0) + (0.68541031562271))))**(-0.22676330492803215),-0.6087716822599576
1,87,x0,-0.6688241748187845
1,88,((0.10443266011814528) - (-0.3474366843602243)) * ((x0) + (x0)),-0.6386775021098048
1,89,1.7980110340344173,-0.06301759103812483
1,90,((0.9037677710543266) * (x0)) - (abs(8.561699743761644e-05)**(1.7352254030884486)),-0.6386775621992958
1,91,(1.2522354404979696) - (((1.6256259095670647) * (-0.32543847410068527)) + (abs(0.01885948206966595)**(x0))),-0.03358493049287539
1,92,abs(abs(0.6676668166497827)**(-0.6625233385911655))**(x0),-0.2177545451404009
1,93,abs((0.0200940055621894) + ((1.0460519453123902) + ((0.4521485950675189) - (0.21142198844748172))))**(x0),-0.2177545451403977
1,94,((1.3302044769722312) * (1.2890765380196267)) / (abs(0.685178367071989)**(0.1254305759862309)),-0.0630175910381248
1,95,((abs(1.6647287241847128)**(0.6963439312368052)) - ((0.8146410872302408) + (2.76199464629817))) / (-1.1961000523689584),-0.06301759104748293
1,96,((abs(x0)**(0.009183053430207533)) + (x0)) - (-0.6734533155449214),-2.9070189579889676
1,97,1.7980110799073303,-0.06301759103812551
1,98,1.7980110392908,-0.06301759103812471
1,99,((-0.06818322243562605) * ((-0.5538067992883207) - (-0.3760247514761278))) - (-1.7858893105312292),-0.06301759103812478
2,0,(1.7738564926212792) / (abs((-0.4021272914113755) - (0.6104452551415543))**((0.5478404082145152) - (x0))),-0.06268341269361268
2,1,((0.7637610597623427) + (0.19470137030876503)) / ((1.060553294126779) / (x0)),-0.638677502110897
2,2,(-1.2936651033374853) * (-1.3898584099079132),-0.06301759103819955
2,3,(1.8227601864733947) + (((x0) * (-0.01054349367040597)) * ((0.7214761109651918) * (x0))),-0.06261686950103662
2,4,abs(((1.047276000679408) * (0.752481324976024)) - ((-1.1438605257296124) / (x0)))**(x0),-0.02300506278967887
2,5,(((1.039906218256879) - (x0)) * ((x0) + (-2.2424939010320535))) - (-2.042970859368274),-0.35181455506418274
2,6,(((-0.47965860391099174) - (x0)) * ((0.2487250081770503) + (-0.2732622940045807))) - (-1.7463196426771292),-0.06265251369881972
2,7,((x0) - (-3.4249946236808553)) - ((x0) + (x0)),-0.6990852659514738
2,8,(abs(-0.701966396244905)**(0.08653697470773426)) + ((0.5118351409629331) + (0.3163340726146266)),-0.06301759103839973
2,9,((1.2682256484725498) - (abs(1.2914590088401225)**(-0.7932997597867442))) * ((x0) + (x0)),-0.6386775021098158
2,10,(0.17102735209963216) + (x0),-0.6395738210321937
2,11,((1.8223593459217269) + (x0)) - (abs(x0)**(1.0240221136121026)),-0.0623271002342663
2,12,(x0) * (0.90373868529606),-0.6386775021098049
2,13,1.7980110282855146,-0.06301759103812506
2,14,1.798011042980915,-0.06301759103812464
2,15,((x0) / (x0)) * ((-0.3268544694837059) - (x0)),-inf
2,16,((-5.463829388027118) - (x0)) * (-0.246222513852393),-0.09516274763446836
2,17,((x0) + (x0)) - ((x0) / (x0)),-inf
2,18,(abs(abs(-0.03532067050102805)**(x0))**(-0.0037370274035720655)) * ((-1.2101731071590287) * (-1.4557878729638882)),-0.06268341269097266
2,19,((1.2470873019250377) / (0.6935926283362117)) - ((x0) - (x0)),-0.06301759103814225
2,20,abs((x0) / (-3.971878092050151))**((x0) / (-2.1599020039838783)),-0.02959013588797278
2,21,abs((x0) - ((-6.7685199274994945) / ((x0) + (-0.9074223476415221))))**(-17.05072138017551),-3.29586132596684
2,22,1.7980110416044761,-0.06301759103812465
2,23,1.7980110799073303,-0.06301759103812551
2,24,((x0) / (x0)) / ((x0) * (0.4025425822210704)),-inf
2,25,((x0) / (x0)) * (abs(-0.3866752415622505)**(0.8368882106142885)),-inf
2,26,((x0) * (0.02453731309066234)) + ((-0.007514682316876294) - (-1.7656043271657709)),-0.06265251369893468
2,27,((1.4791696833022723) / (0.4560926292004587)) - ((x0) - (0.18186040509193865)),-0.6990852659514584
2,28,((0.6794577347358889) * (x0)) - ((x0) / (-4.4586934914859295)),-0.638677502109805
2,29,((x0) / (x0)) * (abs(-0.09440035307848049)**(0.9969141083601805)),-inf
2,30,abs((x0) * (x0))**((x0) * (x0)),-4.938334499122681e+23
2,31,(((x0) - (-4.83232549613772)) * (1.608577949331997)) * (0.16984970002152916),-0.10125101043873087
2,32,1.798011042600357,-0.06301759103812465
2,33,(0.16142519138372433) * (((3.447147559235783) + (x0)) + ((x0) + (4.099044344950598))),-0.11958870095678256
2,34,1.7980110428110185,-0.06301759103812464
2,35,(((x0) - ((0.596628652963398) - (x0))) - (0.27595980321880853)) - (0.583367880232825),-2.428753955933665
2,36,abs(abs(-0.3454135023015315)**(-0.25177200837252356))**(x0),-0.2177545451403977
2,37,(1.2249767761760646) - (-0.5730342804466286),-0.06301759103812464
2,38,abs(abs(1.6772896453409234)**(x0))**((0.7390853443557573) * (0.7001809829182134)),-0.21775454514043643
2,39,(((0.9942476625739449) * (x0)) - ((x0) - (-0.4121189427168181))) / (-0.23441349273686102),-0.0626525136991717
2,40,((-0.774834005830964) / (x0)) * ((x0) - (0.7849576305885102)),-inf
2,41,abs((0.100768900922834) + (1.6914700853910265))**(1.0055108827686159),-0.06301759103812461
2,42,(1.5447398302830782) + (0.2532712117183882),-0.06301759103812464
2,43,abs(abs(-1.9973180338384167)**(-0.824458582983283))**(-1.028606532045049),-0.06301759103816154
2,44,(3.424994749745543) - (x0),-0.6990852659514576
2,45,(abs(x0)**(x0)) / (abs(x0)**(x0)),-0.699839226519337
2,46,1.798011001305957,-0.06301759103812694
2,47,((x0) + (x0)) + ((-0.8339732123977488) / (x0)),-inf
2,48,(x0) + (0.17102734211722376),-0.639573821032194
2,49,1.7980110228124868,-0.06301759103812532
2,50,1.7980110440818264,-0.06301759103812463
2,51,((1.758091723357576) - (x0)) - ((-1.0245360609199476) * (x0)),-0.06265251370141048
2,52,1.7980110426734783,-0.06301759103812464
2,53,abs(abs(0.44711451917029477)**(-0.7294530005945948))**(abs(-0.8880036811233624)**(0.00696011380958982)),-0.06301759103812629
2,54,abs((x0) - (-4.754607659359626))**((0.6496726169152749) + (-0.3387132533793746)),-0.06445952411523713
2,55,x0,-0.6688241748187845
2,56,((1.0299272829706445) * ((1.0316312589898997) - (-0.4767351405548226))) - (-0.24450219236908763),-0.06301759103944653
2,57,((1.4760118339226487) / (abs(1.2890860867186649)**(-0.403258374664682))) * (1.0995887373718671),-0.06301759103839581
2,58,((x0) - (x0)) * ((-0.5934601085687934) + (-0.1403844739067832)),-3.2958613259668508
2,59,abs(abs(-0.9799261494556093)**(-0.04850300901106788))**(abs(x0)**(x0)),-0.691511992835409
2,60,((x0) * (x0)) + (abs(0.14459259933549895)**(x0)),-9.072867403252829
2,61,((-0.09712579010591393) / (x0)) / ((-0.7458758832861205) - (0.21329847343181974)),-inf
2,62,((0.9000392849757048) + (0.49640993217072604)) + ((2.028545597381461) - (x0)),-0.6990852659514616
2,63,(abs(x0)**(0.017996180624190616)) + ((x0) + (0.1883171116932641)),-1.7005573333009207
2,64,x0,-0.6688241748187845
2,65,abs(-1.3068725634744527)**(x0),-0.21775454514039772
2,66,((x0) / (x0)) * ((x0) - (x0)),-inf
2,67,(abs((-0.472241425632034) / (x0))**((0.12494199628625242) / (x0))) + (0.8198194589072181),-inf
2,68,1.7980110016153845,-0.0630175910381269
2,69,x0,-0.6688241748187845
2,70,((1.314921799384491) - (-0.618277520206959)) - ((-1.4917954295034663) + (x0)),-0.6990852659514577
2,71,abs(-1.3068725660419653)**(x0),-0.21775454514039788
2,72,(abs(x0)**((-0.012851525657292546) * (x0))) * ((-1.236205751775471) * (-1.473175005150938)),-0.06236429307380774
2,73,((x0) * (0.9037386834610667)) - ((x0) - (x0)),-0.6386775021098049
2,74,(1.425755713271288) + (0.37225532205602163),-0.0630175910381248
2,75,(abs(x0)**((0.12494199628625242) / (x0))) + (0.8198194589072181),-0.027874148739280236
2,76,((x0) - (x0)) / ((x0) + (x0)),-inf
