generation,individual_index,expression,fitness
0,33,abs((x0) + (3.8945298535646335))**(((0.025463432408074218) + (x0)) * (0.1377125507757579)),-0.25244358248214965
0,34,(((x0) / (0.38351044299711967)) / (1.0265834827672167)) / (abs(x0)**(x0)),-0.4339677475853106
0,35,((10.315540886635386) + (abs(x0)**(x0))) - ((8.709306312937418) * (x0)),-55.31237970290599
0,36,abs((0.9332060120863483) / ((x0) + (x0)))**((-0.14163522590954758) * (x0)),-0.3524142653604247
0,37,(((26.566564787453125) + (x0)) + (abs(x0)**(x0))) * (0.049738563523653495),-0.3771803859947264
0,38,(abs((0.9997940779818956) * (1.5434645061224306))**(x0)) - ((x0) + (-1.2810813340295566)),-0.12494682557501348
0,39,((x0) + (0.17102734145753454)) + (((x0) - (x0)) / (0.08053198224114144)),-0.639573821032194
0,40,(abs(x0)**(0.41206176471240163)) + (((x0) * (-0.3283082993730051)) + (1.156087181851549)),-0.0384995339363091
0,41,((-0.08962354878245149) * (x0)) * (((-4.394011740070422) - (x0)) - (2.618863231294372)),-0.805549300717346
0,42,(abs((x0) * (-0.411431593118902))**((x0) + (x0))) - (x0),-8.673879537841845
0,43,((x0) + (x0)) - ((-0.34408258523813534) + ((-0.10909216604604977) / (-0.06060544589790171))),-2.4287539559336686
0,44,((-7.837573928977796) / ((-3.2607070989185596) - (x0))) - (abs(0.32814552834700583)**(4.25894475659967)),-0.1930365164935055
0,45,(((x0) / (1.2595081875141492)) / ((x0) + (-0.22435728956620057))) * (x0),-0.5578046967747856
0,46,abs(((3.354287625581725) - (x0)) / ((x0) / (x0)))**(x0),-0.4654307305996266
0,47,abs(((-0.2956199421958969) / (-1.572793920681223)) + (-0.2322902062836742))**((-0.2536153996266178) * (0.7423716926725554)),-0.06301759103812568
0,48,((1.2717095683231099) - ((x0) * (0.3686987300063979))) * ((x0) * (x0)),-0.6458567408659285
0,49,((abs(-0.5524779670743177)**(x0)) - ((0.6525816849206588) / (-1.0545614240783718))) * (x0),-0.37235820303459666
0,50,abs(abs(abs(1.0349829899988827)**((-2.4097547147196736) * (x0)))**(-1.0596779015341395))**(x0),-0.39196512098800473
0,51,((x0) / ((x0) - ((0.23705708153573632) / (2.2642637562268098)))) * (x0),-0.6350732614566622
0,52,((x0) - (-2.3551106401117594)) - (abs(-1.5584351247226318)**(x0)),-0.04957962808665049
0,53,((((1.3523458131848645) * (x0)) - (x0)) * (x0)) / (1.064352757146005),-1.3768291878454881
0,54,abs(abs(0.9069192025895122)**(x0))**((x0) / ((1.0253165140140548) * (-1.0852491394074002))),-0.3919651209880105
0,55,(abs(x0)**(0.556728282179991)) * ((3.343709992594506) - (x0)),-0.2060120798184144
0,56,abs((x0) / (x0))**((0.8398445304669251) * ((x0) * (x0))),-0.699839226519337
0,57,((x0) / (0.969645290391539)) - ((-1.7494186357605979) + (x0)),-0.06268575215799126
0,58,abs((x0) * (-1.9834375414005974))**(abs(abs(0.01077655513219706)**(-0.38256511284697353))**(-0.4217491157751176)),-0.2306843597210663
0,59,(((1.4762416068997446) / ((0.22978497440827003) + (0.06242560739987961))) - (x0)) - (x0),-2.547776845772215
0,60,((-0.10692982053437275) - (((x0) - (3.4126212557245252)) * (x0))) / (1.294146669385532),-0.21612169719532184
0,61,abs((abs(abs(-2.2996167742606795)**(x0))**(0.561802572789123)) - (x0))**(x0),-1.8576658178084458
0,62,((x0) - (1.4246667030766638)) * ((x0) - (1.4246790817432793)),-2.1700971257867607
0,63,abs(abs((1.0720683320039637) / (x0))**((x0) * (x0)))**(-0.48125739082416263),-8110.501080726254
0,64,(((0.48658857508169023) / ((0.31448381987057084) + (1.134858261876964))) / (-0.4026643779767743)) / (-0.46371958941027575),-0.06301759103812497
0,65,((0.9217317005532191) + (x0)) / (abs(x0)**((0.30538890496804577) * (x0))),-0.031546634279478764
0,66,abs((-0.20820043490576615) * (((x0) * (x0)) * (-0.6284288646029927)))**(x0),-2.423909280521362
0,67,((x0) - (x0)) * ((-0.8484005094704745) + (0.36890720398726096)),-3.2958613259668508
0,68,((x0) * ((1.3894624500633073) + ((1.8929376568027625) - (x0)))) + (-0.28901251697071284),-0.35181455506418174
0,69,(abs(x0)**(abs((x0) + (1.3499301609250531))**(-2.154654864570548))) + (0.8069617092677948),-0.03190136394050689
0,70,((-1.820646448115844) * ((x0) / (abs(2.1362054651112032)**(x0)))) / (-0.42136312330280534),-0.04079229417257493
0,71,((1.1712423222027333) * (0.5561739670128532)) * ((x0) - ((-0.38734812919144423) * (x0))),-0.6386775021098059
0,72,((abs(x0)**((x0) - (-0.007414155759684175))) - (x0)) - (0.06198028420574904),-97.94208838014147
0,73,((x0) / ((abs(x0)**(-2.261885579307708)) / (-0.02628027390150757))) + (x0),-0.4787644333580309
0,74,abs((-0.010263416409273501) + ((0.00932707843990346) / ((0.8164912558443196) / (x0))))**(-0.11539227337072586),-0.06168798047152531
0,75,((x0) / (-19.290670855655005)) - (((x0) * (x0)) * (x0)),-150.40093230078207
0,76,abs((-0.5310738775974776) * (x0))**((-0.28953772850118553) + ((-0.7317118218317026) * (-0.4898545542912119))),-0.7282926025532611
0,77,abs(abs((-0.010062846408488212) + ((x0) * (0.25050590505778547)))**(x0))**(-0.4484713880711345),-0.02937602058950144
0,78,((x0) + (abs((-0.11545128612340355) * (x0))**(x0))) - (-0.06170494676834012),-0.5611033454964514
0,79,((1.091472427804742) - (((x0) / (2.709239325480567)) / (-0.8288385156092235))) + (-0.04148202692661691),-0.17056099644512637
0,80,abs(abs(-1.1141028532740187)**((0.659020588455317) / (0.8109723372847065)))**((x0) * (x0)),-0.39196512098801634
0,81,((-0.01885948025810293) * (((x0) * (x0)) - (x0))) + (1.8286841810872183),-0.06174339945620093
0,82,(((x0) - (abs(-0.015796533755081086)**(0.7662693817860684))) * (1.9662495237407316)) - (x0),-0.6951031048166606
0,83,((1.4217131649917674) - (x0)) * (((1.0860558888899732) - (-0.335652001629359)) - (x0)),-2.1700996360813867
0,84,(abs(x0)**(x0)) - ((x0) / (abs(x0)**(x0))),-115.60158865119737
0,85,abs((-1.3149873738726898) * (-0.4180170980450372))**((-1.006451250059486) * (0.9741221948622882)),-0.06301759103813948
0,86,(((0.47790055127930325) - (-0.031012296692711723)) / (2.054163464467802)) * ((x0) - (-5.367718042960839)),-0.0970975774640643
0,87,((-0.40040622007190696) + (abs(x0)**(abs(x0)**(x0)))) - (-0.8661191695350257),-3.0070176451519484e+79
0,88,((-0.09626131288389031) + (abs(x0)**((x0) - (x0)))) * (x0),-0.6386775021098048
0,89,abs((1.7436949924870704) * ((x0) * ((2.6115967095264345) - (-2.844938161731247))))**(0.20105041509804478),-0.0855477773506256
0,90,((abs(1.0076570365934951)**((-0.10172119302380886) * (-0.2427117204116524))) * (0.46184164560789753)) + (1.3360824121756016),-0.06301759103812464
0,91,(abs((1.4383769827435322) / (3.0734491778007524))**(x0)) * ((4.321599034999946) * (x0)),-0.04079255913602336
0,92,((x0) * (((0.44437910169848954) * (x0)) * (0.9205433950720706))) * (0.8092548779523675),-1.3768291878445862
0,93,((abs(-0.7619735432304653)**(abs(-1.1719479614954822)**(0.6530203488605403))) + (-0.5686652233950619)) + (x0),-0.6395738210322323
0,94,(abs(0.4512063800960093)**(x0)) * (abs(x0)**(x0)),-1.4184553070474446
0,95,((-1.0808221550671897) / (-0.6883168781346158)) * ((1.0804099106741782) * (1.059834297176577)),-0.0630175910381257
0,96,(((-1.1716044647646426) - (1.0659702157389392)) * (-0.005400618295257344)) / ((-0.6073298844141466) + (x0)),-3.2845366542857675
0,97,abs((-7.150523150443632) * (abs(x0)**(x0)))**((-0.4263388778848038) + (0.5718668093523821)),-0.2046156873092723
0,98,(((x0) + ((-2.2254861948797076) / (-0.06080153055034708))) / (-1.4977571420569136)) * (-0.06863426300256997),-0.06505780367180951
0,99,(abs(x0)**((abs(x0)**(x0)) - (0.3727201256144318))) * (0.058830485587841264),-4.1123622110200835e+76
1,0,((0.7757291241887228) - (-1.0419993619852597)) / (1.0109670270447264),-0.06301759104004055
1,1,(abs(x0)**(0.41351485117690984)) + (((x0) * (-0.3306363016491208)) + (1.1591031629637778)),-0.038498747559913254
1,2,abs(((0.34640656729045144) - (-3.4376006907514625)) - ((x0) - (x0)))**(0.4408538414263382),-0.06301759103812811
1,3,((x0) / (0.9519737048164767)) + ((-0.2280646251265086) / (x0)),-inf
1,4,(abs(x0)**(abs(0.006738578819456879)**(x0))) + (x0),-1.3321955830913008
1,5,(((0.9431808266066103) / (1.4668044366678192)) * ((0.42163365479543913) + (1.0171993641392305))) / (0.5145656405137494),-0.06301759103812497
1,6,abs((x0) / (x0))**((x0) - (x0)),-0.699839226519337
1,7,((x0) - (-1.1651704790117272)) - (abs(1.0119621687571467)**(-0.49373705663617523)),-0.6395738210408989
1,8,1.7980110175171782,-0.06301759103812565
1,9,((-4.47871071099191) + ((x0) * (x0))) * (x0),-31.783550211231063
1,10,(abs(-0.9724343337627246)**(x0)) - (abs(x0)**(-0.9037224213368049)),-inf
1,11,(abs((0.9937698776355764) * (1.8072088390775196))**(x0)) - (x0),-0.8076953109747922
1,12,((x0) - (x0)) / ((0.2176604932509345) + (-0.36133286046249746)),-3.2958613259668508
1,13,(((1.798010951781861) - (x0)) + ((x0) - (x0))) + (x0),-0.0630175910381342
1,14,abs((0.4162576763088469) / (-0.8719059356340196))**(-0.7934802391262901),-0.06301759103812478
1,15,((x0) - (x0)) + ((x0) / (-10.057092350389116)),-3.912731168006124
1,16,x0,-0.6688241748187845
1,17,((x0) + (x0)) - (1.455956363432371),-2.428753955933665
1,18,((abs(-0.7619735432304653)**(abs(-1.1719479614954822)**(0.6530203488605403))) + (-0.5686652233950619)) + (x0),-0.6395738210322323
1,19,1.7980110411996384,-0.06301759103812467
1,20,((x0) - (x0)) / ((x0) / (-0.6608954471165835)),-inf
1,21,((0.8089659202855466) * ((x0) / (abs(-1.9214426943605023)**(x0)))) / (0.2178630881995275),-0.05595005918191336
1,22,abs(1.306872551361677)**(x0),-0.21775454514039824
1,23,((x0) / (4.006818532398194)) + ((-0.19601220005484737) + (x0)),-0.9740753777571467
1,24,((x0) + (0.17102488440054792)) - ((x0) - (x0)),-0.6395738210382633
1,25,((x0) + (abs((-0.11545128612340355) * (x0))**(x0))) - (-0.06170494676834012),-0.5611033454964514
1,26,(abs((x0) + (0.5774009223441768))**(abs(0.012700116630679424)**(x0))) + (x0),-1.3240801184808633
1,27,x0,-0.6688241748187845
1,28,(abs(-1.1091828580598895)**((x0) + (-0.9708298087346607))) + (abs(0.8145074200856373)**(x0)),-0.06956719788239686
1,29,(0.26438222002352624) * ((8.099254404324933) - (x0)),-0.12080871176271966
1,30,(3.4249946897392234) - (x0),-0.6990852659514614
1,31,((-11.38595322241626) / ((-5.262845219575176) - (x0))) - (abs(-0.3317808042231439)**(4.523396081084867)),-0.1334332825348624
1,32,abs(0.0008496678427952445)**(-0.08297407120516885),-0.0630175910401137
1,33,abs((-1.4513327442842932) + (x0))**((-0.16679622770925112) * (x0)),-0.4622103506466503
1,34,((-1.0808221550671897) / ((x0) / (0.07505056050331205))) * ((1.0804099106741782) * (1.059834297176577)),-inf
1,35,((-0.002694885910864497) / (abs(x0)**(-1.4525923357767152))) + (1.8039704877169653),-0.06300411778859634
1,36,abs((-1.3149873738726898) * (-0.4180170980450372))**((-1.006451250059486) * (0.9741221948622882)),-0.06301759103813948
1,37,((-8.339487091226628) - (x0)) * (-0.17739614993223185),-0.07771916032602566
1,38,(x0) + (((x0) * (-0.9754617212503531)) + (1.758087661590796)),-0.06265251369818806
1,39,((2.3938519161427347) / (0.38868693871324544)) / ((x0) + (2.064497554801107)),-0.2817175408813106
1,40,((x0) * (x0)) - ((1.330390735188867) * (x0)),-3.45487107635133
1,41,((-1.5109465323487021) * ((0.4343009032516039) / (abs(0.98758397207663)**(x0)))) / (-0.37247243216902826),-0.06268341269099947
1,42,abs((0.0832221115707521) + ((-0.014165783310304105) / ((0.8355901811470713) / (0.9760234228388378))))**(-0.21665403431590272),-0.06301759103812601
1,43,((x0) / (-1.5564092329426822)) * ((2.0070614185281506) * (-0.7008187197914841)),-0.6386775021112219
1,44,abs(((-0.19676633999487184) - (-1.0607293382747758)) + (x0))**(abs(x0)**(-0.8271449267922215)),-0.020531612572207314
1,45,abs(x0)**(x0),-116.15846460014514
1,46,((0.4766243660760059) - (0.14558226621835013)) * ((x0) * (x0)),-1.3768291878445855
1,47,((x0) - (x0)) * ((x0) / (x0)),-inf
1,48,x0,-0.6688241748187845
1,49,((-0.012079515025421678) / (abs(x0)**(-4.238488048343617))) + (x0),-0.4606397577305915
1,50,abs(((x0) + (0.25030185678548095)) + (x0))**(abs(x0)**(-1.247358013920723)),-0.051814727674714
1,51,((-0.22459360403529877) / ((0.9150373298499257) - (-0.5936963450949575))) + (1.9468689844856746),-0.0630175910574068
1,52,abs(abs(abs(-0.8479888035476482)**((0.7061229260445833) * (x0)))**(-0.754130992778178))**(x0),-0.3919651209880482
1,53,((x0) / (-4.327670888445176)) * ((-1.5849654088800822) - (x0)),-1.0648033760549727
1,54,(abs((2.3874738319641664) / (2.6074933777739524))**(x0)) * (x0),-0.5522010747704226
1,55,abs((0.007258513815866117) + ((0.008859193183647352) / ((x0) - (-0.6431029323135651))))**(-0.13169882882368722),-0.05793413334989076
1,56,(0.9037386669778857) * (x0),-0.6386775021098064
1,57,((2.5399696210109153) * (x0)) / (abs(x0)**(x0)),-0.4339677475853093
1,58,abs((0.9603957915688212) * (-0.9883826264698834))**(abs(x0)**(-0.3938161872794433)),-0.773997597244795
1,59,(abs(-1.0000415324926866)**(x0)) + (((x0) * (0.024433478210314444)) + (0.7583221229089395)),-0.06265253359771704
1,60,(((x0) / (1.5911787593282514)) / (2.170138235457106)) / ((-1.055217498112649) + (-0.3779491929639409)),-4.61694561417753
1,61,(abs(x0)**(-0.8904456523154283)) - ((0.24758827905780256) - (-0.8652538680007849)),-inf
1,62,abs((x0) * (x0))**(abs(x0)**(x0)),-3.2732464771412345e+161
1,63,(abs(x0)**(-0.06642721733954882)) * ((3.343709992594506) - (x0)),-inf
1,64,abs((abs(abs(-2.2996167742606795)**(x0))**(0.561802572789123)) - (x0))**(x0),-1.8576658178084458
1,65,((-1.0962613160139247) * (x0)) + ((x0) + (x0)),-0.6386775021098049
1,66,((x0) / (x0)) * (abs(-0.4013783995051059)**(x0)),-inf
1,67,(abs(-0.30696098891506624)**(0.12255258450227287)) + ((0.06679844846914072) + (0.8659642415231154)),-0.06301759103814185
1,68,abs((x0) - (0.16681681341849663))**((x0) - (x0)),-0.699839226519337
1,69,(((0.8981527076532636) / (0.20305606240669488)) / (-1.9090427292554042)) / (-1.2886239560292667),-0.06301759103812954
1,70,((0.6046219602044764) / (0.48840966247718887)) - (((x0) / (2.7388630393256053)) + (-1.0163439481189056)),-0.17368733336742187
1,71,abs(((x0) - (x0)) + (x0))**(abs(x0)**(-0.38996275049165746)),-0.4956650431727521
1,72,1.7980110095017676,-0.06301759103812621
1,73,abs((x0) * (-0.5764091690833741))**((x0) + (-0.49656855986173665)),-inf
1,74,((x0) / (-1.0272969855424887)) + ((x0) - (-1.7544052312497986)),-0.06265516053608745
1,75,(0.16454963370019593) * ((x0) - (-9.123675458784637)),-0.07537880643560431
1,76,abs((0.6421590366885955) / (-0.15992187625593152))**(0.4220271116683519),-0.0630175910381961
1,77,((1.2683287557539693) - (x0)) * (((-0.20106223605350798) - (x0)) - (-1.5740875014677345)),-2.1802562944449364
1,78,abs((x0) - (-0.5793585193634782))**((-2.2630055568259655) + (x0)),-1.423319767004952
1,79,1.7980110408030439,-0.06301759103812468
1,80,abs((x0) * (0.2609165249941706))**(((x0) * (-0.4837203967209718)) + (3.8401039442827883e-05)),-0.031090767829385513
1,81,abs((-1.3149873738726898) * (-0.4180170980450372))**((-1.006451250059486) * (0.9741221948622882)),-0.06301759103813948
1,82,abs(abs(-0.796570561178442)**(x0))**((-0.8756712071294895) / (0.7441509856303877)),-0.21775454514039783
1,83,((-7.532232491989788) / ((-4.013929268300424) - (0.019625699593053225))) - (abs(0.5331028052811829)**(4.24142833589738)),-0.06301759108211816
1,84,1.7980110408030439,-0.06301759103812468
1,85,x0,-0.6688241748187845
1,86,abs((-24.749338771232047) * (476.99230157881857))**((x0) / (34.69890045113819)),-0.21783574451898244
1,87,((0.8349982804440074) - (-0.933827109167143)) / (abs(x0)**(-0.059627366880314524)),-0.050933129026279035
1,88,(2.051802227090792) - (abs(-1.976787739691824)**(-2.012175253070749)),-0.06301759103812467
1,89,(((x0) * (x0)) + (abs(1.4894080305771702)**(-0.9714254914030315))) + (-2.134471216554367),-7.095049082153643
1,90,x0,-0.6688241748187845
1,91,(x0) - ((x0) / (abs(x0)**(x0))),-1.7055406425263757
1,92,((-1.5109465323487021) * ((0.4343009032516039) / (abs(0.98758397207663)**(x0)))) / (-0.37247243216902826),-0.06268341269099947
1,93,abs(((x0) - (x0)) + ((x0) / (-0.004672989053863614)))**(0.10397760657878867),-0.05384211982268821
1,94,abs((-1.3149873738726898) * (-0.4180170980450372))**((-1.006451250059486) * (0.9741221948622882)),-0.06301759103813948
1,95,((0.7393067783842482) + (-0.2174009883721013)) / ((x0) / (0.07854100843279843)),-inf
1,96,(x0) + (x0),-4.5485628594961325
1,97,((-0.026661055273448617) * (0.3804325997729959)) + (1.8081561721313641),-0.06301759104382636
1,98,((x0) + (x0)) - ((x0) / (0.9121918640216217)),-0.6386775021114462
1,99,((0.0070504351240472385) + (x0)) * ((x0) - (x0)),-3.2958613259668508
2,0,x0,-0.6688241748187845
2,1,(((0.948285942986722) / (1.4634992281823231)) * (abs(0.5621417638715892)**(-0.5858122890377876))) / (0.5050075445387395),-0.06301759103814392
2,2,(x0) - ((abs(x0)**(0.006762929988987865)) / ((-1.1020937636768073) - (0.34518384230963306))),-0.9171602230101951
2,3,abs(abs(abs(-0.8479888035476482)**((0.7061229260445833) * (x0)))**(-0.754130992778178))**(x0),-0.3919651209880482
2,4,((x0) / (abs(x0)**(-0.4023265032344079))) + (x0),-8.13773666863078
2,5,abs((x0) + (x0))**(abs(x0)**(x0)),-1.3487034611168344e+125
2,6,((-0.00458048998539315) / (abs(-0.8261967479221378)**(-1.4525913658749603))) + (1.8014821948558184),-0.06301759103812597
2,7,(((x0) / (1.3888402842398773)) / (-1.3813495374993283)) / (-0.5767681369709245),-0.638677502109815
2,8,abs((x0) - (-0.5790805090684051))**((-2.262903836495534) + (x0)),-1.4233194816782075
2,9,abs(((-0.19676633999487184) - (-1.0607293382747758)) + (x0))**(abs(x0)**(-0.8271449267922215)),-0.020531612572207314
2,10,(x0) - (x0),-3.2958613259668508
2,11,((0.10649981228920627) - (-0.0645275366881313)) + (x0),-0.6395738210321938
2,12,((78.20169528212722) / (80.1673683782414)) / (19.826665640022473),-3.1213561907591933
2,13,abs((x0) * (x0))**((x0) / (3.182932220682324)),-5.9072811296821985
2,14,((x0) + (-3.082360491627785)) + ((x0) * (x0)),-11.622166450901673
2,15,(((0.9431808266066103) / (1.4668044366678192)) * ((0.42163365479543913) + (1.0171993641392305))) / (0.5145656405137494),-0.06301759103812497
2,16,((x0) / ((x0) - (-0.08091541741043408))) * ((1.8265445601293966) * (1.0609332525045276)),-0.03731010411505685
2,17,abs(1.911263111643652)**(0.9057000974549112),-0.06301759104049952
2,18,((abs(-0.40227219131198544)**(0.6071561584782439)) + ((-0.5226042847671881) + (0.44111303423397463))) + (1.3042139484091342),-0.06301759106203544
2,19,abs(1.1206656078016146)**(((3.2278647080079175) - (x0)) + ((x0) + (x0))),-0.08608328271119296
2,20,((x0) / (x0)) + ((x0) - (-1.7544052312497986)),-inf
2,21,((-56.733399888004655) / ((-15.094706308484074) - (x0))) - (x0),-0.9808802344628024
2,22,1.7980110549223975,-0.06301759103812461
2,23,abs((0.02688815764592177) + ((0.0594439601006114) / ((x0) - (-0.12556094458222272))))**(-0.21618611932793746),-0.05385005415808715
2,24,abs(abs(0.07195304202543007)**(0.032063846729088075))**((-5.121853937989462) - (x0)),-0.07408844445504081
2,25,((-6.117849802858415) / ((-0.14392861355946202) - (1.3634749179623833))) - (abs(-1.201969908910112)**(4.433510485584744)),-0.06301759103812501
2,26,abs(1.0015367928411454)**(((x0) * (x0)) / ((x0) + (-0.6729555794992015))),-0.696908589409958
2,27,((-0.002694885910864497) / (abs(x0)**((0.4467039417208607) - (x0)))) + (1.8039704877169653),-inf
2,28,x0,-0.6688241748187845
2,29,abs((0.7869167749599046) + ((x0) / (-0.0006404903653320536)))**(0.07701054688679668),-0.05047575546090886
2,30,(0.9614916691724436) + ((-0.6947284677176707) / ((0.5362734591840081) / (-0.6457244306502538))),-0.06301759103812463
2,31,abs(abs(x0)**(-0.2548445656967828))**(abs(x0)**(x0)),-inf
2,32,((-1.5109465323487021) * ((0.4343009032516039) / (abs(0.98758397207663)**(x0)))) / (-0.37247243216902826),-0.06268341269099947
2,33,(x0) / (1.1065149320438339),-0.6386775021101396
2,34,(x0) - (((1.4559563175020218) - (x0)) + ((x0) - (x0))),-2.4287539559336664
2,35,abs((0.13721764247025994) + ((0.622102685279049) / ((-0.9274656268817983) / (-0.6703865870374766))))**(-1.100860473732412),-0.06301759103812461
2,36,((x0) * (0.02453827471456954)) + (1.7580876688254836),-0.06265251369818814
2,37,((x0) * (0.02453830422149461)) + (1.7580876178440814),-0.06265251369818801
2,38,(abs(-0.3755282453684228)**(-0.3918348191060652)) / ((0.204031426222963) * (x0)),-inf
2,39,abs(1.0745990626706128)**(((x0) * (-4.294205618272036)) + (11.882304661313428)),-0.3278773162593131
2,40,(abs(x0)**(-469.4647359965178)) * ((x0) * (920.6632119958454)),-inf
2,41,(x0) * ((3.137868038684865) - (x0)),-0.3673811514414321
2,42,(x0) + (((x0) * (-0.9754666862717196)) + (1.758099026113846)),-0.06265251372397422
2,43,abs(0.9960474151720904)**(abs(x0)**(-0.7575188874454454)),-0.7056903349753688
2,44,abs((4.459674536809179) + (x0))**(0.3182202149159429),-0.06498544090723071
2,45,1.79801101684899,-0.06301759103812568
2,46,((-0.9754661087093486) * (x0)) + ((1.758094901450665) + (x0)),-0.06265251370995166
2,47,(0.6027288766194335) + (((x0) * (0.024538272441615577)) + (1.1553587968788888)),-0.06265251369818818
2,48,1.7980110175171782,-0.06301759103812565
2,49,abs((0.15368618210911575) + ((-0.004164158976136789) / ((0.8751572942249385) / (x0))))**(-0.3047852661475111),-0.06275469963693787
2,50,((x0) / (-0.3107711617148263)) - ((x0) * (-4.121540649942088)),-0.6386775021099005
2,51,abs(((-0.19676633999487184) - (-1.0607293382747758)) + (x0))**(abs(x0)**(-0.8271449267922215)),-0.020531612572207314
2,52,1.798010995222928,-0.06301759103812755
2,53,(-0.395971913035543) / (abs(x0)**(0.7594090866638563)),-inf
2,54,abs((x0) - (x0))**((-0.03154278677546851) * (0.24431187882784755)),-inf
2,55,1.7980110323291707,-0.06301759103812489
2,56,abs((-0.15854973311866818) + ((0.16537563340313097) / ((1.0246262164212465) / (-0.7894143808067772))))**(-0.46863384480394105),-0.06301759103812501
2,57,((-0.4861361671631026) / (x0)) / (abs(0.4652390631954877)**(x0)),-inf
2,58,((x0) - (x0)) / ((x0) / (-0.5423303751250126)),-inf
2,59,((0.27003345939962853) * (-0.5672294106314547)) + (1.9511820274453893),-0.06301759103812793
2,60,abs((0.003663280251242629) / (x0))**((0.031367443848524745) + (x0)),-inf
2,61,abs(abs(abs(-1.0392643504109553)**((0.6751858782028671) * (x0)))**(x0))**(x0),-0.4999190404061312
2,62,abs((1.2882679876758791) * (-1.3773845171980423))**(abs(x0)**(0.08426457458867084)),-0.05116808534348121
2,63,((0.16114031145638455) * (0.4633208723713675)) * (abs(x0)**(x0)),-2.556331495490986
