generation,individual_index,expression,fitness
0,81,((((-3.233324760485914) + (x0)) * (x0)) + (1.9260907219192722)) - (-1.8790997015632924),-0.7564328590082853
0,82,abs(abs(-0.8884773665133912)**(-0.1221993184814123))**((-0.0031685820617267206) / (x0)),-0.7007229243235987
0,83,(abs((-0.551800184943244) - (0.6557885440569643))**((0.01886015177210309) * (-0.2496543645374937))) - (-0.7988988116050982),-0.06301759103812468
0,84,((x0) / (-4.972618800040556)) + (abs(x0)**(0.7873515717381729)),-0.6818360125682433
0,85,((7.423607015658268) - (x0)) / ((1.2315145537240544) + ((0.9175904122121655) - (-0.9988702992697074))),-0.1355343068803438
0,86,((x0) * (abs(x0)**((x0) + (x0)))) - (x0),-4151585.4224848556
0,87,abs((-0.380586946941598) - (abs(0.05774453562053676)**((x0) + (x0))))**(-0.6348036863668046),-0.024971586156035275
0,88,(abs((1.3095231981888042) + (0.006285756219596594))**(x0)) - (abs(0.16240503007627047)**(x0)),-0.3587412157021775
0,89,((-1.0658389866413784) + (-1.0651380755687552)) * ((0.0852929412365816) + (-0.9290425477120322)),-0.06301759103812465
0,90,((x0) + (x0)) - ((x0) - (0.1710273406509699)),-0.6395738210321937
0,91,(abs((x0) / (abs(x0)**(1.0347125769706882)))**(x0)) * (x0),-0.5647102123230876
0,92,((((x0) + (x0)) * (0.6856891042150012)) * (0.0178931097932229)) - (-1.7580877751052735),-0.06265251369819123
0,93,abs((x0) + (-2.1303368318678033))**(((x0) + (x0)) + (2.4894427221193665)),-6.388199291375386
0,94,((((x0) + (x0)) + (3.1661549224214416)) * (0.5286855006728158)) - (x0),-0.06425285141133769
0,95,((x0) - (-0.09341702863447192)) + ((0.11588647224898399) * (0.6697044067197099)),-0.6395738210326011
0,96,((x0) + (x0)) - ((1.8656748129175846) - ((x0) + (-1.2172652411796157))),-5.4305579957425385
0,97,(abs(1.2925233820659083)**((x0) - (-0.28685188136967765))) - (abs(4.87041510746633e-07)**(x0)),-0.18835214711648995
0,98,abs((x0) / (((x0) / (x0)) - (-1.2162803668138427)))**(x0),-1.4184553070472057
0,99,((x0) - (x0)) / ((0.6150106770924513) + (0.012319849267332872)),-3.2958613259668508
1,0,(abs((-0.99850364308004) - (0.8151281375560707))**(0.9579807881105843)) / (abs(x0)**(-0.059626600972330156)),-0.050933129025499284
1,1,((0.8580311724144283) + (-0.3867544773489961)) - (-1.3267343544816463),-0.06301759103812458
1,2,(abs((2.1989164826367062) + (0.895679040667499))**(x0)) - (abs(x0)**(x0)),-15.915433674524236
1,3,1.7980110735001547,-0.06301759103812515
1,4,(abs((x0) * (-0.9956061564549161))**((0.01886015177210309) * (-0.2496543645374937))) - (-0.7988988116050982),-inf
1,5,abs(abs(0.45939648066244326)**(0.6040360567309361))**((-0.6163553278415093) + (-0.6323155955047368)),-0.06301759103812912
1,6,(x0) - (-0.171027358112127),-0.639573821032194
1,7,abs((x0) / (0.25256774519997816))**(abs(-0.7314985297678848)**((x0) + (x0))),-0.01759804869544071
1,8,1.7980111033803028,-0.06301759103812746
1,9,((x0) - (0.9412754734164615)) / ((x0) * (x0)),-inf
1,10,(((abs(x0)**(0.08769415633819362)) * (0.8017079380550151)) * (0.760896452533926)) - (-1.1447368471773294),-0.05361786820816377
1,11,((0.12521024734214395) + (-0.7723360899630974)) / ((0.14410601859791067) - (0.5040180729232865)),-0.06301759103812508
1,12,((-0.0963313484439097) * (x0)) - ((abs(2.9471053332912076)**(-6.424179840327171)) - (x0)),-0.6393110062874017
1,13,((0.6874880048036269) * (0.03078388119408142)) - (-1.776847509025712),-0.06301759103812467
1,14,(abs(0.6839874987426098)**(x0)) * ((x0) + (x0)),-0.21794058997681107
1,15,1.7980110505229692,-0.0630175910381246
1,16,x0,-0.6688241748187845
1,17,1.7980110464753634,-0.06301759103812461
1,18,((-1.2336796093391313) * (-0.45775176565621645)) - ((x0) - (2.860275482040334)),-0.69908526595152
1,19,((0.9037386909343662) * (x0)) - ((x0) - (x0)),-0.6386775021098048
1,20,((-0.1103131739523242) / (x0)) - (abs(x0)**(x0)),-inf
1,21,(abs((x0) + (-2.335736149220466))**(x0)) + (abs(1.162971215220666)**(x0)),-0.21733570825887238
1,22,1.7980110361031547,-0.06301759103812479
1,23,(-0.3718947959745327) + (2.16990584049114),-0.06301759103812463
1,24,(0.9037386857604119) * (x0),-0.6386775021098048
1,25,abs((-3.1575501902860617) - (x0))**(0.36576361265566565),-0.0692153904424838
1,26,((x0) - (0.8759727825507654)) + (((0.5978385044590914) + (0.4919833739301435)) * (0.9607075491703005)),-0.6395738210321943
1,27,((0.37423045250825715) / (x0)) + ((x0) - (x0)),-inf
1,28,1.7980110505229692,-0.0630175910381246
1,29,(x0) - ((abs(x0)**(1.5301144441877808)) - ((x0) + (0.8531564809400431))),-0.042386178653530095
1,30,((x0) * (0.9719939151586304)) / (abs(0.9090861051121641)**(-0.7638751792518504)),-0.6386775021098801
1,31,(11.546983189882367) / ((x0) + (4.7066933807978)),-0.1409323840926205
1,32,(abs(1.2522073771200086)**(x0)) - (abs(0.024182036639060128)**(x0)),-0.274795436323746
1,33,x0,-0.6688241748187845
1,34,1.7980110735001547,-0.06301759103812515
1,35,((-1.330390639629776) + (x0)) * (x0),-3.454871076351361
1,36,abs(-1.010988599495593)**(((x0) * (x0)) * ((4.011848203907457) + (x0))),-0.4410936638929182
1,37,((-0.9754614021669291) * (((x0) - (1.3638174857852783)) - (0.4384959065972609))) + (x0),-0.06265251369824364
1,38,((-1.5349284778169336) / (-0.873067475420524)) - ((x0) * (-0.02453881351398239)),-0.06265251369835831
1,39,((5.330949852591005) * (0.9475607641809504)) - ((x0) * (x0)),-6.884310843297513
1,40,abs(abs(0.41468732481719156)**(0.5570387189974121))**((-1.4241280457748207) + (0.22760715451235264)),-0.06301759103812565
1,41,abs((x0) * ((x0) - ((-23.948775766747335) - (x0))))**(0.15306919485535114),-0.0696758619702104
1,42,abs(-1.143185276529329)**((x0) + (x0)),-0.21775454514039957
1,43,((x0) + (0.8348991205012819)) + ((x0) / (x0)),-inf
1,44,((x0) * ((x0) / ((x0) + (-0.18652051333231942)))) - (x0),-2.5788895764683213
1,45,(0.9633820673352771) - (-0.8346289825006403),-0.0630175910381246
1,46,((x0) + (-0.2890126175102306)) - ((x0) * ((x0) + (-2.2824002404561488))),-0.35181455506420084
1,47,x0,-0.6688241748187845
1,48,((x0) / (x0)) - ((0.347487605697151) + (0.09077857567313496)),-inf
1,49,((0.9037706061596056) * (x0)) - (abs(1.1931922970807351e-05)**(1.5492877386788082)),-0.6386775208682266
1,50,abs(x0)**((x0) / (2.2458207893105633)),-1.270376098488566
1,51,(((x0) - (x0)) / (0.7713331830334105)) - ((x0) * (-0.9037386966947528)),-0.638677502109805
1,52,(abs(x0)**(x0)) + ((-3.5506188598038397) * (x0)),-75.1433601494114
1,53,x0,-0.6688241748187845
1,54,(((0.8161942671746019) + (2.91256001180955)) - (abs(-0.4191848576085532)**(x0))) - (x0),-0.40427171770279774
1,55,abs((-1.0386437519442555) + (x0))**(abs(x0)**(x0)),-1.233948624190051e+56
1,56,((x0) + ((-0.410313118110091) / (-0.8251822445017202))) - ((x0) - (1.3007682245816317)),-0.06301759104990637
1,57,((x0) + (0.1710273403591424)) - ((x0) - (x0)),-0.6395738210321937
1,58,((1.8029201411709823) * ((x0) / ((x0) + (-0.177185108062522)))) - (x0),-5.295676130951816
1,59,(abs(x0)**(x0)) * (abs(x0)**(0.002470859795751304)),-116.8620550205444
1,60,((0.006945116842863479) * ((x0) / (0.2830332847424094))) - ((-1.151048934137738) - (0.6070389389209766)),-0.06265251369819855
1,61,abs(abs((x0) - (-10.102948279600895))**(-0.050340008119034614))**((x0) * (-2.0358676542252376)),-0.2312068299364163
1,62,abs(((x0) / (-0.8742907281834623)) / ((-0.2807880427381938) + (x0)))**(x0),-0.10589125477517243
1,63,abs(abs(x0)**(0.5730486055544))**((0.39459772117251374) * (x0)),-0.46169247302249555
1,64,(((x0) + (x0)) - (2.025547193794236)) - (-0.5695908428263944),-2.428753955933665
1,65,(((x0) - ((x0) * (0.3436128909865595))) * (0.03738715371537442)) - (-1.7580862999628362),-0.06265251370563998
1,66,(((x0) + (1.7325401061001746)) - (-0.06547094378512522)) - (x0),-0.06301759103812461
1,67,((-0.7109419196588352) + (-0.710241008586212)) * ((0.24285817038061652) - (1.5080097371161278)),-0.06301759103870001
1,68,abs((x0) - (x0))**(abs(x0)**(x0)),-3.2958613259668508
1,69,((14.615699821968617) - (x0)) / ((x0) + (5.490451837330959)),-0.19486177845551933
1,70,(3.4249947603725457) - (x0),-0.6990852659514575
1,71,abs((x0) * (-0.32622719820700385))**((x0) * (x0)),-2.311395983554429
1,72,abs(((x0) * (0.4383501482441593)) / (0.9715068286029448))**(x0),-1.4184553070472052
1,73,((0.07812178039163375) - ((-0.024542202575424582) * (x0))) - (-1.6799593618444302),-0.06265251370746892
1,74,abs((0.6058488860077564) * (-0.1198382071494668))**((x0) / (x0)),-inf
1,75,((x0) * (0.9037386884260061)) + ((x0) - (x0)),-0.6386775021098048
1,76,(abs(x0)**(-0.5863979295297317)) - ((-0.5122372257682699) - (x0)),-inf
1,77,(((x0) + (x0)) - ((1.975463434376805) * (x0))) - (-1.758091119053936),-0.0626525137004379
1,78,abs(abs((4.092108485233057) * (-0.5019416486489966))**((0.5815263497854372) + (-0.20969940703358347)))**(x0),-0.21775454514039772
1,79,((x0) + (0.9934424178208194)) * ((x0) - (x0)),-3.2958613259668508
1,80,((x0) / (x0)) / ((-0.2771054734928391) / (0.8037019239617131)),-inf
1,81,(1.4324218478097694) - (-0.36558920191191546),-0.0630175910381246
1,82,(abs(x0)**(x0)) * ((x0) + (-3.0671626009414026)),-35.15306876984314
1,83,((-0.9754614021669291) * (((x0) - (1.3638174857852783)) - (0.4384959065972609))) + (x0),-0.06265251369824364
1,84,abs((-1.5468714831601151) * (3.1762677346123267))**((0.32664316132066157) + (0.0418886753534992)),-0.06301759103812571
1,85,(((x0) - (x0)) / (-0.09407711615672687)) - (-1.7980110738679707),-0.06301759103812518
1,86,abs((0.6600320776790018) - (x0))**(abs(x0)**(x0)),-4.025456209805326e+65
1,87,abs(-1.1431852784179484)**((x0) + (x0)),-0.21775454514040066
1,88,x0,-0.6688241748187845
1,89,((0.04876175974969944) + (x0)) - ((0.11852310989217378) / (-0.9693898749658109)),-0.6395738210322016
1,90,((x0) - (x0)) - ((x0) - (3.4249946997633822)),-0.6990852659514601
1,91,((0.9131044728640481) * (x0)) - (abs(-3.7187604509462946)**(-3.9335445081767233)),-0.6425604516712919
1,92,(abs(1.0235157763329146)**((-0.42433151874615904) + (0.7162226428472566))) - ((-1.2776038263767948) * (0.6192884127677419)),-0.06301759104153426
1,93,((0.799623873275554) / (abs(x0)**(x0))) + (x0),-0.3187546474125994
1,94,abs(-1.7694827046756554)**(1.0280256996184294),-0.06301759103814249
1,95,((x0) * (x0)) - ((-0.6445369643297755) / (-0.4428659875799739)),-7.095049082153654
1,96,((x0) * (0.9832369342266409)) - (abs(x0)**(-0.004781437230191088)),-inf
1,97,((x0) - (1.424657550332044)) * ((x0) + (-1.4246611248288912)),-2.170097125607309
1,98,((abs(1.0112119557939445)**(x0)) - ((-0.5397832489022566) - (-0.677153230255811))) / (0.4899929064828951),-0.0626797042183326
1,99,1.7980110663466222,-0.06301759103812488
2,0,1.7980110735001547,-0.06301759103812515
2,1,abs(1.6735870490181406)**(1.1392543345801707),-0.0630175910381743
2,2,1.7980110423992557,-0.06301759103812464
2,3,1.798011049317011,-0.0630175910381246
2,4,(x0) - (-0.17102734526343283),-0.6395738210321938
2,5,((-0.9754614021669291) * (((x0) - (1.3638174857852783)) - (0.4384959065972609))) + (x0),-0.06265251369824364
2,6,abs(abs((4.092108485233057) * (-0.5019416486489966))**((0.5815263497854372) + (-0.20969940703358347)))**(x0),-0.21775454514039772
2,7,abs((x0) / (0.25256774519997816))**(abs(-0.7314985297678848)**((x0) + (x0))),-0.01759804869544071
2,8,1.7980110925673545,-0.06301759103812643
2,9,(abs(x0)**(-0.5105385978762602)) + ((x0) * (x0)),-inf
2,10,x0,-0.6688241748187845
2,11,(abs(x0)**(0.05942383366224668)) + ((x0) + (-0.7975037579046396)),-0.7037356165323869
2,12,1.7980109970704141,-0.06301759103812737
2,13,1.7980110361031547,-0.06301759103812479
2,14,abs((x0) + (x0))**((-0.1359794396743211) / (-0.32608721734106966)),-0.20790108238929872
2,15,1.7980110142921342,-0.06301759103812585
2,16,1.7980110735001547,-0.06301759103812515
2,17,x0,-0.6688241748187845
2,18,((0.024537806052472508) * (x0)) + ((0.7418313908914165) - (-1.0162573480004067)),-0.06265251369842229
2,19,(-0.6645456195564206) - (((-0.03397088107024371) * (x0)) * ((0.6173786339914156) / (x0))),-inf
2,20,((1.6437305888963591) + (0.7461842515911181)) / ((x0) - (-0.48453547211716996)),-0.9632206722480717
2,21,((-0.7915486219154251) - (0.12934634687667937)) + ((-0.7255240693254406) / (-0.26684412858747375)),-0.06301759103814475
2,22,(abs(x0)**(-626.1879084502905)) * ((219.06044147613684) * (x0)),-inf
2,23,(x0) - (-0.17102735411498604),-0.6395738210321937
2,24,((1.7247804926047932) - ((x0) * (x0))) - (-3.3266186006064773),-6.884310843297525
2,25,((x0) / (-2.3024754871698025)) - ((-0.8657089089369386) / (0.36601603215457224)),-0.2097454757171938
2,26,1.7980110925673545,-0.06301759103812643
2,27,(x0) - (-0.17102735381692497),-0.6395738210321938
2,28,((0.07812178039163375) - ((-0.024542202575424582) * (x0))) - (-1.6799593618444302),-0.06265251370746892
2,29,((0.3178327174736739) + (0.8775483849630841)) - ((-0.6277145082186981) + (0.025084560464869315)),-0.06301759103812461
2,30,abs((x0) + (-2.2167772759760562))**((x0) - (-1.5839940814623086)),-2.354037909013794
2,31,((x0) - (x0)) - ((x0) - (3.4249946997633822)),-0.6990852659514601
2,32,(abs(x0)**(0.9067949228505798)) / ((-0.9276224408229188) * (x0)),-inf
2,33,abs(abs(0.45939648066244326)**(0.6040360567309361))**((-0.6163553278415093) + (-0.6323155955047368)),-0.06301759103812912
2,34,((0.14045366508770982) + (x0)) - (((-0.3988354997487677) - (-0.42897565465300597)) / (-0.9858256811289734)),-0.6395738210322225
2,35,((0.24329595135111748) / (x0)) - (abs(0.050728421557686865)**(0.9157429822816605)),-inf
2,36,((0.5639384800378653) * (x0)) * (abs(x0)**(-0.0644972290402821)),-inf
2,37,((-0.8161853472648859) / (0.6088657028715703)) / ((x0) * (0.013175339068459246)),-inf
2,38,((0.7248438947092153) / (x0)) + ((-0.7974684085734041) - (x0)),-inf
2,39,1.7980110735001547,-0.06301759103812515
2,40,(abs(-0.544767771773656)**(1.3078166474252473)) * ((x0) + (x0)),-0.6386775021098056
2,41,(x0) - (-0.1710273524847661),-0.639573821032194
2,42,1.7980111033803028,-0.06301759103812746
2,43,abs(abs(-2.2584177926075943)**(0.7203066027871524))**(abs(-0.9917357608337908)**(0.026246026139073186)),-0.06301759103960142
2,44,abs(abs(0.7553935589560127)**((-0.08143051846628076) + (-0.8726562752853013)))**(x0),-0.21775454514044723
2,45,(abs((-0.3555918568722429) - (1.6087362861013053))**(0.8447243109677012)) / (abs(x0)**(-0.059626663324382004)),-0.05093312902546174
2,46,abs((0.11009598148534461) / (x0))**((x0) / (x0)),-inf
2,47,x0,-0.6688241748187845
2,48,1.7980110377409382,-0.06301759103812474
2,49,(0.1710273389943308) + (x0),-0.6395738210321938
2,50,((x0) - (x0)) * (abs(x0)**(-0.22597072342737223)),-inf
2,51,((x0) + (0.1710273403591424)) - ((x0) - (x0)),-0.6395738210321937
2,52,(x0) - ((abs(1.1545399785671069)**(1.3256227175604116)) - ((x0) + (-0.24610851883058926))),-2.428753955933665
2,53,(x0) - (-0.17102736531611173),-0.639573821032194
2,54,1.7980110266803568,-0.06301759103812513
2,55,(x0) - (abs((0.14401687963315452) / (-1.3994072174609393))**((1.4029606718128418) / (x0))),-0.5819046140101429
2,56,((x0) / (2.332199711042112)) + (abs(0.9829910266211901)**(x0)),-0.17009134400062187
2,57,(((x0) + (1.7325401061001746)) - (-0.06547094378512522)) - (x0),-0.06301759103812461
2,58,(abs(4.680073940416271)**((-0.17142759421049855) + (0.9691265673829171))) - (x0),-0.6990852659514617
2,59,((x0) * (0.02453823512035422)) - (-1.7580877481221753),-0.06265251369819003
2,60,((x0) / (-3.4162179775040595)) - (-2.2504215319326533),-0.12424851175712855
2,61,((0.0680004470890328) - (-0.013783247834939394)) + ((x0) + (0.08924365007481241)),-0.6395738210321938
2,62,(((x0) + (2.748191372807257)) - (abs(-0.9688980047940218)**(x0))) - (x0),-0.06257396166669096
2,63,(1.4324218478097694) - (-0.36558920191191546),-0.0630175910381246
2,64,(0.36907906569898535) * ((x0) + (3.352241057213935)),-0.1362042070450522
2,65,abs(1.0091391523780289)**(((x0) * (x0)) * ((5.95141858327505) + (x0))),-0.4280761927498851
2,66,(x0) + (((0.10194883444133496) + (x0)) + ((-1.2048312052399914) / (0.7733660952266216))),-2.428753955933704
2,67,((x0) - (x0)) * ((x0) + (-0.8048740353658295)),-3.2958613259668508
2,68,((1.7580877092496858) - (x0)) - ((x0) * (-1.0245381821170896)),-0.06265251369820944
2,69,x0,-0.6688241748187845
2,70,(3.424994956936465) - (x0),-0.6990852659514998
2,71,(0.001258349139003452) / ((x0) + (-0.37246806103294894)),-3.2953601572551343
2,72,1.7980109863215568,-0.06301759103812862
2,73,x0,-0.6688241748187845
2,74,((-1.5749907469813917) / (-0.6589172683866689)) - (0.592260142460453),-0.06301759103823372
2,75,x0,-0.6688241748187845
2,76,(((abs(x0)**(0.07887955945134796)) * (1.1021139512452123)) * (1.0786374746334788)) - (-0.5846051897884424),-0.04947550977955152
2,77,(abs((x0) + (-2.3251110105555943))**(x0)) + (abs(-1.1698330644396655)**(x0)),-0.2176496983633824
2,78,x0,-0.6688241748187845
2,79,1.79801104216488,-0.06301759103812464
2,80,abs(-1.129950687345683)**(((1.3966138350488067) - (-1.48532608771126)) + (x0)),-0.08980968722084029
2,81,x0,-0.6688241748187845
2,82,abs((x0) - (1.4104947949612816))**((x0) - (1.6549996263012805)),-0.4659823673864377
2,83,(abs(-9.644161888491701e-11)**(1.7683880424737153)) + (abs(x0)**(x0)),-116.15846460014514
