generation,individual_index,expression,fitness
0,18,(((0.30995727136230977) + (x0)) - (x0)) * ((x0) - (x0)),-3.2958613259668508
0,19,abs((abs(0.7217157981431203)**(1.1601469723532325)) + ((-1.1771087459082794) + (-1.177557259205577)))**(1.144453556169827),-0.06301759103813369
0,20,((0.024536629214118685) * (x0)) + ((-0.9183873860739741) * ((-0.9958534007548518) / (0.5202120117199155))),-0.06265251370086129
0,21,(((x0) - (-0.5322346198795959)) - (0.7959725528159419)) + ((-0.2241192873713277) - (-0.6588845699708441)),-0.639573821032194
0,22,((x0) * (0.6416665820325278)) * (((-2.949797629177768) / (-0.811450790837245)) - (x0)),-0.17209300416561324
0,23,(abs(abs(x0)**(x0))**((x0) / (x0))) * (0.07465967619213315),-2.5563314954909826
0,24,((1.64900572947041) - (-0.16124515073503443)) - (abs(0.03330959501909502)**(x0)),-0.031661832145509626
0,25,((1.4238392470144505) + ((-0.9754617471486228) * (x0))) - ((-0.33424846586316104) - (x0)),-0.06265251369818889
0,26,(abs((x0) * (0.296692790456039))**(abs(0.12158453673990247)**(1.3396691337283104))) * (1.9013803646165148),-0.050933185900074465
0,27,abs((abs(-0.8867809172436077)**(x0)) / (-0.6208638489226415))**((x0) - (-0.7056234747301829)),-0.04243897629922722
0,28,((x0) + ((x0) * (x0))) / ((0.5670252807825604) / (0.14033906291559892)),-1.1334107473340822
0,29,(((-1.0287783065132907) + (0.4520711512543668)) / (-2.030076286095725)) + ((0.8708352897760329) / (0.5752152159106177)),-0.06301759103812504
0,30,(abs(1.0840229230977867)**(-0.04562292293416316)) + (abs(-0.9163640192632021)**((x0) + (0.5172788744618552))),-0.06989646957641067
0,31,(abs((x0) - (x0))**((x0) + (x0))) + (1.7924861822778435),-0.08202586306889292
0,32,((-0.9754617283569874) * (x0)) + ((x0) + (1.7580876756276895)),-0.0626525136981882
0,33,(((-0.811728556331342) + (-0.40541768755878776)) / (-0.7824140682469354)) / (abs(-0.8438138810709487)**(0.8526551177014106)),-0.06301759103825053
0,34,abs(((x0) + (-1.07619125407353)) - ((0.5824305045833826) - (x0)))**(-0.03851395954396819),-0.7046479165621107
0,35,(((-2.7938119206558056) + (-2.3091900585005725)) + ((x0) - (1.7144670116580687))) / (-2.8864824327355767),-0.14609726484366342
0,36,((x0) / (0.8206391362060199)) * (abs((-6.344546813808035) + (x0))**(-20.597223033094338)),-3.2958613258943763
0,37,((-2.608596562361081) + (abs(3.2292673170820074)**(x0))) - (abs(x0)**(x0)),-11.510641869048747
0,38,((abs(-0.8013123277639969)**(0.10532645427309278)) * (abs(0.9883449804774557)**(0.0231414736064497))) - (-0.8213364489229147),-0.06301759103814948
0,39,((x0) * ((7.592223920321904) - (x0))) - (abs(x0)**(x0)),-77.25786897115458
0,40,abs(((x0) - (0.7374603767959388)) - ((x0) - (-0.5694121227388099)))**(x0),-0.21775454514042383
0,41,((0.04677078813935981) * ((0.6711979039937347) + (-0.6652787874960376))) / ((1.0321256343438598) - (x0)),-3.2834362118219174
0,42,(((x0) + (-1.2822601377276817)) * ((x0) + (x0))) - (x0),-8.815961874166025
0,43,((-0.7222974223368929) * (-0.8064963769810837)) - (((0.21438365187935363) * (-0.03959937864365227)) - (1.2069913315740572)),-0.06301759103812461
0,44,((1.3193082880125306) * (1.6329392064955837)) * (abs(x0)**((1.6721909651358493) - (x0))),-0.30759444390325547
0,45,((x0) / (6.846712866762177)) + (((x0) + (x0)) - (1.6540094637319693)),-2.7931290195021146
0,46,((0.6959206179883843) * (x0)) - ((x0) + ((-1.2078180709768258) * (x0))),-0.6386775021098049
0,47,(abs(x0)**(3.1543814939170374)) - ((0.8387655963760702) + (abs(x0)**(x0))),-16.891705871409126
0,48,((x0) + (-2.385796420151544)) * (((x0) + (x0)) * (x0)),-30.815928045709562
0,49,((x0) / (-3.014771461310708)) - (((x0) - (x0)) - (2.307650959866116)),-0.14049885982423108
0,50,abs((x0) / (((x0) - (0.19305489190399203)) / (-1.1911824123161479)))**(x0),-0.12939536856580602
0,51,abs(((0.12671140495087296) / (x0)) + (x0))**((x0) + (-2.228968734810422)),-0.9609584082405724
0,52,((x0) + (((x0) - (x0)) - (-0.9689507515291111))) - (0.7979234050683346),-0.6395738210321938
0,53,((abs((-3.090296421541159) - (x0))**(0.6844185412002213)) - (x0)) * (x0),-0.17985745130133748
0,54,abs(abs((1.2037038594823077) / (1.1407713524022118))**(x0))**((1.858907171675959) + (x0)),-0.3175285988217802
0,55,((-0.5897058348073233) * (x0)) * ((-0.32726492191835704) + (-1.205258898319863)),-0.6386775021104668
0,56,((-0.5835641760262067) / (-0.32456096090941094)) - ((x0) - (x0)),-0.06301759103812768
0,57,abs((-1.1995138999850965) / (-0.2934089700800346))**(((-0.4132711918316991) * (0.7581224361124682)) / (-0.7519815863040211)),-0.06301759103812471
0,58,((x0) + (((x0) * (x0)) - (6.712841384579647))) * (x0),-45.70842879122615
0,59,((((x0) / (0.7650429669768058)) + (-2.3560086233836888)) / (-1.3407818179259732)) + (x0),-0.06265271214106355
0,60,abs(abs(-2.0325978695437725)**(((-0.2703497438369121) + (1.1027769369438607)) / (x0)))**(x0),-0.05570576350521799
0,61,abs(((x0) - (-0.31208500835930997)) * (-2.3320013566456055))**(abs(0.6030065006088333)**(x0)),-0.013466589695773362
0,62,((x0) * (0.038495894190189214)) / ((x0) + (-0.7243740296708466)),-3.1363246058849867
0,63,((0.6801533818941283) * ((x0) + (x0))) * ((x0) * (0.24335840809869308)),-1.3768291878445877
0,64,((-0.0733392470996868) + (((0.7154044440963556) - (x0)) - (-1.1559458500525273))) + (x0),-0.06301759103812461
0,65,((x0) * (x0)) * (abs(1.9346874437360773)**(-1.675151796506123)),-1.3768291878448258
0,66,((x0) + (x0)) * ((x0) * (0.16552105157335983)),-1.3768291878445857
0,67,((abs((x0) * (x0))**(x0)) * (-2.4529281571323517e-05)) - (-1.8012642797596636),-0.06280981196076973
0,68,(abs(1.0284880208368599)**(abs((-0.05058386367827933) - (x0))**(x0))) - (x0),-5.4115124005353366
0,69,((x0) - (x0)) + (((x0) * (x0)) * (0.33104209392079553)),-1.3768291878445857
0,70,(abs(-0.39412001151232695)**((x0) / (abs(0.8791487669399299)**(-0.06928248740976556)))) + (x0),-0.4305628600294746
0,71,((44.595347262923724) / (21.207765231713953)) / (((x0) - (-0.23497492188433763)) / (x0)),-0.0569518227037354
0,72,(abs(0.2668257804529718)**((-1.1986181102892395) + (abs(0.40447347000137024)**(x0)))) - (x0),-0.043816410776982236
0,73,abs(abs(-0.7294262933279972)**(0.790701319812634))**((x0) / (-0.9320981088069658)),-0.21775454514040024
0,74,((x0) / (-6.558057849119694)) * ((x0) * (x0)),-9.976996720183053
0,75,((0.44233085135295325) / (1.1274964017297218)) * ((2.6577394697709162) + (x0)),-0.15836419643138738
0,76,((0.5551852373995528) - (abs(x0)**((0.11694348047648177) * (0.0001688989968450282)))) - (-0.1516533748550469),-4.431980718902429
0,77,(((2.0875173765192274) - ((x0) + (-1.3374773781476015))) - (x0)) + (x0),-0.6990852659514575
0,78,abs((abs(x0)**((x0) + (x0))) - (3944.0966103815513))**(x0),-1.7050004217567897e+20
0,79,((3.635394465461885) + ((abs(x0)**(x0)) * (-0.005117012290723091))) * (0.4985660843381337),-0.062358373008017984
0,80,((x0) + (x0)) / ((-8.153495178022755) + (-9.147563416581715)),-4.019113747987963
0,81,(((x0) + (abs(x0)**(x0))) + (x0)) - (7.108329920169929),-124.84984423015499
0,82,((x0) + ((abs(x0)**(x0)) / (-3.859115349496569))) - (-1.5421270085338983),-4.533689669300826
0,83,(((1.7688258955208802) + (x0)) - (x0)) / (abs(x0)**(-0.0596262102887967)),-0.05093312902574544
0,84,(((-2.097587195483583) - ((1.35638607918647) + (0.9064362198287316))) - (x0)) / (-3.202284468756211),-0.11799423785064647
0,85,abs((0.64946349861105) / (x0))**((x0) + (-2.5237700763934314)),-0.4016160027534816
0,86,(((x0) * (x0)) * (0.3493278260153607)) - (abs(-0.2045654416889482)**(x0)),-1.8320037871969383
0,87,(abs(0.19721168345213017)**(x0)) / (((1.0302825547767487) / (0.4042036165647858)) - (x0)),-3.0353436124395388
0,88,(((abs(0.27514465524935955)**(x0)) / (0.17223109141947)) + (0.4492978316693765)) * (x0),-0.006785585499099895
0,89,((x0) / (-4.216189061895373)) - ((-3.7530231333255104) + (x0)),-1.0312100305357468
0,90,((x0) * (0.1072982234689448)) * ((x0) * (x0)),-1.9216639297612268
0,91,((x0) - (0.14960442699891036)) - ((0.07669336998654136) - (abs(-0.5255786590193535)**(x0))),-0.4053136085727076
0,92,(((x0) * ((x0) * (-0.021511856732969195))) - (-5.218848520017297)) * (0.3492908362750203),-0.06261712130984033
0,93,(abs(abs((0.9810717203243632) + (x0))**(x0))**(-0.004518902232315246)) * (1.8117730011074926),-0.0629233259192996
0,94,((x0) * (0.024539597758988445)) - ((1.183903895547288) * (-1.4849898283464686)),-0.06265251369929695
0,95,((((0.4589637759939681) - (-0.31343969358040813)) - (x0)) - (-1.0256075825090232)) + (x0),-0.0630175910381246
0,96,abs(((-0.3024188911923753) + (-0.29581398753747457)) - (x0))**((x0) - (x0)),-0.699839226519337
0,97,((0.6596011901773794) / (-2.208795256514533)) * ((-0.6409186959488017) * ((7.711604527252743) + (x0))),-0.0796464035889599
0,98,((x0) * (((-0.4783483328392831) - (0.5146126975831163)) - (-1.0174993375449908))) + (1.7580878307637977),-0.0626525136982307
0,99,abs(abs(x0)**(0.7127786835964679))**((0.7541647096388282) + (0.12159533199380766)),-0.45123191317325206
1,0,((0.8158545273837478) * (-0.8514564583833535)) * ((2.6385160156611076) / (-1.0193945909811248)),-0.06301759103899492
1,1,(((abs(0.27514465524935955)**(x0)) / (0.17223109141947)) + (0.4492978316693765)) * (x0),-0.006785585499099895
1,2,abs((x0) / (((x0) - (0.2979636317427649)) / (1.1325732689699548)))**(x0),-0.10744057092446918
1,3,1.7980110116444146,-0.06301759103812606
1,4,1.7980111146079436,-0.0630175910381288
1,5,abs((-2.6685004643335257) - ((0.07161516150817267) * (x0)))**(0.5728105506009434),-0.0626250548718382
1,6,(abs(x0)**(0.0967115908988803)) - ((-0.6115887352032494) + (-0.15795463260762038)),-0.0498509456337559
1,7,((13.669577506621524) + (x0)) / ((x0) - (-6.992162922036854)),-0.07357791311695104
1,8,((0.9560518406979577) / (x0)) * ((0.9339224671142798) * (x0)),-inf
1,9,((1.7580875728743162) - (x0)) - ((x0) * (-1.0245383384160984)),-0.062652513698189
1,10,x0,-0.6688241748187845
1,11,((0.7605910118380534) * (x0)) * (abs(-0.7635779932654371)**(-0.6392987329497088)),-0.6386775021098082
1,12,((-0.03508481897352045) * (0.7452347273853139)) * ((-0.037615756539570944) / (x0)),-inf
1,13,(x0) / (-42.98428397058164),-3.4344262237875167
1,14,((x0) / (x0)) + ((x0) / (0.37707275289271713)),-inf
1,15,(abs(0.20332359273510048)**(x0)) / ((0.11015910226068626) * (x0)),-inf
1,16,((1.7539765473466684) + (x0)) - ((x0) / (1.0111945323997038)),-0.06343967259271432
1,17,((x0) - (x0)) + ((x0) - (-0.17102734538603748)),-0.639573821032194
1,18,abs((x0) + (3.9768755017784487))**((-0.1865447061149964) + (0.5165962913941909)),-0.06644240715852677
1,19,abs((-0.12806759819080815) / (x0))**((x0) + (0.32998381731271853)),-inf
1,20,((1.6673305284351876) - (-0.17957008053423124)) - (abs(0.025512901490575633)**(x0)),-0.029749302509872042
1,21,((3.6331930273148756) - (x0)) - (abs(0.10753321701757457)**(0.7037200886515996)),-0.6990852659514576
1,22,((0.9764968229991486) - (-1.7741481261054914)) - (abs(-0.9706117219746242)**(x0)),-0.06257526491853381
1,23,((x0) - (x0)) + ((0.8472706234446398) * (2.1221209365996048)),-0.06301759103822747
1,24,abs(((x0) - (0.6535600601692599)) * (0.3849719752817331))**(abs(-0.044005758238487964)**(x0)),-0.8519833592466516
1,25,((43.904905267784024) / (22.656602771854903)) / (((x0) - (-0.08098588018764041)) / (x0)),-0.03731008760720699
1,26,(((x0) * (x0)) * (0.33764756266548135)) - (abs(0.049912472090973645)**(x0)),-1.5654083080118575
1,27,(-0.3180678595097082) * ((-0.35527463875378124) * ((13.979218999758812) + (x0))),-0.0685867419132554
1,28,abs(((x0) / (2.2528394688237214)) - (2.2888732755265564))**(x0),-0.11453565424707032
1,29,abs(0.3999588255401643)**(-0.6402062597974731),-0.06301759103816772
1,30,(x0) * ((0.8908663391216374) + (0.012872362720131258)),-0.6386775021098052
1,31,(x0) - (-0.17102736226047607),-0.6395738210321937
1,32,((x0) + (-0.7338159449964003)) + ((x0) + (-0.7221404272206018)),-2.4287539559336655
1,33,abs((abs(0.7217157981431203)**(1.1601469723532325)) + ((-1.1771087459082794) + (-1.177557259205577)))**(1.144453556169827),-0.06301759103813369
1,34,((x0) * (x0)) / ((x0) * (0.8168484668091274)),-inf
1,35,(abs(x0)**(-0.8035538396702409)) - ((0.14022927860121448) * (x0)),-inf
1,36,1.7980110427073548,-0.06301759103812464
1,37,(abs(-0.055174723698922436)**(-0.4249200550646809)) - (x0),-0.6990852659517869
1,38,((-0.6422830897034545) - (-0.42882080047507076)) + ((x0) - (-0.38448963760171717)),-0.6395738210321937
1,39,abs(((2.086081874326185) - (-0.5533875909048332)) - ((x0) - (0.7214158949035385)))**(x0),-0.46555295844400096
1,40,abs((2.437972725818436) * (x0))**(0.3446952812658126),-0.18048352401576978
1,41,((x0) / (2.7706192751439587)) / ((-0.6948453504197011) / (-1.7398343598399475)),-0.638677502109811
1,42,abs(-0.3576757627393026)**(-0.5706292879121228),-0.0630175910407926
1,43,abs((x0) / (x0))**((0.9290207400819079) + (0.2766096704444516)),-inf
1,44,abs(abs(x0)**(x0))**((x0) / (x0)),-116.15846460014514
1,45,((0.616458844404252) - (0.4306743552581359)) + (abs(0.29649806715729304)**(-0.39286867101336204)),-0.06301759103812482
1,46,((x0) / (-10.346369586908505)) * (abs(x0)**(x0)),-20.613819381499837
1,47,1.7980110421967703,-0.06301759103812465
1,48,((-3.88918810858912) - ((0.05427927730417278) * (x0))) / (-2.212163615676491),-0.06265251370473278
1,49,x0,-0.6688241748187845
1,50,((x0) + (-0.5792947332720209)) - ((x0) / (x0)),-inf
1,51,abs(((x0) - (-0.5212990596774293)) - ((x0) - (0.785573500145536)))**(x0),-0.2177545451403976
1,52,abs((0.23779508488070344) - (-0.6841663225407713))**((-5.333600742870033) - (x0)),-0.07352623285437473
1,53,(((x0) * ((x0) * (-0.021777253285733125))) - (-5.218845701943616)) * (0.34926427217908684),-0.06261686949530203
1,54,1.7980110398886506,-0.06301759103812468
1,55,((-0.27437575225930255) - (-0.9581621283193014)) + ((0.05376403767012394) - (-1.060460632902959)),-0.06301759103812461
1,56,((x0) / (-2.689732913677136)) - ((-3.826777061695715) + (x0)),-1.2860402096218364
1,57,((x0) * ((0.3876783462017139) + ((-0.6309698013861484) / (1.7375383571661547)))) + (1.7580876654223485),-0.06265251369818813
1,58,(abs(0.46810236942726946)**(x0)) * ((x0) / (0.23141765773687328)),-0.0407922914460883
1,59,x0,-0.6688241748187845
1,60,(abs((x0) - (x0))**((-0.47776476519175626) + (x0))) + (1.7924861822778435),-inf
1,61,(0.17102735064710017) + (x0),-0.6395738210321937
1,62,(((x0) * ((x0) * (-0.021777253285733125))) - (-5.218845701943616)) * (0.34926427217908684),-0.06261686949530203
1,63,(2.008407017487149) + ((-0.24848094614106994) / (1.1810086276990246)),-0.06301759103972268
1,64,((0.9676604488356823) - (x0)) - (-2.457334304003513),-0.6990852659514575
1,65,abs(((2.086081874326185) - (-0.5533875909048332)) - ((x0) - (0.7214158949035385)))**(x0),-0.46555295844400096
1,66,((x0) + (abs(7.92703351865787)**(1.1836730853157833))) / (abs(0.3770698891990759)**(-2.006879297172912)),-0.07570784929998804
1,67,1.798011042014461,-0.06301759103812464
1,68,((x0) + (x0)) + ((x0) * (x0)),-39.53983119210339
1,69,abs((x0) + (x0))**((x0) + (0.010350338811316542)),-11907.168717153803
1,70,x0,-0.6688241748187845
1,71,x0,-0.6688241748187845
1,72,((x0) / (-3.230493072017249)) - ((-2.0424149810073673) + ((0.0060259270007288115) / (-0.02244850896792576))),-0.13041083747166277
1,73,x0,-0.6688241748187845
1,74,x0,-0.6688241748187845
1,75,((1.820825473888357) - (x0)) + (abs(x0)**(0.9769993753123163)),-0.06237074395117141
1,76,(abs(x0)**(-0.40645615283246617)) + ((x0) / (x0)),-inf
1,77,((x0) + (x0)) + (abs(x0)**(x0)),-175.37817088729255
1,78,((1.6739356313914777) - (-0.18617667756987355)) - (abs(-0.04247474099367286)**((x0) + (0.24766512435097443))),-0.044229063327093164
1,79,((6.72119794858304) + (x0)) / ((2.9268483485029293) + (x0)),-0.10793594460192273
1,80,((x0) + (x0)) - ((x0) / (x0)),-inf
1,81,(((-3.050488880857595) + (-2.565867018702362)) + (abs(-1.0409104058263772)**(-0.12374028404560573))) / (-2.570231772962777),-0.06301759103812515
1,82,x0,-0.6688241748187845
1,83,abs(x0)**((x0) - (x0)),-0.699839226519337
1,84,((x0) * (0.0245382359535104)) - ((-1.079150282505953) + (-0.6789374640928605)),-0.06265251369818996
1,85,(abs(-0.1682728601842721)**(0.0035105157955769932)) * (1.8092952656597288),-0.06301759103812461
1,86,abs(((x0) + (1.4706325509237894)) - (-3.2943689331776884))**(0.3116584015485735),-0.06434892078374248
1,87,(0.17102734534973485) + (x0),-0.6395738210321937
1,88,((x0) + (6.104336880005636)) / (abs(0.4586653944442212)**(-1.9273259584920228)),-0.09233642545588053
1,89,(x0) / (x0),-inf
1,90,((x0) - (-0.003785994958405873)) - (-0.16724135422592892),-0.6395738210321937
1,91,1.7980110400283498,-0.06301759103812468
1,92,((-0.08252270276692683) + ((-0.8932123466596439) - (-1.1467623981105772))) + (x0),-0.6395738210321938
1,93,1.7980110585260025,-0.06301759103812468
1,94,((x0) + (0.20367468277686795)) + ((0.7786591714481693) + (-0.8113065089700361)),-0.6395738210321937
1,95,abs((-1.7893446558933006) + (-0.5541050840223147))**((-0.8306052313197416) * (-0.8293909430540336)),-0.06301759103834818
1,96,((x0) / (1.784517323614146)) - ((0.5480285703704549) / (-0.6099329099519307)),-0.23688705641344013
1,97,abs((x0) * (-0.3987225878955517))**((x0) / (0.7548758315700572)),-1.8192261204552211
1,98,(0.2229623730713557) / (x0),-inf
1,99,((-0.16574488455724068) / (x0)) / ((0.4656766987143024) / (-0.48992880238231695)),-inf
2,0,(((abs(0.27514465524935955)**(x0)) / (0.17223109141947)) + (0.4492978316693765)) * (x0),-0.006785585499099895
2,1,((-0.7228964389811101) / (-1.687521916306467)) + (abs(0.5141863707668445)**(-0.472876423685886)),-0.06301759103823636
2,2,(x0) / (1.1065144885761842),-0.6386775021098104
2,3,abs((-0.7753637139306446) + (0.04481868770122621))**((x0) / (x0)),-inf
2,4,abs(-1.3068725451510315)**(x0),-0.21775454514039924
2,5,(abs(-1.0443106043947286)**(-0.38302224652792366)) - ((-0.6340573480910316) + (-0.18042324549540256)),-0.06301759103812463
2,6,((x0) + (1.7580875021931157)) - ((0.9754616266599252) * (x0)),-0.06265251369819182
2,7,((-4.563247096176404) * (-1.1071016703487413)) - ((x0) + (x0)),-2.5477768457721934
2,8,abs(1.3068725446480511)**(x0),-0.21775454514039932
2,9,(-0.2763000750305908) * ((-0.29718593854131536) * ((20.141147253035896) + (x0))),-0.06477415011671044
2,10,(-3.2372483126972202) / (-1.8004653130916788),-0.06301759105894233
2,11,((0.3411531397701875) - (-1.573691061378291)) + (-0.11683315424131305),-0.06301759103812461
2,12,x0,-0.6688241748187845
2,13,x0,-0.6688241748187845
2,14,((0.9752731773538735) - (-1.7729245897858041)) - (abs(-0.9689027108848424)**(x0)),-0.06257396167723779
2,15,(x0) - (((0.7571321293027082) * (x0)) * ((0.4569797298823515) + (-0.32983957353667476))),-0.6386775021109263
2,16,((x0) + (1.758087652838745)) + ((x0) * (-0.9754617183109661)),-0.06265251369818808
2,17,(x0) / (-7.698186853405442),-4.114631072109051
2,18,((0.9443969339772874) - (0.45678107861474965)) + ((x0) - (0.3165885078868624)),-0.6395738210321937
2,19,abs(3.995725109304925)**(0.42352761752311374),-0.06301759103812488
2,20,(0.8490924057416762) + (0.9489186447189792),-0.06301759103812458
2,21,((x0) / (-2.139483701010148)) - ((-0.3446914494265014) / (0.1351379302743706)),-0.20944437271389696
2,22,((x0) - (x0)) * (abs(0.22701514119251098)**(0.8995077254299741)),-3.2958613259668508
2,23,1.7980110116444146,-0.06301759103812606
2,24,1.7980110585260025,-0.06301759103812468
2,25,1.7980111146079436,-0.0630175910381288
2,26,((x0) / (-7.0837589736916655)) - (-2.0132505153514755),-0.07950944579399531
2,27,((0.8247025309362639) * (x0)) * (1.0958359579553938),-0.6386775021098048
2,28,abs((x0) - (-1.5693864509140818))**((-4.9423282848637635) * (-0.09775279664564385)),-0.09744448099576256
2,29,((x0) - (x0)) + ((0.773446545560977) - (-1.0245645041807652)),-0.0630175910381246
2,30,((0.9528020048282803) / (0.3426104782874753)) - (abs(x0)**(0.0012843708205030405)),-0.08231563794215885
2,31,((x0) - (x0)) + ((1.3146178419495156) * (1.3677062591725626)),-0.06301759103812458
2,32,(x0) - ((x0) * (0.09626130277208883)),-0.638677502109805
2,33,((0.9752731773538735) - (-1.7729245897858041)) - (abs(-0.9689027108848424)**(x0)),-0.06257396167723779
2,34,((x0) - (-0.4435125578272012)) - (0.2724852003014213),-0.6395738210321938
2,35,abs((x0) + (x0))**((x0) + (-0.4872133958489815)),-inf
2,36,1.7980110779886342,-0.06301759103812539
2,37,(abs(-0.4419663471312367)**(-0.1063968524850628)) * ((x0) / (1.2069420768635983)),-0.6386775021102093
2,38,1.7980111146079436,-0.0630175910381288
2,39,abs(x0)**((-0.03945949729480483) + (0.6636815002143825)),-0.4512319131718245
2,40,(-1.169418110621539) * ((-1.1174585950324947) * (1.3759133957615488)),-0.06301759103812464
2,41,((-0.44467838329276166) * (-0.45185471154773027)) / ((x0) / (-0.19296966867450083)),-inf
2,42,((x0) - (0.026042756225957486)) + ((0.1987275160050067) / (1.0084102132216926)),-0.6395738210321941
2,43,abs(1.8503543893603565)**(0.9533685646175007),-0.06301759103822892
2,44,((0.8070209401289526) - (-0.9618047392153123)) * (abs(x0)**(0.05962661454379768)),-0.0509331290254624
2,45,abs((-1.2710557814736674) + (-0.03581620960268159))**(x0),-0.2177545451426933
2,46,((x0) - (0.8629327853294222)) - ((x0) / (x0)),-inf
2,47,1.7980110485078329,-0.06301759103812458
2,48,abs(((2.443484041117479) - (-0.9107900168314439)) - (x0))**(x0),-0.4654307301682902
2,49,((x0) * (0.024538145886915684)) - (-1.7580882034364085),-0.0626525136983018
2,50,((-6.92627869424354) - (x0)) / (-4.949056232224114),-0.08662455423256142
2,51,1.7980110380383068,-0.06301759103812474
2,52,abs(((x0) / (68.58046624571034)) - ((x0) / (x0)))**(x0),-0.7759179231332056
2,53,((0.943565698294948) - (x0)) + (abs(-0.41501594250465174)**(-1.0334261898324901)),-0.6990852659514578
2,54,((0.6882958338949883) - ((-0.024540580910911856) * (x0))) + (abs(0.5771033652244193)**(-0.12271549750349385)),-0.0626525137014502
2,55,(x0) * (0.9037386814843947),-0.638677502109805
2,56,1.7980110116444146,-0.06301759103812606
2,57,1.798011042006363,-0.06301759103812464
2,58,abs((-2.2313732403260302) * (x0))**(abs(x0)**(-1.3155730066222375)),-0.07724247947324141
2,59,abs((2.2354441974985706) * (x0))**(abs(x0)**(-1.3112865379362353)),-0.07726084880319725
2,60,(1.938870907803526) - (abs(-0.026055613626934482)**((x0) + (-0.15535593979596543))),-0.031056961439536165
2,61,(1.0157554050519386) - (-0.782255644855746),-0.0630175910381246
2,62,abs((0.07372670827340744) * (x0))**(0.027715353143914934),-0.7998045759332069
2,63,((0.8762517223218029) + (-0.5324709563950818)) / ((x0) / (x0)),-inf
2,64,1.7980110425042537,-0.06301759103812465
2,65,abs(((1.770088328214275) - (-0.23739531726058916)) - (0.700611084696398))**(x0),-0.2177545451403977
2,66,(abs(1.141245114126686)**(-0.7216784990329252)) - ((0.7380290896164875) - (x0)),-0.6395738210321943
2,67,(x0) * (0.9037386838391887),-0.6386775021098049
2,68,((0.830568690508373) - (-0.45126791543664646)) - ((x0) - (2.14315807672107)),-0.6990852659514623
2,69,1.7980110353496,-0.0630175910381248
2,70,(x0) + (x0),-4.5485628594961325
2,71,x0,-0.6688241748187845
2,72,abs(x0)**((x0) - (x0)),-0.699839226519337
2,73,1.798011042014461,-0.06301759103812464
2,74,((-0.08252270276692683) + ((-0.8932123466596439) - (-1.1467623981105772))) + (x0),-0.6395738210321938
2,75,x0,-0.6688241748187845
2,76,(3.4249950393887225) - (x0),-0.6990852659515405
2,77,(0.41446168701252906) * (((x0) - (x0)) * ((x0) + (0.9801323278032399))),-3.2958613259668508
2,78,((-3.9006584470711165) - ((0.06174503925648432) * (0.6514739547700007))) / (-2.1918017503563427),-0.06301759103812483
2,79,x0,-0.6688241748187845
2,80,1.7980110400283498,-0.06301759103812468
2,81,abs((1600.212613100609) - (x0))**((x0) / (-82.447205958553)),-0.9371595687380387
2,82,((-10.211889375223137) - ((x0) * (x0))) / (-9.019838845376036),-0.2529606427085018
2,83,((-0.4046632695702751) + (((-0.4722938869032993) - (-0.22336262233737414)) - (-0.824621879351491))) + (x0),-0.6395738210321936
2,84,((0.7345492943353114) * (x0)) / (abs(0.7742166239789297)**(0.8100042057289183)),-0.6386775021098965
