generation,individual_index,expression,fitness
0,20,((0.7061346632105578) / (0.3992110008465853)) / (abs(x0)**(-0.05962682039093396)),-0.05093312902551814
0,21,((x0) / (1.7417966292965137)) - ((1.215475868883598) / (-1.869924427901224)),-0.29154212638575494
0,22,abs((0.30543956362033287) * (x0))**((x0) * ((x0) * (-0.35116589428524))),-0.13396396364381596
0,23,(((x0) * (x0)) - (1.5250431435418244)) + ((x0) + (-1.5573172343455326)),-11.622166450901707
0,24,((x0) - (x0)) + (abs(x0)**(x0)),-116.15846460014514
0,25,(((2.036583850453592) - (-3.07889986278262)) + ((2.8931909590262057) - (x0))) / (3.5299730041036956),-0.12020190684741523
0,26,(((0.581260981730089) * (x0)) - ((x0) / (0.5698210561850958))) * (-0.7700070347727754),-0.6386775021098071
0,27,abs(((x0) - (-0.9985633429173062)) - ((-0.787965675956408) / (x0)))**(-0.5155202178380296),-1.6359914983112662
0,28,((abs(x0)**(x0)) - (1.4282636763352778)) - ((1.5455877679060794) + (0.8805095712164122)),-101.30236915269182
0,29,abs(((x0) * (0.6870609380471018)) * (abs(0.0004518756157546333)**(-0.7748872140304157)))**(0.10020481402112807),-0.053427415969248125
0,30,((x0) - (x0)) / (abs(x0)**((x0) - (x0))),-3.2958613259668508
0,31,(abs((x0) * (x0))**((0.26693176658965195) - (0.21857419525414518))) - (-0.7695382837715266),-0.04985094563464607
0,32,((x0) * ((x0) * (x0))) * ((-2.668176666263319) + (x0)),-41.546905436505355
0,33,((0.9037386810941548) * (x0)) / (abs((x0) / (x0))**(x0)),-0.638677502109805
0,34,(((-0.7654450710829476) / (0.32825630682551493)) * ((-0.4580300945121516) / (0.8289282920080808))) + (0.5095301518033771),-0.06301759103812767
0,35,(((-0.55984550590437) + (0.529451701720773)) + ((x0) / (6.896291021439868))) + (x0),-0.8250351417784869
0,36,(((-1.1893988254072347) + (-0.01789248792809644)) + ((0.06362727305019905) * (0.11702040142369598))) / (-0.667318529573756),-0.06301759103861132
0,37,(abs(0.34457602937008686)**(1.0376081507287116)) * ((x0) * (x0)),-1.376829187844589
0,38,((x0) / (-0.4027182614675864)) + ((x0) * (3.3868642951575367)),-0.6386775021098192
0,39,(((x0) * (-1.2766092805911542)) * ((-0.43017026354269433) - (1.0610759190409098))) - (x0),-0.6386775021098071
0,40,abs(((-0.1025129766291377) * (x0)) - ((x0) / (x0)))**(x0),-0.3788955214497853
0,41,abs((1.321849589253508) - ((-1.066228192015041) + (x0)))**((x0) + (0.6074733566710373)),-1.6043875966277172
0,42,abs((x0) + ((11.098881329356825) + (x0)))**((0.09355535182363617) * (x0)),-0.23720207218808023
0,43,abs((x0) * (0.43975661729924237))**(abs((2.079662727823298) - (x0))**(x0)),-1.299668073823746
0,44,((-56.62774680701439) - (abs(x0)**(x0))) * ((0.20131334095686856) + (-0.2280162869520413)),-0.16681135699133215
0,45,(abs(abs(-1.0471732168457848)**(0.25635417287791373))**(x0)) * (abs(-2.373739923645813)**(0.6578548155378467)),-0.0626896233018702
0,46,(abs((x0) + (x0))**(1.2640326237101671)) - (abs(x0)**(1.9106013779572852)),-0.24744438917685235
0,47,abs(((x0) + (-2.614721896390045)) - ((-1.750315389587519) / (x0)))**(-0.2598358011716264),-0.24713369136659813
0,48,abs((x0) + (6.291698475259394))**((x0) + ((x0) / (-1.1276518779519626))),-0.2436865526893767
0,49,((11.473952427201567) / ((x0) + (5.133337069014596))) / (abs(0.9821683205087721)**(3.0709307301601054)),-0.12726555871628928
0,50,((5.82339877651728) + (x0)) - (abs(x0)**(x0)),-90.2573291437342
0,51,((x0) - (abs((x0) + (x0))**(0.6866617372750606))) + (2.351528535693604),-0.10783694137668452
0,52,((0.037275826012078704) * (((x0) + (18.256756388394706)) + (x0))) * (x0),-0.7712774373428237
0,53,(abs(x0)**(x0)) * ((0.4962425700384726) * (0.15044995353967405)),-2.556331495490984
0,54,(((abs(x0)**(x0)) * (x0)) * (-0.011020816361468663)) + (x0),-0.5072171913480349
0,55,((0.012264678762441928) * ((x0) - ((x0) / (-0.9992772322138437)))) + (1.758087745566175),-0.06265251369819053
0,56,abs((x0) / ((-0.21933629955137562) * ((x0) / (0.28664458299773776))))**(x0),-0.2177545451404079
0,57,((x0) - (((x0) + (-1.2172568177869643)) + (0.018361418100449))) - (-0.5991156362454491),-0.06301759103812478
0,58,(abs(x0)**(0.6242219555470254)) / (abs(-0.43764423402193997)**((x0) - (x0))),-0.45123191317181993
0,59,abs((-4.762819774287968) - (x0))**(abs(-2.8134755748567923)**(-1.1123203002149122)),-0.0641742627057133
0,60,((((x0) / (1.6676908773810628)) / (-2.0439740811892158)) / (-0.560282912588403)) + (0.9457469743618946),-0.2136637679403509
0,61,((1.224231947204731) / (abs((0.20138842841574778) - (-0.7815528974350924))**(x0))) + (0.5389493149194409),-0.06269504640415019
0,62,((-2.4531557286278518e-05) * (abs((x0) * (x0))**(x0))) - (-1.8012658417839484),-0.06280981196872693
0,63,((x0) + (((x0) - (1.916355841728966)) + (-1.166584263113869))) + (x0),-5.43055799574254
0,64,(abs(2.9857366104123006e-06)**(1.912152292896726)) / ((-5.252064374296579) - (x0)),-3.295861325981248
0,65,((1.4902056008058011) - (-0.07841009888034806)) * ((0.9228572525404778) + (0.2233845482667341)),-0.06301759104149057
0,66,((abs(x0)**(abs(x0)**(-0.7612408372620014))) - (3.0286909066281917)) / (-1.0402535361560863),-0.34388944070669203
0,67,abs(abs(x0)**(x0))**((x0) - (1.1930982515682078)),-2433025.262802853
0,68,abs((abs(abs(1.6060969885302472)**(0.40304776548011306))**(x0)) - (x0))**(x0),-2.200630941126821
0,69,((x0) - (0.5634116016004135)) - ((0.47211946600666665) - (abs(x0)**(0.07837082456940864))),-0.7533211570662228
0,70,(abs(1.622323361723738)**((abs(x0)**(0.0899037141652591)) - (0.3423500141005697))) + (0.3935808175372066),-0.053553433800121654
0,71,abs((0.9074788189797789) * ((0.3089211595907535) * (x0)))**((x0) - (x0)),-0.699839226519337
0,72,((-0.17831322932440732) + (-1.7593160704199273)) / (((0.47373918784988445) * (-0.6169338284512682)) + (-0.7853858792300591)),-0.06301759103816006
0,73,((0.4120515937141521) / (0.9751669944249152)) / (((-0.838164059056113) + (1.0038328491821598)) / (0.7049535184318166)),-0.06301759103814
0,74,((0.5113051346826393) - (-1.6886965219956707)) + ((x0) / (-3.7429363585842683)),-0.11531449817799332
0,75,((x0) * (-3.550618302473301)) + (abs(x0)**(x0)),-75.14336014941034
0,76,((x0) + (x0)) + ((x0) / (11.688109670023763)),-5.182666836403431
0,77,((x0) - (((0.10513859014377322) / (-1.0696352058585197)) - (x0))) + (-1.554250218497078),-2.428753955933665
0,78,((0.5856228623394859) - (((0.9671446350810626) - (-0.10812410696312669)) * (0.3855738528376801))) + (x0),-0.6395738210321937
0,79,(((30.302063329759655) - ((x0) / (7.43276739349794))) / (33.371973704232445)) * (x0),-0.632547543567417
0,80,(((x0) + ((-1.0987723809033665) / (-0.6403196950932067))) * (1.0245400208239053)) - (x0),-0.06265251370000609
0,81,((x0) + ((abs(x0)**(x0)) - (x0))) - (x0),-96.30877521030959
0,82,((abs((2.489877567866626) + (2.13593166708579))**(0.3830382556593924)) + (x0)) - (x0),-0.06301759103812743
0,83,abs(abs((x0) - (abs(x0)**(1.076634748763706)))**(x0))**(-0.1350087056517182),-0.0467774770093195
0,84,(abs((x0) / ((4.839781951207396) * (-1.6376204872074058)))**(x0)) + (x0),-0.5642672455287682
0,85,abs((1.7788597788642997) * (abs(x0)**((-0.22378226434067475) - (0.22780769605320428))))**(x0),-0.05857303280739631
0,86,(abs(x0)**((0.0019073488835749247) - ((x0) / (-1.1345382695195845)))) + (x0),-64.13652602158768
0,87,((x0) + (x0)) / ((-14.381433356472241) - (14.300032595159454)),-3.7217313643107066
0,88,((x0) * (abs((x0) - (x0))**(x0))) * (-0.5755286943961095),-3.2958613259668508
0,89,(abs(-0.34187318298715763)**((x0) * (-0.24804723006946136))) - (abs(2.0529859401938215e-07)**(1.0129638747805603)),-0.2177784033796355
0,90,abs((abs(0.45064794537526986)**((x0) - (x0))) / (0.7651855436436216))**(x0),-0.21775454514039874
0,91,((abs(x0)**((0.33256915076122323) * (x0))) - (x0)) - (-1.924419032961935),-0.2421985386938662
0,92,((abs(x0)**(0.02505059395539766)) + (-0.012743736792867076)) + ((x0) / (1.69366345852729)),-0.29440712118736556
0,93,((3.347653457259964) - (x0)) + (abs(abs(1.278202421596334)**(-4.413873619139308))**(2.362429226621478)),-0.699085265970798
0,94,((-3.030808500400394) * (((x0) + (1.468399259273757)) * (-0.3598283690728498))) - (x0),-0.06772278763556847
0,95,((5.531824245523862) * ((-3.544372422201228) / (1.5199409585869676))) / ((-5.533318639585271) - (x0)),-0.12094018852939446
0,96,((6.678383131081963) - (x0)) - ((x0) * (x0)),-11.470939656965015
0,97,((-1.3592812133698395) * (-1.2933946764874389)) - ((x0) * (-0.02453848237959317)),-0.06265251369827356
0,98,((abs(0.23761649003275087)**(-0.6486353779953009)) / (abs(x0)**(x0))) * (x0),-0.4339677475853104
0,99,((-1.635265957306431) + ((x0) * (x0))) + ((x0) / (7.346250340954299)),-7.641728138943611
1,0,(abs(x0)**(0.031025883571605455)) + ((-0.4268543883406953) + (x0)),-0.8417727257459959
1,1,((0.6363083245462879) * (-2.288130269508321)) + ((x0) + (x0)),-2.428753955933665
1,2,((x0) - (2.216058952957429)) * (((x0) * (x0)) + (x0)),-18.95025725780382
1,3,abs((-3.3264470094992564) * (x0))**((abs(0.5877162072207682)**(0.9515556183662626)) / (x0)),-0.025662219452103084
1,4,((x0) - (-1.7580907194179063)) - ((0.975463864527577) * (x0)),-0.06265251370120567
1,5,((x0) * (0.8938281113680249)) * (abs(0.9846139873256802)**(-0.7111528372411566)),-0.6386775021098235
1,6,abs(abs(x0)**(x0))**((x0) - (2.4917228777512648)),-39.94805322753096
1,7,abs(-1.30687255433919)**(x0),-0.2177545451403979
1,8,(0.24256363989953633) / (x0),-inf
1,9,x0,-0.6688241748187845
1,10,((abs(-0.02025191116147914)**(x0)) - ((1.2232080984955631) + (0.3552563213674006))) / (-0.8529380624726619),-0.027468530716415064
1,11,((x0) + (x0)) - ((0.8489538804322507) * (1.715000295870219)),-2.428753955933704
1,12,((x0) / ((x0) + (0.03806264459550386))) / (abs(0.8507033924822686)**(3.5204925858479807)),-0.05140495573371591
1,13,((0.5184031340302173) + (1.239685464637708)) + ((x0) * (0.024537938471991802)),-0.06265251369840524
1,14,(((x0) + ((0.7219584599338718) / (0.3984742519031979))) * (0.9970742036924021)) - (x0),-0.06312378916748038
1,15,(abs((x0) / (x0))**(x0)) - ((x0) * (-0.40364962773299884)),-0.16975489258745405
1,16,(abs(x0)**(x0)) / ((x0) - (0.6828769821685061)),-76.43499036872363
1,17,((0.41987198912690693) * (x0)) / ((x0) + (x0)),-inf
1,18,(((-1.1893988254072347) + (-0.01789248792809644)) + ((0.06362727305019905) * (0.11702040142369598))) / (-0.667318529573756),-0.06301759103861132
1,19,abs((1.3612208961230927) * (abs(x0)**((x0) - (1.1474150925125175))))**(x0),-29889742.169397414
1,20,abs((x0) + ((12.169710987304397) + (x0)))**((0.09549737519506844) * (x0)),-0.23589487509321977
1,21,1.7980110404779326,-0.06301759103812468
1,22,abs((0.26235131949393303) * (abs(x0)**(x0)))**(x0),-6204923.565313753
1,23,((x0) * (x0)) / ((-0.10469501714542993) + (x0)),-0.6350732614566361
1,24,(0.9037386595841078) * (x0),-0.6386775021098078
1,25,abs(0.3619870307572281)**((-0.2633840941754861) * (x0)),-0.21775454514039796
1,26,(abs(x0)**(0.0059744609605100335)) * (abs(-1.3023550477562067)**(x0)),-0.22024370659571785
1,27,((x0) + (x0)) + ((-0.010978986852520967) / (x0)),-inf
1,28,(x0) * (0.9037386813929298),-0.638677502109805
1,29,(abs(x0)**(abs(x0)**(0.39178455701851583))) - (x0),-2.294267796748406
1,30,abs(((0.6384577775387219) + (-0.8672296966336053)) * (-0.6319980929081739))**((x0) - (x0)),-0.699839226519337
1,31,1.7980110514874705,-0.0630175910381246
1,32,(abs(-0.3230653919042608)**(-0.4993596112248851)) + ((x0) * (0.0245382354903973)),-0.06265251369819126
1,33,abs((x0) + (x0))**(0.4170027706262904),-0.20790108239062388
1,34,abs((x0) - (-6.80542640068402))**((0.11548254640081074) * (x0)),-0.23879462455555434
1,35,((1.5340944753809704) + (x0)) - ((x0) - (0.26391656867741375)),-0.06301759103812461
1,36,(3.4249948957893377) - (x0),-0.6990852659514784
1,37,(x0) - (-0.17102734094937644),-0.6395738210321937
1,38,((x0) / (-0.003169341591582775)) - ((-0.5465471342946429) / (x0)),-inf
1,39,(abs(-5.245381566500034)**(-5.002756067336917)) + ((x0) * (x0)),-9.213900659905685
1,40,(abs(x0)**(x0)) - ((x0) / (x0)),-inf
1,41,1.7980110179027435,-0.06301759103812561
1,42,x0,-0.6688241748187845
1,43,((x0) + (x0)) + ((-1.344332230718516) + (-0.11162412561071461)),-2.428753955933665
1,44,abs((x0) * (14.57490189921801))**(abs((x0) * (0.19063135329672992))**(x0)),-0.09886702579382076
1,45,abs((0.2922940291059192) * (x0))**(abs(x0)**(x0)),-2.682739759712928
1,46,1.7980110418388433,-0.06301759103812467
1,47,((x0) / (1.9649685054177284)) + (abs(-0.9727812443979972)**(-3.4542329058162107)),-0.2218048146254486
1,48,((x0) * (0.26028715803443503)) / ((-0.31423361440913816) - (-0.6022451318206838)),-0.6386775021098066
1,49,(x0) * ((0.801605696168309) + (0.10213299189456528)),-0.6386775021098049
1,50,abs((0.24997795812387083) * (x0))**((0.8247038016820347) * ((x0) * (-0.5590441655553007))),-0.0295474864380392
1,51,abs((-0.23346040337739682) / (x0))**((0.5994546752467493) / (x0)),-inf
1,52,abs((x0) * (-0.1403312319367592))**(abs((1.8222464194761447) - (x0))**(x0)),-1.7334727129740333
1,53,(abs((x0) * (x0))**((0.24381109794579964) - (0.23417163167066876))) - (0.08047917798093296),-0.8234007055767858
1,54,((-0.0009538041024834727) / (0.28003218018907616)) / ((x0) - (0.8896323922333321)),-3.292406398101112
1,55,x0,-0.6688241748187845
1,56,((x0) - (abs((x0) + (x0))**(0.6866617372750606))) + (2.351528535693604),-0.10783694137668452
1,57,((0.7112205193253398) / (0.3910244414777601)) / (abs(0.8222884018871578)**(-0.05893450401378448)),-0.06301759103812582
1,58,(x0) / (1.1065144623018874),-0.6386775021098177
1,59,((30.768596596286436) / (34.04594327254263)) * (x0),-0.6386775021141999
1,60,1.7980110427629576,-0.06301759103812464
1,61,x0,-0.6688241748187845
1,62,((abs(x0)**(-0.6486353779953009)) / (abs(x0)**(x0))) * (x0),-inf
1,63,x0,-0.6688241748187845
1,64,((0.620967800098874) - (0.33165914908055166)) * ((4.070378777780194) + (x0)),-0.1275715279536606
1,65,(((0.4239479591589242) * (0.5175776945016508)) + (0.4944901761219926)) + (1.084094813975034),-0.06301759103812733
1,66,(1.7671329987487436) / (abs(x0)**(-0.05876642313720315)),-0.050939549725441506
1,67,abs((x0) - (abs(x0)**(0.5121976571566499)))**(x0),-2.3302325766539966
1,68,((x0) * (-0.8127269129546735)) - (((x0) + (2.0997964578963058)) / (-1.1943642728803474)),-0.06265251369824112
1,69,((x0) + (x0)) / ((0.10608406571398116) + (x0)),-0.038749135346213485
1,70,(-1.0298759190794768) / (-0.5727861927035668),-0.06301759103812533
1,71,((x0) - (abs((x0) + (x0))**(0.6866617372750606))) + (2.351528535693604),-0.10783694137668452
1,72,((x0) - (x0)) / ((0.20062428284266343) / (-0.5725027949155868)),-3.2958613259668508
1,73,abs((x0) / (x0))**((0.5564113124059076) + (-0.7139387886640067)),-inf
1,74,abs((x0) - ((x0) / (x0)))**(x0),-9.591909324020106
1,75,(abs(x0)**(x0)) * (0.07465966771093234),-2.556331495490989
1,76,abs((x0) - (-6.9743663210527025))**((0.10692766258048277) * (x0)),-0.244019385749331
1,77,((2.646734724848992) * ((-2.9721404069893396) / (0.6913962062911213))) / ((-4.754416815016156) - (x0)),-0.13426378543171386
1,78,((0.5856228623394859) - (((0.9671446350810626) - (-0.10812410696312669)) * (0.3855738528376801))) + (x0),-0.6395738210321937
1,79,((x0) * (x0)) / ((x0) / (0.8701774275448098)),-inf
1,80,((x0) * (x0)) + (abs(-1.06071796052154e-06)**(2.010187606766646)),-9.213170910615965
1,81,(abs(-0.007920383072915538)**(x0)) * ((x0) / (-1.0971344715595113)),-3.321683235549233
1,82,((0.012264678762441928) * ((x0) - ((x0) / (-0.9992772322138437)))) + (1.758087745566175),-0.06265251369819053
1,83,((x0) * (x0)) + ((x0) / (-0.7516589411599416)),-3.4548710763513797
1,84,abs((x0) + (x0))**((x0) + ((x0) / (-1.1738928297129587))),-0.3582429479776857
1,85,((0.5729103137027425) + (0.4270804575328235)) * (abs(-2.3920822441857337)**(0.672683297150136)),-0.06301759103812482
1,86,((x0) * (((x0) + (7.548117514954507)) * (0.1844351616135189))) - (x0),-0.9989230769945727
1,87,abs((x0) + (-2.6944477886649265))**((x0) + ((42.91513282428237) / (50.54645649899529))),-1.4745203202079193
1,88,1.79801104836178,-0.0630175910381246
1,89,(abs(x0)**(x0)) * ((3.1831367472014604) + ((x0) / (-1.01069489741462))),-11.506000437975052
1,90,((x0) * (-0.49250027502757865)) / ((x0) * (x0)),-inf
1,91,((x0) * (0.5305932257695942)) * ((x0) - (x0)),-3.2958613259668508
1,92,1.7980109847958727,-0.06301759103812882
1,93,abs((x0) * (-3.223432343121315))**(abs(-4.28716792818905)**(-0.8014953856825182)),-0.1433684631388738
1,94,(x0) + (0.17102725558789),-0.6395738210322023
1,95,((0.04532916170490081) - (abs((x0) + (x0))**(0.0014918965213863988))) + (2.714125440105668),-0.08341713306512363
1,96,((x0) - (abs((x0) + (x0))**(-0.4127039726235766))) + (-0.3650655566153358),-inf
1,97,(abs(x0)**((x0) * (-0.012851593059184027))) * ((1.682990525523415) * (1.0820892532875617)),-0.06236429307654987
1,98,((0.38931014866106983) * (-0.7265637594630187)) / ((-0.3206514268167387) - (-0.1633338950640486)),-0.06301759103813392
1,99,((-1.3075073569160156) * (-1.2390114204063662)) - (-0.1779945736931507),-0.06301759103812969
2,0,((0.7112205193253398) / (0.3910244414777601)) / (abs(0.8222884018871578)**(-0.05893450401378448)),-0.06301759103812582
2,1,(-0.05088687778085499) + (1.8488979243252706),-0.0630175910381246
2,2,((x0) + (1.1160544372899261)) / (abs(x0)**(x0)),-0.804028290324771
2,3,abs((6.424841679542877) + ((18.917110962805715) + (x0)))**((0.07887287230220438) * (x0)),-0.22237005650048086
2,4,x0,-0.6688241748187845
2,5,abs((-3.3264470094992564) * (x0))**((abs(0.5877162072207682)**(0.9515556183662626)) / (x0)),-0.025662219452103084
2,6,((0.7112205193253398) / (0.3910244414777601)) / (abs(0.8222884018871578)**(-0.05893450401378448)),-0.06301759103812582
2,7,((x0) - (2.216058952957429)) * (((x0) * (x0)) + (x0)),-18.95025725780382
2,8,abs((-0.8569590050536333) * (0.06264534131173272))**((x0) - (x0)),-0.699839226519337
2,9,((0.9027180667350103) / (x0)) + ((x0) - (0.5996889215816499)),-inf
2,10,((x0) - (-0.8220429322896516)) + ((-0.308511200749078) / (x0)),-inf
2,11,(abs(x0)**(x0)) * ((-1.2774106403828662) + ((x0) / (2.2787948023899145))),-11.800313802957334
2,12,(0.13041157207991264) + (1.6675994697739744),-0.06301759103812465
2,13,((x0) / ((x0) + (0.08098534253202681))) / (abs(0.8286581073224564)**(3.5199935031734793)),-0.037310087606672725
2,14,(abs(-0.2218050183080376)**(-0.37466363677720843)) + ((x0) * (0.024537719829167744)),-0.06265251369838883
2,15,(3.424994742614362) - (x0),-0.6990852659514576
2,16,((0.951243360108118) - (-0.25849617914909573)) - ((x0) / (-2.5992636368023256)),-0.14273071615168392
2,17,abs((-1.7727058906473934) + (-0.24175727812712688))**((0.957634331425413) * (0.8747532063268444)),-0.0630175910381246
2,18,((x0) * (x0)) / (x0),-inf
2,19,(abs(-3.8534872674312832)**(0.9126164089528755)) - (x0),-0.6990852659514579
2,20,(abs(-1.0125722439633271)**(x0)) * ((1.116668916153757) + (0.6450864310759639)),-0.06268341269100146
2,21,abs((x0) / (-2.1332630609674403))**((x0) + (x0)),-12.760567075898035
2,22,((x0) + (3.2858561529806907)) / ((2.964064959388589) * (0.8635187226600052)),-0.1586857461800624
2,23,((-0.3145902366280849) * (0.09724216800213331)) + (1.8286024842694157),-0.06301759103812461
2,24,x0,-0.6688241748187845
2,25,((x0) + (0.2013248006168832)) + ((0.13690998350601385) * (-0.22126406250092498)),-0.639573821049778
2,26,(((x0) + ((3.263671298898805) / (5.192268626214445))) * (1.4377198039447676)) - (x0),-0.19933995847179567
2,27,abs((1.3172197813034303) / (-1.4276546516242932))**((x0) - (8.592112882166862)),-0.08232248910271109
2,28,abs((x0) * (-13.261747378126026))**(0.18626045535986713),-0.07533967146669421
2,29,((x0) + (1.798011059633878)) - (x0),-0.06301759103812471
2,30,(1.8126787482730569) / (abs(0.8277779306965573)**(-0.04299243953842241)),-0.06301759104424073
2,31,((0.5055257598995522) / (x0)) / ((-0.28313694290338276) - (x0)),-inf
2,32,abs((x0) + (-1.9513181073815706))**((-0.4552406339061689) + (0.24755640712411836)),-0.5159626629792982
2,33,1.7980110418388433,-0.06301759103812467
2,34,((x0) - (x0)) * ((-0.4347310768680903) / (0.15196230969162894)),-3.2958613259668508
2,35,(((x0) + ((x0) / (1.786662794092738))) * (1.2205779672488228)) - (x0),-0.6386775021098198
2,36,((0.3252635871093217) * (x0)) / ((x0) / (0.8629548885328813)),-inf
2,37,((x0) / (-0.9888458293123187)) * ((x0) - (3.06610722092128)),-0.3914942910823646
2,38,(abs(1.944276970097603)**(0.847271287684831)) + ((x0) * (0.025202320404077452)),-0.06265300536864682
2,39,(abs(x0)**(-0.23562054314686653)) - ((-0.3254747990064417) - (x0)),-inf
2,40,((x0) + (x0)) * ((x0) / (x0)),-inf
2,41,abs((-1.452820795985383) / (x0))**((x0) * (-0.1544440037990451)),-0.6230191696226259
2,42,((-0.00897666654771143) * ((x0) - ((x0) / (0.26779362938750517)))) + (1.7580900556218528),-0.06265251386242253
2,43,x0,-0.6688241748187845
2,44,(abs(0.7426957338820654)**(-0.4054046709330097)) - ((x0) / (x0)),-inf
2,45,((4.645007370766583) * (-3.9184627088070223)) / ((-8.324063827976948) - (x0)),-0.09577822657146641
2,46,abs(abs(x0)**(0.3506423609263132))**((x0) - (0.41394679780856203)),-inf
2,47,((0.23077857600342488) / (x0)) + ((-0.09334330469588403) - (x0)),-inf
2,48,(0.17102734149351317) + (x0),-0.6395738210321937
2,49,abs((x0) * (14.56938217045723))**(abs((x0) * (0.19064379977315374))**(x0)),-0.09886701069123008
2,50,(abs(x0)**(x0)) + ((-5.481345764692538) + (x0)),-112.46979473896994
2,51,1.798011040722224,-0.06301759103812468
2,52,(((x0) + ((0.7126470750680179) / (0.4153000313944569))) * (1.0245380306194232)) - (x0),-0.06265251369823006
2,53,(-0.8854745288627432) * ((x0) / (-0.9797904469952933)),-0.6386775021098049
2,54,1.7980111005826451,-0.0630175910381272
2,55,abs((x0) + ((x0) * (7.597356460584219)))**(0.21053499122914296),-0.08736868809423312
2,56,((x0) + (x0)) + (((-1.9754617244553692) * (x0)) + (1.7580876677144823)),-0.06265251369818813
2,57,abs((x0) * (x0))**(abs(2.3142267300896826)**(-1.3877134197697147)),-0.45123191317181943
2,58,(x0) * (((x0) / (-0.15911958304319196)) - ((-0.1533892891548061) / (x0))),-inf
2,59,abs((-0.4927779632387021) - (-6.806517871631792))**((0.14523949391243404) * (x0)),-0.21775454514039988
2,60,abs((0.24997795812387083) * (x0))**((0.8247038016820347) * ((x0) * (-0.5590441655553007))),-0.0295474864380392
2,61,(x0) * (0.9037386781999271),-0.6386775021098052
2,62,(0.9037386964039293) * (x0),-0.6386775021098049
2,63,(x0) + (x0),-4.5485628594961325
2,64,(abs(x0)**(-0.964507679881256)) * (abs(-0.2555838963408841)**(x0)),-inf
2,65,(x0) * (0.9037386782460848),-0.6386775021098052
2,66,x0,-0.6688241748187845
2,67,abs((x0) - ((x0) / (x0)))**(x0),-9.591909324020106
2,68,(0.9037386825047125) * (x0),-0.6386775021098049
2,69,((x0) * (-0.39551107713336653)) * ((x0) - (x0)),-3.2958613259668508
2,70,((x0) - (-1.8223570250187389)) - (abs(x0)**(1.0240198036870485)),-0.06232710024095229
2,71,x0,-0.6688241748187845
2,72,((x0) / (x0)) - ((x0) + (-0.8152734325606252)),-inf
2,73,(x0) + (abs(abs(0.6282745795858322)**(1.1415349294897035))**((x0) * (x0))),-0.33068674840402706
2,74,x0,-0.6688241748187845
2,75,((0.38931014866106983) * (-0.7265637594630187)) / (x0),-inf
2,76,(x0) - (-0.17102734094937644),-0.6395738210321937
2,77,(abs(x0)**(-0.5186148395490366)) / ((-0.7513616842033874) + (-0.9038242265665524)),-inf
2,78,((0.5530115936496444) - (0.3992316308627485)) * ((9.941289710468347) + (x0)),-0.07314260292164605
2,79,(((0.4239479591589242) * (0.5175776945016508)) + (0.4944901761219926)) + (1.084094813975034),-0.06301759103812733
2,80,((x0) * (-0.3386711231361581)) / ((-1.0617721374999576) * (0.3529425394026918)),-0.638677502109825
2,81,((0.380401317437402) + (0.41400254439230083)) + (1.003607182245342),-0.06301759103812463
2,82,((x0) / (21.56107852105097)) + (x0),-0.7048725789768328
