generation,individual_index,expression,fitness
0,30,abs(((0.05380027008888659) + (-1.2230039674982782)) * (x0))**((x0) / (4.7198718997916105)),-0.42881242526475466
0,31,abs(((-0.361830175024121) * (0.9016030144235265)) * (x0))**((x0) * (x0)),-2.311395983554501
0,32,((x0) - (abs(x0)**(x0))) / ((-7.133484799478342) / (x0)),-19.797447922171056
0,33,((abs(3.2444335569355083)**(0.9716237816482631)) * (x0)) - ((x0) * (x0)),-0.3673811514414272
0,34,(abs(x0)**(x0)) - ((x0) * ((1.3164887626746533) + (x0))),-59.72061337128106
0,35,(((x0) - (-4.814911393018273)) / (abs(1.2787229956274209)**(x0))) - (x0),-2.0060088095025272
0,36,(((x0) / (0.8839764649386483)) - ((-2.1131219999573663) + (x0))) * (0.7684680264297697),-0.06628539032078705
0,37,((x0) + (0.6924694181125188)) + ((-0.008889761356618286) + (-0.5125523116834707)),-0.6395738210321937
0,38,((-0.0837023757078716) * (-0.12098582567307749)) + (((0.024538225614978183) * (x0)) - (-1.7479610429831067)),-0.06265251369819835
0,39,((0.3126461236393419) * (x0)) + (abs(1.1873525331617902)**((3.012873915521187) - (x0))),-0.06978438928101108
0,40,abs((-1.340376240396162) - (x0))**(abs(-0.7131472573676094)**(x0)),-0.03427376611124548
0,41,abs((1.673945669864354) / (-1.582236575212728))**(((2.259676629241891) * (3.7808141541353417)) + (x0)),-0.06718408972065848
0,42,(abs((x0) - (2.2352986069063063))**(x0)) + ((-1.1481804107496842) * (-1.0272512533891756)),-0.3070536406673709
0,43,abs(((x0) + (-3.8059318319958537)) * ((x0) * (0.40094427841851354)))**(x0),-0.39178963277885764
0,44,((1.116054407200511) + (x0)) / (abs(x0)**(x0)),-0.8040282903247707
0,45,abs((abs(x0)**(-0.3690544943126633)) + ((x0) + (-4.159252064913409)))**(x0),-0.3625623587794591
0,46,abs(((-0.9589320231879191) / (-1.216826451113128)) - ((-1.14385261514334) / (x0)))**(x0),-0.023005062803532088
0,47,(abs(-0.003925230239192057)**(0.7644943320391675)) + ((x0) + (abs(-0.1242309810625808)**(0.8891125864126941))),-0.6395738210321938
0,48,((x0) * (0.5886868080385732)) - ((0.0864888277196717) - (abs(x0)**(0.005952801368603447))),-0.26574119660363404
0,49,abs(((0.4093444267254909) * (-0.405927277863153)) - ((0.04028729143498321) / (x0)))**(-0.3678417861271605),-0.03996161508968953
0,50,abs((abs(-0.9676978644368761)**((x0) - (2.1136610226687287))) - (0.9780089968061481))**(-0.12867548713642157),-0.15542588161423768
0,51,(abs(x0)**(x0)) - ((2.2273764259876865) + (x0)),-91.34756747132316
0,52,(((x0) - (abs(x0)**(x0))) * (-0.8663515814919751)) * (0.0751764967349696),-2.8422272583825925
0,53,((x0) / (((-1.4656691751498088) - (0.4716330298977929)) * (-6.617757349166007))) - (-1.6780783703668294),-0.06443401184057022
0,54,((((0.5233950747163295) * (0.3267654725266686)) + (x0)) + (x0)) - (x0),-0.639573821032202
0,55,abs(abs((0.6811808250296406) - ((x0) + (-1.0186408360561396)))**(x0))**(-0.13012883966662264),-0.482344403712961
0,56,((x0) / (1.4377890542777056)) / ((0.4575348911669763) - (-0.31205961021916384)),-0.638677502109805
0,57,(abs(1.4706593381056008)**(x0)) + (((x0) - (1.423723932992773)) / (-1.2360876991660072)),-0.10349318123753387
0,58,((1.1380728657201966) * (x0)) * ((-0.9018012183688061) * (-0.8805660408541026)),-0.6386775021098487
0,59,((-3.8481006643648583) - (x0)) * ((0.6786865255210082) * (-0.4738875655773963)),-0.11754154383136543
0,60,(abs((x0) * ((x0) * (0.030934551493728098)))**(x0)) + (x0),-0.6275539818518924
0,61,abs((x0) * (((-8.73172343821368) - (x0)) * (x0)))**(0.15844449961230153),-0.15290281050976273
0,62,abs(abs(x0)**((0.6953720212227829) - (-0.12993846517490446)))**((x0) / (3.6498044984232947)),-0.461692473014613
0,63,((-1.792237354888699) * ((abs(-0.03922650259010313)**(x0)) - (x0))) - (x0),-0.963145535823495
0,64,abs(abs(1.1121633696031026)**(x0))**(((x0) * (-1.4414350254975288)) - (-6.007116179647612)),-0.07661250353299036
0,65,((x0) + (x0)) / (abs((x0) - (-0.1011929997874952))**(1.0614331186050405)),-0.032427194613739115
0,66,((((x0) * (x0)) / (9.136808191235229)) + (x0)) * (x0),-17.619005456308678
0,67,(abs((0.7421717094975405) / ((1.3105443227296978) - (x0)))**(0.10057220652338923)) - (-0.7495296352748057),-0.047121856987082156
0,68,(((1.3689123312118097) + ((0.11742342851449661) - (-1.1418605059275646))) + (0.7967985246789249)) - (x0),-0.699085265951459
0,69,(((-0.7005175169088307) * ((9.71657218705422) * (0.36199062594673925))) / (0.9255581886266236)) * (-0.6754087503670134),-0.06301759103812493
0,70,((x0) - (x0)) + ((x0) - (-0.17102735332627944)),-0.6395738210321938
0,71,(abs(1.930338572239201)**(0.8920254607608578)) / (abs((x0) / (x0))**(x0)),-0.063017591038127
0,72,((x0) + ((2.8731243544682217) - (abs(x0)**(x0)))) - (-2.9502753415766403),-90.25732914373467
0,73,((((0.7887031379909017) - (-0.6475661575343173)) * (x0)) / (0.7544465626971366)) - (x0),-0.6386775021099997
0,74,((x0) / ((3.737607246034877) + ((x0) - (x0)))) - (-1.40327798273656),-0.10010407530879974
0,75,(abs(x0)**(x0)) * (((-0.07127692166230103) + (1.3911622242861716)) * (0.05656526672092397)),-2.5563314954909973
0,76,((x0) - ((-2.4616762761695496) + (-2.7966418834709614))) * (abs(-0.2141061068377429)**(0.9021129307900864)),-0.10020843577553538
0,77,(((7.606126955550162) - ((x0) + (x0))) - (x0)) * (x0),-7.459480120824024
0,78,((x0) / (abs(x0)**(x0))) / (abs(x0)**(x0)),-2.0183472971296417
0,79,((1.006901003933582) - (-1.0007034821343044)) - ((x0) / (abs(-3.056270685962604)**(x0))),-0.09339631549332593
0,80,(abs(x0)**(abs(x0)**(x0))) * (abs(x0)**(x0)),-1.7289076182636918e+83
0,81,abs((x0) / ((x0) + ((-0.9826393080282093) * (0.6236973786212396))))**(0.33061303414265414),-0.4252473351145507
0,82,((0.8093695642827432) * (-0.4288807596728428)) - (abs(x0)**(0.038549281917854214)),-10.025442469621618
0,83,((1.1642504634810449) / (-0.3020606046798448)) + (abs(x0)**(x0)),-101.30236915269164
0,84,(abs(x0)**(x0)) - ((x0) - (x0)),-116.15846460014514
0,85,abs((x0) * ((x0) + ((x0) - (x0))))**(x0),-362607.6325164635
0,86,abs((3.7292842785781857) * (x0))**(((0.45730025127570917) / (x0)) + (0.06604044273263585)),-0.021489774186217073
0,87,(((x0) * ((x0) - (x0))) / (0.554919812044947)) + (1.7980110429714529),-0.06301759103812464
0,88,abs(((abs(x0)**(-3.56309295852916)) * (x0)) + (x0))**(x0),-130.43420123129903
0,89,((x0) - (-3.424415277549016)) - ((x0) * (x0)),-3.51030593453762
0,90,(abs(-1.0207149125456259)**(x0)) + ((0.06000896655130866) / (0.07855007816809303)),-0.06270298155843305
0,91,((1.9928209107992467) * ((x0) / ((1.1207292904520867) + (-0.07393598630009997)))) - (x0),-0.6386775021098049
0,92,(abs(-4.2440309880685895e-09)**((0.6935986587394107) + (abs(x0)**(-0.08102874744042288)))) / (-1.0450746294574833),-3.2958613259669023
0,93,abs((-0.9859525784759542) * (-1.0292403839392936))**(abs(x0)**(x0)),-0.6117445452256958
0,94,(abs(x0)**(x0)) * (abs(0.5982648313353452)**(5.051012937424532)),-2.55633149549099
0,95,(abs(x0)**(abs(-0.0035922412300688103)**((-0.10763030140536575) - (-0.6282508472533764)))) / (0.5642724048663643),-0.05099244199883912
0,96,((-0.459375728148003) + (x0)) / (((x0) * (x0)) + (-0.23917617027892873)),-1.7000928285205246
0,97,((x0) / (1.1923019671379524)) / (abs(-1.196574776757965)**(-0.41607908314593994)),-0.6386775021098049
0,98,((0.27941236734153485) + (0.9471702237148677)) / ((0.682188580355426) + ((x0) - (x0))),-0.06301759103812504
0,99,((1.097114589406077) * ((x0) * (2.3151361274004323))) / (abs(x0)**(x0)),-0.43396774758530926
1,0,abs((3.7292842785781857) * (x0))**(((0.45730025127570917) / (x0)) + (0.06604044273263585)),-0.021489774186217073
1,1,((0.21876871650308555) * (-0.5690778450951283)) - ((-1.5382200868593154) - (0.38428565060606074)),-0.06301759104115923
1,2,abs(-1.1258889653722264)**((6.314821264652303) - (x0)),-0.1001301115548254
1,3,(x0) * ((x0) * (0.331042098466771)),-1.3768291878445855
1,4,(abs(1.216368484817203)**(x0)) + (((x0) - (2.936807138177306)) / (-3.3113684804771895)),-0.06999761586403748
1,5,(abs(x0)**(x0)) - ((2.22737605711428) + (x0)),-91.34756747132361
1,6,x0,-0.6688241748187845
1,7,((x0) / (x0)) * ((-0.6426456660769286) - (-0.8013096658478742)),-inf
1,8,((x0) + (x0)) * (abs(-0.6839874518271478)**(x0)),-0.21794058997675678
1,9,((1.7006713921485392) + (3.350727583945606)) - ((x0) * (x0)),-6.884310843297508
1,10,abs((1.7224727477237056) / (-1.6704310708745793))**(((3.7366203645498626) * (4.691387954529675)) + (x0)),-0.06339961902636612
1,11,((1.9928209107992467) * ((x0) / (x0))) - (x0),-inf
1,12,((x0) + (3.562064261296956)) / (abs(-0.5351311639877646)**(-1.7906261162578947)),-0.12876691725991124
1,13,abs((x0) / ((x0) + ((-0.04772581578696533) * (0.3795030133918331))))**(-0.3329526488132748),-inf
1,14,(0.9037386812061629) * (x0),-0.638677502109805
1,15,abs((0.8408317098175386) - (-0.3375068778329844))**((x0) / (0.6131640192401118)),-0.21775454514100717
1,16,abs((1.05435313464104) / (x0))**((-1.4479552539913185) / (x0)),-0.612075661627072
1,17,((-0.8606748246852998) + (x0)) * (abs(x0)**(-0.7719925570006974)),-inf
1,18,((x0) * (x0)) - ((0.4860911757525187) - (-0.9692857027231763)),-7.095049082153641
1,19,((x0) / (((-1.1979727918140854) - (1.7046462136520422)) * (1.9840926076134133))) - (-2.0580058872428384),-0.08697188345208663
1,20,1.7980110259919664,-0.06301759103812515
1,21,abs((abs(x0)**(-6.164872838011992)) + ((x0) + (x0)))**(x0),-11466.031475189697
1,22,(abs((1.299955247964521) - (1.4281001102920792))**(x0)) + ((-1.3569731588725908) * (-1.2662587988200598)),-0.14766894106019973
1,23,((x0) + (x0)) * ((x0) + (x0)),-237.09944345784587
1,24,((x0) / (1.4377890542777056)) / ((0.4575348911669763) - (-0.31205961021916384)),-0.638677502109805
1,25,((-0.041851190372105315) * (x0)) + (((0.06638941658916073) * (x0)) - (-1.7580877653928089)),-0.06265251369819075
1,26,((-0.6038916089885185) - (x0)) / ((x0) * (x0)),-inf
1,27,abs(abs(1.1421537595125935)**(x0))**(((x0) * (-1.7062163549839953)) - (-5.943547048606376)),-0.061676656073151995
1,28,((1.281085960692405) - (x0)) + (abs(-1.5432143563334526)**(x0)),-0.12494679828585432
1,29,((0.7574678895265918) + (0.6744952820920134)) - ((-0.23326475571382763) + (-0.13278312130889833)),-0.0630175910381246
1,30,abs((-0.6827347942478201) * (x0))**((0.1791662630861912) * (-0.03425910292631751)),-inf
1,31,(abs((x0) - (2.3213381569354996))**(x0)) + ((0.9534928781381764) / (0.831750289696313)),-0.301972890902446
1,32,abs((x0) - (-4.104714240130361))**(abs(-0.28845256437314537)**(0.8920389597881755)),-0.06558494625579298
1,33,(abs(-0.003925230239192057)**(0.7644943320391675)) + ((x0) + (abs(-0.1242309810625808)**(0.8891125864126941))),-0.6395738210321938
1,34,abs((0.12133623662864171) + ((x0) + (-3.4756112843265985)))**(x0),-0.46543073016512915
1,35,abs((x0) - (x0))**((x0) / (x0)),-inf
1,36,((x0) - (-0.18903470124265653)) + ((x0) / (x0)),-inf
1,37,abs((x0) / (x0))**((0.47692783355358115) + (-0.2663678239837455)),-inf
1,38,(((0.5708023934365645) - (0.3014967888566019)) * (x0)) + ((x0) * (0.6344330825597626)),-0.6386775021098048
1,39,abs((8.889181090990514) + (x0))**((x0) * (0.10549668761116886)),-0.2337296920057133
1,40,(x0) / (abs(x0)**(x0)),-1.485979871181567
1,41,((-0.4427307989905786) * (-0.5525034430973603)) * ((x0) + (5.364821715547654)),-0.09971614295093881
1,42,((x0) + (2.110988255167972)) / ((abs(x0)**(0.5539284567358934)) + (0.7926834791507305)),-0.10657600202172374
1,43,1.7980110711430939,-0.06301759103812506
1,44,((-1.2404691637512297) * (-1.4494604699607359)) + ((x0) - (x0)),-0.06301759103812567
1,45,((0.8996079079834638) * (0.31060532449541917)) - (-1.5185894659476824),-0.06301759104014781
1,46,(x0) / (((-0.46612870225459474) - (0.049909787663089476)) * ((-0.08098535255501761) - (x0))),-0.037310087607377695
1,47,((x0) + (0.23249430071348098)) - ((0.8786538514470958) + (-0.8171869040613078)),-0.639573821032194
1,48,(abs(-9.313748478118221)**(-15.25632186634839)) / ((-0.13559183708830524) / (x0)),-3.2958613259669223
1,49,1.7980110432310545,-0.06301759103812464
1,50,abs((abs(x0)**(-2.418282833747125)) + (-1.4284107370515953))**(x0),-0.8168246938953696
1,51,(3.1123083026598337) * (0.5777098105826154),-0.06301759103812468
1,52,(abs(-1.0207147058088677)**(x0)) - (-0.7639585830597093),-0.06270298155837628
1,53,abs((x0) * (0.42239636872420994))**((0.5360921310627138) + (x0)),-1.8126570824924624
1,54,abs((-1.318933267977165) * (-1.3394306729640488))**(abs(1.0188265413970998)**(x0)),-0.06272513210936823
1,55,((x0) + (-0.8308053747671598)) / ((x0) * (-0.04689447850296835)),-inf
1,56,(abs((1.1425024063289986) / ((1.310444665459414) - (x0)))**(0.09622972529766058)) - (-0.7053529228514583),-0.04706662637873723
1,57,1.7980110421620907,-0.06301759103812467
1,58,((x0) / ((3.6222160682088007) + ((x0) / (0.2959920504306443)))) - (-1.6375711292419883),-0.05698697162432187
1,59,abs(-1.306872567267845)**(x0),-0.217754545140398
1,60,(x0) * (x0),-9.213170910613117
1,61,(abs(-0.7137056736741014)**(0.7982658538488692)) + (abs(1.0207151169728084)**(x0)),-0.06270298155855629
1,62,(((x0) / (0.9710436814120983)) - ((-2.1364809127580773) + (x0))) * (0.8228893973685786),-0.06265251369819326
1,63,abs((x0) + (x0))**(abs(0.6711954162153217)**(x0)),-0.12044829359767312
1,64,(((1.2603220192371736) - (x0)) - (-0.5376890302168843)) + (x0),-0.0630175910381246
1,65,((x0) + (x0)) + ((x0) / (x0)),-inf
1,66,((x0) + (x0)) - (abs(x0)**(-0.036173801302116226)),-inf
1,67,1.7980110406949994,-0.06301759103812468
1,68,1.798011082930088,-0.06301759103812571
1,69,abs((0.7880544687787558) - ((-1.1438631222333115) / (x0)))**(x0),-0.023005062789743593
1,70,x0,-0.6688241748187845
1,71,(x0) / (1.1065150659852632),-0.638677502110407
1,72,(x0) * (((x0) + (x0)) / ((x0) / (x0))),-inf
1,73,((x0) + (x0)) / ((abs(x0)**(1.0762230427371016)) + (0.10468813428290606)),-0.030824157028602257
1,74,((((0.7887031379909017) - (-0.6475661575343173)) * (x0)) / (0.7544465626971366)) - (x0),-0.6386775021099997
1,75,abs((abs(x0)**(-0.7853536984817043)) + ((x0) + (-4.00713604993942)))**(x0),-0.32331001426317224
1,76,((0.42697812529425994) * (x0)) + (abs(0.6831342678585771)**((x0) - (1.6280175834522423))),-0.08557347327519381
1,77,(abs(0.3560590835813062)**(-0.1764005488945426)) * ((x0) - (x0)),-3.2958613259668508
1,78,((x0) * (x0)) + ((x0) - (3.0823605734375734)),-11.62216645090167
1,79,(((x0) - (-1.7143397655999053)) / (abs(2.302157111988325)**(-0.0296826219384985))) - (x0),-0.0626526821781066
1,80,(abs(-0.5255772914087041)**(x0)) + ((-0.2262939559301681) + (x0)),-0.4053136085719268
1,81,((x0) * (-0.9754618545155763)) + ((1.7580883156718914) + (x0)),-0.0626525136983851
1,82,((x0) / ((-2.635150296385058) + (-1.0499809397873676))) + (2.206632340742211),-0.11681989206075406
1,83,((1.3363113396187487) - (x0)) + ((x0) - (-0.461699691507129)),-0.06301759103812495
1,84,(1.165743649016349) + (0.6322673943663318),-0.06301759103812463
1,85,((-1.418344314795084) * ((1.0761208038869943) / (-0.8488878949257669))) + ((x0) - (x0)),-0.06301759103812471
1,86,((1.7980110784908387) + (x0)) - (x0),-0.06301759103812543
1,87,abs((2.0146285382697986) / (-1.9317907899300846))**(((x0) + (10.295698504017759)) + (x0)),-0.07401075752748205
1,88,(abs((0.22619208515366657) * (x0))**(x0)) + ((0.07141566253822736) / (0.046267176361025446)),-0.11218970094068165
1,89,(0.51839750836778) + (((0.5140241809940583) + (x0)) + ((-1.0936760874091869) - (-0.23228174333468848))),-0.6395738210321938
1,90,abs(((x0) / (-0.009631453827744281)) - (1.5235227907277316))**(abs(-0.06778969514736624)**(0.8018355911372896)),-0.05521799341951593
1,91,((x0) / ((-1.305162482332824) + (0.2800068742648665))) + ((1.758087544418381) + (x0)),-0.06265251369819026
1,92,1.7980110347341465,-0.06301759103812482
1,93,((-0.28783388876322036) * (-0.306222119807127)) + (1.709870440377384),-0.06301759103836886
1,94,(0.9701675172517421) - (-0.8278434990907669),-0.06301759103812571
1,95,(((0.17102734482263943) + (x0)) + (x0)) - (x0),-0.6395738210321937
1,96,((0.8106646184608854) + (x0)) - ((x0) - (0.9873464259955071)),-0.06301759103812463
1,97,x0,-0.6688241748187845
1,98,(abs(abs(x0)**(0.5098749599030917))**(x0)) - (x0),-2.9535278399955223
1,99,(abs(-1.0207127217326208)**(x0)) + (abs(-0.7431256751148293)**(0.9068528047387282)),-0.06270298156318668
2,0,abs((x0) - (x0))**((x0) + (0.9662524500612704)),-3.2958613259668508
2,1,((x0) * (0.024538323674013093)) + ((-0.8105123769968687) / (-0.4610196126281128)),-0.06265251369929946
2,2,(((x0) + (x0)) - (x0)) + ((x0) - (1.4559563608311794)),-2.4287539559336646
2,3,((x0) / ((0.18178980862805236) + ((x0) / (0.6029891353466698)))) - (-1.2442907230822133),-0.04685177441979464
2,4,(0.17102733870458936) + (x0),-0.6395738210321938
2,5,((-1.2884946464811393) * ((1.0254514773236247) / (-0.7348613094320626))) + ((x0) - (x0)),-0.06301759103812504
2,6,(x0) + (x0),-4.5485628594961325
2,7,abs((2.7244355061632755) / (-2.4800460257303247))**((4.187164061263647) + (x0)),-0.08014950100212924
2,8,1.7980110219946868,-0.06301759103812536
2,9,((1.0244049453359079) * (1.0121877823278278)) - (-0.7611188058936456),-0.06301759104242609
2,10,((x0) + (x0)) - (abs(1.5188760123373495)**(x0)),-1.1916393453257244
2,11,abs((1.7263227398500376) / (-1.6917321121304087))**(((4.877989988276038) * (5.602248869811961)) + (x0)),-0.06281233821666339
2,12,((x0) - (-4.391595961578068)) / ((-2.862840928578102) / (-0.8317547083705498)),-0.1079923909024735
2,13,x0,-0.6688241748187845
2,14,abs(1.3068725430995631)**(x0),-0.2177545451403997
2,15,1.7980110329707748,-0.06301759103812488
2,16,abs((x0) * (0.43011291711000343))**((0.5310018166226461) + (x0)),-1.8065636497154391
2,17,abs(((x0) - (1.1617408358983978)) + (-2.192534246184928))**(x0),-0.4654307301651174
2,18,((x0) - (x0)) - ((x0) + (x0)),-28.070263135739225
2,19,((3.7191656028675957) - (x0)) / (abs(-1.0441598750437981)**(x0)),-0.7621099407548456
2,20,(((0.6407765579162982) + ((0.9441008360759248) + (0.21313364681697514))) + (x0)) - (x0),-0.06301759103812468
2,21,(0.7639574427062001) + ((abs(1.0207149729761729)**(x0)) - ((x0) - (x0))),-0.06270298155882033
2,22,((x0) * (5.358095220309202)) - (abs(x0)**(x0)),-62.37771489435819
2,23,(((-0.7483871190420259) * (1.3037039117521325)) * ((x0) + (-1.8020950151333222))) + (x0),-0.06265257216583421
2,24,((x0) * (0.024538284091375706)) + ((1.4816219397395836) + (0.27646571413360654)),-0.06265251369818794
2,25,1.7980110711430939,-0.06301759103812506
2,26,abs((1.3403779110700902) + (x0))**(abs(0.7131471553867959)**(x0)),-0.0342737661107582
2,27,abs((x0) + (x0))**(abs(x0)**(x0)),-1.3487034611168344e+125
2,28,1.7980110259919664,-0.06301759103812515
2,29,((x0) + (6.874869461843052)) / (((1.3667577911998272) * (1.04786710600253)) - (-3.4363083477913987)),-0.08515991378175632
2,30,abs(0.5820962024461297)**((-0.17045106028320603) + (-0.9137467178205326)),-0.0630175910388366
2,31,abs((3.7292842785781857) * (x0))**(((0.45730025127570917) / (x0)) + (0.06604044273263585)),-0.021489774186217073
2,32,((x0) - (-0.46444120293428437)) / ((0.3534464178500749) * (x0)),-inf
2,33,1.798011082930088,-0.06301759103812571
2,34,((x0) * (x0)) + ((-1.33039068966731) * (x0)),-3.4548710763513375
2,35,((0.5502762034673077) * (0.5446260890690252)) - ((-0.5525846713823123) - (0.9457315974039417)),-0.06301759103812461
2,36,(1.165743649016349) + (0.6322673943663318),-0.06301759103812463
2,37,((0.21876871650308555) * (-0.5690778450951283)) - ((-1.5382200868593154) - (0.38428565060606074)),-0.06301759104115923
2,38,abs(0.31095045074405325)**(((3.7366203645498626) * (4.691387954529675)) + (x0)),-3.295861325001289
2,39,(abs(x0)**(x0)) / ((-6.114422061842886) - (6.148058487645697)),-5.793736005205486
2,40,((x0) * (x0)) - ((x0) - (x0)),-9.213170910613117
2,41,((1.0960135078544606) - ((0.4715878109423699) + (-0.14792535798730447))) + (abs(-1.0135590236059284)**(x0)),-0.06275343907353134
2,42,abs((abs(x0)**(-0.7853536984817043)) + ((x0) + (-4.00713604993942)))**(x0),-0.32331001426317224
2,43,abs((x0) + (x0))**(abs(0.6711954162153217)**(x0)),-0.12044829359767312
2,44,((x0) * (x0)) + ((x0) * (-1.3303907723603108)),-3.454871076351334
2,45,((-0.13003936860744117) - (1.329319228175679)) * ((1.0411859548965574) / (-0.8450801217101332)),-0.06301759103823235
2,46,(1.9576654261599342) * (0.9184465405417509),-0.06301759103812472
2,47,(abs((1.1510199930377807) / ((1.30303244405457) - (0.004976355237159485)))**(0.08217289316561303)) - (-0.8078410667590789),-0.06301759103813859
2,48,((x0) - (0.38389014531400933)) - ((x0) / (x0)),-inf
2,49,((x0) / (x0)) - ((0.10786976200528953) - (x0)),-inf
2,50,((4.23001627335534) + (x0)) / (abs(1.727755088752919)**(2.1231022327793747)),-0.11448728291158489
2,51,1.7980110259919664,-0.06301759103812515
2,52,abs(-22.685301396919684)**((x0) / (11.459917141297478)),-0.21803267265749565
2,53,((x0) - (0.5888273099282513)) * ((0.14889521621454138) / (x0)),-inf
2,54,(abs((0.22619208355922205) * (x0))**(x0)) + ((0.07141565099767369) / (0.04626718365964006)),-0.11218970094039549
2,55,abs(((x0) / (-0.0005457332214227305)) - (x0))**(abs(-0.03056371972120697)**(0.7407654473458287)),-0.051332616130558076
2,56,abs((-0.40753284282354607) - (x0))**((-0.8173663142191456) / (x0)),-inf
2,57,((-0.5431322907862504) / (x0)) - ((0.6832751529250616) - (x0)),-inf
2,58,x0,-0.6688241748187845
2,59,(x0) * (0.9037386800977132),-0.638677502109805
2,60,abs((x0) / (abs(x0)**(x0)))**((-1.4479552539913185) / (x0)),-inf
2,61,abs((1.0086913435128333) / (-2.3807004043325213))**(-0.6831868945279185),-0.06301759103901601
2,62,abs((1.3279433611250433) * (1.331793498398842))**(abs(1.017697824498619)**(x0)),-0.06272616881939581
2,63,((-0.31615803457982866) - (-1.2198967244220855)) * (x0),-0.6386775021098048
2,64,1.7980110711430939,-0.06301759103812506
2,65,((0.4828015288936778) / (x0)) + ((x0) / (x0)),-inf
2,66,abs(abs(x0)**(-0.9559482075303416))**(abs(0.357991492523162)**(x0)),-inf
2,67,(abs(-0.8530514281957966)**(x0)) + ((0.7181707558849364) / (x0)),-inf
2,68,((0.8472781684564976) - (x0)) + ((x0) - (-0.9507328836220948)),-0.06301759103812461
2,69,(((1.2603220192371736) - (x0)) - (-0.5376890302168843)) + (x0),-0.0630175910381246
2,70,((0.26659818771820404) * (x0)) + (abs(0.8512596988397548)**((x0) - (3.4643067279323256))),-0.06696514163103595
2,71,((-0.9771107031284615) - (0.954095741876123)) / ((0.8676045217745049) * (-1.237982577514894)),-0.06301759103812525
2,72,(abs(x0)**(0.09671211050462264)) - ((0.2984612835369727) / (-0.38784226290212603)),-0.04985094563243144
2,73,(x0) - (-0.17102735531149932),-0.6395738210321938
