generation,individual_index,expression,fitness
0,17,((0.5871407118308927) - ((0.81343608355691) - (x0))) + (abs(-0.5255775975137176)**(x0)),-0.4053136085700142
0,18,((0.9448874110585644) * (x0)) * ((0.4139559586108336) + (0.5424952989520833)),-0.6386775021098177
0,19,((-0.25953560374468265) * (x0)) + (((x0) - (1.070855133968439)) * (x0)),-3.4548710763513295
0,20,abs((x0) / (-0.9650515331730277))**(abs(0.01203071444765291)**(0.11366086904976071)),-0.4310660351289481
0,21,abs((x0) * ((-0.2537828637814366) / (1.0152203826694537)))**((x0) * (-0.4610461572372413)),-0.02954748643801873
0,22,abs(abs(0.7511780729795379)**((2.8098716749902644) + (x0)))**((1.5567265832050008) * (-0.2682616016974868)),-0.09294212880847429
0,23,(((0.5955479930528784) + (x0)) - (-1.1625395854042568)) - ((0.9754616649508283) * (x0)),-0.06265251369818883
0,24,((x0) + (1.1160544034328446)) / (abs(x0)**(x0)),-0.8040282903247706
0,25,(abs(1.1989946781091971)**((4.224398075651599) - (x0))) - ((x0) - (x0)),-0.16207461788130834
0,26,(abs((x0) + (x0))**((x0) - (-0.01717027850007699))) / (-1.1052194035561913),-10232.242202984555
0,27,((0.9135725717378992) - ((-1.161341817950006) - (-0.31316093538159256))) * (abs(-1.0125730238630914)**(x0)),-0.06268341269231349
0,28,((-1.0483125217534708) * (-1.169581678828331)) / (((0.0022183743860296574) + (0.17269218122829416)) - (-0.5070024474758142)),-0.06301759103812464
0,29,((-0.3019375036726214) - (x0)) / ((1.4742019073482295) * (abs(x0)**(-0.12542555461793864))),-10.767378817133407
0,30,((abs(-0.870232775248604)**(-0.7618868636704387)) + (-2.00992287700464)) * ((x0) / (-0.9938870619470074)),-0.6386775021098248
0,31,((x0) - (x0)) - (((-0.5600387429706059) - (0.016502396352114163)) / (0.32065497375836877)),-0.06301759103814576
0,32,((-0.0013439496004658915) * (x0)) / ((1.8535885026434487) - (x0)),-3.2852106433899495
0,33,(((x0) - (x0)) + (1.830116635806839)) + ((0.05205136185242787) * (-0.6168052338248449)),-0.06301759103812572
0,34,abs(((-1.1629869767521623) * (1.1237206358931333)) + ((x0) - (x0)))**(x0),-0.21775454514046183
0,35,(abs(0.9432280861217768)**((1.2124923238065621) / (x0))) * ((1.1533734091450984) - (x0)),-5.781078669171501
0,36,abs(abs(1.3503034546794803)**(x0))**((x0) + ((0.8911447451721212) - (x0))),-0.2177545451403978
0,37,abs((-0.3262272016839106) * (x0))**((x0) * (x0)),-2.311395983554451
0,38,(abs(1.4602329919775843)**(x0)) - ((-1.1257616099234813) - ((x0) / (-1.2870370618758542))),-0.10040146362509805
0,39,((0.40022209224104943) - (-1.3276686629096008)) - (((-1.2306642057693173) - (x0)) * (0.024537755003185967)),-0.0626525136983652
0,40,((x0) - (x0)) - ((x0) - ((-1.766468183557655) / (-0.5157579406155731))),-0.6990852659514694
0,41,((x0) - (-5.279755175055161)) * ((-0.1918622021879147) - ((0.14944781372869737) - (0.5961773467129068))),-0.09624021574510999
0,42,((0.07052205424245861) + (-0.6599597762364408)) * ((x0) * ((x0) - (3.7534639577200055))),-0.17104948816363777
0,43,((-0.17685317763151212) - ((-1.279798478612144) / (0.24478514105718005))) - ((x0) * (x0)),-6.884310843297536
0,44,((x0) - ((x0) - (x0))) + ((-0.09626130942373279) * (x0)),-0.6386775021098048
0,45,abs(((x0) * (0.2761223929622424)) - ((-0.32544636399292) * (-6.000571226609366)))**(x0),-0.07592357021768754
0,46,abs((1592.0620741162581) - (x0))**((x0) / (-94.7192929428859)),-0.9062940787463785
0,47,(((x0) - (x0)) / ((0.7385088506093582) / (x0))) + (x0),-0.6688241748187845
0,48,((-0.8706128548876979) - (0.7108017731416134)) * ((-0.5714748563231179) * (x0)),-0.638677502109805
0,49,((x0) * (x0)) + (abs(-29.64392080804002)**(-2.6364824149679893)),-9.213553993416083
0,50,abs((((-1.0768337473984113) - (x0)) / (0.04400680674372582)) * (-1.018697164702066))**(0.14412799699289575),-0.06205038059810178
0,51,(((x0) + (-2.2249624176217395)) / (1.0661933508653256)) * ((x0) * (x0)),-9.83695435125088
0,52,abs(abs((-0.7243660777278865) / (0.7007876843137674))**(x0))**((5.2160195086275465) + (x0)),-0.2721438498393687
0,53,abs((-1.6215851917028052) * (1.7717668768864718))**(abs((-0.8338005800498784) * (0.39859855645521575))**(0.5330392387280247)),-0.06301759103864367
0,54,((x0) * (abs((-9.862640472717459e-07) / (-1.6298343427243633))**(2.012891881417407))) / (-0.6202285868029829),-3.2958613259697374
0,55,((0.45630984104277716) - ((-1.3017777359161402) + ((x0) * (0.9754616647151473)))) + (x0),-0.06265251369818885
0,56,(((-0.4574879543103202) * (0.7839048293334617)) + (0.6702749132962544)) * ((4.152017897716056) + (x0)),-0.11264099010914061
0,57,abs((0.9288686657437597) * (-1.092492566814554))**(abs(x0)**(x0)),-0.6117445452320839
0,58,(((x0) / (-1.6006117962512905)) - ((-3.3151113212495735) * (-1.5904342734312458))) * (-0.28533328867143526),-0.07699356215205266
0,59,((-0.27056262021649596) + (abs(abs(-0.7049445347523763)**(x0))**(x0))) + (x0),-0.285810924319659
0,60,abs(abs((x0) * (abs(x0)**(-0.9022511846430844)))**(x0))**(x0),-0.5955059936665313
0,61,abs((x0) - ((0.5546426872680503) * ((x0) - (x0))))**(0.6242222022657679),-0.4512319131718967
0,62,(abs(x0)**((x0) / ((-2.8575414544940054) + (-3.728534119704669)))) + (0.9158943756491501),-0.07592894170652084
0,63,abs(abs(abs(abs(0.6086850506777323)**(-7.402416378661721))**(-0.7744972001049276))**(0.31312548647969707))**(-0.6582805356433491),-0.06301759103812525
0,64,abs((x0) - (-0.2818172217004464))**((2.814707186835445) - (x0)),-0.3289834399349832
0,65,(abs(1.0805501383955947)**(((x0) * (x0)) + (12.224727094226388))) - (x0),-0.22243340182339127
0,66,(((-1.077719993329004) / (abs(-0.8152165674522619)**(-0.3823426755450708))) * (x0)) * (-0.9066946599525134),-0.6386775021098049
0,67,((x0) + ((x0) - (abs(x0)**(x0)))) * (-0.045883810593173396),-3.1111826969055927
0,68,((x0) + ((x0) - ((x0) * (x0)))) - (-1.7974315664508298),-1.348924930685131
0,69,(abs(x0)**(1.6877125863972655)) / ((abs(-0.057523238082350006)**(x0)) + (x0)),-0.5435153681285565
0,70,abs((x0) + (7.829349425234463))**((0.10709224504505879) * (x0)),-0.23769785357255627
0,71,abs((x0) * (abs(x0)**((-0.5164978988450936) - (0.2573774563769887))))**(x0),-0.4616924730145701
0,72,(((abs(-0.5524779302233911)**(x0)) - (0.38118154914182284)) * (x0)) + (x0),-0.3723582030349168
0,73,(((x0) + ((-0.7224515853380207) + (-0.8078927006221126))) - (-0.074387940970843)) + (x0),-2.4287539559336655
0,74,(abs(x0)**(0.03738785713087109)) * ((0.31734327278062807) + (x0)),-0.754257622206951
0,75,(((1.055705212575156) + ((-0.9852651056819416) * (x0))) + (x0)) * (1.6653204146180776),-0.0626525136982139
0,76,(((x0) - (-4.242555418145129)) * (x0)) * ((x0) * (0.04230310637896076)),-1.5875392508114872
0,77,((x0) - ((0.05513200464021543) * (abs(x0)**(x0)))) + (0.4826539203097613),-0.3334193258202139
0,78,(abs(((0.5934998106763655) / (0.5379208807609915)) * (-1.6277661652233202))**(x0)) - (x0),-0.8076953109749274
0,79,(abs(((x0) + (0.6896601107722087)) - (x0))**(0.01444945602342532)) - (-0.8033642278670816),-0.06301759103962147
0,80,((x0) + ((x0) * ((x0) + (x0)))) * (x0),-614.1363440148866
0,81,((x0) * (abs(0.7566701832668209)**((x0) * (x0)))) + (1.2001026273534587),-0.029174012036786556
0,82,((0.7333884455476759) * ((abs(x0)**(0.0741232890029053)) + (0.485545389562714))) / (0.6178467138874194),-0.04964379301997323
0,83,((0.86471554315299) - (x0)) - ((-0.9436839619041721) / (0.3685863431500658)),-0.6990852659514584
0,84,abs((abs((0.11955393425292858) + (0.4254074803263834))**(x0)) + (1.0601449035451675))**(x0),-0.07263295667284378
0,85,abs(abs(-1.0011630593051124)**((abs(x0)**(x0)) + (194.68716182423205)))**(x0),-0.2585429036082298
0,86,((0.7873557988631765) / (abs(-0.902463017935867)**(abs(0.6441658374841036)**(-0.6710612688354307)))) * (x0),-0.6386775021098052
0,87,((-5.982069118838309) - (x0)) / ((-1.6369924141632621) - ((2.1630445472272677) + (0.40021001209289336))),-0.0904846145357088
0,88,((x0) + (5.156921959511765)) * ((0.10958101034071979) * (x0)),-0.85175902622342
0,89,(abs(x0)**(0.046319603156970146)) + ((-0.6700410588775025) + (x0)),-0.7183188712329783
0,90,(abs(0.6277246079580955)**(-0.7887382664673871)) - ((0.128184194910015) - (0.48239344775942716)),-0.06301759103964727
0,91,((0.25902379412784804) - (-0.16480876989033066)) + ((0.7307600707879623) - (-0.643418408734427)),-0.06301759103812464
0,92,abs((x0) + (((x0) / (0.8114191763612589)) - (-5.309909920822884)))**(0.26035890279216),-0.06659824370138978
0,93,((2.5807639970865695) + ((3.770103003373632) + (x0))) * ((-0.3734501532620006) / (-1.678156114786072)),-0.08693493237620006
0,94,(abs(0.9960435915097489)**(abs(0.36156365896404713)**((x0) / (-0.6390939849543481)))) * (x0),-0.4714318520058974
0,95,(((0.7010493066250274) + ((-2.505885689584419) / (-1.251411662845942))) + (0.7214983158717676)) - (x0),-0.6990852659514576
0,96,(abs(((-0.1751421764604597) / (-0.7388882123905747)) / (0.2322754858194477))**(x0)) - (-0.7644298716733129),-0.06270302972296196
0,97,abs(((x0) + (-0.501516555127925)) + (-0.8145534180222889))**((x0) + (x0)),-448.7364143558854
0,98,((x0) * (x0)) / ((2.623567013435157) / (0.8685111036861916)),-1.3768291878445877
0,99,(abs(x0)**((x0) * (x0))) * ((x0) - (3.4476679698145642)),-98413302.78617933
1,0,1.7980110950417147,-0.06301759103812665
1,1,((0.5814777111833138) + (x0)) * ((-0.5442750966570415) / (x0)),-inf
1,2,x0,-0.6688241748187845
1,3,(-0.9787506880317599) - ((-1.149778036104001) - (x0)),-0.6395738210321937
1,4,abs(-1.100473614512274)**((4.014821915283076) + (x0)),-0.08206767269678455
1,5,1.798011039345194,-0.06301759103812471
1,6,(abs(x0)**(((x0) * (x0)) + (8.942682070554357))) - (x0),-2.621732686529231e+20
1,7,abs(abs(0.9317606466642065)**(x0))**((x0) + ((-8.370947806515947) / (x0))),-0.225722995463758
1,8,((x0) - (x0)) * ((x0) / (x0)),-inf
1,9,abs(x0)**((1.5567265832050008) * (-0.2682616016974868)),-inf
1,10,abs((x0) + (x0))**((0.13617610626337903) - (-0.2808270937146691)),-0.20790108238933497
1,11,((x0) - (0.5461811879355659)) + ((-0.909775167591285) + (x0)),-2.4287539559336646
1,12,((x0) - (x0)) + (x0),-0.6688241748187845
1,13,(abs(x0)**(x0)) - ((2.2273808035186846) + (x0)),-91.34756747133841
1,14,((x0) * (abs(0.7566701832668209)**((x0) * (x0)))) + (1.2001026273534587),-0.029174012036786556
1,15,abs((0.6682423755329803) * (x0))**((-0.6751381970480232) / (0.13232625540372767)),-inf
1,16,abs((x0) * (-6.286974109224013))**((0.5936036987962922) * (0.407472001038825)),-0.09726674937557023
1,17,((-0.2706344525843931) / (0.6876048363024485)) / ((0.3217572438248817) * (x0)),-inf
1,18,((0.2670719176980727) - (-0.3151307623843189)) * ((0.21067723347655276) / (x0)),-inf
1,19,((x0) - (-1.940675800524232)) * ((0.3515805961749064) - ((-0.1281220534252758) - (-0.020444467799729697))),-0.2026853550991167
1,20,abs((x0) / (0.0024913919414090123))**(abs(-0.0016997309540993197)**(0.37106568701463294)),-0.052725520995760944
1,21,abs((x0) - (0.7398141666398689))**((-0.17329232589218171) - (x0)),-99.12835317260868
1,22,abs(abs(x0)**(-0.7004539110995947))**(abs(x0)**(x0)),-inf
1,23,((0.5999840234629913) + (1.1688439431760171)) * (abs(x0)**(0.05962563395822994)),-0.0509331290296812
1,24,((x0) + (6.420959160927581)) / ((4.202782285944971) + ((x0) / (3.8782637647870484))),-0.07045619364112851
1,25,(abs(1.1950954114597048)**(0.8506198468275828)) / ((0.2121666750258676) + (x0)),-1.6229707702938225
1,26,((x0) / (x0)) / ((x0) * (-0.014001428875386468)),-inf
1,27,(((0.5955479930528784) + (x0)) - (-1.1625395854042568)) - ((0.9754616649508283) * (x0)),-0.06265251369818883
1,28,(((0.5912880249834649) * (-0.1368144867174072)) - ((-3.322725015194829) * (-1.6061055004257367))) * (-0.3318867650301667),-0.0630175910381246
1,29,((x0) / (x0)) + ((x0) + (x0)),-inf
1,30,((-2.6545629410609863) + (x0)) * ((x0) * ((x0) - (2.6736672925973672))),-0.8429980430609464
1,31,abs((x0) + (x0))**(abs(-0.22440987225658834)**(0.5853387907850548)),-0.2079010823894992
1,32,((0.46825368253614363) * (x0)) + ((x0) / (x0)),-inf
1,33,abs((x0) - (x0))**((2.814707186835445) - (x0)),-inf
1,34,((0.5307619613671046) + (-0.19971986911179473)) * ((x0) * (x0)),-1.3768291878445864
1,35,(abs(1.0207146096564137)**(x0)) - ((-1.21896323656794) - (-0.45500461531423336)),-0.06270298155836182
1,36,abs(x0)**(0.6242219070796429),-0.45123191317182015
1,37,(((x0) + ((-0.7224515853380207) + (-0.8078927006221126))) - (-0.074387940970843)) + (x0),-2.4287539559336655
1,38,(((x0) + (1.5853709706450525)) / (12.710103665679188)) * ((x0) * (x0)),-1.7226274013534681
1,39,((2.5399697002628696) * (x0)) / (abs(x0)**(x0)),-0.43396774758531137
1,40,((x0) - (x0)) - ((x0) * (-0.9037386933517859)),-0.6386775021098049
1,41,((6.227474200677055) + (x0)) / ((4.118692597695663) + ((x0) / (4.0575944768950905))),-0.07170850460112876
1,42,(abs(x0)**(0.046319603156970146)) + (x0),-1.3938106201283065
1,43,(abs(1.0659046513851271)**(((x0) * (4.368051549067962)) + (11.841257917199043))) - (x0),-0.09936916980598844
1,44,((1.6819899262255096) - (-0.7003916818173364)) + ((x0) / (-2.575128782193479)),-0.16825482498728972
1,45,((0.20543983277160582) / (x0)) * ((x0) / (x0)),-inf
1,46,((x0) - (-0.686422164194058)) - ((0.32186437739978807) + (0.19353043838850154)),-0.6395738210321938
1,47,((x0) + (x0)) - (abs(-3.0390523840637136)**(0.33796415913567557)),-2.428753955933921
1,48,(((-0.4110581773444271) - (-0.5117910973756759)) * ((x0) / (-1.0464445987735445))) + (x0),-0.6386775021116683
1,49,abs(-1.1249031447154474)**((6.025495744351524) - (x0)),-0.10794257115818147
1,50,((x0) * (x0)) / ((x0) + (-0.07633920002944376)),-0.6393829546462769
1,51,((-0.9754618232420361) * (x0)) + ((x0) - (-1.7580878605352042)),-0.06265251369819684
1,52,(abs(x0)**(x0)) * ((-0.22384595730977647) * (-0.333531394385657)),-2.5563314954910386
1,53,(abs(-1.6459720540361227)**(x0)) / ((-0.42408725033805517) + (abs(1.3691958261208765)**(x0))),-0.08356873299660866
1,54,((x0) + (-1.1068862039953924)) * ((-1.2712927979188886) + (x0)),-2.213267177936394
1,55,abs((x0) + (((0.6084310967429402) / (0.7427862245252761)) - (-5.724887645318943)))**(0.2763490137339508),-0.06302565072843205
1,56,((-0.1193477098539307) + (x0)) + ((x0) / (4.939458307879459)),-0.9054194944449637
1,57,((x0) * (x0)) * ((-0.8653082673287302) / (x0)),-inf
1,58,((x0) + (x0)) / ((x0) / (x0)),-inf
1,59,1.7980110427556513,-0.06301759103812464
1,60,abs(abs((x0) * (0.32622718427051))**(x0))**(x0),-2.311395983554434
1,61,((1.144764494592802) - (x0)) / ((x0) - ((1.45055745421105) + (-0.31227708092623274))),-7.848659528265194
1,62,((-0.22629967031948636) + (abs(abs(-2.0007947774305572)**(-0.9274920381514465))**(x0))) + (x0),-0.4053136085839513
1,63,(1.3351941482294427) * (1.3466284419514396),-0.06301759103852679
1,64,(1.1234916669961241) / ((abs(0.0041758156166643795)**(x0)) + ((1.1382397094217371) + (-0.5330452375333062))),-0.02371135839249908
1,65,((abs(0.25472835705616603)**(x0)) * (x0)) - ((-0.00629101540625648) - (x0)),-0.5380109891662335
1,66,(0.3815381009605124) - ((-1.1469469167453354) - (0.2695260328513976)),-0.0630175910381246
1,67,1.7980110420567161,-0.06301759103812464
1,68,((-0.9867411814270373) - (-0.45357448315656557)) + ((x0) / (x0)),-inf
1,69,1.79801104269013,-0.06301759103812464
1,70,(((x0) - (x0)) + (1.830116635806839)) + ((0.05205136185242787) * (-0.6168052338248449)),-0.06301759103812572
1,71,((x0) / (-0.7119624215889209)) * ((0.18087805950125682) / (-0.28111604472357027)),-0.6386775021111559
1,72,((0.029683547387574505) / (x0)) / (abs(x0)**(x0)),-inf
1,73,abs(x0)**(((x0) * (x0)) + ((-1.5893301332098464) * (x0))),-84587.41382846367
1,74,(abs(-0.7111502464904051)**(x0)) - ((x0) / (x0)),-inf
1,75,(abs(x0)**(x0)) - ((1.960711390944178) * (1.9657970171389196)),-101.30236915269164
1,76,(abs(x0)**(0.09671268561462713)) + ((-1.269482989379996) * (-0.6061844694018352)),-0.04985094562874882
1,77,((0.24221916352976694) - (-1.5266065235234956)) * (abs(x0)**(0.05962662546558472)),-0.050933129025461266
1,78,((0.7523567350065612) * ((abs(x0)**(0.07906114370896701)) + (0.3997759720686841))) / (0.5948556010101893),-0.04942337859469809
1,79,((x0) - (-11.797410419508232)) * ((-0.23309461081830837) - ((0.189695466285079) - (0.5549449380825106))),-0.07024619875402245
1,80,(x0) - (x0),-3.2958613259668508
1,81,(1.5726607568287538) + (0.22535030298636838),-0.0630175910381247
1,82,1.798011028779885,-0.06301759103812503
1,83,((-0.10740726589786442) / (x0)) + ((0.019053671820138174) * (-0.15297542777280837)),-inf
1,84,(abs(x0)**((x0) / ((x0) + (-15.675955515280545)))) + (0.8634143148677692),-0.06476457912871485
1,85,((1.4238770430405245) - (x0)) * ((1.4242385424292505) - (x0)),-2.17009730293811
1,86,((-0.32263267439676774) + (x0)) / ((0.044862610055395845) - (x0)),-7.114461531943805
1,87,abs((-0.8149909085823979) * (-1.3396154525617885))**((x0) * (x0)),-0.39196512098800895
1,88,((-0.9078142918445229) * ((abs(x0)**(-0.9970531465377719)) + (-0.39273716307449424))) + (1.2001026273534587),-inf
1,89,1.798011022860352,-0.06301759103812532
1,90,((x0) - (x0)) - (((-0.5600387429706059) - (0.016502396352114163)) / (0.32065497375836877)),-0.06301759103814576
1,91,((x0) - (1.7822600215557796)) * ((x0) + (x0)),-8.815961874166035
1,92,abs(abs((-1.204705943071595) / (1.193436980629729))**(x0))**((25.083905191315907) + (x0)),-0.23277533282798035
1,93,((x0) - (0.17890123911827738)) + ((x0) / (x0)),-inf
1,94,((x0) + (5.783492317496952)) / ((2.0521939019810502) + (2.003474497383989)),-0.09339351975494344
1,95,abs((x0) - (3.3542725760244916))**(x0),-0.46543073018321124
1,96,((-0.5175102240225818) + (2.2500933893439554)) + ((-0.2168932038396091) * (-0.3016540312808288)),-0.06301759103950548
1,97,abs((x0) * (8.53895773984797))**(abs((-0.5822157081836937) * (0.6460739444159924))**(1.5351905027129742)),-0.08579703063491816
1,98,((-2.1874007361641654) * (-0.8570200401569849)) / (((0.7419474006681578) + (0.07086454413259385)) - (-0.2298105675043597)),-0.06301759103838404
1,99,abs(-0.16777706349410534)**(((x0) - (x0)) + ((-0.7455506363924795) - (-0.4168996679751882))),-0.06301759103813907
2,0,abs((x0) + (x0))**(abs(-0.22440987225658834)**(0.5853387907850548)),-0.2079010823894992
2,1,abs((1.700797188477075) - (x0))**(abs(x0)**(x0)),-1.5969588229355038e+35
2,2,x0,-0.6688241748187845
2,3,((1.4815734786784096) + (0.2801821639376558)) * (abs(1.0125721858263315)**(x0)),-0.0626834126909585
2,4,x0,-0.6688241748187845
2,5,x0,-0.6688241748187845
2,6,(0.3788949243187649) + (1.4191161581770022),-0.06301759103812568
2,7,1.7980110332157981,-0.06301759103812486
2,8,(x0) - ((-0.5242241367887989) - (-0.35319679085452804)),-0.6395738210321937
2,9,(abs(2.1173648394957585)**(x0)) - ((x0) + (x0)),-2.4516662622178775
2,10,((0.024538245562031304) * (x0)) + ((0.791833311012694) + (0.9662544081949875)),-0.0626525136981893
2,11,(-0.9777376092687395) + ((x0) - (-1.1487649580825585)),-0.6395738210321937
2,12,(x0) + ((-0.2763063443223345) * (-0.6189774040924445)),-0.6395738210321951
2,13,(abs(1.7959497265187545)**(x0)) - (x0),-0.8076953109747792
2,14,x0,-0.6688241748187845
2,15,abs(1.5335920682497133)**(abs((-1.5801964112060884) * (x0))**((x0) / (7.705709318661623))),-0.1158647682206309
2,16,abs((-1.1962005363822732) * (-0.512690949138881))**((x0) / (-1.8268471682154244)),-0.21775454514039877
2,17,1.7980110424946094,-0.06301759103812465
2,18,(abs(-0.9292399316922764)**(0.04285376445580136)) * ((x0) / (x0)),-inf
2,19,((-0.21603967570514698) / (-0.976181113494764)) + ((0.7867965797655854) / (0.49901476303687003)),-0.06301759103812482
2,20,1.7980110950417147,-0.06301759103812665
2,21,abs(-0.7293447951579898)**((-0.9183432595403082) + (-0.9405443045197045)),-0.06301759103812532
2,22,1.798011039345194,-0.06301759103812471
2,23,x0,-0.6688241748187845
2,24,((-0.15180813116099334) / (x0)) / ((-0.29700710693696064) - (-0.3206376529720738)),-inf
2,25,abs((x0) * (-22.092085974643922))**(abs((x0) * (131.79785743696445))**(-394.0895554368623)),-0.700667955801105
2,26,((0.26890624397114843) - (-1.553293745575082)) * (abs(-0.9958834316926104)**((x0) * (x0))),-0.06262874874824859
2,27,((0.16557621820032603) * ((x0) / (-1.720070568951505))) + (x0),-0.6386775021098057
2,28,((1.250221576432672) * (1.4091546908603712)) * (abs(-1.0125721051467373)**(x0)),-0.0626834126911171
2,29,(4.863593715011563) / ((1.3768524923964298) + (1.3281330877993685)),-0.06301759103813297
2,30,((x0) + (abs(-0.8883408068534948)**(-0.48713021870704454))) / ((x0) / (x0)),-inf
2,31,abs(1.3068730674389577)**(x0),-0.21775454514222145
2,32,((-0.4444296408576875) * (-0.45821133568647776)) - ((-1.294567973071018) * (1.2315833440134365)),-0.06301759103812461
2,33,((x0) - (x0)) - (-1.7980110588099325),-0.06301759103812468
2,34,(x0) / ((x0) + (-0.04539736587491556)),-0.6601013281922405
2,35,((3.3822125464930823) - (x0)) - (abs(x0)**(0.0087708432593685)),-1.8272834924422199
2,36,((x0) - (x0)) * ((x0) / (x0)),-inf
2,37,((1.7580941267143837) - (x0)) - ((x0) * (-1.0245357468703564)),-0.06265251370758573
2,38,x0,-0.6688241748187845
2,39,x0,-0.6688241748187845
2,40,((-1.0395470108651705) * (0.1771510521585451)) + ((x0) - (-0.35518273610083667)),-0.6395738210343216
2,41,(0.3815381009605124) - ((-1.1469469167453354) - (0.2695260328513976)),-0.0630175910381246
2,42,((-1.0395470108651705) * (0.1771510521585451)) + ((x0) - (-0.35518273610083667)),-0.6395738210343216
2,43,((1.7752060731528914) * (1.9293504376173978)) - (x0),-0.6990852659514765
2,44,((x0) - (x0)) * (abs(-0.4970513629189275)**(x0)),-3.2958613259668508
2,45,((-0.11066268179976557) - (-0.9059056590969312)) / ((x0) - (x0)),-inf
2,46,x0,-0.6688241748187845
2,47,abs(0.4732987898047629)**(((-0.8760566261257368) + (x0)) + ((-0.9462637926817119) / (x0))),-inf
2,48,((0.024538263188978268) * (x0)) + (1.758087692959125),-0.06265251369818843
2,49,(((2.904975434118459) - (x0)) * ((x0) / (-7.137870253706472))) + (x0),-0.8799445179904246
2,50,(0.5160684675105817) - ((-0.7294644247023792) - (0.552478153429793)),-0.06301759103812461
2,51,abs(x0)**(0.6242219673387538),-0.45123191317182054
2,52,x0,-0.6688241748187845
2,53,abs((x0) - (x0))**(x0),-3.2950325966850826
2,54,x0,-0.6688241748187845
2,55,(abs(0.40175696537862854)**(0.4357720553350512)) * ((-1.3518376898026074) / (-0.5053014326355539)),-0.06301759103812705
2,56,((x0) * (x0)) - (abs(1.2543239243022584)**(1.6560910429292761)),-7.095049082153655
2,57,(((-0.17456182285262134) * (-0.1118686284706316)) - ((-1.1049565429973558) * (1.5269361337249758))) * (1.0534854334480044),-0.06301759103812461
2,58,1.7980110420567161,-0.06301759103812464
2,59,((x0) / (x0)) / ((-0.611136521863286) / (x0)),-inf
2,60,(x0) + ((-0.632142508150827) / (x0)),-inf
2,61,x0,-0.6688241748187845
2,62,(abs(-1.0207139782047319)**(x0)) + ((0.6287781532323656) + (0.13518082923295954)),-0.06270298155918144
2,63,(0.9228559463587309) / (0.5132648934485528),-0.06301759103812464
2,64,x0,-0.6688241748187845
2,65,x0,-0.6688241748187845
2,66,x0,-0.6688241748187845
2,67,((-0.4889210752909685) * (x0)) / ((x0) * (-0.552331004568902)),-inf
2,68,x0,-0.6688241748187845
2,69,((1.443723242087231) / (0.8161180248597435)) / (abs(x0)**(-0.059520590608399856)),-0.05093315985284811
2,70,((0.10215334701304396) * (x0)) * ((x0) + (6.033628143726166)),-0.821040997534232
2,71,1.798011042722585,-0.06301759103812464
2,72,((0.5478626411312548) / (x0)) - ((x0) - (0.9776963936850771)),-inf
2,73,((x0) / (6.211996541511769)) - ((-0.5778449116389) - (0.9595666878541382)),-0.0739413481053916
2,74,abs(0.8866957856297979)**((x0) + ((-8.370947806515947) / (x0))),-inf
2,75,x0,-0.6688241748187845
2,76,x0,-0.6688241748187845
2,77,(x0) / (1.1065157120537397),-0.63867750211279
2,78,abs(-1.7589751173212813)**((0.4471072440560747) - (-0.5917585167720929)),-0.06301759104168514
2,79,abs(x0)**(x0),-116.15846460014514
2,80,1.79801104269013,-0.06301759103812464
2,81,((x0) + (-0.34919758732938544)) + ((-1.1067587957190552) + (x0)),-2.4287539559336664
2,82,1.7980110298273386,-0.06301759103812499
2,83,x0,-0.6688241748187845
2,84,((x0) - (x0)) - ((x0) * (-0.9037386933517859)),-0.6386775021098049
