generation,individual_index,expression,fitness
0,25,abs((1.1292686675905745) + (-0.13474335168786872))**(abs(x0)**((-0.838441678581371) - (0.21043310597211132))),-0.7072752153746886
0,26,(((5.051978434867418) + (x0)) - ((x0) + (x0))) - (x0),-2.5477768457721925
0,27,abs((x0) + (abs(x0)**(-0.9252089953066447)))**((-0.18278923622118382) - (0.2829424047887099)),-1.3526719397663334
0,28,((-1.2608554045538432) - (-0.3571167151880444)) * (((x0) - (x0)) - (x0)),-0.6386775021098048
0,29,(abs(1.5431981300061863)**(x0)) + (((0.15154500517172517) / (0.11829429669869486)) - (x0)),-0.12494679524334766
0,30,abs(((x0) * (-2.556857762419766)) / ((x0) * (x0)))**(x0),-0.2784015679033856
0,31,(((x0) - (x0)) * (x0)) * ((x0) - (x0)),-3.2958613259668508
0,32,((x0) - (x0)) + (abs(x0)**((x0) - (-0.03899515615210512))),-127.7490370458888
0,33,((x0) + ((x0) - (x0))) - ((-0.2502698447127898) / (1.463332801962313)),-0.639573821032197
0,34,((-0.4499633748012565) - ((0.6136899360059209) - (-0.3923030374197035))) + ((x0) + (x0)),-2.428753955933665
0,35,((1.0552995562040757) * (0.6301153793293184)) / ((x0) - ((-0.36983132767569815) + (x0))),-0.06301759103893792
0,36,abs(abs((x0) - (x0))**(x0))**((0.6666317801303818) + (-0.35154227028667884)),-3.2950325966850826
0,37,(abs(1.0125727334543924)**(x0)) / (abs(-1.8154210915568583)**(-0.9496778802528321)),-0.0626834126923557
0,38,(abs((-1.6902311022198337) * (x0))**(abs(-0.20821512410185)**(x0))) + (0.7759161286918945),-0.016383466651616982
0,39,((x0) - (-0.17112015403919828)) - (abs(-0.00035068545947093905)**((0.886523993408102) + (x0))),-0.6395922260006437
0,40,abs((x0) * (x0))**(abs(x0)**((-0.6761064176423673) - (0.5129443012615778))),-0.5745728532360731
0,41,((x0) * ((x0) + (-3.2146260766467916))) * ((x0) / (-2.0318458767850625)),-0.728191747334399
0,42,((x0) + (x0)) + (abs(-0.09466986591861122)**((x0) * (x0))),-4.492302507335578
0,43,(abs(x0)**(0.623428795997925)) - (abs(-3.991731154023876e-05)**((0.9864663380748558) + (x0))),-0.45123337865827706
0,44,((x0) * (x0)) - (((x0) - (-1.455376931578205)) - (x0)),-7.095049082153643
0,45,((abs(x0)**(x0)) + (-0.7476590993355959)) - ((1.3450718186988895) / (0.4329581740917337)),-101.30236915269164
0,46,(abs(abs(x0)**(0.9690573830230008))**((0.8524927133228999) - (-0.77738582997075))) - (x0),-1.9237896143154134
0,47,((1.4644081486853335) - ((x0) - (x0))) - ((x0) + (-1.9605866135324508)),-0.6990852659514577
0,48,(((0.615443126119141) / (-0.0726451152349609)) + ((x0) * (x0))) / (-3.211860601377805),-0.7316701026543417
0,49,(((x0) - (x0)) / (0.6441455011786759)) - ((x0) / (-1.106514467573449)),-0.6386775021098159
0,50,(((x0) * (abs(x0)**(x0))) * (x0)) - (x0),-13645.52297969764
0,51,abs(abs(x0)**(-0.0039284674473111375))**((-1.0282902955102755) + (x0)),-0.7041894921582352
0,52,(((abs(3.9544217427940938)**(-6.929348451483334)) / (-2.4124338352024197)) - (x0)) * (x0),-32.40155918317437
0,53,(((x0) - (-12.832564579740437)) / (-86.75776220484768)) / ((45.65889598354512) * (-112.77801901293924)),-3.295744869554008
0,54,(abs((x0) + ((0.16493494879620457) - (x0)))**(-0.68310789902369)) - (x0),-0.6990852659514997
0,55,((x0) * (2.258971990218208)) + (((-0.606604645528648) * (x0)) * (x0)),-0.1704565289742507
0,56,((2.163326817415043) - (x0)) + ((1.4433601636279743) - ((x0) - (1.4452911412656178))),-2.547776845772302
0,57,((abs(x0)**(x0)) - (x0)) + (abs(-0.2515799183573564)**(x0)),-96.05074392947091
0,58,((((0.5768281673652702) / (1.6847671628276566)) - (0.4091755508322084)) - (-0.8974572106366594)) + (0.9673508324283645),-0.06301759103812468
0,59,((abs(abs(0.38467620944829917)**(x0))**(0.7270436801012624)) * (x0)) - (-1.3429621966500036),-0.03393035417378891
0,60,(abs(x0)**((abs(0.2092350809113751)**(x0)) * (x0))) - (-0.7935588456158584),-0.051936836718134476
0,61,abs((-0.3617169685348783) * (x0))**((x0) + (x0)),-2.4239092805213693
0,62,((x0) - (-0.09090277773143014)) - ((-0.9197189411429604) * (0.08711831933583179)),-0.6395738210322345
0,63,((0.8818878544990324) + ((1.029713528700956) - (abs(0.96889578375426)**(x0)))) - (-0.8365867979144744),-0.06257396166878991
0,64,((((-1.0236110416629336) - (1.647864211089266)) / (0.06671768541286091)) - (x0)) * (-0.04280522137919877),-0.06306169860022728
0,65,((x0) + (x0)) + (abs(-0.043967820156556335)**(x0)),-4.514269399026046
0,66,((x0) * ((x0) + ((0.33104210392282984) - (x0)))) * (x0),-1.3768291878445862
0,67,(((abs(-1.0230663487759282)**(x0)) + (1.0106301698664228)) / (0.7648997196269004)) * (0.6713387211000663),-0.06270871454060331
0,68,((-0.08344422628534337) * (((x0) / (1.4062064769856393)) - (-3.6282394288371806))) / (-0.22728306643251453),-0.09827276087701185
0,69,(abs(x0)**(x0)) + ((-5.481342266365889) + (x0)),-112.46979473897177
0,70,((-0.4482610689335278) * (((2.679687818534164) + (x0)) + (1.9898416621634638))) / (-1.590612862276025),-0.10334015147956832
0,71,(((-1.3606247425863027) - ((1.6399712644017608) + (x0))) * (0.3957501622285003)) * (-0.9187920620289551),-0.14567038958903106
0,72,(((x0) * ((x0) * (x0))) + (x0)) * (x0),-1135.9411254674571
0,73,(((3.5840444157749793) + (x0)) + (5.042489234092124)) * ((0.4484014295765849) / (2.562354076344649)),-0.07639149197412516
0,74,((0.5050719870601551) - (x0)) - ((-1.5755441980681533) + (-1.3443786367817205)),-0.6990852659514626
0,75,((x0) - (x0)) + (((x0) / (-13.162905488479987)) * (x0)),-4.2777288907635524
0,76,abs(((-2.1614355352558885) - (x0)) + (-2.883983214859443))**(abs(0.2986136461803215)**(0.9790982414315136)),-0.06390579309701291
0,77,((x0) * ((x0) - (-3.1239660811845624))) - (abs(x0)**(x0)),-50.04245804113821
0,78,(((x0) * ((x0) + (x0))) * (x0)) - (12.738969097952209),-267.23124337571517
0,79,(abs(x0)**((0.6370512754141113) * ((x0) - (x0)))) + (x0),-1.326769478686188
0,80,((0.40364812960964896) * (x0)) + (abs((1.1057072851960466) + (-0.10570543750010485))**(x0)),-0.16975489258917664
0,81,(abs(-1.039343486148211)**(x0)) - ((-0.9150271179633358) * (0.8134112391147317)),-0.06311145991530778
0,82,(abs((-1.1742091182662728) / (-0.6233264369474237))**(-0.1684809416036521)) * ((3.5735076811036888) / (1.786328943137414)),-0.06301759126420338
0,83,abs(abs(x0)**(((0.020094622997646465) * (x0)) * (x0)))**(x0),-0.5723468933339816
0,84,((8.128938391139345) + (((x0) / (1.1102846783447462)) * (x0))) * (0.1483796131388396),-0.22547557072433846
0,85,abs(abs(x0)**(-0.23809192327204623))**((x0) * ((x0) - (3.67820191212516))),-0.3840625962969091
0,86,((x0) - ((abs(x0)**(x0)) * (x0))) + (x0),-1225.8727487920573
0,87,(abs(0.5520582406633416)**(0.4132691613485776)) + ((x0) - (0.6112672784009626)),-0.6395738210321972
0,88,((((-0.8301352890268429) + (-1.0226297886959985)) * (-1.4561086630734261)) - (x0)) - (-0.7271674672508065),-0.6990852659514576
0,89,abs(((x0) + (abs(1.09177440194164)**(x0))) - (x0))**(x0),-0.3919651209880052
0,90,((((x0) * (x0)) / (-2.9692639635636717)) + (x0)) - (-1.2420058757587218),-0.05985788877036626
0,91,((x0) - (3.689883224024824)) * ((x0) / (-1.625443970775619)),-0.17076621024497338
0,92,abs((1.2624015474685288) / (abs(0.48942258942638966)**((-0.8264642801652379) * (-0.0586267807345373))))**(x0),-0.21775454514039772
0,93,(((-0.7846740274568806) / (abs(0.9753337404711783)**(0.5963707164605607))) / (-0.8812823951229827)) * (x0),-0.6386775021098055
0,94,(abs(x0)**(x0)) + (abs(-0.3241036432296544)**((2.011296577985058) * (x0))),-116.10545044042996
0,95,(abs(-3.3766720868444806e-09)**(1.7419719456387066)) / ((-0.6825919331411227) - (x0)),-3.295861325966854
0,96,(abs(x0)**(x0)) * ((0.011553079105316237) * ((x0) + (0.7810196683554362))),-2.8080915250095027
0,97,((x0) / (((-0.36872739302980945) - (x0)) - (x0))) * (-4.246929891598051),-0.049136253086298674
0,98,abs(abs(abs((-3.3124733479255952) / (x0))**(x0))**(x0))**(0.3389837873367579),-0.13421908875123087
0,99,(((abs(x0)**(x0)) - (x0)) / (5.361254979000293)) + (x0),-5.983601593162267
1,0,(abs((-1.6902311022198337) * (x0))**(abs(-0.20821512410185)**(x0))) + (0.7759161286918945),-0.016383466651616982
1,1,x0,-0.6688241748187845
1,2,abs((-1.062563261658154) + (x0))**((x0) * (x0)),-9872693.538102016
1,3,((x0) + (x0)) - ((1.6209369790689043) / (1.1133164804380276)),-2.428753955942052
1,4,(((x0) * (0.9536991596218058)) * (1.074277887268368)) - ((x0) - (1.758088340046128)),-0.0626525136982806
1,5,abs((x0) - (x0))**((x0) + (0.797522123304083)),-3.2958613259668508
1,6,(((-0.1421903152361201) - (x0)) + (0.8155123016880423)) + ((x0) + (1.1246890560619172)),-0.06301759103812464
1,7,(x0) * ((0.5459246799632609) + (0.35781400940464386)),-0.6386775021098048
1,8,1.7980110404207377,-0.06301759103812468
1,9,1.7980110194587586,-0.06301759103812551
1,10,((x0) - (-0.024968936453578616)) - ((x0) / (-9.080044386025156)),-0.7782961476257639
1,11,((x0) - (-0.972993399589807)) / ((x0) * (-0.778062172806387)),-inf
1,12,((0.0905468580268454) - (x0)) * ((-3.191852844578054) + (x0)),-0.35181455506444786
1,13,((x0) * (1.7870790908195493)) + ((-0.883340407029914) * (x0)),-0.6386775021098049
1,14,x0,-0.6688241748187845
1,15,(abs(1.0125722756834712)**(x0)) * ((0.971849132699459) - (-0.7899061923838958)),-0.06268341269097948
1,16,1.798011116459961,-0.06301759103812904
1,17,abs(((x0) * (x0)) + ((x0) * (x0)))**(0.25550058753627297),-0.2963421802706694
1,18,(abs(x0)**(x0)) - (abs(x0)**(2.941295896204842)),-30.488836967928805
1,19,abs((x0) / (x0))**((-0.8061019076684419) * (-0.3344321272508233)),-inf
1,20,1.7980110426184914,-0.06301759103812464
1,21,(x0) - (-0.17102735116600892),-0.6395738210321936
1,22,abs((x0) + (3.272987290402314))**((-0.2904872509054932) - (-0.6393708703168886)),-0.0707863488381183
1,23,((0.32070588281932694) / (0.17836701062923513)) - ((x0) - (x0)),-0.06301759103814718
1,24,((1.0972454152080804) * (x0)) / ((x0) - (0.14269478869447585)),-1.0697921635344854
1,25,abs(abs(x0)**(x0))**(x0),-62682742251.20297
1,26,((0.35969242937641954) * (-0.6822317486384665)) + ((0.4164211364094355) + (x0)),-0.6395738210322311
1,27,((x0) * (x0)) - (((x0) - (-1.455376931578205)) - (x0)),-7.095049082153643
1,28,((x0) - (3.462788658227724)) * ((x0) / (-1.2961636511176278)),-0.21140894575890581
1,29,(abs(-0.13304205826089333)**(0.7842537227193858)) / ((x0) / (0.13274842500897988)),-inf
1,30,(abs(x0)**(x0)) + (abs(0.019722016484843494)**(3.780545096831852)),-116.15846736052544
1,31,((-0.409820856715971) / (-0.5364437962681695)) + (abs(-1.0207146462842396)**(x0)),-0.0627029815583623
1,32,((x0) + (x0)) - ((1.2646572414812598) * (1.151266144082388)),-2.428753955934172
1,33,(((0.2891287778785098) - (x0)) + (1.457515319145724)) - (-1.67835064617534),-0.6990852659514576
1,34,(abs(-0.9022744223813319)**(-0.10455447030518177)) * ((3.489342382117548) / (1.961647984785905)),-0.06301759103969969
1,35,((x0) * (x0)) / (abs(-2.3480467540449843)**(1.2951391331675586)),-1.3768291878445975
1,36,abs(abs(x0)**(0.49203735464315))**((x0) * ((2.389196835360081) - (1.9296287912376007))),-0.4616924730145701
1,37,((x0) + (x0)) + ((x0) + (x0)),-31.828367736327067
1,38,(abs(x0)**(-0.22459518081002905)) - ((x0) / (0.5842031117511235)),-inf
1,39,abs(((-3.2969276788745954) - (x0)) + (-4.01947535847815))**(abs(0.2641314469409464)**(0.9933730142428314)),-0.06273412525029777
1,40,((abs(abs(-2.1777466764229376)**(x0))**(-0.892383710239068)) * (x0)) - (-1.3429328819199065),-0.03393035460083832
1,41,(-1.0071408374452884) * (-1.7852628107780901),-0.06301759103812567
1,42,1.7980110392748476,-0.06301759103812471
1,43,((x0) + (x0)) - (1.455956274585548),-2.4287539559336713
1,44,abs(1.1097998239585125)**(((x0) + (x0)) - ((-3.7710275782142966) + (x0))),-0.08125408201161127
1,45,abs((0.8466217291895679) * (0.800469993840709))**((-0.6879098954470668) * (x0)),-0.21775454514242173
1,46,(((0.45127342066576326) - (x0)) + (1.4089760375899258)) + ((-0.1534075110035643) + (1.7181527919638007)),-0.6990852659514578
1,47,((x0) * (x0)) / ((-9.296862849452749) - (9.606119253425687)),-3.9582043239149884
1,48,abs(1.306872551410766)**(x0),-0.2177545451403982
1,49,1.7980110438381152,-0.06301759103812464
1,50,x0,-0.6688241748187845
1,51,(abs(x0)**(x0)) * (abs(x0)**(-0.5809642266359176)),-inf
1,52,(((7.348915494643874) + (x0)) + (8.807360312961018)) * ((0.27430608969514225) / (2.7383409359406814)),-0.06639714917133772
1,53,abs(((0.7304431090967813) + (x0)) / (x0))**(x0),-0.04903639549898143
1,54,(abs(x0)**((abs(0.12567426980268265)**(x0)) * (x0))) - (-0.8040813080082548),-0.05038476387877573
1,55,((x0) * ((x0) + (-2.596357237801699))) * (abs(-2.2692200302937403e-08)**(1.5187785736598416)),-3.2958613259758747
1,56,1.7980110443196016,-0.06301759103812461
1,57,(0.37354725972888525) * (((x0) + (x0)) + (abs(x0)**(0.010465460613358183))),-0.42627522235840026
1,58,((0.7072614335664338) + (0.3826911382547724)) / ((x0) / (-0.5797813081916987)),-inf
1,59,((8.128938391139345) + (((x0) / (x0)) * (x0))) * (0.1483796131388396),-inf
1,60,abs(1.8733782956631624)**(0.9345880185291079),-0.06301759103853546
1,61,abs(x0)**(x0),-116.15846460014514
1,62,((x0) * (-1.1279093884549005)) * (((0.12012439466477738) + (-0.17641903641601225)) - (0.7449569209768322)),-0.6386775021105242
1,63,(abs(x0)**((abs(0.12567426980268265)**(x0)) * (x0))) - (-0.8040813080082548),-0.05038476387877573
1,64,(-9.940478701882684) / ((-3.773405506558933) - (x0)),-0.17664573846131737
1,65,((x0) - (x0)) - (-1.7980110577541641),-0.06301759103812465
1,66,(abs(0.39739522742218314)**(x0)) + (x0),-0.4305628600310792
1,67,((x0) / (((-0.1619747320840529) - (x0)) - (x0))) * (-3.8756868687633395),-0.037310087613349655
1,68,(1.9254511722604308) + (((-0.6440652510502499) + (0.5027610089352097)) / ((x0) - (-0.08213641911143156))),-0.03683181424024975
1,69,((x0) * (3.142534400111608)) - (abs(2.0029940129176578)**(x0)),-0.6803507755123158
1,70,((x0) - (0.22629575142367656)) + (abs(0.525574494217328)**(x0)),-0.405313608583586
1,71,abs((-0.8156613530301553) + (x0))**(-0.23609128456428016),-0.5375180570682128
1,72,abs((x0) * (0.6392901182157877))**(-0.3876231363387579),-inf
1,73,(abs(x0)**((2.4966700605353522) * ((0.3559065715756808) - (x0)))) + (x0),-0.2595436708842347
1,74,abs(((x0) * (-1.8895863844408962)) / ((x0) * (1.4458841912638865)))**(x0),-0.2177545451403979
1,75,((x0) * (0.024534534554021676)) - ((0.25720185045671207) - (2.015296675096744)),-0.06265251370788871
1,76,(3.4249947563651983) - (x0),-0.6990852659514576
1,77,((x0) / (-9.51584788092939)) - ((x0) * (x0)),-34.58249216774372
1,78,(2.387406728063043) / (abs(-1.2774507329232405)**(1.1578826738867838)),-0.06301759103812475
1,79,1.798011042384273,-0.06301759103812465
1,80,((x0) + (2.07736573550544)) / ((x0) - (-0.7146261587653996)),-0.22785052306640363
1,81,((0.5591292905743757) - (-0.475377651690591)) / ((x0) + (x0)),-inf
1,82,x0,-0.6688241748187845
1,83,abs((x0) + (0.9997753080970531))**((0.35323497720851693) / (x0)),-0.37709320181941397
1,84,(abs(x0)**((0.6370512754141113) * ((x0) - (x0)))) + (x0),-1.326769478686188
1,85,((2.34466684921023) / ((x0) * (0.0838194131090757))) / (abs(0.6577682063394004)**(x0)),-inf
1,86,(abs(0.4319763333023898)**(-0.9711791821398525)) / (abs(1.169729185109292)**(x0)),-0.12338225266837544
1,87,(abs(0.6981759134148395)**(0.7458115892851047)) - ((-1.1864464774894472) - (-0.153374881692483)),-0.06301759103817244
1,88,abs((x0) - (1.3299421622121506))**(abs(x0)**(x0)),-5.06642135882255e+47
1,89,((((x0) * (x0)) / (-3.415542494045254)) + (x0)) - (-1.1235542400302585),-0.04583294790145603
1,90,(2.289008795224458) * ((abs(2.283934454068156)**(0.49783470611325376)) / ((x0) - (-0.9033852392684489))),-0.5946689005940372
1,91,abs((0.22245298910469558) / (x0))**((0.19500757544485747) + (x0)),-inf
1,92,(abs(1.0125713708829944)**(x0)) / (0.5676148626686667),-0.06268341269245828
1,93,((2.071515214374496) - (x0)) + ((x0) - ((x0) - (1.353479538225071))),-0.6990852659514576
1,94,abs(abs(2.379324557926664)**(0.14765347609623583))**((x0) - (-2.422637274628413)),-0.0998162615919387
1,95,((x0) + (x0)) + (((x0) - (x0)) - (x0)),-0.6688241748187845
1,96,((x0) / (((-0.16197033061538096) - (x0)) - (x0))) * (-3.87568468852979),-0.03731008760939044
1,97,(abs(x0)**(-0.06585969510416168)) / ((-0.2501026067949199) * (x0)),-inf
1,98,((x0) + (x0)) + ((x0) + (x0)),-31.828367736327067
1,99,abs(((x0) * (x0)) + ((11.522598522948105) * (x0)))**(0.18582146055397733),-0.08298035099981217
2,0,(1.7962039727757457) + (((-0.5742287672261998) + (0.57259749275926)) / ((-1.0098184744032779) + (x0))),-0.06251993853421832
2,1,abs((-0.7546731642517341) - (0.4143758723162792))**((-0.2830366375782903) * (-13.271026314053216)),-0.06301759103814351
2,2,(-6.757255339906747) * ((abs(7.061644045381603)**(-0.7618947182146952)) / ((-0.19682708072029947) - (x0))),-1.6675001573821329
2,3,abs(1.0147821941811535)**(abs(x0)**(x0)),-0.6117445452257294
2,4,((-1.7406080941914548) / (-0.9422508443776437)) - (abs(-0.02634993945005778)**(x0)),-0.02975138108946156
2,5,(abs((-1.6902311022198337) * (x0))**(abs(-0.20821512410185)**(x0))) + (0.7759161286918945),-0.016383466651616982
2,6,((0.35969242937641954) * (-0.6822317486384665)) + ((0.4164211364094355) + (x0)),-0.6395738210322311
2,7,((0.024538231113927653) * (x0)) - (-1.7580877562391108),-0.06265251369819035
2,8,(x0) - (abs(0.412585324654408)**(x0)),-1.1712689574323136
2,9,((x0) + (x0)) * ((x0) - (1.7822600735095875)),-8.815961874165987
2,10,((x0) - (x0)) / ((-0.25392232886375865) - (0.43165332734376083)),-3.2958613259668508
2,11,(abs(-0.29829949385534626)**(-0.07264801999917837)) - ((-0.4051567732869574) - (0.30099639240489545)),-0.06301759104087695
2,12,(x0) * (x0),-9.213170910613117
2,13,((x0) + (x0)) + (((x0) - (x0)) - (x0)),-0.6688241748187845
2,14,abs((-0.38659159322170755) - (x0))**((1.2608121417451983) - (x0)),-1.3567204085872353
2,15,(abs(x0)**((abs(0.12567426980268265)**(x0)) * (x0))) - (-0.8040813080082548),-0.05038476387877573
2,16,((x0) * (1.024538271517265)) - ((x0) - (1.7580876748837202)),-0.06265251369818821
2,17,1.7980110423892703,-0.06301759103812464
2,18,abs(1.306872513770597)**(x0),-0.21775454514041293
2,19,(2.289008795224458) * ((abs(2.283934454068156)**(0.49783470611325376)) / (x0)),-inf
2,20,((10.900845075794974) + (12.546807625100133)) / ((x0) - (-11.232758934059124)),-0.08317578848218361
2,21,((x0) * (0.02453364722552813)) - (-1.7580969059844265),-0.06265251371417377
2,22,(abs(4.183494925506781)**(-2.320353817373379)) / (abs((0.8759390160044572) - (x0))**(x0)),-3.04745443736465
2,23,abs(1.306872551410766)**(x0),-0.2177545451403982
2,24,(abs(0.7264781784826652)**(x0)) * ((x0) - (-1.4939357403892501)),-0.04309105297886158
2,25,abs((x0) + (x0))**((x0) + (x0)),-4480005289.69509
2,26,abs(x0)**((abs(-0.5874901381258738)**(x0)) * (x0)),-0.3992949641307985
2,27,abs(x0)**(x0),-116.15846460014514
2,28,((x0) / ((x0) / (-0.9231211437165512))) * (-3.8756868687633395),-inf
2,29,((x0) + (1.7580871193436547)) - ((x0) * (0.9754625860423697)),-0.06265251370249085
2,30,abs(((x0) * (x0)) + ((9.56152052970785) + (x0)))**(0.21642050048932168),-0.07160838106337156
2,31,((x0) / (((-0.16197033061538096) - (x0)) - (x0))) * (-3.87568468852979),-0.03731008760939044
2,32,((0.24534040796240264) + (0.7210300007244375)) / ((x0) / (0.4255858088937443)),-inf
2,33,(x0) * ((1.9470933170733529) / (2.1544905015506894)),-0.6386775021165667
2,34,((-0.2865664773565714) * (x0)) * ((x0) / (-0.8656492172661793)),-1.3768291878450625
2,35,((1.3398019950970796) - (x0)) - ((x0) - (3.712176719910266)),-2.5477768457722614
2,36,((x0) + (0.8778457848479189)) / ((x0) - (-0.2637178400384423)),-0.3842458619841318
2,37,((0.545240782975468) + (1.212847091739144)) - ((x0) * (-0.02453819217335787)),-0.06265251369819824
2,38,(abs(-1.0207146182603757)**(x0)) - ((0.8272864311346159) * (-0.9234504488873944)),-0.0627029815587298
2,39,1.7980110371131865,-0.06301759103812477
2,40,x0,-0.6688241748187845
2,41,((x0) / (-1.2639360625129155)) / ((x0) + (14.643955447306652)),-3.5835253276589856
2,42,abs(((x0) * (7.278190458941004)) + ((18.222870718423227) * (x0)))**(0.15700059066369543),-0.06504210352007603
2,43,(-0.5258715955621229) / (-0.29247408228922295),-0.06301759103813988
2,44,(x0) - (-0.17102735116600892),-0.6395738210321936
2,45,(abs(x0)**(-0.10455447030518177)) * ((3.489342382117548) / (1.961647984785905)),-inf
2,46,x0,-0.6688241748187845
2,47,(3.4249947456897245) - (x0),-0.6990852659514575
2,48,(0.4433859884765077) + ((x0) - ((x0) - (1.354625060052442))),-0.06301759103812458
2,49,((3.1918533147700767) - (x0)) * ((-0.0905471366863463) + (x0)),-0.3518145550642565
2,50,((0.6159371538372875) / (x0)) / ((x0) - (x0)),-inf
2,51,(1.9376197982182484) + (((-0.6535234010536994) + (0.4933028589317601)) / ((x0) - (-0.0979336319983209))),-0.036651086045213326
2,52,((((x0) * (x0)) / (-3.415542494045254)) + (x0)) - (-1.1235542400302585),-0.04583294790145603
2,53,((-0.3729917676168777) / (x0)) / ((x0) / (-0.1447502060006587)),-inf
2,54,(1.2093739781489665) + (0.5886370596893036),-0.06301759103812474
2,55,x0,-0.6688241748187845
2,56,(abs(0.4008731643776078)**(-0.8239927086214136)) / (abs(0.6400655821306046)**(-0.3732514450703847)),-0.06301759103812461
2,57,abs(abs(0.7676230802894682)**(-0.3513792671859646))**((4.411296610436217) + (x0)),-0.07749818646512474
2,58,((x0) - (x0)) + ((0.17102733999866682) + (x0)),-0.6395738210321937
2,59,((0.7738370291532293) / (x0)) - (abs(x0)**(x0)),-inf
2,60,(abs(1.294435198813355)**(x0)) / (0.8357585718903621),-0.20411797144844152
2,61,1.7980110426184914,-0.06301759103812464
2,62,((0.6454359000903818) / (x0)) * ((x0) + (x0)),-inf
2,63,((x0) * (-1.1279093884549005)) * (((0.12012439466477738) + (-0.17641903641601225)) - (0.7449569209768322)),-0.6386775021105242
2,64,((1.1171324263985698) / (((-4.0997581440076845) - (x0)) - (x0))) * (-10.872602191266518),-0.2819217640816425
2,65,(-0.1545779432793917) / (abs(-9.682873230485786e-08)**(-1.294354995728306)),-3.295861326430692
2,66,(3.4249947715407396) - (x0),-0.6990852659514579
2,67,((x0) / (-127.11691595315177)) - ((x0) * (x0)),-32.561762811602854
2,68,(3.4249947573679336) - (x0),-0.6990852659514575
2,69,((-0.9754684724156624) * (x0)) + ((1.7580986107353713) + (x0)),-0.0626525137259532
2,70,((0.45748048670489283) * (0.6782097581381094)) + ((-0.1392439165912565) + (x0)),-0.6395738210446857
2,71,((x0) + (x0)) - ((1.2646572414812598) * (1.151266144082388)),-2.428753955934172
2,72,1.7980110404207377,-0.06301759103812468
2,73,((x0) * (x0)) + ((-0.8428119990331386) / (0.5791022938511483)),-7.095049082153662
2,74,((x0) / (((0.22603519799048394) - (0.2946797868955008)) - (x0))) * (-1.9101814139789393),-0.03764246215172011
2,75,(-1.4559563759776248) + ((x0) + (x0)),-2.428753955933666
2,76,(abs((-1.0074754736445224) * (1.0050606338106334))**(x0)) / (0.5676168241933793),-0.06268341269845906
2,77,1.7980110371131865,-0.06301759103812477
2,78,x0,-0.6688241748187845
2,79,x0,-0.6688241748187845
2,80,1.7980110021838256,-0.06301759103812686
